Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
131,"Khalil Shakir",WR,BUF,3736,58,26.2,27932,27530,24900
132,"Rhamondre Stevenson",RB,NEP,3721,36,28.2,36343,36269,37432
133,"Jonah Coleman",RB,DEN,3667,37,-1,1023,1448,638
134,"Woody Marks",RB,HOU,3657,38,25.3,6981,6331,5662
135,"Rashid Shaheed",WR,SEA,3638,59,27.7,21035,20445,20124
136,"Brenton Strange",TE,JAC,3635,16,25.3,14435,13897,12462
137,"Tyler Allgeier",RB,ARI,3627,39,26,24625,24458,25525
138,"Chris Godwin",WR,TBB,3576,60,30.2,40476,41799,44725
139,"Bryce Young",QB,CAR,3576,24,24.8,8875,9259,7264
140,"Troy Franklin",WR,DEN,3560,61,23.2,15521,15465,13292
141,"Kayshon Boutte",WR,NEP,3543,62,24,14684,14459,12802
142,"Kenneth Gainwell",RB,TBB,3540,40,27.1,23229,22415,24469
143,"AJ Barner",TE,SEA,3540,17,24,8595,7809,6522
144,"Jacory Croskey-Merritt",RB,WAS,3536,41,25,7448,6582,5891
145,"Daniel Jones",QB,IND,3521,25,28.9,12021,12027,10033
146,"Matthew Stafford",QB,LAR,3505,26,38.2,12478,12951,12888
147,"Isaac TeSlaa",WR,DET,3499,63,24.2,5626,4952,4303
148,"Tyler Shough",QB,NOS,3490,27,26.6,1920,1411,1304
149,"Tony Pollard",RB,TEN,3471,42,29,35993,36348,40728
150,"Nicholas Singleton",RB,TEN,3459,43,-1,1006,1444,669
151,"Tre Harris",WR,LAC,3443,64,24.2,8917,9338,6591
152,"Tory Horton",WR,SEA,3433,65,23.4,6144,5858,4440
153,"Chris Bell",WR,MIA,3432,66,-1,920,1117,529
154,"Rachaad White",RB,WAS,3422,44,27.3,29968,29777,29853
155,"Terrance Ferguson",TE,LAR,3421,18,23.1,7044,7193,5133
156,"Jaylin Noel",WR,HOU,3418,67,23.6,7424,7015,5684
157,"Dylan Sampson",RB,CLE,3411,45,21.6,7933,8013,6622
158,"Chigoziem Okonkwo",TE,WAS,3405,19,26.6,17100,16626,16377
159,"T.J. Hockenson",TE,MIN,3401,20,28.8,40896,43394,37991
160,"Elic Ayomanor",WR,TEN,3394,68,22.9,7358,7371,5490
161,"Mark Andrews",TE,BAL,3392,21,30.6,37436,40008,42971
162,"Braelon Allen",RB,NYJ,3391,46,22.3,17942,17964,14602
163,"Tyjae Spears",RB,TEN,3378,47,24.9,24129,23627,21253
164,"Jordan Mason",RB,MIN,3377,48,26.9,19172,18479,19529
165,"Jerry Jeudy",WR,CLE,3375,69,27,38004,38778,37334
166,"Jauan Jennings",WR,SFO,3351,70,28.8,16636,16193,18304
167,"Chimere Dike",WR,TEN,3304,71,24.4,5146,4251,3645
168,"Gunnar Helm",TE,TEN,3292,22,23.6,4945,4784,3314
169,"Pat Bryant",WR,DEN,3275,72,23.4,6247,5592,4626
170,"Dallas Goedert",TE,PHI,3269,23,31.3,33081,34551,36520
171,"Dontayvion Wicks",WR,PHI,3263,73,24.9,16192,15588,14738
172,"Tyrone Tracy",RB,NYG,3254,49,26.4,16209,15311,15182
173,"Adonai Mitchell",WR,NYJ,3209,74,23.6,20061,20264,16301
174,"Germie Bernard",WR,PIT,3205,75,-1,882,894,434
175,"Kyle Williams",WR,NEP,3164,76,23.4,6228,5852,4396
176,"Ty Simpson",QB,LAR,3154,28,23.4,258,366,215
177,"Tre Tucker",WR,LVR,3150,77,25.1,12572,11978,12312
178,"Kaleb Johnson",RB,PIT,3141,50,22.7,9659,10349,7335
179,"Chris Brazzell II",WR,CAR,3124,78,-1,903,1082,565
180,"Ollie Gordon",RB,MIA,3121,51,22.3,6724,6819,5775
181,"Elijah Sarratt",WR,BAL,3119,79,-1,1116,1407,647
182,"Elijah Arroyo",TE,SEA,3098,24,23.1,7766,8036,6112
183,"Michael Penix Jr.",QB,ATL,3074,29,26,5514,5470,4572
184,"Malik Washington",WR,MIA,3068,80,25.3,10989,10218,9117
185,"Keon Coleman",WR,BUF,3065,81,23,21996,22451,17516
186,"Trey Benson",RB,ARI,3056,52,23.8,22023,21428,15171
187,"Chris Rodriguez",RB,JAC,3040,53,25.6,10807,9834,10545
188,"Mike Washington Jr.",RB,LVR,3039,54,-1,990,1043,602
189,"Tank Bigsby",RB,PHI,3021,55,24.7,19409,19703,18378
190,"David Njoku",TE,FA,3012,25,29.8,29692,31223,30372
191,"Brandon Aiyuk",WR,SFO,3008,82,28.1,40178,41920,39800
192,"Jack Bech",WR,LVR,3002,83,23.4,6990,6901,5362
193,"Keaton Mitchell",RB,LAC,2993,56,24.3,14980,14184,13175
194,"Brian Robinson",RB,ATL,2978,57,27.1,32002,31564,29145
195,"Tank Dell",WR,HOU,2977,84,26.5,23496,23277,21065
196,"Zachariah Branch",WR,ATL,2957,85,-1,796,1196,546
197,"Mason Taylor",TE,NYJ,2941,26,22,7670,8021,5477
198,"Juwan Johnson",TE,NOS,2915,27,29.6,14789,14590,15919
199,"Emmett Johnson",RB,KCC,2911,58,-1,932,1071,547
200,"Travis Kelce",TE,KCC,2868,28,36.6,32876,35391,49556
201,"Kimani Vidal",RB,LAC,2868,59,24.7,11869,11112,10053
202,"Theo Johnson",TE,NYG,2864,29,25.2,12677,12347,9848
203,"Deebo Samuel",WR,WAS,2859,86,30.3,37445,39465,48735
204,"Tez Johnson",WR,TBB,2856,87,24,5037,4763,3967
205,"Malachi Fields",WR,NYG,2856,88,-1,718,1265,502
206,"Cade Otton",TE,TBB,2850,30,27,20505,20992,20206
207,"Jake Tonges",TE,SFO,2819,31,26.8,2623,1886,2293
208,"Isiah Pacheco",RB,DET,2815,60,27.2,28278,27804,28933
209,"Marvin Mims",WR,DEN,2809,89,24.1,18866,18726,16780
210,"Jaylen Wright",RB,MIA,2799,61,23.1,15805,15199,12880
211,"Hunter Henry",TE,NEP,2795,32,31.4,21755,22348,24060
212,"Sean Tucker",RB,TBB,2795,62,24.5,13365,13452,12527
213,"J.J. McCarthy",QB,MIN,2789,30,23.3,6152,6518,5049
214,"Jalen Nailor",WR,LVR,2775,90,27.2,9627,9041,10019
215,"Stefon Diggs",WR,FA,2755,91,32.4,37555,40381,47380
216,"Devin Neal",RB,NOS,2747,63,22.7,6522,6756,5778
217,"Isaiah Bond",WR,CLE,2693,92,22.1,5859,6073,4045
218,"Tyreek Hill",WR,FA,2689,93,32.2,37865,41427,53507
219,"Kaytron Allen",RB,WAS,2675,64,-1,828,1016,480
220,"Dalton Schultz",TE,HOU,2654,33,29.8,26299,27169,29111
221,"Emanuel Wilson",RB,SEA,2628,65,27,9129,8585,8771
222,"Dont'e Thornton",WR,LVR,2627,94,23.4,4665,3929,3440
223,"Michael Mayer",TE,LVR,2612,34,24.8,16419,17307,16563
224,"Ja'Kobi Lane",WR,BAL,2602,95,-1,699,901,511
225,"Ja'Tavion Sanders",TE,CAR,2599,35,23.1,13606,14107,11637
226,"Pat Freiermuth",TE,PIT,2596,36,27.5,33292,35084,33123
227,"Aaron Jones",RB,MIN,2594,66,31.4,34220,34728,45094
228,"Cedric Tillman",WR,CLE,2580,96,26,15453,15131,13906
229,"Skyler Bell",WR,BUF,2565,97,-1,582,622,261
230,"LeQuint Allen",RB,JAC,2564,67,21.7,4222,3865,2870
231,"Darnell Mooney",WR,NYG,2559,98,28.5,32347,32810,32252
232,"Brashard Smith",RB,KCC,2555,68,23,5319,4819,3948
233,"Jordan James",RB,SFO,2546,69,22.1,5145,5188,4075
234,"Alvin Kamara",RB,NOS,2534,70,30.8,37802,38433,50810
235,"Rashod Bateman",WR,BAL,2533,99,26.4,34823,35463,32164
236,"Cole Kmet",TE,CHI,2527,37,27.1,27473,28626,27646
237,"Jaydon Blue",RB,DAL,2524,71,22.3,6603,6368,5069
238,"Kendre Miller",RB,NOS,2519,72,23.9,18751,18538,15145
239,"Trevor Etienne",RB,CAR,2516,73,21.8,6145,6307,5699
240,"Demario Douglas",WR,NEP,2514,100,25.4,15758,15276,14172
241,"Xavier Legette",WR,CAR,2490,101,25.2,20707,21111,17480
242,"Christian Kirk",WR,SFO,2487,102,29.4,32741,33159,31684
243,"James Conner",RB,ARI,2482,74,31,31091,31381,38358
244,"DJ Giddens",RB,IND,2429,75,22.7,5734,5466,4594
245,"Ray Davis",RB,BUF,2407,76,26.5,14010,13461,12101
246,"Colby Parkinson",TE,LAR,2384,38,27.3,13365,12975,13758
247,"Jalen Milroe",QB,SEA,2373,31,23.4,1675,2195,1478
248,"Antonio Williams",WR,WAS,2358,103,-1,545,715,305
249,"Isaiah Davis",RB,NYJ,2348,77,24.2,8817,8305,7739
250,"Jaylin Lane",WR,WAS,2325,104,24,4684,4056,3315
251,"Shedeur Sanders",QB,CLE,2303,32,24.2,1594,2222,1441
252,"Mac Jones",QB,SFO,2297,33,27.6,10278,10854,9830
253,"Najee Harris",RB,LAC,2244,78,28.1,39735,43223,45301
254,"Anthony Richardson",QB,IND,2237,34,23.9,11252,11833,9823
255,"Tua Tagovailoa",QB,ATL,2236,35,28.2,16345,17279,15993
256,"Ben Sinnott",TE,WAS,2233,39,23.9,14455,14838,11331
257,"Calvin Ridley",WR,TEN,2227,105,31.4,36062,38508,38166
258,"Ryan Flournoy",WR,DAL,2218,106,26.5,5881,5301,4750
259,"Darnell Washington",TE,PIT,2217,40,24.7,11383,11702,11376
260,"Jalen Royals",WR,KCC,2213,107,23.2,5890,5980,4727
261,"Justin Fields",QB,KCC,2209,36,27.2,16220,17857,14714
262,"Marquise Brown",WR,PHI,2208,108,28.9,36521,37067,36610
263,"Luke Musgrave",TE,GBP,2202,41,25.6,15788,16330,15225
264,"Jalen Tolbert",WR,MIA,2192,109,27.2,16565,16879,16671
265,"Tyquan Thornton",WR,KCC,2183,110,25.7,15382,14866,14654
266,"Evan Engram",TE,DEN,2174,42,31.6,27650,29177,29572
267,"MarShawn Lloyd",RB,GBP,2162,79,25.3,13447,13243,11197
268,"Savion Williams",WR,GBP,2124,111,24.4,3838,3510,2948
269,"Luke McCaffrey",WR,WAS,2112,112,25.1,12520,12599,11563
270,"Cooper Kupp",WR,SEA,2103,113,32.9,34627,38251,49917
271,"Jahan Dotson",WR,ATL,2103,114,26.1,26033,26381,23488
272,"Dawson Knox",TE,BUF,2098,43,29.4,21636,22438,21961
273,"Tahj Brooks",RB,CIN,2084,80,24,4120,3805,3599
274,"John Metchie",WR,CAR,2081,115,25.8,19330,19239,17673
275,"Xavier Hutchinson",WR,HOU,2073,116,25.9,10670,10778,10575
276,"Jarquez Hunter",RB,LAR,2062,81,23.3,5168,4920,4171
277,"Roman Wilson",WR,PIT,2052,117,24.9,13031,13272,11664
278,"Max Klare",TE,LAR,2034,44,-1,486,731,213
279,"Tutu Atwell",WR,MIA,2029,118,26.6,15605,15357,16676
280,"Devaughn Vele",WR,NOS,2025,119,28.4,6939,6400,5800
281,"Audric Estime",RB,NOS,2012,82,22.6,12236,12155,11031
282,"KeAndre Lambert-Smith",WR,LAC,2001,120,24.5,3502,2927,2344
283,"Greg Dulcich",TE,MIA,1988,45,26.1,18120,18179,17053
284,"Andrei Iosivas",WR,CIN,1959,121,26.5,11363,11126,10961
285,"Will Shipley",RB,PHI,1944,83,23.7,10882,10921,9687
286,"Isaac Guerendo",RB,SFO,1937,84,25.8,13063,12786,11662
287,"Jimmy Horn",WR,CAR,1911,122,23.6,3350,2848,2374
288,"Ted Hurst",WR,TBB,1908,123,-1,509,719,184
289,"Calvin Austin III",WR,NYG,1907,124,27.1,13972,13958,13792
290,"Keenan Allen",WR,LAC,1896,125,34,31017,32344,40118
291,"Joshua Palmer",WR,BUF,1894,126,26.6,25240,25046,23325
292,"Jerome Ford",RB,WAS,1885,85,26.6,18916,18874,19546
293,"Jaleel McLaughlin",RB,DEN,1878,86,25.6,12590,12091,13285
294,"Daniel Bellinger",TE,TEN,1867,46,25.6,16009,15635,15322
295,"Ja'Lynn Polk",WR,NOS,1864,127,24,13556,13925,10981
296,"Roschon Johnson",RB,CHI,1855,87,25.2,16887,17026,15893
297,"Jordan Whittington",WR,LAR,1851,128,25.6,8641,8270,7857
298,"Treylon Burks",WR,WAS,1848,129,26.1,26827,26796,22182
299,"Jacoby Brissett",QB,ARI,1833,37,33.4,4011,3628,3069
300,"Devin Singletary",RB,NYG,1833,88,28.6,24838,25016,27404
301,"Kevin Coleman",WR,MIA,1828,130,-1,410,543,257
302,"Darius Slayton",WR,NYG,1823,131,29.3,17950,18091,18349
303,"Dyami Brown",WR,WAS,1817,132,26.5,17111,17146,17264
304,"Noah Gray",TE,KCC,1810,47,27,15549,15467,14843
305,"Konata Mumpfield",WR,LAR,1781,133,23.5,2453,1928,1435
306,"Kendrick Bourne",WR,ARI,1755,134,30.7,16609,16617,16358
307,"Tommy Tremble",TE,CAR,1755,48,25.9,13085,13031,13627
308,"Noah Fant",TE,NOS,1735,49,28.4,23716,25106,24895
309,"Raheim Sanders",RB,CLE,1735,89,23.9,3408,3047,2893
310,"Devontez Walker",WR,BAL,1719,135,24.9,10015,10028,9008
311,"Mike Gesicki",TE,CIN,1711,50,30.6,21947,22885,25044
312,"Garrett Nussmeier",QB,KCC,1700,38,-1,138,135,99
313,"Cade Stover",TE,HOU,1687,51,25.9,8946,8929,7793
314,"Damien Martinez",RB,GBP,1675,90,22.2,4189,4428,3461
315,"Efton Chism",WR,NEP,1667,136,24.5,3838,3629,2119
316,"Ty Johnson",RB,BUF,1663,91,28.6,12799,12754,11972
317,"Tahj Washington",WR,MIA,1659,137,25,7256,6954,5915
318,"Xavier Restrepo",WR,TEN,1654,138,24,4701,5155,3874
319,"Demond Claiborne",RB,MIN,1654,92,-1,386,628,219
320,"Justice Hill",RB,BAL,1618,93,28.4,14742,14670,16192
321,"Tyler Higbee",TE,LAR,1616,52,33.3,20179,20845,21499
322,"Malik Davis",RB,DAL,1610,94,27.4,5917,5302,5788
323,"Olamide Zaccheaus",WR,ATL,1608,139,28.8,11846,11456,13579
324,"George Holani",RB,SEA,1603,95,26.4,1429,940,929
325,"Bam Knight",RB,ARI,1599,96,25,8228,7918,7972
326,"Quinn Ewers",QB,MIA,1587,39,23,1200,1538,1037
327,"Jalin Hyatt",WR,NYG,1569,140,24.6,13135,13527,12540
328,"Phil Mafah",RB,DAL,1560,97,23.5,3668,3441,2358
329,"Tai Felton",WR,MIN,1552,141,23.1,3530,3375,2938
330,"Erick All",TE,CIN,1543,53,25.6,10224,10373,7651
331,"Greg Dortch",WR,DET,1539,142,27.9,15318,15410,14134
332,"Jonnu Smith",TE,FA,1533,54,30.7,20637,21197,23081
333,"Trey Palmer",WR,NOS,1532,143,25.1,12248,11748,11932
334,"Michael Trigg",TE,DAL,1525,55,-1,294,601,220
335,"Emari Demercado",RB,KCC,1521,98,27.3,8746,8328,9377
336,"Will Howard",QB,PIT,1520,40,24.6,1187,1192,864
337,"Elijah Moore",WR,PHI,1510,144,26.1,31378,30539,27459
338,"Malachi Corley",WR,CLE,1506,145,24.1,10970,11072,9484
339,"Joe Mixon",RB,FA,1490,99,29.8,39120,40695,44705
340,"Kalel Mullings",RB,TEN,1481,100,23.6,2744,2327,2296
341,"Elijah Higgins",TE,ARI,1475,56,25.5,6881,6753,7409
342,"Kameron Johnson",WR,TBB,1471,146,24.1,1580,1126,1023
343,"KaVontae Turpin",WR,DAL,1465,147,29.7,8562,8180,8946
344,"Dillon Gabriel",QB,CLE,1462,41,25.3,1177,1561,1159
345,"Joe Milton",QB,DAL,1458,42,26.2,2381,2078,1868
346,"Luke Schoonmaker",TE,DAL,1448,57,27.6,10512,10364,11206
347,"Rasheen Ali",RB,BAL,1446,101,25.2,7719,7498,6397
348,"Aaron Rodgers",QB,PIT,1439,43,42.4,12656,13629,14262
349,"Michael Carter",RB,TEN,1418,102,27,22104,22327,23287
350,"Jake Bobo",WR,SEA,1412,148,27.7,7988,7629,8057
351,"Geno Smith",QB,NYJ,1392,44,35.6,8006,8096,8866
352,"Jordan Watkins",WR,SFO,1385,149,24.2,2730,2307,2012
353,"Tyler Goodson",RB,ATL,1384,103,25.5,5703,5370,6030
354,"Donovan Edwards",RB,MIA,1383,104,23.2,3314,3106,2657
355,"Mack Hollins",WR,NEP,1380,150,32.6,9595,9201,10256
356,"Tyrell Shavers",WR,BUF,1369,151,26.7,1820,1402,1505
357,"Jonathan Mingo",WR,DAL,1368,152,25,14483,14133,13332
358,"Chris Brooks",RB,GBP,1364,105,26.3,6411,5908,5704
359,"Bo Melton",WR,GBP,1358,153,26.2,7347,7305,7880
360,"Jacob Cowing",WR,SFO,1352,154,25.2,8829,8634,7042
361,"Mitchell Evans",TE,CAR,1340,58,23.1,1124,740,674
362,"Javon Baker",WR,SFO,1334,155,24.2,11484,11366,8836
363,"Kareem Hunt",RB,KCC,1328,106,30.7,24066,24289,27880
364,"Gabriel Davis",WR,BUF,1328,156,27.1,27859,28540,28488
365,"Dameon Pierce",RB,PHI,1327,107,26.2,21788,21883,21986
366,"Tyler Badie",RB,DEN,1324,108,26.2,9789,9770,9739
367,"Zach Ertz",TE,WAS,1315,59,35.5,20289,21271,24043
368,"Davis Allen",TE,LAR,1296,60,25.2,7057,6868,7151
369,"Spencer Rattler",QB,NOS,1294,45,25.6,3113,3186,2654
370,"Arian Smith",WR,NYJ,1277,157,24.6,3195,2872,2331
371,"Brevin Jordan",TE,HOU,1258,61,25.8,15205,15567,14975
372,"Darren Waller",TE,MIA,1251,62,33.6,21730,23177,26168
373,"Israel Abanikanda",RB,DAL,1237,109,23.6,10892,10957,9625
374,"Mason Tipton",WR,NOS,1233,158,25.6,4735,4406,3806
375,"Lil'Jordan Humphrey",WR,DEN,1224,159,28,8385,8177,7979
376,"Cam Akers",RB,FA,1221,110,26.8,28221,29352,25751
377,"Le'Veon Moss",RB,FA,1221,111,-1,258,425,195
378,"Sione Vaki",RB,DET,1204,112,24.8,6929,6653,5252
379,"De'Zhaun Stribling",WR,SFO,1204,160,23.4,256,129,43
380,"Frank Gore Jr.",RB,BUF,1184,113,24.1,8110,7772,6747
381,"Hassan Haskins",RB,LAC,1173,114,26.4,11408,11578,11617
382,"Tyler Scott",WR,LAR,1168,161,24.5,7927,7672,7611
383,"Cade Klubnik",QB,NYJ,1168,46,-1,81,100,48
384,"Skyy Moore",WR,GBP,1164,162,25.6,18480,18787,16531
