Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
57,"Zay Flowers",WR,BAL,5521,28,25.5,25821,25745,25396
58,"Jaxson Dart",QB,NYG,5513,7,22.8,3167,1918,1984
59,"Travis Etienne",RB,NOS,5497,18,27.1,41981,42698,42304
60,"Jameson Williams",WR,DET,5484,29,25,36856,37175,30724
61,"Patrick Mahomes",QB,KCC,5481,8,30.5,24829,27905,22795
62,"Javonte Williams",RB,DAL,5466,19,25.9,41411,42905,39991
63,"Jalen Hurts",QB,PHI,5452,9,27.6,20529,21765,20222
64,"Justin Herbert",QB,LAC,5358,10,28,21755,23404,18398
65,"Josh Jacobs",RB,GBP,5353,20,28.1,37894,37918,41326
66,"Cam Skattebo",RB,NYG,5351,21,24.1,10148,9208,8001
67,"Sam LaPorta",TE,DET,5292,7,25.2,22321,21840,21754
68,"Alec Pierce",WR,IND,5222,30,25.9,21873,21172,20551
69,"Kyle Pitts",TE,ATL,5195,8,25.4,44231,47970,42125
70,"Kenyon Sadiq",TE,FA,5112,9,-1,870,856,669
71,"Bo Nix",QB,DEN,5050,11,26,6310,5575,5206
72,"Bhayshul Tuten",RB,JAC,4963,22,23.1,8871,7548,5959
73,"D.J. Moore",WR,BUF,4922,31,28.9,42260,43600,42963
74,"Jordan Addison",WR,MIN,4884,32,24.1,25312,25910,24459
75,"Fernando Mendoza",QB,FA,4820,12,-1,225,387,233
76,"RJ Harvey",RB,DEN,4803,23,25.1,9966,9864,8062
77,"Oronde Gadsden",TE,LAC,4779,10,22.7,6581,5749,4274
78,"Derrick Henry",RB,BAL,4767,24,32.2,36974,37571,52180
79,"Zach Charbonnet",RB,SEA,4765,25,25.2,24295,24047,23251
80,"Trevor Lawrence",QB,JAC,4683,13,26.4,18762,19950,15132
81,"Wan'Dale Robinson",WR,TEN,4673,33,25.2,25286,25463,23146
82,"Michael Wilson",WR,ARI,4637,34,26.1,15736,14600,14417
83,"Brock Purdy",QB,SFO,4627,14,26.2,11395,10947,10126
84,"KC Concepcion",WR,FA,4601,35,-1,999,1119,803
85,"DK Metcalf",WR,PIT,4575,36,28.2,43690,46287,45143
86,"Romeo Doubs",WR,NEP,4571,37,25.9,26781,26392,25073
87,"Jordan Love",QB,GBP,4533,15,27.4,13960,13749,11572
88,"Ricky Pearsall",WR,SFO,4525,38,25.5,22810,22034,17271
89,"Travis Hunter",WR,JAC,4518,39,22.8,8198,9326,7339
90,"Christian Watson",WR,GBP,4510,40,26.8,34446,33915,31262
91,"Kyle Monangai",RB,CHI,4481,26,23.8,6180,5156,4685
92,"Matthew Golden",WR,GBP,4441,41,22.6,10251,10004,7811
93,"Dak Prescott",QB,DAL,4438,16,32.6,18180,19124,18211
94,"Parker Washington",WR,JAC,4426,42,24,12306,11367,11172
95,"Jayden Higgins",WR,HOU,4423,43,23.2,9248,8803,6219
96,"D'Andre Swift",RB,CHI,4408,27,27.2,43694,46482,46950
97,"Tyler Allgeier",RB,ARI,4378,28,25.9,24046,23698,24858
98,"Davante Adams",WR,LAR,4371,44,33.2,37770,40069,53684
99,"David Montgomery",RB,HOU,4371,29,28.8,40193,39534,46049
100,"Michael Pittman",WR,PIT,4366,45,28.4,40377,41606,39808
101,"Isaiah Likely",TE,NYG,4349,11,25.9,24077,24329,22838
102,"Baker Mayfield",QB,TBB,4276,17,30.9,12020,11912,10962
103,"Xavier Worthy",WR,KCC,4179,46,22.9,21315,21905,19999
104,"Terry McLaurin",WR,WAS,4170,47,30.5,39820,40628,45415
105,"Josh Downs",WR,IND,4156,48,24.6,24519,24598,19798
106,"Blake Corum",RB,LAR,4150,30,25.3,18031,17703,17040
107,"Jakobi Meyers",WR,JAC,4145,49,29.4,31433,31498,27873
108,"Denzel Boston",WR,FA,4132,50,-1,756,1156,595
109,"Quentin Johnston",WR,LAC,4127,51,24.5,20210,20930,18566
110,"Chuba Hubbard",RB,CAR,4120,31,26.8,30508,29295,32166
111,"Dalton Kincaid",TE,BUF,4091,12,26.4,25887,27205,23794
112,"Mike Evans",WR,SFO,4077,52,32.6,35790,36388,47732
113,"Jake Ferguson",TE,DAL,4073,13,27.2,24736,24915,22099
114,"Jaylen Warren",RB,PIT,4061,32,27.4,24555,23107,25245
115,"Jayden Reed",WR,GBP,4054,53,25.9,24480,24297,21924
116,"Rico Dowdle",RB,PIT,4032,33,27.8,14817,14158,15272
117,"C.J. Stroud",QB,HOU,4018,18,24.4,11106,12325,9883
118,"Cam Ward",QB,TEN,3988,19,23.8,2575,2999,2154
119,"George Kittle",TE,SFO,3964,14,32.4,38253,41051,50895
120,"Courtland Sutton",WR,DEN,3958,54,30.4,35515,35725,36578
121,"Omar Cooper Jr.",WR,FA,3947,55,-1,802,1037,479
122,"Sam Darnold",QB,SEA,3923,20,28.8,9146,8632,8477
123,"Jalen Coker",WR,CAR,3889,56,24.4,10934,9663,8249
124,"Khalil Shakir",WR,BUF,3866,57,26.1,27630,27167,24557
125,"Jadarian Price",RB,FA,3857,34,-1,743,892,490
126,"Brenton Strange",TE,JAC,3828,15,25.2,14081,13460,12084
127,"Jalen McMillan",WR,TBB,3807,58,24.3,17627,17153,13740
128,"Jared Goff",QB,DET,3782,21,31.4,11650,11556,10843
129,"Kayshon Boutte",WR,NEP,3745,59,23.9,14408,14135,12521
130,"Troy Franklin",WR,DEN,3726,60,23.1,15212,15117,12919
131,"Rhamondre Stevenson",RB,NEP,3714,35,28.1,36051,35960,37057
132,"Rashid Shaheed",WR,SEA,3702,61,27.5,20731,20085,19728
133,"J.K. Dobbins",RB,DEN,3674,36,27.2,38715,39411,37738
134,"Jonah Coleman",RB,FA,3655,37,-1,615,1061,447
135,"Kyler Murray",QB,MIN,3650,22,28.6,19595,21344,19191
136,"Trey Benson",RB,ARI,3647,38,23.6,21653,20978,14768
137,"Kenneth Gainwell",RB,TBB,3642,39,27,22936,22089,24128
138,"Mason Taylor",TE,NYJ,3611,16,21.9,7251,7462,5034
139,"Woody Marks",RB,HOU,3573,40,25.2,6664,6025,5257
140,"Jonathon Brooks",RB,CAR,3567,41,22.6,21230,21056,15950
141,"Pat Bryant",WR,DEN,3562,62,23.3,5866,5137,4233
142,"Elic Ayomanor",WR,TEN,3553,63,22.8,7022,7001,5147
143,"Jacory Croskey-Merritt",RB,WAS,3538,42,24.9,7147,6269,5528
144,"Chris Godwin",WR,TBB,3534,64,30,40183,41508,44406
145,"Bryce Young",QB,CAR,3529,23,24.6,8763,9158,7176
146,"Daniel Jones",QB,IND,3522,24,28.8,11942,11945,9944
147,"Jauan Jennings",WR,SFO,3522,65,28.7,16293,15803,17917
148,"Jaylin Noel",WR,HOU,3519,66,23.5,7070,6631,5360
149,"Isaac TeSlaa",WR,DET,3509,67,24.1,5311,4641,3998
150,"Tre Harris",WR,LAC,3508,68,24,8593,8995,6292
151,"Braelon Allen",RB,NYJ,3488,43,22.2,17573,17582,14236
152,"AJ Barner",TE,SEA,3487,17,23.9,8303,7509,6224
153,"Terrance Ferguson",TE,LAR,3478,18,23,6714,6854,4833
154,"Chimere Dike",WR,TEN,3472,69,24.2,4777,3857,3263
155,"Tory Horton",WR,SEA,3445,70,23.3,5762,5473,4109
156,"Matthew Stafford",QB,LAR,3439,25,38.1,12375,12868,12809
157,"Jordan Mason",RB,MIN,3423,44,26.8,18808,18098,19132
158,"Rachaad White",RB,WAS,3416,45,27.2,29600,29411,29449
159,"Dylan Sampson",RB,CLE,3409,46,21.5,7564,7644,6254
160,"Kyle Williams",WR,NEP,3392,71,23.3,5803,5377,3992
161,"Tyjae Spears",RB,TEN,3387,47,24.8,23737,23236,20781
162,"T.J. Hockenson",TE,MIN,3386,19,28.7,40572,43052,37646
163,"David Njoku",TE,FA,3344,20,29.7,29306,30747,29930
164,"Tony Pollard",RB,TEN,3339,48,28.9,35655,36028,40304
165,"Jerry Jeudy",WR,CLE,3317,72,26.9,37658,38430,36968
166,"Mark Andrews",TE,BAL,3303,21,30.5,37113,39679,42574
167,"Adonai Mitchell",WR,NYJ,3298,73,23.4,19668,19870,15936
168,"Brandon Aiyuk",WR,SFO,3280,74,28,39741,41421,39420
169,"Ollie Gordon",RB,MIA,3271,49,22.2,6359,6425,5401
170,"Tyrone Tracy",RB,NYG,3256,50,26.3,15835,14934,14718
171,"Eli Stowers",TE,FA,3249,22,-1,567,455,208
172,"Dallas Goedert",TE,PHI,3243,23,31.2,32627,34109,35926
173,"Elijah Arroyo",TE,SEA,3238,24,23,7352,7589,5711
174,"Marvin Mims",WR,DEN,3224,75,24,18600,18360,16386
175,"Chigoziem Okonkwo",TE,WAS,3211,25,26.5,16766,16344,16040
176,"Sean Tucker",RB,TBB,3182,51,24.4,13053,13050,12147
177,"Kaleb Johnson",RB,PIT,3177,52,22.6,9267,9954,6965
178,"Nicholas Singleton",RB,FA,3165,53,-1,480,994,364
179,"Kimani Vidal",RB,LAC,3164,54,24.6,11558,10732,9634
180,"Michael Penix Jr.",QB,ATL,3157,26,25.9,5446,5370,4464
181,"Tre Tucker",WR,LVR,3137,76,25,12192,11591,11844
182,"Keon Coleman",WR,BUF,3132,77,22.8,21615,22038,17053
183,"Ty Simpson",QB,FA,3112,27,-1,141,241,114
184,"Tank Dell",WR,HOU,3073,78,26.4,23085,22863,20717
185,"Deebo Samuel",WR,WAS,3058,79,30.2,37160,39100,48312
186,"J.J. McCarthy",QB,MIN,3049,28,23.2,6102,6389,4994
187,"Elijah Sarratt",WR,FA,3043,80,-1,623,921,353
188,"Tez Johnson",WR,TBB,3036,81,23.8,4698,4407,3662
189,"Gunnar Helm",TE,TEN,3036,26,23.5,4523,4386,2968
190,"Jack Bech",WR,LVR,3029,82,23.2,6626,6540,5017
191,"Tank Bigsby",RB,PHI,3028,55,24.6,19012,19282,17972
192,"Keaton Mitchell",RB,LAC,3022,56,24.2,14590,13772,12766
193,"Theo Johnson",TE,NYG,2997,27,25,12328,11958,9485
194,"Devin Neal",RB,NOS,2978,57,22.6,6274,6463,5464
195,"Emmett Johnson",RB,FA,2955,58,-1,549,695,323
196,"Stefon Diggs",WR,FA,2949,83,32.3,37293,40088,47072
197,"Tyler Shough",QB,NOS,2941,29,26.5,1737,1368,1248
198,"Isaiah Bond",WR,CLE,2909,84,22,5567,5728,3817
199,"Cade Otton",TE,TBB,2896,28,26.9,20173,20633,19839
200,"Travis Kelce",TE,KCC,2892,29,36.4,32541,35040,49091
201,"Isiah Pacheco",RB,DET,2892,59,27,27992,27491,28516
202,"Juwan Johnson",TE,NOS,2890,30,29.5,14445,14244,15585
203,"Jaylen Wright",RB,MIA,2888,60,23,15493,14886,12532
204,"Dontayvion Wicks",WR,GBP,2880,85,24.8,15601,15122,14155
205,"Mike Washington Jr.",RB,FA,2857,61,-1,507,636,314
206,"Zachariah Branch",WR,FA,2831,86,-1,456,859,358
207,"Chris Brazzell II",WR,FA,2822,87,-1,448,703,313
208,"Hunter Henry",TE,NEP,2819,31,31.3,21477,22038,23717
209,"Brian Robinson",RB,SFO,2818,62,27,31649,31248,28759
210,"Michael Mayer",TE,LVR,2801,32,24.7,16152,16982,16244
211,"Brashard Smith",RB,KCC,2774,63,22.9,5090,4547,3645
212,"Jake Tonges",TE,SFO,2760,33,26.7,2314,1576,1974
213,"Tyreek Hill",WR,FA,2755,88,32,37596,41131,53235
214,"Dalton Schultz",TE,HOU,2731,34,29.7,26024,26838,28790
215,"Kendre Miller",RB,NOS,2727,64,23.8,18470,18237,14870
216,"Malik Willis",QB,MIA,2717,30,26.8,7366,7539,6187
217,"Demario Douglas",WR,NEP,2703,89,25.3,15525,14998,13899
218,"Malik Washington",WR,MIA,2702,90,25.2,10556,9874,8711
219,"Alvin Kamara",RB,NOS,2690,65,30.6,37598,38182,50514
220,"Chris Rodriguez",RB,JAC,2674,66,25.5,10387,9538,10209
221,"Cedric Tillman",WR,CLE,2663,91,25.9,15237,14912,13615
222,"Xavier Legette",WR,CAR,2642,92,25.1,20478,20838,17213
223,"Malachi Fields",WR,FA,2630,93,-1,349,932,313
224,"Trevor Etienne",RB,CAR,2611,67,21.7,5871,6015,5467
225,"Rashod Bateman",WR,BAL,2597,94,26.3,34606,35232,31883
226,"Emanuel Wilson",RB,SEA,2583,68,26.9,8857,8342,8487
227,"Kaytron Allen",RB,FA,2582,69,-1,503,722,275
228,"Chris Bell",WR,FA,2582,95,-1,430,789,306
229,"Pat Freiermuth",TE,PIT,2578,35,27.4,33028,34819,32811
230,"Dont'e Thornton",WR,LVR,2571,96,23.3,4411,3682,3201
231,"Jaydon Blue",RB,DAL,2559,70,22.2,6337,6100,4821
232,"Jalen Nailor",WR,LVR,2536,97,27,9296,8748,9716
233,"Ja'Tavion Sanders",TE,CAR,2536,36,23,13350,13869,11348
234,"DJ Giddens",RB,IND,2527,71,22.6,5515,5216,4372
235,"Colby Parkinson",TE,LAR,2513,37,27.2,13132,12710,13514
236,"James Conner",RB,ARI,2506,72,30.9,30825,31119,38077
237,"Darnell Mooney",WR,NYG,2485,98,28.4,32079,32565,31948
238,"LeQuint Allen",RB,JAC,2485,73,21.6,3945,3609,2629
239,"Cole Kmet",TE,CHI,2479,38,27,27187,28362,27297
240,"Germie Bernard",WR,FA,2454,99,-1,439,591,283
241,"Isaiah Davis",RB,NYJ,2453,74,24.1,8557,8016,7452
242,"Ray Davis",RB,BUF,2437,75,26.4,13740,13180,11766
243,"Aaron Jones",RB,MIN,2434,76,31.3,33933,34475,44748
244,"Jaylin Lane",WR,WAS,2425,100,23.9,4416,3766,3032
245,"Ja'Kobi Lane",WR,FA,2420,101,-1,334,565,332
246,"Jalen Milroe",QB,SEA,2402,31,23.3,1597,2108,1403
247,"Ben Sinnott",TE,WAS,2398,39,23.8,14220,14549,11039
248,"Trinidad Chambliss",QB,FA,2372,32,-1,85,177,80
249,"Christian Kirk",WR,SFO,2359,102,29.3,32433,32884,31381
250,"Ryan Flournoy",WR,DAL,2325,103,26.4,5666,5062,4516
251,"Darnell Washington",TE,PIT,2314,40,24.6,11130,11404,11061
252,"Najee Harris",RB,LAC,2292,77,28,39519,42982,45077
253,"Tua Tagovailoa",QB,ATL,2289,33,28,16275,17197,15931
254,"Marquise Brown",WR,KCC,2279,104,28.8,35789,36298,35775
255,"Mac Jones",QB,SFO,2271,34,27.5,10208,10791,9733
256,"Shedeur Sanders",QB,CLE,2240,35,24.1,1516,2161,1365
257,"Luke Musgrave",TE,GBP,2236,41,25.5,15524,16057,14962
258,"Jalen Royals",WR,KCC,2233,105,23.1,5681,5763,4502
259,"Luke McCaffrey",WR,WAS,2226,106,25,12342,12383,11362
260,"Jordan James",RB,SFO,2220,78,22,4824,4954,3821
261,"Justin Fields",QB,KCC,2208,36,27,16155,17792,14641
262,"Anthony Richardson",QB,IND,2208,37,23.8,11183,11771,9773
263,"Xavier Hutchinson",WR,HOU,2203,107,25.8,10521,10596,10381
264,"Tyquan Thornton",WR,KCC,2192,108,25.6,15153,14621,14338
265,"John Metchie",WR,CAR,2184,109,25.7,19147,19025,17441
266,"MarShawn Lloyd",RB,GBP,2126,79,25.2,13258,13061,10973
267,"Jarquez Hunter",RB,LAR,2122,80,23.2,4966,4702,3954
268,"Evan Engram",TE,DEN,2120,42,31.5,27444,28974,29346
269,"Tahj Brooks",RB,CIN,2094,81,23.8,3875,3575,3370
270,"Roman Wilson",WR,PIT,2086,110,24.7,12834,13063,11398
271,"Audric Estime",RB,NOS,2076,82,22.5,12053,11953,10849
272,"Cooper Kupp",WR,SEA,2071,111,32.8,34409,38010,49659
273,"Calvin Ridley",WR,TEN,2067,112,31.2,35826,38286,37910
274,"Dawson Knox",TE,BUF,2064,43,29.3,21410,22232,21750
275,"Devaughn Vele",WR,NOS,2059,113,28.3,6713,6168,5545
276,"Skyler Bell",WR,FA,2053,114,-1,206,346,135
277,"Noah Gray",TE,KCC,2024,44,26.9,15346,15186,14644
278,"Savion Williams",WR,GBP,2022,115,24.3,3592,3299,2771
279,"Jahan Dotson",WR,ATL,2019,116,26,25833,26209,23289
280,"Calvin Austin III",WR,NYG,2018,117,27,13804,13763,13521
281,"KeAndre Lambert-Smith",WR,LAC,2017,118,24.4,3314,2734,2177
282,"Andrei Iosivas",WR,CIN,2013,119,26.4,11150,10888,10694
283,"Will Shipley",RB,PHI,2012,83,23.6,10677,10694,9457
284,"Keenan Allen",WR,LAC,2009,120,33.9,30785,32074,39891
285,"Jimmy Horn",WR,CAR,1980,121,23.5,3165,2640,2192
286,"Jordan Whittington",WR,LAR,1978,122,25.5,8509,8098,7637
287,"Isaac Guerendo",RB,SFO,1949,84,25.7,12831,12554,11427
288,"Darius Slayton",WR,NYG,1944,123,29.2,17783,17903,18188
289,"Jerome Ford",RB,WAS,1925,85,26.5,18743,18694,19323
290,"Max Klare",TE,FA,1915,45,-1,170,431,111
291,"Bam Knight",RB,ARI,1910,86,24.9,8030,7652,7693
292,"Jaleel McLaughlin",RB,DEN,1902,87,25.5,12398,11902,13010
293,"Joshua Palmer",WR,BUF,1900,124,26.5,25046,24839,23115
294,"Treylon Burks",WR,WAS,1868,125,26,26632,26592,21975
295,"Antonio Williams",WR,FA,1866,126,-1,189,431,171
296,"Daniel Bellinger",TE,TEN,1855,46,25.5,15844,15473,15131
297,"Kendrick Bourne",WR,ARI,1854,127,30.6,16449,16429,16189
298,"Ja'Lynn Polk",WR,NOS,1852,128,23.9,13318,13689,10782
299,"Jalen Tolbert",WR,MIA,1832,129,27,16335,16745,16463
300,"Jonnu Smith",TE,FA,1826,47,30.6,20452,20931,22867
301,"Devin Singletary",RB,NYG,1819,88,28.5,24582,24766,27154
302,"Xavier Restrepo",WR,TEN,1805,130,23.9,4491,4903,3650
303,"Tommy Tremble",TE,CAR,1802,48,25.8,12888,12820,13376
304,"Michael Trigg",TE,FA,1802,49,-1,150,391,137
305,"Noah Fant",TE,NOS,1796,50,28.3,23546,24909,24674
306,"Tutu Atwell",WR,MIA,1789,131,26.4,15357,15170,16440
307,"Efton Chism",WR,NEP,1789,132,24.4,3618,3380,1920
308,"Raheim Sanders",RB,CLE,1782,89,23.8,3188,2815,2658
309,"Konata Mumpfield",WR,LAR,1757,133,23.4,2233,1721,1249
310,"Greg Dulcich",TE,MIA,1750,51,26,17859,17984,16864
311,"Dyami Brown",WR,WAS,1747,134,26.4,16877,16942,17013
312,"Olamide Zaccheaus",WR,ATL,1725,135,28.6,11659,11238,13329
313,"Kevin Coleman",WR,FA,1724,136,-1,192,333,138
314,"Devontez Walker",WR,BAL,1708,137,24.7,9779,9797,8745
315,"Garrett Nussmeier",QB,FA,1698,38,-1,64,61,42
316,"Roschon Johnson",RB,CHI,1694,90,25.1,16683,16863,15690
317,"Mike Gesicki",TE,CIN,1689,52,30.4,21722,22659,24792
318,"Joe Mixon",RB,FA,1676,91,29.6,38938,40456,44556
319,"Malik Davis",RB,DAL,1672,92,27.3,5720,5075,5547
320,"Cade Stover",TE,HOU,1672,53,25.8,8748,8728,7555
321,"Michael Carter",RB,ARI,1639,93,26.9,21962,22127,23049
322,"Jalin Hyatt",WR,NYG,1633,138,24.5,12949,13343,12372
323,"Demond Claiborne",RB,FA,1632,94,-1,144,375,113
324,"Justice Hill",RB,BAL,1607,95,28.3,14564,14484,15993
325,"Jacoby Brissett",QB,ARI,1601,39,33.3,3911,3599,3025
326,"Ty Johnson",RB,BUF,1594,96,28.5,12645,12616,11814
327,"Dillon Gabriel",QB,CLE,1590,40,25.2,1149,1497,1108
328,"Emari Demercado",RB,KCC,1581,97,27.2,8587,8158,9186
329,"Trey Palmer",WR,NOS,1563,139,25,12095,11594,11754
330,"Ted Hurst",WR,FA,1540,140,-1,132,411,89
331,"Phil Mafah",RB,DAL,1530,98,23.4,3514,3286,2227
332,"Tai Felton",WR,MIN,1528,141,23,3361,3206,2762
333,"Quinn Ewers",QB,MIA,1524,41,22.8,1148,1507,983
334,"Greg Dortch",WR,ARI,1504,142,27.8,15153,15249,13963
335,"Tyrell Shavers",WR,BUF,1495,143,26.6,1692,1241,1343
336,"Kalel Mullings",RB,TEN,1489,99,23.4,2631,2213,2154
337,"KaVontae Turpin",WR,DAL,1488,144,29.6,8446,8050,8774
338,"Tyler Higbee",TE,LAR,1485,54,33.2,19956,20651,21300
339,"Joe Milton",QB,DAL,1482,42,26,2355,2044,1835
340,"Erick All",TE,CIN,1479,55,25.5,10057,10230,7481
341,"Rasheen Ali",RB,BAL,1468,100,25.1,7587,7359,6245
342,"Mack Hollins",WR,NEP,1464,145,32.5,9441,9021,10106
343,"Le'Veon Moss",RB,FA,1464,101,-1,149,255,131
344,"Tahj Washington",WR,MIA,1462,146,24.8,7057,6809,5721
345,"Seth McGowan",RB,FA,1454,102,-1,99,292,100
346,"Aaron Rodgers",QB,PIT,1452,43,42.3,12621,13584,14212
347,"Kareem Hunt",RB,KCC,1447,103,30.6,23915,24110,27723
348,"Will Howard",QB,PIT,1446,44,24.5,1138,1163,836
349,"Kameron Johnson",WR,TBB,1442,147,24,1456,1002,889
350,"Elijah Moore",WR,DEN,1429,148,26,31209,30396,27281
351,"Jack Endries",TE,FA,1420,56,-1,87,395,82
352,"Malachi Corley",WR,CLE,1410,149,24,10817,10951,9315
353,"Darren Waller",TE,MIA,1409,57,33.5,21566,22967,26036
354,"Geno Smith",QB,NYJ,1409,45,35.4,7965,8046,8822
355,"Luke Schoonmaker",TE,DAL,1406,58,27.5,10380,10237,11028
356,"Tyler Goodson",RB,IND,1402,104,25.4,5582,5247,5877
357,"Elijah Higgins",TE,ARI,1390,59,25.4,6741,6634,7235
358,"George Holani",RB,SEA,1389,105,26.2,1186,766,731
359,"Damien Martinez",RB,GBP,1389,106,22.1,3996,4302,3324
360,"CJ Daniels",WR,FA,1367,150,-1,85,292,116
361,"Gabriel Davis",WR,BUF,1344,151,27,27720,28398,28343
362,"Davis Allen",TE,LAR,1322,60,25.1,6940,6746,6996
363,"Jordan Watkins",WR,SFO,1322,152,24.1,2577,2179,1865
364,"Lil'Jordan Humphrey",WR,DEN,1321,153,27.9,8226,7992,7829
365,"Javon Baker",WR,SFO,1311,154,24.1,11347,11231,8665
366,"Spencer Rattler",QB,NOS,1306,46,25.5,3079,3147,2607
367,"Tyler Badie",RB,DEN,1303,107,26.1,9671,9662,9568
368,"Jam Miller",RB,FA,1302,108,-1,100,280,99
369,"Chris Brooks",RB,GBP,1301,109,26.2,6285,5803,5563
370,"Jake Bobo",WR,SEA,1296,155,27.6,7826,7507,7888
371,"Deion Burks",WR,FA,1292,156,-1,105,301,121
372,"Jacob Cowing",WR,SFO,1290,157,25.1,8681,8496,6866
373,"Jonathan Mingo",WR,DAL,1274,158,24.9,14317,13993,13153
374,"Donovan Edwards",RB,MIA,1269,110,23,3167,2986,2537
375,"Mitchell Evans",TE,CAR,1266,61,23,986,616,554
376,"Dameon Pierce",RB,KCC,1263,111,26.1,21634,21745,21810
377,"Zach Ertz",TE,WAS,1261,62,35.4,20146,21145,23924
378,"J'Mari Taylor",RB,FA,1261,112,-1,91,258,107
379,"Arian Smith",WR,NYJ,1230,159,24.4,3063,2747,2179
380,"Brevin Jordan",TE,HOU,1227,63,25.7,15092,15455,14847
381,"Bo Melton",WR,GBP,1202,160,26.2,7186,7178,7700
382,"Barion Brown",WR,FA,1188,161,-1,77,315,71
383,"Skyy Moore",WR,GBP,1168,162,25.5,18354,18662,16376
384,"Mason Tipton",WR,NOS,1167,163,25.5,4600,4295,3669
385,"Hassan Haskins",RB,LAC,1165,113,26.3,11302,11474,11458
386,"Israel Abanikanda",RB,DAL,1163,114,23.4,10777,10855,9511
387,"Isaiah Hodgins",WR,NYG,1160,164,27.4,10483,10324,10942
