Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
146,"Isaac TeSlaa",WR,DET,3528,64,24.1,5460,4784,4126
147,"Elic Ayomanor",WR,TEN,3522,65,22.9,7185,7173,5305
148,"Jaylin Noel",WR,HOU,3515,66,23.6,7234,6793,5504
149,"Daniel Jones",QB,IND,3510,25,28.9,11976,11983,9987
150,"Terrance Ferguson",TE,LAR,3510,18,23.1,6865,6999,4979
151,"Jauan Jennings",WR,SFO,3497,67,28.8,16426,15946,18055
152,"Jacory Croskey-Merritt",RB,WAS,3492,42,25,7274,6414,5695
153,"Pat Bryant",WR,DEN,3467,68,23.3,6021,5319,4376
154,"Braelon Allen",RB,NYJ,3451,43,22.2,17711,17730,14380
155,"Matthew Stafford",QB,LAR,3448,26,38.2,12418,12908,12848
156,"Chimere Dike",WR,TEN,3437,69,24.3,4927,4013,3417
157,"Dylan Sampson",RB,CLE,3429,44,21.6,7712,7784,6402
158,"Tory Horton",WR,SEA,3411,70,23.4,5898,5615,4236
159,"Rachaad White",RB,WAS,3395,45,27.2,29750,29563,29633
160,"Chigoziem Okonkwo",TE,WAS,3389,19,26.6,16931,16460,16183
161,"T.J. Hockenson",TE,MIN,3379,20,28.8,40713,43205,37796
162,"Jordan Mason",RB,MIN,3375,46,26.9,18948,18253,19295
163,"Adonai Mitchell",WR,NYJ,3370,71,23.5,19832,20014,16072
164,"Tony Pollard",RB,TEN,3354,47,29,35789,36155,40484
165,"Tyjae Spears",RB,TEN,3347,48,24.8,23894,23398,20980
166,"Kyle Williams",WR,NEP,3340,72,23.4,5975,5557,4150
167,"Eli Stowers",TE,FA,3334,21,-1,779,637,276
168,"Jerry Jeudy",WR,CLE,3315,73,27,37800,38582,37102
169,"Mark Andrews",TE,BAL,3290,22,30.6,37241,39827,42741
170,"Tyrone Tracy",RB,NYG,3246,49,26.4,15980,15078,14907
171,"David Njoku",TE,FA,3239,23,29.8,29452,30930,30105
172,"Dallas Goedert",TE,PHI,3233,24,31.3,32777,34266,36133
173,"Ollie Gordon",RB,MIA,3168,50,22.2,6504,6597,5547
174,"Brandon Aiyuk",WR,SFO,3156,74,28.1,39904,41622,39569
175,"Elijah Arroyo",TE,SEA,3149,25,23,7493,7755,5848
176,"Nicholas Singleton",RB,FA,3148,51,-1,659,1164,464
177,"Dontayvion Wicks",WR,PHI,3146,75,24.8,15930,15373,14490
178,"Tyler Shough",QB,NOS,3116,27,26.5,1805,1380,1275
179,"Keon Coleman",WR,BUF,3106,76,22.9,21757,22198,17238
180,"Sean Tucker",RB,TBB,3098,52,24.5,13197,13213,12292
181,"Kaleb Johnson",RB,PIT,3092,53,22.7,9403,10110,7106
182,"Tank Bigsby",RB,PHI,3079,54,24.6,19178,19440,18110
183,"Tre Tucker",WR,LVR,3076,77,25.1,12335,11750,12020
184,"Michael Penix Jr.",QB,ATL,3076,28,25.9,5473,5425,4515
185,"Kimani Vidal",RB,LAC,3076,55,24.6,11687,10885,9833
186,"Elijah Sarratt",WR,FA,3073,78,-1,811,1094,432
187,"Gunnar Helm",TE,TEN,3061,26,23.6,4682,4551,3093
188,"Keaton Mitchell",RB,LAC,3060,56,24.2,14753,13931,12922
189,"Tank Dell",WR,HOU,3059,79,26.4,23243,23029,20861
190,"Ty Simpson",QB,FA,3038,29,-1,175,300,143
191,"Jack Bech",WR,LVR,3015,80,23.3,6758,6674,5163
192,"Marvin Mims",WR,DEN,3002,81,24.1,18701,18523,16545
193,"Malik Washington",WR,MIA,2996,82,25.3,10746,9981,8863
194,"Theo Johnson",TE,NYG,2982,27,25.1,12482,12115,9637
195,"Travis Kelce",TE,KCC,2981,28,36.5,32700,35181,49278
196,"Deebo Samuel",WR,WAS,2961,83,30.2,37279,39261,48503
197,"Mike Washington Jr.",RB,FA,2951,57,-1,665,755,390
198,"Tez Johnson",WR,TBB,2931,84,23.9,4822,4553,3791
199,"J.J. McCarthy",QB,MIN,2918,30,23.2,6118,6449,5017
200,"Juwan Johnson",TE,NOS,2915,29,29.6,14584,14382,15738
201,"Jaylen Wright",RB,MIA,2909,58,23,15630,15013,12682
202,"Cade Otton",TE,TBB,2904,30,27,20319,20790,19991
203,"Chris Rodriguez",RB,JAC,2898,59,25.5,10549,9628,10328
204,"Devin Neal",RB,NOS,2866,60,22.7,6387,6605,5618
205,"Isiah Pacheco",RB,DET,2838,61,27.1,28096,27618,28676
206,"Chris Brazzell II",WR,FA,2830,85,-1,596,831,372
207,"Stefon Diggs",WR,FA,2824,86,32.4,37389,40218,47194
208,"Brian Robinson",RB,ATL,2819,62,27.1,31780,31380,28906
209,"Jake Tonges",TE,SFO,2819,31,26.8,2447,1700,2105
210,"Isaiah Bond",WR,CLE,2798,87,22.1,5699,5893,3924
211,"Emmett Johnson",RB,FA,2798,63,-1,640,829,388
212,"Emanuel Wilson",RB,SEA,2754,64,26.9,8987,8421,8600
213,"Michael Mayer",TE,LVR,2740,32,24.8,16255,17111,16384
214,"Hunter Henry",TE,NEP,2729,33,31.4,21579,22179,23878
215,"Dalton Schultz",TE,HOU,2705,34,29.8,26143,26978,28925
216,"Jalen Nailor",WR,LVR,2697,88,27.1,9440,8859,9834
217,"Brashard Smith",RB,KCC,2697,65,23,5185,4664,3767
218,"Tyreek Hill",WR,FA,2687,89,32.1,37714,41276,53347
219,"Zachariah Branch",WR,FA,2686,90,-1,540,984,404
220,"Cedric Tillman",WR,CLE,2660,91,26,15323,14999,13724
221,"Pat Freiermuth",TE,PIT,2637,35,27.5,33140,34921,32944
222,"Demario Douglas",WR,NEP,2635,92,25.3,15627,15125,14013
223,"Kendre Miller",RB,NOS,2631,66,23.8,18632,18406,15013
224,"Rashod Bateman",WR,BAL,2626,93,26.4,34696,35312,31997
225,"Alvin Kamara",RB,NOS,2599,67,30.7,37679,38294,50614
226,"Xavier Legette",WR,CAR,2595,94,25.2,20582,20960,17331
227,"Ja'Tavion Sanders",TE,CAR,2591,36,23,13476,13973,11484
228,"Chris Bell",WR,FA,2590,95,-1,595,934,382
229,"Colby Parkinson",TE,LAR,2584,37,27.3,13241,12800,13626
230,"James Conner",RB,ARI,2580,68,30.9,30964,31237,38205
231,"LeQuint Allen",RB,JAC,2575,69,21.7,4069,3707,2727
232,"Darnell Mooney",WR,NYG,2574,96,28.4,32205,32661,32065
233,"Trevor Etienne",RB,CAR,2568,70,21.8,5967,6127,5557
234,"Dont'e Thornton",WR,LVR,2560,97,23.4,4504,3787,3292
235,"Aaron Jones",RB,MIN,2541,71,31.4,34092,34600,44903
236,"Jaydon Blue",RB,DAL,2532,72,22.3,6458,6227,4948
237,"DJ Giddens",RB,IND,2512,73,22.6,5613,5323,4475
238,"Kaytron Allen",RB,FA,2500,74,-1,616,845,342
239,"Cole Kmet",TE,CHI,2495,38,27.1,27333,28501,27489
240,"Christian Kirk",WR,SFO,2489,98,29.4,32585,32996,31533
241,"Malachi Fields",WR,FA,2462,99,-1,485,1106,386
242,"Ray Davis",RB,BUF,2457,75,26.4,13890,13324,11961
243,"Jalen Milroe",QB,SEA,2398,31,23.3,1646,2157,1449
244,"Jordan James",RB,SFO,2391,76,22,4973,5056,3933
245,"Isaiah Davis",RB,NYJ,2381,77,24.1,8698,8179,7620
246,"Ryan Flournoy",WR,DAL,2379,100,26.5,5790,5168,4634
247,"Marquise Brown",WR,PHI,2376,101,28.8,36420,36921,36475
248,"Germie Bernard",WR,FA,2369,102,-1,559,724,321
249,"Ja'Kobi Lane",WR,FA,2351,103,-1,427,668,389
250,"Jaylin Lane",WR,WAS,2342,104,24,4547,3924,3171
251,"Mac Jones",QB,SFO,2304,32,27.6,10245,10822,9786
252,"Ben Sinnott",TE,WAS,2283,39,23.8,14352,14724,11190
253,"Shedeur Sanders",QB,CLE,2279,33,24.2,1550,2184,1400
254,"Tua Tagovailoa",QB,ATL,2271,34,28.1,16309,17238,15963
255,"Trinidad Chambliss",QB,FA,2266,35,-1,109,236,104
256,"Jalen Royals",WR,KCC,2258,105,23.2,5780,5860,4605
257,"Darnell Washington",TE,PIT,2253,40,24.6,11274,11580,11246
258,"Luke Musgrave",TE,GBP,2233,41,25.6,15664,16209,15105
259,"Tyquan Thornton",WR,KCC,2226,106,25.7,15280,14750,14519
260,"Justin Fields",QB,KCC,2224,36,27.1,16188,17820,14675
261,"Najee Harris",RB,LAC,2208,78,28.1,39610,43104,45171
262,"Anthony Richardson",QB,IND,2199,37,23.9,11214,11805,9800
263,"Xavier Hutchinson",WR,HOU,2172,107,25.9,10588,10674,10462
264,"Luke McCaffrey",WR,WAS,2171,108,25,12408,12469,11442
265,"Calvin Ridley",WR,TEN,2157,109,31.3,35927,38368,38008
266,"MarShawn Lloyd",RB,GBP,2153,79,25.3,13333,13130,11036
267,"Tahj Brooks",RB,CIN,2150,80,23.9,3980,3660,3460
268,"Jarquez Hunter",RB,LAR,2143,81,23.3,5062,4790,4056
269,"John Metchie",WR,CAR,2132,110,25.7,19211,19107,17507
270,"Evan Engram",TE,DEN,2130,42,31.6,27526,29057,29430
271,"Dawson Knox",TE,BUF,2117,43,29.4,21504,22309,21847
272,"Cooper Kupp",WR,SEA,2103,111,32.8,34499,38104,49771
273,"Jahan Dotson",WR,ATL,2094,112,26.1,25910,26267,23363
274,"Devaughn Vele",WR,NOS,2074,113,28.3,6802,6255,5643
275,"Jalen Tolbert",WR,MIA,2026,114,27.1,16446,16795,16548
276,"Audric Estime",RB,NOS,2022,82,22.6,12123,12039,10912
277,"Calvin Austin III",WR,NYG,2017,115,27,13871,13830,13637
278,"Roman Wilson",WR,PIT,2014,116,24.8,12897,13153,11490
279,"Will Shipley",RB,PHI,2012,83,23.6,10754,10772,9537
280,"KeAndre Lambert-Smith",WR,LAC,2012,117,24.5,3378,2800,2243
281,"Keenan Allen",WR,LAC,2006,118,34,30870,32166,39988
282,"Skyler Bell",WR,FA,2004,119,-1,331,471,174
283,"Isaac Guerendo",RB,SFO,2000,84,25.8,12941,12654,11525
284,"Jimmy Horn",WR,CAR,1979,120,23.6,3241,2716,2255
285,"Savion Williams",WR,GBP,1978,121,24.4,3668,3387,2833
286,"Andrei Iosivas",WR,CIN,1972,122,26.5,11234,10990,10784
287,"Jerome Ford",RB,WAS,1952,85,26.6,18818,18759,19427
288,"Tutu Atwell",WR,MIA,1944,123,26.5,15465,15229,16535
289,"Darius Slayton",WR,NYG,1935,124,29.2,17866,17985,18270
290,"Jordan Whittington",WR,LAR,1934,125,25.5,8571,8173,7741
291,"Noah Gray",TE,KCC,1927,44,27,15420,15298,14723
292,"Jaleel McLaughlin",RB,DEN,1875,86,25.6,12474,11983,13123
293,"Greg Dulcich",TE,MIA,1864,45,26,17969,18060,16938
294,"Joshua Palmer",WR,BUF,1858,126,26.6,25122,24930,23194
295,"Daniel Bellinger",TE,TEN,1856,46,25.6,15915,15547,15205
296,"Ja'Lynn Polk",WR,NOS,1855,127,24,13410,13787,10854
297,"Treylon Burks",WR,WAS,1829,128,26,26699,26676,22066
298,"Bam Knight",RB,ARI,1824,87,25,8107,7752,7812
299,"Max Klare",TE,FA,1822,47,-1,270,552,145
300,"Konata Mumpfield",WR,LAR,1814,129,23.5,2332,1802,1336
301,"Kendrick Bourne",WR,ARI,1799,130,30.7,16519,16520,16260
302,"Devin Singletary",RB,NYG,1799,88,28.6,24680,24870,27259
303,"Tommy Tremble",TE,CAR,1797,48,25.9,12970,12903,13461
304,"Dyami Brown",WR,WAS,1790,131,26.4,16978,17028,17114
305,"Noah Fant",TE,NOS,1785,49,28.4,23602,24972,24767
306,"Roschon Johnson",RB,CHI,1782,89,25.2,16789,16944,15790
307,"Raheim Sanders",RB,CLE,1772,90,23.8,3273,2906,2750
308,"Devontez Walker",WR,BAL,1765,132,24.8,9887,9888,8848
309,"Antonio Williams",WR,FA,1763,133,-1,245,516,207
310,"Xavier Restrepo",WR,TEN,1752,134,24,4559,4991,3729
311,"Jacoby Brissett",QB,ARI,1740,38,33.3,3966,3609,3046
312,"Efton Chism",WR,NEP,1739,135,24.5,3691,3471,1992
313,"Mike Gesicki",TE,CIN,1723,50,30.5,21816,22744,24889
314,"Olamide Zaccheaus",WR,ATL,1723,136,28.7,11749,11330,13441
315,"Cade Stover",TE,HOU,1721,51,25.8,8838,8807,7662
316,"Garrett Nussmeier",QB,FA,1693,39,-1,92,91,63
317,"Jonnu Smith",TE,FA,1679,52,30.6,20530,21057,22969
318,"Malik Davis",RB,DAL,1675,91,27.4,5821,5179,5644
319,"Jalin Hyatt",WR,NYG,1675,137,24.6,13017,13396,12423
320,"Michael Trigg",TE,FA,1670,53,-1,204,482,172
321,"Kevin Coleman",WR,FA,1631,138,-1,249,415,184
322,"Tai Felton",WR,MIN,1611,139,23.1,3448,3270,2833
323,"Justice Hill",RB,BAL,1602,92,28.4,14627,14552,16054
324,"Michael Carter",RB,TEN,1597,93,26.9,22035,22218,23155
325,"Ty Johnson",RB,BUF,1588,94,28.6,12696,12669,11878
326,"Tyler Higbee",TE,LAR,1584,54,33.3,20046,20717,21381
327,"Joe Mixon",RB,FA,1583,95,29.7,39023,40573,44621
328,"Emari Demercado",RB,KCC,1583,96,27.2,8661,8229,9260
329,"Quinn Ewers",QB,MIA,1553,40,22.9,1170,1520,1010
330,"Dillon Gabriel",QB,CLE,1549,41,25.3,1161,1523,1139
331,"George Holani",RB,SEA,1532,97,26.3,1259,797,794
332,"Phil Mafah",RB,DAL,1523,98,23.5,3573,3349,2284
333,"Trey Palmer",WR,NOS,1518,140,25,12150,11663,11833
334,"Tahj Washington",WR,MIA,1516,141,24.9,7125,6866,5794
335,"Demond Claiborne",RB,FA,1515,99,-1,201,466,137
336,"Rasheen Ali",RB,BAL,1500,100,25.2,7662,7424,6308
337,"Erick All",TE,CIN,1493,55,25.6,10124,10293,7544
338,"Will Howard",QB,PIT,1487,42,24.6,1159,1172,850
339,"Elijah Moore",WR,PHI,1478,142,26,31274,30446,27350
340,"Joe Milton",QB,DAL,1477,43,26.1,2369,2060,1853
341,"Malachi Corley",WR,CLE,1476,143,24.1,10881,10996,9379
342,"KaVontae Turpin",WR,DAL,1471,144,29.7,8493,8105,8836
343,"Tyrell Shavers",WR,BUF,1464,145,26.6,1744,1301,1408
344,"Mack Hollins",WR,NEP,1462,146,32.6,9508,9091,10167
345,"Kalel Mullings",RB,TEN,1460,101,23.5,2678,2268,2205
346,"Greg Dortch",WR,DET,1459,147,27.9,15207,15320,14028
347,"Kameron Johnson",WR,TBB,1450,148,24.1,1517,1059,943
348,"Aaron Rodgers",QB,PIT,1448,44,42.4,12639,13604,14233
349,"Elijah Higgins",TE,ARI,1448,56,25.5,6805,6681,7310
350,"Ted Hurst",WR,FA,1448,149,-1,193,495,105
351,"Damien Martinez",RB,GBP,1436,102,22.2,4063,4356,3386
352,"Tyler Goodson",RB,ATL,1433,103,25.4,5643,5297,5947
353,"Luke Schoonmaker",TE,DAL,1419,57,27.5,10434,10292,11099
354,"Jake Bobo",WR,SEA,1416,150,27.7,7903,7547,7962
355,"Geno Smith",QB,NYJ,1411,45,35.5,7987,8070,8842
356,"Gabriel Davis",WR,BUF,1395,151,27,27783,28447,28399
357,"Kareem Hunt",RB,KCC,1393,104,30.7,23970,24182,27791
358,"Darren Waller",TE,MIA,1377,58,33.6,21624,23037,26079
359,"Le'Veon Moss",RB,FA,1374,105,-1,196,327,168
360,"Chris Brooks",RB,GBP,1365,106,26.2,6350,5847,5624
361,"Dameon Pierce",RB,PHI,1352,107,26.1,21708,21792,21871
362,"Javon Baker",WR,SFO,1339,152,24.2,11396,11272,8737
363,"Jonathan Mingo",WR,DAL,1335,153,25,14385,14045,13225
364,"Spencer Rattler",QB,NOS,1324,46,25.5,3096,3159,2627
365,"Tyler Badie",RB,DEN,1320,108,26.2,9722,9706,9626
366,"Jordan Watkins",WR,SFO,1320,154,24.2,2631,2234,1925
367,"Davis Allen",TE,LAR,1309,59,25.2,6985,6795,7059
368,"Donovan Edwards",RB,MIA,1306,109,23.1,3226,3034,2591
369,"Jacob Cowing",WR,SFO,1301,155,25.2,8740,8553,6929
370,"Lil'Jordan Humphrey",WR,DEN,1296,156,28,8283,8057,7874
371,"Seth McGowan",RB,FA,1265,110,-1,129,380,132
372,"Zach Ertz",TE,WAS,1254,60,35.4,20203,21204,23965
373,"Bo Melton",WR,GBP,1248,157,26.2,7252,7233,7766
374,"Mitchell Evans",TE,CAR,1240,61,23.1,1037,679,604
375,"Brevin Jordan",TE,HOU,1233,62,25.7,15139,15502,14899
376,"CJ Daniels",WR,FA,1227,158,-1,115,364,142
377,"Skyy Moore",WR,GBP,1225,159,25.6,18415,18706,16444
378,"Arian Smith",WR,NYJ,1223,160,24.5,3105,2793,2233
379,"J'Mari Taylor",RB,FA,1221,111,-1,127,308,133
380,"Cam Akers",RB,SEA,1211,112,26.8,28140,29284,25689
381,"Hassan Haskins",RB,LAC,1210,113,26.4,11347,11506,11511
382,"Jam Miller",RB,FA,1209,114,-1,124,336,131
383,"Mason Tipton",WR,NOS,1204,161,25.5,4652,4335,3715
384,"Jared Wiley",TE,KCC,1195,63,25.4,7650,7618,5841
385,"Jack Endries",TE,FA,1186,64,-1,116,495,97
386,"Sione Vaki",RB,DET,1177,115,24.7,6853,6574,5154
