Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
95,"Dak Prescott",QB,DAL,4439,16,32.6,18143,19088,18168
96,"Parker Washington",WR,JAC,4427,43,24,12124,11182,10989
97,"Matthew Golden",WR,GBP,4417,44,22.6,10048,9808,7647
98,"David Montgomery",RB,HOU,4402,28,28.8,40027,39363,45897
99,"Tyler Allgeier",RB,ARI,4386,29,25.9,23803,23449,24624
100,"Michael Pittman",WR,PIT,4328,45,28.4,40080,41306,39441
101,"Isaiah Likely",TE,NYG,4309,11,25.9,23839,24096,22586
102,"Baker Mayfield",QB,TBB,4297,17,30.9,11986,11871,10922
103,"Xavier Worthy",WR,KCC,4208,46,22.9,21174,21746,19886
104,"Terry McLaurin",WR,WAS,4205,47,30.5,39706,40502,45294
105,"Quentin Johnston",WR,LAC,4170,48,24.5,20078,20779,18450
106,"Jake Ferguson",TE,DAL,4138,12,27.2,24622,24774,21960
107,"Jakobi Meyers",WR,JAC,4132,49,29.3,31310,31380,27758
108,"Denzel Boston",WR,FA,4128,50,-1,610,1022,503
109,"Jaylen Warren",RB,PIT,4127,30,27.4,24446,22983,25124
110,"Dalton Kincaid",TE,BUF,4121,13,26.4,25751,27052,23658
111,"Blake Corum",RB,LAR,4108,31,25.3,17895,17583,16918
112,"Courtland Sutton",WR,DEN,4094,51,30.4,35269,35427,36241
113,"Jayden Reed",WR,GBP,4094,52,25.9,24336,24136,21773
114,"Mike Evans",WR,SFO,4070,53,32.6,35569,36147,47413
115,"Josh Downs",WR,IND,4064,54,24.6,24326,24427,19642
116,"C.J. Stroud",QB,HOU,4028,18,24.4,11068,12284,9855
117,"Chuba Hubbard",RB,CAR,4020,32,26.8,30381,29199,32052
118,"George Kittle",TE,SFO,4019,14,32.4,38151,40928,50718
119,"Rico Dowdle",RB,PIT,3997,33,27.7,14699,14046,15139
120,"Omar Cooper Jr.",WR,FA,3967,55,-1,672,898,408
121,"Cam Ward",QB,TEN,3956,19,23.8,2538,2972,2132
122,"Sam Darnold",QB,SEA,3898,20,28.8,9115,8608,8446
123,"Jadarian Price",RB,FA,3886,34,-1,675,817,441
124,"Jalen Coker",WR,CAR,3864,56,24.4,10838,9573,8167
125,"Khalil Shakir",WR,BUF,3860,57,26.1,27566,27107,24475
126,"Jared Goff",QB,DET,3817,21,31.4,11637,11532,10819
127,"Brenton Strange",TE,JAC,3793,15,25.2,13992,13378,11993
128,"Jalen McMillan",WR,TBB,3778,58,24.3,17490,17016,13647
129,"Troy Franklin",WR,DEN,3776,59,23.1,15135,15023,12850
130,"Kayshon Boutte",WR,NEP,3754,60,23.8,14330,14058,12436
131,"Trey Benson",RB,ARI,3754,35,23.6,21598,20897,14678
132,"Rhamondre Stevenson",RB,NEP,3688,36,28,35985,35900,36968
133,"Rashid Shaheed",WR,SEA,3664,61,27.5,20653,20010,19631
134,"Woody Marks",RB,HOU,3664,37,25.2,6605,5936,5181
135,"Mason Taylor",TE,NYJ,3638,16,21.8,7180,7379,4978
136,"Jonah Coleman",RB,FA,3636,38,-1,515,976,411
137,"Kenneth Gainwell",RB,TBB,3631,39,27,22827,21981,24000
138,"Pat Bryant",WR,DEN,3620,62,23.2,5808,5061,4178
139,"J.K. Dobbins",RB,DEN,3608,40,27.2,38645,39357,37657
140,"Elic Ayomanor",WR,TEN,3557,63,22.8,6944,6923,5079
141,"Jauan Jennings",WR,SFO,3553,64,28.7,16226,15721,17850
142,"Tre Harris",WR,LAC,3546,65,24,8535,8923,6224
143,"Bryce Young",QB,CAR,3534,22,24.6,8734,9127,7147
144,"Jonathon Brooks",RB,CAR,3532,41,22.6,21138,20975,15895
145,"Chris Godwin",WR,TBB,3517,66,30,40112,41438,44318
146,"Jacory Croskey-Merritt",RB,WAS,3517,42,24.9,7080,6206,5452
147,"AJ Barner",TE,SEA,3516,17,23.9,8240,7432,6169
148,"Isaac TeSlaa",WR,DET,3512,67,24,5244,4573,3933
149,"Braelon Allen",RB,NYJ,3509,43,22.1,17508,17512,14142
150,"Tory Horton",WR,SEA,3508,68,23.3,5703,5395,4041
151,"Daniel Jones",QB,IND,3504,23,28.8,11905,11915,9913
152,"Jaylin Noel",WR,HOU,3493,69,23.5,6994,6564,5280
153,"Chimere Dike",WR,TEN,3476,70,24.2,4700,3780,3182
154,"Terrance Ferguson",TE,LAR,3474,18,23,6627,6765,4763
155,"Tyjae Spears",RB,TEN,3467,44,24.7,23685,23159,20707
156,"Rachaad White",RB,TBB,3425,45,27.2,29537,29345,29373
157,"Matthew Stafford",QB,LAR,3408,24,38.1,12346,12849,12787
158,"Kyler Murray",QB,FA,3396,25,28.6,19443,21276,19095
159,"Kyle Williams",WR,NEP,3395,71,23.3,5717,5293,3925
160,"Jerry Jeudy",WR,CLE,3387,72,26.9,37598,38341,36902
161,"Dylan Sampson",RB,CLE,3368,46,21.5,7481,7576,6160
162,"Jordan Mason",RB,MIN,3359,47,26.8,18719,18031,19059
163,"Tony Pollard",RB,TEN,3337,48,28.9,35589,35964,40222
164,"David Njoku",TE,CLE,3331,19,29.7,29249,30693,29857
165,"T.J. Hockenson",TE,MIN,3329,20,28.7,40502,42997,37582
166,"Brandon Aiyuk",WR,SFO,3316,73,28,39668,41337,39353
167,"Adonai Mitchell",WR,NYJ,3316,74,23.4,19586,19780,15873
168,"Tyrone Tracy",RB,NYG,3310,49,26.3,15781,14864,14649
169,"Kaleb Johnson",RB,PIT,3299,50,22.6,9194,9846,6904
170,"Ollie Gordon",RB,MIA,3298,51,22.2,6294,6353,5337
171,"Mark Andrews",TE,BAL,3288,21,30.5,37046,39608,42505
172,"Elijah Arroyo",TE,SEA,3270,22,22.9,7303,7531,5648
173,"Marvin Mims",WR,DEN,3268,75,24,18543,18292,16316
174,"Nicholas Singleton",RB,FA,3245,52,-1,413,907,309
175,"Dallas Goedert",TE,PHI,3224,23,31.2,32551,34037,35837
176,"Kimani Vidal",RB,LAC,3216,53,24.5,11497,10659,9537
177,"Sean Tucker",RB,TBB,3180,54,24.4,12979,12982,12054
178,"Eli Stowers",TE,FA,3178,24,-1,460,374,180
179,"Michael Penix Jr.",QB,ATL,3172,26,25.8,5412,5332,4423
180,"Keon Coleman",WR,BUF,3154,76,22.8,21555,21968,16985
181,"Tre Tucker",WR,LVR,3143,77,25,12115,11514,11738
182,"J.J. McCarthy",QB,MIN,3138,27,23.1,6059,6316,4953
183,"Deebo Samuel",WR,WAS,3110,78,30.2,37107,39026,48232
184,"Elijah Sarratt",WR,FA,3105,79,-1,531,811,317
185,"Ty Simpson",QB,FA,3101,28,-1,114,218,102
186,"Devin Neal",RB,NOS,3090,55,22.6,6193,6353,5372
187,"Jack Bech",WR,LVR,3039,80,23.2,6535,6447,4932
188,"Theo Johnson",TE,NYG,3020,25,25,12183,11814,9340
189,"Stefon Diggs",WR,FA,3013,81,32.3,37232,40012,46984
190,"Tank Dell",WR,HOU,3009,82,26.4,22999,22794,20632
191,"Tank Bigsby",RB,PHI,3004,56,24.5,18917,19194,17886
192,"Tez Johnson",WR,TBB,2990,83,23.8,4604,4333,3596
193,"Chigoziem Okonkwo",TE,WAS,2967,26,26.5,16610,16252,15894
194,"Emmett Johnson",RB,FA,2957,57,-1,497,648,291
195,"Keaton Mitchell",RB,BAL,2950,58,24.2,14487,13692,12681
196,"Gunnar Helm",TE,TEN,2944,27,23.5,4427,4317,2899
197,"Zachariah Branch",WR,FA,2944,84,-1,414,785,328
198,"Jaylen Wright",RB,MIA,2924,59,23,15428,14811,12438
199,"Isaiah Bond",WR,CLE,2916,85,22,5494,5655,3748
200,"Juwan Johnson",TE,NOS,2897,28,29.5,14365,14158,15494
201,"Dontayvion Wicks",WR,GBP,2880,86,24.7,15540,15060,14072
202,"Cade Otton",TE,TBB,2857,29,26.9,20108,20573,19756
203,"Mike Washington Jr.",RB,FA,2853,60,-1,445,577,289
204,"Chris Brazzell II",WR,FA,2846,87,-1,395,649,291
205,"Tyler Shough",QB,NOS,2839,29,26.4,1698,1360,1231
206,"Brian Robinson",RB,SFO,2828,61,27,31566,31158,28673
207,"Hunter Henry",TE,NEP,2820,30,31.3,21395,21951,23646
208,"Michael Mayer",TE,LVR,2819,31,24.7,16077,16899,16168
209,"Travis Kelce",TE,KCC,2808,32,36.4,32407,34922,48914
210,"Malachi Fields",WR,FA,2785,88,-1,290,833,274
211,"Isiah Pacheco",RB,DET,2781,62,27,27858,27387,28341
212,"Brashard Smith",RB,KCC,2781,63,22.9,5053,4509,3602
213,"Kendre Miller",RB,NOS,2775,64,23.8,18424,18179,14830
214,"Tyreek Hill",WR,FA,2774,89,32,37536,41062,53176
215,"Alvin Kamara",RB,NOS,2760,65,30.6,37556,38115,50460
216,"Cedric Tillman",WR,CLE,2729,90,25.9,15202,14855,13555
217,"Jake Tonges",TE,SFO,2717,33,26.7,2225,1491,1886
218,"Demario Douglas",WR,NEP,2714,91,25.3,15484,14952,13843
219,"Chris Bell",WR,FA,2699,92,-1,367,699,266
220,"Malik Washington",WR,MIA,2690,93,25.2,10499,9816,8649
221,"Dalton Schultz",TE,HOU,2671,34,29.7,25958,26785,28705
222,"Kaytron Allen",RB,FA,2663,66,-1,444,648,240
223,"Xavier Legette",WR,CAR,2647,94,25.1,20433,20792,17164
224,"Pat Freiermuth",TE,PIT,2616,35,27.4,32993,34768,32758
225,"Trevor Etienne",RB,CAR,2616,67,21.7,5824,5964,5433
226,"Ja'Tavion Sanders",TE,CAR,2591,36,23,13318,13818,11310
227,"Rashod Bateman",WR,BAL,2584,95,26.3,34561,35191,31847
228,"Jaydon Blue",RB,DAL,2575,68,22.2,6297,6054,4783
229,"Dont'e Thornton",WR,LVR,2557,96,23.3,4369,3642,3150
230,"DJ Giddens",RB,IND,2538,69,22.5,5478,5174,4340
231,"Chris Rodriguez",RB,JAC,2532,70,25.5,10306,9507,10156
232,"Colby Parkinson",TE,LAR,2527,37,27.2,13095,12666,13473
233,"Emanuel Wilson",RB,GBP,2520,71,26.8,8804,8309,8438
234,"Isaiah Davis",RB,NYJ,2512,72,24,8516,7958,7375
235,"Ja'Kobi Lane",WR,FA,2497,97,-1,292,503,305
236,"James Conner",RB,ARI,2495,73,30.8,30777,31073,38023
237,"Cole Kmet",TE,CHI,2491,38,27,27136,28306,27238
238,"Germie Bernard",WR,FA,2487,98,-1,403,548,267
239,"Ben Sinnott",TE,WAS,2476,39,23.7,14173,14476,10996
240,"Jalen Nailor",WR,LVR,2446,99,27,9235,8709,9669
241,"Ray Davis",RB,BUF,2440,74,26.3,13683,13122,11688
242,"Trinidad Chambliss",QB,FA,2414,30,-1,73,152,68
243,"Jalen Milroe",QB,SEA,2412,31,23.2,1579,2088,1383
244,"Darnell Mooney",WR,FA,2409,100,28.4,32006,32516,31872
245,"Jaylin Lane",WR,WAS,2403,101,23.9,4348,3705,2978
246,"LeQuint Allen",RB,JAC,2399,75,21.6,3874,3565,2579
247,"Aaron Jones",RB,MIN,2379,76,31.3,33863,34421,44673
248,"Ryan Flournoy",WR,DAL,2353,102,26.4,5611,4999,4463
249,"Darnell Washington",TE,PIT,2346,40,24.6,11082,11342,10970
250,"Christian Kirk",WR,HOU,2325,103,29.3,32369,32825,31298
251,"Najee Harris",RB,LAC,2309,77,28,39450,42905,44999
252,"Tua Tagovailoa",QB,MIA,2308,32,28,16243,17158,15897
253,"Luke Musgrave",TE,GBP,2303,41,25.5,15459,15965,14884
254,"Justin Fields",QB,NYJ,2296,33,27,16136,17743,14597
255,"Xavier Hutchinson",WR,HOU,2256,104,25.8,10475,10530,10329
256,"Jalen Royals",WR,KCC,2249,105,23.1,5631,5707,4451
257,"Luke McCaffrey",WR,WAS,2237,106,24.9,12298,12334,11311
258,"Mac Jones",QB,SFO,2227,34,27.5,10181,10777,9709
259,"Anthony Richardson",QB,IND,2224,35,23.8,11163,11746,9747
260,"Shedeur Sanders",QB,CLE,2212,36,24.1,1491,2144,1335
261,"Jordan James",RB,SFO,2209,78,22,4760,4890,3757
262,"John Metchie",WR,CAR,2186,107,25.6,19112,18989,17395
263,"Skyler Bell",WR,FA,2186,108,-1,168,270,121
264,"Tyquan Thornton",WR,KCC,2184,109,25.6,15093,14559,14273
265,"Evan Engram",TE,DEN,2161,42,31.5,27392,28903,29288
266,"Roman Wilson",WR,PIT,2138,110,24.7,12782,12994,11355
267,"Jarquez Hunter",RB,LAR,2127,79,23.2,4914,4648,3904
268,"MarShawn Lloyd",RB,GBP,2118,80,25.2,13188,12994,10917
269,"Tahj Brooks",RB,CIN,2109,81,23.8,3832,3529,3336
270,"Cooper Kupp",WR,SEA,2100,111,32.7,34364,37946,49585
271,"Marquise Brown",WR,KCC,2096,112,28.8,35608,36171,35558
272,"Audric Estime",RB,NOS,2095,82,22.5,12014,11909,10801
273,"Max Klare",TE,FA,2088,43,-1,142,353,88
274,"Devaughn Vele",WR,NOS,2070,113,28.2,6667,6117,5498
275,"Savion Williams",WR,GBP,2065,114,24.3,3558,3252,2738
276,"Will Shipley",RB,PHI,2063,83,23.5,10638,10637,9421
277,"Malik Willis",QB,MIA,2056,37,26.8,7132,7522,6137
278,"Andrei Iosivas",WR,CIN,2056,115,26.4,11118,10842,10637
279,"Dawson Knox",TE,BUF,2047,44,29.3,21360,22188,21712
280,"Keenan Allen",WR,LAC,2036,116,33.9,30747,32024,39847
281,"Antonio Williams",WR,FA,2020,117,-1,150,347,146
282,"KeAndre Lambert-Smith",WR,LAC,2017,118,24.4,3267,2686,2136
283,"Noah Gray",TE,KCC,2007,45,26.9,15302,15146,14595
284,"Jordan Whittington",WR,LAR,2006,119,25.4,8476,8056,7604
285,"Calvin Ridley",WR,TEN,2004,120,31.2,35775,38254,37853
286,"Calvin Austin III",WR,PIT,1989,121,27,13762,13732,13474
287,"Isaac Guerendo",RB,SFO,1986,84,25.7,12799,12507,11367
288,"Jimmy Horn",WR,CAR,1985,122,23.5,3126,2600,2150
289,"Darius Slayton",WR,NYG,1950,123,29.2,17742,17861,18145
290,"Jahan Dotson",WR,ATL,1929,124,26,25776,26180,23240
291,"Bam Knight",RB,ARI,1916,85,24.9,7987,7611,7638
292,"Michael Trigg",TE,FA,1895,46,-1,119,333,116
293,"Joshua Palmer",WR,BUF,1893,125,26.5,25008,24802,23064
294,"Treylon Burks",WR,WAS,1888,126,26,26594,26547,21940
295,"Jonnu Smith",TE,FA,1887,47,30.6,20415,20874,22828
296,"Jaleel McLaughlin",RB,DEN,1879,86,25.5,12363,11875,12971
297,"Jerome Ford",RB,CLE,1877,87,26.5,18700,18666,19279
298,"Kendrick Bourne",WR,ARI,1826,127,30.6,16403,16390,16144
299,"Devin Singletary",RB,NYG,1822,88,28.5,24540,24723,27114
300,"Daniel Bellinger",TE,TEN,1822,48,25.5,15771,15406,15050
301,"Ja'Lynn Polk",WR,NOS,1822,128,23.9,13269,13646,10747
302,"Tommy Tremble",TE,CAR,1792,49,25.8,12837,12773,13327
303,"Xavier Restrepo",WR,TEN,1789,129,23.9,4457,4873,3599
304,"Kevin Coleman",WR,FA,1788,130,-1,169,291,122
305,"Efton Chism",WR,NEP,1787,131,24.4,3578,3339,1886
306,"Noah Fant",TE,NOS,1785,50,28.3,23514,24878,24630
307,"Raheim Sanders",RB,CLE,1779,89,23.8,3148,2774,2626
308,"Konata Mumpfield",WR,LAR,1761,132,23.4,2191,1677,1204
309,"Jalen Tolbert",WR,DAL,1758,133,27,16284,16718,16410
310,"Demond Claiborne",RB,FA,1743,90,-1,112,309,91
311,"Joe Mixon",RB,FA,1730,91,29.6,38883,40381,44525
312,"Garrett Nussmeier",QB,FA,1704,38,-1,57,52,31
313,"Michael Carter",RB,ARI,1699,92,26.8,21917,22059,22987
314,"Roschon Johnson",RB,CHI,1699,93,25.1,16642,16818,15615
315,"Ted Hurst",WR,FA,1690,134,-1,111,344,77
316,"Olamide Zaccheaus",WR,ATL,1686,135,28.6,11611,11202,13264
317,"Devontez Walker",WR,BAL,1684,136,24.7,9733,9757,8696
318,"Dyami Brown",WR,JAC,1682,137,26.4,16831,16918,16960
319,"Tutu Atwell",WR,LAR,1677,138,26.4,15289,15137,16395
320,"Malik Davis",RB,DAL,1675,94,27.3,5671,5023,5503
321,"Cade Stover",TE,HOU,1654,51,25.8,8697,8680,7494
322,"Mike Gesicki",TE,CIN,1652,52,30.4,21666,22614,24743
323,"Greg Dulcich",TE,MIA,1646,53,26,17796,17953,16817
324,"Emari Demercado",RB,ARI,1619,95,27.1,8563,8122,9140
325,"Dillon Gabriel",QB,CLE,1615,39,25.2,1139,1480,1093
326,"Jalin Hyatt",WR,NYG,1613,139,24.5,12911,13312,12338
327,"Ty Johnson",RB,BUF,1604,96,28.5,12612,12579,11779
328,"Justice Hill",RB,BAL,1594,97,28.3,14528,14451,15959
329,"Trey Palmer",WR,NOS,1552,140,24.9,12055,11558,11724
330,"Greg Dortch",WR,ARI,1536,141,27.8,15128,15212,13924
331,"Seth McGowan",RB,FA,1517,98,-1,79,254,76
332,"Jacoby Brissett",QB,ARI,1516,40,33.2,3873,3587,3003
333,"Le'Veon Moss",RB,FA,1513,99,-1,124,216,106
334,"Phil Mafah",RB,DAL,1508,100,23.4,3477,3255,2198
335,"Kareem Hunt",RB,KCC,1501,101,30.6,23894,24072,27691
336,"Jack Endries",TE,FA,1499,54,-1,66,351,73
337,"Tyrell Shavers",WR,BUF,1497,142,26.6,1669,1218,1304
338,"Tai Felton",WR,MIN,1490,143,23,3324,3179,2736
339,"Quinn Ewers",QB,MIA,1484,41,22.8,1130,1501,964
340,"KaVontae Turpin",WR,DAL,1483,144,29.6,8414,8019,8733
341,"Joe Milton",QB,DAL,1479,42,26,2347,2037,1830
342,"CJ Daniels",WR,FA,1479,145,-1,69,241,99
343,"Erick All",TE,CIN,1476,55,25.5,10024,10198,7446
344,"Tyler Higbee",TE,LAR,1473,56,33.2,19927,20623,21278
345,"Kalel Mullings",RB,TEN,1472,102,23.4,2596,2184,2121
346,"Mack Hollins",WR,NEP,1462,146,32.5,9409,8989,10075
347,"Aaron Rodgers",QB,PIT,1452,43,42.3,12607,13570,14203
348,"Rasheen Ali",RB,BAL,1443,103,25.1,7557,7337,6214
349,"Tahj Washington",WR,MIA,1432,147,24.8,7016,6776,5684
350,"Will Howard",QB,PIT,1424,44,24.5,1125,1156,822
351,"Jam Miller",RB,FA,1421,104,-1,84,224,84
352,"Malachi Corley",WR,CLE,1416,148,24,10789,10919,9269
353,"Damien Martinez",RB,GBP,1415,105,22.1,3968,4264,3296
354,"Kameron Johnson",WR,TBB,1399,149,24,1417,978,871
355,"Tyler Goodson",RB,IND,1391,106,25.3,5556,5225,5842
356,"Geno Smith",QB,NYJ,1390,45,35.4,7925,8012,8792
357,"Elijah Moore",WR,DEN,1384,150,26,31172,30374,27245
358,"Darren Waller",TE,MIA,1379,57,33.5,21531,22941,26005
359,"Deion Burks",WR,FA,1377,151,-1,86,254,110
360,"Elijah Higgins",TE,ARI,1364,58,25.4,6719,6620,7198
361,"Luke Schoonmaker",TE,DAL,1362,59,27.4,10352,10221,10986
362,"J'Mari Taylor",RB,FA,1354,107,-1,76,212,85
363,"Gabriel Davis",WR,BUF,1326,152,27,27688,28371,28311
364,"Davis Allen",TE,LAR,1315,60,25.1,6917,6725,6956
365,"Spencer Rattler",QB,NOS,1314,46,25.4,3073,3138,2599
366,"Tyler Badie",RB,DEN,1297,108,26.1,9649,9643,9537
367,"Jordan Watkins",WR,SFO,1296,153,24.1,2548,2158,1830
368,"Barion Brown",WR,FA,1292,154,-1,58,264,62
369,"Chris Brooks",RB,GBP,1288,109,26.2,6259,5781,5536
370,"George Holani",RB,SEA,1280,110,26.2,1139,753,709
371,"Javon Baker",WR,SFO,1276,155,24.1,11313,11207,8637
372,"Jacob Cowing",WR,SFO,1276,156,25.1,8656,8474,6831
373,"Jake Bobo",WR,SEA,1261,157,27.6,7793,7484,7846
374,"Donovan Edwards",RB,MIA,1256,111,23,3140,2962,2503
375,"Lil'Jordan Humphrey",WR,DEN,1252,158,27.9,8180,7968,7808
376,"Zach Ertz",TE,WAS,1242,61,35.3,20110,21116,23896
377,"Jonathan Mingo",WR,DAL,1241,159,24.9,14280,13965,13124
378,"Dameon Pierce",RB,KCC,1237,112,26.1,21603,21722,21785
379,"Mitchell Evans",TE,CAR,1233,62,23,954,593,524
380,"Arian Smith",WR,NYJ,1210,160,24.4,3034,2724,2151
381,"Brevin Jordan",TE,HOU,1182,63,25.6,15054,15432,14832
382,"Israel Abanikanda",RB,DAL,1175,114,23.4,10761,10834,9482
383,"Cade Klubnik",QB,FA,1160,47,-1,29,42,20
384,"Tyler Johnson",WR,NYJ,1157,161,27.6,11187,11404,12482
385,"Bo Melton",WR,GBP,1156,162,26.2,7157,7162,7672
386,"Hassan Haskins",RB,LAC,1154,115,26.3,11277,11452,11417
387,"Nick Chubb",RB,HOU,1150,116,30.2,32654,34626,37224
388,"Isaiah Hodgins",WR,NYG,1147,163,27.4,10462,10307,10922
