Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
41,"Marvin Harrison Jr.",WR,ARI,5765,19,23.6,20581,21844,19181
42,"Makai Lemon",WR,FA,5749,20,-1,726,918,651
43,"Rashee Rice",WR,KCC,5717,21,25.9,26006,26396,20208
44,"Joe Burrow",QB,CIN,5695,5,29.2,21756,23416,18284
45,"Kyren Williams",RB,LAR,5686,15,25.5,27868,27743,28642
46,"Saquon Barkley",RB,PHI,5674,16,29.1,41752,43769,46107
47,"Brian Thomas Jr.",WR,JAC,5664,22,23.4,21642,23986,19820
48,"Chase Brown",RB,CIN,5638,17,26,21349,19774,18728
49,"Tee Higgins",WR,CIN,5628,23,27.1,40477,42237,41382
50,"DeVonta Smith",WR,PHI,5612,24,27.3,37011,38841,38853
51,"Caleb Williams",QB,CHI,5570,6,24.3,7166,7440,6230
52,"Jameson Williams",WR,DET,5542,25,25,36712,37015,30550
53,"Tucker Kraft",TE,GBP,5542,5,25.4,19178,19356,16444
54,"A.J. Brown",WR,PHI,5541,26,28.7,42516,46912,46106
55,"Jordyn Tyson",WR,FA,5533,27,-1,520,672,393
56,"Zay Flowers",WR,BAL,5487,28,25.5,25647,25593,25237
57,"Jalen Hurts",QB,PHI,5486,7,27.6,20477,21706,20168
58,"Harold Fannin",TE,CLE,5485,6,21.6,8404,7796,6054
59,"Travis Etienne",RB,NOS,5476,18,27.1,41726,42452,42026
60,"Patrick Mahomes",QB,KCC,5474,8,30.5,24769,27849,22753
61,"Javonte Williams",RB,DAL,5459,19,25.9,41240,42746,39819
62,"Jaxson Dart",QB,NYG,5457,9,22.8,3096,1869,1939
63,"Josh Jacobs",RB,GBP,5393,20,28.1,37736,37758,41140
64,"Jaylen Waddle",WR,MIA,5392,29,27.3,41127,44408,43219
65,"Justin Herbert",QB,LAC,5374,10,28,21696,23341,18349
66,"Cam Skattebo",RB,NYG,5353,21,24.1,9992,9071,7833
67,"Sam LaPorta",TE,DET,5304,7,25.2,22157,21665,21580
68,"Kyle Pitts",TE,ATL,5292,8,25.4,44067,47781,41938
69,"Kenyon Sadiq",TE,FA,5164,9,-1,705,683,536
70,"Alec Pierce",WR,IND,5146,30,25.8,21607,20938,20236
71,"Bo Nix",QB,DEN,5055,11,26,6195,5456,5098
72,"D.J. Moore",WR,BUF,4985,31,28.9,42091,43409,42750
73,"RJ Harvey",RB,DEN,4949,22,25.1,9783,9639,7842
74,"Fernando Mendoza",QB,FA,4930,12,-1,167,292,173
75,"Jordan Addison",WR,MIN,4900,32,24.1,25086,25691,24235
76,"Bhayshul Tuten",RB,JAC,4811,23,23.1,8590,7307,5733
77,"Oronde Gadsden",TE,LAC,4798,10,22.7,6348,5508,4091
78,"Derrick Henry",RB,BAL,4730,24,32.2,36724,37340,51884
79,"Wan'Dale Robinson",WR,TEN,4669,33,25.2,24857,25036,22682
80,"Travis Hunter",WR,JAC,4642,34,22.8,7920,9009,7100
81,"Zach Charbonnet",RB,SEA,4616,25,25.2,23870,23683,22895
82,"KC Concepcion",WR,FA,4604,35,-1,699,818,586
83,"Brock Purdy",QB,SFO,4597,13,26.2,11326,10884,10075
84,"Jordan Love",QB,GBP,4585,14,27.4,13917,13686,11512
85,"Trevor Lawrence",QB,JAC,4585,15,26.4,18684,19900,15071
86,"Michael Wilson",WR,ARI,4582,36,26,15482,14350,14120
87,"Kyle Monangai",RB,CHI,4576,26,23.8,5903,4859,4428
88,"DK Metcalf",WR,PIT,4559,37,28.2,43424,46017,44854
89,"Ricky Pearsall",WR,SFO,4553,38,25.5,22403,21629,16874
90,"Jayden Higgins",WR,HOU,4516,39,23.2,8930,8470,5996
91,"Christian Watson",WR,GBP,4473,40,26.8,34148,33627,30996
92,"Dak Prescott",QB,DAL,4458,16,32.6,18126,19065,18151
93,"Parker Washington",WR,JAC,4450,41,24,12011,11060,10893
94,"D'Andre Swift",RB,CHI,4445,27,27.2,43412,46201,46619
95,"Davante Adams",WR,LAR,4432,42,33.2,37518,39802,53366
96,"Matthew Golden",WR,GBP,4398,43,22.6,9918,9682,7559
97,"Michael Pittman",WR,PIT,4375,44,28.4,39917,41123,39241
98,"Tyler Allgeier",RB,ARI,4351,28,25.9,23624,23283,24410
99,"David Montgomery",RB,HOU,4348,29,28.8,39917,39273,45767
100,"Isaiah Likely",TE,NYG,4291,11,25.9,23662,23911,22390
101,"Baker Mayfield",QB,TBB,4281,17,30.9,11963,11853,10899
102,"Romeo Doubs",WR,GBP,4280,45,25.9,26340,26024,24620
103,"Quentin Johnston",WR,LAC,4245,46,24.5,20016,20690,18358
104,"Denzel Boston",WR,FA,4239,47,-1,545,925,456
105,"Xavier Worthy",WR,KCC,4236,48,22.9,21110,21669,19813
106,"Terry McLaurin",WR,WAS,4220,49,30.5,39641,40434,45211
107,"Dalton Kincaid",TE,BUF,4181,12,26.4,25685,26963,23599
108,"Jakobi Meyers",WR,JAC,4158,50,29.3,31240,31303,27690
109,"Jaylen Warren",RB,PIT,4157,30,27.4,24394,22925,25038
110,"Blake Corum",RB,LAR,4155,31,25.3,17821,17496,16843
111,"Jake Ferguson",TE,DAL,4153,13,27.1,24558,24705,21894
112,"Courtland Sutton",WR,DEN,4122,51,30.4,35207,35352,36159
113,"Jayden Reed",WR,GBP,4100,52,25.9,24264,24057,21701
114,"C.J. Stroud",QB,HOU,4049,18,24.4,11056,12265,9843
115,"Josh Downs",WR,IND,4019,53,24.6,24200,24310,19532
116,"Rico Dowdle",RB,PIT,4007,32,27.7,14643,13985,15085
117,"Chuba Hubbard",RB,CAR,4007,33,26.8,30323,29143,31987
118,"George Kittle",TE,SFO,4006,14,32.4,38100,40879,50657
119,"Cam Ward",QB,TEN,3970,19,23.8,2522,2951,2122
120,"Jadarian Price",RB,FA,3944,34,-1,647,772,420
121,"Omar Cooper Jr.",WR,FA,3942,54,-1,611,845,390
122,"Mike Evans",WR,SFO,3940,55,32.6,35439,36045,47284
123,"Sam Darnold",QB,SEA,3912,20,28.8,9105,8593,8436
124,"Trey Benson",RB,ARI,3891,35,23.6,21570,20829,14630
125,"Jalen Coker",WR,CAR,3834,56,24.4,10790,9533,8141
126,"Brenton Strange",TE,JAC,3824,15,25.2,13960,13333,11954
127,"Khalil Shakir",WR,BUF,3822,57,26.1,27530,27086,24436
128,"Jared Goff",QB,DET,3785,21,31.4,11615,11521,10810
129,"Jalen McMillan",WR,TBB,3765,58,24.2,17416,16940,13584
130,"Troy Franklin",WR,DEN,3761,59,23.1,15091,14984,12810
131,"Kayshon Boutte",WR,NEP,3747,60,23.8,14286,14018,12392
132,"Rhamondre Stevenson",RB,NEP,3746,36,28,35959,35854,36924
133,"Jonah Coleman",RB,FA,3712,37,-1,473,913,387
134,"Rashid Shaheed",WR,SEA,3677,61,27.5,20627,19976,19587
135,"Pat Bryant",WR,DEN,3675,62,23.2,5771,5008,4135
136,"Woody Marks",RB,HOU,3609,38,25.2,6554,5905,5137
137,"Elic Ayomanor",WR,TEN,3602,63,22.8,6911,6875,5047
138,"Mason Taylor",TE,NYJ,3597,16,21.8,7121,7334,4947
139,"Jauan Jennings",WR,SFO,3562,64,28.7,16193,15682,17792
140,"Kenneth Gainwell",RB,TBB,3554,39,27,22746,21923,23884
141,"Tre Harris",WR,LAC,3553,65,24,8487,8871,6193
142,"Jonathon Brooks",RB,CAR,3539,40,22.6,21094,20927,15862
143,"AJ Barner",TE,SEA,3534,17,23.8,8197,7378,6137
144,"J.K. Dobbins",RB,DEN,3528,41,27.2,38580,39315,37601
145,"Jaylin Noel",WR,HOU,3522,66,23.5,6970,6530,5251
146,"Tory Horton",WR,SEA,3521,67,23.3,5671,5360,4009
147,"Bryce Young",QB,CAR,3516,22,24.6,8720,9120,7139
148,"Jacory Croskey-Merritt",RB,WAS,3510,42,24.9,7043,6170,5412
149,"Terrance Ferguson",TE,LAR,3504,18,23,6593,6719,4727
150,"Chimere Dike",WR,TEN,3499,68,24.2,4667,3740,3150
151,"Isaac TeSlaa",WR,DET,3497,69,24,5207,4540,3896
152,"Daniel Jones",QB,IND,3490,23,28.8,11893,11908,9903
153,"Braelon Allen",RB,NYJ,3483,43,22.1,17464,17476,14105
154,"Tyjae Spears",RB,TEN,3470,44,24.7,23653,23127,20675
155,"Chris Godwin",WR,TBB,3466,70,30,40068,41409,44277
156,"Kyle Williams",WR,NEP,3438,71,23.3,5694,5256,3893
157,"Dylan Sampson",RB,CLE,3406,45,21.5,7452,7535,6125
158,"Jordan Mason",RB,MIN,3397,46,26.8,18688,17988,19021
159,"Matthew Stafford",QB,LAR,3387,24,38.1,12334,12844,12777
160,"Jerry Jeudy",WR,CLE,3359,72,26.9,37557,38308,36859
161,"David Njoku",TE,CLE,3357,19,29.7,29221,30655,29824
162,"Kyler Murray",QB,ARI,3357,25,28.6,19418,21264,19075
163,"Rachaad White",RB,TBB,3337,47,27.2,29486,29325,29336
164,"Adonai Mitchell",WR,NYJ,3335,73,23.4,19558,19745,15841
165,"Tony Pollard",RB,TEN,3332,48,28.9,35555,35932,40175
166,"Tyrone Tracy",RB,NYG,3320,49,26.3,15748,14830,14607
167,"T.J. Hockenson",TE,MIN,3311,20,28.7,40474,42975,37545
168,"Kaleb Johnson",RB,PIT,3309,50,22.6,9147,9798,6872
169,"Brandon Aiyuk",WR,SFO,3301,74,28,39629,41304,39315
170,"Nicholas Singleton",RB,FA,3301,51,-1,375,854,284
171,"Mark Andrews",TE,BAL,3280,21,30.5,37013,39574,42468
172,"Kimani Vidal",RB,LAC,3270,52,24.5,11467,10613,9495
173,"Ollie Gordon",RB,MIA,3260,53,22.2,6255,6326,5303
174,"Elijah Arroyo",TE,SEA,3254,22,22.9,7272,7506,5620
175,"Marvin Mims",WR,DEN,3213,75,24,18498,18267,16277
176,"Dallas Goedert",TE,PHI,3202,23,31.2,32514,34006,35800
177,"Sean Tucker",RB,TBB,3194,54,24.4,12946,12945,12017
178,"Michael Penix Jr.",QB,ATL,3194,26,25.8,5393,5305,4403
179,"J.J. McCarthy",QB,MIN,3189,27,23.1,6049,6289,4922
180,"Keon Coleman",WR,BUF,3169,76,22.8,21514,21919,16947
181,"Devin Neal",RB,NOS,3167,55,22.6,6166,6303,5329
182,"Tre Tucker",WR,LVR,3156,77,25,12081,11476,11684
183,"Deebo Samuel",WR,WAS,3145,78,30.2,37077,38982,48187
184,"Ty Simpson",QB,FA,3127,28,-1,104,200,88
185,"Elijah Sarratt",WR,FA,3111,79,-1,482,762,287
186,"Eli Stowers",TE,FA,3101,24,-1,378,319,165
187,"Theo Johnson",TE,NYG,3090,25,25,12092,11707,9231
188,"Jack Bech",WR,LVR,3056,80,23.2,6509,6415,4887
189,"Stefon Diggs",WR,NEP,3052,81,32.3,37191,39962,46936
190,"Zachariah Branch",WR,FA,3005,82,-1,367,724,313
191,"Tez Johnson",WR,TBB,2996,83,23.8,4552,4281,3543
192,"Tank Bigsby",RB,PHI,2989,56,24.5,18869,19151,17834
193,"Emmett Johnson",RB,FA,2972,57,-1,460,610,264
194,"Tank Dell",WR,HOU,2968,84,26.4,22958,22765,20599
195,"Jaylen Wright",RB,MIA,2967,58,22.9,15391,14760,12402
196,"Juwan Johnson",TE,NOS,2965,26,29.5,14337,14106,15439
197,"Isaiah Bond",WR,CLE,2919,85,22,5444,5607,3703
198,"Mike Washington Jr.",RB,FA,2914,59,-1,410,525,281
199,"Gunnar Helm",TE,TEN,2903,27,23.5,4374,4275,2872
200,"Brian Robinson",RB,SFO,2887,60,27,31524,31096,28625
201,"Malachi Fields",WR,FA,2879,86,-1,270,786,259
202,"Chris Brazzell II",WR,FA,2861,87,-1,365,618,281
203,"Cade Otton",TE,TBB,2851,28,26.9,20082,20544,19718
204,"Dontayvion Wicks",WR,GBP,2851,88,24.7,15482,15012,14026
205,"Keaton Mitchell",RB,BAL,2840,61,24.1,14419,13661,12639
206,"Alvin Kamara",RB,NOS,2832,62,30.6,37530,38065,50395
207,"Kendre Miller",RB,NOS,2824,63,23.8,18401,18141,14799
208,"Michael Mayer",TE,LVR,2821,29,24.7,16032,16853,16109
209,"Tyler Shough",QB,NOS,2813,29,26.4,1685,1355,1226
210,"Tyreek Hill",WR,FA,2795,89,32,37490,41007,53120
211,"Brashard Smith",RB,KCC,2791,64,22.9,5026,4480,3562
212,"Hunter Henry",TE,NEP,2786,30,31.2,21340,21904,23584
213,"Chris Bell",WR,FA,2769,90,-1,345,658,253
214,"Chigoziem Okonkwo",TE,TEN,2761,31,26.5,16500,16204,15832
215,"Demario Douglas",WR,NEP,2725,91,25.2,15445,14907,13796
216,"Cedric Tillman",WR,CLE,2717,92,25.9,15167,14823,13515
217,"Dalton Schultz",TE,HOU,2710,32,29.7,25924,26734,28657
218,"Kaytron Allen",RB,FA,2694,65,-1,412,612,221
219,"Travis Kelce",TE,KCC,2690,33,36.4,32307,34855,48783
220,"Jake Tonges",TE,SFO,2687,34,26.7,2178,1449,1855
221,"Malik Washington",WR,MIA,2683,93,25.2,10462,9778,8609
222,"Isiah Pacheco",RB,KCC,2641,66,27,27749,27321,28254
223,"Xavier Legette",WR,CAR,2629,94,25.1,20406,20771,17134
224,"Trevor Etienne",RB,CAR,2617,67,21.7,5794,5932,5413
225,"Rashod Bateman",WR,BAL,2607,95,26.3,34545,35167,31813
226,"Jaydon Blue",RB,DAL,2600,68,22.2,6279,6027,4760
227,"Ja'Tavion Sanders",TE,CAR,2591,35,23,13289,13787,11281
228,"Pat Freiermuth",TE,PIT,2578,36,27.4,32960,34745,32720
229,"Isaiah Davis",RB,NYJ,2538,69,24,8501,7935,7347
230,"DJ Giddens",RB,IND,2531,70,22.5,5454,5152,4320
231,"Dont'e Thornton",WR,LVR,2531,96,23.3,4340,3620,3126
232,"Ja'Kobi Lane",WR,FA,2524,97,-1,277,482,291
233,"Germie Bernard",WR,FA,2510,98,-1,381,521,262
234,"Emanuel Wilson",RB,GBP,2508,71,26.8,8784,8293,8417
235,"James Conner",RB,ARI,2501,72,30.8,30758,31051,37994
236,"Ben Sinnott",TE,WAS,2500,37,23.7,14154,14449,10972
237,"Cole Kmet",TE,CHI,2491,38,27,27109,28279,27213
238,"Colby Parkinson",TE,LAR,2487,39,27.2,13067,12650,13452
239,"Chris Rodriguez",RB,WAS,2479,73,25.4,10276,9495,10124
240,"Ray Davis",RB,BUF,2437,74,26.3,13664,13104,11657
241,"Jalen Milroe",QB,SEA,2430,30,23.2,1576,2079,1381
242,"Trinidad Chambliss",QB,FA,2420,31,-1,71,148,65
243,"Darnell Mooney",WR,FA,2417,99,28.4,31990,32497,31843
244,"Jaylin Lane",WR,WAS,2408,100,23.9,4324,3680,2956
245,"LeQuint Allen",RB,JAC,2400,75,21.6,3855,3545,2565
246,"Jalen Nailor",WR,LVR,2380,101,27,9205,8698,9646
247,"Najee Harris",RB,LAC,2358,76,28,39432,42870,44970
248,"Aaron Jones",RB,MIN,2334,77,31.3,33828,34400,44647
249,"Christian Kirk",WR,HOU,2333,102,29.3,32346,32797,31271
250,"Darnell Washington",TE,PIT,2315,40,24.6,11045,11314,10949
251,"Ryan Flournoy",WR,DAL,2314,103,26.4,5578,4979,4439
252,"Tua Tagovailoa",QB,MIA,2310,32,28,16227,17142,15871
253,"Justin Fields",QB,NYJ,2303,33,27,16128,17733,14588
254,"Luke Musgrave",TE,GBP,2295,41,25.5,15432,15939,14852
255,"Xavier Hutchinson",WR,HOU,2242,104,25.8,10451,10510,10304
256,"John Metchie",WR,NYJ,2238,105,25.6,19101,18961,17365
257,"Jalen Royals",WR,KCC,2236,106,23,5610,5689,4420
258,"Luke McCaffrey",WR,WAS,2229,107,24.9,12278,12315,11276
259,"Mac Jones",QB,SFO,2222,34,27.5,10174,10771,9699
260,"Skyler Bell",WR,FA,2213,108,-1,150,246,111
261,"Shedeur Sanders",QB,CLE,2209,35,24.1,1482,2136,1330
262,"Jordan James",RB,SFO,2204,78,22,4734,4864,3741
263,"Anthony Richardson",QB,IND,2197,36,23.8,11150,11742,9743
264,"Max Klare",TE,FA,2171,42,-1,123,311,79
265,"Evan Engram",TE,DEN,2163,43,31.5,27374,28882,29266
266,"Tyquan Thornton",WR,KCC,2146,109,25.6,15068,14546,14251
267,"Antonio Williams",WR,FA,2142,110,-1,137,297,139
268,"Jarquez Hunter",RB,LAR,2130,79,23.2,4889,4622,3883
269,"Roman Wilson",WR,PIT,2126,111,24.7,12761,12978,11332
270,"Audric Estime",RB,NOS,2110,80,22.5,11991,11881,10781
271,"Tahj Brooks",RB,CIN,2109,81,23.8,3812,3510,3315
272,"MarShawn Lloyd",RB,GBP,2101,82,25.2,13157,12969,10891
273,"Cooper Kupp",WR,SEA,2098,112,32.7,34342,37921,49562
274,"Will Shipley",RB,PHI,2073,83,23.5,10612,10607,9396
275,"Savion Williams",WR,GBP,2068,113,24.3,3538,3231,2718
276,"Keenan Allen",WR,LAC,2061,114,33.9,30730,31997,39834
277,"Calvin Ridley",WR,TEN,2056,115,31.2,35759,38220,37818
278,"Andrei Iosivas",WR,CIN,2047,116,26.4,11099,10826,10610
279,"Devaughn Vele",WR,NOS,2047,117,28.2,6640,6097,5482
280,"Marquise Brown",WR,KCC,2045,118,28.8,35577,36156,35525
281,"Noah Gray",TE,KCC,2032,44,26.9,15281,15116,14572
282,"KeAndre Lambert-Smith",WR,LAC,2018,119,24.4,3245,2663,2112
283,"Dawson Knox",TE,BUF,2016,45,29.3,21325,22163,21693
284,"Michael Trigg",TE,FA,2012,46,-1,104,282,107
285,"Jordan Whittington",WR,LAR,2011,120,25.4,8461,8039,7583
286,"Jimmy Horn",WR,CAR,2007,121,23.5,3118,2585,2130
287,"Calvin Austin III",WR,PIT,2002,122,27,13746,13712,13453
288,"Isaac Guerendo",RB,SFO,1990,84,25.7,12777,12483,11342
289,"Darius Slayton",WR,NYG,1956,123,29.2,17717,17834,18135
290,"Bam Knight",RB,ARI,1927,85,24.9,7956,7579,7609
291,"Jahan Dotson",WR,ATL,1921,124,26,25759,26165,23208
292,"Jaleel McLaughlin",RB,DEN,1896,86,25.5,12344,11851,12938
293,"Malik Willis",QB,MIA,1889,37,26.8,7074,7518,6129
294,"Jonnu Smith",TE,FA,1881,47,30.6,20387,20848,22798
295,"Joshua Palmer",WR,BUF,1862,125,26.5,24983,24786,23034
296,"Jerome Ford",RB,CLE,1859,87,26.5,18675,18647,19254
297,"Kevin Coleman",WR,FA,1845,126,-1,150,255,109
298,"Devin Singletary",RB,NYG,1834,88,28.5,24508,24687,27071
299,"Treylon Burks",WR,WAS,1831,127,26,26553,26526,21903
300,"Xavier Restrepo",WR,TEN,1820,128,23.9,4429,4834,3583
301,"Kendrick Bourne",WR,ARI,1817,129,30.6,16384,16373,16121
302,"Demond Claiborne",RB,FA,1783,89,-1,93,278,86
303,"Tommy Tremble",TE,CAR,1778,48,25.8,12817,12758,13302
304,"Jalen Tolbert",WR,DAL,1772,130,27,16263,16692,16376
305,"Ja'Lynn Polk",WR,NOS,1769,131,23.9,13242,13635,10722
306,"Efton Chism",WR,NEP,1769,132,24.4,3547,3313,1859
307,"Ted Hurst",WR,FA,1764,133,-1,104,314,68
308,"Raheim Sanders",RB,CLE,1760,90,23.8,3113,2744,2607
309,"Konata Mumpfield",WR,LAR,1754,134,23.4,2165,1653,1180
310,"Joe Mixon",RB,FA,1748,91,29.6,38846,40336,44500
311,"Noah Fant",TE,NOS,1731,49,28.3,23474,24855,24594
312,"Michael Carter",RB,ARI,1728,92,26.8,21899,22030,22950
313,"Garrett Nussmeier",QB,FA,1707,38,-1,50,44,26
314,"Roschon Johnson",RB,CHI,1705,93,25.1,16617,16791,15594
315,"Daniel Bellinger",TE,TEN,1695,50,25.5,15679,15351,14957
316,"Dyami Brown",WR,JAC,1690,135,26.4,16815,16899,16933
317,"Devontez Walker",WR,BAL,1690,136,24.7,9718,9739,8672
318,"Malik Davis",RB,DAL,1683,94,27.3,5648,4996,5473
319,"Mike Gesicki",TE,CIN,1666,51,30.4,21649,22592,24716
320,"Olamide Zaccheaus",WR,ATL,1640,137,28.6,11584,11190,13237
321,"Greg Dulcich",TE,MIA,1639,52,26,17771,17929,16794
322,"Ty Johnson",RB,BUF,1632,95,28.5,12600,12557,11764
323,"Cade Stover",TE,HOU,1632,53,25.7,8676,8666,7468
324,"Tutu Atwell",WR,LAR,1627,138,26.4,15268,15132,16378
325,"Dillon Gabriel",QB,CLE,1624,39,25.2,1135,1473,1089
326,"Emari Demercado",RB,ARI,1618,96,27.1,8547,8107,9118
327,"Jalin Hyatt",WR,NYG,1599,139,24.4,12892,13299,12316
328,"Justice Hill",RB,BAL,1580,97,28.3,14512,14439,15937
329,"Seth McGowan",RB,FA,1573,98,-1,74,232,65
330,"Jack Endries",TE,FA,1549,54,-1,50,321,68
331,"Kareem Hunt",RB,KCC,1541,99,30.6,23884,24049,27670
332,"Trey Palmer",WR,NOS,1541,140,24.9,12040,11547,11705
333,"Le'Veon Moss",RB,FA,1530,100,-1,111,198,96
334,"CJ Daniels",WR,FA,1517,141,-1,60,221,92
335,"Greg Dortch",WR,ARI,1505,142,27.8,15106,15200,13904
336,"Tyrell Shavers",WR,BUF,1498,143,26.6,1655,1204,1293
337,"Phil Mafah",RB,DAL,1489,101,23.4,3453,3237,2183
338,"Erick All",TE,CIN,1483,55,25.5,10006,10178,7429
339,"Quinn Ewers",QB,MIA,1482,40,22.8,1126,1497,953
340,"Tai Felton",WR,MIN,1481,144,23,3305,3162,2719
341,"Joe Milton",QB,DAL,1480,41,26,2340,2030,1824
342,"KaVontae Turpin",WR,DAL,1472,145,29.6,8392,8000,8715
343,"Kalel Mullings",RB,TEN,1472,102,23.4,2586,2174,2102
344,"Tyler Higbee",TE,LAR,1468,56,33.2,19908,20605,21259
345,"Aaron Rodgers",QB,PIT,1460,42,42.3,12602,13562,14198
346,"Mack Hollins",WR,NEP,1451,146,32.5,9389,8972,10054
347,"Jam Miller",RB,FA,1447,103,-1,77,208,78
348,"Malachi Corley",WR,CLE,1436,147,24,10778,10901,9252
349,"Tahj Washington",WR,MIA,1433,148,24.8,7003,6762,5659
350,"Deion Burks",WR,FA,1428,149,-1,77,228,105
351,"Jacoby Brissett",QB,ARI,1422,43,33.2,3834,3579,2990
352,"Will Howard",QB,PIT,1421,44,24.5,1120,1152,817
353,"Damien Martinez",RB,GBP,1407,104,22.1,3954,4252,3278
354,"J'Mari Taylor",RB,FA,1406,105,-1,72,191,75
355,"Darren Waller",TE,MIA,1392,57,33.5,21512,22917,25989
356,"Rasheen Ali",RB,BAL,1392,106,25.1,7534,7331,6196
357,"Kameron Johnson",WR,TBB,1390,150,24,1405,969,859
358,"Geno Smith",QB,LVR,1383,45,35.4,7904,7993,8778
359,"Tyler Goodson",RB,IND,1377,107,25.3,5539,5213,5827
360,"Elijah Moore",WR,DEN,1363,151,26,31153,30362,27232
361,"Barion Brown",WR,FA,1361,152,-1,50,234,52
362,"Luke Schoonmaker",TE,DAL,1358,58,27.4,10336,10205,10966
363,"Gabriel Davis",WR,BUF,1345,153,26.9,27677,28353,28298
364,"Davis Allen",TE,LAR,1331,59,25.1,6902,6705,6935
365,"Elijah Higgins",TE,ARI,1330,60,25.4,6699,6611,7188
366,"Spencer Rattler",QB,NOS,1321,46,25.4,3068,3130,2597
367,"Tyler Badie",RB,DEN,1304,108,26.1,9637,9629,9519
368,"Chris Brooks",RB,GBP,1284,109,26.2,6248,5771,5527
369,"Dameon Pierce",RB,KCC,1265,110,26,21596,21705,21765
370,"Jacob Cowing",WR,SFO,1261,154,25.1,8641,8463,6815
371,"Zach Ertz",TE,WAS,1256,61,35.3,20099,21101,23886
372,"Jordan Watkins",WR,SFO,1254,155,24.1,2529,2153,1811
373,"Lil'Jordan Humphrey",WR,DEN,1245,156,27.9,8167,7957,7792
374,"Javon Baker",WR,SFO,1244,157,24,11294,11198,8615
375,"Donovan Edwards",RB,MIA,1242,111,23,3123,2949,2491
376,"Jake Bobo",WR,SEA,1238,158,27.6,7773,7471,7833
377,"George Holani",RB,SEA,1235,112,26.2,1118,746,698
378,"Mitchell Evans",TE,CAR,1226,62,23,939,579,504
379,"Jonathan Mingo",WR,DAL,1225,159,24.9,14263,13952,13108
380,"Arian Smith",WR,NYJ,1191,160,24.4,3021,2717,2147
381,"Israel Abanikanda",RB,DAL,1177,114,23.4,10749,10821,9468
382,"Nick Chubb",RB,HOU,1168,115,30.2,32645,34611,37211
383,"Hassan Haskins",RB,LAC,1166,116,26.3,11268,11439,11407
384,"Brevin Jordan",TE,HOU,1160,63,25.6,15042,15427,14819
385,"Bo Melton",WR,GBP,1155,161,26.2,7148,7152,7653
386,"Cade Klubnik",QB,FA,1155,47,-1,23,38,18
387,"Isaiah Hodgins",WR,NYG,1153,162,27.4,10454,10297,10913
388,"Brock Wright",TE,DET,1145,64,27.3,7295,7093,8210
