Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
57,"Jordyn Tyson",WR,FA,5513,28,-1,464,625,364
58,"Javonte Williams",RB,DAL,5485,18,25.9,41199,42699,39785
59,"Travis Etienne",RB,JAC,5465,19,27.1,41648,42379,41934
60,"Jalen Hurts",QB,PHI,5463,7,27.6,20451,21689,20155
61,"Patrick Mahomes",QB,KCC,5452,8,30.5,24753,27841,22728
62,"Jaxson Dart",QB,NYG,5451,9,22.8,3079,1855,1927
63,"Josh Jacobs",RB,GBP,5404,20,28.1,37700,37723,41093
64,"Jaylen Waddle",WR,MIA,5398,29,27.3,41085,44366,43187
65,"Cam Skattebo",RB,NYG,5391,21,24.1,9961,9032,7788
66,"Justin Herbert",QB,LAC,5387,10,28,21685,23326,18334
67,"Sam LaPorta",TE,DET,5330,7,25.2,22112,21606,21538
68,"Kyle Pitts",TE,ATL,5306,8,25.4,44030,47744,41890
69,"Kenyon Sadiq",TE,FA,5130,9,-1,654,647,501
70,"Alec Pierce",WR,IND,5069,30,25.8,21523,20880,20154
71,"Bo Nix",QB,DEN,5060,11,26,6177,5437,5083
72,"RJ Harvey",RB,DEN,5006,22,25.1,9729,9568,7789
73,"Fernando Mendoza",QB,FA,4953,12,-1,149,267,157
74,"D.J. Moore",WR,BUF,4949,31,28.9,42032,43362,42699
75,"Jordan Addison",WR,MIN,4938,32,24.1,25041,25637,24177
76,"Oronde Gadsden",TE,LAC,4868,10,22.7,6289,5429,4036
77,"Derrick Henry",RB,BAL,4744,23,32.2,36658,37270,51783
78,"Bhayshul Tuten",RB,JAC,4733,24,23.1,8450,7192,5647
79,"Ricky Pearsall",WR,SFO,4645,33,25.5,22274,21473,16725
80,"Kyle Monangai",RB,CHI,4639,25,23.8,5822,4759,4349
81,"Wan'Dale Robinson",WR,NYG,4633,34,25.2,24727,24913,22543
82,"Travis Hunter",WR,JAC,4631,35,22.8,7822,8917,7027
83,"DK Metcalf",WR,PIT,4614,36,28.2,43360,45932,44766
84,"Brock Purdy",QB,SFO,4605,13,26.2,11303,10857,10056
85,"Jordan Love",QB,GBP,4603,14,27.4,13902,13664,11484
86,"Michael Wilson",WR,ARI,4600,37,26,15405,14262,14020
87,"KC Concepcion",WR,FA,4591,38,-1,600,724,522
88,"Trevor Lawrence",QB,JAC,4555,15,26.4,18661,19885,15051
89,"Zach Charbonnet",RB,SEA,4543,26,25.2,23731,23563,22754
90,"Jayden Higgins",WR,HOU,4499,39,23.2,8824,8376,5922
91,"Dak Prescott",QB,DAL,4458,16,32.6,18102,19041,18130
92,"Christian Watson",WR,GBP,4458,40,26.8,34054,33536,30909
93,"D'Andre Swift",RB,CHI,4451,27,27.2,43315,46104,46520
94,"Michael Pittman",WR,IND,4438,41,28.4,39775,40967,39046
95,"Parker Washington",WR,JAC,4434,42,24,11900,10954,10804
96,"Davante Adams",WR,LAR,4425,43,33.2,37427,39712,53245
97,"Matthew Golden",WR,GBP,4396,44,22.6,9809,9572,7466
98,"David Montgomery",RB,HOU,4395,28,28.8,39831,39173,45657
99,"Tyler Allgeier",RB,ATL,4369,29,25.9,23469,23121,24267
100,"Baker Mayfield",QB,TBB,4334,17,30.9,11951,11823,10889
101,"Denzel Boston",WR,FA,4313,45,-1,477,837,420
102,"Quentin Johnston",WR,LAC,4275,46,24.5,19957,20619,18294
103,"Xavier Worthy",WR,KCC,4265,47,22.9,21046,21593,19747
104,"Terry McLaurin",WR,WAS,4226,48,30.5,39577,40368,45147
105,"Jaylen Warren",RB,PIT,4225,30,27.4,24340,22854,24943
106,"Jake Ferguson",TE,DAL,4215,11,27.1,24511,24635,21842
107,"Blake Corum",RB,LAR,4209,31,25.3,17761,17420,16784
108,"Jakobi Meyers",WR,JAC,4206,49,29.3,31175,31226,27628
109,"Dalton Kincaid",TE,BUF,4174,12,26.4,25627,26903,23537
110,"Courtland Sutton",WR,DEN,4133,50,30.4,35155,35296,36105
111,"Jayden Reed",WR,GBP,4129,51,25.9,24211,23993,21650
112,"Isaiah Likely",TE,BAL,4108,13,25.9,23495,23788,22218
113,"George Kittle",TE,SFO,4072,14,32.4,38041,40798,50565
114,"C.J. Stroud",QB,HOU,4070,18,24.4,11049,12251,9827
115,"Trey Benson",RB,ARI,4061,32,23.6,21553,20758,14590
116,"Josh Downs",WR,IND,4029,52,24.6,24077,24180,19423
117,"Cam Ward",QB,TEN,3974,19,23.8,2509,2936,2106
118,"Rico Dowdle",RB,CAR,3973,33,27.7,14589,13942,15028
119,"Omar Cooper Jr.",WR,FA,3971,53,-1,571,796,369
120,"Jadarian Price",RB,FA,3955,34,-1,615,737,400
121,"Chuba Hubbard",RB,CAR,3932,35,26.7,30251,29092,31914
122,"Sam Darnold",QB,SEA,3896,20,28.8,9090,8583,8418
123,"Jalen Coker",WR,CAR,3894,54,24.4,10749,9468,8096
124,"Brenton Strange",TE,JAC,3837,15,25.2,13920,13286,11919
125,"Mike Evans",WR,TBB,3819,55,32.6,35314,35945,47132
126,"Romeo Doubs",WR,GBP,3819,56,25.9,26131,25960,24511
127,"Troy Franklin",WR,DEN,3813,57,23.1,15061,14937,12776
128,"Jared Goff",QB,DET,3794,21,31.4,11606,11509,10806
129,"Jonah Coleman",RB,FA,3781,36,-1,439,860,367
130,"Khalil Shakir",WR,BUF,3778,58,26.1,27479,27053,24395
131,"Kayshon Boutte",WR,NEP,3755,59,23.8,14247,13979,12354
132,"Rhamondre Stevenson",RB,NEP,3745,37,28,35923,35818,36897
133,"Jalen McMillan",WR,TBB,3691,60,24.2,17333,16879,13512
134,"Pat Bryant",WR,DEN,3652,61,23.2,5726,4972,4096
135,"Rashid Shaheed",WR,SEA,3645,62,27.5,20589,19946,19537
136,"Woody Marks",RB,HOU,3641,38,25.2,6521,5863,5091
137,"Tre Harris",WR,LAC,3587,63,24,8456,8828,6159
138,"Mason Taylor",TE,NYJ,3586,16,21.8,7076,7292,4905
139,"Jauan Jennings",WR,SFO,3570,64,28.7,16147,15630,17756
140,"Elic Ayomanor",WR,TEN,3570,65,22.8,6863,6838,5005
141,"Kenneth Gainwell",RB,PIT,3554,39,27,22671,21843,23771
142,"AJ Barner",TE,SEA,3527,17,23.8,8162,7342,6095
143,"Bryce Young",QB,CAR,3525,22,24.6,8711,9108,7131
144,"Braelon Allen",RB,NYJ,3522,40,22.1,17442,17441,14071
145,"Chimere Dike",WR,TEN,3517,66,24.2,4633,3700,3128
146,"Jaylin Noel",WR,HOU,3513,67,23.5,6932,6494,5219
147,"Tory Horton",WR,SEA,3512,68,23.3,5632,5324,3968
148,"Terrance Ferguson",TE,LAR,3510,18,23,6556,6677,4701
149,"Jacory Croskey-Merritt",RB,WAS,3509,41,24.9,7012,6138,5367
150,"Daniel Jones",QB,IND,3499,23,28.8,11886,11898,9900
151,"Isaac TeSlaa",WR,DET,3486,69,24,5171,4507,3864
152,"Chris Godwin",WR,TBB,3476,70,30,40044,41381,44234
153,"Jonathon Brooks",RB,CAR,3474,42,22.6,21050,20904,15827
154,"J.K. Dobbins",RB,DEN,3464,43,27.2,38532,39286,37573
155,"Kyle Williams",WR,NEP,3454,71,23.3,5668,5225,3870
156,"Tyjae Spears",RB,TEN,3450,44,24.7,23626,23107,20646
157,"Dylan Sampson",RB,CLE,3444,45,21.5,7425,7497,6090
158,"Nicholas Singleton",RB,FA,3385,46,-1,344,798,265
159,"Jordan Mason",RB,MIN,3384,47,26.8,18655,17960,19000
160,"Jerry Jeudy",WR,CLE,3376,72,26.9,37535,38280,36839
161,"Matthew Stafford",QB,LAR,3368,24,38.1,12324,12840,12772
162,"Adonai Mitchell",WR,NYJ,3358,73,23.4,19528,19706,15810
163,"Tony Pollard",RB,TEN,3341,48,28.9,35536,35910,40142
164,"Kaleb Johnson",RB,PIT,3341,49,22.6,9114,9756,6848
165,"Rachaad White",RB,TBB,3332,50,27.2,29457,29298,29302
166,"Kyler Murray",QB,ARI,3330,25,28.6,19406,21261,19067
167,"Tyrone Tracy",RB,NYG,3329,51,26.3,15716,14797,14562
168,"David Njoku",TE,CLE,3326,19,29.7,29194,30638,29792
169,"T.J. Hockenson",TE,MIN,3315,20,28.7,40448,42947,37519
170,"Brandon Aiyuk",WR,SFO,3282,74,28,39592,41274,39298
171,"Mark Andrews",TE,BAL,3279,21,30.5,36985,39544,42431
172,"Elijah Arroyo",TE,SEA,3276,22,22.9,7239,7465,5596
173,"Dallas Goedert",TE,PHI,3231,23,31.2,32486,33967,35766
174,"Ollie Gordon",RB,MIA,3230,52,22.2,6211,6291,5260
175,"Devin Neal",RB,NOS,3224,53,22.6,6139,6259,5283
176,"Theo Johnson",TE,NYG,3221,24,25,12017,11591,9140
177,"Marvin Mims",WR,DEN,3217,75,24,18468,18236,16234
178,"J.J. McCarthy",QB,MIN,3206,26,23.1,6043,6277,4913
179,"Kimani Vidal",RB,LAC,3189,54,24.5,11420,10594,9459
180,"Michael Penix Jr.",QB,ATL,3188,27,25.8,5375,5289,4375
181,"Keon Coleman",WR,BUF,3166,76,22.8,21477,21882,16906
182,"Elijah Sarratt",WR,FA,3158,77,-1,441,706,269
183,"Sean Tucker",RB,TBB,3155,55,24.4,12906,12919,11982
184,"Ty Simpson",QB,FA,3133,28,-1,97,191,81
185,"Tre Tucker",WR,LVR,3121,78,25,12037,11443,11644
186,"Stefon Diggs",WR,NEP,3114,79,32.3,37166,39919,46897
187,"Zachariah Branch",WR,FA,3096,80,-1,347,679,292
188,"Deebo Samuel",WR,WAS,3090,81,30.2,37031,38952,48136
189,"Eli Stowers",TE,FA,3053,25,-1,333,292,139
190,"Jack Bech",WR,LVR,3026,82,23.2,6469,6384,4847
191,"Emmett Johnson",RB,FA,3020,56,-1,433,571,242
192,"Tank Bigsby",RB,PHI,3011,57,24.5,18843,19118,17794
193,"Tez Johnson",WR,TBB,2987,83,23.8,4515,4249,3514
194,"Tank Dell",WR,HOU,2969,84,26.4,22921,22725,20560
195,"Juwan Johnson",TE,NOS,2965,26,29.5,14302,14070,15400
196,"Jaylen Wright",RB,MIA,2961,58,22.9,15356,14727,12362
197,"Malachi Fields",WR,FA,2947,85,-1,255,752,249
198,"Chris Brazzell II",WR,FA,2918,86,-1,341,580,267
199,"Isaiah Bond",WR,CLE,2904,87,22,5407,5577,3669
200,"Gunnar Helm",TE,TEN,2881,27,23.5,4340,4246,2844
201,"Mike Washington Jr.",RB,FA,2872,59,-1,373,504,261
202,"Brian Robinson",RB,SFO,2869,60,27,31492,31069,28592
203,"Alvin Kamara",RB,NOS,2862,61,30.6,37499,38024,50353
204,"Keaton Mitchell",RB,BAL,2860,62,24.1,14388,13622,12607
205,"Brashard Smith",RB,KCC,2846,63,22.9,5008,4445,3535
206,"Kendre Miller",RB,NOS,2843,64,23.7,18383,18118,14777
207,"Chris Bell",WR,FA,2836,88,-1,321,618,237
208,"Dontayvion Wicks",WR,GBP,2828,89,24.7,15451,14989,14002
209,"Hunter Henry",TE,NEP,2817,28,31.2,21305,21856,23549
210,"Cade Otton",TE,TBB,2793,29,26.9,20042,20518,19682
211,"Tyreek Hill",WR,FA,2787,90,32,37465,40983,53086
212,"Michael Mayer",TE,LVR,2786,30,24.7,16001,16833,16076
213,"Tyler Shough",QB,NOS,2769,29,26.4,1669,1353,1221
214,"Demario Douglas",WR,NEP,2728,91,25.2,15416,14875,13764
215,"Cedric Tillman",WR,CLE,2727,92,25.9,15142,14794,13492
216,"Dalton Schultz",TE,HOU,2726,31,29.7,25895,26697,28616
217,"Kaytron Allen",RB,FA,2721,65,-1,385,581,214
218,"Chigoziem Okonkwo",TE,TEN,2719,32,26.5,16461,16177,15806
219,"Xavier Legette",WR,CAR,2668,93,25.1,20390,20741,17103
220,"Malik Washington",WR,MIA,2666,94,25.2,10431,9751,8574
221,"Jake Tonges",TE,SFO,2665,33,26.7,2147,1421,1815
222,"Jaydon Blue",RB,DAL,2618,66,22.2,6253,5995,4729
223,"Rashod Bateman",WR,BAL,2602,95,26.3,34524,35148,31774
224,"Isaiah Davis",RB,NYJ,2597,67,24,8485,7900,7321
225,"Travis Kelce",TE,KCC,2577,34,36.4,32216,34795,48694
226,"Ja'Tavion Sanders",TE,CAR,2576,35,23,13257,13758,11251
227,"Trevor Etienne",RB,CAR,2574,68,21.7,5754,5905,5390
228,"Pat Freiermuth",TE,PIT,2566,36,27.4,32933,34721,32700
229,"DJ Giddens",RB,IND,2536,69,22.5,5427,5124,4292
230,"James Conner",RB,ARI,2535,70,30.8,30740,31021,37966
231,"Ja'Kobi Lane",WR,FA,2535,96,-1,264,467,278
232,"Ben Sinnott",TE,WAS,2531,37,23.7,14135,14418,10946
233,"Dont'e Thornton",WR,LVR,2531,97,23.3,4315,3594,3101
234,"Emanuel Wilson",RB,GBP,2528,71,26.8,8768,8271,8395
235,"Germie Bernard",WR,FA,2512,98,-1,356,497,256
236,"Chris Rodriguez",RB,WAS,2510,72,25.4,10254,9464,10106
237,"Colby Parkinson",TE,LAR,2481,38,27.2,13046,12629,13429
238,"Cole Kmet",TE,CHI,2464,39,27,27079,28257,27182
239,"Trinidad Chambliss",QB,FA,2450,30,-1,69,136,62
240,"Isiah Pacheco",RB,KCC,2449,73,27,27643,27279,28159
241,"Darnell Mooney",WR,FA,2443,99,28.4,31969,32468,31819
242,"Ray Davis",RB,BUF,2442,74,26.3,13648,13086,11622
243,"Jalen Milroe",QB,SEA,2430,31,23.2,1570,2073,1374
244,"LeQuint Allen",RB,JAC,2386,75,21.6,3828,3521,2547
245,"Jaylin Lane",WR,WAS,2377,100,23.8,4292,3658,2934
246,"Aaron Jones",RB,MIN,2351,76,31.3,33800,34365,44619
247,"Christian Kirk",WR,HOU,2350,101,29.3,32325,32767,31236
248,"Najee Harris",RB,LAC,2346,77,28,39405,42846,44939
249,"Darnell Washington",TE,PIT,2341,40,24.6,11018,11277,10929
250,"Justin Fields",QB,NYJ,2324,32,27,16126,17724,14581
251,"Ryan Flournoy",WR,DAL,2317,102,26.4,5563,4963,4428
252,"Tua Tagovailoa",QB,MIA,2294,33,28,16208,17128,15856
253,"Luke Musgrave",TE,GBP,2274,41,25.5,15413,15926,14812
254,"Skyler Bell",WR,FA,2253,103,-1,137,221,105
255,"Jalen Nailor",WR,MIN,2251,104,27,9157,8689,9619
256,"John Metchie",WR,NYJ,2246,105,25.6,19094,18951,17347
257,"Luke McCaffrey",WR,WAS,2243,106,24.9,12262,12293,11259
258,"Jalen Royals",WR,KCC,2234,107,23,5589,5667,4403
259,"Max Klare",TE,FA,2230,42,-1,114,284,73
260,"Xavier Hutchinson",WR,HOU,2215,108,25.8,10434,10502,10286
261,"Antonio Williams",WR,FA,2201,109,-1,133,274,121
262,"Jordan James",RB,SFO,2197,78,22,4716,4847,3720
263,"Mac Jones",QB,SFO,2194,34,27.5,10164,10770,9696
264,"Anthony Richardson",QB,IND,2191,35,23.8,11147,11741,9737
265,"Shedeur Sanders",QB,CLE,2187,36,24.1,1475,2136,1324
266,"Evan Engram",TE,DEN,2186,43,31.5,27360,28858,29252
267,"Jarquez Hunter",RB,LAR,2130,79,23.2,4867,4600,3867
268,"Tyquan Thornton",WR,KCC,2127,110,25.6,15052,14536,14231
269,"MarShawn Lloyd",RB,GBP,2120,80,25.2,13142,12948,10876
270,"Audric Estime",RB,NOS,2114,81,22.5,11979,11867,10765
271,"Roman Wilson",WR,PIT,2104,111,24.7,12735,12960,11311
272,"Tahj Brooks",RB,CIN,2098,82,23.8,3794,3496,3299
273,"Michael Trigg",TE,FA,2093,44,-1,95,247,102
274,"Will Shipley",RB,PHI,2087,83,23.5,10595,10585,9379
275,"Cooper Kupp",WR,SEA,2086,112,32.7,34323,37903,49541
276,"Calvin Ridley",WR,TEN,2069,113,31.2,35741,38197,37798
277,"Noah Gray",TE,KCC,2067,45,26.9,15272,15094,14549
278,"Marquise Brown",WR,KCC,2062,114,28.8,35566,36139,35509
279,"Savion Williams",WR,GBP,2060,115,24.3,3525,3221,2697
280,"Andrei Iosivas",WR,CIN,2058,116,26.4,11086,10809,10595
281,"Keenan Allen",WR,LAC,2056,117,33.9,30714,31982,39817
282,"Jordan Whittington",WR,LAR,2021,118,25.4,8449,8023,7565
283,"Devaughn Vele",WR,NOS,2011,119,28.2,6623,6091,5460
284,"Jimmy Horn",WR,CAR,2005,120,23.5,3104,2572,2114
285,"Calvin Austin III",WR,PIT,1987,121,27,13730,13701,13432
286,"Dawson Knox",TE,BUF,1972,46,29.3,21296,22148,21676
287,"Darius Slayton",WR,NYG,1970,122,29.2,17703,17815,18119
288,"KeAndre Lambert-Smith",WR,LAC,1968,123,24.4,3220,2654,2098
289,"Isaac Guerendo",RB,SFO,1963,84,25.7,12757,12471,11317
290,"Bam Knight",RB,ARI,1952,85,24.9,7939,7555,7591
291,"Jaleel McLaughlin",RB,DEN,1901,86,25.5,12329,11835,12909
292,"Jonnu Smith",TE,FA,1899,47,30.6,20371,20826,22782
293,"Demond Claiborne",RB,FA,1893,87,-1,81,231,77
294,"Joshua Palmer",WR,BUF,1877,124,26.5,24969,24766,23020
295,"Jahan Dotson",WR,PHI,1856,125,26,25735,26162,23193
296,"Jerome Ford",RB,CLE,1852,88,26.5,18660,18634,19233
297,"Kevin Coleman",WR,FA,1852,126,-1,122,227,94
298,"Treylon Burks",WR,WAS,1818,127,26,26515,26494,21873
299,"Devin Singletary",RB,NYG,1817,89,28.5,24475,24661,27044
300,"Xavier Restrepo",WR,TEN,1810,128,23.9,4405,4813,3574
301,"Ted Hurst",WR,FA,1807,129,-1,93,290,65
302,"Konata Mumpfield",WR,LAR,1792,130,23.4,2153,1628,1159
303,"Kendrick Bourne",WR,SFO,1786,131,30.6,16363,16361,16100
304,"Efton Chism",WR,NEP,1782,132,24.4,3529,3290,1842
305,"Tommy Tremble",TE,CAR,1775,48,25.8,12790,12733,13278
306,"Ja'Lynn Polk",WR,NOS,1774,133,23.9,13227,13617,10707
307,"Joe Mixon",RB,FA,1773,90,29.6,38825,40306,44478
308,"Michael Carter",RB,ARI,1766,91,26.8,21881,21999,22923
309,"Jalen Tolbert",WR,DAL,1765,134,27,16239,16671,16331
310,"Raheim Sanders",RB,CLE,1740,92,23.8,3094,2731,2574
311,"Malik Willis",QB,GBP,1735,37,26.8,7023,7517,6126
312,"Noah Fant",TE,CIN,1704,49,28.3,23443,24832,24563
313,"Devontez Walker",WR,BAL,1700,135,24.7,9686,9703,8645
314,"Garrett Nussmeier",QB,FA,1695,38,-1,43,41,25
315,"Malik Davis",RB,DAL,1683,93,27.3,5618,4965,5445
316,"Roschon Johnson",RB,CHI,1677,94,25.1,16584,16767,15577
317,"Dyami Brown",WR,JAC,1666,136,26.4,16797,16889,16916
318,"Greg Dulcich",TE,MIA,1655,50,26,17751,17903,16763
319,"Cade Stover",TE,HOU,1655,51,25.7,8663,8645,7449
320,"Ty Johnson",RB,BUF,1645,95,28.5,12585,12537,11742
321,"Dillon Gabriel",QB,CLE,1643,39,25.2,1130,1462,1086
322,"Daniel Bellinger",TE,NYG,1640,52,25.5,15610,15296,14859
323,"Mike Gesicki",TE,CIN,1635,53,30.4,21619,22571,24686
324,"Emari Demercado",RB,ARI,1621,96,27.1,8536,8095,9105
325,"Tutu Atwell",WR,LAR,1619,137,26.4,15254,15120,16357
326,"Olamide Zaccheaus",WR,CHI,1603,138,28.6,11564,11182,13220
327,"Jack Endries",TE,FA,1603,54,-1,45,299,64
328,"Jalin Hyatt",WR,NYG,1600,139,24.4,12877,13284,12306
329,"Seth McGowan",RB,FA,1591,97,-1,64,217,59
330,"CJ Daniels",WR,FA,1560,140,-1,57,204,87
331,"Kareem Hunt",RB,KCC,1556,98,30.6,23868,24028,27652
332,"Le'Veon Moss",RB,FA,1555,99,-1,97,176,87
333,"Justice Hill",RB,BAL,1554,100,28.3,14497,14432,15920
334,"Trey Palmer",WR,NOS,1527,141,24.9,12026,11538,11689
335,"Erick All",TE,CIN,1516,55,25.5,10000,10161,7411
336,"Tyrell Shavers",WR,BUF,1502,142,26.6,1644,1192,1282
337,"Greg Dortch",WR,ARI,1492,143,27.8,15094,15192,13890
338,"Quinn Ewers",QB,MIA,1491,40,22.8,1126,1494,951
339,"Jam Miller",RB,FA,1489,101,-1,71,188,72
340,"KaVontae Turpin",WR,DAL,1483,144,29.6,8385,7989,8704
341,"Phil Mafah",RB,DAL,1480,102,23.4,3438,3225,2178
342,"Joe Milton",QB,DAL,1473,41,26,2337,2029,1822
343,"Aaron Rodgers",QB,PIT,1461,42,42.3,12599,13559,14194
344,"Tai Felton",WR,MIN,1456,145,23,3291,3156,2710
345,"Tyler Higbee",TE,LAR,1454,56,33.2,19891,20591,21246
346,"Kalel Mullings",RB,TEN,1454,103,23.4,2576,2170,2081
347,"Mack Hollins",WR,NEP,1444,146,32.5,9379,8964,10036
348,"Deion Burks",WR,FA,1440,147,-1,69,216,99
349,"J'Mari Taylor",RB,FA,1439,104,-1,66,174,66
350,"Barion Brown",WR,FA,1435,148,-1,46,206,49
351,"Tahj Washington",WR,MIA,1428,149,24.8,6993,6753,5649
352,"Malachi Corley",WR,CLE,1426,150,24,10767,10893,9236
353,"Will Howard",QB,PIT,1418,43,24.4,1116,1149,811
354,"Kameron Johnson",WR,TBB,1393,151,24,1392,955,840
355,"Darren Waller",TE,MIA,1390,57,33.5,21497,22902,25979
356,"Damien Martinez",RB,GBP,1389,105,22.1,3937,4240,3260
357,"Rasheen Ali",RB,BAL,1376,106,25.1,7517,7319,6176
358,"Geno Smith",QB,LVR,1371,44,35.4,7885,7978,8762
359,"Elijah Moore",WR,DEN,1361,152,26,31141,30351,27217
360,"Luke Schoonmaker",TE,DAL,1359,58,27.4,10318,10185,10951
361,"Tyler Goodson",RB,IND,1347,107,25.3,5521,5205,5818
362,"Gabriel Davis",WR,BUF,1343,153,26.9,27662,28338,28280
363,"Jacoby Brissett",QB,ARI,1334,45,33.2,3802,3576,2976
364,"Davis Allen",TE,LAR,1334,59,25.1,6893,6695,6919
365,"Spencer Rattler",QB,NOS,1333,46,25.4,3068,3126,2592
366,"Tyler Badie",RB,DEN,1325,108,26.1,9628,9613,9507
367,"Elijah Higgins",TE,ARI,1293,60,25.4,6683,6607,7178
368,"Dameon Pierce",RB,KCC,1289,109,26,21589,21690,21753
369,"Chris Brooks",RB,GBP,1263,110,26.2,6235,5765,5517
370,"Jordan Watkins",WR,SFO,1263,154,24.1,2519,2140,1805
371,"Zach Ertz",TE,WAS,1257,61,35.3,20091,21093,23876
372,"Jacob Cowing",WR,SFO,1246,155,25.1,8632,8458,6794
373,"Donovan Edwards",RB,MIA,1245,111,23,3107,2932,2485
374,"Lil'Jordan Humphrey",WR,DEN,1236,156,27.9,8155,7948,7782
375,"Jake Bobo",WR,SEA,1232,157,27.6,7760,7459,7816
376,"Javon Baker",WR,SFO,1230,158,24,11278,11186,8601
377,"Jonathan Mingo",WR,DAL,1229,159,24.9,14250,13937,13098
378,"Mitchell Evans",TE,CAR,1208,62,23,928,573,494
379,"George Holani",RB,SEA,1205,112,26.2,1100,737,688
380,"Arian Smith",WR,NYJ,1197,160,24.4,3017,2711,2136
381,"Nick Chubb",RB,HOU,1179,114,30.2,32637,34599,37201
382,"Hassan Haskins",RB,LAC,1163,115,26.3,11259,11431,11399
383,"Cade Klubnik",QB,FA,1161,47,-1,20,33,17
384,"Brevin Jordan",TE,HOU,1160,63,25.6,15033,15418,14808
385,"Israel Abanikanda",RB,DAL,1159,116,23.4,10737,10815,9461
386,"Isaiah Hodgins",WR,NYG,1145,161,27.4,10444,10290,10904
387,"Tyler Johnson",WR,NYJ,1141,162,27.5,11162,11385,12457
388,"Jameis Winston",QB,NYG,1138,48,32.2,7602,7918,7440
