Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
65,"Josh Jacobs",RB,GBP,5351,20,28,37510,37574,40908
66,"Kyle Pitts",TE,ATL,5326,7,25.4,43865,47593,41685
67,"Travis Etienne",RB,JAC,5323,21,27.1,41385,42192,41696
68,"RJ Harvey",RB,DEN,5290,22,25.1,9571,9328,7603
69,"Sam LaPorta",TE,DET,5251,8,25.1,21962,21471,21398
70,"Bo Nix",QB,DEN,5100,11,26,6120,5368,5026
71,"Fernando Mendoza",QB,FA,5027,12,-1,91,186,115
72,"Jordan Addison",WR,MIN,4988,30,24.1,24855,25442,23974
73,"Oronde Gadsden",TE,LAC,4981,9,22.7,6092,5186,3843
74,"Kenyon Sadiq",TE,FA,4962,10,-1,391,438,353
75,"Derrick Henry",RB,BAL,4802,23,32.2,36509,37089,51567
76,"Alec Pierce",WR,IND,4788,31,25.8,21235,20670,19878
77,"Ricky Pearsall",WR,SFO,4780,32,25.5,22077,21219,16499
78,"Kyle Monangai",RB,CHI,4779,24,23.7,5629,4524,4190
79,"Travis Hunter",WR,JAC,4750,33,22.8,7622,8673,6844
80,"Jayden Higgins",WR,HOU,4701,34,23.2,8640,8126,5760
81,"KC Concepcion",WR,FA,4680,35,-1,391,484,355
82,"Denzel Boston",WR,FA,4648,36,-1,310,565,303
83,"DK Metcalf",WR,PIT,4647,37,28.2,43185,45748,44543
84,"Michael Wilson",WR,ARI,4642,38,26,15246,14075,13814
85,"Jordan Love",QB,GBP,4622,13,27.3,13854,13608,11446
86,"Brock Purdy",QB,SFO,4593,14,26.2,11256,10811,10002
87,"Christian Watson",WR,GBP,4582,39,26.8,33876,33309,30718
88,"D'Andre Swift",RB,CHI,4519,25,27.1,43134,45896,46260
89,"Bhayshul Tuten",RB,JAC,4507,26,23,8123,6951,5451
90,"Dak Prescott",QB,DAL,4493,15,32.6,18059,18986,18079
91,"Davante Adams",WR,LAR,4467,40,33.2,37248,39511,52986
92,"Matthew Golden",WR,GBP,4459,41,22.6,9597,9341,7270
93,"Parker Washington",WR,JAC,4453,42,24,11673,10715,10632
94,"Michael Pittman",WR,IND,4426,43,28.4,39492,40687,38728
95,"Zach Charbonnet",RB,SEA,4415,27,25.2,23414,23278,22466
96,"Quentin Johnston",WR,LAC,4414,44,24.5,19795,20408,18076
97,"Trevor Lawrence",QB,JAC,4413,16,26.4,18585,19851,15002
98,"Wan'Dale Robinson",WR,NYG,4405,45,25.2,24427,24701,22255
99,"Baker Mayfield",QB,TBB,4376,17,30.9,11905,11764,10840
100,"Dalton Kincaid",TE,BUF,4314,11,26.4,25494,26707,23372
101,"Xavier Worthy",WR,KCC,4311,46,22.8,20889,21415,19581
102,"Jaylen Warren",RB,PIT,4290,28,27.3,24214,22710,24778
103,"Blake Corum",RB,LAR,4271,29,25.3,17600,17242,16633
104,"David Montgomery",RB,DET,4267,30,28.7,39591,38967,45394
105,"Jakobi Meyers",WR,JAC,4258,47,29.3,31033,31069,27483
106,"Terry McLaurin",WR,WAS,4235,48,30.5,39436,40222,44983
107,"Trey Benson",RB,ARI,4231,31,23.6,21391,20552,14461
108,"Jake Ferguson",TE,DAL,4195,12,27.1,24381,24509,21701
109,"Tyler Allgeier",RB,ATL,4191,32,25.9,23220,22925,24033
110,"George Kittle",TE,SFO,4174,13,32.4,37930,40655,50381
111,"Courtland Sutton",WR,DEN,4171,49,30.4,35022,35155,35925
112,"D.J. Moore",WR,CHI,4143,50,28.9,41291,42847,41986
113,"Jadarian Price",RB,FA,4135,33,-1,487,553,313
114,"Jayden Reed",WR,GBP,4106,51,25.8,24051,23844,21477
115,"Jonah Coleman",RB,FA,4081,34,-1,295,633,282
116,"C.J. Stroud",QB,HOU,4072,18,24.4,11017,12219,9797
117,"Omar Cooper Jr.",WR,FA,4055,52,-1,413,618,304
118,"Chuba Hubbard",RB,CAR,3947,35,26.7,30092,28929,31705
119,"Cam Ward",QB,TEN,3937,19,23.8,2464,2901,2076
120,"Rico Dowdle",RB,CAR,3918,36,27.7,14425,13800,14834
121,"Sam Darnold",QB,SEA,3913,20,28.7,9048,8535,8364
122,"Josh Downs",WR,IND,3901,53,24.6,23828,23971,19182
123,"Jalen Coker",WR,CAR,3900,54,24.3,10602,9312,7960
124,"Brenton Strange",TE,JAC,3884,14,25.2,13777,13115,11757
125,"Khalil Shakir",WR,BUF,3847,55,26.1,26935,26493,23692
126,"Jared Goff",QB,DET,3819,21,31.4,11566,11461,10758
127,"Troy Franklin",WR,DEN,3818,56,23.1,14882,14760,12631
128,"Isaiah Likely",TE,BAL,3767,15,25.9,23206,23591,21964
129,"Kayshon Boutte",WR,NEP,3767,57,23.8,14060,13796,12182
130,"Romeo Doubs",WR,GBP,3742,58,25.9,25935,25785,24350
131,"Rhamondre Stevenson",RB,NEP,3736,37,28,35756,35644,36697
132,"Pat Bryant",WR,DEN,3684,59,23.2,5555,4790,3992
133,"Woody Marks",RB,HOU,3643,38,25.2,6384,5727,4915
134,"Mason Taylor",TE,NYJ,3600,16,21.8,6947,7157,4775
135,"Elic Ayomanor",WR,TEN,3587,60,22.8,6751,6718,4875
136,"Rashid Shaheed",WR,SEA,3576,61,27.5,20439,19808,19377
137,"Jauan Jennings",WR,SFO,3572,62,28.6,16006,15476,17605
138,"Braelon Allen",RB,NYJ,3571,39,22.1,17312,17297,13953
139,"Terrance Ferguson",TE,LAR,3563,17,23,6431,6529,4593
140,"Mike Evans",WR,TBB,3557,63,32.5,35105,35804,46902
141,"Jalen McMillan",WR,TBB,3553,64,24.2,17121,16708,13343
142,"AJ Barner",TE,SEA,3547,18,23.8,8019,7175,5963
143,"Tre Harris",WR,LAC,3541,65,24,8330,8715,6047
144,"Jacory Croskey-Merritt",RB,WAS,3540,40,24.9,6913,6028,5231
145,"Jaylin Noel",WR,HOU,3538,66,23.5,6823,6375,5104
146,"Chimere Dike",WR,TEN,3535,67,24.2,4503,3570,3029
147,"Daniel Jones",QB,IND,3527,22,28.8,11865,11868,9877
148,"Tory Horton",WR,SEA,3525,68,23.2,5504,5197,3863
149,"Nicholas Singleton",RB,FA,3518,41,-1,230,653,212
150,"Chris Godwin",WR,TBB,3504,69,30,39928,41256,44107
151,"Kenneth Gainwell",RB,PIT,3497,42,27,22495,21681,23581
152,"Bryce Young",QB,CAR,3480,23,24.6,8672,9085,7103
153,"Tyjae Spears",RB,TEN,3477,43,24.7,23516,22991,20536
154,"Jonathon Brooks",RB,CAR,3477,44,22.6,20918,20765,15737
155,"Isaac TeSlaa",WR,DET,3477,70,24,5070,4407,3746
156,"Theo Johnson",TE,NYG,3453,19,25,11858,11355,8972
157,"Kaleb Johnson",RB,PIT,3438,45,22.6,9014,9626,6753
158,"J.K. Dobbins",RB,DEN,3401,46,27.2,38404,39173,37445
159,"Dylan Sampson",RB,CLE,3400,47,21.5,7319,7408,5990
160,"Kyle Williams",WR,NEP,3388,71,23.3,5546,5123,3738
161,"Devin Neal",RB,NOS,3358,48,22.6,6048,6125,5177
162,"Adonai Mitchell",WR,NYJ,3355,72,23.4,19412,19586,15684
163,"Jerry Jeudy",WR,CLE,3340,73,26.8,37439,38193,36708
164,"Matthew Stafford",QB,LAR,3332,24,38.1,12289,12817,12733
165,"Stefon Diggs",WR,NEP,3330,74,32.2,37094,39775,46773
166,"Tony Pollard",RB,TEN,3323,49,28.8,35438,35819,40002
167,"Tyrone Tracy",RB,NYG,3312,50,26.3,15612,14700,14418
168,"T.J. Hockenson",TE,MIN,3304,20,28.7,40351,42850,37429
169,"Jordan Mason",RB,MIN,3300,51,26.8,18509,17842,18889
170,"Brandon Aiyuk",WR,SFO,3293,75,28,39483,41164,39197
171,"Kyler Murray",QB,ARI,3282,25,28.6,19375,21246,19045
172,"J.J. McCarthy",QB,MIN,3282,26,23.1,6034,6244,4885
173,"Ollie Gordon",RB,MIA,3279,52,22.1,6108,6174,5156
174,"Rachaad White",RB,TBB,3278,53,27.1,29346,29206,29186
175,"Elijah Arroyo",TE,SEA,3276,21,22.9,7125,7351,5472
176,"Elijah Sarratt",WR,FA,3265,76,-1,347,579,221
177,"Michael Penix Jr.",QB,ATL,3245,27,25.8,5351,5246,4328
178,"David Njoku",TE,CLE,3235,22,29.6,29064,30529,29689
179,"Emmett Johnson",RB,FA,3227,54,-1,353,435,189
180,"Zachariah Branch",WR,FA,3211,77,-1,256,568,224
181,"Kimani Vidal",RB,LAC,3200,55,24.5,11333,10506,9374
182,"Dallas Goedert",TE,PHI,3197,23,31.2,32379,33868,35651
183,"Sean Tucker",RB,TBB,3162,56,24.4,12809,12821,11866
184,"Ty Simpson",QB,FA,3150,28,-1,72,161,72
185,"Marvin Mims",WR,DEN,3128,78,24,18351,18146,16113
186,"Mark Andrews",TE,BAL,3126,24,30.5,36872,39475,42315
187,"Deebo Samuel",WR,WAS,3111,79,30.1,36961,38876,48015
188,"Malachi Fields",WR,FA,3075,80,-1,199,663,198
189,"Keon Coleman",WR,BUF,3063,81,22.8,21353,21787,16822
190,"Tre Tucker",WR,LVR,3059,82,25,11932,11360,11557
191,"Jack Bech",WR,LVR,3011,83,23.2,6382,6299,4737
192,"Tank Bigsby",RB,PHI,2999,57,24.5,18753,19030,17707
193,"Chris Brazzell II",WR,FA,2990,84,-1,278,503,227
194,"Juwan Johnson",TE,NOS,2984,25,29.5,14211,13970,15301
195,"Chris Bell",WR,FA,2983,85,-1,241,510,190
196,"Eli Stowers",TE,FA,2958,26,-1,194,189,88
197,"Tez Johnson",WR,TBB,2947,86,23.8,4416,4167,3419
198,"Alvin Kamara",RB,NOS,2908,58,30.6,37423,37930,50249
199,"Tank Dell",WR,HOU,2905,87,26.3,22818,22638,20469
200,"Brashard Smith",RB,KCC,2887,59,22.9,4946,4372,3466
201,"Kendre Miller",RB,NOS,2885,60,23.7,18307,18031,14692
202,"Jaylen Wright",RB,MIA,2883,61,22.9,15262,14659,12259
203,"Gunnar Helm",TE,TEN,2883,27,23.5,4248,4147,2755
204,"Brian Robinson",RB,SFO,2882,62,27,31404,30973,28496
205,"Keaton Mitchell",RB,BAL,2857,63,24.1,14309,13543,12512
206,"Isaiah Bond",WR,CLE,2855,88,22,5312,5501,3579
207,"Kaytron Allen",RB,FA,2824,64,-1,299,479,179
208,"Hunter Henry",TE,NEP,2805,28,31.2,21216,21765,23459
209,"Dontayvion Wicks",WR,GBP,2797,89,24.7,15389,14937,13926
210,"Tyreek Hill",WR,FA,2778,90,32,37366,40881,53007
211,"Michael Mayer",TE,LVR,2763,29,24.6,15909,16748,16001
212,"Mike Washington Jr.",RB,FA,2752,65,-1,253,434,212
213,"Xavier Legette",WR,CAR,2746,91,25.1,20333,20656,17034
214,"Cade Otton",TE,TBB,2743,30,26.9,19950,20431,19576
215,"Demario Douglas",WR,NEP,2724,92,25.2,15357,14813,13684
216,"Dalton Schultz",TE,HOU,2718,31,29.6,25803,26598,28514
217,"Isaiah Davis",RB,NYJ,2704,66,24,8424,7806,7228
218,"Cedric Tillman",WR,CLE,2693,93,25.9,15072,14735,13413
219,"Isiah Pacheco",RB,KCC,2673,67,27,27539,27100,27993
220,"Malik Washington",WR,MIA,2671,94,25.2,10376,9691,8499
221,"Jake Tonges",TE,SFO,2655,32,26.6,2063,1328,1716
222,"Chigoziem Okonkwo",TE,TEN,2626,33,26.5,16379,16120,15726
223,"Tyler Shough",QB,NOS,2619,29,26.4,1617,1347,1204
224,"Germie Bernard",WR,FA,2601,95,-1,292,412,215
225,"Ja'Kobi Lane",WR,FA,2598,96,-1,206,398,240
226,"Jaydon Blue",RB,DAL,2595,68,22.2,6166,5914,4660
227,"Emanuel Wilson",RB,GBP,2565,69,26.8,8698,8189,8312
228,"Chris Rodriguez",RB,WAS,2554,70,25.4,10181,9377,10025
229,"Dont'e Thornton",WR,LVR,2548,97,23.2,4231,3500,3018
230,"Ja'Tavion Sanders",TE,CAR,2538,34,22.9,13173,13686,11184
231,"Rashod Bateman",WR,BAL,2524,98,26.2,34433,35083,31690
232,"Pat Freiermuth",TE,PIT,2523,35,27.4,32845,34645,32626
233,"DJ Giddens",RB,IND,2523,71,22.5,5357,5055,4206
234,"Cole Kmet",TE,CHI,2514,36,27,27013,28170,27087
235,"Trevor Etienne",RB,CAR,2509,72,21.6,5668,5836,5303
236,"James Conner",RB,ARI,2498,73,30.8,30658,30949,37872
237,"Darnell Mooney",WR,ATL,2488,99,28.3,31904,32390,31729
238,"Travis Kelce",TE,KCC,2487,37,36.4,32113,34720,48564
239,"Trinidad Chambliss",QB,FA,2482,30,-1,55,113,45
240,"Jalen Milroe",QB,SEA,2458,31,23.2,1554,2048,1359
241,"Ben Sinnott",TE,WAS,2447,38,23.7,14053,14357,10870
242,"Ray Davis",RB,BUF,2434,74,26.3,13572,13014,11534
243,"Colby Parkinson",TE,LAR,2421,39,27.2,12958,12554,13365
244,"Jaylin Lane",WR,WAS,2379,100,23.8,4221,3584,2881
245,"Max Klare",TE,FA,2377,40,-1,68,196,49
246,"Aaron Jones",RB,MIN,2376,75,31.2,33698,34249,44493
247,"Antonio Williams",WR,FA,2365,101,-1,83,175,84
248,"Justin Fields",QB,NYJ,2354,32,27,16105,17694,14559
249,"Skyler Bell",WR,FA,2338,102,-1,78,139,76
250,"Najee Harris",RB,LAC,2322,76,28,39319,42764,44842
251,"Christian Kirk",WR,HOU,2318,103,29.3,32250,32693,31145
252,"Darnell Washington",TE,PIT,2296,41,24.5,10933,11202,10845
253,"Tua Tagovailoa",QB,MIA,2286,33,28,16179,17102,15822
254,"John Metchie",WR,NYJ,2276,104,25.6,19046,18893,17294
255,"Luke McCaffrey",WR,WAS,2270,105,24.9,12209,12229,11192
256,"LeQuint Allen",RB,JAC,2269,77,21.6,3740,3469,2482
257,"Ryan Flournoy",WR,DAL,2250,106,26.4,5483,4903,4379
258,"Michael Trigg",TE,FA,2250,42,-1,62,165,77
259,"Xavier Hutchinson",WR,HOU,2201,107,25.8,10379,10451,10223
260,"Luke Musgrave",TE,GBP,2196,43,25.5,15332,15866,14744
261,"Jalen Royals",WR,KCC,2190,108,23,5517,5609,4342
262,"Shedeur Sanders",QB,CLE,2183,34,24.1,1452,2114,1303
263,"Jalen Nailor",WR,MIN,2166,109,27,9084,8640,9557
264,"Mac Jones",QB,SFO,2162,35,27.5,10146,10761,9684
265,"Evan Engram",TE,DEN,2157,44,31.5,27297,28796,29155
266,"Jordan James",RB,SFO,2155,78,21.9,4650,4792,3658
267,"Noah Gray",TE,KCC,2152,45,26.8,15221,15010,14490
268,"Anthony Richardson",QB,IND,2134,36,23.8,11116,11728,9717
269,"Tahj Brooks",RB,CIN,2130,79,23.8,3734,3427,3233
270,"Roman Wilson",WR,PIT,2129,110,24.7,12674,12892,11244
271,"Audric Estime",RB,NOS,2117,80,22.5,11932,11816,10708
272,"Tyquan Thornton",WR,KCC,2103,111,25.6,14988,14481,14139
273,"Ted Hurst",WR,FA,2085,112,-1,49,162,43
274,"Jarquez Hunter",RB,LAR,2074,81,23.2,4791,4543,3788
275,"MarShawn Lloyd",RB,GBP,2066,82,25.2,13070,12895,10812
276,"Keenan Allen",WR,LAC,2061,113,33.8,30651,31914,39747
277,"Marquise Brown",WR,KCC,2059,114,28.7,35508,36080,35450
278,"Will Shipley",RB,PHI,2055,83,23.5,10528,10526,9310
279,"Andrei Iosivas",WR,CIN,2045,115,26.4,11028,10755,10523
280,"Calvin Austin III",WR,PIT,2041,116,26.9,13691,13645,13387
281,"Bam Knight",RB,ARI,2037,84,24.9,7902,7492,7540
282,"Savion Williams",WR,GBP,2025,117,24.3,3471,3180,2660
283,"Kevin Coleman",WR,FA,2025,118,-1,69,123,61
284,"Jimmy Horn",WR,CAR,2020,119,23.5,3041,2504,2068
285,"Calvin Ridley",WR,TEN,2015,120,31.2,35680,38150,37729
286,"Demond Claiborne",RB,FA,2011,85,-1,40,154,43
287,"Cooper Kupp",WR,SEA,1985,121,32.7,34257,37865,49472
288,"Devaughn Vele",WR,NOS,1982,122,28.2,6559,6031,5386
289,"Jordan Whittington",WR,LAR,1969,123,25.4,8384,7973,7511
290,"Darius Slayton",WR,NYG,1948,124,29.1,17654,17774,18079
291,"Isaac Guerendo",RB,SFO,1933,86,25.7,12696,12417,11239
292,"Jack Endries",TE,FA,1923,46,-1,24,178,35
293,"Dawson Knox",TE,BUF,1920,47,29.3,21244,22113,21622
294,"Jonnu Smith",TE,PIT,1919,48,30.5,20331,20779,22722
295,"KeAndre Lambert-Smith",WR,LAC,1902,125,24.4,3150,2600,2027
296,"Jaleel McLaughlin",RB,DEN,1899,87,25.5,12286,11792,12855
297,"Joe Mixon",RB,HOU,1845,88,29.6,38782,40236,44443
298,"Joshua Palmer",WR,BUF,1840,126,26.4,24911,24719,22964
299,"Devin Singletary",RB,NYG,1832,89,28.5,24388,24572,26955
300,"Jerome Ford",RB,CLE,1824,90,26.5,18599,18583,19161
301,"Jahan Dotson",WR,PHI,1807,127,26,25660,26105,23112
302,"Treylon Burks",WR,WAS,1784,128,25.9,26415,26408,21780
303,"Xavier Restrepo",WR,TEN,1769,129,23.9,4328,4749,3513
304,"Efton Chism",WR,NEP,1753,130,24.4,3446,3216,1787
305,"Kendrick Bourne",WR,SFO,1749,131,30.6,16284,16293,16018
306,"Michael Carter",RB,ARI,1739,91,26.8,21806,21931,22845
307,"Jalen Tolbert",WR,DAL,1734,132,27,16163,16606,16234
308,"Malik Davis",RB,DAL,1729,92,27.3,5543,4872,5351
309,"Seth McGowan",RB,FA,1724,93,-1,34,147,32
310,"CJ Daniels",WR,FA,1718,133,-1,37,135,42
311,"Ty Johnson",RB,BUF,1711,94,28.4,12518,12447,11668
312,"Ja'Lynn Polk",WR,NOS,1698,134,23.9,13162,13574,10653
313,"Konata Mumpfield",WR,LAR,1697,135,23.4,2080,1584,1095
314,"Garrett Nussmeier",QB,FA,1693,37,-1,24,22,16
315,"Tommy Tremble",TE,CAR,1691,49,25.8,12697,12670,13194
316,"Dillon Gabriel",QB,CLE,1686,38,25.2,1118,1436,1065
317,"Noah Fant",TE,CIN,1679,50,28.3,23371,24768,24470
318,"Raheim Sanders",RB,CLE,1666,95,23.7,3017,2676,2494
319,"Daniel Bellinger",TE,NYG,1644,51,25.4,15489,15169,14730
320,"Emari Demercado",RB,ARI,1643,96,27.1,8489,8041,9052
321,"Kareem Hunt",RB,KCC,1642,97,30.6,23831,23962,27609
322,"Mike Gesicki",TE,CIN,1642,52,30.4,21545,22489,24592
323,"Devontez Walker",WR,BAL,1631,136,24.7,9595,9633,8571
324,"Le'Veon Moss",RB,FA,1631,98,-1,53,108,50
325,"Tutu Atwell",WR,LAR,1624,137,26.4,15202,15064,16290
326,"Roschon Johnson",RB,CHI,1612,99,25.1,16506,16709,15499
327,"Cade Stover",TE,HOU,1612,53,25.7,8596,8592,7390
328,"Greg Dulcich",TE,MIA,1605,54,25.9,17674,17837,16656
329,"Deion Burks",WR,FA,1597,138,-1,41,135,66
330,"Barion Brown",WR,FA,1596,139,-1,25,132,34
331,"Dyami Brown",WR,JAC,1594,140,26.3,16740,16857,16856
332,"Jam Miller",RB,FA,1583,100,-1,34,119,43
333,"Olamide Zaccheaus",WR,CHI,1567,141,28.6,11512,11141,13171
334,"Jalin Hyatt",WR,NYG,1543,142,24.4,12823,13249,12249
335,"J'Mari Taylor",RB,FA,1529,101,-1,39,117,40
336,"Justice Hill",RB,BAL,1503,102,28.3,14446,14397,15875
337,"Tyrell Shavers",WR,BUF,1499,143,26.5,1606,1155,1220
338,"Greg Dortch",WR,ARI,1489,144,27.8,15050,15147,13836
339,"Aaron Rodgers",QB,PIT,1488,39,42.2,12592,13543,14185
340,"Joe Milton",QB,DAL,1484,40,26,2325,2013,1808
341,"Erick All",TE,CIN,1484,55,25.5,9954,10126,7362
342,"Quinn Ewers",QB,MIA,1474,41,22.8,1113,1485,937
343,"Trey Palmer",WR,NOS,1466,145,24.9,11976,11509,11639
344,"Kalel Mullings",RB,TEN,1465,103,23.4,2545,2137,2036
345,"KaVontae Turpin",WR,DAL,1459,146,29.6,8346,7956,8646
346,"Malik Willis",QB,GBP,1449,42,26.8,6926,7512,6118
347,"Phil Mafah",RB,DAL,1439,104,23.4,3385,3185,2131
348,"Darren Waller",TE,MIA,1417,56,33.5,21448,22843,25937
349,"Kameron Johnson",WR,TBB,1399,147,24,1361,922,799
350,"Geno Smith",QB,LVR,1397,43,35.4,7879,7963,8753
351,"Will Howard",QB,PIT,1394,44,24.4,1104,1144,798
352,"Tahj Washington",WR,MIA,1393,148,24.8,6950,6720,5602
353,"Tai Felton",WR,MIN,1386,149,23,3242,3129,2666
354,"Damien Martinez",RB,GBP,1384,105,22.1,3897,4200,3216
355,"Mack Hollins",WR,NEP,1378,150,32.5,9321,8927,9989
356,"Malachi Corley",WR,CLE,1367,151,24,10712,10856,9187
357,"Gabriel Davis",WR,BUF,1360,152,26.9,27630,28300,28249
358,"Spencer Rattler",QB,NOS,1353,45,25.4,3063,3114,2577
359,"Davis Allen",TE,LAR,1347,57,25.1,6858,6657,6888
360,"Rasheen Ali",RB,BAL,1341,106,25,7468,7281,6147
361,"Tyler Goodson",RB,IND,1327,107,25.3,5479,5170,5776
362,"Reggie Virgil",WR,FA,1321,153,-1,19,133,17
363,"Luke Schoonmaker",TE,DAL,1318,58,27.4,10269,10144,10888
364,"Elijah Higgins",TE,ARI,1318,59,25.4,6655,6570,7132
365,"Elijah Moore",WR,DEN,1314,154,25.9,31101,30327,27172
366,"Dameon Pierce",RB,KCC,1310,108,26,21547,21642,21703
367,"Terion Stewart",RB,FA,1302,109,-1,35,125,28
368,"Tyler Badie",RB,DEN,1301,110,26.1,9589,9583,9469
369,"Tyler Higbee",TE,LAR,1300,60,33.2,19813,20560,21192
370,"Jordan Watkins",WR,SFO,1277,155,24,2475,2091,1774
371,"Zach Ertz",TE,WAS,1259,61,35.3,20050,21054,23856
372,"Lil'Jordan Humphrey",WR,DEN,1256,156,27.9,8126,7913,7752
373,"Chris Brooks",RB,GBP,1250,111,26.1,6204,5739,5490
374,"Jacoby Brissett",QB,ARI,1240,46,33.2,3762,3566,2962
375,"Arian Smith",WR,NYJ,1226,157,24.4,2987,2670,2096
376,"Jonathan Mingo",WR,DAL,1219,158,24.9,14213,13901,13047
377,"Donovan Edwards",RB,MIA,1216,112,23,3070,2905,2453
378,"Jacob Cowing",WR,SFO,1211,159,25.1,8593,8429,6756
379,"Javon Baker",WR,SFO,1209,160,24,11230,11144,8560
380,"Nick Chubb",RB,HOU,1206,113,30.2,32607,34560,37165
381,"Mitchell Evans",TE,CAR,1199,62,23,892,537,458
382,"Cade Klubnik",QB,FA,1188,47,-1,13,17,14
383,"Hassan Haskins",RB,LAC,1183,114,26.3,11238,11403,11371
384,"Isaiah Hodgins",WR,NYG,1173,161,27.4,10423,10260,10877
385,"Jake Bobo",WR,SEA,1171,162,27.6,7712,7430,7771
386,"Skyy Moore",WR,SFO,1147,163,25.5,18289,18604,16279
387,"Terrell Jennings",RB,NEP,1144,115,25,1493,1174,1124
388,"Luke Altmyer",QB,FA,1142,48,-1,8,27,6
