Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
135,"Jonathon Brooks",RB,CAR,3656,37,22.7,21321,21122,16039
136,"Troy Franklin",WR,DEN,3621,61,23.1,15278,15219,12998
137,"Kenneth Gainwell",RB,TBB,3613,38,27,23022,22190,24223
138,"Jonah Coleman",RB,FA,3604,39,-1,712,1168,495
139,"Mason Taylor",TE,NYJ,3588,16,21.9,7340,7563,5111
140,"Trey Benson",RB,ARI,3553,40,23.7,21728,21076,14856
141,"Woody Marks",RB,HOU,3550,41,25.2,6739,6106,5352
142,"Isaac TeSlaa",WR,DET,3547,62,24.1,5398,4716,4075
143,"Bryce Young",QB,CAR,3526,24,24.7,8794,9191,7196
144,"Jauan Jennings",WR,SFO,3520,63,28.7,16360,15873,17985
145,"AJ Barner",TE,SEA,3520,17,23.9,8375,7573,6300
146,"Elic Ayomanor",WR,TEN,3520,64,22.8,7115,7104,5237
147,"Chris Godwin",WR,TBB,3519,65,30.1,40247,41582,44475
148,"Tre Harris",WR,LAC,3511,66,24.1,8676,9078,6376
149,"Terrance Ferguson",TE,LAR,3510,18,23.1,6800,6933,4905
150,"Jaylin Noel",WR,HOU,3509,67,23.6,7156,6719,5439
151,"Pat Bryant",WR,DEN,3507,68,23.3,5951,5238,4320
152,"Jacory Croskey-Merritt",RB,WAS,3499,42,25,7220,6356,5621
153,"Daniel Jones",QB,IND,3498,25,28.8,11960,11971,9970
154,"Braelon Allen",RB,NYJ,3471,43,22.2,17657,17671,14311
155,"Chimere Dike",WR,TEN,3467,69,24.3,4862,3942,3346
156,"Tory Horton",WR,SEA,3440,70,23.3,5843,5553,4176
157,"Matthew Stafford",QB,LAR,3433,26,38.1,12398,12893,12836
158,"Kyle Williams",WR,NEP,3407,71,23.4,5903,5468,4074
159,"Rachaad White",RB,WAS,3405,44,27.2,29674,29486,29564
160,"Dylan Sampson",RB,CLE,3401,45,21.5,7649,7730,6344
161,"Jordan Mason",RB,MIN,3371,46,26.8,18879,18186,19226
162,"T.J. Hockenson",TE,MIN,3361,19,28.7,40646,43140,37718
163,"Tyjae Spears",RB,TEN,3359,47,24.8,23825,23329,20883
164,"Tony Pollard",RB,TEN,3356,48,28.9,35728,36093,40396
165,"Adonai Mitchell",WR,NYJ,3338,72,23.5,19768,19959,16018
166,"David Njoku",TE,FA,3326,20,29.7,29384,30834,30023
167,"Chigoziem Okonkwo",TE,WAS,3308,21,26.6,16855,16406,16116
168,"Jerry Jeudy",WR,CLE,3307,73,26.9,37744,38525,37047
169,"Mark Andrews",TE,BAL,3268,22,30.6,37172,39758,42678
170,"Eli Stowers",TE,FA,3268,23,-1,681,562,235
171,"Tyrone Tracy",RB,NYG,3262,49,26.4,15914,15010,14828
172,"Brandon Aiyuk",WR,SFO,3255,74,28,39831,41518,39508
173,"Dallas Goedert",TE,PHI,3219,24,31.2,32709,34201,36033
174,"Ollie Gordon",RB,MIA,3201,50,22.2,6428,6516,5469
175,"Elijah Arroyo",TE,SEA,3192,25,23,7423,7674,5781
176,"Sean Tucker",RB,TBB,3164,51,24.4,13133,13131,12228
177,"Nicholas Singleton",RB,FA,3146,52,-1,562,1075,418
178,"Marvin Mims",WR,DEN,3114,75,24,18658,18448,16461
179,"Michael Penix Jr.",QB,ATL,3104,27,25.9,5461,5403,4492
180,"Keon Coleman",WR,BUF,3087,76,22.9,21685,22129,17149
181,"Tank Dell",WR,HOU,3085,77,26.4,23173,22950,20800
182,"Tre Tucker",WR,LVR,3081,78,25.1,12263,11679,11938
183,"Kimani Vidal",RB,LAC,3078,53,24.6,11623,10821,9736
184,"Keaton Mitchell",RB,LAC,3062,54,24.2,14671,13844,12853
185,"Kaleb Johnson",RB,PIT,3059,55,22.6,9328,10050,7051
186,"Ty Simpson",QB,FA,3059,28,-1,156,274,129
187,"Gunnar Helm",TE,TEN,3043,26,23.6,4598,4464,3039
188,"Tank Bigsby",RB,PHI,3028,56,24.6,19091,19365,18043
189,"Deebo Samuel",WR,WAS,3026,79,30.2,37227,39184,48408
190,"Tyler Shough",QB,NOS,3022,29,26.5,1770,1375,1267
191,"Jack Bech",WR,LVR,3011,80,23.3,6694,6613,5094
192,"Elijah Sarratt",WR,FA,3005,81,-1,719,1026,384
193,"Theo Johnson",TE,NYG,3001,27,25.1,12415,12042,9569
194,"J.J. McCarthy",QB,MIN,2982,30,23.2,6110,6420,5007
195,"Tez Johnson",WR,TBB,2958,82,23.9,4762,4490,3736
196,"Cade Otton",TE,TBB,2951,28,27,20250,20699,19915
197,"Juwan Johnson",TE,NOS,2932,29,29.5,14518,14307,15672
198,"Travis Kelce",TE,KCC,2930,30,36.5,32612,35103,49184
199,"Devin Neal",RB,NOS,2919,57,22.6,6344,6547,5554
200,"Jaylen Wright",RB,MIA,2903,58,23,15575,14961,12617
201,"Dontayvion Wicks",WR,GBP,2882,83,24.8,15676,15197,14233
202,"Malik Washington",WR,MIA,2879,84,25.2,10653,9920,8790
203,"Isiah Pacheco",RB,DET,2868,59,27.1,28056,27565,28602
204,"Stefon Diggs",WR,FA,2866,85,32.3,37345,40163,47146
205,"Mike Washington Jr.",RB,FA,2862,60,-1,578,702,353
206,"Isaiah Bond",WR,CLE,2858,86,22,5639,5814,3877
207,"Emmett Johnson",RB,FA,2846,61,-1,599,776,364
208,"Brian Robinson",RB,ATL,2810,62,27,31722,31326,28836
209,"Jake Tonges",TE,SFO,2809,31,26.7,2390,1641,2041
210,"Chris Rodriguez",RB,JAC,2790,63,25.5,10467,9581,10279
211,"Chris Brazzell II",WR,FA,2789,87,-1,528,781,351
212,"Michael Mayer",TE,LVR,2758,32,24.7,16212,17060,16331
213,"Hunter Henry",TE,NEP,2757,33,31.3,21535,22121,23810
214,"Tyreek Hill",WR,FA,2754,88,32.1,37667,41204,53287
215,"Zachariah Branch",WR,FA,2746,89,-1,505,932,385
216,"Brashard Smith",RB,KCC,2744,64,23,5149,4614,3715
217,"Jalen Nailor",WR,LVR,2671,90,27.1,9386,8806,9778
218,"Dalton Schultz",TE,HOU,2666,34,29.7,26085,26928,28863
219,"Cedric Tillman",WR,CLE,2662,91,25.9,15282,14957,13666
220,"Demario Douglas",WR,NEP,2654,92,25.3,15578,15069,13962
221,"Kendre Miller",RB,NOS,2649,65,23.8,18589,18361,14969
222,"Emanuel Wilson",RB,SEA,2648,66,26.9,8920,8387,8543
223,"Alvin Kamara",RB,NOS,2642,67,30.7,37646,38247,50577
224,"Xavier Legette",WR,CAR,2638,93,25.2,20532,20894,17276
225,"Trevor Etienne",RB,CAR,2598,68,21.7,5921,6071,5515
226,"Dont'e Thornton",WR,LVR,2595,94,23.3,4460,3727,3242
227,"Pat Freiermuth",TE,PIT,2594,35,27.4,33084,34874,32881
228,"Chris Bell",WR,FA,2592,95,-1,546,888,362
229,"Ja'Tavion Sanders",TE,CAR,2587,36,23,13435,13933,11445
230,"LeQuint Allen",RB,JAC,2583,69,21.6,4025,3658,2679
231,"Colby Parkinson",TE,LAR,2576,37,27.2,13195,12754,13578
232,"Rashod Bateman",WR,BAL,2574,96,26.3,34655,35288,31944
233,"James Conner",RB,ARI,2545,70,30.9,30911,31192,38155
234,"Darnell Mooney",WR,NYG,2544,97,28.4,32149,32614,32022
235,"Kaytron Allen",RB,FA,2541,71,-1,576,798,314
236,"DJ Giddens",RB,IND,2537,72,22.6,5571,5270,4424
237,"Malachi Fields",WR,FA,2510,98,-1,436,1046,363
238,"Jaydon Blue",RB,DAL,2501,73,22.2,6406,6186,4909
239,"Aaron Jones",RB,MIN,2498,74,31.3,34049,34569,44860
240,"Cole Kmet",TE,CHI,2490,38,27,27296,28466,27440
241,"Christian Kirk",WR,SFO,2483,99,29.4,32546,32958,31490
242,"Marquise Brown",WR,PHI,2431,100,28.8,36388,36871,36422
243,"Ray Davis",RB,BUF,2431,75,26.4,13855,13297,11913
244,"Jalen Milroe",QB,SEA,2400,31,23.3,1635,2146,1436
245,"Isaiah Davis",RB,NYJ,2391,76,24.1,8668,8145,7575
246,"Ryan Flournoy",WR,DAL,2369,101,26.4,5749,5130,4596
247,"Jaylin Lane",WR,WAS,2363,102,23.9,4509,3880,3136
248,"Ja'Kobi Lane",WR,FA,2349,103,-1,388,635,367
249,"Germie Bernard",WR,FA,2343,104,-1,505,685,301
250,"Trinidad Chambliss",QB,FA,2290,32,-1,100,219,96
251,"Tua Tagovailoa",QB,ATL,2288,33,28.1,16304,17227,15951
252,"Jordan James",RB,SFO,2287,77,22,4919,5034,3895
253,"Mac Jones",QB,SFO,2278,34,27.6,10228,10812,9773
254,"Darnell Washington",TE,PIT,2270,39,24.6,11239,11536,11200
255,"Ben Sinnott",TE,WAS,2264,40,23.8,14309,14687,11140
256,"Shedeur Sanders",QB,CLE,2261,35,24.1,1541,2180,1385
257,"Tyquan Thornton",WR,KCC,2254,105,25.6,15251,14710,14463
258,"Luke Musgrave",TE,GBP,2243,41,25.6,15621,16160,15067
259,"Najee Harris",RB,LAC,2235,78,28,39573,43057,45135
260,"Justin Fields",QB,KCC,2231,36,27.1,16176,17806,14661
261,"Anthony Richardson",QB,IND,2224,37,23.8,11205,11788,9784
262,"Jalen Royals",WR,KCC,2220,106,23.1,5735,5826,4557
263,"Xavier Hutchinson",WR,HOU,2216,107,25.8,10565,10636,10431
264,"Luke McCaffrey",WR,WAS,2180,108,25,12374,12431,11404
265,"MarShawn Lloyd",RB,GBP,2144,79,25.2,13300,13099,11006
266,"John Metchie",WR,CAR,2140,109,25.7,19177,19070,17473
267,"Tahj Brooks",RB,CIN,2140,80,23.9,3933,3617,3421
268,"Calvin Ridley",WR,TEN,2125,110,31.3,35876,38322,37969
269,"Jarquez Hunter",RB,LAR,2114,81,23.2,5014,4752,4017
270,"Dawson Knox",TE,BUF,2106,42,29.4,21457,22266,21802
271,"Evan Engram",TE,DEN,2105,43,31.6,27485,29023,29396
272,"Jahan Dotson",WR,ATL,2081,111,26,25884,26243,23333
273,"Devaughn Vele",WR,NOS,2080,112,28.3,6764,6214,5602
274,"Calvin Austin III",WR,NYG,2051,113,27,13845,13793,13592
275,"Andrei Iosivas",WR,CIN,2048,114,26.4,11208,10937,10741
276,"Cooper Kupp",WR,SEA,2047,115,32.8,34460,38079,49725
277,"Audric Estime",RB,NOS,2038,82,22.6,12090,12002,10877
278,"Roman Wilson",WR,PIT,2035,116,24.8,12872,13120,11451
279,"KeAndre Lambert-Smith",WR,LAC,2027,117,24.4,3353,2771,2216
280,"Keenan Allen",WR,LAC,2024,118,33.9,30838,32126,39941
281,"Savion Williams",WR,GBP,2009,119,24.4,3639,3349,2809
282,"Will Shipley",RB,PHI,2000,83,23.6,10714,10736,9499
283,"Jimmy Horn",WR,CAR,1985,120,23.5,3212,2685,2226
284,"Skyler Bell",WR,FA,1974,121,-1,266,423,157
285,"Noah Gray",TE,KCC,1967,44,26.9,15386,15248,14682
286,"Darius Slayton",WR,NYG,1966,122,29.2,17838,17948,18235
287,"Isaac Guerendo",RB,SFO,1961,84,25.8,12889,12612,11486
288,"Jordan Whittington",WR,LAR,1960,123,25.5,8542,8136,7693
289,"Jalen Tolbert",WR,MIA,1953,124,27.1,16394,16765,16501
290,"Jerome Ford",RB,WAS,1933,85,26.5,18786,18734,19389
291,"Jaleel McLaughlin",RB,DEN,1901,86,25.5,12436,11939,13071
292,"Tutu Atwell",WR,MIA,1887,125,26.5,15417,15199,16497
293,"Joshua Palmer",WR,BUF,1868,126,26.5,25096,24900,23167
294,"Max Klare",TE,FA,1864,45,-1,220,493,130
295,"Daniel Bellinger",TE,TEN,1862,46,25.5,15885,15514,15175
296,"Bam Knight",RB,ARI,1854,87,25,8069,7707,7749
297,"Greg Dulcich",TE,MIA,1845,47,26,17917,18012,16903
298,"Treylon Burks",WR,WAS,1828,127,26,26670,26645,22022
299,"Tommy Tremble",TE,CAR,1815,48,25.8,12936,12863,13427
300,"Ja'Lynn Polk",WR,NOS,1815,128,24,13368,13755,10823
301,"Kendrick Bourne",WR,ARI,1809,129,30.6,16488,16485,16223
302,"Xavier Restrepo",WR,TEN,1803,130,24,4531,4945,3688
303,"Devin Singletary",RB,NYG,1802,88,28.6,24635,24824,27208
304,"Konata Mumpfield",WR,LAR,1800,131,23.4,2293,1767,1304
305,"Efton Chism",WR,NEP,1800,132,24.4,3657,3416,1959
306,"Antonio Williams",WR,FA,1795,133,-1,228,490,195
307,"Dyami Brown",WR,WAS,1780,134,26.4,16938,16992,17064
308,"Noah Fant",TE,NOS,1779,49,28.4,23570,24940,24722
309,"Raheim Sanders",RB,CLE,1758,89,23.8,3228,2864,2705
310,"Jonnu Smith",TE,FA,1745,50,30.6,20499,21004,22917
311,"Roschon Johnson",RB,CHI,1743,90,25.2,16747,16913,15742
312,"Devontez Walker",WR,BAL,1740,135,24.8,9839,9848,8800
313,"Michael Trigg",TE,FA,1728,51,-1,173,436,154
314,"Olamide Zaccheaus",WR,ATL,1727,136,28.7,11709,11288,13394
315,"Cade Stover",TE,HOU,1694,52,25.8,8798,8774,7611
316,"Kevin Coleman",WR,FA,1692,137,-1,222,371,168
317,"Garrett Nussmeier",QB,FA,1684,38,-1,78,80,51
318,"Jacoby Brissett",QB,ARI,1678,39,33.3,3942,3605,3039
319,"Malik Davis",RB,DAL,1677,91,27.3,5778,5134,5606
320,"Mike Gesicki",TE,CIN,1675,53,30.5,21766,22709,24847
321,"Jalin Hyatt",WR,NYG,1671,138,24.5,12988,13369,12401
322,"Michael Carter",RB,ARI,1661,92,26.9,22010,22170,23116
323,"Joe Mixon",RB,FA,1611,93,29.7,38992,40532,44601
324,"Justice Hill",RB,BAL,1582,94,28.4,14597,14528,16038
325,"Dillon Gabriel",QB,CLE,1582,40,25.2,1156,1507,1123
326,"Emari Demercado",RB,KCC,1576,95,27.2,8622,8194,9219
327,"Tai Felton",WR,MIN,1576,139,23,3408,3240,2803
328,"Demond Claiborne",RB,FA,1562,96,-1,174,426,121
329,"Trey Palmer",WR,NOS,1551,140,25,12131,11633,11796
330,"Ty Johnson",RB,BUF,1550,97,28.5,12670,12656,11845
331,"Phil Mafah",RB,DAL,1542,98,23.4,3545,3314,2256
332,"Quinn Ewers",QB,MIA,1534,41,22.9,1157,1513,997
333,"Tyler Higbee",TE,LAR,1528,54,33.2,20002,20688,21345
334,"Rasheen Ali",RB,BAL,1514,99,25.1,7631,7388,6275
335,"Tahj Washington",WR,MIA,1499,141,24.9,7087,6829,5753
336,"KaVontae Turpin",WR,DAL,1494,142,29.6,8477,8080,8804
337,"Tyrell Shavers",WR,BUF,1480,143,26.6,1723,1276,1376
338,"Joe Milton",QB,DAL,1480,42,26.1,2361,2051,1844
339,"Ted Hurst",WR,FA,1479,144,-1,165,460,99
340,"Will Howard",QB,PIT,1476,43,24.5,1150,1166,844
341,"Kalel Mullings",RB,TEN,1473,100,23.5,2657,2243,2180
342,"George Holani",RB,SEA,1470,101,26.3,1226,782,765
343,"Malachi Corley",WR,CLE,1465,145,24,10853,10970,9350
344,"Kameron Johnson",WR,TBB,1463,146,24,1488,1026,920
345,"Greg Dortch",WR,DET,1457,147,27.8,15176,15289,13997
346,"Erick All",TE,CIN,1455,55,25.5,10087,10268,7509
347,"Mack Hollins",WR,NEP,1451,148,32.5,9474,9059,10137
348,"Aaron Rodgers",QB,PIT,1450,44,42.3,12628,13592,14222
349,"Elijah Moore",WR,PHI,1442,149,26,31246,30429,27317
350,"Damien Martinez",RB,GBP,1429,102,22.2,4032,4326,3356
351,"Le'Veon Moss",RB,FA,1426,103,-1,174,290,153
352,"Tyler Goodson",RB,ATL,1414,104,25.4,5614,5274,5916
353,"Kareem Hunt",RB,KCC,1409,105,30.6,23939,24146,27762
354,"Geno Smith",QB,NYJ,1409,45,35.5,7978,8060,8836
355,"Elijah Higgins",TE,ARI,1408,56,25.4,6771,6659,7274
356,"Luke Schoonmaker",TE,DAL,1402,57,27.5,10407,10268,11068
357,"Darren Waller",TE,MIA,1396,58,33.5,21597,23003,26060
358,"Gabriel Davis",WR,BUF,1370,150,27,27752,28423,28378
359,"Jake Bobo",WR,SEA,1363,151,27.6,7869,7529,7927
360,"Seth McGowan",RB,FA,1359,106,-1,119,341,116
361,"Jordan Watkins",WR,SFO,1344,152,24.1,2609,2204,1906
362,"Dameon Pierce",RB,PHI,1334,107,26.1,21678,21767,21846
363,"Chris Brooks",RB,GBP,1328,108,26.2,6319,5828,5594
364,"Tyler Badie",RB,DEN,1319,109,26.1,9701,9686,9596
365,"Javon Baker",WR,SFO,1319,153,24.1,11376,11258,8708
366,"Spencer Rattler",QB,NOS,1316,46,25.5,3091,3156,2619
367,"Davis Allen",TE,LAR,1308,59,25.2,6964,6775,7023
368,"Jack Endries",TE,FA,1307,60,-1,105,447,88
369,"Lil'Jordan Humphrey",WR,DEN,1299,154,27.9,8258,8031,7858
370,"Jonathan Mingo",WR,DAL,1299,155,24.9,14352,14022,13186
371,"Jacob Cowing",WR,SFO,1281,156,25.2,8707,8526,6896
372,"Zach Ertz",TE,WAS,1276,61,35.4,20185,21179,23942
373,"Donovan Edwards",RB,MIA,1272,110,23.1,3191,3010,2566
374,"CJ Daniels",WR,FA,1266,157,-1,97,335,131
375,"Mitchell Evans",TE,CAR,1254,62,23,1012,648,582
376,"Arian Smith",WR,NYJ,1236,158,24.5,3086,2769,2208
377,"Jam Miller",RB,FA,1236,111,-1,115,318,117
378,"Brevin Jordan",TE,HOU,1231,63,25.7,15112,15475,14872
379,"J'Mari Taylor",RB,FA,1231,112,-1,108,286,121
380,"Bo Melton",WR,GBP,1219,159,26.2,7218,7207,7738
381,"Deion Burks",WR,FA,1216,160,-1,120,340,140
382,"Cam Akers",RB,SEA,1185,113,26.8,28102,29255,25673
383,"Hassan Haskins",RB,LAC,1185,114,26.3,11322,11488,11484
384,"Israel Abanikanda",RB,DAL,1183,115,23.5,10794,10866,9539
385,"Skyy Moore",WR,GBP,1180,161,25.6,18380,18685,16413
386,"Isaiah Hodgins",WR,NYG,1173,162,27.4,10503,10341,10962
387,"Sione Vaki",RB,DET,1167,116,24.7,6830,6552,5120
