Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
44,"Brian Thomas Jr.",WR,JAC,5704,22,23.4,21371,23660,19519
45,"Joe Burrow",QB,CIN,5684,5,29.2,21673,23325,18206
46,"Chase Brown",RB,CIN,5673,15,25.9,21095,19487,18442
47,"Tee Higgins",WR,CIN,5643,23,27.1,40222,41951,41089
48,"Kyren Williams",RB,LAR,5614,16,25.5,27613,27493,28341
49,"Harold Fannin",TE,CLE,5588,5,21.6,8137,7424,5779
50,"Jordyn Tyson",WR,FA,5588,24,-1,291,428,245
51,"Saquon Barkley",RB,PHI,5579,17,29,41490,43516,45757
52,"Cam Skattebo",RB,NYG,5576,18,24.1,9810,8822,7613
53,"Caleb Williams",QB,CHI,5552,6,24.3,7095,7368,6178
54,"Zay Flowers",WR,BAL,5537,25,25.5,25431,25381,25017
55,"DeVonta Smith",WR,PHI,5526,26,27.3,36755,38599,38589
56,"Tucker Kraft",TE,GBP,5518,6,25.3,18959,19120,16222
57,"Jameson Williams",WR,DET,5503,27,24.9,36493,36810,30338
58,"A.J. Brown",WR,PHI,5502,28,28.7,42305,46715,45844
59,"Javonte Williams",RB,DAL,5481,19,25.8,40991,42511,39598
60,"Patrick Mahomes",QB,KCC,5473,7,30.4,24696,27778,22672
61,"Jaxson Dart",QB,NYG,5468,8,22.8,3019,1790,1864
62,"Jalen Hurts",QB,PHI,5447,9,27.6,20383,21630,20089
63,"Jaylen Waddle",WR,MIA,5416,29,27.3,40863,44161,42971
64,"Justin Herbert",QB,LAC,5387,10,28,21620,23263,18282
65,"Josh Jacobs",RB,GBP,5352,20,28,37467,37534,40864
66,"Travis Etienne",RB,JAC,5344,21,27.1,41341,42147,41620
67,"Kyle Pitts",TE,ATL,5307,7,25.4,43811,47546,41629
68,"RJ Harvey",RB,DEN,5307,22,25.1,9519,9274,7569
69,"Sam LaPorta",TE,DET,5297,8,25.1,21917,21407,21355
70,"Bo Nix",QB,DEN,5086,11,26,6104,5357,5011
71,"Fernando Mendoza",QB,FA,5065,12,-1,75,158,100
72,"Jordan Addison",WR,MIN,5037,30,24.1,24810,25380,23920
73,"Oronde Gadsden",TE,LAC,4980,9,22.7,6040,5133,3792
74,"Travis Hunter",WR,JAC,4859,31,22.8,7586,8597,6793
75,"Kenyon Sadiq",TE,FA,4832,10,-1,324,410,318
76,"Derrick Henry",RB,BAL,4808,23,32.2,36475,37051,51513
77,"Ricky Pearsall",WR,SFO,4795,32,25.5,22023,21160,16441
78,"Kyle Monangai",RB,CHI,4789,24,23.7,5574,4468,4133
79,"Alec Pierce",WR,IND,4753,33,25.8,21174,20618,19828
80,"Denzel Boston",WR,FA,4728,34,-1,259,491,264
81,"KC Concepcion",WR,FA,4718,35,-1,340,421,303
82,"Jayden Higgins",WR,HOU,4713,36,23.2,8582,8064,5708
83,"DK Metcalf",WR,PIT,4685,37,28.2,43137,45687,44477
84,"Michael Wilson",WR,ARI,4634,38,26,15192,14018,13746
85,"Jordan Love",QB,GBP,4617,13,27.3,13834,13589,11433
86,"Brock Purdy",QB,SFO,4586,14,26.2,11244,10801,9979
87,"D'Andre Swift",RB,CHI,4553,25,27.1,43093,45842,46187
88,"Christian Watson",WR,GBP,4525,39,26.8,33819,33267,30666
89,"Davante Adams",WR,LAR,4485,40,33.2,37203,39456,52935
90,"Dak Prescott",QB,DAL,4462,15,32.6,18039,18975,18066
91,"Wan'Dale Robinson",WR,NYG,4461,41,25.2,24373,24630,22207
92,"Michael Pittman",WR,IND,4452,42,28.4,39441,40628,38671
93,"Matthew Golden",WR,GBP,4452,43,22.6,9528,9275,7219
94,"Bhayshul Tuten",RB,JAC,4442,26,23,8043,6897,5409
95,"Parker Washington",WR,JAC,4440,44,23.9,11626,10669,10582
96,"Quentin Johnston",WR,LAC,4401,45,24.5,19740,20358,18013
97,"Baker Mayfield",QB,TBB,4388,16,30.9,11890,11746,10823
98,"Trevor Lawrence",QB,JAC,4383,17,26.4,18571,19846,14981
99,"Zach Charbonnet",RB,SEA,4369,27,25.1,23351,23227,22411
100,"Xavier Worthy",WR,KCC,4369,46,22.8,20841,21350,19517
101,"Jaylen Warren",RB,PIT,4325,28,27.3,24163,22649,24723
102,"Dalton Kincaid",TE,BUF,4321,11,26.4,25439,26645,23317
103,"Blake Corum",RB,LAR,4297,29,25.3,17537,17168,16566
104,"Jakobi Meyers",WR,JAC,4274,47,29.3,30989,31021,27430
105,"Jake Ferguson",TE,DAL,4228,12,27.1,24333,24449,21637
106,"Trey Benson",RB,ARI,4226,30,23.6,21321,20487,14413
107,"Jonah Coleman",RB,FA,4222,31,-1,230,529,248
108,"George Kittle",TE,SFO,4207,13,32.4,37883,40598,50309
109,"Courtland Sutton",WR,DEN,4182,48,30.4,34969,35100,35860
110,"Terry McLaurin",WR,WAS,4178,49,30.4,39373,40176,44920
111,"Tyler Allgeier",RB,ATL,4171,32,25.9,23161,22873,23984
112,"Jadarian Price",RB,FA,4166,33,-1,403,466,264
113,"Jayden Reed",WR,GBP,4146,50,25.8,23993,23777,21403
114,"Woody Marks",RB,HOU,4124,34,25.2,6222,5412,4682
115,"D.J. Moore",WR,CHI,4112,51,28.9,41215,42784,41891
116,"C.J. Stroud",QB,HOU,4083,18,24.4,11001,12199,9782
117,"Omar Cooper Jr.",WR,FA,4066,52,-1,314,519,256
118,"Brenton Strange",TE,JAC,3926,14,25.2,13720,13037,11688
119,"Cam Ward",QB,TEN,3921,19,23.8,2438,2879,2064
120,"Jalen Coker",WR,CAR,3911,53,24.3,10539,9237,7885
121,"Rico Dowdle",RB,CAR,3909,35,27.7,14363,13740,14748
122,"Chuba Hubbard",RB,CAR,3886,36,26.7,30017,28875,31627
123,"Sam Darnold",QB,SEA,3867,20,28.7,9025,8527,8346
124,"Josh Downs",WR,IND,3842,54,24.6,23742,23900,19110
125,"Khalil Shakir",WR,BUF,3831,55,26.1,26870,26430,23615
126,"Jared Goff",QB,DET,3825,21,31.4,11544,11437,10747
127,"Troy Franklin",WR,DEN,3804,56,23.1,14825,14707,12585
128,"Kayshon Boutte",WR,NEP,3760,57,23.8,13994,13736,12122
129,"Romeo Doubs",WR,GBP,3759,58,25.9,25888,25732,24295
130,"Isaiah Likely",TE,BAL,3735,15,25.9,23142,23531,21898
131,"Pat Bryant",WR,DEN,3713,59,23.2,5504,4728,3950
132,"Rhamondre Stevenson",RB,NEP,3702,37,28,35696,35592,36633
133,"Nicholas Singleton",RB,FA,3653,38,-1,196,580,193
134,"David Montgomery",RB,DET,3624,39,28.7,39247,38835,45098
135,"Jacory Croskey-Merritt",RB,WAS,3604,40,24.9,6871,5963,5188
136,"Jauan Jennings",WR,SFO,3600,60,28.6,15961,15419,17546
137,"Mason Taylor",TE,NYJ,3600,16,21.8,6891,7100,4726
138,"Terrance Ferguson",TE,LAR,3582,17,23,6381,6470,4542
139,"Braelon Allen",RB,NYJ,3579,41,22.1,17265,17248,13908
140,"Rashid Shaheed",WR,SEA,3563,61,27.5,20387,19758,19331
141,"Elic Ayomanor",WR,TEN,3557,62,22.7,6703,6681,4840
142,"Chimere Dike",WR,TEN,3557,63,24.2,4459,3518,2983
143,"Tre Harris",WR,LAC,3555,64,24,8285,8664,5995
144,"Jaylin Noel",WR,HOU,3539,65,23.5,6783,6335,5058
145,"Tory Horton",WR,SEA,3538,66,23.2,5466,5156,3825
146,"Daniel Jones",QB,IND,3534,22,28.8,11855,11856,9869
147,"Mike Evans",WR,TBB,3528,67,32.5,35057,35761,46837
148,"Tyjae Spears",RB,TEN,3525,42,24.7,23481,22941,20492
149,"AJ Barner",TE,SEA,3520,18,23.8,7967,7125,5909
150,"Jalen McMillan",WR,TBB,3488,68,24.2,17062,16668,13316
151,"Kenneth Gainwell",RB,PIT,3486,43,27,22447,21636,23528
152,"Chris Godwin",WR,TBB,3480,69,30,39885,41222,44059
153,"Isaac TeSlaa",WR,DET,3475,70,24,5038,4374,3701
154,"Theo Johnson",TE,NYG,3471,19,25,11807,11298,8925
155,"Bryce Young",QB,CAR,3466,23,24.6,8658,9076,7086
156,"Kaleb Johnson",RB,PIT,3434,44,22.5,8969,9584,6719
157,"Jonathon Brooks",RB,CAR,3433,45,22.6,20862,20721,15687
158,"J.K. Dobbins",RB,DEN,3420,46,27.2,38375,39136,37403
159,"Kyle Williams",WR,NEP,3415,71,23.3,5498,5065,3698
160,"Dylan Sampson",RB,CLE,3377,47,21.4,7263,7361,5941
161,"Adonai Mitchell",WR,NYJ,3367,72,23.4,19373,19542,15635
162,"Devin Neal",RB,NOS,3360,48,22.6,5985,6064,5133
163,"J.J. McCarthy",QB,MIN,3357,24,23.1,6030,6215,4875
164,"Brandon Aiyuk",WR,SFO,3352,73,28,39425,41089,39137
165,"Elijah Sarratt",WR,FA,3343,74,-1,299,509,192
166,"Matthew Stafford",QB,LAR,3332,25,38,12280,12808,12725
167,"Tyrone Tracy",RB,NYG,3332,49,26.3,15567,14648,14363
168,"Tony Pollard",RB,TEN,3305,50,28.8,35389,35777,39945
169,"Stefon Diggs",WR,NEP,3295,75,32.2,37050,39742,46707
170,"Kimani Vidal",RB,LAC,3291,51,24.5,11294,10438,9308
171,"Zachariah Branch",WR,FA,3289,76,-1,225,517,199
172,"T.J. Hockenson",TE,MIN,3280,20,28.6,40305,42809,37388
173,"Michael Penix Jr.",QB,ATL,3274,26,25.8,5345,5231,4315
174,"Rachaad White",RB,TBB,3270,52,27.1,29294,29157,29129
175,"Kyler Murray",QB,ARI,3264,27,28.6,19359,21236,19031
176,"Ollie Gordon",RB,MIA,3263,53,22.1,6039,6113,5111
177,"Jerry Jeudy",WR,CLE,3254,77,26.8,37381,38163,36643
178,"Elijah Arroyo",TE,SEA,3238,21,22.9,7061,7300,5425
179,"Emmett Johnson",RB,FA,3231,54,-1,311,396,166
180,"David Njoku",TE,CLE,3196,22,29.6,29021,30496,29640
181,"Sean Tucker",RB,TBB,3184,55,24.3,12737,12741,11813
182,"Dallas Goedert",TE,PHI,3159,23,31.2,32319,33818,35570
183,"Ty Simpson",QB,FA,3156,28,-1,62,149,63
184,"Malachi Fields",WR,FA,3145,78,-1,170,615,176
185,"Deebo Samuel",WR,WAS,3112,79,30.1,36927,38840,47943
186,"Keon Coleman",WR,BUF,3112,80,22.8,21306,21722,16766
187,"Jordan Mason",RB,MIN,3109,56,26.8,18248,17648,18654
188,"Marvin Mims",WR,DEN,3107,81,24,18306,18107,16069
189,"Mark Andrews",TE,BAL,3073,24,30.5,36817,39433,42239
190,"Tre Tucker",WR,LVR,3067,82,25,11899,11324,11523
191,"Chris Bell",WR,FA,3063,83,-1,217,467,162
192,"Jack Bech",WR,LVR,3062,84,23.2,6339,6235,4707
193,"Chris Brazzell II",WR,FA,3025,85,-1,242,462,212
194,"Tank Bigsby",RB,PHI,3012,57,24.5,18722,18992,17664
195,"Juwan Johnson",TE,NOS,2950,25,29.5,14174,13943,15270
196,"Tez Johnson",WR,TBB,2934,86,23.8,4382,4139,3386
197,"Jaylen Wright",RB,MIA,2921,58,22.9,15235,14619,12216
198,"Tank Dell",WR,HOU,2913,87,26.3,22784,22598,20427
199,"Eli Stowers",TE,FA,2912,26,-1,144,157,77
200,"Brashard Smith",RB,KCC,2910,59,22.9,4917,4337,3435
201,"Kaytron Allen",RB,FA,2907,60,-1,255,418,150
202,"Kendre Miller",RB,NOS,2893,61,23.7,18275,17999,14653
203,"Keaton Mitchell",RB,BAL,2880,62,24.1,14283,13509,12483
204,"Gunnar Helm",TE,TEN,2858,27,23.5,4208,4112,2727
205,"Alvin Kamara",RB,NOS,2855,63,30.6,37387,37909,50207
206,"Isaiah Bond",WR,CLE,2845,88,22,5274,5467,3542
207,"Brian Robinson",RB,SFO,2842,64,26.9,31364,30945,28458
208,"Hunter Henry",TE,NEP,2829,28,31.2,21188,21726,23427
209,"Tyreek Hill",WR,FA,2794,89,32,37339,40847,52975
210,"Michael Mayer",TE,LVR,2778,29,24.6,15877,16710,15960
211,"Dontayvion Wicks",WR,GBP,2756,90,24.7,15345,14907,13893
212,"Cade Otton",TE,TBB,2750,30,26.9,19926,20402,19535
213,"Dalton Schultz",TE,HOU,2730,31,29.6,25776,26564,28475
214,"Xavier Legette",WR,CAR,2726,91,25.1,20306,20635,16986
215,"Demario Douglas",WR,NEP,2712,92,25.2,15318,14776,13644
216,"Isaiah Davis",RB,NYJ,2702,65,24,8389,7772,7198
217,"Mike Washington Jr.",RB,FA,2685,66,-1,190,401,196
218,"Cedric Tillman",WR,CLE,2676,93,25.9,15041,14710,13385
219,"Malik Washington",WR,MIA,2665,94,25.2,10341,9657,8475
220,"Isiah Pacheco",RB,KCC,2644,67,27,27500,27072,27947
221,"Germie Bernard",WR,FA,2639,95,-1,257,369,189
222,"Ja'Kobi Lane",WR,FA,2634,96,-1,178,362,228
223,"Aaron Jones",RB,MIN,2607,68,31.2,33542,34001,44270
224,"Chigoziem Okonkwo",TE,TEN,2599,32,26.5,16345,16092,15687
225,"Chris Rodriguez",RB,WAS,2589,69,25.4,10140,9326,9975
226,"Jaydon Blue",RB,DAL,2585,70,22.1,6131,5881,4620
227,"Jake Tonges",TE,SFO,2579,33,26.6,2021,1307,1684
228,"Tyler Shough",QB,NOS,2564,29,26.4,1598,1345,1198
229,"Emanuel Wilson",RB,GBP,2557,71,26.8,8652,8146,8272
230,"Dont'e Thornton",WR,LVR,2547,97,23.2,4203,3470,2993
231,"Ja'Tavion Sanders",TE,CAR,2526,34,22.9,13138,13655,11141
232,"Rashod Bateman",WR,BAL,2523,98,26.2,34398,35049,31647
233,"Darnell Mooney",WR,ATL,2515,99,28.3,31870,32348,31686
234,"DJ Giddens",RB,IND,2503,72,22.5,5320,5025,4175
235,"Cole Kmet",TE,CHI,2500,35,27,26987,28147,27033
236,"Trevor Etienne",RB,CAR,2493,73,21.6,5629,5801,5278
237,"Trinidad Chambliss",QB,FA,2493,30,-1,45,100,40
238,"James Conner",RB,ARI,2487,74,30.8,30618,30912,37826
239,"Pat Freiermuth",TE,PIT,2478,36,27.3,32798,34613,32588
240,"Jalen Milroe",QB,SEA,2453,31,23.2,1541,2037,1348
241,"Travis Kelce",TE,KCC,2447,37,36.4,32067,34687,48517
242,"Ray Davis",RB,BUF,2445,75,26.3,13539,12977,11497
243,"Max Klare",TE,FA,2439,38,-1,47,158,36
244,"Ben Sinnott",TE,WAS,2432,39,23.7,14012,14318,10833
245,"Colby Parkinson",TE,LAR,2393,40,27.1,12916,12518,13318
246,"Skyler Bell",WR,FA,2384,100,-1,61,108,54
247,"Antonio Williams",WR,FA,2381,101,-1,61,149,69
248,"Justin Fields",QB,NYJ,2375,32,27,16101,17683,14551
249,"Michael Trigg",TE,FA,2321,41,-1,52,132,64
250,"Darnell Washington",TE,PIT,2319,42,24.5,10914,11174,10820
251,"Jaylin Lane",WR,WAS,2314,102,23.8,4168,3550,2854
252,"Christian Kirk",WR,HOU,2296,103,29.3,32211,32656,31113
253,"John Metchie",WR,NYJ,2280,104,25.6,19028,18873,17264
254,"Luke McCaffrey",WR,WAS,2274,105,24.9,12190,12208,11161
255,"LeQuint Allen",RB,JAC,2274,76,21.6,3712,3438,2454
256,"Tua Tagovailoa",QB,MIA,2271,33,28,16165,17093,15818
257,"Najee Harris",RB,LAC,2268,77,28,39277,42738,44803
258,"Ryan Flournoy",WR,DAL,2227,106,26.3,5451,4876,4353
259,"Xavier Hutchinson",WR,HOU,2204,107,25.7,10357,10427,10201
260,"Luke Musgrave",TE,GBP,2177,43,25.5,15296,15833,14710
261,"Evan Engram",TE,DEN,2171,44,31.5,27277,28767,29114
262,"Shedeur Sanders",QB,CLE,2169,34,24,1445,2111,1295
263,"Jalen Nailor",WR,MIN,2157,108,27,9055,8613,9535
264,"Tahj Brooks",RB,CIN,2148,78,23.8,3714,3401,3212
265,"Ted Hurst",WR,FA,2147,109,-1,36,130,36
266,"Jalen Royals",WR,KCC,2145,110,23,5488,5595,4316
267,"Noah Gray",TE,KCC,2141,45,26.8,15198,14989,14464
268,"Jordan James",RB,SFO,2139,79,21.9,4627,4774,3632
269,"Mac Jones",QB,SFO,2133,35,27.5,10133,10757,9678
270,"Tyquan Thornton",WR,KCC,2120,111,25.6,14972,14460,14123
271,"Roman Wilson",WR,PIT,2116,112,24.7,12651,12874,11224
272,"Anthony Richardson",QB,IND,2107,36,23.8,11104,11725,9711
273,"Demond Claiborne",RB,FA,2100,80,-1,33,118,36
274,"Audric Estime",RB,NOS,2094,81,22.5,11907,11797,10677
275,"Keenan Allen",WR,LAC,2070,113,33.8,30632,31891,39723
276,"Marquise Brown",WR,KCC,2062,114,28.7,35490,36060,35422
277,"Andrei Iosivas",WR,CIN,2060,115,26.4,11011,10733,10493
278,"Will Shipley",RB,PHI,2051,82,23.5,10508,10507,9290
279,"MarShawn Lloyd",RB,GBP,2050,83,25.2,13050,12881,10785
280,"Jarquez Hunter",RB,LAR,2045,84,23.2,4760,4522,3768
281,"Calvin Austin III",WR,PIT,2039,116,26.9,13668,13623,13365
282,"Kevin Coleman",WR,FA,2035,117,-1,48,100,45
283,"Bam Knight",RB,ARI,2023,85,24.9,7878,7474,7517
284,"Savion Williams",WR,GBP,2022,118,24.3,3447,3158,2635
285,"Jack Endries",TE,FA,2019,46,-1,13,137,30
286,"Jimmy Horn",WR,CAR,2015,119,23.5,3015,2480,2048
287,"Devaughn Vele",WR,NOS,1997,120,28.2,6539,6004,5365
288,"Calvin Ridley",WR,TEN,1994,121,31.2,35655,38131,37699
289,"Darius Slayton",WR,NYG,1974,122,29.1,17640,17752,18061
290,"Jordan Whittington",WR,LAR,1961,123,25.4,8364,7955,7487
291,"Cooper Kupp",WR,SEA,1919,124,32.7,34220,37848,49435
292,"Dawson Knox",TE,BUF,1903,47,29.3,21218,22092,21607
293,"Isaac Guerendo",RB,SFO,1898,86,25.7,12672,12404,11217
294,"KeAndre Lambert-Smith",WR,LAC,1890,125,24.4,3118,2570,2012
295,"Jaleel McLaughlin",RB,DEN,1886,87,25.5,12266,11776,12837
296,"Jonnu Smith",TE,PIT,1880,48,30.5,20301,20761,22702
297,"Joe Mixon",RB,HOU,1876,88,29.6,38763,40205,44425
298,"Devin Singletary",RB,NYG,1861,89,28.5,24374,24549,26931
299,"Jerome Ford",RB,CLE,1828,90,26.5,18577,18560,19138
300,"Joshua Palmer",WR,BUF,1822,126,26.4,24892,24706,22943
301,"Jahan Dotson",WR,PHI,1796,127,25.9,25638,26088,23074
302,"CJ Daniels",WR,FA,1781,128,-1,29,107,34
303,"Seth McGowan",RB,FA,1773,91,-1,18,116,22
304,"Treylon Burks",WR,WAS,1765,129,25.9,26374,26374,21751
305,"Xavier Restrepo",WR,TEN,1756,130,23.9,4298,4723,3494
306,"Kendrick Bourne",WR,SFO,1748,131,30.6,16252,16261,15992
307,"Ty Johnson",RB,BUF,1744,92,28.4,12488,12406,11637
308,"Efton Chism",WR,NEP,1739,132,24.3,3411,3186,1758
309,"Michael Carter",RB,ARI,1738,93,26.8,21787,21911,22816
310,"Jalen Tolbert",WR,DAL,1721,133,27,16134,16582,16197
311,"Malik Davis",RB,DAL,1714,94,27.2,5513,4847,5324
312,"Kareem Hunt",RB,KCC,1702,95,30.6,23814,23925,27576
313,"Dillon Gabriel",QB,CLE,1702,37,25.2,1116,1429,1059
314,"Tommy Tremble",TE,CAR,1701,49,25.7,12675,12645,13165
315,"Garrett Nussmeier",QB,FA,1672,38,-1,15,20,12
316,"Deion Burks",WR,FA,1668,134,-1,28,98,50
317,"Mike Gesicki",TE,CIN,1667,50,30.4,21515,22449,24562
318,"Konata Mumpfield",WR,LAR,1667,135,23.4,2047,1559,1069
319,"Ja'Lynn Polk",WR,NOS,1658,136,23.9,13133,13556,10624
320,"Noah Fant",TE,CIN,1657,51,28.3,23345,24750,24435
321,"Barion Brown",WR,FA,1653,137,-1,18,106,24
322,"Le'Veon Moss",RB,FA,1650,96,-1,37,86,37
323,"Emari Demercado",RB,ARI,1643,97,27.1,8466,8018,9032
324,"Daniel Bellinger",TE,NYG,1623,52,25.4,15456,15142,14706
325,"Raheim Sanders",RB,CLE,1616,98,23.7,2979,2653,2469
326,"J'Mari Taylor",RB,FA,1595,99,-1,33,89,33
327,"Dyami Brown",WR,JAC,1593,138,26.3,16726,16844,16840
328,"Cade Stover",TE,HOU,1589,53,25.7,8573,8576,7365
329,"Devontez Walker",WR,BAL,1588,139,24.7,9566,9617,8543
330,"Jam Miller",RB,FA,1586,100,-1,19,103,33
331,"Greg Dulcich",TE,MIA,1583,54,25.9,17648,17816,16627
332,"Tutu Atwell",WR,LAR,1580,140,26.4,15176,15052,16259
333,"Roschon Johnson",RB,CHI,1562,101,25.1,16476,16695,15478
334,"Olamide Zaccheaus",WR,CHI,1545,141,28.6,11499,11135,13152
335,"Justice Hill",RB,BAL,1527,102,28.3,14438,14381,15860
336,"Jalin Hyatt",WR,NYG,1520,142,24.4,12804,13238,12229
337,"Aaron Rodgers",QB,PIT,1497,39,42.2,12589,13537,14180
338,"Tyrell Shavers",WR,BUF,1493,143,26.5,1591,1142,1199
339,"Joe Milton",QB,DAL,1483,40,26,2323,2011,1804
340,"KaVontae Turpin",WR,DAL,1480,144,29.6,8337,7940,8627
341,"Greg Dortch",WR,ARI,1478,145,27.8,15034,15134,13827
342,"Erick All",TE,CIN,1473,55,25.5,9936,10112,7347
343,"Trey Palmer",WR,NOS,1468,146,24.9,11966,11499,11624
344,"Quinn Ewers",QB,MIA,1466,41,22.8,1106,1480,931
345,"Kalel Mullings",RB,TEN,1453,103,23.4,2531,2128,2021
346,"Phil Mafah",RB,DAL,1428,104,23.4,3364,3167,2115
347,"Kameron Johnson",WR,TBB,1423,147,24,1348,901,785
348,"Darren Waller",TE,MIA,1414,56,33.5,21427,22822,25916
349,"Geno Smith",QB,LVR,1412,42,35.4,7877,7956,8748
350,"Terion Stewart",RB,FA,1410,105,-1,26,88,15
351,"Malik Willis",QB,GBP,1407,43,26.8,6912,7510,6117
352,"Reggie Virgil",WR,FA,1389,148,-1,13,104,13
353,"Will Howard",QB,PIT,1384,44,24.4,1095,1138,795
354,"Tahj Washington",WR,MIA,1381,149,24.8,6930,6703,5584
355,"Malachi Corley",WR,CLE,1378,150,23.9,10704,10844,9166
356,"Gabriel Davis",WR,BUF,1358,151,26.9,27617,28288,28233
357,"Damien Martinez",RB,GBP,1355,106,22.1,3873,4185,3195
358,"Spencer Rattler",QB,NOS,1344,45,25.4,3057,3111,2571
359,"Tai Felton",WR,MIN,1344,152,23,3216,3117,2652
360,"Tyler Goodson",RB,IND,1342,107,25.3,5468,5154,5764
361,"Mack Hollins",WR,NEP,1335,153,32.4,9300,8920,9973
362,"Rasheen Ali",RB,BAL,1333,108,25,7453,7268,6133
363,"Elijah Moore",WR,DEN,1318,154,25.9,31087,30312,27156
364,"Luke Schoonmaker",TE,DAL,1317,57,27.4,10256,10130,10862
365,"Davis Allen",TE,LAR,1313,58,25.1,6838,6649,6868
366,"Jordan Watkins",WR,SFO,1305,155,24,2468,2075,1767
367,"Elijah Higgins",TE,ARI,1298,59,25.3,6638,6559,7113
368,"Tyler Badie",RB,DEN,1297,109,26,9574,9570,9448
369,"Dameon Pierce",RB,KCC,1297,110,26,21526,21626,21688
370,"Tyler Higbee",TE,LAR,1284,60,33.2,19789,20540,21174
371,"Chris Brooks",RB,GBP,1266,111,26.1,6192,5722,5474
372,"Lil'Jordan Humphrey",WR,DEN,1263,156,27.9,8114,7899,7745
373,"Nick Chubb",RB,HOU,1253,112,30.2,32593,34530,37152
374,"Jonathan Mingo",WR,DAL,1240,157,24.9,14203,13883,13029
375,"Zach Ertz",TE,WAS,1238,61,35.3,20031,21044,23838
376,"Jacoby Brissett",QB,ARI,1222,46,33.2,3752,3561,2959
377,"Donovan Edwards",RB,MIA,1222,113,23,3056,2889,2442
378,"Arian Smith",WR,NYJ,1222,158,24.4,2975,2659,2083
379,"Hassan Haskins",RB,LAC,1201,114,26.2,11229,11388,11357
380,"Jacob Cowing",WR,SFO,1194,159,25.1,8573,8414,6745
381,"Cade Klubnik",QB,FA,1194,47,-1,8,10,11
382,"Isaiah Hodgins",WR,NYG,1188,160,27.4,10409,10241,10867
383,"Mitchell Evans",TE,CAR,1187,62,23,875,523,445
384,"Javon Baker",WR,SFO,1178,161,24,11210,11134,8540
385,"Terrell Jennings",RB,NEP,1166,115,25,1484,1158,1112
386,"Jake Bobo",WR,SEA,1160,162,27.6,7697,7418,7752
387,"Bo Melton",WR,GBP,1159,163,26.2,7105,7105,7589
388,"Luke Altmyer",QB,FA,1142,48,-1,5,24,5
