Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
110,"Jake Ferguson",TE,DAL,4100,13,27.2,24666,24831,22021
111,"Jaylen Warren",RB,PIT,4091,30,27.4,24469,23015,25168
112,"Blake Corum",RB,LAR,4077,31,25.3,17933,17632,16960
113,"Mike Evans",WR,SFO,4057,52,32.6,35648,36243,47530
114,"Jayden Reed",WR,GBP,4057,53,25.9,24383,24198,21830
115,"Chuba Hubbard",RB,CAR,4048,32,26.8,30422,29231,32103
116,"Courtland Sutton",WR,DEN,4044,54,30.4,35304,35481,36290
117,"C.J. Stroud",QB,HOU,4032,18,24.4,11079,12293,9864
118,"George Kittle",TE,SFO,4002,14,32.4,38192,40976,50765
119,"Rico Dowdle",RB,PIT,3983,33,27.8,14730,14084,15177
120,"Cam Ward",QB,TEN,3971,19,23.8,2552,2981,2139
121,"Omar Cooper Jr.",WR,FA,3958,55,-1,709,938,429
122,"Sam Darnold",QB,SEA,3899,20,28.8,9122,8615,8455
123,"Jalen Coker",WR,CAR,3878,56,24.4,10878,9609,8206
124,"Jadarian Price",RB,FA,3868,34,-1,705,851,460
125,"Khalil Shakir",WR,BUF,3835,57,26.1,27585,27133,24507
126,"Brenton Strange",TE,JAC,3824,15,25.2,14035,13412,12023
127,"Jared Goff",QB,DET,3808,21,31.4,11643,11541,10830
128,"Jalen McMillan",WR,TBB,3786,58,24.3,17563,17091,13692
129,"Troy Franklin",WR,DEN,3765,59,23.1,15168,15060,12880
130,"Kayshon Boutte",WR,NEP,3740,60,23.8,14359,14090,12473
131,"Rhamondre Stevenson",RB,NEP,3713,35,28,36016,35924,37011
132,"Trey Benson",RB,ARI,3699,36,23.6,21619,20932,14711
133,"Kenneth Gainwell",RB,TBB,3688,37,27,22898,22035,24070
134,"Rashid Shaheed",WR,SEA,3683,61,27.5,20690,20045,19675
135,"J.K. Dobbins",RB,DEN,3647,38,27.2,38676,39377,37683
136,"Pat Bryant",WR,DEN,3632,62,23.3,5835,5083,4206
137,"Woody Marks",RB,HOU,3627,39,25.2,6624,5967,5213
138,"Mason Taylor",TE,NYJ,3604,16,21.8,7204,7416,5001
139,"Jonah Coleman",RB,FA,3578,40,-1,536,1013,422
140,"Elic Ayomanor",WR,TEN,3573,63,22.8,6969,6943,5107
141,"Tre Harris",WR,LAC,3545,64,24,8558,8947,6246
142,"Chris Godwin",WR,TBB,3541,65,30,40147,41466,44350
143,"Jacory Croskey-Merritt",RB,WAS,3539,41,24.9,7111,6231,5479
144,"Jonathon Brooks",RB,CAR,3537,42,22.6,21170,21006,15915
145,"Bryce Young",QB,CAR,3535,22,24.6,8741,9134,7153
146,"Jauan Jennings",WR,SFO,3532,66,28.7,16246,15750,17877
147,"Isaac TeSlaa",WR,DET,3512,67,24.1,5270,4599,3955
148,"Daniel Jones",QB,IND,3509,23,28.8,11918,11926,9926
149,"Tory Horton",WR,SEA,3503,68,23.3,5725,5418,4072
150,"Braelon Allen",RB,NYJ,3500,43,22.2,17534,17540,14169
151,"AJ Barner",TE,SEA,3493,17,23.9,8263,7465,6193
152,"Jaylin Noel",WR,HOU,3483,69,23.5,7021,6594,5305
153,"Terrance Ferguson",TE,LAR,3476,18,23,6656,6795,4790
154,"Chimere Dike",WR,TEN,3474,70,24.2,4729,3809,3213
155,"Tyjae Spears",RB,TEN,3456,44,24.8,23709,23186,20741
156,"Kyler Murray",QB,MIN,3447,24,28.6,19468,21284,19109
157,"Rachaad White",RB,WAS,3425,45,27.2,29563,29371,29397
158,"Matthew Stafford",QB,LAR,3405,25,38.1,12351,12855,12796
159,"Kyle Williams",WR,NEP,3393,71,23.3,5750,5325,3946
160,"Jordan Mason",RB,MIN,3379,46,26.8,18754,18059,19086
161,"T.J. Hockenson",TE,MIN,3353,19,28.7,40528,43016,37605
162,"Dylan Sampson",RB,CLE,3350,47,21.5,7514,7614,6206
163,"David Njoku",TE,FA,3346,20,29.7,29274,30713,29890
164,"Jerry Jeudy",WR,CLE,3343,72,26.9,37622,38382,36931
165,"Tony Pollard",RB,TEN,3333,48,28.9,35616,35992,40258
166,"Brandon Aiyuk",WR,SFO,3317,73,28,39698,41366,39384
167,"Mark Andrews",TE,BAL,3305,21,30.5,37067,39626,42536
168,"Adonai Mitchell",WR,NYJ,3300,74,23.4,19622,19822,15893
169,"Tyrone Tracy",RB,NYG,3284,49,26.3,15805,14895,14673
170,"Ollie Gordon",RB,MIA,3278,50,22.2,6321,6385,5361
171,"Elijah Arroyo",TE,SEA,3246,22,22.9,7321,7556,5673
172,"Marvin Mims",WR,DEN,3245,75,24,18570,18325,16350
173,"Kaleb Johnson",RB,PIT,3241,51,22.6,9221,9890,6929
174,"Nicholas Singleton",RB,FA,3230,52,-1,443,939,331
175,"Dallas Goedert",TE,PHI,3213,23,31.2,32582,34072,35881
176,"Eli Stowers",TE,FA,3200,24,-1,503,409,191
177,"Kimani Vidal",RB,LAC,3192,53,24.5,11524,10692,9579
178,"Sean Tucker",RB,TBB,3187,54,24.4,13013,13012,12091
179,"Chigoziem Okonkwo",TE,WAS,3174,25,26.5,16723,16308,15977
180,"Michael Penix Jr.",QB,ATL,3156,26,25.8,5430,5355,4448
181,"Tre Tucker",WR,LVR,3128,76,25,12146,11549,11783
182,"Keon Coleman",WR,BUF,3119,77,22.8,21574,22000,17017
183,"Elijah Sarratt",WR,FA,3110,78,-1,571,848,332
184,"Ty Simpson",QB,FA,3109,27,-1,128,229,104
185,"J.J. McCarthy",QB,MIN,3103,28,23.2,6075,6344,4966
186,"Deebo Samuel",WR,WAS,3087,79,30.2,37130,39058,48265
187,"Tank Dell",WR,HOU,3052,80,26.4,23041,22823,20667
188,"Tank Bigsby",RB,PHI,3036,55,24.5,18964,19230,17923
189,"Devin Neal",RB,NOS,3036,56,22.6,6237,6411,5410
190,"Theo Johnson",TE,NYG,3023,26,25,12283,11906,9430
191,"Gunnar Helm",TE,TEN,3009,27,23.5,4468,4338,2931
192,"Tez Johnson",WR,TBB,2999,81,23.8,4643,4367,3626
193,"Jack Bech",WR,LVR,2994,82,23.2,6579,6505,4973
194,"Keaton Mitchell",RB,LAC,2971,57,24.2,14529,13727,12722
195,"Stefon Diggs",WR,FA,2965,83,32.3,37259,40052,47021
196,"Emmett Johnson",RB,FA,2963,58,-1,515,662,304
197,"Zachariah Branch",WR,FA,2924,84,-1,441,816,340
198,"Jaylen Wright",RB,MIA,2923,59,23,15461,14843,12481
199,"Isaiah Bond",WR,CLE,2897,85,22,5526,5692,3775
200,"Cade Otton",TE,TBB,2876,28,26.9,20136,20598,19795
201,"Isiah Pacheco",RB,DET,2875,60,27,27949,27451,28450
202,"Tyler Shough",QB,NOS,2872,29,26.5,1712,1364,1237
203,"Juwan Johnson",TE,NOS,2870,29,29.5,14402,14205,15540
204,"Brian Robinson",RB,SFO,2857,61,27,31610,31194,28714
205,"Mike Washington Jr.",RB,FA,2857,62,-1,468,598,300
206,"Travis Kelce",TE,KCC,2843,30,36.4,32492,35003,49030
207,"Dontayvion Wicks",WR,GBP,2836,86,24.7,15562,15097,14110
208,"Chris Brazzell II",WR,FA,2833,87,-1,417,673,296
209,"Michael Mayer",TE,LVR,2824,31,24.7,16112,16933,16208
210,"Hunter Henry",TE,NEP,2820,32,31.3,21439,21998,23686
211,"Brashard Smith",RB,KCC,2782,63,22.9,5071,4526,3620
212,"Tyreek Hill",WR,FA,2748,88,32,37567,41103,53204
213,"Kendre Miller",RB,NOS,2728,64,23.8,18437,18207,14848
214,"Alvin Kamara",RB,NOS,2724,65,30.6,37573,38145,50482
215,"Malachi Fields",WR,FA,2722,89,-1,310,870,282
216,"Dalton Schultz",TE,HOU,2721,33,29.7,25991,26804,28732
217,"Demario Douglas",WR,NEP,2708,90,25.3,15501,14972,13868
218,"Jake Tonges",TE,SFO,2703,34,26.7,2263,1539,1934
219,"Malik Washington",WR,MIA,2685,91,25.2,10519,9840,8677
220,"Kaytron Allen",RB,FA,2673,66,-1,469,666,248
221,"Cedric Tillman",WR,CLE,2670,92,25.9,15214,14887,13571
222,"Xavier Legette",WR,CAR,2654,93,25.1,20448,20804,17188
223,"Trevor Etienne",RB,CAR,2647,67,21.7,5847,5978,5450
224,"Chris Bell",WR,FA,2641,94,-1,388,735,279
225,"Pat Freiermuth",TE,PIT,2605,35,27.4,33006,34786,32787
226,"Chris Rodriguez",RB,JAC,2604,68,25.5,10342,9518,10170
227,"Rashod Bateman",WR,BAL,2587,95,26.3,34572,35201,31860
228,"Ja'Tavion Sanders",TE,CAR,2568,36,23,13330,13838,11326
229,"Emanuel Wilson",RB,SEA,2567,69,26.8,8828,8317,8456
230,"Dont'e Thornton",WR,LVR,2567,96,23.3,4387,3658,3167
231,"Jaydon Blue",RB,DAL,2560,70,22.2,6308,6070,4796
232,"Colby Parkinson",TE,LAR,2536,37,27.2,13110,12679,13489
233,"James Conner",RB,ARI,2521,71,30.9,30793,31081,38044
234,"DJ Giddens",RB,IND,2500,72,22.6,5484,5193,4352
235,"Isaiah Davis",RB,NYJ,2493,73,24.1,8531,7978,7400
236,"Ja'Kobi Lane",WR,FA,2489,97,-1,311,522,320
237,"Jalen Nailor",WR,LVR,2486,98,27,9258,8721,9684
238,"Cole Kmet",TE,CHI,2479,38,27,27155,28330,27258
239,"Germie Bernard",WR,FA,2470,99,-1,416,565,274
240,"Ben Sinnott",TE,WAS,2465,39,23.8,14186,14493,11005
241,"Ray Davis",RB,BUF,2460,74,26.3,13708,13140,11717
242,"LeQuint Allen",RB,JAC,2446,75,21.6,3903,3579,2601
243,"Aaron Jones",RB,MIN,2421,76,31.3,33897,34442,44698
244,"Jaylin Lane",WR,WAS,2421,100,23.9,4377,3728,2992
245,"Darnell Mooney",WR,FA,2419,101,28.4,32030,32537,31894
246,"Jalen Milroe",QB,SEA,2414,30,23.2,1584,2092,1391
247,"Trinidad Chambliss",QB,FA,2408,31,-1,78,159,72
248,"Ryan Flournoy",WR,DAL,2374,102,26.4,5637,5018,4480
249,"Najee Harris",RB,LAC,2339,77,28,39470,42916,45024
250,"Darnell Washington",TE,PIT,2331,40,24.6,11098,11364,10998
251,"Christian Kirk",WR,HOU,2324,103,29.3,32389,32848,31330
252,"Tua Tagovailoa",QB,ATL,2303,32,28,16262,17179,15919
253,"Justin Fields",QB,NYJ,2288,33,27,16138,17748,14602
254,"Luke Musgrave",TE,GBP,2278,41,25.5,15479,15994,14911
255,"Jalen Royals",WR,KCC,2250,104,23.1,5645,5721,4472
256,"Xavier Hutchinson",WR,HOU,2248,105,25.8,10491,10550,10359
257,"Mac Jones",QB,SFO,2232,34,27.5,10186,10781,9716
258,"Luke McCaffrey",WR,WAS,2230,106,25,12309,12348,11331
259,"Shedeur Sanders",QB,CLE,2216,35,24.1,1496,2148,1346
260,"Jordan James",RB,SFO,2215,78,22,4785,4914,3775
261,"Anthony Richardson",QB,IND,2212,36,23.8,11166,11753,9756
262,"John Metchie",WR,CAR,2193,107,25.6,19126,19001,17414
263,"Malik Willis",QB,MIA,2186,37,26.8,7176,7524,6145
264,"Tyquan Thornton",WR,KCC,2183,108,25.6,15113,14581,14290
265,"Evan Engram",TE,DEN,2142,42,31.5,27407,28926,29308
266,"MarShawn Lloyd",RB,GBP,2120,79,25.2,13218,13023,10936
267,"Jarquez Hunter",RB,LAR,2120,80,23.2,4929,4666,3922
268,"Skyler Bell",WR,FA,2112,109,-1,181,305,128
269,"Tahj Brooks",RB,CIN,2103,81,23.8,3848,3546,3348
270,"Cooper Kupp",WR,SEA,2098,110,32.8,34385,37971,49610
271,"Marquise Brown",WR,KCC,2097,111,28.8,35622,36185,35578
272,"Audric Estime",RB,NOS,2094,82,22.5,12030,11925,10821
273,"Roman Wilson",WR,PIT,2080,112,24.7,12797,13028,11373
274,"Dawson Knox",TE,BUF,2077,43,29.3,21382,22200,21725
275,"Andrei Iosivas",WR,CIN,2076,113,26.4,11135,10852,10664
276,"Will Shipley",RB,PHI,2071,83,23.5,10654,10651,9431
277,"Devaughn Vele",WR,NOS,2060,114,28.2,6683,6137,5512
278,"Savion Williams",WR,GBP,2040,115,24.3,3567,3269,2750
279,"KeAndre Lambert-Smith",WR,LAC,2031,116,24.4,3285,2700,2146
280,"Max Klare",TE,FA,2031,44,-1,155,382,99
281,"Calvin Ridley",WR,TEN,2024,117,31.2,35790,38263,37884
282,"Calvin Austin III",WR,NYG,2017,118,27,13781,13741,13490
283,"Noah Gray",TE,KCC,2012,45,26.9,15317,15160,14611
284,"Keenan Allen",WR,LAC,2009,119,33.9,30755,32042,39859
285,"Jordan Whittington",WR,LAR,1997,120,25.4,8490,8073,7617
286,"Antonio Williams",WR,FA,1983,121,-1,168,375,156
287,"Darius Slayton",WR,NYG,1958,122,29.2,17762,17878,18164
288,"Jahan Dotson",WR,ATL,1957,123,26,25794,26189,23252
289,"Isaac Guerendo",RB,SFO,1950,84,25.7,12808,12529,11394
290,"Jimmy Horn",WR,CAR,1948,124,23.5,3136,2622,2168
291,"Bam Knight",RB,ARI,1916,85,24.9,7999,7622,7660
292,"Jerome Ford",RB,CLE,1902,86,26.5,18722,18680,19300
293,"Jaleel McLaughlin",RB,DEN,1890,87,25.5,12379,11887,12987
294,"Joshua Palmer",WR,BUF,1880,125,26.5,25021,24820,23089
295,"Treylon Burks",WR,WAS,1878,126,26,26614,26570,21958
296,"Michael Trigg",TE,FA,1866,46,-1,129,351,125
297,"Jonnu Smith",TE,FA,1850,47,30.6,20426,20897,22844
298,"Kendrick Bourne",WR,ARI,1848,127,30.6,16425,16406,16166
299,"Daniel Bellinger",TE,TEN,1841,48,25.5,15815,15447,15093
300,"Ja'Lynn Polk",WR,NOS,1829,128,23.9,13288,13664,10757
301,"Devin Singletary",RB,NYG,1828,88,28.5,24559,24740,27134
302,"Xavier Restrepo",WR,TEN,1803,129,23.9,4473,4885,3625
303,"Efton Chism",WR,NEP,1795,130,24.4,3596,3355,1892
304,"Raheim Sanders",RB,CLE,1788,89,23.8,3164,2788,2640
305,"Konata Mumpfield",WR,LAR,1780,131,23.4,2209,1689,1219
306,"Jalen Tolbert",WR,MIA,1777,132,27,16300,16728,16437
307,"Kevin Coleman",WR,FA,1771,133,-1,178,305,127
308,"Noah Fant",TE,NOS,1767,49,28.3,23523,24894,24648
309,"Tommy Tremble",TE,CAR,1764,50,25.8,12852,12797,13343
310,"Demond Claiborne",RB,FA,1723,90,-1,125,328,102
311,"Tutu Atwell",WR,MIA,1712,134,26.4,15313,15150,16406
312,"Garrett Nussmeier",QB,FA,1705,38,-1,60,55,35
313,"Devontez Walker",WR,BAL,1699,135,24.7,9754,9774,8711
314,"Greg Dulcich",TE,MIA,1694,51,26,17822,17964,16837
315,"Dyami Brown",WR,WAS,1691,136,26.4,16840,16924,16981
316,"Roschon Johnson",RB,CHI,1689,91,25.1,16657,16837,15641
317,"Joe Mixon",RB,FA,1688,92,29.6,38901,40414,44532
318,"Olamide Zaccheaus",WR,ATL,1678,137,28.6,11622,11216,13292
319,"Michael Carter",RB,ARI,1678,93,26.8,21932,22082,23013
320,"Malik Davis",RB,DAL,1677,94,27.3,5690,5042,5517
321,"Mike Gesicki",TE,CIN,1671,52,30.4,21687,22629,24759
322,"Cade Stover",TE,HOU,1648,53,25.8,8717,8703,7510
323,"Ted Hurst",WR,FA,1619,138,-1,119,374,81
324,"Ty Johnson",RB,BUF,1614,95,28.5,12626,12590,11790
325,"Justice Hill",RB,BAL,1613,96,28.3,14543,14460,15971
326,"Jalin Hyatt",WR,NYG,1606,139,24.5,12923,13326,12352
327,"Emari Demercado",RB,KCC,1606,97,27.2,8573,8136,9158
328,"Dillon Gabriel",QB,CLE,1587,39,25.2,1139,1489,1102
329,"Jacoby Brissett",QB,ARI,1579,40,33.2,3900,3594,3012
330,"Trey Palmer",WR,NOS,1558,140,25,12074,11575,11736
331,"Greg Dortch",WR,ARI,1531,141,27.8,15140,15226,13941
332,"Le'Veon Moss",RB,FA,1516,98,-1,137,227,117
333,"Phil Mafah",RB,DAL,1507,99,23.4,3488,3267,2217
334,"Tai Felton",WR,MIN,1505,142,23,3341,3192,2745
335,"Tyrell Shavers",WR,BUF,1499,143,26.6,1676,1224,1316
336,"Seth McGowan",RB,FA,1490,100,-1,88,271,82
337,"Quinn Ewers",QB,MIA,1485,41,22.8,1133,1504,971
338,"KaVontae Turpin",WR,DAL,1484,144,29.6,8424,8029,8745
339,"Tyler Higbee",TE,LAR,1483,54,33.2,19940,20634,21286
340,"Erick All",TE,CIN,1479,55,25.5,10038,10211,7455
341,"Kareem Hunt",RB,KCC,1474,101,30.6,23900,24087,27700
342,"Joe Milton",QB,DAL,1473,42,26,2349,2041,1831
343,"Mack Hollins",WR,NEP,1469,145,32.5,9422,9000,10089
344,"Kalel Mullings",RB,TEN,1465,102,23.4,2604,2194,2136
345,"Rasheen Ali",RB,BAL,1458,103,25.1,7570,7345,6226
346,"Aaron Rodgers",QB,PIT,1452,43,42.3,12613,13576,14209
347,"Jack Endries",TE,FA,1447,56,-1,71,372,76
348,"CJ Daniels",WR,FA,1443,146,-1,76,259,106
349,"Tahj Washington",WR,MIA,1434,147,24.8,7033,6793,5705
350,"Will Howard",QB,PIT,1434,44,24.5,1131,1159,828
351,"Kameron Johnson",WR,TBB,1419,148,24,1432,986,877
352,"Damien Martinez",RB,GBP,1416,104,22.1,3981,4277,3308
353,"Geno Smith",QB,NYJ,1414,45,35.4,7945,8024,8803
354,"Tyler Goodson",RB,IND,1406,105,25.3,5566,5230,5855
355,"Malachi Corley",WR,CLE,1406,149,24,10800,10934,9291
356,"Elijah Moore",WR,DEN,1402,150,26,31187,30383,27258
357,"Luke Schoonmaker",TE,DAL,1383,57,27.5,10364,10227,10994
358,"Jam Miller",RB,FA,1379,106,-1,90,244,92
359,"Darren Waller",TE,MIA,1375,58,33.5,21542,22954,26016
360,"Elijah Higgins",TE,ARI,1358,59,25.4,6724,6627,7214
361,"Deion Burks",WR,FA,1334,151,-1,95,277,114
362,"Gabriel Davis",WR,BUF,1324,152,27,27699,28383,28320
363,"George Holani",RB,SEA,1322,107,26.2,1158,759,721
364,"Davis Allen",TE,LAR,1315,60,25.1,6926,6734,6970
365,"J'Mari Taylor",RB,FA,1315,108,-1,82,231,92
366,"Jordan Watkins",WR,SFO,1312,153,24.1,2561,2166,1844
367,"Spencer Rattler",QB,NOS,1311,46,25.5,3075,3141,2600
368,"Tyler Badie",RB,DEN,1305,109,26.1,9656,9647,9550
369,"Javon Baker",WR,SFO,1304,154,24.1,11329,11214,8648
370,"Jacob Cowing",WR,SFO,1295,155,25.1,8665,8477,6845
371,"Chris Brooks",RB,GBP,1285,110,26.2,6271,5794,5546
372,"Lil'Jordan Humphrey",WR,DEN,1283,156,27.9,8196,7974,7816
373,"Jake Bobo",WR,SEA,1263,157,27.6,7805,7496,7866
374,"Donovan Edwards",RB,MIA,1260,111,23,3151,2972,2519
375,"Mitchell Evans",TE,CAR,1256,61,23,966,598,536
376,"Barion Brown",WR,FA,1256,158,-1,68,285,66
377,"Dameon Pierce",RB,KCC,1253,112,26.1,21618,21732,21795
378,"Jonathan Mingo",WR,DAL,1252,159,24.9,14296,13978,13137
379,"Zach Ertz",TE,WAS,1246,62,35.3,20123,21127,23908
380,"Arian Smith",WR,NYJ,1240,160,24.4,3048,2728,2161
381,"Brevin Jordan",TE,HOU,1199,63,25.7,15069,15441,14842
382,"Mason Tipton",WR,NOS,1175,161,25.5,4588,4280,3657
383,"Israel Abanikanda",RB,DAL,1167,114,23.4,10767,10843,9498
384,"Cade Klubnik",QB,FA,1164,47,-1,32,44,21
385,"Bo Melton",WR,GBP,1162,162,26.2,7168,7172,7681
386,"Hassan Haskins",RB,LAC,1152,115,26.3,11286,11462,11425
387,"Skyy Moore",WR,GBP,1152,163,25.5,18342,18655,16359
388,"Isaiah Hodgins",WR,NYG,1150,164,27.4,10470,10314,10933
