Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
210,"Tyreek Hill",WR,FA,2801,90,32,37434,40945,53067
211,"Michael Mayer",TE,LVR,2778,29,24.7,15972,16806,16048
212,"Kaytron Allen",RB,FA,2768,65,-1,359,545,204
213,"Demario Douglas",WR,NEP,2735,91,25.2,15401,14857,13747
214,"Tyler Shough",QB,NOS,2729,29,26.4,1654,1351,1213
215,"Cade Otton",TE,TBB,2715,30,26.9,20004,20502,19649
216,"Dalton Schultz",TE,HOU,2707,31,29.7,25861,26667,28590
217,"Cedric Tillman",WR,CLE,2705,92,25.9,15116,14775,13467
218,"Chigoziem Okonkwo",TE,TEN,2683,32,26.5,16434,16160,15782
219,"Malik Washington",WR,MIA,2672,93,25.2,10414,9731,8549
220,"Xavier Legette",WR,CAR,2666,94,25.1,20365,20716,17084
221,"Jake Tonges",TE,SFO,2648,33,26.7,2115,1391,1783
222,"Isiah Pacheco",RB,KCC,2636,66,27,27574,27147,28061
223,"Isaiah Davis",RB,NYJ,2627,67,24,8463,7869,7281
224,"Jaydon Blue",RB,DAL,2609,68,22.2,6221,5966,4699
225,"Ja'Tavion Sanders",TE,CAR,2582,34,23,13231,13729,11230
226,"Ja'Kobi Lane",WR,FA,2556,95,-1,246,445,270
227,"Rashod Bateman",WR,BAL,2553,96,26.3,34490,35131,31744
228,"Emanuel Wilson",RB,GBP,2547,69,26.8,8750,8247,8364
229,"Trevor Etienne",RB,CAR,2540,70,21.7,5720,5881,5366
230,"Germie Bernard",WR,FA,2534,97,-1,335,471,246
231,"Pat Freiermuth",TE,PIT,2530,35,27.4,32901,34700,32677
232,"Ben Sinnott",TE,WAS,2513,36,23.7,14110,14397,10917
233,"Travis Kelce",TE,KCC,2512,37,36.4,32169,34769,48647
234,"DJ Giddens",RB,IND,2507,71,22.5,5400,5106,4265
235,"Chris Rodriguez",RB,WAS,2506,72,25.4,10224,9436,10077
236,"James Conner",RB,ARI,2502,73,30.8,30709,31000,37932
237,"Colby Parkinson",TE,LAR,2496,38,27.2,13019,12595,13402
238,"Dont'e Thornton",WR,LVR,2491,98,23.3,4283,3574,3071
239,"Cole Kmet",TE,CHI,2482,39,27,27057,28228,27146
240,"Trinidad Chambliss",QB,FA,2453,30,-1,60,127,54
241,"Darnell Mooney",WR,FA,2443,99,28.4,31950,32449,31793
242,"Jalen Milroe",QB,SEA,2430,31,23.2,1564,2067,1367
243,"Ray Davis",RB,BUF,2423,74,26.3,13619,13063,11596
244,"LeQuint Allen",RB,JAC,2382,75,21.6,3805,3498,2531
245,"Jaylin Lane",WR,WAS,2372,100,23.8,4269,3636,2917
246,"Najee Harris",RB,LAC,2359,76,28,39380,42815,44906
247,"Aaron Jones",RB,MIN,2355,77,31.3,33779,34341,44591
248,"Christian Kirk",WR,HOU,2340,101,29.3,32301,32743,31195
249,"Darnell Washington",TE,PIT,2340,40,24.6,10987,11244,10891
250,"Justin Fields",QB,NYJ,2334,32,27,16120,17715,14576
251,"Ryan Flournoy",WR,DAL,2311,102,26.4,5546,4948,4416
252,"Skyler Bell",WR,FA,2300,103,-1,122,192,97
253,"Tua Tagovailoa",QB,MIA,2296,33,28,16190,17110,15840
254,"Luke McCaffrey",WR,WAS,2279,104,24.9,12253,12271,11241
255,"Antonio Williams",WR,FA,2272,105,-1,121,240,107
256,"John Metchie",WR,NYJ,2258,106,25.6,19081,18934,17332
257,"Max Klare",TE,FA,2256,41,-1,99,262,69
258,"Luke Musgrave",TE,GBP,2245,42,25.5,15390,15911,14788
259,"Jordan James",RB,SFO,2222,78,21.9,4702,4824,3707
260,"Jalen Royals",WR,KCC,2222,107,23,5569,5651,4384
261,"Xavier Hutchinson",WR,HOU,2216,108,25.8,10419,10487,10265
262,"Mac Jones",QB,SFO,2196,34,27.5,10160,10765,9691
263,"Shedeur Sanders",QB,CLE,2187,35,24.1,1471,2132,1316
264,"Jalen Nailor",WR,MIN,2177,109,27,9124,8679,9602
265,"Anthony Richardson",QB,IND,2162,36,23.8,11134,11737,9730
266,"Michael Trigg",TE,FA,2161,43,-1,90,220,97
267,"Evan Engram",TE,DEN,2158,44,31.5,27339,28844,29221
268,"Jarquez Hunter",RB,LAR,2127,79,23.2,4848,4582,3834
269,"Audric Estime",RB,NOS,2118,80,22.5,11964,11850,10749
270,"Tahj Brooks",RB,CIN,2108,81,23.8,3775,3474,3281
271,"Roman Wilson",WR,PIT,2104,110,24.7,12717,12942,11294
272,"Tyquan Thornton",WR,KCC,2101,111,25.6,15030,14523,14206
273,"Noah Gray",TE,KCC,2090,45,26.8,15254,15067,14525
274,"MarShawn Lloyd",RB,GBP,2079,82,25.2,13118,12938,10851
275,"Calvin Ridley",WR,TEN,2057,112,31.2,35720,38179,37779
276,"Cooper Kupp",WR,SEA,2055,113,32.7,34302,37890,49523
277,"Marquise Brown",WR,KCC,2054,114,28.8,35547,36122,35494
278,"Keenan Allen",WR,LAC,2050,115,33.9,30685,31954,39792
279,"Savion Williams",WR,GBP,2044,116,24.3,3508,3210,2686
280,"Andrei Iosivas",WR,CIN,2042,117,26.4,11065,10793,10582
281,"Will Shipley",RB,PHI,2040,83,23.5,10570,10575,9361
282,"Devaughn Vele",WR,NOS,2009,118,28.2,6606,6073,5441
283,"Calvin Austin III",WR,PIT,1997,119,27,13718,13686,13415
284,"Jimmy Horn",WR,CAR,1993,120,23.5,3086,2558,2102
285,"Jordan Whittington",WR,LAR,1992,121,25.4,8428,8011,7547
286,"Bam Knight",RB,ARI,1985,84,24.9,7927,7533,7572
287,"Isaac Guerendo",RB,SFO,1982,85,25.7,12743,12450,11301
288,"Dawson Knox",TE,BUF,1963,46,29.3,21283,22138,21653
289,"Kevin Coleman",WR,FA,1951,122,-1,103,178,84
290,"Darius Slayton",WR,NYG,1944,123,29.2,17683,17804,18107
291,"Demond Claiborne",RB,FA,1940,86,-1,67,203,62
292,"KeAndre Lambert-Smith",WR,LAC,1931,124,24.4,3199,2644,2075
293,"Jonnu Smith",TE,FA,1917,47,30.5,20359,20808,22764
294,"Ted Hurst",WR,FA,1904,125,-1,81,248,60
295,"Jaleel McLaughlin",RB,DEN,1903,87,25.5,12317,11822,12894
296,"Joshua Palmer",WR,BUF,1889,126,26.5,24955,24748,23005
297,"Jerome Ford",RB,CLE,1848,88,26.5,18640,18616,19208
298,"Jahan Dotson",WR,PHI,1833,127,26,25709,26144,23168
299,"Treylon Burks",WR,WAS,1812,128,26,26476,26459,21841
300,"Joe Mixon",RB,FA,1791,89,29.6,38807,40281,44465
301,"Xavier Restrepo",WR,TEN,1789,129,23.9,4375,4790,3552
302,"Efton Chism",WR,NEP,1779,130,24.4,3501,3263,1824
303,"Jalen Tolbert",WR,DAL,1772,131,27,16213,16643,16302
304,"Konata Mumpfield",WR,LAR,1771,132,23.4,2134,1616,1136
305,"Devin Singletary",RB,NYG,1769,90,28.5,24435,24638,27013
306,"Ja'Lynn Polk",WR,NOS,1765,133,23.9,13210,13602,10692
307,"Michael Carter",RB,ARI,1758,91,26.8,21858,21978,22902
308,"Tommy Tremble",TE,CAR,1758,48,25.8,12756,12706,13247
309,"Raheim Sanders",RB,CLE,1751,92,23.8,3081,2714,2549
310,"Kendrick Bourne",WR,SFO,1736,134,30.6,16330,16344,16075
311,"Jack Endries",TE,FA,1712,49,-1,39,259,55
312,"Malik Davis",RB,DAL,1710,93,27.3,5595,4932,5410
313,"Garrett Nussmeier",QB,FA,1694,37,-1,35,33,20
314,"Noah Fant",TE,CIN,1690,50,28.3,23409,24802,24525
315,"Devontez Walker",WR,BAL,1687,135,24.7,9654,9675,8616
316,"Ty Johnson",RB,BUF,1686,94,28.5,12565,12503,11714
317,"Dyami Brown",WR,JAC,1667,136,26.4,16781,16873,16899
318,"Roschon Johnson",RB,CHI,1660,95,25.1,16552,16740,15548
319,"Daniel Bellinger",TE,NYG,1653,51,25.5,15541,15219,14776
320,"Dillon Gabriel",QB,CLE,1653,38,25.2,1126,1455,1075
321,"Cade Stover",TE,HOU,1652,52,25.7,8642,8625,7421
322,"Seth McGowan",RB,FA,1647,96,-1,56,192,48
323,"Greg Dulcich",TE,MIA,1644,53,26,17723,17877,16730
324,"Mike Gesicki",TE,CIN,1628,54,30.4,21588,22540,24647
325,"Emari Demercado",RB,ARI,1625,97,27.1,8520,8078,9085
326,"CJ Daniels",WR,FA,1619,137,-1,50,179,66
327,"Le'Veon Moss",RB,FA,1615,98,-1,86,146,72
328,"Tutu Atwell",WR,LAR,1610,138,26.4,15228,15096,16334
329,"Kareem Hunt",RB,KCC,1602,99,30.6,23858,24003,27641
330,"Olamide Zaccheaus",WR,CHI,1590,139,28.6,11549,11171,13203
331,"Jalin Hyatt",WR,NYG,1587,140,24.4,12861,13272,12283
332,"Justice Hill",RB,BAL,1568,100,28.3,14487,14417,15907
333,"Jam Miller",RB,FA,1539,101,-1,60,160,65
334,"Malik Willis",QB,GBP,1531,39,26.8,6954,7514,6119
335,"Deion Burks",WR,FA,1508,141,-1,60,184,90
336,"Trey Palmer",WR,NOS,1487,142,24.9,12004,11529,11669
337,"KaVontae Turpin",WR,DAL,1484,143,29.6,8372,7975,8691
338,"Quinn Ewers",QB,MIA,1480,40,22.8,1121,1492,944
339,"Tyrell Shavers",WR,BUF,1478,144,26.6,1631,1187,1266
340,"Erick All",TE,CIN,1474,55,25.5,9978,10153,7393
341,"J'Mari Taylor",RB,FA,1474,102,-1,58,154,54
342,"Joe Milton",QB,DAL,1473,41,26,2333,2025,1817
343,"Barion Brown",WR,FA,1469,145,-1,39,188,43
344,"Greg Dortch",WR,ARI,1465,146,27.8,15073,15179,13870
345,"Phil Mafah",RB,DAL,1461,103,23.4,3424,3217,2163
346,"Aaron Rodgers",QB,PIT,1457,42,42.3,12596,13557,14192
347,"Tahj Washington",WR,MIA,1454,147,24.8,6988,6739,5636
348,"Kalel Mullings",RB,TEN,1449,104,23.4,2564,2160,2063
349,"Will Howard",QB,PIT,1417,43,24.4,1113,1146,805
350,"Mack Hollins",WR,NEP,1412,148,32.5,9358,8953,10020
351,"Tai Felton",WR,MIN,1412,149,23,3273,3152,2698
352,"Tyler Higbee",TE,LAR,1407,56,33.2,19871,20585,21225
353,"Kameron Johnson",WR,TBB,1395,150,24,1384,946,828
354,"Malachi Corley",WR,CLE,1387,151,24,10745,10883,9219
355,"Darren Waller",TE,MIA,1385,57,33.5,21480,22886,25963
356,"Geno Smith",QB,LVR,1374,44,35.4,7885,7977,8758
357,"Damien Martinez",RB,GBP,1363,105,22.1,3922,4233,3249
358,"Gabriel Davis",WR,BUF,1354,152,26.9,27654,28326,28269
359,"Spencer Rattler",QB,NOS,1350,45,25.4,3067,3119,2586
360,"Rasheen Ali",RB,BAL,1348,106,25,7501,7312,6166
361,"Elijah Moore",WR,DEN,1346,153,26,31130,30345,27211
362,"Davis Allen",TE,LAR,1339,58,25.1,6880,6681,6912
363,"Luke Schoonmaker",TE,DAL,1338,59,27.4,10303,10175,10927
364,"Tyler Badie",RB,DEN,1336,107,26.1,9616,9598,9495
365,"Tyler Goodson",RB,IND,1324,108,25.3,5506,5198,5805
366,"Dameon Pierce",RB,KCC,1296,109,26,21573,21672,21736
367,"Elijah Higgins",TE,ARI,1295,60,25.4,6674,6597,7163
368,"Jordan Watkins",WR,SFO,1284,154,24.1,2506,2120,1790
369,"Jacoby Brissett",QB,ARI,1270,46,33.2,3775,3570,2969
370,"Zach Ertz",TE,WAS,1256,61,35.3,20078,21081,23872
371,"Chris Brooks",RB,GBP,1255,110,26.2,6225,5758,5514
372,"Donovan Edwards",RB,MIA,1255,111,23,3100,2922,2469
373,"Lil'Jordan Humphrey",WR,DEN,1245,155,27.9,8145,7935,7777
374,"Jacob Cowing",WR,SFO,1242,156,25.1,8625,8452,6781
375,"Jonathan Mingo",WR,DAL,1223,157,24.9,14235,13923,13080
376,"Javon Baker",WR,SFO,1223,158,24,11262,11172,8587
377,"Arian Smith",WR,NYJ,1211,159,24.4,3009,2698,2122
378,"Jake Bobo",WR,SEA,1210,160,27.6,7744,7450,7795
379,"Nick Chubb",RB,HOU,1206,113,30.2,32633,34586,37192
380,"Mitchell Evans",TE,CAR,1199,62,23,915,562,485
381,"Reggie Virgil",WR,FA,1196,161,-1,32,187,24
382,"George Holani",RB,SEA,1192,114,26.2,1087,728,677
383,"Brevin Jordan",TE,HOU,1166,63,25.6,15032,15415,14801
384,"Isaiah Hodgins",WR,NYG,1161,162,27.4,10438,10279,10897
385,"Cade Klubnik",QB,FA,1161,47,-1,17,30,17
386,"Israel Abanikanda",RB,DAL,1159,115,23.4,10730,10808,9458
387,"Hassan Haskins",RB,LAC,1145,116,26.3,11250,11428,11390
388,"Skyy Moore",WR,SFO,1145,163,25.5,18303,18618,16309
