Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
74,"Jordan Addison",WR,MIN,4836,32,24.2,25433,26057,24575
75,"Oronde Gadsden",TE,LAC,4806,10,22.8,6708,5868,4369
76,"Derrick Henry",RB,BAL,4787,23,32.2,37105,37693,52347
77,"Fernando Mendoza",QB,FA,4782,12,-1,257,435,269
78,"RJ Harvey",RB,DEN,4777,24,25.2,10087,9996,8219
79,"Trevor Lawrence",QB,JAC,4725,13,26.5,18805,19983,15177
80,"Zach Charbonnet",RB,SEA,4702,25,25.2,24425,24198,23375
81,"Wan'Dale Robinson",WR,TEN,4680,33,25.2,25421,25593,23308
82,"KC Concepcion",WR,FA,4666,34,-1,1155,1260,914
83,"Brock Purdy",QB,SFO,4657,14,26.3,11432,10976,10162
84,"Romeo Doubs",WR,NEP,4603,35,26,26924,26521,25228
85,"Michael Wilson",WR,ARI,4580,36,26.1,15848,14742,14551
86,"Jordan Love",QB,GBP,4542,15,27.4,14002,13789,11606
87,"DK Metcalf",WR,PIT,4533,37,28.3,43815,46426,45298
88,"Travis Hunter",WR,JAC,4508,38,22.9,8351,9490,7467
89,"Christian Watson",WR,GBP,4503,39,26.9,34597,34072,31411
90,"Ricky Pearsall",WR,SFO,4475,40,25.6,22953,22190,17438
91,"Jayden Higgins",WR,HOU,4473,41,23.3,9430,8967,6329
92,"Parker Washington",WR,JAC,4471,42,24,12463,11512,11301
93,"Dak Prescott",QB,DAL,4453,16,32.7,18222,19162,18258
94,"Kyle Monangai",RB,CHI,4447,26,23.8,6344,5329,4818
95,"D'Andre Swift",RB,CHI,4399,27,27.2,43825,46611,47134
96,"Matthew Golden",WR,GBP,4399,43,22.7,10398,10164,7940
97,"Tyler Allgeier",RB,ARI,4377,28,26,24194,23855,25009
98,"Davante Adams",WR,LAR,4357,44,33.3,37901,40205,53865
99,"David Montgomery",RB,HOU,4354,29,28.8,40342,39685,46239
100,"Michael Pittman",WR,PIT,4335,45,28.5,40514,41759,39981
101,"Terry McLaurin",WR,WAS,4277,46,30.5,39948,40718,45567
102,"Isaiah Likely",TE,NYG,4277,11,26,24213,24499,22994
103,"Baker Mayfield",QB,TBB,4235,17,31,12058,11963,10987
104,"Xavier Worthy",WR,KCC,4224,47,22.9,21439,22014,20112
105,"Jakobi Meyers",WR,JAC,4210,48,29.4,31588,31628,28013
106,"Denzel Boston",WR,FA,4160,49,-1,986,1364,701
107,"Omar Cooper Jr.",WR,FA,4145,50,-1,1068,1243,593
108,"Chuba Hubbard",RB,CAR,4140,30,26.8,30653,29436,32334
109,"Kyler Murray",QB,MIN,4132,18,28.6,20027,21615,19411
110,"Josh Downs",WR,IND,4123,51,24.6,24657,24744,19946
111,"Mike Evans",WR,SFO,4113,52,32.6,35936,36521,47952
112,"Rico Dowdle",RB,PIT,4073,31,27.8,14984,14310,15449
113,"Quentin Johnston",WR,LAC,4070,53,24.6,20367,21102,18730
114,"Dalton Kincaid",TE,BUF,4061,12,26.4,26032,27363,23965
115,"Blake Corum",RB,LAR,4056,32,25.4,18235,17924,17226
116,"Jake Ferguson",TE,DAL,4051,13,27.2,24887,25081,22269
117,"Jaylen Warren",RB,PIT,4036,33,27.4,24783,23328,25500
118,"Jayden Reed",WR,GBP,4021,54,25.9,24649,24473,22092
119,"Cam Ward",QB,TEN,4009,19,23.8,2651,3068,2206
120,"George Kittle",TE,SFO,3961,14,32.5,38451,41249,51188
121,"C.J. Stroud",QB,HOU,3948,20,24.5,11172,12414,9945
122,"Malik Willis",QB,MIA,3900,21,26.8,7878,7658,6370
123,"Sam Darnold",QB,SEA,3886,22,28.8,9198,8698,8551
124,"Courtland Sutton",WR,DEN,3878,55,30.5,36203,36441,37465
125,"Jalen Coker",WR,CAR,3828,56,24.4,11074,9828,8392
126,"Jadarian Price",RB,FA,3826,34,-1,864,1022,558
127,"Jalen McMillan",WR,TBB,3770,57,24.3,17845,17405,13907
128,"Jared Goff",QB,DET,3763,23,31.5,11692,11606,10874
129,"Khalil Shakir",WR,BUF,3748,58,26.2,27725,27304,24688
130,"Brenton Strange",TE,JAC,3734,15,25.3,14245,13675,12242
131,"Kayshon Boutte",WR,NEP,3707,59,23.9,14489,14228,12597
132,"Rashid Shaheed",WR,SEA,3703,60,27.6,20828,20196,19862
133,"J.K. Dobbins",RB,DEN,3693,35,27.3,38845,39555,37915
134,"Rhamondre Stevenson",RB,NEP,3693,36,28.1,36137,36060,37168
135,"Jonathon Brooks",RB,CAR,3660,37,22.7,21328,21128,16040
136,"Troy Franklin",WR,DEN,3611,61,23.2,15284,15228,13016
137,"Jonah Coleman",RB,FA,3608,38,-1,721,1175,497
138,"Kenneth Gainwell",RB,TBB,3599,39,27,23025,22198,24230
139,"Mason Taylor",TE,NYJ,3583,16,21.9,7344,7569,5120
140,"Isaac TeSlaa",WR,DET,3565,62,24.1,5411,4723,4078
141,"Trey Benson",RB,ARI,3540,40,23.7,21733,21084,14866
142,"Bryce Young",QB,CAR,3539,24,24.7,8799,9192,7202
143,"Woody Marks",RB,HOU,3532,41,25.2,6746,6119,5365
144,"Elic Ayomanor",WR,TEN,3526,63,22.8,7123,7110,5247
145,"Chris Godwin",WR,TBB,3525,64,30.1,40253,41586,44479
146,"Jauan Jennings",WR,SFO,3520,65,28.7,16370,15883,17996
147,"Jacory Croskey-Merritt",RB,WAS,3518,42,25,7231,6361,5624
148,"Terrance Ferguson",TE,LAR,3517,17,23.1,6806,6937,4912
149,"AJ Barner",TE,SEA,3511,18,23.9,8381,7583,6308
150,"Jaylin Noel",WR,HOU,3511,66,23.6,7171,6733,5447
151,"Daniel Jones",QB,IND,3501,25,28.8,11963,11973,9972
152,"Tre Harris",WR,LAC,3490,67,24.1,8683,9092,6385
153,"Pat Bryant",WR,DEN,3488,68,23.3,5956,5249,4329
154,"Chimere Dike",WR,TEN,3473,69,24.3,4871,3949,3355
155,"Braelon Allen",RB,NYJ,3464,43,22.2,17664,17680,14316
156,"Matthew Stafford",QB,LAR,3433,26,38.2,12400,12895,12839
157,"Tory Horton",WR,SEA,3430,70,23.3,5848,5561,4185
158,"Dylan Sampson",RB,CLE,3410,44,21.6,7657,7735,6350
159,"Kyle Williams",WR,NEP,3403,71,23.4,5912,5478,4085
160,"Rachaad White",RB,WAS,3386,45,27.2,29680,29498,29572
161,"Jordan Mason",RB,MIN,3380,46,26.8,18890,18194,19233
162,"T.J. Hockenson",TE,MIN,3363,19,28.8,40657,43151,37724
163,"Tyjae Spears",RB,TEN,3362,47,24.8,23834,23337,20891
164,"Adonai Mitchell",WR,NYJ,3351,72,23.5,19780,19967,16028
165,"Tony Pollard",RB,TEN,3343,48,28.9,35733,36102,40410
166,"Chigoziem Okonkwo",TE,WAS,3331,20,26.6,16868,16412,16127
167,"David Njoku",TE,FA,3325,21,29.7,29394,30844,30032
168,"Jerry Jeudy",WR,CLE,3311,73,26.9,37754,38534,37056
169,"Eli Stowers",TE,FA,3291,22,-1,693,566,238
170,"Mark Andrews",TE,BAL,3268,23,30.6,37186,39773,42685
171,"Tyrone Tracy",RB,NYG,3262,49,26.4,15921,15017,14839
172,"Brandon Aiyuk",WR,SFO,3240,74,28,39842,41534,39514
173,"Ollie Gordon",RB,MIA,3218,50,22.2,6439,6521,5477
174,"Dallas Goedert",TE,PHI,3209,24,31.2,32713,34209,36051
175,"Elijah Arroyo",TE,SEA,3185,25,23,7431,7684,5790
176,"Nicholas Singleton",RB,FA,3148,51,-1,574,1086,423
177,"Sean Tucker",RB,TBB,3147,52,24.4,13140,13143,12239
178,"Marvin Mims",WR,DEN,3097,75,24,18663,18458,16471
179,"Michael Penix Jr.",QB,ATL,3096,27,25.9,5461,5406,4497
180,"Keon Coleman",WR,BUF,3093,76,22.9,21693,22135,17159
181,"Tre Tucker",WR,LVR,3089,77,25.1,12270,11683,11953
182,"Kimani Vidal",RB,LAC,3086,53,24.6,11630,10825,9748
183,"Keaton Mitchell",RB,LAC,3067,54,24.2,14682,13854,12860
184,"Tank Dell",WR,HOU,3064,78,26.4,23178,22962,20804
185,"Kaleb Johnson",RB,PIT,3059,55,22.6,9338,10059,7059
186,"Ty Simpson",QB,FA,3056,28,-1,158,277,130
187,"Tank Bigsby",RB,PHI,3048,56,24.6,19103,19371,18051
188,"Tyler Shough",QB,NOS,3038,29,26.5,1775,1375,1267
189,"Jack Bech",WR,LVR,3028,79,23.3,6702,6615,5103
190,"Gunnar Helm",TE,TEN,3021,26,23.6,4600,4474,3044
191,"Deebo Samuel",WR,WAS,3001,80,30.2,37231,39197,48416
192,"Theo Johnson",TE,NYG,3000,27,25.1,12423,12050,9574
193,"Tez Johnson",WR,TBB,2982,81,23.9,4773,4492,3742
194,"Elijah Sarratt",WR,FA,2977,82,-1,723,1039,388
195,"J.J. McCarthy",QB,MIN,2975,30,23.2,6111,6423,5008
196,"Cade Otton",TE,TBB,2945,28,27,20261,20713,19923
197,"Juwan Johnson",TE,NOS,2944,29,29.6,14530,14315,15684
198,"Devin Neal",RB,NOS,2927,57,22.6,6353,6553,5564
199,"Travis Kelce",TE,KCC,2918,30,36.5,32619,35115,49194
200,"Malik Washington",WR,MIA,2912,83,25.2,10666,9923,8798
201,"Jaylen Wright",RB,MIA,2906,58,23,15579,14964,12626
202,"Dontayvion Wicks",WR,GBP,2894,84,24.8,15687,15204,14237
203,"Mike Washington Jr.",RB,FA,2888,59,-1,590,705,355
204,"Isiah Pacheco",RB,DET,2863,60,27.1,28063,27574,28608
205,"Emmett Johnson",RB,FA,2851,61,-1,606,781,371
206,"Stefon Diggs",WR,FA,2850,85,32.3,37351,40174,47156
207,"Isaiah Bond",WR,CLE,2839,86,22,5649,5830,3881
208,"Jake Tonges",TE,SFO,2821,31,26.7,2399,1647,2049
209,"Brian Robinson",RB,ATL,2815,62,27,31729,31331,28838
210,"Chris Brazzell II",WR,FA,2812,87,-1,539,784,356
211,"Chris Rodriguez",RB,JAC,2797,63,25.5,10477,9589,10291
212,"Brashard Smith",RB,KCC,2756,64,23,5155,4616,3721
213,"Michael Mayer",TE,LVR,2755,32,24.7,16219,17068,16341
214,"Hunter Henry",TE,NEP,2747,33,31.3,21539,22129,23817
215,"Tyreek Hill",WR,FA,2740,88,32.1,37672,41214,53294
216,"Zachariah Branch",WR,FA,2738,89,-1,509,938,392
217,"Dalton Schultz",TE,HOU,2674,34,29.7,26095,26936,28871
218,"Jalen Nailor",WR,LVR,2673,90,27.1,9389,8809,9784
219,"Emanuel Wilson",RB,SEA,2658,65,26.9,8931,8395,8554
220,"Cedric Tillman",WR,CLE,2656,91,26,15283,14960,13672
221,"Alvin Kamara",RB,NOS,2648,66,30.7,37655,38254,50577
222,"Demario Douglas",WR,NEP,2643,92,25.3,15584,15079,13968
223,"Kendre Miller",RB,NOS,2639,67,23.8,18592,18367,14973
224,"Xavier Legette",WR,CAR,2623,93,25.2,20536,20903,17286
225,"Trevor Etienne",RB,CAR,2607,68,21.7,5929,6076,5524
226,"Pat Freiermuth",TE,PIT,2597,35,27.4,33091,34881,32891
227,"Rashod Bateman",WR,BAL,2586,94,26.3,34660,35289,31953
228,"Chris Bell",WR,FA,2585,95,-1,551,895,365
229,"Colby Parkinson",TE,LAR,2578,36,27.2,13203,12762,13586
230,"LeQuint Allen",RB,JAC,2578,69,21.6,4029,3664,2683
231,"Ja'Tavion Sanders",TE,CAR,2576,37,23,13437,13939,11449
232,"Dont'e Thornton",WR,LVR,2570,96,23.3,4462,3738,3251
233,"Darnell Mooney",WR,NYG,2559,97,28.4,32160,32620,32026
234,"James Conner",RB,ARI,2552,70,30.9,30918,31197,38159
235,"Kaytron Allen",RB,FA,2546,71,-1,585,804,318
236,"DJ Giddens",RB,IND,2517,72,22.6,5573,5279,4433
237,"Jaydon Blue",RB,DAL,2516,73,22.2,6415,6190,4916
238,"Aaron Jones",RB,MIN,2499,74,31.3,34054,34574,44865
239,"Malachi Fields",WR,FA,2493,98,-1,442,1057,365
240,"Cole Kmet",TE,CHI,2486,38,27.1,27299,28470,27451
241,"Christian Kirk",WR,SFO,2477,99,29.4,32552,32966,31495
242,"Ray Davis",RB,BUF,2428,75,26.4,13857,13300,11920
243,"Marquise Brown",WR,PHI,2416,100,28.8,36392,36880,36431
244,"Isaiah Davis",RB,NYJ,2406,76,24.1,8674,8146,7582
245,"Jalen Milroe",QB,SEA,2403,31,23.3,1636,2146,1437
246,"Jaylin Lane",WR,WAS,2368,101,23.9,4519,3888,3142
247,"Ryan Flournoy",WR,DAL,2363,102,26.4,5752,5135,4600
248,"Ja'Kobi Lane",WR,FA,2353,103,-1,394,639,369
249,"Germie Bernard",WR,FA,2336,104,-1,512,693,307
250,"Jordan James",RB,SFO,2318,77,22,4932,5037,3896
251,"Tua Tagovailoa",QB,ATL,2291,32,28.1,16305,17227,15951
252,"Mac Jones",QB,SFO,2282,33,27.6,10231,10814,9776
253,"Darnell Washington",TE,PIT,2278,39,24.6,11246,11541,11208
254,"Trinidad Chambliss",QB,FA,2274,34,-1,100,224,97
255,"Ben Sinnott",TE,WAS,2273,40,23.8,14316,14691,11145
256,"Shedeur Sanders",QB,CLE,2262,35,24.2,1542,2181,1386
257,"Luke Musgrave",TE,GBP,2244,41,25.6,15630,16169,15074
258,"Tyquan Thornton",WR,KCC,2240,105,25.6,15256,14720,14473
259,"Najee Harris",RB,LAC,2233,78,28.1,39580,43065,45144
260,"Justin Fields",QB,KCC,2231,36,27.1,16179,17809,14661
261,"Anthony Richardson",QB,IND,2222,37,23.9,11205,11789,9789
262,"Jalen Royals",WR,KCC,2202,106,23.1,5741,5838,4563
263,"Xavier Hutchinson",WR,HOU,2199,107,25.8,10567,10644,10433
264,"Luke McCaffrey",WR,WAS,2193,108,25,12380,12433,11410
265,"Calvin Ridley",WR,TEN,2151,109,31.3,35888,38326,37975
266,"MarShawn Lloyd",RB,GBP,2141,79,25.2,13304,13104,11009
267,"John Metchie",WR,CAR,2137,110,25.7,19181,19075,17479
268,"Tahj Brooks",RB,CIN,2128,80,23.9,3938,3626,3424
269,"Jarquez Hunter",RB,LAR,2125,81,23.2,5023,4757,4021
270,"Dawson Knox",TE,BUF,2109,42,29.4,21463,22271,21807
271,"Evan Engram",TE,DEN,2099,43,31.6,27489,29029,29399
272,"Jahan Dotson",WR,ATL,2085,111,26,25889,26247,23339
273,"Cooper Kupp",WR,SEA,2068,112,32.8,34470,38083,49734
274,"Devaughn Vele",WR,NOS,2068,113,28.3,6767,6221,5611
275,"Andrei Iosivas",WR,CIN,2043,114,26.5,11212,10943,10746
276,"Calvin Austin III",WR,NYG,2042,115,27,13848,13799,13593
277,"Audric Estime",RB,NOS,2040,82,22.6,12096,12007,10881
278,"Roman Wilson",WR,PIT,2032,116,24.8,12875,13124,11460
279,"KeAndre Lambert-Smith",WR,LAC,2032,117,24.5,3358,2774,2219
280,"Keenan Allen",WR,LAC,2023,118,33.9,30841,32130,39947
281,"Savion Williams",WR,GBP,2008,119,24.4,3645,3355,2812
282,"Will Shipley",RB,PHI,2007,83,23.6,10719,10739,9504
283,"Jimmy Horn",WR,CAR,1997,120,23.6,3217,2686,2229
284,"Skyler Bell",WR,FA,1989,121,-1,275,426,157
285,"Jalen Tolbert",WR,MIA,1960,122,27.1,16398,16767,16505
286,"Jordan Whittington",WR,LAR,1960,123,25.5,8549,8143,7704
287,"Darius Slayton",WR,NYG,1959,124,29.2,17841,17953,18242
288,"Noah Gray",TE,KCC,1956,44,26.9,15390,15256,14689
289,"Isaac Guerendo",RB,SFO,1951,84,25.8,12891,12618,11496
290,"Jerome Ford",RB,WAS,1936,85,26.6,18789,18736,19399
291,"Tutu Atwell",WR,MIA,1905,125,26.5,15428,15204,16498
292,"Jaleel McLaughlin",RB,DEN,1899,86,25.6,12442,11945,13078
293,"Joshua Palmer",WR,BUF,1869,126,26.5,25101,24905,23173
294,"Daniel Bellinger",TE,TEN,1854,45,25.5,15887,15519,15179
295,"Bam Knight",RB,ARI,1840,87,25,8076,7718,7761
296,"Greg Dulcich",TE,MIA,1840,46,26,17926,18023,16906
297,"Max Klare",TE,FA,1835,47,-1,224,506,134
298,"Treylon Burks",WR,WAS,1829,127,26,26674,26649,22027
299,"Ja'Lynn Polk",WR,NOS,1829,128,24,13379,13762,10827
300,"Kendrick Bourne",WR,ARI,1806,129,30.7,16490,16488,16227
301,"Konata Mumpfield",WR,LAR,1806,130,23.4,2299,1771,1305
302,"Tommy Tremble",TE,CAR,1800,48,25.8,12938,12870,13434
303,"Efton Chism",WR,NEP,1800,131,24.4,3662,3421,1964
304,"Dyami Brown",WR,WAS,1795,132,26.4,16946,16995,17066
305,"Xavier Restrepo",WR,TEN,1794,133,24,4533,4950,3693
306,"Antonio Williams",WR,FA,1788,134,-1,228,492,198
307,"Noah Fant",TE,NOS,1781,49,28.4,23578,24948,24729
308,"Devin Singletary",RB,NYG,1772,88,28.6,24636,24835,27220
309,"Roschon Johnson",RB,CHI,1765,89,25.2,16757,16916,15748
310,"Raheim Sanders",RB,CLE,1756,90,23.8,3235,2872,2710
311,"Olamide Zaccheaus",WR,ATL,1731,135,28.7,11713,11291,13400
312,"Devontez Walker",WR,BAL,1729,136,24.8,9844,9857,8804
313,"Jonnu Smith",TE,FA,1727,50,30.6,20501,21012,22923
314,"Cade Stover",TE,HOU,1719,51,25.8,8809,8777,7619
315,"Michael Trigg",TE,FA,1705,52,-1,178,448,156
316,"Mike Gesicki",TE,CIN,1690,53,30.5,21775,22713,24853
317,"Jacoby Brissett",QB,ARI,1681,38,33.3,3943,3605,3040
318,"Garrett Nussmeier",QB,FA,1681,39,-1,79,82,52
319,"Malik Davis",RB,DAL,1675,91,27.4,5782,5139,5611
320,"Kevin Coleman",WR,FA,1673,137,-1,225,380,170
321,"Michael Carter",RB,ARI,1671,92,26.9,22016,22173,23122
322,"Jalin Hyatt",WR,NYG,1655,138,24.5,12990,13376,12406
323,"Joe Mixon",RB,FA,1618,93,29.7,39000,40538,44603
324,"Justice Hill",RB,BAL,1588,94,28.4,14603,14532,16040
325,"Emari Demercado",RB,KCC,1587,95,27.2,8629,8197,9227
326,"Tai Felton",WR,MIN,1583,139,23,3413,3243,2808
327,"Dillon Gabriel",QB,CLE,1582,40,25.3,1156,1507,1124
328,"Ty Johnson",RB,BUF,1562,96,28.5,12674,12656,11848
329,"Demond Claiborne",RB,FA,1553,97,-1,176,431,123
330,"Trey Palmer",WR,NOS,1552,140,25,12134,11636,11803
331,"Quinn Ewers",QB,MIA,1540,41,22.9,1159,1513,997
332,"Phil Mafah",RB,DAL,1533,98,23.4,3546,3318,2262
333,"Tyler Higbee",TE,LAR,1525,54,33.2,20008,20696,21349
334,"Tahj Washington",WR,MIA,1510,141,24.9,7092,6831,5759
335,"Rasheen Ali",RB,BAL,1509,99,25.1,7635,7394,6283
336,"KaVontae Turpin",WR,DAL,1500,142,29.7,8482,8083,8812
337,"Joe Milton",QB,DAL,1483,42,26.1,2362,2051,1846
338,"Tyrell Shavers",WR,BUF,1482,143,26.6,1728,1280,1379
339,"Will Howard",QB,PIT,1482,43,24.5,1153,1167,844
340,"Kalel Mullings",RB,TEN,1476,100,23.5,2661,2246,2182
341,"Malachi Corley",WR,CLE,1472,144,24,10856,10971,9353
342,"George Holani",RB,SEA,1471,101,26.3,1228,784,768
343,"Erick All",TE,CIN,1470,55,25.6,10095,10271,7515
344,"Ted Hurst",WR,FA,1468,145,-1,168,466,101
345,"Greg Dortch",WR,DET,1467,146,27.8,15186,15296,14002
346,"Kameron Johnson",WR,TBB,1463,147,24,1491,1029,923
347,"Aaron Rodgers",QB,PIT,1450,44,42.3,12630,13594,14223
348,"Elijah Moore",WR,PHI,1449,148,26,31249,30430,27321
349,"Mack Hollins",WR,NEP,1443,149,32.5,9478,9066,10141
350,"Le'Veon Moss",RB,FA,1425,102,-1,177,293,155
351,"Damien Martinez",RB,GBP,1421,103,22.2,4035,4332,3360
352,"Tyler Goodson",RB,ATL,1416,104,25.4,5619,5278,5921
353,"Kareem Hunt",RB,KCC,1415,105,30.6,23946,24151,27769
354,"Elijah Higgins",TE,ARI,1408,56,25.4,6774,6662,7278
355,"Geno Smith",QB,NYJ,1404,45,35.5,7978,8062,8837
356,"Darren Waller",TE,MIA,1402,57,33.6,21602,23006,26067
357,"Luke Schoonmaker",TE,DAL,1392,58,27.5,10409,10274,11073
358,"Jake Bobo",WR,SEA,1373,150,27.7,7874,7531,7934
359,"Gabriel Davis",WR,BUF,1371,151,27,27756,28427,28381
360,"Jordan Watkins",WR,SFO,1353,152,24.1,2613,2205,1907
361,"Chris Brooks",RB,GBP,1340,106,26.2,6326,5831,5596
362,"Dameon Pierce",RB,PHI,1337,107,26.1,21684,21772,21848
363,"Seth McGowan",RB,FA,1337,108,-1,121,350,116
364,"Tyler Badie",RB,DEN,1318,109,26.2,9704,9689,9600
365,"Spencer Rattler",QB,NOS,1314,46,25.5,3091,3157,2620
366,"Javon Baker",WR,SFO,1313,153,24.1,11377,11261,8712
367,"Davis Allen",TE,LAR,1308,59,25.2,6964,6775,7029
368,"Lil'Jordan Humphrey",WR,DEN,1299,154,28,8261,8034,7858
369,"Jonathan Mingo",WR,DAL,1299,155,25,14356,14026,13190
370,"Jack Endries",TE,FA,1291,60,-1,106,453,88
371,"Jacob Cowing",WR,SFO,1278,156,25.2,8710,8530,6900
372,"Donovan Edwards",RB,MIA,1276,110,23.1,3195,3013,2569
373,"Zach Ertz",TE,WAS,1273,61,35.4,20189,21184,23943
374,"Mitchell Evans",TE,CAR,1257,62,23,1015,650,588
375,"CJ Daniels",WR,FA,1256,157,-1,99,340,134
376,"Brevin Jordan",TE,HOU,1237,63,25.7,15119,15480,14876
377,"Arian Smith",WR,NYJ,1233,158,24.5,3087,2771,2213
378,"Jam Miller",RB,FA,1227,111,-1,116,322,120
379,"J'Mari Taylor",RB,FA,1222,112,-1,109,290,121
380,"Bo Melton",WR,GBP,1214,159,26.2,7220,7211,7742
381,"Deion Burks",WR,FA,1207,160,-1,122,345,142
382,"Cam Akers",RB,SEA,1204,113,26.8,28111,29258,25675
383,"Hassan Haskins",RB,LAC,1183,114,26.4,11325,11492,11487
384,"Skyy Moore",WR,GBP,1181,161,25.6,18384,18689,16417
385,"Israel Abanikanda",RB,DAL,1174,115,23.5,10795,10870,9542
386,"Sione Vaki",RB,DET,1173,116,24.7,6833,6553,5127
387,"Mason Tipton",WR,NOS,1173,162,25.5,4629,4322,3702
