Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
48,"Kenneth Walker III",RB,SEA,5536,17,25.3,36437,36194,35103
49,"Tucker Kraft",TE,GBP,5533,6,25.3,18796,18928,16078
50,"Patrick Mahomes",QB,KCC,5526,6,30.4,24656,27721,22630
51,"Jameson Williams",WR,DET,5500,22,24.9,36368,36685,30197
52,"Jalen Hurts",QB,PHI,5487,7,27.5,20333,21569,20034
53,"Jaxson Dart",QB,NYG,5464,8,22.8,2969,1742,1813
54,"DeVonta Smith",WR,PHI,5421,23,27.3,36597,38476,38458
55,"RJ Harvey",RB,DEN,5419,18,25,9373,9099,7430
56,"A.J. Brown",WR,PHI,5411,24,28.6,42155,46596,45673
57,"Caleb Williams",QB,CHI,5403,9,24.2,7013,7331,6136
58,"Justin Herbert",QB,LAC,5386,10,27.9,21568,23212,18233
59,"Zay Flowers",WR,BAL,5378,25,25.4,25257,25269,24886
60,"Jaylen Waddle",WR,MIA,5346,26,27.2,40707,44037,42821
61,"Josh Jacobs",RB,GBP,5233,19,28,37290,37411,40671
62,"Travis Hunter",WR,JAC,5209,27,22.8,7416,8307,6597
63,"Travis Etienne",RB,JAC,5198,20,27.1,41147,42014,41456
64,"Sam LaPorta",TE,DET,5179,7,25.1,21734,21259,21209
65,"Javonte Williams",RB,DAL,5162,21,25.8,40742,42402,39400
66,"Bo Nix",QB,DEN,5011,11,26,6021,5301,4933
67,"Kyle Pitts",TE,ATL,4985,8,25.4,43571,47417,41425
68,"Jordan Addison",WR,MIN,4899,28,24,24568,25195,23692
69,"Kyle Monangai",RB,CHI,4828,22,23.7,5323,4208,3888
70,"Oronde Gadsden",TE,LAC,4817,9,22.6,5794,4933,3558
71,"Jayden Higgins",WR,HOU,4701,29,23.2,8361,7852,5512
72,"Ricky Pearsall",WR,SFO,4688,30,25.4,21776,20942,16226
73,"Jordan Love",QB,GBP,4624,12,27.3,13779,13530,11369
74,"DK Metcalf",WR,PIT,4623,31,28.2,42909,45478,44221
75,"Derrick Henry",RB,BAL,4621,23,32.1,36236,36863,51189
76,"D'Andre Swift",RB,CHI,4520,24,27.1,42916,45668,45960
77,"Brock Purdy",QB,SFO,4469,13,26.1,11171,10762,9930
78,"Alec Pierce",WR,IND,4465,32,25.8,20930,20459,19594
79,"Michael Wilson",WR,ARI,4455,33,26,14964,13825,13502
80,"Zach Charbonnet",RB,SEA,4448,25,25.1,23191,23032,22251
81,"Christian Watson",WR,GBP,4447,34,26.8,33622,33081,30462
82,"Baker Mayfield",QB,TBB,4442,14,30.8,11841,11682,10766
83,"Michael Pittman",WR,IND,4434,35,28.4,39272,40470,38459
84,"Wan'Dale Robinson",WR,NYG,4429,36,25.1,24217,24479,22043
85,"Davante Adams",WR,LAR,4421,37,33.2,37054,39320,52706
86,"George Kittle",TE,SFO,4417,10,32.4,37761,40401,50123
87,"Dak Prescott",QB,DAL,4417,15,32.6,17984,18935,18013
88,"Xavier Worthy",WR,KCC,4389,38,22.8,20677,21188,19336
89,"Matthew Golden",WR,GBP,4339,39,22.6,9327,9111,7029
90,"Quentin Johnston",WR,LAC,4287,40,24.4,19566,20223,17840
91,"Woody Marks",RB,HOU,4260,26,25.1,6035,5187,4478
92,"Jaylen Warren",RB,PIT,4233,27,27.3,23981,22504,24517
93,"Blake Corum",RB,LAR,4222,28,25.2,17369,17015,16342
94,"Bhayshul Tuten",RB,JAC,4204,29,23,7821,6765,5248
95,"Dalton Kincaid",TE,BUF,4185,11,26.3,25239,26480,23154
96,"Trevor Lawrence",QB,JAC,4181,16,26.4,18488,19828,14933
97,"Jakobi Meyers",WR,JAC,4173,41,29.3,30795,30858,27240
98,"Jake Ferguson",TE,DAL,4151,12,27.1,24161,24301,21442
99,"Trey Benson",RB,ARI,4130,30,23.6,21111,20318,14238
100,"C.J. Stroud",QB,HOU,4112,17,24.4,10958,12145,9745
101,"Parker Washington",WR,JAC,4077,42,23.9,11396,10543,10398
102,"Courtland Sutton",WR,DEN,4031,43,30.4,34799,34978,35616
103,"Rico Dowdle",RB,CAR,3984,31,27.7,14234,13582,14585
104,"D.J. Moore",WR,CHI,3964,44,28.8,41020,42633,41675
105,"Terry McLaurin",WR,WAS,3942,45,30.4,39188,40061,44729
106,"Jayden Reed",WR,GBP,3930,46,25.8,23785,23643,21193
107,"Cam Ward",QB,TEN,3888,18,23.7,2398,2847,2026
108,"Brenton Strange",TE,JAC,3847,13,25.1,13544,12861,11499
109,"Tyler Allgeier",RB,ATL,3831,32,25.8,22939,22760,23818
110,"Josh Downs",WR,IND,3821,47,24.5,23604,23755,18949
111,"Khalil Shakir",WR,BUF,3807,48,26,26744,26306,23467
112,"Sam Darnold",QB,SEA,3806,19,28.7,8982,8502,8310
113,"Jared Goff",QB,DET,3804,20,31.3,11503,11404,10715
114,"Troy Franklin",WR,DEN,3798,49,23,14712,14596,12470
115,"Kayshon Boutte",WR,NEP,3709,50,23.8,13863,13625,11991
116,"Chuba Hubbard",RB,CAR,3703,33,26.7,29877,28794,31513
117,"Jalen Coker",WR,CAR,3674,51,24.3,10334,9088,7750
118,"Romeo Doubs",WR,GBP,3619,52,25.8,25749,25635,24166
119,"Jauan Jennings",WR,SFO,3604,53,28.6,15832,15287,17377
120,"Jacory Croskey-Merritt",RB,WAS,3604,34,24.8,6735,5824,5030
121,"Mason Taylor",TE,NYJ,3597,14,21.8,6762,6966,4586
122,"Elic Ayomanor",WR,TEN,3570,54,22.7,6573,6548,4689
123,"Isaiah Likely",TE,BAL,3544,15,25.8,22996,23437,21751
124,"Pat Bryant",WR,DEN,3539,55,23.2,5326,4603,3839
125,"Daniel Jones",QB,IND,3527,21,28.7,11811,11815,9823
126,"Rhamondre Stevenson",RB,NEP,3526,35,28,35556,35500,36465
127,"David Montgomery",RB,DET,3520,36,28.7,39113,38742,44932
128,"Tyjae Spears",RB,TEN,3507,37,24.7,23346,22814,20351
129,"Braelon Allen",RB,NYJ,3503,38,22.1,17110,17115,13755
130,"Kenneth Gainwell",RB,PIT,3491,39,26.9,22322,21505,23360
131,"Chimere Dike",WR,TEN,3484,56,24.2,4307,3388,2854
132,"Theo Johnson",TE,NYG,3473,16,25,11684,11175,8810
133,"Isaac TeSlaa",WR,DET,3471,57,24,4924,4254,3564
134,"Jaylin Noel",WR,HOU,3448,58,23.4,6643,6227,4908
135,"Mike Evans",WR,TBB,3441,59,32.5,34926,35650,46669
136,"Terrance Ferguson",TE,LAR,3421,17,23,6224,6358,4421
137,"J.J. McCarthy",QB,MIN,3418,22,23.1,5991,6158,4827
138,"Bryce Young",QB,CAR,3415,23,24.6,8604,9039,7050
139,"AJ Barner",TE,SEA,3409,18,23.8,7816,7000,5747
140,"Rashid Shaheed",WR,SEA,3408,60,27.5,20236,19658,19186
141,"Tre Harris",WR,LAC,3401,61,24,8139,8565,5869
142,"Adonai Mitchell",WR,NYJ,3388,62,23.4,19246,19402,15501
143,"Jalen McMillan",WR,TBB,3387,63,24.2,16918,16550,13181
144,"Kyle Williams",WR,NEP,3377,64,23.3,5357,4931,3572
145,"Tory Horton",WR,SEA,3376,65,23.2,5282,5032,3668
146,"J.K. Dobbins",RB,DEN,3375,40,27.2,38236,39007,37245
147,"Tyrone Tracy",RB,NYG,3354,41,26.2,15436,14504,14192
148,"Dylan Sampson",RB,CLE,3354,42,21.4,7130,7233,5770
149,"Kaleb Johnson",RB,PIT,3348,43,22.5,8791,9434,6602
150,"Brandon Aiyuk",WR,SFO,3344,66,27.9,39257,40924,38993
151,"Stefon Diggs",WR,NEP,3294,67,32.2,36930,39617,46519
152,"Chris Godwin",WR,TBB,3292,68,30,39725,41121,43897
153,"Michael Penix Jr.",QB,ATL,3269,24,25.8,5306,5195,4283
154,"Kimani Vidal",RB,LAC,3268,44,24.5,11149,10303,9149
155,"Tony Pollard",RB,TEN,3265,45,28.8,35254,35650,39783
156,"Kyler Murray",QB,ARI,3256,25,28.5,19323,21203,18977
157,"Devin Neal",RB,NOS,3252,46,22.5,5825,5941,4975
158,"Matthew Stafford",QB,LAR,3249,26,38,12227,12782,12671
159,"Ollie Gordon",RB,MIA,3210,47,22.1,5870,5965,4946
160,"Jerry Jeudy",WR,CLE,3184,69,26.8,37227,38024,36444
161,"Dallas Goedert",TE,PHI,3165,19,31.1,32191,33677,35393
162,"T.J. Hockenson",TE,MIN,3155,20,28.6,40137,42674,37219
163,"Elijah Arroyo",TE,SEA,3126,21,22.9,6877,7150,5282
164,"Deebo Samuel",WR,WAS,3110,70,30.1,36796,38701,47697
165,"Jonathon Brooks",RB,CAR,3108,48,22.6,20640,20601,15540
166,"Tre Tucker",WR,LVR,3062,71,25,11755,11173,11330
167,"Sean Tucker",RB,TBB,3055,49,24.3,12568,12610,11636
168,"Rachaad White",RB,TBB,3051,50,27.1,29098,29028,28948
169,"Jordan Mason",RB,MIN,3047,51,26.7,18109,17528,18494
170,"Keon Coleman",WR,BUF,2994,72,22.8,21153,21603,16607
171,"Tank Bigsby",RB,PHI,2975,52,24.5,18579,18849,17513
172,"Mark Andrews",TE,BAL,2973,22,30.4,36670,39307,42011
173,"Marvin Mims",WR,DEN,2960,73,23.9,18146,17990,15922
174,"Tez Johnson",WR,TBB,2951,74,23.8,4273,4028,3275
175,"Brashard Smith",RB,KCC,2911,53,22.8,4782,4206,3283
176,"Kendre Miller",RB,NOS,2867,54,23.7,18136,17874,14506
177,"Jack Bech",WR,LVR,2856,75,23.2,6160,6109,4560
178,"David Njoku",TE,CLE,2852,23,29.6,28841,30414,29469
179,"Tank Dell",WR,HOU,2846,76,26.3,22661,22486,20321
180,"Keaton Mitchell",RB,BAL,2834,55,24.1,14166,13403,12381
181,"Hunter Henry",TE,NEP,2818,24,31.2,21100,21630,23281
182,"Brian Robinson",RB,SFO,2805,56,26.9,31252,30836,28318
183,"Isaiah Bond",WR,CLE,2805,77,21.9,5143,5348,3390
184,"Jaylen Wright",RB,MIA,2798,57,22.9,15100,14519,12084
185,"Alvin Kamara",RB,NOS,2761,58,30.6,37260,37805,50054
186,"Gunnar Helm",TE,TEN,2748,25,23.4,4069,4000,2648
187,"Juwan Johnson",TE,NOS,2741,26,29.4,14018,13850,15106
188,"Xavier Legette",WR,CAR,2715,78,25,20198,20524,16829
189,"Cade Otton",TE,TBB,2714,27,26.8,19806,20283,19395
190,"Isaiah Davis",RB,NYJ,2675,59,24,8279,7672,7091
191,"Tyreek Hill",WR,MIA,2672,79,32,37192,40727,52831
192,"Michael Mayer",TE,LVR,2669,28,24.6,15742,16599,15840
193,"Dalton Schultz",TE,HOU,2666,29,29.6,25672,26469,28355
194,"Isiah Pacheco",RB,KCC,2655,60,27,27411,26977,27820
195,"Demario Douglas",WR,NEP,2633,80,25.2,15188,14660,13508
196,"Jaydon Blue",RB,DAL,2630,61,22.1,6039,5765,4518
197,"Dontayvion Wicks",WR,GBP,2608,81,24.7,15200,14799,13739
198,"Cedric Tillman",WR,CLE,2594,82,25.8,14932,14632,13274
199,"Malik Washington",WR,MIA,2590,83,25.1,10229,9565,8376
200,"Emanuel Wilson",RB,GBP,2569,62,26.8,8575,8065,8174
201,"Aaron Jones",RB,MIN,2567,63,31.2,33436,33895,44138
202,"Chris Rodriguez",RB,WAS,2564,64,25.4,10042,9237,9869
203,"Chigoziem Okonkwo",TE,TEN,2507,30,26.4,16242,16009,15570
204,"Dont'e Thornton",WR,LVR,2491,84,23.2,4114,3392,2899
205,"Ja'Tavion Sanders",TE,CAR,2474,31,22.9,13040,13572,11031
206,"Jalen Milroe",QB,SEA,2450,27,23.2,1522,2019,1335
207,"Justin Fields",QB,NYJ,2428,28,27,16093,17658,14526
208,"Cole Kmet",TE,CHI,2423,32,26.9,26890,28068,26930
209,"Rashod Bateman",WR,BAL,2419,85,26.2,34305,34991,31523
210,"Tyler Shough",QB,NOS,2399,29,26.4,1541,1339,1179
211,"Pat Freiermuth",TE,PIT,2397,33,27.3,32703,34541,32452
212,"Darnell Mooney",WR,ATL,2392,86,28.3,31755,32274,31559
213,"Trevor Etienne",RB,CAR,2376,65,21.6,5512,5716,5189
214,"Jake Tonges",TE,SFO,2369,34,26.6,1901,1239,1586
215,"DJ Giddens",RB,IND,2353,66,22.5,5200,4951,4081
216,"Ray Davis",RB,BUF,2348,67,26.3,13431,12896,11385
217,"James Conner",RB,ARI,2337,68,30.8,30493,30832,37734
218,"Ben Sinnott",TE,WAS,2319,35,23.7,13920,14251,10736
219,"Travis Kelce",TE,KCC,2302,36,36.4,31946,34614,48392
220,"Colby Parkinson",TE,LAR,2297,37,27.1,12829,12449,13228
221,"Darnell Washington",TE,PIT,2290,38,24.5,10823,11091,10722
222,"Jaylin Lane",WR,WAS,2285,87,23.8,4079,3464,2771
223,"Tua Tagovailoa",QB,MIA,2280,30,28,16150,17075,15801
224,"Luke McCaffrey",WR,WAS,2261,88,24.9,12113,12137,11098
225,"John Metchie",WR,NYJ,2258,89,25.6,18957,18811,17187
226,"Xavier Hutchinson",WR,HOU,2229,90,25.7,10308,10367,10109
227,"Ryan Flournoy",WR,DAL,2200,91,26.3,5363,4788,4272
228,"LeQuint Allen",RB,JAC,2181,69,21.5,3628,3384,2392
229,"Jalen Nailor",WR,MIN,2167,92,27,8997,8551,9462
230,"Luke Musgrave",TE,GBP,2154,39,25.5,15212,15754,14635
231,"Najee Harris",RB,LAC,2138,70,27.9,39181,42683,44724
232,"Shedeur Sanders",QB,CLE,2125,31,24,1423,2103,1282
233,"Keenan Allen",WR,LAC,2122,93,33.8,30587,31827,39652
234,"Christian Kirk",WR,HOU,2121,94,29.2,32099,32587,31024
235,"Tyquan Thornton",WR,KCC,2113,95,25.5,14923,14416,14064
236,"Tahj Brooks",RB,CIN,2108,71,23.8,3647,3349,3133
237,"Roman Wilson",WR,PIT,2101,96,24.7,12588,12817,11154
238,"Jalen Royals",WR,KCC,2099,97,23,5427,5549,4274
239,"Anthony Richardson",QB,IND,2086,32,23.7,11084,11712,9692
240,"Evan Engram",TE,DEN,2083,40,31.5,27183,28689,29027
241,"Calvin Austin III",WR,PIT,2079,98,26.9,13612,13554,13296
242,"Mac Jones",QB,SFO,2076,33,27.4,10101,10743,9659
243,"Audric Estime",RB,NOS,2076,72,22.4,11841,11730,10606
244,"Noah Gray",TE,KCC,2070,41,26.8,15119,14929,14410
245,"Bam Knight",RB,ARI,2068,73,24.8,7826,7409,7465
246,"Andrei Iosivas",WR,CIN,2060,99,26.3,10942,10664,10412
247,"MarShawn Lloyd",RB,GBP,2025,74,25.1,12983,12823,10718
248,"Darius Slayton",WR,NYG,2024,100,29.1,17600,17697,18004
249,"Marquise Brown",WR,KCC,2017,101,28.7,35426,36008,35332
250,"Jordan James",RB,SFO,2011,75,21.9,4545,4733,3582
251,"Will Shipley",RB,PHI,2001,76,23.5,10440,10453,9232
252,"Jarquez Hunter",RB,LAR,2000,77,23.1,4697,4474,3715
253,"Savion Williams",WR,GBP,1998,102,24.2,3380,3103,2594
254,"Jimmy Horn",WR,CAR,1959,103,23.4,2949,2433,1991
255,"Devaughn Vele",WR,NOS,1949,104,28.2,6482,5958,5299
256,"Calvin Ridley",WR,TEN,1937,105,31.2,35586,38079,37641
257,"Joe Mixon",RB,HOU,1892,78,29.6,38711,40145,44377
258,"Jordan Whittington",WR,LAR,1876,106,25.4,8304,7923,7417
259,"Dawson Knox",TE,BUF,1859,42,29.3,21162,22048,21554
260,"KeAndre Lambert-Smith",WR,LAC,1853,107,24.3,3056,2516,1966
261,"Jaleel McLaughlin",RB,DEN,1844,79,25.4,12219,11743,12766
262,"Isaac Guerendo",RB,SFO,1840,80,25.6,12608,12360,11162
263,"Jonnu Smith",TE,PIT,1824,43,30.5,20254,20731,22648
264,"Kareem Hunt",RB,KCC,1821,81,30.5,23759,23834,27478
265,"Cooper Kupp",WR,SEA,1817,108,32.7,34152,37810,49361
266,"Devin Singletary",RB,NYG,1816,82,28.4,24323,24513,26874
267,"Joshua Palmer",WR,BUF,1743,109,26.4,24824,24664,22875
268,"Michael Carter",RB,ARI,1735,83,26.8,21743,21865,22760
269,"Jahan Dotson",WR,PHI,1733,110,25.9,25557,26029,23003
270,"Dillon Gabriel",QB,CLE,1727,34,25.1,1105,1410,1046
271,"Kendrick Bourne",WR,SFO,1712,111,30.5,16177,16198,15919
272,"Jalen Tolbert",WR,DAL,1710,112,27,16067,16520,16106
273,"Ty Johnson",RB,BUF,1700,84,28.4,12417,12351,11551
274,"Malik Davis",RB,DAL,1698,85,27.2,5453,4791,5255
275,"Treylon Burks",WR,WAS,1683,113,25.9,26288,26315,21685
276,"Tommy Tremble",TE,CAR,1675,44,25.7,12601,12580,13096
277,"Jerome Ford",RB,CLE,1667,86,26.4,18473,18512,19060
278,"Xavier Restrepo",WR,TEN,1667,114,23.8,4221,4673,3446
279,"Emari Demercado",RB,ARI,1653,87,27.1,8416,7967,8964
280,"Noah Fant",TE,CIN,1634,45,28.2,23281,24695,24373
281,"Efton Chism",WR,NEP,1609,115,24.3,3312,3130,1678
282,"Konata Mumpfield",WR,LAR,1604,116,23.3,1968,1497,995
283,"Mike Gesicki",TE,CIN,1578,46,30.4,21429,22387,24450
284,"Cade Stover",TE,HOU,1568,47,25.7,8523,8532,7312
285,"Tutu Atwell",WR,LAR,1567,117,26.4,15123,15001,16181
286,"Raheim Sanders",RB,CLE,1561,88,23.7,2898,2586,2391
287,"Roschon Johnson",RB,CHI,1550,89,25,16428,16650,15413
288,"Aaron Rodgers",QB,PIT,1545,35,42.2,12580,13512,14161
289,"Dyami Brown",WR,JAC,1537,118,26.3,16667,16805,16794
290,"Greg Dulcich",TE,MIA,1537,48,25.9,17580,17759,16565
291,"Daniel Bellinger",TE,NYG,1533,49,25.4,15382,15096,14641
292,"Jalin Hyatt",WR,NYG,1530,119,24.4,12763,13194,12189
293,"Olamide Zaccheaus",WR,CHI,1527,120,28.6,11459,11100,13103
294,"Greg Dortch",WR,ARI,1513,121,27.7,14994,15081,13784
295,"Devontez Walker",WR,BAL,1506,122,24.7,9510,9586,8497
296,"Ja'Lynn Polk",WR,NOS,1504,123,23.8,13031,13500,10563
297,"Tyrell Shavers",WR,BUF,1501,124,26.5,1558,1106,1164
298,"Joe Milton",QB,DAL,1495,36,26,2314,1998,1792
299,"Justice Hill",RB,BAL,1485,90,28.3,14385,14341,15814
300,"Geno Smith",QB,LVR,1463,37,35.4,7868,7930,8740
301,"KaVontae Turpin",WR,DAL,1462,125,29.5,8303,7911,8584
302,"Trey Palmer",WR,NOS,1461,126,24.9,11931,11468,11590
303,"Kalel Mullings",RB,TEN,1442,91,23.4,2497,2099,1988
304,"Darren Waller",TE,MIA,1433,50,33.4,21391,22779,25883
305,"Quinn Ewers",QB,MIA,1427,38,22.8,1090,1476,922
306,"Kameron Johnson",WR,TBB,1425,127,23.9,1317,870,748
307,"Phil Mafah",RB,DAL,1415,92,23.3,3321,3128,2082
308,"Erick All",TE,CIN,1402,51,25.4,9888,10089,7322
309,"Tahj Washington",WR,MIA,1379,128,24.8,6892,6664,5548
310,"Malachi Corley",WR,CLE,1378,129,23.9,10671,10810,9123
311,"Gabriel Davis",WR,BUF,1372,130,26.9,27579,28247,28184
312,"Will Howard",QB,PIT,1365,39,24.4,1076,1125,785
313,"Spencer Rattler",QB,NOS,1360,40,25.4,3046,3094,2562
314,"Davis Allen",TE,LAR,1358,52,25,6813,6611,6815
315,"Tai Felton",WR,MIN,1357,131,22.9,3183,3080,2618
316,"Tyler Goodson",RB,IND,1331,93,25.3,5430,5121,5730
317,"Mack Hollins",WR,NEP,1327,132,32.4,9254,8875,9939
318,"Rasheen Ali",RB,BAL,1325,94,25,7421,7236,6092
319,"Damien Martinez",RB,GBP,1320,95,22,3825,4148,3162
320,"Tyler Badie",RB,DEN,1318,96,26,9537,9528,9395
321,"Elijah Moore",WR,DEN,1315,133,25.9,31054,30281,27108
322,"Malik Willis",QB,GBP,1311,41,26.7,6883,7508,6106
323,"Luke Schoonmaker",TE,DAL,1300,53,27.4,10213,10091,10822
324,"Chris Brooks",RB,GBP,1293,97,26.1,6157,5679,5424
325,"Elijah Higgins",TE,ARI,1292,54,25.3,6601,6524,7063
326,"Jordan Watkins",WR,SFO,1292,134,24,2422,2033,1743
327,"Tyler Higbee",TE,LAR,1281,55,33.1,19747,20496,21141
328,"Nick Chubb",RB,HOU,1273,98,30.1,32540,34469,37109
329,"Zach Ertz",TE,WAS,1258,56,35.3,19983,20994,23805
330,"Dameon Pierce",RB,KCC,1256,99,26,21479,21593,21640
331,"Isaiah Hodgins",WR,NYG,1244,135,27.3,10386,10199,10842
332,"Arian Smith",WR,NYJ,1235,136,24.4,2929,2607,2052
333,"Lil'Jordan Humphrey",WR,DEN,1207,137,27.8,8060,7864,7716
334,"Jonathan Mingo",WR,DAL,1192,138,24.8,14156,13850,12983
335,"Terrell Jennings",RB,NEP,1192,100,25,1460,1125,1079
336,"Javon Baker",WR,SFO,1191,139,24,11179,11099,8498
337,"Jacob Cowing",WR,SFO,1187,140,25,8531,8373,6696
338,"Donovan Edwards",RB,MIA,1185,101,23,3004,2850,2421
339,"Mitchell Evans",TE,CAR,1185,57,22.9,841,487,415
340,"Jacoby Brissett",QB,ARI,1172,42,33.2,3735,3558,2953
341,"Hassan Haskins",RB,LAC,1171,102,26.2,11188,11356,11301
342,"Jeremy McNichols",RB,WAS,1153,103,30.1,4471,4268,4834
343,"Bo Melton",WR,GBP,1132,141,26.2,7064,7071,7534
344,"Mason Tipton",WR,NOS,1132,142,25.4,4482,4188,3554
345,"Brevin Jordan",TE,HOU,1131,58,25.6,14963,15356,14731
346,"Tyler Johnson",WR,NYJ,1130,143,27.5,11090,11318,12363
347,"Samaje Perine",RB,CIN,1130,104,30.4,12642,12648,14569
348,"JuJu Smith-Schuster",WR,KCC,1127,144,29.2,27759,28904,29196
349,"Jameis Winston",QB,NYG,1121,43,32.1,7571,7892,7421
350,"Brock Wright",TE,DET,1121,59,27.2,7202,7002,8101
351,"Rondale Moore",WR,MIN,1117,145,25.7,22950,23824,22578
352,"Skyy Moore",WR,SFO,1109,146,25.4,18233,18561,16213
353,"Joe Flacco",QB,CIN,1097,44,41.1,3126,3036,2621
354,"Israel Abanikanda",RB,DAL,1088,105,23.4,10654,10754,9388
355,"Marcus Mariota",QB,WAS,1084,45,32.3,3417,3405,3098
356,"Nick Westbrook-Ikhine",WR,MIA,1078,147,28.9,10555,10468,12265
357,"Jake Bobo",WR,SEA,1074,148,27.5,7644,7392,7716
358,"Curtis Samuel",WR,BUF,1062,149,29.5,23674,24113,24567
359,"Jared Wiley",TE,KCC,1055,60,25.3,7472,7477,5695
360,"Ainias Smith",WR,CAR,1043,150,24.7,6307,6114,5118
361,"Deuce Vaughn",RB,DEN,1036,106,24.3,9329,9403,9078
362,"DeAndre Hopkins",WR,BAL,1033,151,33.7,28641,30138,38060
363,"Antonio Gibson",RB,NEP,1033,107,27.6,27772,28408,29293
364,"Jamari Thrash",WR,CLE,1032,152,25.2,6559,6469,5782
365,"Zavier Scott",RB,MIN,1032,108,26.6,1769,1486,1318
366,"Tyler Scott",WR,LAR,1029,153,24.4,7682,7459,7337
367,"Miles Sanders",RB,DAL,1020,109,28.8,27077,27551,27305
368,"Sterling Shepard",WR,TBB,1017,154,33,10371,10528,10714
369,"Ty Chandler",RB,MIN,1017,110,27.8,13073,12861,13039
370,"Jeremy Ruckert",TE,NYJ,1016,61,25.5,9438,9640,9308
371,"Xavier Gipson",WR,NYG,1015,155,25,7159,7007,7522
372,"Frank Gore Jr.",RB,BUF,1015,111,23.9,7793,7504,6440
373,"Will Dissly",TE,LAC,1004,62,29.6,11463,11531,11918
374,"Demarcus Robinson",WR,SFO,1003,156,31.4,11927,12117,11347
375,"Riley Leonard",QB,IND,996,46,23.4,613,785,406
376,"Bub Means",WR,NOS,995,157,25.1,6796,6503,5379
377,"Zamir White",RB,LVR,994,112,26.4,22729,22800,21287
378,"Elijah Mitchell",RB,NEP,990,113,27.8,24454,24628,26122
379,"Jermaine Burton",WR,FA,977,158,24.6,11484,11580,9034
380,"George Holani",RB,SEA,969,114,26.2,951,668,615
381,"Cam Akers",RB,SEA,966,115,26.6,27866,29095,25461
382,"Brenden Rice",WR,LVR,952,159,23.9,8373,8434,7155
