Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
64,"Sam LaPorta",TE,DET,5186,7,25.1,21732,21254,21206
65,"Javonte Williams",RB,DAL,5161,21,25.8,40739,42400,39392
66,"Bo Nix",QB,DEN,5013,11,26,6020,5299,4931
67,"Kyle Pitts",TE,ATL,4988,8,25.4,43566,47411,41419
68,"Jordan Addison",WR,MIN,4893,28,24,24563,25192,23686
69,"Kyle Monangai",RB,CHI,4830,22,23.7,5320,4204,3882
70,"Oronde Gadsden",TE,LAC,4802,9,22.6,5786,4930,3554
71,"Ricky Pearsall",WR,SFO,4684,29,25.4,21767,20935,16224
72,"Jayden Higgins",WR,HOU,4683,30,23.2,8352,7849,5509
73,"Jordan Love",QB,GBP,4624,12,27.3,13777,13528,11369
74,"DK Metcalf",WR,PIT,4623,31,28.2,42903,45472,44215
75,"Derrick Henry",RB,BAL,4614,23,32.1,36229,36858,51185
76,"D'Andre Swift",RB,CHI,4518,24,27.1,42909,45662,45957
77,"Zach Charbonnet",RB,SEA,4467,25,25.1,23188,23022,22244
78,"Brock Purdy",QB,SFO,4466,13,26.1,11169,10761,9926
79,"Michael Wilson",WR,ARI,4462,32,26,14959,13817,13491
80,"Alec Pierce",WR,IND,4458,33,25.8,20923,20454,19587
81,"Wan'Dale Robinson",WR,NYG,4449,34,25.1,24215,24470,22041
82,"Christian Watson",WR,GBP,4446,35,26.8,33618,33077,30456
83,"Baker Mayfield",QB,TBB,4445,14,30.8,11839,11679,10766
84,"Michael Pittman",WR,IND,4437,36,28.4,39268,40465,38453
85,"Davante Adams",WR,LAR,4436,37,33.1,37052,39313,52699
86,"Dak Prescott",QB,DAL,4414,15,32.6,17982,18934,18011
87,"George Kittle",TE,SFO,4408,10,32.4,37757,40400,50119
88,"Xavier Worthy",WR,KCC,4390,38,22.8,20671,21182,19330
89,"Matthew Golden",WR,GBP,4339,39,22.5,9319,9103,7026
90,"Quentin Johnston",WR,LAC,4305,40,24.4,19564,20215,17830
91,"Woody Marks",RB,HOU,4273,26,25.1,6034,5182,4476
92,"Jaylen Warren",RB,PIT,4245,27,27.3,23979,22498,24513
93,"Blake Corum",RB,LAR,4212,28,25.2,17363,17012,16334
94,"Bhayshul Tuten",RB,JAC,4202,29,23,7815,6760,5241
95,"Trevor Lawrence",QB,JAC,4178,16,26.4,18487,19828,14931
96,"Dalton Kincaid",TE,BUF,4174,11,26.3,25233,26477,23153
97,"Jakobi Meyers",WR,JAC,4164,41,29.3,30788,30854,27235
98,"Jake Ferguson",TE,DAL,4146,12,27.1,24155,24296,21434
99,"Trey Benson",RB,ARI,4134,30,23.6,21104,20310,14236
100,"C.J. Stroud",QB,HOU,4118,17,24.4,10958,12143,9744
101,"Parker Washington",WR,JAC,4063,42,23.9,11391,10542,10394
102,"Courtland Sutton",WR,DEN,4037,43,30.4,34793,34970,35614
103,"Rico Dowdle",RB,CAR,3996,31,27.7,14232,13576,14579
104,"D.J. Moore",WR,CHI,3963,44,28.8,41015,42628,41667
105,"Terry McLaurin",WR,WAS,3935,45,30.4,39181,40056,44725
106,"Jayden Reed",WR,GBP,3918,46,25.8,23779,23641,21186
107,"Cam Ward",QB,TEN,3888,18,23.7,2396,2845,2024
108,"Brenton Strange",TE,JAC,3846,13,25.1,13538,12854,11494
109,"Khalil Shakir",WR,BUF,3822,47,26,26743,26300,23461
110,"Troy Franklin",WR,DEN,3815,48,23,14711,14589,12468
111,"Tyler Allgeier",RB,ATL,3813,32,25.8,22931,22758,23815
112,"Josh Downs",WR,IND,3808,49,24.5,23598,23753,18947
113,"Sam Darnold",QB,SEA,3803,19,28.7,8981,8502,8309
114,"Jared Goff",QB,DET,3801,20,31.3,11502,11404,10714
115,"Kayshon Boutte",WR,NEP,3703,50,23.8,13859,13623,11984
116,"Chuba Hubbard",RB,CAR,3697,33,26.7,29873,28792,31509
117,"Jalen Coker",WR,CAR,3673,51,24.3,10332,9086,7745
118,"Romeo Doubs",WR,GBP,3618,52,25.8,25745,25631,24163
119,"Jauan Jennings",WR,SFO,3607,53,28.6,15830,15284,17375
120,"Jacory Croskey-Merritt",RB,WAS,3601,34,24.8,6730,5820,5028
121,"Mason Taylor",TE,NYJ,3594,14,21.8,6757,6962,4581
122,"Elic Ayomanor",WR,TEN,3576,54,22.7,6569,6542,4683
123,"Isaiah Likely",TE,BAL,3550,15,25.8,22991,23430,21746
124,"Rhamondre Stevenson",RB,NEP,3543,35,28,35554,35492,36462
125,"Daniel Jones",QB,IND,3533,21,28.7,11810,11812,9822
126,"David Montgomery",RB,DET,3526,36,28.7,39111,38738,44928
127,"Pat Bryant",WR,DEN,3518,55,23.2,5317,4601,3835
128,"Tyjae Spears",RB,TEN,3505,37,24.7,23342,22811,20347
129,"Chimere Dike",WR,TEN,3495,56,24.2,4305,3382,2850
130,"Braelon Allen",RB,NYJ,3494,38,22.1,17105,17113,13749
131,"Kenneth Gainwell",RB,PIT,3487,39,26.9,22317,21501,23356
132,"Isaac TeSlaa",WR,DET,3477,57,24,4921,4249,3560
133,"Theo Johnson",TE,NYG,3464,16,25,11679,11173,8804
134,"Jaylin Noel",WR,HOU,3454,58,23.4,6640,6222,4907
135,"Mike Evans",WR,TBB,3452,59,32.5,34925,35645,46666
136,"J.J. McCarthy",QB,MIN,3424,22,23.1,5991,6156,4827
137,"Terrance Ferguson",TE,LAR,3421,17,22.9,6218,6352,4417
138,"Rashid Shaheed",WR,SEA,3411,60,27.5,20232,19653,19183
139,"Bryce Young",QB,CAR,3409,23,24.6,8602,9039,7049
140,"Adonai Mitchell",WR,NYJ,3406,61,23.4,19245,19395,15500
141,"Jalen McMillan",WR,TBB,3396,62,24.2,16915,16544,13178
142,"Tre Harris",WR,LAC,3394,63,24,8133,8561,5865
143,"AJ Barner",TE,SEA,3381,18,23.8,7805,6998,5741
144,"J.K. Dobbins",RB,DEN,3372,40,27.2,38233,39005,37240
145,"Kyle Williams",WR,NEP,3365,64,23.2,5353,4931,3568
146,"Dylan Sampson",RB,CLE,3360,41,21.4,7128,7229,5766
147,"Tory Horton",WR,SEA,3358,65,23.2,5275,5031,3665
148,"Tyrone Tracy",RB,NYG,3354,42,26.2,15433,14501,14184
149,"Kaleb Johnson",RB,PIT,3350,43,22.5,8785,9427,6601
150,"Brandon Aiyuk",WR,SFO,3339,66,27.9,39252,40921,38993
151,"Chris Godwin",WR,TBB,3298,67,30,39723,41117,43894
152,"Stefon Diggs",WR,NEP,3294,68,32.2,36928,39615,46512
153,"Kimani Vidal",RB,LAC,3275,44,24.5,11147,10299,9146
154,"Michael Penix Jr.",QB,ATL,3269,24,25.8,5305,5194,4283
155,"Tony Pollard",RB,TEN,3264,45,28.8,35250,35646,39779
156,"Kyler Murray",QB,ARI,3256,25,28.5,19323,21203,18977
157,"Matthew Stafford",QB,LAR,3255,26,38,12227,12780,12669
158,"Devin Neal",RB,NOS,3255,46,22.5,5821,5936,4973
159,"Ollie Gordon",RB,MIA,3204,47,22.1,5866,5963,4943
160,"Jerry Jeudy",WR,CLE,3190,69,26.8,37223,38018,36444
161,"Dallas Goedert",TE,PHI,3167,19,31.1,32189,33674,35383
162,"T.J. Hockenson",TE,MIN,3161,20,28.6,40136,42671,37217
163,"Elijah Arroyo",TE,SEA,3132,21,22.9,6874,7145,5277
164,"Jonathon Brooks",RB,CAR,3105,48,22.6,20635,20597,15537
165,"Deebo Samuel",WR,WAS,3098,70,30.1,36791,38700,47695
166,"Tre Tucker",WR,LVR,3068,71,24.9,11751,11167,11328
167,"Rachaad White",RB,TBB,3066,49,27.1,29097,29022,28943
168,"Sean Tucker",RB,TBB,3064,50,24.3,12566,12605,11632
169,"Jordan Mason",RB,MIN,3033,51,26.7,18103,17527,18490
170,"Keon Coleman",WR,BUF,2991,72,22.8,21150,21601,16605
171,"Marvin Mims",WR,DEN,2981,73,23.9,18145,17982,15916
172,"Mark Andrews",TE,BAL,2970,22,30.4,36665,39303,42008
173,"Tank Bigsby",RB,PHI,2969,52,24.5,18575,18847,17511
174,"Tez Johnson",WR,TBB,2957,74,23.8,4273,4026,3271
175,"Brashard Smith",RB,KCC,2927,53,22.8,4780,4199,3282
176,"Kendre Miller",RB,NOS,2860,54,23.7,18131,17872,14500
177,"Jack Bech",WR,LVR,2856,75,23.2,6158,6107,4558
178,"Keaton Mitchell",RB,BAL,2839,55,24.1,14164,13399,12378
179,"Tank Dell",WR,HOU,2837,76,26.3,22656,22484,20316
180,"David Njoku",TE,CLE,2836,23,29.6,28836,30414,29464
181,"Hunter Henry",TE,NEP,2820,24,31.2,21098,21627,23279
182,"Isaiah Bond",WR,CLE,2806,77,21.9,5138,5343,3384
183,"Brian Robinson",RB,SFO,2805,56,26.9,31251,30835,28314
184,"Jaylen Wright",RB,MIA,2801,57,22.9,15099,14517,12080
185,"Alvin Kamara",RB,NOS,2761,58,30.6,37259,37804,50053
186,"Gunnar Helm",TE,TEN,2744,25,23.4,4065,3997,2646
187,"Juwan Johnson",TE,NOS,2741,26,29.4,14014,13846,15103
188,"Xavier Legette",WR,CAR,2718,78,25,20197,20522,16826
189,"Cade Otton",TE,TBB,2710,27,26.8,19801,20279,19391
190,"Dalton Schultz",TE,HOU,2672,28,29.6,25667,26462,28351
191,"Isaiah Davis",RB,NYJ,2663,59,24,8275,7672,7086
192,"Tyreek Hill",WR,MIA,2662,79,32,37187,40725,52829
193,"Isiah Pacheco",RB,KCC,2658,60,27,27409,26974,27816
194,"Michael Mayer",TE,LVR,2656,29,24.6,15734,16595,15839
195,"Demario Douglas",WR,NEP,2638,80,25.2,15185,14655,13505
196,"Dontayvion Wicks",WR,GBP,2625,81,24.7,15199,14792,13739
197,"Jaydon Blue",RB,DAL,2603,61,22.1,6030,5765,4517
198,"Malik Washington",WR,MIA,2593,82,25.1,10226,9561,8374
199,"Cedric Tillman",WR,CLE,2592,83,25.8,14931,14632,13270
200,"Aaron Jones",RB,MIN,2578,62,31.2,33434,33889,44130
201,"Chris Rodriguez",RB,WAS,2573,63,25.4,10040,9232,9864
202,"Emanuel Wilson",RB,GBP,2572,64,26.8,8573,8062,8174
203,"Chigoziem Okonkwo",TE,TEN,2509,30,26.4,16239,16005,15567
204,"Dont'e Thornton",WR,LVR,2487,84,23.2,4112,3391,2895
205,"Ja'Tavion Sanders",TE,CAR,2480,31,22.9,13037,13567,11028
206,"Jalen Milroe",QB,SEA,2453,27,23.2,1522,2018,1335
207,"Justin Fields",QB,NYJ,2429,28,27,16091,17656,14525
208,"Cole Kmet",TE,CHI,2427,32,26.9,26884,28061,26926
209,"Rashod Bateman",WR,BAL,2425,85,26.2,34303,34987,31521
210,"Tyler Shough",QB,NOS,2393,29,26.4,1539,1339,1178
211,"Darnell Mooney",WR,ATL,2392,86,28.3,31754,32273,31557
212,"Pat Freiermuth",TE,PIT,2388,33,27.3,32699,34540,32449
213,"Trevor Etienne",RB,CAR,2370,65,21.6,5510,5716,5186
214,"Jake Tonges",TE,SFO,2353,34,26.6,1896,1239,1582
215,"Ray Davis",RB,BUF,2348,66,26.3,13429,12894,11381
216,"DJ Giddens",RB,IND,2347,67,22.5,5196,4949,4078
217,"James Conner",RB,ARI,2330,68,30.8,30490,30831,37729
218,"Ben Sinnott",TE,WAS,2324,35,23.7,13918,14247,10733
219,"Travis Kelce",TE,KCC,2302,36,36.4,31944,34612,48391
220,"Darnell Washington",TE,PIT,2302,37,24.5,10822,11086,10722
221,"Colby Parkinson",TE,LAR,2291,38,27.1,12825,12447,13227
222,"Jaylin Lane",WR,WAS,2291,87,23.8,4078,3461,2770
223,"Tua Tagovailoa",QB,MIA,2280,30,28,16150,17075,15801
224,"John Metchie",WR,NYJ,2255,88,25.6,18954,18809,17186
225,"Luke McCaffrey",WR,WAS,2252,89,24.9,12109,12136,11096
226,"Xavier Hutchinson",WR,HOU,2235,90,25.7,10307,10364,10106
227,"Ryan Flournoy",WR,DAL,2206,91,26.3,5360,4783,4268
228,"LeQuint Allen",RB,JAC,2178,69,21.5,3624,3381,2388
229,"Jalen Nailor",WR,MIN,2176,92,27,8996,8547,9461
230,"Luke Musgrave",TE,GBP,2150,39,25.4,15208,15751,14632
231,"Najee Harris",RB,LAC,2138,70,27.9,39180,42682,44722
232,"Christian Kirk",WR,HOU,2123,93,29.2,32098,32585,31020
233,"Shedeur Sanders",QB,CLE,2120,31,24,1421,2103,1281
234,"Keenan Allen",WR,LAC,2116,94,33.8,30584,31826,39650
235,"Tyquan Thornton",WR,KCC,2116,95,25.5,14923,14415,14062
236,"Tahj Brooks",RB,CIN,2112,71,23.8,3645,3346,3131
237,"Roman Wilson",WR,PIT,2090,96,24.7,12582,12815,11150
238,"Calvin Austin III",WR,PIT,2088,97,26.9,13612,13551,13292
239,"Jalen Royals",WR,KCC,2087,98,23,5423,5549,4274
240,"Evan Engram",TE,DEN,2086,40,31.4,27180,28685,29026
241,"Anthony Richardson",QB,IND,2078,32,23.7,11081,11712,9692
242,"Mac Jones",QB,SFO,2073,33,27.4,10100,10743,9659
243,"Noah Gray",TE,KCC,2073,41,26.8,15118,14927,14410
244,"Audric Estime",RB,NOS,2072,72,22.4,11839,11729,10605
245,"Bam Knight",RB,ARI,2071,73,24.8,7824,7406,7462
246,"Andrei Iosivas",WR,CIN,2057,99,26.3,10940,10663,10409
247,"Darius Slayton",WR,NYG,2030,100,29.1,17600,17695,18003
248,"Marquise Brown",WR,KCC,2025,101,28.7,35425,36004,35327
249,"Will Shipley",RB,PHI,2021,74,23.5,10440,10446,9231
250,"MarShawn Lloyd",RB,GBP,2016,75,25.1,12977,12820,10717
251,"Jordan James",RB,SFO,2001,76,21.9,4541,4732,3581
252,"Jarquez Hunter",RB,LAR,1998,77,23.1,4694,4472,3712
253,"Savion Williams",WR,GBP,1998,102,24.2,3379,3102,2593
254,"Devaughn Vele",WR,NOS,1954,103,28.2,6481,5955,5297
255,"Jimmy Horn",WR,CAR,1952,104,23.4,2946,2432,1990
256,"Calvin Ridley",WR,TEN,1936,105,31.2,35586,38079,37641
257,"Joe Mixon",RB,HOU,1895,78,29.6,38709,40142,44376
258,"Jordan Whittington",WR,LAR,1876,106,25.4,8304,7923,7416
259,"KeAndre Lambert-Smith",WR,LAC,1859,107,24.3,3055,2513,1965
260,"Dawson Knox",TE,BUF,1856,42,29.2,21161,22048,21552
261,"Jaleel McLaughlin",RB,DEN,1844,79,25.4,12218,11742,12764
262,"Isaac Guerendo",RB,SFO,1837,80,25.6,12606,12359,11161
263,"Kareem Hunt",RB,KCC,1831,81,30.5,23759,23831,27474
264,"Jonnu Smith",TE,PIT,1815,43,30.5,20251,20731,22646
265,"Cooper Kupp",WR,SEA,1814,108,32.7,34151,37810,49360
266,"Devin Singletary",RB,NYG,1813,82,28.4,24319,24510,26870
267,"Michael Carter",RB,ARI,1746,83,26.8,21743,21861,22755
268,"Joshua Palmer",WR,BUF,1737,109,26.4,24821,24663,22874
269,"Jahan Dotson",WR,PHI,1734,110,25.9,25553,26025,23000
270,"Dillon Gabriel",QB,CLE,1727,34,25.1,1105,1410,1046
271,"Kendrick Bourne",WR,SFO,1712,111,30.5,16174,16195,15918
272,"Malik Davis",RB,DAL,1707,84,27.2,5453,4788,5255
273,"Jalen Tolbert",WR,DAL,1707,112,27,16064,16518,16105
274,"Ty Johnson",RB,BUF,1697,85,28.4,12413,12348,11548
275,"Treylon Burks",WR,WAS,1683,113,25.9,26287,26314,21685
276,"Tommy Tremble",TE,CAR,1678,44,25.7,12598,12576,13092
277,"Xavier Restrepo",WR,TEN,1667,114,23.8,4217,4669,3445
278,"Jerome Ford",RB,CLE,1662,86,26.4,18469,18510,19054
279,"Emari Demercado",RB,ARI,1654,87,27.1,8415,7966,8960
280,"Noah Fant",TE,CIN,1631,45,28.2,23277,24692,24370
281,"Konata Mumpfield",WR,LAR,1604,115,23.3,1967,1496,994
282,"Efton Chism",WR,NEP,1603,116,24.3,3306,3126,1674
283,"Mike Gesicki",TE,CIN,1589,46,30.4,21429,22383,24449
284,"Tutu Atwell",WR,LAR,1564,117,26.4,15121,15000,16179
285,"Cade Stover",TE,HOU,1562,47,25.7,8519,8530,7310
286,"Raheim Sanders",RB,CLE,1561,88,23.7,2897,2585,2388
287,"Roschon Johnson",RB,CHI,1550,89,25,16425,16647,15411
288,"Dyami Brown",WR,JAC,1549,118,26.3,16667,16801,16790
289,"Aaron Rodgers",QB,PIT,1548,35,42.2,12580,13511,14161
290,"Greg Dulcich",TE,MIA,1536,48,25.9,17578,17757,16559
291,"Olamide Zaccheaus",WR,CHI,1533,119,28.6,11457,11096,13101
292,"Jalin Hyatt",WR,NYG,1531,120,24.4,12759,13190,12188
293,"Greg Dortch",WR,ARI,1528,121,27.7,14994,15076,13779
294,"Daniel Bellinger",TE,NYG,1524,49,25.4,15378,15095,14639
295,"Tyrell Shavers",WR,BUF,1517,122,26.5,1557,1100,1162
296,"Devontez Walker",WR,BAL,1506,123,24.7,9508,9584,8493
297,"Joe Milton",QB,DAL,1492,36,26,2313,1998,1791
298,"Ja'Lynn Polk",WR,NOS,1491,124,23.8,13024,13497,10561
299,"Justice Hill",RB,BAL,1479,90,28.2,14383,14341,15812
300,"Geno Smith",QB,LVR,1463,37,35.4,7868,7930,8740
301,"Trey Palmer",WR,NOS,1458,125,24.9,11929,11467,11588
302,"KaVontae Turpin",WR,DAL,1453,126,29.5,8299,7910,8581
303,"Kalel Mullings",RB,TEN,1440,91,23.4,2494,2097,1986
304,"Darren Waller",TE,MIA,1430,50,33.4,21387,22776,25881
305,"Kameron Johnson",WR,TBB,1428,127,23.9,1317,869,747
306,"Quinn Ewers",QB,MIA,1423,38,22.8,1089,1476,921
307,"Phil Mafah",RB,DAL,1418,92,23.3,3320,3126,2082
308,"Erick All",TE,CIN,1402,51,25.4,9887,10088,7321
309,"Malachi Corley",WR,CLE,1390,128,23.9,10671,10806,9120
310,"Tahj Washington",WR,MIA,1373,129,24.8,6888,6662,5546
311,"Gabriel Davis",WR,BUF,1372,130,26.9,27576,28244,28181
312,"Will Howard",QB,PIT,1364,39,24.4,1075,1124,785
313,"Spencer Rattler",QB,NOS,1360,40,25.4,3046,3094,2562
314,"Tai Felton",WR,MIN,1360,131,22.9,3180,3076,2617
315,"Davis Allen",TE,LAR,1352,52,25,6811,6611,6813
316,"Mack Hollins",WR,NEP,1342,132,32.4,9254,8870,9936
317,"Tyler Goodson",RB,IND,1328,93,25.3,5429,5121,5725
318,"Rasheen Ali",RB,BAL,1328,94,25,7421,7235,6091
319,"Tyler Badie",RB,DEN,1321,95,26,9537,9527,9391
320,"Elijah Moore",WR,DEN,1318,133,25.9,31052,30278,27105
321,"Damien Martinez",RB,GBP,1311,96,22,3820,4146,3159
322,"Elijah Higgins",TE,ARI,1310,53,25.3,6600,6517,7060
323,"Malik Willis",QB,GBP,1302,41,26.7,6880,7508,6105
324,"Chris Brooks",RB,GBP,1293,97,26.1,6156,5678,5424
325,"Jordan Watkins",WR,SFO,1292,134,24,2419,2030,1741
326,"Luke Schoonmaker",TE,DAL,1288,54,27.4,10208,10090,10820
327,"Nick Chubb",RB,HOU,1276,98,30.1,32537,34465,37109
328,"Tyler Higbee",TE,LAR,1274,55,33.1,19744,20495,21135
329,"Dameon Pierce",RB,KCC,1253,99,26,21477,21592,21638
330,"Zach Ertz",TE,WAS,1248,56,35.3,19977,20992,23801
331,"Isaiah Hodgins",WR,NYG,1246,135,27.3,10385,10197,10840
332,"Arian Smith",WR,NYJ,1226,136,24.4,2925,2606,2052
333,"Lil'Jordan Humphrey",WR,DEN,1198,137,27.8,8057,7864,7714
334,"Mitchell Evans",TE,CAR,1196,57,22.9,841,483,409
335,"Javon Baker",WR,SFO,1194,138,24,11177,11096,8495
336,"Jonathan Mingo",WR,DAL,1192,139,24.8,14153,13847,12983
337,"Terrell Jennings",RB,NEP,1192,100,25,1459,1124,1078
338,"Donovan Edwards",RB,MIA,1191,101,23,3004,2848,2420
339,"Jacob Cowing",WR,SFO,1181,140,25,8527,8371,6694
340,"Jacoby Brissett",QB,ARI,1175,42,33.2,3735,3557,2953
341,"Hassan Haskins",RB,LAC,1171,102,26.2,11187,11355,11300
342,"Jeremy McNichols",RB,WAS,1165,103,30.1,4471,4264,4833
343,"Bo Melton",WR,GBP,1135,141,26.2,7063,7069,7532
344,"Samaje Perine",RB,CIN,1134,104,30.4,12642,12647,14567
345,"Tyler Johnson",WR,NYJ,1133,142,27.5,11089,11316,12362
346,"Mason Tipton",WR,NOS,1132,143,25.4,4481,4187,3551
347,"JuJu Smith-Schuster",WR,KCC,1130,144,29.2,27757,28901,29194
348,"Brevin Jordan",TE,HOU,1125,58,25.6,14961,15356,14729
349,"Jameis Winston",QB,NYG,1121,43,32.1,7571,7892,7421
350,"Rondale Moore",WR,MIN,1116,145,25.7,22950,23824,22578
351,"Brock Wright",TE,DET,1114,59,27.2,7199,7001,8099
352,"Skyy Moore",WR,SFO,1112,146,25.4,18232,18559,16211
353,"Joe Flacco",QB,CIN,1097,44,41.1,3126,3036,2621
354,"Marcus Mariota",QB,WAS,1087,45,32.3,3417,3404,3098
355,"Nick Westbrook-Ikhine",WR,MIA,1087,147,28.9,10555,10465,12265
356,"Israel Abanikanda",RB,DAL,1076,105,23.4,10650,10754,9387
357,"Jake Bobo",WR,SEA,1071,148,27.5,7641,7390,7713
358,"Curtis Samuel",WR,BUF,1062,149,29.5,23673,24112,24566
359,"Jared Wiley",TE,KCC,1057,60,25.3,7470,7474,5695
360,"Ainias Smith",WR,CAR,1043,150,24.7,6305,6112,5117
361,"Antonio Gibson",RB,NEP,1042,106,27.6,27771,28404,29288
362,"DeAndre Hopkins",WR,BAL,1039,151,33.7,28641,30136,38058
363,"Deuce Vaughn",RB,DEN,1036,107,24.3,9328,9402,9074
364,"Jamari Thrash",WR,CLE,1032,152,25.2,6559,6469,5778
365,"Jeremy Ruckert",TE,NYJ,1031,61,25.5,9437,9634,9307
366,"Zavier Scott",RB,MIN,1029,108,26.6,1767,1485,1316
367,"Sterling Shepard",WR,TBB,1026,153,33,10371,10525,10714
368,"Miles Sanders",RB,DAL,1023,109,28.8,27075,27548,27304
369,"Tyler Scott",WR,LAR,1023,154,24.3,7679,7458,7337
370,"Ty Chandler",RB,MIN,1017,110,27.8,13072,12860,13034
371,"Xavier Gipson",WR,NYG,1015,155,24.9,7157,7005,7520
372,"Will Dissly",TE,LAC,1006,62,29.6,11462,11529,11917
373,"Frank Gore Jr.",RB,BUF,1003,111,23.9,7789,7504,6438
374,"Demarcus Robinson",WR,SFO,1002,156,31.4,11925,12115,11347
375,"Zamir White",RB,LVR,997,112,26.4,22728,22798,21286
376,"Elijah Mitchell",RB,NEP,993,113,27.8,24451,24624,26121
377,"Riley Leonard",QB,IND,990,46,23.4,611,785,406
378,"Bub Means",WR,NOS,986,157,25.1,6793,6503,5377
379,"George Holani",RB,SEA,973,114,26.2,950,666,615
380,"Jermaine Burton",WR,FA,968,158,24.6,11481,11580,9034
381,"Cam Akers",RB,SEA,966,115,26.6,27865,29094,25460
382,"Noah Brown",WR,WAS,953,159,30.1,10549,10373,11889
