Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
113,"Jaylen Warren",RB,PIT,4070,32,27.4,24508,23059,25208
114,"Jayden Reed",WR,GBP,4055,52,25.9,24436,24253,21876
115,"Mike Evans",WR,SFO,4053,53,32.6,35759,36364,47698
116,"Courtland Sutton",WR,DEN,4016,54,30.4,35377,35565,36403
117,"C.J. Stroud",QB,HOU,4015,18,24.4,11090,12310,9873
118,"Rico Dowdle",RB,PIT,4005,33,27.8,14780,14130,15229
119,"George Kittle",TE,SFO,3994,14,32.4,38224,41011,50820
120,"Cam Ward",QB,TEN,3984,19,23.8,2563,2988,2148
121,"Omar Cooper Jr.",WR,FA,3930,55,-1,753,992,452
122,"Sam Darnold",QB,SEA,3918,20,28.8,9138,8625,8467
123,"Jadarian Price",RB,FA,3875,34,-1,732,875,475
124,"Jalen Coker",WR,CAR,3866,56,24.4,10902,9638,8234
125,"Khalil Shakir",WR,BUF,3857,57,26.1,27614,27154,24540
126,"Jalen McMillan",WR,TBB,3817,58,24.3,17599,17118,13719
127,"Brenton Strange",TE,JAC,3815,15,25.2,14061,13443,12050
128,"Jared Goff",QB,DET,3801,21,31.4,11647,11547,10835
129,"Kayshon Boutte",WR,NEP,3767,59,23.9,14389,14110,12500
130,"Troy Franklin",WR,DEN,3732,60,23.1,15198,15101,12902
131,"Rashid Shaheed",WR,SEA,3711,61,27.5,20714,20063,19702
132,"Rhamondre Stevenson",RB,NEP,3703,35,28.1,36031,35943,37036
133,"Trey Benson",RB,ARI,3675,36,23.6,21638,20956,14737
134,"J.K. Dobbins",RB,DEN,3669,37,27.2,38700,39396,37715
135,"Kenneth Gainwell",RB,TBB,3665,38,27,22921,22066,24104
136,"Jonah Coleman",RB,FA,3637,39,-1,584,1037,435
137,"Mason Taylor",TE,NYJ,3624,16,21.8,7232,7438,5017
138,"Pat Bryant",WR,DEN,3613,62,23.3,5853,5107,4225
139,"Woody Marks",RB,HOU,3595,40,25.2,6640,5994,5231
140,"Jonathon Brooks",RB,CAR,3577,41,22.6,21209,21031,15936
141,"Elic Ayomanor",WR,TEN,3561,63,22.8,7000,6977,5130
142,"Kyler Murray",QB,MIN,3549,22,28.6,19531,21313,19139
143,"Bryce Young",QB,CAR,3541,23,24.6,8755,9146,7165
144,"Jauan Jennings",WR,SFO,3539,64,28.7,16272,15775,17904
145,"Chris Godwin",WR,TBB,3532,65,30,40168,41492,44384
146,"Daniel Jones",QB,IND,3513,24,28.8,11930,11936,9940
147,"Jacory Croskey-Merritt",RB,WAS,3508,42,24.9,7127,6258,5508
148,"Tre Harris",WR,LAC,3507,66,24,8580,8982,6272
149,"Isaac TeSlaa",WR,DET,3506,67,24.1,5294,4625,3983
150,"Terrance Ferguson",TE,LAR,3499,17,23,6699,6831,4813
151,"AJ Barner",TE,SEA,3496,18,23.9,8290,7492,6213
152,"Jaylin Noel",WR,HOU,3491,68,23.5,7050,6620,5339
153,"Chimere Dike",WR,TEN,3482,69,24.2,4759,3836,3250
154,"Braelon Allen",RB,NYJ,3479,43,22.2,17553,17565,14212
155,"Tory Horton",WR,SEA,3465,70,23.3,5746,5451,4095
156,"Rachaad White",RB,WAS,3453,44,27.2,29591,29390,29432
157,"Matthew Stafford",QB,LAR,3421,25,38.1,12366,12865,12806
158,"Jordan Mason",RB,MIN,3387,45,26.8,18785,18087,19114
159,"Kyle Williams",WR,NEP,3387,71,23.3,5786,5362,3969
160,"Dylan Sampson",RB,CLE,3382,46,21.5,7542,7631,6235
161,"Tyjae Spears",RB,TEN,3374,47,24.8,23721,23225,20766
162,"T.J. Hockenson",TE,MIN,3372,19,28.7,40552,43035,37632
163,"David Njoku",TE,FA,3355,20,29.7,29299,30736,29912
164,"Tony Pollard",RB,TEN,3331,48,28.9,35643,36019,40288
165,"Jerry Jeudy",WR,CLE,3319,72,26.9,37643,38413,36955
166,"Brandon Aiyuk",WR,SFO,3316,73,28,39727,41395,39410
167,"Mark Andrews",TE,BAL,3308,21,30.5,37097,39659,42556
168,"Adonai Mitchell",WR,NYJ,3285,74,23.4,19650,19856,15915
169,"Ollie Gordon",RB,MIA,3277,49,22.2,6346,6410,5389
170,"Elijah Arroyo",TE,SEA,3254,22,23,7342,7574,5699
171,"Dallas Goedert",TE,PHI,3247,23,31.2,32615,34095,35915
172,"Tyrone Tracy",RB,NYG,3244,50,26.3,15821,14924,14702
173,"Marvin Mims",WR,DEN,3239,75,24,18586,18342,16375
174,"Eli Stowers",TE,FA,3218,24,-1,542,441,200
175,"Chigoziem Okonkwo",TE,WAS,3210,25,26.5,16756,16333,16023
176,"Kaleb Johnson",RB,PIT,3184,51,22.6,9251,9937,6952
177,"Kimani Vidal",RB,LAC,3183,52,24.6,11547,10716,9617
178,"Nicholas Singleton",RB,FA,3182,53,-1,464,974,349
179,"Sean Tucker",RB,TBB,3174,54,24.4,13036,13037,12127
180,"Michael Penix Jr.",QB,ATL,3160,26,25.8,5443,5366,4461
181,"Keon Coleman",WR,BUF,3137,76,22.8,21609,22030,17045
182,"Tre Tucker",WR,LVR,3117,77,25,12175,11581,11829
183,"Ty Simpson",QB,FA,3115,27,-1,137,236,113
184,"Elijah Sarratt",WR,FA,3089,78,-1,605,888,345
185,"Tank Bigsby",RB,PHI,3062,55,24.5,18999,19257,17953
186,"Tez Johnson",WR,TBB,3060,79,23.8,4689,4391,3651
187,"Deebo Samuel",WR,WAS,3059,80,30.2,37148,39087,48300
188,"J.J. McCarthy",QB,MIN,3047,28,23.2,6097,6385,4989
189,"Tank Dell",WR,HOU,3044,81,26.4,23070,22857,20704
190,"Keaton Mitchell",RB,LAC,3035,56,24.2,14574,13751,12751
191,"Jack Bech",WR,LVR,3032,82,23.2,6614,6527,4998
192,"Gunnar Helm",TE,TEN,3010,26,23.5,4498,4369,2953
193,"Devin Neal",RB,NOS,2999,57,22.6,6265,6449,5443
194,"Emmett Johnson",RB,FA,2968,58,-1,539,682,316
195,"Stefon Diggs",WR,FA,2961,83,32.3,37283,40075,47058
196,"Theo Johnson",TE,NYG,2957,27,25,12308,11952,9475
197,"Jaylen Wright",RB,MIA,2916,59,23,15485,14869,12516
198,"Tyler Shough",QB,NOS,2908,29,26.5,1726,1367,1246
199,"Travis Kelce",TE,KCC,2895,28,36.4,32532,35029,49077
200,"Isaiah Bond",WR,CLE,2893,84,22,5554,5721,3803
201,"Cade Otton",TE,TBB,2892,29,26.9,20162,20621,19821
202,"Juwan Johnson",TE,NOS,2887,30,29.5,14434,14233,15569
203,"Mike Washington Jr.",RB,FA,2879,60,-1,496,618,308
204,"Isiah Pacheco",RB,DET,2874,61,27,27978,27482,28501
205,"Zachariah Branch",WR,FA,2871,85,-1,451,842,352
206,"Brian Robinson",RB,SFO,2852,62,27,31641,31228,28744
207,"Dontayvion Wicks",WR,GBP,2849,86,24.8,15585,15116,14143
208,"Chris Brazzell II",WR,FA,2821,87,-1,437,694,311
209,"Hunter Henry",TE,NEP,2809,31,31.3,21462,22026,23706
210,"Michael Mayer",TE,LVR,2797,32,24.7,16133,16964,16237
211,"Tyreek Hill",WR,FA,2760,88,32,37587,41120,53221
212,"Brashard Smith",RB,KCC,2760,63,22.9,5079,4541,3637
213,"Jake Tonges",TE,SFO,2749,33,26.7,2299,1563,1952
214,"Kendre Miller",RB,NOS,2732,64,23.8,18458,18225,14860
215,"Demario Douglas",WR,NEP,2727,89,25.3,15517,14982,13885
216,"Alvin Kamara",RB,NOS,2708,65,30.6,37590,38168,50499
217,"Dalton Schultz",TE,HOU,2708,34,29.7,26007,26827,28762
218,"Cedric Tillman",WR,CLE,2669,90,25.9,15228,14901,13590
219,"Malik Washington",WR,MIA,2669,91,25.2,10535,9863,8695
220,"Malachi Fields",WR,FA,2664,92,-1,333,908,296
221,"Xavier Legette",WR,CAR,2639,93,25.1,20462,20823,17204
222,"Kaytron Allen",RB,FA,2638,66,-1,483,688,264
223,"Trevor Etienne",RB,CAR,2629,67,21.7,5862,6000,5461
224,"Chris Rodriguez",RB,JAC,2622,68,25.5,10365,9534,10196
225,"Chris Bell",WR,FA,2619,94,-1,411,762,293
226,"Rashod Bateman",WR,BAL,2600,95,26.3,34591,35216,31870
227,"Pat Freiermuth",TE,PIT,2599,35,27.4,33020,34803,32796
228,"Emanuel Wilson",RB,SEA,2588,69,26.8,8851,8334,8473
229,"Dont'e Thornton",WR,LVR,2575,96,23.3,4404,3673,3189
230,"Ja'Tavion Sanders",TE,CAR,2569,36,23,13344,13852,11333
231,"Jaydon Blue",RB,DAL,2556,70,22.2,6325,6089,4814
232,"Colby Parkinson",TE,LAR,2536,37,27.2,13125,12695,13504
233,"James Conner",RB,ARI,2521,71,30.9,30813,31102,38064
234,"DJ Giddens",RB,IND,2517,72,22.6,5500,5204,4367
235,"Jalen Nailor",WR,LVR,2505,97,27,9278,8738,9699
236,"Cole Kmet",TE,CHI,2490,38,27,27175,28346,27278
237,"Isaiah Davis",RB,NYJ,2486,73,24.1,8545,7994,7428
238,"Ja'Kobi Lane",WR,FA,2464,98,-1,323,541,326
239,"Ray Davis",RB,BUF,2460,74,26.3,13729,13161,11744
240,"LeQuint Allen",RB,JAC,2455,75,21.6,3928,3602,2615
241,"Darnell Mooney",WR,NYG,2454,99,28.4,32057,32553,31927
242,"Malik Willis",QB,MIA,2452,30,26.8,7267,7527,6167
243,"Aaron Jones",RB,MIN,2445,76,31.3,33923,34461,44725
244,"Germie Bernard",WR,FA,2442,100,-1,426,583,280
245,"Jaylin Lane",WR,WAS,2428,101,23.9,4400,3749,3012
246,"Ben Sinnott",TE,WAS,2426,39,23.8,14210,14530,11022
247,"Jalen Milroe",QB,SEA,2406,31,23.2,1591,2101,1400
248,"Trinidad Chambliss",QB,FA,2381,32,-1,82,171,76
249,"Ryan Flournoy",WR,DAL,2347,102,26.4,5652,5042,4499
250,"Najee Harris",RB,LAC,2336,77,28,39501,42949,45052
251,"Christian Kirk",WR,HOU,2326,103,29.3,32413,32874,31359
252,"Darnell Washington",TE,PIT,2312,40,24.6,11113,11387,11036
253,"Tua Tagovailoa",QB,ATL,2294,33,28,16271,17191,15929
254,"Mac Jones",QB,SFO,2262,34,27.5,10202,10788,9732
255,"Luke Musgrave",TE,GBP,2243,41,25.5,15499,16028,14939
256,"Luke McCaffrey",WR,WAS,2229,104,25,12322,12362,11349
257,"Jalen Royals",WR,KCC,2227,105,23.1,5659,5743,4488
258,"Shedeur Sanders",QB,CLE,2224,35,24.1,1506,2156,1360
259,"Jordan James",RB,SFO,2223,78,22,4802,4930,3796
260,"Xavier Hutchinson",WR,HOU,2218,106,25.8,10510,10580,10373
261,"Justin Fields",QB,NYJ,2217,36,27,16150,17784,14633
262,"Anthony Richardson",QB,IND,2208,37,23.8,11176,11764,9767
263,"Tyquan Thornton",WR,KCC,2183,107,25.6,15125,14594,14307
264,"John Metchie",WR,CAR,2178,108,25.7,19135,19015,17425
265,"Evan Engram",TE,DEN,2142,42,31.5,27424,28945,29329
266,"Jarquez Hunter",RB,LAR,2138,79,23.2,4949,4680,3938
267,"MarShawn Lloyd",RB,GBP,2135,80,25.2,13242,13042,10957
268,"Marquise Brown",WR,KCC,2109,109,28.8,35656,36214,35613
269,"Roman Wilson",WR,PIT,2103,110,24.7,12824,13047,11390
270,"Tahj Brooks",RB,CIN,2100,81,23.8,3864,3562,3363
271,"Cooper Kupp",WR,SEA,2090,111,32.8,34397,37989,49637
272,"Skyler Bell",WR,FA,2076,112,-1,195,329,130
273,"Dawson Knox",TE,BUF,2070,43,29.3,21398,22218,21738
274,"Audric Estime",RB,NOS,2068,82,22.5,12044,11947,10839
275,"Devaughn Vele",WR,NOS,2059,113,28.3,6702,6157,5531
276,"Calvin Ridley",WR,TEN,2050,114,31.2,35813,38278,37900
277,"Andrei Iosivas",WR,CIN,2040,115,26.4,11145,10874,10683
278,"Savion Williams",WR,GBP,2038,116,24.3,3585,3287,2762
279,"KeAndre Lambert-Smith",WR,LAC,2032,117,24.4,3306,2721,2171
280,"Will Shipley",RB,PHI,2023,83,23.6,10667,10680,9448
281,"Calvin Austin III",WR,NYG,2016,118,27,13798,13758,13513
282,"Noah Gray",TE,KCC,2014,44,26.9,15333,15176,14633
283,"Keenan Allen",WR,LAC,2001,119,33.9,30770,32061,39877
284,"Jahan Dotson",WR,ATL,1999,120,26,25818,26200,23272
285,"Jordan Whittington",WR,LAR,1988,121,25.4,8501,8087,7633
286,"Jimmy Horn",WR,CAR,1977,122,23.5,3158,2634,2185
287,"Max Klare",TE,FA,1956,45,-1,163,412,108
288,"Isaac Guerendo",RB,SFO,1953,84,25.7,12823,12544,11409
289,"Darius Slayton",WR,NYG,1951,123,29.2,17776,17894,18175
290,"Bam Knight",RB,ARI,1929,85,24.9,8021,7638,7680
291,"Jerome Ford",RB,WAS,1909,86,26.5,18732,18688,19314
292,"Jaleel McLaughlin",RB,DEN,1896,87,25.5,12390,11896,13002
293,"Antonio Williams",WR,FA,1891,124,-1,178,413,169
294,"Joshua Palmer",WR,BUF,1883,125,26.5,25033,24831,23102
295,"Treylon Burks",WR,WAS,1873,126,26,26622,26580,21971
296,"Ja'Lynn Polk",WR,NOS,1855,127,23.9,13309,13678,10775
297,"Daniel Bellinger",TE,TEN,1847,46,25.5,15834,15465,15118
298,"Kendrick Bourne",WR,ARI,1845,128,30.6,16441,16424,16179
299,"Jonnu Smith",TE,FA,1836,47,30.6,20442,20918,22856
300,"Devin Singletary",RB,NYG,1831,88,28.5,24574,24754,27146
301,"Michael Trigg",TE,FA,1810,48,-1,140,379,130
302,"Xavier Restrepo",WR,TEN,1807,129,23.9,4484,4895,3643
303,"Noah Fant",TE,NOS,1806,49,28.3,23544,24903,24666
304,"Jalen Tolbert",WR,MIA,1805,130,27,16324,16743,16457
305,"Efton Chism",WR,NEP,1791,131,24.4,3609,3370,1911
306,"Raheim Sanders",RB,CLE,1787,89,23.8,3180,2805,2648
307,"Konata Mumpfield",WR,LAR,1779,132,23.4,2224,1705,1243
308,"Tommy Tremble",TE,CAR,1776,50,25.8,12871,12812,13364
309,"Kevin Coleman",WR,FA,1751,133,-1,185,318,134
310,"Tutu Atwell",WR,MIA,1749,134,26.4,15338,15164,16423
311,"Dyami Brown",WR,WAS,1736,135,26.4,16862,16931,17001
312,"Devontez Walker",WR,BAL,1725,136,24.7,9771,9783,8727
313,"Greg Dulcich",TE,MIA,1709,51,26,17840,17978,16850
314,"Garrett Nussmeier",QB,FA,1704,38,-1,63,58,39
315,"Olamide Zaccheaus",WR,ATL,1703,137,28.6,11644,11230,13306
316,"Joe Mixon",RB,FA,1682,90,29.6,38924,40440,44546
317,"Michael Carter",RB,ARI,1679,91,26.9,21954,22105,23037
318,"Mike Gesicki",TE,CIN,1675,52,30.4,21706,22647,24782
319,"Malik Davis",RB,DAL,1673,92,27.3,5704,5058,5541
320,"Roschon Johnson",RB,CHI,1671,93,25.1,16669,16856,15667
321,"Demond Claiborne",RB,FA,1666,94,-1,134,355,108
322,"Cade Stover",TE,HOU,1658,53,25.8,8738,8722,7531
323,"Justice Hill",RB,BAL,1618,95,28.3,14556,14472,15986
324,"Jalin Hyatt",WR,NYG,1617,138,24.5,12937,13336,12361
325,"Emari Demercado",RB,KCC,1607,96,27.2,8585,8147,9174
326,"Ty Johnson",RB,BUF,1603,97,28.5,12640,12608,11803
327,"Dillon Gabriel",QB,CLE,1594,39,25.2,1147,1494,1106
328,"Jacoby Brissett",QB,ARI,1593,40,33.3,3907,3597,3020
329,"Ted Hurst",WR,FA,1579,139,-1,126,393,87
330,"Trey Palmer",WR,NOS,1551,140,25,12083,11586,11747
331,"Greg Dortch",WR,ARI,1518,141,27.8,15147,15238,13953
332,"Tai Felton",WR,MIN,1517,142,23,3353,3201,2758
333,"Phil Mafah",RB,DAL,1511,98,23.4,3502,3280,2224
334,"Quinn Ewers",QB,MIA,1505,41,22.8,1141,1506,977
335,"Erick All",TE,CIN,1496,54,25.5,10053,10220,7467
336,"Tyrell Shavers",WR,BUF,1489,143,26.6,1685,1236,1332
337,"Tyler Higbee",TE,LAR,1486,55,33.2,19950,20644,21294
338,"Kalel Mullings",RB,TEN,1486,99,23.4,2623,2206,2149
339,"Joe Milton",QB,DAL,1482,42,26,2353,2042,1835
340,"Le'Veon Moss",RB,FA,1481,100,-1,143,244,126
341,"Seth McGowan",RB,FA,1477,101,-1,96,282,91
342,"Mack Hollins",WR,NEP,1475,144,32.5,9434,9010,10101
343,"Rasheen Ali",RB,BAL,1465,102,25.1,7578,7351,6237
344,"KaVontae Turpin",WR,DAL,1463,145,29.6,8434,8046,8762
345,"Kareem Hunt",RB,KCC,1458,103,30.6,23908,24100,27716
346,"Tahj Washington",WR,MIA,1453,146,24.8,7046,6800,5712
347,"Will Howard",QB,PIT,1446,43,24.5,1138,1163,835
348,"Aaron Rodgers",QB,PIT,1445,44,42.3,12617,13582,14212
349,"Kameron Johnson",WR,TBB,1436,147,24,1447,995,887
350,"Jack Endries",TE,FA,1428,56,-1,80,386,81
351,"Elijah Moore",WR,DEN,1426,148,26,31203,30391,27274
352,"Tyler Goodson",RB,IND,1408,104,25.4,5576,5239,5873
353,"Malachi Corley",WR,CLE,1408,149,24,10812,10946,9309
354,"Geno Smith",QB,NYJ,1406,45,35.4,7964,8046,8821
355,"CJ Daniels",WR,FA,1405,150,-1,83,278,112
356,"Luke Schoonmaker",TE,DAL,1403,57,27.5,10374,10231,11015
357,"Damien Martinez",RB,GBP,1391,105,22.1,3991,4296,3318
358,"Darren Waller",TE,MIA,1390,58,33.5,21555,22962,26029
359,"Elijah Higgins",TE,ARI,1378,59,25.4,6735,6632,7222
360,"George Holani",RB,SEA,1366,106,26.2,1176,763,725
361,"Javon Baker",WR,SFO,1325,151,24.1,11343,11222,8660
362,"Jordan Watkins",WR,SFO,1325,152,24.1,2571,2172,1856
363,"Deion Burks",WR,FA,1325,153,-1,102,287,119
364,"Gabriel Davis",WR,BUF,1322,154,27,27709,28394,28333
365,"Davis Allen",TE,LAR,1321,60,25.1,6935,6741,6989
366,"Lil'Jordan Humphrey",WR,DEN,1314,155,27.9,8217,7985,7824
367,"Jam Miller",RB,FA,1313,107,-1,96,272,94
368,"Chris Brooks",RB,GBP,1307,108,26.2,6281,5797,5557
369,"Spencer Rattler",QB,NOS,1305,46,25.5,3078,3146,2606
370,"Tyler Badie",RB,DEN,1298,109,26.1,9663,9656,9562
371,"Jacob Cowing",WR,SFO,1295,156,25.1,8675,8488,6860
372,"Jake Bobo",WR,SEA,1277,157,27.6,7817,7504,7878
373,"J'Mari Taylor",RB,FA,1276,110,-1,86,248,100
374,"Mitchell Evans",TE,CAR,1267,61,23,976,605,547
375,"Jonathan Mingo",WR,DAL,1260,158,24.9,14308,13988,13143
376,"Donovan Edwards",RB,MIA,1256,111,23,3160,2983,2525
377,"Zach Ertz",TE,WAS,1251,62,35.4,20133,21135,23914
378,"Dameon Pierce",RB,KCC,1248,112,26.1,21626,21742,21798
379,"Arian Smith",WR,NYJ,1229,159,24.4,3056,2740,2170
380,"Brevin Jordan",TE,HOU,1221,63,25.7,15084,15449,14846
381,"Barion Brown",WR,FA,1217,160,-1,73,302,71
382,"Bo Melton",WR,GBP,1179,161,26.2,7176,7175,7695
383,"Mason Tipton",WR,NOS,1173,162,25.5,4595,4288,3663
384,"Israel Abanikanda",RB,DAL,1168,113,23.4,10774,10850,9505
385,"Cade Klubnik",QB,FA,1164,47,-1,36,48,21
386,"Isaiah Hodgins",WR,NYG,1163,163,27.4,10479,10319,10940
387,"Skyy Moore",WR,GBP,1162,164,25.5,18349,18659,16371
388,"Hassan Haskins",RB,LAC,1153,115,26.3,11295,11471,11445
