Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
53,"Tucker Kraft",TE,GBP,5542,6,25.3,18876,19014,16140
54,"Zay Flowers",WR,BAL,5515,25,25.4,25352,25313,24953
55,"Jameson Williams",WR,DET,5504,26,24.9,36423,36739,30275
56,"Patrick Mahomes",QB,KCC,5496,6,30.4,24676,27751,22655
57,"DeVonta Smith",WR,PHI,5486,27,27.3,36669,38525,38527
58,"Caleb Williams",QB,CHI,5464,7,24.3,7050,7351,6165
59,"Jaxson Dart",QB,NYG,5447,8,22.8,2994,1772,1836
60,"Jalen Hurts",QB,PHI,5444,9,27.6,20359,21608,20057
61,"A.J. Brown",WR,PHI,5433,28,28.6,42218,46652,45748
62,"Justin Herbert",QB,LAC,5403,10,28,21598,23236,18261
63,"Jaylen Waddle",WR,MIA,5374,29,27.2,40781,44098,42893
64,"Javonte Williams",RB,DAL,5366,19,25.8,40892,42464,39507
65,"RJ Harvey",RB,DEN,5358,20,25,9441,9184,7502
66,"Travis Etienne",RB,JAC,5308,21,27.1,41254,42078,41548
67,"Sam LaPorta",TE,DET,5290,7,25.1,21832,21322,21281
68,"Josh Jacobs",RB,GBP,5286,22,28,37378,37478,40771
69,"Kyle Pitts",TE,ATL,5213,8,25.4,43710,47479,41537
70,"Fernando Mendoza",QB,FA,5166,11,-1,36,87,48
71,"Denzel Boston",WR,FA,5094,30,-1,106,225,121
72,"Bo Nix",QB,DEN,5064,12,26,6063,5324,4977
73,"Jordan Addison",WR,MIN,5010,31,24.1,24693,25278,23831
74,"Travis Hunter",WR,JAC,4998,32,22.8,7507,8467,6698
75,"Oronde Gadsden",TE,LAC,4949,9,22.7,5934,5035,3690
76,"Kyle Monangai",RB,CHI,4872,23,23.7,5458,4329,4005
77,"Kenyon Sadiq",TE,FA,4849,10,-1,147,223,155
78,"KC Concepcion",WR,FA,4776,33,-1,146,203,169
79,"Ricky Pearsall",WR,SFO,4769,34,25.4,21906,21046,16329
80,"Derrick Henry",RB,BAL,4737,24,32.1,36354,36949,51336
81,"Jayden Higgins",WR,HOU,4725,35,23.2,8467,7947,5606
82,"DK Metcalf",WR,PIT,4691,36,28.2,43020,45566,44345
83,"Alec Pierce",WR,IND,4673,37,25.8,21051,20517,19704
84,"Jordan Love",QB,GBP,4637,13,27.3,13807,13555,11410
85,"Michael Wilson",WR,ARI,4622,38,26,15090,13908,13634
86,"D'Andre Swift",RB,CHI,4587,25,27.1,43012,45745,46080
87,"Brock Purdy",QB,SFO,4568,14,26.2,11215,10776,9951
88,"Jonah Coleman",RB,FA,4558,26,-1,94,298,132
89,"Christian Watson",WR,GBP,4482,39,26.8,33723,33177,30560
90,"Davante Adams",WR,LAR,4473,40,33.2,37129,39381,52813
91,"Wan'Dale Robinson",WR,NYG,4473,41,25.1,24297,24548,22124
92,"Dak Prescott",QB,DAL,4465,15,32.6,18017,18952,18040
93,"Michael Pittman",WR,IND,4465,42,28.4,39359,40543,38570
94,"Xavier Worthy",WR,KCC,4432,43,22.8,20769,21259,19424
95,"Bhayshul Tuten",RB,JAC,4415,27,23,7955,6823,5334
96,"Zach Charbonnet",RB,SEA,4398,28,25.1,23276,23138,22336
97,"Baker Mayfield",QB,TBB,4386,16,30.9,11865,11723,10799
98,"Matthew Golden",WR,GBP,4381,44,22.6,9415,9185,7122
99,"Quentin Johnston",WR,LAC,4362,45,24.5,19656,20286,17934
100,"Dalton Kincaid",TE,BUF,4345,11,26.4,25356,26548,23245
101,"Parker Washington",WR,JAC,4330,46,23.9,11517,10588,10505
102,"George Kittle",TE,SFO,4293,12,32.4,37829,40512,50210
103,"Blake Corum",RB,LAR,4293,29,25.2,17470,17096,16472
104,"Jaylen Warren",RB,PIT,4290,30,27.3,24079,22579,24621
105,"Trevor Lawrence",QB,JAC,4276,17,26.4,18530,19839,14953
106,"Omar Cooper Jr.",WR,FA,4266,47,-1,126,277,109
107,"Trey Benson",RB,ARI,4234,31,23.6,21224,20391,14321
108,"Jakobi Meyers",WR,JAC,4233,48,29.3,30906,30951,27356
109,"Woody Marks",RB,HOU,4225,32,25.2,6119,5280,4574
110,"Jake Ferguson",TE,DAL,4219,13,27.1,24253,24372,21547
111,"Jadarian Price",RB,FA,4214,33,-1,179,241,126
112,"Courtland Sutton",WR,DEN,4102,49,30.4,34881,35038,35731
113,"Terry McLaurin",WR,WAS,4099,50,30.4,39283,40110,44820
114,"C.J. Stroud",QB,HOU,4097,18,24.4,10977,12170,9761
115,"Nicholas Singleton",RB,FA,4093,34,-1,74,333,114
116,"Jayden Reed",WR,GBP,4087,51,25.8,23884,23691,21271
117,"D.J. Moore",WR,CHI,4043,52,28.9,41101,42691,41774
118,"Rico Dowdle",RB,CAR,3980,35,27.7,14292,13641,14653
119,"Tyler Allgeier",RB,ATL,3977,36,25.9,23030,22804,23888
120,"Cam Ward",QB,TEN,3900,19,23.8,2419,2865,2049
121,"Brenton Strange",TE,JAC,3888,14,25.2,13616,12930,11574
122,"Josh Downs",WR,IND,3867,53,24.5,23669,23810,19022
123,"Khalil Shakir",WR,BUF,3856,54,26,26810,26357,23539
124,"Troy Franklin",WR,DEN,3841,55,23,14774,14645,12516
125,"Sam Darnold",QB,SEA,3836,20,28.7,9007,8518,8327
126,"Jared Goff",QB,DET,3820,21,31.4,11525,11420,10731
127,"Chuba Hubbard",RB,CAR,3806,37,26.7,29950,28833,31568
128,"Jalen Coker",WR,CAR,3781,56,24.3,10423,9149,7802
129,"Kayshon Boutte",WR,NEP,3767,57,23.8,13928,13670,12063
130,"Isaiah Likely",TE,BAL,3680,15,25.8,23071,23471,21831
131,"Pat Bryant",WR,DEN,3667,58,23.2,5422,4659,3902
132,"Malachi Fields",WR,FA,3666,59,-1,59,349,70
133,"Romeo Doubs",WR,GBP,3651,60,25.9,25801,25680,24236
134,"Mason Taylor",TE,NYJ,3642,16,21.8,6828,7020,4664
135,"Rhamondre Stevenson",RB,NEP,3621,38,28,35631,35549,36549
136,"Jacory Croskey-Merritt",RB,WAS,3614,39,24.9,6803,5890,5117
137,"Elic Ayomanor",WR,TEN,3596,61,22.7,6649,6615,4771
138,"David Montgomery",RB,DET,3562,40,28.7,39176,38788,45018
139,"Elijah Sarratt",WR,FA,3562,62,-1,109,267,90
140,"Braelon Allen",RB,NYJ,3558,41,22.1,17192,17182,13837
141,"Jauan Jennings",WR,SFO,3550,63,28.6,15899,15372,17461
142,"Tyjae Spears",RB,TEN,3547,42,24.7,23418,22871,20419
143,"Rashid Shaheed",WR,SEA,3545,64,27.5,20318,19694,19254
144,"Terrance Ferguson",TE,LAR,3542,17,23,6311,6411,4478
145,"Zachariah Branch",WR,FA,3541,65,-1,79,312,81
146,"Chimere Dike",WR,TEN,3534,66,24.2,4385,3452,2916
147,"Daniel Jones",QB,IND,3527,22,28.7,11833,11837,9851
148,"AJ Barner",TE,SEA,3509,18,23.8,7899,7054,5833
149,"Tory Horton",WR,SEA,3505,67,23.2,5384,5089,3747
150,"Mike Evans",WR,TBB,3495,68,32.5,34992,35702,46753
151,"Theo Johnson",TE,NYG,3487,19,25,11736,11222,8867
152,"Jaylin Noel",WR,HOU,3481,69,23.5,6704,6277,4984
153,"Jalen McMillan",WR,TBB,3480,70,24.2,17005,16610,13248
154,"Isaac TeSlaa",WR,DET,3480,71,24,4985,4316,3634
155,"Tre Harris",WR,LAC,3473,72,24,8204,8609,5933
156,"Kenneth Gainwell",RB,PIT,3470,43,27,22382,21576,23448
157,"Chris Godwin",WR,TBB,3428,73,30,39821,41175,43968
158,"Bryce Young",QB,CAR,3427,23,24.6,8630,9061,7066
159,"Kyle Williams",WR,NEP,3425,74,23.3,5436,4997,3631
160,"J.K. Dobbins",RB,DEN,3413,44,27.2,38305,39066,37320
161,"Adonai Mitchell",WR,NYJ,3406,75,23.4,19312,19466,15572
162,"Dylan Sampson",RB,CLE,3394,45,21.4,7197,7289,5866
163,"J.J. McCarthy",QB,MIN,3390,24,23.1,6013,6188,4856
164,"Tyrone Tracy",RB,NYG,3378,46,26.2,15507,14571,14286
165,"Brandon Aiyuk",WR,SFO,3372,76,27.9,39334,40993,39059
166,"Kaleb Johnson",RB,PIT,3369,47,22.5,8882,9519,6658
167,"Chris Bell",WR,FA,3344,77,-1,97,287,89
168,"Tony Pollard",RB,TEN,3331,48,28.8,35326,35704,39867
169,"Jonathon Brooks",RB,CAR,3324,49,22.6,20759,20651,15614
170,"Devin Neal",RB,NOS,3319,50,22.5,5905,5999,5050
171,"Kimani Vidal",RB,LAC,3313,51,24.5,11219,10358,9234
172,"Chris Brazzell II",WR,FA,3275,78,-1,120,276,120
173,"Kyler Murray",QB,ARI,3267,25,28.6,19341,21217,19003
174,"Stefon Diggs",WR,NEP,3266,79,32.2,36973,39672,46606
175,"Ty Simpson",QB,FA,3266,26,-1,30,82,27
176,"Matthew Stafford",QB,LAR,3265,27,38,12249,12799,12699
177,"Michael Penix Jr.",QB,ATL,3264,28,25.8,5319,5209,4296
178,"Emmett Johnson",RB,FA,3255,52,-1,161,250,91
179,"Ollie Gordon",RB,MIA,3247,53,22.1,5956,6037,5027
180,"Jerry Jeudy",WR,CLE,3219,80,26.8,37297,38087,36528
181,"T.J. Hockenson",TE,MIN,3190,20,28.6,40205,42734,37303
182,"Dallas Goedert",TE,PHI,3187,21,31.1,32248,33733,35476
183,"Rachaad White",RB,TBB,3174,54,27.1,29199,29092,29026
184,"Elijah Arroyo",TE,SEA,3172,22,22.9,6957,7216,5356
185,"Sean Tucker",RB,TBB,3120,55,24.3,12652,12676,11727
186,"Jordan Mason",RB,MIN,3108,56,26.8,18186,17586,18572
187,"Tre Tucker",WR,LVR,3104,81,25,11837,11247,11434
188,"Deebo Samuel",WR,WAS,3088,82,30.1,36863,38779,47806
189,"Mark Andrews",TE,BAL,3062,23,30.5,36752,39367,42124
190,"Keon Coleman",WR,BUF,3047,83,22.8,21223,21657,16678
191,"Kaytron Allen",RB,FA,3041,57,-1,126,266,83
192,"David Njoku",TE,CLE,3025,24,29.6,28928,30451,29552
193,"Marvin Mims",WR,DEN,3024,84,23.9,18217,18043,15984
194,"Tank Bigsby",RB,PHI,2987,58,24.5,18640,18911,17586
195,"Tez Johnson",WR,TBB,2985,85,23.8,4325,4067,3323
196,"Jack Bech",WR,LVR,2976,86,23.2,6247,6165,4630
197,"Mike Washington Jr.",RB,FA,2946,59,-1,80,232,85
198,"Ja'Kobi Lane",WR,FA,2930,87,-1,84,196,113
199,"Brashard Smith",RB,KCC,2922,60,22.9,4858,4277,3376
200,"Kendre Miller",RB,NOS,2915,61,23.7,18209,17929,14583
201,"Jaylen Wright",RB,MIA,2898,62,22.9,15168,14556,12141
202,"Tank Dell",WR,HOU,2897,88,26.3,22723,22536,20364
203,"Eli Stowers",TE,FA,2890,25,-1,63,88,44
204,"Germie Bernard",WR,FA,2868,89,-1,119,176,92
205,"Juwan Johnson",TE,NOS,2854,26,29.4,14097,13894,15186
206,"Brian Robinson",RB,SFO,2845,63,26.9,31301,30877,28370
207,"Keaton Mitchell",RB,BAL,2833,64,24.1,14218,13458,12422
208,"Alvin Kamara",RB,NOS,2832,65,30.6,37326,37852,50129
209,"Isaiah Bond",WR,CLE,2829,90,21.9,5211,5410,3470
210,"Hunter Henry",TE,NEP,2800,27,31.2,21130,21671,23341
211,"Cade Otton",TE,TBB,2748,28,26.9,19866,20337,19460
212,"Gunnar Helm",TE,TEN,2747,29,23.5,4118,4054,2678
213,"Tyreek Hill",WR,FA,2745,91,32,37270,40789,52909
214,"Xavier Legette",WR,CAR,2726,92,25.1,20248,20574,16894
215,"Dalton Schultz",TE,HOU,2713,30,29.6,25729,26517,28412
216,"Dontayvion Wicks",WR,GBP,2710,93,24.7,15274,14847,13817
217,"Michael Mayer",TE,LVR,2708,31,24.6,15809,16661,15899
218,"Demario Douglas",WR,NEP,2685,94,25.2,15250,14710,13564
219,"Isaiah Davis",RB,NYJ,2678,66,24,8324,7715,7145
220,"Cedric Tillman",WR,CLE,2662,95,25.8,14986,14661,13321
221,"Malik Washington",WR,MIA,2655,96,25.1,10282,9598,8426
222,"Isiah Pacheco",RB,KCC,2652,67,27,27450,27018,27875
223,"Jaydon Blue",RB,DAL,2625,68,22.1,6085,5817,4566
224,"Aaron Jones",RB,MIN,2609,69,31.2,33481,33930,44193
225,"Max Klare",TE,FA,2603,32,-1,18,77,20
226,"Emanuel Wilson",RB,GBP,2578,70,26.8,8613,8100,8229
227,"Chigoziem Okonkwo",TE,TEN,2577,33,26.5,16284,16031,15617
228,"Chris Rodriguez",RB,WAS,2561,71,25.4,10075,9271,9905
229,"Trinidad Chambliss",QB,FA,2553,29,-1,27,62,20
230,"Antonio Williams",WR,FA,2522,97,-1,25,64,26
231,"Dont'e Thornton",WR,LVR,2513,98,23.2,4150,3423,2936
232,"Ja'Tavion Sanders",TE,CAR,2509,34,22.9,13092,13613,11080
233,"Jake Tonges",TE,SFO,2494,35,26.6,1957,1260,1627
234,"Tyler Shough",QB,NOS,2489,30,26.4,1571,1341,1186
235,"Cole Kmet",TE,CHI,2463,36,27,26932,28100,26973
236,"Skyler Bell",WR,FA,2459,99,-1,29,51,14
237,"Pat Freiermuth",TE,PIT,2444,37,27.3,32746,34570,32517
238,"Jalen Milroe",QB,SEA,2442,31,23.2,1530,2030,1343
239,"Darnell Mooney",WR,ATL,2441,100,28.3,31804,32305,31606
240,"Michael Trigg",TE,FA,2440,38,-1,18,57,30
241,"Rashod Bateman",WR,BAL,2429,101,26.2,34336,35017,31570
242,"Trevor Etienne",RB,CAR,2423,72,21.6,5562,5753,5230
243,"DJ Giddens",RB,IND,2416,73,22.5,5252,4983,4114
244,"James Conner",RB,ARI,2409,74,30.8,30550,30866,37767
245,"Ben Sinnott",TE,WAS,2409,39,23.7,13971,14277,10769
246,"Ray Davis",RB,BUF,2408,75,26.3,13477,12922,11433
247,"Justin Fields",QB,NYJ,2398,32,27,16097,17672,14536
248,"Travis Kelce",TE,KCC,2368,40,36.4,31999,34643,48439
249,"Colby Parkinson",TE,LAR,2344,41,27.1,12869,12480,13273
250,"Darnell Washington",TE,PIT,2290,42,24.5,10864,11132,10769
251,"John Metchie",WR,NYJ,2288,102,25.6,18994,18837,17221
252,"Jaylin Lane",WR,WAS,2282,103,23.8,4116,3503,2810
253,"Ted Hurst",WR,FA,2278,104,-1,18,71,18
254,"Tua Tagovailoa",QB,MIA,2271,33,28,16158,17086,15809
255,"Luke McCaffrey",WR,WAS,2266,105,24.9,12152,12173,11118
256,"LeQuint Allen",RB,JAC,2212,76,21.6,3664,3410,2419
257,"Christian Kirk",WR,HOU,2211,106,29.3,32149,32611,31063
258,"Ryan Flournoy",WR,DAL,2203,107,26.3,5402,4829,4313
259,"Jack Endries",TE,FA,2197,43,-1,8,74,13
260,"Demond Claiborne",RB,FA,2196,77,-1,10,64,23
261,"Xavier Hutchinson",WR,HOU,2194,108,25.7,10325,10396,10152
262,"Najee Harris",RB,LAC,2191,78,28,39216,42701,44760
263,"Luke Musgrave",TE,GBP,2165,44,25.5,15256,15794,14672
264,"Jalen Nailor",WR,MIN,2153,109,27,9022,8581,9503
265,"Shedeur Sanders",QB,CLE,2144,34,24,1433,2107,1289
266,"Kevin Coleman",WR,FA,2129,110,-1,23,45,15
267,"Tahj Brooks",RB,CIN,2121,79,23.8,3680,3377,3173
268,"Jalen Royals",WR,KCC,2117,111,23,5459,5575,4291
269,"Roman Wilson",WR,PIT,2115,112,24.7,12616,12840,11190
270,"Mac Jones",QB,SFO,2105,35,27.5,10118,10751,9666
271,"Evan Engram",TE,DEN,2103,45,31.5,27223,28727,29063
272,"Andrei Iosivas",WR,CIN,2095,113,26.4,10981,10691,10450
273,"Tyquan Thornton",WR,KCC,2090,114,25.6,14939,14439,14092
274,"Anthony Richardson",QB,IND,2089,36,23.8,11091,11718,9705
275,"Noah Gray",TE,KCC,2087,46,26.8,15146,14951,14435
276,"Keenan Allen",WR,LAC,2082,115,33.8,30608,31862,39690
277,"Audric Estime",RB,NOS,2079,80,22.5,11873,11764,10643
278,"Bam Knight",RB,ARI,2063,81,24.9,7857,7441,7487
279,"Jordan James",RB,SFO,2061,82,21.9,4586,4758,3603
280,"Calvin Austin III",WR,PIT,2046,116,26.9,13635,13588,13331
281,"MarShawn Lloyd",RB,GBP,2033,83,25.1,13009,12846,10746
282,"Marquise Brown",WR,KCC,2028,117,28.7,35457,36037,35371
283,"Savion Williams",WR,GBP,2022,118,24.2,3415,3128,2615
284,"Jarquez Hunter",RB,LAR,2013,84,23.2,4723,4496,3744
285,"Will Shipley",RB,PHI,2006,85,23.5,10467,10479,9252
286,"Devaughn Vele",WR,NOS,2001,119,28.2,6519,5980,5325
287,"Darius Slayton",WR,NYG,1994,120,29.1,17615,17721,18033
288,"Jimmy Horn",WR,CAR,1969,121,23.4,2975,2456,2017
289,"Seth McGowan",RB,FA,1957,86,-1,5,45,5
290,"Calvin Ridley",WR,TEN,1949,122,31.2,35617,38107,37671
291,"CJ Daniels",WR,FA,1941,123,-1,12,40,12
292,"Jordan Whittington",WR,LAR,1931,124,25.4,8335,7936,7453
293,"Dawson Knox",TE,BUF,1903,47,29.3,21190,22063,21585
294,"Joe Mixon",RB,HOU,1889,87,29.6,38738,40174,44398
295,"Jaleel McLaughlin",RB,DEN,1883,88,25.4,12243,11754,12801
296,"Cooper Kupp",WR,SEA,1876,125,32.7,34184,37824,49396
297,"Isaac Guerendo",RB,SFO,1869,89,25.6,12638,12380,11188
298,"KeAndre Lambert-Smith",WR,LAC,1866,126,24.4,3082,2539,1989
299,"Jonnu Smith",TE,PIT,1857,48,30.5,20280,20747,22667
300,"Devin Singletary",RB,NYG,1848,90,28.5,24347,24527,26901
301,"Joshua Palmer",WR,BUF,1788,127,26.4,24861,24686,22898
302,"Barion Brown",WR,FA,1787,128,-1,8,52,8
303,"Deion Burks",WR,FA,1762,129,-1,7,46,24
304,"Kendrick Bourne",WR,SFO,1756,130,30.6,16217,16223,15956
305,"Jerome Ford",RB,CLE,1756,91,26.4,18526,18534,19101
306,"Michael Carter",RB,ARI,1755,92,26.8,21763,21880,22785
307,"Jahan Dotson",WR,PHI,1754,131,25.9,25593,26058,23033
308,"Ty Johnson",RB,BUF,1749,93,28.4,12456,12373,11593
309,"Kareem Hunt",RB,KCC,1734,94,30.6,23785,23886,27529
310,"Xavier Restrepo",WR,TEN,1731,132,23.9,4257,4689,3472
311,"Dillon Gabriel",QB,CLE,1729,37,25.2,1113,1417,1052
312,"Malik Davis",RB,DAL,1727,95,27.2,5484,4813,5291
313,"Treylon Burks",WR,WAS,1726,133,25.9,26327,26340,21719
314,"Jam Miller",RB,FA,1719,96,-1,10,50,11
315,"Jalen Tolbert",WR,DAL,1701,134,27,16096,16551,16145
316,"Le'Veon Moss",RB,FA,1686,97,-1,11,48,19
317,"Garrett Nussmeier",QB,FA,1674,38,-1,7,11,10
318,"Efton Chism",WR,NEP,1664,135,24.3,3362,3162,1719
319,"J'Mari Taylor",RB,FA,1662,98,-1,17,51,18
320,"Noah Fant",TE,CIN,1650,49,28.3,23312,24720,24410
321,"Tommy Tremble",TE,CAR,1647,50,25.7,12625,12613,13126
322,"Emari Demercado",RB,ARI,1647,99,27.1,8443,7995,8997
323,"Konata Mumpfield",WR,LAR,1645,136,23.3,2006,1523,1031
324,"Mike Gesicki",TE,CIN,1624,51,30.4,21473,22419,24502
325,"Dyami Brown",WR,JAC,1594,137,26.3,16704,16822,16820
326,"Raheim Sanders",RB,CLE,1588,100,23.7,2943,2624,2425
327,"Daniel Bellinger",TE,NYG,1565,52,25.4,15415,15119,14669
328,"Cade Stover",TE,HOU,1558,53,25.7,8547,8560,7335
329,"Greg Dulcich",TE,MIA,1555,54,25.9,17607,17782,16598
330,"Tutu Atwell",WR,LAR,1550,138,26.4,15145,15030,16224
331,"Ja'Lynn Polk",WR,NOS,1546,139,23.9,13069,13526,10580
332,"Devontez Walker",WR,BAL,1545,140,24.7,9537,9601,8515
333,"Roschon Johnson",RB,CHI,1528,101,25.1,16445,16675,15437
334,"Aaron Rodgers",QB,PIT,1526,39,42.2,12584,13522,14177
335,"Olamide Zaccheaus",WR,CHI,1522,141,28.6,11475,11118,13131
336,"Terion Stewart",RB,FA,1519,102,-1,10,42,10
337,"Justice Hill",RB,BAL,1513,103,28.3,14410,14357,15832
338,"Jalin Hyatt",WR,NYG,1500,142,24.4,12781,13222,12206
339,"Tyrell Shavers",WR,BUF,1498,143,26.5,1574,1123,1182
340,"Joe Milton",QB,DAL,1489,40,26,2319,2005,1798
341,"Reggie Virgil",WR,FA,1486,144,-1,5,63,7
342,"KaVontae Turpin",WR,DAL,1485,145,29.6,8324,7925,8605
343,"Greg Dortch",WR,ARI,1479,146,27.7,15014,15113,13806
344,"Trey Palmer",WR,NOS,1471,147,24.9,11949,11482,11609
345,"Kalel Mullings",RB,TEN,1447,104,23.4,2516,2116,1998
346,"Quinn Ewers",QB,MIA,1443,41,22.8,1096,1477,929
347,"Erick All",TE,CIN,1437,55,25.4,9909,10098,7329
348,"Darren Waller",TE,MIA,1428,56,33.4,21411,22801,25903
349,"Phil Mafah",RB,DAL,1424,105,23.3,3340,3144,2098
350,"Kameron Johnson",WR,TBB,1419,148,23.9,1332,887,761
351,"Geno Smith",QB,LVR,1418,42,35.4,7869,7946,8743
352,"Tahj Washington",WR,MIA,1388,149,24.8,6907,6677,5568
353,"Malachi Corley",WR,CLE,1383,150,23.9,10687,10825,9140
354,"Gabriel Davis",WR,BUF,1376,151,26.9,27596,28262,28203
355,"Will Howard",QB,PIT,1366,43,24.4,1084,1133,788
356,"Spencer Rattler",QB,NOS,1355,44,25.4,3050,3100,2566
357,"Damien Martinez",RB,GBP,1354,106,22.1,3851,4163,3181
358,"Tai Felton",WR,MIN,1351,152,22.9,3199,3097,2633
359,"Malik Willis",QB,GBP,1343,45,26.8,6892,7509,6109
360,"Davis Allen",TE,LAR,1337,57,25,6824,6628,6835
361,"Elijah Moore",WR,DEN,1326,153,25.9,31070,30293,27128
362,"Tyler Badie",RB,DEN,1324,107,26,9558,9546,9424
363,"Rasheen Ali",RB,BAL,1323,108,25,7433,7250,6106
364,"Tyler Goodson",RB,IND,1316,109,25.3,5442,5137,5756
365,"Mack Hollins",WR,NEP,1314,154,32.4,9277,8904,9958
366,"Luke Schoonmaker",TE,DAL,1310,58,27.4,10234,10109,10842
367,"Jordan Watkins",WR,SFO,1310,155,24,2447,2052,1759
368,"Dameon Pierce",RB,KCC,1297,110,26,21504,21604,21663
369,"Elijah Higgins",TE,ARI,1293,59,25.3,6616,6539,7088
370,"Chris Brooks",RB,GBP,1289,111,26.1,6176,5699,5446
371,"Tyler Higbee",TE,LAR,1277,60,33.1,19763,20515,21153
372,"Nick Chubb",RB,HOU,1242,112,30.2,32559,34499,37129
373,"Arian Smith",WR,NYJ,1238,156,24.4,2954,2632,2068
374,"Lil'Jordan Humphrey",WR,DEN,1237,157,27.8,8084,7878,7731
375,"Zach Ertz",TE,WAS,1216,61,35.3,20000,21023,23818
376,"Isaiah Hodgins",WR,NYG,1212,158,27.3,10393,10217,10853
377,"Mitchell Evans",TE,CAR,1207,62,22.9,860,500,427
378,"Jacoby Brissett",QB,ARI,1201,46,33.2,3743,3558,2955
379,"Donovan Edwards",RB,MIA,1199,113,23,3026,2867,2426
380,"Jonathan Mingo",WR,DAL,1198,159,24.8,14176,13869,13003
381,"Hassan Haskins",RB,LAC,1197,114,26.2,11208,11368,11330
382,"Cade Klubnik",QB,FA,1197,47,-1,2,3,6
383,"Jacob Cowing",WR,SFO,1192,160,25,8550,8391,6714
384,"Javon Baker",WR,SFO,1185,161,24,11195,11117,8519
385,"Luke Altmyer",QB,FA,1157,48,-1,2,16,3
386,"Rondale Moore",WR,MIN,1148,162,25.7,22975,23839,22593
387,"Terrell Jennings",RB,NEP,1145,115,25,1470,1151,1095
388,"Bo Melton",WR,GBP,1144,163,26.2,7083,7087,7563
