Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
63,"Jalen Hurts",QB,PHI,5426,9,27.6,20535,21779,20238
64,"Justin Herbert",QB,LAC,5371,10,28,21766,23410,18411
65,"Cam Skattebo",RB,NYG,5369,20,24.1,10185,9238,8028
66,"Josh Jacobs",RB,GBP,5359,21,28.1,37922,37943,41353
67,"Sam LaPorta",TE,DET,5263,7,25.2,22347,21875,21788
68,"Alec Pierce",WR,IND,5237,30,25.9,21904,21195,20579
69,"Kyle Pitts",TE,ATL,5174,8,25.4,44254,48000,42151
70,"Kenyon Sadiq",TE,FA,5107,9,-1,904,890,683
71,"Bo Nix",QB,DEN,5074,11,26.1,6363,5620,5257
72,"Bhayshul Tuten",RB,JAC,4986,22,23.1,8901,7572,5985
73,"Jordan Addison",WR,MIN,4876,31,24.1,25340,25942,24491
74,"D.J. Moore",WR,BUF,4867,32,28.9,42285,43644,42992
75,"Fernando Mendoza",QB,FA,4810,12,-1,234,400,243
76,"RJ Harvey",RB,DEN,4803,23,25.1,9995,9892,8093
77,"Derrick Henry",RB,BAL,4767,24,32.2,37005,37602,52218
78,"Zach Charbonnet",RB,SEA,4767,25,25.2,24325,24077,23277
79,"Oronde Gadsden",TE,LAC,4749,10,22.7,6605,5784,4301
80,"Wan'Dale Robinson",WR,TEN,4677,33,25.2,25318,25493,23178
81,"Trevor Lawrence",QB,JAC,4672,13,26.4,18766,19958,15139
82,"Brock Purdy",QB,SFO,4632,14,26.2,11403,10954,10134
83,"Michael Wilson",WR,ARI,4617,34,26.1,15761,14635,14451
84,"KC Concepcion",WR,FA,4596,35,-1,1030,1154,835
85,"Romeo Doubs",WR,NEP,4592,36,25.9,26812,26415,25104
86,"DK Metcalf",WR,PIT,4579,37,28.3,43721,46318,45172
87,"Travis Hunter",WR,JAC,4539,38,22.8,8235,9358,7370
88,"Christian Watson",WR,GBP,4533,39,26.8,34484,33946,31294
89,"Ricky Pearsall",WR,SFO,4526,40,25.5,22841,22064,17301
90,"Jordan Love",QB,GBP,4525,15,27.4,13964,13756,11580
91,"Kyle Monangai",RB,CHI,4524,26,23.8,6220,5181,4717
92,"Dak Prescott",QB,DAL,4424,16,32.6,18189,19138,18217
93,"Parker Washington",WR,JAC,4414,41,24,12334,11400,11200
94,"Davante Adams",WR,LAR,4410,42,33.2,37803,40088,53731
95,"D'Andre Swift",RB,CHI,4409,27,27.2,43724,46510,46988
96,"Matthew Golden",WR,GBP,4401,43,22.6,10272,10038,7841
97,"Jayden Higgins",WR,HOU,4399,44,23.2,9275,8837,6240
98,"Tyler Allgeier",RB,ARI,4372,28,25.9,24074,23730,24891
99,"David Montgomery",RB,HOU,4361,29,28.8,40223,39566,46092
100,"Isaiah Likely",TE,NYG,4361,11,25.9,24110,24361,22870
101,"Michael Pittman",WR,PIT,4340,45,28.4,40403,41643,39833
102,"Baker Mayfield",QB,TBB,4270,17,30.9,12025,11919,10969
103,"Terry McLaurin",WR,WAS,4216,46,30.5,39849,40641,45448
104,"Xavier Worthy",WR,KCC,4212,47,22.9,21337,21916,20021
105,"Jakobi Meyers",WR,JAC,4158,48,29.4,31472,31530,27910
106,"Josh Downs",WR,IND,4138,49,24.6,24542,24627,19824
107,"Blake Corum",RB,LAR,4117,30,25.3,18066,17747,17069
108,"Denzel Boston",WR,FA,4108,50,-1,815,1219,624
109,"Chuba Hubbard",RB,CAR,4097,31,26.8,30536,29331,32189
110,"Quentin Johnston",WR,LAC,4097,51,24.5,20234,20964,18590
111,"Jake Ferguson",TE,DAL,4069,12,27.2,24763,24945,22121
112,"Jayden Reed",WR,GBP,4069,52,25.9,24517,24328,21960
113,"Dalton Kincaid",TE,BUF,4066,13,26.4,25915,27242,23828
114,"Mike Evans",WR,SFO,4052,53,32.6,35810,36419,47765
115,"Jaylen Warren",RB,PIT,4052,32,27.4,24611,23162,25300
116,"Rico Dowdle",RB,PIT,4049,33,27.8,14858,14194,15311
117,"Omar Cooper Jr.",WR,FA,4028,54,-1,870,1079,505
118,"Cam Ward",QB,TEN,4004,18,23.8,2589,3008,2166
119,"Courtland Sutton",WR,DEN,3996,55,30.4,35687,35885,36785
120,"C.J. Stroud",QB,HOU,3993,19,24.4,11113,12340,9895
121,"George Kittle",TE,SFO,3980,14,32.4,38294,41088,50942
122,"Sam Darnold",QB,SEA,3909,20,28.8,9154,8645,8487
123,"Jalen Coker",WR,CAR,3865,56,24.4,10965,9703,8277
124,"Khalil Shakir",WR,BUF,3858,57,26.1,27649,27189,24582
125,"Kyler Murray",QB,MIN,3822,21,28.6,19698,21390,19236
126,"Jadarian Price",RB,FA,3822,34,-1,765,925,506
127,"Jalen McMillan",WR,TBB,3817,58,24.3,17672,17199,13784
128,"Jared Goff",QB,DET,3781,22,31.4,11665,11571,10854
129,"Brenton Strange",TE,JAC,3781,15,25.2,14112,13511,12126
130,"Kayshon Boutte",WR,NEP,3723,59,23.9,14429,14163,12546
131,"Rhamondre Stevenson",RB,NEP,3698,35,28.1,36072,35988,37093
132,"Rashid Shaheed",WR,SEA,3694,60,27.6,20757,20117,19762
133,"J.K. Dobbins",RB,DEN,3678,36,27.2,38733,39430,37770
134,"Troy Franklin",WR,DEN,3670,61,23.1,15233,15157,12938
135,"Jonah Coleman",RB,FA,3665,37,-1,638,1079,457
136,"Trey Benson",RB,ARI,3641,38,23.6,21674,20999,14796
137,"Kenneth Gainwell",RB,TBB,3638,39,27,22961,22117,24156
138,"Mason Taylor",TE,NYJ,3607,16,21.9,7273,7486,5051
139,"Elic Ayomanor",WR,TEN,3574,62,22.8,7049,7021,5177
140,"Jonathon Brooks",RB,CAR,3566,40,22.7,21248,21076,15977
141,"Chris Godwin",WR,TBB,3562,63,30,40205,41522,44429
142,"Woody Marks",RB,HOU,3561,41,25.2,6676,6041,5274
143,"Pat Bryant",WR,DEN,3536,64,23.3,5888,5167,4252
144,"Bryce Young",QB,CAR,3535,23,24.6,8770,9163,7180
145,"Jacory Croskey-Merritt",RB,WAS,3529,42,24.9,7162,6288,5547
146,"Isaac TeSlaa",WR,DET,3518,65,24.1,5326,4653,4015
147,"Daniel Jones",QB,IND,3513,24,28.8,11945,11951,9945
148,"Jaylin Noel",WR,HOU,3513,66,23.5,7088,6651,5379
149,"Jauan Jennings",WR,SFO,3512,67,28.7,16311,15825,17930
150,"Chimere Dike",WR,TEN,3501,68,24.3,4808,3878,3286
151,"AJ Barner",TE,SEA,3500,17,23.9,8315,7517,6243
152,"Tre Harris",WR,LAC,3494,69,24,8611,9018,6310
153,"Braelon Allen",RB,NYJ,3488,43,22.2,17590,17599,14253
154,"Terrance Ferguson",TE,LAR,3460,18,23,6730,6877,4850
155,"Matthew Stafford",QB,LAR,3456,25,38.1,12383,12870,12814
156,"Rachaad White",RB,WAS,3442,44,27.2,29622,29424,29472
157,"Tory Horton",WR,SEA,3439,70,23.3,5777,5489,4121
158,"Jordan Mason",RB,MIN,3428,45,26.8,18822,18110,19151
159,"Kyle Williams",WR,NEP,3412,71,23.3,5829,5395,4008
160,"Tyjae Spears",RB,TEN,3390,46,24.8,23762,23259,20803
161,"Dylan Sampson",RB,CLE,3390,47,21.5,7579,7665,6276
162,"T.J. Hockenson",TE,MIN,3360,19,28.7,40583,43073,37663
163,"Tony Pollard",RB,TEN,3351,48,28.9,35675,36043,40328
164,"David Njoku",TE,FA,3346,20,29.7,29323,30764,29947
165,"Mark Andrews",TE,BAL,3299,21,30.5,37130,39699,42597
166,"Adonai Mitchell",WR,NYJ,3299,72,23.4,19693,19895,15955
167,"Jerry Jeudy",WR,CLE,3287,73,26.9,37670,38453,36986
168,"Brandon Aiyuk",WR,SFO,3282,74,28,39766,41445,39448
169,"Ollie Gordon",RB,MIA,3276,49,22.2,6376,6440,5413
170,"Dallas Goedert",TE,PHI,3253,22,31.2,32649,34128,35951
171,"Eli Stowers",TE,FA,3249,23,-1,594,482,214
172,"Tyrone Tracy",RB,NYG,3241,50,26.3,15849,14953,14733
173,"Chigoziem Okonkwo",TE,WAS,3229,24,26.5,16782,16355,16058
174,"Marvin Mims",WR,DEN,3229,75,24,18620,18377,16402
175,"Elijah Arroyo",TE,SEA,3212,25,23,7361,7606,5733
176,"Sean Tucker",RB,TBB,3207,51,24.4,13078,13065,12167
177,"Kaleb Johnson",RB,PIT,3165,52,22.6,9283,9973,6987
178,"Michael Penix Jr.",QB,ATL,3155,26,25.9,5450,5375,4470
179,"Kimani Vidal",RB,LAC,3148,53,24.6,11571,10749,9662
180,"Tre Tucker",WR,LVR,3140,76,25,12215,11612,11862
181,"Keon Coleman",WR,BUF,3133,77,22.8,21635,22059,17074
182,"Nicholas Singleton",RB,FA,3133,54,-1,494,1017,376
183,"Ty Simpson",QB,FA,3114,27,-1,149,248,117
184,"Tank Dell",WR,HOU,3068,78,26.4,23102,22883,20737
185,"Deebo Samuel",WR,WAS,3045,79,30.2,37174,39120,48331
186,"Tez Johnson",WR,TBB,3041,80,23.8,4716,4422,3683
187,"Keaton Mitchell",RB,LAC,3035,55,24.2,14608,13786,12788
188,"Jack Bech",WR,LVR,3034,81,23.2,6643,6555,5035
189,"J.J. McCarthy",QB,MIN,3032,28,23.2,6104,6397,4998
190,"Malik Willis",QB,MIA,3030,29,26.8,7480,7549,6225
191,"Gunnar Helm",TE,TEN,3027,26,23.5,4541,4408,2988
192,"Tank Bigsby",RB,PHI,3012,56,24.6,19029,19305,17989
193,"Theo Johnson",TE,NYG,3008,27,25,12354,11980,9499
194,"Elijah Sarratt",WR,FA,3003,82,-1,641,952,365
195,"Devin Neal",RB,NOS,2964,57,22.6,6293,6485,5488
196,"Tyler Shough",QB,NOS,2947,30,26.5,1744,1373,1257
197,"Emmett Johnson",RB,FA,2943,58,-1,561,710,337
198,"Isaiah Bond",WR,CLE,2916,83,22,5586,5744,3827
199,"Cade Otton",TE,TBB,2915,28,26.9,20197,20653,19857
200,"Stefon Diggs",WR,FA,2903,84,32.3,37303,40112,47096
201,"Travis Kelce",TE,KCC,2903,29,36.4,32559,35055,49108
202,"Dontayvion Wicks",WR,GBP,2895,85,24.8,15622,15138,14171
203,"Isiah Pacheco",RB,DET,2884,59,27,28004,27506,28540
204,"Juwan Johnson",TE,NOS,2878,30,29.5,14463,14267,15604
205,"Jaylen Wright",RB,MIA,2874,60,23,15509,14906,12565
206,"Mike Washington Jr.",RB,FA,2854,61,-1,523,652,324
207,"Zachariah Branch",WR,FA,2811,86,-1,469,878,367
208,"Chris Brazzell II",WR,FA,2810,87,-1,463,720,324
209,"Brian Robinson",RB,SFO,2806,62,27,31667,31271,28779
210,"Michael Mayer",TE,LVR,2793,31,24.7,16168,17001,16267
211,"Hunter Henry",TE,NEP,2784,32,31.3,21492,22066,23739
212,"Brashard Smith",RB,KCC,2737,63,22.9,5104,4573,3667
213,"Tyreek Hill",WR,FA,2734,88,32,37611,41153,53249
214,"Jake Tonges",TE,SFO,2731,33,26.7,2329,1602,1994
215,"Malik Washington",WR,MIA,2728,89,25.2,10576,9887,8728
216,"Kendre Miller",RB,NOS,2718,64,23.8,18493,18260,14880
217,"Demario Douglas",WR,NEP,2707,90,25.3,15542,15014,13918
218,"Dalton Schultz",TE,HOU,2706,34,29.7,26039,26863,28806
219,"Chris Rodriguez",RB,JAC,2706,65,25.5,10405,9545,10216
220,"Alvin Kamara",RB,NOS,2673,66,30.6,37608,38198,50531
221,"Cedric Tillman",WR,CLE,2652,91,25.9,15245,14924,13626
222,"Xavier Legette",WR,CAR,2633,92,25.1,20486,20849,17226
223,"Trevor Etienne",RB,CAR,2613,67,21.7,5880,6024,5476
224,"Emanuel Wilson",RB,SEA,2609,68,26.9,8873,8350,8495
225,"Pat Freiermuth",TE,PIT,2606,35,27.4,33048,34831,32829
226,"Rashod Bateman",WR,BAL,2594,93,26.3,34618,35245,31894
227,"Malachi Fields",WR,FA,2577,94,-1,375,971,320
228,"Kaytron Allen",RB,FA,2574,69,-1,520,739,282
229,"Chris Bell",WR,FA,2573,95,-1,453,811,318
230,"Dont'e Thornton",WR,LVR,2567,96,23.3,4420,3693,3211
231,"Jalen Nailor",WR,LVR,2558,97,27,9313,8760,9731
232,"Jaydon Blue",RB,DAL,2547,70,22.2,6346,6113,4838
233,"DJ Giddens",RB,IND,2513,71,22.6,5522,5228,4387
234,"Darnell Mooney",WR,NYG,2510,98,28.4,32099,32576,31963
235,"Colby Parkinson",TE,LAR,2509,36,27.2,13144,12724,13528
236,"Ja'Tavion Sanders",TE,CAR,2501,37,23,13361,13890,11371
237,"LeQuint Allen",RB,JAC,2495,72,21.6,3963,3624,2637
238,"James Conner",RB,ARI,2488,73,30.9,30840,31140,38091
239,"Cole Kmet",TE,CHI,2483,38,27,27205,28379,27322
240,"Aaron Jones",RB,MIN,2457,74,31.3,33950,34484,44770
241,"Ray Davis",RB,BUF,2435,75,26.4,13759,13199,11796
242,"Christian Kirk",WR,SFO,2432,99,29.3,32471,32898,31406
243,"Germie Bernard",WR,FA,2431,100,-1,448,606,289
244,"Isaiah Davis",RB,NYJ,2429,76,24.1,8582,8047,7482
245,"Jalen Milroe",QB,SEA,2407,31,23.3,1604,2113,1406
246,"Ja'Kobi Lane",WR,FA,2405,101,-1,345,579,338
247,"Jaylin Lane",WR,WAS,2401,102,23.9,4438,3795,3051
248,"Trinidad Chambliss",QB,FA,2356,32,-1,87,184,82
249,"Ryan Flournoy",WR,DAL,2348,103,26.4,5686,5074,4533
250,"Ben Sinnott",TE,WAS,2332,39,23.8,14248,14599,11069
251,"Marquise Brown",WR,PHI,2325,104,28.8,35937,36442,35939
252,"Darnell Washington",TE,PIT,2317,40,24.6,11170,11444,11110
253,"Tua Tagovailoa",QB,ATL,2289,33,28,16285,17207,15941
254,"Mac Jones",QB,SFO,2282,34,27.5,10219,10799,9747
255,"Luke Musgrave",TE,GBP,2263,41,25.5,15556,16082,15000
256,"Najee Harris",RB,LAC,2254,77,28,39534,43010,45092
257,"Jordan James",RB,SFO,2243,78,22,4847,4971,3843
258,"Shedeur Sanders",QB,CLE,2240,35,24.1,1524,2169,1371
259,"Jalen Royals",WR,KCC,2233,105,23.1,5691,5774,4518
260,"Justin Fields",QB,KCC,2227,36,27,16164,17795,14643
261,"Anthony Richardson",QB,IND,2205,37,23.8,11186,11775,9777
262,"Luke McCaffrey",WR,WAS,2204,106,25,12349,12398,11370
263,"Tyquan Thornton",WR,KCC,2199,107,25.6,15176,14644,14364
264,"Xavier Hutchinson",WR,HOU,2198,108,25.8,10529,10606,10389
265,"John Metchie",WR,CAR,2184,109,25.7,19157,19035,17445
266,"MarShawn Lloyd",RB,GBP,2151,79,25.2,13271,13066,10985
267,"Jarquez Hunter",RB,LAR,2131,80,23.2,4980,4713,3967
268,"Evan Engram",TE,DEN,2123,42,31.5,27459,28989,29359
269,"Calvin Ridley",WR,TEN,2100,110,31.2,35839,38289,37922
270,"Tahj Brooks",RB,CIN,2091,81,23.8,3884,3585,3380
271,"Audric Estime",RB,NOS,2085,82,22.5,12066,11963,10858
272,"Roman Wilson",WR,PIT,2065,111,24.8,12844,13080,11405
273,"Dawson Knox",TE,BUF,2063,43,29.3,21421,22243,21763
274,"Devaughn Vele",WR,NOS,2054,112,28.3,6725,6182,5564
275,"Jahan Dotson",WR,ATL,2052,113,26,25850,26216,23304
276,"Skyler Bell",WR,FA,2045,114,-1,221,362,136
277,"Cooper Kupp",WR,SEA,2041,115,32.8,34415,38028,49683
278,"Keenan Allen",WR,LAC,2030,116,33.9,30802,32085,39905
279,"Andrei Iosivas",WR,CIN,2026,117,26.4,11163,10897,10704
280,"Calvin Austin III",WR,NYG,2024,118,27,13811,13768,13537
281,"Will Shipley",RB,PHI,2021,83,23.6,10688,10702,9467
282,"Savion Williams",WR,GBP,2013,119,24.3,3605,3314,2786
283,"KeAndre Lambert-Smith",WR,LAC,2006,120,24.4,3319,2743,2189
284,"Noah Gray",TE,KCC,2002,44,26.9,15355,15203,14655
285,"Jordan Whittington",WR,LAR,1984,121,25.5,8520,8107,7651
286,"Jimmy Horn",WR,CAR,1976,122,23.5,3177,2653,2199
287,"Darius Slayton",WR,NYG,1964,123,29.2,17800,17913,18196
288,"Isaac Guerendo",RB,SFO,1942,84,25.7,12842,12568,11437
289,"Jerome Ford",RB,WAS,1918,85,26.5,18751,18704,19342
290,"Joshua Palmer",WR,BUF,1912,124,26.5,25060,24849,23126
291,"Bam Knight",RB,ARI,1905,86,24.9,8043,7666,7708
292,"Jaleel McLaughlin",RB,DEN,1898,87,25.5,12410,11915,13023
293,"Max Klare",TE,FA,1891,45,-1,179,447,117
294,"Jalen Tolbert",WR,MIA,1866,125,27,16349,16748,16472
295,"Antonio Williams",WR,FA,1860,126,-1,199,442,177
296,"Kendrick Bourne",WR,ARI,1856,127,30.6,16460,16440,16197
297,"Treylon Burks",WR,WAS,1851,128,26,26641,26607,21984
298,"Ja'Lynn Polk",WR,NOS,1846,129,23.9,13331,13705,10791
299,"Tutu Atwell",WR,MIA,1826,130,26.4,15372,15173,16452
300,"Daniel Bellinger",TE,TEN,1821,46,25.5,15848,15489,15138
301,"Jonnu Smith",TE,FA,1819,47,30.6,20466,20947,22875
302,"Devin Singletary",RB,NYG,1809,88,28.5,24592,24779,27165
303,"Noah Fant",TE,NOS,1803,48,28.3,23555,24916,24686
304,"Xavier Restrepo",WR,TEN,1801,131,23.9,4499,4913,3657
305,"Efton Chism",WR,NEP,1799,132,24.4,3627,3386,1930
306,"Tommy Tremble",TE,CAR,1795,49,25.8,12899,12833,13389
307,"Raheim Sanders",RB,CLE,1771,89,23.8,3197,2828,2670
308,"Greg Dulcich",TE,MIA,1767,50,26,17873,17993,16878
309,"Konata Mumpfield",WR,LAR,1766,133,23.4,2245,1730,1267
310,"Michael Trigg",TE,FA,1758,51,-1,155,410,144
311,"Dyami Brown",WR,WAS,1735,134,26.4,16887,16956,17025
312,"Kevin Coleman",WR,FA,1715,135,-1,203,346,148
313,"Olamide Zaccheaus",WR,ATL,1713,136,28.6,11666,11249,13342
314,"Devontez Walker",WR,BAL,1712,137,24.8,9789,9806,8761
315,"Roschon Johnson",RB,CHI,1702,90,25.1,16694,16872,15701
316,"Garrett Nussmeier",QB,FA,1702,38,-1,69,65,43
317,"Mike Gesicki",TE,CIN,1690,52,30.4,21735,22672,24803
318,"Malik Davis",RB,DAL,1676,91,27.3,5733,5087,5564
319,"Cade Stover",TE,HOU,1674,53,25.8,8761,8741,7567
320,"Joe Mixon",RB,FA,1662,92,29.6,38952,40475,44567
321,"Jalin Hyatt",WR,NYG,1657,138,24.5,12962,13348,12376
322,"Demond Claiborne",RB,FA,1636,93,-1,157,386,116
323,"Michael Carter",RB,ARI,1632,94,26.9,21971,22139,23057
324,"Jacoby Brissett",QB,ARI,1608,39,33.3,3915,3601,3026
325,"Ty Johnson",RB,BUF,1597,95,28.5,12653,12623,11822
326,"Dillon Gabriel",QB,CLE,1593,40,25.2,1151,1498,1112
327,"Justice Hill",RB,BAL,1592,96,28.3,14570,14496,16005
328,"Emari Demercado",RB,KCC,1568,97,27.2,8593,8168,9195
329,"Trey Palmer",WR,NOS,1551,139,25,12099,11602,11766
330,"Tai Felton",WR,MIN,1536,140,23,3370,3213,2773
331,"Quinn Ewers",QB,MIA,1530,41,22.8,1151,1508,986
332,"Phil Mafah",RB,DAL,1519,98,23.4,3520,3296,2233
333,"Ted Hurst",WR,FA,1509,141,-1,137,425,93
334,"Tyler Higbee",TE,LAR,1508,54,33.2,19968,20656,21306
335,"Greg Dortch",WR,ARI,1497,142,27.8,15158,15257,13969
336,"Tahj Washington",WR,MIA,1488,143,24.8,7068,6812,5733
337,"Joe Milton",QB,DAL,1483,42,26,2356,2045,1838
338,"Rasheen Ali",RB,BAL,1483,99,25.1,7598,7365,6250
339,"Tyrell Shavers",WR,BUF,1482,144,26.6,1701,1254,1350
340,"KaVontae Turpin",WR,DAL,1480,145,29.6,8452,8059,8780
341,"Kalel Mullings",RB,TEN,1479,100,23.4,2636,2221,2158
342,"Le'Veon Moss",RB,FA,1463,101,-1,152,258,136
343,"Will Howard",QB,PIT,1458,43,24.5,1142,1163,838
344,"Elijah Moore",WR,DEN,1455,146,26,31222,30400,27289
345,"Erick All",TE,CIN,1449,55,25.5,10060,10243,7488
346,"Kameron Johnson",WR,TBB,1447,147,24,1460,1004,895
347,"Aaron Rodgers",QB,PIT,1446,44,42.3,12621,13586,14215
348,"Mack Hollins",WR,NEP,1446,148,32.5,9446,9032,10112
349,"Kareem Hunt",RB,KCC,1435,102,30.6,23919,24118,27731
350,"Malachi Corley",WR,CLE,1429,149,24,10828,10956,9326
351,"Seth McGowan",RB,FA,1428,103,-1,104,305,104
352,"Tyler Goodson",RB,IND,1419,104,25.4,5593,5252,5885
353,"George Holani",RB,SEA,1418,105,26.2,1198,769,742
354,"Darren Waller",TE,MIA,1415,56,33.5,21573,22972,26044
355,"Geno Smith",QB,NYJ,1412,45,35.4,7969,8049,8825
356,"Luke Schoonmaker",TE,DAL,1403,57,27.5,10387,10246,11042
357,"Elijah Higgins",TE,ARI,1402,58,25.4,6748,6637,7241
358,"Damien Martinez",RB,GBP,1399,106,22.1,4004,4307,3331
359,"Jack Endries",TE,FA,1382,59,-1,87,407,85
360,"Gabriel Davis",WR,BUF,1348,150,27,27726,28403,28350
361,"Jordan Watkins",WR,SFO,1326,151,24.1,2584,2185,1871
362,"Davis Allen",TE,LAR,1325,60,25.1,6948,6753,7002
363,"Lil'Jordan Humphrey",WR,DEN,1324,152,27.9,8231,7996,7835
364,"CJ Daniels",WR,FA,1323,153,-1,86,307,120
365,"Spencer Rattler",QB,NOS,1312,46,25.5,3081,3147,2609
366,"Javon Baker",WR,SFO,1312,154,24.1,11353,11237,8672
367,"Tyler Badie",RB,DEN,1306,107,26.1,9676,9666,9574
368,"Chris Brooks",RB,GBP,1298,108,26.2,6289,5808,5571
369,"Jake Bobo",WR,SEA,1297,155,27.6,7831,7512,7896
370,"Jam Miller",RB,FA,1291,109,-1,106,290,100
371,"Jonathan Mingo",WR,DAL,1281,156,24.9,14323,13997,13161
372,"Dameon Pierce",RB,KCC,1277,110,26.1,21644,21751,21818
373,"Deion Burks",WR,FA,1274,157,-1,107,309,125
374,"Jacob Cowing",WR,SFO,1273,158,25.1,8684,8505,6873
375,"Mitchell Evans",TE,CAR,1269,61,23,990,619,562
376,"Zach Ertz",TE,WAS,1261,62,35.4,20153,21152,23928
377,"Donovan Edwards",RB,MIA,1259,111,23.1,3172,2995,2542
378,"J'Mari Taylor",RB,FA,1259,112,-1,97,265,113
379,"Arian Smith",WR,NYJ,1233,159,24.4,3068,2751,2184
380,"Brevin Jordan",TE,HOU,1225,63,25.7,15094,15458,14855
381,"Bo Melton",WR,GBP,1207,160,26.2,7195,7186,7703
382,"Hassan Haskins",RB,LAC,1180,113,26.3,11309,11476,11463
383,"Isaiah Hodgins",WR,NYG,1167,161,27.4,10487,10326,10950
384,"Skyy Moore",WR,GBP,1166,162,25.5,18358,18667,16386
385,"Israel Abanikanda",RB,DAL,1166,114,23.4,10782,10859,9517
386,"Mason Tipton",WR,NOS,1163,163,25.5,4605,4301,3671
387,"Sione Vaki",RB,DET,1154,115,24.6,6811,6535,5101
