Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
73,"D.J. Moore",WR,BUF,4961,31,28.9,42024,43350,42689
74,"Fernando Mendoza",QB,FA,4950,12,-1,145,264,153
75,"Jordan Addison",WR,MIN,4938,32,24.1,25026,25624,24154
76,"Oronde Gadsden",TE,LAC,4868,10,22.7,6276,5416,4020
77,"Derrick Henry",RB,BAL,4783,23,32.2,36647,37246,51761
78,"Bhayshul Tuten",RB,JAC,4701,24,23.1,8413,7165,5625
79,"Ricky Pearsall",WR,SFO,4697,33,25.5,22252,21433,16707
80,"DK Metcalf",WR,PIT,4656,34,28.2,43339,45897,44741
81,"Kyle Monangai",RB,CHI,4643,25,23.8,5799,4735,4329
82,"Travis Hunter",WR,JAC,4630,35,22.8,7796,8892,7008
83,"Jordan Love",QB,GBP,4605,13,27.4,13899,13660,11478
84,"Brock Purdy",QB,SFO,4605,14,26.2,11300,10854,10051
85,"Wan'Dale Robinson",WR,NYG,4588,36,25.2,24678,24881,22496
86,"KC Concepcion",WR,FA,4573,37,-1,572,703,502
87,"Michael Wilson",WR,ARI,4572,38,26,15380,14245,14002
88,"Trevor Lawrence",QB,JAC,4552,15,26.4,18655,19880,15044
89,"Zach Charbonnet",RB,SEA,4533,26,25.2,23697,23531,22719
90,"Jayden Higgins",WR,HOU,4489,39,23.2,8799,8355,5913
91,"Christian Watson",WR,GBP,4484,40,26.8,34042,33515,30889
92,"D'Andre Swift",RB,CHI,4459,27,27.2,43299,46085,46498
93,"Parker Washington",WR,JAC,4458,41,24,11879,10924,10787
94,"Dak Prescott",QB,DAL,4457,16,32.6,18098,19037,18126
95,"Davante Adams",WR,LAR,4437,42,33.2,37414,39695,53218
96,"David Montgomery",RB,HOU,4423,28,28.8,39816,39149,45635
97,"Matthew Golden",WR,GBP,4405,43,22.6,9785,9545,7447
98,"Michael Pittman",WR,IND,4402,44,28.4,39729,40934,39006
99,"Tyler Allgeier",RB,ATL,4364,29,25.9,23439,23092,24214
100,"Baker Mayfield",QB,TBB,4337,17,30.9,11947,11818,10886
101,"Quentin Johnston",WR,LAC,4311,45,24.5,19948,20598,18276
102,"Denzel Boston",WR,FA,4307,46,-1,454,817,417
103,"Jaylen Warren",RB,PIT,4247,30,27.4,24326,22834,24930
104,"Xavier Worthy",WR,KCC,4237,47,22.9,21028,21583,19731
105,"Terry McLaurin",WR,WAS,4210,48,30.5,39560,40355,45133
106,"Jakobi Meyers",WR,JAC,4207,49,29.3,31158,31209,27612
107,"Blake Corum",RB,LAR,4207,31,25.3,17747,17407,16770
108,"Jake Ferguson",TE,DAL,4194,11,27.1,24495,24626,21824
109,"Dalton Kincaid",TE,BUF,4190,12,26.4,25616,26886,23519
110,"Courtland Sutton",WR,DEN,4133,50,30.4,35143,35284,36093
111,"Jayden Reed",WR,GBP,4127,51,25.9,24198,23981,21630
112,"Trey Benson",RB,ARI,4127,32,23.6,21543,20727,14584
113,"George Kittle",TE,SFO,4068,13,32.4,38028,40787,50554
114,"C.J. Stroud",QB,HOU,4064,18,24.4,11045,12249,9823
115,"Isaiah Likely",TE,BAL,4063,14,25.9,23459,23763,22189
116,"Josh Downs",WR,IND,4015,52,24.6,24053,24160,19403
117,"Omar Cooper Jr.",WR,FA,3975,53,-1,560,784,364
118,"Cam Ward",QB,TEN,3974,19,23.8,2507,2934,2102
119,"Rico Dowdle",RB,CAR,3967,33,27.7,14575,13930,15017
120,"Chuba Hubbard",RB,CAR,3950,34,26.7,30244,29078,31895
121,"Jadarian Price",RB,FA,3948,35,-1,605,730,394
122,"Jalen Coker",WR,CAR,3890,54,24.4,10742,9462,8086
123,"Sam Darnold",QB,SEA,3886,20,28.8,9087,8583,8415
124,"Brenton Strange",TE,JAC,3851,15,25.2,13911,13271,11903
125,"Romeo Doubs",WR,GBP,3842,55,25.9,26126,25947,24508
126,"Troy Franklin",WR,DEN,3826,56,23.1,15056,14928,12770
127,"Jared Goff",QB,DET,3791,21,31.4,11604,11508,10804
128,"Jonah Coleman",RB,FA,3776,36,-1,424,848,363
129,"Khalil Shakir",WR,BUF,3771,57,26.1,27464,27041,24384
130,"Mike Evans",WR,TBB,3769,58,32.6,35285,35930,47103
131,"Kayshon Boutte",WR,NEP,3755,59,23.8,14237,13970,12339
132,"Rhamondre Stevenson",RB,NEP,3746,37,28,35915,35810,36878
133,"Pat Bryant",WR,DEN,3668,60,23.2,5716,4957,4088
134,"Jalen McMillan",WR,TBB,3661,61,24.2,17302,16858,13491
135,"Woody Marks",RB,HOU,3648,38,25.2,6515,5855,5078
136,"Rashid Shaheed",WR,SEA,3638,62,27.5,20575,19934,19528
137,"Mason Taylor",TE,NYJ,3578,16,21.8,7067,7286,4892
138,"Tre Harris",WR,LAC,3574,63,24,8442,8818,6141
139,"Jauan Jennings",WR,SFO,3567,64,28.7,16128,15611,17741
140,"Elic Ayomanor",WR,TEN,3561,65,22.8,6852,6830,4998
141,"Kenneth Gainwell",RB,PIT,3549,39,27,22646,21818,23741
142,"Tory Horton",WR,SEA,3535,66,23.3,5626,5311,3959
143,"Chimere Dike",WR,TEN,3532,67,24.2,4626,3688,3121
144,"Jaylin Noel",WR,HOU,3527,68,23.5,6926,6483,5211
145,"Terrance Ferguson",TE,LAR,3526,17,23,6551,6666,4690
146,"Bryce Young",QB,CAR,3525,22,24.6,8707,9104,7130
147,"Braelon Allen",RB,NYJ,3523,40,22.1,17433,17432,14057
148,"AJ Barner",TE,SEA,3521,18,23.8,8150,7331,6084
149,"Daniel Jones",QB,IND,3508,23,28.8,11885,11894,9899
150,"Jacory Croskey-Merritt",RB,WAS,3500,41,24.9,6999,6128,5356
151,"Isaac TeSlaa",WR,DET,3489,69,24,5165,4500,3850
152,"Chris Godwin",WR,TBB,3467,70,30,40035,41375,44228
153,"Jonathon Brooks",RB,CAR,3464,42,22.6,21037,20894,15817
154,"Kyle Williams",WR,NEP,3464,71,23.3,5662,5216,3863
155,"Tyjae Spears",RB,TEN,3451,43,24.7,23618,23099,20638
156,"Dylan Sampson",RB,CLE,3445,44,21.5,7418,7490,6087
157,"J.K. Dobbins",RB,DEN,3429,45,27.2,38513,39278,37565
158,"Nicholas Singleton",RB,FA,3387,46,-1,337,791,261
159,"Jordan Mason",RB,MIN,3376,47,26.8,18648,17956,18990
160,"Jerry Jeudy",WR,CLE,3375,72,26.9,37530,38275,36835
161,"Tony Pollard",RB,TEN,3366,48,28.9,35531,35897,40136
162,"Matthew Stafford",QB,LAR,3359,24,38.1,12319,12838,12768
163,"Kaleb Johnson",RB,PIT,3351,49,22.6,9106,9745,6841
164,"Tyrone Tracy",RB,NYG,3346,50,26.3,15709,14785,14547
165,"Adonai Mitchell",WR,NYJ,3342,73,23.4,19516,19699,15804
166,"David Njoku",TE,CLE,3331,19,29.7,29189,30631,29786
167,"Kyler Murray",QB,ARI,3327,25,28.6,19405,21261,19066
168,"Rachaad White",RB,TBB,3322,51,27.2,29445,29290,29290
169,"T.J. Hockenson",TE,MIN,3309,20,28.7,40440,42941,37509
170,"Brandon Aiyuk",WR,SFO,3280,74,28,39582,41265,39289
171,"Elijah Arroyo",TE,SEA,3264,21,22.9,7229,7459,5591
172,"Theo Johnson",TE,NYG,3254,22,25,12003,11566,9123
173,"Mark Andrews",TE,BAL,3252,23,30.5,36974,39542,42425
174,"Devin Neal",RB,NOS,3252,52,22.6,6132,6243,5277
175,"Ollie Gordon",RB,MIA,3239,53,22.2,6204,6281,5250
176,"Dallas Goedert",TE,PHI,3231,24,31.2,32480,33961,35754
177,"J.J. McCarthy",QB,MIN,3213,26,23.1,6041,6273,4910
178,"Marvin Mims",WR,DEN,3208,75,24,18459,18230,16222
179,"Michael Penix Jr.",QB,ATL,3200,27,25.8,5372,5282,4368
180,"Kimani Vidal",RB,LAC,3190,54,24.5,11415,10589,9456
181,"Sean Tucker",RB,TBB,3167,55,24.4,12902,12911,11978
182,"Elijah Sarratt",WR,FA,3164,76,-1,433,696,265
183,"Keon Coleman",WR,BUF,3161,77,22.8,21466,21872,16900
184,"Ty Simpson",QB,FA,3139,28,-1,96,188,79
185,"Stefon Diggs",WR,NEP,3125,78,32.3,37160,39910,46880
186,"Zachariah Branch",WR,FA,3109,79,-1,341,670,286
187,"Deebo Samuel",WR,WAS,3101,80,30.2,37026,38943,48129
188,"Tre Tucker",WR,LVR,3097,81,25,12026,11440,11634
189,"Eli Stowers",TE,FA,3038,25,-1,322,286,133
190,"Emmett Johnson",RB,FA,3024,56,-1,429,566,240
191,"Jack Bech",WR,LVR,3015,82,23.2,6459,6377,4838
192,"Tank Bigsby",RB,PHI,3014,57,24.5,18837,19111,17790
193,"Tez Johnson",WR,TBB,2986,83,23.8,4511,4246,3506
194,"Juwan Johnson",TE,NOS,2965,26,29.5,14295,14063,15396
195,"Tank Dell",WR,HOU,2962,84,26.4,22913,22719,20551
196,"Malachi Fields",WR,FA,2957,85,-1,248,743,246
197,"Jaylen Wright",RB,MIA,2955,58,22.9,15351,14724,12358
198,"Chris Brazzell II",WR,FA,2914,86,-1,336,577,265
199,"Isaiah Bond",WR,CLE,2908,87,22,5403,5572,3661
200,"Brian Robinson",RB,SFO,2893,59,27,31489,31058,28585
201,"Alvin Kamara",RB,NOS,2877,60,30.6,37493,38013,50346
202,"Gunnar Helm",TE,TEN,2875,27,23.5,4330,4238,2841
203,"Kendre Miller",RB,NOS,2867,61,23.7,18381,18108,14774
204,"Mike Washington Jr.",RB,FA,2862,62,-1,366,501,257
205,"Brashard Smith",RB,KCC,2853,63,22.9,5003,4438,3532
206,"Keaton Mitchell",RB,BAL,2851,64,24.1,14380,13617,12600
207,"Chris Bell",WR,FA,2842,88,-1,312,609,234
208,"Dontayvion Wicks",WR,GBP,2835,89,24.7,15447,14983,13995
209,"Hunter Henry",TE,NEP,2819,28,31.2,21300,21850,23538
210,"Michael Mayer",TE,LVR,2792,29,24.7,15996,16826,16074
211,"Tyreek Hill",WR,FA,2782,90,32,37457,40976,53081
212,"Cade Otton",TE,TBB,2778,30,26.9,20035,20515,19675
213,"Tyler Shough",QB,NOS,2766,29,26.4,1668,1353,1220
214,"Kaytron Allen",RB,FA,2733,65,-1,381,574,213
215,"Demario Douglas",WR,NEP,2725,91,25.2,15412,14872,13759
216,"Cedric Tillman",WR,CLE,2718,92,25.9,15135,14790,13489
217,"Dalton Schultz",TE,HOU,2712,31,29.7,25883,26689,28610
218,"Chigoziem Okonkwo",TE,TEN,2708,32,26.5,16453,16172,15799
219,"Xavier Legette",WR,CAR,2674,93,25.1,20385,20734,17100
220,"Malik Washington",WR,MIA,2673,94,25.2,10427,9744,8565
221,"Jake Tonges",TE,SFO,2658,33,26.7,2139,1414,1803
222,"Jaydon Blue",RB,DAL,2624,66,22.2,6248,5988,4723
223,"Isaiah Davis",RB,NYJ,2614,67,24,8481,7891,7311
224,"Rashod Bateman",WR,BAL,2593,95,26.3,34520,35147,31768
225,"Ja'Tavion Sanders",TE,CAR,2573,34,23,13248,13750,11250
226,"Pat Freiermuth",TE,PIT,2568,35,27.4,32930,34717,32691
227,"Travis Kelce",TE,KCC,2561,36,36.4,32202,34786,48676
228,"Trevor Etienne",RB,CAR,2552,68,21.7,5739,5897,5388
229,"James Conner",RB,ARI,2537,69,30.8,30733,31013,37953
230,"Ja'Kobi Lane",WR,FA,2537,96,-1,259,462,276
231,"Ben Sinnott",TE,WAS,2533,37,23.7,14131,14413,10938
232,"DJ Giddens",RB,IND,2530,70,22.5,5420,5119,4287
233,"Emanuel Wilson",RB,GBP,2525,71,26.8,8763,8267,8384
234,"Dont'e Thornton",WR,LVR,2512,97,23.3,4305,3590,3096
235,"Germie Bernard",WR,FA,2511,98,-1,353,495,255
236,"Chris Rodriguez",RB,WAS,2499,72,25.4,10246,9460,10102
237,"Colby Parkinson",TE,LAR,2484,38,27.2,13042,12624,13422
238,"Cole Kmet",TE,CHI,2478,39,27,27078,28251,27171
239,"Isiah Pacheco",RB,KCC,2465,73,27,27623,27254,28144
240,"Trinidad Chambliss",QB,FA,2444,30,-1,66,135,61
241,"Ray Davis",RB,BUF,2433,74,26.3,13642,13083,11616
242,"Darnell Mooney",WR,FA,2431,99,28.4,31962,32465,31812
243,"Jalen Milroe",QB,SEA,2426,31,23.2,1568,2072,1372
244,"LeQuint Allen",RB,JAC,2395,75,21.6,3825,3515,2543
245,"Jaylin Lane",WR,WAS,2395,100,23.8,4290,3650,2931
246,"Najee Harris",RB,LAC,2354,76,28,39400,42838,44931
247,"Darnell Washington",TE,PIT,2350,40,24.6,11011,11266,10917
248,"Aaron Jones",RB,MIN,2347,77,31.3,33794,34360,44611
249,"Christian Kirk",WR,HOU,2342,101,29.3,32318,32762,31227
250,"Justin Fields",QB,NYJ,2327,32,27,16125,17722,14580
251,"Ryan Flournoy",WR,DAL,2317,102,26.4,5560,4960,4426
252,"Tua Tagovailoa",QB,MIA,2295,33,28,16200,17120,15848
253,"Luke Musgrave",TE,GBP,2270,41,25.5,15409,15923,14803
254,"Luke McCaffrey",WR,WAS,2257,103,24.9,12260,12286,11256
255,"Skyler Bell",WR,FA,2254,104,-1,131,215,104
256,"John Metchie",WR,NYJ,2246,105,25.6,19092,18949,17347
257,"Jalen Royals",WR,KCC,2236,106,23,5585,5662,4400
258,"Max Klare",TE,FA,2231,42,-1,110,280,73
259,"Antonio Williams",WR,FA,2220,107,-1,131,266,118
260,"Xavier Hutchinson",WR,HOU,2218,108,25.8,10433,10500,10281
261,"Jalen Nailor",WR,MIN,2216,109,27,9145,8688,9614
262,"Jordan James",RB,SFO,2211,78,22,4716,4842,3718
263,"Mac Jones",QB,SFO,2196,34,27.5,10163,10768,9693
264,"Shedeur Sanders",QB,CLE,2190,35,24.1,1475,2135,1324
265,"Evan Engram",TE,DEN,2182,43,31.5,27355,28854,29248
266,"Anthony Richardson",QB,IND,2175,36,23.8,11142,11741,9736
267,"Jarquez Hunter",RB,LAR,2134,79,23.2,4865,4597,3864
268,"Tyquan Thornton",WR,KCC,2124,110,25.6,15049,14534,14227
269,"Michael Trigg",TE,FA,2112,44,-1,94,240,101
270,"Audric Estime",RB,NOS,2109,80,22.5,11977,11867,10760
271,"MarShawn Lloyd",RB,GBP,2109,81,25.2,13136,12946,10870
272,"Tahj Brooks",RB,CIN,2101,82,23.8,3789,3490,3296
273,"Roman Wilson",WR,PIT,2095,111,24.7,12730,12958,11306
274,"Cooper Kupp",WR,SEA,2087,112,32.7,34319,37898,49537
275,"Will Shipley",RB,PHI,2087,83,23.5,10593,10583,9377
276,"Calvin Ridley",WR,TEN,2069,113,31.2,35740,38196,37796
277,"Savion Williams",WR,GBP,2066,114,24.3,3523,3217,2693
278,"Noah Gray",TE,KCC,2064,45,26.9,15268,15091,14544
279,"Keenan Allen",WR,LAC,2059,115,33.9,30708,31975,39814
280,"Marquise Brown",WR,KCC,2055,116,28.8,35562,36137,35507
281,"Andrei Iosivas",WR,CIN,2052,117,26.4,11081,10806,10593
282,"Jordan Whittington",WR,LAR,2009,118,25.4,8445,8023,7561
283,"Devaughn Vele",WR,NOS,2007,119,28.2,6619,6088,5456
284,"Jimmy Horn",WR,CAR,2002,120,23.5,3102,2571,2111
285,"Calvin Austin III",WR,PIT,1984,121,27,13727,13699,13430
286,"Bam Knight",RB,ARI,1977,84,24.9,7936,7544,7584
287,"Dawson Knox",TE,BUF,1966,46,29.3,21293,22147,21674
288,"Isaac Guerendo",RB,SFO,1963,85,25.7,12752,12466,11312
289,"Darius Slayton",WR,NYG,1961,122,29.2,17700,17815,18114
290,"KeAndre Lambert-Smith",WR,LAC,1955,123,24.4,3213,2651,2095
291,"Demond Claiborne",RB,FA,1910,86,-1,78,223,75
292,"Jaleel McLaughlin",RB,DEN,1907,87,25.5,12328,11832,12905
293,"Jonnu Smith",TE,FA,1905,47,30.6,20369,20822,22780
294,"Joshua Palmer",WR,BUF,1886,124,26.5,24968,24762,23016
295,"Kevin Coleman",WR,FA,1869,125,-1,118,218,94
296,"Jahan Dotson",WR,PHI,1860,126,26,25732,26158,23186
297,"Jerome Ford",RB,CLE,1853,88,26.5,18656,18630,19225
298,"Ted Hurst",WR,FA,1822,127,-1,92,284,64
299,"Treylon Burks",WR,WAS,1819,128,26,26508,26487,21865
300,"Devin Singletary",RB,NYG,1805,89,28.5,24467,24657,27037
301,"Konata Mumpfield",WR,LAR,1796,129,23.4,2151,1625,1153
302,"Xavier Restrepo",WR,TEN,1792,130,23.9,4395,4809,3567
303,"Tommy Tremble",TE,CAR,1788,48,25.8,12785,12724,13270
304,"Jalen Tolbert",WR,DAL,1780,131,27,16237,16664,16322
305,"Ja'Lynn Polk",WR,NOS,1777,132,23.9,13224,13613,10703
306,"Joe Mixon",RB,FA,1775,90,29.6,38821,40301,44475
307,"Kendrick Bourne",WR,SFO,1774,133,30.6,16354,16356,16097
308,"Efton Chism",WR,NEP,1770,134,24.4,3519,3284,1837
309,"Michael Carter",RB,ARI,1765,91,26.8,21875,21993,22917
310,"Raheim Sanders",RB,CLE,1752,92,23.8,3090,2723,2569
311,"Malik Davis",RB,DAL,1707,93,27.3,5616,4955,5437
312,"Noah Fant",TE,CIN,1706,49,28.3,23438,24826,24554
313,"Devontez Walker",WR,BAL,1703,135,24.7,9680,9696,8641
314,"Garrett Nussmeier",QB,FA,1695,37,-1,42,40,23
315,"Malik Willis",QB,GBP,1687,38,26.8,7007,7517,6124
316,"Roschon Johnson",RB,CHI,1673,94,25.1,16576,16760,15568
317,"Dyami Brown",WR,JAC,1661,136,26.4,16790,16884,16912
318,"Ty Johnson",RB,BUF,1660,95,28.5,12581,12528,11735
319,"Greg Dulcich",TE,MIA,1651,50,26,17746,17899,16756
320,"Dillon Gabriel",QB,CLE,1647,39,25.2,1129,1460,1085
321,"Cade Stover",TE,HOU,1643,51,25.7,8657,8643,7445
322,"Emari Demercado",RB,ARI,1639,96,27.1,8534,8087,9102
323,"Jack Endries",TE,FA,1626,52,-1,43,290,60
324,"Mike Gesicki",TE,CIN,1622,53,30.4,21609,22565,24680
325,"Tutu Atwell",WR,LAR,1615,137,26.4,15251,15118,16354
326,"Daniel Bellinger",TE,NYG,1608,54,25.5,15587,15283,14845
327,"Olamide Zaccheaus",WR,CHI,1594,138,28.6,11561,11182,13216
328,"Seth McGowan",RB,FA,1592,97,-1,62,215,55
329,"Jalin Hyatt",WR,NYG,1591,139,24.4,12874,13284,12303
330,"Le'Veon Moss",RB,FA,1580,98,-1,97,168,84
331,"CJ Daniels",WR,FA,1570,140,-1,55,199,80
332,"Kareem Hunt",RB,KCC,1557,99,30.6,23865,24025,27649
333,"Justice Hill",RB,BAL,1554,100,28.3,14496,14431,15915
334,"Trey Palmer",WR,NOS,1527,141,24.9,12023,11535,11683
335,"Erick All",TE,CIN,1517,55,25.5,9996,10157,7411
336,"Jam Miller",RB,FA,1506,101,-1,71,182,70
337,"Tyrell Shavers",WR,BUF,1496,142,26.6,1641,1191,1272
338,"Greg Dortch",WR,ARI,1492,143,27.8,15090,15188,13886
339,"KaVontae Turpin",WR,DAL,1488,144,29.6,8382,7984,8703
340,"Quinn Ewers",QB,MIA,1487,40,22.8,1124,1493,951
341,"Phil Mafah",RB,DAL,1471,102,23.4,3434,3224,2176
342,"Joe Milton",QB,DAL,1470,41,26,2336,2029,1818
343,"Deion Burks",WR,FA,1469,145,-1,66,203,97
344,"Aaron Rodgers",QB,PIT,1467,42,42.3,12599,13557,14194
345,"Kalel Mullings",RB,TEN,1448,103,23.4,2574,2170,2076
346,"J'Mari Taylor",RB,FA,1447,104,-1,64,169,62
347,"Tyler Higbee",TE,LAR,1445,56,33.2,19886,20589,21242
348,"Barion Brown",WR,FA,1444,146,-1,46,203,49
349,"Tahj Washington",WR,MIA,1440,147,24.8,6992,6748,5646
350,"Tai Felton",WR,MIN,1437,148,23,3285,3156,2708
351,"Will Howard",QB,PIT,1424,43,24.4,1115,1146,810
352,"Mack Hollins",WR,NEP,1422,149,32.5,9370,8962,10029
353,"Malachi Corley",WR,CLE,1407,150,24,10759,10891,9232
354,"Kameron Johnson",WR,TBB,1405,151,24,1390,949,840
355,"Darren Waller",TE,MIA,1384,57,33.5,21493,22900,25973
356,"Geno Smith",QB,LVR,1374,44,35.4,7885,7977,8760
357,"Damien Martinez",RB,GBP,1367,105,22.1,3928,4238,3256
358,"Elijah Moore",WR,DEN,1358,152,26,31138,30349,27214
359,"Luke Schoonmaker",TE,DAL,1355,58,27.4,10314,10182,10947
360,"Rasheen Ali",RB,BAL,1355,106,25.1,7510,7319,6174
361,"Tyler Goodson",RB,IND,1350,107,25.3,5520,5203,5813
362,"Gabriel Davis",WR,BUF,1346,153,26.9,27660,28335,28277
363,"Davis Allen",TE,LAR,1341,59,25.1,6891,6691,6917
364,"Spencer Rattler",QB,NOS,1333,45,25.4,3067,3125,2591
365,"Tyler Badie",RB,DEN,1320,108,26.1,9622,9609,9505
366,"Jacoby Brissett",QB,ARI,1316,46,33.2,3793,3573,2972
367,"Elijah Higgins",TE,ARI,1296,60,25.4,6681,6604,7177
368,"Dameon Pierce",RB,KCC,1286,109,26,21585,21687,21747
369,"Jordan Watkins",WR,SFO,1266,154,24.1,2516,2136,1800
370,"Zach Ertz",TE,WAS,1261,61,35.3,20088,21089,23875
371,"Chris Brooks",RB,GBP,1251,110,26.2,6231,5765,5517
372,"Donovan Edwards",RB,MIA,1251,111,23,3105,2928,2484
373,"Jacob Cowing",WR,SFO,1246,155,25.1,8631,8457,6793
374,"Lil'Jordan Humphrey",WR,DEN,1242,156,27.9,8152,7943,7781
375,"Jake Bobo",WR,SEA,1235,157,27.6,7758,7456,7810
376,"Jonathan Mingo",WR,DAL,1231,158,24.9,14248,13934,13094
377,"Javon Baker",WR,SFO,1227,159,24,11274,11183,8597
378,"George Holani",RB,SEA,1205,112,26.2,1098,735,685
379,"Mitchell Evans",TE,CAR,1204,62,23,924,570,491
380,"Arian Smith",WR,NYJ,1199,160,24.4,3015,2708,2135
381,"Nick Chubb",RB,HOU,1185,114,30.2,32636,34596,37199
382,"Hassan Haskins",RB,LAC,1163,115,26.3,11259,11431,11396
383,"Cade Klubnik",QB,FA,1161,47,-1,20,33,17
384,"Brevin Jordan",TE,HOU,1157,63,25.6,15032,15418,14807
385,"Israel Abanikanda",RB,DAL,1156,116,23.4,10735,10814,9461
386,"Isaiah Hodgins",WR,NYG,1148,161,27.4,10444,10289,10902
387,"Skyy Moore",WR,SFO,1143,162,25.5,18309,18625,16318
388,"Tyler Johnson",WR,NYJ,1142,163,27.5,11161,11384,12457
