Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
91,"Parker Washington",WR,JAC,4493,41,24,12537,11580,11372
92,"Kyle Monangai",RB,CHI,4485,26,23.8,6430,5402,4890
93,"Jayden Higgins",WR,HOU,4478,42,23.3,9511,9043,6395
94,"Dak Prescott",QB,DAL,4424,16,32.7,18234,19184,18270
95,"D'Andre Swift",RB,CHI,4423,27,27.2,43908,46685,47204
96,"Matthew Golden",WR,GBP,4343,43,22.7,10472,10259,8024
97,"Davante Adams",WR,LAR,4341,44,33.3,37955,40266,53941
98,"Michael Pittman",WR,PIT,4319,45,28.5,40587,41839,40064
99,"Tyler Allgeier",RB,ARI,4303,28,26,24254,23942,25080
100,"Isaiah Likely",TE,NYG,4289,11,26,24271,24558,23072
101,"Omar Cooper Jr.",WR,FA,4288,46,-1,1172,1303,628
102,"David Montgomery",RB,HOU,4273,29,28.8,40388,39758,46315
103,"Terry McLaurin",WR,WAS,4272,47,30.6,40002,40773,45638
104,"Baker Mayfield",QB,TBB,4220,17,31,12069,11979,11007
105,"Denzel Boston",WR,FA,4205,48,-1,1050,1414,745
106,"Xavier Worthy",WR,KCC,4184,49,23,21484,22072,20156
107,"Jakobi Meyers",WR,JAC,4179,50,29.4,31627,31676,28051
108,"Josh Downs",WR,IND,4150,51,24.7,24699,24777,19990
109,"Chuba Hubbard",RB,CAR,4138,30,26.8,30700,29488,32384
110,"Mike Evans",WR,SFO,4110,52,32.6,35985,36572,48003
111,"Kyler Murray",QB,MIN,4097,18,28.7,20036,21635,19423
112,"Quentin Johnston",WR,LAC,4095,53,24.6,20419,21148,18786
113,"Rico Dowdle",RB,PIT,4049,31,27.8,15013,14347,15504
114,"Dalton Kincaid",TE,BUF,4046,12,26.5,26070,27411,24001
115,"Blake Corum",RB,LAR,4037,32,25.4,18267,17962,17254
116,"Jaylen Warren",RB,PIT,4022,33,27.4,24812,23361,25540
117,"Jake Ferguson",TE,DAL,4022,13,27.2,24920,25126,22314
118,"Jayden Reed",WR,GBP,4017,54,26,24694,24520,22134
119,"Cam Ward",QB,TEN,4015,19,23.9,2662,3078,2215
120,"George Kittle",TE,SFO,3972,14,32.5,38488,41284,51232
121,"C.J. Stroud",QB,HOU,3934,20,24.5,11180,12427,9958
122,"Jadarian Price",RB,FA,3914,34,-1,914,1041,577
123,"Sam Darnold",QB,SEA,3889,21,28.8,9209,8709,8560
124,"Malik Willis",QB,MIA,3873,22,26.9,7885,7674,6381
125,"Courtland Sutton",WR,DEN,3861,55,30.5,36224,36470,37507
126,"Jalen Coker",WR,CAR,3837,56,24.4,11108,9858,8414
127,"Jalen McMillan",WR,TBB,3808,57,24.3,17880,17430,13928
128,"Khalil Shakir",WR,BUF,3760,58,26.2,27752,27326,24722
129,"Jared Goff",QB,DET,3755,23,31.5,11697,11614,10886
130,"Brenton Strange",TE,JAC,3727,15,25.3,14267,13701,12273
131,"J.K. Dobbins",RB,DEN,3715,35,27.3,38882,39586,37944
132,"Rashid Shaheed",WR,SEA,3690,59,27.6,20851,20225,19895
133,"Kayshon Boutte",WR,NEP,3688,60,23.9,14512,14256,12617
134,"Rhamondre Stevenson",RB,NEP,3687,36,28.1,36161,36087,37195
135,"Jonathon Brooks",RB,CAR,3672,37,22.7,21361,21157,16062
136,"Mason Taylor",TE,NYJ,3610,16,21.9,7382,7600,5141
137,"Troy Franklin",WR,DEN,3592,61,23.2,15321,15269,13053
138,"Kenneth Gainwell",RB,TBB,3591,38,27.1,23053,22229,24263
139,"Isaac TeSlaa",WR,DET,3574,62,24.1,5444,4753,4112
140,"Jonah Coleman",RB,FA,3559,39,-1,757,1224,523
141,"Trey Benson",RB,ARI,3552,40,23.7,21774,21117,14904
142,"Bryce Young",QB,CAR,3546,24,24.7,8811,9202,7214
143,"Elic Ayomanor",WR,TEN,3543,63,22.8,7168,7149,5286
144,"Tre Harris",WR,LAC,3534,64,24.1,8726,9122,6416
145,"Woody Marks",RB,HOU,3533,41,25.3,6786,6158,5406
146,"Chris Godwin",WR,TBB,3528,65,30.1,40279,41613,44510
147,"AJ Barner",TE,SEA,3528,17,23.9,8416,7613,6334
148,"Jaylin Noel",WR,HOU,3516,66,23.6,7215,6774,5485
149,"Daniel Jones",QB,IND,3507,25,28.9,11971,11979,9980
150,"Jauan Jennings",WR,SFO,3503,67,28.8,16404,15922,18032
151,"Terrance Ferguson",TE,LAR,3500,18,23.1,6844,6981,4957
152,"Braelon Allen",RB,NYJ,3491,42,22.2,17698,17704,14357
153,"Pat Bryant",WR,DEN,3484,68,23.3,6000,5293,4360
154,"Jacory Croskey-Merritt",RB,WAS,3481,43,25,7255,6398,5675
155,"Matthew Stafford",QB,LAR,3436,26,38.2,12409,12903,12845
156,"Chimere Dike",WR,TEN,3432,69,24.3,4900,3990,3393
157,"Dylan Sampson",RB,CLE,3423,44,21.6,7689,7763,6384
158,"Tory Horton",WR,SEA,3406,70,23.4,5873,5593,4216
159,"Chigoziem Okonkwo",TE,WAS,3404,19,26.6,16917,16440,16165
160,"Rachaad White",RB,WAS,3378,45,27.2,29718,29538,29606
161,"Kyle Williams",WR,NEP,3363,71,23.4,5945,5522,4121
162,"Adonai Mitchell",WR,NYJ,3361,72,23.5,19810,19995,16054
163,"Tony Pollard",RB,TEN,3359,46,28.9,35771,36135,40459
164,"T.J. Hockenson",TE,MIN,3358,20,28.8,40694,43192,37774
165,"Tyjae Spears",RB,TEN,3356,47,24.8,23868,23371,20950
166,"Jordan Mason",RB,MIN,3354,48,26.9,18921,18234,19271
167,"Jerry Jeudy",WR,CLE,3309,73,27,37778,38561,37085
168,"Mark Andrews",TE,BAL,3301,21,30.6,37222,39802,42717
169,"Eli Stowers",TE,FA,3288,22,-1,742,616,258
170,"David Njoku",TE,FA,3287,23,29.8,29424,30887,30068
171,"Tyrone Tracy",RB,NYG,3268,49,26.4,15954,15047,14868
172,"Dallas Goedert",TE,PHI,3211,24,31.3,32749,34246,36092
173,"Ollie Gordon",RB,MIA,3201,50,22.2,6478,6562,5517
174,"Brandon Aiyuk",WR,SFO,3193,74,28.1,39873,41580,39544
175,"Elijah Arroyo",TE,SEA,3165,25,23,7462,7720,5825
176,"Sean Tucker",RB,TBB,3138,51,24.4,13171,13175,12264
177,"Nicholas Singleton",RB,FA,3135,52,-1,617,1129,447
178,"Kimani Vidal",RB,LAC,3130,53,24.6,11670,10850,9798
179,"Keon Coleman",WR,BUF,3120,75,22.9,21730,22165,17203
180,"Tank Dell",WR,HOU,3098,76,26.4,23218,22991,20836
181,"Michael Penix Jr.",QB,ATL,3085,27,25.9,5467,5416,4507
182,"Tre Tucker",WR,LVR,3072,77,25.1,12305,11722,11984
183,"Tyler Shough",QB,NOS,3072,28,26.5,1789,1378,1270
184,"Ty Simpson",QB,FA,3063,29,-1,168,285,136
185,"Marvin Mims",WR,DEN,3058,78,24.1,18685,18490,16519
186,"Elijah Sarratt",WR,FA,3057,79,-1,767,1056,407
187,"Kaleb Johnson",RB,PIT,3051,54,22.6,9368,10090,7088
188,"Tank Bigsby",RB,PHI,3043,55,24.6,19140,19412,18079
189,"Keaton Mitchell",RB,LAC,3041,56,24.2,14715,13898,12890
190,"Jack Bech",WR,LVR,3032,80,23.3,6733,6644,5130
191,"Gunnar Helm",TE,TEN,3029,26,23.6,4641,4517,3069
192,"Theo Johnson",TE,NYG,3007,27,25.1,12461,12085,9606
193,"Deebo Samuel",WR,WAS,2975,81,30.2,37254,39230,48457
194,"Travis Kelce",TE,KCC,2972,28,36.5,32669,35150,49239
195,"Malik Washington",WR,MIA,2971,82,25.3,10711,9951,8839
196,"Tez Johnson",WR,TBB,2957,83,23.9,4802,4526,3771
197,"J.J. McCarthy",QB,MIN,2945,30,23.2,6116,6438,5012
198,"Mike Washington Jr.",RB,FA,2945,57,-1,631,725,378
199,"Juwan Johnson",TE,NOS,2937,29,29.6,14562,14351,15715
200,"Dontayvion Wicks",WR,GBP,2925,84,24.8,15733,15240,14272
201,"Cade Otton",TE,TBB,2911,30,27,20294,20761,19963
202,"Jaylen Wright",RB,MIA,2890,58,23,15608,14998,12663
203,"Devin Neal",RB,NOS,2890,59,22.7,6373,6584,5594
204,"Chris Rodriguez",RB,JAC,2851,60,25.5,10524,9618,10320
205,"Isiah Pacheco",RB,DET,2848,61,27.1,28086,27604,28651
206,"Stefon Diggs",WR,FA,2835,85,32.4,37377,40203,47183
207,"Brian Robinson",RB,ATL,2834,62,27,31766,31361,28880
208,"Isaiah Bond",WR,CLE,2831,86,22.1,5683,5866,3908
209,"Emmett Johnson",RB,FA,2813,63,-1,623,809,381
210,"Jake Tonges",TE,SFO,2811,31,26.8,2424,1678,2088
211,"Chris Brazzell II",WR,FA,2810,87,-1,571,814,367
212,"Michael Mayer",TE,LVR,2767,32,24.8,16243,17089,16372
213,"Hunter Henry",TE,NEP,2724,33,31.3,21563,22163,23855
214,"Emanuel Wilson",RB,SEA,2722,64,26.9,8969,8413,8580
215,"Brashard Smith",RB,KCC,2713,65,23,5175,4649,3749
216,"Zachariah Branch",WR,FA,2701,88,-1,526,966,399
217,"Dalton Schultz",TE,HOU,2700,34,29.8,26129,26964,28902
218,"Tyreek Hill",WR,FA,2696,89,32.1,37699,41257,53328
219,"Jalen Nailor",WR,LVR,2655,90,27.1,9416,8847,9814
220,"Cedric Tillman",WR,CLE,2649,91,26,15310,14989,13704
221,"Demario Douglas",WR,NEP,2637,92,25.3,15606,15103,13994
222,"Kendre Miller",RB,NOS,2620,66,23.8,18614,18393,14998
223,"Alvin Kamara",RB,NOS,2618,67,30.7,37674,38283,50604
224,"Rashod Bateman",WR,BAL,2617,93,26.4,34681,35300,31985
225,"Xavier Legette",WR,CAR,2611,94,25.2,20565,20937,17318
226,"Pat Freiermuth",TE,PIT,2599,35,27.4,33118,34910,32927
227,"Trevor Etienne",RB,CAR,2592,68,21.8,5954,6106,5547
228,"Colby Parkinson",TE,LAR,2588,36,27.2,13227,12784,13614
229,"Chris Bell",WR,FA,2588,95,-1,580,921,376
230,"Ja'Tavion Sanders",TE,CAR,2584,37,23,13462,13961,11469
231,"Dont'e Thornton",WR,LVR,2574,96,23.4,4488,3765,3275
232,"Darnell Mooney",WR,NYG,2572,97,28.4,32191,32647,32049
233,"LeQuint Allen",RB,JAC,2571,69,21.7,4055,3694,2714
234,"James Conner",RB,ARI,2562,70,30.9,30949,31226,38187
235,"Jaydon Blue",RB,DAL,2542,71,22.2,6447,6213,4940
236,"DJ Giddens",RB,IND,2512,72,22.6,5596,5305,4458
237,"Aaron Jones",RB,MIN,2507,73,31.4,34074,34592,44887
238,"Kaytron Allen",RB,FA,2501,74,-1,602,832,338
239,"Cole Kmet",TE,CHI,2492,38,27.1,27325,28494,27476
240,"Christian Kirk",WR,SFO,2482,98,29.4,32574,32987,31519
241,"Malachi Fields",WR,FA,2465,99,-1,472,1093,383
242,"Ray Davis",RB,BUF,2448,75,26.4,13879,13316,11947
243,"Jalen Milroe",QB,SEA,2399,31,23.3,1642,2153,1448
244,"Isaiah Davis",RB,NYJ,2392,76,24.1,8692,8169,7608
245,"Marquise Brown",WR,PHI,2391,100,28.8,36412,36908,36457
246,"Ryan Flournoy",WR,DAL,2373,101,26.4,5778,5158,4623
247,"Jordan James",RB,SFO,2370,77,22,4960,5049,3919
248,"Ja'Kobi Lane",WR,FA,2361,102,-1,418,657,385
249,"Germie Bernard",WR,FA,2357,103,-1,546,716,317
250,"Jaylin Lane",WR,WAS,2345,104,23.9,4540,3916,3164
251,"Mac Jones",QB,SFO,2299,32,27.6,10241,10819,9782
252,"Ben Sinnott",TE,WAS,2296,39,23.8,14342,14710,11175
253,"Tua Tagovailoa",QB,ATL,2277,33,28.1,16307,17234,15959
254,"Shedeur Sanders",QB,CLE,2275,34,24.2,1548,2183,1395
255,"Trinidad Chambliss",QB,FA,2268,35,-1,107,233,102
256,"Darnell Washington",TE,PIT,2248,40,24.6,11262,11569,11232
257,"Jalen Royals",WR,KCC,2245,105,23.1,5767,5851,4591
258,"Tyquan Thornton",WR,KCC,2239,106,25.7,15275,14740,14502
259,"Najee Harris",RB,LAC,2234,78,28.1,39601,43086,45163
260,"Justin Fields",QB,KCC,2233,36,27.1,16185,17814,14672
261,"Luke Musgrave",TE,GBP,2232,41,25.6,15651,16195,15095
262,"Anthony Richardson",QB,IND,2215,37,23.9,11211,11797,9794
263,"Xavier Hutchinson",WR,HOU,2181,107,25.8,10582,10665,10451
264,"Luke McCaffrey",WR,WAS,2157,108,25,12391,12456,11428
265,"Jarquez Hunter",RB,LAR,2149,79,23.3,5048,4774,4045
266,"Calvin Ridley",WR,TEN,2143,109,31.3,35910,38354,37998
267,"MarShawn Lloyd",RB,GBP,2139,80,25.3,13320,13121,11029
268,"Tahj Brooks",RB,CIN,2136,81,23.9,3966,3651,3442
269,"John Metchie",WR,CAR,2135,110,25.7,19202,19097,17495
270,"Dawson Knox",TE,BUF,2110,42,29.4,21487,22295,21838
271,"Evan Engram",TE,DEN,2101,43,31.6,27506,29046,29413
272,"Cooper Kupp",WR,SEA,2100,111,32.8,34490,38095,49757
273,"Devaughn Vele",WR,NOS,2079,112,28.3,6791,6242,5636
274,"Jahan Dotson",WR,ATL,2077,113,26,25902,26264,23355
275,"Audric Estime",RB,NOS,2029,82,22.6,12112,12026,10896
276,"Jalen Tolbert",WR,MIA,2027,114,27.1,16436,16784,16532
277,"KeAndre Lambert-Smith",WR,LAC,2019,115,24.5,3369,2789,2233
278,"Calvin Austin III",WR,NYG,2018,116,27,13862,13821,13624
279,"Roman Wilson",WR,PIT,2016,117,24.8,12889,13144,11479
280,"Will Shipley",RB,PHI,2010,83,23.6,10744,10763,9524
281,"Keenan Allen",WR,LAC,2005,118,34,30858,32154,39972
282,"Savion Williams",WR,GBP,1998,119,24.4,3657,3370,2826
283,"Jimmy Horn",WR,CAR,1991,120,23.6,3232,2703,2248
284,"Andrei Iosivas",WR,CIN,1989,121,26.5,11226,10976,10771
285,"Isaac Guerendo",RB,SFO,1989,84,25.8,12924,12640,11515
286,"Skyler Bell",WR,FA,1980,122,-1,309,459,168
287,"Jerome Ford",RB,WAS,1950,85,26.6,18808,18750,19417
288,"Darius Slayton",WR,NYG,1948,123,29.2,17857,17972,18259
289,"Noah Gray",TE,KCC,1943,44,26.9,15409,15281,14709
290,"Jordan Whittington",WR,LAR,1938,124,25.5,8558,8159,7726
291,"Tutu Atwell",WR,MIA,1926,125,26.5,15449,15219,16520
292,"Jaleel McLaughlin",RB,DEN,1889,86,25.6,12462,11967,13104
293,"Greg Dulcich",TE,MIA,1870,45,26,17952,18040,16928
294,"Daniel Bellinger",TE,TEN,1870,46,25.6,15908,15535,15195
295,"Joshua Palmer",WR,BUF,1866,126,26.6,25113,24918,23187
296,"Ja'Lynn Polk",WR,NOS,1846,127,24,13399,13778,10841
297,"Bam Knight",RB,ARI,1827,87,25,8097,7742,7795
298,"Konata Mumpfield",WR,LAR,1825,128,23.5,2322,1788,1320
299,"Max Klare",TE,FA,1824,47,-1,252,535,141
300,"Treylon Burks",WR,WAS,1820,129,26,26687,26666,22050
301,"Devin Singletary",RB,NYG,1805,88,28.6,24669,24857,27241
302,"Kendrick Bourne",WR,ARI,1796,130,30.7,16507,16509,16250
303,"Tommy Tremble",TE,CAR,1793,48,25.8,12958,12892,13454
304,"Dyami Brown",WR,WAS,1791,131,26.4,16966,17016,17101
305,"Antonio Williams",WR,FA,1780,132,-1,242,508,203
306,"Efton Chism",WR,NEP,1777,133,24.4,3682,3449,1976
307,"Xavier Restrepo",WR,TEN,1771,134,24,4551,4976,3718
308,"Noah Fant",TE,NOS,1765,49,28.4,23592,24968,24756
309,"Roschon Johnson",RB,CHI,1759,89,25.2,16778,16940,15775
310,"Devontez Walker",WR,BAL,1755,135,24.8,9870,9875,8834
311,"Raheim Sanders",RB,CLE,1752,90,23.8,3260,2899,2735
312,"Olamide Zaccheaus",WR,ATL,1734,136,28.7,11734,11311,13429
313,"Cade Stover",TE,HOU,1722,50,25.8,8829,8797,7642
314,"Jacoby Brissett",QB,ARI,1717,38,33.3,3959,3609,3045
315,"Mike Gesicki",TE,CIN,1704,51,30.5,21801,22735,24875
316,"Michael Trigg",TE,FA,1690,52,-1,197,469,171
317,"Garrett Nussmeier",QB,FA,1689,39,-1,88,88,61
318,"Jonnu Smith",TE,FA,1686,53,30.6,20519,21044,22952
319,"Malik Davis",RB,DAL,1678,91,27.4,5810,5167,5635
320,"Jalin Hyatt",WR,NYG,1663,137,24.5,13006,13389,12414
321,"Kevin Coleman",WR,FA,1658,138,-1,245,403,178
322,"Michael Carter",RB,TEN,1611,92,26.9,22027,22205,23138
323,"Joe Mixon",RB,FA,1603,93,29.7,39017,40560,44613
324,"Tai Felton",WR,MIN,1595,139,23.1,3433,3260,2826
325,"Justice Hill",RB,BAL,1592,94,28.4,14616,14544,16044
326,"Ty Johnson",RB,BUF,1583,95,28.6,12691,12666,11869
327,"Emari Demercado",RB,KCC,1581,96,27.2,8653,8222,9252
328,"Tyler Higbee",TE,LAR,1563,54,33.3,20032,20709,21367
329,"Dillon Gabriel",QB,CLE,1552,40,25.3,1159,1520,1135
330,"Quinn Ewers",QB,MIA,1547,41,22.9,1166,1518,1006
331,"Demond Claiborne",RB,FA,1542,97,-1,194,451,132
332,"Trey Palmer",WR,NOS,1533,140,25,12144,11652,11817
333,"Phil Mafah",RB,DAL,1528,98,23.5,3565,3339,2280
334,"Tahj Washington",WR,MIA,1514,141,24.9,7112,6852,5785
335,"Rasheen Ali",RB,BAL,1512,99,25.1,7655,7413,6302
336,"George Holani",RB,SEA,1498,100,26.3,1243,791,783
337,"KaVontae Turpin",WR,DAL,1487,142,29.7,8491,8097,8824
338,"Erick All",TE,CIN,1484,55,25.6,10112,10284,7533
339,"Tyrell Shavers",WR,BUF,1483,143,26.6,1742,1293,1402
340,"Will Howard",QB,PIT,1483,42,24.5,1157,1171,849
341,"Joe Milton",QB,DAL,1480,43,26.1,2368,2058,1851
342,"Elijah Moore",WR,PHI,1468,144,26,31266,30441,27346
343,"Malachi Corley",WR,CLE,1463,145,24,10872,10991,9372
344,"Greg Dortch",WR,DET,1461,146,27.9,15197,15309,14022
345,"Ted Hurst",WR,FA,1456,147,-1,186,486,104
346,"Mack Hollins",WR,NEP,1449,148,32.6,9496,9083,10160
347,"Kalel Mullings",RB,TEN,1449,101,23.5,2669,2263,2195
348,"Elijah Higgins",TE,ARI,1444,56,25.4,6797,6674,7303
349,"Aaron Rodgers",QB,PIT,1442,44,42.4,12633,13600,14231
350,"Tyler Goodson",RB,ATL,1441,102,25.4,5638,5289,5943
351,"Kameron Johnson",WR,TBB,1435,149,24.1,1506,1053,937
352,"Damien Martinez",RB,GBP,1433,103,22.2,4057,4351,3377
353,"Le'Veon Moss",RB,FA,1407,104,-1,189,310,162
354,"Geno Smith",QB,NYJ,1406,45,35.5,7984,8068,8841
355,"Kareem Hunt",RB,KCC,1396,105,30.7,23961,24172,27788
356,"Luke Schoonmaker",TE,DAL,1396,57,27.5,10425,10290,11090
357,"Gabriel Davis",WR,BUF,1392,150,27,27774,28439,28395
358,"Jake Bobo",WR,SEA,1391,151,27.7,7892,7544,7953
359,"Darren Waller",TE,MIA,1383,58,33.6,21618,23029,26077
360,"Dameon Pierce",RB,PHI,1360,106,26.1,21702,21783,21865
361,"Chris Brooks",RB,GBP,1358,107,26.2,6345,5844,5615
362,"Jordan Watkins",WR,SFO,1332,152,24.2,2626,2225,1916
363,"Javon Baker",WR,SFO,1329,153,24.1,11390,11269,8731
364,"Jonathan Mingo",WR,DAL,1323,154,25,14378,14041,13211
365,"Davis Allen",TE,LAR,1319,59,25.2,6979,6786,7053
366,"Spencer Rattler",QB,NOS,1314,46,25.5,3093,3159,2625
367,"Tyler Badie",RB,DEN,1311,108,26.2,9714,9701,9616
368,"Seth McGowan",RB,FA,1306,109,-1,127,365,125
369,"Jacob Cowing",WR,SFO,1288,155,25.2,8727,8544,6919
370,"Lil'Jordan Humphrey",WR,DEN,1287,156,28,8277,8054,7868
371,"Donovan Edwards",RB,MIA,1279,110,23.1,3211,3028,2586
372,"Zach Ertz",TE,WAS,1260,60,35.4,20198,21197,23960
373,"Mitchell Evans",TE,CAR,1250,61,23.1,1029,667,600
374,"Bo Melton",WR,GBP,1246,157,26.2,7242,7223,7759
375,"Brevin Jordan",TE,HOU,1241,62,25.7,15135,15495,14885
376,"Arian Smith",WR,NYJ,1240,158,24.5,3101,2783,2227
377,"Jack Endries",TE,FA,1227,63,-1,113,479,94
378,"CJ Daniels",WR,FA,1223,159,-1,106,357,140
379,"Jam Miller",RB,FA,1218,111,-1,122,331,125
380,"J'Mari Taylor",RB,FA,1212,112,-1,119,303,127
381,"Skyy Moore",WR,GBP,1209,160,25.6,18404,18700,16431
382,"Cam Akers",RB,SEA,1202,113,26.8,28126,29273,25686
383,"Mason Tipton",WR,NOS,1195,161,25.5,4644,4330,3712
384,"Jared Wiley",TE,KCC,1193,64,25.4,7645,7613,5825
385,"Hassan Haskins",RB,LAC,1190,114,26.4,11337,11502,11499
386,"Deion Burks",WR,FA,1178,162,-1,137,369,147
387,"Sione Vaki",RB,DET,1171,115,24.7,6844,6566,5142
