Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
52,"Brian Thomas Jr.",WR,JAC,5610,26,23.5,22468,24869,20611
53,"Caleb Williams",QB,CHI,5580,6,24.4,7370,7652,6412
54,"Harold Fannin",TE,CLE,5560,5,21.8,9179,8694,6753
55,"Jaylen Waddle",WR,DEN,5550,27,27.4,42468,45752,44804
56,"Tucker Kraft",TE,GBP,5519,6,25.5,19807,20043,17021
57,"Patrick Mahomes",QB,KCC,5518,7,30.6,24986,28044,22921
58,"Jaxson Dart",QB,NYG,5507,8,23,3306,2053,2107
59,"Zay Flowers",WR,BAL,5502,28,25.6,26162,26065,25729
60,"Jameson Williams",WR,DET,5494,29,25.1,37200,37501,31078
61,"Jalen Hurts",QB,PHI,5473,9,27.7,20673,21889,20380
62,"Travis Etienne",RB,NOS,5469,18,27.2,42311,43019,42654
63,"Justin Herbert",QB,LAC,5457,10,28.1,21920,23528,18513
64,"Josh Jacobs",RB,GBP,5395,19,28.2,38242,38226,41703
65,"Javonte Williams",RB,DAL,5394,20,26,41754,43235,40379
66,"Sam LaPorta",TE,DET,5258,7,25.3,22697,22254,22114
67,"Cam Skattebo",RB,NYG,5146,21,24.2,10531,9632,8391
68,"Alec Pierce",WR,IND,5134,30,26,22226,21534,20979
69,"Kyle Pitts",TE,ATL,5123,8,25.6,44566,48344,42556
70,"Bo Nix",QB,DEN,5031,11,26.2,6609,5882,5507
71,"KC Concepcion",WR,FA,5018,31,-1,1549,1553,1171
72,"Bhayshul Tuten",RB,JAC,4994,22,23.2,9301,7949,6318
73,"Kenyon Sadiq",TE,FA,4920,9,-1,1265,1317,998
74,"Jordan Addison",WR,MIN,4888,32,24.2,25699,26325,24840
75,"Trevor Lawrence",QB,JAC,4824,12,26.6,18923,20070,15267
76,"D.J. Moore",WR,BUF,4820,33,29,42697,44077,43397
77,"Derrick Henry",RB,BAL,4803,23,32.3,37423,37989,52776
78,"RJ Harvey",RB,DEN,4772,24,25.2,10421,10322,8581
79,"Fernando Mendoza",QB,FA,4758,13,-1,351,539,347
80,"Oronde Gadsden",TE,LAC,4742,10,22.8,7027,6207,4640
81,"Christian Watson",WR,GBP,4707,34,27,35200,34601,31960
82,"Brock Purdy",QB,SFO,4676,14,26.3,11533,11075,10258
83,"Michael Wilson",WR,ARI,4647,35,26.2,16246,15130,14983
84,"Omar Cooper Jr.",WR,FA,4615,36,-1,1611,1659,900
85,"Matthew Golden",WR,GBP,4591,37,22.7,11019,10762,8511
86,"Jordan Love",QB,GBP,4579,15,27.5,14106,13882,11711
87,"Zach Charbonnet",RB,SEA,4517,25,25.3,24876,24700,23845
88,"Wan'Dale Robinson",WR,TEN,4497,38,25.3,25828,26035,23796
89,"Kyle Monangai",RB,CHI,4494,26,23.9,6832,5798,5258
90,"Jayden Higgins",WR,HOU,4494,39,23.4,9923,9440,6758
91,"DK Metcalf",WR,PIT,4493,40,28.4,44246,46871,45836
92,"Ricky Pearsall",WR,SFO,4454,41,25.6,23417,22660,17886
93,"D'Andre Swift",RB,CHI,4438,27,27.3,44292,47049,47657
94,"Parker Washington",WR,JAC,4422,42,24.1,12956,12012,11705
95,"Dak Prescott",QB,DAL,4415,16,32.7,18322,19273,18353
96,"Davante Adams",WR,LAR,4375,43,33.3,38300,40604,54388
97,"Terry McLaurin",WR,WAS,4348,44,30.6,40345,41098,45993
98,"Michael Pittman",WR,PIT,4328,45,28.6,40920,42198,40509
99,"Denzel Boston",WR,FA,4297,46,-1,1461,1784,952
100,"Romeo Doubs",WR,NEP,4283,47,26,27290,26982,25697
101,"Jadarian Price",RB,FA,4267,28,-1,1223,1250,718
102,"David Montgomery",RB,HOU,4210,29,28.9,40672,40071,46679
103,"Isaiah Likely",TE,NYG,4204,11,26,24593,24928,23444
104,"Chuba Hubbard",RB,CAR,4191,30,26.9,31001,29782,32700
105,"Baker Mayfield",QB,TBB,4176,17,31,12153,12074,11077
106,"Josh Downs",WR,IND,4174,48,24.7,25001,25079,20266
107,"Cam Ward",QB,TEN,4174,18,23.9,2766,3137,2258
108,"Jayden Reed",WR,GBP,4142,49,26,25158,24964,22614
109,"Quentin Johnston",WR,LAC,4140,50,24.6,20688,21406,19040
110,"Jakobi Meyers",WR,JAC,4089,51,29.4,31864,31940,28314
111,"George Kittle",TE,SFO,4089,12,32.5,38725,41503,51518
112,"Xavier Worthy",WR,KCC,4085,52,23,21781,22402,20414
113,"Mike Evans",WR,SFO,4074,53,32.7,36216,36816,48311
114,"Blake Corum",RB,LAR,4049,31,25.4,18510,18190,17485
115,"Jaylen Warren",RB,PIT,4023,32,27.5,25002,23550,25773
116,"Jake Ferguson",TE,DAL,4006,13,27.3,25127,25354,22588
117,"Kyler Murray",QB,MIN,3989,19,28.7,20084,21716,19471
118,"Dalton Kincaid",TE,BUF,3986,14,26.5,26285,27662,24266
119,"Travis Hunter",WR,JAC,3970,54,22.9,8754,10078,7786
120,"C.J. Stroud",QB,HOU,3951,20,24.6,11240,12485,10012
121,"Rico Dowdle",RB,PIT,3941,33,27.9,15196,14574,15745
122,"Courtland Sutton",WR,DEN,3936,55,30.5,36389,36624,37696
123,"Jalen McMillan",WR,TBB,3921,56,24.4,18074,17593,14068
124,"Tyler Allgeier",RB,ARI,3897,34,26,24552,24350,25395
125,"Sam Darnold",QB,SEA,3859,21,28.9,9254,8765,8623
126,"Jalen Coker",WR,CAR,3848,57,24.5,11277,10028,8548
127,"Jared Goff",QB,DET,3826,22,31.5,11757,11655,10927
128,"Malik Willis",QB,MIA,3816,23,26.9,7926,7733,6459
129,"J.K. Dobbins",RB,DEN,3801,35,27.4,39054,39740,38096
130,"Jonathon Brooks",RB,CAR,3772,36,22.8,21556,21321,16183
131,"Brenton Strange",TE,JAC,3707,15,25.3,14409,13857,12437
132,"Rhamondre Stevenson",RB,NEP,3688,37,28.2,36309,36241,37387
133,"Khalil Shakir",WR,BUF,3674,58,26.2,27891,27498,24868
134,"Eli Stowers",TE,FA,3639,16,-1,1014,782,361
135,"Rashid Shaheed",WR,SEA,3606,59,27.6,20993,20406,20090
136,"Chris Godwin",WR,TBB,3596,60,30.2,40441,41758,44685
137,"Kayshon Boutte",WR,NEP,3591,61,24,14653,14421,12770
138,"Jonah Coleman",RB,FA,3589,38,-1,976,1417,605
139,"Kenneth Gainwell",RB,TBB,3583,39,27.1,23202,22380,24426
140,"Troy Franklin",WR,DEN,3582,62,23.2,15492,15434,13245
141,"Bryce Young",QB,CAR,3573,24,24.8,8869,9253,7255
142,"Isaac TeSlaa",WR,DET,3557,63,24.2,5593,4908,4270
143,"Tre Harris",WR,LAC,3549,64,24.2,8893,9294,6561
144,"Woody Marks",RB,HOU,3530,40,25.3,6935,6306,5629
145,"Daniel Jones",QB,IND,3527,25,28.9,12015,12020,10024
146,"Jacory Croskey-Merritt",RB,WAS,3523,41,25,7415,6549,5856
147,"Terrance Ferguson",TE,LAR,3520,17,23.1,7007,7140,5104
148,"Elic Ayomanor",WR,TEN,3503,65,22.9,7327,7322,5455
149,"Trey Benson",RB,ARI,3501,42,23.8,21982,21321,15110
150,"AJ Barner",TE,SEA,3491,18,24,8556,7775,6490
151,"Matthew Stafford",QB,LAR,3483,26,38.2,12468,12945,12882
152,"Mason Taylor",TE,NYJ,3445,19,22,7541,7808,5310
153,"Braelon Allen",RB,NYJ,3442,43,22.2,17890,17906,14543
154,"Jaylin Noel",WR,HOU,3438,66,23.6,7384,6971,5648
155,"Chigoziem Okonkwo",TE,WAS,3433,20,26.6,17071,16590,16348
156,"T.J. Hockenson",TE,MIN,3416,21,28.8,40861,43354,37964
157,"Dylan Sampson",RB,CLE,3414,44,21.6,7885,7965,6569
158,"Adonai Mitchell",WR,NYJ,3399,67,23.5,20007,20181,16226
159,"Rachaad White",RB,WAS,3395,45,27.3,29922,29737,29803
160,"Chimere Dike",WR,TEN,3393,68,24.4,5092,4185,3586
161,"Jerry Jeudy",WR,CLE,3378,69,27,37960,38734,37282
162,"Jauan Jennings",WR,SFO,3368,70,28.8,16580,16135,18253
163,"Mark Andrews",TE,BAL,3355,22,30.6,37403,39979,42936
164,"Dontayvion Wicks",WR,PHI,3355,71,24.8,16146,15528,14667
165,"Tory Horton",WR,SEA,3336,72,23.4,6086,5818,4399
166,"Dallas Goedert",TE,PHI,3329,23,31.3,32943,34405,36359
167,"Jordan Mason",RB,MIN,3322,46,26.9,19119,18436,19483
168,"Pat Bryant",WR,DEN,3314,73,23.4,6172,5513,4546
169,"Tyjae Spears",RB,TEN,3293,47,24.8,24054,23568,21182
170,"Tyler Shough",QB,NOS,3290,27,26.6,1884,1408,1295
171,"Tony Pollard",RB,TEN,3270,48,29,35938,36327,40679
172,"Kyle Williams",WR,NEP,3202,74,23.4,6164,5783,4324
173,"Tyrone Tracy",RB,NYG,3181,49,26.4,16129,15244,15128
174,"Tank Dell",WR,HOU,3169,75,26.5,23461,23211,21005
175,"Ollie Gordon",RB,MIA,3156,50,22.3,6665,6757,5713
176,"Gunnar Helm",TE,TEN,3155,24,23.6,4875,4736,3255
177,"Brandon Aiyuk",WR,SFO,3146,76,28.1,40122,41839,39747
178,"Elijah Arroyo",TE,SEA,3142,25,23,7701,7961,6033
179,"David Njoku",TE,FA,3126,26,29.8,29631,31144,30301
180,"Nicholas Singleton",RB,FA,3124,51,-1,838,1338,568
181,"Chris Rodriguez",RB,JAC,3123,52,25.6,10741,9754,10476
182,"Keon Coleman",WR,BUF,3120,77,22.9,21938,22381,17444
183,"Kaleb Johnson",RB,PIT,3086,53,22.7,9576,10278,7259
184,"Tre Tucker",WR,LVR,3066,78,25.1,12508,11928,12231
185,"Ty Simpson",QB,FA,3066,28,-1,216,338,185
186,"Malik Washington",WR,MIA,3061,79,25.3,10927,10157,9060
187,"Mike Washington Jr.",RB,FA,3057,54,-1,870,916,475
188,"Michael Penix Jr.",QB,ATL,3055,29,26,5503,5462,4560
189,"Keaton Mitchell",RB,LAC,3037,55,24.3,14931,14124,13107
190,"Jack Bech",WR,LVR,3033,80,23.4,6913,6820,5311
191,"Tank Bigsby",RB,PHI,3026,56,24.6,19347,19637,18305
192,"Elijah Sarratt",WR,FA,3018,81,-1,981,1285,530
193,"Kimani Vidal",RB,LAC,2990,57,24.6,11824,11049,10002
194,"Brian Robinson",RB,ATL,2961,58,27.1,31946,31509,29085
195,"Travis Kelce",TE,KCC,2957,27,36.6,32839,35335,49482
196,"Sean Tucker",RB,TBB,2943,59,24.5,13331,13393,12480
197,"Tez Johnson",WR,TBB,2940,82,23.9,4982,4700,3908
198,"Theo Johnson",TE,NYG,2917,28,25.2,12631,12291,9802
199,"Jaylen Wright",RB,MIA,2914,60,23.1,15761,15137,12814
200,"Cade Otton",TE,TBB,2911,29,27,20464,20940,20149
201,"Marvin Mims",WR,DEN,2904,83,24.1,18819,18665,16712
202,"Juwan Johnson",TE,NOS,2899,30,29.6,14740,14545,15873
203,"Deebo Samuel",WR,WAS,2893,84,30.3,37411,39423,48675
204,"Chris Brazzell II",WR,FA,2858,85,-1,750,970,450
205,"Isiah Pacheco",RB,DET,2851,61,27.1,28235,27755,28852
206,"Stefon Diggs",WR,FA,2847,86,32.4,37520,40333,47332
207,"Emmett Johnson",RB,FA,2845,62,-1,810,967,453
208,"J.J. McCarthy",QB,MIN,2841,30,23.2,6146,6503,5043
209,"Devin Neal",RB,NOS,2839,63,22.7,6497,6717,5749
210,"Jake Tonges",TE,SFO,2825,31,26.8,2577,1837,2246
211,"Hunter Henry",TE,NEP,2767,32,31.4,21711,22306,24016
212,"Emanuel Wilson",RB,SEA,2761,64,27,9103,8538,8738
213,"Jalen Nailor",WR,LVR,2755,87,27.1,9580,8995,9981
214,"Isaiah Bond",WR,CLE,2751,88,22.1,5833,6039,4011
215,"Michael Mayer",TE,LVR,2736,33,24.8,16384,17248,16506
216,"Tyreek Hill",WR,FA,2699,89,32.2,37833,41393,53466
217,"Pat Freiermuth",TE,PIT,2679,34,27.5,33265,35041,33078
218,"Cedric Tillman",WR,CLE,2674,90,26,15434,15099,13870
219,"Dalton Schultz",TE,HOU,2664,35,29.8,26250,27114,29064
220,"Brashard Smith",RB,KCC,2661,65,23,5293,4780,3898
221,"Trevor Etienne",RB,CAR,2648,66,21.8,6108,6246,5668
222,"Demario Douglas",WR,NEP,2634,91,25.4,15738,15237,14141
223,"Chris Bell",WR,FA,2624,92,-1,715,1040,445
224,"Zachariah Branch",WR,FA,2623,93,-1,662,1117,459
225,"Dont'e Thornton",WR,LVR,2613,94,23.4,4631,3898,3395
226,"James Conner",RB,ARI,2599,67,31,31067,31338,38324
227,"Darnell Mooney",WR,NYG,2597,95,28.5,32311,32765,32209
228,"Kendre Miller",RB,NOS,2592,68,23.9,18721,18499,15110
229,"LeQuint Allen",RB,JAC,2589,69,21.7,4196,3834,2831
230,"Rashod Bateman",WR,BAL,2573,96,26.4,34794,35427,32129
231,"Aaron Jones",RB,MIN,2571,70,31.4,34186,34693,45043
232,"Ja'Tavion Sanders",TE,CAR,2569,36,23.1,13570,14077,11594
233,"Alvin Kamara",RB,NOS,2556,71,30.8,37777,38404,50764
234,"Jordan James",RB,SFO,2548,72,22.1,5108,5149,4037
235,"Cole Kmet",TE,CHI,2545,37,27.1,27446,28596,27604
236,"Jaydon Blue",RB,DAL,2544,73,22.3,6571,6334,5038
237,"Xavier Legette",WR,CAR,2540,97,25.2,20674,21070,17445
238,"Christian Kirk",WR,SFO,2529,98,29.4,32708,33118,31653
239,"Colby Parkinson",TE,LAR,2508,38,27.3,13339,12927,13732
240,"DJ Giddens",RB,IND,2491,74,22.7,5708,5429,4569
241,"Kaytron Allen",RB,FA,2464,75,-1,721,947,406
242,"Malachi Fields",WR,FA,2455,99,-1,590,1203,447
243,"Ray Davis",RB,BUF,2424,76,26.4,13979,13427,12064
244,"Germie Bernard",WR,FA,2407,100,-1,680,823,351
245,"Isaiah Davis",RB,NYJ,2375,77,24.2,8789,8273,7714
246,"Jalen Milroe",QB,SEA,2372,31,23.4,1667,2187,1472
247,"Jaylin Lane",WR,WAS,2365,101,24,4651,4016,3285
248,"Mac Jones",QB,SFO,2323,32,27.6,10274,10845,9819
249,"Luke Musgrave",TE,GBP,2319,39,25.6,15775,16297,15189
250,"Shedeur Sanders",QB,CLE,2307,33,24.2,1586,2213,1435
251,"Darnell Washington",TE,PIT,2295,40,24.7,11358,11661,11342
252,"Ryan Flournoy",WR,DAL,2291,102,26.5,5865,5274,4736
253,"Tua Tagovailoa",QB,ATL,2282,34,28.1,16343,17269,15991
254,"Ben Sinnott",TE,WAS,2272,41,23.9,14439,14816,11298
255,"Marquise Brown",WR,PHI,2267,103,28.9,36504,37041,36586
256,"Jalen Royals",WR,KCC,2242,104,23.2,5871,5956,4709
257,"Najee Harris",RB,LAC,2234,78,28.1,39710,43198,45271
258,"Anthony Richardson",QB,IND,2220,35,23.9,11245,11829,9817
259,"Justin Fields",QB,KCC,2215,36,27.1,16215,17851,14708
260,"Ja'Kobi Lane",WR,FA,2215,105,-1,566,832,448
261,"MarShawn Lloyd",RB,GBP,2213,79,25.3,13427,13212,11161
262,"Tyquan Thornton",WR,KCC,2198,106,25.7,15367,14848,14632
263,"Calvin Ridley",WR,TEN,2180,107,31.3,36026,38475,38119
264,"Jahan Dotson",WR,ATL,2160,108,26.1,26018,26357,23458
265,"Evan Engram",TE,DEN,2153,42,31.6,27624,29153,29546
266,"Dawson Knox",TE,BUF,2141,43,29.4,21616,22411,21940
267,"Xavier Hutchinson",WR,HOU,2140,109,25.9,10660,10756,10561
268,"Luke McCaffrey",WR,WAS,2130,110,25.1,12492,12568,11545
269,"Tahj Brooks",RB,CIN,2128,80,24,4098,3777,3570
270,"Jalen Tolbert",WR,MIA,2112,111,27.2,16544,16871,16635
271,"Savion Williams",WR,GBP,2108,112,24.4,3814,3489,2928
272,"Cooper Kupp",WR,SEA,2088,113,32.8,34595,38217,49879
273,"John Metchie",WR,CAR,2088,114,25.8,19309,19218,17640
274,"Jarquez Hunter",RB,LAR,2087,81,23.3,5144,4892,4144
275,"Devaughn Vele",WR,NOS,2079,115,28.4,6922,6374,5768
276,"Roman Wilson",WR,PIT,2054,116,24.8,13010,13251,11636
277,"Skyler Bell",WR,FA,2027,117,-1,445,569,205
278,"Isaac Guerendo",RB,SFO,2026,82,25.8,13045,12753,11639
279,"Audric Estime",RB,NOS,2010,83,22.6,12212,12132,11013
280,"Tutu Atwell",WR,MIA,1993,118,26.5,15576,15332,16645
281,"Will Shipley",RB,PHI,1982,84,23.6,10860,10892,9664
282,"Greg Dulcich",TE,MIA,1978,44,26.1,18098,18157,17023
283,"KeAndre Lambert-Smith",WR,LAC,1978,119,24.5,3472,2902,2320
284,"Keenan Allen",WR,LAC,1975,120,34,30996,32310,40091
285,"Calvin Austin III",WR,NYG,1966,121,27.1,13947,13923,13761
286,"Andrei Iosivas",WR,CIN,1966,122,26.5,11334,11095,10927
287,"Jerome Ford",RB,WAS,1931,85,26.6,18898,18848,19523
288,"Ja'Lynn Polk",WR,NOS,1922,123,24,13524,13883,10955
289,"Darius Slayton",WR,NYG,1918,124,29.3,17935,18060,18331
290,"Treylon Burks",WR,WAS,1915,125,26.1,26806,26762,22154
291,"Jimmy Horn",WR,CAR,1894,126,23.6,3329,2830,2345
292,"Jordan Whittington",WR,LAR,1881,127,25.6,8620,8243,7829
293,"Noah Gray",TE,KCC,1875,45,27,15528,15433,14816
294,"Joshua Palmer",WR,BUF,1873,128,26.6,25208,25016,23302
295,"Daniel Bellinger",TE,TEN,1860,46,25.6,15989,15617,15294
296,"Jaleel McLaughlin",RB,DEN,1856,86,25.6,12574,12079,13259
297,"Dyami Brown",WR,WAS,1827,129,26.5,17086,17120,17240
298,"Roschon Johnson",RB,CHI,1821,87,25.2,16866,17010,15865
299,"Devin Singletary",RB,NYG,1808,88,28.6,24811,24994,27382
300,"Jacoby Brissett",QB,ARI,1807,37,33.4,4003,3624,3066
301,"Konata Mumpfield",WR,LAR,1803,130,23.5,2431,1903,1406
302,"Kendrick Bourne",WR,ARI,1794,131,30.7,16593,16594,16340
303,"Tommy Tremble",TE,CAR,1782,47,25.9,13066,13008,13601
304,"Raheim Sanders",RB,CLE,1762,89,23.9,3389,3024,2861
305,"Efton Chism",WR,NEP,1761,132,24.5,3818,3593,2088
306,"Bam Knight",RB,ARI,1745,90,25,8218,7884,7944
307,"Noah Fant",TE,NOS,1735,48,28.4,23695,25084,24875
308,"Max Klare",TE,FA,1732,49,-1,369,668,173
309,"Devontez Walker",WR,BAL,1726,133,24.8,9991,10003,8972
310,"Cade Stover",TE,HOU,1720,50,25.9,8932,8908,7763
311,"Xavier Restrepo",WR,TEN,1709,134,24,4676,5121,3843
312,"Garrett Nussmeier",QB,FA,1709,38,-1,122,117,86
313,"Mike Gesicki",TE,CIN,1704,51,30.6,21921,22860,25017
314,"Tahj Washington",WR,MIA,1701,135,24.9,7243,6932,5896
315,"Jalin Hyatt",WR,NYG,1692,136,24.6,13119,13490,12516
316,"George Holani",RB,SEA,1679,91,26.4,1411,908,899
317,"Olamide Zaccheaus",WR,ATL,1670,137,28.8,11829,11429,13553
318,"Antonio Williams",WR,FA,1668,138,-1,389,675,272
319,"Tyler Higbee",TE,LAR,1660,52,33.3,20156,20813,21479
320,"Ty Johnson",RB,BUF,1634,92,28.6,12778,12738,11948
321,"Jonnu Smith",TE,FA,1606,53,30.7,20620,21168,23060
322,"Justice Hill",RB,BAL,1605,93,28.4,14719,14648,16167
323,"Malik Davis",RB,DAL,1597,94,27.4,5896,5282,5757
324,"Quinn Ewers",QB,MIA,1593,39,23,1196,1533,1031
325,"Erick All",TE,CIN,1587,54,25.6,10211,10352,7625
326,"Michael Trigg",TE,FA,1574,55,-1,275,575,208
327,"Tai Felton",WR,MIN,1571,139,23.1,3514,3355,2917
328,"Trey Palmer",WR,NOS,1561,140,25.1,12229,11724,11917
329,"Elijah Moore",WR,PHI,1556,141,26.1,31358,30509,27429
330,"Damien Martinez",RB,GBP,1551,95,22.2,4153,4412,3442
331,"Kevin Coleman",WR,FA,1551,142,-1,315,501,221
332,"Michael Carter",RB,TEN,1549,96,27,22096,22297,23259
333,"Emari Demercado",RB,KCC,1546,97,27.2,8727,8305,9355
334,"Greg Dortch",WR,DET,1541,143,27.9,15301,15392,14113
335,"Malachi Corley",WR,CLE,1540,144,24.1,10955,11051,9455
336,"Phil Mafah",RB,DAL,1528,98,23.5,3651,3429,2348
337,"Will Howard",QB,PIT,1517,40,24.6,1183,1188,861
338,"Joe Mixon",RB,FA,1515,99,29.8,39103,40674,44689
339,"Dillon Gabriel",QB,CLE,1499,41,25.3,1175,1553,1155
340,"Ted Hurst",WR,FA,1485,145,-1,391,671,154
341,"Luke Schoonmaker",TE,DAL,1474,56,27.6,10499,10345,11185
342,"KaVontae Turpin",WR,DAL,1473,146,29.7,8551,8167,8934
343,"Elijah Higgins",TE,ARI,1464,57,25.5,6866,6739,7389
344,"Joe Milton",QB,DAL,1464,42,26.1,2380,2076,1866
345,"Kalel Mullings",RB,TEN,1460,100,23.6,2730,2317,2277
346,"Rasheen Ali",RB,BAL,1456,101,25.2,7709,7486,6383
347,"Jake Bobo",WR,SEA,1453,147,27.7,7977,7611,8036
348,"Demond Claiborne",RB,FA,1448,102,-1,298,577,187
349,"Mack Hollins",WR,NEP,1440,148,32.6,9581,9176,10233
350,"Aaron Rodgers",QB,PIT,1419,43,42.4,12650,13626,14259
351,"Tyler Goodson",RB,ATL,1413,103,25.4,5698,5360,6017
352,"Jordan Watkins",WR,SFO,1410,149,24.2,2716,2289,1993
353,"Kameron Johnson",WR,TBB,1408,150,24.1,1558,1114,1001
354,"Geno Smith",QB,NYJ,1401,44,35.5,8004,8092,8863
355,"Gabriel Davis",WR,BUF,1399,151,27.1,27849,28517,28468
356,"Kareem Hunt",RB,KCC,1391,104,30.7,24049,24262,27870
357,"Tyrell Shavers",WR,BUF,1389,152,26.7,1805,1384,1487
358,"Chris Brooks",RB,GBP,1371,105,26.3,6402,5897,5696
359,"Jonathan Mingo",WR,DAL,1369,153,25,14463,14113,13304
360,"Donovan Edwards",RB,MIA,1354,106,23.2,3297,3093,2644
361,"Mitchell Evans",TE,CAR,1346,58,23.1,1111,725,659
362,"Javon Baker",WR,SFO,1329,154,24.2,11462,11344,8823
363,"Bo Melton",WR,GBP,1325,155,26.2,7330,7293,7852
364,"Tyler Badie",RB,DEN,1324,107,26.2,9775,9757,9710
365,"Dameon Pierce",RB,PHI,1323,108,26.2,21775,21871,21967
366,"Jacob Cowing",WR,SFO,1318,156,25.2,8813,8623,7025
367,"Darren Waller",TE,MIA,1302,59,33.6,21712,23152,26154
368,"Davis Allen",TE,LAR,1301,60,25.2,7047,6858,7140
369,"Zach Ertz",TE,WAS,1294,61,35.4,20272,21257,24025
370,"Spencer Rattler",QB,NOS,1293,45,25.6,3110,3183,2650
371,"Lil'Jordan Humphrey",WR,DEN,1285,157,28,8373,8154,7959
372,"Le'Veon Moss",RB,FA,1280,109,-1,250,408,189
373,"Mason Tipton",WR,NOS,1272,158,25.6,4721,4385,3792
374,"Arian Smith",WR,NYJ,1257,159,24.5,3180,2860,2313
375,"Cam Akers",RB,SEA,1256,110,26.8,28213,29339,25740
376,"Brevin Jordan",TE,HOU,1211,62,25.8,15184,15554,14957
377,"Hassan Haskins",RB,LAC,1207,111,26.4,11396,11560,11602
378,"Jared Wiley",TE,KCC,1194,63,25.5,7715,7690,5917
379,"Skyy Moore",WR,GBP,1193,160,25.6,18471,18773,16513
380,"Nick Westbrook-Ikhine",WR,IND,1190,161,29.1,10810,10688,12538
381,"Israel Abanikanda",RB,DAL,1181,112,23.6,10873,10947,9608
382,"Sione Vaki",RB,DET,1175,113,24.7,6914,6642,5232
383,"Tyler Johnson",WR,NYJ,1159,162,27.7,11326,11541,12619
384,"Deuce Vaughn",RB,DEN,1158,114,24.5,9589,9624,9360
385,"Isaiah Hodgins",WR,NYG,1152,163,27.5,10562,10411,11026
