Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
97,"Tyler Allgeier",RB,ARI,4384,28,25.9,24161,23818,24961
98,"Davante Adams",WR,LAR,4374,44,33.2,37869,40166,53816
99,"David Montgomery",RB,HOU,4350,29,28.8,40302,39648,46197
100,"Michael Pittman",WR,PIT,4345,45,28.5,40475,41716,39923
101,"Isaiah Likely",TE,NYG,4335,11,25.9,24186,24451,22957
102,"Baker Mayfield",QB,TBB,4260,17,31,12046,11943,10978
103,"Xavier Worthy",WR,KCC,4210,46,22.9,21403,21983,20067
104,"Terry McLaurin",WR,WAS,4209,47,30.5,39901,40695,45517
105,"Jakobi Meyers",WR,JAC,4208,48,29.4,31556,31597,27976
106,"Denzel Boston",WR,FA,4144,49,-1,949,1332,683
107,"Kyler Murray",QB,MIN,4142,18,28.6,19978,21562,19382
108,"Josh Downs",WR,IND,4134,50,24.6,24625,24709,19907
109,"Omar Cooper Jr.",WR,FA,4133,51,-1,1024,1200,565
110,"Mike Evans",WR,SFO,4118,52,32.6,35907,36491,47908
111,"Chuba Hubbard",RB,CAR,4098,30,26.8,30612,29406,32294
112,"Blake Corum",RB,LAR,4088,31,25.3,18193,17874,17188
113,"Rico Dowdle",RB,PIT,4075,32,27.8,14950,14277,15412
114,"Quentin Johnston",WR,LAC,4063,53,24.6,20337,21074,18701
115,"Jayden Reed",WR,GBP,4055,54,25.9,24615,24429,22054
116,"Dalton Kincaid",TE,BUF,4046,12,26.4,25995,27331,23926
117,"Jaylen Warren",RB,PIT,4028,33,27.4,24745,23296,25457
118,"Jake Ferguson",TE,DAL,4011,13,27.2,24837,25042,22229
119,"Cam Ward",QB,TEN,4007,19,23.8,2636,3054,2196
120,"George Kittle",TE,SFO,3982,14,32.5,38420,41211,51148
121,"C.J. Stroud",QB,HOU,3945,20,24.5,11158,12401,9931
122,"Courtland Sutton",WR,DEN,3909,55,30.4,36104,36329,37336
123,"Sam Darnold",QB,SEA,3876,21,28.8,9185,8688,8534
124,"Jalen Coker",WR,CAR,3850,56,24.4,11046,9793,8362
125,"Jadarian Price",RB,FA,3819,34,-1,830,991,537
126,"Khalil Shakir",WR,BUF,3811,57,26.1,27713,27271,24649
127,"Jared Goff",QB,DET,3788,22,31.4,11687,11592,10866
128,"Malik Willis",QB,MIA,3785,23,26.8,7798,7616,6347
129,"Jalen McMillan",WR,TBB,3770,58,24.3,17800,17355,13872
130,"Brenton Strange",TE,JAC,3747,15,25.2,14214,13635,12218
131,"J.K. Dobbins",RB,DEN,3701,35,27.3,38817,39520,37882
132,"Rhamondre Stevenson",RB,NEP,3690,36,28.1,36116,36039,37148
133,"Kayshon Boutte",WR,NEP,3681,59,23.9,14468,14216,12578
134,"Rashid Shaheed",WR,SEA,3673,60,27.6,20806,20182,19840
135,"Jonathon Brooks",RB,CAR,3636,37,22.7,21305,21112,16024
136,"Jonah Coleman",RB,FA,3617,38,-1,696,1149,489
137,"Troy Franklin",WR,DEN,3613,61,23.1,15269,15213,12980
138,"Kenneth Gainwell",RB,TBB,3604,39,27,23004,22174,24216
139,"Trey Benson",RB,ARI,3587,40,23.7,21717,21055,14849
140,"Mason Taylor",TE,NYJ,3575,16,21.9,7322,7548,5105
141,"Woody Marks",RB,HOU,3568,41,25.2,6727,6088,5340
142,"Isaac TeSlaa",WR,DET,3542,62,24.1,5380,4700,4060
143,"Bryce Young",QB,CAR,3531,24,24.7,8791,9186,7192
144,"Pat Bryant",WR,DEN,3520,63,23.3,5941,5224,4303
145,"Jaylin Noel",WR,HOU,3516,64,23.6,7141,6702,5423
146,"AJ Barner",TE,SEA,3514,17,23.9,8364,7563,6289
147,"Chris Godwin",WR,TBB,3512,65,30.1,40235,41572,44468
148,"Elic Ayomanor",WR,TEN,3511,66,22.8,7098,7090,5229
149,"Jacory Croskey-Merritt",RB,WAS,3506,42,25,7206,6340,5604
150,"Jauan Jennings",WR,SFO,3505,67,28.7,16346,15864,17969
151,"Tre Harris",WR,LAC,3501,68,24.1,8665,9070,6358
152,"Daniel Jones",QB,IND,3495,25,28.8,11956,11968,9964
153,"Terrance Ferguson",TE,LAR,3486,18,23,6783,6924,4894
154,"Braelon Allen",RB,NYJ,3482,43,22.2,17643,17654,14302
155,"Chimere Dike",WR,TEN,3477,69,24.3,4855,3932,3332
156,"Tory Horton",WR,SEA,3452,70,23.3,5832,5538,4162
157,"Rachaad White",RB,WAS,3427,44,27.2,29667,29472,29543
158,"Matthew Stafford",QB,LAR,3421,26,38.1,12394,12893,12833
159,"Kyle Williams",WR,NEP,3404,71,23.4,5887,5454,4055
160,"Dylan Sampson",RB,CLE,3393,45,21.5,7633,7717,6331
161,"Tyjae Spears",RB,TEN,3383,46,24.8,23816,23313,20863
162,"Jordan Mason",RB,MIN,3382,47,26.8,18867,18170,19216
163,"T.J. Hockenson",TE,MIN,3358,19,28.7,40633,43127,37707
164,"Tony Pollard",RB,TEN,3357,48,28.9,35720,36085,40384
165,"Adonai Mitchell",WR,NYJ,3329,72,23.5,19753,19947,16005
166,"David Njoku",TE,FA,3312,20,29.7,29370,30824,30007
167,"Chigoziem Okonkwo",TE,WAS,3291,21,26.5,16838,16393,16098
168,"Jerry Jeudy",WR,CLE,3289,73,26.9,37722,38508,37040
169,"Mark Andrews",TE,BAL,3274,22,30.6,37165,39748,42658
170,"Brandon Aiyuk",WR,SFO,3268,74,28,39818,41501,39493
171,"Tyrone Tracy",RB,NYG,3263,49,26.3,15897,14993,14815
172,"Eli Stowers",TE,FA,3241,23,-1,657,547,233
173,"Ollie Gordon",RB,MIA,3220,50,22.2,6416,6498,5458
174,"Dallas Goedert",TE,PHI,3215,24,31.2,32696,34189,36017
175,"Elijah Arroyo",TE,SEA,3186,25,23,7410,7663,5768
176,"Sean Tucker",RB,TBB,3176,51,24.4,13122,13117,12210
177,"Marvin Mims",WR,DEN,3169,75,24,18653,18426,16449
178,"Nicholas Singleton",RB,FA,3145,52,-1,547,1062,406
179,"Michael Penix Jr.",QB,ATL,3124,27,25.9,5458,5393,4486
180,"Keon Coleman",WR,BUF,3098,76,22.8,21674,22113,17134
181,"Kimani Vidal",RB,LAC,3092,53,24.6,11609,10803,9713
182,"Tank Dell",WR,HOU,3087,77,26.4,23159,22935,20788
183,"Kaleb Johnson",RB,PIT,3086,54,22.6,9317,10031,7042
184,"Keaton Mitchell",RB,LAC,3070,55,24.2,14656,13825,12839
185,"Tre Tucker",WR,LVR,3067,78,25,12250,11671,11921
186,"Ty Simpson",QB,FA,3065,28,-1,155,271,124
187,"Deebo Samuel",WR,WAS,3038,79,30.2,37219,39171,48387
188,"Gunnar Helm",TE,TEN,3028,26,23.6,4585,4455,3028
189,"Jack Bech",WR,LVR,3018,80,23.3,6686,6603,5078
190,"Tank Bigsby",RB,PHI,3007,56,24.6,19072,19352,18036
191,"Tyler Shough",QB,NOS,3001,29,26.5,1762,1374,1266
192,"Elijah Sarratt",WR,FA,2994,81,-1,703,1014,380
193,"Theo Johnson",TE,NYG,2986,27,25.1,12398,12030,9554
194,"J.J. McCarthy",QB,MIN,2985,30,23.2,6108,6417,5004
195,"Tez Johnson",WR,TBB,2958,82,23.8,4750,4479,3729
196,"Cade Otton",TE,TBB,2955,28,26.9,20241,20688,19903
197,"Devin Neal",RB,NOS,2948,57,22.6,6335,6529,5536
198,"Juwan Johnson",TE,NOS,2934,29,29.5,14502,14289,15649
199,"Travis Kelce",TE,KCC,2918,30,36.5,32600,35094,49170
200,"Jaylen Wright",RB,MIA,2907,58,23,15560,14945,12608
201,"Stefon Diggs",WR,FA,2881,83,32.3,37336,40150,47133
202,"Isiah Pacheco",RB,DET,2870,59,27.1,28040,27548,28590
203,"Dontayvion Wicks",WR,GBP,2870,84,24.8,15662,15187,14225
204,"Isaiah Bond",WR,CLE,2862,85,22,5625,5799,3867
205,"Malik Washington",WR,MIA,2849,86,25.2,10638,9914,8775
206,"Mike Washington Jr.",RB,FA,2849,60,-1,565,694,348
207,"Emmett Johnson",RB,FA,2838,61,-1,582,763,355
208,"Jake Tonges",TE,SFO,2795,31,26.7,2379,1634,2033
209,"Brian Robinson",RB,ATL,2792,62,27,31709,31319,28818
210,"Chris Brazzell II",WR,FA,2779,87,-1,514,772,345
211,"Chris Rodriguez",RB,JAC,2767,63,25.5,10453,9574,10260
212,"Michael Mayer",TE,LVR,2762,32,24.7,16199,17045,16319
213,"Zachariah Branch",WR,FA,2761,88,-1,491,914,381
214,"Tyreek Hill",WR,FA,2760,89,32.1,37651,41185,53281
215,"Hunter Henry",TE,NEP,2756,33,31.3,21523,22109,23796
216,"Brashard Smith",RB,KCC,2742,64,23,5138,4604,3698
217,"Demario Douglas",WR,NEP,2679,90,25.3,15572,15054,13953
218,"Dalton Schultz",TE,HOU,2677,34,29.7,26076,26914,28851
219,"Kendre Miller",RB,NOS,2672,65,23.8,18573,18340,14952
220,"Cedric Tillman",WR,CLE,2665,91,25.9,15271,14945,13657
221,"Alvin Kamara",RB,NOS,2652,66,30.7,37638,38236,50566
222,"Jalen Nailor",WR,LVR,2637,92,27.1,9370,8799,9764
223,"Emanuel Wilson",RB,SEA,2637,67,26.9,8909,8379,8532
224,"Xavier Legette",WR,CAR,2636,93,25.2,20522,20884,17261
225,"Pat Freiermuth",TE,PIT,2612,35,27.4,33076,34859,32867
226,"Trevor Etienne",RB,CAR,2606,68,21.7,5911,6058,5511
227,"Dont'e Thornton",WR,LVR,2588,94,23.3,4449,3717,3234
228,"Rashod Bateman",WR,BAL,2583,95,26.3,34649,35279,31933
229,"Colby Parkinson",TE,LAR,2581,36,27.2,13188,12745,13562
230,"Ja'Tavion Sanders",TE,CAR,2581,37,23,13426,13926,11429
231,"LeQuint Allen",RB,JAC,2566,69,21.6,4014,3652,2670
232,"Chris Bell",WR,FA,2565,96,-1,512,866,352
233,"Kaytron Allen",RB,FA,2555,70,-1,565,784,302
234,"James Conner",RB,ARI,2552,71,30.9,30901,31179,38138
235,"Jaydon Blue",RB,DAL,2533,72,22.2,6397,6167,4897
236,"Darnell Mooney",WR,NYG,2532,97,28.4,32137,32606,32011
237,"DJ Giddens",RB,IND,2516,73,22.6,5558,5264,4415
238,"Malachi Fields",WR,FA,2511,98,-1,416,1028,349
239,"Aaron Jones",RB,MIN,2481,74,31.3,34032,34558,44851
240,"Christian Kirk",WR,SFO,2470,99,29.4,32534,32950,31480
241,"Cole Kmet",TE,CHI,2452,38,27,27272,28455,27419
242,"Ray Davis",RB,BUF,2417,75,26.4,13836,13282,11884
243,"Isaiah Davis",RB,NYJ,2407,76,24.1,8643,8115,7550
244,"Marquise Brown",WR,PHI,2403,100,28.8,36291,36784,36335
245,"Jalen Milroe",QB,SEA,2397,31,23.3,1627,2139,1428
246,"Ja'Kobi Lane",WR,FA,2370,101,-1,375,617,361
247,"Jaylin Lane",WR,WAS,2369,102,23.9,4495,3864,3120
248,"Ryan Flournoy",WR,DAL,2362,103,26.4,5732,5115,4573
249,"Germie Bernard",WR,FA,2334,104,-1,486,671,297
250,"Trinidad Chambliss",QB,FA,2305,32,-1,99,213,91
251,"Darnell Washington",TE,PIT,2287,39,24.6,11226,11516,11177
252,"Tua Tagovailoa",QB,ATL,2285,33,28.1,16301,17225,15951
253,"Mac Jones",QB,SFO,2285,34,27.6,10228,10809,9767
254,"Ben Sinnott",TE,WAS,2277,40,23.8,14297,14670,11119
255,"Jordan James",RB,SFO,2273,77,22,4903,5021,3881
256,"Shedeur Sanders",QB,CLE,2258,35,24.1,1536,2176,1381
257,"Tyquan Thornton",WR,KCC,2257,105,25.6,15233,14689,14444
258,"Luke Musgrave",TE,GBP,2248,41,25.6,15604,16140,15050
259,"Xavier Hutchinson",WR,HOU,2234,106,25.8,10558,10623,10425
260,"Justin Fields",QB,KCC,2224,36,27,16172,17804,14658
261,"Jalen Royals",WR,KCC,2221,107,23.1,5725,5815,4547
262,"Anthony Richardson",QB,IND,2218,37,23.8,11200,11785,9784
263,"Najee Harris",RB,LAC,2214,78,28,39563,43054,45126
264,"Luke McCaffrey",WR,WAS,2195,108,25,12369,12421,11393
265,"John Metchie",WR,CAR,2140,109,25.7,19171,19064,17467
266,"MarShawn Lloyd",RB,GBP,2139,79,25.2,13292,13092,11002
267,"Tahj Brooks",RB,CIN,2137,80,23.9,3923,3608,3409
268,"Jarquez Hunter",RB,LAR,2136,81,23.2,5007,4738,4010
269,"Calvin Ridley",WR,TEN,2126,110,31.3,35869,38314,37960
270,"Evan Engram",TE,DEN,2114,42,31.6,27475,29009,29390
271,"Dawson Knox",TE,BUF,2090,43,29.4,21449,22263,21789
272,"Devaughn Vele",WR,NOS,2076,111,28.3,6756,6207,5595
273,"Jahan Dotson",WR,ATL,2072,112,26,25875,26236,23325
274,"Cooper Kupp",WR,SEA,2060,113,32.8,34452,38065,49716
275,"Calvin Austin III",WR,NYG,2057,114,27,13839,13785,13578
276,"Audric Estime",RB,NOS,2050,82,22.6,12083,11991,10876
277,"Andrei Iosivas",WR,CIN,2043,115,26.4,11197,10927,10729
278,"Roman Wilson",WR,PIT,2039,116,24.8,12865,13111,11444
279,"KeAndre Lambert-Smith",WR,LAC,2027,117,24.4,3348,2766,2209
280,"Keenan Allen",WR,LAC,2020,118,33.9,30831,32120,39927
281,"Will Shipley",RB,PHI,1999,83,23.6,10710,10732,9485
282,"Noah Gray",TE,KCC,1994,44,26.9,15379,15231,14675
283,"Savion Williams",WR,GBP,1991,119,24.3,3628,3344,2807
284,"Jimmy Horn",WR,CAR,1987,120,23.5,3207,2679,2220
285,"Skyler Bell",WR,FA,1976,121,-1,256,414,153
286,"Darius Slayton",WR,NYG,1961,122,29.2,17830,17942,18224
287,"Jordan Whittington",WR,LAR,1961,123,25.5,8537,8131,7682
288,"Isaac Guerendo",RB,SFO,1958,84,25.7,12877,12600,11473
289,"Jalen Tolbert",WR,MIA,1937,124,27.1,16386,16762,16492
290,"Jerome Ford",RB,WAS,1927,85,26.5,18778,18728,19376
291,"Jaleel McLaughlin",RB,DEN,1899,86,25.5,12427,11931,13057
292,"Joshua Palmer",WR,BUF,1889,125,26.5,25091,24888,23157
293,"Tutu Atwell",WR,MIA,1883,126,26.5,15409,15192,16486
294,"Max Klare",TE,FA,1866,45,-1,212,485,129
295,"Bam Knight",RB,ARI,1859,87,25,8063,7700,7740
296,"Daniel Bellinger",TE,TEN,1850,46,25.5,15879,15512,15171
297,"Tommy Tremble",TE,CAR,1831,47,25.8,12929,12851,13417
298,"Devin Singletary",RB,NYG,1824,88,28.6,24627,24809,27198
299,"Xavier Restrepo",WR,TEN,1824,127,24,4527,4934,3680
300,"Treylon Burks",WR,WAS,1822,128,26,26661,26638,22012
301,"Efton Chism",WR,NEP,1818,129,24.4,3649,3402,1952
302,"Greg Dulcich",TE,MIA,1817,48,26,17902,18006,16895
303,"Ja'Lynn Polk",WR,NOS,1816,130,24,13355,13741,10819
304,"Kendrick Bourne",WR,ARI,1811,131,30.6,16483,16479,16218
305,"Konata Mumpfield",WR,LAR,1791,132,23.4,2278,1755,1297
306,"Antonio Williams",WR,FA,1791,133,-1,222,486,192
307,"Noah Fant",TE,NOS,1779,49,28.3,23564,24934,24711
308,"Dyami Brown",WR,WAS,1771,134,26.4,16928,16985,17055
309,"Raheim Sanders",RB,CLE,1769,89,23.8,3220,2852,2699
310,"Michael Trigg",TE,FA,1741,50,-1,170,429,150
311,"Jonnu Smith",TE,FA,1740,51,30.6,20488,20995,22911
312,"Olamide Zaccheaus",WR,ATL,1736,135,28.7,11702,11278,13379
313,"Devontez Walker",WR,BAL,1736,136,24.8,9827,9837,8790
314,"Roschon Johnson",RB,CHI,1727,90,25.2,16736,16907,15733
315,"Kevin Coleman",WR,FA,1699,137,-1,215,362,164
316,"Garrett Nussmeier",QB,FA,1690,38,-1,75,75,48
317,"Jalin Hyatt",WR,NYG,1680,138,24.5,12985,13363,12397
318,"Mike Gesicki",TE,CIN,1677,52,30.5,21759,22701,24840
319,"Cade Stover",TE,HOU,1673,53,25.8,8785,8767,7596
320,"Jacoby Brissett",QB,ARI,1666,39,33.3,3937,3604,3038
321,"Michael Carter",RB,ARI,1664,91,26.9,22003,22162,23103
322,"Malik Davis",RB,DAL,1663,92,27.3,5769,5129,5593
323,"Joe Mixon",RB,FA,1648,93,29.7,38989,40517,44592
324,"Emari Demercado",RB,KCC,1604,94,27.2,8617,8180,9212
325,"Justice Hill",RB,BAL,1590,95,28.4,14590,14518,16034
326,"Dillon Gabriel",QB,CLE,1579,40,25.2,1155,1507,1121
327,"Demond Claiborne",RB,FA,1575,96,-1,170,418,120
328,"Tai Felton",WR,MIN,1559,139,23,3395,3232,2795
329,"Ty Johnson",RB,BUF,1556,97,28.5,12665,12649,11840
330,"Trey Palmer",WR,NOS,1543,140,25,12121,11626,11788
331,"Quinn Ewers",QB,MIA,1540,41,22.9,1157,1511,996
332,"Phil Mafah",RB,DAL,1538,98,23.4,3539,3309,2250
333,"Tyler Higbee",TE,LAR,1519,54,33.2,19991,20679,21338
334,"Rasheen Ali",RB,BAL,1505,99,25.1,7624,7384,6269
335,"Tyrell Shavers",WR,BUF,1490,141,26.6,1719,1269,1367
336,"Tahj Washington",WR,MIA,1485,142,24.9,7080,6826,5747
337,"Greg Dortch",WR,DET,1484,143,27.8,15172,15276,13990
338,"Joe Milton",QB,DAL,1483,42,26,2360,2049,1843
339,"KaVontae Turpin",WR,DAL,1481,144,29.6,8466,8073,8794
340,"Ted Hurst",WR,FA,1473,145,-1,152,450,99
341,"Will Howard",QB,PIT,1472,43,24.5,1149,1166,841
342,"Kalel Mullings",RB,TEN,1468,100,23.5,2651,2239,2173
343,"Malachi Corley",WR,CLE,1460,146,24,10845,10963,9340
344,"Mack Hollins",WR,NEP,1457,147,32.5,9468,9051,10130
345,"Erick All",TE,CIN,1448,55,25.5,10079,10262,7501
346,"Aaron Rodgers",QB,PIT,1444,44,42.3,12624,13590,14220
347,"George Holani",RB,SEA,1444,101,26.3,1216,780,760
348,"Kameron Johnson",WR,TBB,1443,148,24,1478,1023,914
349,"Le'Veon Moss",RB,FA,1442,102,-1,169,280,151
350,"Elijah Moore",WR,DEN,1436,149,26,31236,30421,27310
351,"Kareem Hunt",RB,KCC,1418,103,30.6,23935,24139,27755
352,"Tyler Goodson",RB,IND,1417,104,25.4,5610,5269,5910
353,"Elijah Higgins",TE,ARI,1416,56,25.4,6766,6651,7268
354,"Geno Smith",QB,NYJ,1414,45,35.4,7977,8057,8835
355,"Damien Martinez",RB,GBP,1410,105,22.2,4022,4322,3349
356,"Darren Waller",TE,MIA,1398,57,33.5,21590,22995,26056
357,"Luke Schoonmaker",TE,DAL,1392,58,27.5,10401,10265,11063
358,"Gabriel Davis",WR,BUF,1379,150,27,27748,28416,28371
359,"Seth McGowan",RB,FA,1361,106,-1,113,335,115
360,"Jake Bobo",WR,SEA,1344,151,27.6,7860,7526,7918
361,"Jordan Watkins",WR,SFO,1344,152,24.1,2605,2200,1897
362,"Jack Endries",TE,FA,1339,59,-1,102,434,87
363,"Javon Baker",WR,SFO,1330,153,24.1,11374,11252,8701
364,"Chris Brooks",RB,GBP,1322,107,26.2,6315,5826,5591
365,"Spencer Rattler",QB,NOS,1322,46,25.5,3090,3153,2615
366,"Davis Allen",TE,LAR,1308,60,25.1,6961,6772,7016
367,"Lil'Jordan Humphrey",WR,DEN,1305,154,27.9,8256,8027,7854
368,"Tyler Badie",RB,DEN,1304,108,26.1,9694,9684,9591
369,"Jonathan Mingo",WR,DAL,1298,155,24.9,14347,14017,13182
370,"Dameon Pierce",RB,PHI,1297,109,26.1,21665,21766,21839
371,"Donovan Edwards",RB,MIA,1278,110,23.1,3190,3007,2562
372,"Zach Ertz",TE,WAS,1276,61,35.4,20178,21172,23939
373,"CJ Daniels",WR,FA,1273,156,-1,95,331,128
374,"Jacob Cowing",WR,SFO,1269,157,25.1,8701,8524,6890
375,"Mitchell Evans",TE,CAR,1268,62,23,1009,640,577
376,"Jam Miller",RB,FA,1251,111,-1,114,312,112
377,"J'Mari Taylor",RB,FA,1242,112,-1,107,281,119
378,"Brevin Jordan",TE,HOU,1239,63,25.7,15109,15469,14866
379,"Arian Smith",WR,NYJ,1235,158,24.4,3079,2762,2202
380,"Deion Burks",WR,FA,1232,159,-1,118,333,136
381,"Bo Melton",WR,GBP,1212,160,26.2,7210,7201,7730
382,"Israel Abanikanda",RB,DAL,1186,113,23.5,10793,10864,9530
383,"Skyy Moore",WR,GBP,1182,161,25.5,18374,18678,16405
384,"Isaiah Hodgins",WR,NYG,1181,162,27.4,10501,10336,10959
385,"Hassan Haskins",RB,LAC,1173,114,26.3,11317,11487,11477
386,"Mason Tipton",WR,NOS,1166,163,25.5,4621,4316,3691
387,"Sione Vaki",RB,DET,1162,115,24.6,6826,6549,5114
