Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
59,"Tucker Kraft",TE,GBP,5493,6,25.5,19854,20102,17077
60,"Jalen Hurts",QB,PHI,5487,9,27.7,20692,21904,20398
61,"Zay Flowers",WR,BAL,5450,29,25.6,26206,26112,25772
62,"Justin Herbert",QB,LAC,5413,10,28.1,21929,23544,18524
63,"Travis Etienne",RB,NOS,5398,18,27.2,42368,43077,42714
64,"Josh Jacobs",RB,GBP,5380,19,28.2,38300,38280,41758
65,"Jadarian Price",RB,SEA,5365,20,22.6,1498,1346,827
66,"Cam Skattebo",RB,NYG,5315,21,24.2,10626,9695,8480
67,"Javonte Williams",RB,DAL,5256,22,26,41816,43311,40464
68,"Sam LaPorta",TE,DET,5203,7,25.3,22760,22327,22190
69,"KC Concepcion",WR,CLE,5087,30,21.6,1699,1695,1305
70,"Alec Pierce",WR,IND,5074,31,26,22295,21610,21054
71,"Kyle Pitts",TE,ATL,5037,8,25.6,44643,48439,42645
72,"Bo Nix",QB,DEN,4979,11,26.2,6629,5911,5519
73,"Bhayshul Tuten",RB,JAC,4882,23,23.2,9363,8029,6375
74,"Jordan Addison",WR,MIN,4881,32,24.2,25763,26394,24900
75,"Trevor Lawrence",QB,JAC,4871,12,26.6,18946,20087,15286
76,"Derrick Henry",RB,BAL,4793,24,32.3,37490,38055,52863
77,"Oronde Gadsden",TE,LAC,4772,9,22.8,7089,6266,4703
78,"D.J. Moore",WR,BUF,4749,33,29,42745,44137,43475
79,"Fernando Mendoza",QB,LVR,4727,13,22.6,367,560,363
80,"Kenyon Sadiq",TE,NYJ,4722,10,21.2,1380,1484,1126
81,"Omar Cooper Jr.",WR,NYJ,4698,34,22.4,1717,1756,984
82,"Brock Purdy",QB,SFO,4664,14,26.3,11549,11094,10279
83,"RJ Harvey",RB,DEN,4644,25,25.2,10480,10400,8658
84,"Christian Watson",WR,GBP,4600,35,27,35264,34680,32023
85,"Kyle Monangai",RB,CHI,4600,26,23.9,6925,5868,5346
86,"Matthew Golden",WR,GBP,4565,36,22.7,11095,10844,8569
87,"DK Metcalf",WR,PIT,4548,37,28.4,44314,46932,45918
88,"Jordan Love",QB,GBP,4544,15,27.5,14120,13903,11731
89,"Michael Wilson",WR,ARI,4537,38,26.2,16305,15207,15066
90,"Ricky Pearsall",WR,SFO,4477,39,25.6,23511,22750,17964
91,"D'Andre Swift",RB,CHI,4476,27,27.3,44369,47119,47763
92,"Wan'Dale Robinson",WR,TEN,4466,40,25.3,25921,26135,23895
93,"Parker Washington",WR,JAC,4430,41,24.1,13044,12095,11788
94,"Jayden Higgins",WR,HOU,4403,42,23.4,10011,9542,6834
95,"Dak Prescott",QB,DAL,4391,16,32.8,18339,19294,18371
96,"Terry McLaurin",WR,WAS,4376,43,30.6,40425,41176,46100
97,"Josh Downs",WR,IND,4326,44,24.7,25088,25142,20330
98,"Davante Adams",WR,LAR,4315,45,33.4,38371,40685,54496
99,"Denzel Boston",WR,CLE,4313,46,-1,1553,1870,1024
100,"Jayden Reed",WR,GBP,4306,47,26,25245,25020,22657
101,"Zach Charbonnet",RB,SEA,4286,28,25.3,25043,24907,24019
102,"Cam Ward",QB,TEN,4255,17,23.9,2794,3152,2270
103,"David Montgomery",RB,HOU,4192,29,28.9,40735,40139,46732
104,"Quentin Johnston",WR,LAC,4191,48,24.6,20753,21464,19103
105,"Romeo Doubs",WR,NEP,4186,49,26,27338,27046,25746
106,"Chuba Hubbard",RB,CAR,4177,30,26.9,31052,29837,32766
107,"Eli Stowers",TE,PHI,4159,11,-1,1191,885,463
108,"Baker Mayfield",QB,TBB,4154,18,31,12164,12089,11096
109,"Michael Pittman",WR,PIT,4149,50,28.6,40983,42296,40579
110,"Isaiah Likely",TE,NYG,4115,12,26,24637,24991,23511
111,"Xavier Worthy",WR,KCC,4103,51,23,21831,22453,20471
112,"George Kittle",TE,SFO,4059,13,32.6,38780,41571,51588
113,"Mike Evans",WR,SFO,4053,52,32.7,36254,36858,48358
114,"Jakobi Meyers",WR,JAC,4028,53,29.5,31897,31982,28378
115,"Blake Corum",RB,LAR,4023,31,25.4,18549,18232,17513
116,"Travis Hunter",WR,JAC,4023,54,23,8811,10128,7841
117,"Jake Ferguson",TE,DAL,3982,14,27.3,25166,25402,22635
118,"Rico Dowdle",RB,PIT,3970,32,27.9,15228,14602,15798
119,"Dalton Kincaid",TE,BUF,3962,15,26.5,26329,27710,24309
120,"Courtland Sutton",WR,DEN,3959,55,30.6,36442,36675,37753
121,"C.J. Stroud",QB,HOU,3951,19,24.6,11251,12496,10017
122,"Jaylen Warren",RB,PIT,3950,33,27.5,25035,23594,25821
123,"Kyler Murray",QB,MIN,3933,20,28.7,20093,21734,19479
124,"Sam Darnold",QB,SEA,3880,21,28.9,9263,8771,8635
125,"Jared Goff",QB,DET,3876,22,31.5,11775,11665,10934
126,"J.K. Dobbins",RB,DEN,3833,34,27.4,39095,39777,38141
127,"Jalen McMillan",WR,TBB,3817,56,24.4,18106,17641,14102
128,"Jalen Coker",WR,CAR,3808,57,24.5,11316,10073,8574
129,"Jonathon Brooks",RB,CAR,3801,35,22.8,21607,21366,16214
130,"Malik Willis",QB,MIA,3773,23,26.9,7931,7745,6468
131,"Khalil Shakir",WR,BUF,3737,58,26.2,27934,27532,24903
132,"Rhamondre Stevenson",RB,NEP,3719,36,28.2,36347,36273,37443
133,"Jonah Coleman",RB,DEN,3685,37,-1,1035,1456,643
134,"Woody Marks",RB,HOU,3649,38,25.3,6986,6337,5665
135,"Brenton Strange",TE,JAC,3641,16,25.3,14438,13899,12465
136,"Rashid Shaheed",WR,SEA,3615,59,27.7,21036,20450,20128
137,"Tyler Allgeier",RB,ARI,3589,39,26,24635,24473,25544
138,"Bryce Young",QB,CAR,3576,24,24.8,8875,9259,7266
139,"Jacory Croskey-Merritt",RB,WAS,3560,40,25,7458,6588,5900
140,"Chris Godwin",WR,TBB,3552,60,30.2,40479,41806,44734
141,"Daniel Jones",QB,IND,3540,25,28.9,12024,12027,10034
142,"AJ Barner",TE,SEA,3540,17,24,8599,7813,6526
143,"Kenneth Gainwell",RB,TBB,3534,41,27.1,23234,22421,24475
144,"Troy Franklin",WR,DEN,3534,61,23.2,15525,15473,13297
145,"Kayshon Boutte",WR,NEP,3530,62,24,14689,14466,12808
146,"Nicholas Singleton",RB,TEN,3508,42,-1,1023,1454,683
147,"Matthew Stafford",QB,LAR,3506,26,38.2,12479,12952,12890
148,"Tyler Shough",QB,NOS,3502,27,26.6,1923,1412,1305
149,"Isaac TeSlaa",WR,DET,3494,63,24.2,5635,4962,4307
150,"Tre Harris",WR,LAC,3455,64,24.2,8923,9342,6597
151,"Chris Bell",WR,MIA,3451,65,-1,934,1129,541
152,"Tony Pollard",RB,TEN,3442,43,29,35994,36354,40738
153,"Dylan Sampson",RB,CLE,3435,44,21.6,7940,8016,6625
154,"Rachaad White",RB,WAS,3432,45,27.3,29974,29781,29858
155,"Tory Horton",WR,SEA,3431,66,23.4,6149,5863,4443
156,"Braelon Allen",RB,NYJ,3419,46,22.3,17950,17967,14606
157,"T.J. Hockenson",TE,MIN,3416,18,28.8,40903,43399,37996
158,"Terrance Ferguson",TE,LAR,3413,19,23.2,7047,7197,5141
159,"Jaylin Noel",WR,HOU,3407,67,23.6,7429,7022,5689
160,"Mark Andrews",TE,BAL,3401,20,30.6,37441,40012,42978
161,"Elic Ayomanor",WR,TEN,3393,68,22.9,7365,7378,5493
162,"Chigoziem Okonkwo",TE,WAS,3392,21,26.6,17104,16633,16386
163,"Jerry Jeudy",WR,CLE,3368,69,27,38010,38785,37337
164,"Jordan Mason",RB,MIN,3365,47,26.9,19177,18486,19529
165,"Tyjae Spears",RB,TEN,3359,48,24.9,24130,23631,21260
166,"Jauan Jennings",WR,SFO,3319,70,28.8,16645,16207,18306
167,"Dallas Goedert",TE,PHI,3301,22,31.3,33094,34558,36533
168,"Tyrone Tracy",RB,NYG,3288,49,26.4,16219,15315,15198
169,"Chimere Dike",WR,TEN,3284,71,24.4,5155,4263,3651
170,"Gunnar Helm",TE,TEN,3281,23,23.6,4948,4789,3316
171,"Pat Bryant",WR,DEN,3267,72,23.4,6251,5597,4636
172,"Germie Bernard",WR,PIT,3238,73,-1,894,902,448
173,"Dontayvion Wicks",WR,PHI,3228,74,24.9,16198,15600,14747
174,"Adonai Mitchell",WR,NYJ,3195,75,23.6,20066,20271,16310
175,"Kyle Williams",WR,NEP,3156,76,23.5,6234,5859,4399
176,"Ty Simpson",QB,LAR,3154,28,23.4,259,367,217
177,"Elijah Sarratt",WR,BAL,3151,77,-1,1135,1422,659
178,"Tre Tucker",WR,LVR,3144,78,25.1,12580,11987,12320
179,"Chris Brazzell II",WR,CAR,3127,79,-1,919,1098,579
180,"Kaleb Johnson",RB,PIT,3116,50,22.7,9666,10360,7341
181,"Keon Coleman",WR,BUF,3107,80,23,22012,22460,17531
182,"Elijah Arroyo",TE,SEA,3101,24,23.1,7774,8044,6124
183,"Ollie Gordon",RB,MIA,3099,51,22.3,6728,6826,5786
184,"Malik Washington",WR,MIA,3073,81,25.3,10999,10227,9128
185,"Michael Penix Jr.",QB,ATL,3069,29,26,5516,5473,4575
186,"Trey Benson",RB,ARI,3069,52,23.8,22029,21431,15178
187,"Mike Washington Jr.",RB,LVR,3044,53,-1,1013,1066,618
188,"Chris Rodriguez",RB,JAC,3041,54,25.6,10818,9845,10555
189,"Tank Bigsby",RB,PHI,3016,55,24.7,19413,19708,18389
190,"David Njoku",TE,FA,3015,25,29.8,29701,31231,30383
191,"Zachariah Branch",WR,ATL,3011,82,-1,816,1207,555
192,"Brandon Aiyuk",WR,SFO,2986,83,28.1,40186,41932,39805
193,"Jack Bech",WR,LVR,2982,84,23.4,6996,6910,5363
194,"Keaton Mitchell",RB,LAC,2958,56,24.3,14981,14191,13183
195,"Tank Dell",WR,HOU,2958,85,26.5,23503,23287,21067
196,"Brian Robinson",RB,ATL,2955,57,27.1,32009,31575,29153
197,"Malachi Fields",WR,NYG,2929,86,-1,739,1275,522
198,"Juwan Johnson",TE,NOS,2921,26,29.6,14794,14594,15926
199,"Emmett Johnson",RB,KCC,2898,58,-1,943,1083,556
200,"Kimani Vidal",RB,LAC,2893,59,24.7,11882,11120,10061
201,"Mason Taylor",TE,NYJ,2889,27,22,7677,8037,5492
202,"Deebo Samuel",WR,WAS,2886,87,30.3,37452,39468,48745
203,"Theo Johnson",TE,NYG,2875,28,25.2,12683,12351,9857
204,"Cade Otton",TE,TBB,2851,29,27,20512,20999,20207
205,"Tez Johnson",WR,TBB,2847,88,24,5040,4767,3973
206,"Travis Kelce",TE,KCC,2846,30,36.6,32879,35398,49561
207,"Isiah Pacheco",RB,DET,2797,60,27.2,28283,27812,28938
208,"Hunter Henry",TE,NEP,2796,31,31.4,21761,22354,24067
209,"Jake Tonges",TE,SFO,2796,32,26.8,2627,1894,2296
210,"Sean Tucker",RB,TBB,2793,61,24.5,13374,13461,12535
211,"Marvin Mims",WR,DEN,2789,89,24.1,18871,18734,16786
212,"Jalen Nailor",WR,LVR,2788,90,27.2,9631,9043,10024
213,"J.J. McCarthy",QB,MIN,2783,30,23.3,6152,6519,5049
214,"Jaylen Wright",RB,MIA,2767,62,23.1,15811,15210,12888
215,"Stefon Diggs",WR,FA,2747,91,32.4,37556,40383,47386
216,"Devin Neal",RB,NOS,2741,63,22.7,6523,6758,5783
217,"Tyreek Hill",WR,FA,2699,92,32.2,37872,41432,53508
218,"Dalton Schultz",TE,HOU,2676,33,29.8,26306,27173,29120
219,"Kaytron Allen",RB,WAS,2663,64,-1,841,1031,487
220,"Isaiah Bond",WR,CLE,2637,93,22.1,5861,6084,4048
221,"Emanuel Wilson",RB,SEA,2628,65,27,9132,8588,8774
222,"Ja'Kobi Lane",WR,BAL,2624,94,-1,713,912,525
223,"Skyler Bell",WR,BUF,2619,95,-1,606,639,273
224,"Dont'e Thornton",WR,LVR,2615,96,23.4,4669,3935,3442
225,"Pat Freiermuth",TE,PIT,2614,34,27.5,33296,35085,33129
226,"Ja'Tavion Sanders",TE,CAR,2611,35,23.1,13609,14108,11637
227,"Michael Mayer",TE,LVR,2608,36,24.8,16423,17312,16571
228,"Aaron Jones",RB,MIN,2598,66,31.4,34225,34733,45105
229,"LeQuint Allen",RB,JAC,2588,67,21.7,4226,3865,2875
230,"Cedric Tillman",WR,CLE,2567,97,26,15455,15135,13908
231,"Darnell Mooney",WR,NYG,2554,98,28.5,32349,32813,32257
232,"Jordan James",RB,SFO,2553,68,22.1,5149,5191,4079
233,"Kendre Miller",RB,NOS,2547,69,23.9,18757,18539,15147
234,"Jaydon Blue",RB,DAL,2536,70,22.3,6609,6372,5070
235,"Alvin Kamara",RB,NOS,2533,71,30.8,37805,38436,50813
236,"Brashard Smith",RB,KCC,2530,72,23,5320,4824,3951
237,"Trevor Etienne",RB,CAR,2519,73,21.8,6149,6311,5699
238,"Rashod Bateman",WR,BAL,2516,99,26.4,34824,35467,32171
239,"Demario Douglas",WR,NEP,2512,100,25.4,15761,15279,14177
240,"Christian Kirk",WR,SFO,2494,101,29.4,32743,33160,31688
241,"Xavier Legette",WR,CAR,2491,102,25.2,20711,21115,17487
242,"Cole Kmet",TE,CHI,2484,37,27.1,27476,28636,27647
243,"James Conner",RB,ARI,2482,74,31,31092,31382,38359
244,"Antonio Williams",WR,WAS,2471,103,-1,566,719,311
245,"DJ Giddens",RB,IND,2424,75,22.7,5734,5467,4597
246,"Colby Parkinson",TE,LAR,2397,38,27.3,13368,12976,13759
247,"Ray Davis",RB,BUF,2378,76,26.5,14010,13466,12107
248,"Jalen Milroe",QB,SEA,2373,31,23.4,1676,2196,1478
249,"Isaiah Davis",RB,NYJ,2335,77,24.2,8817,8307,7742
250,"Jaylin Lane",WR,WAS,2313,104,24,4687,4061,3318
251,"Shedeur Sanders",QB,CLE,2309,32,24.2,1596,2223,1441
252,"Mac Jones",QB,SFO,2303,33,27.6,10279,10854,9831
253,"Ben Sinnott",TE,WAS,2250,39,23.9,14458,14838,11336
254,"Tua Tagovailoa",QB,ATL,2248,34,28.2,16347,17279,15993
255,"Najee Harris",RB,LAC,2244,78,28.1,39738,43226,45304
256,"Calvin Ridley",WR,TEN,2234,105,31.4,36065,38510,38169
257,"Anthony Richardson",QB,IND,2231,35,23.9,11252,11834,9823
258,"Darnell Washington",TE,PIT,2217,40,24.7,11384,11703,11378
259,"Jalen Royals",WR,KCC,2213,106,23.2,5891,5981,4727
260,"Ryan Flournoy",WR,DAL,2210,107,26.5,5883,5304,4752
261,"Justin Fields",QB,KCC,2209,36,27.2,16220,17857,14716
262,"Jalen Tolbert",WR,MIA,2209,108,27.2,16570,16881,16674
263,"Marquise Brown",WR,PHI,2202,109,28.9,36522,37069,36612
264,"MarShawn Lloyd",RB,GBP,2186,79,25.3,13454,13246,11199
265,"Evan Engram",TE,DEN,2174,41,31.6,27652,29179,29574
266,"Tyquan Thornton",WR,KCC,2171,110,25.7,15385,14871,14661
267,"Luke Musgrave",TE,GBP,2159,42,25.6,15789,16338,15229
268,"Savion Williams",WR,GBP,2129,111,24.4,3842,3513,2951
269,"Max Klare",TE,LAR,2121,43,-1,506,737,214
270,"Luke McCaffrey",WR,WAS,2118,112,25.1,12522,12600,11568
271,"Jahan Dotson",WR,ATL,2103,113,26.1,26033,26381,23491
272,"Dawson Knox",TE,BUF,2091,44,29.4,21638,22441,21966
273,"John Metchie",WR,CAR,2085,114,25.8,19333,19241,17677
274,"Cooper Kupp",WR,SEA,2081,115,32.9,34628,38256,49924
275,"Tahj Brooks",RB,CIN,2072,80,24,4121,3808,3604
276,"Xavier Hutchinson",WR,HOU,2068,116,25.9,10673,10782,10580
277,"Jarquez Hunter",RB,LAR,2051,81,23.3,5169,4923,4176
278,"Roman Wilson",WR,PIT,2046,117,24.9,13032,13274,11666
279,"Devaughn Vele",WR,NOS,2019,118,28.4,6941,6403,5803
280,"Audric Estime",RB,NOS,2001,82,22.6,12238,12159,11032
281,"KeAndre Lambert-Smith",WR,LAC,1989,119,24.5,3503,2930,2350
282,"Ted Hurst",WR,TBB,1983,120,-1,524,722,187
283,"Greg Dulcich",TE,MIA,1977,45,26.1,18123,18184,17054
284,"Tutu Atwell",WR,MIA,1971,121,26.6,15605,15367,16680
285,"Andrei Iosivas",WR,CIN,1953,122,26.5,11363,11127,10962
286,"Will Shipley",RB,PHI,1933,83,23.7,10884,10925,9690
287,"Isaac Guerendo",RB,SFO,1931,84,25.8,13065,12789,11663
288,"Jimmy Horn",WR,CAR,1911,123,23.6,3351,2849,2377
289,"Joshua Palmer",WR,BUF,1907,124,26.6,25244,25048,23326
290,"Ja'Lynn Polk",WR,NOS,1893,125,24,13561,13925,10981
291,"Keenan Allen",WR,LAC,1884,126,34,31019,32348,40123
292,"Jerome Ford",RB,WAS,1879,85,26.6,18917,18876,19548
293,"Daniel Bellinger",TE,TEN,1878,46,25.6,16014,15638,15324
294,"Calvin Austin III",WR,NYG,1877,127,27.1,13973,13964,13794
295,"Jaleel McLaughlin",RB,DEN,1871,86,25.6,12590,12092,13289
296,"Roschon Johnson",RB,CHI,1855,87,25.2,16888,17027,15893
297,"Kevin Coleman",WR,MIA,1850,128,-1,419,548,259
298,"Treylon Burks",WR,WAS,1843,129,26.1,26828,26798,22184
299,"Noah Gray",TE,KCC,1842,47,27,15555,15468,14844
300,"Jordan Whittington",WR,LAR,1840,130,25.6,8643,8274,7860
301,"Jacoby Brissett",QB,ARI,1839,37,33.4,4013,3629,3070
302,"Devin Singletary",RB,NYG,1832,88,28.6,24841,25019,27405
303,"Dyami Brown",WR,WAS,1816,131,26.5,17113,17148,17267
304,"Darius Slayton",WR,NYG,1799,132,29.3,17953,18098,18353
305,"Konata Mumpfield",WR,LAR,1793,133,23.5,2458,1931,1436
306,"Kendrick Bourne",WR,ARI,1749,134,30.7,16609,16618,16363
307,"Raheim Sanders",RB,CLE,1746,89,23.9,3411,3048,2899
308,"Devontez Walker",WR,BAL,1718,135,24.9,10020,10033,9013
309,"Tommy Tremble",TE,CAR,1717,48,25.9,13086,13038,13633
310,"Garrett Nussmeier",QB,KCC,1713,38,-1,141,136,102
311,"Demond Claiborne",RB,MIN,1707,90,-1,404,637,222
312,"Noah Fant",TE,NOS,1706,49,28.4,23717,25112,24898
313,"Cade Stover",TE,HOU,1689,50,25.9,8948,8931,7797
314,"Damien Martinez",RB,GBP,1687,91,22.2,4191,4428,3465
315,"Efton Chism",WR,NEP,1668,136,24.5,3842,3633,2125
316,"Tahj Washington",WR,MIA,1661,137,25,7258,6956,5917
317,"Xavier Restrepo",WR,TEN,1659,138,24,4706,5159,3879
318,"Mike Gesicki",TE,CIN,1658,51,30.6,21948,22895,25045
319,"Ty Johnson",RB,BUF,1638,92,28.6,12800,12759,11974
320,"Justice Hill",RB,BAL,1636,93,28.4,14745,14670,16198
321,"Tyler Higbee",TE,LAR,1623,52,33.3,20181,20846,21503
322,"Malik Davis",RB,DAL,1615,94,27.4,5921,5305,5792
323,"Bam Knight",RB,ARI,1587,95,25,8228,7920,7973
324,"George Holani",RB,SEA,1586,96,26.4,1432,946,932
325,"Jalin Hyatt",WR,NYG,1581,139,24.6,13139,13529,12542
326,"Olamide Zaccheaus",WR,ATL,1577,140,28.8,11846,11461,13585
327,"Quinn Ewers",QB,MIA,1569,39,23,1200,1541,1037
328,"Erick All",TE,CIN,1567,53,25.6,10230,10375,7653
329,"Phil Mafah",RB,DAL,1546,97,23.5,3668,3443,2366
330,"Tai Felton",WR,MIN,1546,141,23.1,3532,3378,2940
331,"Jonnu Smith",TE,FA,1526,54,30.7,20638,21199,23086
332,"Greg Dortch",WR,DET,1525,142,27.9,15320,15414,14137
333,"Trey Palmer",WR,NOS,1525,143,25.1,12249,11750,11933
334,"Michael Trigg",TE,DAL,1524,55,-1,295,602,221
335,"Emari Demercado",RB,KCC,1521,98,27.3,8748,8330,9378
336,"Will Howard",QB,PIT,1520,40,24.6,1187,1192,864
337,"Elijah Moore",WR,PHI,1510,144,26.1,31379,30540,27461
338,"Malachi Corley",WR,CLE,1499,145,24.1,10971,11074,9486
339,"Kalel Mullings",RB,TEN,1487,99,23.6,2745,2327,2298
340,"Elijah Higgins",TE,ARI,1486,56,25.5,6884,6754,7414
341,"Joe Mixon",RB,FA,1477,100,29.8,39121,40698,44706
342,"Kameron Johnson",WR,TBB,1477,146,24.1,1582,1127,1027
343,"KaVontae Turpin",WR,DAL,1471,147,29.7,8563,8180,8947
344,"Joe Milton",QB,DAL,1458,41,26.2,2381,2078,1868
345,"Dillon Gabriel",QB,CLE,1456,42,25.3,1177,1562,1159
346,"Rasheen Ali",RB,BAL,1445,101,25.2,7720,7499,6399
347,"Aaron Rodgers",QB,PIT,1439,43,42.4,12656,13629,14262
348,"Luke Schoonmaker",TE,DAL,1438,57,27.6,10514,10368,11208
349,"Jake Bobo",WR,SEA,1430,148,27.7,7992,7630,8059
350,"Michael Carter",RB,TEN,1418,102,27,22106,22329,23289
351,"Geno Smith",QB,NYJ,1398,44,35.6,8007,8096,8866
352,"Jordan Watkins",WR,SFO,1390,149,24.2,2732,2308,2013
353,"Tyler Goodson",RB,ATL,1384,103,25.5,5703,5370,6031
354,"Jonathan Mingo",WR,DAL,1380,150,25,14486,14134,13333
355,"Donovan Edwards",RB,MIA,1377,104,23.2,3315,3108,2658
356,"Mack Hollins",WR,NEP,1375,151,32.6,9597,9204,10258
357,"Tyrell Shavers",WR,BUF,1375,152,26.7,1821,1402,1506
358,"Chris Brooks",RB,GBP,1365,105,26.3,6412,5909,5705
359,"Jacob Cowing",WR,SFO,1347,153,25.2,8831,8637,7047
360,"Mitchell Evans",TE,CAR,1347,58,23.1,1127,742,676
361,"Kareem Hunt",RB,KCC,1345,106,30.7,24071,24291,27881
362,"Bo Melton",WR,GBP,1341,154,26.2,7347,7308,7881
363,"De'Zhaun Stribling",WR,SFO,1335,155,23.4,283,137,48
364,"Gabriel Davis",WR,BUF,1328,156,27.1,27860,28541,28492
365,"Zach Ertz",TE,WAS,1327,59,35.5,20293,21273,24045
366,"Javon Baker",WR,SFO,1322,157,24.2,11486,11370,8836
367,"Dameon Pierce",RB,PHI,1321,107,26.2,21789,21885,21989
368,"Tyler Badie",RB,DEN,1318,108,26.2,9790,9772,9742
369,"Spencer Rattler",QB,NOS,1294,45,25.6,3114,3187,2654
370,"Davis Allen",TE,LAR,1290,60,25.2,7057,6869,7153
371,"Arian Smith",WR,NYJ,1271,158,24.6,3195,2873,2332
372,"Brevin Jordan",TE,HOU,1253,61,25.8,15206,15569,14976
373,"Israel Abanikanda",RB,DAL,1243,109,23.6,10893,10957,9626
374,"Darren Waller",TE,MIA,1234,62,33.6,21731,23181,26169
375,"Mason Tipton",WR,NOS,1233,159,25.6,4736,4407,3808
376,"Le'Veon Moss",RB,FA,1221,110,-1,260,427,195
377,"Lil'Jordan Humphrey",WR,DEN,1219,160,28,8386,8179,7979
378,"Cam Akers",RB,FA,1215,111,26.8,28221,29353,25751
379,"Sione Vaki",RB,DET,1199,112,24.8,6929,6654,5254
380,"Nick Westbrook-Ikhine",WR,IND,1180,161,29.1,10825,10705,12553
381,"Skyy Moore",WR,GBP,1176,162,25.6,18482,18787,16533
382,"Frank Gore Jr.",RB,BUF,1171,113,24.1,8111,7775,6750
383,"Jared Wiley",TE,KCC,1169,63,25.5,7733,7713,5937
384,"Tyler Scott",WR,LAR,1168,163,24.6,7928,7673,7612
