Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
41,"Marvin Harrison Jr.",WR,ARI,5919,20,23.6,20223,21380,18801
42,"Kenneth Walker III",RB,SEA,5865,14,25.4,36666,36329,35353
43,"Luther Burden",WR,CHI,5769,21,22.2,9316,9374,6938
44,"Brian Thomas Jr.",WR,JAC,5703,22,23.4,21372,23662,19520
45,"Joe Burrow",QB,CIN,5684,5,29.2,21673,23325,18206
46,"Chase Brown",RB,CIN,5673,15,25.9,21096,19488,18444
47,"Tee Higgins",WR,CIN,5646,23,27.1,40223,41951,41089
48,"Kyren Williams",RB,LAR,5614,16,25.5,27613,27493,28341
49,"Harold Fannin",TE,CLE,5593,5,21.6,8139,7425,5779
50,"Jordyn Tyson",WR,FA,5585,24,-1,291,429,245
51,"Saquon Barkley",RB,PHI,5580,17,29,41491,43517,45757
52,"Cam Skattebo",RB,NYG,5579,18,24.1,9811,8822,7613
53,"Caleb Williams",QB,CHI,5552,6,24.3,7095,7368,6178
54,"DeVonta Smith",WR,PHI,5536,25,27.3,36758,38599,38589
55,"Zay Flowers",WR,BAL,5534,26,25.5,25431,25382,25018
56,"Tucker Kraft",TE,GBP,5515,6,25.3,18960,19122,16224
57,"Jameson Williams",WR,DET,5507,27,24.9,36494,36810,30339
58,"A.J. Brown",WR,PHI,5502,28,28.7,42305,46715,45845
59,"Javonte Williams",RB,DAL,5480,19,25.8,40991,42511,39600
60,"Patrick Mahomes",QB,KCC,5470,7,30.4,24696,27779,22672
61,"Jaxson Dart",QB,NYG,5468,8,22.8,3019,1790,1864
62,"Jalen Hurts",QB,PHI,5447,9,27.6,20384,21631,20089
63,"Jaylen Waddle",WR,MIA,5412,29,27.3,40864,44163,42973
64,"Justin Herbert",QB,LAC,5388,10,28,21620,23263,18283
65,"Josh Jacobs",RB,GBP,5346,20,28,37468,37537,40864
66,"Travis Etienne",RB,JAC,5344,21,27.1,41343,42149,41622
67,"Kyle Pitts",TE,ATL,5316,7,25.4,43814,47546,41629
68,"RJ Harvey",RB,DEN,5315,22,25.1,9523,9275,7571
69,"Sam LaPorta",TE,DET,5300,8,25.1,21918,21407,21357
70,"Bo Nix",QB,DEN,5091,11,26,6106,5357,5011
71,"Fernando Mendoza",QB,FA,5058,12,-1,76,161,102
72,"Jordan Addison",WR,MIN,5032,30,24.1,24810,25382,23921
73,"Oronde Gadsden",TE,LAC,4980,9,22.7,6040,5133,3793
74,"Travis Hunter",WR,JAC,4856,31,22.8,7587,8599,6794
75,"Kenyon Sadiq",TE,FA,4839,10,-1,327,411,320
76,"Derrick Henry",RB,BAL,4808,23,32.2,36475,37051,51513
77,"Ricky Pearsall",WR,SFO,4789,32,25.5,22024,21163,16444
78,"Kyle Monangai",RB,CHI,4789,24,23.7,5576,4470,4135
79,"Alec Pierce",WR,IND,4753,33,25.8,21174,20618,19830
80,"Denzel Boston",WR,FA,4727,34,-1,261,493,266
81,"Jayden Higgins",WR,HOU,4715,35,23.2,8584,8065,5709
82,"KC Concepcion",WR,FA,4703,36,-1,340,426,304
83,"DK Metcalf",WR,PIT,4679,37,28.2,43138,45690,44480
84,"Michael Wilson",WR,ARI,4646,38,26,15196,14018,13748
85,"Jordan Love",QB,GBP,4617,13,27.3,13835,13590,11433
86,"Brock Purdy",QB,SFO,4586,14,26.2,11244,10801,9981
87,"D'Andre Swift",RB,CHI,4553,25,27.1,43094,45843,46188
88,"Christian Watson",WR,GBP,4529,39,26.8,33820,33267,30668
89,"Davante Adams",WR,LAR,4494,40,33.2,37208,39458,52936
90,"Dak Prescott",QB,DAL,4462,15,32.6,18039,18975,18066
91,"Wan'Dale Robinson",WR,NYG,4455,41,25.2,24373,24632,22207
92,"Matthew Golden",WR,GBP,4455,42,22.6,9530,9276,7220
93,"Michael Pittman",WR,IND,4449,43,28.4,39441,40629,38673
94,"Bhayshul Tuten",RB,JAC,4448,26,23,8045,6897,5410
95,"Parker Washington",WR,JAC,4440,44,23.9,11627,10670,10583
96,"Quentin Johnston",WR,LAC,4401,45,24.5,19740,20358,18015
97,"Baker Mayfield",QB,TBB,4388,16,30.9,11890,11746,10823
98,"Trevor Lawrence",QB,JAC,4383,17,26.4,18571,19846,14981
99,"Zach Charbonnet",RB,SEA,4372,27,25.1,23352,23227,22411
100,"Xavier Worthy",WR,KCC,4363,46,22.8,20841,21352,19517
101,"Jaylen Warren",RB,PIT,4331,28,27.3,24165,22649,24723
102,"Dalton Kincaid",TE,BUF,4312,11,26.4,25439,26648,23317
103,"Blake Corum",RB,LAR,4294,29,25.3,17537,17169,16568
104,"Jakobi Meyers",WR,JAC,4271,47,29.3,30989,31022,27430
105,"Jake Ferguson",TE,DAL,4225,12,27.1,24333,24450,21637
106,"Trey Benson",RB,ARI,4223,30,23.6,21321,20488,14414
107,"Jonah Coleman",RB,FA,4219,31,-1,230,530,248
108,"George Kittle",TE,SFO,4201,13,32.4,37883,40600,50311
109,"Terry McLaurin",WR,WAS,4187,48,30.4,39376,40176,44921
110,"Courtland Sutton",WR,DEN,4182,49,30.4,34969,35100,35861
111,"Tyler Allgeier",RB,ATL,4174,32,25.9,23162,22873,23984
112,"Jadarian Price",RB,FA,4166,33,-1,403,466,265
113,"Jayden Reed",WR,GBP,4149,50,25.8,23995,23778,21403
114,"Woody Marks",RB,HOU,4121,34,25.2,6222,5413,4685
115,"D.J. Moore",WR,CHI,4115,51,28.9,41216,42784,41892
116,"C.J. Stroud",QB,HOU,4084,18,24.4,11002,12200,9782
117,"Omar Cooper Jr.",WR,FA,4072,52,-1,316,519,257
118,"Brenton Strange",TE,JAC,3926,14,25.2,13720,13037,11689
119,"Cam Ward",QB,TEN,3919,19,23.8,2438,2880,2065
120,"Rico Dowdle",RB,CAR,3912,35,27.7,14364,13740,14748
121,"Jalen Coker",WR,CAR,3909,53,24.3,10540,9239,7885
122,"Chuba Hubbard",RB,CAR,3886,36,26.7,30017,28875,31627
123,"Sam Darnold",QB,SEA,3867,20,28.7,9025,8527,8346
124,"Josh Downs",WR,IND,3845,54,24.6,23743,23900,19110
125,"Khalil Shakir",WR,BUF,3829,55,26.1,26870,26431,23616
126,"Jared Goff",QB,DET,3825,21,31.4,11544,11437,10747
127,"Troy Franklin",WR,DEN,3798,56,23.1,14825,14709,12586
128,"Kayshon Boutte",WR,NEP,3757,57,23.8,13994,13737,12122
129,"Romeo Doubs",WR,GBP,3756,58,25.9,25888,25733,24297
130,"Isaiah Likely",TE,BAL,3736,15,25.9,23144,23533,21898
131,"Pat Bryant",WR,DEN,3710,59,23.2,5504,4729,3950
132,"Rhamondre Stevenson",RB,NEP,3695,37,28,35696,35594,36633
133,"Nicholas Singleton",RB,FA,3647,38,-1,196,582,194
134,"David Montgomery",RB,DET,3618,39,28.7,39247,38837,45099
135,"Mason Taylor",TE,NYJ,3606,16,21.8,6893,7100,4726
136,"Jacory Croskey-Merritt",RB,WAS,3604,40,24.9,6873,5965,5189
137,"Jauan Jennings",WR,SFO,3597,60,28.6,15961,15420,17548
138,"Terrance Ferguson",TE,LAR,3591,17,23,6384,6470,4542
139,"Braelon Allen",RB,NYJ,3582,41,22.1,17266,17248,13910
140,"Rashid Shaheed",WR,SEA,3569,61,27.5,20389,19758,19333
141,"Tre Harris",WR,LAC,3558,62,24,8287,8665,5997
142,"Elic Ayomanor",WR,TEN,3557,63,22.7,6704,6682,4842
143,"Chimere Dike",WR,TEN,3557,64,24.2,4459,3518,2983
144,"Jaylin Noel",WR,HOU,3542,65,23.5,6785,6336,5059
145,"Tory Horton",WR,SEA,3538,66,23.2,5466,5156,3826
146,"Daniel Jones",QB,IND,3531,22,28.8,11855,11857,9870
147,"Mike Evans",WR,TBB,3525,67,32.5,35058,35763,46840
148,"Tyjae Spears",RB,TEN,3525,42,24.7,23482,22942,20492
149,"AJ Barner",TE,SEA,3518,18,23.8,7967,7126,5910
150,"Jalen McMillan",WR,TBB,3492,68,24.2,17064,16669,13317
151,"Kenneth Gainwell",RB,PIT,3489,43,27,22448,21636,23529
152,"Chris Godwin",WR,TBB,3477,69,30,39885,41223,44059
153,"Isaac TeSlaa",WR,DET,3472,70,24,5038,4375,3701
154,"Theo Johnson",TE,NYG,3471,19,25,11808,11299,8926
155,"Bryce Young",QB,CAR,3463,23,24.6,8658,9077,7086
156,"Jonathon Brooks",RB,CAR,3439,44,22.6,20865,20722,15688
157,"Kaleb Johnson",RB,PIT,3437,45,22.5,8970,9584,6720
158,"J.K. Dobbins",RB,DEN,3420,46,27.2,38375,39136,37405
159,"Kyle Williams",WR,NEP,3415,71,23.3,5499,5066,3698
160,"Dylan Sampson",RB,CLE,3377,47,21.5,7264,7362,5941
161,"Adonai Mitchell",WR,NYJ,3367,72,23.4,19374,19543,15635
162,"Devin Neal",RB,NOS,3363,48,22.6,5986,6064,5133
163,"J.J. McCarthy",QB,MIN,3357,24,23.1,6030,6215,4875
164,"Brandon Aiyuk",WR,SFO,3351,73,28,39426,41090,39138
165,"Elijah Sarratt",WR,FA,3343,74,-1,299,509,193
166,"Matthew Stafford",QB,LAR,3332,25,38.1,12280,12808,12725
167,"Tyrone Tracy",RB,NYG,3329,49,26.3,15567,14649,14364
168,"Tony Pollard",RB,TEN,3308,50,28.8,35390,35777,39945
169,"Kimani Vidal",RB,LAC,3297,51,24.5,11296,10438,9308
170,"Stefon Diggs",WR,NEP,3292,75,32.2,37050,39743,46707
171,"Zachariah Branch",WR,FA,3288,76,-1,226,518,199
172,"T.J. Hockenson",TE,MIN,3280,20,28.7,40305,42809,37388
173,"Michael Penix Jr.",QB,ATL,3271,26,25.8,5345,5232,4315
174,"Rachaad White",RB,TBB,3267,52,27.1,29294,29158,29130
175,"Kyler Murray",QB,ARI,3264,27,28.6,19359,21236,19032
176,"Ollie Gordon",RB,MIA,3260,53,22.1,6039,6114,5111
177,"Jerry Jeudy",WR,CLE,3254,77,26.8,37381,38163,36645
178,"Elijah Arroyo",TE,SEA,3238,21,22.9,7061,7300,5425
179,"Emmett Johnson",RB,FA,3231,54,-1,311,396,166
180,"David Njoku",TE,CLE,3196,22,29.6,29022,30497,29641
181,"Sean Tucker",RB,TBB,3178,55,24.4,12737,12743,11813
182,"Dallas Goedert",TE,PHI,3156,23,31.2,32319,33819,35571
183,"Ty Simpson",QB,FA,3156,28,-1,62,149,64
184,"Malachi Fields",WR,FA,3142,78,-1,171,617,177
185,"Deebo Samuel",WR,WAS,3115,79,30.1,36928,38840,47943
186,"Jordan Mason",RB,MIN,3112,56,26.8,18249,17648,18655
187,"Keon Coleman",WR,BUF,3112,80,22.8,21307,21723,16766
188,"Marvin Mims",WR,DEN,3107,81,24,18307,18108,16070
189,"Mark Andrews",TE,BAL,3073,24,30.5,36817,39433,42242
190,"Tre Tucker",WR,LVR,3067,82,25,11900,11325,11523
191,"Jack Bech",WR,LVR,3062,83,23.2,6340,6236,4708
192,"Chris Bell",WR,FA,3057,84,-1,217,469,162
193,"Chris Brazzell II",WR,FA,3024,85,-1,242,462,213
194,"Tank Bigsby",RB,PHI,3009,57,24.5,18723,18994,17666
195,"Juwan Johnson",TE,NOS,2950,25,29.5,14174,13943,15270
196,"Tez Johnson",WR,TBB,2934,86,23.8,4382,4139,3386
197,"Tank Dell",WR,HOU,2920,87,26.3,22786,22598,20428
198,"Jaylen Wright",RB,MIA,2918,58,22.9,15235,14620,12218
199,"Brashard Smith",RB,KCC,2916,59,22.9,4919,4337,3436
200,"Eli Stowers",TE,FA,2914,26,-1,145,157,77
201,"Kaytron Allen",RB,FA,2910,60,-1,256,418,150
202,"Kendre Miller",RB,NOS,2896,61,23.7,18276,17999,14654
203,"Keaton Mitchell",RB,BAL,2878,62,24.1,14284,13511,12484
204,"Gunnar Helm",TE,TEN,2858,27,23.5,4210,4114,2727
205,"Alvin Kamara",RB,NOS,2852,63,30.6,37387,37910,50207
206,"Brian Robinson",RB,SFO,2845,64,26.9,31365,30945,28459
207,"Isaiah Bond",WR,CLE,2845,88,22,5274,5467,3542
208,"Hunter Henry",TE,NEP,2826,28,31.2,21188,21727,23428
209,"Tyreek Hill",WR,FA,2794,89,32,37339,40847,52976
210,"Michael Mayer",TE,LVR,2775,29,24.6,15877,16711,15960
211,"Dontayvion Wicks",WR,GBP,2759,90,24.7,15346,14907,13893
212,"Cade Otton",TE,TBB,2750,30,26.9,19926,20402,19536
213,"Dalton Schultz",TE,HOU,2730,31,29.6,25776,26564,28475
214,"Xavier Legette",WR,CAR,2726,91,25.1,20306,20635,16986
215,"Demario Douglas",WR,NEP,2712,92,25.2,15318,14776,13645
216,"Isaiah Davis",RB,NYJ,2708,65,24,8391,7772,7198
217,"Mike Washington Jr.",RB,FA,2690,66,-1,193,402,197
218,"Cedric Tillman",WR,CLE,2676,93,25.9,15041,14710,13385
219,"Malik Washington",WR,MIA,2666,94,25.2,10342,9658,8475
220,"Isiah Pacheco",RB,KCC,2644,67,27,27500,27072,27947
221,"Germie Bernard",WR,FA,2633,95,-1,257,371,190
222,"Ja'Kobi Lane",WR,FA,2628,96,-1,178,364,228
223,"Aaron Jones",RB,MIN,2607,68,31.2,33543,34002,44270
224,"Chigoziem Okonkwo",TE,TEN,2596,32,26.5,16345,16093,15688
225,"Chris Rodriguez",RB,WAS,2589,69,25.4,10140,9326,9975
226,"Jaydon Blue",RB,DAL,2588,70,22.1,6132,5881,4620
227,"Jake Tonges",TE,SFO,2579,33,26.6,2021,1307,1684
228,"Tyler Shough",QB,NOS,2567,29,26.4,1599,1345,1198
229,"Emanuel Wilson",RB,GBP,2557,71,26.8,8652,8146,8273
230,"Dont'e Thornton",WR,LVR,2547,97,23.2,4203,3470,2993
231,"Ja'Tavion Sanders",TE,CAR,2522,34,22.9,13138,13656,11142
232,"Rashod Bateman",WR,BAL,2517,98,26.2,34398,35051,31648
233,"Darnell Mooney",WR,ATL,2515,99,28.3,31870,32348,31687
234,"DJ Giddens",RB,IND,2506,72,22.5,5321,5025,4175
235,"Cole Kmet",TE,CHI,2501,35,27,26987,28147,27034
236,"James Conner",RB,ARI,2493,73,30.8,30620,30912,37827
237,"Trinidad Chambliss",QB,FA,2493,30,-1,45,100,40
238,"Trevor Etienne",RB,CAR,2490,74,21.6,5629,5802,5279
239,"Pat Freiermuth",TE,PIT,2475,36,27.4,32799,34615,32589
240,"Jalen Milroe",QB,SEA,2453,31,23.2,1541,2037,1348
241,"Travis Kelce",TE,KCC,2450,37,36.4,32068,34687,48518
242,"Ray Davis",RB,BUF,2445,75,26.3,13539,12977,11498
243,"Max Klare",TE,FA,2438,38,-1,48,159,37
244,"Ben Sinnott",TE,WAS,2435,39,23.7,14013,14318,10833
245,"Colby Parkinson",TE,LAR,2393,40,27.1,12916,12518,13319
246,"Skyler Bell",WR,FA,2384,100,-1,62,109,54
247,"Antonio Williams",WR,FA,2378,101,-1,61,150,71
248,"Justin Fields",QB,NYJ,2375,32,27,16101,17683,14551
249,"Michael Trigg",TE,FA,2315,41,-1,52,134,64
250,"Jaylin Lane",WR,WAS,2314,102,23.8,4168,3550,2854
251,"Darnell Washington",TE,PIT,2313,42,24.5,10914,11176,10821
252,"Christian Kirk",WR,HOU,2303,103,29.3,32213,32656,31114
253,"John Metchie",WR,NYJ,2280,104,25.6,19028,18873,17266
254,"Luke McCaffrey",WR,WAS,2277,105,24.9,12191,12208,11162
255,"LeQuint Allen",RB,JAC,2275,76,21.6,3713,3439,2455
256,"Tua Tagovailoa",QB,MIA,2273,33,28,16166,17093,15819
257,"Najee Harris",RB,LAC,2268,77,28,39278,42739,44803
258,"Ryan Flournoy",WR,DAL,2227,106,26.3,5451,4876,4354
259,"Xavier Hutchinson",WR,HOU,2204,107,25.8,10358,10428,10201
260,"Evan Engram",TE,DEN,2177,43,31.5,27279,28767,29115
261,"Luke Musgrave",TE,GBP,2177,44,25.5,15297,15834,14710
262,"Shedeur Sanders",QB,CLE,2169,34,24.1,1445,2111,1295
263,"Jalen Nailor",WR,MIN,2160,108,27,9057,8614,9536
264,"Tahj Brooks",RB,CIN,2151,78,23.8,3715,3401,3212
265,"Jalen Royals",WR,KCC,2145,109,23,5488,5595,4316
266,"Ted Hurst",WR,FA,2144,110,-1,36,131,36
267,"Noah Gray",TE,KCC,2141,45,26.8,15199,14990,14465
268,"Jordan James",RB,SFO,2139,79,21.9,4627,4774,3632
269,"Mac Jones",QB,SFO,2133,35,27.5,10133,10757,9679
270,"Tyquan Thornton",WR,KCC,2120,111,25.6,14972,14460,14123
271,"Roman Wilson",WR,PIT,2113,112,24.7,12651,12875,11224
272,"Anthony Richardson",QB,IND,2110,36,23.8,11105,11725,9711
273,"Demond Claiborne",RB,FA,2094,80,-1,33,120,36
274,"Audric Estime",RB,NOS,2089,81,22.5,11907,11799,10678
275,"Keenan Allen",WR,LAC,2070,113,33.8,30632,31891,39723
276,"Marquise Brown",WR,KCC,2065,114,28.7,35491,36060,35422
277,"Andrei Iosivas",WR,CIN,2064,115,26.4,11012,10733,10493
278,"Will Shipley",RB,PHI,2051,82,23.5,10508,10507,9290
279,"MarShawn Lloyd",RB,GBP,2049,83,25.2,13050,12881,10786
280,"Jarquez Hunter",RB,LAR,2045,84,23.2,4760,4522,3768
281,"Calvin Austin III",WR,PIT,2042,116,26.9,13669,13623,13367
282,"Kevin Coleman",WR,FA,2038,117,-1,49,100,46
283,"Savion Williams",WR,GBP,2022,118,24.3,3447,3158,2635
284,"Bam Knight",RB,ARI,2020,85,24.9,7878,7475,7519
285,"Jimmy Horn",WR,CAR,2015,119,23.5,3015,2480,2048
286,"Jack Endries",TE,FA,2013,46,-1,13,139,30
287,"Devaughn Vele",WR,NOS,1998,120,28.2,6540,6005,5365
288,"Calvin Ridley",WR,TEN,1997,121,31.2,35656,38131,37699
289,"Darius Slayton",WR,NYG,1968,122,29.1,17640,17754,18062
290,"Jordan Whittington",WR,LAR,1965,123,25.4,8365,7955,7488
291,"Cooper Kupp",WR,SEA,1922,124,32.7,34221,37848,49436
292,"Dawson Knox",TE,BUF,1903,47,29.3,21219,22093,21607
293,"Isaac Guerendo",RB,SFO,1898,86,25.7,12673,12405,11217
294,"KeAndre Lambert-Smith",WR,LAC,1890,125,24.4,3118,2570,2012
295,"Jonnu Smith",TE,PIT,1889,48,30.5,20304,20761,22702
296,"Jaleel McLaughlin",RB,DEN,1886,87,25.5,12266,11776,12837
297,"Joe Mixon",RB,HOU,1877,88,29.6,38764,40206,44425
298,"Devin Singletary",RB,NYG,1864,89,28.5,24375,24549,26932
299,"Jerome Ford",RB,CLE,1828,90,26.5,18578,18561,19138
300,"Joshua Palmer",WR,BUF,1819,126,26.4,24892,24707,22944
301,"Jahan Dotson",WR,PHI,1796,127,25.9,25638,26088,23074
302,"CJ Daniels",WR,FA,1775,128,-1,29,109,34
303,"Seth McGowan",RB,FA,1766,91,-1,19,119,22
304,"Treylon Burks",WR,WAS,1765,129,25.9,26374,26374,21752
305,"Xavier Restrepo",WR,TEN,1756,130,23.9,4298,4723,3496
306,"Efton Chism",WR,NEP,1748,131,24.3,3414,3186,1758
307,"Kendrick Bourne",WR,SFO,1745,132,30.6,16252,16262,15992
308,"Ty Johnson",RB,BUF,1744,92,28.4,12488,12406,11638
309,"Michael Carter",RB,ARI,1735,93,26.8,21787,21912,22816
310,"Jalen Tolbert",WR,DAL,1724,133,27,16135,16582,16199
311,"Malik Davis",RB,DAL,1711,94,27.3,5513,4848,5325
312,"Kareem Hunt",RB,KCC,1702,95,30.6,23814,23925,27577
313,"Dillon Gabriel",QB,CLE,1699,37,25.2,1116,1430,1059
314,"Tommy Tremble",TE,CAR,1695,49,25.7,12675,12647,13165
315,"Garrett Nussmeier",QB,FA,1675,38,-1,16,20,12
316,"Konata Mumpfield",WR,LAR,1670,134,23.4,2048,1559,1069
317,"Deion Burks",WR,FA,1668,135,-1,28,98,51
318,"Mike Gesicki",TE,CIN,1661,50,30.4,21515,22451,24563
319,"Ja'Lynn Polk",WR,NOS,1658,136,23.9,13133,13556,10624
320,"Noah Fant",TE,CIN,1657,51,28.3,23345,24750,24435
321,"Le'Veon Moss",RB,FA,1650,96,-1,37,86,37
322,"Barion Brown",WR,FA,1650,137,-1,18,107,24
323,"Emari Demercado",RB,ARI,1643,97,27.1,8466,8018,9034
324,"Daniel Bellinger",TE,NYG,1626,52,25.4,15457,15142,14708
325,"Raheim Sanders",RB,CLE,1620,98,23.7,2980,2653,2469
326,"J'Mari Taylor",RB,FA,1595,99,-1,33,89,33
327,"Dyami Brown",WR,JAC,1593,138,26.3,16726,16844,16840
328,"Cade Stover",TE,HOU,1592,53,25.7,8574,8576,7365
329,"Devontez Walker",WR,BAL,1591,139,24.7,9567,9617,8544
330,"Greg Dulcich",TE,MIA,1589,54,25.9,17650,17816,16628
331,"Jam Miller",RB,FA,1586,100,-1,19,103,33
332,"Tutu Atwell",WR,LAR,1580,140,26.4,15176,15052,16259
333,"Roschon Johnson",RB,CHI,1562,101,25.1,16476,16695,15478
334,"Olamide Zaccheaus",WR,CHI,1545,141,28.6,11499,11135,13152
335,"Justice Hill",RB,BAL,1527,102,28.3,14438,14381,15860
336,"Jalin Hyatt",WR,NYG,1520,142,24.4,12804,13238,12229
337,"Aaron Rodgers",QB,PIT,1497,39,42.2,12589,13537,14180
338,"Tyrell Shavers",WR,BUF,1493,143,26.5,1591,1142,1199
339,"Joe Milton",QB,DAL,1483,40,26,2323,2011,1804
340,"KaVontae Turpin",WR,DAL,1480,144,29.6,8337,7940,8627
341,"Greg Dortch",WR,ARI,1478,145,27.8,15034,15134,13828
342,"Erick All",TE,CIN,1476,55,25.5,9937,10112,7347
343,"Trey Palmer",WR,NOS,1468,146,24.9,11966,11499,11624
344,"Quinn Ewers",QB,MIA,1466,41,22.8,1106,1480,931
345,"Kalel Mullings",RB,TEN,1459,103,23.4,2533,2128,2021
346,"Phil Mafah",RB,DAL,1431,104,23.4,3365,3167,2115
347,"Kameron Johnson",WR,TBB,1420,147,24,1348,902,785
348,"Darren Waller",TE,MIA,1414,56,33.5,21427,22822,25916
349,"Geno Smith",QB,LVR,1412,42,35.4,7877,7956,8748
350,"Malik Willis",QB,GBP,1407,43,26.8,6912,7510,6117
351,"Terion Stewart",RB,FA,1406,105,-1,26,89,15
352,"Reggie Virgil",WR,FA,1386,148,-1,13,105,13
353,"Will Howard",QB,PIT,1384,44,24.4,1095,1138,795
354,"Tahj Washington",WR,MIA,1381,149,24.8,6930,6703,5584
355,"Malachi Corley",WR,CLE,1378,150,23.9,10704,10844,9167
356,"Gabriel Davis",WR,BUF,1358,151,26.9,27617,28288,28234
357,"Damien Martinez",RB,GBP,1355,106,22.1,3873,4185,3195
358,"Tai Felton",WR,MIN,1347,152,23,3217,3117,2653
359,"Spencer Rattler",QB,NOS,1344,45,25.4,3057,3111,2571
360,"Tyler Goodson",RB,IND,1342,107,25.3,5469,5155,5764
361,"Mack Hollins",WR,NEP,1335,153,32.4,9300,8920,9974
362,"Rasheen Ali",RB,BAL,1333,108,25,7453,7268,6133
363,"Elijah Moore",WR,DEN,1321,154,25.9,31088,30312,27156
364,"Luke Schoonmaker",TE,DAL,1317,57,27.4,10256,10130,10862
365,"Davis Allen",TE,LAR,1313,58,25.1,6838,6649,6868
366,"Jordan Watkins",WR,SFO,1305,155,24,2468,2075,1767
367,"Tyler Badie",RB,DEN,1297,109,26.1,9574,9570,9448
368,"Dameon Pierce",RB,KCC,1297,110,26,21526,21626,21688
369,"Elijah Higgins",TE,ARI,1295,59,25.3,6638,6560,7113
370,"Tyler Higbee",TE,LAR,1281,60,33.2,19789,20541,21174
371,"Chris Brooks",RB,GBP,1266,111,26.1,6192,5722,5474
372,"Lil'Jordan Humphrey",WR,DEN,1263,156,27.9,8114,7899,7745
373,"Nick Chubb",RB,HOU,1250,112,30.2,32593,34531,37153
374,"Jonathan Mingo",WR,DAL,1240,157,24.9,14203,13883,13032
375,"Zach Ertz",TE,WAS,1238,61,35.3,20031,21044,23838
376,"Jacoby Brissett",QB,ARI,1222,46,33.2,3752,3561,2959
377,"Donovan Edwards",RB,MIA,1222,113,23,3056,2889,2442
378,"Arian Smith",WR,NYJ,1216,158,24.4,2975,2661,2083
379,"Hassan Haskins",RB,LAC,1201,114,26.3,11229,11388,11358
380,"Jacob Cowing",WR,SFO,1197,159,25.1,8574,8414,6745
381,"Cade Klubnik",QB,FA,1197,47,-1,9,10,11
382,"Isaiah Hodgins",WR,NYG,1191,160,27.4,10411,10242,10868
383,"Mitchell Evans",TE,CAR,1187,62,23,875,523,445
384,"Javon Baker",WR,SFO,1178,161,24,11211,11135,8542
385,"Terrell Jennings",RB,NEP,1166,115,25,1485,1159,1112
386,"Jake Bobo",WR,SEA,1157,162,27.6,7697,7419,7752
387,"Bo Melton",WR,GBP,1156,163,26.2,7105,7106,7589
388,"Luke Altmyer",QB,FA,1142,48,-1,5,24,5
