Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
39,"Brian Thomas Jr.",WR,JAC,5712,19,23.3,21137,23383,19275
40,"Chase Brown",RB,CIN,5669,13,25.9,20873,19248,18231
41,"Tee Higgins",WR,CIN,5645,20,27,40017,41734,40847
42,"Kyren Williams",RB,LAR,5631,14,25.4,27442,27309,28099
43,"Cam Skattebo",RB,NYG,5620,15,24,9607,8599,7392
44,"Luther Burden",WR,CHI,5620,21,22.2,9040,9141,6694
45,"Joe Burrow",QB,CIN,5606,5,29.2,21591,23261,18127
46,"Saquon Barkley",RB,PHI,5593,16,29,41316,43332,45520
47,"Jameson Williams",WR,DET,5536,22,24.9,36335,36639,30159
48,"Patrick Mahomes",QB,KCC,5529,6,30.4,24643,27707,22615
49,"Tucker Kraft",TE,GBP,5523,5,25.2,18747,18873,16039
50,"Harold Fannin",TE,CLE,5520,6,21.5,7906,7174,5556
51,"Jalen Hurts",QB,PHI,5510,7,27.5,20323,21552,20018
52,"RJ Harvey",RB,DEN,5477,17,25,9340,9047,7395
53,"DeVonta Smith",WR,PHI,5453,23,27.2,36564,38433,38402
54,"Jaxson Dart",QB,NYG,5424,8,22.7,2949,1735,1802
55,"A.J. Brown",WR,PHI,5400,24,28.6,42119,46564,45632
56,"Caleb Williams",QB,CHI,5394,9,24.2,6999,7320,6124
57,"Justin Herbert",QB,LAC,5385,10,27.9,21558,23203,18218
58,"Zay Flowers",WR,BAL,5376,25,25.4,25219,25233,24855
59,"Jaylen Waddle",WR,MIA,5355,26,27.2,40676,44005,42784
60,"Kenneth Walker III",RB,SEA,5343,18,25.3,36358,36181,35074
61,"Travis Hunter",WR,JAC,5298,27,22.7,7386,8248,6580
62,"Josh Jacobs",RB,GBP,5263,19,28,37267,37379,40635
63,"Javonte Williams",RB,DAL,5184,20,25.8,40711,42369,39354
64,"Sam LaPorta",TE,DET,5183,7,25.1,21696,21214,21170
65,"Travis Etienne",RB,JAC,5156,21,27,41106,41990,41414
66,"Bo Nix",QB,DEN,5020,11,25.9,6009,5286,4921
67,"Kyle Pitts",TE,ATL,4991,8,25.3,43543,47387,41386
68,"Jordan Addison",WR,MIN,4881,28,24,24527,25160,23664
69,"Kyle Monangai",RB,CHI,4807,22,23.7,5271,4163,3859
70,"Oronde Gadsden",TE,LAC,4770,9,22.6,5745,4898,3530
71,"Ricky Pearsall",WR,SFO,4713,29,25.4,21721,20880,16187
72,"Jayden Higgins",WR,HOU,4673,30,23.1,8306,7807,5481
73,"Jordan Love",QB,GBP,4639,12,27.2,13770,13516,11358
74,"DK Metcalf",WR,PIT,4636,31,28.1,42871,45437,44169
75,"Derrick Henry",RB,BAL,4599,23,32.1,36197,36828,51129
76,"D'Andre Swift",RB,CHI,4543,24,27,42871,45615,45910
77,"Zach Charbonnet",RB,SEA,4511,25,25.1,23160,22977,22201
78,"George Kittle",TE,SFO,4504,10,32.3,37739,40349,50076
79,"Baker Mayfield",QB,TBB,4486,13,30.8,11831,11658,10750
80,"Michael Pittman",WR,IND,4485,32,28.3,39238,40421,38411
81,"Christian Watson",WR,GBP,4453,33,26.7,33580,33035,30430
82,"Brock Purdy",QB,SFO,4447,14,26.1,11153,10751,9914
83,"Michael Wilson",WR,ARI,4445,34,26,14925,13783,13451
84,"Davante Adams",WR,LAR,4434,35,33.1,37025,39288,52655
85,"Wan'Dale Robinson",WR,NYG,4432,36,25.1,24181,24442,22014
86,"Alec Pierce",WR,IND,4413,37,25.8,20873,20416,19536
87,"Xavier Worthy",WR,KCC,4404,38,22.8,20635,21144,19298
88,"Dak Prescott",QB,DAL,4387,15,32.5,17968,18929,18000
89,"Matthew Golden",WR,GBP,4349,39,22.5,9279,9060,6996
90,"Woody Marks",RB,HOU,4305,26,25.1,5991,5130,4426
91,"Quentin Johnston",WR,LAC,4297,40,24.4,19526,20181,17797
92,"Jaylen Warren",RB,PIT,4251,27,27.3,23931,22451,24461
93,"Blake Corum",RB,LAR,4216,28,25.2,17327,16972,16280
94,"Bhayshul Tuten",RB,JAC,4178,29,23,7761,6717,5212
95,"Dalton Kincaid",TE,BUF,4166,11,26.3,25199,26444,23105
96,"Jakobi Meyers",WR,JAC,4165,41,29.2,30743,30807,27201
97,"C.J. Stroud",QB,HOU,4144,16,24.3,10947,12123,9735
98,"Trey Benson",RB,ARI,4132,30,23.5,21073,20281,14207
99,"Jake Ferguson",TE,DAL,4131,12,27,24116,24261,21390
100,"Trevor Lawrence",QB,JAC,4119,17,26.3,18465,19824,14923
101,"Courtland Sutton",WR,DEN,4053,42,30.3,34756,34927,35570
102,"Rico Dowdle",RB,CAR,4048,31,27.6,14208,13536,14541
103,"Parker Washington",WR,JAC,3965,43,23.9,11328,10506,10351
104,"D.J. Moore",WR,CHI,3961,44,28.8,40978,42591,41623
105,"Jayden Reed",WR,GBP,3947,45,25.8,23751,23602,21152
106,"Terry McLaurin",WR,WAS,3908,46,30.4,39147,40030,44683
107,"Cam Ward",QB,TEN,3881,18,23.7,2384,2834,2017
108,"Troy Franklin",WR,DEN,3869,47,23,14685,14543,12450
109,"Brenton Strange",TE,JAC,3867,13,25.1,13514,12819,11455
110,"Khalil Shakir",WR,BUF,3824,48,26,26717,26274,23432
111,"Tyler Allgeier",RB,ATL,3814,32,25.8,22903,22729,23795
112,"Josh Downs",WR,IND,3794,49,24.5,23574,23733,18925
113,"Jared Goff",QB,DET,3790,19,31.3,11493,11399,10709
114,"Sam Darnold",QB,SEA,3783,20,28.7,8969,8496,8305
115,"Kayshon Boutte",WR,NEP,3700,50,23.8,13834,13599,11962
116,"Chuba Hubbard",RB,CAR,3684,33,26.6,29843,28766,31469
117,"Romeo Doubs",WR,GBP,3643,51,25.8,25727,25604,24131
118,"Jalen Coker",WR,CAR,3630,52,24.3,10299,9064,7724
119,"Mason Taylor",TE,NYJ,3608,14,21.7,6732,6930,4560
120,"Jacory Croskey-Merritt",RB,WAS,3605,34,24.8,6699,5788,4994
121,"Elic Ayomanor",WR,TEN,3603,53,22.7,6537,6502,4663
122,"Jauan Jennings",WR,SFO,3581,54,28.6,15795,15258,17346
123,"Daniel Jones",QB,IND,3547,21,28.7,11803,11800,9813
124,"Chimere Dike",WR,TEN,3534,55,24.1,4279,3342,2826
125,"Pat Bryant",WR,DEN,3520,56,23.2,5287,4570,3803
126,"Tyjae Spears",RB,TEN,3519,35,24.6,23313,22778,20324
127,"David Montgomery",RB,DET,3508,36,28.7,39082,38717,44888
128,"Braelon Allen",RB,NYJ,3503,37,22,17073,17078,13714
129,"Isaac TeSlaa",WR,DET,3497,57,24,4899,4219,3533
130,"Isaiah Likely",TE,BAL,3496,15,25.8,22951,23407,21709
131,"Theo Johnson",TE,NYG,3473,16,24.9,11646,11138,8773
132,"Adonai Mitchell",WR,NYJ,3463,58,23.3,19221,19352,15472
133,"Jaylin Noel",WR,HOU,3458,59,23.4,6611,6192,4877
134,"Rhamondre Stevenson",RB,NEP,3457,38,28,35514,35479,36426
135,"Kenneth Gainwell",RB,PIT,3456,39,26.9,22285,21478,23326
136,"J.J. McCarthy",QB,MIN,3444,22,23,5989,6147,4818
137,"Tre Harris",WR,LAC,3424,60,23.9,8100,8517,5833
138,"Mike Evans",WR,TBB,3413,61,32.4,34894,35627,46627
139,"Rashid Shaheed",WR,SEA,3396,62,27.4,20201,19628,19147
140,"Bryce Young",QB,CAR,3396,23,24.5,8592,9033,7043
141,"Jalen McMillan",WR,TBB,3392,63,24.2,16885,16514,13154
142,"Terrance Ferguson",TE,LAR,3391,17,22.9,6187,6330,4392
143,"Dylan Sampson",RB,CLE,3388,40,21.4,7106,7198,5743
144,"Kyle Williams",WR,NEP,3378,64,23.2,5329,4902,3540
145,"Tory Horton",WR,SEA,3375,65,23.2,5244,4995,3644
146,"Tyrone Tracy",RB,NYG,3357,41,26.2,15409,14475,14152
147,"Stefon Diggs",WR,NEP,3341,66,32.2,36912,39584,46482
148,"Brandon Aiyuk",WR,SFO,3335,67,27.9,39212,40884,38969
149,"AJ Barner",TE,SEA,3324,18,23.8,7766,6976,5719
150,"J.K. Dobbins",RB,DEN,3323,42,27.1,38195,38984,37205
151,"Kaleb Johnson",RB,PIT,3315,43,22.5,8745,9400,6586
152,"Chris Godwin",WR,TBB,3300,68,29.9,39697,41089,43868
153,"Kimani Vidal",RB,LAC,3280,44,24.4,11116,10268,9117
154,"Devin Neal",RB,NOS,3275,45,22.5,5794,5902,4951
155,"Tony Pollard",RB,TEN,3263,46,28.8,35229,35625,39753
156,"Michael Penix Jr.",QB,ATL,3263,24,25.7,5298,5189,4274
157,"Kyler Murray",QB,ARI,3255,25,28.5,19319,21200,18971
158,"Matthew Stafford",QB,LAR,3244,26,38,12219,12776,12663
159,"Ollie Gordon",RB,MIA,3229,47,22,5847,5937,4913
160,"Jerry Jeudy",WR,CLE,3195,69,26.8,37196,37989,36416
161,"Dallas Goedert",TE,PHI,3165,19,31.1,32166,33650,35347
162,"T.J. Hockenson",TE,MIN,3160,20,28.6,40110,42645,37191
163,"Elijah Arroyo",TE,SEA,3128,21,22.8,6840,7113,5253
164,"Tre Tucker",WR,LVR,3106,70,24.9,11727,11130,11294
165,"Deebo Samuel",WR,WAS,3105,71,30,36765,38671,47663
166,"Sean Tucker",RB,TBB,3093,48,24.3,12547,12576,11599
167,"Jonathon Brooks",RB,CAR,3074,49,22.5,20605,20578,15514
168,"Jordan Mason",RB,MIN,3047,50,26.7,18083,17502,18467
169,"Mark Andrews",TE,BAL,3022,22,30.4,36646,39265,41976
170,"Tez Johnson",WR,TBB,3002,72,23.7,4257,3997,3253
171,"Rachaad White",RB,TBB,2998,51,27.1,29055,29003,28918
172,"Keon Coleman",WR,BUF,2981,73,22.7,21130,21585,16581
173,"Tank Bigsby",RB,PHI,2971,52,24.4,18551,18822,17487
174,"Marvin Mims",WR,DEN,2955,74,23.9,18117,17961,15880
175,"Brashard Smith",RB,KCC,2928,53,22.8,4763,4183,3270
176,"Keaton Mitchell",RB,BAL,2901,54,24,14156,13370,12362
177,"Kendre Miller",RB,NOS,2900,55,23.6,18110,17840,14475
178,"Jack Bech",WR,LVR,2838,75,23.1,6128,6082,4547
179,"Isaiah Bond",WR,CLE,2825,76,21.9,5112,5312,3362
180,"Hunter Henry",TE,NEP,2821,23,31.2,21076,21602,23261
181,"David Njoku",TE,CLE,2802,24,29.6,28816,30404,29444
182,"Tank Dell",WR,HOU,2796,77,26.3,22628,22469,20295
183,"Brian Robinson",RB,SFO,2795,56,26.9,31229,30815,28293
184,"Jaylen Wright",RB,MIA,2794,57,22.8,15070,14490,12067
185,"Gunnar Helm",TE,TEN,2735,25,23.4,4043,3977,2624
186,"Alvin Kamara",RB,NOS,2734,58,30.5,37232,37786,50027
187,"Xavier Legette",WR,CAR,2731,78,25,20181,20502,16797
188,"Juwan Johnson",TE,NOS,2726,26,29.4,13989,13825,15075
189,"Cade Otton",TE,TBB,2701,27,26.8,19783,20263,19362
190,"Dalton Schultz",TE,HOU,2688,28,29.6,25651,26439,28328
191,"Isiah Pacheco",RB,KCC,2672,59,26.9,27386,26946,27799
192,"Isaiah Davis",RB,NYJ,2664,60,24,8251,7649,7069
193,"Tyreek Hill",WR,MIA,2646,79,31.9,37155,40697,52805
194,"Michael Mayer",TE,LVR,2639,29,24.6,15706,16572,15820
195,"Demario Douglas",WR,NEP,2635,80,25.2,15162,14633,13486
196,"Cedric Tillman",WR,CLE,2626,81,25.8,14918,14610,13240
197,"Dontayvion Wicks",WR,GBP,2622,82,24.6,15180,14773,13720
198,"Malik Washington",WR,MIA,2611,83,25.1,10209,9538,8352
199,"Aaron Jones",RB,MIN,2603,61,31.2,33420,33866,44092
200,"Chris Rodriguez",RB,WAS,2586,62,25.4,10022,9210,9841
201,"Emanuel Wilson",RB,GBP,2576,63,26.7,8553,8041,8156
202,"Jaydon Blue",RB,DAL,2573,64,22.1,6006,5751,4506
203,"Chigoziem Okonkwo",TE,TEN,2504,30,26.4,16219,15986,15547
204,"Dont'e Thornton",WR,LVR,2488,84,23.2,4095,3374,2872
205,"Ja'Tavion Sanders",TE,CAR,2468,31,22.9,13010,13545,11005
206,"Jalen Milroe",QB,SEA,2462,27,23.1,1518,2011,1331
207,"Rashod Bateman",WR,BAL,2438,85,26.2,34283,34964,31492
208,"Justin Fields",QB,NYJ,2430,28,26.9,16088,17653,14520
209,"Cole Kmet",TE,CHI,2428,32,26.9,26860,28037,26902
210,"Darnell Mooney",WR,ATL,2415,86,28.3,31737,32249,31541
211,"Trevor Etienne",RB,CAR,2388,65,21.6,5488,5688,5164
212,"Pat Freiermuth",TE,PIT,2371,33,27.3,32673,34520,32419
213,"DJ Giddens",RB,IND,2371,66,22.4,5175,4921,4059
214,"Ray Davis",RB,BUF,2355,67,26.2,13407,12869,11363
215,"Tyler Shough",QB,NOS,2355,29,26.4,1526,1338,1176
216,"Darnell Washington",TE,PIT,2320,34,24.5,10811,11069,10703
217,"Jaylin Lane",WR,WAS,2310,87,23.8,4059,3435,2744
218,"James Conner",RB,ARI,2309,68,30.8,30467,30815,37709
219,"Travis Kelce",TE,KCC,2301,35,36.3,31921,34591,48372
220,"Jake Tonges",TE,SFO,2296,36,26.6,1861,1222,1566
221,"Ben Sinnott",TE,WAS,2296,37,23.6,13883,14218,10716
222,"Tua Tagovailoa",QB,MIA,2288,30,27.9,16148,17070,15798
223,"John Metchie",WR,NYJ,2285,88,25.6,18931,18777,17165
224,"Luke McCaffrey",WR,WAS,2252,89,24.8,12096,12124,11081
225,"Xavier Hutchinson",WR,HOU,2241,90,25.7,10287,10342,10088
226,"Colby Parkinson",TE,LAR,2222,38,27.1,12787,12429,13197
227,"Ryan Flournoy",WR,DAL,2214,91,26.3,5339,4758,4240
228,"Luke Musgrave",TE,GBP,2167,39,25.4,15194,15731,14614
229,"Jalen Nailor",WR,MIN,2163,92,26.9,8977,8532,9442
230,"LeQuint Allen",RB,JAC,2162,69,21.5,3600,3362,2377
231,"Keenan Allen",WR,LAC,2143,93,33.8,30575,31808,39627
232,"Bam Knight",RB,ARI,2143,70,24.8,7815,7374,7437
233,"Shedeur Sanders",QB,CLE,2134,31,24,1419,2096,1278
234,"Tahj Brooks",RB,CIN,2129,71,23.7,3634,3330,3117
235,"Tyquan Thornton",WR,KCC,2124,94,25.5,14911,14401,14055
236,"Najee Harris",RB,LAC,2111,72,27.9,39161,42672,44712
237,"Jalen Royals",WR,KCC,2105,95,23,5412,5532,4260
238,"Christian Kirk",WR,HOU,2095,96,29.2,32077,32571,30988
239,"Calvin Austin III",WR,PIT,2094,97,26.9,13596,13533,13275
240,"Evan Engram",TE,DEN,2088,40,31.4,27162,28664,29003
241,"Audric Estime",RB,NOS,2078,73,22.4,11827,11714,10583
242,"Roman Wilson",WR,PIT,2075,98,24.6,12563,12801,11134
243,"Anthony Richardson",QB,IND,2074,32,23.7,11073,11705,9690
244,"Mac Jones",QB,SFO,2064,33,27.4,10096,10742,9651
245,"Noah Gray",TE,KCC,2063,41,26.8,15098,14910,14398
246,"Andrei Iosivas",WR,CIN,2060,99,26.3,10928,10650,10387
247,"Darius Slayton",WR,NYG,2037,100,29.1,17589,17682,17991
248,"MarShawn Lloyd",RB,GBP,2026,74,25.1,12967,12807,10707
249,"Will Shipley",RB,PHI,2022,75,23.4,10421,10426,9213
250,"Marquise Brown",WR,KCC,2018,101,28.7,35408,35989,35313
251,"Savion Williams",WR,GBP,2001,102,24.2,3368,3091,2582
252,"Jarquez Hunter",RB,LAR,1986,76,23.1,4681,4463,3701
253,"Jimmy Horn",WR,CAR,1965,103,23.4,2937,2419,1979
254,"Devaughn Vele",WR,NOS,1959,104,28.2,6465,5936,5283
255,"Jordan James",RB,SFO,1948,77,21.8,4519,4727,3569
256,"Calvin Ridley",WR,TEN,1929,105,31.1,35572,38067,37630
257,"Joe Mixon",RB,HOU,1878,78,29.5,38690,40128,44366
258,"Jordan Whittington",WR,LAR,1873,106,25.3,8292,7912,7407
259,"Kareem Hunt",RB,KCC,1865,79,30.5,23746,23808,27459
260,"KeAndre Lambert-Smith",WR,LAC,1848,107,24.3,3040,2501,1954
261,"Dawson Knox",TE,BUF,1843,42,29.2,21147,22038,21535
262,"Devin Singletary",RB,NYG,1842,80,28.4,24310,24491,26854
263,"Jonnu Smith",TE,PIT,1830,43,30.4,20243,20718,22627
264,"Isaac Guerendo",RB,SFO,1824,81,25.6,12590,12348,11148
265,"Jaleel McLaughlin",RB,DEN,1799,82,25.4,12199,11738,12747
266,"Cooper Kupp",WR,SEA,1780,108,32.6,34131,37801,49347
267,"Michael Carter",RB,ARI,1759,83,26.8,21732,21845,22746
268,"Dillon Gabriel",QB,CLE,1739,34,25.1,1102,1403,1043
269,"Jahan Dotson",WR,PHI,1738,109,25.9,25538,26009,22981
270,"Jalen Tolbert",WR,DAL,1713,110,26.9,16047,16499,16089
271,"Joshua Palmer",WR,BUF,1711,111,26.4,24797,24648,22848
272,"Malik Davis",RB,DAL,1708,84,27.2,5437,4771,5239
273,"Kendrick Bourne",WR,SFO,1703,112,30.5,16156,16180,15896
274,"Ty Johnson",RB,BUF,1699,85,28.4,12389,12324,11536
275,"Tommy Tremble",TE,CAR,1697,44,25.7,12584,12556,13072
276,"Emari Demercado",RB,ARI,1686,86,27,8397,7939,8929
277,"Xavier Restrepo",WR,TEN,1658,113,23.8,4200,4654,3430
278,"Treylon Burks",WR,WAS,1657,114,25.9,26264,26299,21675
279,"Jerome Ford",RB,CLE,1646,87,26.4,18450,18497,19029
280,"Noah Fant",TE,CIN,1637,45,28.2,23261,24675,24348
281,"Efton Chism",WR,NEP,1594,115,24.3,3280,3103,1661
282,"Tutu Atwell",WR,LAR,1582,116,26.3,15103,14976,16154
283,"Mike Gesicki",TE,CIN,1579,46,30.3,21408,22364,24424
284,"Konata Mumpfield",WR,LAR,1578,117,23.3,1941,1478,984
285,"Greg Dulcich",TE,MIA,1572,47,25.9,17556,17722,16545
286,"Tyrell Shavers",WR,BUF,1565,118,26.5,1542,1069,1143
287,"Cade Stover",TE,HOU,1562,48,25.6,8495,8506,7295
288,"Aaron Rodgers",QB,PIT,1550,35,42.2,12579,13509,14157
289,"Roschon Johnson",RB,CHI,1550,88,25,16406,16628,15386
290,"Dyami Brown",WR,JAC,1549,119,26.3,16650,16785,16776
291,"Greg Dortch",WR,ARI,1547,120,27.7,14980,15055,13759
292,"Jalin Hyatt",WR,NYG,1538,121,24.4,12744,13173,12172
293,"Daniel Bellinger",TE,NYG,1535,49,25.4,15366,15079,14615
294,"Raheim Sanders",RB,CLE,1522,89,23.7,2870,2570,2372
295,"Devontez Walker",WR,BAL,1500,122,24.6,9492,9570,8473
296,"Joe Milton",QB,DAL,1488,36,25.9,2307,1993,1784
297,"Olamide Zaccheaus",WR,CHI,1486,123,28.5,11433,11087,13080
298,"Geno Smith",QB,LVR,1472,37,35.3,7866,7925,8736
299,"Justice Hill",RB,BAL,1464,90,28.2,14370,14333,15799
300,"Darren Waller",TE,MIA,1458,50,33.4,21372,22751,25858
301,"KaVontae Turpin",WR,DAL,1458,124,29.5,8287,7896,8567
302,"Trey Palmer",WR,NOS,1456,125,24.8,11917,11456,11568
303,"Ja'Lynn Polk",WR,NOS,1453,126,23.8,12993,13477,10537
304,"Kameron Johnson",WR,TBB,1443,127,23.9,1308,855,733
305,"Kalel Mullings",RB,TEN,1423,91,23.3,2475,2084,1979
306,"Phil Mafah",RB,DAL,1415,92,23.3,3306,3113,2066
307,"Malachi Corley",WR,CLE,1413,128,23.9,10665,10792,9108
308,"Quinn Ewers",QB,MIA,1413,38,22.7,1086,1476,921
309,"Gabriel Davis",WR,BUF,1380,129,26.8,27560,28226,28166
310,"Erick All",TE,CIN,1370,51,25.4,9862,10074,7305
311,"Will Howard",QB,PIT,1364,39,24.4,1071,1120,779
312,"Spencer Rattler",QB,NOS,1354,40,25.4,3042,3092,2556
313,"Tahj Washington",WR,MIA,1354,130,24.7,6866,6645,5534
314,"Rasheen Ali",RB,BAL,1353,93,25,7414,7219,6079
315,"Mack Hollins",WR,NEP,1348,131,32.4,9237,8851,9920
316,"Davis Allen",TE,LAR,1342,52,25,6796,6600,6797
317,"Tai Felton",WR,MIN,1338,132,22.9,3162,3065,2608
318,"Tyler Badie",RB,DEN,1337,94,26,9531,9516,9380
319,"Tyler Goodson",RB,IND,1335,95,25.2,5423,5113,5713
320,"Damien Martinez",RB,GBP,1322,96,22,3805,4127,3135
321,"Elijah Higgins",TE,ARI,1319,53,25.3,6590,6504,7040
322,"Elijah Moore",WR,DEN,1310,133,25.9,31042,30271,27089
323,"Luke Schoonmaker",TE,DAL,1298,54,27.4,10195,10073,10803
324,"Malik Willis",QB,GBP,1286,41,26.7,6875,7508,6104
325,"Tyler Higbee",TE,LAR,1284,55,33.1,19728,20475,21120
326,"Jordan Watkins",WR,SFO,1283,134,24,2402,2016,1728
327,"Chris Brooks",RB,GBP,1279,97,26.1,6144,5671,5417
328,"Zach Ertz",TE,WAS,1260,56,35.2,19968,20980,23794
329,"Isaiah Hodgins",WR,NYG,1260,135,27.3,10375,10182,10827
330,"Nick Chubb",RB,HOU,1259,98,30.1,32513,34446,37089
331,"Dameon Pierce",RB,KCC,1250,99,26,21464,21580,21628
332,"Arian Smith",WR,NYJ,1239,136,24.3,2914,2590,2042
333,"Terrell Jennings",RB,NEP,1204,100,24.9,1452,1113,1070
334,"Javon Baker",WR,SFO,1197,137,24,11171,11089,8485
335,"Lil'Jordan Humphrey",WR,DEN,1196,138,27.8,8043,7851,7702
336,"Jacob Cowing",WR,SFO,1196,139,25,8517,8356,6687
337,"Jonathan Mingo",WR,DAL,1193,140,24.8,14141,13834,12978
338,"Mitchell Evans",TE,CAR,1189,57,22.9,820,463,400
339,"Jeremy McNichols",RB,WAS,1182,101,30.1,4465,4252,4825
340,"Donovan Edwards",RB,MIA,1180,102,22.9,2992,2840,2404
341,"Jacoby Brissett",QB,ARI,1169,42,33.2,3729,3552,2950
342,"Hassan Haskins",RB,LAC,1158,103,26.2,11177,11349,11285
343,"Tyler Johnson",WR,NYJ,1143,141,27.4,11082,11306,12353
344,"Skyy Moore",WR,SFO,1139,142,25.4,18222,18540,16197
345,"Bo Melton",WR,GBP,1136,143,26.2,7056,7061,7514
346,"Jameis Winston",QB,NYG,1130,43,32.1,7571,7889,7414
347,"Mason Tipton",WR,NOS,1129,144,25.4,4470,4177,3546
348,"JuJu Smith-Schuster",WR,KCC,1127,145,29.2,27748,28893,29191
349,"Samaje Perine",RB,CIN,1124,104,30.4,12629,12637,14559
350,"Rondale Moore",WR,MIN,1124,146,25.6,22936,23807,22563
351,"Brock Wright",TE,DET,1110,58,27.2,7191,6994,8089
352,"Brevin Jordan",TE,HOU,1106,59,25.6,14945,15346,14713
353,"Joe Flacco",QB,CIN,1091,44,41,3122,3034,2617
354,"Marcus Mariota",QB,WAS,1080,45,32.3,3414,3403,3095
355,"Nick Westbrook-Ikhine",WR,MIA,1080,147,28.9,10548,10460,12253
356,"Israel Abanikanda",RB,DAL,1072,105,23.3,10637,10742,9382
357,"Curtis Samuel",WR,BUF,1071,148,29.5,23666,24102,24552
358,"Jake Bobo",WR,SEA,1057,149,27.5,7626,7379,7705
359,"Antonio Gibson",RB,NEP,1046,106,27.6,27763,28394,29275
360,"Jamari Thrash",WR,CLE,1046,150,25.1,6553,6458,5768
361,"Zavier Scott",RB,MIN,1045,107,26.6,1758,1470,1311
362,"Sterling Shepard",WR,TBB,1044,151,33,10361,10510,10710
363,"DeAndre Hopkins",WR,BAL,1040,152,33.7,28627,30122,38048
364,"Miles Sanders",RB,DAL,1038,108,28.8,27068,27536,27294
365,"Deuce Vaughn",RB,DEN,1036,109,24.2,9314,9388,9066
366,"Jeremy Ruckert",TE,NYJ,1031,60,25.5,9430,9627,9298
367,"Ainias Smith",WR,CAR,1031,153,24.7,6294,6105,5111
368,"Jared Wiley",TE,KCC,1029,61,25.2,7456,7469,5689
369,"Xavier Gipson",WR,NYG,1021,154,24.9,7147,6993,7507
370,"Tyler Scott",WR,LAR,1020,155,24.3,7671,7451,7320
371,"Will Dissly",TE,LAC,1008,62,29.6,11453,11519,11910
372,"Ty Chandler",RB,MIN,1004,110,27.7,13061,12853,13026
373,"Elijah Mitchell",RB,NEP,998,111,27.8,24445,24616,26108
374,"Frank Gore Jr.",RB,BUF,995,112,23.9,7773,7491,6427
375,"Zamir White",RB,LVR,991,113,26.4,22717,22789,21273
376,"Demarcus Robinson",WR,SFO,983,156,31.4,11911,12107,11339
377,"Bub Means",WR,NOS,983,157,25.1,6782,6493,5367
378,"Riley Leonard",QB,IND,983,46,23.4,606,782,406
379,"Noah Brown",WR,WAS,976,158,30.1,10543,10359,11873
380,"Jermaine Burton",WR,FA,970,159,24.6,11467,11566,9026
381,"Cam Akers",RB,SEA,966,114,26.6,27852,29081,25449
382,"Johnny Wilson",WR,PHI,950,160,24.8,7172,7199,6257
