Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
33,"Colston Loveland",TE,CHI,6329,4,21.9,9618,10099,7657
34,"Rashee Rice",WR,KCC,6312,15,25.8,25644,25860,19895
35,"Ladd McConkey",WR,LAC,6190,16,24.3,19647,19707,17340
36,"Jayden Daniels",QB,WAS,6156,4,25.2,7472,7922,6375
37,"Makai Lemon",WR,FA,6144,17,-1,185,193,138
38,"Christian McCaffrey",RB,SFO,6074,13,29.7,47894,39608,50686
39,"Carnell Tate",WR,FA,6047,18,-1,201,121,155
40,"Rome Odunze",WR,CHI,5945,19,23.7,18972,20106,15884
41,"Marvin Harrison Jr.",WR,ARI,5886,20,23.5,20074,21230,18665
42,"Luther Burden",WR,CHI,5812,21,22.2,9203,9245,6821
43,"Kenneth Walker III",RB,SEA,5710,14,25.3,36533,36237,35187
44,"Jordyn Tyson",WR,FA,5686,22,-1,123,225,122
45,"Brian Thomas Jr.",WR,JAC,5656,23,23.4,21253,23541,19409
46,"Joe Burrow",QB,CIN,5654,5,29.2,21635,23293,18166
47,"Cam Skattebo",RB,NYG,5652,15,24,9714,8699,7514
48,"Kyren Williams",RB,LAR,5630,16,25.5,27547,27417,28237
49,"Tee Higgins",WR,CIN,5628,24,27.1,40129,41859,40972
50,"Chase Brown",RB,CIN,5596,17,25.9,20983,19393,18339
51,"Saquon Barkley",RB,PHI,5568,18,29,41410,43437,45643
52,"Harold Fannin",TE,CLE,5558,5,21.6,8031,7305,5657
53,"Tucker Kraft",TE,GBP,5542,6,25.3,18863,19000,16132
54,"Jameson Williams",WR,DET,5515,25,24.9,36419,36731,30268
55,"Zay Flowers",WR,BAL,5515,26,25.4,25345,25307,24946
56,"Patrick Mahomes",QB,KCC,5505,6,30.4,24676,27748,22654
57,"DeVonta Smith",WR,PHI,5477,27,27.3,36661,38520,38522
58,"Caleb Williams",QB,CHI,5470,7,24.3,7049,7347,6162
59,"Jalen Hurts",QB,PHI,5457,8,27.5,20356,21601,20055
60,"Jaxson Dart",QB,NYG,5449,9,22.8,2991,1768,1834
61,"A.J. Brown",WR,PHI,5439,28,28.6,42216,46648,45738
62,"Justin Herbert",QB,LAC,5394,10,28,21593,23234,18259
63,"Jaylen Waddle",WR,MIA,5390,29,27.2,40779,44090,42885
64,"RJ Harvey",RB,DEN,5350,19,25,9431,9177,7494
65,"Javonte Williams",RB,DAL,5334,20,25.8,40877,42462,39494
66,"Travis Etienne",RB,JAC,5300,21,27.1,41245,42072,41539
67,"Sam LaPorta",TE,DET,5284,7,25.1,21824,21316,21277
68,"Josh Jacobs",RB,GBP,5278,22,28,37369,37472,40759
69,"Kyle Pitts",TE,ATL,5210,8,25.4,43700,47471,41531
70,"Fernando Mendoza",QB,FA,5178,11,-1,31,78,42
71,"Denzel Boston",WR,FA,5118,30,-1,96,208,108
72,"Bo Nix",QB,DEN,5059,12,26,6058,5321,4970
73,"Travis Hunter",WR,JAC,5029,31,22.8,7499,8448,6687
74,"Jordan Addison",WR,MIN,5011,32,24.1,24682,25267,23817
75,"Oronde Gadsden",TE,LAC,4939,9,22.7,5918,5022,3680
76,"Kenyon Sadiq",TE,FA,4877,10,-1,134,200,141
77,"Kyle Monangai",RB,CHI,4852,23,23.7,5442,4320,3992
78,"KC Concepcion",WR,FA,4804,33,-1,132,179,153
79,"Ricky Pearsall",WR,SFO,4783,34,25.4,21898,21033,16319
80,"Derrick Henry",RB,BAL,4715,24,32.1,36336,36938,51326
81,"DK Metcalf",WR,PIT,4709,35,28.2,43011,45551,44334
82,"Jayden Higgins",WR,HOU,4688,36,23.2,8449,7942,5597
83,"Alec Pierce",WR,IND,4665,37,25.8,21043,20511,19690
84,"Jordan Love",QB,GBP,4630,13,27.3,13804,13554,11406
85,"Michael Wilson",WR,ARI,4626,38,26,15083,13899,13620
86,"Jonah Coleman",RB,FA,4619,25,-1,83,266,126
87,"D'Andre Swift",RB,CHI,4591,26,27.1,43006,45737,46072
88,"Brock Purdy",QB,SFO,4562,14,26.2,11213,10776,9948
89,"Christian Watson",WR,GBP,4475,39,26.8,33711,33166,30549
90,"Wan'Dale Robinson",WR,NYG,4472,40,25.1,24291,24542,22114
91,"Michael Pittman",WR,IND,4460,41,28.4,39350,40536,38557
92,"Davante Adams",WR,LAR,4455,42,33.2,37117,39374,52805
93,"Dak Prescott",QB,DAL,4453,15,32.6,18012,18951,18038
94,"Xavier Worthy",WR,KCC,4446,43,22.8,20762,21248,19420
95,"Bhayshul Tuten",RB,JAC,4406,27,23,7943,6815,5325
96,"Zach Charbonnet",RB,SEA,4398,28,25.1,23269,23131,22331
97,"Baker Mayfield",QB,TBB,4383,16,30.9,11861,11720,10796
98,"Matthew Golden",WR,GBP,4381,44,22.6,9410,9180,7114
99,"Quentin Johnston",WR,LAC,4375,45,24.5,19652,20278,17926
100,"Omar Cooper Jr.",WR,FA,4328,46,-1,111,242,99
101,"Dalton Kincaid",TE,BUF,4324,11,26.4,25340,26538,23236
102,"Parker Washington",WR,JAC,4313,47,23.9,11505,10581,10495
103,"George Kittle",TE,SFO,4296,12,32.4,37818,40500,50198
104,"Jaylen Warren",RB,PIT,4294,29,27.3,24068,22567,24614
105,"Blake Corum",RB,LAR,4273,30,25.2,17458,17090,16453
106,"Trevor Lawrence",QB,JAC,4261,17,26.4,18525,19839,14948
107,"Trey Benson",RB,ARI,4240,31,23.6,21213,20379,14312
108,"Jakobi Meyers",WR,JAC,4233,48,29.3,30898,30943,27346
109,"Jadarian Price",RB,FA,4227,32,-1,154,213,109
110,"Woody Marks",RB,HOU,4226,33,25.2,6107,5268,4566
111,"Jake Ferguson",TE,DAL,4216,13,27.1,24242,24362,21534
112,"Nicholas Singleton",RB,FA,4187,34,-1,69,298,101
113,"C.J. Stroud",QB,HOU,4096,18,24.4,10973,12166,9759
114,"Courtland Sutton",WR,DEN,4095,49,30.4,34874,35033,35713
115,"Terry McLaurin",WR,WAS,4074,50,30.4,39271,40105,44803
116,"Jayden Reed",WR,GBP,4057,51,25.8,23869,23686,21254
117,"D.J. Moore",WR,CHI,4045,52,28.9,41089,42678,41766
118,"Rico Dowdle",RB,CAR,3991,35,27.7,14289,13634,14645
119,"Tyler Allgeier",RB,ATL,3955,36,25.8,23021,22802,23876
120,"Cam Ward",QB,TEN,3900,19,23.8,2417,2863,2049
121,"Brenton Strange",TE,JAC,3886,14,25.2,13607,12920,11567
122,"Josh Downs",WR,IND,3863,53,24.5,23665,23807,19015
123,"Khalil Shakir",WR,BUF,3858,54,26,26805,26351,23532
124,"Troy Franklin",WR,DEN,3844,55,23,14771,14641,12513
125,"Sam Darnold",QB,SEA,3836,20,28.7,9007,8518,8324
126,"Jared Goff",QB,DET,3814,21,31.4,11522,11419,10730
127,"Chuba Hubbard",RB,CAR,3794,37,26.7,29945,28832,31563
128,"Jalen Coker",WR,CAR,3769,56,24.3,10415,9144,7798
129,"Kayshon Boutte",WR,NEP,3764,57,23.8,13921,13664,12057
130,"Malachi Fields",WR,FA,3731,58,-1,47,317,67
131,"Isaiah Likely",TE,BAL,3669,15,25.8,23063,23466,21826
132,"Romeo Doubs",WR,GBP,3659,59,25.9,25798,25674,24230
133,"Pat Bryant",WR,DEN,3647,60,23.2,5411,4654,3895
134,"Mason Taylor",TE,NYJ,3644,16,21.8,6822,7013,4653
135,"Rhamondre Stevenson",RB,NEP,3615,38,28,35626,35546,36542
136,"Jacory Croskey-Merritt",RB,WAS,3607,39,24.9,6798,5887,5105
137,"Elijah Sarratt",WR,FA,3607,61,-1,97,242,76
138,"Zachariah Branch",WR,FA,3593,62,-1,61,279,70
139,"Elic Ayomanor",WR,TEN,3590,63,22.7,6640,6608,4763
140,"David Montgomery",RB,DET,3574,40,28.7,39175,38783,45010
141,"Braelon Allen",RB,NYJ,3564,41,22.1,17182,17170,13828
142,"Jauan Jennings",WR,SFO,3550,64,28.6,15895,15368,17455
143,"Tyjae Spears",RB,TEN,3545,42,24.7,23409,22863,20410
144,"Rashid Shaheed",WR,SEA,3536,65,27.5,20309,19688,19250
145,"Chimere Dike",WR,TEN,3533,66,24.2,4380,3447,2907
146,"Terrance Ferguson",TE,LAR,3532,17,23,6304,6407,4472
147,"Daniel Jones",QB,IND,3521,22,28.7,11831,11837,9848
148,"AJ Barner",TE,SEA,3505,18,23.8,7890,7046,5830
149,"Mike Evans",WR,TBB,3502,67,32.5,34986,35693,46746
150,"Jaylin Noel",WR,HOU,3490,68,23.5,6703,6273,4977
151,"Theo Johnson",TE,NYG,3486,19,25,11731,11217,8860
152,"Isaac TeSlaa",WR,DET,3485,69,24,4981,4310,3628
153,"Kenneth Gainwell",RB,PIT,3476,43,26.9,22380,21572,23440
154,"Tory Horton",WR,SEA,3473,70,23.2,5369,5085,3743
155,"Tre Harris",WR,LAC,3466,71,24,8198,8605,5929
156,"Jalen McMillan",WR,TBB,3455,72,24.2,16994,16607,13239
157,"Bryce Young",QB,CAR,3427,23,24.6,8629,9060,7064
158,"Chris Godwin",WR,TBB,3425,73,30,39815,41170,43962
159,"Kyle Williams",WR,NEP,3424,74,23.3,5429,4990,3629
160,"J.K. Dobbins",RB,DEN,3412,44,27.2,38300,39061,37315
161,"Adonai Mitchell",WR,NYJ,3399,75,23.4,19307,19463,15561
162,"J.J. McCarthy",QB,MIN,3397,24,23.1,6011,6184,4856
163,"Tyrone Tracy",RB,NYG,3386,45,26.2,15501,14562,14277
164,"Dylan Sampson",RB,CLE,3381,46,21.4,7188,7284,5858
165,"Chris Bell",WR,FA,3365,76,-1,87,272,85
166,"Kaleb Johnson",RB,PIT,3359,47,22.5,8872,9512,6650
167,"Brandon Aiyuk",WR,SFO,3352,77,27.9,39321,40986,39054
168,"Tony Pollard",RB,TEN,3333,48,28.8,35320,35697,39858
169,"Chris Brazzell II",WR,FA,3324,78,-1,104,246,103
170,"Devin Neal",RB,NOS,3310,49,22.5,5900,5997,5045
171,"Kimani Vidal",RB,LAC,3295,50,24.5,11210,10355,9226
172,"Emmett Johnson",RB,FA,3295,51,-1,141,219,72
173,"Stefon Diggs",WR,NEP,3279,79,32.2,36970,39664,46596
174,"Jonathon Brooks",RB,CAR,3279,52,22.6,20739,20645,15608
175,"Kyler Murray",QB,ARI,3275,25,28.5,19341,21215,19001
176,"Matthew Stafford",QB,LAR,3271,26,38,12247,12795,12694
177,"Michael Penix Jr.",QB,ATL,3264,27,25.8,5319,5209,4296
178,"Ty Simpson",QB,FA,3264,28,-1,26,79,23
179,"Ollie Gordon",RB,MIA,3243,53,22.1,5948,6031,5019
180,"Jerry Jeudy",WR,CLE,3211,80,26.8,37290,38082,36521
181,"T.J. Hockenson",TE,MIN,3191,20,28.6,40198,42726,37296
182,"Dallas Goedert",TE,PHI,3187,21,31.1,32244,33729,35470
183,"Rachaad White",RB,TBB,3180,54,27.1,29194,29085,29023
184,"Elijah Arroyo",TE,SEA,3173,22,22.9,6947,7206,5350
185,"Tre Tucker",WR,LVR,3106,81,25,11830,11239,11430
186,"Sean Tucker",RB,TBB,3102,55,24.3,12641,12671,11716
187,"Deebo Samuel",WR,WAS,3095,82,30.1,36857,38770,47794
188,"Jordan Mason",RB,MIN,3095,56,26.8,18175,17579,18563
189,"Kaytron Allen",RB,FA,3074,57,-1,108,240,76
190,"Mark Andrews",TE,BAL,3045,23,30.5,36742,39362,42114
191,"Keon Coleman",WR,BUF,3034,83,22.8,21211,21649,16670
192,"David Njoku",TE,CLE,3024,24,29.6,28926,30449,29540
193,"Marvin Mims",WR,DEN,3014,84,23.9,18208,18037,15979
194,"Tez Johnson",WR,TBB,2992,85,23.8,4320,4060,3320
195,"Tank Bigsby",RB,PHI,2979,58,24.5,18634,18907,17573
196,"Ja'Kobi Lane",WR,FA,2973,86,-1,73,175,97
197,"Mike Washington Jr.",RB,FA,2965,59,-1,67,216,68
198,"Jack Bech",WR,LVR,2958,87,23.2,6238,6161,4618
199,"Eli Stowers",TE,FA,2916,25,-1,57,74,41
200,"Germie Bernard",WR,FA,2912,88,-1,111,155,87
201,"Kendre Miller",RB,NOS,2907,60,23.7,18198,17921,14579
202,"Brashard Smith",RB,KCC,2899,61,22.9,4848,4275,3368
203,"Tank Dell",WR,HOU,2895,89,26.3,22715,22528,20357
204,"Jaylen Wright",RB,MIA,2877,62,22.9,15160,14555,12133
205,"Brian Robinson",RB,SFO,2844,63,26.9,31294,30870,28368
206,"Alvin Kamara",RB,NOS,2839,64,30.6,37322,37845,50121
207,"Juwan Johnson",TE,NOS,2839,26,29.4,14087,13889,15178
208,"Isaiah Bond",WR,CLE,2837,90,21.9,5206,5402,3459
209,"Keaton Mitchell",RB,BAL,2835,65,24.1,14215,13454,12416
210,"Hunter Henry",TE,NEP,2796,27,31.2,21125,21666,23332
211,"Gunnar Helm",TE,TEN,2758,28,23.5,4116,4048,2674
212,"Tyreek Hill",WR,FA,2743,91,32,37263,40782,52896
213,"Cade Otton",TE,TBB,2722,29,26.8,19855,20334,19453
214,"Michael Mayer",TE,LVR,2722,30,24.6,15804,16651,15897
215,"Xavier Legette",WR,CAR,2722,92,25.1,20244,20571,16885
216,"Dalton Schultz",TE,HOU,2720,31,29.6,25726,26511,28408
217,"Dontayvion Wicks",WR,GBP,2696,93,24.7,15264,14841,13807
218,"Isaiah Davis",RB,NYJ,2681,66,24,8321,7711,7140
219,"Demario Douglas",WR,NEP,2679,94,25.2,15242,14703,13558
220,"Isiah Pacheco",RB,KCC,2649,67,27,27445,27014,27867
221,"Malik Washington",WR,MIA,2649,95,25.1,10276,9594,8422
222,"Cedric Tillman",WR,CLE,2643,96,25.8,14977,14658,13314
223,"Jaydon Blue",RB,DAL,2640,68,22.1,6084,5811,4561
224,"Max Klare",TE,FA,2618,32,-1,17,71,15
225,"Aaron Jones",RB,MIN,2595,69,31.2,33474,33927,44183
226,"Chigoziem Okonkwo",TE,TEN,2567,33,26.4,16281,16031,15610
227,"Emanuel Wilson",RB,GBP,2567,70,26.8,8605,8095,8223
228,"Chris Rodriguez",RB,WAS,2559,71,25.4,10068,9264,9898
229,"Trinidad Chambliss",QB,FA,2559,29,-1,25,58,19
230,"Antonio Williams",WR,FA,2540,97,-1,21,54,21
231,"Dont'e Thornton",WR,LVR,2515,98,23.2,4150,3422,2932
232,"Ja'Tavion Sanders",TE,CAR,2490,34,22.9,13082,13608,11071
233,"Tyler Shough",QB,NOS,2483,30,26.4,1569,1341,1186
234,"Skyler Bell",WR,FA,2481,99,-1,28,43,12
235,"Jake Tonges",TE,SFO,2477,35,26.6,1950,1258,1623
236,"Cole Kmet",TE,CHI,2463,36,27,26926,28093,26966
237,"Michael Trigg",TE,FA,2460,37,-1,18,50,30
238,"Jalen Milroe",QB,SEA,2440,31,23.2,1529,2030,1342
239,"Pat Freiermuth",TE,PIT,2439,38,27.3,32738,34563,32511
240,"Darnell Mooney",WR,ATL,2435,100,28.3,31797,32300,31599
241,"Rashod Bateman",WR,BAL,2429,101,26.2,34333,35014,31565
242,"DJ Giddens",RB,IND,2421,72,22.5,5247,4976,4110
243,"Justin Fields",QB,NYJ,2403,32,27,16097,17670,14534
244,"Ray Davis",RB,BUF,2401,73,26.3,13474,12921,11429
245,"Trevor Etienne",RB,CAR,2401,74,21.6,5552,5749,5224
246,"James Conner",RB,ARI,2398,75,30.8,30542,30861,37762
247,"Ben Sinnott",TE,WAS,2395,39,23.7,13963,14273,10764
248,"Travis Kelce",TE,KCC,2362,40,36.4,31997,34643,48436
249,"Colby Parkinson",TE,LAR,2335,41,27.1,12863,12476,13269
250,"Darnell Washington",TE,PIT,2290,42,24.5,10860,11128,10766
251,"Jaylin Lane",WR,WAS,2284,102,23.8,4114,3500,2804
252,"Tua Tagovailoa",QB,MIA,2279,33,28,16157,17082,15809
253,"John Metchie",WR,NYJ,2279,103,25.6,18990,18836,17220
254,"Ted Hurst",WR,FA,2273,104,-1,14,69,17
255,"Luke McCaffrey",WR,WAS,2260,105,24.9,12148,12171,11116
256,"Demond Claiborne",RB,FA,2214,76,-1,9,57,20
257,"Jack Endries",TE,FA,2212,43,-1,7,68,12
258,"LeQuint Allen",RB,JAC,2210,77,21.6,3657,3404,2416
259,"Ryan Flournoy",WR,DAL,2205,106,26.3,5400,4826,4308
260,"Christian Kirk",WR,HOU,2199,107,29.3,32141,32606,31060
261,"Xavier Hutchinson",WR,HOU,2185,108,25.7,10321,10395,10143
262,"Najee Harris",RB,LAC,2173,78,28,39210,42701,44754
263,"Luke Musgrave",TE,GBP,2153,44,25.5,15249,15791,14665
264,"Jalen Nailor",WR,MIN,2150,109,27,9018,8578,9501
265,"Shedeur Sanders",QB,CLE,2147,34,24,1433,2106,1287
266,"Kevin Coleman",WR,FA,2135,110,-1,19,39,13
267,"Jalen Royals",WR,KCC,2123,111,23,5457,5571,4289
268,"Tahj Brooks",RB,CIN,2118,79,23.8,3676,3374,3167
269,"Roman Wilson",WR,PIT,2115,112,24.7,12613,12837,11182
270,"Evan Engram",TE,DEN,2113,45,31.5,27223,28723,29061
271,"Mac Jones",QB,SFO,2105,35,27.5,10117,10750,9664
272,"Audric Estime",RB,NOS,2099,80,22.5,11870,11754,10641
273,"Noah Gray",TE,KCC,2092,46,26.8,15144,14947,14433
274,"Andrei Iosivas",WR,CIN,2092,113,26.4,10977,10688,10446
275,"Anthony Richardson",QB,IND,2085,36,23.8,11090,11718,9704
276,"Tyquan Thornton",WR,KCC,2084,114,25.5,14937,14439,14091
277,"Keenan Allen",WR,LAC,2082,115,33.8,30606,31860,39688
278,"Jordan James",RB,SFO,2060,81,21.9,4582,4754,3598
279,"Calvin Austin III",WR,PIT,2058,116,26.9,13634,13583,13326
280,"Bam Knight",RB,ARI,2057,82,24.9,7854,7440,7485
281,"MarShawn Lloyd",RB,GBP,2030,83,25.1,13008,12846,10741
282,"Marquise Brown",WR,KCC,2027,117,28.7,35451,36031,35367
283,"Savion Williams",WR,GBP,2022,118,24.2,3412,3125,2612
284,"Will Shipley",RB,PHI,2006,84,23.5,10465,10477,9249
285,"Jarquez Hunter",RB,LAR,2001,85,23.2,4719,4496,3743
286,"Darius Slayton",WR,NYG,2000,119,29.1,17615,17719,18029
287,"Devaughn Vele",WR,NOS,1999,120,28.2,6516,5977,5319
288,"Jimmy Horn",WR,CAR,1969,121,23.4,2972,2453,2014
289,"Seth McGowan",RB,FA,1963,86,-1,4,42,4
290,"Calvin Ridley",WR,TEN,1960,122,31.2,35616,38102,37671
291,"CJ Daniels",WR,FA,1960,123,-1,12,34,9
292,"Jordan Whittington",WR,LAR,1925,124,25.4,8332,7935,7451
293,"Dawson Knox",TE,BUF,1893,47,29.3,21186,22062,21583
294,"Joe Mixon",RB,HOU,1891,87,29.6,38736,40171,44397
295,"Jaleel McLaughlin",RB,DEN,1880,88,25.4,12240,11752,12799
296,"Cooper Kupp",WR,SEA,1872,125,32.7,34181,37822,49395
297,"Isaac Guerendo",RB,SFO,1872,89,25.6,12637,12378,11186
298,"KeAndre Lambert-Smith",WR,LAC,1856,126,24.4,3078,2538,1985
299,"Devin Singletary",RB,NYG,1854,90,28.5,24345,24523,26901
300,"Jonnu Smith",TE,PIT,1853,48,30.5,20278,20746,22662
301,"Barion Brown",WR,FA,1792,127,-1,7,49,8
302,"Deion Burks",WR,FA,1786,128,-1,7,38,21
303,"Joshua Palmer",WR,BUF,1779,129,26.4,24857,24685,22897
304,"Jerome Ford",RB,CLE,1754,91,26.4,18522,18531,19096
305,"Kendrick Bourne",WR,SFO,1753,130,30.6,16213,16220,15951
306,"Kareem Hunt",RB,KCC,1750,92,30.6,23783,23879,27523
307,"Michael Carter",RB,ARI,1748,93,26.8,21760,21879,22784
308,"Jahan Dotson",WR,PHI,1748,131,25.9,25586,26053,23031
309,"Ty Johnson",RB,BUF,1743,94,28.4,12452,12371,11584
310,"Dillon Gabriel",QB,CLE,1732,37,25.2,1113,1416,1052
311,"Malik Davis",RB,DAL,1730,95,27.2,5481,4809,5284
312,"Treylon Burks",WR,WAS,1729,132,25.9,26324,26336,21717
313,"Jam Miller",RB,FA,1722,96,-1,8,47,10
314,"Xavier Restrepo",WR,TEN,1721,133,23.9,4252,4687,3469
315,"Jalen Tolbert",WR,DAL,1695,134,27,16091,16548,16141
316,"Le'Veon Moss",RB,FA,1693,97,-1,8,43,15
317,"J'Mari Taylor",RB,FA,1680,98,-1,16,44,17
318,"Garrett Nussmeier",QB,FA,1679,38,-1,7,9,10
319,"Efton Chism",WR,NEP,1670,135,24.3,3359,3157,1715
320,"Noah Fant",TE,CIN,1653,49,28.2,23309,24716,24408
321,"Tommy Tremble",TE,CAR,1647,50,25.7,12623,12611,13125
322,"Emari Demercado",RB,ARI,1647,99,27.1,8442,7994,8995
323,"Konata Mumpfield",WR,LAR,1641,136,23.3,2003,1521,1028
324,"Mike Gesicki",TE,CIN,1614,51,30.4,21469,22418,24494
325,"Dyami Brown",WR,JAC,1600,137,26.3,16702,16818,16817
326,"Raheim Sanders",RB,CLE,1575,100,23.7,2936,2621,2419
327,"Daniel Bellinger",TE,NYG,1559,52,25.4,15412,15118,14668
328,"Cade Stover",TE,HOU,1549,53,25.7,8542,8558,7334
329,"Greg Dulcich",TE,MIA,1545,54,25.9,17603,17781,16594
330,"Ja'Lynn Polk",WR,NOS,1545,138,23.9,13064,13521,10578
331,"Terion Stewart",RB,FA,1543,101,-1,10,35,9
332,"Devontez Walker",WR,BAL,1541,139,24.7,9534,9599,8512
333,"Tutu Atwell",WR,LAR,1540,140,26.4,15141,15029,16223
334,"Roschon Johnson",RB,CHI,1537,102,25.1,16444,16671,15435
335,"Justice Hill",RB,BAL,1525,103,28.3,14409,14352,15830
336,"Aaron Rodgers",QB,PIT,1523,39,42.2,12583,13522,14175
337,"Olamide Zaccheaus",WR,CHI,1513,141,28.6,11471,11117,13124
338,"Tyrell Shavers",WR,BUF,1504,142,26.5,1573,1120,1182
339,"Jalin Hyatt",WR,NYG,1503,143,24.4,12781,13221,12204
340,"Reggie Virgil",WR,FA,1489,144,-1,5,62,6
341,"KaVontae Turpin",WR,DAL,1487,145,29.6,8324,7924,8604
342,"Joe Milton",QB,DAL,1486,40,26,2318,2005,1798
343,"Greg Dortch",WR,ARI,1485,146,27.7,15014,15111,13804
344,"Trey Palmer",WR,NOS,1474,147,24.9,11949,11481,11608
345,"Kalel Mullings",RB,TEN,1444,104,23.4,2514,2115,1996
346,"Erick All",TE,CIN,1440,55,25.4,9908,10096,7329
347,"Quinn Ewers",QB,MIA,1440,41,22.8,1095,1477,928
348,"Darren Waller",TE,MIA,1428,56,33.4,21409,22799,25901
349,"Kameron Johnson",WR,TBB,1419,148,23.9,1330,885,759
350,"Geno Smith",QB,LVR,1418,42,35.4,7869,7946,8743
351,"Phil Mafah",RB,DAL,1415,105,23.3,3336,3143,2098
352,"Tahj Washington",WR,MIA,1388,149,24.8,6906,6676,5566
353,"Malachi Corley",WR,CLE,1379,150,23.9,10685,10824,9138
354,"Gabriel Davis",WR,BUF,1373,151,26.9,27595,28262,28202
355,"Will Howard",QB,PIT,1365,43,24.4,1084,1133,788
356,"Spencer Rattler",QB,NOS,1358,44,25.4,3050,3099,2566
357,"Tai Felton",WR,MIN,1351,152,22.9,3197,3095,2632
358,"Damien Martinez",RB,GBP,1342,106,22.1,3847,4163,3179
359,"Malik Willis",QB,GBP,1337,45,26.8,6891,7509,6108
360,"Davis Allen",TE,LAR,1337,57,25,6823,6627,6834
361,"Elijah Moore",WR,DEN,1329,153,25.9,31069,30291,27126
362,"Rasheen Ali",RB,BAL,1320,107,25,7430,7248,6104
363,"Tyler Goodson",RB,IND,1316,108,25.3,5441,5136,5754
364,"Mack Hollins",WR,NEP,1313,154,32.4,9274,8901,9957
365,"Luke Schoonmaker",TE,DAL,1313,58,27.4,10233,10107,10841
366,"Tyler Badie",RB,DEN,1312,109,26,9553,9545,9418
367,"Jordan Watkins",WR,SFO,1307,155,24,2445,2051,1757
368,"Dameon Pierce",RB,KCC,1300,110,26,21503,21602,21661
369,"Chris Brooks",RB,GBP,1299,111,26.1,6175,5695,5443
370,"Elijah Higgins",TE,ARI,1290,59,25.3,6615,6539,7086
371,"Tyler Higbee",TE,LAR,1270,60,33.1,19761,20515,21153
372,"Nick Chubb",RB,HOU,1254,112,30.2,32559,34495,37125
373,"Arian Smith",WR,NYJ,1241,156,24.4,2951,2628,2067
374,"Lil'Jordan Humphrey",WR,DEN,1231,157,27.8,8082,7878,7729
375,"Isaiah Hodgins",WR,NYG,1211,158,27.3,10392,10216,10852
376,"Mitchell Evans",TE,CAR,1210,61,22.9,859,498,427
377,"Zach Ertz",TE,WAS,1202,62,35.3,19995,21023,23817
378,"Jacoby Brissett",QB,ARI,1201,46,33.2,3743,3558,2955
379,"Jonathan Mingo",WR,DAL,1201,159,24.8,14176,13868,13002
380,"Donovan Edwards",RB,MIA,1199,113,23,3023,2864,2426
381,"Jacob Cowing",WR,SFO,1198,160,25,8549,8388,6712
382,"Cade Klubnik",QB,FA,1197,47,-1,2,3,5
383,"Javon Baker",WR,SFO,1188,161,24,11195,11116,8516
384,"Hassan Haskins",RB,LAC,1179,114,26.2,11201,11367,11329
385,"Luke Altmyer",QB,FA,1166,48,-1,2,13,3
386,"Terrell Jennings",RB,NEP,1154,115,25,1468,1146,1092
387,"Mason Tipton",WR,NOS,1149,162,25.4,4496,4197,3569
388,"Jeremy McNichols",RB,WAS,1148,116,30.2,4489,4289,4852
