Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
51,"Harold Fannin",TE,CLE,5513,6,21.5,7893,7163,5546
52,"RJ Harvey",RB,DEN,5492,17,25,9333,9035,7391
53,"DeVonta Smith",WR,PHI,5460,23,27.2,36561,38428,38389
54,"Jaxson Dart",QB,NYG,5430,8,22.7,2947,1731,1799
55,"A.J. Brown",WR,PHI,5408,24,28.6,42112,46554,45626
56,"Justin Herbert",QB,LAC,5388,9,27.9,21557,23201,18215
57,"Caleb Williams",QB,CHI,5387,10,24.2,6994,7317,6123
58,"Zay Flowers",WR,BAL,5368,25,25.4,25207,25224,24840
59,"Jaylen Waddle",WR,MIA,5340,26,27.2,40665,44000,42779
60,"Kenneth Walker III",RB,SEA,5326,18,25.3,36351,36180,35067
61,"Travis Hunter",WR,JAC,5315,27,22.7,7375,8231,6570
62,"Josh Jacobs",RB,GBP,5279,19,28,37262,37369,40628
63,"Sam LaPorta",TE,DET,5200,7,25,21688,21200,21162
64,"Javonte Williams",RB,DAL,5163,20,25.8,40701,42367,39347
65,"Travis Etienne",RB,JAC,5157,21,27,41101,41985,41402
66,"Bo Nix",QB,DEN,5029,11,25.9,6007,5281,4919
67,"Kyle Pitts",TE,ATL,4975,8,25.3,43535,47384,41379
68,"Jordan Addison",WR,MIN,4881,28,24,24521,25154,23655
69,"Kyle Monangai",RB,CHI,4809,22,23.7,5265,4156,3853
70,"Oronde Gadsden",TE,LAC,4760,9,22.6,5739,4895,3526
71,"Ricky Pearsall",WR,SFO,4717,29,25.4,21717,20875,16183
72,"Jayden Higgins",WR,HOU,4669,30,23.1,8301,7803,5475
73,"DK Metcalf",WR,PIT,4648,31,28.1,42865,45427,44162
74,"Jordan Love",QB,GBP,4636,12,27.2,13768,13515,11356
75,"Derrick Henry",RB,BAL,4607,23,32.1,36191,36819,51124
76,"D'Andre Swift",RB,CHI,4545,24,27,42864,45607,45901
77,"George Kittle",TE,SFO,4523,10,32.3,37736,40340,50071
78,"Zach Charbonnet",RB,SEA,4510,25,25.1,23155,22972,22193
79,"Baker Mayfield",QB,TBB,4486,13,30.8,11829,11656,10744
80,"Michael Pittman",WR,IND,4480,32,28.3,39231,40416,38401
81,"Christian Watson",WR,GBP,4458,33,26.7,33576,33029,30423
82,"Michael Wilson",WR,ARI,4454,34,25.9,14920,13774,13446
83,"Brock Purdy",QB,SFO,4447,14,26.1,11151,10749,9913
84,"Davante Adams",WR,LAR,4442,35,33.1,37021,39282,52645
85,"Wan'Dale Robinson",WR,NYG,4437,36,25.1,24173,24432,22009
86,"Alec Pierce",WR,IND,4415,37,25.8,20868,20410,19526
87,"Xavier Worthy",WR,KCC,4405,38,22.8,20629,21138,19294
88,"Dak Prescott",QB,DAL,4400,15,32.5,17968,18925,17996
89,"Matthew Golden",WR,GBP,4337,39,22.5,9267,9052,6992
90,"Woody Marks",RB,HOU,4311,26,25.1,5986,5123,4420
91,"Quentin Johnston",WR,LAC,4285,40,24.4,19518,20177,17795
92,"Jaylen Warren",RB,PIT,4252,27,27.2,23923,22443,24455
93,"Blake Corum",RB,LAR,4224,28,25.2,17319,16961,16274
94,"Jakobi Meyers",WR,JAC,4183,41,29.2,30740,30798,27193
95,"Bhayshul Tuten",RB,JAC,4174,29,23,7751,6709,5204
96,"C.J. Stroud",QB,HOU,4150,16,24.3,10946,12120,9731
97,"Trey Benson",RB,ARI,4147,30,23.5,21066,20270,14201
98,"Dalton Kincaid",TE,BUF,4141,11,26.3,25186,26439,23095
99,"Jake Ferguson",TE,DAL,4123,12,27,24105,24251,21381
100,"Trevor Lawrence",QB,JAC,4109,17,26.3,18461,19823,14923
101,"Rico Dowdle",RB,CAR,4058,31,27.6,14203,13528,14535
102,"Courtland Sutton",WR,DEN,4048,42,30.3,34751,34924,35566
103,"D.J. Moore",WR,CHI,3963,43,28.8,40973,42585,41612
104,"Parker Washington",WR,JAC,3932,44,23.9,11315,10503,10344
105,"Jayden Reed",WR,GBP,3931,45,25.8,23740,23596,21143
106,"Terry McLaurin",WR,WAS,3903,46,30.4,39138,40023,44679
107,"Troy Franklin",WR,DEN,3889,47,23,14683,14534,12447
108,"Cam Ward",QB,TEN,3880,18,23.7,2381,2831,2014
109,"Brenton Strange",TE,JAC,3870,13,25.1,13509,12812,11445
110,"Khalil Shakir",WR,BUF,3825,48,26,26714,26271,23424
111,"Josh Downs",WR,IND,3806,49,24.5,23572,23727,18920
112,"Tyler Allgeier",RB,ATL,3800,32,25.8,22893,22724,23793
113,"Jared Goff",QB,DET,3791,19,31.3,11491,11397,10706
114,"Sam Darnold",QB,SEA,3780,20,28.7,8967,8495,8305
115,"Kayshon Boutte",WR,NEP,3698,50,23.7,13828,13594,11955
116,"Chuba Hubbard",RB,CAR,3687,33,26.6,29841,28763,31466
117,"Jalen Coker",WR,CAR,3635,51,24.3,10295,9058,7718
118,"Romeo Doubs",WR,GBP,3629,52,25.8,25720,25601,24127
119,"Jacory Croskey-Merritt",RB,WAS,3608,34,24.8,6695,5783,4990
120,"Mason Taylor",TE,NYJ,3604,14,21.7,6727,6926,4556
121,"Jauan Jennings",WR,SFO,3602,53,28.6,15794,15250,17340
122,"Elic Ayomanor",WR,TEN,3591,54,22.7,6526,6495,4659
123,"Daniel Jones",QB,IND,3550,21,28.7,11803,11799,9812
124,"Chimere Dike",WR,TEN,3542,55,24.1,4277,3337,2821
125,"Tyjae Spears",RB,TEN,3521,35,24.6,23305,22770,20317
126,"Pat Bryant",WR,DEN,3517,56,23.2,5283,4567,3799
127,"David Montgomery",RB,DET,3513,36,28.6,39080,38714,44879
128,"Isaac TeSlaa",WR,DET,3511,57,24,4895,4210,3530
129,"Braelon Allen",RB,NYJ,3488,37,22,17063,17073,13710
130,"Isaiah Likely",TE,BAL,3483,15,25.8,22943,23403,21704
131,"Jaylin Noel",WR,HOU,3465,58,23.4,6604,6183,4876
132,"Theo Johnson",TE,NYG,3464,16,24.9,11638,11133,8766
133,"Kenneth Gainwell",RB,PIT,3462,38,26.9,22282,21473,23320
134,"Rhamondre Stevenson",RB,NEP,3455,39,27.9,35510,35475,36417
135,"J.J. McCarthy",QB,MIN,3454,22,23,5989,6144,4816
136,"Adonai Mitchell",WR,NYJ,3442,59,23.3,19210,19348,15465
137,"Tre Harris",WR,LAC,3409,60,23.9,8089,8511,5827
138,"Dylan Sampson",RB,CLE,3400,40,21.4,7101,7189,5736
139,"Bryce Young",QB,CAR,3396,23,24.5,8590,9031,7041
140,"Rashid Shaheed",WR,SEA,3393,61,27.4,20195,19623,19142
141,"Jalen McMillan",WR,TBB,3391,62,24.2,16884,16513,13143
142,"Mike Evans",WR,TBB,3390,63,32.4,34885,35626,46619
143,"Tory Horton",WR,SEA,3388,64,23.2,5240,4987,3642
144,"Terrance Ferguson",TE,LAR,3387,17,22.9,6182,6326,4382
145,"Kyle Williams",WR,NEP,3371,65,23.2,5319,4894,3535
146,"Tyrone Tracy",RB,NYG,3366,41,26.2,15403,14466,14140
147,"Stefon Diggs",WR,NEP,3344,66,32.2,36907,39578,46476
148,"Brandon Aiyuk",WR,SFO,3327,67,27.9,39203,40878,38962
149,"J.K. Dobbins",RB,DEN,3326,42,27.1,38188,38976,37201
150,"AJ Barner",TE,SEA,3326,18,23.8,7759,6968,5717
151,"Kaleb Johnson",RB,PIT,3313,43,22.5,8738,9394,6580
152,"Chris Godwin",WR,TBB,3294,68,29.9,39691,41085,43863
153,"Devin Neal",RB,NOS,3293,44,22.5,5791,5893,4947
154,"Tony Pollard",RB,TEN,3266,45,28.8,35223,35618,39743
155,"Michael Penix Jr.",QB,ATL,3263,24,25.7,5297,5188,4272
156,"Kimani Vidal",RB,LAC,3262,46,24.4,11109,10267,9112
157,"Kyler Murray",QB,ARI,3257,25,28.5,19318,21198,18971
158,"Matthew Stafford",QB,LAR,3251,26,38,12218,12773,12660
159,"Ollie Gordon",RB,MIA,3236,47,22,5841,5929,4907
160,"Jerry Jeudy",WR,CLE,3217,69,26.8,37192,37978,36405
161,"T.J. Hockenson",TE,MIN,3180,19,28.6,40106,42634,37188
162,"Dallas Goedert",TE,PHI,3176,20,31.1,32164,33644,35341
163,"Deebo Samuel",WR,WAS,3113,70,30,36762,38665,47660
164,"Elijah Arroyo",TE,SEA,3106,21,22.8,6831,7111,5247
165,"Tre Tucker",WR,LVR,3102,71,24.9,11725,11129,11288
166,"Sean Tucker",RB,TBB,3083,48,24.3,12540,12572,11595
167,"Jordan Mason",RB,MIN,3071,49,26.7,18082,17493,18461
168,"Jonathon Brooks",RB,CAR,3059,50,22.5,20596,20574,15512
169,"Mark Andrews",TE,BAL,3021,22,30.4,36642,39261,41969
170,"Tez Johnson",WR,TBB,3012,72,23.7,4255,3992,3243
171,"Rachaad White",RB,TBB,2995,51,27,29049,28998,28917
172,"Tank Bigsby",RB,PHI,2983,52,24.4,18550,18817,17480
173,"Keon Coleman",WR,BUF,2975,73,22.7,21125,21582,16576
174,"Marvin Mims",WR,DEN,2949,74,23.9,18115,17961,15877
175,"Brashard Smith",RB,KCC,2924,53,22.8,4756,4178,3262
176,"Keaton Mitchell",RB,BAL,2894,54,24,14150,13366,12360
177,"Kendre Miller",RB,NOS,2890,55,23.6,18104,17838,14468
178,"Jack Bech",WR,LVR,2835,75,23.1,6122,6077,4543
179,"Isaiah Bond",WR,CLE,2823,76,21.9,5107,5308,3360
180,"Hunter Henry",TE,NEP,2818,23,31.2,21070,21596,23255
181,"Tank Dell",WR,HOU,2798,77,26.3,22622,22462,20291
182,"Jaylen Wright",RB,MIA,2791,56,22.8,15064,14485,12063
183,"David Njoku",TE,CLE,2789,24,29.6,28809,30401,29438
184,"Brian Robinson",RB,SFO,2784,57,26.9,31223,30812,28291
185,"Gunnar Helm",TE,TEN,2740,25,23.4,4037,3969,2621
186,"Alvin Kamara",RB,NOS,2737,58,30.5,37230,37783,50022
187,"Xavier Legette",WR,CAR,2737,78,25,20179,20498,16794
188,"Juwan Johnson",TE,NOS,2735,26,29.4,13985,13818,15074
189,"Cade Otton",TE,TBB,2704,27,26.8,19779,20258,19359
190,"Dalton Schultz",TE,HOU,2681,28,29.6,25646,26436,28322
191,"Isiah Pacheco",RB,KCC,2672,59,26.9,27383,26943,27792
192,"Isaiah Davis",RB,NYJ,2665,60,24,8245,7643,7067
193,"Michael Mayer",TE,LVR,2643,29,24.6,15701,16565,15816
194,"Demario Douglas",WR,NEP,2643,79,25.2,15161,14629,13483
195,"Dontayvion Wicks",WR,GBP,2633,80,24.6,15179,14768,13715
196,"Tyreek Hill",WR,MIA,2621,81,31.9,37146,40696,52801
197,"Cedric Tillman",WR,CLE,2618,82,25.8,14913,14608,13237
198,"Malik Washington",WR,MIA,2614,83,25.1,10205,9533,8349
199,"Aaron Jones",RB,MIN,2606,61,31.2,33419,33864,44088
200,"Chris Rodriguez",RB,WAS,2598,62,25.4,10021,9205,9840
201,"Emanuel Wilson",RB,GBP,2583,63,26.7,8551,8037,8153
202,"Jaydon Blue",RB,DAL,2582,64,22.1,6006,5748,4503
203,"Chigoziem Okonkwo",TE,TEN,2517,30,26.4,16216,15979,15540
204,"Dont'e Thornton",WR,LVR,2495,84,23.2,4092,3369,2870
205,"Ja'Tavion Sanders",TE,CAR,2468,31,22.8,13006,13541,11001
206,"Jalen Milroe",QB,SEA,2459,27,23.1,1516,2010,1331
207,"Rashod Bateman",WR,BAL,2433,85,26.2,34279,34962,31487
208,"Justin Fields",QB,NYJ,2427,28,26.9,16087,17653,14519
209,"Darnell Mooney",WR,ATL,2422,86,28.3,31737,32247,31531
210,"Cole Kmet",TE,CHI,2421,32,26.9,26854,28033,26894
211,"Pat Freiermuth",TE,PIT,2374,33,27.3,32667,34513,32419
212,"Trevor Etienne",RB,CAR,2374,65,21.6,5478,5683,5161
213,"Ray Davis",RB,BUF,2354,66,26.2,13405,12867,11356
214,"DJ Giddens",RB,IND,2353,67,22.4,5166,4918,4058
215,"Tyler Shough",QB,NOS,2339,29,26.4,1521,1338,1176
216,"Darnell Washington",TE,PIT,2332,34,24.5,10810,11064,10701
217,"Jaylin Lane",WR,WAS,2313,87,23.8,4056,3431,2739
218,"James Conner",RB,ARI,2309,68,30.8,30463,30811,37704
219,"Travis Kelce",TE,KCC,2302,35,36.3,31918,34588,48368
220,"Tua Tagovailoa",QB,MIA,2291,30,27.9,16148,17069,15798
221,"John Metchie",WR,NYJ,2291,88,25.5,18927,18771,17164
222,"Ben Sinnott",TE,WAS,2286,36,23.6,13875,14213,10712
223,"Jake Tonges",TE,SFO,2283,37,26.6,1855,1220,1560
224,"Luke McCaffrey",WR,WAS,2261,89,24.8,12094,12119,11081
225,"Xavier Hutchinson",WR,HOU,2235,90,25.7,10283,10340,10084
226,"Ryan Flournoy",WR,DAL,2231,91,26.3,5337,4750,4237
227,"Colby Parkinson",TE,LAR,2206,38,27.1,12780,12427,13193
228,"Jalen Nailor",WR,MIN,2175,92,26.9,8974,8525,9435
229,"Luke Musgrave",TE,GBP,2160,39,25.4,15190,15729,14606
230,"Bam Knight",RB,ARI,2158,69,24.8,7815,7369,7433
231,"LeQuint Allen",RB,JAC,2156,70,21.5,3595,3359,2375
232,"Keenan Allen",WR,LAC,2140,93,33.8,30571,31805,39624
233,"Shedeur Sanders",QB,CLE,2134,31,24,1418,2095,1278
234,"Tyquan Thornton",WR,KCC,2130,94,25.5,14907,14395,14051
235,"Tahj Brooks",RB,CIN,2124,71,23.7,3631,3329,3108
236,"Najee Harris",RB,LAC,2117,72,27.9,39160,42669,44710
237,"Jalen Royals",WR,KCC,2114,95,23,5410,5527,4257
238,"Calvin Austin III",WR,PIT,2094,96,26.9,13593,13530,13269
239,"Roman Wilson",WR,PIT,2087,97,24.6,12562,12796,11133
240,"Evan Engram",TE,DEN,2084,40,31.4,27158,28661,29002
241,"Christian Kirk",WR,HOU,2082,98,29.2,32070,32568,30982
242,"Anthony Richardson",QB,IND,2068,32,23.7,11071,11705,9689
243,"Mac Jones",QB,SFO,2067,33,27.4,10096,10741,9647
244,"Audric Estime",RB,NOS,2065,73,22.4,11819,11710,10580
245,"Andrei Iosivas",WR,CIN,2063,99,26.3,10926,10647,10384
246,"Noah Gray",TE,KCC,2045,41,26.8,15091,14909,14397
247,"Darius Slayton",WR,NYG,2037,100,29,17585,17678,17988
248,"MarShawn Lloyd",RB,GBP,2023,74,25.1,12965,12806,10707
249,"Marquise Brown",WR,KCC,2017,101,28.7,35403,35984,35310
250,"Will Shipley",RB,PHI,2016,75,23.4,10418,10425,9206
251,"Savion Williams",WR,GBP,2010,102,24.2,3367,3087,2581
252,"Jarquez Hunter",RB,LAR,1986,76,23.1,4679,4461,3700
253,"Jimmy Horn",WR,CAR,1971,103,23.4,2937,2417,1977
254,"Devaughn Vele",WR,NOS,1970,104,28.1,6464,5931,5279
255,"Jordan James",RB,SFO,1945,77,21.8,4515,4724,3568
256,"Calvin Ridley",WR,TEN,1932,105,31.1,35572,38066,37629
257,"Joe Mixon",RB,HOU,1881,78,29.5,38690,40127,44364
258,"Kareem Hunt",RB,KCC,1874,79,30.5,23746,23805,27458
259,"Jordan Whittington",WR,LAR,1867,106,25.3,8289,7911,7405
260,"KeAndre Lambert-Smith",WR,LAC,1851,107,24.3,3038,2498,1954
261,"Dawson Knox",TE,BUF,1846,42,29.2,21147,22037,21530
262,"Devin Singletary",RB,NYG,1842,80,28.4,24309,24490,26851
263,"Isaac Guerendo",RB,SFO,1821,81,25.6,12585,12344,11144
264,"Jonnu Smith",TE,PIT,1817,43,30.4,20238,20717,22626
265,"Jaleel McLaughlin",RB,DEN,1799,82,25.4,12197,11736,12745
266,"Cooper Kupp",WR,SEA,1780,108,32.6,34128,37798,49347
267,"Michael Carter",RB,ARI,1761,83,26.7,21729,21841,22745
268,"Dillon Gabriel",QB,CLE,1744,34,25.1,1102,1401,1042
269,"Jahan Dotson",WR,PHI,1742,109,25.9,25536,26006,22981
270,"Joshua Palmer",WR,BUF,1712,110,26.4,24794,24645,22847
271,"Malik Davis",RB,DAL,1710,84,27.2,5435,4768,5234
272,"Ty Johnson",RB,BUF,1709,85,28.4,12387,12319,11531
273,"Jalen Tolbert",WR,DAL,1707,111,26.9,16044,16498,16087
274,"Kendrick Bourne",WR,SFO,1704,112,30.5,16154,16178,15891
275,"Emari Demercado",RB,ARI,1690,86,27,8394,7935,8923
276,"Tommy Tremble",TE,CAR,1682,44,25.7,12579,12556,13070
277,"Treylon Burks",WR,WAS,1657,113,25.9,26262,26297,21674
278,"Xavier Restrepo",WR,TEN,1652,114,23.8,4196,4652,3425
279,"Jerome Ford",RB,CLE,1646,87,26.4,18447,18494,19025
280,"Noah Fant",TE,CIN,1625,45,28.2,23256,24674,24341
281,"Tutu Atwell",WR,LAR,1588,115,26.3,15101,14972,16150
282,"Efton Chism",WR,NEP,1588,116,24.3,3277,3102,1658
283,"Greg Dulcich",TE,MIA,1584,46,25.8,17553,17715,16543
284,"Konata Mumpfield",WR,LAR,1580,117,23.3,1937,1473,979
285,"Mike Gesicki",TE,CIN,1578,47,30.3,21404,22360,24422
286,"Tyrell Shavers",WR,BUF,1562,118,26.5,1539,1067,1140
287,"Greg Dortch",WR,ARI,1558,119,27.7,14977,15048,13757
288,"Roschon Johnson",RB,CHI,1553,88,25,16403,16624,15384
289,"Dyami Brown",WR,JAC,1549,120,26.2,16647,16782,16771
290,"Aaron Rodgers",QB,PIT,1547,35,42.2,12578,13509,14156
291,"Daniel Bellinger",TE,NYG,1547,48,25.4,15364,15073,14614
292,"Cade Stover",TE,HOU,1547,49,25.6,8490,8506,7292
293,"Jalin Hyatt",WR,NYG,1529,121,24.4,12741,13173,12171
294,"Raheim Sanders",RB,CLE,1509,89,23.6,2865,2569,2370
295,"Devontez Walker",WR,BAL,1500,122,24.6,9491,9569,8467
296,"Joe Milton",QB,DAL,1488,36,25.9,2306,1992,1784
297,"Olamide Zaccheaus",WR,CHI,1483,123,28.5,11429,11084,13080
298,"Geno Smith",QB,LVR,1472,37,35.3,7866,7925,8735
299,"Darren Waller",TE,MIA,1467,50,33.4,21370,22746,25854
300,"Justice Hill",RB,BAL,1467,90,28.2,14366,14328,15796
301,"KaVontae Turpin",WR,DAL,1464,124,29.5,8285,7892,8562
302,"Trey Palmer",WR,NOS,1453,125,24.8,11915,11455,11566
303,"Kameron Johnson",WR,TBB,1445,126,23.9,1305,851,731
304,"Ja'Lynn Polk",WR,NOS,1440,127,23.8,12986,13474,10532
305,"Malachi Corley",WR,CLE,1431,128,23.9,10663,10784,9106
306,"Kalel Mullings",RB,TEN,1420,91,23.3,2472,2082,1975
307,"Phil Mafah",RB,DAL,1418,92,23.3,3303,3109,2064
308,"Quinn Ewers",QB,MIA,1416,38,22.7,1085,1474,920
309,"Gabriel Davis",WR,BUF,1380,129,26.8,27558,28224,28163
310,"Erick All",TE,CIN,1370,51,25.4,9859,10071,7303
311,"Will Howard",QB,PIT,1361,39,24.4,1070,1120,779
312,"Davis Allen",TE,LAR,1354,52,25,6795,6595,6795
313,"Rasheen Ali",RB,BAL,1354,93,25,7409,7213,6076
314,"Spencer Rattler",QB,NOS,1351,40,25.4,3040,3091,2555
315,"Tahj Washington",WR,MIA,1350,130,24.7,6864,6644,5530
316,"Mack Hollins",WR,NEP,1348,131,32.4,9236,8850,9916
317,"Tyler Badie",RB,DEN,1340,94,26,9528,9512,9378
318,"Tai Felton",WR,MIN,1338,132,22.9,3160,3063,2607
319,"Tyler Goodson",RB,IND,1335,95,25.2,5422,5112,5711
320,"Elijah Higgins",TE,ARI,1319,53,25.3,6588,6502,7039
321,"Damien Martinez",RB,GBP,1316,96,22,3802,4126,3133
322,"Elijah Moore",WR,DEN,1310,133,25.8,31041,30270,27087
323,"Luke Schoonmaker",TE,DAL,1292,54,27.4,10193,10073,10800
324,"Jordan Watkins",WR,SFO,1289,134,24,2399,2011,1727
325,"Chris Brooks",RB,GBP,1282,97,26.1,6143,5669,5416
326,"Malik Willis",QB,GBP,1280,41,26.7,6873,7508,6102
327,"Tyler Higbee",TE,LAR,1271,55,33.1,19722,20473,21118
328,"Zach Ertz",TE,WAS,1266,56,35.2,19967,20977,23793
329,"Isaiah Hodgins",WR,NYG,1257,135,27.3,10371,10179,10823
330,"Nick Chubb",RB,HOU,1250,98,30.1,32508,34444,37083
331,"Dameon Pierce",RB,KCC,1244,99,26,21461,21579,21625
332,"Arian Smith",WR,NYJ,1239,136,24.3,2912,2588,2040
333,"Terrell Jennings",RB,NEP,1216,100,24.9,1450,1107,1070
334,"Javon Baker",WR,SFO,1197,137,24,11169,11087,8481
335,"Jonathan Mingo",WR,DAL,1193,138,24.8,14138,13831,12975
336,"Jacob Cowing",WR,SFO,1193,139,25,8515,8355,6685
337,"Lil'Jordan Humphrey",WR,DEN,1190,140,27.8,8041,7851,7701
338,"Jeremy McNichols",RB,WAS,1184,101,30.1,4464,4250,4823
339,"Mitchell Evans",TE,CAR,1183,57,22.9,817,462,398
340,"Donovan Edwards",RB,MIA,1180,102,22.9,2990,2838,2403
341,"Jacoby Brissett",QB,ARI,1166,42,33.1,3728,3552,2950
342,"Hassan Haskins",RB,LAC,1164,103,26.2,11176,11346,11281
343,"Tyler Johnson",WR,NYJ,1143,141,27.4,11081,11305,12352
344,"Skyy Moore",WR,SFO,1139,142,25.4,18222,18540,16193
345,"Jameis Winston",QB,NYG,1136,43,32.1,7571,7887,7414
346,"Bo Melton",WR,GBP,1133,143,26.2,7054,7060,7514
347,"JuJu Smith-Schuster",WR,KCC,1127,144,29.2,27747,28892,29189
348,"Samaje Perine",RB,CIN,1124,104,30.4,12628,12636,14559
349,"Mason Tipton",WR,NOS,1123,145,25.4,4467,4176,3544
350,"Rondale Moore",WR,MIN,1121,146,25.6,22932,23804,22559
351,"Brock Wright",TE,DET,1118,58,27.2,7190,6990,8086
352,"Brevin Jordan",TE,HOU,1100,59,25.6,14941,15344,14713
353,"Joe Flacco",QB,CIN,1091,44,41,3122,3034,2617
354,"Marcus Mariota",QB,WAS,1080,45,32.3,3414,3403,3095
355,"Nick Westbrook-Ikhine",WR,MIA,1080,147,28.9,10548,10460,12252
356,"Israel Abanikanda",RB,DAL,1075,105,23.3,10637,10741,9381
357,"Curtis Samuel",WR,BUF,1074,148,29.5,23666,24101,24550
358,"Jake Bobo",WR,SEA,1054,149,27.5,7624,7378,7704
359,"Zavier Scott",RB,MIN,1048,106,26.6,1756,1467,1310
360,"Jamari Thrash",WR,CLE,1043,150,25.1,6551,6457,5764
361,"Antonio Gibson",RB,NEP,1040,107,27.6,27760,28393,29273
362,"Ainias Smith",WR,CAR,1040,151,24.7,6294,6102,5110
363,"Sterling Shepard",WR,TBB,1038,152,33,10358,10509,10710
364,"Miles Sanders",RB,DAL,1035,108,28.8,27065,27534,27289
365,"Jared Wiley",TE,KCC,1034,60,25.2,7455,7466,5688
366,"Deuce Vaughn",RB,DEN,1033,109,24.2,9311,9386,9064
367,"Jeremy Ruckert",TE,NYJ,1031,61,25.5,9428,9625,9293
368,"DeAndre Hopkins",WR,BAL,1028,153,33.7,28621,30120,38046
369,"Ty Chandler",RB,MIN,1018,110,27.7,13061,12848,13025
370,"Xavier Gipson",WR,NYG,1018,154,24.9,7145,6992,7506
371,"Tyler Scott",WR,LAR,1017,155,24.3,7669,7450,7319
372,"Will Dissly",TE,LAC,1014,62,29.6,11453,11517,11903
373,"Frank Gore Jr.",RB,BUF,1006,111,23.9,7773,7487,6423
374,"Zamir White",RB,LVR,1003,112,26.4,22716,22784,21272
375,"Elijah Mitchell",RB,NEP,992,113,27.8,24442,24615,26102
376,"Demarcus Robinson",WR,SFO,989,156,31.4,11910,12104,11339
377,"Bub Means",WR,NOS,983,157,25.1,6781,6492,5364
378,"Riley Leonard",QB,IND,983,46,23.4,605,781,406
379,"Noah Brown",WR,WAS,976,158,30.1,10541,10357,11871
380,"Cam Akers",RB,SEA,966,114,26.6,27849,29078,25448
381,"Jermaine Burton",WR,FA,965,159,24.6,11463,11564,9023
382,"Johnny Wilson",WR,PHI,949,160,24.8,7170,7197,6256
