Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
27,"Chris Olave",WR,NOS,6411,14,25.8,36480,38587,34983
28,"Quinshon Judkins",RB,CLE,6384,9,22.5,12067,11674,9443
29,"Kenneth Walker III",RB,KCC,6373,10,25.5,37936,37474,36772
30,"Carnell Tate",WR,TEN,6313,15,21.3,1749,1690,1587
31,"Jayden Daniels",QB,WAS,6300,3,25.4,7867,8264,6744
32,"Tyler Warren",TE,IND,6291,4,23.9,9540,10092,8712
33,"TreVeyon Henderson",RB,NEP,6269,11,23.5,8454,8805,7503
34,"Rome Odunze",WR,CHI,6254,16,23.9,20985,22007,17673
35,"Lamar Jackson",QB,BAL,6225,4,29.3,20499,22722,22336
36,"Breece Hall",RB,NYJ,6129,12,24.9,39670,39908,38482
37,"Luther Burden",WR,CHI,6106,17,22.4,11326,11227,8674
38,"Ladd McConkey",WR,LAC,6096,18,24.5,21035,21092,18734
39,"Rashee Rice",WR,KCC,6021,19,26,26879,27219,20872
40,"Jordyn Tyson",WR,NOS,5933,20,21.7,1365,1451,928
41,"DeVonta Smith",WR,PHI,5834,21,27.5,37857,39656,39736
42,"Christian McCaffrey",RB,SFO,5786,13,29.9,48972,40858,52335
43,"Marvin Harrison Jr.",WR,ARI,5784,22,23.7,21487,22780,20026
44,"Bucky Irving",RB,TBB,5711,14,23.7,18371,17858,16602
45,"Chase Brown",RB,CIN,5702,15,26.1,22219,20645,19526
46,"Makai Lemon",WR,PHI,5699,23,21.9,1638,1894,1452
47,"Joe Burrow",QB,CIN,5680,5,29.4,22004,23671,18450
48,"Caleb Williams",QB,CHI,5643,6,24.4,7393,7666,6427
49,"Kyren Williams",RB,LAR,5638,16,25.7,28622,28499,29456
50,"Brian Thomas Jr.",WR,JAC,5635,24,23.6,22541,24943,20671
51,"Tee Higgins",WR,CIN,5630,25,27.3,41283,43046,42318
52,"Saquon Barkley",RB,PHI,5627,17,29.2,42454,44539,47128
53,"Jameson Williams",WR,DET,5581,26,25.1,37273,37553,31127
54,"A.J. Brown",WR,PHI,5578,27,28.8,43106,47485,46846
55,"Jaxson Dart",QB,NYG,5565,7,23,3332,2068,2123
56,"Jaylen Waddle",WR,DEN,5542,28,27.4,42531,45819,44871
57,"Harold Fannin",TE,CLE,5535,5,21.8,9245,8776,6814
58,"Patrick Mahomes",QB,KCC,5533,8,30.6,25000,28055,22935
59,"Tucker Kraft",TE,GBP,5528,6,25.5,19875,20116,17085
60,"Jalen Hurts",QB,PHI,5478,9,27.7,20695,21908,20403
61,"Zay Flowers",WR,BAL,5428,29,25.6,26216,26125,25779
62,"Jadarian Price",RB,SEA,5420,18,22.6,1530,1368,846
63,"Justin Herbert",QB,LAC,5401,10,28.1,21931,23548,18526
64,"Josh Jacobs",RB,GBP,5375,19,28.2,38314,38293,41771
65,"Travis Etienne",RB,NOS,5359,20,27.3,42379,43091,42733
66,"Cam Skattebo",RB,NYG,5355,21,24.2,10643,9705,8496
67,"Javonte Williams",RB,DAL,5257,22,26,41830,43323,40479
68,"KC Concepcion",WR,CLE,5163,30,21.6,1735,1719,1325
69,"Sam LaPorta",TE,DET,5154,7,25.3,22769,22346,22205
70,"Kyle Pitts",TE,ATL,5075,8,25.6,44659,48449,42658
71,"Alec Pierce",WR,IND,5045,31,26,22308,21628,21066
72,"Bo Nix",QB,DEN,4951,11,26.2,6631,5918,5524
73,"Trevor Lawrence",QB,JAC,4866,12,26.6,18948,20090,15288
74,"Bhayshul Tuten",RB,JAC,4861,23,23.2,9369,8039,6387
75,"Derrick Henry",RB,BAL,4842,24,32.3,37503,38060,52878
76,"Jordan Addison",WR,MIN,4827,32,24.2,25770,26411,24914
77,"Oronde Gadsden",TE,LAC,4801,9,22.8,7100,6272,4712
78,"D.J. Moore",WR,BUF,4771,33,29,42758,44146,43482
79,"Kenyon Sadiq",TE,NYJ,4745,10,21.2,1403,1509,1162
80,"Fernando Mendoza",QB,LVR,4711,13,22.6,370,566,366
81,"Brock Purdy",QB,SFO,4689,14,26.3,11555,11096,10279
82,"Omar Cooper Jr.",WR,NYJ,4674,34,22.4,1723,1767,1000
83,"RJ Harvey",RB,DEN,4610,25,25.2,10490,10415,8669
84,"Christian Watson",WR,GBP,4602,35,27,35273,34688,32033
85,"Matthew Golden",WR,GBP,4592,36,22.8,11105,10850,8583
86,"Kyle Monangai",RB,CHI,4571,26,23.9,6932,5880,5357
87,"Jordan Love",QB,GBP,4562,15,27.5,14125,13905,11732
88,"DK Metcalf",WR,PIT,4539,37,28.4,44321,46941,45926
89,"Michael Wilson",WR,ARI,4516,38,26.2,16313,15219,15073
90,"Wan'Dale Robinson",WR,TEN,4489,39,25.3,25933,26143,23900
91,"Ricky Pearsall",WR,SFO,4467,40,25.6,23520,22760,17977
92,"D'Andre Swift",RB,CHI,4457,27,27.3,44381,47134,47772
93,"Parker Washington",WR,JAC,4410,41,24.1,13062,12116,11799
94,"Dak Prescott",QB,DAL,4397,16,32.8,18342,19296,18373
95,"Jayden Higgins",WR,HOU,4367,42,23.4,10021,9558,6854
96,"Denzel Boston",WR,CLE,4352,43,-1,1573,1883,1039
97,"Terry McLaurin",WR,WAS,4350,44,30.6,40435,41190,46115
98,"Josh Downs",WR,IND,4344,45,24.7,25107,25158,20344
99,"Jayden Reed",WR,GBP,4339,46,26,25265,25033,22671
100,"Davante Adams",WR,LAR,4336,47,33.4,38386,40696,54514
101,"Cam Ward",QB,TEN,4266,17,23.9,2798,3154,2273
102,"Zach Charbonnet",RB,SEA,4244,28,25.3,25067,24936,24051
103,"Eli Stowers",TE,PHI,4205,11,-1,1227,917,490
104,"David Montgomery",RB,HOU,4199,29,28.9,40747,40151,46745
105,"Chuba Hubbard",RB,CAR,4198,30,26.9,31065,29847,32775
106,"Michael Pittman",WR,PIT,4170,48,28.6,40996,42306,40590
107,"Romeo Doubs",WR,NEP,4170,49,26,27346,27057,25762
108,"Baker Mayfield",QB,TBB,4153,18,31,12168,12093,11099
109,"Quentin Johnston",WR,LAC,4142,50,24.6,20761,21481,19119
110,"Isaiah Likely",TE,NYG,4119,12,26,24652,25007,23527
111,"Xavier Worthy",WR,KCC,4115,51,23,21841,22462,20485
112,"Mike Evans",WR,SFO,4073,52,32.7,36266,36867,48369
113,"Jakobi Meyers",WR,JAC,4035,53,29.5,31907,31991,28382
114,"Travis Hunter",WR,JAC,4022,54,23,8824,10142,7846
115,"Blake Corum",RB,LAR,3996,31,25.4,18556,18243,17519
116,"Jaylen Warren",RB,PIT,3995,32,27.5,25045,23596,25825
117,"Rico Dowdle",RB,PIT,3994,33,27.9,15236,14606,15805
118,"George Kittle",TE,SFO,3986,13,32.6,38784,41588,51601
119,"Dalton Kincaid",TE,BUF,3975,14,26.5,26338,27717,24312
120,"Jake Ferguson",TE,DAL,3961,15,27.3,25174,25415,22648
121,"Courtland Sutton",WR,DEN,3956,55,30.6,36447,36681,37763
122,"C.J. Stroud",QB,HOU,3944,19,24.6,11251,12497,10021
123,"Kyler Murray",QB,MIN,3914,20,28.7,20093,21737,19480
124,"Sam Darnold",QB,SEA,3887,21,28.9,9264,8771,8637
125,"Jared Goff",QB,DET,3864,22,31.5,11776,11668,10935
126,"Jalen Coker",WR,CAR,3826,56,24.5,11323,10077,8581
127,"J.K. Dobbins",RB,DEN,3821,34,27.4,39097,39781,38145
128,"Jalen McMillan",WR,TBB,3794,57,24.4,18113,17651,14108
129,"Jonathon Brooks",RB,CAR,3785,35,22.8,21618,21379,16219
130,"Malik Willis",QB,MIA,3774,23,26.9,7933,7747,6469
131,"Rhamondre Stevenson",RB,NEP,3735,36,28.2,36353,36276,37455
132,"Khalil Shakir",WR,BUF,3734,58,26.2,27942,27540,24911
133,"Jonah Coleman",RB,DEN,3704,37,-1,1043,1460,654
134,"Brenton Strange",TE,JAC,3679,16,25.3,14448,13903,12476
135,"Woody Marks",RB,HOU,3637,38,25.3,6992,6345,5676
136,"Rashid Shaheed",WR,SEA,3630,59,27.7,21043,20455,20133
137,"Bryce Young",QB,CAR,3589,24,24.8,8877,9259,7267
138,"Jacory Croskey-Merritt",RB,WAS,3589,39,25,7470,6595,5919
139,"Chris Godwin",WR,TBB,3553,60,30.2,40493,41820,44747
140,"Chris Bell",WR,MIA,3539,61,-1,974,1155,564
141,"Troy Franklin",WR,DEN,3536,62,23.2,15534,15481,13306
142,"AJ Barner",TE,SEA,3533,17,24,8616,7831,6540
143,"Tyler Shough",QB,NOS,3532,25,26.6,1928,1412,1307
144,"Nicholas Singleton",RB,TEN,3529,40,-1,1053,1481,714
145,"Tyler Allgeier",RB,ARI,3513,41,26,24649,24499,25563
146,"Daniel Jones",QB,IND,3510,26,28.9,12025,12033,10035
147,"Matthew Stafford",QB,LAR,3510,27,38.2,12483,12955,12894
148,"Kenneth Gainwell",RB,TBB,3503,42,27.1,23249,22441,24487
149,"Kayshon Boutte",WR,NEP,3496,63,24,14697,14479,12826
150,"Tre Harris",WR,LAC,3462,64,24.2,8928,9346,6601
151,"Isaac TeSlaa",WR,DET,3458,65,24.2,5640,4973,4313
152,"Rachaad White",RB,WAS,3453,43,27.3,29984,29787,29865
153,"Tony Pollard",RB,TEN,3444,44,29,36004,36364,40745
154,"Jaylin Noel",WR,HOU,3436,66,23.6,7440,7028,5694
155,"Braelon Allen",RB,NYJ,3428,45,22.3,17955,17970,14616
156,"Tory Horton",WR,SEA,3424,67,23.4,6156,5871,4448
157,"T.J. Hockenson",TE,MIN,3414,18,28.8,40915,43412,38004
158,"Terrance Ferguson",TE,LAR,3402,19,23.2,7059,7210,5153
159,"Mark Andrews",TE,BAL,3400,20,30.6,37451,40023,43000
160,"Elic Ayomanor",WR,TEN,3398,68,22.9,7370,7382,5500
161,"Jordan Mason",RB,MIN,3392,46,26.9,19189,18493,19543
162,"Chigoziem Okonkwo",TE,WAS,3378,21,26.6,17117,16649,16392
163,"Jauan Jennings",WR,SFO,3376,69,28.8,16659,16211,18317
164,"Dylan Sampson",RB,CLE,3359,47,21.6,7948,8036,6633
165,"Tyrone Tracy",RB,NYG,3353,48,26.4,16236,15320,15216
166,"Jerry Jeudy",WR,CLE,3351,70,27,38023,38800,37352
167,"Tyjae Spears",RB,TEN,3315,49,24.9,24144,23651,21276
168,"Germie Bernard",WR,PIT,3309,71,-1,923,923,477
169,"Gunnar Helm",TE,TEN,3269,22,23.6,4961,4804,3326
170,"Elijah Sarratt",WR,BAL,3263,72,-1,1180,1450,688
171,"Pat Bryant",WR,DEN,3250,73,23.4,6267,5615,4650
172,"Dontayvion Wicks",WR,PHI,3233,74,24.9,16216,15617,14770
173,"Chimere Dike",WR,TEN,3207,75,24.4,5169,4289,3668
174,"Adonai Mitchell",WR,NYJ,3200,76,23.6,20087,20290,16333
175,"Dallas Goedert",TE,PHI,3196,23,31.3,33123,34602,36573
176,"Ty Simpson",QB,LAR,3184,28,23.4,272,375,226
177,"Zachariah Branch",WR,ATL,3171,77,-1,866,1230,585
178,"Chris Brazzell II",WR,CAR,3139,78,-1,948,1127,616
179,"Kyle Williams",WR,NEP,3100,79,23.5,6245,5879,4408
180,"Ollie Gordon",RB,MIA,3089,50,22.3,6735,6834,5800
181,"Tre Tucker",WR,LVR,3084,80,25.2,12595,12012,12338
182,"Keon Coleman",WR,BUF,3082,81,23,22027,22479,17549
183,"Chris Rodriguez",RB,JAC,3081,51,25.6,10842,9863,10567
184,"Kaleb Johnson",RB,PIT,3077,52,22.7,9680,10380,7356
185,"Malik Washington",WR,MIA,3056,82,25.3,11012,10243,9146
186,"Elijah Arroyo",TE,SEA,3056,24,23.1,7785,8063,6141
187,"Michael Penix Jr.",QB,ATL,3051,29,26,5516,5476,4579
188,"Mike Washington Jr.",RB,LVR,3043,53,-1,1055,1110,661
189,"David Njoku",TE,FA,3038,25,29.8,29712,31238,30393
190,"Malachi Fields",WR,NYG,3022,83,-1,781,1305,562
191,"Trey Benson",RB,ARI,3016,54,23.8,22038,21447,15189
192,"Tank Bigsby",RB,PHI,3014,55,24.7,19426,19722,18406
193,"Jack Bech",WR,LVR,2995,84,23.4,7011,6922,5372
194,"Brandon Aiyuk",WR,SFO,2974,85,28.1,40201,41949,39817
195,"Tank Dell",WR,HOU,2959,86,26.5,23513,23297,21073
196,"Brian Robinson",RB,ATL,2942,56,27.1,32019,31587,29164
197,"Emmett Johnson",RB,KCC,2939,57,-1,979,1110,578
198,"Keaton Mitchell",RB,LAC,2935,58,24.3,14989,14203,13190
199,"Mason Taylor",TE,NYJ,2924,26,22,7701,8055,5523
200,"Theo Johnson",TE,NYG,2897,27,25.2,12699,12363,9872
201,"Juwan Johnson",TE,NOS,2891,28,29.6,14803,14608,15938
202,"Travis Kelce",TE,KCC,2861,29,36.6,32889,35406,49578
203,"Kimani Vidal",RB,LAC,2839,59,24.7,11889,11135,10082
204,"Deebo Samuel",WR,WAS,2832,87,30.3,37457,39482,48757
205,"Cade Otton",TE,TBB,2825,30,27,20525,21016,20219
206,"Isiah Pacheco",RB,DET,2802,60,27.2,28291,27819,28953
207,"Tez Johnson",WR,TBB,2802,88,24,5044,4778,3987
208,"J.J. McCarthy",QB,MIN,2794,30,23.3,6155,6520,5049
209,"Jake Tonges",TE,SFO,2785,31,26.8,2641,1910,2306
210,"Hunter Henry",TE,NEP,2768,32,31.4,21773,22371,24077
211,"Stefon Diggs",WR,FA,2763,89,32.4,37563,40387,47392
212,"Jalen Nailor",WR,LVR,2763,90,27.2,9638,9055,10036
213,"Devin Neal",RB,NOS,2745,61,22.7,6530,6764,5787
214,"Sean Tucker",RB,TBB,2742,62,24.5,13382,13477,12548
215,"Kaytron Allen",RB,WAS,2742,63,-1,867,1044,515
216,"Marvin Mims",WR,DEN,2732,91,24.1,18884,18756,16802
217,"Ja'Kobi Lane",WR,BAL,2715,92,-1,745,930,548
218,"Jaylen Wright",RB,MIA,2711,64,23.1,15819,15227,12900
219,"Tyreek Hill",WR,FA,2710,93,32.2,37878,41436,53516
220,"Skyler Bell",WR,BUF,2707,94,-1,646,666,299
221,"Antonio Williams",WR,WAS,2680,95,-1,611,735,327
222,"Ja'Tavion Sanders",TE,CAR,2628,33,23.1,13616,14112,11644
223,"Dalton Schultz",TE,HOU,2626,34,29.8,26314,27190,29132
224,"LeQuint Allen",RB,JAC,2611,65,21.7,4233,3868,2879
225,"Pat Freiermuth",TE,PIT,2597,35,27.5,33301,35093,33136
226,"Aaron Jones",RB,MIN,2593,66,31.4,34235,34745,45119
227,"Isaiah Bond",WR,CLE,2587,96,22.1,5864,6095,4052
228,"Michael Mayer",TE,LVR,2580,36,24.8,16429,17323,16574
229,"Rashod Bateman",WR,BAL,2575,97,26.4,34836,35469,32176
230,"Dont'e Thornton",WR,LVR,2573,98,23.4,4671,3944,3446
231,"Emanuel Wilson",RB,SEA,2565,67,27,9134,8600,8781
232,"Alvin Kamara",RB,NOS,2557,68,30.8,37813,38440,50819
233,"Cedric Tillman",WR,CLE,2553,99,26,15457,15139,13915
234,"Darnell Mooney",WR,NYG,2549,100,28.5,32353,32818,32262
235,"Jordan James",RB,SFO,2548,69,22.1,5154,5197,4082
236,"Kendre Miller",RB,NOS,2538,70,23.9,18763,18546,15149
237,"Demario Douglas",WR,NEP,2531,101,25.4,15768,15283,14182
238,"Jaydon Blue",RB,DAL,2523,71,22.3,6618,6383,5076
239,"Trevor Etienne",RB,CAR,2502,72,21.8,6149,6314,5705
240,"Xavier Legette",WR,CAR,2496,102,25.2,20716,21119,17494
241,"Christian Kirk",WR,SFO,2495,103,29.4,32750,33167,31693
242,"James Conner",RB,ARI,2487,73,31,31094,31383,38362
243,"Brashard Smith",RB,KCC,2480,74,23,5323,4834,3956
244,"Cole Kmet",TE,CHI,2479,37,27.1,27481,28642,27652
245,"DJ Giddens",RB,IND,2444,75,22.7,5741,5471,4602
246,"Ray Davis",RB,BUF,2409,76,26.5,14016,13467,12111
247,"Colby Parkinson",TE,LAR,2393,38,27.3,13373,12982,13764
248,"Jalen Milroe",QB,SEA,2368,31,23.4,1677,2198,1478
249,"Isaiah Davis",RB,NYJ,2333,77,24.2,8821,8311,7747
250,"Shedeur Sanders",QB,CLE,2310,32,24.2,1597,2224,1443
251,"Mac Jones",QB,SFO,2298,33,27.6,10280,10856,9831
252,"Najee Harris",RB,LAC,2282,78,28.1,39748,43230,45309
253,"Tua Tagovailoa",QB,ATL,2278,34,28.2,16352,17279,15995
254,"Jaylin Lane",WR,WAS,2271,104,24,4688,4069,3324
255,"Anthony Richardson",QB,IND,2231,35,23.9,11252,11834,9824
256,"Calvin Ridley",WR,TEN,2230,105,31.4,36069,38515,38174
257,"Jalen Royals",WR,KCC,2230,106,23.2,5898,5985,4735
258,"Ben Sinnott",TE,WAS,2219,39,23.9,14462,14847,11344
259,"Justin Fields",QB,KCC,2215,36,27.2,16221,17857,14717
260,"Max Klare",TE,LAR,2208,40,-1,529,746,225
261,"Darnell Washington",TE,PIT,2207,41,24.7,11386,11707,11382
262,"Marquise Brown",WR,PHI,2205,107,28.9,36527,37073,36623
263,"Ryan Flournoy",WR,DAL,2203,108,26.5,5885,5307,4755
264,"Jalen Tolbert",WR,MIA,2178,109,27.2,16573,16889,16679
265,"Evan Engram",TE,DEN,2170,42,31.7,27656,29184,29582
266,"MarShawn Lloyd",RB,GBP,2168,79,25.3,13461,13256,11206
267,"Luke Musgrave",TE,GBP,2160,43,25.7,15797,16346,15241
268,"Tyquan Thornton",WR,KCC,2147,110,25.7,15388,14878,14666
269,"Dawson Knox",TE,BUF,2131,44,29.5,21649,22445,21967
270,"Savion Williams",WR,GBP,2124,111,24.4,3846,3518,2956
271,"Luke McCaffrey",WR,WAS,2100,112,25.1,12527,12608,11573
272,"Tahj Brooks",RB,CIN,2088,80,24,4127,3811,3614
273,"Xavier Hutchinson",WR,HOU,2075,113,25.9,10677,10785,10585
274,"Jahan Dotson",WR,ATL,2073,114,26.1,26034,26387,23495
275,"John Metchie",WR,CAR,2063,115,25.8,19338,19249,17682
276,"Cooper Kupp",WR,SEA,2054,116,32.9,34631,38264,49929
277,"Jarquez Hunter",RB,LAR,2051,81,23.3,5174,4928,4184
278,"Ted Hurst",WR,TBB,2047,117,-1,545,734,191
279,"Roman Wilson",WR,PIT,2045,118,24.9,13039,13281,11669
280,"Audric Estime",RB,NOS,2012,82,22.6,12245,12164,11038
281,"Tutu Atwell",WR,MIA,1973,119,26.6,15608,15370,16685
282,"Andrei Iosivas",WR,CIN,1971,120,26.5,11369,11130,10970
283,"Devaughn Vele",WR,NOS,1964,121,28.4,6942,6413,5811
284,"Will Shipley",RB,PHI,1958,83,23.7,10893,10930,9697
285,"Greg Dulcich",TE,MIA,1954,45,26.1,18125,18190,17060
286,"KeAndre Lambert-Smith",WR,LAC,1951,122,24.5,3505,2938,2356
287,"Kevin Coleman",WR,MIA,1941,123,-1,447,560,276
288,"Joshua Palmer",WR,BUF,1933,124,26.6,25252,25052,23334
289,"Jimmy Horn",WR,CAR,1911,125,23.6,3357,2855,2379
290,"Jerome Ford",RB,WAS,1897,84,26.6,18926,18882,19556
291,"Ja'Lynn Polk",WR,NOS,1886,126,24,13566,13931,10987
292,"Jaleel McLaughlin",RB,DEN,1870,85,25.6,12595,12097,13291
293,"Isaac Guerendo",RB,SFO,1870,86,25.8,13067,12801,11668
294,"Calvin Austin III",WR,NYG,1865,127,27.1,13977,13970,13795
295,"Daniel Bellinger",TE,TEN,1864,46,25.6,16019,15645,15334
296,"Noah Gray",TE,KCC,1856,47,27,15561,15472,14847
297,"Treylon Burks",WR,WAS,1856,128,26.1,26833,26801,22190
298,"Keenan Allen",WR,LAC,1847,129,34,31022,32357,40126
299,"Jordan Whittington",WR,LAR,1840,130,25.6,8647,8278,7864
300,"Jacoby Brissett",QB,ARI,1835,37,33.4,4014,3631,3071
301,"Roschon Johnson",RB,CHI,1820,87,25.2,16890,17035,15905
302,"Devin Singletary",RB,NYG,1803,88,28.6,24843,25025,27411
303,"Darius Slayton",WR,NYG,1788,131,29.3,17954,18101,18359
304,"Dyami Brown",WR,WAS,1782,132,26.5,17115,17155,17275
305,"Konata Mumpfield",WR,LAR,1773,133,23.5,2462,1938,1442
306,"Demond Claiborne",RB,MIN,1760,89,-1,429,653,230
307,"Kendrick Bourne",WR,ARI,1749,134,30.7,16612,16621,16370
308,"Noah Fant",TE,NOS,1748,48,28.4,23730,25118,24904
309,"Raheim Sanders",RB,CLE,1746,90,23.9,3416,3053,2906
310,"Tommy Tremble",TE,CAR,1714,49,25.9,13093,13045,13640
311,"Devontez Walker",WR,BAL,1712,135,24.9,10024,10038,9017
312,"Garrett Nussmeier",QB,KCC,1688,38,-1,142,141,103
313,"Cade Stover",TE,HOU,1683,50,25.9,8949,8933,7804
314,"Damien Martinez",RB,GBP,1681,91,22.2,4196,4434,3472
315,"Justice Hill",RB,BAL,1673,92,28.5,14752,14671,16206
316,"Xavier Restrepo",WR,TEN,1665,136,24,4710,5162,3883
317,"Ty Johnson",RB,BUF,1649,93,28.6,12807,12764,11975
318,"Tahj Washington",WR,MIA,1634,137,25,7260,6963,5921
319,"Mike Gesicki",TE,CIN,1633,51,30.6,21951,22902,25050
320,"Efton Chism",WR,NEP,1632,138,24.5,3845,3642,2131
321,"Malik Davis",RB,DAL,1615,94,27.4,5922,5306,5796
322,"George Holani",RB,SEA,1605,95,26.4,1438,949,935
323,"Bam Knight",RB,ARI,1599,96,25,8231,7921,7977
324,"Tyler Higbee",TE,LAR,1591,52,33.3,20185,20856,21507
325,"Olamide Zaccheaus",WR,ATL,1583,139,28.8,11847,11461,13589
326,"Jalin Hyatt",WR,NYG,1576,140,24.6,13145,13536,12546
327,"Quinn Ewers",QB,MIA,1563,39,23,1200,1542,1037
328,"De'Zhaun Stribling",WR,SFO,1561,141,23.4,323,144,57
329,"Erick All",TE,CIN,1560,53,25.6,10232,10378,7656
330,"Tai Felton",WR,MIN,1546,142,23.1,3534,3380,2941
331,"Phil Mafah",RB,DAL,1540,97,23.5,3670,3446,2371
332,"Jonnu Smith",TE,FA,1526,54,30.7,20640,21201,23089
333,"Michael Trigg",TE,DAL,1524,55,-1,299,606,222
334,"Emari Demercado",RB,KCC,1520,98,27.3,8751,8333,9379
335,"Will Howard",QB,PIT,1514,40,24.6,1189,1195,866
336,"Trey Palmer",WR,NOS,1507,143,25.1,12250,11754,11937
337,"Elijah Moore",WR,PHI,1505,144,26.1,31381,30543,27465
338,"Greg Dortch",WR,DET,1502,145,27.9,15321,15419,14138
339,"Malachi Corley",WR,CLE,1500,146,24.1,10974,11077,9488
340,"Elijah Higgins",TE,ARI,1499,56,25.5,6887,6755,7417
341,"Kalel Mullings",RB,TEN,1485,99,23.6,2747,2329,2300
342,"Joe Mixon",RB,FA,1483,100,29.8,39125,40701,44709
343,"Kameron Johnson",WR,TBB,1471,147,24.1,1586,1132,1031
344,"KaVontae Turpin",WR,DAL,1465,148,29.7,8564,8182,8950
345,"Joe Milton",QB,DAL,1464,41,26.2,2382,2078,1868
346,"Dillon Gabriel",QB,CLE,1450,42,25.3,1177,1563,1159
347,"Aaron Rodgers",QB,PIT,1439,43,42.4,12657,13630,14263
348,"Rasheen Ali",RB,BAL,1439,101,25.2,7723,7503,6402
349,"Luke Schoonmaker",TE,DAL,1433,57,27.6,10514,10369,11213
350,"Michael Carter",RB,TEN,1418,102,27,22107,22330,23290
351,"Jake Bobo",WR,SEA,1417,149,27.7,7996,7636,8061
352,"Geno Smith",QB,NYJ,1398,44,35.6,8008,8097,8867
353,"Jordan Watkins",WR,SFO,1396,150,24.2,2736,2311,2016
354,"Tyler Goodson",RB,ATL,1391,103,25.5,5705,5371,6034
355,"Donovan Edwards",RB,MIA,1390,104,23.2,3318,3109,2659
356,"Jonathan Mingo",WR,DAL,1385,151,25,14488,14135,13341
357,"Mack Hollins",WR,NEP,1370,152,32.6,9600,9208,10262
358,"Tyrell Shavers",WR,BUF,1362,153,26.7,1823,1406,1510
359,"Chris Brooks",RB,GBP,1359,105,26.3,6413,5911,5710
360,"Kareem Hunt",RB,KCC,1345,106,30.7,24073,24293,27882
361,"Jacob Cowing",WR,SFO,1341,154,25.2,8832,8639,7049
362,"Gabriel Davis",WR,BUF,1335,155,27.1,27865,28545,28496
363,"Zach Ertz",TE,WAS,1334,58,35.5,20297,21276,24048
364,"Javon Baker",WR,SFO,1323,156,24.2,11488,11372,8839
365,"Mitchell Evans",TE,CAR,1319,59,23.1,1130,750,678
366,"Tyler Badie",RB,DEN,1317,107,26.2,9792,9774,9745
367,"Dameon Pierce",RB,PHI,1315,108,26.2,21791,21888,21989
368,"Bo Melton",WR,GBP,1311,157,26.2,7347,7313,7881
369,"Spencer Rattler",QB,NOS,1300,45,25.6,3115,3187,2655
370,"Davis Allen",TE,LAR,1284,60,25.2,7057,6870,7157
371,"Arian Smith",WR,NYJ,1277,158,24.6,3198,2875,2334
372,"Israel Abanikanda",RB,DAL,1244,109,23.6,10896,10960,9629
373,"Brevin Jordan",TE,HOU,1241,61,25.8,15206,15571,14978
374,"Mason Tipton",WR,NOS,1240,159,25.6,4739,4409,3811
375,"Darren Waller",TE,MIA,1239,62,33.6,21734,23183,26171
376,"Lil'Jordan Humphrey",WR,DEN,1219,160,28,8387,8180,7980
377,"Sione Vaki",RB,DET,1218,110,24.8,6933,6655,5256
378,"Le'Veon Moss",RB,FA,1207,111,-1,264,433,196
379,"Cam Akers",RB,FA,1197,112,26.8,28222,29357,25753
380,"Skyy Moore",WR,GBP,1182,161,25.6,18485,18789,16535
381,"Jared Wiley",TE,KCC,1182,63,25.5,7736,7714,5939
382,"Nick Westbrook-Ikhine",WR,IND,1180,162,29.1,10826,10706,12554
383,"Tyler Scott",WR,LAR,1168,163,24.6,7929,7674,7614
384,"Isaiah Hodgins",WR,NYG,1164,164,27.5,10580,10427,11047
