Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
165,"Adonai Mitchell",WR,NYJ,3355,72,23.5,19790,19976,16036
166,"Chigoziem Okonkwo",TE,WAS,3343,20,26.6,16881,16422,16135
167,"David Njoku",TE,FA,3338,21,29.7,29405,30851,30044
168,"Jerry Jeudy",WR,CLE,3308,73,27,37762,38544,37069
169,"Mark Andrews",TE,BAL,3273,22,30.6,37198,39785,42696
170,"Tyrone Tracy",RB,NYG,3267,49,26.4,15932,15026,14852
171,"Eli Stowers",TE,FA,3259,23,-1,704,588,245
172,"Brandon Aiyuk",WR,SFO,3228,74,28,39855,41551,39524
173,"Dallas Goedert",TE,PHI,3220,24,31.2,32727,34220,36066
174,"Ollie Gordon",RB,MIA,3212,50,22.2,6453,6536,5487
175,"Elijah Arroyo",TE,SEA,3186,25,23,7441,7693,5804
176,"Sean Tucker",RB,TBB,3142,51,24.4,13149,13153,12245
177,"Nicholas Singleton",RB,FA,3136,52,-1,583,1098,430
178,"Tre Tucker",WR,LVR,3099,75,25.1,12285,11694,11964
179,"Michael Penix Jr.",QB,ATL,3099,27,25.9,5465,5409,4498
180,"Kimani Vidal",RB,LAC,3091,53,24.6,11644,10837,9764
181,"Keon Coleman",WR,BUF,3087,76,22.9,21704,22149,17173
182,"Marvin Mims",WR,DEN,3071,77,24,18666,18469,16483
183,"Keaton Mitchell",RB,LAC,3067,54,24.2,14691,13864,12871
184,"Ty Simpson",QB,FA,3059,28,-1,161,279,134
185,"Tank Dell",WR,HOU,3058,78,26.4,23185,22971,20811
186,"Tyler Shough",QB,NOS,3056,29,26.5,1781,1375,1268
187,"Kaleb Johnson",RB,PIT,3052,55,22.6,9345,10068,7069
188,"Gunnar Helm",TE,TEN,3035,26,23.6,4616,4487,3053
189,"Jack Bech",WR,LVR,3031,79,23.3,6713,6625,5111
190,"Tank Bigsby",RB,PHI,3029,56,24.6,19112,19387,18058
191,"Theo Johnson",TE,NYG,3018,27,25.1,12437,12058,9582
192,"Deebo Samuel",WR,WAS,3009,80,30.2,37242,39206,48431
193,"Elijah Sarratt",WR,FA,2995,81,-1,737,1047,392
194,"Tez Johnson",WR,TBB,2974,82,23.9,4785,4505,3753
195,"J.J. McCarthy",QB,MIN,2962,30,23.2,6113,6429,5008
196,"Cade Otton",TE,TBB,2952,28,27,20273,20724,19936
197,"Travis Kelce",TE,KCC,2947,29,36.5,32634,35121,49207
198,"Malik Washington",WR,MIA,2928,83,25.2,10676,9928,8809
199,"Juwan Johnson",TE,NOS,2922,30,29.6,14537,14330,15693
200,"Devin Neal",RB,NOS,2919,57,22.6,6359,6561,5575
201,"Jaylen Wright",RB,MIA,2918,58,23,15592,14973,12638
202,"Mike Washington Jr.",RB,FA,2901,59,-1,605,715,364
203,"Dontayvion Wicks",WR,GBP,2884,84,24.8,15696,15216,14242
204,"Isiah Pacheco",RB,DET,2868,60,27.1,28072,27582,28619
205,"Emmett Johnson",RB,FA,2837,61,-1,611,790,373
206,"Stefon Diggs",WR,FA,2832,85,32.4,37356,40184,47166
207,"Chris Rodriguez",RB,JAC,2830,62,25.5,10496,9597,10298
208,"Isaiah Bond",WR,CLE,2826,86,22,5660,5845,3886
209,"Jake Tonges",TE,SFO,2823,31,26.7,2406,1654,2062
210,"Brian Robinson",RB,ATL,2821,63,27,31737,31337,28854
211,"Chris Brazzell II",WR,FA,2815,87,-1,548,791,358
212,"Michael Mayer",TE,LVR,2768,32,24.8,16229,17074,16354
213,"Brashard Smith",RB,KCC,2761,64,23,5164,4623,3733
214,"Hunter Henry",TE,NEP,2742,33,31.3,21544,22136,23824
215,"Tyreek Hill",WR,FA,2726,88,32.1,37683,41230,53309
216,"Zachariah Branch",WR,FA,2724,89,-1,515,948,394
217,"Emanuel Wilson",RB,SEA,2677,65,26.9,8945,8403,8561
218,"Dalton Schultz",TE,HOU,2674,34,29.7,26104,26946,28884
219,"Jalen Nailor",WR,LVR,2660,90,27.1,9398,8824,9793
220,"Cedric Tillman",WR,CLE,2656,91,26,15292,14969,13680
221,"Demario Douglas",WR,NEP,2637,92,25.3,15589,15086,13976
222,"Alvin Kamara",RB,NOS,2634,66,30.7,37662,38266,50586
223,"Kendre Miller",RB,NOS,2627,67,23.8,18599,18377,14982
224,"Xavier Legette",WR,CAR,2625,93,25.2,20545,20912,17300
225,"Trevor Etienne",RB,CAR,2619,68,21.7,5940,6083,5533
226,"Pat Freiermuth",TE,PIT,2600,35,27.4,33101,34891,32903
227,"Rashod Bateman",WR,BAL,2599,94,26.4,34666,35291,31962
228,"Ja'Tavion Sanders",TE,CAR,2588,36,23,13445,13943,11452
229,"Dont'e Thornton",WR,LVR,2588,95,23.3,4476,3747,3261
230,"Chris Bell",WR,FA,2582,96,-1,561,905,369
231,"Colby Parkinson",TE,LAR,2577,37,27.2,13212,12772,13592
232,"LeQuint Allen",RB,JAC,2562,69,21.7,4036,3677,2697
233,"Darnell Mooney",WR,NYG,2547,97,28.4,32164,32628,32036
234,"Kaytron Allen",RB,FA,2547,70,-1,590,808,320
235,"James Conner",RB,ARI,2532,71,30.9,30925,31211,38165
236,"Jaydon Blue",RB,DAL,2519,72,22.2,6422,6196,4924
237,"DJ Giddens",RB,IND,2518,73,22.6,5580,5286,4441
238,"Aaron Jones",RB,MIN,2500,74,31.3,34061,34581,44877
239,"Cole Kmet",TE,CHI,2487,38,27.1,27304,28475,27458
240,"Christian Kirk",WR,SFO,2484,98,29.4,32560,32972,31503
241,"Malachi Fields",WR,FA,2478,99,-1,448,1067,371
242,"Ray Davis",RB,BUF,2435,75,26.4,13865,13306,11927
243,"Marquise Brown",WR,PHI,2413,100,28.8,36398,36887,36440
244,"Jalen Milroe",QB,SEA,2402,31,23.3,1638,2148,1442
245,"Isaiah Davis",RB,NYJ,2400,76,24.1,8680,8154,7588
246,"Ryan Flournoy",WR,DAL,2366,101,26.4,5761,5143,4606
247,"Jaylin Lane",WR,WAS,2363,102,23.9,4525,3896,3150
248,"Germie Bernard",WR,FA,2357,103,-1,528,700,313
249,"Ja'Kobi Lane",WR,FA,2355,104,-1,403,646,376
250,"Jordan James",RB,SFO,2329,77,22,4940,5042,3902
251,"Darnell Washington",TE,PIT,2286,39,24.6,11253,11546,11215
252,"Mac Jones",QB,SFO,2279,32,27.6,10232,10816,9777
253,"Trinidad Chambliss",QB,FA,2278,33,-1,103,226,99
254,"Tua Tagovailoa",QB,ATL,2277,34,28.1,16305,17232,15953
255,"Ben Sinnott",TE,WAS,2277,40,23.8,14321,14695,11156
256,"Shedeur Sanders",QB,CLE,2260,35,24.2,1542,2182,1390
257,"Luke Musgrave",TE,GBP,2249,41,25.6,15640,16178,15080
258,"Najee Harris",RB,LAC,2239,78,28.1,39587,43070,45150
259,"Justin Fields",QB,KCC,2233,36,27.1,16181,17810,14664
260,"Tyquan Thornton",WR,KCC,2225,105,25.7,15259,14728,14481
261,"Jalen Royals",WR,KCC,2215,106,23.1,5748,5841,4569
262,"Anthony Richardson",QB,IND,2212,37,23.9,11205,11792,9792
263,"Xavier Hutchinson",WR,HOU,2193,107,25.8,10572,10651,10440
264,"Luke McCaffrey",WR,WAS,2175,108,25,12384,12443,11412
265,"Calvin Ridley",WR,TEN,2168,109,31.3,35897,38330,37979
266,"Jarquez Hunter",RB,LAR,2140,79,23.3,5031,4760,4032
267,"MarShawn Lloyd",RB,GBP,2138,80,25.2,13309,13110,11015
268,"Tahj Brooks",RB,CIN,2128,81,23.9,3950,3638,3427
269,"John Metchie",WR,CAR,2125,110,25.7,19186,19084,17484
270,"Dawson Knox",TE,BUF,2116,42,29.4,21471,22277,21817
271,"Evan Engram",TE,DEN,2102,43,31.6,27496,29035,29404
272,"Cooper Kupp",WR,SEA,2082,111,32.8,34478,38087,49739
273,"Jahan Dotson",WR,ATL,2080,112,26,25893,26253,23344
274,"Devaughn Vele",WR,NOS,2075,113,28.3,6774,6226,5617
275,"KeAndre Lambert-Smith",WR,LAC,2044,114,24.5,3365,2777,2223
276,"Audric Estime",RB,NOS,2037,82,22.6,12102,12014,10885
277,"Calvin Austin III",WR,NYG,2030,115,27,13850,13805,13607
278,"Roman Wilson",WR,PIT,2030,116,24.8,12880,13130,11465
279,"Andrei Iosivas",WR,CIN,2021,117,26.5,11215,10954,10759
280,"Jimmy Horn",WR,CAR,2019,118,23.6,3227,2689,2236
281,"Keenan Allen",WR,LAC,2015,119,33.9,30846,32138,39955
282,"Savion Williams",WR,GBP,2005,120,24.4,3647,3358,2815
283,"Will Shipley",RB,PHI,1998,83,23.6,10725,10748,9511
284,"Skyler Bell",WR,FA,1992,121,-1,286,435,160
285,"Jalen Tolbert",WR,MIA,1982,122,27.1,16407,16769,16514
286,"Isaac Guerendo",RB,SFO,1971,84,25.8,12903,12624,11498
287,"Jordan Whittington",WR,LAR,1948,123,25.5,8552,8150,7710
288,"Darius Slayton",WR,NYG,1943,124,29.2,17844,17961,18251
289,"Jerome Ford",RB,WAS,1939,85,26.6,18793,18739,19406
290,"Noah Gray",TE,KCC,1934,44,26.9,15392,15266,14698
291,"Tutu Atwell",WR,MIA,1909,125,26.5,15434,15209,16505
292,"Jaleel McLaughlin",RB,DEN,1898,86,25.6,12448,11951,13085
293,"Joshua Palmer",WR,BUF,1869,126,26.5,25105,24909,23176
294,"Daniel Bellinger",TE,TEN,1863,45,25.5,15894,15523,15182
295,"Greg Dulcich",TE,MIA,1850,46,26,17934,18028,16907
296,"Bam Knight",RB,ARI,1848,87,25,8087,7726,7775
297,"Max Klare",TE,FA,1848,47,-1,234,511,137
298,"Ja'Lynn Polk",WR,NOS,1831,127,24,13386,13769,10831
299,"Konata Mumpfield",WR,LAR,1828,128,23.4,2311,1776,1307
300,"Treylon Burks",WR,WAS,1824,129,26,26676,26653,22033
301,"Devin Singletary",RB,NYG,1799,88,28.6,24649,24839,27227
302,"Tommy Tremble",TE,CAR,1797,48,25.8,12946,12879,13444
303,"Antonio Williams",WR,FA,1793,130,-1,234,496,200
304,"Kendrick Bourne",WR,ARI,1788,131,30.7,16495,16499,16234
305,"Dyami Brown",WR,WAS,1783,132,26.4,16949,17002,17077
306,"Xavier Restrepo",WR,TEN,1779,133,24,4539,4961,3702
307,"Efton Chism",WR,NEP,1779,134,24.4,3665,3431,1970
308,"Noah Fant",TE,NOS,1775,49,28.4,23581,24953,24738
309,"Roschon Johnson",RB,CHI,1763,89,25.2,16762,16922,15759
310,"Devontez Walker",WR,BAL,1741,135,24.8,9855,9864,8813
311,"Raheim Sanders",RB,CLE,1738,90,23.8,3240,2883,2721
312,"Cade Stover",TE,HOU,1730,50,25.8,8819,8784,7625
313,"Olamide Zaccheaus",WR,ATL,1727,136,28.7,11720,11299,13416
314,"Michael Trigg",TE,FA,1705,51,-1,184,453,158
315,"Jonnu Smith",TE,FA,1694,52,30.6,20507,21029,22930
316,"Jacoby Brissett",QB,ARI,1693,38,33.3,3949,3607,3041
317,"Malik Davis",RB,DAL,1691,91,27.4,5795,5147,5618
318,"Mike Gesicki",TE,CIN,1688,53,30.5,21783,22722,24860
319,"Garrett Nussmeier",QB,FA,1680,39,-1,81,84,56
320,"Kevin Coleman",WR,FA,1661,137,-1,233,391,172
321,"Jalin Hyatt",WR,NYG,1652,138,24.5,12992,13379,12409
322,"Michael Carter",RB,TEN,1648,92,26.9,22018,22183,23127
323,"Emari Demercado",RB,KCC,1602,93,27.2,8637,8200,9236
324,"Joe Mixon",RB,FA,1594,94,29.7,39003,40549,44605
325,"Justice Hill",RB,BAL,1586,95,28.4,14607,14537,16041
326,"Tai Felton",WR,MIN,1582,139,23,3420,3251,2815
327,"Dillon Gabriel",QB,CLE,1576,40,25.3,1159,1512,1127
328,"Ty Johnson",RB,BUF,1571,96,28.6,12680,12659,11854
329,"Trey Palmer",WR,NOS,1548,140,25,12137,11640,11807
330,"Quinn Ewers",QB,MIA,1547,41,22.9,1162,1514,1002
331,"Demond Claiborne",RB,FA,1545,97,-1,182,439,127
332,"Phil Mafah",RB,DAL,1533,98,23.4,3551,3323,2266
333,"Tyler Higbee",TE,LAR,1526,54,33.2,20013,20701,21355
334,"Tahj Washington",WR,MIA,1512,141,24.9,7098,6837,5768
335,"Rasheen Ali",RB,BAL,1509,99,25.1,7639,7398,6287
336,"KaVontae Turpin",WR,DAL,1498,142,29.7,8485,8087,8816
337,"Erick All",TE,CIN,1495,55,25.6,10106,10274,7520
338,"Will Howard",QB,PIT,1491,42,24.5,1157,1168,845
339,"Joe Milton",QB,DAL,1484,43,26.1,2363,2052,1848
340,"Tyrell Shavers",WR,BUF,1481,143,26.6,1733,1285,1387
341,"George Holani",RB,SEA,1477,100,26.3,1230,784,773
342,"Malachi Corley",WR,CLE,1473,144,24,10861,10976,9359
343,"Kalel Mullings",RB,TEN,1470,101,23.5,2665,2252,2185
344,"Ted Hurst",WR,FA,1469,145,-1,174,471,103
345,"Greg Dortch",WR,DET,1458,146,27.8,15189,15302,14009
346,"Elijah Moore",WR,PHI,1452,147,26,31252,30432,27331
347,"Kameron Johnson",WR,TBB,1447,148,24,1500,1043,926
348,"Aaron Rodgers",QB,PIT,1444,44,42.3,12632,13598,14227
349,"Mack Hollins",WR,NEP,1432,149,32.6,9482,9074,10149
350,"Tyler Goodson",RB,ATL,1429,102,25.4,5627,5282,5928
351,"Damien Martinez",RB,GBP,1428,103,22.2,4039,4334,3366
352,"Elijah Higgins",TE,ARI,1424,56,25.4,6785,6668,7286
353,"Kareem Hunt",RB,KCC,1414,104,30.7,23954,24159,27775
354,"Le'Veon Moss",RB,FA,1406,105,-1,180,302,157
355,"Geno Smith",QB,NYJ,1403,45,35.5,7979,8064,8839
356,"Luke Schoonmaker",TE,DAL,1396,57,27.5,10413,10277,11078
357,"Darren Waller",TE,MIA,1391,58,33.6,21607,23015,26071
358,"Jake Bobo",WR,SEA,1383,150,27.7,7879,7533,7940
359,"Gabriel Davis",WR,BUF,1380,151,27,27762,28430,28386
360,"Jordan Watkins",WR,SFO,1350,152,24.1,2618,2211,1910
361,"Chris Brooks",RB,GBP,1349,106,26.2,6331,5833,5602
362,"Dameon Pierce",RB,PHI,1341,107,26.1,21688,21775,21859
363,"Tyler Badie",RB,DEN,1333,108,26.2,9710,9690,9605
364,"Seth McGowan",RB,FA,1327,109,-1,123,355,121
365,"Javon Baker",WR,SFO,1317,153,24.1,11382,11265,8719
366,"Lil'Jordan Humphrey",WR,DEN,1311,154,28,8270,8039,7861
367,"Davis Allen",TE,LAR,1308,59,25.2,6970,6781,7037
368,"Spencer Rattler",QB,NOS,1308,46,25.5,3091,3159,2621
369,"Jonathan Mingo",WR,DAL,1303,155,25,14362,14031,13194
370,"Donovan Edwards",RB,MIA,1273,110,23.1,3198,3017,2578
371,"Jacob Cowing",WR,SFO,1270,156,25.2,8713,8536,6908
372,"Zach Ertz",TE,WAS,1267,60,35.4,20192,21189,23947
373,"Mitchell Evans",TE,CAR,1264,61,23,1021,654,592
374,"Jack Endries",TE,FA,1258,62,-1,107,464,92
375,"CJ Daniels",WR,FA,1255,157,-1,105,346,135
376,"Brevin Jordan",TE,HOU,1234,63,25.7,15122,15484,14881
377,"Bo Melton",WR,GBP,1233,158,26.2,7230,7215,7745
378,"Arian Smith",WR,NYJ,1231,159,24.5,3092,2777,2218
379,"Jam Miller",RB,FA,1218,111,-1,116,325,121
380,"J'Mari Taylor",RB,FA,1216,112,-1,110,293,122
381,"Deion Burks",WR,FA,1210,160,-1,128,350,142
382,"Cam Akers",RB,SEA,1197,113,26.8,28114,29263,25681
383,"Hassan Haskins",RB,LAC,1184,114,26.4,11328,11495,11492
384,"Mason Tipton",WR,NOS,1179,161,25.5,4634,4325,3704
385,"Skyy Moore",WR,GBP,1178,162,25.6,18387,18693,16422
386,"Israel Abanikanda",RB,DAL,1177,115,23.5,10798,10872,9543
387,"Jared Wiley",TE,KCC,1176,64,25.4,7634,7607,5812
