Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
308,"Ty Johnson",RB,BUF,1749,93,28.4,12456,12373,11592
309,"Kareem Hunt",RB,KCC,1741,94,30.6,23785,23884,27528
310,"Xavier Restrepo",WR,TEN,1731,132,23.9,4257,4689,3472
311,"Treylon Burks",WR,WAS,1729,133,25.9,26327,26339,21719
312,"Dillon Gabriel",QB,CLE,1729,37,25.2,1113,1417,1052
313,"Malik Davis",RB,DAL,1724,95,27.2,5483,4813,5291
314,"Jam Miller",RB,FA,1716,96,-1,9,50,11
315,"Jalen Tolbert",WR,DAL,1698,134,27,16095,16551,16144
316,"Le'Veon Moss",RB,FA,1686,97,-1,11,48,18
317,"Garrett Nussmeier",QB,FA,1674,38,-1,7,11,10
318,"J'Mari Taylor",RB,FA,1662,98,-1,17,51,18
319,"Efton Chism",WR,NEP,1661,135,24.3,3361,3162,1719
320,"Noah Fant",TE,CIN,1650,49,28.3,23311,24719,24410
321,"Tommy Tremble",TE,CAR,1650,50,25.7,12625,12612,13126
322,"Emari Demercado",RB,ARI,1647,99,27.1,8443,7995,8997
323,"Konata Mumpfield",WR,LAR,1645,136,23.3,2006,1523,1031
324,"Mike Gesicki",TE,CIN,1623,51,30.4,21472,22418,24502
325,"Dyami Brown",WR,JAC,1594,137,26.3,16704,16822,16820
326,"Raheim Sanders",RB,CLE,1588,100,23.7,2943,2624,2425
327,"Daniel Bellinger",TE,NYG,1568,52,25.4,15415,15118,14669
328,"Greg Dulcich",TE,MIA,1558,53,25.9,17607,17781,16597
329,"Cade Stover",TE,HOU,1558,54,25.7,8547,8560,7335
330,"Tutu Atwell",WR,LAR,1547,138,26.4,15144,15030,16224
331,"Ja'Lynn Polk",WR,NOS,1546,139,23.9,13069,13526,10580
332,"Devontez Walker",WR,BAL,1545,140,24.7,9537,9601,8515
333,"Roschon Johnson",RB,CHI,1528,101,25.1,16445,16675,15437
334,"Aaron Rodgers",QB,PIT,1526,39,42.2,12584,13522,14177
335,"Olamide Zaccheaus",WR,CHI,1522,141,28.6,11475,11118,13131
336,"Terion Stewart",RB,FA,1519,102,-1,10,42,10
337,"Justice Hill",RB,BAL,1513,103,28.3,14410,14357,15832
338,"Jalin Hyatt",WR,NYG,1500,142,24.4,12781,13222,12206
339,"Tyrell Shavers",WR,BUF,1498,143,26.5,1574,1123,1182
340,"Joe Milton",QB,DAL,1489,40,26,2319,2005,1798
341,"KaVontae Turpin",WR,DAL,1488,144,29.6,8324,7924,8605
342,"Reggie Virgil",WR,FA,1486,145,-1,5,63,7
343,"Greg Dortch",WR,ARI,1479,146,27.7,15014,15113,13806
344,"Trey Palmer",WR,NOS,1471,147,24.9,11949,11482,11609
345,"Kalel Mullings",RB,TEN,1447,104,23.4,2516,2116,1997
346,"Erick All",TE,CIN,1440,55,25.4,9909,10097,7329
347,"Quinn Ewers",QB,MIA,1440,41,22.8,1095,1477,929
348,"Darren Waller",TE,MIA,1431,56,33.4,21411,22800,25903
349,"Phil Mafah",RB,DAL,1421,105,23.3,3339,3144,2098
350,"Geno Smith",QB,LVR,1418,42,35.4,7869,7946,8743
351,"Kameron Johnson",WR,TBB,1416,148,23.9,1331,887,760
352,"Tahj Washington",WR,MIA,1388,149,24.8,6907,6677,5567
353,"Malachi Corley",WR,CLE,1383,150,23.9,10687,10825,9140
354,"Gabriel Davis",WR,BUF,1376,151,26.9,27596,28262,28203
355,"Will Howard",QB,PIT,1366,43,24.4,1084,1133,788
356,"Tai Felton",WR,MIN,1357,152,22.9,3199,3095,2633
357,"Spencer Rattler",QB,NOS,1355,44,25.4,3050,3100,2566
358,"Damien Martinez",RB,GBP,1351,106,22.1,3850,4163,3180
359,"Malik Willis",QB,GBP,1343,45,26.8,6892,7509,6109
360,"Davis Allen",TE,LAR,1340,57,25,6824,6627,6835
361,"Elijah Moore",WR,DEN,1329,153,25.9,31070,30292,27128
362,"Rasheen Ali",RB,BAL,1320,107,25,7432,7250,6106
363,"Tyler Badie",RB,DEN,1318,108,26,9556,9546,9423
364,"Tyler Goodson",RB,IND,1316,109,25.3,5442,5137,5756
365,"Mack Hollins",WR,NEP,1314,154,32.4,9277,8904,9958
366,"Jordan Watkins",WR,SFO,1310,155,24,2447,2052,1759
367,"Luke Schoonmaker",TE,DAL,1307,58,27.4,10233,10109,10842
368,"Dameon Pierce",RB,KCC,1297,110,26,21504,21604,21663
369,"Elijah Higgins",TE,ARI,1293,59,25.3,6616,6539,7088
370,"Chris Brooks",RB,GBP,1289,111,26.1,6176,5699,5445
371,"Tyler Higbee",TE,LAR,1277,60,33.1,19763,20515,21153
372,"Arian Smith",WR,NYJ,1244,156,24.4,2954,2630,2068
373,"Nick Chubb",RB,HOU,1242,112,30.2,32559,34499,37128
374,"Lil'Jordan Humphrey",WR,DEN,1237,157,27.8,8084,7878,7730
375,"Zach Ertz",TE,WAS,1216,61,35.3,20000,21023,23818
376,"Isaiah Hodgins",WR,NYG,1212,158,27.3,10393,10217,10853
377,"Mitchell Evans",TE,CAR,1207,62,22.9,860,500,427
378,"Jacoby Brissett",QB,ARI,1201,46,33.2,3743,3558,2955
379,"Hassan Haskins",RB,LAC,1200,113,26.2,11208,11367,11330
380,"Jonathan Mingo",WR,DAL,1198,159,24.8,14176,13869,13003
381,"Cade Klubnik",QB,FA,1197,47,-1,2,3,6
382,"Donovan Edwards",RB,MIA,1196,114,23,3025,2867,2426
383,"Jacob Cowing",WR,SFO,1195,160,25,8550,8390,6714
384,"Javon Baker",WR,SFO,1185,161,24,11195,11117,8518
385,"Luke Altmyer",QB,FA,1157,48,-1,2,16,3
386,"Rondale Moore",WR,MIN,1145,162,25.7,22974,23839,22593
387,"Mason Tipton",WR,NOS,1143,163,25.4,4496,4199,3571
388,"Jeremy McNichols",RB,WAS,1142,115,30.2,4490,4292,4857
