Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
108,"Chuba Hubbard",RB,CAR,4133,30,26.8,30651,29436,32331
109,"Kyler Murray",QB,MIN,4132,18,28.6,20027,21615,19411
110,"Josh Downs",WR,IND,4128,51,24.6,24657,24742,19946
111,"Mike Evans",WR,SFO,4112,52,32.6,35935,36520,47952
112,"Rico Dowdle",RB,PIT,4073,31,27.8,14984,14310,15449
113,"Quentin Johnston",WR,LAC,4070,53,24.6,20366,21101,18730
114,"Dalton Kincaid",TE,BUF,4062,12,26.4,26031,27362,23965
115,"Jake Ferguson",TE,DAL,4057,13,27.2,24887,25079,22269
116,"Blake Corum",RB,LAR,4056,32,25.4,18235,17924,17226
117,"Jaylen Warren",RB,PIT,4036,33,27.4,24783,23328,25499
118,"Jayden Reed",WR,GBP,4021,54,25.9,24649,24473,22091
119,"Cam Ward",QB,TEN,4009,19,23.8,2651,3068,2206
120,"George Kittle",TE,SFO,3964,14,32.5,38451,41248,51188
121,"C.J. Stroud",QB,HOU,3942,20,24.5,11170,12414,9945
122,"Malik Willis",QB,MIA,3897,21,26.8,7877,7658,6369
123,"Sam Darnold",QB,SEA,3883,22,28.8,9197,8698,8551
124,"Courtland Sutton",WR,DEN,3878,55,30.5,36203,36441,37464
125,"Jadarian Price",RB,FA,3830,34,-1,864,1021,557
126,"Jalen Coker",WR,CAR,3828,56,24.4,11074,9828,8392
127,"Jalen McMillan",WR,TBB,3770,57,24.3,17845,17405,13907
128,"Jared Goff",QB,DET,3763,23,31.5,11692,11606,10874
129,"Khalil Shakir",WR,BUF,3751,58,26.2,27725,27303,24688
130,"Brenton Strange",TE,JAC,3731,15,25.3,14244,13675,12242
131,"Kayshon Boutte",WR,NEP,3704,59,23.9,14487,14227,12597
132,"Rashid Shaheed",WR,SEA,3703,60,27.6,20828,20196,19862
133,"Rhamondre Stevenson",RB,NEP,3693,35,28.1,36137,36060,37168
134,"J.K. Dobbins",RB,DEN,3689,36,27.3,38844,39555,37915
135,"Jonathon Brooks",RB,CAR,3657,37,22.7,21327,21128,16040
136,"Troy Franklin",WR,DEN,3611,61,23.2,15284,15228,13015
137,"Jonah Coleman",RB,FA,3608,38,-1,721,1175,497
138,"Kenneth Gainwell",RB,TBB,3605,39,27,23025,22196,24230
139,"Mason Taylor",TE,NYJ,3583,16,21.9,7343,7568,5119
140,"Isaac TeSlaa",WR,DET,3562,62,24.1,5410,4723,4078
141,"Trey Benson",RB,ARI,3540,40,23.7,21733,21084,14866
142,"Bryce Young",QB,CAR,3539,24,24.7,8799,9192,7201
143,"Woody Marks",RB,HOU,3532,41,25.2,6746,6119,5365
144,"Jauan Jennings",WR,SFO,3526,63,28.7,16370,15881,17996
145,"Elic Ayomanor",WR,TEN,3526,64,22.8,7122,7109,5247
146,"Chris Godwin",WR,TBB,3522,65,30.1,40252,41586,44479
147,"Jacory Croskey-Merritt",RB,WAS,3515,42,25,7230,6361,5624
148,"Terrance Ferguson",TE,LAR,3514,17,23.1,6805,6937,4912
149,"AJ Barner",TE,SEA,3510,18,23.9,8381,7583,6305
150,"Jaylin Noel",WR,HOU,3509,66,23.6,7170,6733,5447
151,"Daniel Jones",QB,IND,3501,25,28.8,11963,11973,9972
152,"Tre Harris",WR,LAC,3493,67,24.1,8683,9091,6385
153,"Pat Bryant",WR,DEN,3485,68,23.3,5955,5249,4327
154,"Chimere Dike",WR,TEN,3473,69,24.3,4871,3949,3355
155,"Braelon Allen",RB,NYJ,3464,43,22.2,17664,17680,14316
156,"Matthew Stafford",QB,LAR,3433,26,38.2,12400,12895,12838
157,"Tory Horton",WR,SEA,3430,70,23.3,5848,5561,4185
158,"Dylan Sampson",RB,CLE,3410,44,21.6,7657,7735,6350
159,"Kyle Williams",WR,NEP,3400,71,23.4,5911,5478,4084
160,"Rachaad White",RB,WAS,3386,45,27.2,29680,29498,29572
161,"Jordan Mason",RB,MIN,3380,46,26.8,18890,18194,19231
162,"T.J. Hockenson",TE,MIN,3363,19,28.8,40657,43151,37724
163,"Tyjae Spears",RB,TEN,3362,47,24.8,23834,23337,20890
164,"Adonai Mitchell",WR,NYJ,3348,72,23.5,19779,19967,16028
165,"Tony Pollard",RB,TEN,3343,48,28.9,35733,36102,40409
166,"Chigoziem Okonkwo",TE,WAS,3334,20,26.6,16868,16411,16127
167,"David Njoku",TE,FA,3332,21,29.7,29394,30842,30032
168,"Jerry Jeudy",WR,CLE,3308,73,26.9,37753,38534,37056
169,"Eli Stowers",TE,FA,3291,22,-1,693,566,238
170,"Mark Andrews",TE,BAL,3274,23,30.6,37186,39771,42685
171,"Tyrone Tracy",RB,NYG,3259,49,26.4,15920,15017,14839
172,"Brandon Aiyuk",WR,SFO,3246,74,28,39842,41532,39513
173,"Ollie Gordon",RB,MIA,3218,50,22.2,6439,6521,5476
174,"Dallas Goedert",TE,PHI,3209,24,31.2,32713,34209,36050
175,"Elijah Arroyo",TE,SEA,3182,25,23,7430,7684,5790
176,"Sean Tucker",RB,TBB,3154,51,24.4,13139,13140,12236
177,"Nicholas Singleton",RB,FA,3145,52,-1,572,1085,423
178,"Marvin Mims",WR,DEN,3097,75,24,18663,18458,16471
179,"Michael Penix Jr.",QB,ATL,3096,27,25.9,5461,5406,4497
180,"Keon Coleman",WR,BUF,3096,76,22.9,21693,22134,17157
181,"Tre Tucker",WR,LVR,3089,77,25.1,12270,11683,11951
182,"Kimani Vidal",RB,LAC,3083,53,24.6,11629,10825,9747
183,"Keaton Mitchell",RB,LAC,3064,54,24.2,14680,13853,12860
184,"Tank Dell",WR,HOU,3061,78,26.4,23177,22962,20804
185,"Kaleb Johnson",RB,PIT,3059,55,22.6,9337,10058,7059
186,"Ty Simpson",QB,FA,3056,28,-1,158,277,130
187,"Tank Bigsby",RB,PHI,3044,56,24.6,19102,19371,18051
188,"Tyler Shough",QB,NOS,3038,29,26.5,1775,1375,1267
189,"Jack Bech",WR,LVR,3028,79,23.3,6702,6615,5101
190,"Gunnar Helm",TE,TEN,3021,26,23.6,4600,4474,3044
191,"Deebo Samuel",WR,WAS,3004,80,30.2,37231,39196,48416
192,"Theo Johnson",TE,NYG,2997,27,25.1,12422,12050,9574
193,"J.J. McCarthy",QB,MIN,2978,30,23.2,6111,6422,5008
194,"Tez Johnson",WR,TBB,2977,81,23.9,4771,4492,3742
195,"Elijah Sarratt",WR,FA,2977,82,-1,722,1038,388
196,"Juwan Johnson",TE,NOS,2944,28,29.6,14529,14314,15682
197,"Cade Otton",TE,TBB,2942,29,27,20260,20713,19922
198,"Devin Neal",RB,NOS,2927,57,22.6,6352,6552,5564
199,"Travis Kelce",TE,KCC,2923,30,36.5,32619,35113,49193
200,"Malik Washington",WR,MIA,2909,83,25.2,10665,9923,8797
201,"Jaylen Wright",RB,MIA,2906,58,23,15579,14964,12625
202,"Dontayvion Wicks",WR,GBP,2890,84,24.8,15685,15203,14237
203,"Mike Washington Jr.",RB,FA,2885,59,-1,588,704,355
204,"Isiah Pacheco",RB,DET,2869,60,27.1,28063,27572,28608
205,"Stefon Diggs",WR,FA,2853,85,32.3,37351,40173,47156
206,"Emmett Johnson",RB,FA,2851,61,-1,606,781,370
207,"Isaiah Bond",WR,CLE,2839,86,22,5649,5830,3881
208,"Jake Tonges",TE,SFO,2821,31,26.7,2399,1647,2049
209,"Brian Robinson",RB,ATL,2813,62,27,31728,31331,28838
210,"Chris Brazzell II",WR,FA,2812,87,-1,539,784,356
211,"Chris Rodriguez",RB,JAC,2797,63,25.5,10477,9589,10291
212,"Michael Mayer",TE,LVR,2762,32,24.7,16219,17066,16340
213,"Brashard Smith",RB,KCC,2756,64,23,5155,4616,3721
214,"Hunter Henry",TE,NEP,2747,33,31.3,21539,22129,23817
215,"Tyreek Hill",WR,FA,2740,88,32.1,37672,41214,53294
216,"Zachariah Branch",WR,FA,2739,89,-1,509,938,390
217,"Jalen Nailor",WR,LVR,2673,90,27.1,9389,8809,9784
218,"Dalton Schultz",TE,HOU,2671,34,29.7,26094,26936,28870
219,"Cedric Tillman",WR,CLE,2656,91,26,15283,14960,13672
220,"Emanuel Wilson",RB,SEA,2652,65,26.9,8929,8395,8554
221,"Alvin Kamara",RB,NOS,2648,66,30.7,37654,38253,50577
222,"Demario Douglas",WR,NEP,2648,92,25.3,15584,15077,13968
223,"Kendre Miller",RB,NOS,2645,67,23.8,18592,18365,14973
224,"Xavier Legette",WR,CAR,2620,93,25.2,20535,20903,17285
225,"Trevor Etienne",RB,CAR,2607,68,21.7,5929,6076,5524
226,"Pat Freiermuth",TE,PIT,2600,35,27.4,33091,34880,32889
227,"Chris Bell",WR,FA,2582,94,-1,550,895,365
228,"Rashod Bateman",WR,BAL,2580,95,26.3,34658,35289,31953
229,"LeQuint Allen",RB,JAC,2578,69,21.6,4029,3664,2682
230,"Colby Parkinson",TE,LAR,2577,36,27.2,13203,12762,13584
231,"Ja'Tavion Sanders",TE,CAR,2576,37,23,13437,13939,11448
232,"Dont'e Thornton",WR,LVR,2573,96,23.3,4462,3737,3251
233,"Darnell Mooney",WR,NYG,2556,97,28.4,32158,32619,32026
234,"James Conner",RB,ARI,2555,70,30.9,30918,31196,38159
235,"Kaytron Allen",RB,FA,2540,71,-1,583,804,317
236,"DJ Giddens",RB,IND,2520,72,22.6,5573,5278,4431
237,"Jaydon Blue",RB,DAL,2513,73,22.2,6413,6189,4916
238,"Aaron Jones",RB,MIN,2502,74,31.3,34054,34573,44865
239,"Malachi Fields",WR,FA,2493,98,-1,442,1057,365
240,"Cole Kmet",TE,CHI,2489,38,27.1,27299,28469,27450
241,"Christian Kirk",WR,SFO,2483,99,29.4,32552,32964,31494
242,"Ray Davis",RB,BUF,2428,75,26.4,13857,13300,11919
243,"Marquise Brown",WR,PHI,2419,100,28.8,36392,36879,36431
244,"Isaiah Davis",RB,NYJ,2403,76,24.1,8673,8146,7582
245,"Jalen Milroe",QB,SEA,2403,31,23.3,1636,2146,1437
246,"Jaylin Lane",WR,WAS,2365,101,23.9,4518,3888,3141
247,"Ryan Flournoy",WR,DAL,2363,102,26.4,5752,5135,4600
248,"Ja'Kobi Lane",WR,FA,2353,103,-1,394,639,369
249,"Germie Bernard",WR,FA,2339,104,-1,512,692,306
250,"Jordan James",RB,SFO,2318,77,22,4932,5037,3895
251,"Tua Tagovailoa",QB,ATL,2291,32,28.1,16305,17227,15951
252,"Mac Jones",QB,SFO,2282,33,27.6,10231,10814,9776
253,"Darnell Washington",TE,PIT,2275,39,24.6,11245,11541,11207
254,"Trinidad Chambliss",QB,FA,2274,34,-1,100,224,97
255,"Ben Sinnott",TE,WAS,2270,40,23.8,14315,14691,11145
256,"Shedeur Sanders",QB,CLE,2259,35,24.2,1541,2181,1386
257,"Luke Musgrave",TE,GBP,2244,41,25.6,15630,16169,15074
258,"Tyquan Thornton",WR,KCC,2240,105,25.6,15256,14720,14473
259,"Najee Harris",RB,LAC,2239,78,28.1,39580,43063,45142
260,"Justin Fields",QB,KCC,2228,36,27.1,16178,17809,14661
261,"Anthony Richardson",QB,IND,2221,37,23.9,11205,11789,9788
262,"Xavier Hutchinson",WR,HOU,2205,106,25.8,10567,10642,10433
263,"Jalen Royals",WR,KCC,2202,107,23.1,5741,5838,4563
264,"Luke McCaffrey",WR,WAS,2190,108,25,12379,12433,11410
265,"Calvin Ridley",WR,TEN,2151,109,31.3,35888,38326,37975
266,"MarShawn Lloyd",RB,GBP,2141,79,25.2,13304,13104,11009
267,"John Metchie",WR,CAR,2133,110,25.7,19180,19075,17479
268,"Tahj Brooks",RB,CIN,2128,80,23.9,3937,3625,3424
269,"Jarquez Hunter",RB,LAR,2125,81,23.2,5023,4757,4021
270,"Dawson Knox",TE,BUF,2109,42,29.4,21463,22271,21807
271,"Evan Engram",TE,DEN,2099,43,31.6,27489,29029,29398
272,"Jahan Dotson",WR,ATL,2085,111,26,25889,26247,23339
273,"Cooper Kupp",WR,SEA,2068,112,32.8,34470,38083,49734
274,"Devaughn Vele",WR,NOS,2068,113,28.3,6767,6221,5610
275,"Andrei Iosivas",WR,CIN,2043,114,26.5,11212,10943,10746
276,"Calvin Austin III",WR,NYG,2042,115,27,13848,13799,13593
277,"Audric Estime",RB,NOS,2040,82,22.6,12096,12007,10881
278,"Roman Wilson",WR,PIT,2032,116,24.8,12875,13124,11460
279,"KeAndre Lambert-Smith",WR,LAC,2032,117,24.5,3358,2774,2219
280,"Keenan Allen",WR,LAC,2023,118,33.9,30841,32130,39947
281,"Savion Williams",WR,GBP,2008,119,24.4,3645,3355,2812
282,"Will Shipley",RB,PHI,2007,83,23.6,10719,10739,9504
283,"Jimmy Horn",WR,CAR,1997,120,23.6,3217,2686,2229
284,"Skyler Bell",WR,FA,1987,121,-1,274,426,157
285,"Jalen Tolbert",WR,MIA,1960,122,27.1,16398,16767,16505
286,"Darius Slayton",WR,NYG,1959,123,29.2,17841,17953,18242
287,"Jordan Whittington",WR,LAR,1957,124,25.5,8548,8143,7704
288,"Noah Gray",TE,KCC,1956,44,26.9,15390,15256,14689
289,"Isaac Guerendo",RB,SFO,1954,84,25.8,12891,12617,11496
290,"Jerome Ford",RB,WAS,1936,85,26.6,18789,18736,19399
291,"Tutu Atwell",WR,MIA,1909,125,26.5,15428,15203,16498
292,"Jaleel McLaughlin",RB,DEN,1902,86,25.6,12442,11944,13077
293,"Joshua Palmer",WR,BUF,1869,126,26.5,25101,24905,23173
294,"Daniel Bellinger",TE,TEN,1854,45,25.5,15887,15519,15179
295,"Max Klare",TE,FA,1841,46,-1,224,504,134
296,"Bam Knight",RB,ARI,1837,87,25,8075,7718,7760
297,"Greg Dulcich",TE,MIA,1831,47,26,17923,18023,16906
298,"Treylon Burks",WR,WAS,1829,127,26,26674,26649,22026
299,"Ja'Lynn Polk",WR,NOS,1829,128,24,13379,13762,10827
300,"Kendrick Bourne",WR,ARI,1806,129,30.7,16490,16488,16227
301,"Konata Mumpfield",WR,LAR,1806,130,23.4,2299,1771,1305
302,"Tommy Tremble",TE,CAR,1803,48,25.8,12938,12869,13434
303,"Efton Chism",WR,NEP,1800,131,24.4,3662,3421,1963
304,"Dyami Brown",WR,WAS,1795,132,26.4,16946,16995,17066
305,"Xavier Restrepo",WR,TEN,1794,133,24,4533,4950,3693
306,"Antonio Williams",WR,FA,1788,134,-1,228,492,198
307,"Noah Fant",TE,NOS,1787,49,28.4,23578,24946,24728
308,"Devin Singletary",RB,NYG,1772,88,28.6,24636,24835,27219
309,"Roschon Johnson",RB,CHI,1762,89,25.2,16756,16916,15748
310,"Raheim Sanders",RB,CLE,1756,90,23.8,3235,2872,2710
311,"Olamide Zaccheaus",WR,ATL,1730,135,28.7,11713,11291,13399
312,"Jonnu Smith",TE,FA,1727,50,30.6,20501,21012,22922
313,"Devontez Walker",WR,BAL,1725,136,24.8,9842,9856,8804
314,"Cade Stover",TE,HOU,1722,51,25.8,8809,8776,7619
315,"Michael Trigg",TE,FA,1711,52,-1,178,446,156
316,"Mike Gesicki",TE,CIN,1687,53,30.5,21774,22713,24852
317,"Garrett Nussmeier",QB,FA,1681,38,-1,79,82,52
318,"Jacoby Brissett",QB,ARI,1678,39,33.3,3942,3605,3040
319,"Kevin Coleman",WR,FA,1673,137,-1,225,380,170
320,"Malik Davis",RB,DAL,1672,91,27.4,5781,5139,5611
321,"Michael Carter",RB,ARI,1671,92,26.9,22016,22173,23122
322,"Jalin Hyatt",WR,NYG,1655,138,24.5,12990,13376,12405
323,"Joe Mixon",RB,FA,1618,93,29.7,39000,40538,44603
324,"Justice Hill",RB,BAL,1588,94,28.4,14603,14532,16040
325,"Emari Demercado",RB,KCC,1587,95,27.2,8629,8197,9227
326,"Tai Felton",WR,MIN,1583,139,23,3413,3243,2808
327,"Dillon Gabriel",QB,CLE,1582,40,25.3,1156,1507,1123
328,"Ty Johnson",RB,BUF,1562,96,28.5,12674,12656,11848
329,"Demond Claiborne",RB,FA,1553,97,-1,176,431,122
330,"Trey Palmer",WR,NOS,1552,140,25,12134,11636,11803
331,"Quinn Ewers",QB,MIA,1540,41,22.9,1159,1513,997
332,"Phil Mafah",RB,DAL,1533,98,23.4,3546,3318,2262
333,"Tyler Higbee",TE,LAR,1528,54,33.2,20008,20695,21349
334,"Tahj Washington",WR,MIA,1510,141,24.9,7092,6831,5759
335,"Rasheen Ali",RB,BAL,1509,99,25.1,7635,7394,6283
336,"KaVontae Turpin",WR,DAL,1503,142,29.7,8482,8082,8812
337,"Joe Milton",QB,DAL,1483,42,26.1,2362,2051,1846
338,"Tyrell Shavers",WR,BUF,1482,143,26.6,1728,1280,1378
339,"Will Howard",QB,PIT,1479,43,24.5,1152,1167,844
340,"Kalel Mullings",RB,TEN,1476,100,23.5,2661,2246,2182
341,"Malachi Corley",WR,CLE,1472,144,24,10856,10971,9353
342,"George Holani",RB,SEA,1471,101,26.3,1228,784,768
343,"Greg Dortch",WR,DET,1470,145,27.8,15186,15295,14002
344,"Erick All",TE,CIN,1470,55,25.6,10095,10271,7515
345,"Ted Hurst",WR,FA,1468,146,-1,168,466,101
346,"Kameron Johnson",WR,TBB,1460,147,24,1490,1029,923
347,"Aaron Rodgers",QB,PIT,1450,44,42.3,12630,13594,14223
348,"Elijah Moore",WR,PHI,1449,148,26,31249,30430,27321
349,"Mack Hollins",WR,NEP,1443,149,32.5,9478,9066,10140
350,"Le'Veon Moss",RB,FA,1425,102,-1,177,293,155
351,"Damien Martinez",RB,GBP,1418,103,22.2,4034,4332,3360
352,"Tyler Goodson",RB,ATL,1416,104,25.4,5619,5278,5921
353,"Kareem Hunt",RB,KCC,1415,105,30.6,23945,24150,27769
354,"Elijah Higgins",TE,ARI,1411,56,25.4,6774,6661,7277
355,"Geno Smith",QB,NYJ,1404,45,35.5,7978,8062,8837
356,"Darren Waller",TE,MIA,1402,57,33.6,21602,23006,26066
357,"Luke Schoonmaker",TE,DAL,1386,58,27.5,10407,10274,11073
358,"Gabriel Davis",WR,BUF,1374,150,27,27756,28426,28381
359,"Jake Bobo",WR,SEA,1373,151,27.7,7874,7531,7934
360,"Jordan Watkins",WR,SFO,1350,152,24.1,2612,2205,1907
361,"Chris Brooks",RB,GBP,1340,106,26.2,6326,5831,5596
362,"Seth McGowan",RB,FA,1340,107,-1,121,349,116
363,"Dameon Pierce",RB,PHI,1337,108,26.1,21684,21772,21848
364,"Tyler Badie",RB,DEN,1321,109,26.2,9704,9688,9600
365,"Spencer Rattler",QB,NOS,1317,46,25.5,3091,3156,2620
366,"Javon Baker",WR,SFO,1313,153,24.1,11377,11261,8709
367,"Davis Allen",TE,LAR,1308,59,25.2,6964,6775,7029
368,"Jonathan Mingo",WR,DAL,1299,154,25,14356,14026,13189
369,"Lil'Jordan Humphrey",WR,DEN,1296,155,28,8260,8034,7858
370,"Jack Endries",TE,FA,1291,60,-1,106,453,88
371,"Jacob Cowing",WR,SFO,1281,156,25.2,8710,8529,6900
372,"Zach Ertz",TE,WAS,1276,61,35.4,20189,21183,23943
373,"Donovan Edwards",RB,MIA,1276,110,23.1,3195,3013,2569
374,"Mitchell Evans",TE,CAR,1257,62,23,1015,650,588
375,"CJ Daniels",WR,FA,1256,157,-1,99,340,134
376,"Brevin Jordan",TE,HOU,1234,63,25.7,15118,15480,14876
377,"Arian Smith",WR,NYJ,1233,158,24.5,3087,2771,2213
378,"Jam Miller",RB,FA,1227,111,-1,116,322,120
379,"J'Mari Taylor",RB,FA,1222,112,-1,109,290,121
380,"Bo Melton",WR,GBP,1211,159,26.2,7219,7211,7742
381,"Cam Akers",RB,SEA,1204,113,26.8,28111,29258,25675
382,"Deion Burks",WR,FA,1204,160,-1,121,345,142
383,"Hassan Haskins",RB,LAC,1183,114,26.4,11325,11492,11486
384,"Skyy Moore",WR,GBP,1181,161,25.6,18384,18689,16417
385,"Israel Abanikanda",RB,DAL,1174,115,23.5,10795,10870,9542
386,"Sione Vaki",RB,DET,1173,116,24.7,6833,6553,5127
387,"Isaiah Hodgins",WR,NYG,1170,162,27.4,10505,10344,10964
