Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
38,"Carnell Tate",WR,FA,6012,18,-1,1199,1168,1063
39,"Bucky Irving",RB,TBB,5935,13,23.6,17887,17298,16110
40,"Christian McCaffrey",RB,SFO,5890,14,29.8,48574,40398,51705
41,"Makai Lemon",WR,FA,5822,19,-1,1033,1227,896
42,"Chase Brown",RB,CIN,5785,15,26,21724,20097,19049
43,"Tee Higgins",WR,CIN,5710,20,27.2,40823,42566,41751
44,"Marvin Harrison Jr.",WR,ARI,5691,21,23.6,20900,22208,19523
45,"Joe Burrow",QB,CIN,5687,5,29.3,21860,23525,18351
46,"Kyren Williams",RB,LAR,5687,16,25.6,28184,28060,28973
47,"Jaylen Waddle",WR,DEN,5654,22,27.3,41978,45199,44182
48,"Brian Thomas Jr.",WR,JAC,5640,23,23.4,22008,24366,20158
49,"Jordyn Tyson",WR,FA,5606,24,-1,807,930,542
50,"Saquon Barkley",RB,PHI,5603,17,29.1,42034,44089,46529
51,"DeVonta Smith",WR,PHI,5603,25,27.4,37283,39133,39150
52,"Harold Fannin",TE,CLE,5596,5,21.7,8764,8181,6359
53,"Caleb Williams",QB,CHI,5562,6,24.3,7253,7536,6313
54,"A.J. Brown",WR,PHI,5540,26,28.7,42736,47135,46399
55,"Rashee Rice",WR,KCC,5537,27,25.9,26270,26720,20409
56,"Tucker Kraft",TE,GBP,5534,6,25.4,19453,19662,16714
57,"Travis Etienne",RB,NOS,5524,18,27.2,42061,42769,42378
58,"Javonte Williams",RB,DAL,5522,19,25.9,41482,42952,40068
59,"Zay Flowers",WR,BAL,5506,28,25.5,25884,25808,25464
60,"Jameson Williams",WR,DET,5498,29,25,36926,37239,30798
61,"Jaxson Dart",QB,NYG,5476,7,22.9,3197,1959,2007
62,"Patrick Mahomes",QB,KCC,5462,8,30.5,24858,27938,22822
63,"Jalen Hurts",QB,PHI,5426,9,27.6,20550,21792,20259
64,"Josh Jacobs",RB,GBP,5396,20,28.1,37972,37976,41404
65,"Justin Herbert",QB,LAC,5376,10,28,21785,23426,18429
66,"Cam Skattebo",RB,NYG,5355,21,24.1,10239,9291,8071
67,"Sam LaPorta",TE,DET,5256,7,25.2,22406,21939,21841
68,"Alec Pierce",WR,IND,5244,30,25.9,21949,21234,20634
69,"Kyle Pitts",TE,ATL,5135,8,25.5,44293,48055,42213
70,"Bo Nix",QB,DEN,5113,11,26.1,6462,5707,5348
71,"Kenyon Sadiq",TE,FA,5088,9,-1,953,946,725
72,"Bhayshul Tuten",RB,JAC,4979,22,23.1,8951,7625,6021
73,"Jordan Addison",WR,MIN,4879,31,24.2,25394,25999,24542
74,"D.J. Moore",WR,BUF,4875,32,28.9,42341,43698,43029
75,"Fernando Mendoza",QB,FA,4797,12,-1,249,421,255
76,"Oronde Gadsden",TE,LAC,4790,10,22.7,6656,5821,4339
77,"Derrick Henry",RB,BAL,4782,23,32.2,37062,37651,52283
78,"RJ Harvey",RB,DEN,4768,24,25.1,10040,9952,8164
79,"Zach Charbonnet",RB,SEA,4730,25,25.2,24375,24141,23320
80,"Trevor Lawrence",QB,JAC,4694,13,26.5,18788,19975,15157
81,"Wan'Dale Robinson",WR,TEN,4652,33,25.2,25357,25542,23248
82,"Brock Purdy",QB,SFO,4642,14,26.2,11418,10967,10147
83,"Michael Wilson",WR,ARI,4604,34,26.1,15806,14688,14505
84,"KC Concepcion",WR,FA,4596,35,-1,1092,1216,878
85,"Romeo Doubs",WR,NEP,4592,36,25.9,26869,26470,25171
86,"Jordan Love",QB,GBP,4554,15,27.4,13986,13768,11594
87,"DK Metcalf",WR,PIT,4553,37,28.3,43764,46370,45228
88,"Travis Hunter",WR,JAC,4535,38,22.8,8294,9422,7419
89,"Ricky Pearsall",WR,SFO,4528,39,25.5,22896,22117,17378
90,"Christian Watson",WR,GBP,4511,40,26.9,34538,34008,31348
91,"Kyle Monangai",RB,CHI,4484,26,23.8,6278,5251,4763
92,"Dak Prescott",QB,DAL,4455,16,32.6,18213,19152,18236
93,"Parker Washington",WR,JAC,4451,41,24,12400,11456,11246
94,"Jayden Higgins",WR,HOU,4432,42,23.3,9352,8903,6284
95,"Matthew Golden",WR,GBP,4424,43,22.6,10345,10103,7896
96,"Tyler Allgeier",RB,ARI,4401,27,25.9,24144,23794,24947
97,"D'Andre Swift",RB,CHI,4387,28,27.2,43770,46562,47066
98,"Davante Adams",WR,LAR,4365,44,33.2,37849,40149,53789
99,"Michael Pittman",WR,PIT,4350,45,28.5,40456,41695,39901
100,"David Montgomery",RB,HOU,4321,29,28.8,40279,39635,46160
101,"Isaiah Likely",TE,NYG,4321,11,25.9,24160,24429,22935
102,"Baker Mayfield",QB,TBB,4254,17,30.9,12037,11936,10975
103,"Terry McLaurin",WR,WAS,4222,46,30.5,39887,40677,45492
104,"Xavier Worthy",WR,KCC,4192,47,22.9,21381,21967,20049
105,"Josh Downs",WR,IND,4169,48,24.6,24605,24678,19884
106,"Jakobi Meyers",WR,JAC,4167,49,29.4,31531,31586,27954
107,"Denzel Boston",WR,FA,4150,50,-1,926,1308,669
108,"Blake Corum",RB,LAR,4121,30,25.3,18159,17832,17153
109,"Chuba Hubbard",RB,CAR,4102,31,26.8,30592,29384,32269
110,"Omar Cooper Jr.",WR,FA,4096,51,-1,992,1179,551
111,"Mike Evans",WR,SFO,4091,52,32.6,35882,36476,47876
112,"Rico Dowdle",RB,PIT,4086,32,27.8,14917,14242,15371
113,"Jayden Reed",WR,GBP,4072,53,25.9,24590,24399,22026
114,"Kyler Murray",QB,MIN,4061,18,28.6,19908,21519,19335
115,"Quentin Johnston",WR,LAC,4060,54,24.5,20305,21044,18674
116,"Dalton Kincaid",TE,BUF,4059,12,26.4,25973,27304,23898
117,"Jake Ferguson",TE,DAL,4019,13,27.2,24810,25012,22194
118,"Jaylen Warren",RB,PIT,4010,33,27.4,24701,23260,25426
119,"Cam Ward",QB,TEN,4010,19,23.8,2629,3046,2190
120,"George Kittle",TE,SFO,3993,14,32.4,38392,41180,51098
121,"Courtland Sutton",WR,DEN,3954,55,30.4,35998,36206,37199
122,"C.J. Stroud",QB,HOU,3942,20,24.5,11145,12389,9922
123,"Sam Darnold",QB,SEA,3892,21,28.8,9178,8675,8527
124,"Jadarian Price",RB,FA,3831,34,-1,817,974,530
125,"Jalen Coker",WR,CAR,3818,56,24.4,11025,9782,8345
126,"Khalil Shakir",WR,BUF,3815,57,26.1,27695,27251,24628
127,"Jared Goff",QB,DET,3800,22,31.4,11683,11584,10864
128,"Jalen McMillan",WR,TBB,3791,58,24.3,17766,17311,13848
129,"Brenton Strange",TE,JAC,3754,15,25.2,14180,13596,12181
130,"J.K. Dobbins",RB,DEN,3748,35,27.3,38801,39485,37844
131,"Kayshon Boutte",WR,NEP,3696,59,23.9,14460,14203,12562
132,"Rhamondre Stevenson",RB,NEP,3684,36,28.1,36100,36024,37130
133,"Rashid Shaheed",WR,SEA,3668,60,27.6,20788,20164,19819
134,"Kenneth Gainwell",RB,TBB,3654,37,27,22993,22146,24202
135,"Troy Franklin",WR,DEN,3622,61,23.1,15256,15197,12967
136,"Jonah Coleman",RB,FA,3622,38,-1,680,1132,480
137,"Jonathon Brooks",RB,CAR,3613,39,22.7,21288,21102,16008
138,"Trey Benson",RB,ARI,3598,40,23.7,21706,21041,14836
139,"Mason Taylor",TE,NYJ,3582,16,21.9,7310,7532,5091
140,"Malik Willis",QB,MIA,3577,23,26.8,7705,7592,6315
141,"Woody Marks",RB,HOU,3563,41,25.2,6717,6080,5317
142,"Bryce Young",QB,CAR,3548,24,24.7,8789,9178,7189
143,"Pat Bryant",WR,DEN,3533,62,23.3,5930,5209,4293
144,"Jauan Jennings",WR,SFO,3530,63,28.7,16342,15851,17958
145,"Elic Ayomanor",WR,TEN,3526,64,22.8,7087,7074,5217
146,"Jacory Croskey-Merritt",RB,WAS,3524,42,24.9,7196,6324,5590
147,"Isaac TeSlaa",WR,DET,3520,65,24.1,5366,4693,4050
148,"Chris Godwin",WR,TBB,3515,66,30.1,40229,41564,44461
149,"Braelon Allen",RB,NYJ,3515,43,22.2,17636,17636,14292
150,"AJ Barner",TE,SEA,3512,17,23.9,8354,7553,6279
151,"Jaylin Noel",WR,HOU,3504,67,23.6,7128,6693,5410
152,"Daniel Jones",QB,IND,3501,25,28.8,11955,11965,9960
153,"Tre Harris",WR,LAC,3500,68,24.1,8656,9061,6351
154,"Terrance Ferguson",TE,LAR,3475,18,23,6772,6916,4889
155,"Chimere Dike",WR,TEN,3463,69,24.3,4841,3923,3321
156,"Tory Horton",WR,SEA,3436,70,23.3,5819,5531,4149
157,"Matthew Stafford",QB,LAR,3429,26,38.1,12392,12888,12832
158,"Rachaad White",RB,WAS,3428,44,27.2,29656,29461,29533
159,"Kyle Williams",WR,NEP,3396,71,23.4,5874,5444,4051
160,"Dylan Sampson",RB,CLE,3385,45,21.5,7621,7708,6318
161,"Jordan Mason",RB,MIN,3382,46,26.8,18854,18157,19199
162,"Tyjae Spears",RB,TEN,3378,47,24.8,23803,23302,20856
163,"T.J. Hockenson",TE,MIN,3349,19,28.7,40620,43116,37700
164,"Tony Pollard",RB,TEN,3342,48,28.9,35713,36083,40369
165,"David Njoku",TE,FA,3337,20,29.7,29363,30808,29996
166,"Adonai Mitchell",WR,NYJ,3329,72,23.4,19739,19933,15996
167,"Chigoziem Okonkwo",TE,WAS,3294,21,26.5,16826,16379,16087
168,"Brandon Aiyuk",WR,SFO,3290,73,28,39807,41483,39481
169,"Jerry Jeudy",WR,CLE,3281,74,26.9,37714,38502,37030
170,"Mark Andrews",TE,BAL,3271,22,30.5,37156,39739,42645
171,"Tyrone Tracy",RB,NYG,3267,49,26.3,15889,14984,14799
172,"Eli Stowers",TE,FA,3236,23,-1,643,535,230
173,"Ollie Gordon",RB,MIA,3229,50,22.2,6408,6487,5448
174,"Dallas Goedert",TE,PHI,3207,24,31.2,32684,34180,36004
175,"Sean Tucker",RB,TBB,3181,51,24.4,13112,13106,12201
176,"Elijah Arroyo",TE,SEA,3181,25,23,7398,7653,5760
177,"Marvin Mims",WR,DEN,3179,75,24,18642,18413,16437
178,"Nicholas Singleton",RB,FA,3129,52,-1,532,1053,398
179,"Michael Penix Jr.",QB,ATL,3128,27,25.9,5457,5391,4483
180,"Kaleb Johnson",RB,PIT,3121,53,22.6,9313,10016,7031
181,"Kimani Vidal",RB,LAC,3107,54,24.6,11600,10789,9701
182,"Keon Coleman",WR,BUF,3101,76,22.8,21662,22099,17124
183,"Tank Dell",WR,HOU,3089,77,26.4,23145,22920,20777
184,"Tre Tucker",WR,LVR,3079,78,25,12241,11658,11907
185,"Ty Simpson",QB,FA,3064,28,-1,152,268,121
186,"Keaton Mitchell",RB,LAC,3052,55,24.2,14640,13814,12832
187,"Deebo Samuel",WR,WAS,3041,79,30.2,37212,39162,48374
188,"Jack Bech",WR,LVR,3019,80,23.3,6678,6595,5065
189,"Gunnar Helm",TE,TEN,3019,26,23.5,4576,4448,3019
190,"Tank Bigsby",RB,PHI,3017,56,24.6,19063,19339,18020
191,"J.J. McCarthy",QB,MIN,3000,29,23.2,6108,6412,5003
192,"Elijah Sarratt",WR,FA,2996,81,-1,692,1003,375
193,"Tyler Shough",QB,NOS,2992,30,26.5,1759,1374,1265
194,"Tez Johnson",WR,TBB,2982,82,23.8,4743,4465,3716
195,"Theo Johnson",TE,NYG,2978,27,25.1,12389,12024,9542
196,"Devin Neal",RB,NOS,2962,57,22.6,6324,6514,5527
197,"Cade Otton",TE,TBB,2947,28,26.9,20234,20683,19897
198,"Juwan Johnson",TE,NOS,2938,29,29.5,14494,14279,15643
199,"Jaylen Wright",RB,MIA,2906,58,23,15547,14933,12598
200,"Travis Kelce",TE,KCC,2899,30,36.5,32591,35091,49158
201,"Isaiah Bond",WR,CLE,2877,83,22,5615,5784,3859
202,"Dontayvion Wicks",WR,GBP,2873,84,24.8,15655,15179,14211
203,"Stefon Diggs",WR,FA,2871,85,32.3,37325,40143,47121
204,"Emmett Johnson",RB,FA,2867,59,-1,579,751,350
205,"Isiah Pacheco",RB,DET,2866,60,27,28031,27540,28582
206,"Malik Washington",WR,MIA,2837,86,25.2,10624,9903,8765
207,"Mike Washington Jr.",RB,FA,2836,61,-1,551,685,343
208,"Brian Robinson",RB,SFO,2803,62,27,31699,31305,28807
209,"Chris Brazzell II",WR,FA,2787,87,-1,503,760,341
210,"Jake Tonges",TE,SFO,2786,31,26.7,2370,1627,2026
211,"Zachariah Branch",WR,FA,2769,88,-1,485,906,377
212,"Michael Mayer",TE,LVR,2766,32,24.7,16187,17031,16308
213,"Tyreek Hill",WR,FA,2762,89,32.1,37642,41175,53267
214,"Hunter Henry",TE,NEP,2760,33,31.3,21516,22100,23784
215,"Chris Rodriguez",RB,JAC,2753,63,25.5,10442,9567,10242
216,"Brashard Smith",RB,KCC,2731,64,23,5126,4596,3691
217,"Demario Douglas",WR,NEP,2684,90,25.3,15566,15046,13942
218,"Kendre Miller",RB,NOS,2679,65,23.8,18555,18323,14939
219,"Dalton Schultz",TE,HOU,2671,34,29.7,26065,26904,28842
220,"Alvin Kamara",RB,NOS,2652,66,30.7,37628,38226,50562
221,"Cedric Tillman",WR,CLE,2642,91,25.9,15262,14944,13649
222,"Jalen Nailor",WR,LVR,2636,92,27,9362,8790,9757
223,"Xavier Legette",WR,CAR,2636,93,25.1,20514,20876,17256
224,"Emanuel Wilson",RB,SEA,2626,67,26.9,8898,8371,8525
225,"Pat Freiermuth",TE,PIT,2625,35,27.4,33070,34848,32860
226,"Trevor Etienne",RB,CAR,2592,68,21.7,5900,6052,5500
227,"Rashod Bateman",WR,BAL,2586,94,26.3,34644,35273,31925
228,"Dont'e Thornton",WR,LVR,2583,95,23.3,4442,3711,3224
229,"Colby Parkinson",TE,LAR,2571,36,27.2,13178,12738,13555
230,"Ja'Tavion Sanders",TE,CAR,2566,37,23,13418,13923,11422
231,"Kaytron Allen",RB,FA,2565,69,-1,560,777,294
232,"James Conner",RB,ARI,2549,70,30.9,30895,31174,38126
233,"Darnell Mooney",WR,NYG,2547,96,28.4,32131,32595,32003
234,"Jaydon Blue",RB,DAL,2538,71,22.2,6384,6153,4887
235,"Malachi Fields",WR,FA,2535,97,-1,402,1008,341
236,"Chris Bell",WR,FA,2533,98,-1,485,852,341
237,"LeQuint Allen",RB,JAC,2526,72,21.6,3995,3646,2661
238,"DJ Giddens",RB,IND,2512,73,22.6,5551,5258,4408
239,"Aaron Jones",RB,MIN,2465,74,31.3,34016,34547,44836
240,"Christian Kirk",WR,SFO,2463,99,29.3,32519,32937,31459
241,"Cole Kmet",TE,CHI,2457,38,27,27253,28435,27401
242,"Ray Davis",RB,BUF,2438,75,26.4,13816,13255,11873
243,"Jalen Milroe",QB,SEA,2406,31,23.3,1623,2132,1421
244,"Marquise Brown",WR,PHI,2403,100,28.8,36213,36705,36223
245,"Jaylin Lane",WR,WAS,2383,101,23.9,4483,3847,3104
246,"Isaiah Davis",RB,NYJ,2374,76,24.1,8626,8109,7531
247,"Ja'Kobi Lane",WR,FA,2366,102,-1,365,609,356
248,"Germie Bernard",WR,FA,2359,103,-1,477,655,296
249,"Ryan Flournoy",WR,DAL,2357,104,26.4,5720,5105,4563
250,"Trinidad Chambliss",QB,FA,2320,32,-1,97,206,89
251,"Darnell Washington",TE,PIT,2292,39,24.6,11217,11504,11159
252,"Ben Sinnott",TE,WAS,2285,40,23.8,14281,14650,11110
253,"Mac Jones",QB,SFO,2284,33,27.5,10226,10807,9763
254,"Tua Tagovailoa",QB,ATL,2282,34,28,16297,17222,15949
255,"Tyquan Thornton",WR,KCC,2258,105,25.6,15215,14668,14417
256,"Luke Musgrave",TE,GBP,2252,41,25.6,15589,16122,15036
257,"Shedeur Sanders",QB,CLE,2251,35,24.1,1533,2175,1379
258,"Jordan James",RB,SFO,2249,77,22,4884,5009,3871
259,"Jalen Royals",WR,KCC,2236,106,23.1,5717,5801,4541
260,"Najee Harris",RB,LAC,2234,78,28,39558,43042,45115
261,"Xavier Hutchinson",WR,HOU,2231,107,25.8,10550,10616,10419
262,"Justin Fields",QB,KCC,2215,36,27,16169,17804,14653
263,"Anthony Richardson",QB,IND,2215,37,23.8,11198,11784,9782
264,"Luke McCaffrey",WR,WAS,2202,108,25,12368,12418,11389
265,"John Metchie",WR,CAR,2155,109,25.7,19168,19056,17460
266,"MarShawn Lloyd",RB,GBP,2150,79,25.2,13289,13085,11000
267,"Jarquez Hunter",RB,LAR,2134,80,23.2,5002,4734,3999
268,"Calvin Ridley",WR,TEN,2129,110,31.2,35864,38307,37952
269,"Tahj Brooks",RB,CIN,2119,81,23.9,3915,3606,3404
270,"Evan Engram",TE,DEN,2107,42,31.6,27470,29006,29384
271,"Dawson Knox",TE,BUF,2074,43,29.4,21440,22259,21783
272,"Andrei Iosivas",WR,CIN,2074,111,26.4,11192,10911,10724
273,"Devaughn Vele",WR,NOS,2072,112,28.3,6751,6203,5585
274,"Audric Estime",RB,NOS,2066,82,22.5,12081,11984,10872
275,"Jahan Dotson",WR,ATL,2065,113,26,25870,26233,23321
276,"Calvin Austin III",WR,NYG,2060,114,27,13834,13779,13568
277,"Cooper Kupp",WR,SEA,2052,115,32.8,34441,38055,49707
278,"Roman Wilson",WR,PIT,2035,116,24.8,12858,13105,11431
279,"Savion Williams",WR,GBP,2012,117,24.3,3627,3336,2803
280,"KeAndre Lambert-Smith",WR,LAC,2011,118,24.4,3341,2764,2204
281,"Noah Gray",TE,KCC,2005,44,26.9,15375,15223,14672
282,"Will Shipley",RB,PHI,2004,83,23.6,10707,10727,9477
283,"Keenan Allen",WR,LAC,2002,119,33.9,30818,32112,39921
284,"Skyler Bell",WR,FA,1999,120,-1,247,399,148
285,"Jimmy Horn",WR,CAR,1966,121,23.5,3198,2677,2215
286,"Jordan Whittington",WR,LAR,1964,122,25.5,8531,8124,7675
287,"Darius Slayton",WR,NYG,1956,123,29.2,17823,17937,18221
288,"Isaac Guerendo",RB,SFO,1950,84,25.7,12864,12589,11468
289,"Jerome Ford",RB,WAS,1927,85,26.5,18770,18720,19368
290,"Jalen Tolbert",WR,MIA,1916,124,27.1,16377,16760,16488
291,"Jaleel McLaughlin",RB,DEN,1897,86,25.5,12420,11925,13052
292,"Joshua Palmer",WR,BUF,1892,125,26.5,25083,24879,23153
293,"Max Klare",TE,FA,1887,45,-1,204,471,125
294,"Tutu Atwell",WR,MIA,1882,126,26.4,15402,15185,16474
295,"Bam Knight",RB,ARI,1862,87,25,8060,7696,7731
296,"Daniel Bellinger",TE,TEN,1854,46,25.5,15875,15506,15162
297,"Xavier Restrepo",WR,TEN,1841,127,23.9,4527,4928,3674
298,"Ja'Lynn Polk",WR,NOS,1826,128,24,13351,13733,10812
299,"Kendrick Bourne",WR,ARI,1823,129,30.6,16480,16472,16213
300,"Tommy Tremble",TE,CAR,1822,47,25.8,12923,12848,13413
301,"Treylon Burks",WR,WAS,1818,130,26,26656,26634,22005
302,"Efton Chism",WR,NEP,1812,131,24.4,3642,3397,1949
303,"Antonio Williams",WR,FA,1810,132,-1,218,476,189
304,"Devin Singletary",RB,NYG,1809,88,28.6,24615,24802,27188
305,"Greg Dulcich",TE,MIA,1799,48,26,17895,18005,16892
306,"Noah Fant",TE,NOS,1796,49,28.3,23564,24928,24706
307,"Konata Mumpfield",WR,LAR,1776,133,23.4,2269,1751,1288
308,"Raheim Sanders",RB,CLE,1766,89,23.8,3213,2846,2696
309,"Michael Trigg",TE,FA,1754,50,-1,168,423,149
310,"Jonnu Smith",TE,FA,1749,51,30.6,20479,20983,22902
311,"Olamide Zaccheaus",WR,ATL,1744,134,28.7,11698,11271,13368
312,"Dyami Brown",WR,WAS,1738,135,26.4,16912,16980,17048
313,"Roschon Johnson",RB,CHI,1729,90,25.1,16729,16899,15728
314,"Devontez Walker",WR,BAL,1729,136,24.8,9818,9830,8783
315,"Kevin Coleman",WR,FA,1701,137,-1,209,356,161
316,"Malik Davis",RB,DAL,1689,91,27.3,5763,5114,5580
317,"Cade Stover",TE,HOU,1687,52,25.8,8780,8757,7587
318,"Garrett Nussmeier",QB,FA,1687,38,-1,72,73,48
319,"Jalin Hyatt",WR,NYG,1666,138,24.5,12977,13360,12390
320,"Mike Gesicki",TE,CIN,1664,53,30.5,21753,22699,24831
321,"Jacoby Brissett",QB,ARI,1657,39,33.3,3934,3604,3035
322,"Michael Carter",RB,ARI,1639,92,26.9,21994,22161,23092
323,"Joe Mixon",RB,FA,1638,93,29.7,38979,40510,44580
324,"Demond Claiborne",RB,FA,1600,94,-1,166,406,119
325,"Justice Hill",RB,BAL,1592,95,28.4,14586,14513,16028
326,"Emari Demercado",RB,KCC,1586,96,27.2,8609,8178,9208
327,"Dillon Gabriel",QB,CLE,1581,40,25.2,1154,1505,1119
328,"Ty Johnson",RB,BUF,1565,97,28.5,12661,12642,11836
329,"Tai Felton",WR,MIN,1550,139,23,3388,3228,2792
330,"Quinn Ewers",QB,MIA,1539,41,22.9,1157,1511,993
331,"Trey Palmer",WR,NOS,1537,140,25,12111,11618,11784
332,"Phil Mafah",RB,DAL,1532,98,23.4,3536,3308,2249
333,"Tyler Higbee",TE,LAR,1528,54,33.2,19986,20670,21332
334,"Rasheen Ali",RB,BAL,1496,99,25.1,7619,7382,6263
335,"Greg Dortch",WR,DET,1493,141,27.8,15171,15272,13983
336,"Joe Milton",QB,DAL,1483,42,26,2359,2048,1843
337,"Tahj Washington",WR,MIA,1481,142,24.8,7077,6824,5745
338,"Kalel Mullings",RB,TEN,1480,100,23.5,2649,2233,2167
339,"Ted Hurst",WR,FA,1480,143,-1,150,446,98
340,"KaVontae Turpin",WR,DAL,1475,144,29.6,8462,8071,8787
341,"Tyrell Shavers",WR,BUF,1475,145,26.6,1712,1267,1364
342,"Will Howard",QB,PIT,1468,43,24.5,1148,1166,839
343,"Malachi Corley",WR,CLE,1457,146,24,10840,10959,9336
344,"Mack Hollins",WR,NEP,1456,147,32.5,9461,9044,10126
345,"Kameron Johnson",WR,TBB,1452,148,24,1477,1019,909
346,"George Holani",RB,SEA,1451,101,26.3,1213,774,757
347,"Aaron Rodgers",QB,PIT,1449,44,42.3,12624,13588,14220
348,"Erick All",TE,CIN,1448,55,25.5,10076,10259,7495
349,"Le'Veon Moss",RB,FA,1438,102,-1,163,276,144
350,"Elijah Moore",WR,DEN,1429,149,26,31228,30415,27305
351,"Kareem Hunt",RB,KCC,1424,103,30.6,23932,24134,27749
352,"Elijah Higgins",TE,ARI,1415,56,25.4,6763,6648,7262
353,"Geno Smith",QB,NYJ,1414,45,35.4,7974,8054,8834
354,"Tyler Goodson",RB,IND,1411,104,25.4,5606,5267,5908
355,"Darren Waller",TE,MIA,1410,57,33.5,21588,22989,26052
356,"Damien Martinez",RB,GBP,1407,105,22.1,4017,4318,3347
357,"Luke Schoonmaker",TE,DAL,1396,58,27.5,10396,10258,11057
358,"Seth McGowan",RB,FA,1373,106,-1,112,330,114
359,"Gabriel Davis",WR,BUF,1371,150,27,27741,28411,28364
360,"Jack Endries",TE,FA,1362,59,-1,99,424,87
361,"Jordan Watkins",WR,SFO,1338,151,24.1,2599,2196,1888
362,"Javon Baker",WR,SFO,1333,152,24.1,11370,11247,8697
363,"Tyler Badie",RB,DEN,1322,107,26.1,9691,9675,9588
364,"Jake Bobo",WR,SEA,1319,153,27.6,7851,7525,7910
365,"Spencer Rattler",QB,NOS,1319,46,25.5,3088,3152,2612
366,"Lil'Jordan Humphrey",WR,DEN,1318,154,27.9,8250,8017,7850
367,"Chris Brooks",RB,GBP,1314,108,26.2,6306,5820,5582
368,"Dameon Pierce",RB,PHI,1308,109,26.1,21663,21760,21837
369,"Davis Allen",TE,LAR,1302,60,25.1,6957,6770,7012
370,"CJ Daniels",WR,FA,1286,155,-1,92,324,124
371,"Jonathan Mingo",WR,DAL,1275,156,24.9,14337,14014,13173
372,"Zach Ertz",TE,WAS,1274,61,35.4,20170,21165,23937
373,"Donovan Edwards",RB,MIA,1269,110,23.1,3186,3006,2557
374,"Jacob Cowing",WR,SFO,1268,157,25.1,8698,8521,6882
375,"Mitchell Evans",TE,CAR,1267,62,23,1004,635,575
376,"Jam Miller",RB,FA,1256,111,-1,111,307,111
377,"Arian Smith",WR,NYJ,1244,158,24.4,3079,2759,2200
378,"Deion Burks",WR,FA,1244,159,-1,117,328,133
379,"Brevin Jordan",TE,HOU,1236,63,25.7,15106,15467,14864
380,"J'Mari Taylor",RB,FA,1233,112,-1,103,280,118
381,"Bo Melton",WR,GBP,1220,160,26.2,7207,7195,7723
382,"Skyy Moore",WR,GBP,1188,161,25.5,18373,18675,16403
383,"Israel Abanikanda",RB,DAL,1186,113,23.5,10793,10864,9528
384,"Hassan Haskins",RB,LAC,1184,114,26.3,11317,11483,11474
385,"Sione Vaki",RB,DET,1173,115,24.6,6824,6543,5109
386,"Isaiah Hodgins",WR,NYG,1172,162,27.4,10497,10335,10959
387,"Mason Tipton",WR,NOS,1163,163,25.5,4617,4313,3685
