Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
53,"Harold Fannin",TE,CLE,5524,6,21.6,7972,7249,5617
54,"Jameson Williams",WR,DET,5517,25,24.9,36390,36701,30226
55,"Patrick Mahomes",QB,KCC,5513,6,30.4,24665,27734,22637
56,"Jalen Hurts",QB,PHI,5494,7,27.5,20345,21578,20043
57,"Zay Flowers",WR,BAL,5465,26,25.4,25297,25278,24915
58,"Jaxson Dart",QB,NYG,5437,8,22.8,2973,1755,1823
59,"Caleb Williams",QB,CHI,5431,9,24.2,7026,7335,6144
60,"A.J. Brown",WR,PHI,5428,27,28.6,42181,46616,45698
61,"DeVonta Smith",WR,PHI,5427,28,27.3,36621,38497,38487
62,"Justin Herbert",QB,LAC,5392,10,28,21580,23222,18244
63,"RJ Harvey",RB,DEN,5389,19,25,9397,9132,7455
64,"Jaylen Waddle",WR,MIA,5381,29,27.2,40743,44060,42850
65,"Denzel Boston",WR,FA,5323,30,-1,30,82,39
66,"Travis Etienne",RB,JAC,5270,20,27.1,41193,42034,41491
67,"Fernando Mendoza",QB,FA,5263,11,-1,14,35,15
68,"Josh Jacobs",RB,GBP,5257,21,28,37320,37433,40710
69,"Javonte Williams",RB,DAL,5250,22,25.8,40799,42423,39435
70,"Sam LaPorta",TE,DET,5242,7,25.1,21780,21285,21238
71,"Travis Hunter",WR,JAC,5113,31,22.8,7446,8368,6633
72,"Kyle Pitts",TE,ATL,5099,8,25.4,43625,47434,41479
73,"Bo Nix",QB,DEN,5042,12,26,6038,5307,4952
74,"Kenyon Sadiq",TE,FA,5015,9,-1,66,82,53
75,"Jordan Addison",WR,MIN,4959,32,24.1,24617,25223,23747
76,"Jonah Coleman",RB,FA,4944,23,-1,27,98,53
77,"Oronde Gadsden",TE,LAC,4882,10,22.6,5847,4967,3607
78,"Kyle Monangai",RB,CHI,4843,24,23.7,5366,4246,3930
79,"KC Concepcion",WR,FA,4836,33,-1,44,74,69
80,"Ricky Pearsall",WR,SFO,4731,34,25.4,21824,20974,16258
81,"Jayden Higgins",WR,HOU,4722,35,23.2,8404,7887,5551
82,"Derrick Henry",RB,BAL,4664,25,32.1,36274,36889,51243
83,"DK Metcalf",WR,PIT,4661,36,28.2,42951,45507,44271
84,"Jordan Love",QB,GBP,4643,13,27.3,13791,13536,11387
85,"Alec Pierce",WR,IND,4594,37,25.8,20989,20479,19636
86,"Omar Cooper Jr.",WR,FA,4587,38,-1,44,91,48
87,"Nicholas Singleton",RB,FA,4554,26,-1,24,133,30
88,"D'Andre Swift",RB,CHI,4539,27,27.1,42953,45700,46001
89,"Michael Wilson",WR,ARI,4518,39,26,15010,13855,13562
90,"Brock Purdy",QB,SFO,4517,14,26.2,11191,10767,9939
91,"Christian Watson",WR,GBP,4511,40,26.8,33671,33111,30495
92,"Wan'Dale Robinson",WR,NYG,4453,41,25.1,24251,24506,22068
93,"Zach Charbonnet",RB,SEA,4449,28,25.1,23223,23065,22284
94,"Xavier Worthy",WR,KCC,4431,42,22.8,20709,21204,19370
95,"Dak Prescott",QB,DAL,4424,15,32.6,17991,18940,18025
96,"Michael Pittman",WR,IND,4420,43,28.4,39297,40498,38504
97,"Davante Adams",WR,LAR,4407,44,33.2,37068,39339,52735
98,"Baker Mayfield",QB,TBB,4404,16,30.8,11846,11699,10774
99,"Matthew Golden",WR,GBP,4373,45,22.6,9359,9131,7050
100,"George Kittle",TE,SFO,4367,11,32.4,37784,40440,50156
101,"Jadarian Price",RB,FA,4332,29,-1,56,83,33
102,"Quentin Johnston",WR,LAC,4314,46,24.4,19599,20246,17878
103,"Bhayshul Tuten",RB,JAC,4296,30,23,7873,6785,5280
104,"Blake Corum",RB,LAR,4275,31,25.2,17411,17040,16383
105,"Dalton Kincaid",TE,BUF,4255,12,26.3,25283,26502,23189
106,"Woody Marks",RB,HOU,4250,32,25.1,6061,5216,4513
107,"Malachi Fields",WR,FA,4245,47,-1,18,118,29
108,"Jaylen Warren",RB,PIT,4229,33,27.3,24009,22531,24553
109,"Trevor Lawrence",QB,JAC,4215,17,26.4,18504,19833,14939
110,"Jakobi Meyers",WR,JAC,4211,48,29.3,30841,30892,27281
111,"Trey Benson",RB,ARI,4176,34,23.6,21155,20345,14269
112,"Parker Washington",WR,JAC,4175,49,23.9,11441,10558,10440
113,"Jake Ferguson",TE,DAL,4161,13,27.1,24192,24330,21476
114,"C.J. Stroud",QB,HOU,4103,18,24.4,10964,12154,9752
115,"Courtland Sutton",WR,DEN,4047,50,30.4,34828,35003,35660
116,"D.J. Moore",WR,CHI,4009,51,28.8,41056,42655,41708
117,"Zachariah Branch",WR,FA,3986,52,-1,18,117,22
118,"Rico Dowdle",RB,CAR,3976,35,27.7,14250,13600,14610
119,"Jayden Reed",WR,GBP,3967,53,25.8,23813,23660,21227
120,"Terry McLaurin",WR,WAS,3961,54,30.4,39213,40081,44757
121,"Cam Ward",QB,TEN,3905,19,23.7,2407,2851,2033
122,"Elijah Sarratt",WR,FA,3901,55,-1,32,94,24
123,"Tyler Allgeier",RB,ATL,3880,36,25.8,22968,22773,23842
124,"Brenton Strange",TE,JAC,3869,14,25.2,13571,12884,11524
125,"Josh Downs",WR,IND,3858,56,24.5,23631,23772,18969
126,"Khalil Shakir",WR,BUF,3833,57,26,26766,26320,23496
127,"Jared Goff",QB,DET,3824,20,31.4,11512,11406,10720
128,"Troy Franklin",WR,DEN,3820,58,23,14737,14614,12490
129,"Sam Darnold",QB,SEA,3795,21,28.7,8987,8511,8317
130,"Chris Bell",WR,FA,3767,59,-1,21,96,31
131,"Chuba Hubbard",RB,CAR,3749,37,26.7,29905,28808,31534
132,"Kayshon Boutte",WR,NEP,3731,60,23.8,13882,13637,12012
133,"Jalen Coker",WR,CAR,3730,61,24.3,10370,9108,7759
134,"Romeo Doubs",WR,GBP,3644,62,25.8,25767,25646,24188
135,"Mason Taylor",TE,NYJ,3617,15,21.8,6783,6982,4622
136,"Chris Brazzell II",WR,FA,3615,63,-1,25,82,24
137,"Isaiah Likely",TE,BAL,3607,16,25.8,23026,23447,21783
138,"Pat Bryant",WR,DEN,3586,64,23.2,5357,4619,3855
139,"Jauan Jennings",WR,SFO,3583,65,28.6,15856,15318,17397
140,"Jacory Croskey-Merritt",RB,WAS,3582,38,24.8,6758,5855,5058
141,"Rhamondre Stevenson",RB,NEP,3560,39,28,35577,35512,36493
142,"David Montgomery",RB,DET,3546,40,28.7,39135,38754,44959
143,"Elic Ayomanor",WR,TEN,3546,66,22.7,6597,6580,4716
144,"Braelon Allen",RB,NYJ,3525,41,22.1,17140,17140,13784
145,"Tyjae Spears",RB,TEN,3519,42,24.7,23367,22831,20368
146,"Daniel Jones",QB,IND,3503,22,28.7,11815,11827,9831
147,"Kenneth Gainwell",RB,PIT,3500,43,26.9,22344,21526,23399
148,"Terrance Ferguson",TE,LAR,3499,17,23,6264,6374,4442
149,"Emmett Johnson",RB,FA,3497,44,-1,56,76,26
150,"Chimere Dike",WR,TEN,3474,67,24.2,4327,3412,2884
151,"Mike Evans",WR,TBB,3473,68,32.5,34951,35665,46693
152,"Theo Johnson",TE,NYG,3473,18,25,11704,11195,8827
153,"Rashid Shaheed",WR,SEA,3472,69,27.5,20267,19667,19206
154,"Jaylin Noel",WR,HOU,3469,70,23.5,6664,6241,4937
155,"Isaac TeSlaa",WR,DET,3460,71,24,4940,4275,3583
156,"AJ Barner",TE,SEA,3446,19,23.8,7849,7022,5780
157,"Bryce Young",QB,CAR,3429,23,24.6,8618,9048,7056
158,"Jalen McMillan",WR,TBB,3424,72,24.2,16946,16567,13203
159,"Tre Harris",WR,LAC,3403,73,24,8154,8580,5895
160,"Tory Horton",WR,SEA,3399,74,23.2,5310,5052,3692
161,"J.J. McCarthy",QB,MIN,3398,24,23.1,5997,6170,4832
162,"Kyle Williams",WR,NEP,3391,75,23.3,5381,4951,3591
163,"J.K. Dobbins",RB,DEN,3389,45,27.2,38257,39024,37269
164,"Adonai Mitchell",WR,NYJ,3372,76,23.4,19268,19430,15521
165,"Ty Simpson",QB,FA,3364,25,-1,12,32,10
166,"Kaleb Johnson",RB,PIT,3360,46,22.5,8821,9460,6621
167,"Brandon Aiyuk",WR,SFO,3358,77,27.9,39283,40945,39012
168,"Dylan Sampson",RB,CLE,3356,47,21.4,7149,7252,5803
169,"Tyrone Tracy",RB,NYG,3336,48,26.2,15452,14527,14217
170,"Kaytron Allen",RB,FA,3331,49,-1,37,101,29
171,"Chris Godwin",WR,TBB,3319,78,30,39747,41135,43919
172,"Kimani Vidal",RB,LAC,3294,50,24.5,11177,10322,9167
173,"Tony Pollard",RB,TEN,3290,51,28.8,35279,35668,39816
174,"Stefon Diggs",WR,NEP,3277,79,32.2,36941,39634,46545
175,"Devin Neal",RB,NOS,3274,52,22.5,5857,5967,4997
176,"Kyler Murray",QB,ARI,3265,26,28.5,19330,21207,18987
177,"Matthew Stafford",QB,LAR,3260,27,38,12235,12786,12679
178,"Michael Penix Jr.",QB,ATL,3260,28,25.8,5310,5202,4290
179,"Ollie Gordon",RB,MIA,3227,53,22.1,5897,5986,4969
180,"Mike Washington Jr.",RB,FA,3225,54,-1,20,98,25
181,"Jonathon Brooks",RB,CAR,3181,55,22.6,20674,20611,15563
182,"Jerry Jeudy",WR,CLE,3176,80,26.8,37248,38049,36471
183,"Ja'Kobi Lane",WR,FA,3176,81,-1,29,81,31
184,"Elijah Arroyo",TE,SEA,3175,20,22.9,6908,7165,5310
185,"T.J. Hockenson",TE,MIN,3168,21,28.6,40155,42689,37247
186,"Dallas Goedert",TE,PHI,3157,22,31.1,32208,33700,35428
187,"Rachaad White",RB,TBB,3126,56,27.1,29138,29045,28985
188,"Deebo Samuel",WR,WAS,3100,82,30.1,36813,38722,47731
189,"Sean Tucker",RB,TBB,3078,57,24.3,12592,12627,11664
190,"Jordan Mason",RB,MIN,3057,58,26.7,18135,17551,18519
191,"Tre Tucker",WR,LVR,3056,83,25,11777,11199,11365
192,"Germie Bernard",WR,FA,3045,84,-1,42,49,31
193,"Keon Coleman",WR,BUF,3024,85,22.8,21179,21619,16625
194,"Tank Bigsby",RB,PHI,2985,59,24.5,18610,18879,17538
195,"Marvin Mims",WR,DEN,2984,86,23.9,18177,18015,15947
196,"Mark Andrews",TE,BAL,2983,23,30.4,36693,39329,42047
197,"Tez Johnson",WR,TBB,2971,87,23.8,4289,4037,3290
198,"Eli Stowers",TE,FA,2950,24,-1,14,23,7
199,"Kendre Miller",RB,NOS,2901,60,23.7,18161,17887,14523
200,"David Njoku",TE,CLE,2896,25,29.6,28862,30423,29496
201,"Jack Bech",WR,LVR,2896,88,23.2,6191,6130,4587
202,"Brashard Smith",RB,KCC,2872,61,22.9,4795,4231,3311
203,"Tank Dell",WR,HOU,2853,89,26.3,22682,22507,20333
204,"Brian Robinson",RB,SFO,2842,62,26.9,31270,30844,28339
205,"Jaylen Wright",RB,MIA,2838,63,22.9,15123,14530,12108
206,"Hunter Henry",TE,NEP,2820,26,31.2,21113,21644,23298
207,"Keaton Mitchell",RB,BAL,2798,64,24.1,14176,13426,12396
208,"Alvin Kamara",RB,NOS,2784,65,30.6,37284,37823,50078
209,"Isaiah Bond",WR,CLE,2781,90,21.9,5156,5369,3411
210,"Juwan Johnson",TE,NOS,2770,27,29.4,14041,13864,15131
211,"Gunnar Helm",TE,TEN,2760,28,23.4,4087,4016,2658
212,"Max Klare",TE,FA,2754,29,-1,4,15,8
213,"Cade Otton",TE,TBB,2747,30,26.8,19828,20296,19416
214,"Tyreek Hill",WR,FA,2721,91,32,37228,40749,52847
215,"Xavier Legette",WR,CAR,2721,92,25,20214,20538,16846
216,"Isaiah Davis",RB,NYJ,2685,66,24,8296,7685,7110
217,"Michael Mayer",TE,LVR,2678,31,24.6,15760,16616,15857
218,"Dalton Schultz",TE,HOU,2676,32,29.6,25693,26489,28377
219,"Isiah Pacheco",RB,KCC,2640,67,27,27423,26994,27835
220,"Demario Douglas",WR,NEP,2636,93,25.2,15206,14677,13520
221,"Dontayvion Wicks",WR,GBP,2631,94,24.7,15217,14810,13761
222,"Jaydon Blue",RB,DAL,2616,68,22.1,6051,5783,4537
223,"Malik Washington",WR,MIA,2614,95,25.1,10247,9575,8391
224,"Cedric Tillman",WR,CLE,2613,96,25.8,14949,14641,13291
225,"Trinidad Chambliss",QB,FA,2610,29,-1,7,23,7
226,"Antonio Williams",WR,FA,2604,97,-1,7,19,7
227,"Aaron Jones",RB,MIN,2597,69,31.2,33453,33903,44153
228,"Emanuel Wilson",RB,GBP,2549,70,26.8,8578,8074,8190
229,"Chris Rodriguez",RB,WAS,2543,71,25.4,10047,9249,9883
230,"Chigoziem Okonkwo",TE,TEN,2520,33,26.4,16253,16016,15580
231,"Michael Trigg",TE,FA,2516,34,-1,5,19,11
232,"Skyler Bell",WR,FA,2514,98,-1,9,14,
233,"Dont'e Thornton",WR,LVR,2497,99,23.2,4126,3402,2908
234,"Ja'Tavion Sanders",TE,CAR,2469,35,22.9,13052,13585,11044
235,"Jalen Milroe",QB,SEA,2449,30,23.2,1525,2023,1340
236,"Cole Kmet",TE,CHI,2442,36,27,26906,28078,26940
237,"Tyler Shough",QB,NOS,2440,31,26.4,1555,1341,1182
238,"Rashod Bateman",WR,BAL,2432,100,26.2,34320,35001,31539
239,"Justin Fields",QB,NYJ,2417,32,27,16094,17663,14531
240,"Pat Freiermuth",TE,PIT,2410,37,27.3,32716,34550,32475
241,"Trevor Etienne",RB,CAR,2402,72,21.6,5533,5729,5200
242,"Jake Tonges",TE,SFO,2397,38,26.6,1915,1245,1598
243,"Darnell Mooney",WR,ATL,2393,101,28.3,31768,32286,31575
244,"DJ Giddens",RB,IND,2384,73,22.5,5219,4960,4092
245,"Ted Hurst",WR,FA,2383,102,-1,6,25,9
246,"Ray Davis",RB,BUF,2366,74,26.3,13448,12907,11400
247,"James Conner",RB,ARI,2361,75,30.8,30511,30842,37747
248,"Travis Kelce",TE,KCC,2344,39,36.4,31970,34623,48411
249,"Ben Sinnott",TE,WAS,2333,40,23.7,13930,14257,10748
250,"Demond Claiborne",RB,FA,2319,76,-1,3,16,9
251,"Colby Parkinson",TE,LAR,2311,41,27.1,12842,12459,13241
252,"Darnell Washington",TE,PIT,2307,42,24.5,10839,11101,10737
253,"Jaylin Lane",WR,WAS,2295,103,23.8,4091,3473,2784
254,"Jack Endries",TE,FA,2294,43,-1,1,35,4
255,"Tua Tagovailoa",QB,MIA,2285,33,28,16153,17076,15805
256,"Luke McCaffrey",WR,WAS,2252,104,24.9,12128,12154,11107
257,"John Metchie",WR,NYJ,2239,105,25.6,18965,18825,17201
258,"Xavier Hutchinson",WR,HOU,2202,106,25.7,10315,10383,10126
259,"Ryan Flournoy",WR,DAL,2202,107,26.3,5379,4804,4284
260,"LeQuint Allen",RB,JAC,2191,77,21.5,3638,3391,2399
261,"Christian Kirk",WR,HOU,2166,108,29.2,32116,32590,31041
262,"Jalen Nailor",WR,MIN,2164,109,27,9008,8563,9479
263,"Kevin Coleman",WR,FA,2161,110,-1,3,15,2
264,"Luke Musgrave",TE,GBP,2160,44,25.5,15231,15771,14645
265,"Najee Harris",RB,LAC,2139,78,28,39190,42692,44734
266,"Shedeur Sanders",QB,CLE,2123,34,24,1424,2105,1284
267,"Tyquan Thornton",WR,KCC,2112,111,25.5,14930,14423,14077
268,"Keenan Allen",WR,LAC,2111,112,33.8,30595,31839,39671
269,"Tahj Brooks",RB,CIN,2110,79,23.8,3658,3359,3149
270,"Roman Wilson",WR,PIT,2101,113,24.7,12599,12828,11167
271,"Mac Jones",QB,SFO,2096,35,27.4,10109,10745,9662
272,"Audric Estime",RB,NOS,2093,80,22.4,11854,11738,10615
273,"Jalen Royals",WR,KCC,2090,114,23,5436,5561,4280
274,"Evan Engram",TE,DEN,2088,45,31.5,27199,28705,29040
275,"Andrei Iosivas",WR,CIN,2087,115,26.4,10960,10673,10424
276,"Anthony Richardson",QB,IND,2077,36,23.8,11085,11716,9695
277,"Bam Knight",RB,ARI,2065,81,24.9,7835,7419,7472
278,"Calvin Austin III",WR,PIT,2064,116,26.9,13621,13568,13306
279,"Noah Gray",TE,KCC,2061,46,26.8,15126,14939,14418
280,"Jordan James",RB,SFO,2050,82,21.9,4563,4738,3589
281,"Seth McGowan",RB,FA,2032,83,-1,1,17,
282,"MarShawn Lloyd",RB,GBP,2028,84,25.1,12989,12828,10728
283,"Marquise Brown",WR,KCC,2027,117,28.7,35435,36014,35349
284,"Darius Slayton",WR,NYG,2014,118,29.1,17606,17706,18013
285,"Jarquez Hunter",RB,LAR,2010,85,23.1,4707,4481,3722
286,"Savion Williams",WR,GBP,2004,119,24.2,3393,3113,2601
287,"CJ Daniels",WR,FA,1998,120,-1,4,14,3
288,"Will Shipley",RB,PHI,1996,86,23.5,10449,10464,9235
289,"Devaughn Vele",WR,NOS,1976,121,28.2,6496,5964,5310
290,"Jimmy Horn",WR,CAR,1959,122,23.4,2958,2442,2003
291,"Calvin Ridley",WR,TEN,1932,123,31.2,35594,38089,37648
292,"Jordan Whittington",WR,LAR,1891,124,25.4,8315,7929,7430
293,"Joe Mixon",RB,HOU,1880,87,29.6,38719,40157,44384
294,"Barion Brown",WR,FA,1877,125,-1,2,16,2
295,"Dawson Knox",TE,BUF,1870,47,29.3,21171,22054,21568
296,"KeAndre Lambert-Smith",WR,LAC,1867,126,24.3,3067,2523,1972
297,"Jaleel McLaughlin",RB,DEN,1862,88,25.4,12229,11747,12779
298,"Deion Burks",WR,FA,1856,127,-1,3,11,6
299,"Cooper Kupp",WR,SEA,1855,128,32.7,34166,37812,49375
300,"Isaac Guerendo",RB,SFO,1852,89,25.6,12620,12368,11171
301,"Devin Singletary",RB,NYG,1829,90,28.5,24333,24519,26888
302,"Jam Miller",RB,FA,1816,91,-1,3,11,
303,"Jonnu Smith",TE,PIT,1813,48,30.5,20258,20739,22652
304,"Kareem Hunt",RB,KCC,1793,92,30.5,23769,23852,27497
305,"Le'Veon Moss",RB,FA,1772,93,-1,2,11,6
306,"Joshua Palmer",WR,BUF,1766,129,26.4,24840,24672,22881
307,"Kendrick Bourne",WR,SFO,1742,130,30.5,16194,16205,15931
308,"Michael Carter",RB,ARI,1736,94,26.8,21747,21869,22769
309,"J'Mari Taylor",RB,FA,1736,95,-1,8,18,6
310,"Jahan Dotson",WR,PHI,1733,131,25.9,25569,26041,23018
311,"Dillon Gabriel",QB,CLE,1727,37,25.1,1108,1413,1049
312,"Ty Johnson",RB,BUF,1726,96,28.4,12434,12359,11563
313,"Treylon Burks",WR,WAS,1717,132,25.9,26306,26322,21696
314,"Jalen Tolbert",WR,DAL,1702,133,27,16076,16531,16119
315,"Malik Davis",RB,DAL,1696,97,27.2,5460,4799,5267
316,"Jerome Ford",RB,CLE,1696,98,26.4,18487,18516,19082
317,"Xavier Restrepo",WR,TEN,1696,134,23.8,4237,4680,3453
318,"Garrett Nussmeier",QB,FA,1694,38,-1,4,1,4
319,"Tommy Tremble",TE,CAR,1659,49,25.7,12611,12595,13107
320,"Noah Fant",TE,CIN,1638,50,28.2,23295,24707,24386
321,"Emari Demercado",RB,ARI,1635,99,27.1,8423,7980,8979
322,"Konata Mumpfield",WR,LAR,1633,135,23.3,1986,1506,1008
323,"Efton Chism",WR,NEP,1619,136,24.3,3327,3142,1692
324,"Terion Stewart",RB,FA,1612,100,-1,5,10,3
325,"Reggie Virgil",WR,FA,1589,137,-1,4,27,2
326,"Mike Gesicki",TE,CIN,1583,51,30.4,21442,22399,24467
327,"Dyami Brown",WR,JAC,1576,138,26.3,16683,16808,16802
328,"Cade Stover",TE,HOU,1572,52,25.7,8535,8543,7323
329,"Raheim Sanders",RB,CLE,1563,101,23.7,2915,2603,2401
330,"Tutu Atwell",WR,LAR,1548,139,26.4,15129,15014,16201
331,"Aaron Rodgers",QB,PIT,1542,39,42.2,12581,13514,14167
332,"Roschon Johnson",RB,CHI,1539,102,25,16433,16659,15421
333,"Greg Dulcich",TE,MIA,1530,53,25.9,17589,17771,16577
334,"Daniel Bellinger",TE,NYG,1528,54,25.4,15389,15105,14650
335,"Devontez Walker",WR,BAL,1519,140,24.7,9520,9592,8501
336,"Olamide Zaccheaus",WR,CHI,1518,141,28.6,11465,11109,13113
337,"Jalin Hyatt",WR,NYG,1518,142,24.4,12769,13204,12196
338,"Tyrell Shavers",WR,BUF,1513,143,26.5,1564,1108,1171
339,"Ja'Lynn Polk",WR,NOS,1506,144,23.9,13038,13507,10568
340,"Justice Hill",RB,BAL,1501,103,28.3,14393,14344,15820
341,"Joe Milton",QB,DAL,1492,40,26,2317,2002,1792
342,"KaVontae Turpin",WR,DAL,1487,145,29.6,8316,7916,8591
343,"Greg Dortch",WR,ARI,1469,146,27.7,14997,15099,13791
344,"Kalel Mullings",RB,TEN,1457,104,23.4,2506,2103,1994
345,"Trey Palmer",WR,NOS,1455,147,24.9,11934,11473,11595
346,"Geno Smith",QB,LVR,1451,41,35.4,7868,7934,8741
347,"Quinn Ewers",QB,MIA,1427,42,22.8,1091,1477,923
348,"Darren Waller",TE,MIA,1425,55,33.4,21399,22790,25888
349,"Phil Mafah",RB,DAL,1423,105,23.3,3327,3131,2087
350,"Erick All",TE,CIN,1413,56,25.4,9895,10092,7327
351,"Kameron Johnson",WR,TBB,1413,148,23.9,1320,877,754
352,"Tahj Washington",WR,MIA,1390,149,24.8,6898,6667,5555
353,"Malachi Corley",WR,CLE,1379,150,23.9,10676,10815,9127
354,"Spencer Rattler",QB,NOS,1370,43,25.4,3049,3094,2563
355,"Gabriel Davis",WR,BUF,1368,151,26.9,27587,28256,28195
356,"Will Howard",QB,PIT,1362,44,24.4,1078,1128,787
357,"Tai Felton",WR,MIN,1351,152,22.9,3188,3087,2624
358,"Davis Allen",TE,LAR,1339,57,25,6816,6620,6822
359,"Damien Martinez",RB,GBP,1333,106,22,3837,4156,3169
360,"Elijah Moore",WR,DEN,1321,153,25.9,31062,30287,27112
361,"Malik Willis",QB,GBP,1321,45,26.7,6886,7508,6107
362,"Rasheen Ali",RB,BAL,1320,107,25,7423,7240,6096
363,"Tyler Goodson",RB,IND,1318,108,25.3,5433,5128,5740
364,"Tyler Badie",RB,DEN,1310,109,26,9544,9537,9409
365,"Chris Brooks",RB,GBP,1308,110,26.1,6167,5684,5435
366,"Mack Hollins",WR,NEP,1307,154,32.4,9260,8888,9949
367,"Luke Schoonmaker",TE,DAL,1303,58,27.4,10219,10096,10830
368,"Jordan Watkins",WR,SFO,1302,155,24,2433,2041,1750
369,"Tyler Higbee",TE,LAR,1300,59,33.1,19757,20500,21145
370,"Elijah Higgins",TE,ARI,1295,60,25.3,6610,6532,7075
371,"Dameon Pierce",RB,KCC,1273,111,26,21488,21596,21648
372,"Nick Chubb",RB,HOU,1253,112,30.2,32551,34487,37117
373,"Zach Ertz",TE,WAS,1230,61,35.3,19985,21005,23810
374,"Isaiah Hodgins",WR,NYG,1226,156,27.3,10389,10208,10846
375,"Arian Smith",WR,NYJ,1222,157,24.4,2937,2620,2059
376,"Lil'Jordan Humphrey",WR,DEN,1219,158,27.8,8069,7869,7724
377,"Mitchell Evans",TE,CAR,1202,62,22.9,851,492,420
378,"Jacob Cowing",WR,SFO,1200,159,25,8538,8376,6700
379,"Jonathan Mingo",WR,DAL,1199,160,24.8,14164,13856,12991
380,"Cade Klubnik",QB,FA,1197,46,-1,,1,2
381,"Jacoby Brissett",QB,ARI,1193,47,33.2,3741,3558,2955
382,"Javon Baker",WR,SFO,1188,161,24,11184,11105,8504
383,"Donovan Edwards",RB,MIA,1187,113,23,3013,2858,2425
384,"Luke Altmyer",QB,FA,1187,48,-1,2,6,2
385,"Terrell Jennings",RB,NEP,1168,114,25,1463,1136,1083
386,"Hassan Haskins",RB,LAC,1166,115,26.2,11191,11361,11311
387,"Jeremy McNichols",RB,WAS,1163,116,30.2,4477,4271,4840
388,"Mason Tipton",WR,NOS,1133,162,25.4,4487,4193,3559
