Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
44,"Kyren Williams",RB,LAR,5723,15,25.6,27997,27865,28765
45,"Chase Brown",RB,CIN,5715,16,26,21476,19877,18839
46,"Joe Burrow",QB,CIN,5666,5,29.3,21791,23462,18314
47,"Tee Higgins",WR,CIN,5643,22,27.2,40593,42355,41518
48,"Saquon Barkley",RB,PHI,5639,17,29.1,41852,43885,46256
49,"Rashee Rice",WR,KCC,5627,23,25.9,26131,26547,20286
50,"DeVonta Smith",WR,PHI,5605,24,27.3,37108,38948,38981
51,"A.J. Brown",WR,PHI,5568,25,28.7,42623,47011,46269
52,"Caleb Williams",QB,CHI,5567,6,24.3,7207,7486,6259
53,"Zay Flowers",WR,BAL,5559,26,25.5,25780,25695,25352
54,"Harold Fannin",TE,CLE,5558,5,21.6,8539,7937,6165
55,"Tucker Kraft",TE,GBP,5543,6,25.4,19289,19478,16565
56,"Travis Etienne",RB,NOS,5522,18,27.1,41937,42647,42258
57,"Jordyn Tyson",WR,FA,5516,27,-1,652,807,451
58,"Patrick Mahomes",QB,KCC,5499,7,30.5,24817,27887,22785
59,"Javonte Williams",RB,DAL,5499,19,25.9,41375,42860,39949
60,"Jaxson Dart",QB,NYG,5488,8,22.8,3151,1911,1974
61,"Jameson Williams",WR,DET,5483,28,25,36809,37131,30678
62,"Jalen Hurts",QB,PHI,5475,9,27.6,20522,21752,20207
63,"Jaylen Waddle",WR,MIA,5405,29,27.3,41251,44523,43349
64,"Josh Jacobs",RB,GBP,5373,20,28.1,37860,37878,41279
65,"Cam Skattebo",RB,NYG,5366,21,24.1,10118,9176,7961
66,"Justin Herbert",QB,LAC,5345,10,28,21738,23392,18388
67,"Sam LaPorta",TE,DET,5261,7,25.2,22267,21795,21698
68,"Kyle Pitts",TE,ATL,5253,8,25.4,44200,47917,42071
69,"Alec Pierce",WR,IND,5198,30,25.9,21823,21132,20501
70,"Kenyon Sadiq",TE,FA,5146,9,-1,838,813,644
71,"Bo Nix",QB,DEN,5011,11,26,6238,5514,5137
72,"Bhayshul Tuten",RB,JAC,4977,22,23.1,8833,7505,5915
73,"D.J. Moore",WR,BUF,4956,31,28.9,42219,43546,42931
74,"Jordan Addison",WR,MIN,4883,32,24.1,25264,25861,24407
75,"Fernando Mendoza",QB,FA,4867,12,-1,202,348,222
76,"RJ Harvey",RB,DEN,4805,23,25.1,9926,9823,8008
77,"Derrick Henry",RB,BAL,4771,24,32.2,36932,37527,52124
78,"Zach Charbonnet",RB,SEA,4752,25,25.2,24246,24004,23210
79,"Oronde Gadsden",TE,LAC,4729,10,22.7,6527,5710,4242
80,"Wan'Dale Robinson",WR,TEN,4723,33,25.2,25239,25399,23077
81,"Trevor Lawrence",QB,JAC,4677,13,26.4,18752,19942,15124
82,"Michael Wilson",WR,ARI,4639,34,26.1,15691,14551,14373
83,"Brock Purdy",QB,SFO,4617,14,26.2,11383,10937,10119
84,"DK Metcalf",WR,PIT,4592,35,28.2,43650,46241,45106
85,"Christian Watson",WR,GBP,4566,36,26.8,34405,33855,31226
86,"KC Concepcion",WR,FA,4556,37,-1,947,1083,765
87,"Jordan Love",QB,GBP,4554,15,27.4,13951,13732,11560
88,"Romeo Doubs",WR,NEP,4538,38,25.9,26723,26342,25020
89,"Ricky Pearsall",WR,SFO,4533,39,25.5,22762,21984,17232
90,"Travis Hunter",WR,JAC,4530,40,22.8,8155,9279,7292
91,"Kyle Monangai",RB,CHI,4523,26,23.8,6139,5104,4644
92,"Matthew Golden",WR,GBP,4464,41,22.6,10217,9963,7766
93,"Parker Washington",WR,JAC,4439,42,24,12264,11319,11130
94,"D'Andre Swift",RB,CHI,4436,27,27.2,43659,46441,46893
95,"Tyler Allgeier",RB,ARI,4425,28,25.9,24009,23644,24819
96,"Dak Prescott",QB,DAL,4416,16,32.6,18169,19121,18200
97,"Davante Adams",WR,LAR,4391,43,33.2,37730,40024,53630
98,"Jayden Higgins",WR,HOU,4389,44,23.2,9190,8757,6187
99,"Isaiah Likely",TE,NYG,4359,11,25.9,24028,24275,22786
100,"Michael Pittman",WR,PIT,4354,45,28.4,40322,41551,39740
101,"David Montgomery",RB,HOU,4340,29,28.8,40141,39494,46010
102,"Baker Mayfield",QB,TBB,4280,17,30.9,12010,11901,10951
103,"Xavier Worthy",WR,KCC,4194,46,22.9,21282,21866,19965
104,"Terry McLaurin",WR,WAS,4185,47,30.5,39788,40590,45361
105,"Jakobi Meyers",WR,JAC,4146,48,29.4,31391,31456,27842
106,"Josh Downs",WR,IND,4141,49,24.6,24479,24561,19772
107,"Denzel Boston",WR,FA,4132,50,-1,686,1091,556
108,"Dalton Kincaid",TE,BUF,4102,12,26.4,25842,27156,23746
109,"Blake Corum",RB,LAR,4095,30,25.3,17963,17656,16984
110,"Quentin Johnston",WR,LAC,4093,51,24.5,20155,20887,18529
111,"Jake Ferguson",TE,DAL,4083,13,27.2,24702,24875,22057
112,"Jaylen Warren",RB,PIT,4080,31,27.4,24491,23040,25195
113,"Chuba Hubbard",RB,CAR,4063,32,26.8,30454,29259,32138
114,"Mike Evans",WR,SFO,4051,52,32.6,35734,36339,47659
115,"Jayden Reed",WR,GBP,4043,53,25.9,24414,24235,21855
116,"C.J. Stroud",QB,HOU,4027,18,24.4,11088,12304,9869
117,"Courtland Sutton",WR,DEN,4024,54,30.4,35323,35507,36323
118,"Rico Dowdle",RB,PIT,4019,33,27.8,14758,14102,15214
119,"George Kittle",TE,SFO,3980,14,32.4,38207,40998,50796
120,"Cam Ward",QB,TEN,3968,19,23.8,2557,2987,2144
121,"Omar Cooper Jr.",WR,FA,3945,55,-1,732,966,443
122,"Sam Darnold",QB,SEA,3907,20,28.8,9132,8623,8463
123,"Jalen Coker",WR,CAR,3880,56,24.4,10892,9623,8226
124,"Jadarian Price",RB,FA,3879,34,-1,725,867,471
125,"Khalil Shakir",WR,BUF,3854,57,26.1,27607,27148,24525
126,"Brenton Strange",TE,JAC,3813,15,25.2,14053,13435,12040
127,"Jared Goff",QB,DET,3801,21,31.4,11645,11545,10834
128,"Jalen McMillan",WR,TBB,3792,58,24.3,17581,17108,13712
129,"Kayshon Boutte",WR,NEP,3750,59,23.9,14378,14105,12491
130,"Troy Franklin",WR,DEN,3750,60,23.1,15189,15086,12893
131,"Rhamondre Stevenson",RB,NEP,3712,35,28.1,36028,35937,37028
132,"Rashid Shaheed",WR,SEA,3705,61,27.5,20705,20055,19694
133,"Trey Benson",RB,ARI,3687,36,23.6,21631,20946,14728
134,"Kenneth Gainwell",RB,TBB,3666,37,27,22915,22060,24094
135,"J.K. Dobbins",RB,DEN,3655,38,27.2,38688,39388,37702
136,"Jonah Coleman",RB,FA,3629,39,-1,570,1027,430
137,"Pat Bryant",WR,DEN,3622,62,23.3,5847,5098,4218
138,"Woody Marks",RB,HOU,3619,40,25.2,6635,5981,5228
139,"Mason Taylor",TE,NYJ,3617,16,21.8,7223,7431,5012
140,"Elic Ayomanor",WR,TEN,3574,63,22.8,6993,6966,5120
141,"Jonathon Brooks",RB,CAR,3556,41,22.6,21194,21023,15929
142,"Bryce Young",QB,CAR,3538,22,24.6,8749,9141,7159
143,"Jauan Jennings",WR,SFO,3535,64,28.7,16264,15768,17891
144,"Chris Godwin",WR,TBB,3531,65,30,40160,41484,44372
145,"Daniel Jones",QB,IND,3523,23,28.8,11924,11927,9934
146,"Tre Harris",WR,LAC,3515,66,24,8570,8969,6261
147,"Jacory Croskey-Merritt",RB,WAS,3511,42,24.9,7121,6251,5498
148,"Jaylin Noel",WR,HOU,3507,67,23.5,7041,6606,5330
149,"Kyler Murray",QB,MIN,3505,24,28.6,19499,21296,19121
150,"Braelon Allen",RB,NYJ,3498,43,22.2,17548,17554,14199
151,"Isaac TeSlaa",WR,DET,3497,68,24.1,5284,4618,3975
152,"Terrance Ferguson",TE,LAR,3494,17,23,6685,6819,4806
153,"AJ Barner",TE,SEA,3484,18,23.9,8280,7486,6207
154,"Chimere Dike",WR,TEN,3468,69,24.2,4750,3832,3236
155,"Tory Horton",WR,SEA,3461,70,23.3,5735,5442,4085
156,"Rachaad White",RB,WAS,3431,44,27.2,29578,29384,29421
157,"Matthew Stafford",QB,LAR,3400,25,38.1,12357,12863,12801
158,"Kyle Williams",WR,NEP,3397,71,23.3,5774,5347,3963
159,"Jordan Mason",RB,MIN,3393,45,26.8,18778,18078,19101
160,"Tyjae Spears",RB,TEN,3383,46,24.8,23715,23216,20756
161,"Dylan Sampson",RB,CLE,3379,47,21.5,7533,7623,6224
162,"T.J. Hockenson",TE,MIN,3377,19,28.7,40546,43027,37626
163,"David Njoku",TE,FA,3366,20,29.7,29295,30728,29901
164,"Tony Pollard",RB,TEN,3335,48,28.9,35633,36008,40276
165,"Jerry Jeudy",WR,CLE,3331,72,26.9,37637,38402,36945
166,"Brandon Aiyuk",WR,SFO,3314,73,28,39718,41387,39405
167,"Mark Andrews",TE,BAL,3301,21,30.5,37085,39648,42551
168,"Adonai Mitchell",WR,NYJ,3281,74,23.4,19638,19845,15911
169,"Tyrone Tracy",RB,NYG,3268,49,26.3,15818,14913,14693
170,"Ollie Gordon",RB,MIA,3268,50,22.2,6336,6403,5379
171,"Elijah Arroyo",TE,SEA,3254,22,23,7337,7569,5689
172,"Marvin Mims",WR,DEN,3252,75,24,18583,18335,16370
173,"Dallas Goedert",TE,PHI,3227,23,31.2,32603,34089,35906
174,"Eli Stowers",TE,FA,3216,24,-1,530,430,198
175,"Chigoziem Okonkwo",TE,WAS,3211,25,26.5,16754,16330,16009
176,"Nicholas Singleton",RB,FA,3202,51,-1,456,960,340
177,"Kaleb Johnson",RB,PIT,3182,52,22.6,9241,9928,6945
178,"Sean Tucker",RB,TBB,3180,53,24.4,13030,13030,12113
179,"Kimani Vidal",RB,LAC,3172,54,24.6,11535,10708,9609
180,"Michael Penix Jr.",QB,ATL,3158,26,25.8,5441,5365,4459
181,"Keon Coleman",WR,BUF,3133,76,22.8,21597,22019,17034
182,"Ty Simpson",QB,FA,3113,27,-1,133,233,112
183,"Tre Tucker",WR,LVR,3105,77,25,12164,11574,11815
184,"Elijah Sarratt",WR,FA,3105,78,-1,596,874,341
185,"Tank Dell",WR,HOU,3069,79,26.4,23065,22843,20691
186,"Deebo Samuel",WR,WAS,3061,80,30.2,37145,39083,48289
187,"J.J. McCarthy",QB,MIN,3061,28,23.2,6092,6375,4985
188,"Tank Bigsby",RB,PHI,3055,55,24.5,18988,19248,17948
189,"Tez Johnson",WR,TBB,3042,81,23.8,4672,4381,3638
190,"Keaton Mitchell",RB,LAC,3026,56,24.2,14558,13738,12742
191,"Devin Neal",RB,NOS,3010,57,22.6,6257,6438,5433
192,"Jack Bech",WR,LVR,3008,82,23.2,6602,6523,4993
193,"Gunnar Helm",TE,TEN,3006,26,23.5,4488,4360,2946
194,"Emmett Johnson",RB,FA,2968,58,-1,530,674,313
195,"Stefon Diggs",WR,FA,2966,83,32.3,37278,40069,47049
196,"Theo Johnson",TE,NYG,2955,27,25,12301,11946,9468
197,"Jaylen Wright",RB,MIA,2913,59,23,15475,14860,12504
198,"Tyler Shough",QB,NOS,2904,29,26.5,1724,1366,1241
199,"Juwan Johnson",TE,NOS,2903,28,29.5,14429,14222,15558
200,"Cade Otton",TE,TBB,2900,29,26.9,20159,20615,19817
201,"Isaiah Bond",WR,CLE,2900,84,22,5548,5713,3795
202,"Travis Kelce",TE,KCC,2884,30,36.4,32521,35021,49067
203,"Mike Washington Jr.",RB,FA,2883,60,-1,487,608,305
204,"Zachariah Branch",WR,FA,2879,85,-1,447,836,349
205,"Isiah Pacheco",RB,DET,2876,61,27,27972,27475,28485
206,"Brian Robinson",RB,SFO,2848,62,27,31633,31221,28736
207,"Dontayvion Wicks",WR,GBP,2845,86,24.8,15578,15110,14139
208,"Chris Brazzell II",WR,FA,2828,87,-1,431,687,303
209,"Hunter Henry",TE,NEP,2810,31,31.3,21455,22018,23701
210,"Michael Mayer",TE,LVR,2808,32,24.7,16128,16955,16228
211,"Brashard Smith",RB,KCC,2763,63,22.9,5075,4536,3634
212,"Tyreek Hill",WR,FA,2756,88,32,37580,41114,53215
213,"Kendre Miller",RB,NOS,2741,64,23.8,18451,18216,14855
214,"Jake Tonges",TE,SFO,2731,33,26.7,2287,1556,1946
215,"Demario Douglas",WR,NEP,2721,89,25.3,15515,14982,13882
216,"Dalton Schultz",TE,HOU,2720,34,29.7,26005,26820,28751
217,"Alvin Kamara",RB,NOS,2708,65,30.6,37583,38161,50492
218,"Malachi Fields",WR,FA,2690,90,-1,325,893,293
219,"Cedric Tillman",WR,CLE,2676,91,25.9,15223,14894,13583
220,"Malik Washington",WR,MIA,2668,92,25.2,10528,9856,8688
221,"Kaytron Allen",RB,FA,2656,66,-1,479,679,259
222,"Xavier Legette",WR,CAR,2645,93,25.1,20457,20816,17196
223,"Chris Bell",WR,FA,2635,94,-1,400,747,290
224,"Trevor Etienne",RB,CAR,2634,67,21.7,5856,5992,5456
225,"Chris Rodriguez",RB,JAC,2605,68,25.5,10354,9529,10185
226,"Pat Freiermuth",TE,PIT,2589,35,27.4,33013,34799,32792
227,"Rashod Bateman",WR,BAL,2585,95,26.3,34580,35210,31864
228,"Emanuel Wilson",RB,SEA,2578,69,26.8,8845,8331,8465
229,"Dont'e Thornton",WR,LVR,2577,96,23.3,4399,3667,3175
230,"Ja'Tavion Sanders",TE,CAR,2566,36,23,13338,13847,11331
231,"Jaydon Blue",RB,DAL,2561,70,22.2,6321,6083,4807
232,"Colby Parkinson",TE,LAR,2538,37,27.2,13119,12688,13497
233,"James Conner",RB,ARI,2520,71,30.9,30806,31095,38058
234,"Isaiah Davis",RB,NYJ,2499,72,24.1,8543,7988,7420
235,"DJ Giddens",RB,IND,2498,73,22.6,5491,5201,4359
236,"Jalen Nailor",WR,LVR,2493,97,27,9270,8733,9694
237,"Cole Kmet",TE,CHI,2484,38,27,27167,28340,27271
238,"Germie Bernard",WR,FA,2464,98,-1,425,575,277
239,"LeQuint Allen",RB,JAC,2463,74,21.6,3923,3594,2609
240,"Ja'Kobi Lane",WR,FA,2462,99,-1,318,537,323
241,"Ray Davis",RB,BUF,2457,75,26.3,13722,13155,11732
242,"Ben Sinnott",TE,WAS,2452,39,23.8,14203,14514,11015
243,"Aaron Jones",RB,MIN,2447,76,31.3,33917,34454,44714
244,"Jaylin Lane",WR,WAS,2440,100,23.9,4394,3739,3001
245,"Darnell Mooney",WR,NYG,2439,101,28.4,32048,32549,31914
246,"Jalen Milroe",QB,SEA,2418,30,23.2,1590,2096,1395
247,"Trinidad Chambliss",QB,FA,2394,31,-1,80,165,73
248,"Ryan Flournoy",WR,DAL,2362,102,26.4,5647,5032,4493
249,"Najee Harris",RB,LAC,2338,77,28,39490,42937,45040
250,"Christian Kirk",WR,HOU,2329,103,29.3,32404,32863,31350
251,"Malik Willis",QB,MIA,2320,32,26.8,7222,7526,6155
252,"Darnell Washington",TE,PIT,2316,40,24.6,11109,11381,11022
253,"Tua Tagovailoa",QB,ATL,2312,33,28,16271,17185,15927
254,"Luke Musgrave",TE,GBP,2245,41,25.5,15489,16016,14932
255,"Mac Jones",QB,SFO,2243,34,27.5,10194,10786,9725
256,"Justin Fields",QB,NYJ,2238,35,27,16148,17775,14625
257,"Xavier Hutchinson",WR,HOU,2238,104,25.8,10506,10569,10368
258,"Jalen Royals",WR,KCC,2233,105,23.1,5655,5737,4486
259,"Shedeur Sanders",QB,CLE,2226,36,24.1,1504,2153,1355
260,"Luke McCaffrey",WR,WAS,2222,106,25,12317,12359,11344
261,"Jordan James",RB,SFO,2219,78,22,4794,4923,3792
262,"Anthony Richardson",QB,IND,2217,37,23.8,11174,11759,9764
263,"Tyquan Thornton",WR,KCC,2187,107,25.6,15120,14587,14300
264,"John Metchie",WR,CAR,2178,108,25.7,19130,19010,17421
265,"Evan Engram",TE,DEN,2143,42,31.5,27419,28939,29319
266,"MarShawn Lloyd",RB,GBP,2132,79,25.2,13236,13037,10949
267,"Jarquez Hunter",RB,LAR,2124,80,23.2,4939,4675,3936
268,"Tahj Brooks",RB,CIN,2107,81,23.8,3861,3557,3356
269,"Marquise Brown",WR,KCC,2102,109,28.8,35637,36198,35599
270,"Roman Wilson",WR,PIT,2101,110,24.7,12816,13040,11381
271,"Cooper Kupp",WR,SEA,2087,111,32.8,34391,37983,49629
272,"Skyler Bell",WR,FA,2081,112,-1,188,321,129
273,"Dawson Knox",TE,BUF,2070,43,29.3,21393,22213,21734
274,"Andrei Iosivas",WR,CIN,2061,113,26.4,11142,10864,10675
275,"Devaughn Vele",WR,NOS,2055,114,28.3,6694,6150,5525
276,"Audric Estime",RB,NOS,2053,82,22.5,12034,11942,10834
277,"Calvin Ridley",WR,TEN,2050,115,31.2,35809,38274,37894
278,"Savion Williams",WR,GBP,2048,116,24.3,3581,3280,2759
279,"Will Shipley",RB,PHI,2026,83,23.6,10661,10673,9442
280,"Noah Gray",TE,KCC,2017,44,26.9,15328,15170,14629
281,"KeAndre Lambert-Smith",WR,LAC,2017,117,24.4,3296,2716,2165
282,"Calvin Austin III",WR,NYG,2016,118,27,13794,13754,13504
283,"Keenan Allen",WR,LAC,2015,119,33.9,30767,32053,39873
284,"Jahan Dotson",WR,ATL,2002,120,26,25813,26194,23264
285,"Jordan Whittington",WR,LAR,2000,121,25.4,8499,8081,7627
286,"Max Klare",TE,FA,1969,45,-1,158,404,103
287,"Darius Slayton",WR,NYG,1964,122,29.2,17772,17886,18171
288,"Jimmy Horn",WR,CAR,1959,123,23.5,3150,2632,2181
289,"Isaac Guerendo",RB,SFO,1940,84,25.7,12815,12540,11404
290,"Bam Knight",RB,ARI,1921,85,24.9,8014,7634,7676
291,"Antonio Williams",WR,FA,1917,124,-1,176,403,162
292,"Jerome Ford",RB,WAS,1906,86,26.5,18728,18685,19309
293,"Jaleel McLaughlin",RB,DEN,1887,87,25.5,12384,11893,12994
294,"Treylon Burks",WR,WAS,1885,125,26,26620,26574,21970
295,"Joshua Palmer",WR,BUF,1877,126,26.5,25029,24829,23095
296,"Daniel Bellinger",TE,TEN,1850,46,25.5,15829,15459,15113
297,"Jonnu Smith",TE,FA,1845,47,30.6,20438,20911,22848
298,"Ja'Lynn Polk",WR,NOS,1842,127,23.9,13303,13676,10768
299,"Kendrick Bourne",WR,ARI,1835,128,30.6,16433,16419,16176
300,"Michael Trigg",TE,FA,1833,48,-1,138,370,130
301,"Devin Singletary",RB,NYG,1825,88,28.5,24568,24750,27144
302,"Xavier Restrepo",WR,TEN,1807,129,23.9,4481,4892,3639
303,"Jalen Tolbert",WR,MIA,1802,130,27,16321,16741,16450
304,"Noah Fant",TE,NOS,1799,49,28.3,23540,24901,24661
305,"Efton Chism",WR,NEP,1796,131,24.4,3605,3364,1902
306,"Raheim Sanders",RB,CLE,1784,89,23.8,3175,2801,2647
307,"Konata Mumpfield",WR,LAR,1779,132,23.4,2220,1701,1240
308,"Tommy Tremble",TE,CAR,1773,50,25.8,12864,12806,13358
309,"Kevin Coleman",WR,FA,1768,133,-1,182,310,130
310,"Tutu Atwell",WR,MIA,1748,134,26.4,15333,15159,16419
311,"Dyami Brown",WR,WAS,1712,135,26.4,16853,16930,16994
312,"Garrett Nussmeier",QB,FA,1708,38,-1,62,56,38
313,"Devontez Walker",WR,BAL,1707,136,24.7,9764,9782,8722
314,"Greg Dulcich",TE,MIA,1706,51,26,17834,17973,16846
315,"Olamide Zaccheaus",WR,ATL,1703,137,28.6,11639,11225,13301
316,"Joe Mixon",RB,FA,1702,90,29.6,38920,40429,44544
317,"Michael Carter",RB,ARI,1684,91,26.9,21945,22094,23032
318,"Malik Davis",RB,DAL,1673,92,27.3,5699,5053,5538
319,"Demond Claiborne",RB,FA,1673,93,-1,129,348,107
320,"Roschon Johnson",RB,CHI,1670,94,25.1,16665,16852,15659
321,"Mike Gesicki",TE,CIN,1666,52,30.4,21698,22642,24772
322,"Cade Stover",TE,HOU,1647,53,25.8,8730,8717,7521
323,"Ty Johnson",RB,BUF,1628,95,28.5,12640,12600,11796
324,"Justice Hill",RB,BAL,1615,96,28.3,14551,14468,15979
325,"Jalin Hyatt",WR,NYG,1614,138,24.5,12933,13333,12359
326,"Emari Demercado",RB,KCC,1602,97,27.2,8581,8145,9169
327,"Dillon Gabriel",QB,CLE,1595,39,25.2,1144,1491,1104
328,"Jacoby Brissett",QB,ARI,1592,40,33.3,3905,3595,3018
329,"Ted Hurst",WR,FA,1586,139,-1,124,389,85
330,"Trey Palmer",WR,NOS,1554,140,25,12081,11583,11744
331,"Greg Dortch",WR,ARI,1517,141,27.8,15142,15233,13947
332,"Tai Felton",WR,MIN,1510,142,23,3347,3197,2753
333,"Tyrell Shavers",WR,BUF,1508,143,26.6,1683,1228,1326
334,"Quinn Ewers",QB,MIA,1502,41,22.8,1139,1505,974
335,"Phil Mafah",RB,DAL,1502,98,23.4,3493,3274,2220
336,"Erick All",TE,CIN,1497,54,25.5,10048,10215,7463
337,"Le'Veon Moss",RB,FA,1494,99,-1,140,237,123
338,"Tyler Higbee",TE,LAR,1487,55,33.2,19945,20638,21290
339,"Seth McGowan",RB,FA,1484,100,-1,95,279,89
340,"Kalel Mullings",RB,TEN,1480,101,23.4,2617,2202,2142
341,"Joe Milton",QB,DAL,1473,42,26,2350,2042,1833
342,"Mack Hollins",WR,NEP,1469,144,32.5,9428,9006,10098
343,"Kareem Hunt",RB,KCC,1465,102,30.6,23904,24094,27709
344,"Rasheen Ali",RB,BAL,1465,103,25.1,7575,7348,6232
345,"KaVontae Turpin",WR,DAL,1460,145,29.6,8430,8043,8754
346,"Aaron Rodgers",QB,PIT,1457,43,42.3,12617,13578,14211
347,"Jack Endries",TE,FA,1457,56,-1,78,375,80
348,"Will Howard",QB,PIT,1442,44,24.5,1135,1161,832
349,"Tahj Washington",WR,MIA,1441,146,24.8,7040,6798,5709
350,"Kameron Johnson",WR,TBB,1434,147,24,1444,993,886
351,"Geno Smith",QB,NYJ,1411,45,35.4,7961,8041,8817
352,"Elijah Moore",WR,DEN,1411,148,26,31197,30390,27268
353,"CJ Daniels",WR,FA,1409,149,-1,79,273,110
354,"Malachi Corley",WR,CLE,1408,150,24,10807,10941,9302
355,"Tyler Goodson",RB,IND,1405,104,25.4,5573,5237,5867
356,"Damien Martinez",RB,GBP,1397,105,22.1,3989,4292,3317
357,"Luke Schoonmaker",TE,DAL,1396,57,27.5,10371,10230,11008
358,"Darren Waller",TE,MIA,1384,58,33.5,21552,22961,26022
359,"Elijah Higgins",TE,ARI,1371,59,25.4,6731,6630,7222
360,"George Holani",RB,SEA,1350,106,26.2,1171,763,724
361,"Jam Miller",RB,FA,1349,107,-1,96,260,94
362,"Deion Burks",WR,FA,1334,151,-1,101,283,117
363,"Jordan Watkins",WR,SFO,1325,152,24.1,2569,2170,1849
364,"Gabriel Davis",WR,BUF,1322,153,27,27708,28393,28329
365,"Javon Baker",WR,SFO,1321,154,24.1,11339,11219,8655
366,"Davis Allen",TE,LAR,1312,60,25.1,6930,6739,6986
367,"Spencer Rattler",QB,NOS,1306,46,25.5,3077,3145,2605
368,"Lil'Jordan Humphrey",WR,DEN,1305,155,27.9,8211,7982,7821
369,"Tyler Badie",RB,DEN,1302,108,26.1,9660,9652,9558
370,"Chris Brooks",RB,GBP,1298,109,26.2,6278,5797,5553
371,"Jacob Cowing",WR,SFO,1294,156,25.1,8672,8485,6858
372,"J'Mari Taylor",RB,FA,1291,110,-1,86,243,96
373,"Jake Bobo",WR,SEA,1283,157,27.6,7814,7499,7873
374,"Zach Ertz",TE,WAS,1264,61,35.4,20133,21131,23912
375,"Mitchell Evans",TE,CAR,1264,62,23,972,602,544
376,"Jonathan Mingo",WR,DAL,1257,158,24.9,14304,13985,13140
377,"Donovan Edwards",RB,MIA,1256,111,23,3157,2980,2523
378,"Dameon Pierce",RB,KCC,1241,112,26.1,21621,21739,21798
379,"Arian Smith",WR,NYJ,1232,159,24.4,3054,2737,2168
380,"Barion Brown",WR,FA,1227,160,-1,72,298,71
381,"Brevin Jordan",TE,HOU,1212,63,25.7,15080,15448,14845
382,"Mason Tipton",WR,NOS,1179,161,25.5,4594,4285,3658
383,"Bo Melton",WR,GBP,1170,162,26.2,7173,7175,7694
384,"Israel Abanikanda",RB,DAL,1165,114,23.4,10772,10849,9501
385,"Cade Klubnik",QB,FA,1164,47,-1,35,47,21
386,"Isaiah Hodgins",WR,NYG,1160,163,27.4,10476,10317,10938
387,"Skyy Moore",WR,GBP,1159,164,25.5,18346,18657,16368
388,"Hassan Haskins",RB,LAC,1156,115,26.3,11293,11468,11436
