Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
28,"Chris Olave",WR,NOS,6487,14,25.7,36054,38165,34509
29,"Tyler Warren",TE,IND,6434,4,23.8,9140,9638,8292
30,"Rome Odunze",WR,CHI,6308,15,23.8,20503,21508,17212
31,"Jayden Daniels",QB,WAS,6291,3,25.3,7724,8122,6597
32,"TreVeyon Henderson",RB,NEP,6277,10,23.4,7926,8295,7021
33,"Lamar Jackson",QB,BAL,6266,4,29.2,20369,22582,22202
34,"Quinshon Judkins",RB,CLE,6263,11,22.4,11539,11196,8974
35,"Breece Hall",RB,NYJ,6252,12,24.8,39136,39387,37936
36,"Ladd McConkey",WR,LAC,6196,16,24.4,20549,20571,18272
37,"Luther Burden",WR,CHI,6159,17,22.3,10756,10689,8158
38,"Carnell Tate",WR,FA,6006,18,-1,1196,1167,1062
39,"Bucky Irving",RB,TBB,5944,13,23.6,17887,17295,16108
40,"Christian McCaffrey",RB,SFO,5885,14,29.8,48570,40396,51703
41,"Makai Lemon",WR,FA,5821,19,-1,1032,1226,895
42,"Chase Brown",RB,CIN,5783,15,26,21721,20095,19046
43,"Tee Higgins",WR,CIN,5714,20,27.2,40820,42562,41748
44,"Marvin Harrison Jr.",WR,ARI,5696,21,23.6,20898,22204,19516
45,"Joe Burrow",QB,CIN,5693,5,29.3,21859,23522,18350
46,"Kyren Williams",RB,LAR,5678,16,25.6,28180,28059,28971
47,"Jaylen Waddle",WR,DEN,5637,22,27.3,41966,45192,44168
48,"Brian Thomas Jr.",WR,JAC,5637,23,23.4,22003,24362,20155
49,"Harold Fannin",TE,CLE,5609,5,21.7,8762,8174,6358
50,"Saquon Barkley",RB,PHI,5606,17,29.1,42031,44085,46526
51,"DeVonta Smith",WR,PHI,5597,24,27.4,37279,39131,39149
52,"Jordyn Tyson",WR,FA,5594,25,-1,803,930,541
53,"Caleb Williams",QB,CHI,5565,6,24.3,7253,7535,6313
54,"A.J. Brown",WR,PHI,5540,26,28.7,42735,47134,46396
55,"Rashee Rice",WR,KCC,5539,27,25.9,26269,26718,20408
56,"Travis Etienne",RB,NOS,5535,18,27.2,42058,42762,42377
57,"Tucker Kraft",TE,GBP,5533,6,25.4,19452,19661,16709
58,"Javonte Williams",RB,DAL,5525,19,25.9,41482,42951,40066
59,"Zay Flowers",WR,BAL,5506,28,25.5,25883,25807,25462
60,"Jameson Williams",WR,DET,5495,29,25,36923,37237,30798
61,"Jaxson Dart",QB,NYG,5476,7,22.9,3197,1959,2007
62,"Patrick Mahomes",QB,KCC,5463,8,30.5,24857,27937,22819
63,"Jalen Hurts",QB,PHI,5424,9,27.6,20549,21792,20259
64,"Josh Jacobs",RB,GBP,5393,20,28.1,37970,37975,41401
65,"Justin Herbert",QB,LAC,5374,10,28,21784,23426,18426
66,"Cam Skattebo",RB,NYG,5353,21,24.1,10238,9291,8067
67,"Sam LaPorta",TE,DET,5261,7,25.2,22404,21935,21840
68,"Alec Pierce",WR,IND,5233,30,25.9,21945,21234,20631
69,"Kyle Pitts",TE,ATL,5143,8,25.5,44293,48052,42210
70,"Bo Nix",QB,DEN,5116,11,26.1,6458,5702,5346
71,"Kenyon Sadiq",TE,FA,5086,9,-1,950,943,724
72,"Bhayshul Tuten",RB,JAC,4969,22,23.1,8946,7623,6020
73,"D.J. Moore",WR,BUF,4887,31,28.9,42339,43692,43029
74,"Jordan Addison",WR,MIN,4884,32,24.2,25393,25996,24540
75,"Fernando Mendoza",QB,FA,4794,12,-1,248,421,255
76,"Oronde Gadsden",TE,LAC,4789,10,22.7,6653,5818,4338
77,"Derrick Henry",RB,BAL,4780,23,32.2,37060,37650,52280
78,"RJ Harvey",RB,DEN,4774,24,25.1,10040,9950,8163
79,"Zach Charbonnet",RB,SEA,4741,25,25.2,24375,24137,23318
80,"Trevor Lawrence",QB,JAC,4699,13,26.5,18788,19973,15157
81,"Wan'Dale Robinson",WR,TEN,4655,33,25.2,25356,25540,23243
82,"Brock Purdy",QB,SFO,4642,14,26.2,11418,10967,10147
83,"Michael Wilson",WR,ARI,4610,34,26.1,15805,14685,14505
84,"KC Concepcion",WR,FA,4592,35,-1,1089,1214,876
85,"Romeo Doubs",WR,NEP,4588,36,25.9,26868,26470,25169
86,"Jordan Love",QB,GBP,4557,15,27.4,13986,13767,11594
87,"DK Metcalf",WR,PIT,4553,37,28.3,43763,46369,45227
88,"Travis Hunter",WR,JAC,4532,38,22.8,8291,9420,7417
89,"Ricky Pearsall",WR,SFO,4531,39,25.5,22896,22116,17375
90,"Christian Watson",WR,GBP,4520,40,26.9,34538,34005,31347
91,"Kyle Monangai",RB,CHI,4481,26,23.8,6277,5251,4760
92,"Dak Prescott",QB,DAL,4455,16,32.6,18213,19152,18236
93,"Parker Washington",WR,JAC,4447,41,24,12398,11455,11245
94,"Jayden Higgins",WR,HOU,4425,42,23.3,9349,8902,6282
95,"Matthew Golden",WR,GBP,4409,43,22.6,10339,10102,7895
96,"Tyler Allgeier",RB,ARI,4401,27,25.9,24143,23793,24946
97,"D'Andre Swift",RB,CHI,4393,28,27.2,43769,46559,47064
98,"Davante Adams",WR,LAR,4374,44,33.2,37848,40145,53786
99,"Michael Pittman",WR,PIT,4357,45,28.5,40455,41692,39900
100,"David Montgomery",RB,HOU,4325,29,28.8,40279,39634,46159
101,"Isaiah Likely",TE,NYG,4315,11,25.9,24157,24428,22934
102,"Baker Mayfield",QB,TBB,4257,17,30.9,12036,11934,10975
103,"Terry McLaurin",WR,WAS,4222,46,30.5,39886,40676,45487
104,"Xavier Worthy",WR,KCC,4204,47,22.9,21380,21962,20049
105,"Jakobi Meyers",WR,JAC,4170,48,29.4,31531,31585,27950
106,"Josh Downs",WR,IND,4160,49,24.6,24600,24676,19883
107,"Denzel Boston",WR,FA,4148,50,-1,924,1307,668
108,"Blake Corum",RB,LAR,4123,30,25.3,18155,17828,17150
109,"Chuba Hubbard",RB,CAR,4102,31,26.8,30591,29383,32266
110,"Rico Dowdle",RB,PIT,4093,32,27.8,14917,14240,15368
111,"Mike Evans",WR,SFO,4080,51,32.6,35876,36474,47875
112,"Omar Cooper Jr.",WR,FA,4077,52,-1,986,1179,549
113,"Jayden Reed",WR,GBP,4069,53,25.9,24588,24398,22022
114,"Kyler Murray",QB,MIN,4064,18,28.6,19904,21514,19334
115,"Dalton Kincaid",TE,BUF,4056,12,26.4,25971,27303,23896
116,"Quentin Johnston",WR,LAC,4046,54,24.5,20300,21044,18671
117,"Jake Ferguson",TE,DAL,4020,13,27.2,24806,25008,22190
118,"Cam Ward",QB,TEN,4013,19,23.8,2629,3045,2189
119,"Jaylen Warren",RB,PIT,4011,33,27.4,24698,23257,25423
120,"George Kittle",TE,SFO,4000,14,32.4,38390,41176,51091
121,"Courtland Sutton",WR,DEN,3969,55,30.4,35989,36192,37188
122,"C.J. Stroud",QB,HOU,3951,20,24.5,11145,12386,9922
123,"Sam Darnold",QB,SEA,3899,21,28.8,9178,8673,8526
124,"Jadarian Price",RB,FA,3834,34,-1,815,971,530
125,"Khalil Shakir",WR,BUF,3812,56,26.1,27693,27250,24628
126,"Jalen Coker",WR,CAR,3812,57,24.4,11021,9780,8343
127,"Jared Goff",QB,DET,3800,22,31.4,11683,11584,10864
128,"Jalen McMillan",WR,TBB,3784,58,24.3,17763,17310,13846
129,"Brenton Strange",TE,JAC,3756,15,25.2,14179,13594,12179
130,"J.K. Dobbins",RB,DEN,3741,35,27.3,38797,39483,37842
131,"Kayshon Boutte",WR,NEP,3699,59,23.9,14460,14202,12562
132,"Rhamondre Stevenson",RB,NEP,3684,36,28.1,36100,36024,37128
133,"Rashid Shaheed",WR,SEA,3667,60,27.6,20788,20164,19818
134,"Kenneth Gainwell",RB,TBB,3653,37,27,22992,22145,24202
135,"Troy Franklin",WR,DEN,3619,61,23.1,15255,15197,12965
136,"Jonathon Brooks",RB,CAR,3616,38,22.7,21287,21100,16008
137,"Jonah Coleman",RB,FA,3616,39,-1,678,1132,480
138,"Trey Benson",RB,ARI,3602,40,23.7,21705,21039,14832
139,"Mason Taylor",TE,NYJ,3588,16,21.9,7310,7530,5091
140,"Malik Willis",QB,MIA,3568,23,26.8,7702,7592,6311
141,"Woody Marks",RB,HOU,3564,41,25.2,6716,6079,5315
142,"Bryce Young",QB,CAR,3548,24,24.7,8788,9177,7189
143,"Elic Ayomanor",WR,TEN,3533,62,22.8,7086,7071,5216
144,"Pat Bryant",WR,DEN,3530,63,23.3,5929,5209,4293
145,"Jacory Croskey-Merritt",RB,WAS,3530,42,24.9,7196,6322,5590
146,"Jauan Jennings",WR,SFO,3527,64,28.7,16341,15851,17958
147,"Chris Godwin",WR,TBB,3515,65,30.1,40229,41564,44459
148,"AJ Barner",TE,SEA,3515,17,23.9,8354,7552,6279
149,"Braelon Allen",RB,NYJ,3512,43,22.2,17634,17635,14292
150,"Isaac TeSlaa",WR,DET,3511,66,24.1,5363,4693,4050
151,"Daniel Jones",QB,IND,3501,25,28.8,11955,11965,9960
152,"Tre Harris",WR,LAC,3500,67,24.1,8655,9060,6349
153,"Jaylin Noel",WR,HOU,3498,68,23.6,7126,6693,5408
154,"Terrance Ferguson",TE,LAR,3474,18,23,6770,6914,4887
155,"Chimere Dike",WR,TEN,3466,69,24.3,4840,3921,3319
156,"Rachaad White",RB,WAS,3435,44,27.2,29655,29458,29528
157,"Tory Horton",WR,SEA,3430,70,23.3,5817,5531,4149
158,"Matthew Stafford",QB,LAR,3429,26,38.1,12392,12888,12831
159,"Kyle Williams",WR,NEP,3400,71,23.4,5871,5440,4050
160,"Jordan Mason",RB,MIN,3382,45,26.8,18853,18156,19199
161,"Dylan Sampson",RB,CLE,3374,46,21.5,7617,7708,6317
162,"Tyjae Spears",RB,TEN,3367,47,24.8,23799,23302,20854
163,"T.J. Hockenson",TE,MIN,3355,19,28.7,40620,43114,37699
164,"Tony Pollard",RB,TEN,3339,48,28.9,35710,36081,40368
165,"David Njoku",TE,FA,3331,20,29.7,29361,30808,29996
166,"Adonai Mitchell",WR,NYJ,3326,72,23.4,19737,19932,15994
167,"Chigoziem Okonkwo",TE,WAS,3294,21,26.5,16825,16378,16087
168,"Brandon Aiyuk",WR,SFO,3290,73,28,39804,41480,39480
169,"Jerry Jeudy",WR,CLE,3277,74,26.9,37712,38501,37027
170,"Mark Andrews",TE,BAL,3273,22,30.5,37155,39737,42643
171,"Tyrone Tracy",RB,NYG,3267,49,26.3,15889,14984,14798
172,"Ollie Gordon",RB,MIA,3235,50,22.2,6408,6485,5447
173,"Eli Stowers",TE,FA,3233,23,-1,640,533,229
174,"Dallas Goedert",TE,PHI,3219,24,31.2,32684,34176,36001
175,"Sean Tucker",RB,TBB,3181,51,24.4,13112,13106,12200
176,"Elijah Arroyo",TE,SEA,3181,25,23,7397,7652,5760
177,"Marvin Mims",WR,DEN,3179,75,24,18641,18412,16435
178,"Michael Penix Jr.",QB,ATL,3128,27,25.9,5457,5391,4483
179,"Kaleb Johnson",RB,PIT,3128,52,22.6,9312,10013,7030
180,"Nicholas Singleton",RB,FA,3124,53,-1,529,1052,397
181,"Kimani Vidal",RB,LAC,3111,54,24.6,11600,10788,9699
182,"Keon Coleman",WR,BUF,3107,76,22.8,21662,22097,17124
183,"Tank Dell",WR,HOU,3089,77,26.4,23144,22919,20777
184,"Tre Tucker",WR,LVR,3076,78,25,12240,11658,11905
185,"Ty Simpson",QB,FA,3067,28,-1,152,267,121
186,"Keaton Mitchell",RB,LAC,3055,55,24.2,14640,13813,12829
187,"Deebo Samuel",WR,WAS,3050,79,30.2,37211,39158,48373
188,"Jack Bech",WR,LVR,3025,80,23.3,6678,6593,5062
189,"Gunnar Helm",TE,TEN,3019,26,23.5,4573,4445,3018
190,"Tank Bigsby",RB,PHI,3013,56,24.6,19061,19338,18019
191,"J.J. McCarthy",QB,MIN,3000,29,23.2,6108,6412,5003
192,"Elijah Sarratt",WR,FA,2999,81,-1,691,1001,374
193,"Tyler Shough",QB,NOS,2989,30,26.5,1758,1374,1264
194,"Tez Johnson",WR,TBB,2979,82,23.8,4742,4465,3716
195,"Theo Johnson",TE,NYG,2978,27,25.1,12388,12023,9541
196,"Devin Neal",RB,NOS,2963,57,22.6,6323,6513,5525
197,"Cade Otton",TE,TBB,2944,28,26.9,20233,20683,19896
198,"Juwan Johnson",TE,NOS,2938,29,29.5,14494,14279,15642
199,"Jaylen Wright",RB,MIA,2903,58,23,15545,14932,12597
200,"Travis Kelce",TE,KCC,2899,30,36.5,32591,35091,49158
201,"Dontayvion Wicks",WR,GBP,2878,83,24.8,15654,15176,14210
202,"Stefon Diggs",WR,FA,2877,84,32.3,37325,40141,47121
203,"Emmett Johnson",RB,FA,2876,59,-1,579,748,350
204,"Isaiah Bond",WR,CLE,2874,85,22,5614,5784,3859
205,"Isiah Pacheco",RB,DET,2866,60,27,28031,27540,28578
206,"Mike Washington Jr.",RB,FA,2833,61,-1,550,685,343
207,"Malik Washington",WR,MIA,2824,86,25.2,10620,9903,8764
208,"Brian Robinson",RB,SFO,2812,62,27,31699,31302,28807
209,"Jake Tonges",TE,SFO,2786,31,26.7,2369,1626,2026
210,"Chris Brazzell II",WR,FA,2785,87,-1,502,760,340
211,"Zachariah Branch",WR,FA,2772,88,-1,485,905,376
212,"Michael Mayer",TE,LVR,2766,32,24.7,16187,17031,16308
213,"Hunter Henry",TE,NEP,2760,33,31.3,21515,22099,23782
214,"Tyreek Hill",WR,FA,2759,89,32.1,37641,41175,53267
215,"Chris Rodriguez",RB,JAC,2751,63,25.5,10441,9567,10240
216,"Brashard Smith",RB,KCC,2740,64,23,5125,4592,3690
217,"Demario Douglas",WR,NEP,2684,90,25.3,15564,15044,13941
218,"Kendre Miller",RB,NOS,2676,65,23.8,18554,18323,14938
219,"Dalton Schultz",TE,HOU,2671,34,29.7,26065,26904,28840
220,"Alvin Kamara",RB,NOS,2658,66,30.7,37627,38223,50561
221,"Cedric Tillman",WR,CLE,2642,91,25.9,15261,14943,13649
222,"Xavier Legette",WR,CAR,2633,92,25.1,20513,20876,17251
223,"Jalen Nailor",WR,LVR,2632,93,27,9361,8790,9754
224,"Pat Freiermuth",TE,PIT,2625,35,27.4,33070,34848,32860
225,"Emanuel Wilson",RB,SEA,2620,67,26.9,8896,8371,8523
226,"Trevor Etienne",RB,CAR,2592,68,21.7,5899,6051,5500
227,"Rashod Bateman",WR,BAL,2583,94,26.3,34643,35273,31923
228,"Dont'e Thornton",WR,LVR,2580,95,23.3,4440,3710,3224
229,"Colby Parkinson",TE,LAR,2571,36,27.2,13177,12737,13555
230,"Ja'Tavion Sanders",TE,CAR,2567,37,23,13418,13923,11420
231,"Kaytron Allen",RB,FA,2559,69,-1,558,777,294
232,"James Conner",RB,ARI,2552,70,30.9,30895,31173,38126
233,"Darnell Mooney",WR,NYG,2544,96,28.4,32129,32594,32003
234,"Jaydon Blue",RB,DAL,2538,71,22.2,6382,6151,4886
235,"Chris Bell",WR,FA,2537,97,-1,484,850,339
236,"Malachi Fields",WR,FA,2535,98,-1,400,1006,340
237,"LeQuint Allen",RB,JAC,2526,72,21.6,3995,3646,2657
238,"DJ Giddens",RB,IND,2512,73,22.6,5549,5256,4406
239,"Christian Kirk",WR,SFO,2463,99,29.3,32518,32936,31455
240,"Cole Kmet",TE,CHI,2457,38,27,27251,28433,27397
241,"Aaron Jones",RB,MIN,2456,74,31.3,34012,34546,44833
242,"Ray Davis",RB,BUF,2438,75,26.4,13815,13254,11870
243,"Jalen Milroe",QB,SEA,2412,31,23.3,1623,2130,1420
244,"Jaylin Lane",WR,WAS,2386,100,23.9,4483,3846,3102
245,"Marquise Brown",WR,PHI,2379,101,28.8,36199,36699,36213
246,"Isaiah Davis",RB,NYJ,2377,76,24.1,8625,8107,7531
247,"Ja'Kobi Lane",WR,FA,2360,102,-1,362,608,355
248,"Ryan Flournoy",WR,DAL,2357,103,26.4,5719,5104,4562
249,"Germie Bernard",WR,FA,2356,104,-1,475,654,296
250,"Trinidad Chambliss",QB,FA,2320,32,-1,96,205,89
251,"Darnell Washington",TE,PIT,2303,39,24.6,11216,11499,11159
252,"Ben Sinnott",TE,WAS,2296,40,23.8,14279,14644,11110
253,"Mac Jones",QB,SFO,2287,33,27.5,10226,10806,9763
254,"Tua Tagovailoa",QB,ATL,2282,34,28,16297,17222,15949
255,"Luke Musgrave",TE,GBP,2258,41,25.6,15588,16119,15036
256,"Jordan James",RB,SFO,2257,77,22,4883,5005,3871
257,"Tyquan Thornton",WR,KCC,2255,105,25.6,15213,14667,14416
258,"Shedeur Sanders",QB,CLE,2251,35,24.1,1533,2175,1378
259,"Najee Harris",RB,LAC,2237,78,28,39557,43040,45112
260,"Xavier Hutchinson",WR,HOU,2231,106,25.8,10550,10616,10418
261,"Jalen Royals",WR,KCC,2230,107,23.1,5714,5800,4539
262,"Justin Fields",QB,KCC,2215,36,27,16169,17804,14653
263,"Anthony Richardson",QB,IND,2215,37,23.8,11198,11784,9782
264,"Luke McCaffrey",WR,WAS,2202,108,25,12368,12418,11388
265,"John Metchie",WR,CAR,2158,109,25.7,19168,19055,17460
266,"MarShawn Lloyd",RB,GBP,2153,79,25.2,13289,13084,11000
267,"Jarquez Hunter",RB,LAR,2134,80,23.2,5002,4734,3998
268,"Calvin Ridley",WR,TEN,2129,110,31.2,35863,38306,37952
269,"Tahj Brooks",RB,CIN,2113,81,23.9,3913,3606,3404
270,"Evan Engram",TE,DEN,2107,42,31.6,27470,29006,29384
271,"Andrei Iosivas",WR,CIN,2074,111,26.4,11192,10911,10723
272,"Devaughn Vele",WR,NOS,2072,112,28.3,6751,6203,5585
273,"Dawson Knox",TE,BUF,2071,43,29.4,21439,22259,21783
274,"Audric Estime",RB,NOS,2069,82,22.5,12081,11983,10872
275,"Jahan Dotson",WR,ATL,2068,113,26,25870,26232,23321
276,"Cooper Kupp",WR,SEA,2058,114,32.8,34441,38053,49707
277,"Calvin Austin III",WR,NYG,2056,115,27,13833,13779,13567
278,"Roman Wilson",WR,PIT,2035,116,24.8,12858,13105,11430
279,"Savion Williams",WR,GBP,2015,117,24.3,3627,3335,2803
280,"KeAndre Lambert-Smith",WR,LAC,2011,118,24.4,3341,2764,2203
281,"Noah Gray",TE,KCC,2008,44,26.9,15375,15222,14672
282,"Keenan Allen",WR,LAC,2005,119,33.9,30818,32111,39920
283,"Will Shipley",RB,PHI,2004,83,23.6,10707,10727,9477
284,"Skyler Bell",WR,FA,1999,120,-1,247,399,148
285,"Jimmy Horn",WR,CAR,1966,121,23.5,3198,2677,2215
286,"Jordan Whittington",WR,LAR,1964,122,25.5,8531,8124,7675
287,"Darius Slayton",WR,NYG,1951,123,29.2,17821,17937,18221
288,"Isaac Guerendo",RB,SFO,1944,84,25.7,12862,12589,11468
289,"Jerome Ford",RB,WAS,1927,85,26.5,18770,18720,19367
290,"Jalen Tolbert",WR,MIA,1916,124,27.1,16377,16760,16488
291,"Jaleel McLaughlin",RB,DEN,1897,86,25.5,12420,11925,13050
292,"Joshua Palmer",WR,BUF,1892,125,26.5,25083,24879,23151
293,"Max Klare",TE,FA,1890,45,-1,204,470,125
294,"Tutu Atwell",WR,MIA,1879,126,26.4,15401,15185,16473
295,"Bam Knight",RB,ARI,1866,87,25,8060,7695,7729
296,"Daniel Bellinger",TE,TEN,1848,46,25.5,15873,15506,15161
297,"Xavier Restrepo",WR,TEN,1847,127,23.9,4527,4926,3674
298,"Kendrick Bourne",WR,ARI,1823,128,30.6,16479,16471,16212
299,"Ja'Lynn Polk",WR,NOS,1823,129,24,13350,13733,10811
300,"Tommy Tremble",TE,CAR,1822,47,25.8,12923,12848,13412
301,"Treylon Burks",WR,WAS,1821,130,26,26656,26633,22005
302,"Antonio Williams",WR,FA,1816,131,-1,218,474,189
303,"Efton Chism",WR,NEP,1812,132,24.4,3642,3397,1948
304,"Devin Singletary",RB,NYG,1810,88,28.6,24615,24802,27187
305,"Noah Fant",TE,NOS,1802,48,28.3,23564,24926,24706
306,"Greg Dulcich",TE,MIA,1796,49,26,17894,18005,16892
307,"Konata Mumpfield",WR,LAR,1776,133,23.4,2269,1751,1288
308,"Raheim Sanders",RB,CLE,1763,89,23.8,3212,2846,2696
309,"Michael Trigg",TE,FA,1754,50,-1,168,423,149
310,"Jonnu Smith",TE,FA,1752,51,30.6,20479,20982,22902
311,"Olamide Zaccheaus",WR,ATL,1744,134,28.7,11698,11271,13366
312,"Dyami Brown",WR,WAS,1735,135,26.4,16911,16980,17048
313,"Devontez Walker",WR,BAL,1731,136,24.8,9818,9829,8783
314,"Roschon Johnson",RB,CHI,1720,90,25.1,16726,16899,15728
315,"Kevin Coleman",WR,FA,1701,137,-1,209,356,160
316,"Malik Davis",RB,DAL,1695,91,27.3,5763,5112,5579
317,"Garrett Nussmeier",QB,FA,1690,38,-1,72,72,48
318,"Cade Stover",TE,HOU,1683,52,25.8,8779,8757,7587
319,"Jalin Hyatt",WR,NYG,1666,138,24.5,12977,13360,12390
320,"Mike Gesicki",TE,CIN,1664,53,30.5,21753,22699,24830
321,"Jacoby Brissett",QB,ARI,1657,39,33.3,3934,3604,3035
322,"Michael Carter",RB,ARI,1642,92,26.9,21994,22160,23091
323,"Joe Mixon",RB,FA,1641,93,29.7,38978,40508,44578
324,"Demond Claiborne",RB,FA,1600,94,-1,166,406,119
325,"Justice Hill",RB,BAL,1589,95,28.4,14585,14513,16027
326,"Emari Demercado",RB,KCC,1583,96,27.2,8608,8178,9208
327,"Dillon Gabriel",QB,CLE,1581,40,25.2,1154,1505,1119
328,"Ty Johnson",RB,BUF,1562,97,28.5,12659,12641,11835
329,"Tai Felton",WR,MIN,1553,139,23,3388,3227,2792
330,"Quinn Ewers",QB,MIA,1540,41,22.9,1157,1511,992
331,"Phil Mafah",RB,DAL,1532,98,23.4,3535,3307,2249
332,"Trey Palmer",WR,NOS,1531,140,25,12109,11618,11784
333,"Tyler Higbee",TE,LAR,1522,54,33.2,19984,20670,21331
334,"Rasheen Ali",RB,BAL,1493,99,25.1,7617,7381,6263
335,"Greg Dortch",WR,DET,1490,141,27.8,15170,15272,13983
336,"Tahj Washington",WR,MIA,1481,142,24.8,7077,6824,5745
337,"Joe Milton",QB,DAL,1480,42,26,2358,2048,1843
338,"Kalel Mullings",RB,TEN,1480,100,23.5,2649,2233,2167
339,"Ted Hurst",WR,FA,1480,143,-1,150,446,98
340,"KaVontae Turpin",WR,DAL,1478,144,29.6,8461,8069,8787
341,"Tyrell Shavers",WR,BUF,1475,145,26.6,1711,1266,1364
342,"Will Howard",QB,PIT,1468,43,24.5,1148,1166,839
343,"Malachi Corley",WR,CLE,1457,146,24,10840,10959,9336
344,"Mack Hollins",WR,NEP,1456,147,32.5,9461,9044,10123
345,"Kameron Johnson",WR,TBB,1453,148,24,1475,1017,908
346,"George Holani",RB,SEA,1451,101,26.3,1213,774,757
347,"Aaron Rodgers",QB,PIT,1449,44,42.3,12624,13588,14220
348,"Erick All",TE,CIN,1448,55,25.5,10076,10259,7495
349,"Le'Veon Moss",RB,FA,1441,102,-1,163,275,144
350,"Elijah Moore",WR,DEN,1432,149,26,31228,30414,27304
351,"Kareem Hunt",RB,KCC,1427,103,30.6,23932,24133,27748
352,"Elijah Higgins",TE,ARI,1415,56,25.4,6763,6648,7261
353,"Geno Smith",QB,NYJ,1414,45,35.4,7974,8054,8833
354,"Tyler Goodson",RB,IND,1414,104,25.4,5606,5266,5908
355,"Darren Waller",TE,MIA,1410,57,33.5,21588,22989,26052
356,"Damien Martinez",RB,GBP,1407,105,22.1,4017,4318,3346
357,"Luke Schoonmaker",TE,DAL,1396,58,27.5,10396,10258,11057
358,"Gabriel Davis",WR,BUF,1374,150,27,27741,28410,28364
359,"Seth McGowan",RB,FA,1373,106,-1,112,330,114
360,"Jack Endries",TE,FA,1362,59,-1,99,424,87
361,"Jordan Watkins",WR,SFO,1338,151,24.1,2599,2196,1885
362,"Javon Baker",WR,SFO,1330,152,24.1,11369,11247,8695
363,"Jake Bobo",WR,SEA,1322,153,27.6,7851,7524,7910
364,"Spencer Rattler",QB,NOS,1322,46,25.5,3088,3151,2612
365,"Tyler Badie",RB,DEN,1319,107,26.1,9690,9675,9588
366,"Lil'Jordan Humphrey",WR,DEN,1317,154,27.9,8249,8016,7849
367,"Chris Brooks",RB,GBP,1314,108,26.2,6306,5820,5581
368,"Dameon Pierce",RB,PHI,1305,109,26.1,21662,21760,21837
369,"Davis Allen",TE,LAR,1305,60,25.1,6957,6769,7012
370,"CJ Daniels",WR,FA,1287,155,-1,91,323,124
371,"Jonathan Mingo",WR,DAL,1272,156,24.9,14335,14013,13173
372,"Zach Ertz",TE,WAS,1271,61,35.4,20169,21165,23937
373,"Donovan Edwards",RB,MIA,1269,110,23.1,3186,3006,2557
374,"Jacob Cowing",WR,SFO,1268,157,25.1,8698,8521,6882
375,"Mitchell Evans",TE,CAR,1264,62,23,1003,635,574
376,"Jam Miller",RB,FA,1256,111,-1,111,307,111
377,"Deion Burks",WR,FA,1244,158,-1,117,328,133
378,"Arian Smith",WR,NYJ,1241,159,24.4,3077,2758,2200
379,"Brevin Jordan",TE,HOU,1236,63,25.7,15106,15467,14864
380,"J'Mari Taylor",RB,FA,1233,112,-1,103,280,118
381,"Bo Melton",WR,GBP,1225,160,26.2,7207,7193,7723
382,"Skyy Moore",WR,GBP,1188,161,25.5,18373,18675,16403
383,"Israel Abanikanda",RB,DAL,1186,113,23.5,10793,10864,9528
384,"Hassan Haskins",RB,LAC,1184,114,26.3,11317,11483,11474
385,"Sione Vaki",RB,DET,1173,115,24.6,6824,6543,5109
386,"Isaiah Hodgins",WR,NYG,1169,162,27.4,10496,10335,10959
387,"Mason Tipton",WR,NOS,1160,163,25.5,4616,4313,3685
