Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
161,"Jordan Mason",RB,MIN,3376,46,26.9,18891,18196,19239
162,"T.J. Hockenson",TE,MIN,3367,19,28.8,40662,43155,37728
163,"Tyjae Spears",RB,TEN,3364,47,24.8,23840,23342,20897
164,"Tony Pollard",RB,TEN,3355,48,28.9,35738,36103,40417
165,"Adonai Mitchell",WR,NYJ,3354,72,23.5,19784,19970,16029
166,"Chigoziem Okonkwo",TE,WAS,3333,20,26.6,16872,16416,16129
167,"David Njoku",TE,FA,3326,21,29.7,29397,30847,30038
168,"Jerry Jeudy",WR,CLE,3309,73,26.9,37756,38537,37060
169,"Eli Stowers",TE,FA,3270,22,-1,695,575,240
170,"Tyrone Tracy",RB,NYG,3264,49,26.4,15925,15020,14846
171,"Mark Andrews",TE,BAL,3261,23,30.6,37189,39779,42690
172,"Ollie Gordon",RB,MIA,3220,50,22.2,6445,6526,5481
173,"Dallas Goedert",TE,PHI,3216,24,31.2,32719,34213,36053
174,"Brandon Aiyuk",WR,SFO,3216,74,28,39844,41544,39516
175,"Elijah Arroyo",TE,SEA,3184,25,23,7434,7687,5796
176,"Sean Tucker",RB,TBB,3158,51,24.4,13147,13146,12241
177,"Nicholas Singleton",RB,FA,3144,52,-1,577,1090,425
178,"Michael Penix Jr.",QB,ATL,3099,27,25.9,5463,5407,4498
179,"Keon Coleman",WR,BUF,3098,75,22.9,21700,22141,17163
180,"Tre Tucker",WR,LVR,3097,76,25.1,12276,11686,11958
181,"Marvin Mims",WR,DEN,3094,77,24,18664,18460,16477
182,"Kimani Vidal",RB,LAC,3080,53,24.6,11634,10831,9751
183,"Tank Dell",WR,HOU,3070,78,26.4,23181,22963,20806
184,"Keaton Mitchell",RB,LAC,3062,54,24.2,14682,13856,12862
185,"Ty Simpson",QB,FA,3059,28,-1,160,278,131
186,"Tank Bigsby",RB,PHI,3052,55,24.6,19107,19374,18053
187,"Kaleb Johnson",RB,PIT,3050,56,22.6,9339,10063,7065
188,"Tyler Shough",QB,NOS,3047,29,26.5,1778,1375,1267
189,"Jack Bech",WR,LVR,3034,79,23.3,6708,6619,5105
190,"Gunnar Helm",TE,TEN,3019,26,23.6,4603,4478,3048
191,"Deebo Samuel",WR,WAS,3008,80,30.2,37235,39199,48422
192,"Theo Johnson",TE,NYG,2997,27,25.1,12426,12054,9581
193,"Elijah Sarratt",WR,FA,2980,81,-1,727,1042,390
194,"Tez Johnson",WR,TBB,2977,82,23.9,4777,4497,3745
195,"J.J. McCarthy",QB,MIN,2972,30,23.2,6112,6425,5008
196,"Cade Otton",TE,TBB,2938,28,27,20262,20717,19928
197,"Travis Kelce",TE,KCC,2933,29,36.5,32625,35116,49194
198,"Juwan Johnson",TE,NOS,2930,30,29.6,14531,14321,15688
199,"Devin Neal",RB,NOS,2920,57,22.6,6354,6556,5569
200,"Jaylen Wright",RB,MIA,2917,58,23,15585,14966,12630
201,"Malik Washington",WR,MIA,2912,83,25.2,10669,9926,8801
202,"Dontayvion Wicks",WR,GBP,2890,84,24.8,15689,15207,14240
203,"Mike Washington Jr.",RB,FA,2887,59,-1,593,708,359
204,"Isiah Pacheco",RB,DET,2864,60,27.1,28066,27577,28612
205,"Stefon Diggs",WR,FA,2843,85,32.3,37352,40177,47162
206,"Emmett Johnson",RB,FA,2840,61,-1,608,786,371
207,"Isaiah Bond",WR,CLE,2830,86,22,5653,5837,3882
208,"Chris Rodriguez",RB,JAC,2824,62,25.5,10489,9592,10291
209,"Jake Tonges",TE,SFO,2819,31,26.7,2401,1650,2054
210,"Brian Robinson",RB,ATL,2815,63,27,31731,31333,28846
211,"Chris Brazzell II",WR,FA,2802,87,-1,541,789,357
212,"Brashard Smith",RB,KCC,2765,64,23,5159,4617,3724
213,"Michael Mayer",TE,LVR,2750,32,24.7,16221,17072,16347
214,"Hunter Henry",TE,NEP,2741,33,31.3,21541,22133,23820
215,"Tyreek Hill",WR,FA,2734,88,32.1,37676,41220,53301
216,"Zachariah Branch",WR,FA,2734,89,-1,512,942,393
217,"Dalton Schultz",TE,HOU,2673,34,29.7,26099,26941,28879
218,"Emanuel Wilson",RB,SEA,2668,65,26.9,8937,8398,8555
219,"Jalen Nailor",WR,LVR,2666,90,27.1,9393,8816,9788
220,"Cedric Tillman",WR,CLE,2653,91,26,15286,14964,13675
221,"Alvin Kamara",RB,NOS,2640,66,30.7,37656,38258,50579
222,"Demario Douglas",WR,NEP,2637,92,25.3,15587,15084,13971
223,"Xavier Legette",WR,CAR,2627,93,25.2,20539,20905,17291
224,"Kendre Miller",RB,NOS,2625,67,23.8,18594,18373,14977
225,"Trevor Etienne",RB,CAR,2625,68,21.7,5935,6076,5527
226,"Pat Freiermuth",TE,PIT,2598,35,27.4,33096,34886,32894
227,"Rashod Bateman",WR,BAL,2596,94,26.3,34663,35289,31958
228,"Dont'e Thornton",WR,LVR,2585,95,23.3,4469,3740,3253
229,"Chris Bell",WR,FA,2581,96,-1,553,898,367
230,"Ja'Tavion Sanders",TE,CAR,2579,36,23,13440,13941,11449
231,"Colby Parkinson",TE,LAR,2575,37,27.2,13205,12765,13588
232,"LeQuint Allen",RB,JAC,2569,69,21.7,4031,3669,2689
233,"Darnell Mooney",WR,NYG,2553,97,28.4,32162,32624,32031
234,"James Conner",RB,ARI,2549,70,30.9,30921,31201,38159
235,"Kaytron Allen",RB,FA,2549,71,-1,586,804,318
236,"Jaydon Blue",RB,DAL,2522,72,22.2,6419,6192,4917
237,"DJ Giddens",RB,IND,2518,73,22.6,5576,5282,4436
238,"Aaron Jones",RB,MIN,2497,74,31.3,34057,34578,44869
239,"Malachi Fields",WR,FA,2485,98,-1,445,1062,368
240,"Cole Kmet",TE,CHI,2483,38,27.1,27299,28471,27454
241,"Christian Kirk",WR,SFO,2478,99,29.4,32556,32970,31498
242,"Ray Davis",RB,BUF,2437,75,26.4,13862,13302,11922
243,"Marquise Brown",WR,PHI,2419,100,28.8,36395,36882,36434
244,"Isaiah Davis",RB,NYJ,2406,76,24.1,8676,8148,7585
245,"Jalen Milroe",QB,SEA,2405,31,23.3,1637,2146,1440
246,"Ryan Flournoy",WR,DAL,2369,101,26.4,5756,5137,4603
247,"Jaylin Lane",WR,WAS,2365,102,23.9,4522,3892,3144
248,"Ja'Kobi Lane",WR,FA,2345,103,-1,396,643,371
249,"Germie Bernard",WR,FA,2332,104,-1,514,696,308
250,"Jordan James",RB,SFO,2322,77,22,4935,5039,3899
251,"Tua Tagovailoa",QB,ATL,2289,32,28.1,16305,17228,15952
252,"Mac Jones",QB,SFO,2285,33,27.6,10232,10814,9776
253,"Darnell Washington",TE,PIT,2278,39,24.6,11248,11543,11211
254,"Ben Sinnott",TE,WAS,2276,40,23.8,14318,14692,11152
255,"Trinidad Chambliss",QB,FA,2274,34,-1,101,225,97
256,"Shedeur Sanders",QB,CLE,2259,35,24.2,1542,2182,1388
257,"Luke Musgrave",TE,GBP,2253,41,25.6,15636,16172,15076
258,"Najee Harris",RB,LAC,2245,78,28.1,39585,43066,45147
259,"Justin Fields",QB,KCC,2234,36,27.1,16180,17809,14663
260,"Tyquan Thornton",WR,KCC,2234,105,25.6,15258,14724,14473
261,"Anthony Richardson",QB,IND,2216,37,23.9,11205,11791,9789
262,"Xavier Hutchinson",WR,HOU,2199,106,25.8,10568,10645,10434
263,"Jalen Royals",WR,KCC,2196,107,23.1,5741,5840,4565
264,"Luke McCaffrey",WR,WAS,2187,108,25,12383,12438,11411
265,"Calvin Ridley",WR,TEN,2152,109,31.3,35889,38327,37978
266,"MarShawn Lloyd",RB,GBP,2150,79,25.2,13308,13105,11012
267,"Tahj Brooks",RB,CIN,2143,80,23.9,3946,3629,3426
268,"John Metchie",WR,CAR,2131,110,25.7,19183,19079,17481
269,"Jarquez Hunter",RB,LAR,2122,81,23.3,5023,4758,4027
270,"Evan Engram",TE,DEN,2099,42,31.6,27490,29030,29401
271,"Dawson Knox",TE,BUF,2098,43,29.4,21464,22276,21814
272,"Jahan Dotson",WR,ATL,2079,111,26,25891,26251,23342
273,"Devaughn Vele",WR,NOS,2075,112,28.3,6770,6222,5613
274,"Cooper Kupp",WR,SEA,2074,113,32.8,34473,38084,49735
275,"Calvin Austin III",WR,NYG,2042,114,27,13849,13800,13597
276,"KeAndre Lambert-Smith",WR,LAC,2039,115,24.5,3361,2775,2222
277,"Andrei Iosivas",WR,CIN,2038,116,26.5,11214,10947,10751
278,"Audric Estime",RB,NOS,2037,82,22.6,12098,12010,10883
279,"Roman Wilson",WR,PIT,2029,117,24.8,12876,13126,11461
280,"Keenan Allen",WR,LAC,2023,118,33.9,30843,32132,39948
281,"Jimmy Horn",WR,CAR,2013,119,23.6,3222,2686,2234
282,"Savion Williams",WR,GBP,2005,120,24.4,3645,3356,2814
283,"Will Shipley",RB,PHI,2004,83,23.6,10724,10745,9505
284,"Skyler Bell",WR,FA,1987,121,-1,280,431,159
285,"Jalen Tolbert",WR,MIA,1966,122,27.1,16402,16769,16507
286,"Isaac Guerendo",RB,SFO,1961,84,25.8,12896,12620,11497
287,"Darius Slayton",WR,NYG,1956,123,29.2,17841,17954,18246
288,"Jordan Whittington",WR,LAR,1951,124,25.5,8549,8146,7705
289,"Noah Gray",TE,KCC,1948,44,26.9,15390,15259,14691
290,"Jerome Ford",RB,WAS,1938,85,26.6,18791,18737,19400
291,"Jaleel McLaughlin",RB,DEN,1905,86,25.6,12446,11947,13082
292,"Tutu Atwell",WR,MIA,1903,125,26.5,15430,15207,16499
293,"Joshua Palmer",WR,BUF,1869,126,26.5,25102,24906,23174
294,"Daniel Bellinger",TE,TEN,1863,45,25.5,15890,15519,15180
295,"Max Klare",TE,FA,1845,46,-1,229,507,136
296,"Greg Dulcich",TE,MIA,1844,47,26,17927,18023,16907
297,"Bam Knight",RB,ARI,1840,87,25,8079,7721,7766
298,"Ja'Lynn Polk",WR,NOS,1832,127,24,13381,13763,10829
299,"Treylon Burks",WR,WAS,1826,128,26,26674,26650,22028
300,"Konata Mumpfield",WR,LAR,1809,129,23.4,2303,1774,1305
301,"Tommy Tremble",TE,CAR,1800,48,25.8,12940,12872,13439
302,"Dyami Brown",WR,WAS,1798,130,26.4,16948,16996,17071
303,"Efton Chism",WR,NEP,1797,131,24.4,3662,3422,1968
304,"Kendrick Bourne",WR,ARI,1791,132,30.7,16492,16495,16228
305,"Antonio Williams",WR,FA,1788,133,-1,229,493,199
306,"Xavier Restrepo",WR,TEN,1782,134,24,4536,4957,3694
307,"Devin Singletary",RB,NYG,1775,88,28.6,24639,24837,27224
308,"Noah Fant",TE,NOS,1775,49,28.4,23580,24952,24733
309,"Roschon Johnson",RB,CHI,1774,89,25.2,16762,16918,15752
310,"Raheim Sanders",RB,CLE,1750,90,23.8,3237,2876,2715
311,"Olamide Zaccheaus",WR,ATL,1739,135,28.7,11718,11293,13406
312,"Devontez Walker",WR,BAL,1735,136,24.8,9849,9860,8809
313,"Cade Stover",TE,HOU,1725,50,25.8,8811,8777,7620
314,"Michael Trigg",TE,FA,1701,51,-1,180,451,156
315,"Jonnu Smith",TE,FA,1697,52,30.6,20502,21023,22925
316,"Jacoby Brissett",QB,ARI,1690,38,33.3,3946,3605,3040
317,"Malik Davis",RB,DAL,1687,91,27.4,5789,5142,5614
318,"Mike Gesicki",TE,CIN,1682,53,30.5,21777,22718,24856
319,"Garrett Nussmeier",QB,FA,1678,39,-1,79,83,52
320,"Kevin Coleman",WR,FA,1672,137,-1,229,384,171
321,"Michael Carter",RB,TEN,1656,92,26.9,22018,22180,23124
322,"Jalin Hyatt",WR,NYG,1652,138,24.5,12990,13377,12408
323,"Joe Mixon",RB,FA,1609,93,29.7,39002,40543,44605
324,"Emari Demercado",RB,KCC,1596,94,27.2,8633,8198,9231
325,"Justice Hill",RB,BAL,1589,95,28.4,14606,14535,16040
326,"Tai Felton",WR,MIN,1587,139,23,3416,3245,2811
327,"Dillon Gabriel",QB,CLE,1580,40,25.3,1157,1509,1125
328,"Ty Johnson",RB,BUF,1565,96,28.5,12677,12658,11849
329,"Demond Claiborne",RB,FA,1552,97,-1,179,434,124
330,"Trey Palmer",WR,NOS,1549,140,25,12135,11638,11807
331,"Quinn Ewers",QB,MIA,1540,41,22.9,1160,1514,999
332,"Tyler Higbee",TE,LAR,1531,54,33.2,20011,20697,21351
333,"Phil Mafah",RB,DAL,1530,98,23.4,3548,3321,2265
334,"Rasheen Ali",RB,BAL,1515,99,25.1,7639,7396,6284
335,"Tahj Washington",WR,MIA,1508,141,24.9,7094,6834,5762
336,"KaVontae Turpin",WR,DAL,1501,142,29.7,8484,8085,8814
337,"Will Howard",QB,PIT,1488,42,24.5,1155,1167,845
338,"Tyrell Shavers",WR,BUF,1487,143,26.6,1732,1282,1383
339,"Erick All",TE,CIN,1483,55,25.6,10102,10274,7519
340,"Joe Milton",QB,DAL,1480,43,26.1,2362,2052,1846
341,"Kalel Mullings",RB,TEN,1479,100,23.5,2662,2246,2182
342,"George Holani",RB,SEA,1474,101,26.3,1229,784,772
343,"Greg Dortch",WR,DET,1467,144,27.8,15189,15299,14005
344,"Malachi Corley",WR,CLE,1466,145,24,10857,10974,9357
345,"Kameron Johnson",WR,TBB,1463,146,24,1494,1032,926
346,"Ted Hurst",WR,FA,1461,147,-1,170,470,101
347,"Elijah Moore",WR,PHI,1455,148,26,31251,30430,27324
348,"Aaron Rodgers",QB,PIT,1444,44,42.3,12631,13597,14225
349,"Mack Hollins",WR,NEP,1440,149,32.5,9479,9068,10144
350,"Damien Martinez",RB,GBP,1418,102,22.2,4035,4333,3365
351,"Kareem Hunt",RB,KCC,1417,103,30.6,23950,24154,27771
352,"Elijah Higgins",TE,ARI,1417,56,25.4,6777,6662,7280
353,"Tyler Goodson",RB,ATL,1414,104,25.4,5620,5280,5923
354,"Le'Veon Moss",RB,FA,1407,105,-1,177,299,155
355,"Geno Smith",QB,NYJ,1402,45,35.5,7978,8063,8838
356,"Darren Waller",TE,MIA,1393,57,33.6,21604,23011,26068
357,"Luke Schoonmaker",TE,DAL,1392,58,27.5,10410,10275,11076
358,"Jake Bobo",WR,SEA,1379,150,27.7,7876,7531,7936
359,"Gabriel Davis",WR,BUF,1371,151,27,27758,28429,28381
360,"Jordan Watkins",WR,SFO,1353,152,24.1,2615,2207,1908
361,"Dameon Pierce",RB,PHI,1341,106,26.1,21686,21773,21852
362,"Chris Brooks",RB,GBP,1337,107,26.2,6327,5833,5599
363,"Seth McGowan",RB,FA,1333,108,-1,123,353,118
364,"Tyler Badie",RB,DEN,1321,109,26.2,9706,9690,9601
365,"Javon Baker",WR,SFO,1316,153,24.1,11380,11263,8714
366,"Davis Allen",TE,LAR,1311,59,25.2,6967,6777,7032
367,"Spencer Rattler",QB,NOS,1311,46,25.5,3091,3158,2620
368,"Lil'Jordan Humphrey",WR,DEN,1308,154,28,8265,8035,7860
369,"Jonathan Mingo",WR,DAL,1305,155,25,14358,14026,13191
370,"Jack Endries",TE,FA,1281,60,-1,106,456,89
371,"Jacob Cowing",WR,SFO,1279,156,25.2,8712,8532,6904
372,"Donovan Edwards",RB,MIA,1276,110,23.1,3198,3016,2571
373,"Zach Ertz",TE,WAS,1267,61,35.4,20189,21186,23944
374,"Mitchell Evans",TE,CAR,1260,62,23,1017,651,589
375,"CJ Daniels",WR,FA,1253,157,-1,101,343,134
376,"Arian Smith",WR,NYJ,1234,158,24.5,3089,2773,2217
377,"Brevin Jordan",TE,HOU,1231,63,25.7,15120,15483,14880
378,"Bo Melton",WR,GBP,1226,159,26.2,7224,7211,7744
379,"Jam Miller",RB,FA,1224,111,-1,116,323,120
380,"J'Mari Taylor",RB,FA,1222,112,-1,110,291,121
381,"Cam Akers",RB,SEA,1210,113,26.8,28113,29258,25677
382,"Deion Burks",WR,FA,1207,160,-1,123,346,142
383,"Hassan Haskins",RB,LAC,1186,114,26.4,11326,11492,11488
384,"Skyy Moore",WR,GBP,1184,161,25.6,18385,18689,16419
385,"Mason Tipton",WR,NOS,1179,162,25.5,4631,4322,3702
386,"Jared Wiley",TE,KCC,1175,64,25.4,7632,7605,5810
387,"Israel Abanikanda",RB,DAL,1174,115,23.5,10796,10871,9542
