Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
62,"Jalen Hurts",QB,PHI,5472,9,27.6,20512,21744,20201
63,"Jaylen Waddle",WR,MIA,5414,29,27.3,41227,44497,43321
64,"Josh Jacobs",RB,GBP,5386,20,28.1,37831,37847,41243
65,"Cam Skattebo",RB,NYG,5372,21,24.1,10093,9152,7923
66,"Justin Herbert",QB,LAC,5347,10,28,21730,23384,18382
67,"Kyle Pitts",TE,ATL,5272,7,25.4,44178,47887,42040
68,"Sam LaPorta",TE,DET,5253,8,25.2,22239,21769,21672
69,"Alec Pierce",WR,IND,5209,30,25.9,21771,21077,20418
70,"Kenyon Sadiq",TE,FA,5133,9,-1,800,780,620
71,"Bo Nix",QB,DEN,5000,11,26,6228,5507,5132
72,"D.J. Moore",WR,BUF,4955,31,28.9,42186,43514,42898
73,"Bhayshul Tuten",RB,JAC,4949,22,23.1,8800,7480,5898
74,"Fernando Mendoza",QB,FA,4884,12,-1,195,335,215
75,"Jordan Addison",WR,MIN,4870,32,24.1,25223,25826,24380
76,"RJ Harvey",RB,DEN,4828,23,25.1,9889,9780,7978
77,"Derrick Henry",RB,BAL,4767,24,32.2,36885,37483,52073
78,"Zach Charbonnet",RB,SEA,4753,25,25.2,24192,23953,23162
79,"Oronde Gadsden",TE,LAC,4717,10,22.7,6492,5679,4218
80,"Wan'Dale Robinson",WR,TEN,4711,33,25.2,25135,25301,22974
81,"Trevor Lawrence",QB,JAC,4667,13,26.4,18740,19932,15110
82,"KC Concepcion",WR,FA,4617,34,-1,898,1013,733
83,"Brock Purdy",QB,SFO,4614,14,26.2,11372,10926,10114
84,"Michael Wilson",WR,ARI,4599,35,26,15643,14513,14319
85,"DK Metcalf",WR,PIT,4561,36,28.2,43607,46208,45051
86,"Jordan Love",QB,GBP,4556,15,27.4,13946,13726,11553
87,"Kyle Monangai",RB,CHI,4548,26,23.8,6100,5059,4612
88,"Travis Hunter",WR,JAC,4546,37,22.8,8114,9233,7253
89,"Christian Watson",WR,GBP,4530,38,26.8,34353,33815,31182
90,"Romeo Doubs",WR,NEP,4526,39,25.9,26673,26292,24972
91,"Ricky Pearsall",WR,SFO,4483,40,25.5,22708,21947,17184
92,"Matthew Golden",WR,GBP,4471,41,22.6,10169,9912,7725
93,"D'Andre Swift",RB,CHI,4467,27,27.2,43625,46398,46847
94,"Parker Washington",WR,JAC,4441,42,24,12219,11272,11090
95,"Tyler Allgeier",RB,ARI,4431,28,25.9,23958,23591,24765
96,"Davante Adams",WR,LAR,4430,43,33.2,37698,39980,53588
97,"Dak Prescott",QB,DAL,4429,16,32.6,18158,19106,18188
98,"Jayden Higgins",WR,HOU,4417,44,23.2,9151,8710,6158
99,"Michael Pittman",WR,PIT,4372,45,28.4,40231,41449,39610
100,"Isaiah Likely",TE,NYG,4344,11,25.9,23986,24236,22729
101,"David Montgomery",RB,HOU,4342,29,28.8,40107,39460,45979
102,"Baker Mayfield",QB,TBB,4281,17,30.9,12000,11890,10940
103,"Terry McLaurin",WR,WAS,4205,46,30.5,39760,40555,45335
104,"Xavier Worthy",WR,KCC,4181,47,22.9,21251,21838,19940
105,"Denzel Boston",WR,FA,4149,48,-1,665,1066,540
106,"Jakobi Meyers",WR,JAC,4144,49,29.4,31363,31429,27819
107,"Quentin Johnston",WR,LAC,4126,50,24.5,20127,20846,18505
108,"Josh Downs",WR,IND,4111,51,24.6,24436,24526,19746
109,"Jake Ferguson",TE,DAL,4101,12,27.2,24672,24837,22026
110,"Jaylen Warren",RB,PIT,4097,30,27.4,24475,23019,25172
111,"Dalton Kincaid",TE,BUF,4096,13,26.4,25808,27122,23720
112,"Blake Corum",RB,LAR,4083,31,25.3,17938,17635,16962
113,"Jayden Reed",WR,GBP,4061,52,25.9,24387,24201,21833
114,"Mike Evans",WR,SFO,4054,53,32.6,35654,36251,47541
115,"Chuba Hubbard",RB,CAR,4052,32,26.8,30425,29233,32103
116,"Courtland Sutton",WR,DEN,4038,54,30.4,35306,35485,36298
117,"C.J. Stroud",QB,HOU,4035,18,24.4,11081,12294,9864
118,"George Kittle",TE,SFO,3987,14,32.4,38192,40981,50769
119,"Rico Dowdle",RB,PIT,3978,33,27.8,14731,14087,15181
120,"Cam Ward",QB,TEN,3977,19,23.8,2554,2981,2139
121,"Omar Cooper Jr.",WR,FA,3952,55,-1,711,942,430
122,"Sam Darnold",QB,SEA,3900,20,28.8,9123,8616,8456
123,"Jalen Coker",WR,CAR,3878,56,24.4,10881,9612,8208
124,"Jadarian Price",RB,FA,3871,34,-1,707,852,463
125,"Khalil Shakir",WR,BUF,3829,57,26.1,27586,27136,24509
126,"Brenton Strange",TE,JAC,3824,15,25.2,14039,13416,12025
127,"Jared Goff",QB,DET,3807,21,31.4,11643,11541,10833
128,"Jalen McMillan",WR,TBB,3806,58,24.3,17572,17094,13696
129,"Troy Franklin",WR,DEN,3768,59,23.1,15171,15062,12883
130,"Kayshon Boutte",WR,NEP,3740,60,23.8,14361,14092,12476
131,"Rhamondre Stevenson",RB,NEP,3704,35,28,36017,35928,37015
132,"Trey Benson",RB,ARI,3695,36,23.6,21621,20935,14712
133,"Kenneth Gainwell",RB,TBB,3688,37,27,22901,22038,24074
134,"Rashid Shaheed",WR,SEA,3687,61,27.5,20693,20047,19677
135,"J.K. Dobbins",RB,DEN,3657,38,27.2,38680,39378,37684
136,"Woody Marks",RB,HOU,3630,39,25.2,6626,5968,5214
137,"Pat Bryant",WR,DEN,3629,62,23.3,5836,5085,4207
138,"Mason Taylor",TE,NYJ,3604,16,21.8,7207,7419,5005
139,"Jonah Coleman",RB,FA,3585,40,-1,543,1017,424
140,"Elic Ayomanor",WR,TEN,3579,63,22.8,6972,6944,5109
141,"Tre Harris",WR,LAC,3555,64,24,8562,8948,6247
142,"Jonathon Brooks",RB,CAR,3540,41,22.6,21173,21008,15917
143,"Chris Godwin",WR,TBB,3539,65,30,40148,41468,44353
144,"Jauan Jennings",WR,SFO,3533,66,28.7,16249,15753,17878
145,"Bryce Young",QB,CAR,3532,22,24.6,8741,9135,7153
146,"Jacory Croskey-Merritt",RB,WAS,3527,42,24.9,7111,6235,5484
147,"Daniel Jones",QB,IND,3514,23,28.8,11920,11926,9926
148,"Isaac TeSlaa",WR,DET,3512,67,24.1,5272,4601,3957
149,"Braelon Allen",RB,NYJ,3505,43,22.2,17537,17541,14173
150,"Tory Horton",WR,SEA,3503,68,23.3,5725,5418,4074
151,"AJ Barner",TE,SEA,3492,17,23.9,8265,7468,6195
152,"Jaylin Noel",WR,HOU,3486,69,23.5,7023,6595,5307
153,"Chimere Dike",WR,TEN,3477,70,24.2,4732,3811,3215
154,"Terrance Ferguson",TE,LAR,3464,18,23,6656,6799,4792
155,"Kyler Murray",QB,MIN,3448,24,28.6,19469,21285,19111
156,"Tyjae Spears",RB,TEN,3441,44,24.8,23709,23191,20743
157,"Rachaad White",RB,WAS,3428,45,27.2,29565,29372,29402
158,"Matthew Stafford",QB,LAR,3412,25,38.1,12354,12856,12797
159,"Kyle Williams",WR,NEP,3401,71,23.3,5756,5328,3951
160,"Jordan Mason",RB,MIN,3382,46,26.8,18759,18063,19086
161,"Dylan Sampson",RB,CLE,3362,47,21.5,7519,7615,6210
162,"T.J. Hockenson",TE,MIN,3354,19,28.7,40530,43018,37607
163,"David Njoku",TE,FA,3353,20,29.7,29276,30713,29891
164,"Jerry Jeudy",WR,CLE,3335,72,26.9,37622,38385,36931
165,"Tony Pollard",RB,TEN,3330,48,28.9,35617,35994,40261
166,"Mark Andrews",TE,BAL,3310,21,30.5,37071,39629,42537
167,"Brandon Aiyuk",WR,SFO,3308,73,28,39701,41372,39386
168,"Adonai Mitchell",WR,NYJ,3303,74,23.4,19625,19824,15895
169,"Ollie Gordon",RB,MIA,3281,49,22.2,6323,6386,5364
170,"Tyrone Tracy",RB,NYG,3278,50,26.3,15805,14897,14676
171,"Elijah Arroyo",TE,SEA,3249,22,22.9,7323,7557,5674
172,"Marvin Mims",WR,DEN,3248,75,24,18572,18326,16353
173,"Kaleb Johnson",RB,PIT,3229,51,22.6,9221,9894,6930
174,"Nicholas Singleton",RB,FA,3224,52,-1,443,941,333
175,"Dallas Goedert",TE,PHI,3207,23,31.2,32585,34077,35887
176,"Eli Stowers",TE,FA,3202,24,-1,508,413,192
177,"Sean Tucker",RB,TBB,3195,53,24.4,13018,13014,12094
178,"Kimani Vidal",RB,LAC,3182,54,24.6,11524,10695,9585
179,"Chigoziem Okonkwo",TE,WAS,3174,25,26.5,16728,16314,15987
180,"Michael Penix Jr.",QB,ATL,3156,26,25.8,5432,5357,4451
181,"Tre Tucker",WR,LVR,3129,76,25,12149,11552,11786
182,"Keon Coleman",WR,BUF,3116,77,22.8,21577,22004,17022
183,"J.J. McCarthy",QB,MIN,3114,27,23.2,6080,6345,4970
184,"Ty Simpson",QB,FA,3112,28,-1,129,229,105
185,"Elijah Sarratt",WR,FA,3109,78,-1,577,854,332
186,"Deebo Samuel",WR,WAS,3090,79,30.2,37134,39061,48270
187,"Tank Dell",WR,HOU,3041,80,26.4,23043,22829,20671
188,"Devin Neal",RB,NOS,3032,55,22.6,6239,6414,5413
189,"Tank Bigsby",RB,PHI,3027,56,24.5,18965,19234,17927
190,"Theo Johnson",TE,NYG,3025,26,25,12289,11911,9440
191,"Tez Johnson",WR,TBB,3011,81,23.8,4649,4369,3627
192,"Gunnar Helm",TE,TEN,3007,27,23.5,4470,4341,2934
193,"Jack Bech",WR,LVR,2988,82,23.2,6582,6510,4977
194,"Keaton Mitchell",RB,LAC,2972,57,24.2,14533,13731,12723
195,"Stefon Diggs",WR,FA,2959,83,32.3,37261,40056,47024
196,"Emmett Johnson",RB,FA,2957,58,-1,516,665,305
197,"Jaylen Wright",RB,MIA,2923,59,23,15464,14846,12484
198,"Zachariah Branch",WR,FA,2920,84,-1,441,817,343
199,"Isaiah Bond",WR,CLE,2900,85,22,5528,5693,3777
200,"Tyler Shough",QB,NOS,2885,29,26.5,1716,1364,1237
201,"Juwan Johnson",TE,NOS,2883,28,29.5,14408,14207,15541
202,"Cade Otton",TE,TBB,2876,29,26.9,20139,20601,19797
203,"Isiah Pacheco",RB,DET,2876,60,27,27953,27455,28458
204,"Mike Washington Jr.",RB,FA,2866,61,-1,473,600,300
205,"Brian Robinson",RB,SFO,2848,62,27,31612,31199,28719
206,"Travis Kelce",TE,KCC,2842,30,36.4,32496,35008,49034
207,"Chris Brazzell II",WR,FA,2838,86,-1,420,674,296
208,"Dontayvion Wicks",WR,GBP,2833,87,24.8,15563,15099,14114
209,"Michael Mayer",TE,LVR,2827,31,24.7,16115,16935,16211
210,"Hunter Henry",TE,NEP,2826,32,31.3,21443,22000,23687
211,"Brashard Smith",RB,KCC,2776,63,22.9,5072,4529,3622
212,"Tyreek Hill",WR,FA,2745,88,32,37569,41106,53205
213,"Kendre Miller",RB,NOS,2731,64,23.8,18439,18208,14849
214,"Alvin Kamara",RB,NOS,2721,65,30.6,37574,38147,50485
215,"Malachi Fields",WR,FA,2714,89,-1,313,875,286
216,"Dalton Schultz",TE,HOU,2710,33,29.7,25991,26808,28733
217,"Demario Douglas",WR,NEP,2705,90,25.3,15502,14974,13870
218,"Jake Tonges",TE,SFO,2701,34,26.7,2265,1542,1937
219,"Malik Washington",WR,MIA,2692,91,25.2,10521,9840,8677
220,"Cedric Tillman",WR,CLE,2679,92,25.9,15217,14887,13571
221,"Kaytron Allen",RB,FA,2671,66,-1,471,668,249
222,"Xavier Legette",WR,CAR,2655,93,25.1,20449,20805,17189
223,"Chris Bell",WR,FA,2643,94,-1,389,735,281
224,"Trevor Etienne",RB,CAR,2641,67,21.7,5847,5980,5450
225,"Pat Freiermuth",TE,PIT,2605,35,27.4,33007,34787,32787
226,"Chris Rodriguez",RB,JAC,2601,68,25.5,10343,9520,10173
227,"Rashod Bateman",WR,BAL,2594,95,26.3,34574,35201,31860
228,"Ja'Tavion Sanders",TE,CAR,2580,36,23,13334,13838,11327
229,"Emanuel Wilson",RB,SEA,2565,69,26.8,8829,8319,8457
230,"Dont'e Thornton",WR,LVR,2565,96,23.3,4389,3661,3168
231,"Jaydon Blue",RB,DAL,2554,70,22.2,6309,6073,4799
232,"Colby Parkinson",TE,LAR,2537,37,27.2,13112,12681,13491
233,"James Conner",RB,ARI,2516,71,30.9,30793,31083,38046
234,"Isaiah Davis",RB,NYJ,2502,72,24.1,8534,7978,7403
235,"DJ Giddens",RB,IND,2500,73,22.6,5485,5194,4353
236,"Ja'Kobi Lane",WR,FA,2489,97,-1,311,522,321
237,"Jalen Nailor",WR,LVR,2488,98,27,9259,8722,9686
238,"Cole Kmet",TE,CHI,2485,38,27,27157,28330,27260
239,"Germie Bernard",WR,FA,2467,99,-1,416,566,274
240,"Ray Davis",RB,BUF,2460,74,26.3,13711,13143,11718
241,"Ben Sinnott",TE,WAS,2459,39,23.8,14187,14496,11006
242,"LeQuint Allen",RB,JAC,2444,75,21.6,3906,3583,2602
243,"Jaylin Lane",WR,WAS,2425,100,23.9,4379,3729,2992
244,"Darnell Mooney",WR,NYG,2420,101,28.4,32032,32539,31901
245,"Aaron Jones",RB,MIN,2413,76,31.3,33897,34445,44698
246,"Jalen Milroe",QB,SEA,2413,30,23.2,1585,2093,1392
247,"Trinidad Chambliss",QB,FA,2408,31,-1,78,159,72
248,"Ryan Flournoy",WR,DAL,2377,102,26.4,5639,5019,4481
249,"Najee Harris",RB,LAC,2336,77,28,39471,42918,45025
250,"Christian Kirk",WR,HOU,2334,103,29.3,32392,32848,31332
251,"Darnell Washington",TE,PIT,2325,40,24.6,11099,11367,11001
252,"Tua Tagovailoa",QB,ATL,2303,32,28,16263,17180,15920
253,"Justin Fields",QB,NYJ,2288,33,27,16138,17748,14602
254,"Luke Musgrave",TE,GBP,2270,41,25.5,15482,16000,14913
255,"Xavier Hutchinson",WR,HOU,2251,104,25.8,10492,10550,10360
256,"Jalen Royals",WR,KCC,2244,105,23.1,5645,5723,4474
257,"Mac Jones",QB,SFO,2236,34,27.5,10187,10781,9716
258,"Luke McCaffrey",WR,WAS,2233,106,25,12310,12348,11332
259,"Shedeur Sanders",QB,CLE,2219,35,24.1,1498,2149,1347
260,"Jordan James",RB,SFO,2219,78,22,4786,4914,3777
261,"Anthony Richardson",QB,IND,2212,36,23.8,11167,11754,9756
262,"Malik Willis",QB,MIA,2192,37,26.8,7178,7524,6145
263,"John Metchie",WR,CAR,2190,107,25.7,19126,19002,17414
264,"Tyquan Thornton",WR,KCC,2186,108,25.6,15114,14581,14292
265,"Evan Engram",TE,DEN,2137,42,31.5,27408,28929,29309
266,"MarShawn Lloyd",RB,GBP,2123,79,25.2,13221,13025,10937
267,"Jarquez Hunter",RB,LAR,2114,80,23.2,4929,4668,3925
268,"Skyler Bell",WR,FA,2112,109,-1,182,306,128
269,"Marquise Brown",WR,KCC,2099,110,28.8,35625,36187,35579
270,"Tahj Brooks",RB,CIN,2094,81,23.8,3849,3550,3348
271,"Cooper Kupp",WR,SEA,2093,111,32.8,34386,37974,49610
272,"Dawson Knox",TE,BUF,2086,43,29.3,21385,22200,21728
273,"Audric Estime",RB,NOS,2084,82,22.5,12030,11928,10824
274,"Roman Wilson",WR,PIT,2083,112,24.7,12798,13028,11374
275,"Andrei Iosivas",WR,CIN,2073,113,26.4,11135,10853,10665
276,"Will Shipley",RB,PHI,2065,83,23.5,10655,10654,9432
277,"Devaughn Vele",WR,NOS,2061,114,28.2,6684,6138,5513
278,"Savion Williams",WR,GBP,2043,115,24.3,3569,3270,2751
279,"KeAndre Lambert-Smith",WR,LAC,2031,116,24.4,3285,2700,2148
280,"Calvin Austin III",WR,NYG,2026,117,27,13785,13742,13492
281,"Max Klare",TE,FA,2021,44,-1,155,385,99
282,"Calvin Ridley",WR,TEN,2019,118,31.2,35791,38266,37884
283,"Keenan Allen",WR,LAC,2016,119,33.9,30757,32042,39860
284,"Noah Gray",TE,KCC,2015,45,26.9,15318,15160,14613
285,"Jordan Whittington",WR,LAR,1997,120,25.4,8491,8074,7618
286,"Antonio Williams",WR,FA,1973,121,-1,168,378,157
287,"Darius Slayton",WR,NYG,1962,122,29.2,17763,17878,18164
288,"Jahan Dotson",WR,ATL,1961,123,26,25796,26190,23253
289,"Isaac Guerendo",RB,SFO,1953,84,25.7,12809,12529,11395
290,"Jimmy Horn",WR,CAR,1945,124,23.5,3137,2624,2171
291,"Bam Knight",RB,ARI,1918,85,24.9,8002,7624,7663
292,"Jerome Ford",RB,WAS,1902,86,26.5,18723,18681,19300
293,"Jaleel McLaughlin",RB,DEN,1887,87,25.5,12379,11888,12987
294,"Treylon Burks",WR,WAS,1881,125,26,26615,26570,21960
295,"Joshua Palmer",WR,BUF,1877,126,26.5,25022,24822,23090
296,"Michael Trigg",TE,FA,1863,46,-1,129,352,126
297,"Kendrick Bourne",WR,ARI,1848,127,30.6,16427,16408,16167
298,"Daniel Bellinger",TE,TEN,1848,47,25.5,15819,15449,15098
299,"Jonnu Smith",TE,FA,1845,48,30.6,20427,20900,22844
300,"Devin Singletary",RB,NYG,1831,88,28.5,24561,24741,27134
301,"Ja'Lynn Polk",WR,NOS,1821,128,23.9,13289,13668,10758
302,"Xavier Restrepo",WR,TEN,1806,129,23.9,4475,4886,3625
303,"Raheim Sanders",RB,CLE,1797,89,23.8,3167,2788,2641
304,"Efton Chism",WR,NEP,1795,130,24.4,3597,3356,1894
305,"Jalen Tolbert",WR,MIA,1780,131,27,16302,16729,16439
306,"Noah Fant",TE,NOS,1777,49,28.3,23526,24894,24650
307,"Konata Mumpfield",WR,LAR,1777,132,23.4,2209,1690,1223
308,"Kevin Coleman",WR,FA,1771,133,-1,178,305,127
309,"Tommy Tremble",TE,CAR,1764,50,25.8,12853,12798,13348
310,"Demond Claiborne",RB,FA,1714,90,-1,125,331,103
311,"Tutu Atwell",WR,MIA,1713,134,26.4,15315,15152,16409
312,"Devontez Walker",WR,BAL,1708,135,24.7,9757,9774,8712
313,"Garrett Nussmeier",QB,FA,1705,38,-1,60,55,35
314,"Greg Dulcich",TE,MIA,1694,51,26,17823,17965,16838
315,"Joe Mixon",RB,FA,1691,91,29.6,38904,40416,44534
316,"Dyami Brown",WR,WAS,1688,136,26.4,16841,16926,16983
317,"Roschon Johnson",RB,CHI,1686,92,25.1,16659,16840,15642
318,"Olamide Zaccheaus",WR,ATL,1684,137,28.6,11624,11216,13294
319,"Malik Davis",RB,DAL,1677,93,27.3,5692,5044,5521
320,"Michael Carter",RB,ARI,1675,94,26.8,21933,22084,23014
321,"Mike Gesicki",TE,CIN,1668,52,30.4,21689,22632,24760
322,"Cade Stover",TE,HOU,1645,53,25.8,8720,8707,7511
323,"Ty Johnson",RB,BUF,1621,95,28.5,12628,12590,11790
324,"Emari Demercado",RB,KCC,1612,96,27.2,8575,8136,9159
325,"Justice Hill",RB,BAL,1610,97,28.3,14543,14461,15971
326,"Ted Hurst",WR,FA,1610,138,-1,119,377,83
327,"Jalin Hyatt",WR,NYG,1603,139,24.5,12925,13329,12352
328,"Dillon Gabriel",QB,CLE,1587,39,25.2,1139,1489,1102
329,"Jacoby Brissett",QB,ARI,1579,40,33.3,3900,3594,3012
330,"Trey Palmer",WR,NOS,1555,140,25,12074,11576,11736
331,"Greg Dortch",WR,ARI,1532,141,27.8,15140,15226,13941
332,"Le'Veon Moss",RB,FA,1516,98,-1,137,227,118
333,"Phil Mafah",RB,DAL,1510,99,23.4,3489,3267,2217
334,"Tai Felton",WR,MIN,1505,142,23,3341,3192,2745
335,"Tyrell Shavers",WR,BUF,1496,143,26.6,1676,1225,1317
336,"Seth McGowan",RB,FA,1493,100,-1,89,271,83
337,"Quinn Ewers",QB,MIA,1486,41,22.8,1133,1504,972
338,"KaVontae Turpin",WR,DAL,1484,144,29.6,8424,8029,8747
339,"Tyler Higbee",TE,LAR,1480,54,33.2,19940,20635,21286
340,"Erick All",TE,CIN,1476,55,25.5,10038,10212,7455
341,"Kareem Hunt",RB,KCC,1474,101,30.6,23900,24087,27701
342,"Joe Milton",QB,DAL,1473,42,26,2349,2041,1832
343,"Kalel Mullings",RB,TEN,1468,102,23.4,2605,2194,2136
344,"Mack Hollins",WR,NEP,1466,145,32.5,9422,9001,10089
345,"Rasheen Ali",RB,BAL,1458,103,25.1,7570,7345,6226
346,"Aaron Rodgers",QB,PIT,1455,43,42.3,12614,13576,14209
347,"CJ Daniels",WR,FA,1446,146,-1,77,259,106
348,"Jack Endries",TE,FA,1444,56,-1,71,373,76
349,"Will Howard",QB,PIT,1437,44,24.5,1132,1159,828
350,"Tahj Washington",WR,MIA,1434,147,24.8,7034,6794,5705
351,"Kameron Johnson",WR,TBB,1422,148,24,1433,986,877
352,"Damien Martinez",RB,GBP,1420,104,22.1,3982,4277,3309
353,"Geno Smith",QB,NYJ,1417,45,35.4,7946,8024,8804
354,"Tyler Goodson",RB,IND,1405,105,25.3,5567,5231,5857
355,"Malachi Corley",WR,CLE,1404,149,24,10801,10936,9291
356,"Elijah Moore",WR,DEN,1399,150,26,31187,30384,27260
357,"Luke Schoonmaker",TE,DAL,1386,57,27.5,10365,10227,10997
358,"Jam Miller",RB,FA,1379,106,-1,91,245,92
359,"Darren Waller",TE,MIA,1378,58,33.5,21544,22955,26016
360,"Elijah Higgins",TE,ARI,1362,59,25.4,6725,6627,7215
361,"Deion Burks",WR,FA,1335,151,-1,95,277,114
362,"George Holani",RB,SEA,1328,107,26.2,1160,759,721
363,"Gabriel Davis",WR,BUF,1321,152,27,27701,28386,28321
364,"Davis Allen",TE,LAR,1318,60,25.1,6927,6734,6971
365,"Jordan Watkins",WR,SFO,1312,153,24.1,2561,2166,1844
366,"Spencer Rattler",QB,NOS,1309,46,25.5,3075,3142,2600
367,"J'Mari Taylor",RB,FA,1309,108,-1,82,233,92
368,"Javon Baker",WR,SFO,1307,154,24.1,11330,11214,8648
369,"Tyler Badie",RB,DEN,1305,109,26.1,9657,9648,9552
370,"Jacob Cowing",WR,SFO,1293,155,25.1,8665,8478,6848
371,"Lil'Jordan Humphrey",WR,DEN,1292,156,27.9,8199,7974,7817
372,"Chris Brooks",RB,GBP,1285,110,26.2,6271,5794,5546
373,"Jake Bobo",WR,SEA,1261,157,27.6,7806,7498,7868
374,"Barion Brown",WR,FA,1259,158,-1,69,285,67
375,"Donovan Edwards",RB,MIA,1258,111,23,3151,2973,2519
376,"Dameon Pierce",RB,KCC,1250,112,26.1,21618,21733,21796
377,"Mitchell Evans",TE,CAR,1250,61,23,966,600,538
378,"Jonathan Mingo",WR,DAL,1249,159,24.9,14297,13980,13137
379,"Zach Ertz",TE,WAS,1246,62,35.3,20123,21127,23909
380,"Arian Smith",WR,NYJ,1240,160,24.4,3049,2729,2161
381,"Brevin Jordan",TE,HOU,1209,63,25.7,15072,15441,14842
382,"Mason Tipton",WR,NOS,1173,161,25.5,4588,4281,3657
383,"Cade Klubnik",QB,FA,1164,47,-1,32,44,21
384,"Bo Melton",WR,GBP,1162,162,26.2,7168,7172,7682
385,"Israel Abanikanda",RB,DAL,1161,114,23.4,10767,10845,9498
386,"Skyy Moore",WR,GBP,1156,163,25.5,18343,18655,16360
387,"Hassan Haskins",RB,LAC,1155,115,26.3,11287,11462,11428
388,"Isaiah Hodgins",WR,NYG,1147,164,27.4,10470,10315,10933
