Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
37,"Ladd McConkey",WR,LAC,6201,17,24.4,20622,20640,18333
38,"Carnell Tate",WR,FA,5988,18,-1,1266,1245,1130
39,"Christian McCaffrey",RB,SFO,5932,13,29.8,48644,40456,51781
40,"Bucky Irving",RB,TBB,5894,14,23.6,17940,17366,16171
41,"Makai Lemon",WR,FA,5825,19,-1,1105,1300,952
42,"Tee Higgins",WR,CIN,5744,20,27.2,40911,42642,41865
43,"Chase Brown",RB,CIN,5741,15,26,21815,20205,19137
44,"Marvin Harrison Jr.",WR,ARI,5711,21,23.6,21003,22309,19602
45,"DeVonta Smith",WR,PHI,5702,22,27.4,37399,39218,39255
46,"Joe Burrow",QB,CIN,5690,5,29.3,21882,23547,18367
47,"Kyren Williams",RB,LAR,5655,16,25.6,28261,28150,29070
48,"Saquon Barkley",RB,PHI,5635,17,29.1,42113,44162,46634
49,"Brian Thomas Jr.",WR,JAC,5613,23,23.5,22104,24475,20248
50,"Harold Fannin",TE,CLE,5581,5,21.7,8850,8289,6432
51,"Jaylen Waddle",WR,DEN,5568,24,27.4,42180,45441,44471
52,"A.J. Brown",WR,PHI,5564,25,28.8,42792,47183,46456
53,"Caleb Williams",QB,CHI,5554,6,24.4,7277,7564,6331
54,"Jordyn Tyson",WR,FA,5541,26,-1,878,1024,597
55,"Travis Etienne",RB,NOS,5535,18,27.2,42112,42814,42426
56,"Tucker Kraft",TE,GBP,5523,6,25.4,19501,19719,16764
57,"Jameson Williams",WR,DET,5521,27,25,36982,37286,30835
58,"Zay Flowers",WR,BAL,5513,28,25.6,25928,25844,25518
59,"Rashee Rice",WR,KCC,5513,29,26,26333,26795,20466
60,"Jaxson Dart",QB,NYG,5491,7,22.9,3222,1978,2031
61,"Patrick Mahomes",QB,KCC,5488,8,30.5,24887,27957,22839
62,"Javonte Williams",RB,DAL,5464,19,25.9,41523,43008,40125
63,"Josh Jacobs",RB,GBP,5415,20,28.1,38018,38015,41455
64,"Jalen Hurts",QB,PHI,5409,9,27.6,20563,21810,20284
65,"Justin Herbert",QB,LAC,5382,10,28.1,21811,23448,18451
66,"Cam Skattebo",RB,NYG,5378,21,24.2,10295,9333,8135
67,"Alec Pierce",WR,IND,5227,30,25.9,21998,21286,20684
68,"Sam LaPorta",TE,DET,5225,7,25.2,22451,21997,21885
69,"Kyle Pitts",TE,ATL,5146,8,25.5,44336,48096,42275
70,"Kenyon Sadiq",TE,FA,5095,9,-1,1008,998,766
71,"Bo Nix",QB,DEN,5057,11,26.1,6526,5790,5414
72,"Bhayshul Tuten",RB,JAC,5024,22,23.1,9022,7681,6065
73,"D.J. Moore",WR,BUF,4844,31,29,42391,43761,43091
74,"Jordan Addison",WR,MIN,4840,32,24.2,25439,26062,24582
75,"Derrick Henry",RB,BAL,4801,23,32.2,37114,37697,52359
76,"Oronde Gadsden",TE,LAC,4797,10,22.8,6715,5878,4371
77,"RJ Harvey",RB,DEN,4788,24,25.2,10098,10003,8229
78,"Fernando Mendoza",QB,FA,4784,12,-1,259,436,270
79,"Trevor Lawrence",QB,JAC,4725,13,26.5,18807,19985,15179
80,"Zach Charbonnet",RB,SEA,4678,25,25.2,24429,24210,23385
81,"Wan'Dale Robinson",WR,TEN,4669,33,25.2,25428,25603,23316
82,"KC Concepcion",WR,FA,4664,34,-1,1165,1271,920
83,"Brock Purdy",QB,SFO,4651,14,26.3,11434,10980,10164
84,"Romeo Doubs",WR,NEP,4598,35,26,26933,26531,25237
85,"Michael Wilson",WR,ARI,4585,36,26.1,15858,14751,14563
86,"Jordan Love",QB,GBP,4554,15,27.4,14007,13790,11609
87,"DK Metcalf",WR,PIT,4540,37,28.3,43824,46433,45309
88,"Travis Hunter",WR,JAC,4519,38,22.9,8362,9497,7478
89,"Ricky Pearsall",WR,SFO,4490,39,25.6,22968,22200,17448
90,"Parker Washington",WR,JAC,4489,40,24,12478,11521,11312
91,"Christian Watson",WR,GBP,4476,41,26.9,34605,34089,31419
92,"Jayden Higgins",WR,HOU,4475,42,23.3,9444,8980,6343
93,"Kyle Monangai",RB,CHI,4465,26,23.8,6360,5338,4831
94,"Dak Prescott",QB,DAL,4453,16,32.7,18225,19165,18261
95,"D'Andre Swift",RB,CHI,4395,27,27.2,43840,46627,47146
96,"Matthew Golden",WR,GBP,4384,43,22.7,10407,10178,7949
97,"David Montgomery",RB,HOU,4359,28,28.8,40357,39698,46249
98,"Tyler Allgeier",RB,ARI,4352,29,26,24200,23869,25018
99,"Davante Adams",WR,LAR,4343,44,33.3,37905,40214,53875
100,"Michael Pittman",WR,PIT,4332,45,28.5,40529,41775,39994
101,"Terry McLaurin",WR,WAS,4283,46,30.6,39959,40727,45578
102,"Isaiah Likely",TE,NYG,4272,11,26,24224,24512,23007
103,"Xavier Worthy",WR,KCC,4233,47,22.9,21449,22021,20123
104,"Baker Mayfield",QB,TBB,4232,17,31,12059,11965,10995
105,"Jakobi Meyers",WR,JAC,4191,48,29.4,31594,31640,28016
106,"Omar Cooper Jr.",WR,FA,4184,49,-1,1088,1251,600
107,"Denzel Boston",WR,FA,4182,50,-1,998,1369,709
108,"Chuba Hubbard",RB,CAR,4137,30,26.8,30660,29445,32347
109,"Kyler Murray",QB,MIN,4124,18,28.6,20029,21620,19414
110,"Josh Downs",WR,IND,4105,51,24.6,24661,24754,19952
111,"Mike Evans",WR,SFO,4104,52,32.6,35944,36532,47958
112,"Quentin Johnston",WR,LAC,4083,53,24.6,20375,21106,18744
113,"Rico Dowdle",RB,PIT,4070,31,27.8,14987,14314,15461
114,"Dalton Kincaid",TE,BUF,4068,12,26.4,26041,27371,23969
115,"Jake Ferguson",TE,DAL,4047,13,27.2,24890,25086,22278
116,"Jaylen Warren",RB,PIT,4042,32,27.4,24790,23333,25505
117,"Blake Corum",RB,LAR,4038,33,25.4,18238,17933,17233
118,"Jayden Reed",WR,GBP,4019,54,25.9,24653,24478,22099
119,"Cam Ward",QB,TEN,4010,19,23.8,2653,3070,2207
120,"George Kittle",TE,SFO,3967,14,32.5,38457,41253,51193
121,"C.J. Stroud",QB,HOU,3951,20,24.5,11174,12415,9945
122,"Malik Willis",QB,MIA,3897,21,26.8,7880,7661,6371
123,"Sam Darnold",QB,SEA,3880,22,28.8,9198,8700,8554
124,"Courtland Sutton",WR,DEN,3866,55,30.5,36205,36447,37469
125,"Jadarian Price",RB,FA,3829,34,-1,867,1024,560
126,"Jalen Coker",WR,CAR,3828,56,24.4,11080,9834,8396
127,"Jalen McMillan",WR,TBB,3795,57,24.3,17853,17405,13909
128,"Jared Goff",QB,DET,3757,23,31.5,11692,11608,10876
129,"Brenton Strange",TE,JAC,3752,15,25.3,14251,13676,12249
130,"Khalil Shakir",WR,BUF,3751,58,26.2,27729,27307,24690
131,"Rashid Shaheed",WR,SEA,3710,59,27.6,20832,20198,19867
132,"Kayshon Boutte",WR,NEP,3710,60,23.9,14493,14231,12598
133,"Rhamondre Stevenson",RB,NEP,3685,35,28.1,36139,36065,37169
134,"J.K. Dobbins",RB,DEN,3681,36,27.3,38847,39561,37921
135,"Jonathon Brooks",RB,CAR,3654,37,22.7,21332,21134,16040
136,"Kenneth Gainwell",RB,TBB,3608,38,27,23030,22200,24235
137,"Jonah Coleman",RB,FA,3606,39,-1,727,1181,503
138,"Troy Franklin",WR,DEN,3595,61,23.2,15287,15236,13019
139,"Isaac TeSlaa",WR,DET,3591,62,24.1,5424,4727,4085
140,"Mason Taylor",TE,NYJ,3578,16,21.9,7347,7574,5122
141,"Trey Benson",RB,ARI,3548,40,23.7,21741,21089,14872
142,"Bryce Young",QB,CAR,3539,24,24.7,8800,9193,7203
143,"Chris Godwin",WR,TBB,3532,63,30.1,40257,41588,44486
144,"Woody Marks",RB,HOU,3526,41,25.3,6750,6125,5371
145,"Elic Ayomanor",WR,TEN,3526,64,22.8,7130,7117,5253
146,"AJ Barner",TE,SEA,3523,17,23.9,8387,7585,6310
147,"Jacory Croskey-Merritt",RB,WAS,3515,42,25,7235,6366,5633
148,"Jaylin Noel",WR,HOU,3514,65,23.6,7177,6738,5453
149,"Terrance Ferguson",TE,LAR,3513,18,23.1,6813,6945,4921
150,"Jauan Jennings",WR,SFO,3504,66,28.7,16375,15893,18002
151,"Tre Harris",WR,LAC,3503,67,24.1,8693,9098,6394
152,"Daniel Jones",QB,IND,3498,25,28.8,11963,11974,9973
153,"Pat Bryant",WR,DEN,3496,68,23.3,5968,5258,4331
154,"Chimere Dike",WR,TEN,3472,69,24.3,4878,3956,3366
155,"Braelon Allen",RB,NYJ,3464,43,22.2,17667,17683,14324
156,"Tory Horton",WR,SEA,3436,70,23.3,5854,5565,4189
157,"Matthew Stafford",QB,LAR,3433,26,38.2,12401,12896,12840
158,"Dylan Sampson",RB,CLE,3410,44,21.6,7662,7740,6358
159,"Rachaad White",RB,WAS,3388,45,27.2,29686,29503,29576
160,"Kyle Williams",WR,NEP,3387,71,23.4,5915,5486,4093
161,"Jordan Mason",RB,MIN,3385,46,26.9,18895,18197,19240
162,"Tyjae Spears",RB,TEN,3363,47,24.8,23842,23344,20900
163,"T.J. Hockenson",TE,MIN,3361,19,28.8,40662,43157,37731
164,"Tony Pollard",RB,TEN,3355,48,28.9,35740,36105,40419
165,"Adonai Mitchell",WR,NYJ,3351,72,23.5,19785,19972,16031
166,"David Njoku",TE,FA,3332,20,29.7,29399,30847,30038
167,"Chigoziem Okonkwo",TE,WAS,3330,21,26.6,16872,16417,16131
168,"Jerry Jeudy",WR,CLE,3310,73,26.9,37759,38540,37061
169,"Tyrone Tracy",RB,NYG,3267,49,26.4,15926,15020,14847
170,"Mark Andrews",TE,BAL,3262,22,30.6,37190,39780,42692
171,"Eli Stowers",TE,FA,3258,23,-1,696,580,240
172,"Brandon Aiyuk",WR,SFO,3221,74,28,39846,41544,39517
173,"Dallas Goedert",TE,PHI,3216,24,31.2,32722,34216,36055
174,"Ollie Gordon",RB,MIA,3213,50,22.2,6447,6530,5483
175,"Elijah Arroyo",TE,SEA,3181,25,23,7435,7689,5797
176,"Sean Tucker",RB,TBB,3155,51,24.4,13148,13148,12242
177,"Nicholas Singleton",RB,FA,3146,52,-1,578,1090,426
178,"Michael Penix Jr.",QB,ATL,3099,27,25.9,5463,5407,4498
179,"Keon Coleman",WR,BUF,3098,75,22.9,21701,22142,17169
180,"Tre Tucker",WR,LVR,3097,76,25.1,12278,11688,11961
181,"Marvin Mims",WR,DEN,3096,77,24,18665,18460,16479
182,"Kimani Vidal",RB,LAC,3086,53,24.6,11637,10832,9751
183,"Tank Dell",WR,HOU,3061,78,26.4,23181,22966,20806
184,"Ty Simpson",QB,FA,3059,28,-1,160,278,131
185,"Keaton Mitchell",RB,LAC,3056,54,24.2,14682,13858,12868
186,"Kaleb Johnson",RB,PIT,3053,55,22.6,9340,10063,7065
187,"Tank Bigsby",RB,PHI,3052,56,24.6,19109,19376,18054
188,"Tyler Shough",QB,NOS,3050,29,26.5,1779,1375,1267
189,"Gunnar Helm",TE,TEN,3032,26,23.6,4607,4478,3050
190,"Jack Bech",WR,LVR,3028,79,23.3,6709,6622,5106
191,"Deebo Samuel",WR,WAS,3002,80,30.2,37235,39201,48422
192,"Theo Johnson",TE,NYG,3000,27,25.1,12428,12055,9581
193,"Elijah Sarratt",WR,FA,2986,81,-1,730,1043,390
194,"Tez Johnson",WR,TBB,2980,82,23.9,4779,4498,3747
195,"J.J. McCarthy",QB,MIN,2972,30,23.2,6112,6425,5008
196,"Cade Otton",TE,TBB,2935,28,27,20263,20719,19929
197,"Travis Kelce",TE,KCC,2933,29,36.5,32625,35116,49197
198,"Juwan Johnson",TE,NOS,2924,30,29.6,14531,14323,15688
199,"Jaylen Wright",RB,MIA,2918,57,23,15586,14967,12631
200,"Devin Neal",RB,NOS,2917,58,22.6,6355,6558,5571
201,"Malik Washington",WR,MIA,2912,83,25.2,10669,9926,8801
202,"Dontayvion Wicks",WR,GBP,2891,84,24.8,15691,15209,14241
203,"Mike Washington Jr.",RB,FA,2887,59,-1,595,710,360
204,"Isiah Pacheco",RB,DET,2861,60,27.1,28067,27579,28614
205,"Stefon Diggs",WR,FA,2848,85,32.3,37355,40178,47162
206,"Emmett Johnson",RB,FA,2840,61,-1,608,786,371
207,"Chris Rodriguez",RB,JAC,2836,62,25.5,10493,9592,10293
208,"Isaiah Bond",WR,CLE,2826,86,22,5654,5839,3882
209,"Brian Robinson",RB,ATL,2818,63,27,31733,31334,28847
210,"Jake Tonges",TE,SFO,2816,31,26.7,2401,1651,2055
211,"Chris Brazzell II",WR,FA,2801,87,-1,541,789,358
212,"Brashard Smith",RB,KCC,2762,64,23,5159,4618,3727
213,"Michael Mayer",TE,LVR,2747,32,24.7,16221,17073,16349
214,"Hunter Henry",TE,NEP,2744,33,31.3,21542,22133,23820
215,"Zachariah Branch",WR,FA,2734,88,-1,512,942,393
216,"Tyreek Hill",WR,FA,2725,89,32.1,37677,41224,53303
217,"Emanuel Wilson",RB,SEA,2671,65,26.9,8939,8399,8556
218,"Dalton Schultz",TE,HOU,2670,34,29.7,26099,26942,28880
219,"Jalen Nailor",WR,LVR,2666,90,27.1,9394,8817,9788
220,"Cedric Tillman",WR,CLE,2653,91,26,15287,14965,13676
221,"Demario Douglas",WR,NEP,2634,92,25.3,15587,15085,13972
222,"Kendre Miller",RB,NOS,2631,66,23.8,18596,18373,14977
223,"Alvin Kamara",RB,NOS,2628,67,30.7,37656,38262,50581
224,"Trevor Etienne",RB,CAR,2624,68,21.7,5936,6077,5529
225,"Xavier Legette",WR,CAR,2618,93,25.2,20540,20909,17295
226,"Pat Freiermuth",TE,PIT,2601,35,27.4,33097,34886,32897
227,"Rashod Bateman",WR,BAL,2599,94,26.3,34664,35289,31958
228,"Dont'e Thornton",WR,LVR,2586,95,23.3,4470,3741,3254
229,"Ja'Tavion Sanders",TE,CAR,2582,36,23,13441,13941,11449
230,"Colby Parkinson",TE,LAR,2581,37,27.2,13208,12766,13589
231,"Chris Bell",WR,FA,2578,96,-1,553,899,367
232,"LeQuint Allen",RB,JAC,2567,69,21.7,4033,3672,2690
233,"Darnell Mooney",WR,NYG,2553,97,28.4,32162,32624,32031
234,"Kaytron Allen",RB,FA,2552,70,-1,587,804,318
235,"James Conner",RB,ARI,2549,71,30.9,30922,31202,38160
236,"Jaydon Blue",RB,DAL,2525,72,22.2,6420,6192,4918
237,"DJ Giddens",RB,IND,2515,73,22.6,5576,5283,4436
238,"Aaron Jones",RB,MIN,2502,74,31.3,34059,34578,44870
239,"Malachi Fields",WR,FA,2485,98,-1,445,1062,369
240,"Cole Kmet",TE,CHI,2480,38,27.1,27299,28472,27454
241,"Christian Kirk",WR,SFO,2478,99,29.4,32556,32970,31499
242,"Ray Davis",RB,BUF,2437,75,26.4,13863,13303,11923
243,"Marquise Brown",WR,PHI,2425,100,28.8,36398,36883,36436
244,"Isaiah Davis",RB,NYJ,2406,76,24.1,8677,8149,7586
245,"Jalen Milroe",QB,SEA,2402,31,23.3,1638,2148,1440
246,"Ryan Flournoy",WR,DAL,2372,101,26.4,5757,5137,4604
247,"Jaylin Lane",WR,WAS,2368,102,23.9,4523,3892,3145
248,"Ja'Kobi Lane",WR,FA,2342,103,-1,396,644,372
249,"Germie Bernard",WR,FA,2337,104,-1,517,697,308
250,"Jordan James",RB,SFO,2322,77,22,4936,5040,3899
251,"Tua Tagovailoa",QB,ATL,2288,32,28.1,16305,17228,15953
252,"Mac Jones",QB,SFO,2285,33,27.6,10232,10814,9776
253,"Darnell Washington",TE,PIT,2276,39,24.6,11249,11545,11212
254,"Ben Sinnott",TE,WAS,2276,40,23.8,14318,14692,11152
255,"Trinidad Chambliss",QB,FA,2274,34,-1,101,225,97
256,"Shedeur Sanders",QB,CLE,2259,35,24.2,1542,2182,1389
257,"Luke Musgrave",TE,GBP,2250,41,25.6,15636,16173,15079
258,"Najee Harris",RB,LAC,2245,78,28.1,39585,43066,45147
259,"Tyquan Thornton",WR,KCC,2237,105,25.6,15259,14724,14475
260,"Justin Fields",QB,KCC,2234,36,27.1,16180,17809,14663
261,"Anthony Richardson",QB,IND,2212,37,23.9,11205,11792,9789
262,"Jalen Royals",WR,KCC,2202,106,23.1,5743,5840,4566
263,"Xavier Hutchinson",WR,HOU,2192,107,25.8,10569,10648,10434
264,"Luke McCaffrey",WR,WAS,2187,108,25,12384,12439,11411
265,"Calvin Ridley",WR,TEN,2152,109,31.3,35889,38327,37978
266,"MarShawn Lloyd",RB,GBP,2147,79,25.2,13308,13106,11012
267,"Tahj Brooks",RB,CIN,2143,80,23.9,3947,3630,3427
268,"John Metchie",WR,CAR,2130,110,25.7,19184,19080,17481
269,"Jarquez Hunter",RB,LAR,2122,81,23.3,5023,4758,4027
270,"Dawson Knox",TE,BUF,2101,42,29.4,21465,22276,21814
271,"Evan Engram",TE,DEN,2097,43,31.6,27491,29032,29403
272,"Cooper Kupp",WR,SEA,2078,111,32.8,34475,38085,49736
273,"Devaughn Vele",WR,NOS,2078,112,28.3,6771,6222,5616
274,"Jahan Dotson",WR,ATL,2077,113,26,25891,26252,23343
275,"Andrei Iosivas",WR,CIN,2038,114,26.5,11214,10947,10752
276,"Audric Estime",RB,NOS,2037,82,22.6,12098,12010,10883
277,"KeAndre Lambert-Smith",WR,LAC,2036,115,24.5,3361,2776,2223
278,"Calvin Austin III",WR,NYG,2033,116,27,13849,13803,13598
279,"Roman Wilson",WR,PIT,2027,117,24.8,12876,13127,11461
280,"Jimmy Horn",WR,CAR,2022,118,23.6,3225,2686,2234
281,"Keenan Allen",WR,LAC,2017,119,33.9,30843,32134,39950
282,"Savion Williams",WR,GBP,2005,120,24.4,3646,3357,2814
283,"Will Shipley",RB,PHI,2001,83,23.6,10724,10746,9507
284,"Skyler Bell",WR,FA,1987,121,-1,280,431,159
285,"Isaac Guerendo",RB,SFO,1967,84,25.8,12898,12620,11497
286,"Jalen Tolbert",WR,MIA,1966,122,27.1,16402,16769,16507
287,"Darius Slayton",WR,NYG,1953,123,29.2,17841,17955,18247
288,"Jordan Whittington",WR,LAR,1951,124,25.5,8549,8146,7705
289,"Noah Gray",TE,KCC,1945,44,26.9,15390,15260,14691
290,"Jerome Ford",RB,WAS,1938,85,26.6,18791,18737,19401
291,"Tutu Atwell",WR,MIA,1908,125,26.5,15432,15207,16500
292,"Jaleel McLaughlin",RB,DEN,1905,86,25.6,12446,11947,13082
293,"Joshua Palmer",WR,BUF,1866,126,26.5,25102,24907,23174
294,"Daniel Bellinger",TE,TEN,1860,45,25.5,15890,15520,15181
295,"Max Klare",TE,FA,1845,46,-1,230,508,136
296,"Greg Dulcich",TE,MIA,1844,47,26,17927,18023,16907
297,"Bam Knight",RB,ARI,1842,87,25,8081,7722,7769
298,"Treylon Burks",WR,WAS,1826,127,26,26674,26650,22028
299,"Ja'Lynn Polk",WR,NOS,1826,128,24,13381,13765,10830
300,"Konata Mumpfield",WR,LAR,1812,129,23.4,2304,1774,1306
301,"Tommy Tremble",TE,CAR,1800,48,25.8,12942,12874,13440
302,"Dyami Brown",WR,WAS,1795,130,26.4,16949,16998,17071
303,"Kendrick Bourne",WR,ARI,1794,131,30.7,16494,16496,16229
304,"Efton Chism",WR,NEP,1794,132,24.4,3662,3423,1969
305,"Antonio Williams",WR,FA,1788,133,-1,230,494,199
306,"Xavier Restrepo",WR,TEN,1785,134,24,4537,4957,3696
307,"Devin Singletary",RB,NYG,1781,88,28.6,24641,24837,27224
308,"Noah Fant",TE,NOS,1778,49,28.4,23581,24952,24733
309,"Roschon Johnson",RB,CHI,1772,89,25.2,16762,16919,15753
310,"Raheim Sanders",RB,CLE,1741,90,23.8,3237,2879,2715
311,"Devontez Walker",WR,BAL,1738,135,24.8,9852,9862,8810
312,"Olamide Zaccheaus",WR,ATL,1733,136,28.7,11718,11295,13407
313,"Cade Stover",TE,HOU,1732,50,25.8,8813,8777,7622
314,"Michael Trigg",TE,FA,1707,51,-1,182,451,156
315,"Jonnu Smith",TE,FA,1691,52,30.6,20502,21025,22926
316,"Jacoby Brissett",QB,ARI,1690,38,33.3,3946,3605,3041
317,"Malik Davis",RB,DAL,1684,91,27.4,5789,5143,5614
318,"Mike Gesicki",TE,CIN,1682,53,30.5,21778,22719,24857
319,"Garrett Nussmeier",QB,FA,1678,39,-1,79,83,53
320,"Kevin Coleman",WR,FA,1668,137,-1,230,386,171
321,"Michael Carter",RB,TEN,1656,92,26.9,22018,22180,23126
322,"Jalin Hyatt",WR,NYG,1652,138,24.5,12990,13377,12408
323,"Joe Mixon",RB,FA,1609,93,29.7,39002,40543,44605
324,"Emari Demercado",RB,KCC,1593,94,27.2,8634,8200,9231
325,"Justice Hill",RB,BAL,1589,95,28.4,14606,14535,16041
326,"Tai Felton",WR,MIN,1587,139,23,3417,3246,2811
327,"Dillon Gabriel",QB,CLE,1582,40,25.3,1158,1509,1126
328,"Ty Johnson",RB,BUF,1565,96,28.5,12677,12658,11849
329,"Demond Claiborne",RB,FA,1552,97,-1,180,435,125
330,"Trey Palmer",WR,NOS,1549,140,25,12135,11638,11807
331,"Quinn Ewers",QB,MIA,1540,41,22.9,1160,1514,999
332,"Tyler Higbee",TE,LAR,1535,54,33.2,20012,20697,21352
333,"Phil Mafah",RB,DAL,1530,98,23.4,3548,3321,2265
334,"Rasheen Ali",RB,BAL,1512,99,25.1,7639,7397,6284
335,"Tahj Washington",WR,MIA,1508,141,24.9,7094,6834,5762
336,"KaVontae Turpin",WR,DAL,1498,142,29.7,8484,8086,8814
337,"Will Howard",QB,PIT,1488,42,24.5,1155,1167,845
338,"Tyrell Shavers",WR,BUF,1487,143,26.6,1732,1282,1384
339,"Erick All",TE,CIN,1483,55,25.6,10102,10274,7519
340,"Joe Milton",QB,DAL,1480,43,26.1,2362,2052,1846
341,"Kalel Mullings",RB,TEN,1479,100,23.5,2663,2247,2182
342,"George Holani",RB,SEA,1474,101,26.3,1229,784,773
343,"Malachi Corley",WR,CLE,1470,144,24,10858,10974,9358
344,"Greg Dortch",WR,DET,1464,145,27.8,15189,15300,14005
345,"Ted Hurst",WR,FA,1463,146,-1,171,470,102
346,"Kameron Johnson",WR,TBB,1462,147,24,1495,1033,926
347,"Elijah Moore",WR,PHI,1449,148,26,31251,30432,27325
348,"Aaron Rodgers",QB,PIT,1444,44,42.3,12631,13597,14225
349,"Mack Hollins",WR,NEP,1437,149,32.5,9479,9069,10146
350,"Elijah Higgins",TE,ARI,1423,56,25.4,6780,6663,7281
351,"Damien Martinez",RB,GBP,1418,102,22.2,4035,4333,3366
352,"Kareem Hunt",RB,KCC,1417,103,30.6,23951,24155,27772
353,"Tyler Goodson",RB,ATL,1417,104,25.4,5622,5281,5924
354,"Le'Veon Moss",RB,FA,1407,105,-1,178,300,156
355,"Geno Smith",QB,NYJ,1405,45,35.5,7979,8063,8839
356,"Darren Waller",TE,MIA,1393,57,33.6,21604,23011,26068
357,"Luke Schoonmaker",TE,DAL,1392,58,27.5,10410,10275,11076
358,"Jake Bobo",WR,SEA,1383,150,27.7,7877,7531,7936
359,"Gabriel Davis",WR,BUF,1371,151,27,27759,28430,28382
360,"Jordan Watkins",WR,SFO,1353,152,24.1,2615,2207,1908
361,"Dameon Pierce",RB,PHI,1344,106,26.1,21687,21773,21854
362,"Chris Brooks",RB,GBP,1343,107,26.2,6329,5833,5600
363,"Seth McGowan",RB,FA,1333,108,-1,123,353,119
364,"Tyler Badie",RB,DEN,1327,109,26.2,9708,9690,9602
365,"Javon Baker",WR,SFO,1313,153,24.1,11380,11264,8714
366,"Lil'Jordan Humphrey",WR,DEN,1311,154,28,8266,8035,7861
367,"Davis Allen",TE,LAR,1311,59,25.2,6968,6778,7033
368,"Spencer Rattler",QB,NOS,1311,46,25.5,3091,3158,2620
369,"Jonathan Mingo",WR,DAL,1305,155,25,14358,14026,13191
370,"Jack Endries",TE,FA,1278,60,-1,106,457,89
371,"Donovan Edwards",RB,MIA,1276,110,23.1,3198,3016,2572
372,"Jacob Cowing",WR,SFO,1273,156,25.2,8712,8534,6905
373,"Zach Ertz",TE,WAS,1264,61,35.4,20189,21187,23946
374,"Mitchell Evans",TE,CAR,1263,62,23,1018,651,589
375,"CJ Daniels",WR,FA,1252,157,-1,102,344,134
376,"Arian Smith",WR,NYJ,1240,158,24.5,3091,2773,2217
377,"Bo Melton",WR,GBP,1229,159,26.2,7226,7212,7744
378,"Brevin Jordan",TE,HOU,1228,63,25.7,15120,15484,14880
379,"Jam Miller",RB,FA,1224,111,-1,116,323,120
380,"J'Mari Taylor",RB,FA,1222,112,-1,110,291,121
381,"Cam Akers",RB,SEA,1212,113,26.8,28114,29258,25677
382,"Deion Burks",WR,FA,1207,160,-1,123,346,142
383,"Hassan Haskins",RB,LAC,1183,114,26.4,11326,11493,11488
384,"Skyy Moore",WR,GBP,1178,161,25.6,18385,18691,16420
385,"Mason Tipton",WR,NOS,1176,162,25.5,4631,4323,3702
386,"Jared Wiley",TE,KCC,1175,64,25.4,7632,7605,5811
387,"Israel Abanikanda",RB,DAL,1174,115,23.5,10796,10871,9542
