Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
38,"Christian McCaffrey",RB,SFO,6083,13,29.7,47889,39600,50678
39,"Carnell Tate",WR,FA,6054,18,-1,193,111,149
40,"Rome Odunze",WR,CHI,5952,19,23.7,18967,20098,15882
41,"Marvin Harrison Jr.",WR,ARI,5877,20,23.5,20069,21227,18655
42,"Luther Burden",WR,CHI,5809,21,22.2,9200,9243,6814
43,"Kenneth Walker III",RB,SEA,5702,14,25.3,36527,36233,35181
44,"Jordyn Tyson",WR,FA,5698,22,-1,118,216,114
45,"Brian Thomas Jr.",WR,JAC,5658,23,23.4,21251,23538,19404
46,"Cam Skattebo",RB,NYG,5655,15,24,9712,8696,7514
47,"Joe Burrow",QB,CIN,5647,5,29.2,21633,23293,18165
48,"Kyren Williams",RB,LAR,5633,16,25.5,27544,27413,28233
49,"Tee Higgins",WR,CIN,5631,24,27.1,40125,41854,40969
50,"Chase Brown",RB,CIN,5588,17,25.9,20977,19390,18335
51,"Harold Fannin",TE,CLE,5559,5,21.6,8025,7298,5651
52,"Saquon Barkley",RB,PHI,5549,18,29,41403,43436,45640
53,"Tucker Kraft",TE,GBP,5540,6,25.3,18859,18997,16128
54,"Zay Flowers",WR,BAL,5515,25,25.4,25342,25304,24943
55,"Jameson Williams",WR,DET,5512,26,24.9,36417,36730,30266
56,"Patrick Mahomes",QB,KCC,5508,6,30.4,24676,27747,22654
57,"Caleb Williams",QB,CHI,5476,7,24.3,7048,7344,6161
58,"DeVonta Smith",WR,PHI,5471,27,27.3,36657,38518,38515
59,"Jalen Hurts",QB,PHI,5458,8,27.5,20355,21600,20053
60,"A.J. Brown",WR,PHI,5448,28,28.6,42213,46642,45735
61,"Jaxson Dart",QB,NYG,5447,9,22.8,2989,1767,1832
62,"Justin Herbert",QB,LAC,5400,10,28,21592,23231,18259
63,"Jaylen Waddle",WR,MIA,5390,29,27.2,40776,44087,42883
64,"RJ Harvey",RB,DEN,5355,19,25,9427,9172,7488
65,"Javonte Williams",RB,DAL,5326,20,25.8,40866,42455,39487
66,"Travis Etienne",RB,JAC,5298,21,27.1,41239,42067,41534
67,"Sam LaPorta",TE,DET,5283,7,25.1,21819,21311,21273
68,"Josh Jacobs",RB,GBP,5265,22,28,37359,37467,40753
69,"Kyle Pitts",TE,ATL,5221,8,25.4,43696,47463,41524
70,"Fernando Mendoza",QB,FA,5187,11,-1,27,71,41
71,"Denzel Boston",WR,FA,5150,30,-1,87,189,101
72,"Bo Nix",QB,DEN,5056,12,26,6056,5320,4968
73,"Travis Hunter",WR,JAC,5037,31,22.8,7495,8441,6684
74,"Jordan Addison",WR,MIN,5003,32,24.1,24677,25265,23809
75,"Oronde Gadsden",TE,LAC,4927,9,22.7,5908,5015,3670
76,"Kenyon Sadiq",TE,FA,4871,10,-1,127,194,125
77,"Kyle Monangai",RB,CHI,4857,23,23.7,5436,4312,3986
78,"KC Concepcion",WR,FA,4811,33,-1,127,171,145
79,"Ricky Pearsall",WR,SFO,4781,34,25.4,21889,21025,16317
80,"Derrick Henry",RB,BAL,4714,24,32.1,36332,36934,51323
81,"Jayden Higgins",WR,HOU,4697,35,23.2,8446,7936,5589
82,"DK Metcalf",WR,PIT,4685,36,28.2,43000,45548,44328
83,"Alec Pierce",WR,IND,4649,37,25.8,21036,20509,19687
84,"Jonah Coleman",RB,FA,4634,25,-1,75,253,123
85,"Jordan Love",QB,GBP,4633,13,27.3,13803,13552,11405
86,"Michael Wilson",WR,ARI,4622,38,26,15078,13895,13615
87,"D'Andre Swift",RB,CHI,4594,26,27.1,43004,45734,46060
88,"Brock Purdy",QB,SFO,4559,14,26.2,11212,10776,9947
89,"Christian Watson",WR,GBP,4481,39,26.8,33710,33163,30546
90,"Wan'Dale Robinson",WR,NYG,4477,40,25.1,24289,24538,22109
91,"Michael Pittman",WR,IND,4463,41,28.4,39346,40531,38554
92,"Xavier Worthy",WR,KCC,4459,42,22.8,20760,21242,19417
93,"Davante Adams",WR,LAR,4455,43,33.2,37114,39371,52802
94,"Dak Prescott",QB,DAL,4450,15,32.6,18011,18951,18038
95,"Zach Charbonnet",RB,SEA,4400,27,25.1,23267,23128,22327
96,"Matthew Golden",WR,GBP,4396,44,22.6,9408,9173,7108
97,"Baker Mayfield",QB,TBB,4390,16,30.8,11861,11718,10793
98,"Bhayshul Tuten",RB,JAC,4376,28,23,7928,6811,5321
99,"Quentin Johnston",WR,LAC,4375,45,24.5,19648,20274,17923
100,"Omar Cooper Jr.",WR,FA,4336,46,-1,100,229,89
101,"Dalton Kincaid",TE,BUF,4314,11,26.3,25333,26534,23232
102,"George Kittle",TE,SFO,4301,12,32.4,37817,40497,50194
103,"Parker Washington",WR,JAC,4290,47,23.9,11497,10580,10493
104,"Jaylen Warren",RB,PIT,4283,29,27.3,24062,22565,24607
105,"Blake Corum",RB,LAR,4268,30,25.2,17456,17090,16450
106,"Jadarian Price",RB,FA,4260,31,-1,148,196,98
107,"Trevor Lawrence",QB,JAC,4255,17,26.4,18522,19838,14948
108,"Trey Benson",RB,ARI,4240,32,23.6,21208,20374,14306
109,"Jakobi Meyers",WR,JAC,4236,48,29.3,30892,30936,27338
110,"Woody Marks",RB,HOU,4227,33,25.2,6099,5260,4559
111,"Jake Ferguson",TE,DAL,4207,13,27.1,24239,24362,21525
112,"Nicholas Singleton",RB,FA,4203,34,-1,62,286,96
113,"C.J. Stroud",QB,HOU,4098,18,24.4,10972,12164,9759
114,"Terry McLaurin",WR,WAS,4082,49,30.4,39269,40100,44798
115,"Courtland Sutton",WR,DEN,4077,50,30.4,34866,35031,35705
116,"Jayden Reed",WR,GBP,4057,51,25.8,23865,23682,21254
117,"D.J. Moore",WR,CHI,4037,52,28.8,41083,42674,41761
118,"Rico Dowdle",RB,CAR,4003,35,27.7,14288,13629,14640
119,"Tyler Allgeier",RB,ATL,3948,36,25.8,23016,22799,23873
120,"Cam Ward",QB,TEN,3903,19,23.7,2417,2862,2048
121,"Brenton Strange",TE,JAC,3884,14,25.2,13604,12917,11561
122,"Josh Downs",WR,IND,3862,53,24.5,23663,23805,19014
123,"Troy Franklin",WR,DEN,3844,54,23,14767,14637,12512
124,"Sam Darnold",QB,SEA,3836,20,28.7,9007,8518,8323
125,"Khalil Shakir",WR,BUF,3834,55,26,26795,26349,23530
126,"Malachi Fields",WR,FA,3824,56,-1,46,286,65
127,"Jared Goff",QB,DET,3820,21,31.4,11522,11417,10730
128,"Chuba Hubbard",RB,CAR,3783,37,26.7,29940,28831,31559
129,"Jalen Coker",WR,CAR,3774,57,24.3,10414,9141,7792
130,"Kayshon Boutte",WR,NEP,3737,58,23.8,13911,13663,12051
131,"Isaiah Likely",TE,BAL,3666,15,25.8,23061,23465,21821
132,"Romeo Doubs",WR,GBP,3653,59,25.9,25795,25673,24226
133,"Mason Taylor",TE,NYJ,3641,16,21.8,6819,7011,4651
134,"Elijah Sarratt",WR,FA,3641,60,-1,91,226,71
135,"Zachariah Branch",WR,FA,3641,61,-1,56,259,66
136,"Pat Bryant",WR,DEN,3632,62,23.2,5404,4652,3889
137,"Jacory Croskey-Merritt",RB,WAS,3607,38,24.9,6796,5885,5101
138,"Elic Ayomanor",WR,TEN,3591,63,22.7,6638,6606,4759
139,"Jauan Jennings",WR,SFO,3583,64,28.6,15893,15355,17451
140,"Rhamondre Stevenson",RB,NEP,3578,39,28,35612,35544,36536
141,"David Montgomery",RB,DET,3563,40,28.7,39169,38781,45004
142,"Braelon Allen",RB,NYJ,3558,41,22.1,17177,17167,13824
143,"Tyjae Spears",RB,TEN,3536,42,24.7,23402,22859,20406
144,"Chimere Dike",WR,TEN,3533,65,24.2,4378,3445,2904
145,"Terrance Ferguson",TE,LAR,3528,17,23,6301,6405,4468
146,"Rashid Shaheed",WR,SEA,3524,66,27.5,20304,19687,19246
147,"Daniel Jones",QB,IND,3518,22,28.7,11830,11837,9846
148,"AJ Barner",TE,SEA,3501,18,23.8,7887,7044,5826
149,"Jaylin Noel",WR,HOU,3497,67,23.5,6700,6268,4973
150,"Mike Evans",WR,TBB,3493,68,32.5,34982,35692,46739
151,"Theo Johnson",TE,NYG,3492,19,25,11730,11214,8858
152,"Isaac TeSlaa",WR,DET,3491,69,24,4980,4307,3626
153,"Kenneth Gainwell",RB,PIT,3478,43,26.9,22378,21569,23436
154,"Tory Horton",WR,SEA,3473,70,23.2,5363,5079,3737
155,"Tre Harris",WR,LAC,3459,71,24,8194,8603,5927
156,"Jalen McMillan",WR,TBB,3448,72,24.2,16990,16605,13235
157,"Bryce Young",QB,CAR,3430,23,24.6,8629,9059,7064
158,"Kyle Williams",WR,NEP,3417,73,23.3,5423,4986,3624
159,"Chris Godwin",WR,TBB,3416,74,30,39811,41169,43960
160,"J.J. McCarthy",QB,MIN,3407,24,23.1,6011,6181,4853
161,"Adonai Mitchell",WR,NYJ,3399,75,23.4,19305,19461,15555
162,"Tyrone Tracy",RB,NYG,3397,44,26.2,15500,14557,14275
163,"J.K. Dobbins",RB,DEN,3396,45,27.2,38294,39060,37307
164,"Chris Bell",WR,FA,3373,76,-1,79,263,83
165,"Dylan Sampson",RB,CLE,3368,46,21.4,7181,7281,5852
166,"Kaleb Johnson",RB,PIT,3359,47,22.5,8868,9508,6648
167,"Brandon Aiyuk",WR,SFO,3349,77,27.9,39316,40982,39046
168,"Chris Brazzell II",WR,FA,3340,78,-1,96,234,95
169,"Tony Pollard",RB,TEN,3326,48,28.8,35316,35695,39854
170,"Devin Neal",RB,NOS,3310,49,22.5,5897,5994,5042
171,"Stefon Diggs",WR,NEP,3300,79,32.2,36969,39656,46591
172,"Emmett Johnson",RB,FA,3296,50,-1,128,207,68
173,"Kimani Vidal",RB,LAC,3293,51,24.5,11207,10353,9224
174,"Kyler Murray",QB,ARI,3277,25,28.5,19341,21214,18999
175,"Jonathon Brooks",RB,CAR,3271,52,22.6,20733,20641,15604
176,"Matthew Stafford",QB,LAR,3270,26,38,12246,12794,12693
177,"Ty Simpson",QB,FA,3268,27,-1,24,76,20
178,"Michael Penix Jr.",QB,ATL,3264,28,25.8,5319,5209,4295
179,"Ollie Gordon",RB,MIA,3238,53,22.1,5943,6028,5014
180,"Jerry Jeudy",WR,CLE,3205,80,26.8,37286,38080,36519
181,"T.J. Hockenson",TE,MIN,3191,20,28.6,40196,42724,37292
182,"Dallas Goedert",TE,PHI,3190,21,31.1,32241,33725,35467
183,"Rachaad White",RB,TBB,3180,54,27.1,29191,29082,29023
184,"Elijah Arroyo",TE,SEA,3168,22,22.9,6943,7204,5348
185,"Deebo Samuel",WR,WAS,3103,81,30.1,36854,38764,47791
186,"Tre Tucker",WR,LVR,3096,82,25,11825,11237,11421
187,"Kaytron Allen",RB,FA,3094,55,-1,101,228,70
188,"Sean Tucker",RB,TBB,3089,56,24.3,12635,12669,11712
189,"Jordan Mason",RB,MIN,3085,57,26.8,18168,17575,18558
190,"Mark Andrews",TE,BAL,3045,23,30.5,36738,39357,42106
191,"Keon Coleman",WR,BUF,3037,83,22.8,21208,21645,16663
192,"David Njoku",TE,CLE,3017,24,29.6,28921,30446,29538
193,"Marvin Mims",WR,DEN,3010,84,23.9,18205,18035,15976
194,"Mike Washington Jr.",RB,FA,2998,58,-1,62,202,66
195,"Tez Johnson",WR,TBB,2984,85,23.8,4315,4058,3313
196,"Ja'Kobi Lane",WR,FA,2982,86,-1,67,168,94
197,"Tank Bigsby",RB,PHI,2978,59,24.5,18632,18905,17568
198,"Jack Bech",WR,LVR,2948,87,23.2,6233,6159,4613
199,"Eli Stowers",TE,FA,2926,25,-1,54,68,37
200,"Kendre Miller",RB,NOS,2905,60,23.7,18194,17918,14577
201,"Germie Bernard",WR,FA,2904,88,-1,103,150,84
202,"Brashard Smith",RB,KCC,2898,61,22.9,4845,4272,3365
203,"Tank Dell",WR,HOU,2894,89,26.3,22712,22525,20352
204,"Jaylen Wright",RB,MIA,2880,62,22.9,15157,14551,12130
205,"Brian Robinson",RB,SFO,2844,63,26.9,31292,30868,28363
206,"Isaiah Bond",WR,CLE,2840,90,21.9,5204,5399,3457
207,"Juwan Johnson",TE,NOS,2836,26,29.4,14084,13887,15176
208,"Alvin Kamara",RB,NOS,2833,64,30.6,37317,37842,50119
209,"Keaton Mitchell",RB,BAL,2832,65,24.1,14212,13452,12414
210,"Hunter Henry",TE,NEP,2790,27,31.2,21123,21666,23328
211,"Gunnar Helm",TE,TEN,2757,28,23.5,4113,4045,2671
212,"Cade Otton",TE,TBB,2748,29,26.8,19855,20325,19447
213,"Tyreek Hill",WR,FA,2735,91,32,37257,40778,52891
214,"Michael Mayer",TE,LVR,2725,30,24.6,15802,16648,15894
215,"Xavier Legette",WR,CAR,2718,92,25.1,20239,20567,16884
216,"Dalton Schultz",TE,HOU,2717,31,29.6,25722,26508,28406
217,"Isaiah Davis",RB,NYJ,2690,66,24,8320,7707,7138
218,"Dontayvion Wicks",WR,GBP,2689,93,24.7,15260,14839,13803
219,"Demario Douglas",WR,NEP,2669,94,25.2,15237,14701,13553
220,"Isiah Pacheco",RB,KCC,2649,67,27,27443,27012,27866
221,"Max Klare",TE,FA,2646,32,-1,15,60,15
222,"Malik Washington",WR,MIA,2642,95,25.1,10273,9593,8418
223,"Jaydon Blue",RB,DAL,2642,68,22.1,6082,5808,4560
224,"Cedric Tillman",WR,CLE,2640,96,25.8,14974,14656,13309
225,"Aaron Jones",RB,MIN,2600,69,31.2,33473,33924,44179
226,"Trinidad Chambliss",QB,FA,2562,29,-1,24,56,17
227,"Chris Rodriguez",RB,WAS,2559,70,25.4,10068,9264,9898
228,"Chigoziem Okonkwo",TE,TEN,2558,33,26.4,16277,16030,15605
229,"Emanuel Wilson",RB,GBP,2554,71,26.8,8600,8094,8219
230,"Antonio Williams",WR,FA,2542,97,-1,20,52,19
231,"Dont'e Thornton",WR,LVR,2512,98,23.2,4149,3422,2929
232,"Ja'Tavion Sanders",TE,CAR,2492,34,22.9,13080,13605,11066
233,"Skyler Bell",WR,FA,2481,99,-1,26,41,12
234,"Tyler Shough",QB,NOS,2477,30,26.4,1567,1341,1186
235,"Jake Tonges",TE,SFO,2476,35,26.6,1948,1256,1620
236,"Michael Trigg",TE,FA,2473,36,-1,18,46,26
237,"Cole Kmet",TE,CHI,2462,37,27,26922,28089,26966
238,"Jalen Milroe",QB,SEA,2440,31,23.2,1528,2029,1342
239,"Darnell Mooney",WR,ATL,2438,100,28.3,31796,32298,31596
240,"Rashod Bateman",WR,BAL,2432,101,26.2,34333,35013,31561
241,"Pat Freiermuth",TE,PIT,2429,38,27.3,32734,34562,32507
242,"DJ Giddens",RB,IND,2409,72,22.5,5241,4974,4110
243,"Justin Fields",QB,NYJ,2407,32,27,16096,17668,14534
244,"Trevor Etienne",RB,CAR,2404,73,21.6,5551,5747,5222
245,"James Conner",RB,ARI,2401,74,30.8,30540,30858,37759
246,"Ben Sinnott",TE,WAS,2390,39,23.7,13961,14272,10760
247,"Ray Davis",RB,BUF,2386,75,26.3,13468,12920,11428
248,"Travis Kelce",TE,KCC,2377,40,36.4,31997,34638,48434
249,"Colby Parkinson",TE,LAR,2314,41,27.1,12857,12476,13267
250,"Darnell Washington",TE,PIT,2292,42,24.5,10858,11125,10761
251,"Tua Tagovailoa",QB,MIA,2282,33,28,16157,17081,15809
252,"Jaylin Lane",WR,WAS,2281,102,23.8,4111,3498,2802
253,"Ted Hurst",WR,FA,2279,103,-1,14,67,16
254,"John Metchie",WR,NYJ,2277,104,25.6,18988,18835,17217
255,"Luke McCaffrey",WR,WAS,2260,105,24.9,12148,12171,11115
256,"Jack Endries",TE,FA,2222,43,-1,7,65,12
257,"Demond Claiborne",RB,FA,2217,76,-1,8,55,19
258,"LeQuint Allen",RB,JAC,2203,77,21.6,3655,3404,2415
259,"Christian Kirk",WR,HOU,2199,106,29.3,32138,32603,31058
260,"Ryan Flournoy",WR,DAL,2199,107,26.3,5397,4825,4303
261,"Xavier Hutchinson",WR,HOU,2185,108,25.7,10321,10395,10141
262,"Najee Harris",RB,LAC,2167,78,28,39207,42700,44754
263,"Jalen Nailor",WR,MIN,2150,109,27,9018,8578,9498
264,"Luke Musgrave",TE,GBP,2150,44,25.5,15246,15789,14665
265,"Shedeur Sanders",QB,CLE,2144,34,24,1432,2106,1286
266,"Kevin Coleman",WR,FA,2135,110,-1,17,37,13
267,"Roman Wilson",WR,PIT,2116,111,24.7,12612,12836,11181
268,"Tahj Brooks",RB,CIN,2115,79,23.8,3675,3374,3166
269,"Evan Engram",TE,DEN,2113,45,31.5,27221,28721,29058
270,"Jalen Royals",WR,KCC,2111,112,23,5452,5570,4288
271,"Mac Jones",QB,SFO,2108,35,27.5,10117,10749,9664
272,"Audric Estime",RB,NOS,2095,80,22.5,11869,11754,10638
273,"Noah Gray",TE,KCC,2092,46,26.8,15143,14946,14432
274,"Keenan Allen",WR,LAC,2091,113,33.8,30606,31857,39686
275,"Tyquan Thornton",WR,KCC,2090,114,25.5,14937,14437,14090
276,"Andrei Iosivas",WR,CIN,2090,115,26.4,10976,10688,10443
277,"Anthony Richardson",QB,IND,2086,36,23.8,11090,11718,9703
278,"Jordan James",RB,SFO,2066,81,21.9,4581,4751,3598
279,"Calvin Austin III",WR,PIT,2055,116,26.9,13633,13583,13324
280,"Bam Knight",RB,ARI,2054,82,24.9,7852,7439,7485
281,"MarShawn Lloyd",RB,GBP,2030,83,25.1,13006,12844,10739
282,"Savion Williams",WR,GBP,2025,117,24.2,3411,3123,2609
283,"Marquise Brown",WR,KCC,2023,118,28.7,35450,36031,35365
284,"Will Shipley",RB,PHI,2009,84,23.5,10464,10475,9249
285,"Darius Slayton",WR,NYG,2003,119,29.1,17614,17717,18028
286,"Devaughn Vele",WR,NOS,1999,120,28.2,6514,5975,5319
287,"Jarquez Hunter",RB,LAR,1998,85,23.2,4718,4496,3740
288,"Seth McGowan",RB,FA,1964,86,-1,3,41,4
289,"Calvin Ridley",WR,TEN,1960,121,31.2,35615,38101,37669
290,"Jimmy Horn",WR,CAR,1960,122,23.4,2969,2453,2013
291,"CJ Daniels",WR,FA,1960,123,-1,10,32,9
292,"Jordan Whittington",WR,LAR,1925,124,25.4,8330,7933,7449
293,"Dawson Knox",TE,BUF,1902,47,29.3,21186,22059,21580
294,"Joe Mixon",RB,HOU,1898,87,29.6,38736,40169,44397
295,"Isaac Guerendo",RB,SFO,1878,88,25.6,12636,12375,11185
296,"Jaleel McLaughlin",RB,DEN,1877,89,25.4,12238,11751,12796
297,"Cooper Kupp",WR,SEA,1872,125,32.7,34179,37820,49392
298,"KeAndre Lambert-Smith",WR,LAC,1859,126,24.4,3077,2536,1983
299,"Devin Singletary",RB,NYG,1853,90,28.5,24344,24522,26900
300,"Jonnu Smith",TE,PIT,1841,48,30.5,20274,20746,22661
301,"Barion Brown",WR,FA,1798,127,-1,7,47,7
302,"Deion Burks",WR,FA,1792,128,-1,7,36,20
303,"Joshua Palmer",WR,BUF,1776,129,26.4,24854,24683,22896
304,"Kendrick Bourne",WR,SFO,1759,130,30.6,16213,16218,15949
305,"Kareem Hunt",RB,KCC,1753,91,30.5,23783,23878,27518
306,"Michael Carter",RB,ARI,1748,92,26.8,21759,21878,22784
307,"Jerome Ford",RB,CLE,1748,93,26.4,18520,18531,19096
308,"Ty Johnson",RB,BUF,1746,94,28.4,12451,12369,11580
309,"Jahan Dotson",WR,PHI,1745,131,25.9,25584,26052,23031
310,"Jam Miller",RB,FA,1737,95,-1,8,42,10
311,"Malik Davis",RB,DAL,1733,96,27.2,5480,4807,5281
312,"Dillon Gabriel",QB,CLE,1724,37,25.2,1110,1416,1052
313,"Xavier Restrepo",WR,TEN,1721,132,23.9,4251,4686,3467
314,"Treylon Burks",WR,WAS,1720,133,25.9,26321,26336,21714
315,"Jalen Tolbert",WR,DAL,1705,134,27,16091,16545,16138
316,"Le'Veon Moss",RB,FA,1696,97,-1,8,42,15
317,"J'Mari Taylor",RB,FA,1680,98,-1,16,44,14
318,"Garrett Nussmeier",QB,FA,1679,38,-1,7,9,10
319,"Efton Chism",WR,NEP,1670,135,24.3,3357,3155,1714
320,"Tommy Tremble",TE,CAR,1653,49,25.7,12623,12609,13122
321,"Emari Demercado",RB,ARI,1650,99,27.1,8442,7993,8995
322,"Noah Fant",TE,CIN,1647,50,28.2,23307,24716,24407
323,"Konata Mumpfield",WR,LAR,1638,136,23.3,2001,1520,1027
324,"Dyami Brown",WR,JAC,1604,137,26.3,16700,16815,16815
325,"Mike Gesicki",TE,CIN,1601,51,30.4,21464,22417,24493
326,"Raheim Sanders",RB,CLE,1569,100,23.7,2934,2621,2419
327,"Daniel Bellinger",TE,NYG,1562,52,25.4,15410,15115,14666
328,"Cade Stover",TE,HOU,1549,53,25.7,8541,8557,7334
329,"Greg Dulcich",TE,MIA,1548,54,25.9,17602,17779,16593
330,"Devontez Walker",WR,BAL,1547,138,24.7,9533,9596,8512
331,"Terion Stewart",RB,FA,1544,101,-1,9,34,8
332,"Ja'Lynn Polk",WR,NOS,1539,139,23.9,13062,13521,10577
333,"Tutu Atwell",WR,LAR,1537,140,26.4,15139,15028,16219
334,"Roschon Johnson",RB,CHI,1534,102,25,16442,16670,15433
335,"Justice Hill",RB,BAL,1528,103,28.3,14408,14350,15830
336,"Aaron Rodgers",QB,PIT,1523,39,42.2,12583,13522,14173
337,"Olamide Zaccheaus",WR,CHI,1519,141,28.6,11471,11115,13123
338,"Jalin Hyatt",WR,NYG,1503,142,24.4,12781,13221,12203
339,"Tyrell Shavers",WR,BUF,1498,143,26.5,1570,1119,1182
340,"Reggie Virgil",WR,FA,1489,144,-1,5,62,4
341,"KaVontae Turpin",WR,DAL,1487,145,29.6,8324,7924,8602
342,"Joe Milton",QB,DAL,1486,40,26,2318,2005,1797
343,"Greg Dortch",WR,ARI,1482,146,27.7,15011,15109,13803
344,"Trey Palmer",WR,NOS,1475,147,24.9,11949,11481,11605
345,"Erick All",TE,CIN,1443,55,25.4,9908,10095,7329
346,"Kalel Mullings",RB,TEN,1441,104,23.4,2513,2115,1996
347,"Quinn Ewers",QB,MIA,1436,41,22.8,1094,1477,928
348,"Geno Smith",QB,LVR,1424,42,35.4,7869,7944,8743
349,"Darren Waller",TE,MIA,1422,56,33.4,21407,22799,25901
350,"Kameron Johnson",WR,TBB,1419,148,23.9,1330,885,759
351,"Phil Mafah",RB,DAL,1415,105,23.3,3335,3142,2098
352,"Tahj Washington",WR,MIA,1388,149,24.8,6905,6675,5565
353,"Malachi Corley",WR,CLE,1385,150,23.9,10684,10821,9138
354,"Gabriel Davis",WR,BUF,1373,151,26.9,27595,28262,28201
355,"Will Howard",QB,PIT,1365,43,24.4,1084,1133,788
356,"Spencer Rattler",QB,NOS,1361,44,25.4,3050,3098,2565
357,"Tai Felton",WR,MIN,1351,152,22.9,3196,3094,2632
358,"Damien Martinez",RB,GBP,1336,106,22,3845,4163,3178
359,"Malik Willis",QB,GBP,1335,45,26.7,6890,7508,6108
360,"Davis Allen",TE,LAR,1334,57,25,6821,6626,6832
361,"Elijah Moore",WR,DEN,1329,153,25.9,31069,30291,27123
362,"Rasheen Ali",RB,BAL,1317,107,25,7429,7248,6104
363,"Tyler Goodson",RB,IND,1313,108,25.3,5440,5136,5753
364,"Luke Schoonmaker",TE,DAL,1311,58,27.4,10232,10107,10841
365,"Mack Hollins",WR,NEP,1310,154,32.4,9272,8900,9957
366,"Jordan Watkins",WR,SFO,1307,155,24,2444,2050,1757
367,"Chris Brooks",RB,GBP,1305,109,26.1,6175,5693,5442
368,"Tyler Badie",RB,DEN,1304,110,26,9550,9545,9417
369,"Dameon Pierce",RB,KCC,1300,111,26,21502,21601,21660
370,"Elijah Higgins",TE,ARI,1293,59,25.3,6615,6538,7083
371,"Tyler Higbee",TE,LAR,1264,60,33.1,19759,20515,21153
372,"Nick Chubb",RB,HOU,1251,112,30.2,32558,34495,37125
373,"Arian Smith",WR,NYJ,1247,156,24.4,2951,2626,2067
374,"Lil'Jordan Humphrey",WR,DEN,1234,157,27.8,8082,7877,7729
375,"Isaiah Hodgins",WR,NYG,1215,158,27.3,10392,10215,10851
376,"Mitchell Evans",TE,CAR,1210,61,22.9,859,498,426
377,"Jonathan Mingo",WR,DAL,1207,159,24.8,14176,13866,13002
378,"Zach Ertz",TE,WAS,1202,62,35.3,19994,21022,23817
379,"Jacoby Brissett",QB,ARI,1201,46,33.2,3743,3558,2955
380,"Cade Klubnik",QB,FA,1197,47,-1,2,3,5
381,"Donovan Edwards",RB,MIA,1196,113,23,3021,2863,2426
382,"Jacob Cowing",WR,SFO,1192,160,25,8547,8388,6710
383,"Javon Baker",WR,SFO,1185,161,24,11194,11116,8514
384,"Hassan Haskins",RB,LAC,1179,114,26.2,11201,11367,11328
385,"Luke Altmyer",QB,FA,1166,48,-1,2,13,3
386,"Jeremy McNichols",RB,WAS,1150,115,30.2,4488,4287,4850
387,"Mason Tipton",WR,NOS,1149,162,25.4,4496,4197,3567
388,"Terrell Jennings",RB,NEP,1148,116,25,1466,1146,1092
