Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
121,"Jauan Jennings",WR,SFO,3596,53,28.6,15816,15274,17364
122,"Elic Ayomanor",WR,TEN,3590,54,22.7,6552,6521,4674
123,"Daniel Jones",QB,IND,3535,21,28.7,11806,11807,9820
124,"Tyjae Spears",RB,TEN,3526,35,24.7,23334,22796,20337
125,"David Montgomery",RB,DET,3522,36,28.7,39102,38731,44912
126,"Chimere Dike",WR,TEN,3519,55,24.2,4294,3363,2844
127,"Pat Bryant",WR,DEN,3515,56,23.2,5305,4590,3826
128,"Rhamondre Stevenson",RB,NEP,3514,37,28,35540,35487,36445
129,"Isaiah Likely",TE,BAL,3507,15,25.8,22971,23424,21725
130,"Isaac TeSlaa",WR,DET,3496,57,24,4915,4236,3550
131,"Braelon Allen",RB,NYJ,3494,38,22.1,17095,17103,13733
132,"Kenneth Gainwell",RB,PIT,3473,39,26.9,22302,21490,23346
133,"Theo Johnson",TE,NYG,3471,16,25,11666,11158,8789
134,"Jaylin Noel",WR,HOU,3452,58,23.4,6630,6213,4896
135,"Mike Evans",WR,TBB,3440,59,32.5,34911,35635,46652
136,"Adonai Mitchell",WR,NYJ,3433,60,23.3,19236,19377,15490
137,"J.J. McCarthy",QB,MIN,3430,22,23.1,5990,6153,4823
138,"Bryce Young",QB,CAR,3411,23,24.6,8599,9035,7048
139,"Jalen McMillan",WR,TBB,3409,61,24.2,16908,16532,13163
140,"Terrance Ferguson",TE,LAR,3401,17,22.9,6201,6341,4406
141,"Rashid Shaheed",WR,SEA,3397,62,27.4,20220,19646,19170
142,"Tory Horton",WR,SEA,3386,63,23.2,5265,5012,3658
143,"Tre Harris",WR,LAC,3373,64,24,8111,8546,5848
144,"Tyrone Tracy",RB,NYG,3359,40,26.2,15420,14486,14171
145,"Dylan Sampson",RB,CLE,3358,41,21.4,7118,7220,5756
146,"Kaleb Johnson",RB,PIT,3354,42,22.5,8775,9416,6593
147,"J.K. Dobbins",RB,DEN,3351,43,27.2,38219,38998,37227
148,"Kyle Williams",WR,NEP,3349,65,23.2,5338,4921,3555
149,"AJ Barner",TE,SEA,3348,18,23.8,7787,6990,5733
150,"Stefon Diggs",WR,NEP,3324,66,32.2,36925,39602,46501
151,"Brandon Aiyuk",WR,SFO,3313,67,27.9,39234,40912,38982
152,"Chris Godwin",WR,TBB,3296,68,30,39711,41105,43889
153,"Kimani Vidal",RB,LAC,3286,44,24.4,11138,10287,9134
154,"Tony Pollard",RB,TEN,3276,45,28.8,35244,35636,39765
155,"Michael Penix Jr.",QB,ATL,3263,24,25.8,5301,5192,4281
156,"Devin Neal",RB,NOS,3261,46,22.5,5813,5926,4966
157,"Kyler Murray",QB,ARI,3253,25,28.5,19321,21202,18974
158,"Matthew Stafford",QB,LAR,3247,26,38,12223,12779,12667
159,"Ollie Gordon",RB,MIA,3209,47,22.1,5856,5952,4934
160,"Jerry Jeudy",WR,CLE,3205,69,26.8,37218,38008,36433
161,"T.J. Hockenson",TE,MIN,3161,19,28.6,40123,42658,37207
162,"Dallas Goedert",TE,PHI,3159,20,31.1,32179,33666,35367
163,"Elijah Arroyo",TE,SEA,3151,21,22.8,6865,7130,5264
164,"Deebo Samuel",WR,WAS,3106,70,30.1,36782,38688,47688
165,"Jonathon Brooks",RB,CAR,3076,48,22.6,20620,20592,15526
166,"Sean Tucker",RB,TBB,3066,49,24.3,12558,12596,11623
167,"Tre Tucker",WR,LVR,3064,71,24.9,11738,11155,11314
168,"Rachaad White",RB,TBB,3054,50,27.1,29082,29011,28937
169,"Jordan Mason",RB,MIN,3038,51,26.7,18098,17520,18482
170,"Tez Johnson",WR,TBB,2990,72,23.7,4268,4011,3263
171,"Keon Coleman",WR,BUF,2989,73,22.7,21143,21595,16593
172,"Mark Andrews",TE,BAL,2985,22,30.4,36657,39289,41998
173,"Tank Bigsby",RB,PHI,2984,52,24.4,18572,18839,17503
174,"Marvin Mims",WR,DEN,2968,74,23.9,18136,17977,15905
175,"Brashard Smith",RB,KCC,2931,53,22.8,4776,4194,3278
176,"Kendre Miller",RB,NOS,2877,54,23.7,18127,17863,14488
177,"Keaton Mitchell",RB,BAL,2860,55,24.1,14163,13391,12373
178,"Jack Bech",WR,LVR,2855,75,23.2,6147,6096,4554
179,"Hunter Henry",TE,NEP,2829,23,31.2,21090,21615,23275
180,"Isaiah Bond",WR,CLE,2826,76,21.9,5129,5328,3377
181,"Brian Robinson",RB,SFO,2815,56,26.9,31245,30825,28307
182,"David Njoku",TE,CLE,2808,24,29.6,28827,30414,29460
183,"Tank Dell",WR,HOU,2800,77,26.3,22641,22481,20310
184,"Jaylen Wright",RB,MIA,2786,57,22.9,15089,14512,12078
185,"Gunnar Helm",TE,TEN,2752,25,23.4,4060,3989,2639
186,"Alvin Kamara",RB,NOS,2746,58,30.6,37248,37798,50044
187,"Xavier Legette",WR,CAR,2733,78,25,20194,20514,16815
188,"Juwan Johnson",TE,NOS,2725,26,29.4,14004,13841,15093
189,"Cade Otton",TE,TBB,2706,27,26.8,19795,20274,19377
190,"Isaiah Davis",RB,NYJ,2676,59,24,8267,7660,7081
191,"Isiah Pacheco",RB,KCC,2667,60,27,27401,26963,27811
192,"Dalton Schultz",TE,HOU,2664,28,29.6,25657,26454,28340
193,"Michael Mayer",TE,LVR,2653,29,24.6,15727,16589,15832
194,"Tyreek Hill",WR,MIA,2646,79,32,37175,40718,52817
195,"Dontayvion Wicks",WR,GBP,2635,80,24.6,15191,14780,13736
196,"Demario Douglas",WR,NEP,2626,81,25.2,15175,14649,13497
197,"Cedric Tillman",WR,CLE,2604,82,25.8,14929,14627,13254
198,"Aaron Jones",RB,MIN,2602,61,31.2,33429,33876,44120
199,"Jaydon Blue",RB,DAL,2600,62,22.1,6024,5760,4512
200,"Malik Washington",WR,MIA,2599,83,25.1,10221,9554,8368
201,"Emanuel Wilson",RB,GBP,2567,63,26.8,8564,8055,8166
202,"Chris Rodriguez",RB,WAS,2565,64,25.4,10031,9226,9857
203,"Dont'e Thornton",WR,LVR,2490,84,23.2,4107,3385,2888
204,"Chigoziem Okonkwo",TE,TEN,2488,30,26.4,16227,16000,15563
205,"Ja'Tavion Sanders",TE,CAR,2485,31,22.9,13027,13556,11020
206,"Jalen Milroe",QB,SEA,2450,27,23.2,1521,2018,1333
207,"Cole Kmet",TE,CHI,2439,32,26.9,26880,28053,26915
208,"Justin Fields",QB,NYJ,2429,28,26.9,16090,17655,14524
209,"Rashod Bateman",WR,BAL,2427,85,26.2,34295,34979,31510
210,"Darnell Mooney",WR,ATL,2395,86,28.3,31748,32266,31552
211,"Tyler Shough",QB,NOS,2390,29,26.4,1538,1339,1178
212,"Pat Freiermuth",TE,PIT,2386,33,27.3,32691,34533,32444
213,"DJ Giddens",RB,IND,2365,65,22.5,5189,4936,4073
214,"Trevor Etienne",RB,CAR,2357,66,21.6,5498,5708,5179
215,"Ray Davis",RB,BUF,2350,67,26.2,13422,12886,11375
216,"Jake Tonges",TE,SFO,2330,34,26.6,1883,1233,1577
217,"Ben Sinnott",TE,WAS,2329,35,23.7,13907,14233,10726
218,"James Conner",RB,ARI,2315,68,30.8,30476,30822,37724
219,"Darnell Washington",TE,PIT,2305,36,24.5,10817,11080,10716
220,"Jaylin Lane",WR,WAS,2299,87,23.8,4073,3453,2763
221,"Travis Kelce",TE,KCC,2284,37,36.4,31932,34607,48380
222,"John Metchie",WR,NYJ,2280,88,25.6,18949,18796,17180
223,"Tua Tagovailoa",QB,MIA,2274,30,28,16148,17075,15800
224,"Colby Parkinson",TE,LAR,2266,38,27.1,12814,12443,13212
225,"Luke McCaffrey",WR,WAS,2256,89,24.9,12104,12130,11090
226,"Xavier Hutchinson",WR,HOU,2244,90,25.7,10303,10357,10098
227,"Ryan Flournoy",WR,DAL,2214,91,26.3,5356,4776,4262
228,"LeQuint Allen",RB,JAC,2196,69,21.5,3620,3371,2387
229,"Jalen Nailor",WR,MIN,2178,92,27,8990,8540,9454
230,"Luke Musgrave",TE,GBP,2153,39,25.4,15203,15745,14627
231,"Najee Harris",RB,LAC,2126,70,27.9,39172,42678,44720
232,"Shedeur Sanders",QB,CLE,2125,31,24,1420,2100,1280
233,"Keenan Allen",WR,LAC,2116,93,33.8,30580,31822,39639
234,"Tahj Brooks",RB,CIN,2110,71,23.8,3638,3340,3126
235,"Tyquan Thornton",WR,KCC,2108,94,25.5,14916,14411,14058
236,"Jalen Royals",WR,KCC,2106,95,23,5419,5539,4268
237,"Christian Kirk",WR,HOU,2104,96,29.2,32091,32584,31007
238,"Bam Knight",RB,ARI,2093,72,24.8,7822,7397,7452
239,"Calvin Austin III",WR,PIT,2092,97,26.9,13606,13544,13283
240,"Evan Engram",TE,DEN,2089,40,31.4,27172,28675,29017
241,"Roman Wilson",WR,PIT,2087,98,24.6,12580,12814,11145
242,"Audric Estime",RB,NOS,2077,73,22.4,11833,11721,10599
243,"Mac Jones",QB,SFO,2067,32,27.4,10098,10743,9655
244,"Anthony Richardson",QB,IND,2066,33,23.7,11076,11711,9691
245,"Andrei Iosivas",WR,CIN,2066,99,26.3,10937,10657,10404
246,"Noah Gray",TE,KCC,2063,41,26.8,15110,14922,14406
247,"Marquise Brown",WR,KCC,2034,100,28.7,35421,35997,35324
248,"Will Shipley",RB,PHI,2026,74,23.4,10434,10438,9222
249,"MarShawn Lloyd",RB,GBP,2025,75,25.1,12973,12813,10713
250,"Darius Slayton",WR,NYG,2015,101,29.1,17593,17693,17998
251,"Jarquez Hunter",RB,LAR,1998,76,23.1,4691,4469,3706
252,"Savion Williams",WR,GBP,1984,102,24.2,3372,3100,2588
253,"Jordan James",RB,SFO,1974,77,21.9,4531,4731,3575
254,"Devaughn Vele",WR,NOS,1959,103,28.2,6476,5948,5290
255,"Jimmy Horn",WR,CAR,1946,104,23.4,2940,2428,1987
256,"Calvin Ridley",WR,TEN,1938,105,31.1,35581,38073,37636
257,"Joe Mixon",RB,HOU,1897,78,29.6,38701,40133,44372
258,"Jordan Whittington",WR,LAR,1867,106,25.4,8298,7920,7412
259,"KeAndre Lambert-Smith",WR,LAC,1858,107,24.3,3049,2507,1959
260,"Dawson Knox",TE,BUF,1853,42,29.2,21156,22044,21550
261,"Kareem Hunt",RB,KCC,1845,79,30.5,23752,23820,27466
262,"Isaac Guerendo",RB,SFO,1832,80,25.6,12598,12353,11153
263,"Devin Singletary",RB,NYG,1828,81,28.4,24317,24503,26865
264,"Jonnu Smith",TE,PIT,1827,43,30.5,20249,20725,22642
265,"Jaleel McLaughlin",RB,DEN,1817,82,25.4,12207,11740,12760
266,"Cooper Kupp",WR,SEA,1799,108,32.7,34142,37806,49357
267,"Michael Carter",RB,ARI,1757,83,26.8,21742,21856,22751
268,"Jahan Dotson",WR,PHI,1740,109,25.9,25549,26019,22991
269,"Dillon Gabriel",QB,CLE,1730,34,25.1,1104,1408,1045
270,"Jalen Tolbert",WR,DAL,1728,110,27,16062,16509,16095
271,"Joshua Palmer",WR,BUF,1725,111,26.4,24811,24657,22866
272,"Malik Davis",RB,DAL,1709,84,27.2,5447,4781,5246
273,"Ty Johnson",RB,BUF,1704,85,28.4,12405,12338,11542
274,"Kendrick Bourne",WR,SFO,1703,112,30.5,16167,16191,15911
275,"Tommy Tremble",TE,CAR,1676,44,25.7,12592,12571,13085
276,"Treylon Burks",WR,WAS,1664,113,25.9,26276,26309,21679
277,"Emari Demercado",RB,ARI,1662,86,27.1,8407,7956,8946
278,"Xavier Restrepo",WR,TEN,1656,114,23.8,4207,4662,3438
279,"Jerome Ford",RB,CLE,1653,87,26.4,18461,18505,19048
280,"Noah Fant",TE,CIN,1635,45,28.2,23270,24684,24363
281,"Konata Mumpfield",WR,LAR,1619,115,23.3,1963,1487,987
282,"Efton Chism",WR,NEP,1606,116,24.3,3298,3117,1670
283,"Mike Gesicki",TE,CIN,1578,46,30.4,21421,22378,24441
284,"Tutu Atwell",WR,LAR,1573,117,26.4,15116,14992,16168
285,"Greg Dulcich",TE,MIA,1568,47,25.9,17572,17740,16558
286,"Roschon Johnson",RB,CHI,1559,88,25,16420,16639,15405
287,"Dyami Brown",WR,JAC,1550,118,26.3,16662,16796,16787
288,"Cade Stover",TE,HOU,1550,48,25.7,8509,8524,7308
289,"Aaron Rodgers",QB,PIT,1548,35,42.2,12580,13511,14160
290,"Raheim Sanders",RB,CLE,1539,89,23.7,2885,2580,2382
291,"Tyrell Shavers",WR,BUF,1535,119,26.5,1552,1089,1155
292,"Jalin Hyatt",WR,NYG,1534,120,24.4,12755,13185,12182
293,"Greg Dortch",WR,ARI,1521,121,27.7,14987,15071,13771
294,"Olamide Zaccheaus",WR,CHI,1514,122,28.6,11447,11092,13096
295,"Daniel Bellinger",TE,NYG,1508,49,25.4,15369,15091,14634
296,"Devontez Walker",WR,BAL,1503,123,24.6,9503,9580,8487
297,"Joe Milton",QB,DAL,1492,36,25.9,2311,1996,1789
298,"Ja'Lynn Polk",WR,NOS,1486,124,23.8,13015,13489,10550
299,"Justice Hill",RB,BAL,1470,90,28.2,14377,14338,15805
300,"KaVontae Turpin",WR,DAL,1465,125,29.5,8298,7905,8574
301,"Geno Smith",QB,LVR,1463,37,35.3,7867,7929,8738
302,"Trey Palmer",WR,NOS,1458,126,24.9,11924,11462,11580
303,"Darren Waller",TE,MIA,1439,50,33.4,21382,22768,25871
304,"Kalel Mullings",RB,TEN,1438,91,23.4,2489,2093,1981
305,"Kameron Johnson",WR,TBB,1428,127,23.9,1313,865,743
306,"Quinn Ewers",QB,MIA,1423,38,22.8,1089,1476,921
307,"Phil Mafah",RB,DAL,1415,92,23.3,3314,3121,2074
308,"Erick All",TE,CIN,1396,51,25.4,9880,10083,7319
309,"Malachi Corley",WR,CLE,1387,128,23.9,10667,10803,9113
310,"Gabriel Davis",WR,BUF,1382,129,26.9,27572,28237,28172
311,"Will Howard",QB,PIT,1367,39,24.4,1073,1121,782
312,"Tahj Washington",WR,MIA,1365,130,24.7,6880,6656,5542
313,"Spencer Rattler",QB,NOS,1360,40,25.4,3045,3093,2560
314,"Tai Felton",WR,MIN,1359,131,22.9,3174,3070,2614
315,"Davis Allen",TE,LAR,1356,52,25,6806,6605,6806
316,"Mack Hollins",WR,NEP,1345,132,32.4,9247,8862,9930
317,"Rasheen Ali",RB,BAL,1333,93,25,7418,7230,6087
318,"Tyler Goodson",RB,IND,1331,94,25.2,5426,5117,5721
319,"Tyler Badie",RB,DEN,1327,95,26,9536,9524,9389
320,"Damien Martinez",RB,GBP,1313,96,22,3815,4140,3155
321,"Elijah Moore",WR,DEN,1306,133,25.9,31047,30277,27101
322,"Elijah Higgins",TE,ARI,1304,53,25.3,6596,6515,7056
323,"Malik Willis",QB,GBP,1295,41,26.7,6878,7508,6104
324,"Jordan Watkins",WR,SFO,1292,134,24,2415,2026,1737
325,"Luke Schoonmaker",TE,DAL,1284,54,27.4,10202,10085,10812
326,"Chris Brooks",RB,GBP,1284,97,26.1,6151,5676,5422
327,"Nick Chubb",RB,HOU,1279,98,30.1,32533,34460,37106
328,"Tyler Higbee",TE,LAR,1276,55,33.1,19738,20488,21131
329,"Zach Ertz",TE,WAS,1255,56,35.2,19972,20985,23799
330,"Isaiah Hodgins",WR,NYG,1252,135,27.3,10382,10192,10834
331,"Dameon Pierce",RB,KCC,1250,99,26,21473,21589,21634
332,"Arian Smith",WR,NYJ,1232,136,24.3,2923,2602,2051
333,"Terrell Jennings",RB,NEP,1198,100,25,1457,1120,1076
334,"Jonathan Mingo",WR,DAL,1197,137,24.8,14149,13841,12980
335,"Donovan Edwards",RB,MIA,1194,101,23,3002,2845,2413
336,"Lil'Jordan Humphrey",WR,DEN,1190,138,27.8,8052,7862,7709
337,"Jacob Cowing",WR,SFO,1190,139,25,8524,8365,6692
338,"Javon Baker",WR,SFO,1188,140,24,11173,11094,8493
339,"Mitchell Evans",TE,CAR,1186,57,22.9,832,477,405
340,"Jacoby Brissett",QB,ARI,1177,42,33.2,3735,3556,2953
341,"Jeremy McNichols",RB,WAS,1174,102,30.1,4470,4260,4832
342,"Hassan Haskins",RB,LAC,1171,103,26.2,11182,11350,11294
343,"Tyler Johnson",WR,NYJ,1139,141,27.5,11086,11311,12360
344,"Mason Tipton",WR,NOS,1135,142,25.4,4478,4183,3550
345,"Bo Melton",WR,GBP,1131,143,26.2,7060,7067,7525
346,"JuJu Smith-Schuster",WR,KCC,1127,144,29.2,27755,28900,29192
347,"Samaje Perine",RB,CIN,1127,104,30.4,12637,12644,14565
348,"Rondale Moore",WR,MIN,1125,145,25.7,22944,23815,22570
349,"Skyy Moore",WR,SFO,1125,146,25.4,18228,18551,16206
350,"Jameis Winston",QB,NYG,1124,43,32.1,7571,7891,7418
351,"Brock Wright",TE,DET,1111,58,27.2,7196,6999,8096
352,"Brevin Jordan",TE,HOU,1104,59,25.6,14951,15353,14719
353,"Joe Flacco",QB,CIN,1091,44,41.1,3123,3035,2619
354,"Marcus Mariota",QB,WAS,1084,45,32.3,3416,3404,3095
355,"Nick Westbrook-Ikhine",WR,MIA,1081,147,28.9,10552,10464,12262
356,"Curtis Samuel",WR,BUF,1071,148,29.5,23670,24106,24561
357,"Jake Bobo",WR,SEA,1071,149,27.5,7636,7385,7710
358,"Israel Abanikanda",RB,DAL,1070,105,23.4,10645,10751,9385
359,"Ainias Smith",WR,CAR,1049,150,24.7,6303,6108,5116
360,"Zavier Scott",RB,MIN,1049,106,26.6,1767,1478,1315
361,"Deuce Vaughn",RB,DEN,1042,107,24.3,9324,9396,9069
362,"Jared Wiley",TE,KCC,1042,60,25.3,7465,7474,5695
363,"Jamari Thrash",WR,CLE,1041,151,25.2,6556,6463,5773
364,"Antonio Gibson",RB,NEP,1035,108,27.6,27765,28400,29285
365,"Sterling Shepard",WR,TBB,1030,152,33,10367,10520,10713
366,"DeAndre Hopkins",WR,BAL,1030,153,33.7,28634,30132,38054
367,"Jeremy Ruckert",TE,NYJ,1028,61,25.5,9434,9632,9304
368,"Miles Sanders",RB,DAL,1023,109,28.8,27072,27545,27300
369,"Tyler Scott",WR,LAR,1020,154,24.3,7677,7457,7330
370,"Ty Chandler",RB,MIN,1017,110,27.8,13069,12857,13031
371,"Frank Gore Jr.",RB,BUF,1010,111,23.9,7784,7497,6435
372,"Xavier Gipson",WR,NYG,1009,155,24.9,7152,7002,7517
373,"Zamir White",RB,LVR,1006,112,26.4,22726,22793,21280
374,"Will Dissly",TE,LAC,1002,62,29.6,11456,11524,11913
375,"Elijah Mitchell",RB,NEP,998,113,27.8,24449,24620,26115
376,"Demarcus Robinson",WR,SFO,993,156,31.4,11920,12113,11344
377,"Bub Means",WR,NOS,986,157,25.1,6790,6500,5375
378,"Riley Leonard",QB,IND,986,46,23.4,609,784,406
379,"Jermaine Burton",WR,FA,978,158,24.6,11479,11575,9031
380,"George Holani",RB,SEA,964,114,26.2,946,665,612
381,"Cam Akers",RB,SEA,963,115,26.6,27862,29092,25453
382,"Noah Brown",WR,WAS,958,159,30.1,10546,10368,11885
