Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
97,"Davante Adams",WR,LAR,4350,44,33.3,38052,40361,54063
98,"Isaiah Likely",TE,NYG,4294,11,26,24359,24648,23178
99,"Terry McLaurin",WR,WAS,4287,45,30.6,40086,40852,45726
100,"Michael Pittman",WR,PIT,4276,46,28.5,40673,41943,40188
101,"David Montgomery",RB,HOU,4258,28,28.8,40479,39854,46411
102,"Tyler Allgeier",RB,ARI,4253,29,26,24350,24056,25179
103,"Denzel Boston",WR,FA,4242,47,-1,1157,1508,806
104,"Xavier Worthy",WR,KCC,4232,48,23,21568,22141,20229
105,"Josh Downs",WR,IND,4221,49,24.7,24789,24846,20061
106,"Chuba Hubbard",RB,CAR,4205,30,26.8,30793,29563,32449
107,"Baker Mayfield",QB,TBB,4204,17,31,12085,12001,11027
108,"Jayden Reed",WR,GBP,4191,50,26,24965,24753,22405
109,"Jakobi Meyers",WR,JAC,4167,51,29.4,31677,31727,28134
110,"Kyler Murray",QB,MIN,4111,18,28.7,20061,21655,19435
111,"Mike Evans",WR,SFO,4104,52,32.6,36038,36627,48076
112,"Quentin Johnston",WR,LAC,4079,53,24.6,20483,21220,18842
113,"Blake Corum",RB,LAR,4075,31,25.4,18337,18017,17309
114,"Dalton Kincaid",TE,BUF,4056,12,26.5,26127,27470,24076
115,"Cam Ward",QB,TEN,4045,19,23.9,2683,3090,2225
116,"Jaylen Warren",RB,PIT,4036,32,27.4,24871,23415,25605
117,"Jake Ferguson",TE,DAL,4011,13,27.2,24964,25177,22389
118,"George Kittle",TE,SFO,3996,14,32.5,38551,41342,51297
119,"Rico Dowdle",RB,PIT,3988,33,27.8,15057,14413,15576
120,"Jadarian Price",RB,FA,3939,34,-1,965,1084,603
121,"Travis Hunter",WR,JAC,3930,54,22.9,8598,9936,7665
122,"C.J. Stroud",QB,HOU,3928,20,24.5,11191,12441,9975
123,"Sam Darnold",QB,SEA,3909,21,28.8,9223,8717,8570
124,"Malik Willis",QB,MIA,3854,22,26.9,7892,7687,6400
125,"Jalen McMillan",WR,TBB,3823,55,24.4,17915,17463,13968
126,"Jalen Coker",WR,CAR,3821,56,24.4,11135,9892,8450
127,"Courtland Sutton",WR,DEN,3819,57,30.5,36254,36517,37550
128,"Jared Goff",QB,DET,3767,23,31.5,11709,11622,10887
129,"Khalil Shakir",WR,BUF,3758,58,26.2,27775,27350,24751
130,"J.K. Dobbins",RB,DEN,3749,35,27.3,38922,39617,37974
131,"Brenton Strange",TE,JAC,3731,15,25.3,14297,13732,12308
132,"Jonathon Brooks",RB,CAR,3712,36,22.7,21403,21187,16078
133,"Rhamondre Stevenson",RB,NEP,3686,37,28.1,36188,36115,37227
134,"Kayshon Boutte",WR,NEP,3643,59,23.9,14532,14290,12640
135,"Rashid Shaheed",WR,SEA,3611,60,27.6,20870,20272,19942
136,"Mason Taylor",TE,NYJ,3607,16,21.9,7403,7625,5171
137,"Jonah Coleman",RB,FA,3591,38,-1,805,1259,538
138,"Kenneth Gainwell",RB,TBB,3581,39,27.1,23078,22257,24299
139,"Troy Franklin",WR,DEN,3574,61,23.2,15352,15304,13084
140,"Bryce Young",QB,CAR,3566,24,24.7,8826,9211,7220
141,"Chris Godwin",WR,TBB,3563,62,30.1,40317,41641,44539
142,"Tre Harris",WR,LAC,3562,63,24.1,8755,9143,6440
143,"Isaac TeSlaa",WR,DET,3540,64,24.1,5474,4794,4139
144,"Trey Benson",RB,ARI,3532,40,23.7,21814,21159,14937
145,"Jaylin Noel",WR,HOU,3529,65,23.6,7251,6805,5517
146,"AJ Barner",TE,SEA,3517,17,24,8439,7641,6358
147,"Terrance Ferguson",TE,LAR,3515,18,23.1,6878,7011,4991
148,"Daniel Jones",QB,IND,3513,25,28.9,11980,11986,9993
149,"Woody Marks",RB,HOU,3509,41,25.3,6816,6196,5458
150,"Elic Ayomanor",WR,TEN,3506,66,22.9,7197,7190,5315
151,"Jacory Croskey-Merritt",RB,WAS,3492,42,25,7286,6426,5714
152,"Jauan Jennings",WR,SFO,3481,67,28.8,16438,15963,18067
153,"Pat Bryant",WR,DEN,3469,68,23.3,6031,5328,4391
154,"Braelon Allen",RB,NYJ,3467,43,22.2,17728,17741,14398
155,"Matthew Stafford",QB,LAR,3463,26,38.2,12424,12909,12851
156,"Chimere Dike",WR,TEN,3443,69,24.3,4949,4032,3433
157,"Dylan Sampson",RB,CLE,3417,44,21.6,7727,7803,6424
158,"Tory Horton",WR,SEA,3404,70,23.4,5913,5632,4245
159,"Rachaad White",RB,WAS,3391,45,27.2,29766,29580,29649
160,"Jordan Mason",RB,MIN,3390,46,26.9,18963,18263,19312
161,"Adonai Mitchell",WR,NYJ,3383,71,23.5,19849,20027,16083
162,"Chigoziem Okonkwo",TE,WAS,3382,19,26.6,16941,16473,16195
163,"T.J. Hockenson",TE,MIN,3377,20,28.8,40729,43223,37814
164,"Eli Stowers",TE,FA,3340,21,-1,795,651,284
165,"Tony Pollard",RB,TEN,3333,47,29,35800,36173,40501
166,"Tyjae Spears",RB,TEN,3333,48,24.8,23911,23419,21000
167,"Kyle Williams",WR,NEP,3330,72,23.4,5988,5572,4165
168,"Jerry Jeudy",WR,CLE,3312,73,27,37812,38596,37117
169,"Mark Andrews",TE,BAL,3309,22,30.6,37259,39840,42758
170,"David Njoku",TE,FA,3252,23,29.8,29473,30947,30123
171,"Dallas Goedert",TE,PHI,3247,24,31.3,32791,34275,36147
172,"Tyrone Tracy",RB,NYG,3236,49,26.4,15988,15089,14932
173,"Brandon Aiyuk",WR,SFO,3159,74,28.1,39921,41638,39579
174,"Dontayvion Wicks",WR,PHI,3156,75,24.8,15946,15387,14506
175,"Nicholas Singleton",RB,FA,3147,50,-1,673,1177,473
176,"Ollie Gordon",RB,MIA,3139,51,22.2,6510,6612,5559
177,"Tyler Shough",QB,NOS,3135,27,26.5,1814,1383,1276
178,"Elijah Arroyo",TE,SEA,3135,25,23,7510,7776,5861
179,"Keon Coleman",WR,BUF,3123,76,22.9,21768,22204,17259
180,"Sean Tucker",RB,TBB,3097,52,24.5,13207,13223,12305
181,"Tank Bigsby",RB,PHI,3095,53,24.6,19193,19451,18128
182,"Elijah Sarratt",WR,FA,3082,77,-1,825,1105,436
183,"Gunnar Helm",TE,TEN,3080,26,23.6,4701,4565,3105
184,"Tre Tucker",WR,LVR,3073,78,25.1,12350,11766,12032
185,"Kimani Vidal",RB,LAC,3073,54,24.6,11697,10896,9854
186,"Keaton Mitchell",RB,LAC,3070,55,24.2,14770,13945,12935
187,"Michael Penix Jr.",QB,ATL,3070,28,25.9,5475,5429,4518
188,"Kaleb Johnson",RB,PIT,3066,56,22.7,9413,10128,7119
189,"Tank Dell",WR,HOU,3057,79,26.4,23258,23045,20865
190,"Ty Simpson",QB,FA,3035,29,-1,176,302,148
191,"Jack Bech",WR,LVR,3026,80,23.3,6768,6680,5174
192,"Malik Washington",WR,MIA,3003,81,25.3,10758,9992,8873
193,"Marvin Mims",WR,DEN,3000,82,24.1,18712,18534,16555
194,"Theo Johnson",TE,NYG,2959,27,25.1,12494,12135,9647
195,"Travis Kelce",TE,KCC,2957,28,36.5,32706,35196,49297
196,"Deebo Samuel",WR,WAS,2957,83,30.2,37286,39270,48513
197,"Mike Washington Jr.",RB,FA,2950,57,-1,675,765,397
198,"Tez Johnson",WR,TBB,2931,84,23.9,4833,4563,3806
199,"Chris Rodriguez",RB,JAC,2926,58,25.6,10564,9634,10341
200,"Juwan Johnson",TE,NOS,2917,29,29.6,14597,14395,15749
201,"Cade Otton",TE,TBB,2911,30,27,20336,20805,20003
202,"J.J. McCarthy",QB,MIN,2910,30,23.2,6119,6453,5020
203,"Jaylen Wright",RB,MIA,2902,59,23,15638,15023,12690
204,"Devin Neal",RB,NOS,2863,60,22.7,6398,6616,5636
205,"Stefon Diggs",WR,FA,2846,85,32.4,37406,40227,47205
206,"Brian Robinson",RB,ATL,2837,61,27.1,31795,31389,28919
207,"Chris Brazzell II",WR,FA,2833,86,-1,612,845,378
208,"Isiah Pacheco",RB,DET,2832,62,27.1,28107,27631,28691
209,"Emmett Johnson",RB,FA,2816,63,-1,659,841,391
210,"Jake Tonges",TE,SFO,2804,31,26.8,2454,1713,2113
211,"Isaiah Bond",WR,CLE,2789,87,22.1,5709,5906,3929
212,"Emanuel Wilson",RB,SEA,2750,64,26.9,8995,8431,8614
213,"Michael Mayer",TE,LVR,2747,32,24.8,16266,17120,16393
214,"Hunter Henry",TE,NEP,2719,33,31.4,21586,22190,23885
215,"Dalton Schultz",TE,HOU,2707,34,29.8,26152,26987,28930
216,"Jalen Nailor",WR,LVR,2707,88,27.1,9449,8866,9847
217,"Zachariah Branch",WR,FA,2679,89,-1,547,993,407
218,"Brashard Smith",RB,KCC,2675,65,23,5191,4677,3776
219,"Tyreek Hill",WR,FA,2664,90,32.1,37719,41289,53359
220,"Pat Freiermuth",TE,PIT,2658,35,27.5,33155,34930,32954
221,"Cedric Tillman",WR,CLE,2647,91,26,15327,15007,13736
222,"Kendre Miller",RB,NOS,2638,66,23.8,18639,18410,15018
223,"Demario Douglas",WR,NEP,2635,92,25.4,15641,15139,14022
224,"Rashod Bateman",WR,BAL,2633,93,26.4,34708,35322,32009
225,"Chris Bell",WR,FA,2604,94,-1,605,939,388
226,"James Conner",RB,ARI,2598,67,30.9,30977,31245,38217
227,"Darnell Mooney",WR,NYG,2590,95,28.4,32217,32668,32085
228,"Ja'Tavion Sanders",TE,CAR,2589,36,23,13489,13987,11495
229,"Alvin Kamara",RB,NOS,2587,68,30.7,37682,38301,50622
230,"Colby Parkinson",TE,LAR,2581,37,27.3,13249,12809,13632
231,"Xavier Legette",WR,CAR,2576,96,25.2,20586,20970,17342
232,"LeQuint Allen",RB,JAC,2574,69,21.7,4081,3720,2739
233,"Dont'e Thornton",WR,LVR,2571,97,23.4,4517,3797,3304
234,"Trevor Etienne",RB,CAR,2560,70,21.8,5975,6138,5565
235,"Jaydon Blue",RB,DAL,2535,71,22.3,6465,6233,4954
236,"Aaron Jones",RB,MIN,2522,72,31.4,34095,34610,44908
237,"DJ Giddens",RB,IND,2521,73,22.6,5625,5333,4489
238,"Cole Kmet",TE,CHI,2506,38,27.1,27343,28507,27494
239,"Christian Kirk",WR,SFO,2494,98,29.4,32594,33004,31543
240,"Kaytron Allen",RB,FA,2494,74,-1,622,852,346
241,"Malachi Fields",WR,FA,2460,99,-1,493,1114,393
242,"Ray Davis",RB,BUF,2446,75,26.4,13894,13332,11972
243,"Jalen Milroe",QB,SEA,2401,31,23.3,1647,2157,1451
244,"Jordan James",RB,SFO,2396,76,22,4980,5062,3938
245,"Isaiah Davis",RB,NYJ,2390,77,24.1,8708,8186,7632
246,"Ryan Flournoy",WR,DAL,2380,100,26.5,5797,5175,4645
247,"Germie Bernard",WR,FA,2377,101,-1,570,731,324
248,"Jaylin Lane",WR,WAS,2365,102,24,4558,3927,3180
249,"Marquise Brown",WR,PHI,2360,103,28.9,36427,36933,36483
250,"Ja'Kobi Lane",WR,FA,2350,104,-1,438,678,395
251,"Mac Jones",QB,SFO,2310,32,27.6,10249,10824,9790
252,"Ben Sinnott",TE,WAS,2281,39,23.8,14359,14732,11195
253,"Shedeur Sanders",QB,CLE,2277,33,24.2,1551,2186,1402
254,"Jalen Royals",WR,KCC,2264,105,23.2,5788,5866,4613
255,"Tua Tagovailoa",QB,ATL,2260,34,28.1,16311,17244,15963
256,"Darnell Washington",TE,PIT,2260,40,24.6,11280,11584,11249
257,"Trinidad Chambliss",QB,FA,2251,35,-1,109,241,104
258,"Luke Musgrave",TE,GBP,2232,41,25.6,15672,16218,15109
259,"Tyquan Thornton",WR,KCC,2231,106,25.7,15286,14755,14530
260,"Justin Fields",QB,KCC,2218,36,27.1,16189,17823,14679
261,"Najee Harris",RB,LAC,2202,78,28.1,39615,43111,45178
262,"Anthony Richardson",QB,IND,2200,37,23.9,11216,11807,9801
263,"Xavier Hutchinson",WR,HOU,2176,107,25.9,10597,10682,10471
264,"Luke McCaffrey",WR,WAS,2168,108,25,12415,12477,11448
265,"Calvin Ridley",WR,TEN,2166,109,31.3,35935,38374,38017
266,"MarShawn Lloyd",RB,GBP,2159,79,25.3,13341,13136,11042
267,"Tahj Brooks",RB,CIN,2156,80,23.9,3986,3664,3467
268,"Dawson Knox",TE,BUF,2147,42,29.4,21520,22314,21858
269,"Evan Engram",TE,DEN,2138,43,31.6,27537,29066,29437
270,"Jarquez Hunter",RB,LAR,2129,81,23.3,5065,4798,4062
271,"John Metchie",WR,CAR,2117,110,25.7,19215,19116,17516
272,"Cooper Kupp",WR,SEA,2105,111,32.8,34506,38111,49781
273,"Jahan Dotson",WR,ATL,2102,112,26.1,25920,26275,23374
274,"Devaughn Vele",WR,NOS,2051,113,28.3,6807,6268,5664
275,"Jalen Tolbert",WR,MIA,2021,114,27.1,16453,16804,16555
276,"Roman Wilson",WR,PIT,2018,115,24.8,12906,13161,11499
277,"Isaac Guerendo",RB,SFO,2013,82,25.8,12950,12659,11532
278,"Skyler Bell",WR,FA,2013,116,-1,344,480,176
279,"Will Shipley",RB,PHI,2011,83,23.6,10764,10783,9545
280,"Calvin Austin III",WR,NYG,2010,117,27,13879,13840,13648
281,"KeAndre Lambert-Smith",WR,LAC,2008,118,24.5,3388,2811,2255
282,"Audric Estime",RB,NOS,2001,84,22.6,12126,12049,10920
283,"Savion Williams",WR,GBP,1993,119,24.4,3679,3393,2841
284,"Keenan Allen",WR,LAC,1978,120,34,30879,32185,39995
285,"Tutu Atwell",WR,MIA,1967,121,26.5,15480,15237,16542
286,"Jimmy Horn",WR,CAR,1967,122,23.6,3249,2728,2262
287,"Andrei Iosivas",WR,CIN,1964,123,26.5,11239,10998,10793
288,"Jerome Ford",RB,WAS,1952,85,26.6,18825,18766,19440
289,"Darius Slayton",WR,NYG,1938,124,29.2,17870,17988,18274
290,"Noah Gray",TE,KCC,1932,44,27,15433,15310,14729
291,"Jordan Whittington",WR,LAR,1916,125,25.5,8575,8183,7750
292,"Greg Dulcich",TE,MIA,1892,45,26,17984,18066,16941
293,"Joshua Palmer",WR,BUF,1871,126,26.6,25130,24934,23203
294,"Jaleel McLaughlin",RB,DEN,1866,86,25.6,12479,11990,13137
295,"Ja'Lynn Polk",WR,NOS,1860,127,24,13419,13795,10862
296,"Daniel Bellinger",TE,TEN,1856,46,25.6,15918,15550,15211
297,"Bam Knight",RB,ARI,1845,87,25,8123,7760,7826
298,"Treylon Burks",WR,WAS,1834,128,26.1,26705,26681,22070
299,"Kendrick Bourne",WR,ARI,1818,129,30.7,16531,16526,16268
300,"Dyami Brown",WR,WAS,1810,130,26.4,16991,17034,17128
301,"Tommy Tremble",TE,CAR,1809,47,25.9,12978,12907,13470
302,"Max Klare",TE,FA,1801,48,-1,276,564,149
303,"Roschon Johnson",RB,CHI,1798,88,25.2,16798,16948,15795
304,"Konata Mumpfield",WR,LAR,1796,131,23.5,2338,1814,1343
305,"Devin Singletary",RB,NYG,1786,89,28.6,24688,24882,27271
306,"Antonio Williams",WR,FA,1778,132,-1,252,518,209
307,"Noah Fant",TE,NOS,1767,49,28.4,23607,24983,24776
308,"Xavier Restrepo",WR,TEN,1758,133,24,4571,5001,3737
309,"Raheim Sanders",RB,CLE,1748,90,23.8,3278,2919,2755
310,"Jacoby Brissett",QB,ARI,1746,38,33.3,3969,3610,3050
311,"Devontez Walker",WR,BAL,1745,134,24.8,9895,9902,8860
312,"Efton Chism",WR,NEP,1743,135,24.5,3700,3479,1999
313,"Mike Gesicki",TE,CIN,1734,50,30.5,21828,22753,24901
314,"Olamide Zaccheaus",WR,ATL,1708,136,28.7,11756,11342,13447
315,"Cade Stover",TE,HOU,1708,51,25.8,8843,8817,7671
316,"Jonnu Smith",TE,FA,1699,52,30.6,20544,21064,22980
317,"Garrett Nussmeier",QB,FA,1696,39,-1,95,93,64
318,"Jalin Hyatt",WR,NYG,1680,137,24.6,13026,13403,12430
319,"Malik Davis",RB,DAL,1673,91,27.4,5829,5188,5654
320,"Michael Trigg",TE,FA,1666,53,-1,209,488,176
321,"Kevin Coleman",WR,FA,1627,138,-1,256,423,186
322,"Tai Felton",WR,MIN,1604,139,23.1,3454,3279,2842
323,"Michael Carter",RB,TEN,1596,92,26.9,22041,22225,23169
324,"Ty Johnson",RB,BUF,1595,93,28.6,12701,12672,11884
325,"Justice Hill",RB,BAL,1588,94,28.4,14632,14562,16058
326,"Joe Mixon",RB,FA,1580,95,29.7,39028,40579,44627
327,"Emari Demercado",RB,KCC,1574,96,27.2,8667,8238,9265
328,"Quinn Ewers",QB,MIA,1568,40,22.9,1175,1520,1012
329,"Tyler Higbee",TE,LAR,1564,54,33.3,20053,20732,21396
330,"George Holani",RB,SEA,1546,97,26.3,1272,806,801
331,"Dillon Gabriel",QB,CLE,1546,41,25.3,1162,1525,1141
332,"Tahj Washington",WR,MIA,1533,140,24.9,7136,6873,5811
333,"Trey Palmer",WR,NOS,1521,141,25,12157,11669,11834
334,"Rasheen Ali",RB,BAL,1515,98,25.2,7672,7429,6314
335,"Phil Mafah",RB,DAL,1511,99,23.5,3577,3357,2288
336,"Erick All",TE,CIN,1493,55,25.6,10131,10300,7552
337,"Elijah Moore",WR,PHI,1490,142,26,31282,30450,27357
338,"Demond Claiborne",RB,FA,1489,100,-1,203,476,140
339,"Will Howard",QB,PIT,1487,42,24.6,1160,1173,852
340,"Joe Milton",QB,DAL,1477,43,26.1,2370,2061,1855
341,"Malachi Corley",WR,CLE,1476,143,24.1,10884,10999,9381
342,"Elijah Higgins",TE,ARI,1473,56,25.5,6813,6681,7317
343,"KaVontae Turpin",WR,DAL,1469,144,29.7,8496,8109,8840
344,"Damien Martinez",RB,GBP,1464,101,22.2,4073,4357,3389
345,"Kalel Mullings",RB,TEN,1455,102,23.5,2678,2270,2207
346,"Greg Dortch",WR,DET,1451,145,27.9,15210,15326,14032
347,"Mack Hollins",WR,NEP,1451,146,32.6,9512,9099,10174
348,"Tyrell Shavers",WR,BUF,1449,147,26.6,1747,1309,1410
349,"Ted Hurst",WR,FA,1449,148,-1,202,503,106
350,"Kameron Johnson",WR,TBB,1447,149,24.1,1522,1065,950
351,"Tyler Goodson",RB,ATL,1445,103,25.4,5648,5298,5957
352,"Aaron Rodgers",QB,PIT,1442,44,42.4,12640,13607,14235
353,"Luke Schoonmaker",TE,DAL,1414,57,27.5,10437,10297,11102
354,"Geno Smith",QB,NYJ,1411,45,35.5,7988,8071,8843
355,"Jake Bobo",WR,SEA,1411,150,27.7,7909,7555,7968
356,"Kareem Hunt",RB,KCC,1396,104,30.7,23973,24184,27798
357,"Gabriel Davis",WR,BUF,1379,151,27,27786,28456,28401
358,"Chris Brooks",RB,GBP,1377,105,26.2,6356,5849,5629
359,"Le'Veon Moss",RB,FA,1372,106,-1,201,332,174
360,"Darren Waller",TE,MIA,1366,58,33.6,21626,23043,26084
361,"Dameon Pierce",RB,PHI,1364,107,26.2,21713,21793,21873
362,"Javon Baker",WR,SFO,1339,152,24.2,11404,11280,8744
363,"Jordan Watkins",WR,SFO,1337,153,24.2,2640,2237,1932
364,"Jonathan Mingo",WR,DAL,1332,154,25,14388,14049,13229
365,"Tyler Badie",RB,DEN,1322,108,26.2,9725,9708,9634
366,"Spencer Rattler",QB,NOS,1318,46,25.5,3097,3162,2627
367,"Donovan Edwards",RB,MIA,1307,109,23.1,3231,3039,2596
368,"Jacob Cowing",WR,SFO,1304,155,25.2,8745,8557,6934
369,"Lil'Jordan Humphrey",WR,DEN,1302,156,28,8287,8059,7877
370,"Davis Allen",TE,LAR,1301,59,25.2,6988,6801,7064
371,"Seth McGowan",RB,FA,1257,110,-1,132,385,134
372,"Zach Ertz",TE,WAS,1255,60,35.4,20206,21207,23971
373,"Bo Melton",WR,GBP,1252,157,26.2,7258,7238,7770
374,"Mitchell Evans",TE,CAR,1242,61,23.1,1043,685,608
375,"Cam Akers",RB,SEA,1237,111,26.8,28151,29286,25694
376,"Brevin Jordan",TE,HOU,1236,62,25.7,15142,15504,14902
377,"Mason Tipton",WR,NOS,1224,158,25.5,4659,4336,3724
378,"CJ Daniels",WR,FA,1222,159,-1,121,371,145
379,"Skyy Moore",WR,GBP,1217,160,25.6,18419,18713,16450
380,"Hassan Haskins",RB,LAC,1216,112,26.4,11352,11509,11518
381,"J'Mari Taylor",RB,FA,1212,113,-1,133,317,136
382,"Arian Smith",WR,NYJ,1209,161,24.5,3108,2801,2242
383,"Jared Wiley",TE,KCC,1193,63,25.4,7657,7626,5848
384,"Jam Miller",RB,FA,1188,114,-1,125,344,135
385,"Sione Vaki",RB,DET,1185,115,24.7,6860,6579,5163
386,"Tyler Johnson",WR,NYJ,1164,162,27.6,11266,11480,12562
