Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
55,"Tucker Kraft",TE,GBP,5548,6,25.4,19537,19748,16784
56,"Zay Flowers",WR,BAL,5542,27,25.6,25959,25863,25544
57,"A.J. Brown",WR,PHI,5530,28,28.8,42809,47211,46482
58,"Travis Etienne",RB,NOS,5500,18,27.2,42126,42840,42454
59,"Javonte Williams",RB,DAL,5499,19,26,41553,43023,40146
60,"Jameson Williams",WR,DET,5494,29,25,37007,37320,30858
61,"Jaxson Dart",QB,NYG,5492,7,22.9,3230,1985,2038
62,"Patrick Mahomes",QB,KCC,5477,8,30.6,24894,27967,22848
63,"Jalen Hurts",QB,PHI,5419,9,27.7,20577,21819,20296
64,"Justin Herbert",QB,LAC,5398,10,28.1,21822,23453,18456
65,"Josh Jacobs",RB,GBP,5396,20,28.2,38035,38037,41479
66,"Cam Skattebo",RB,NYG,5356,21,24.2,10322,9364,8163
67,"Alec Pierce",WR,IND,5235,30,25.9,22017,21301,20717
68,"Sam LaPorta",TE,DET,5199,7,25.2,22467,22024,21914
69,"Kyle Pitts",TE,ATL,5133,8,25.5,44360,48125,42297
70,"Kenyon Sadiq",TE,FA,5083,9,-1,1027,1022,792
71,"Bo Nix",QB,DEN,5050,11,26.1,6535,5801,5427
72,"Bhayshul Tuten",RB,JAC,5013,22,23.2,9050,7711,6090
73,"Jordan Addison",WR,MIN,4872,31,24.2,25471,26086,24604
74,"D.J. Moore",WR,BUF,4830,32,29,42420,43796,43104
75,"Fernando Mendoza",QB,FA,4822,12,-1,277,442,284
76,"Derrick Henry",RB,BAL,4790,23,32.3,37142,37729,52388
77,"Oronde Gadsden",TE,LAC,4789,10,22.8,6744,5910,4392
78,"RJ Harvey",RB,DEN,4782,24,25.2,10135,10041,8259
79,"Trevor Lawrence",QB,JAC,4755,13,26.5,18820,19988,15188
80,"Wan'Dale Robinson",WR,TEN,4695,33,25.2,25477,25640,23362
81,"KC Concepcion",WR,FA,4691,34,-1,1195,1294,947
82,"Brock Purdy",QB,SFO,4638,14,26.3,11443,10994,10169
83,"Zach Charbonnet",RB,SEA,4630,25,25.2,24467,24262,23433
84,"Michael Wilson",WR,ARI,4593,35,26.1,15892,14785,14598
85,"Travis Hunter",WR,JAC,4564,36,22.9,8408,9529,7507
86,"Jordan Love",QB,GBP,4542,15,27.4,14014,13801,11619
87,"Romeo Doubs",WR,NEP,4542,37,26,26964,26581,25281
88,"Parker Washington",WR,JAC,4520,38,24,12526,11560,11354
89,"Christian Watson",WR,GBP,4509,39,26.9,34658,34132,31458
90,"DK Metcalf",WR,PIT,4497,40,28.3,43860,46483,45349
91,"Ricky Pearsall",WR,SFO,4480,41,25.6,23018,22253,17494
92,"Kyle Monangai",RB,CHI,4469,26,23.8,6405,5382,4876
93,"Jayden Higgins",WR,HOU,4463,42,23.3,9487,9025,6388
94,"D'Andre Swift",RB,CHI,4459,27,27.2,43894,46659,47191
95,"Dak Prescott",QB,DAL,4418,16,32.7,18230,19182,18265
96,"Matthew Golden",WR,GBP,4375,43,22.7,10455,10230,7998
97,"Davante Adams",WR,LAR,4334,44,33.3,37941,40254,53931
98,"Michael Pittman",WR,PIT,4332,45,28.5,40571,41818,40047
99,"Tyler Allgeier",RB,ARI,4324,28,26,24239,23919,25069
100,"Terry McLaurin",WR,WAS,4297,46,30.6,39996,40759,45618
101,"David Montgomery",RB,HOU,4288,29,28.8,40379,39744,46303
102,"Isaiah Likely",TE,NYG,4281,11,26,24259,24547,23049
103,"Omar Cooper Jr.",WR,FA,4255,47,-1,1148,1290,623
104,"Baker Mayfield",QB,TBB,4230,17,31,12066,11973,11005
105,"Denzel Boston",WR,FA,4207,48,-1,1038,1401,735
106,"Xavier Worthy",WR,KCC,4177,49,23,21474,22064,20151
107,"Jakobi Meyers",WR,JAC,4169,50,29.4,31617,31670,28043
108,"Josh Downs",WR,IND,4144,51,24.6,24691,24771,19981
109,"Chuba Hubbard",RB,CAR,4128,30,26.8,30689,29479,32376
110,"Quentin Johnston",WR,LAC,4106,52,24.6,20408,21133,18774
111,"Kyler Murray",QB,MIN,4103,18,28.7,20035,21632,19421
112,"Mike Evans",WR,SFO,4098,53,32.6,35968,36558,47992
113,"Rico Dowdle",RB,PIT,4070,31,27.8,15009,14336,15493
114,"Dalton Kincaid",TE,BUF,4053,12,26.5,26063,27401,23993
115,"Blake Corum",RB,LAR,4037,32,25.4,18262,17957,17246
116,"Jake Ferguson",TE,DAL,4026,13,27.2,24909,25113,22307
117,"Jayden Reed",WR,GBP,4020,54,26,24681,24506,22122
118,"Cam Ward",QB,TEN,4018,19,23.9,2660,3075,2212
119,"Jaylen Warren",RB,PIT,4013,33,27.4,24804,23356,25533
120,"George Kittle",TE,SFO,3974,14,32.5,38476,41271,51219
121,"C.J. Stroud",QB,HOU,3940,20,24.5,11179,12424,9955
122,"Jadarian Price",RB,FA,3891,34,-1,902,1037,570
123,"Malik Willis",QB,MIA,3880,21,26.9,7884,7671,6376
124,"Sam Darnold",QB,SEA,3876,22,28.8,9204,8708,8559
125,"Jalen Coker",WR,CAR,3859,55,24.4,11102,9845,8409
126,"Courtland Sutton",WR,DEN,3856,56,30.5,36218,36465,37493
127,"Jalen McMillan",WR,TBB,3818,57,24.3,17875,17421,13921
128,"Jared Goff",QB,DET,3755,23,31.5,11695,11612,10882
129,"Khalil Shakir",WR,BUF,3743,58,26.2,27743,27323,24713
130,"Brenton Strange",TE,JAC,3732,15,25.3,14264,13696,12264
131,"J.K. Dobbins",RB,DEN,3711,35,27.3,38875,39580,37939
132,"Rhamondre Stevenson",RB,NEP,3693,36,28.1,36154,36078,37193
133,"Kayshon Boutte",WR,NEP,3689,59,23.9,14509,14253,12614
134,"Rashid Shaheed",WR,SEA,3683,60,27.6,20841,20217,19887
135,"Jonathon Brooks",RB,CAR,3666,37,22.7,21353,21151,16057
136,"Isaac TeSlaa",WR,DET,3604,61,24.1,5442,4741,4104
137,"Mason Taylor",TE,NYJ,3598,16,21.9,7372,7594,5138
138,"Kenneth Gainwell",RB,TBB,3591,38,27.1,23047,22223,24258
139,"Troy Franklin",WR,DEN,3589,62,23.2,15309,15259,13042
140,"Jonah Coleman",RB,FA,3575,39,-1,753,1215,518
141,"Trey Benson",RB,ARI,3554,40,23.7,21768,21111,14898
142,"Woody Marks",RB,HOU,3546,41,25.3,6781,6149,5395
143,"Bryce Young",QB,CAR,3542,24,24.7,8809,9201,7213
144,"Tre Harris",WR,LAC,3539,63,24.1,8721,9115,6414
145,"AJ Barner",TE,SEA,3528,17,23.9,8409,7606,6325
146,"Elic Ayomanor",WR,TEN,3522,64,22.8,7158,7146,5279
147,"Jaylin Noel",WR,HOU,3517,65,23.6,7206,6765,5480
148,"Chris Godwin",WR,TBB,3514,66,30.1,40271,41609,44504
149,"Daniel Jones",QB,IND,3507,25,28.9,11970,11978,9978
150,"Pat Bryant",WR,DEN,3496,67,23.3,5995,5284,4357
151,"Terrance Ferguson",TE,LAR,3491,18,23.1,6835,6975,4952
152,"Jacory Croskey-Merritt",RB,WAS,3490,42,25,7251,6391,5661
153,"Braelon Allen",RB,NYJ,3483,43,22.2,17691,17700,14352
154,"Jauan Jennings",WR,SFO,3482,68,28.8,16396,15921,18022
155,"Matthew Stafford",QB,LAR,3439,26,38.2,12408,12901,12844
156,"Chimere Dike",WR,TEN,3424,69,24.3,4894,3987,3387
157,"Dylan Sampson",RB,CLE,3419,44,21.6,7684,7759,6378
158,"Tory Horton",WR,SEA,3410,70,23.4,5868,5587,4211
159,"Chigoziem Okonkwo",TE,WAS,3396,19,26.6,16908,16433,16155
160,"Rachaad White",RB,WAS,3382,45,27.2,29710,29529,29596
161,"Jordan Mason",RB,MIN,3369,46,26.9,18916,18224,19264
162,"Tyjae Spears",RB,TEN,3369,47,24.8,23863,23362,20942
163,"Adonai Mitchell",WR,NYJ,3360,71,23.5,19805,19990,16052
164,"Kyle Williams",WR,NEP,3356,72,23.4,5938,5518,4115
165,"T.J. Hockenson",TE,MIN,3351,20,28.8,40687,43187,37762
166,"Tony Pollard",RB,TEN,3323,48,28.9,35755,36131,40454
167,"Jerry Jeudy",WR,CLE,3323,73,27,37778,38556,37081
168,"David Njoku",TE,FA,3321,21,29.8,29419,30871,30062
169,"Mark Andrews",TE,BAL,3311,22,30.6,37219,39795,42713
170,"Tyrone Tracy",RB,NYG,3287,49,26.4,15950,15037,14862
171,"Eli Stowers",TE,FA,3273,23,-1,730,609,252
172,"Ollie Gordon",RB,MIA,3210,50,22.2,6470,6552,5504
173,"Dallas Goedert",TE,PHI,3204,24,31.3,32743,34242,36082
174,"Brandon Aiyuk",WR,SFO,3203,74,28.1,39869,41573,39537
175,"Elijah Arroyo",TE,SEA,3172,25,23,7457,7713,5820
176,"Nicholas Singleton",RB,FA,3150,51,-1,609,1117,441
177,"Sean Tucker",RB,TBB,3131,52,24.4,13162,13169,12257
178,"Kimani Vidal",RB,LAC,3124,53,24.6,11662,10844,9792
179,"Keon Coleman",WR,BUF,3109,75,22.9,21720,22158,17192
180,"Tank Dell",WR,HOU,3100,76,26.4,23211,22983,20833
181,"Michael Penix Jr.",QB,ATL,3088,27,25.9,5466,5414,4504
182,"Tre Tucker",WR,LVR,3067,77,25.1,12296,11715,11979
183,"Tyler Shough",QB,NOS,3063,28,26.5,1786,1378,1269
184,"Marvin Mims",WR,DEN,3061,78,24,18676,18481,16507
185,"Ty Simpson",QB,FA,3056,29,-1,165,284,134
186,"Kaleb Johnson",RB,PIT,3049,54,22.6,9360,10083,7082
187,"Jack Bech",WR,LVR,3042,79,23.3,6728,6636,5124
188,"Keaton Mitchell",RB,LAC,3041,55,24.2,14707,13890,12882
189,"Tank Bigsby",RB,PHI,3033,56,24.6,19132,19407,18074
190,"Elijah Sarratt",WR,FA,3033,80,-1,758,1055,402
191,"Gunnar Helm",TE,TEN,3031,26,23.6,4631,4505,3062
192,"Theo Johnson",TE,NYG,3011,27,25.1,12453,12076,9602
193,"Deebo Samuel",WR,WAS,2983,81,30.2,37251,39224,48447
194,"Travis Kelce",TE,KCC,2963,28,36.5,32657,35140,49230
195,"Malik Washington",WR,MIA,2963,82,25.3,10700,9942,8824
196,"J.J. McCarthy",QB,MIN,2957,30,23.2,6115,6433,5010
197,"Tez Johnson",WR,TBB,2955,83,23.9,4798,4523,3765
198,"Mike Washington Jr.",RB,FA,2932,57,-1,622,721,372
199,"Juwan Johnson",TE,NOS,2931,29,29.6,14554,14345,15708
200,"Jaylen Wright",RB,MIA,2920,58,23,15604,14984,12653
201,"Cade Otton",TE,TBB,2912,30,27,20287,20753,19953
202,"Devin Neal",RB,NOS,2894,59,22.6,6367,6577,5589
203,"Dontayvion Wicks",WR,GBP,2882,84,24.8,15714,15235,14257
204,"Isiah Pacheco",RB,DET,2870,60,27.1,28082,27592,28643
205,"Brian Robinson",RB,ATL,2853,61,27,31760,31349,28871
206,"Chris Rodriguez",RB,JAC,2836,62,25.5,10513,9612,10310
207,"Chris Brazzell II",WR,FA,2832,85,-1,568,804,364
208,"Isaiah Bond",WR,CLE,2831,86,22.1,5677,5860,3901
209,"Stefon Diggs",WR,FA,2824,87,32.4,37369,40199,47181
210,"Jake Tonges",TE,SFO,2818,31,26.8,2417,1668,2079
211,"Emmett Johnson",RB,FA,2811,63,-1,619,806,379
212,"Michael Mayer",TE,LVR,2757,32,24.8,16237,17086,16365
213,"Hunter Henry",TE,NEP,2728,33,31.3,21556,22154,23845
214,"Brashard Smith",RB,KCC,2723,64,23,5172,4643,3743
215,"Zachariah Branch",WR,FA,2713,88,-1,525,961,397
216,"Tyreek Hill",WR,FA,2711,89,32.1,37694,41247,53324
217,"Emanuel Wilson",RB,SEA,2703,65,26.9,8959,8409,8576
218,"Dalton Schultz",TE,HOU,2687,34,29.7,26122,26961,28896
219,"Jalen Nailor",WR,LVR,2665,90,27.1,9409,8835,9805
220,"Cedric Tillman",WR,CLE,2664,91,26,15309,14983,13703
221,"Demario Douglas",WR,NEP,2646,92,25.3,15602,15096,13987
222,"Alvin Kamara",RB,NOS,2624,66,30.7,37671,38278,50600
223,"Kendre Miller",RB,NOS,2612,67,23.8,18608,18390,14994
224,"Rashod Bateman",WR,BAL,2607,93,26.4,34676,35298,31979
225,"Chris Bell",WR,FA,2605,94,-1,576,912,374
226,"Pat Freiermuth",TE,PIT,2602,35,27.4,33112,34902,32919
227,"Xavier Legette",WR,CAR,2599,95,25.2,20556,20932,17316
228,"Trevor Etienne",RB,CAR,2595,68,21.8,5949,6100,5545
229,"Colby Parkinson",TE,LAR,2585,36,27.2,13224,12782,13612
230,"Ja'Tavion Sanders",TE,CAR,2584,37,23,13457,13956,11466
231,"Dont'e Thornton",WR,LVR,2579,96,23.4,4487,3762,3271
232,"Darnell Mooney",WR,NYG,2575,97,28.4,32184,32639,32046
233,"LeQuint Allen",RB,JAC,2558,69,21.7,4048,3691,2706
234,"James Conner",RB,ARI,2555,70,30.9,30943,31222,38179
235,"Jaydon Blue",RB,DAL,2533,71,22.2,6440,6209,4935
236,"DJ Giddens",RB,IND,2517,72,22.6,5593,5300,4451
237,"Kaytron Allen",RB,FA,2513,73,-1,597,824,334
238,"Aaron Jones",RB,MIN,2495,74,31.4,34070,34592,44882
239,"Christian Kirk",WR,SFO,2485,98,29.4,32572,32984,31513
240,"Cole Kmet",TE,CHI,2477,38,27.1,27314,28488,27469
241,"Malachi Fields",WR,FA,2462,99,-1,460,1083,380
242,"Ray Davis",RB,BUF,2427,75,26.4,13871,13315,11942
243,"Jalen Milroe",QB,SEA,2402,31,23.3,1641,2151,1446
244,"Marquise Brown",WR,PHI,2397,100,28.8,36405,36899,36452
245,"Isaiah Davis",RB,NYJ,2394,76,24.1,8688,8164,7600
246,"Ryan Flournoy",WR,DAL,2372,101,26.4,5775,5155,4619
247,"Ja'Kobi Lane",WR,FA,2367,102,-1,413,651,379
248,"Jordan James",RB,SFO,2360,77,22,4954,5046,3914
249,"Germie Bernard",WR,FA,2352,103,-1,541,713,315
250,"Jaylin Lane",WR,WAS,2349,104,23.9,4535,3910,3160
251,"Ben Sinnott",TE,WAS,2293,39,23.8,14335,14704,11169
252,"Mac Jones",QB,SFO,2286,32,27.6,10237,10819,9779
253,"Tua Tagovailoa",QB,ATL,2283,33,28.1,16307,17232,15956
254,"Trinidad Chambliss",QB,FA,2274,34,-1,106,230,102
255,"Shedeur Sanders",QB,CLE,2263,35,24.2,1544,2183,1394
256,"Darnell Washington",TE,PIT,2259,40,24.6,11260,11563,11225
257,"Najee Harris",RB,LAC,2240,78,28.1,39597,43080,45159
258,"Jalen Royals",WR,KCC,2235,105,23.1,5760,5847,4581
259,"Justin Fields",QB,KCC,2233,36,27.1,16185,17814,14668
260,"Tyquan Thornton",WR,KCC,2233,106,25.7,15268,14735,14496
261,"Luke Musgrave",TE,GBP,2232,41,25.6,15646,16190,15088
262,"Anthony Richardson",QB,IND,2209,37,23.9,11208,11796,9793
263,"Xavier Hutchinson",WR,HOU,2177,107,25.8,10576,10660,10446
264,"Luke McCaffrey",WR,WAS,2151,108,25,12387,12454,11421
265,"Calvin Ridley",WR,TEN,2149,109,31.3,35903,38344,37994
266,"Jarquez Hunter",RB,LAR,2145,79,23.3,5040,4767,4042
267,"Tahj Brooks",RB,CIN,2142,80,23.9,3964,3647,3435
268,"MarShawn Lloyd",RB,GBP,2138,81,25.2,13316,13117,11024
269,"John Metchie",WR,CAR,2123,110,25.7,19195,19094,17492
270,"Evan Engram",TE,DEN,2121,42,31.6,27506,29039,29410
271,"Dawson Knox",TE,BUF,2110,43,29.4,21479,22287,21834
272,"Cooper Kupp",WR,SEA,2102,111,32.8,34490,38094,49752
273,"Jahan Dotson",WR,ATL,2076,112,26,25899,26261,23350
274,"Devaughn Vele",WR,NOS,2076,113,28.3,6788,6240,5631
275,"Audric Estime",RB,NOS,2033,82,22.6,12109,12022,10895
276,"KeAndre Lambert-Smith",WR,LAC,2029,114,24.5,3369,2786,2228
277,"Roman Wilson",WR,PIT,2019,115,24.8,12886,13140,11474
278,"Keenan Allen",WR,LAC,2013,116,34,30856,32149,39966
279,"Calvin Austin III",WR,NYG,2011,117,27,13856,13817,13618
280,"Will Shipley",RB,PHI,2010,83,23.6,10739,10758,9522
281,"Jimmy Horn",WR,CAR,2010,118,23.6,3231,2696,2247
282,"Jalen Tolbert",WR,MIA,2008,119,27.1,16427,16781,16529
283,"Savion Williams",WR,GBP,1999,120,24.4,3651,3364,2825
284,"Andrei Iosivas",WR,CIN,1992,121,26.5,11223,10972,10767
285,"Isaac Guerendo",RB,SFO,1988,84,25.8,12919,12635,11511
286,"Skyler Bell",WR,FA,1985,122,-1,303,452,167
287,"Noah Gray",TE,KCC,1949,44,26.9,15406,15276,14706
288,"Jerome Ford",RB,WAS,1938,85,26.6,18802,18748,19412
289,"Jordan Whittington",WR,LAR,1932,123,25.5,8555,8158,7722
290,"Tutu Atwell",WR,MIA,1928,124,26.5,15446,15215,16517
291,"Darius Slayton",WR,NYG,1927,125,29.2,17850,17972,18257
292,"Jaleel McLaughlin",RB,DEN,1884,86,25.6,12457,11964,13097
293,"Greg Dulcich",TE,MIA,1876,45,26,17947,18033,16920
294,"Joshua Palmer",WR,BUF,1872,126,26.5,25110,24913,23184
295,"Daniel Bellinger",TE,TEN,1872,46,25.5,15903,15529,15192
296,"Ja'Lynn Polk",WR,NOS,1842,127,24,13395,13775,10835
297,"Konata Mumpfield",WR,LAR,1831,128,23.4,2316,1780,1317
298,"Bam Knight",RB,ARI,1830,87,25,8094,7738,7790
299,"Treylon Burks",WR,WAS,1823,129,26,26685,26663,22042
300,"Max Klare",TE,FA,1818,47,-1,244,530,139
301,"Devin Singletary",RB,NYG,1805,88,28.6,24664,24852,27235
302,"Tommy Tremble",TE,CAR,1799,48,25.8,12956,12888,13450
303,"Kendrick Bourne",WR,ARI,1798,130,30.7,16503,16504,16247
304,"Antonio Williams",WR,FA,1786,131,-1,241,505,203
305,"Dyami Brown",WR,WAS,1785,132,26.4,16962,17014,17093
306,"Efton Chism",WR,NEP,1783,133,24.4,3677,3442,1975
307,"Xavier Restrepo",WR,TEN,1777,134,24,4549,4972,3710
308,"Noah Fant",TE,NOS,1764,49,28.4,23589,24965,24751
309,"Roschon Johnson",RB,CHI,1764,89,25.2,16774,16934,15767
310,"Devontez Walker",WR,BAL,1757,135,24.8,9868,9872,8825
311,"Raheim Sanders",RB,CLE,1749,90,23.8,3252,2892,2732
312,"Olamide Zaccheaus",WR,ATL,1740,136,28.7,11731,11306,13426
313,"Cade Stover",TE,HOU,1724,50,25.8,8825,8792,7639
314,"Mike Gesicki",TE,CIN,1710,51,30.5,21797,22729,24874
315,"Jacoby Brissett",QB,ARI,1708,38,33.3,3955,3608,3043
316,"Michael Trigg",TE,FA,1700,52,-1,195,464,167
317,"Jonnu Smith",TE,FA,1692,53,30.6,20515,21038,22944
318,"Garrett Nussmeier",QB,FA,1681,39,-1,85,88,59
319,"Malik Davis",RB,DAL,1680,91,27.4,5805,5161,5627
320,"Kevin Coleman",WR,FA,1659,137,-1,240,398,175
321,"Jalin Hyatt",WR,NYG,1652,138,24.5,13000,13387,12413
322,"Michael Carter",RB,TEN,1613,92,26.9,22023,22200,23132
323,"Emari Demercado",RB,KCC,1600,93,27.2,8650,8213,9248
324,"Joe Mixon",RB,FA,1594,94,29.7,39011,40557,44608
325,"Tai Felton",WR,MIN,1589,139,23.1,3428,3257,2822
326,"Justice Hill",RB,BAL,1586,95,28.4,14613,14543,16043
327,"Ty Johnson",RB,BUF,1574,96,28.6,12686,12664,11866
328,"Dillon Gabriel",QB,CLE,1561,40,25.3,1159,1517,1133
329,"Tyler Higbee",TE,LAR,1555,54,33.3,20025,20704,21362
330,"Quinn Ewers",QB,MIA,1547,41,22.9,1165,1517,1003
331,"Trey Palmer",WR,NOS,1542,140,25,12143,11648,11816
332,"Phil Mafah",RB,DAL,1540,97,23.4,3562,3332,2279
333,"Demond Claiborne",RB,FA,1537,98,-1,190,449,130
334,"Rasheen Ali",RB,BAL,1521,99,25.1,7654,7409,6297
335,"Tahj Washington",WR,MIA,1510,141,24.9,7108,6849,5780
336,"KaVontae Turpin",WR,DAL,1493,142,29.7,8490,8094,8823
337,"Erick All",TE,CIN,1493,55,25.6,10112,10281,7528
338,"George Holani",RB,SEA,1485,100,26.3,1237,789,781
339,"Joe Milton",QB,DAL,1483,42,26.1,2366,2055,1849
340,"Will Howard",QB,PIT,1483,43,24.5,1157,1171,848
341,"Tyrell Shavers",WR,BUF,1477,143,26.6,1737,1290,1399
342,"Kalel Mullings",RB,TEN,1464,101,23.5,2668,2257,2189
343,"Greg Dortch",WR,DET,1458,144,27.9,15194,15307,14020
344,"Ted Hurst",WR,FA,1457,145,-1,183,483,104
345,"Malachi Corley",WR,CLE,1456,146,24,10867,10988,9370
346,"Mack Hollins",WR,NEP,1449,147,32.6,9494,9081,10158
347,"Elijah Higgins",TE,ARI,1446,56,25.4,6795,6671,7296
348,"Elijah Moore",WR,PHI,1444,148,26,31257,30440,27343
349,"Kameron Johnson",WR,TBB,1444,149,24.1,1504,1048,933
350,"Aaron Rodgers",QB,PIT,1442,44,42.4,12632,13599,14231
351,"Tyler Goodson",RB,ATL,1435,102,25.4,5635,5288,5935
352,"Damien Martinez",RB,GBP,1432,103,22.2,4050,4344,3374
353,"Le'Veon Moss",RB,FA,1408,104,-1,186,307,161
354,"Luke Schoonmaker",TE,DAL,1405,57,27.5,10424,10286,11085
355,"Geno Smith",QB,NYJ,1403,45,35.5,7981,8066,8840
356,"Kareem Hunt",RB,KCC,1399,105,30.7,23957,24167,27784
357,"Gabriel Davis",WR,BUF,1391,150,27,27771,28436,28390
358,"Jake Bobo",WR,SEA,1387,151,27.7,7888,7541,7946
359,"Darren Waller",TE,MIA,1385,58,33.6,21615,23025,26075
360,"Chris Brooks",RB,GBP,1355,106,26.2,6339,5839,5608
361,"Dameon Pierce",RB,PHI,1351,107,26.1,21697,21781,21864
362,"Jordan Watkins",WR,SFO,1328,152,24.1,2623,2223,1914
363,"Tyler Badie",RB,DEN,1323,108,26.2,9713,9696,9614
364,"Davis Allen",TE,LAR,1322,59,25.2,6979,6785,7049
365,"Jonathan Mingo",WR,DAL,1320,153,25,14373,14037,13208
366,"Javon Baker",WR,SFO,1320,154,24.1,11386,11268,8727
367,"Seth McGowan",RB,FA,1320,109,-1,125,359,123
368,"Spencer Rattler",QB,NOS,1314,46,25.5,3093,3159,2623
369,"Lil'Jordan Humphrey",WR,DEN,1287,155,28,8275,8052,7865
370,"Jacob Cowing",WR,SFO,1276,156,25.2,8720,8541,6917
371,"Donovan Edwards",RB,MIA,1276,110,23.1,3207,3025,2583
372,"Zach Ertz",TE,WAS,1260,60,35.4,20197,21196,23954
373,"Mitchell Evans",TE,CAR,1256,61,23.1,1028,664,599
374,"Brevin Jordan",TE,HOU,1253,62,25.7,15133,15489,14885
375,"Bo Melton",WR,GBP,1252,157,26.2,7240,7219,7755
376,"Arian Smith",WR,NYJ,1240,158,24.5,3100,2782,2225
377,"Jack Endries",TE,FA,1234,63,-1,111,475,94
378,"CJ Daniels",WR,FA,1233,159,-1,106,354,138
379,"Jam Miller",RB,FA,1212,111,-1,119,330,123
380,"J'Mari Taylor",RB,FA,1210,112,-1,115,300,126
381,"Cam Akers",RB,SEA,1202,113,26.8,28123,29270,25684
382,"Skyy Moore",WR,GBP,1200,160,25.6,18400,18699,16428
383,"Hassan Haskins",RB,LAC,1187,114,26.4,11333,11499,11498
384,"Mason Tipton",WR,NOS,1186,161,25.5,4639,4328,3709
385,"Jared Wiley",TE,KCC,1181,64,25.4,7641,7613,5820
386,"Deion Burks",WR,FA,1178,162,-1,133,365,145
387,"Tyler Johnson",WR,NYJ,1167,163,27.6,11253,11466,12552
