Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
49,"Saquon Barkley",RB,PHI,5624,17,29.2,42355,44427,46969
50,"Brian Thomas Jr.",WR,JAC,5595,24,23.5,22415,24813,20571
51,"Caleb Williams",QB,CHI,5586,6,24.4,7355,7637,6398
52,"Harold Fannin",TE,CLE,5584,5,21.8,9138,8640,6704
53,"Jordyn Tyson",WR,FA,5582,25,-1,1142,1274,770
54,"A.J. Brown",WR,PHI,5580,26,28.8,43005,47388,46712
55,"Tucker Kraft",TE,GBP,5568,6,25.5,19777,19999,16984
56,"Zay Flowers",WR,BAL,5540,27,25.6,26145,26040,25711
57,"Jaylen Waddle",WR,DEN,5523,28,27.4,42435,45723,44761
58,"Travis Etienne",RB,NOS,5522,18,27.2,42296,42989,42629
59,"Jaxson Dart",QB,NYG,5516,7,22.9,3297,2042,2098
60,"Patrick Mahomes",QB,KCC,5501,8,30.6,24971,28033,22914
61,"Jameson Williams",WR,DET,5469,29,25.1,37174,37486,31057
62,"Jalen Hurts",QB,PHI,5468,9,27.7,20661,21878,20374
63,"Justin Herbert",QB,LAC,5451,10,28.1,21906,23517,18506
64,"Javonte Williams",RB,DAL,5417,19,26,41721,43200,40342
65,"Josh Jacobs",RB,GBP,5394,20,28.2,38213,38200,41667
66,"Sam LaPorta",TE,DET,5250,7,25.3,22672,22229,22089
67,"Cam Skattebo",RB,NYG,5168,21,24.2,10498,9592,8355
68,"Kyle Pitts",TE,ATL,5107,8,25.5,44526,48310,42521
69,"Alec Pierce",WR,IND,5107,30,26,22196,21511,20929
70,"Bo Nix",QB,DEN,5039,11,26.2,6600,5870,5491
71,"Bhayshul Tuten",RB,JAC,5009,22,23.2,9270,7919,6283
72,"KC Concepcion",WR,FA,4958,31,-1,1499,1517,1139
73,"Kenyon Sadiq",TE,FA,4957,9,-1,1226,1270,946
74,"Jordan Addison",WR,MIN,4881,32,24.2,25669,26293,24811
75,"Trevor Lawrence",QB,JAC,4821,12,26.5,18903,20054,15259
76,"RJ Harvey",RB,DEN,4813,23,25.2,10393,10281,8545
77,"D.J. Moore",WR,BUF,4792,33,29,42656,44039,43366
78,"Derrick Henry",RB,BAL,4779,24,32.3,37389,37964,52729
79,"Fernando Mendoza",QB,FA,4769,13,-1,339,523,337
80,"Oronde Gadsden",TE,LAC,4759,10,22.8,6990,6166,4614
81,"Christian Watson",WR,GBP,4735,34,26.9,35157,34556,31914
82,"Brock Purdy",QB,SFO,4654,14,26.3,11523,11070,10246
83,"Michael Wilson",WR,ARI,4613,35,26.2,16193,15084,14936
84,"Jordan Love",QB,GBP,4592,15,27.5,14099,13872,11701
85,"Zach Charbonnet",RB,SEA,4575,25,25.3,24826,24637,23782
86,"Wan'Dale Robinson",WR,TEN,4571,36,25.3,25779,25971,23736
87,"Omar Cooper Jr.",WR,FA,4562,37,-1,1548,1608,867
88,"Matthew Golden",WR,GBP,4549,38,22.7,10963,10715,8462
89,"Parker Washington",WR,JAC,4496,39,24.1,12905,11945,11665
90,"DK Metcalf",WR,PIT,4489,40,28.4,44195,46820,45770
91,"Ricky Pearsall",WR,SFO,4475,41,25.6,23371,22606,17832
92,"Kyle Monangai",RB,CHI,4462,26,23.9,6778,5749,5217
93,"Jayden Higgins",WR,HOU,4455,42,23.4,9865,9394,6701
94,"D'Andre Swift",RB,CHI,4441,27,27.3,44243,47005,47594
95,"Dak Prescott",QB,DAL,4400,16,32.7,18308,19264,18342
96,"Denzel Boston",WR,FA,4393,43,-1,1415,1712,928
97,"Davante Adams",WR,LAR,4332,44,33.3,38244,40562,54333
98,"Romeo Doubs",WR,NEP,4315,45,26,27255,26939,25652
99,"Terry McLaurin",WR,WAS,4285,46,30.6,40289,41057,45927
100,"Michael Pittman",WR,PIT,4272,47,28.5,40870,42158,40449
101,"Isaiah Likely",TE,NYG,4265,11,26,24556,24873,23400
102,"David Montgomery",RB,HOU,4237,28,28.9,40639,40026,46628
103,"Josh Downs",WR,IND,4221,48,24.7,24967,25030,20223
104,"Baker Mayfield",QB,TBB,4202,17,31,12139,12057,11071
105,"Jayden Reed",WR,GBP,4176,49,26,25118,24915,22568
106,"Chuba Hubbard",RB,CAR,4169,29,26.9,30959,29744,32663
107,"Xavier Worthy",WR,KCC,4138,50,23,21754,22358,20377
108,"Jadarian Price",RB,FA,4116,30,-1,1149,1207,690
109,"Tyler Allgeier",RB,ARI,4113,31,26,24517,24272,25362
110,"Cam Ward",QB,TEN,4109,18,23.9,2738,3126,2246
111,"Quentin Johnston",WR,LAC,4095,51,24.6,20639,21374,18996
112,"Mike Evans",WR,SFO,4084,52,32.7,36181,36778,48266
113,"Blake Corum",RB,LAR,4053,32,25.4,18475,18157,17452
114,"Jakobi Meyers",WR,JAC,4052,53,29.4,31826,31911,28287
115,"Dalton Kincaid",TE,BUF,4049,12,26.5,26270,27627,24229
116,"Kyler Murray",QB,MIN,4025,19,28.7,20080,21702,19465
117,"George Kittle",TE,SFO,4022,13,32.5,38685,41481,51471
118,"Jaylen Warren",RB,PIT,3995,33,27.5,24978,23531,25744
119,"Jake Ferguson",TE,DAL,3993,14,27.2,25096,25321,22542
120,"Travis Hunter",WR,JAC,3950,54,22.9,8718,10051,7766
121,"C.J. Stroud",QB,HOU,3948,20,24.6,11234,12478,10007
122,"Rico Dowdle",RB,PIT,3918,34,27.8,15164,14552,15719
123,"Jalen McMillan",WR,TBB,3904,55,24.4,18051,17574,14046
124,"Courtland Sutton",WR,DEN,3888,56,30.5,36363,36607,37671
125,"Sam Darnold",QB,SEA,3878,21,28.9,9248,8754,8615
126,"Malik Willis",QB,MIA,3835,22,26.9,7922,7723,6445
127,"Jalen Coker",WR,CAR,3834,57,24.5,11251,10006,8527
128,"Jared Goff",QB,DET,3795,23,31.5,11746,11651,10922
129,"J.K. Dobbins",RB,DEN,3775,35,27.3,39033,39722,38072
130,"Brenton Strange",TE,JAC,3729,15,25.3,14391,13831,12417
131,"Jonathon Brooks",RB,CAR,3723,36,22.8,21519,21296,16165
132,"Khalil Shakir",WR,BUF,3676,58,26.2,27870,27472,24852
133,"Rhamondre Stevenson",RB,NEP,3670,37,28.2,36282,36217,37364
134,"Jonah Coleman",RB,FA,3612,38,-1,957,1396,599
135,"Chris Godwin",WR,TBB,3608,59,30.2,40423,41735,44660
136,"Kayshon Boutte",WR,NEP,3602,60,24,14631,14397,12744
137,"Eli Stowers",TE,FA,3599,16,-1,981,754,350
138,"Kenneth Gainwell",RB,TBB,3593,39,27.1,23176,22351,24403
139,"Troy Franklin",WR,DEN,3588,61,23.2,15475,15414,13221
140,"Rashid Shaheed",WR,SEA,3583,62,27.6,20969,20387,20062
141,"Mason Taylor",TE,NYJ,3564,17,22,7519,7765,5279
142,"Bryce Young",QB,CAR,3560,24,24.7,8859,9248,7248
143,"Woody Marks",RB,HOU,3550,40,25.3,6921,6287,5604
144,"Isaac TeSlaa",WR,DET,3550,63,24.2,5569,4886,4250
145,"Tre Harris",WR,LAC,3531,64,24.1,8867,9271,6541
146,"Jacory Croskey-Merritt",RB,WAS,3519,41,25,7394,6528,5831
147,"Terrance Ferguson",TE,LAR,3518,18,23.1,6982,7116,5080
148,"Daniel Jones",QB,IND,3497,25,28.9,12007,12019,10021
149,"Matthew Stafford",QB,LAR,3494,26,38.2,12463,12938,12879
150,"Trey Benson",RB,ARI,3494,42,23.8,21947,21292,15082
151,"Elic Ayomanor",WR,TEN,3492,65,22.9,7313,7308,5436
152,"AJ Barner",TE,SEA,3489,19,24,8540,7756,6460
153,"Jaylin Noel",WR,HOU,3436,66,23.6,7357,6941,5622
154,"Chigoziem Okonkwo",TE,WAS,3433,20,26.6,17055,16573,16323
155,"Chimere Dike",WR,TEN,3433,67,24.4,5066,4149,3556
156,"T.J. Hockenson",TE,MIN,3402,21,28.8,40837,43331,37932
157,"Adonai Mitchell",WR,NYJ,3401,68,23.5,19977,20151,16207
158,"Braelon Allen",RB,NYJ,3399,43,22.2,17855,17884,14516
159,"Rachaad White",RB,WAS,3393,44,27.3,29903,29715,29773
160,"Pat Bryant",WR,DEN,3377,69,23.4,6156,5478,4522
161,"Jauan Jennings",WR,SFO,3374,70,28.8,16553,16109,18212
162,"Jordan Mason",RB,MIN,3371,45,26.9,19100,18404,19452
163,"Dylan Sampson",RB,CLE,3371,46,21.6,7852,7947,6538
164,"Jerry Jeudy",WR,CLE,3357,71,27,37938,38716,37261
165,"Dontayvion Wicks",WR,PHI,3350,72,24.8,16116,15499,14641
166,"Mark Andrews",TE,BAL,3332,22,30.6,37380,39962,42907
167,"Dallas Goedert",TE,PHI,3326,23,31.3,32923,34382,36337
168,"Tory Horton",WR,SEA,3316,73,23.4,6051,5792,4385
169,"Tyjae Spears",RB,TEN,3306,47,24.8,24030,23539,21150
170,"Tony Pollard",RB,TEN,3278,48,29,35915,36304,40654
171,"Tyler Shough",QB,NOS,3262,27,26.6,1874,1404,1291
172,"Kyle Williams",WR,NEP,3230,74,23.4,6136,5747,4299
173,"Tank Dell",WR,HOU,3166,75,26.5,23432,23183,20976
174,"Brandon Aiyuk",WR,SFO,3165,76,28.1,40085,41800,39718
175,"Elijah Arroyo",TE,SEA,3156,24,23,7664,7924,5998
176,"David Njoku",TE,FA,3153,25,29.8,29602,31109,30266
177,"Keon Coleman",WR,BUF,3128,77,22.9,21905,22344,17414
178,"Ollie Gordon",RB,MIA,3128,49,22.3,6634,6734,5695
179,"Tyrone Tracy",RB,NYG,3118,50,26.4,16093,15228,15091
180,"Chris Rodriguez",RB,JAC,3110,51,25.6,10716,9729,10451
181,"Kaleb Johnson",RB,PIT,3107,52,22.7,9552,10248,7236
182,"Tre Tucker",WR,LVR,3102,78,25.1,12485,11896,12191
183,"Gunnar Helm",TE,TEN,3102,26,23.6,4839,4711,3226
184,"Nicholas Singleton",RB,FA,3091,53,-1,805,1318,550
185,"Keaton Mitchell",RB,LAC,3083,54,24.3,14909,14088,13077
186,"Michael Penix Jr.",QB,ATL,3063,28,26,5500,5457,4553
187,"Mike Washington Jr.",RB,FA,3063,55,-1,849,893,465
188,"Malik Washington",WR,MIA,3042,79,25.3,10897,10130,9035
189,"Tank Bigsby",RB,PHI,3033,56,24.6,19315,19602,18270
190,"Elijah Sarratt",WR,FA,3031,80,-1,959,1257,519
191,"Ty Simpson",QB,FA,3022,29,-1,202,332,173
192,"Jack Bech",WR,LVR,3002,81,23.3,6884,6802,5288
193,"Kimani Vidal",RB,LAC,2992,57,24.6,11805,11030,9980
194,"Sean Tucker",RB,TBB,2971,58,24.5,13311,13366,12456
195,"Travis Kelce",TE,KCC,2968,27,36.5,32820,35314,49451
196,"Theo Johnson",TE,NYG,2944,28,25.2,12616,12265,9779
197,"Brian Robinson",RB,ATL,2936,59,27.1,31924,31492,29062
198,"Jaylen Wright",RB,MIA,2929,60,23,15744,15116,12795
199,"Tez Johnson",WR,TBB,2925,82,23.9,4958,4680,3889
200,"Juwan Johnson",TE,NOS,2910,29,29.6,14711,14514,15852
201,"Chris Brazzell II",WR,FA,2903,83,-1,735,941,438
202,"Marvin Mims",WR,DEN,2902,84,24.1,18797,18645,16691
203,"Cade Otton",TE,TBB,2900,30,27,20446,20924,20124
204,"Deebo Samuel",WR,WAS,2885,85,30.3,37391,39405,48642
205,"Stefon Diggs",WR,FA,2855,86,32.4,37501,40313,47318
206,"Devin Neal",RB,NOS,2854,61,22.7,6483,6698,5735
207,"Emmett Johnson",RB,FA,2848,62,-1,788,947,438
208,"J.J. McCarthy",QB,MIN,2847,30,23.2,6142,6497,5039
209,"Isiah Pacheco",RB,DET,2832,63,27.1,28210,27736,28826
210,"Jake Tonges",TE,SFO,2809,31,26.8,2557,1820,2231
211,"Emanuel Wilson",RB,SEA,2757,64,27,9088,8523,8715
212,"Hunter Henry",TE,NEP,2756,32,31.4,21689,22288,23991
213,"Jalen Nailor",WR,LVR,2746,87,27.1,9555,8970,9961
214,"Isaiah Bond",WR,CLE,2742,88,22.1,5812,6022,4002
215,"Michael Mayer",TE,LVR,2732,33,24.8,16360,17225,16485
216,"Tyreek Hill",WR,FA,2725,89,32.1,37819,41371,53447
217,"Cedric Tillman",WR,CLE,2681,90,26,15413,15076,13848
218,"Pat Freiermuth",TE,PIT,2673,34,27.5,33247,35023,33053
219,"Zachariah Branch",WR,FA,2659,91,-1,643,1089,451
220,"Brashard Smith",RB,KCC,2651,65,23,5277,4768,3881
221,"Dalton Schultz",TE,HOU,2631,35,29.8,26227,27098,29043
222,"James Conner",RB,ARI,2622,66,31,31053,31318,38303
223,"Demario Douglas",WR,NEP,2620,92,25.4,15718,15221,14121
224,"Trevor Etienne",RB,CAR,2615,67,21.8,6076,6223,5644
225,"Chris Bell",WR,FA,2609,93,-1,697,1027,433
226,"Darnell Mooney",WR,NYG,2604,94,28.5,32296,32747,32188
227,"Kendre Miller",RB,NOS,2594,68,23.9,18708,18488,15093
228,"Dont'e Thornton",WR,LVR,2593,95,23.4,4603,3877,3379
229,"LeQuint Allen",RB,JAC,2591,69,21.7,4172,3808,2820
230,"Alvin Kamara",RB,NOS,2583,70,30.7,37764,38383,50733
231,"Rashod Bateman",WR,BAL,2576,96,26.4,34777,35411,32113
232,"Aaron Jones",RB,MIN,2571,71,31.4,34171,34678,45018
233,"Jaydon Blue",RB,DAL,2568,72,22.3,6558,6313,5022
234,"Ja'Tavion Sanders",TE,CAR,2559,36,23.1,13555,14063,11579
235,"Cole Kmet",TE,CHI,2547,37,27.1,27433,28582,27581
236,"Jordan James",RB,SFO,2544,73,22.1,5088,5129,4015
237,"Xavier Legette",WR,CAR,2539,97,25.2,20660,21055,17430
238,"Colby Parkinson",TE,LAR,2516,38,27.3,13322,12907,13713
239,"Christian Kirk",WR,SFO,2512,98,29.4,32685,33097,31626
240,"Kaytron Allen",RB,FA,2476,74,-1,704,931,385
241,"DJ Giddens",RB,IND,2464,75,22.6,5691,5421,4561
242,"Malachi Fields",WR,FA,2448,99,-1,571,1190,443
243,"Germie Bernard",WR,FA,2436,100,-1,664,799,346
244,"Ray Davis",RB,BUF,2426,76,26.4,13964,13410,12043
245,"Jalen Milroe",QB,SEA,2366,31,23.4,1665,2187,1470
246,"Jaylin Lane",WR,WAS,2363,101,24,4637,4002,3265
247,"Isaiah Davis",RB,NYJ,2361,77,24.2,8774,8263,7697
248,"Mac Jones",QB,SFO,2325,32,27.6,10273,10844,9813
249,"Luke Musgrave",TE,GBP,2305,39,25.6,15757,16284,15178
250,"Ryan Flournoy",WR,DAL,2303,102,26.5,5851,5256,4720
251,"Shedeur Sanders",QB,CLE,2300,33,24.2,1580,2209,1433
252,"Ben Sinnott",TE,WAS,2289,40,23.8,14431,14802,11283
253,"Tua Tagovailoa",QB,ATL,2284,34,28.1,16342,17267,15987
254,"Darnell Washington",TE,PIT,2272,41,24.7,11339,11645,11326
255,"Marquise Brown",WR,PHI,2265,103,28.9,36489,37028,36572
256,"Jalen Royals",WR,KCC,2259,104,23.2,5863,5942,4697
257,"Najee Harris",RB,LAC,2253,78,28.1,39697,43178,45259
258,"Anthony Richardson",QB,IND,2247,35,23.9,11243,11819,9816
259,"Ja'Kobi Lane",WR,FA,2232,105,-1,543,807,439
260,"MarShawn Lloyd",RB,GBP,2215,79,25.3,13412,13193,11141
261,"Tyquan Thornton",WR,KCC,2212,106,25.7,15353,14831,14617
262,"Justin Fields",QB,KCC,2199,36,27.1,16209,17849,14704
263,"Calvin Ridley",WR,TEN,2179,107,31.3,36011,38457,38103
264,"Tahj Brooks",RB,CIN,2169,80,23.9,4085,3753,3553
265,"Xavier Hutchinson",WR,HOU,2149,108,25.9,10650,10743,10544
266,"Evan Engram",TE,DEN,2148,42,31.6,27608,29138,29527
267,"Luke McCaffrey",WR,WAS,2141,109,25,12476,12548,11529
268,"Jahan Dotson",WR,ATL,2133,110,26.1,26003,26351,23447
269,"Dawson Knox",TE,BUF,2122,43,29.4,21596,22398,21926
270,"Savion Williams",WR,GBP,2121,111,24.4,3795,3465,2912
271,"John Metchie",WR,CAR,2107,112,25.8,19296,19199,17620
272,"Jarquez Hunter",RB,LAR,2086,81,23.3,5129,4877,4130
273,"Jalen Tolbert",WR,MIA,2083,113,27.2,16525,16859,16622
274,"Devaughn Vele",WR,NOS,2075,114,28.4,6902,6357,5748
275,"Cooper Kupp",WR,SEA,2069,115,32.8,34580,38205,49860
276,"Roman Wilson",WR,PIT,2059,116,24.8,12993,13232,11604
277,"Isaac Guerendo",RB,SFO,2059,82,25.8,13032,12728,11625
278,"Skyler Bell",WR,FA,2023,117,-1,422,549,201
279,"Audric Estime",RB,NOS,2003,83,22.6,12195,12116,10997
280,"Will Shipley",RB,PHI,1989,84,23.6,10838,10868,9650
281,"Tutu Atwell",WR,MIA,1980,118,26.5,15556,15314,16630
282,"KeAndre Lambert-Smith",WR,LAC,1980,119,24.5,3455,2886,2297
283,"Calvin Austin III",WR,NYG,1972,120,27.1,13933,13907,13738
284,"Andrei Iosivas",WR,CIN,1968,121,26.5,11323,11084,10902
285,"Keenan Allen",WR,LAC,1961,122,34,30972,32287,40071
286,"Greg Dulcich",TE,MIA,1955,44,26.1,18074,18139,17009
287,"Jimmy Horn",WR,CAR,1931,123,23.6,3315,2806,2335
288,"Darius Slayton",WR,NYG,1924,124,29.3,17924,18046,18322
289,"Jerome Ford",RB,WAS,1917,85,26.6,18878,18832,19510
290,"Ja'Lynn Polk",WR,NOS,1916,125,24,13506,13866,10926
291,"Jordan Whittington",WR,LAR,1888,126,25.6,8615,8234,7813
292,"Treylon Burks",WR,WAS,1887,127,26.1,26783,26746,22138
293,"Noah Gray",TE,KCC,1876,45,27,15511,15415,14800
294,"Jaleel McLaughlin",RB,DEN,1873,86,25.6,12564,12065,13242
295,"Daniel Bellinger",TE,TEN,1863,46,25.6,15978,15607,15285
296,"Joshua Palmer",WR,BUF,1858,128,26.6,25190,25002,23284
297,"Konata Mumpfield",WR,LAR,1843,129,23.5,2421,1881,1400
298,"Roschon Johnson",RB,CHI,1815,87,25.2,16854,17000,15859
299,"Dyami Brown",WR,WAS,1813,130,26.5,17071,17110,17223
300,"Jacoby Brissett",QB,ARI,1806,37,33.4,3999,3621,3066
301,"Kendrick Bourne",WR,ARI,1798,131,30.7,16581,16583,16328
302,"Devin Singletary",RB,NYG,1797,88,28.6,24796,24983,27363
303,"Raheim Sanders",RB,CLE,1765,89,23.9,3379,3014,2848
304,"Max Klare",TE,FA,1755,47,-1,356,653,170
305,"Tommy Tremble",TE,CAR,1751,48,25.9,13044,12992,13580
306,"Efton Chism",WR,NEP,1751,132,24.5,3803,3579,2075
307,"Noah Fant",TE,NOS,1748,49,28.4,23685,25070,24860
308,"Devontez Walker",WR,BAL,1743,133,24.8,9976,9982,8957
309,"Bam Knight",RB,ARI,1730,90,25,8205,7876,7930
310,"Xavier Restrepo",WR,TEN,1727,134,24,4659,5100,3824
311,"Cade Stover",TE,HOU,1720,50,25.9,8917,8891,7752
312,"Tahj Washington",WR,MIA,1696,135,24.9,7235,6926,5886
313,"Garrett Nussmeier",QB,FA,1694,38,-1,116,115,82
314,"Mike Gesicki",TE,CIN,1688,51,30.6,21901,22844,24999
315,"Antonio Williams",WR,FA,1684,136,-1,378,661,269
316,"Jalin Hyatt",WR,NYG,1672,137,24.6,13099,13477,12500
317,"George Holani",RB,SEA,1672,91,26.4,1391,890,883
318,"Olamide Zaccheaus",WR,ATL,1670,138,28.8,11820,11420,13535
319,"Jonnu Smith",TE,FA,1619,52,30.7,20611,21157,23045
320,"Justice Hill",RB,BAL,1615,92,28.4,14708,14632,16147
321,"Ty Johnson",RB,BUF,1614,93,28.6,12762,12727,11942
322,"Tyler Higbee",TE,LAR,1607,53,33.3,20130,20802,21461
323,"Michael Trigg",TE,FA,1602,54,-1,268,561,203
324,"Quinn Ewers",QB,MIA,1598,39,22.9,1194,1529,1029
325,"Malik Davis",RB,DAL,1595,94,27.4,5882,5269,5739
326,"Erick All",TE,CIN,1582,55,25.6,10198,10339,7613
327,"Emari Demercado",RB,KCC,1571,95,27.2,8721,8291,9340
328,"Tai Felton",WR,MIN,1570,139,23.1,3504,3343,2905
329,"Kevin Coleman",WR,FA,1568,140,-1,302,484,214
330,"Trey Palmer",WR,NOS,1555,141,25,12212,11712,11897
331,"Malachi Corley",WR,CLE,1545,142,24.1,10945,11039,9440
332,"Joe Mixon",RB,FA,1542,96,29.7,39093,40656,44682
333,"Elijah Moore",WR,PHI,1541,143,26.1,31344,30499,27419
334,"Michael Carter",RB,TEN,1537,97,27,22085,22290,23240
335,"Phil Mafah",RB,DAL,1536,98,23.5,3641,3414,2336
336,"Damien Martinez",RB,GBP,1535,99,22.2,4141,4403,3433
337,"Greg Dortch",WR,DET,1515,144,27.9,15284,15381,14106
338,"Dillon Gabriel",QB,CLE,1508,40,25.3,1174,1550,1154
339,"Will Howard",QB,PIT,1505,41,24.6,1178,1186,860
340,"KaVontae Turpin",WR,DAL,1474,145,29.7,8542,8157,8916
341,"Joe Milton",QB,DAL,1470,42,26.1,2379,2073,1863
342,"Rasheen Ali",RB,BAL,1468,100,25.2,7702,7475,6373
343,"Mack Hollins",WR,NEP,1463,146,32.6,9575,9162,10225
344,"Ted Hurst",WR,FA,1463,147,-1,375,662,150
345,"Jake Bobo",WR,SEA,1461,148,27.7,7968,7600,8025
346,"Luke Schoonmaker",TE,DAL,1456,56,27.6,10489,10340,11177
347,"Elijah Higgins",TE,ARI,1456,57,25.5,6856,6732,7382
348,"Demond Claiborne",RB,FA,1451,101,-1,282,561,185
349,"Kalel Mullings",RB,TEN,1438,102,23.6,2716,2312,2266
350,"Kameron Johnson",WR,TBB,1417,149,24.1,1550,1104,990
351,"Tyler Goodson",RB,ATL,1414,103,25.4,5691,5353,6007
352,"Aaron Rodgers",QB,PIT,1407,43,42.4,12646,13625,14256
353,"Geno Smith",QB,NYJ,1407,44,35.5,8002,8088,8863
354,"Gabriel Davis",WR,BUF,1397,150,27,27841,28508,28458
355,"Jordan Watkins",WR,SFO,1397,151,24.2,2707,2284,1981
356,"Tyrell Shavers",WR,BUF,1393,152,26.7,1793,1372,1477
357,"Kareem Hunt",RB,KCC,1380,104,30.7,24035,24250,27862
358,"Chris Brooks",RB,GBP,1380,105,26.3,6395,5889,5687
359,"Jonathan Mingo",WR,DAL,1377,153,25,14449,14097,13289
360,"Donovan Edwards",RB,MIA,1355,106,23.2,3289,3083,2635
361,"Dameon Pierce",RB,PHI,1328,107,26.2,21766,21859,21951
362,"Javon Baker",WR,SFO,1328,154,24.2,11455,11337,8809
363,"Jacob Cowing",WR,SFO,1323,155,25.2,8803,8610,7004
364,"Mitchell Evans",TE,CAR,1322,58,23.1,1094,713,649
365,"Darren Waller",TE,MIA,1315,59,33.6,21705,23140,26140
366,"Tyler Badie",RB,DEN,1314,108,26.2,9767,9752,9693
367,"Bo Melton",WR,GBP,1304,156,26.2,7321,7289,7839
368,"Davis Allen",TE,LAR,1303,60,25.2,7038,6849,7133
369,"Spencer Rattler",QB,NOS,1299,45,25.6,3105,3177,2648
370,"Lil'Jordan Humphrey",WR,DEN,1292,157,28,8362,8140,7953
371,"Zach Ertz",TE,WAS,1290,61,35.4,20261,21249,24016
372,"Le'Veon Moss",RB,FA,1288,109,-1,241,397,188
373,"Cam Akers",RB,SEA,1286,110,26.8,28206,29324,25734
374,"Mason Tipton",WR,NOS,1264,158,25.6,4712,4379,3781
375,"Arian Smith",WR,NYJ,1248,159,24.5,3168,2850,2298
376,"Brevin Jordan",TE,HOU,1217,62,25.8,15176,15544,14950
377,"Skyy Moore",WR,GBP,1204,160,25.6,18461,18761,16502
378,"Hassan Haskins",RB,LAC,1203,111,26.4,11389,11552,11589
379,"Jared Wiley",TE,KCC,1194,63,25.5,7707,7681,5905
380,"Sione Vaki",RB,DET,1180,112,24.7,6905,6630,5222
381,"Israel Abanikanda",RB,DAL,1172,113,23.5,10864,10940,9600
382,"Nick Westbrook-Ikhine",WR,IND,1158,161,29.1,10799,10686,12527
383,"Isaiah Hodgins",WR,NYG,1154,162,27.5,10555,10403,11018
384,"Deuce Vaughn",RB,DEN,1146,114,24.5,9578,9618,9355
385,"Tyler Johnson",WR,NYJ,1139,163,27.6,11311,11532,12607
