Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
222,"Chris Bell",WR,FA,2628,92,-1,679,1003,418
223,"Dalton Schultz",TE,HOU,2625,35,29.8,26207,27078,29016
224,"Demario Douglas",WR,NEP,2623,93,25.4,15700,15202,14093
225,"Darnell Mooney",WR,NYG,2620,94,28.5,32277,32721,32155
226,"Alvin Kamara",RB,NOS,2618,67,30.7,37743,38350,50704
227,"Rashod Bateman",WR,BAL,2607,95,26.4,34758,35381,32087
228,"Kendre Miller",RB,NOS,2607,68,23.8,18691,18468,15076
229,"Dont'e Thornton",WR,LVR,2601,96,23.4,4580,3851,3358
230,"Aaron Jones",RB,MIN,2573,69,31.4,34155,34659,44986
231,"LeQuint Allen",RB,JAC,2573,70,21.7,4147,3788,2794
232,"Trevor Etienne",RB,CAR,2568,71,21.8,6043,6205,5623
233,"Jaydon Blue",RB,DAL,2561,72,22.3,6536,6294,5009
234,"Cole Kmet",TE,CHI,2545,36,27.1,27415,28565,27555
235,"Xavier Legette",WR,CAR,2543,97,25.2,20641,21035,17406
236,"Jordan James",RB,SFO,2533,73,22.1,5062,5104,3996
237,"Ja'Tavion Sanders",TE,CAR,2529,37,23.1,13531,14049,11561
238,"Colby Parkinson",TE,LAR,2512,38,27.3,13297,12882,13690
239,"Christian Kirk",WR,SFO,2510,98,29.4,32657,33067,31601
240,"DJ Giddens",RB,IND,2497,74,22.6,5677,5396,4549
241,"Kaytron Allen",RB,FA,2486,75,-1,680,906,375
242,"Ray Davis",RB,BUF,2453,76,26.4,13949,13386,12027
243,"Malachi Fields",WR,FA,2453,99,-1,548,1167,431
244,"Germie Bernard",WR,FA,2418,100,-1,638,781,339
245,"Jalen Milroe",QB,SEA,2380,31,23.4,1661,2178,1465
246,"Jaylin Lane",WR,WAS,2369,101,24,4617,3981,3244
247,"Isaiah Davis",RB,NYJ,2343,77,24.2,8753,8248,7678
248,"Mac Jones",QB,SFO,2331,32,27.6,10269,10838,9803
249,"Ryan Flournoy",WR,DAL,2329,102,26.5,5837,5233,4699
250,"Shedeur Sanders",QB,CLE,2306,33,24.2,1575,2201,1420
251,"Marquise Brown",WR,PHI,2304,103,28.9,36474,37000,36547
252,"Darnell Washington",TE,PIT,2300,39,24.7,11330,11625,11301
253,"Ja'Kobi Lane",WR,FA,2290,104,-1,516,765,429
254,"Tua Tagovailoa",QB,ATL,2282,34,28.1,16333,17259,15980
255,"Ben Sinnott",TE,WAS,2278,40,23.8,14409,14783,11263
256,"Luke Musgrave",TE,GBP,2271,41,25.6,15731,16268,15157
257,"Jalen Royals",WR,KCC,2256,105,23.2,5848,5928,4679
258,"Tyquan Thornton",WR,KCC,2244,106,25.7,15339,14806,14591
259,"Anthony Richardson",QB,IND,2235,35,23.9,11236,11816,9812
260,"Trinidad Chambliss",QB,FA,2224,36,-1,123,264,108
261,"Najee Harris",RB,LAC,2217,78,28.1,39668,43160,45235
262,"MarShawn Lloyd",RB,GBP,2202,79,25.3,13397,13180,11113
263,"Xavier Hutchinson",WR,HOU,2187,107,25.9,10640,10721,10525
264,"Justin Fields",QB,KCC,2185,37,27.1,16201,17846,14701
265,"Calvin Ridley",WR,TEN,2184,108,31.3,35992,38433,38079
266,"Tahj Brooks",RB,CIN,2159,80,23.9,4060,3732,3532
267,"Luke McCaffrey",WR,WAS,2146,109,25,12459,12529,11515
268,"Jahan Dotson",WR,ATL,2120,110,26.1,25982,26334,23428
269,"Evan Engram",TE,DEN,2118,42,31.6,27586,29125,29503
270,"Dawson Knox",TE,BUF,2115,43,29.4,21567,22372,21906
271,"John Metchie",WR,CAR,2107,111,25.8,19279,19182,17593
272,"Savion Williams",WR,GBP,2107,112,24.4,3773,3448,2897
273,"Jarquez Hunter",RB,LAR,2106,81,23.3,5107,4848,4110
274,"Devaughn Vele",WR,NOS,2076,113,28.4,6884,6338,5731
275,"Cooper Kupp",WR,SEA,2071,114,32.8,34559,38181,49845
276,"Jalen Tolbert",WR,MIA,2065,115,27.1,16506,16845,16596
277,"Roman Wilson",WR,PIT,2043,116,24.8,12965,13210,11566
278,"Skyler Bell",WR,FA,2033,117,-1,403,528,195
279,"Isaac Guerendo",RB,SFO,2025,82,25.8,13008,12715,11602
280,"Andrei Iosivas",WR,CIN,2000,118,26.5,11307,11057,10876
281,"Audric Estime",RB,NOS,1996,83,22.6,12176,12100,10970
282,"Calvin Austin III",WR,NYG,1979,119,27.1,13922,13894,13717
283,"Tutu Atwell",WR,MIA,1972,120,26.5,15533,15292,16612
284,"Will Shipley",RB,PHI,1961,84,23.6,10816,10854,9618
285,"KeAndre Lambert-Smith",WR,LAC,1961,121,24.5,3434,2872,2280
286,"Keenan Allen",WR,LAC,1949,122,34,30941,32259,40046
287,"Jimmy Horn",WR,CAR,1940,123,23.6,3301,2789,2316
288,"Greg Dulcich",TE,MIA,1939,44,26.1,18054,18123,16990
289,"Ja'Lynn Polk",WR,NOS,1926,124,24,13485,13841,10905
290,"Darius Slayton",WR,NYG,1924,125,29.3,17909,18031,18310
291,"Noah Gray",TE,KCC,1902,45,27,15489,15382,14789
292,"Jordan Whittington",WR,LAR,1899,126,25.6,8604,8219,7792
293,"Jerome Ford",RB,WAS,1894,85,26.6,18859,18820,19494
294,"Joshua Palmer",WR,BUF,1883,127,26.6,25170,24972,23257
295,"Treylon Burks",WR,WAS,1883,128,26.1,26761,26724,22120
296,"Jaleel McLaughlin",RB,DEN,1879,86,25.6,12542,12043,13210
297,"Daniel Bellinger",TE,TEN,1841,46,25.6,15957,15594,15264
298,"Dyami Brown",WR,WAS,1821,129,26.5,17051,17088,17203
299,"Konata Mumpfield",WR,LAR,1821,130,23.5,2398,1866,1380
300,"Roschon Johnson",RB,CHI,1818,87,25.2,16836,16981,15842
301,"Kendrick Bourne",WR,ARI,1809,131,30.7,16567,16565,16310
302,"Devin Singletary",RB,NYG,1803,88,28.6,24764,24950,27334
303,"Jacoby Brissett",QB,ARI,1787,38,33.4,3989,3617,3061
304,"Antonio Williams",WR,FA,1784,132,-1,301,561,230
305,"Max Klare",TE,FA,1776,47,-1,332,624,164
306,"Tommy Tremble",TE,CAR,1770,48,25.9,13024,12966,13553
307,"Efton Chism",WR,NEP,1757,133,24.5,3782,3556,2054
308,"Devontez Walker",WR,BAL,1754,134,24.8,9955,9958,8925
309,"Bam Knight",RB,ARI,1739,89,25,8179,7848,7904
310,"Noah Fant",TE,NOS,1737,49,28.4,23661,25049,24832
311,"Xavier Restrepo",WR,TEN,1730,135,24,4629,5069,3789
312,"Raheim Sanders",RB,CLE,1727,90,23.9,3342,2990,2820
313,"Cade Stover",TE,HOU,1726,50,25.8,8892,8863,7723
314,"Jalin Hyatt",WR,NYG,1717,136,24.6,13080,13443,12476
315,"Garrett Nussmeier",QB,FA,1702,39,-1,110,106,74
316,"Mike Gesicki",TE,CIN,1695,51,30.5,21874,22814,24979
317,"Olamide Zaccheaus",WR,ATL,1673,137,28.7,11804,11403,13509
318,"Tahj Washington",WR,MIA,1663,138,24.9,7209,6909,5871
319,"George Holani",RB,SEA,1647,91,26.3,1359,865,864
320,"Malik Davis",RB,DAL,1635,92,27.4,5868,5241,5716
321,"Justice Hill",RB,BAL,1624,93,28.4,14687,14607,16120
322,"Jonnu Smith",TE,FA,1620,52,30.7,20592,21138,23026
323,"Ty Johnson",RB,BUF,1619,94,28.6,12746,12709,11921
324,"Michael Trigg",TE,FA,1617,53,-1,258,547,195
325,"Quinn Ewers",QB,MIA,1601,40,22.9,1192,1526,1022
326,"Kevin Coleman",WR,FA,1594,139,-1,291,466,201
327,"Tai Felton",WR,MIN,1592,140,23.1,3491,3322,2888
328,"Erick All",TE,CIN,1560,54,25.6,10176,10324,7593
329,"Tyler Higbee",TE,LAR,1559,55,33.3,20100,20786,21436
330,"Emari Demercado",RB,KCC,1554,95,27.2,8700,8276,9316
331,"Joe Mixon",RB,FA,1548,96,29.7,39065,40626,44660
332,"Michael Carter",RB,TEN,1548,97,27,22066,22267,23208
333,"Trey Palmer",WR,NOS,1544,141,25,12198,11702,11881
334,"Dillon Gabriel",QB,CLE,1517,41,25.3,1171,1544,1148
335,"Phil Mafah",RB,DAL,1516,98,23.5,3615,3394,2319
336,"Elijah Moore",WR,PHI,1513,142,26.1,31320,30483,27396
337,"Malachi Corley",WR,CLE,1513,143,24.1,10924,11028,9417
338,"Will Howard",QB,PIT,1498,42,24.6,1174,1184,859
339,"Damien Martinez",RB,GBP,1490,99,22.2,4111,4387,3421
340,"Joe Milton",QB,DAL,1478,43,26.1,2379,2070,1859
341,"Rasheen Ali",RB,BAL,1477,100,25.2,7695,7465,6357
342,"Demond Claiborne",RB,FA,1476,101,-1,253,526,158
343,"Elijah Higgins",TE,ARI,1471,56,25.5,6845,6715,7360
344,"Mack Hollins",WR,NEP,1464,144,32.6,9552,9137,10206
345,"Greg Dortch",WR,DET,1461,145,27.9,15251,15365,14075
346,"KaVontae Turpin",WR,DAL,1452,146,29.7,8518,8139,8886
347,"Luke Schoonmaker",TE,DAL,1452,57,27.6,10471,10321,11144
348,"Jake Bobo",WR,SEA,1438,147,27.7,7946,7585,8009
349,"Kalel Mullings",RB,TEN,1434,102,23.5,2698,2296,2235
350,"Ted Hurst",WR,FA,1434,148,-1,264,565,123
351,"Tyler Goodson",RB,ATL,1433,103,25.4,5681,5336,5989
352,"Aaron Rodgers",QB,PIT,1431,44,42.4,12645,13616,14251
353,"Kameron Johnson",WR,TBB,1421,149,24.1,1541,1093,979
354,"Geno Smith",QB,NYJ,1415,45,35.5,7996,8079,8860
355,"Tyrell Shavers",WR,BUF,1404,150,26.7,1771,1347,1456
356,"Gabriel Davis",WR,BUF,1402,151,27,27826,28490,28438
357,"Chris Brooks",RB,GBP,1399,104,26.3,6384,5871,5676
358,"Jordan Watkins",WR,SFO,1388,152,24.2,2693,2273,1963
359,"Jonathan Mingo",WR,DAL,1369,153,25,14431,14081,13267
360,"Kareem Hunt",RB,KCC,1366,105,30.7,24013,24233,27840
361,"Jacob Cowing",WR,SFO,1348,154,25.2,8787,8585,6984
362,"Donovan Edwards",RB,MIA,1344,106,23.2,3272,3069,2621
363,"Dameon Pierce",RB,PHI,1336,107,26.2,21747,21837,21918
364,"Javon Baker",WR,SFO,1334,155,24.2,11439,11318,8785
365,"Le'Veon Moss",RB,FA,1330,108,-1,232,375,186
366,"Darren Waller",TE,MIA,1314,58,33.6,21670,23105,26116
367,"Spencer Rattler",QB,NOS,1313,46,25.6,3102,3169,2644
368,"Mitchell Evans",TE,CAR,1308,59,23.1,1081,704,640
369,"Davis Allen",TE,LAR,1305,60,25.2,7019,6830,7109
370,"Tyler Badie",RB,DEN,1302,109,26.2,9751,9740,9672
371,"Lil'Jordan Humphrey",WR,DEN,1282,156,28,8333,8113,7915
372,"Arian Smith",WR,NYJ,1273,157,24.5,3150,2823,2279
373,"Zach Ertz",TE,WAS,1271,61,35.4,20242,21237,23994
374,"Bo Melton",WR,GBP,1265,158,26.2,7296,7275,7810
375,"Cam Akers",RB,SEA,1245,110,26.8,28182,29314,25720
376,"Mason Tipton",WR,NOS,1234,159,25.6,4692,4368,3754
377,"Skyy Moore",WR,GBP,1225,160,25.6,18450,18743,16490
378,"Brevin Jordan",TE,HOU,1223,62,25.8,15164,15530,14935
379,"Hassan Haskins",RB,LAC,1220,111,26.4,11379,11536,11575
380,"Sione Vaki",RB,DET,1202,112,24.7,6891,6607,5204
381,"Jared Wiley",TE,KCC,1197,63,25.5,7688,7659,5889
382,"Israel Abanikanda",RB,DAL,1194,113,23.5,10858,10926,9590
383,"Seth McGowan",RB,FA,1164,114,-1,169,448,146
384,"Nick Westbrook-Ikhine",WR,IND,1161,161,29.1,10791,10677,12516
385,"J'Mari Taylor",RB,FA,1161,115,-1,158,359,161
