Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
51,"DeVonta Smith",WR,PHI,5582,25,27.3,37041,38884,38903
52,"Caleb Williams",QB,CHI,5570,6,24.3,7181,7457,6243
53,"Tucker Kraft",TE,GBP,5533,5,25.4,19221,19402,16477
54,"Jordyn Tyson",WR,FA,5526,26,-1,568,721,415
55,"Jameson Williams",WR,DET,5515,27,25,36748,37060,30603
56,"Harold Fannin",TE,CLE,5505,6,21.6,8449,7846,6093
57,"Zay Flowers",WR,BAL,5497,28,25.5,25697,25637,25278
58,"Jalen Hurts",QB,PHI,5486,7,27.6,20495,21724,20183
59,"Jaxson Dart",QB,NYG,5486,8,22.8,3123,1885,1951
60,"Travis Etienne",RB,NOS,5467,18,27.1,41795,42525,42109
61,"Patrick Mahomes",QB,KCC,5457,9,30.5,24784,27869,22764
62,"Javonte Williams",RB,DAL,5451,19,25.9,41277,42784,39861
63,"Jaylen Waddle",WR,MIA,5415,29,27.3,41174,44446,43263
64,"Josh Jacobs",RB,GBP,5403,20,28.1,37782,37797,41187
65,"Cam Skattebo",RB,NYG,5355,21,24.1,10043,9114,7867
66,"Justin Herbert",QB,LAC,5354,10,28,21708,23360,18364
67,"Sam LaPorta",TE,DET,5314,7,25.2,22195,21703,21623
68,"Kyle Pitts",TE,ATL,5281,8,25.4,44117,47829,41987
69,"Alec Pierce",WR,IND,5208,30,25.9,21685,20994,20328
70,"Kenyon Sadiq",TE,FA,5159,9,-1,751,728,571
71,"Bo Nix",QB,DEN,5042,11,26,6211,5475,5115
72,"D.J. Moore",WR,BUF,4926,31,28.9,42131,43470,42822
73,"Jordan Addison",WR,MIN,4912,32,24.1,25154,25750,24290
74,"Fernando Mendoza",QB,FA,4893,12,-1,178,315,194
75,"RJ Harvey",RB,DEN,4892,22,25.1,9830,9702,7910
76,"Bhayshul Tuten",RB,JAC,4851,23,23.1,8687,7395,5811
77,"Oronde Gadsden",TE,LAC,4787,10,22.7,6417,5580,4140
78,"Derrick Henry",RB,BAL,4745,24,32.2,36794,37403,51967
79,"Zach Charbonnet",RB,SEA,4685,25,25.2,24006,23798,23002
80,"Wan'Dale Robinson",WR,TEN,4680,33,25.2,24960,25138,22804
81,"Trevor Lawrence",QB,JAC,4641,13,26.4,18712,19911,15088
82,"KC Concepcion",WR,FA,4601,34,-1,784,905,650
83,"Brock Purdy",QB,SFO,4596,14,26.2,11345,10904,10093
84,"Jordan Love",QB,GBP,4587,15,27.4,13932,13701,11528
85,"Michael Wilson",WR,ARI,4578,35,26,15557,14428,14222
86,"Travis Hunter",WR,JAC,4549,36,22.8,7986,9105,7163
87,"Kyle Monangai",RB,CHI,4540,26,23.8,5980,4945,4502
88,"Ricky Pearsall",WR,SFO,4522,37,25.5,22520,21752,17003
89,"DK Metcalf",WR,PIT,4508,38,28.2,43483,46098,44929
90,"Romeo Doubs",WR,NEP,4499,39,25.9,26520,26137,24786
91,"Christian Watson",WR,GBP,4481,40,26.8,34245,33722,31084
92,"Jayden Higgins",WR,HOU,4466,41,23.2,9030,8579,6068
93,"Davante Adams",WR,LAR,4462,42,33.2,37607,39881,53453
94,"D'Andre Swift",RB,CHI,4461,27,27.2,43522,46301,46729
95,"Parker Washington",WR,JAC,4451,43,24,12111,11161,10977
96,"Dak Prescott",QB,DAL,4443,16,32.6,18140,19084,18164
97,"Matthew Golden",WR,GBP,4424,44,22.6,10030,9787,7633
98,"David Montgomery",RB,HOU,4392,28,28.8,40012,39352,45880
99,"Tyler Allgeier",RB,ARI,4373,29,25.9,23776,23426,24600
100,"Michael Pittman",WR,PIT,4327,45,28.4,40056,41281,39401
101,"Baker Mayfield",QB,TBB,4303,17,30.9,11982,11865,10917
102,"Isaiah Likely",TE,NYG,4278,11,25.9,23803,24068,22560
103,"Xavier Worthy",WR,KCC,4226,46,22.9,21166,21731,19875
104,"Terry McLaurin",WR,WAS,4208,47,30.5,39695,40491,45280
105,"Denzel Boston",WR,FA,4164,48,-1,602,1003,496
106,"Quentin Johnston",WR,LAC,4158,49,24.5,20062,20767,18433
107,"Dalton Kincaid",TE,BUF,4147,12,26.4,25742,27034,23648
108,"Jakobi Meyers",WR,JAC,4138,50,29.3,31301,31369,27745
109,"Jaylen Warren",RB,PIT,4138,30,27.4,24438,22972,25104
110,"Jake Ferguson",TE,DAL,4123,13,27.2,24607,24764,21948
111,"Courtland Sutton",WR,DEN,4120,51,30.4,35261,35410,36222
112,"Blake Corum",RB,LAR,4108,31,25.3,17875,17564,16902
113,"Jayden Reed",WR,GBP,4104,52,25.9,24328,24124,21759
114,"Mike Evans",WR,SFO,4060,53,32.6,35551,36130,47396
115,"Josh Downs",WR,IND,4047,54,24.6,24300,24406,19622
116,"C.J. Stroud",QB,HOU,4025,18,24.4,11065,12282,9851
117,"Chuba Hubbard",RB,CAR,4022,32,26.8,30369,29186,32046
118,"George Kittle",TE,SFO,4011,14,32.4,38140,40919,50708
119,"Rico Dowdle",RB,PIT,3994,33,27.7,14686,14033,15128
120,"Omar Cooper Jr.",WR,FA,3957,55,-1,660,889,404
121,"Cam Ward",QB,TEN,3953,19,23.8,2535,2970,2132
122,"Sam Darnold",QB,SEA,3898,20,28.8,9114,8607,8444
123,"Jadarian Price",RB,FA,3893,34,-1,670,810,434
124,"Khalil Shakir",WR,BUF,3847,56,26.1,27557,27103,24469
125,"Jalen Coker",WR,CAR,3841,57,24.4,10828,9570,8162
126,"Brenton Strange",TE,JAC,3817,15,25.2,13989,13366,11987
127,"Jared Goff",QB,DET,3813,21,31.4,11633,11529,10816
128,"Jalen McMillan",WR,TBB,3787,58,24.3,17479,17000,13635
129,"Troy Franklin",WR,DEN,3782,59,23.1,15130,15016,12843
130,"Kayshon Boutte",WR,NEP,3771,60,23.8,14326,14049,12423
131,"Trey Benson",RB,ARI,3766,35,23.6,21591,20887,14673
132,"Rhamondre Stevenson",RB,NEP,3705,36,28,35983,35892,36960
133,"Woody Marks",RB,HOU,3667,37,25.2,6598,5928,5175
134,"Rashid Shaheed",WR,SEA,3665,61,27.5,20649,20005,19625
135,"Jonah Coleman",RB,FA,3662,38,-1,510,963,409
136,"Mason Taylor",TE,NYJ,3638,16,21.8,7170,7369,4972
137,"Pat Bryant",WR,DEN,3636,62,23.2,5804,5052,4171
138,"Kenneth Gainwell",RB,TBB,3625,39,27,22817,21973,23978
139,"J.K. Dobbins",RB,DEN,3602,40,27.2,38635,39348,37646
140,"Elic Ayomanor",WR,TEN,3557,63,22.8,6938,6917,5077
141,"Jauan Jennings",WR,SFO,3537,64,28.7,16217,15717,17841
142,"Bryce Young",QB,CAR,3536,22,24.6,8733,9126,7145
143,"Braelon Allen",RB,NYJ,3533,41,22.1,17506,17502,14139
144,"Jonathon Brooks",RB,CAR,3531,42,22.6,21131,20968,15891
145,"Tre Harris",WR,LAC,3527,65,24,8523,8917,6219
146,"AJ Barner",TE,SEA,3516,17,23.9,8233,7424,6165
147,"Chris Godwin",WR,TBB,3510,66,30,40106,41434,44312
148,"Tory Horton",WR,SEA,3510,67,23.3,5696,5388,4037
149,"Jacory Croskey-Merritt",RB,WAS,3504,43,24.9,7072,6202,5445
150,"Daniel Jones",QB,IND,3498,23,28.8,11903,11915,9913
151,"Chimere Dike",WR,TEN,3494,68,24.2,4695,3769,3170
152,"Isaac TeSlaa",WR,DET,3493,69,24,5232,4567,3927
153,"Jaylin Noel",WR,HOU,3490,70,23.5,6991,6562,5275
154,"Terrance Ferguson",TE,LAR,3479,18,23,6623,6759,4759
155,"Tyjae Spears",RB,TEN,3464,44,24.7,23680,23155,20704
156,"Rachaad White",RB,TBB,3417,45,27.2,29529,29340,29367
157,"Matthew Stafford",QB,LAR,3411,24,38.1,12345,12847,12786
158,"Kyle Williams",WR,NEP,3389,71,23.3,5711,5289,3921
159,"Kyler Murray",QB,FA,3385,25,28.6,19435,21272,19090
160,"Dylan Sampson",RB,CLE,3380,46,21.5,7477,7568,6151
161,"Jerry Jeudy",WR,CLE,3379,72,26.9,37589,38334,36896
162,"Jordan Mason",RB,MIN,3372,47,26.8,18715,18023,19051
163,"Tony Pollard",RB,TEN,3337,48,28.9,35584,35959,40215
164,"Adonai Mitchell",WR,NYJ,3333,73,23.4,19585,19773,15867
165,"T.J. Hockenson",TE,MIN,3330,19,28.7,40497,42992,37578
166,"David Njoku",TE,CLE,3321,20,29.7,29244,30691,29853
167,"Mark Andrews",TE,BAL,3316,21,30.5,37044,39596,42495
168,"Tyrone Tracy",RB,NYG,3311,49,26.3,15778,14861,14644
169,"Kaleb Johnson",RB,PIT,3310,50,22.6,9185,9834,6902
170,"Brandon Aiyuk",WR,SFO,3298,74,28,39659,41334,39350
171,"Ollie Gordon",RB,MIA,3294,51,22.2,6290,6350,5332
172,"Elijah Arroyo",TE,SEA,3268,22,22.9,7297,7526,5639
173,"Marvin Mims",WR,DEN,3267,75,24,18534,18284,16310
174,"Nicholas Singleton",RB,FA,3244,52,-1,407,902,305
175,"Kimani Vidal",RB,LAC,3227,53,24.5,11492,10651,9528
176,"Dallas Goedert",TE,PHI,3209,23,31.2,32541,34032,35831
177,"Sean Tucker",RB,TBB,3199,54,24.4,12972,12969,12046
178,"Michael Penix Jr.",QB,ATL,3174,26,25.8,5408,5327,4421
179,"Eli Stowers",TE,FA,3174,24,-1,445,361,176
180,"J.J. McCarthy",QB,MIN,3156,27,23.1,6059,6310,4946
181,"Tre Tucker",WR,LVR,3153,76,25,12111,11507,11726
182,"Keon Coleman",WR,BUF,3136,77,22.8,21545,21964,16977
183,"Deebo Samuel",WR,WAS,3111,78,30.2,37102,39020,48217
184,"Devin Neal",RB,NOS,3107,55,22.6,6188,6343,5364
185,"Ty Simpson",QB,FA,3102,28,-1,112,216,99
186,"Elijah Sarratt",WR,FA,3094,79,-1,520,804,311
187,"Jack Bech",WR,LVR,3030,80,23.2,6529,6444,4927
188,"Theo Johnson",TE,NYG,3022,25,25,12160,11792,9320
189,"Tank Bigsby",RB,PHI,3010,56,24.5,18910,19185,17875
190,"Tez Johnson",WR,TBB,3010,81,23.8,4591,4314,3587
191,"Tank Dell",WR,HOU,3000,82,26.4,22993,22791,20625
192,"Stefon Diggs",WR,FA,2998,83,32.3,37216,40002,46978
193,"Jaylen Wright",RB,MIA,2961,57,23,15422,14793,12428
194,"Emmett Johnson",RB,FA,2946,58,-1,490,645,288
195,"Zachariah Branch",WR,FA,2944,84,-1,406,778,326
196,"Chigoziem Okonkwo",TE,WAS,2942,26,26.5,16590,16238,15878
197,"Gunnar Helm",TE,TEN,2936,27,23.5,4418,4310,2896
198,"Keaton Mitchell",RB,BAL,2927,59,24.2,14474,13687,12674
199,"Juwan Johnson",TE,NOS,2917,28,29.5,14360,14146,15484
200,"Isaiah Bond",WR,CLE,2912,85,22,5484,5647,3731
201,"Cade Otton",TE,TBB,2865,29,26.9,20105,20566,19743
202,"Mike Washington Jr.",RB,FA,2857,60,-1,440,571,289
203,"Dontayvion Wicks",WR,GBP,2856,86,24.7,15525,15053,14068
204,"Brian Robinson",RB,SFO,2855,61,27,31562,31145,28665
205,"Chris Brazzell II",WR,FA,2842,87,-1,388,644,290
206,"Tyler Shough",QB,NOS,2836,29,26.4,1697,1360,1230
207,"Michael Mayer",TE,LVR,2819,30,24.7,16071,16893,16154
208,"Malachi Fields",WR,FA,2808,88,-1,288,824,272
209,"Hunter Henry",TE,NEP,2787,31,31.3,21379,21945,23628
210,"Travis Kelce",TE,KCC,2782,32,36.4,32383,34905,48887
211,"Brashard Smith",RB,KCC,2781,62,22.9,5048,4504,3596
212,"Kendre Miller",RB,NOS,2779,63,23.8,18419,18173,14825
213,"Alvin Kamara",RB,NOS,2775,64,30.6,37552,38106,50451
214,"Tyreek Hill",WR,FA,2766,89,32,37524,41052,53163
215,"Isiah Pacheco",RB,DET,2749,65,27,27835,27374,28328
216,"Cedric Tillman",WR,CLE,2735,90,25.9,15197,14848,13548
217,"Demario Douglas",WR,NEP,2727,91,25.3,15481,14944,13835
218,"Chris Bell",WR,FA,2703,92,-1,364,695,266
219,"Malik Washington",WR,MIA,2701,93,25.2,10494,9807,8644
220,"Jake Tonges",TE,SFO,2698,33,26.7,2210,1481,1879
221,"Dalton Schultz",TE,HOU,2686,34,29.7,25955,26776,28689
222,"Kaytron Allen",RB,FA,2658,66,-1,436,643,237
223,"Xavier Legette",WR,CAR,2647,94,25.1,20428,20787,17162
224,"Trevor Etienne",RB,CAR,2621,67,21.7,5820,5958,5432
225,"Pat Freiermuth",TE,PIT,2596,35,27.4,32986,34767,32753
226,"Ja'Tavion Sanders",TE,CAR,2596,36,23,13316,13814,11303
227,"Rashod Bateman",WR,BAL,2590,95,26.3,34560,35188,31840
228,"Jaydon Blue",RB,DAL,2575,68,22.2,6295,6052,4777
229,"Dont'e Thornton",WR,LVR,2557,96,23.3,4363,3636,3147
230,"DJ Giddens",RB,IND,2550,69,22.5,5476,5168,4337
231,"Chris Rodriguez",RB,JAC,2520,70,25.5,10301,9506,10153
232,"Colby Parkinson",TE,LAR,2519,37,27.2,13090,12663,13470
233,"Isaiah Davis",RB,NYJ,2518,71,24,8513,7953,7371
234,"Ja'Kobi Lane",WR,FA,2510,97,-1,292,499,303
235,"Emanuel Wilson",RB,GBP,2507,72,26.8,8800,8309,8436
236,"James Conner",RB,ARI,2495,73,30.8,30772,31068,38021
237,"Cole Kmet",TE,CHI,2486,38,27,27132,28304,27236
238,"Germie Bernard",WR,FA,2485,98,-1,400,546,266
239,"Ben Sinnott",TE,WAS,2479,39,23.7,14170,14472,10993
240,"Ray Davis",RB,BUF,2440,74,26.3,13680,13119,11678
241,"Jalen Nailor",WR,LVR,2435,99,27,9230,8707,9666
242,"Darnell Mooney",WR,FA,2424,100,28.4,32005,32510,31868
243,"Trinidad Chambliss",QB,FA,2417,30,-1,73,151,68
244,"Jalen Milroe",QB,SEA,2415,31,23.2,1578,2086,1382
245,"Jaylin Lane",WR,WAS,2403,101,23.9,4343,3700,2977
246,"LeQuint Allen",RB,JAC,2387,75,21.6,3867,3562,2575
247,"Aaron Jones",RB,MIN,2378,76,31.3,33860,34418,44670
248,"Darnell Washington",TE,PIT,2357,40,24.6,11081,11337,10965
249,"Ryan Flournoy",WR,DAL,2351,102,26.4,5608,4997,4459
250,"Christian Kirk",WR,HOU,2331,103,29.3,32369,32823,31295
251,"Najee Harris",RB,LAC,2315,77,28,39444,42897,44997
252,"Tua Tagovailoa",QB,MIA,2308,32,28,16241,17156,15894
253,"Justin Fields",QB,NYJ,2293,33,27,16135,17743,14594
254,"Luke Musgrave",TE,GBP,2293,41,25.5,15455,15964,14879
255,"Xavier Hutchinson",WR,HOU,2256,104,25.8,10472,10527,10321
256,"Jalen Royals",WR,KCC,2245,105,23.1,5627,5704,4450
257,"Luke McCaffrey",WR,WAS,2233,106,24.9,12294,12331,11305
258,"Anthony Richardson",QB,IND,2224,34,23.8,11160,11743,9747
259,"Mac Jones",QB,SFO,2223,35,27.5,10179,10776,9707
260,"Shedeur Sanders",QB,CLE,2215,36,24.1,1490,2142,1334
261,"Jordan James",RB,SFO,2211,78,22,4757,4886,3751
262,"John Metchie",WR,CAR,2186,107,25.6,19109,18986,17389
263,"Skyler Bell",WR,FA,2184,108,-1,164,267,120
264,"Tyquan Thornton",WR,KCC,2171,109,25.6,15087,14557,14268
265,"Evan Engram",TE,DEN,2148,42,31.5,27384,28899,29286
266,"Jarquez Hunter",RB,LAR,2133,79,23.2,4911,4643,3902
267,"Roman Wilson",WR,PIT,2130,110,24.7,12778,12993,11350
268,"MarShawn Lloyd",RB,GBP,2127,80,25.2,13183,12986,10914
269,"Tahj Brooks",RB,CIN,2116,81,23.8,3829,3524,3333
270,"Max Klare",TE,FA,2107,43,-1,138,344,88
271,"Audric Estime",RB,NOS,2105,82,22.5,12012,11904,10797
272,"Cooper Kupp",WR,SEA,2102,111,32.7,34363,37944,49583
273,"Marquise Brown",WR,KCC,2093,112,28.8,35603,36167,35555
274,"Devaughn Vele",WR,NOS,2070,113,28.2,6663,6113,5495
275,"Will Shipley",RB,PHI,2063,83,23.5,10635,10634,9417
276,"Andrei Iosivas",WR,CIN,2062,114,26.4,11116,10838,10633
277,"Savion Williams",WR,GBP,2056,115,24.3,3553,3250,2732
278,"Keenan Allen",WR,LAC,2046,116,33.9,30744,32017,39845
279,"Dawson Knox",TE,BUF,2032,44,29.3,21351,22184,21707
280,"Noah Gray",TE,KCC,2025,45,26.9,15301,15139,14591
281,"Antonio Williams",WR,FA,2025,117,-1,145,341,145
282,"KeAndre Lambert-Smith",WR,LAC,2017,118,24.4,3262,2681,2124
283,"Calvin Ridley",WR,TEN,2016,119,31.2,35773,38248,37848
284,"Malik Willis",QB,MIA,2012,37,26.8,7117,7521,6136
285,"Calvin Austin III",WR,PIT,1995,120,27,13760,13728,13470
286,"Jimmy Horn",WR,CAR,1995,121,23.5,3125,2596,2147
287,"Jordan Whittington",WR,LAR,1994,122,25.4,8469,8053,7599
288,"Isaac Guerendo",RB,SFO,1992,84,25.7,12795,12501,11360
289,"Darius Slayton",WR,NYG,1956,123,29.2,17738,17855,18143
290,"Jahan Dotson",WR,ATL,1932,124,26,25773,26176,23233
291,"Bam Knight",RB,ARI,1922,85,24.9,7984,7606,7636
292,"Michael Trigg",TE,FA,1905,46,-1,116,327,115
293,"Jonnu Smith",TE,FA,1890,47,30.6,20411,20869,22824
294,"Joshua Palmer",WR,BUF,1887,125,26.5,25004,24800,23059
295,"Jaleel McLaughlin",RB,DEN,1874,86,25.5,12357,11871,12964
296,"Jerome Ford",RB,CLE,1871,87,26.5,18695,18663,19270
297,"Treylon Burks",WR,WAS,1870,126,26,26585,26544,21936
298,"Kendrick Bourne",WR,ARI,1826,127,30.6,16400,16387,16140
299,"Devin Singletary",RB,NYG,1819,88,28.5,24534,24718,27109
300,"Daniel Bellinger",TE,TEN,1812,48,25.5,15759,15397,15042
301,"Xavier Restrepo",WR,TEN,1812,128,23.9,4452,4860,3595
302,"Ja'Lynn Polk",WR,NOS,1809,129,23.9,13263,13644,10739
303,"Efton Chism",WR,NEP,1792,130,24.4,3576,3335,1878
304,"Kevin Coleman",WR,FA,1789,131,-1,166,288,121
305,"Noah Fant",TE,NOS,1784,49,28.3,23507,24871,24626
306,"Tommy Tremble",TE,CAR,1780,50,25.8,12832,12772,13325
307,"Raheim Sanders",RB,CLE,1778,89,23.8,3143,2769,2622
308,"Jalen Tolbert",WR,DAL,1761,132,27,16282,16715,16407
309,"Konata Mumpfield",WR,LAR,1761,133,23.4,2187,1673,1202
310,"Demond Claiborne",RB,FA,1750,90,-1,109,304,90
311,"Joe Mixon",RB,FA,1713,91,29.6,38874,40377,44519
312,"Roschon Johnson",RB,CHI,1708,92,25.1,16640,16813,15612
313,"Ted Hurst",WR,FA,1706,134,-1,110,338,75
314,"Michael Carter",RB,ARI,1701,93,26.8,21915,22056,22980
315,"Garrett Nussmeier",QB,FA,1701,38,-1,56,52,31
316,"Devontez Walker",WR,BAL,1687,135,24.7,9733,9756,8692
317,"Malik Davis",RB,DAL,1683,94,27.3,5669,5018,5499
318,"Dyami Brown",WR,JAC,1682,136,26.4,16827,16914,16955
319,"Olamide Zaccheaus",WR,ATL,1680,137,28.6,11606,11199,13255
320,"Tutu Atwell",WR,LAR,1674,138,26.4,15285,15134,16390
321,"Mike Gesicki",TE,CIN,1649,51,30.4,21663,22612,24738
322,"Cade Stover",TE,HOU,1648,52,25.8,8692,8677,7489
323,"Greg Dulcich",TE,MIA,1646,53,26,17793,17950,16812
324,"Jalin Hyatt",WR,NYG,1617,139,24.5,12909,13309,12335
325,"Emari Demercado",RB,ARI,1617,95,27.1,8560,8120,9136
326,"Dillon Gabriel",QB,CLE,1612,39,25.2,1138,1480,1092
327,"Ty Johnson",RB,BUF,1604,96,28.5,12611,12578,11776
328,"Justice Hill",RB,BAL,1588,97,28.3,14524,14449,15956
329,"Trey Palmer",WR,NOS,1552,140,24.9,12053,11556,11723
330,"Seth McGowan",RB,FA,1531,98,-1,78,249,73
331,"Greg Dortch",WR,ARI,1524,141,27.8,15123,15211,13922
332,"Le'Veon Moss",RB,FA,1520,99,-1,121,211,105
333,"Kareem Hunt",RB,KCC,1516,100,30.6,23893,24066,27687
334,"Phil Mafah",RB,DAL,1514,101,23.4,3475,3251,2196
335,"Jacoby Brissett",QB,ARI,1504,40,33.2,3868,3586,3001
336,"Jack Endries",TE,FA,1503,54,-1,64,348,72
337,"KaVontae Turpin",WR,DAL,1495,142,29.6,8410,8011,8730
338,"Tyrell Shavers",WR,BUF,1494,143,26.6,1667,1217,1303
339,"Tai Felton",WR,MIN,1487,144,23,3321,3177,2733
340,"CJ Daniels",WR,FA,1486,145,-1,68,238,98
341,"Quinn Ewers",QB,MIA,1483,41,22.8,1129,1500,960
342,"Tyler Higbee",TE,LAR,1476,55,33.2,19925,20620,21274
343,"Erick All",TE,CIN,1476,56,25.5,10022,10196,7444
344,"Joe Milton",QB,DAL,1474,42,26,2345,2037,1828
345,"Kalel Mullings",RB,TEN,1463,102,23.4,2593,2184,2119
346,"Mack Hollins",WR,NEP,1458,146,32.5,9405,8986,10070
347,"Aaron Rodgers",QB,PIT,1452,43,42.3,12605,13568,14203
348,"Rasheen Ali",RB,BAL,1437,103,25.1,7555,7337,6211
349,"Tahj Washington",WR,MIA,1431,147,24.8,7014,6774,5682
350,"Will Howard",QB,PIT,1427,44,24.5,1124,1154,821
351,"Jam Miller",RB,FA,1426,104,-1,84,222,81
352,"Malachi Corley",WR,CLE,1422,148,24,10787,10915,9266
353,"Damien Martinez",RB,GBP,1406,105,22.1,3965,4264,3296
354,"Kameron Johnson",WR,TBB,1398,149,24,1416,977,871
355,"Darren Waller",TE,MIA,1391,57,33.5,21529,22935,26003
356,"Tyler Goodson",RB,IND,1391,106,25.3,5554,5223,5841
357,"Geno Smith",QB,NYJ,1384,45,35.4,7923,8012,8788
358,"Deion Burks",WR,FA,1383,150,-1,85,251,108
359,"Elijah Moore",WR,DEN,1378,151,26,31167,30371,27244
360,"J'Mari Taylor",RB,FA,1369,107,-1,76,207,83
361,"Elijah Higgins",TE,ARI,1364,58,25.4,6717,6618,7196
362,"Luke Schoonmaker",TE,DAL,1356,59,27.4,10349,10220,10982
363,"Gabriel Davis",WR,BUF,1329,152,27,27687,28369,28311
364,"Davis Allen",TE,LAR,1318,60,25.1,6916,6723,6951
365,"Spencer Rattler",QB,NOS,1314,46,25.4,3072,3137,2599
366,"Barion Brown",WR,FA,1301,153,-1,57,260,61
367,"Tyler Badie",RB,DEN,1300,108,26.1,9648,9641,9533
368,"Jordan Watkins",WR,SFO,1293,154,24.1,2545,2156,1827
369,"Chris Brooks",RB,GBP,1291,109,26.2,6258,5779,5534
370,"Jacob Cowing",WR,SFO,1276,155,25.1,8655,8473,6828
371,"Jake Bobo",WR,SEA,1261,156,27.6,7792,7483,7844
372,"George Holani",RB,SEA,1261,110,26.2,1133,753,706
373,"Javon Baker",WR,SFO,1260,157,24.1,11306,11205,8632
374,"Lil'Jordan Humphrey",WR,DEN,1255,158,27.9,8178,7965,7807
375,"Dameon Pierce",RB,KCC,1242,111,26.1,21602,21719,21781
376,"Zach Ertz",TE,WAS,1240,61,35.3,20107,21114,23892
377,"Donovan Edwards",RB,MIA,1238,112,23,3134,2962,2501
378,"Jonathan Mingo",WR,DAL,1234,159,24.9,14276,13963,13121
379,"Mitchell Evans",TE,CAR,1233,62,23,953,592,522
380,"Arian Smith",WR,NYJ,1210,160,24.4,3033,2723,2151
381,"Brevin Jordan",TE,HOU,1182,63,25.6,15053,15431,14829
382,"Israel Abanikanda",RB,DAL,1172,114,23.4,10758,10832,9480
383,"Hassan Haskins",RB,LAC,1166,115,26.3,11277,11448,11417
384,"Bo Melton",WR,GBP,1161,161,26.2,7155,7158,7669
385,"Isaiah Hodgins",WR,NYG,1153,162,27.4,10461,10304,10917
386,"Tyler Johnson",WR,NYJ,1151,163,27.6,11183,11402,12481
387,"Nick Chubb",RB,HOU,1144,116,30.2,32650,34624,37221
388,"Mason Tipton",WR,NOS,1142,164,25.4,4574,4277,3650
