Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
87,"Travis Hunter",WR,JAC,4543,37,22.8,8116,9236,7254
88,"Christian Watson",WR,GBP,4536,38,26.8,34358,33818,31187
89,"Kyle Monangai",RB,CHI,4533,26,23.8,6102,5066,4615
90,"Romeo Doubs",WR,NEP,4528,39,25.9,26678,26297,24977
91,"Ricky Pearsall",WR,SFO,4491,40,25.5,22718,21954,17191
92,"Matthew Golden",WR,GBP,4474,41,22.6,10174,9916,7728
93,"D'Andre Swift",RB,CHI,4466,27,27.2,43628,46401,46854
94,"Tyler Allgeier",RB,ARI,4440,28,25.9,23966,23596,24769
95,"Dak Prescott",QB,DAL,4431,16,32.6,18160,19107,18188
96,"Parker Washington",WR,JAC,4430,42,24,12221,11278,11093
97,"Davante Adams",WR,LAR,4418,43,33.2,37700,39986,53591
98,"Jayden Higgins",WR,HOU,4404,44,23.2,9153,8716,6161
99,"Michael Pittman",WR,PIT,4382,45,28.4,40239,41454,39620
100,"Isaiah Likely",TE,NYG,4351,11,25.9,23992,24240,22736
101,"David Montgomery",RB,HOU,4343,29,28.8,40111,39464,45981
102,"Baker Mayfield",QB,TBB,4285,17,30.9,12001,11890,10941
103,"Terry McLaurin",WR,WAS,4196,46,30.5,39762,40560,45336
104,"Xavier Worthy",WR,KCC,4178,47,22.9,21251,21839,19943
105,"Denzel Boston",WR,FA,4149,48,-1,667,1068,540
106,"Jakobi Meyers",WR,JAC,4135,49,29.4,31364,31433,27820
107,"Quentin Johnston",WR,LAC,4133,50,24.5,20131,20848,18505
108,"Josh Downs",WR,IND,4120,51,24.6,24441,24528,19749
109,"Jake Ferguson",TE,DAL,4098,12,27.2,24674,24840,22026
110,"Dalton Kincaid",TE,BUF,4092,13,26.4,25808,27124,23724
111,"Jaylen Warren",RB,PIT,4090,30,27.4,24477,23023,25177
112,"Blake Corum",RB,LAR,4086,31,25.3,17941,17637,16964
113,"Jayden Reed",WR,GBP,4064,52,25.9,24389,24202,21837
114,"Chuba Hubbard",RB,CAR,4058,32,26.8,30429,29235,32106
115,"Mike Evans",WR,SFO,4049,53,32.6,35659,36258,47545
116,"Courtland Sutton",WR,DEN,4041,54,30.4,35308,35486,36303
117,"C.J. Stroud",QB,HOU,4038,18,24.4,11082,12294,9864
118,"George Kittle",TE,SFO,3993,14,32.4,38194,40981,50773
119,"Rico Dowdle",RB,PIT,3985,33,27.8,14734,14088,15182
120,"Cam Ward",QB,TEN,3977,19,23.8,2554,2981,2139
121,"Omar Cooper Jr.",WR,FA,3955,55,-1,714,944,431
122,"Sam Darnold",QB,SEA,3900,20,28.8,9123,8616,8456
123,"Jalen Coker",WR,CAR,3873,56,24.4,10881,9614,8210
124,"Jadarian Price",RB,FA,3870,34,-1,709,854,463
125,"Khalil Shakir",WR,BUF,3832,57,26.1,27587,27136,24510
126,"Brenton Strange",TE,JAC,3819,15,25.2,14040,13419,12025
127,"Jalen McMillan",WR,TBB,3809,58,24.3,17574,17095,13702
128,"Jared Goff",QB,DET,3807,21,31.4,11643,11541,10833
129,"Troy Franklin",WR,DEN,3761,59,23.1,15173,15066,12883
130,"Kayshon Boutte",WR,NEP,3740,60,23.8,14361,14092,12477
131,"Rhamondre Stevenson",RB,NEP,3704,35,28,36017,35928,37015
132,"Trey Benson",RB,ARI,3689,36,23.6,21621,20937,14713
133,"Rashid Shaheed",WR,SEA,3688,61,27.5,20694,20048,19679
134,"Kenneth Gainwell",RB,TBB,3685,37,27,22903,22041,24077
135,"J.K. Dobbins",RB,DEN,3663,38,27.2,38683,39379,37685
136,"Pat Bryant",WR,DEN,3632,62,23.3,5838,5086,4207
137,"Woody Marks",RB,HOU,3630,39,25.2,6627,5969,5218
138,"Mason Taylor",TE,NYJ,3604,16,21.8,7208,7420,5005
139,"Jonah Coleman",RB,FA,3590,40,-1,546,1018,424
140,"Elic Ayomanor",WR,TEN,3575,63,22.8,6973,6946,5110
141,"Tre Harris",WR,LAC,3549,64,24,8563,8951,6247
142,"Jonathon Brooks",RB,CAR,3543,41,22.6,21175,21009,15918
143,"Bryce Young",QB,CAR,3538,22,24.6,8744,9136,7153
144,"Chris Godwin",WR,TBB,3533,65,30,40148,41470,44356
145,"Jauan Jennings",WR,SFO,3530,66,28.7,16250,15755,17881
146,"Jacory Croskey-Merritt",RB,WAS,3527,42,24.9,7113,6237,5484
147,"Daniel Jones",QB,IND,3515,23,28.8,11920,11926,9927
148,"Isaac TeSlaa",WR,DET,3512,67,24.1,5273,4602,3961
149,"Braelon Allen",RB,NYJ,3502,43,22.2,17537,17542,14174
150,"Tory Horton",WR,SEA,3494,68,23.3,5726,5422,4074
151,"AJ Barner",TE,SEA,3486,17,23.9,8266,7471,6197
152,"Jaylin Noel",WR,HOU,3483,69,23.5,7023,6596,5310
153,"Chimere Dike",WR,TEN,3480,70,24.2,4733,3811,3216
154,"Terrance Ferguson",TE,LAR,3476,18,23,6660,6799,4793
155,"Kyler Murray",QB,MIN,3454,24,28.6,19471,21285,19111
156,"Tyjae Spears",RB,TEN,3438,44,24.8,23709,23192,20744
157,"Rachaad White",RB,WAS,3425,45,27.2,29565,29373,29402
158,"Matthew Stafford",QB,LAR,3409,25,38.1,12354,12857,12798
159,"Kyle Williams",WR,NEP,3394,71,23.3,5757,5331,3952
160,"Jordan Mason",RB,MIN,3381,46,26.8,18760,18064,19087
161,"Dylan Sampson",RB,CLE,3362,47,21.5,7520,7616,6212
162,"David Njoku",TE,FA,3356,19,29.7,29277,30713,29891
163,"T.J. Hockenson",TE,MIN,3354,20,28.7,40530,43018,37610
164,"Jerry Jeudy",WR,CLE,3341,72,26.9,37624,38385,36932
165,"Tony Pollard",RB,TEN,3330,48,28.9,35617,35994,40261
166,"Mark Andrews",TE,BAL,3313,21,30.5,37074,39631,42538
167,"Adonai Mitchell",WR,NYJ,3307,73,23.4,19628,19826,15896
168,"Brandon Aiyuk",WR,SFO,3302,74,28,39702,41375,39387
169,"Tyrone Tracy",RB,NYG,3278,49,26.3,15806,14898,14680
170,"Ollie Gordon",RB,MIA,3277,50,22.2,6324,6388,5365
171,"Marvin Mims",WR,DEN,3251,75,24,18574,18327,16355
172,"Elijah Arroyo",TE,SEA,3249,22,22.9,7324,7558,5676
173,"Kaleb Johnson",RB,PIT,3235,51,22.6,9224,9895,6930
174,"Nicholas Singleton",RB,FA,3226,52,-1,446,943,336
175,"Dallas Goedert",TE,PHI,3213,23,31.2,32588,34078,35890
176,"Eli Stowers",TE,FA,3211,24,-1,514,416,192
177,"Kimani Vidal",RB,LAC,3191,53,24.6,11527,10695,9587
178,"Sean Tucker",RB,TBB,3189,54,24.4,13020,13018,12095
179,"Chigoziem Okonkwo",TE,WAS,3178,25,26.5,16732,16317,15993
180,"Michael Penix Jr.",QB,ATL,3153,26,25.8,5432,5358,4453
181,"Tre Tucker",WR,LVR,3129,76,25,12150,11553,11788
182,"Keon Coleman",WR,BUF,3120,77,22.8,21579,22005,17024
183,"J.J. McCarthy",QB,MIN,3112,27,23.2,6080,6346,4972
184,"Ty Simpson",QB,FA,3112,28,-1,130,230,105
185,"Elijah Sarratt",WR,FA,3109,78,-1,577,854,334
186,"Deebo Samuel",WR,WAS,3090,79,30.2,37135,39062,48274
187,"Tank Dell",WR,HOU,3035,80,26.4,23043,22831,20673
188,"Tank Bigsby",RB,PHI,3029,55,24.5,18969,19237,17930
189,"Devin Neal",RB,NOS,3026,56,22.6,6240,6417,5414
190,"Tez Johnson",WR,TBB,3010,81,23.8,4651,4371,3631
191,"Gunnar Helm",TE,TEN,3010,26,23.5,4473,4343,2935
192,"Theo Johnson",TE,NYG,3007,27,25,12290,11918,9443
193,"Jack Bech",WR,LVR,2979,82,23.2,6584,6515,4978
194,"Keaton Mitchell",RB,LAC,2975,57,24.2,14535,13732,12726
195,"Stefon Diggs",WR,FA,2959,83,32.3,37261,40056,47024
196,"Emmett Johnson",RB,FA,2954,58,-1,517,667,305
197,"Jaylen Wright",RB,MIA,2929,59,23,15467,14847,12484
198,"Zachariah Branch",WR,FA,2916,84,-1,441,818,344
199,"Isaiah Bond",WR,CLE,2900,85,22,5530,5695,3778
200,"Juwan Johnson",TE,NOS,2895,28,29.5,14413,14208,15544
201,"Tyler Shough",QB,NOS,2885,29,26.5,1717,1365,1237
202,"Cade Otton",TE,TBB,2880,29,26.9,20142,20603,19799
203,"Isiah Pacheco",RB,DET,2879,60,27,27958,27459,28461
204,"Mike Washington Jr.",RB,FA,2872,61,-1,475,600,301
205,"Travis Kelce",TE,KCC,2846,30,36.4,32500,35011,49042
206,"Chris Brazzell II",WR,FA,2842,86,-1,421,674,296
207,"Brian Robinson",RB,SFO,2840,62,27,31613,31203,28721
208,"Hunter Henry",TE,NEP,2829,31,31.3,21445,22001,23688
209,"Dontayvion Wicks",WR,GBP,2827,87,24.8,15563,15101,14117
210,"Michael Mayer",TE,LVR,2821,32,24.7,16115,16937,16212
211,"Brashard Smith",RB,KCC,2773,63,22.9,5072,4530,3623
212,"Tyreek Hill",WR,FA,2745,88,32,37569,41106,53205
213,"Kendre Miller",RB,NOS,2728,64,23.8,18439,18209,14850
214,"Alvin Kamara",RB,NOS,2718,65,30.6,37574,38148,50485
215,"Malachi Fields",WR,FA,2711,89,-1,313,876,286
216,"Dalton Schultz",TE,HOU,2710,33,29.7,25991,26808,28734
217,"Jake Tonges",TE,SFO,2702,34,26.7,2266,1543,1938
218,"Demario Douglas",WR,NEP,2702,90,25.3,15502,14975,13870
219,"Malik Washington",WR,MIA,2689,91,25.2,10521,9841,8677
220,"Cedric Tillman",WR,CLE,2685,92,25.9,15219,14887,13571
221,"Kaytron Allen",RB,FA,2671,66,-1,472,669,249
222,"Xavier Legette",WR,CAR,2655,93,25.1,20449,20805,17189
223,"Chris Bell",WR,FA,2643,94,-1,389,735,282
224,"Trevor Etienne",RB,CAR,2635,67,21.7,5847,5982,5450
225,"Pat Freiermuth",TE,PIT,2605,35,27.4,33008,34788,32787
226,"Chris Rodriguez",RB,JAC,2597,68,25.5,10343,9521,10174
227,"Rashod Bateman",WR,BAL,2591,95,26.3,34574,35202,31860
228,"Ja'Tavion Sanders",TE,CAR,2586,36,23,13336,13838,11328
229,"Emanuel Wilson",RB,SEA,2565,69,26.8,8830,8320,8459
230,"Dont'e Thornton",WR,LVR,2565,96,23.3,4390,3662,3168
231,"Jaydon Blue",RB,DAL,2557,70,22.2,6310,6073,4800
232,"Colby Parkinson",TE,LAR,2534,37,27.2,13112,12682,13491
233,"James Conner",RB,ARI,2525,71,30.9,30796,31083,38047
234,"Isaiah Davis",RB,NYJ,2502,72,24.1,8534,7978,7403
235,"DJ Giddens",RB,IND,2500,73,22.6,5485,5194,4353
236,"Jalen Nailor",WR,LVR,2488,97,27,9260,8723,9686
237,"Ja'Kobi Lane",WR,FA,2486,98,-1,311,523,322
238,"Cole Kmet",TE,CHI,2481,38,27,27157,28331,27262
239,"Germie Bernard",WR,FA,2469,99,-1,418,567,276
240,"Ben Sinnott",TE,WAS,2459,39,23.8,14187,14496,11007
241,"Ray Davis",RB,BUF,2457,74,26.3,13711,13144,11720
242,"LeQuint Allen",RB,JAC,2450,75,21.6,3908,3583,2602
243,"Darnell Mooney",WR,NYG,2423,100,28.4,32033,32539,31902
244,"Aaron Jones",RB,MIN,2422,76,31.3,33900,34445,44699
245,"Jaylin Lane",WR,WAS,2422,101,23.9,4379,3730,2992
246,"Jalen Milroe",QB,SEA,2410,30,23.2,1585,2094,1392
247,"Trinidad Chambliss",QB,FA,2408,31,-1,78,159,72
248,"Ryan Flournoy",WR,DAL,2377,102,26.4,5640,5020,4481
249,"Christian Kirk",WR,HOU,2334,103,29.3,32392,32848,31332
250,"Najee Harris",RB,LAC,2330,77,28,39471,42920,45027
251,"Darnell Washington",TE,PIT,2319,40,24.6,11099,11369,11001
252,"Tua Tagovailoa",QB,ATL,2306,32,28,16264,17180,15920
253,"Justin Fields",QB,NYJ,2285,33,27,16138,17749,14602
254,"Luke Musgrave",TE,GBP,2273,41,25.5,15484,16001,14915
255,"Xavier Hutchinson",WR,HOU,2251,104,25.8,10493,10551,10360
256,"Jalen Royals",WR,KCC,2241,105,23.1,5646,5725,4475
257,"Mac Jones",QB,SFO,2233,34,27.5,10187,10782,9717
258,"Luke McCaffrey",WR,WAS,2233,106,25,12310,12348,11334
259,"Shedeur Sanders",QB,CLE,2219,35,24.1,1498,2149,1348
260,"Jordan James",RB,SFO,2219,78,22,4786,4914,3777
261,"Anthony Richardson",QB,IND,2212,36,23.8,11167,11754,9756
262,"Malik Willis",QB,MIA,2198,37,26.8,7180,7524,6145
263,"Tyquan Thornton",WR,KCC,2190,107,25.6,15115,14581,14292
264,"John Metchie",WR,CAR,2190,108,25.7,19127,19003,17414
265,"Evan Engram",TE,DEN,2140,42,31.5,27409,28929,29309
266,"MarShawn Lloyd",RB,GBP,2120,79,25.2,13222,13027,10937
267,"Jarquez Hunter",RB,LAR,2114,80,23.2,4929,4668,3925
268,"Skyler Bell",WR,FA,2112,109,-1,182,306,128
269,"Tahj Brooks",RB,CIN,2100,81,23.8,3851,3550,3348
270,"Marquise Brown",WR,KCC,2099,110,28.8,35625,36187,35582
271,"Dawson Knox",TE,BUF,2089,43,29.3,21386,22200,21729
272,"Cooper Kupp",WR,SEA,2088,111,32.8,34386,37976,49611
273,"Audric Estime",RB,NOS,2084,82,22.5,12030,11928,10825
274,"Roman Wilson",WR,PIT,2080,112,24.7,12799,13030,11375
275,"Andrei Iosivas",WR,CIN,2073,113,26.4,11136,10854,10666
276,"Will Shipley",RB,PHI,2062,83,23.5,10656,10656,9433
277,"Devaughn Vele",WR,NOS,2058,114,28.2,6685,6140,5513
278,"Savion Williams",WR,GBP,2039,115,24.3,3570,3272,2752
279,"KeAndre Lambert-Smith",WR,LAC,2034,116,24.4,3287,2701,2150
280,"Calvin Austin III",WR,NYG,2029,117,27,13786,13742,13492
281,"Calvin Ridley",WR,TEN,2025,118,31.2,35793,38266,37885
282,"Keenan Allen",WR,LAC,2013,119,33.9,30758,32044,39862
283,"Max Klare",TE,FA,2011,44,-1,155,388,100
284,"Noah Gray",TE,KCC,2009,45,26.9,15318,15162,14614
285,"Jordan Whittington",WR,LAR,2000,120,25.4,8492,8074,7619
286,"Jahan Dotson",WR,ATL,1970,121,26,25799,26190,23256
287,"Antonio Williams",WR,FA,1967,122,-1,169,381,157
288,"Darius Slayton",WR,NYG,1956,123,29.2,17763,17880,18164
289,"Isaac Guerendo",RB,SFO,1954,84,25.7,12810,12530,11396
290,"Jimmy Horn",WR,CAR,1951,124,23.5,3139,2624,2171
291,"Bam Knight",RB,ARI,1918,85,24.9,8002,7624,7664
292,"Jerome Ford",RB,WAS,1902,86,26.5,18723,18681,19301
293,"Jaleel McLaughlin",RB,DEN,1887,87,25.5,12380,11889,12988
294,"Treylon Burks",WR,WAS,1881,125,26,26616,26571,21960
295,"Joshua Palmer",WR,BUF,1874,126,26.5,25022,24823,23090
296,"Michael Trigg",TE,FA,1863,46,-1,130,353,126
297,"Kendrick Bourne",WR,ARI,1854,127,30.6,16429,16408,16168
298,"Daniel Bellinger",TE,TEN,1852,47,25.5,15820,15449,15101
299,"Jonnu Smith",TE,FA,1845,48,30.6,20427,20900,22845
300,"Devin Singletary",RB,NYG,1831,88,28.5,24562,24742,27134
301,"Ja'Lynn Polk",WR,NOS,1812,128,23.9,13289,13671,10758
302,"Xavier Restrepo",WR,TEN,1806,129,23.9,4475,4886,3628
303,"Efton Chism",WR,NEP,1801,130,24.4,3599,3356,1895
304,"Raheim Sanders",RB,CLE,1791,89,23.8,3167,2790,2642
305,"Jalen Tolbert",WR,MIA,1786,131,27,16305,16730,16440
306,"Noah Fant",TE,NOS,1780,49,28.3,23527,24894,24652
307,"Konata Mumpfield",WR,LAR,1774,132,23.4,2209,1691,1225
308,"Kevin Coleman",WR,FA,1771,133,-1,179,306,127
309,"Tommy Tremble",TE,CAR,1761,50,25.8,12854,12800,13349
310,"Tutu Atwell",WR,MIA,1716,134,26.4,15317,15153,16410
311,"Demond Claiborne",RB,FA,1714,90,-1,125,331,103
312,"Devontez Walker",WR,BAL,1708,135,24.7,9757,9774,8712
313,"Garrett Nussmeier",QB,FA,1705,38,-1,60,55,35
314,"Joe Mixon",RB,FA,1694,91,29.6,38905,40416,44535
315,"Greg Dulcich",TE,MIA,1692,51,26,17824,17967,16838
316,"Roschon Johnson",RB,CHI,1689,92,25.1,16660,16840,15642
317,"Dyami Brown",WR,WAS,1688,136,26.4,16841,16926,16983
318,"Olamide Zaccheaus",WR,ATL,1684,137,28.6,11624,11216,13294
319,"Michael Carter",RB,ARI,1679,93,26.8,21934,22084,23016
320,"Malik Davis",RB,DAL,1674,94,27.3,5692,5045,5521
321,"Mike Gesicki",TE,CIN,1672,52,30.4,21690,22632,24760
322,"Cade Stover",TE,HOU,1645,53,25.8,8720,8707,7512
323,"Ty Johnson",RB,BUF,1615,95,28.5,12628,12592,11790
324,"Ted Hurst",WR,FA,1609,138,-1,120,378,83
325,"Justice Hill",RB,BAL,1608,96,28.3,14543,14462,15973
326,"Emari Demercado",RB,KCC,1608,97,27.2,8575,8137,9159
327,"Jalin Hyatt",WR,NYG,1603,139,24.5,12926,13330,12353
328,"Dillon Gabriel",QB,CLE,1590,39,25.2,1140,1489,1102
329,"Jacoby Brissett",QB,ARI,1579,40,33.3,3900,3594,3014
330,"Trey Palmer",WR,NOS,1552,140,25,12074,11577,11736
331,"Greg Dortch",WR,ARI,1532,141,27.8,15140,15226,13942
332,"Le'Veon Moss",RB,FA,1513,98,-1,137,228,121
333,"Phil Mafah",RB,DAL,1507,99,23.4,3489,3268,2217
334,"Tai Felton",WR,MIN,1505,142,23,3341,3192,2745
335,"Tyrell Shavers",WR,BUF,1496,143,26.6,1676,1225,1318
336,"Seth McGowan",RB,FA,1489,100,-1,89,272,85
337,"Quinn Ewers",QB,MIA,1486,41,22.8,1133,1504,972
338,"KaVontae Turpin",WR,DAL,1484,144,29.6,8424,8029,8747
339,"Tyler Higbee",TE,LAR,1483,54,33.2,19941,20635,21286
340,"Kareem Hunt",RB,KCC,1477,101,30.6,23901,24087,27702
341,"Erick All",TE,CIN,1476,55,25.5,10038,10212,7457
342,"Joe Milton",QB,DAL,1473,42,26,2349,2041,1832
343,"Mack Hollins",WR,NEP,1472,145,32.5,9424,9001,10089
344,"Kalel Mullings",RB,TEN,1462,102,23.4,2605,2196,2137
345,"Rasheen Ali",RB,BAL,1458,103,25.1,7570,7345,6226
346,"Aaron Rodgers",QB,PIT,1455,43,42.3,12614,13576,14209
347,"CJ Daniels",WR,FA,1449,146,-1,78,259,106
348,"Jack Endries",TE,FA,1449,56,-1,73,373,76
349,"Tahj Washington",WR,MIA,1437,147,24.8,7035,6794,5705
350,"Will Howard",QB,PIT,1437,44,24.5,1132,1159,828
351,"Kameron Johnson",WR,TBB,1428,148,24,1435,986,877
352,"Damien Martinez",RB,GBP,1417,104,22.1,3982,4278,3309
353,"Geno Smith",QB,NYJ,1411,45,35.4,7946,8026,8804
354,"Elijah Moore",WR,DEN,1405,149,26,31189,30384,27261
355,"Malachi Corley",WR,CLE,1403,150,24,10801,10936,9292
356,"Tyler Goodson",RB,IND,1402,105,25.3,5567,5232,5858
357,"Luke Schoonmaker",TE,DAL,1389,57,27.5,10366,10227,10999
358,"Darren Waller",TE,MIA,1381,58,33.5,21545,22955,26017
359,"Jam Miller",RB,FA,1376,106,-1,91,246,92
360,"Elijah Higgins",TE,ARI,1362,59,25.4,6726,6628,7215
361,"Deion Burks",WR,FA,1332,151,-1,95,278,114
362,"George Holani",RB,SEA,1331,107,26.2,1161,759,721
363,"Jordan Watkins",WR,SFO,1322,152,24.1,2564,2166,1844
364,"Gabriel Davis",WR,BUF,1318,153,27,27702,28388,28321
365,"Davis Allen",TE,LAR,1315,60,25.1,6927,6735,6973
366,"Javon Baker",WR,SFO,1311,154,24.1,11331,11214,8648
367,"Spencer Rattler",QB,NOS,1309,46,25.5,3075,3142,2600
368,"J'Mari Taylor",RB,FA,1309,108,-1,82,233,93
369,"Tyler Badie",RB,DEN,1305,109,26.1,9657,9648,9552
370,"Jacob Cowing",WR,SFO,1290,155,25.1,8666,8480,6849
371,"Chris Brooks",RB,GBP,1288,110,26.2,6272,5794,5547
372,"Lil'Jordan Humphrey",WR,DEN,1280,156,27.9,8199,7978,7817
373,"Jake Bobo",WR,SEA,1261,157,27.6,7806,7498,7870
374,"Barion Brown",WR,FA,1259,158,-1,69,285,67
375,"Donovan Edwards",RB,MIA,1258,111,23,3152,2974,2519
376,"Jonathan Mingo",WR,DAL,1253,159,24.9,14298,13980,13137
377,"Dameon Pierce",RB,KCC,1250,112,26.1,21618,21733,21796
378,"Mitchell Evans",TE,CAR,1250,61,23,966,600,538
379,"Zach Ertz",TE,WAS,1246,62,35.3,20124,21128,23909
380,"Arian Smith",WR,NYJ,1240,160,24.4,3050,2730,2162
381,"Brevin Jordan",TE,HOU,1212,63,25.7,15075,15443,14842
382,"Mason Tipton",WR,NOS,1170,161,25.5,4588,4282,3657
383,"Cade Klubnik",QB,FA,1164,47,-1,32,44,21
384,"Bo Melton",WR,GBP,1162,162,26.2,7168,7172,7685
385,"Israel Abanikanda",RB,DAL,1162,114,23.4,10767,10845,9500
386,"Skyy Moore",WR,GBP,1156,163,25.5,18343,18655,16360
387,"Hassan Haskins",RB,LAC,1155,115,26.3,11287,11462,11428
388,"Isaiah Hodgins",WR,NYG,1147,164,27.4,10470,10315,10933
