Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
66,"Sam LaPorta",TE,DET,5254,7,25.3,22598,22146,22027
67,"Cam Skattebo",RB,NYG,5200,21,24.2,10429,9514,8285
68,"Alec Pierce",WR,IND,5173,30,26,22128,21423,20838
69,"Kyle Pitts",TE,ATL,5124,8,25.5,44466,48237,42436
70,"Bhayshul Tuten",RB,JAC,5077,22,23.2,9189,7821,6218
71,"Bo Nix",QB,DEN,5047,11,26.1,6574,5840,5473
72,"Kenyon Sadiq",TE,FA,5014,9,-1,1153,1172,882
73,"KC Concepcion",WR,FA,4895,31,-1,1406,1441,1058
74,"Jordan Addison",WR,MIN,4872,32,24.2,25592,26218,24731
75,"RJ Harvey",RB,DEN,4814,23,25.2,10313,10199,8452
76,"Trevor Lawrence",QB,JAC,4809,12,26.5,18871,20023,15232
77,"D.J. Moore",WR,BUF,4779,33,29,42565,43954,43270
78,"Oronde Gadsden",TE,LAC,4777,10,22.8,6892,6060,4533
79,"Fernando Mendoza",QB,FA,4773,13,-1,317,500,318
80,"Derrick Henry",RB,BAL,4760,24,32.3,37310,37894,52613
81,"Christian Watson",WR,GBP,4728,34,26.9,35049,34452,31811
82,"Brock Purdy",QB,SFO,4656,14,26.3,11497,11043,10216
83,"Wan'Dale Robinson",WR,TEN,4604,35,25.3,25675,25859,23601
84,"Michael Wilson",WR,ARI,4600,36,26.1,16093,14988,14837
85,"Jordan Love",QB,GBP,4568,15,27.4,14067,13847,11668
86,"Parker Washington",WR,JAC,4539,37,24.1,12784,11810,11565
87,"Jayden Higgins",WR,HOU,4527,38,23.3,9746,9254,6597
88,"Zach Charbonnet",RB,SEA,4512,25,25.3,24684,24517,23661
89,"DK Metcalf",WR,PIT,4506,39,28.3,44093,46712,45637
90,"Matthew Golden",WR,GBP,4482,40,22.7,10854,10619,8353
91,"Omar Cooper Jr.",WR,FA,4471,41,-1,1422,1505,799
92,"Ricky Pearsall",WR,SFO,4469,42,25.6,23254,22489,17723
93,"Kyle Monangai",RB,CHI,4461,26,23.9,6664,5640,5106
94,"Dak Prescott",QB,DAL,4433,16,32.7,18284,19230,18317
95,"D'Andre Swift",RB,CHI,4402,27,27.2,44105,46882,47464
96,"Romeo Doubs",WR,NEP,4373,43,26,27164,26829,25532
97,"Terry McLaurin",WR,WAS,4325,44,30.6,40192,40946,45825
98,"Davante Adams",WR,LAR,4320,45,33.3,38134,40453,54187
99,"Denzel Boston",WR,FA,4319,46,-1,1281,1605,864
100,"Michael Pittman",WR,PIT,4281,47,28.5,40779,42055,40315
101,"Isaiah Likely",TE,NYG,4277,11,26,24464,24766,23290
102,"David Montgomery",RB,HOU,4269,28,28.9,40561,39935,46522
103,"Josh Downs",WR,IND,4231,48,24.7,24879,24935,20138
104,"Chuba Hubbard",RB,CAR,4186,29,26.8,30873,29652,32556
105,"Xavier Worthy",WR,KCC,4185,49,23,21660,22247,20307
106,"Jayden Reed",WR,GBP,4181,50,26,25049,24844,22488
107,"Baker Mayfield",QB,TBB,4178,17,31,12105,12030,11053
108,"Tyler Allgeier",RB,ARI,4161,30,26,24426,24164,25285
109,"Jakobi Meyers",WR,JAC,4144,51,29.4,31771,31826,28207
110,"Quentin Johnston",WR,LAC,4100,52,24.6,20563,21295,18909
111,"Cam Ward",QB,TEN,4081,18,23.9,2710,3106,2230
112,"Mike Evans",WR,SFO,4076,53,32.6,36103,36701,48165
113,"Kyler Murray",QB,MIN,4061,19,28.7,20069,21679,19445
114,"Blake Corum",RB,LAR,4060,31,25.4,18405,18087,17392
115,"Jaylen Warren",RB,PIT,4045,32,27.4,24931,23469,25671
116,"Jadarian Price",RB,FA,4019,33,-1,1043,1135,646
117,"Jake Ferguson",TE,DAL,4018,12,27.2,25031,25244,22455
118,"Dalton Kincaid",TE,BUF,4013,13,26.5,26186,27551,24159
119,"George Kittle",TE,SFO,3989,14,32.5,38610,41410,51386
120,"C.J. Stroud",QB,HOU,3955,20,24.5,11219,12460,9991
121,"Travis Hunter",WR,JAC,3950,54,22.9,8658,9990,7711
122,"Rico Dowdle",RB,PIT,3941,34,27.8,15116,14492,15653
123,"Jalen McMillan",WR,TBB,3882,55,24.4,17985,17516,14012
124,"Sam Darnold",QB,SEA,3880,21,28.9,9235,8739,8587
125,"Malik Willis",QB,MIA,3846,22,26.9,7905,7703,6424
126,"Courtland Sutton",WR,DEN,3833,56,30.5,36299,36560,37611
127,"Jalen Coker",WR,CAR,3822,57,24.5,11189,9947,8486
128,"Jared Goff",QB,DET,3790,23,31.5,11727,11633,10900
129,"J.K. Dobbins",RB,DEN,3765,35,27.3,38974,39665,38022
130,"Khalil Shakir",WR,BUF,3760,58,26.2,27828,27401,24798
131,"Jonathon Brooks",RB,CAR,3712,36,22.7,21457,21240,16121
132,"Brenton Strange",TE,JAC,3710,15,25.3,14340,13783,12360
133,"Rhamondre Stevenson",RB,NEP,3678,37,28.1,36231,36161,37299
134,"Kayshon Boutte",WR,NEP,3646,59,23.9,14580,14335,12692
135,"Jonah Coleman",RB,FA,3601,38,-1,882,1329,564
136,"Chris Godwin",WR,TBB,3590,60,30.1,40366,41683,44588
137,"Kenneth Gainwell",RB,TBB,3590,39,27.1,23127,22303,24352
138,"Rashid Shaheed",WR,SEA,3584,61,27.6,20918,20333,20000
139,"Bryce Young",QB,CAR,3577,24,24.7,8846,9228,7238
140,"Troy Franklin",WR,DEN,3574,62,23.2,15412,15360,13156
141,"Mason Taylor",TE,NYJ,3573,16,21.9,7456,7694,5218
142,"Tre Harris",WR,LAC,3553,63,24.1,8809,9202,6485
143,"Isaac TeSlaa",WR,DET,3551,64,24.2,5520,4837,4198
144,"Terrance Ferguson",TE,LAR,3542,17,23.1,6933,7059,5031
145,"AJ Barner",TE,SEA,3540,18,24,8493,7689,6402
146,"Trey Benson",RB,ARI,3518,40,23.7,21879,21221,15003
147,"Daniel Jones",QB,IND,3503,25,28.9,11992,12002,10007
148,"Woody Marks",RB,HOU,3500,41,25.3,6867,6250,5536
149,"Eli Stowers",TE,FA,3497,19,-1,896,700,314
150,"Jaylin Noel",WR,HOU,3480,65,23.6,7312,6881,5568
151,"Matthew Stafford",QB,LAR,3476,26,38.2,12439,12920,12870
152,"Jacory Croskey-Merritt",RB,WAS,3470,42,25,7331,6480,5764
153,"Elic Ayomanor",WR,TEN,3466,66,22.9,7250,7255,5376
154,"Chigoziem Okonkwo",TE,WAS,3454,20,26.6,17004,16514,16265
155,"Chimere Dike",WR,TEN,3431,67,24.3,5013,4098,3494
156,"Jauan Jennings",WR,SFO,3430,68,28.8,16505,16044,18137
157,"Braelon Allen",RB,NYJ,3417,43,22.2,17780,17807,14450
158,"Pat Bryant",WR,DEN,3417,69,23.4,6085,5396,4463
159,"Adonai Mitchell",WR,NYJ,3407,70,23.5,19918,20089,16139
160,"Tory Horton",WR,SEA,3405,71,23.4,5984,5699,4318
161,"Rachaad White",RB,WAS,3404,44,27.3,29831,29640,29710
162,"Dylan Sampson",RB,CLE,3396,45,21.6,7788,7873,6482
163,"Jordan Mason",RB,MIN,3380,46,26.9,19025,18328,19378
164,"T.J. Hockenson",TE,MIN,3366,21,28.8,40784,43286,37861
165,"Tyjae Spears",RB,TEN,3336,47,24.8,23972,23475,21079
166,"Mark Andrews",TE,BAL,3313,22,30.6,37315,39899,42835
167,"Tony Pollard",RB,TEN,3298,48,29,35854,36237,40568
168,"Jerry Jeudy",WR,CLE,3286,72,27,37862,38660,37190
169,"Kyle Williams",WR,NEP,3258,73,23.4,6056,5661,4226
170,"Dallas Goedert",TE,PHI,3249,23,31.3,32842,34325,36243
171,"Dontayvion Wicks",WR,PHI,3224,74,24.8,16020,15442,14579
172,"Tyler Shough",QB,NOS,3184,27,26.6,1838,1392,1284
173,"David Njoku",TE,FA,3182,24,29.8,29532,31029,30187
174,"Brandon Aiyuk",WR,SFO,3175,75,28.1,39995,41706,39649
175,"Tyrone Tracy",RB,NYG,3168,49,26.4,16036,15157,15010
176,"Keon Coleman",WR,BUF,3153,76,22.9,21836,22266,17321
177,"Elijah Arroyo",TE,SEA,3150,25,23,7588,7849,5920
178,"Ollie Gordon",RB,MIA,3132,50,22.2,6576,6677,5636
179,"Gunnar Helm",TE,TEN,3116,26,23.6,4776,4637,3160
180,"Kaleb Johnson",RB,PIT,3105,51,22.7,9488,10186,7179
181,"Tre Tucker",WR,LVR,3096,77,25.1,12407,11817,12108
182,"Nicholas Singleton",RB,FA,3093,52,-1,728,1246,506
183,"Tank Dell",WR,HOU,3081,78,26.5,23336,23115,20922
184,"Elijah Sarratt",WR,FA,3074,79,-1,892,1175,479
185,"Michael Penix Jr.",QB,ATL,3071,28,25.9,5489,5443,4534
186,"Keaton Mitchell",RB,LAC,3065,53,24.2,14839,14019,12997
187,"Sean Tucker",RB,TBB,3041,54,24.5,13257,13290,12372
188,"Ty Simpson",QB,FA,3035,29,-1,191,317,158
189,"Malik Washington",WR,MIA,3034,80,25.3,10825,10055,8948
190,"Tank Bigsby",RB,PHI,3032,55,24.6,19254,19537,18201
191,"Kimani Vidal",RB,LAC,3027,56,24.6,11748,10962,9923
192,"Jack Bech",WR,LVR,3025,81,23.3,6828,6739,5237
193,"Chris Rodriguez",RB,JAC,3023,57,25.6,10639,9679,10397
194,"Mike Washington Jr.",RB,FA,3018,58,-1,760,823,420
195,"Theo Johnson",TE,NYG,2978,27,25.1,12554,12190,9708
196,"Marvin Mims",WR,DEN,2956,82,24.1,18753,18586,16623
197,"Travis Kelce",TE,KCC,2953,28,36.5,32758,35253,49366
198,"Tez Johnson",WR,TBB,2945,83,23.9,4896,4617,3841
199,"Juwan Johnson",TE,NOS,2929,29,29.6,14651,14447,15792
200,"Jaylen Wright",RB,MIA,2929,59,23,15689,15063,12743
201,"Brian Robinson",RB,ATL,2907,60,27.1,31857,31430,28985
202,"Deebo Samuel",WR,WAS,2898,84,30.2,37331,39338,48578
203,"Cade Otton",TE,TBB,2880,30,27,20382,20864,20065
204,"J.J. McCarthy",QB,MIN,2872,30,23.2,6130,6477,5029
205,"Emmett Johnson",RB,FA,2865,61,-1,726,886,418
206,"Chris Brazzell II",WR,FA,2862,85,-1,673,894,410
207,"Stefon Diggs",WR,FA,2856,86,32.4,37450,40265,47272
208,"Devin Neal",RB,NOS,2840,62,22.7,6434,6657,5684
209,"Isiah Pacheco",RB,DET,2805,63,27.1,28149,27682,28762
210,"Jake Tonges",TE,SFO,2803,31,26.8,2507,1770,2169
211,"Emanuel Wilson",RB,SEA,2764,64,26.9,9044,8476,8650
212,"Hunter Henry",TE,NEP,2746,32,31.4,21637,22236,23939
213,"Isaiah Bond",WR,CLE,2741,87,22.1,5755,5967,3961
214,"Michael Mayer",TE,LVR,2730,33,24.8,16312,17174,16441
215,"Jalen Nailor",WR,LVR,2703,88,27.1,9497,8922,9899
216,"Pat Freiermuth",TE,PIT,2683,34,27.5,33207,34977,33001
217,"Tyreek Hill",WR,FA,2679,89,32.1,37765,41331,53394
218,"Zachariah Branch",WR,FA,2669,90,-1,593,1039,425
219,"Cedric Tillman",WR,CLE,2652,91,26,15372,15047,13792
220,"Demario Douglas",WR,NEP,2632,92,25.4,15677,15176,14074
221,"Brashard Smith",RB,KCC,2632,65,23,5232,4731,3822
222,"Dalton Schultz",TE,HOU,2624,35,29.8,26186,27055,28996
223,"James Conner",RB,ARI,2623,66,31,31019,31281,38257
224,"Rashod Bateman",WR,BAL,2621,93,26.4,34744,35362,32058
225,"Alvin Kamara",RB,NOS,2616,67,30.7,37724,38332,50681
226,"Darnell Mooney",WR,NYG,2611,94,28.5,32262,32708,32139
227,"Chris Bell",WR,FA,2605,95,-1,650,982,410
228,"Dont'e Thornton",WR,LVR,2594,96,23.4,4560,3833,3336
229,"Xavier Legette",WR,CAR,2587,97,25.2,20630,21010,17389
230,"Trevor Etienne",RB,CAR,2583,68,21.8,6027,6183,5602
231,"Kendre Miller",RB,NOS,2581,69,23.8,18667,18454,15063
232,"Ja'Tavion Sanders",TE,CAR,2567,36,23,13521,14026,11546
233,"LeQuint Allen",RB,JAC,2565,70,21.7,4123,3766,2777
234,"Aaron Jones",RB,MIN,2553,71,31.4,34135,34643,44954
235,"Cole Kmet",TE,CHI,2539,37,27.1,27392,28545,27530
236,"Jaydon Blue",RB,DAL,2538,72,22.3,6512,6278,4991
237,"Colby Parkinson",TE,LAR,2526,38,27.3,13282,12862,13676
238,"Jordan James",RB,SFO,2523,73,22,5049,5093,3980
239,"Kaytron Allen",RB,FA,2502,74,-1,661,883,372
240,"DJ Giddens",RB,IND,2500,75,22.6,5660,5377,4531
241,"Christian Kirk",WR,SFO,2479,98,29.4,32633,33052,31582
242,"Malachi Fields",WR,FA,2449,99,-1,529,1151,416
243,"Ray Davis",RB,BUF,2433,76,26.4,13929,13372,12002
244,"Jalen Milroe",QB,SEA,2394,31,23.3,1657,2170,1461
245,"Jaylin Lane",WR,WAS,2379,100,24,4600,3962,3231
246,"Germie Bernard",WR,FA,2379,101,-1,606,764,333
247,"Isaiah Davis",RB,NYJ,2359,77,24.2,8734,8223,7666
248,"Ryan Flournoy",WR,DAL,2343,102,26.5,5821,5212,4682
249,"Marquise Brown",WR,PHI,2329,103,28.9,36461,36978,36522
250,"Mac Jones",QB,SFO,2321,32,27.6,10261,10833,9798
251,"Shedeur Sanders",QB,CLE,2308,33,24.2,1569,2194,1412
252,"Darnell Washington",TE,PIT,2299,39,24.7,11319,11613,11282
253,"Ben Sinnott",TE,WAS,2291,40,23.8,14393,14762,11234
254,"Ja'Kobi Lane",WR,FA,2287,104,-1,482,736,415
255,"Tua Tagovailoa",QB,ATL,2272,34,28.1,16326,17255,15973
256,"Luke Musgrave",TE,GBP,2247,41,25.6,15705,16248,15137
257,"Jalen Royals",WR,KCC,2242,105,23.2,5823,5908,4656
258,"Tyquan Thornton",WR,KCC,2239,106,25.7,15322,14790,14573
259,"Trinidad Chambliss",QB,FA,2223,35,-1,120,261,106
260,"Anthony Richardson",QB,IND,2212,36,23.9,11227,11814,9808
261,"Najee Harris",RB,LAC,2207,78,28.1,39648,43143,45219
262,"Justin Fields",QB,KCC,2191,37,27.1,16197,17840,14695
263,"Calvin Ridley",WR,TEN,2184,107,31.3,35970,38408,38051
264,"Xavier Hutchinson",WR,HOU,2184,108,25.9,10624,10706,10509
265,"Tahj Brooks",RB,CIN,2176,79,23.9,4037,3706,3515
266,"MarShawn Lloyd",RB,GBP,2174,80,25.3,13375,13166,11090
267,"Dawson Knox",TE,BUF,2145,42,29.4,21550,22344,21891
268,"Luke McCaffrey",WR,WAS,2142,109,25,12440,12511,11487
269,"Evan Engram",TE,DEN,2125,43,31.6,27569,29104,29478
270,"Jahan Dotson",WR,ATL,2124,110,26.1,25964,26314,23411
271,"Jarquez Hunter",RB,LAR,2114,81,23.3,5094,4832,4092
272,"John Metchie",WR,CAR,2108,111,25.8,19260,19163,17569
273,"Cooper Kupp",WR,SEA,2097,112,32.8,34544,38155,49815
274,"Savion Williams",WR,GBP,2078,113,24.4,3741,3426,2878
275,"Jalen Tolbert",WR,MIA,2075,114,27.1,16494,16829,16584
276,"Devaughn Vele",WR,NOS,2050,115,28.3,6860,6322,5712
277,"Isaac Guerendo",RB,SFO,2028,82,25.8,12986,12691,11571
278,"Andrei Iosivas",WR,CIN,2017,116,26.5,11290,11033,10843
279,"Roman Wilson",WR,PIT,2017,117,24.8,12941,13195,11546
280,"Calvin Austin III",WR,NYG,1999,118,27.1,13910,13875,13697
281,"Skyler Bell",WR,FA,1996,119,-1,381,519,190
282,"Audric Estime",RB,NOS,1987,83,22.6,12157,12084,10953
283,"Keenan Allen",WR,LAC,1982,120,34,30922,32228,40036
284,"KeAndre Lambert-Smith",WR,LAC,1976,121,24.5,3423,2856,2271
285,"Will Shipley",RB,PHI,1959,84,23.6,10801,10839,9596
286,"Tutu Atwell",WR,MIA,1957,122,26.5,15517,15280,16593
287,"Jimmy Horn",WR,CAR,1949,123,23.6,3287,2772,2299
288,"Greg Dulcich",TE,MIA,1943,44,26.1,18037,18104,16973
289,"Darius Slayton",WR,NYG,1942,124,29.3,17896,18012,18296
290,"Ja'Lynn Polk",WR,NOS,1913,125,24,13464,13824,10889
291,"Jerome Ford",RB,WAS,1907,85,26.6,18849,18805,19474
292,"Noah Gray",TE,KCC,1900,45,27,15467,15359,14773
293,"Joshua Palmer",WR,BUF,1895,126,26.6,25159,24956,23237
294,"Jordan Whittington",WR,LAR,1879,127,25.5,8590,8211,7777
295,"Jaleel McLaughlin",RB,DEN,1869,86,25.6,12523,12029,13185
296,"Treylon Burks",WR,WAS,1862,128,26.1,26741,26710,22104
297,"Daniel Bellinger",TE,TEN,1842,46,25.6,15942,15579,15250
298,"Konata Mumpfield",WR,LAR,1831,129,23.5,2382,1847,1369
299,"Dyami Brown",WR,WAS,1826,130,26.4,17034,17070,17181
300,"Kendrick Bourne",WR,ARI,1821,131,30.7,16558,16552,16297
301,"Roschon Johnson",RB,CHI,1811,87,25.2,16827,16974,15829
302,"Devin Singletary",RB,NYG,1789,88,28.6,24746,24937,27310
303,"Max Klare",TE,FA,1789,47,-1,314,603,159
304,"Bam Knight",RB,ARI,1786,89,25,8161,7815,7884
305,"Tommy Tremble",TE,CAR,1773,48,25.9,13007,12948,13527
306,"Jacoby Brissett",QB,ARI,1771,38,33.4,3981,3614,3057
307,"Xavier Restrepo",WR,TEN,1771,132,24,4615,5041,3772
308,"Antonio Williams",WR,FA,1771,133,-1,276,542,223
309,"Efton Chism",WR,NEP,1751,134,24.5,3750,3526,2038
310,"Devontez Walker",WR,BAL,1742,135,24.8,9936,9943,8906
311,"Noah Fant",TE,NOS,1738,49,28.4,23647,25034,24812
312,"Raheim Sanders",RB,CLE,1733,90,23.8,3321,2967,2799
313,"Cade Stover",TE,HOU,1720,50,25.8,8877,8849,7708
314,"Garrett Nussmeier",QB,FA,1717,39,-1,108,99,71
315,"Jalin Hyatt",WR,NYG,1703,136,24.6,13061,13429,12457
316,"Mike Gesicki",TE,CIN,1699,51,30.5,21857,22795,24962
317,"Olamide Zaccheaus",WR,ATL,1659,137,28.7,11784,11387,13495
318,"Justice Hill",RB,BAL,1655,91,28.4,14675,14584,16099
319,"Malik Davis",RB,DAL,1636,92,27.4,5857,5229,5695
320,"Jonnu Smith",TE,FA,1634,52,30.6,20576,21117,23011
321,"Michael Trigg",TE,FA,1630,53,-1,241,528,188
322,"Tahj Washington",WR,MIA,1624,138,24.9,7190,6901,5855
323,"George Holani",RB,SEA,1614,93,26.3,1335,851,851
324,"Ty Johnson",RB,BUF,1600,94,28.6,12731,12700,11911
325,"Tai Felton",WR,MIN,1587,139,23.1,3475,3307,2868
326,"Kevin Coleman",WR,FA,1580,140,-1,276,457,194
327,"Quinn Ewers",QB,MIA,1577,40,22.9,1184,1526,1018
328,"Michael Carter",RB,TEN,1571,95,26.9,22060,22253,23198
329,"Joe Mixon",RB,FA,1566,96,29.7,39053,40608,44650
330,"Emari Demercado",RB,KCC,1563,97,27.2,8686,8260,9295
331,"Tyler Higbee",TE,LAR,1549,54,33.3,20086,20774,21428
332,"Erick All",TE,CIN,1540,55,25.6,10161,10315,7577
333,"Trey Palmer",WR,NOS,1535,141,25,12183,11690,11867
334,"Dillon Gabriel",QB,CLE,1526,41,25.3,1168,1538,1146
335,"Elijah Moore",WR,PHI,1503,142,26,31305,30470,27377
336,"Will Howard",QB,PIT,1494,42,24.6,1169,1180,855
337,"Malachi Corley",WR,CLE,1491,143,24.1,10908,11019,9404
338,"Phil Mafah",RB,DAL,1488,98,23.5,3597,3385,2313
339,"Joe Milton",QB,DAL,1486,43,26.1,2378,2066,1858
340,"Rasheen Ali",RB,BAL,1486,99,25.2,7686,7453,6341
341,"Damien Martinez",RB,GBP,1485,100,22.2,4098,4375,3409
342,"Greg Dortch",WR,DET,1474,144,27.9,15243,15352,14054
343,"Mack Hollins",WR,NEP,1464,145,32.6,9540,9124,10193
344,"Elijah Higgins",TE,ARI,1463,56,25.5,6832,6704,7342
345,"KaVontae Turpin",WR,DAL,1458,146,29.7,8510,8128,8869
346,"Demond Claiborne",RB,FA,1458,101,-1,234,514,152
347,"Tyler Goodson",RB,ATL,1456,102,25.4,5673,5320,5983
348,"Kalel Mullings",RB,TEN,1447,103,23.5,2691,2285,2220
349,"Ted Hurst",WR,FA,1443,147,-1,249,548,116
350,"Kameron Johnson",WR,TBB,1442,148,24.1,1536,1081,975
351,"Jake Bobo",WR,SEA,1437,149,27.7,7937,7576,7995
352,"Aaron Rodgers",QB,PIT,1436,44,42.4,12644,13613,14245
353,"Luke Schoonmaker",TE,DAL,1428,57,27.6,10456,10313,11129
354,"Tyrell Shavers",WR,BUF,1418,150,26.7,1760,1332,1436
355,"Geno Smith",QB,NYJ,1406,45,35.5,7992,8077,8852
356,"Gabriel Davis",WR,BUF,1402,151,27,27813,28476,28427
357,"Chris Brooks",RB,GBP,1398,104,26.3,6375,5862,5655
358,"Kareem Hunt",RB,KCC,1373,105,30.7,23997,24215,27823
359,"Jordan Watkins",WR,SFO,1367,152,24.2,2676,2263,1946
360,"Javon Baker",WR,SFO,1350,153,24.2,11429,11302,8766
361,"Le'Veon Moss",RB,FA,1349,106,-1,225,362,183
362,"Darren Waller",TE,MIA,1348,58,33.6,21658,23081,26110
363,"Jonathan Mingo",WR,DAL,1347,154,25,14414,14071,13257
364,"Dameon Pierce",RB,PHI,1344,107,26.2,21732,21819,21899
365,"Donovan Edwards",RB,MIA,1344,108,23.1,3262,3058,2612
366,"Jacob Cowing",WR,SFO,1323,155,25.2,8769,8575,6975
367,"Spencer Rattler",QB,NOS,1319,46,25.6,3101,3166,2637
368,"Davis Allen",TE,LAR,1303,59,25.2,7005,6817,7099
369,"Lil'Jordan Humphrey",WR,DEN,1286,156,28,8318,8096,7906
370,"Tyler Badie",RB,DEN,1280,109,26.2,9735,9732,9660
371,"Mitchell Evans",TE,CAR,1280,60,23.1,1068,699,624
372,"Bo Melton",WR,GBP,1278,157,26.2,7281,7254,7797
373,"Arian Smith",WR,NYJ,1262,158,24.5,3141,2817,2265
374,"Zach Ertz",TE,WAS,1257,61,35.4,20226,21226,23987
375,"Cam Akers",RB,SEA,1248,110,26.8,28173,29304,25709
376,"Skyy Moore",WR,GBP,1236,159,25.6,18445,18734,16479
377,"Seth McGowan",RB,FA,1227,111,-1,158,418,141
378,"Brevin Jordan",TE,HOU,1222,62,25.8,15155,15522,14922
379,"Mason Tipton",WR,NOS,1218,160,25.6,4680,4360,3747
380,"Hassan Haskins",RB,LAC,1207,112,26.4,11370,11531,11559
381,"J'Mari Taylor",RB,FA,1206,113,-1,151,337,150
382,"Jared Wiley",TE,KCC,1200,63,25.4,7678,7647,5878
383,"Sione Vaki",RB,DET,1188,114,24.7,6880,6600,5189
384,"Israel Abanikanda",RB,DAL,1179,115,23.5,10844,10917,9579
385,"Deion Burks",WR,FA,1155,161,-1,174,412,162
386,"Tyler Johnson",WR,NYJ,1153,162,27.6,11290,11507,12577
