Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
103,"Josh Downs",WR,IND,4237,48,24.7,24849,24902,20104
104,"Chuba Hubbard",RB,CAR,4209,29,26.8,30836,29607,32509
105,"Xavier Worthy",WR,KCC,4200,49,23,21614,22196,20270
106,"Tyler Allgeier",RB,ARI,4191,30,26,24397,24125,25240
107,"Baker Mayfield",QB,TBB,4184,17,31,12091,12014,11037
108,"Jayden Reed",WR,GBP,4170,50,26,25012,24810,22457
109,"Jakobi Meyers",WR,JAC,4157,51,29.4,31724,31776,28174
110,"Mike Evans",WR,SFO,4112,52,32.6,36076,36662,48125
111,"Quentin Johnston",WR,LAC,4106,53,24.6,20534,21263,18884
112,"Blake Corum",RB,LAR,4084,31,25.4,18377,18053,17353
113,"Cam Ward",QB,TEN,4081,18,23.9,2702,3098,2230
114,"Kyler Murray",QB,MIN,4077,19,28.7,20064,21669,19438
115,"Dalton Kincaid",TE,BUF,4044,12,26.5,26162,27514,24126
116,"Jaylen Warren",RB,PIT,4029,32,27.4,24902,23447,25645
117,"Jake Ferguson",TE,DAL,4014,13,27.2,24998,25212,22427
118,"George Kittle",TE,SFO,3979,14,32.5,38589,41389,51341
119,"Jadarian Price",RB,FA,3973,33,-1,1006,1114,620
120,"Rico Dowdle",RB,PIT,3962,34,27.8,15094,14461,15619
121,"Travis Hunter",WR,JAC,3955,54,22.9,8632,9962,7691
122,"C.J. Stroud",QB,HOU,3947,20,24.5,11208,12452,9983
123,"Sam Darnold",QB,SEA,3879,21,28.9,9227,8731,8579
124,"Malik Willis",QB,MIA,3845,22,26.9,7899,7697,6416
125,"Jalen McMillan",WR,TBB,3839,55,24.4,17949,17493,13992
126,"Jalen Coker",WR,CAR,3816,56,24.5,11166,9925,8469
127,"Courtland Sutton",WR,DEN,3813,57,30.5,36275,36542,37590
128,"Jared Goff",QB,DET,3781,23,31.5,11719,11628,10892
129,"Khalil Shakir",WR,BUF,3777,58,26.2,27808,27376,24778
130,"J.K. Dobbins",RB,DEN,3746,35,27.3,38948,39645,38000
131,"Brenton Strange",TE,JAC,3746,15,25.3,14328,13758,12341
132,"Jonathon Brooks",RB,CAR,3735,36,22.7,21436,21212,16099
133,"Rhamondre Stevenson",RB,NEP,3686,37,28.1,36210,36137,37261
134,"Kayshon Boutte",WR,NEP,3639,59,23.9,14556,14314,12675
135,"Kenneth Gainwell",RB,TBB,3599,38,27.1,23109,22282,24326
136,"Jonah Coleman",RB,FA,3596,39,-1,848,1298,546
137,"Mason Taylor",TE,NYJ,3587,16,21.9,7428,7658,5193
138,"Rashid Shaheed",WR,SEA,3578,60,27.6,20897,20313,19978
139,"AJ Barner",TE,SEA,3578,17,24,8477,7660,6383
140,"Chris Godwin",WR,TBB,3576,61,30.1,40343,41664,44559
141,"Bryce Young",QB,CAR,3573,24,24.7,8837,9220,7229
142,"Isaac TeSlaa",WR,DET,3557,62,24.2,5505,4820,4171
143,"Troy Franklin",WR,DEN,3553,63,23.2,15378,15335,13116
144,"Tre Harris",WR,LAC,3544,64,24.1,8782,9177,6463
145,"Daniel Jones",QB,IND,3517,25,28.9,11987,11992,10001
146,"Terrance Ferguson",TE,LAR,3514,18,23.1,6911,7046,5017
147,"Woody Marks",RB,HOU,3511,40,25.3,6844,6223,5509
148,"Elic Ayomanor",WR,TEN,3507,65,22.9,7226,7218,5351
149,"Trey Benson",RB,ARI,3506,41,23.7,21846,21195,14975
150,"Jacory Croskey-Merritt",RB,WAS,3497,42,25,7314,6453,5742
151,"Jaylin Noel",WR,HOU,3493,66,23.6,7281,6846,5547
152,"Matthew Stafford",QB,LAR,3473,26,38.2,12432,12914,12862
153,"Chimere Dike",WR,TEN,3461,67,24.3,4990,4066,3463
154,"Chigoziem Okonkwo",TE,WAS,3453,19,26.6,16986,16496,16240
155,"Braelon Allen",RB,NYJ,3438,43,22.2,17758,17779,14423
156,"Pat Bryant",WR,DEN,3426,68,23.4,6056,5366,4425
157,"Jauan Jennings",WR,SFO,3423,69,28.8,16471,16014,18100
158,"Adonai Mitchell",WR,NYJ,3411,70,23.5,19888,20057,16120
159,"Eli Stowers",TE,FA,3410,20,-1,851,683,300
160,"Dylan Sampson",RB,CLE,3404,44,21.6,7758,7839,6453
161,"Rachaad White",RB,WAS,3394,45,27.2,29794,29607,29679
162,"Jordan Mason",RB,MIN,3387,46,26.9,19000,18301,19344
163,"T.J. Hockenson",TE,MIN,3372,21,28.8,40755,43253,37843
164,"Tory Horton",WR,SEA,3366,71,23.4,5944,5674,4285
165,"Tony Pollard",RB,TEN,3330,47,29,35834,36207,40536
166,"Mark Andrews",TE,BAL,3327,22,30.6,37292,39869,42803
167,"Tyjae Spears",RB,TEN,3319,48,24.8,23939,23450,21045
168,"Jerry Jeudy",WR,CLE,3307,72,27,37840,38629,37163
169,"Kyle Williams",WR,NEP,3282,73,23.4,6023,5621,4196
170,"Dallas Goedert",TE,PHI,3231,23,31.3,32817,34306,36200
171,"Dontayvion Wicks",WR,PHI,3218,74,24.8,15996,15419,14539
172,"David Njoku",TE,FA,3206,24,29.8,29506,30995,30156
173,"Tyrone Tracy",RB,NYG,3188,49,26.4,16014,15129,14979
174,"Brandon Aiyuk",WR,SFO,3185,75,28.1,39967,41675,39617
175,"Tyler Shough",QB,NOS,3165,27,26.6,1828,1388,1280
176,"Ollie Gordon",RB,MIA,3145,50,22.2,6551,6649,5600
177,"Elijah Arroyo",TE,SEA,3136,25,23,7548,7813,5895
178,"Keon Coleman",WR,BUF,3128,76,22.9,21801,22238,17290
179,"Gunnar Helm",TE,TEN,3115,26,23.6,4746,4604,3143
180,"Nicholas Singleton",RB,FA,3096,51,-1,703,1222,488
181,"Tre Tucker",WR,LVR,3084,77,25.1,12380,11793,12079
182,"Tank Dell",WR,HOU,3075,78,26.5,23299,23080,20896
183,"Elijah Sarratt",WR,FA,3074,79,-1,861,1144,460
184,"Michael Penix Jr.",QB,ATL,3071,28,25.9,5482,5436,4529
185,"Kimani Vidal",RB,LAC,3063,52,24.6,11723,10925,9893
186,"Keaton Mitchell",RB,LAC,3056,53,24.2,14806,13987,12964
187,"Sean Tucker",RB,TBB,3056,54,24.5,13233,13262,12336
188,"Tank Bigsby",RB,PHI,3055,55,24.6,19229,19503,18175
189,"Kaleb Johnson",RB,PIT,3053,56,22.7,9442,10159,7152
190,"Jack Bech",WR,LVR,3042,80,23.3,6799,6705,5214
191,"Malik Washington",WR,MIA,3032,81,25.3,10794,10021,8916
192,"Ty Simpson",QB,FA,3031,29,-1,186,313,153
193,"Chris Rodriguez",RB,JAC,3008,57,25.6,10613,9657,10373
194,"Travis Kelce",TE,KCC,2979,27,36.5,32731,35216,49339
195,"Mike Washington Jr.",RB,FA,2974,58,-1,718,798,410
196,"Theo Johnson",TE,NYG,2971,28,25.1,12530,12168,9677
197,"Marvin Mims",WR,DEN,2961,82,24.1,18735,18568,16593
198,"Tez Johnson",WR,TBB,2943,83,23.9,4867,4591,3825
199,"Deebo Samuel",WR,WAS,2917,84,30.2,37312,39311,48544
200,"Juwan Johnson",TE,NOS,2911,29,29.6,14627,14428,15771
201,"Jaylen Wright",RB,MIA,2906,59,23,15665,15048,12714
202,"J.J. McCarthy",QB,MIN,2899,30,23.2,6125,6463,5024
203,"Brian Robinson",RB,ATL,2897,60,27.1,31830,31405,28953
204,"Cade Otton",TE,TBB,2891,30,27,20361,20837,20029
205,"Chris Brazzell II",WR,FA,2859,85,-1,651,874,394
206,"Devin Neal",RB,NOS,2854,61,22.7,6417,6637,5655
207,"Emmett Johnson",RB,FA,2849,62,-1,697,865,408
208,"Stefon Diggs",WR,FA,2842,86,32.4,37426,40247,47244
209,"Isiah Pacheco",RB,DET,2808,63,27.1,28134,27666,28729
210,"Jake Tonges",TE,SFO,2784,31,26.8,2475,1743,2144
211,"Isaiah Bond",WR,CLE,2784,87,22.1,5740,5938,3949
212,"Emanuel Wilson",RB,SEA,2770,64,26.9,9027,8457,8635
213,"Michael Mayer",TE,LVR,2734,32,24.8,16292,17152,16422
214,"Hunter Henry",TE,NEP,2726,33,31.4,21612,22216,23916
215,"Tyreek Hill",WR,FA,2715,88,32.1,37752,41306,53381
216,"Jalen Nailor",WR,LVR,2708,89,27.1,9474,8894,9883
217,"Zachariah Branch",WR,FA,2698,90,-1,576,1014,415
218,"Cedric Tillman",WR,CLE,2660,91,26,15350,15024,13769
219,"Dalton Schultz",TE,HOU,2659,34,29.8,26167,27021,28968
220,"Brashard Smith",RB,KCC,2655,65,23,5214,4706,3802
221,"Pat Freiermuth",TE,PIT,2649,35,27.5,33177,34957,32982
222,"Rashod Bateman",WR,BAL,2630,92,26.4,34732,35347,32041
223,"Demario Douglas",WR,NEP,2623,93,25.4,15656,15158,14051
224,"Alvin Kamara",RB,NOS,2618,66,30.7,37709,38317,50654
225,"Kendre Miller",RB,NOS,2609,67,23.8,18655,18434,15047
226,"James Conner",RB,ARI,2608,68,31,30996,31262,38237
227,"Chris Bell",WR,FA,2590,94,-1,625,963,398
228,"Darnell Mooney",WR,NYG,2588,95,28.5,32240,32693,32113
229,"Xavier Legette",WR,CAR,2573,96,25.2,20608,20993,17365
230,"Trevor Etienne",RB,CAR,2569,69,21.8,5999,6159,5583
231,"Dont'e Thornton",WR,LVR,2569,97,23.4,4534,3815,3319
232,"LeQuint Allen",RB,JAC,2567,70,21.7,4107,3749,2755
233,"Ja'Tavion Sanders",TE,CAR,2561,36,23,13506,14013,11524
234,"Aaron Jones",RB,MIN,2543,71,31.4,34118,34628,44929
235,"Jaydon Blue",RB,DAL,2542,72,22.3,6491,6256,4975
236,"Cole Kmet",TE,CHI,2541,37,27.1,27373,28526,27514
237,"Colby Parkinson",TE,LAR,2536,38,27.3,13263,12839,13655
238,"DJ Giddens",RB,IND,2506,73,22.6,5641,5355,4508
239,"Kaytron Allen",RB,FA,2502,74,-1,646,870,363
240,"Christian Kirk",WR,SFO,2495,98,29.4,32619,33031,31565
241,"Jordan James",RB,SFO,2473,75,22,5022,5081,3963
242,"Ray Davis",RB,BUF,2453,76,26.4,13915,13351,11982
243,"Malachi Fields",WR,FA,2431,99,-1,509,1138,403
244,"Jalen Milroe",QB,SEA,2393,31,23.3,1651,2164,1457
245,"Marquise Brown",WR,PHI,2364,100,28.9,36448,36953,36508
246,"Jaylin Lane",WR,WAS,2364,101,24,4578,3946,3211
247,"Germie Bernard",WR,FA,2364,102,-1,590,754,329
248,"Isaiah Davis",RB,NYJ,2355,77,24.2,8719,8209,7653
249,"Ryan Flournoy",WR,DAL,2346,103,26.5,5807,5197,4662
250,"Mac Jones",QB,SFO,2317,32,27.6,10255,10828,9794
251,"Ja'Kobi Lane",WR,FA,2316,104,-1,465,712,409
252,"Shedeur Sanders",QB,CLE,2290,33,24.2,1559,2190,1408
253,"Ben Sinnott",TE,WAS,2284,39,23.8,14380,14752,11218
254,"Darnell Washington",TE,PIT,2279,40,24.7,11301,11600,11263
255,"Tua Tagovailoa",QB,ATL,2275,34,28.1,16321,17249,15967
256,"Tyquan Thornton",WR,KCC,2243,105,25.7,15305,14771,14551
257,"Trinidad Chambliss",QB,FA,2235,35,-1,116,253,105
258,"Luke Musgrave",TE,GBP,2229,41,25.6,15690,16238,15128
259,"Jalen Royals",WR,KCC,2225,106,23.2,5804,5895,4643
260,"Justin Fields",QB,KCC,2215,36,27.1,16195,17830,14690
261,"Najee Harris",RB,LAC,2207,78,28.1,39633,43128,45204
262,"Anthony Richardson",QB,IND,2203,37,23.9,11222,11812,9803
263,"Calvin Ridley",WR,TEN,2191,107,31.3,35956,38389,38039
264,"MarShawn Lloyd",RB,GBP,2177,79,25.3,13362,13152,11065
265,"Xavier Hutchinson",WR,HOU,2173,108,25.9,10609,10695,10493
266,"Tahj Brooks",RB,CIN,2173,80,23.9,4013,3684,3495
267,"Dawson Knox",TE,BUF,2167,42,29.4,21543,22330,21875
268,"Luke McCaffrey",WR,WAS,2145,109,25,12429,12499,11471
269,"Evan Engram",TE,DEN,2124,43,31.6,27553,29088,29461
270,"Jahan Dotson",WR,ATL,2124,110,26.1,25947,26296,23394
271,"Jarquez Hunter",RB,LAR,2116,81,23.3,5084,4821,4077
272,"John Metchie",WR,CAR,2103,111,25.7,19243,19148,17550
273,"Cooper Kupp",WR,SEA,2081,112,32.8,34523,38138,49799
274,"Jalen Tolbert",WR,MIA,2073,113,27.1,16481,16816,16571
275,"Devaughn Vele",WR,NOS,2048,114,28.3,6840,6302,5692
276,"Isaac Guerendo",RB,SFO,2036,82,25.8,12972,12674,11552
277,"Skyler Bell",WR,FA,2024,115,-1,369,499,187
278,"Savion Williams",WR,GBP,2023,116,24.4,3710,3414,2861
279,"Andrei Iosivas",WR,CIN,2012,117,26.5,11272,11016,10821
280,"KeAndre Lambert-Smith",WR,LAC,2008,118,24.5,3409,2832,2263
281,"Calvin Austin III",WR,NYG,2005,119,27.1,13894,13857,13675
282,"Will Shipley",RB,PHI,1998,83,23.6,10788,10812,9570
283,"Jimmy Horn",WR,CAR,1997,120,23.6,3277,2746,2282
284,"Audric Estime",RB,NOS,1994,84,22.6,12143,12068,10938
285,"Roman Wilson",WR,PIT,1986,121,24.8,12917,13182,11529
286,"Keenan Allen",WR,LAC,1980,122,34,30904,32210,40022
287,"Darius Slayton",WR,NYG,1955,123,29.2,17889,18001,18289
288,"Tutu Atwell",WR,MIA,1948,124,26.5,15501,15266,16570
289,"Jerome Ford",RB,WAS,1936,85,26.6,18841,18787,19459
290,"Greg Dulcich",TE,MIA,1917,44,26,18013,18088,16960
291,"Noah Gray",TE,KCC,1912,45,27,15451,15337,14754
292,"Jordan Whittington",WR,LAR,1887,125,25.5,8582,8200,7765
293,"Ja'Lynn Polk",WR,NOS,1884,126,24,13443,13812,10875
294,"Jaleel McLaughlin",RB,DEN,1867,86,25.6,12506,12014,13161
295,"Joshua Palmer",WR,BUF,1864,127,26.6,25139,24946,23218
296,"Treylon Burks",WR,WAS,1853,128,26.1,26726,26697,22086
297,"Daniel Bellinger",TE,TEN,1839,46,25.6,15929,15567,15225
298,"Dyami Brown",WR,WAS,1831,129,26.4,17018,17053,17158
299,"Bam Knight",RB,ARI,1828,87,25,8147,7788,7857
300,"Kendrick Bourne",WR,ARI,1821,130,30.7,16546,16540,16286
301,"Roschon Johnson",RB,CHI,1810,88,25.2,16814,16961,15817
302,"Konata Mumpfield",WR,LAR,1794,131,23.5,2358,1835,1360
303,"Max Klare",TE,FA,1790,47,-1,298,588,155
304,"Xavier Restrepo",WR,TEN,1787,132,24,4597,5018,3757
305,"Devin Singletary",RB,NYG,1784,89,28.6,24715,24909,27292
306,"Antonio Williams",WR,FA,1780,133,-1,266,530,213
307,"Tommy Tremble",TE,CAR,1767,48,25.9,12990,12933,13496
308,"Devontez Walker",WR,BAL,1760,134,24.8,9920,9921,8890
309,"Jacoby Brissett",QB,ARI,1756,38,33.3,3973,3611,3053
310,"Efton Chism",WR,NEP,1741,135,24.5,3727,3507,2017
311,"Raheim Sanders",RB,CLE,1734,90,23.8,3298,2944,2777
312,"Noah Fant",TE,NOS,1724,49,28.4,23628,25019,24797
313,"Mike Gesicki",TE,CIN,1723,50,30.5,21847,22776,24932
314,"Cade Stover",TE,HOU,1715,51,25.8,8861,8834,7693
315,"Garrett Nussmeier",QB,FA,1709,39,-1,103,97,69
316,"Jalin Hyatt",WR,NYG,1702,136,24.6,13044,13413,12446
317,"Jonnu Smith",TE,FA,1674,52,30.6,20565,21093,22998
318,"Olamide Zaccheaus",WR,ATL,1670,137,28.7,11767,11366,13470
319,"Malik Davis",RB,DAL,1656,91,27.4,5843,5208,5673
320,"Michael Trigg",TE,FA,1654,53,-1,223,504,183
321,"Justice Hill",RB,BAL,1612,92,28.4,14652,14575,16081
322,"Kevin Coleman",WR,FA,1597,138,-1,266,442,190
323,"Tai Felton",WR,MIN,1595,139,23.1,3471,3300,2857
324,"Ty Johnson",RB,BUF,1592,93,28.6,12713,12685,11899
325,"Tahj Washington",WR,MIA,1591,140,24.9,7168,6888,5838
326,"Michael Carter",RB,TEN,1588,94,26.9,22050,22237,23182
327,"Joe Mixon",RB,FA,1582,95,29.7,39044,40594,44640
328,"Quinn Ewers",QB,MIA,1577,40,22.9,1182,1524,1016
329,"Emari Demercado",RB,KCC,1570,96,27.2,8679,8251,9282
330,"George Holani",RB,SEA,1563,97,26.3,1302,833,830
331,"Tyler Higbee",TE,LAR,1557,54,33.3,20071,20755,21421
332,"Dillon Gabriel",QB,CLE,1529,41,25.3,1162,1531,1143
333,"Trey Palmer",WR,NOS,1520,141,25,12168,11680,11850
334,"Erick All",TE,CIN,1515,55,25.6,10147,10309,7567
335,"Rasheen Ali",RB,BAL,1513,98,25.2,7682,7440,6332
336,"Phil Mafah",RB,DAL,1503,99,23.5,3586,3369,2301
337,"Will Howard",QB,PIT,1499,42,24.6,1165,1174,853
338,"Elijah Moore",WR,PHI,1498,142,26,31294,30460,27366
339,"Joe Milton",QB,DAL,1483,43,26.1,2375,2064,1856
340,"Demond Claiborne",RB,FA,1481,100,-1,219,493,147
341,"Mack Hollins",WR,NEP,1477,143,32.6,9531,9110,10184
342,"Malachi Corley",WR,CLE,1468,144,24.1,10896,11014,9394
343,"Elijah Higgins",TE,ARI,1465,56,25.5,6824,6695,7329
344,"KaVontae Turpin",WR,DAL,1460,145,29.7,8504,8121,8852
345,"Greg Dortch",WR,DET,1458,146,27.9,15227,15341,14041
346,"Tyler Goodson",RB,ATL,1458,101,25.4,5664,5310,5967
347,"Damien Martinez",RB,GBP,1455,102,22.2,4083,4370,3394
348,"Kalel Mullings",RB,TEN,1451,103,23.5,2686,2279,2214
349,"Tyrell Shavers",WR,BUF,1446,147,26.7,1756,1319,1422
350,"Aaron Rodgers",QB,PIT,1433,44,42.4,12641,13611,14240
351,"Luke Schoonmaker",TE,DAL,1432,57,27.6,10451,10306,11114
352,"Kameron Johnson",WR,TBB,1430,148,24.1,1527,1076,966
353,"Ted Hurst",WR,FA,1426,149,-1,228,534,113
354,"Jake Bobo",WR,SEA,1417,150,27.7,7923,7568,7983
355,"Geno Smith",QB,NYJ,1403,45,35.5,7989,8075,8849
356,"Chris Brooks",RB,GBP,1394,104,26.3,6369,5857,5643
357,"Gabriel Davis",WR,BUF,1392,151,27,27798,28464,28416
358,"Darren Waller",TE,MIA,1369,58,33.6,21644,23060,26099
359,"Kareem Hunt",RB,KCC,1365,105,30.7,23984,24205,27811
360,"Jordan Watkins",WR,SFO,1355,152,24.2,2657,2248,1937
361,"Le'Veon Moss",RB,FA,1351,106,-1,214,351,181
362,"Dameon Pierce",RB,PHI,1338,107,26.2,21718,21807,21885
363,"Javon Baker",WR,SFO,1334,153,24.2,11415,11293,8758
364,"Jonathan Mingo",WR,DAL,1333,154,25,14403,14064,13243
365,"Jacob Cowing",WR,SFO,1332,155,25.2,8763,8566,6954
366,"Donovan Edwards",RB,MIA,1326,108,23.1,3253,3055,2609
367,"Spencer Rattler",QB,NOS,1312,46,25.6,3098,3165,2630
368,"Tyler Badie",RB,DEN,1307,109,26.2,9729,9717,9650
369,"Lil'Jordan Humphrey",WR,DEN,1291,156,28,8305,8081,7896
370,"Davis Allen",TE,LAR,1288,59,25.2,6998,6815,7086
371,"Mitchell Evans",TE,CAR,1274,60,23.1,1058,690,618
372,"Bo Melton",WR,GBP,1267,157,26.2,7272,7248,7783
373,"Zach Ertz",TE,WAS,1255,61,35.4,20216,21217,23980
374,"Seth McGowan",RB,FA,1246,110,-1,148,403,140
375,"Cam Akers",RB,SEA,1243,111,26.8,28163,29296,25703
376,"Arian Smith",WR,NYJ,1237,158,24.5,3125,2809,2257
377,"Skyy Moore",WR,GBP,1234,159,25.6,18435,18724,16467
378,"Hassan Haskins",RB,LAC,1227,112,26.4,11366,11520,11538
379,"Mason Tipton",WR,NOS,1226,160,25.6,4673,4350,3737
380,"J'Mari Taylor",RB,FA,1224,113,-1,144,324,142
381,"Brevin Jordan",TE,HOU,1222,62,25.8,15148,15515,14911
382,"Jared Wiley",TE,KCC,1195,63,25.4,7669,7639,5869
383,"Sione Vaki",RB,DET,1194,114,24.7,6870,6587,5178
384,"Israel Abanikanda",RB,DAL,1173,115,23.5,10834,10909,9574
385,"CJ Daniels",WR,FA,1167,161,-1,126,393,154
386,"Deion Burks",WR,FA,1160,162,-1,161,398,156
