Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
40,"Christian McCaffrey",RB,SFO,5945,13,29.7,47968,39725,50824
41,"Marvin Harrison Jr.",WR,ARI,5914,20,23.5,20183,21339,18761
42,"Kenneth Walker III",RB,SEA,5828,14,25.4,36633,36306,35299
43,"Luther Burden",WR,CHI,5813,21,22.2,9288,9332,6899
44,"Brian Thomas Jr.",WR,JAC,5700,22,23.4,21341,23627,19483
45,"Joe Burrow",QB,CIN,5678,5,29.2,21661,23314,18192
46,"Chase Brown",RB,CIN,5667,15,25.9,21067,19458,18417
47,"Tee Higgins",WR,CIN,5659,23,27.1,40206,41929,41056
48,"Kyren Williams",RB,LAR,5622,16,25.5,27597,27473,28314
49,"Cam Skattebo",RB,NYG,5603,17,24,9787,8790,7593
50,"Jordyn Tyson",WR,FA,5591,24,-1,255,390,219
51,"Harold Fannin",TE,CLE,5585,5,21.6,8109,7389,5745
52,"Saquon Barkley",RB,PHI,5566,18,29,41464,43494,45725
53,"Tucker Kraft",TE,GBP,5546,6,25.3,18935,19081,16198
54,"Zay Flowers",WR,BAL,5539,25,25.5,25408,25358,24981
55,"Caleb Williams",QB,CHI,5527,6,24.3,7081,7362,6176
56,"DeVonta Smith",WR,PHI,5499,26,27.3,36720,38572,38570
57,"Jameson Williams",WR,DET,5493,27,24.9,36471,36792,30311
58,"Patrick Mahomes",QB,KCC,5487,7,30.4,24688,27766,22664
59,"Javonte Williams",RB,DAL,5474,19,25.8,40970,42495,39572
60,"A.J. Brown",WR,PHI,5460,28,28.7,42272,46696,45812
61,"Jaxson Dart",QB,NYG,5453,8,22.8,3011,1787,1853
62,"Jalen Hurts",QB,PHI,5439,9,27.6,20369,21619,20083
63,"Jaylen Waddle",WR,MIA,5405,29,27.2,40834,44137,42946
64,"Justin Herbert",QB,LAC,5384,10,28,21611,23255,18272
65,"RJ Harvey",RB,DEN,5334,20,25.1,9493,9241,7550
66,"Josh Jacobs",RB,GBP,5319,21,28,37436,37518,40834
67,"Sam LaPorta",TE,DET,5305,7,25.1,21892,21378,21334
68,"Kyle Pitts",TE,ATL,5302,8,25.4,43784,47522,41598
69,"Travis Etienne",RB,JAC,5292,22,27.1,41304,42130,41599
70,"Bo Nix",QB,DEN,5087,11,26,6094,5346,4999
71,"Fernando Mendoza",QB,FA,5078,12,-1,58,137,88
72,"Jordan Addison",WR,MIN,5049,30,24.1,24780,25347,23898
73,"Oronde Gadsden",TE,LAC,5033,9,22.7,6023,5097,3766
74,"Travis Hunter",WR,JAC,4897,31,22.8,7564,8561,6763
75,"Kenyon Sadiq",TE,FA,4821,10,-1,276,364,277
76,"Derrick Henry",RB,BAL,4797,23,32.1,36444,37023,51458
77,"Ricky Pearsall",WR,SFO,4779,32,25.5,21994,21135,16418
78,"Kyle Monangai",RB,CHI,4773,24,23.7,5533,4435,4090
79,"Denzel Boston",WR,FA,4759,33,-1,209,433,226
80,"Alec Pierce",WR,IND,4748,34,25.8,21141,20585,19790
81,"Jayden Higgins",WR,HOU,4714,35,23.2,8543,8026,5678
82,"KC Concepcion",WR,FA,4711,36,-1,286,369,273
83,"DK Metcalf",WR,PIT,4684,37,28.2,43101,45651,44436
84,"Michael Wilson",WR,ARI,4633,38,26,15162,13985,13716
85,"Jordan Love",QB,GBP,4620,13,27.3,13824,13578,11428
86,"Brock Purdy",QB,SFO,4582,14,26.2,11235,10793,9974
87,"D'Andre Swift",RB,CHI,4563,25,27.1,43064,45808,46148
88,"Christian Watson",WR,GBP,4536,39,26.8,33788,33230,30636
89,"Davante Adams",WR,LAR,4498,40,33.2,37184,39431,52888
90,"Dak Prescott",QB,DAL,4483,15,32.6,18034,18963,18058
91,"Michael Pittman",WR,IND,4476,41,28.4,39419,40598,38639
92,"Matthew Golden",WR,GBP,4445,42,22.6,9494,9243,7189
93,"Wan'Dale Robinson",WR,NYG,4439,43,25.1,24341,24605,22178
94,"Bhayshul Tuten",RB,JAC,4439,26,23,8019,6875,5389
95,"Xavier Worthy",WR,KCC,4407,44,22.8,20823,21320,19490
96,"Zach Charbonnet",RB,SEA,4397,27,25.1,23331,23197,22384
97,"Parker Washington",WR,JAC,4393,45,23.9,11588,10644,10563
98,"Quentin Johnston",WR,LAC,4384,46,24.5,19713,20337,17991
99,"Baker Mayfield",QB,TBB,4379,16,30.9,11880,11739,10815
100,"Jaylen Warren",RB,PIT,4359,28,27.3,24145,22621,24689
101,"Trevor Lawrence",QB,JAC,4345,17,26.4,18556,19843,14971
102,"Dalton Kincaid",TE,BUF,4344,11,26.4,25415,26611,23292
103,"Blake Corum",RB,LAR,4321,29,25.2,17519,17140,16540
104,"Trey Benson",RB,ARI,4254,30,23.6,21294,20452,14391
105,"Jonah Coleman",RB,FA,4249,31,-1,179,475,214
106,"Jakobi Meyers",WR,JAC,4242,47,29.3,30962,31005,27411
107,"George Kittle",TE,SFO,4241,12,32.4,37868,40572,50283
108,"Jake Ferguson",TE,DAL,4218,13,27.1,24313,24432,21606
109,"Woody Marks",RB,HOU,4214,32,25.2,6206,5368,4647
110,"Jayden Reed",WR,GBP,4191,48,25.8,23966,23737,21359
111,"Terry McLaurin",WR,WAS,4159,49,30.4,39348,40157,44885
112,"Jadarian Price",RB,FA,4154,33,-1,337,408,227
113,"Courtland Sutton",WR,DEN,4140,50,30.4,34939,35084,35829
114,"Omar Cooper Jr.",WR,FA,4127,51,-1,263,451,218
115,"C.J. Stroud",QB,HOU,4105,18,24.4,10996,12187,9775
116,"Tyler Allgeier",RB,ATL,4096,34,25.9,23121,22857,23960
117,"D.J. Moore",WR,CHI,4065,52,28.9,41171,42756,41859
118,"Rico Dowdle",RB,CAR,3933,35,27.7,14343,13710,14717
119,"Cam Ward",QB,TEN,3917,19,23.8,2433,2875,2058
120,"Brenton Strange",TE,JAC,3903,14,25.2,13686,13006,11654
121,"Jalen Coker",WR,CAR,3881,53,24.3,10504,9208,7859
122,"Sam Darnold",QB,SEA,3858,20,28.7,9020,8525,8340
123,"Chuba Hubbard",RB,CAR,3858,36,26.7,29996,28863,31614
124,"Josh Downs",WR,IND,3845,54,24.5,23720,23874,19078
125,"Jared Goff",QB,DET,3832,21,31.4,11541,11432,10742
126,"Troy Franklin",WR,DEN,3823,55,23,14810,14686,12575
127,"Khalil Shakir",WR,BUF,3811,56,26.1,26843,26408,23590
128,"Kayshon Boutte",WR,NEP,3762,57,23.8,13976,13718,12110
129,"Romeo Doubs",WR,GBP,3728,58,25.9,25861,25716,24278
130,"Nicholas Singleton",RB,FA,3723,37,-1,155,523,175
131,"Isaiah Likely",TE,BAL,3712,15,25.9,23122,23516,21872
132,"Pat Bryant",WR,DEN,3698,59,23.2,5481,4710,3935
133,"Rhamondre Stevenson",RB,NEP,3692,38,28,35678,35576,36604
134,"Jacory Croskey-Merritt",RB,WAS,3635,39,24.9,6856,5937,5168
135,"David Montgomery",RB,DET,3628,40,28.7,39229,38817,45072
136,"Mason Taylor",TE,NYJ,3620,16,21.8,6873,7075,4708
137,"Jauan Jennings",WR,SFO,3598,60,28.6,15944,15402,17518
138,"Braelon Allen",RB,NYJ,3591,41,22.1,17245,17224,13887
139,"Rashid Shaheed",WR,SEA,3582,61,27.5,20370,19735,19310
140,"Elic Ayomanor",WR,TEN,3576,62,22.7,6685,6657,4821
141,"Terrance Ferguson",TE,LAR,3571,17,23,6362,6455,4523
142,"Chimere Dike",WR,TEN,3562,63,24.2,4439,3497,2965
143,"Tyjae Spears",RB,TEN,3543,42,24.7,23459,22913,20465
144,"Tory Horton",WR,SEA,3538,64,23.2,5442,5133,3802
145,"Daniel Jones",QB,IND,3528,22,28.8,11847,11850,9868
146,"Tre Harris",WR,LAC,3525,65,24,8260,8649,5975
147,"AJ Barner",TE,SEA,3516,18,23.8,7945,7103,5896
148,"Mike Evans",WR,TBB,3513,66,32.5,35037,35745,46809
149,"Jaylin Noel",WR,HOU,3505,67,23.5,6751,6315,5038
150,"Chris Godwin",WR,TBB,3490,68,30,39876,41210,44022
151,"Kenneth Gainwell",RB,PIT,3478,43,27,22425,21617,23490
152,"Theo Johnson",TE,NYG,3462,19,25,11779,11273,8905
153,"Bryce Young",QB,CAR,3461,23,24.6,8653,9073,7081
154,"Jalen McMillan",WR,TBB,3460,69,24.2,17043,16657,13290
155,"Isaac TeSlaa",WR,DET,3448,70,24,5015,4359,3680
156,"Kaleb Johnson",RB,PIT,3425,44,22.5,8950,9568,6697
157,"Kyle Williams",WR,NEP,3416,71,23.3,5475,5041,3672
158,"J.K. Dobbins",RB,DEN,3408,45,27.2,38349,39113,37376
159,"Dylan Sampson",RB,CLE,3398,46,21.4,7246,7337,5919
160,"Jonathon Brooks",RB,CAR,3391,47,22.6,20830,20702,15665
161,"Brandon Aiyuk",WR,SFO,3386,72,28,39404,41058,39123
162,"J.J. McCarthy",QB,MIN,3375,24,23.1,6024,6203,4869
163,"Tyrone Tracy",RB,NYG,3364,48,26.3,15553,14623,14342
164,"Devin Neal",RB,NOS,3364,49,22.5,5964,6042,5117
165,"Adonai Mitchell",WR,NYJ,3362,73,23.4,19352,19522,15620
166,"Elijah Sarratt",WR,FA,3359,74,-1,252,461,174
167,"Tony Pollard",RB,TEN,3329,50,28.8,35376,35756,39920
168,"Zachariah Branch",WR,FA,3317,75,-1,185,475,176
169,"Matthew Stafford",QB,LAR,3316,25,38,12271,12804,12721
170,"Kimani Vidal",RB,LAC,3293,51,24.5,11272,10416,9289
171,"Michael Penix Jr.",QB,ATL,3278,26,25.8,5340,5225,4309
172,"T.J. Hockenson",TE,MIN,3275,20,28.6,40281,42785,37364
173,"Ollie Gordon",RB,MIA,3275,52,22.1,6019,6090,5098
174,"Stefon Diggs",WR,NEP,3273,76,32.2,37027,39726,46682
175,"Kyler Murray",QB,ARI,3268,27,28.6,19355,21231,19024
176,"Jerry Jeudy",WR,CLE,3258,77,26.8,37359,38140,36609
177,"Rachaad White",RB,TBB,3258,53,27.1,29271,29138,29098
178,"Malachi Fields",WR,FA,3231,78,-1,140,561,151
179,"Emmett Johnson",RB,FA,3215,54,-1,264,358,153
180,"Elijah Arroyo",TE,SEA,3203,21,22.9,7026,7277,5409
181,"Ty Simpson",QB,FA,3180,28,-1,55,134,53
182,"David Njoku",TE,CLE,3157,22,29.6,28993,30479,29615
183,"Sean Tucker",RB,TBB,3157,55,24.3,12707,12720,11788
184,"Dallas Goedert",TE,PHI,3143,23,31.2,32295,33798,35539
185,"Chris Bell",WR,FA,3132,79,-1,186,421,143
186,"Deebo Samuel",WR,WAS,3124,80,30.1,36914,38822,47904
187,"Keon Coleman",WR,BUF,3113,81,22.8,21285,21700,16741
188,"Marvin Mims",WR,DEN,3105,82,23.9,18286,18087,16039
189,"Mark Andrews",TE,BAL,3076,24,30.5,36803,39417,42207
190,"Tre Tucker",WR,LVR,3071,83,25,11884,11307,11498
191,"Jordan Mason",RB,MIN,3068,56,26.8,18221,17635,18632
192,"Jack Bech",WR,LVR,3055,84,23.2,6314,6211,4693
193,"Tank Bigsby",RB,PHI,3042,57,24.5,18705,18963,17642
194,"Chris Brazzell II",WR,FA,3023,85,-1,208,434,187
195,"Kaytron Allen",RB,FA,2950,58,-1,226,380,137
196,"Tez Johnson",WR,TBB,2928,86,23.8,4368,4127,3369
197,"Brashard Smith",RB,KCC,2926,59,22.9,4900,4316,3415
198,"Juwan Johnson",TE,NOS,2925,25,29.4,14151,13927,15245
199,"Jaylen Wright",RB,MIA,2922,60,22.9,15216,14598,12197
200,"Tank Dell",WR,HOU,2918,87,26.3,22766,22576,20403
201,"Kendre Miller",RB,NOS,2903,61,23.7,18258,17980,14626
202,"Keaton Mitchell",RB,BAL,2873,62,24.1,14266,13494,12466
203,"Eli Stowers",TE,FA,2864,26,-1,109,140,66
204,"Isaiah Bond",WR,CLE,2856,88,22,5256,5445,3518
205,"Brian Robinson",RB,SFO,2854,63,26.9,31353,30929,28438
206,"Hunter Henry",TE,NEP,2843,27,31.2,21175,21706,23400
207,"Alvin Kamara",RB,NOS,2831,64,30.6,37367,37896,50190
208,"Gunnar Helm",TE,TEN,2820,28,23.5,4181,4096,2710
209,"Cade Otton",TE,TBB,2776,29,26.9,19914,20380,19514
210,"Dontayvion Wicks",WR,GBP,2763,89,24.7,15326,14885,13864
211,"Tyreek Hill",WR,FA,2762,90,32,37315,40833,52961
212,"Michael Mayer",TE,LVR,2756,30,24.6,15855,16695,15945
213,"Xavier Legette",WR,CAR,2732,91,25.1,20288,20614,16963
214,"Dalton Schultz",TE,HOU,2726,31,29.6,25761,26549,28456
215,"Mike Washington Jr.",RB,FA,2721,65,-1,161,366,177
216,"Ja'Kobi Lane",WR,FA,2720,92,-1,159,320,203
217,"Isaiah Davis",RB,NYJ,2698,66,24,8369,7753,7186
218,"Demario Douglas",WR,NEP,2683,93,25.2,15291,14756,13616
219,"Malik Washington",WR,MIA,2680,94,25.1,10329,9639,8457
220,"Cedric Tillman",WR,CLE,2665,95,25.8,15026,14699,13367
221,"Germie Bernard",WR,FA,2657,96,-1,221,332,171
222,"Isiah Pacheco",RB,KCC,2656,67,27,27489,27057,27920
223,"Aaron Jones",RB,MIN,2626,68,31.2,33522,33971,44243
224,"Jaydon Blue",RB,DAL,2616,69,22.1,6120,5858,4600
225,"Chigoziem Okonkwo",TE,TEN,2603,32,26.5,16328,16071,15662
226,"Chris Rodriguez",RB,WAS,2595,70,25.4,10122,9307,9962
227,"Jake Tonges",TE,SFO,2569,33,26.6,2006,1292,1668
228,"Dont'e Thornton",WR,LVR,2556,97,23.2,4192,3454,2978
229,"Emanuel Wilson",RB,GBP,2545,71,26.8,8639,8137,8262
230,"Tyler Shough",QB,NOS,2543,29,26.4,1590,1344,1196
231,"Rashod Bateman",WR,BAL,2528,98,26.2,34387,35037,31631
232,"Darnell Mooney",WR,ATL,2510,99,28.3,31853,32333,31663
233,"Cole Kmet",TE,CHI,2509,34,27,26974,28130,27012
234,"DJ Giddens",RB,IND,2506,72,22.5,5306,5010,4158
235,"Trinidad Chambliss",QB,FA,2503,30,-1,41,93,35
236,"Ja'Tavion Sanders",TE,CAR,2496,35,22.9,13121,13648,11119
237,"Pat Freiermuth",TE,PIT,2491,36,27.3,32786,34597,32569
238,"Trevor Etienne",RB,CAR,2490,73,21.6,5614,5786,5264
239,"James Conner",RB,ARI,2465,74,30.8,30599,30900,37808
240,"Max Klare",TE,FA,2456,37,-1,36,143,31
241,"Jalen Milroe",QB,SEA,2447,31,23.2,1537,2035,1345
242,"Travis Kelce",TE,KCC,2437,38,36.4,32050,34673,48491
243,"Ben Sinnott",TE,WAS,2434,39,23.7,14000,14304,10820
244,"Antonio Williams",WR,FA,2421,100,-1,51,126,59
245,"Ray Davis",RB,BUF,2420,75,26.3,13523,12969,11477
246,"Skyler Bell",WR,FA,2414,101,-1,52,90,45
247,"Justin Fields",QB,NYJ,2400,32,27,16100,17674,14545
248,"Colby Parkinson",TE,LAR,2364,40,27.1,12900,12510,13305
249,"Michael Trigg",TE,FA,2340,41,-1,39,113,58
250,"Darnell Washington",TE,PIT,2302,42,24.5,10896,11161,10794
251,"Jaylin Lane",WR,WAS,2287,102,23.8,4146,3535,2841
252,"Christian Kirk",WR,HOU,2280,103,29.3,32191,32639,31104
253,"Luke McCaffrey",WR,WAS,2280,104,24.9,12178,12194,11148
254,"Tua Tagovailoa",QB,MIA,2277,33,28,16164,17090,15815
255,"John Metchie",WR,NYJ,2262,105,25.6,19016,18867,17248
256,"LeQuint Allen",RB,JAC,2238,76,21.6,3691,3429,2440
257,"Ryan Flournoy",WR,DAL,2217,106,26.3,5432,4858,4337
258,"Najee Harris",RB,LAC,2216,77,28,39249,42727,44781
259,"Xavier Hutchinson",WR,HOU,2197,107,25.7,10345,10416,10177
260,"Ted Hurst",WR,FA,2190,108,-1,29,110,31
261,"Luke Musgrave",TE,GBP,2181,43,25.5,15280,15814,14696
262,"Tahj Brooks",RB,CIN,2164,78,23.8,3708,3390,3196
263,"Shedeur Sanders",QB,CLE,2160,34,24,1441,2110,1294
264,"Jalen Nailor",WR,MIN,2154,109,27,9042,8601,9525
265,"Evan Engram",TE,DEN,2151,44,31.5,27258,28751,29096
266,"Jalen Royals",WR,KCC,2139,110,23,5480,5589,4308
267,"Mac Jones",QB,SFO,2136,35,27.5,10132,10755,9671
268,"Noah Gray",TE,KCC,2129,45,26.8,15178,14971,14449
269,"Tyquan Thornton",WR,KCC,2128,111,25.6,14967,14453,14112
270,"Jordan James",RB,SFO,2120,79,21.9,4613,4766,3621
271,"Demond Claiborne",RB,FA,2116,80,-1,25,105,31
272,"Roman Wilson",WR,PIT,2111,112,24.7,12638,12863,11216
273,"Audric Estime",RB,NOS,2101,81,22.5,11897,11783,10664
274,"Anthony Richardson",QB,IND,2095,36,23.8,11099,11724,9710
275,"Jack Endries",TE,FA,2078,46,-1,11,116,25
276,"Keenan Allen",WR,LAC,2076,113,33.8,30626,31883,39715
277,"Andrei Iosivas",WR,CIN,2070,114,26.4,11001,10720,10484
278,"Marquise Brown",WR,KCC,2064,115,28.7,35484,36053,35406
279,"Kevin Coleman",WR,FA,2064,116,-1,38,81,38
280,"Will Shipley",RB,PHI,2052,82,23.5,10499,10497,9280
281,"MarShawn Lloyd",RB,GBP,2048,83,25.1,13032,12864,10767
282,"Calvin Austin III",WR,PIT,2043,117,26.9,13657,13611,13355
283,"Bam Knight",RB,ARI,2040,84,24.9,7871,7462,7510
284,"Jarquez Hunter",RB,LAR,2022,85,23.2,4741,4511,3758
285,"Savion Williams",WR,GBP,2015,118,24.3,3434,3148,2628
286,"Devaughn Vele",WR,NOS,1992,119,28.2,6531,5997,5350
287,"Jimmy Horn",WR,CAR,1990,120,23.4,2999,2472,2035
288,"Calvin Ridley",WR,TEN,1982,121,31.2,35643,38123,37687
289,"Darius Slayton",WR,NYG,1978,122,29.1,17634,17745,18054
290,"Jordan Whittington",WR,LAR,1940,123,25.4,8352,7950,7472
291,"Dawson Knox",TE,BUF,1901,47,29.3,21205,22079,21597
292,"Jaleel McLaughlin",RB,DEN,1898,86,25.4,12261,11767,12824
293,"Isaac Guerendo",RB,SFO,1895,87,25.7,12661,12394,11208
294,"Cooper Kupp",WR,SEA,1892,124,32.7,34207,37843,49420
295,"Joe Mixon",RB,HOU,1878,88,29.6,38753,40194,44415
296,"KeAndre Lambert-Smith",WR,LAC,1869,125,24.4,3101,2559,2002
297,"Jonnu Smith",TE,PIT,1858,48,30.5,20292,20759,22694
298,"Devin Singletary",RB,NYG,1844,89,28.5,24363,24544,26923
299,"CJ Daniels",WR,FA,1826,126,-1,22,86,27
300,"Jerome Ford",RB,CLE,1823,90,26.4,18568,18553,19129
301,"Seth McGowan",RB,FA,1815,91,-1,13,98,17
302,"Joshua Palmer",WR,BUF,1810,127,26.4,24882,24700,22926
303,"Jahan Dotson",WR,PHI,1795,128,25.9,25626,26077,23058
304,"Xavier Restrepo",WR,TEN,1761,129,23.9,4288,4711,3489
305,"Ty Johnson",RB,BUF,1754,92,28.4,12479,12394,11619
306,"Treylon Burks",WR,WAS,1749,130,25.9,26356,26362,21740
307,"Michael Carter",RB,ARI,1747,93,26.8,21779,21900,22806
308,"Kendrick Bourne",WR,SFO,1745,131,30.6,16240,16250,15981
309,"Malik Davis",RB,DAL,1732,94,27.2,5507,4835,5312
310,"Efton Chism",WR,NEP,1722,132,24.3,3396,3177,1746
311,"Dillon Gabriel",QB,CLE,1720,37,25.2,1116,1423,1056
312,"Kareem Hunt",RB,KCC,1712,95,30.6,23803,23911,27562
313,"Tommy Tremble",TE,CAR,1712,49,25.7,12664,12630,13152
314,"Jalen Tolbert",WR,DAL,1695,133,27,16116,16573,16179
315,"Deion Burks",WR,FA,1695,134,-1,19,80,38
316,"Barion Brown",WR,FA,1680,135,-1,13,92,16
317,"Garrett Nussmeier",QB,FA,1671,38,-1,11,16,11
318,"Konata Mumpfield",WR,LAR,1665,136,23.3,2029,1541,1057
319,"Mike Gesicki",TE,CIN,1659,50,30.4,21502,22438,24546
320,"Le'Veon Moss",RB,FA,1650,96,-1,27,76,31
321,"Noah Fant",TE,CIN,1649,51,28.3,23335,24743,24425
322,"Emari Demercado",RB,ARI,1635,97,27.1,8457,8012,9019
323,"Ja'Lynn Polk",WR,NOS,1628,137,23.9,13109,13541,10605
324,"Raheim Sanders",RB,CLE,1617,98,23.7,2968,2641,2450
325,"Jam Miller",RB,FA,1607,99,-1,16,93,24
326,"Daniel Bellinger",TE,NYG,1601,52,25.4,15440,15133,14691
327,"Dyami Brown",WR,JAC,1599,138,26.3,16721,16837,16830
328,"J'Mari Taylor",RB,FA,1595,100,-1,28,84,26
329,"Tutu Atwell",WR,LAR,1588,139,26.4,15168,15041,16254
330,"Cade Stover",TE,HOU,1580,53,25.7,8563,8569,7357
331,"Greg Dulcich",TE,MIA,1566,54,25.9,17635,17808,16620
332,"Devontez Walker",WR,BAL,1562,140,24.7,9553,9612,8531
333,"Roschon Johnson",RB,CHI,1561,101,25.1,16469,16688,15471
334,"Justice Hill",RB,BAL,1530,102,28.3,14432,14374,15852
335,"Olamide Zaccheaus",WR,CHI,1530,141,28.6,11491,11132,13147
336,"Jalin Hyatt",WR,NYG,1517,142,24.4,12798,13233,12224
337,"Aaron Rodgers",QB,PIT,1509,39,42.2,12588,13532,14178
338,"Tyrell Shavers",WR,BUF,1499,143,26.5,1584,1133,1193
339,"Joe Milton",QB,DAL,1486,40,26,2322,2009,1801
340,"KaVontae Turpin",WR,DAL,1483,144,29.6,8335,7937,8622
341,"Trey Palmer",WR,NOS,1464,145,24.9,11958,11493,11618
342,"Greg Dortch",WR,ARI,1463,146,27.8,15026,15131,13823
343,"Erick All",TE,CIN,1462,55,25.4,9929,10109,7338
344,"Quinn Ewers",QB,MIA,1458,41,22.8,1103,1480,931
345,"Terion Stewart",RB,FA,1446,103,-1,21,73,14
346,"Kalel Mullings",RB,TEN,1445,104,23.4,2525,2125,2014
347,"Phil Mafah",RB,DAL,1431,105,23.3,3355,3157,2107
348,"Reggie Virgil",WR,FA,1431,147,-1,11,88,10
349,"Kameron Johnson",WR,TBB,1418,148,24,1342,897,776
350,"Geno Smith",QB,LVR,1412,42,35.4,7873,7952,8748
351,"Darren Waller",TE,MIA,1411,56,33.4,21421,22817,25909
352,"Tahj Washington",WR,MIA,1393,149,24.8,6919,6688,5577
353,"Will Howard",QB,PIT,1387,43,24.4,1092,1134,794
354,"Malik Willis",QB,GBP,1378,44,26.8,6903,7510,6114
355,"Malachi Corley",WR,CLE,1369,150,23.9,10696,10839,9153
356,"Damien Martinez",RB,GBP,1367,106,22.1,3866,4174,3192
357,"Gabriel Davis",WR,BUF,1357,151,26.9,27606,28278,28220
358,"Spencer Rattler",QB,NOS,1353,45,25.4,3055,3106,2569
359,"Tai Felton",WR,MIN,1338,152,23,3209,3112,2645
360,"Tyler Goodson",RB,IND,1333,107,25.3,5461,5150,5762
361,"Mack Hollins",WR,NEP,1329,153,32.4,9293,8915,9967
362,"Davis Allen",TE,LAR,1329,57,25.1,6832,6638,6860
363,"Rasheen Ali",RB,BAL,1326,108,25,7445,7262,6124
364,"Jordan Watkins",WR,SFO,1320,154,24,2461,2063,1764
365,"Elijah Moore",WR,DEN,1319,155,25.9,31080,30305,27141
366,"Luke Schoonmaker",TE,DAL,1313,58,27.4,10249,10124,10857
367,"Tyler Higbee",TE,LAR,1295,59,33.2,19781,20528,21169
368,"Tyler Badie",RB,DEN,1295,109,26,9568,9565,9441
369,"Chris Brooks",RB,GBP,1290,110,26.1,6190,5712,5467
370,"Elijah Higgins",TE,ARI,1287,60,25.3,6627,6552,7103
371,"Dameon Pierce",RB,KCC,1285,111,26,21517,21621,21678
372,"Lil'Jordan Humphrey",WR,DEN,1246,156,27.8,8099,7890,7741
373,"Nick Chubb",RB,HOU,1235,112,30.2,32580,34523,37144
374,"Arian Smith",WR,NYJ,1225,157,24.4,2970,2653,2075
375,"Zach Ertz",TE,WAS,1223,61,35.3,20019,21038,23830
376,"Donovan Edwards",RB,MIA,1223,113,23,3048,2881,2439
377,"Jacoby Brissett",QB,ARI,1216,46,33.2,3750,3561,2958
378,"Jonathan Mingo",WR,DAL,1215,158,24.8,14191,13879,13022
379,"Hassan Haskins",RB,LAC,1206,114,26.2,11223,11380,11347
380,"Mitchell Evans",TE,CAR,1206,62,22.9,870,511,436
381,"Jacob Cowing",WR,SFO,1197,159,25.1,8566,8406,6740
382,"Isaiah Hodgins",WR,NYG,1194,160,27.4,10403,10233,10861
383,"Cade Klubnik",QB,FA,1191,47,-1,6,9,9
384,"Javon Baker",WR,SFO,1181,161,24,11206,11129,8532
385,"Terrell Jennings",RB,NEP,1157,115,25,1479,1156,1108
386,"Bo Melton",WR,GBP,1155,162,26.2,7099,7100,7580
387,"Jake Bobo",WR,SEA,1144,163,27.6,7687,7413,7742
388,"Luke Altmyer",QB,FA,1142,48,-1,4,23,5
