Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
40,"Rashee Rice",WR,KCC,5846,20,26,26651,27024,20702
41,"Marvin Harrison Jr.",WR,ARI,5815,21,23.7,21297,22587,19844
42,"DeVonta Smith",WR,PHI,5778,22,27.4,37664,39465,39542
43,"Bucky Irving",RB,TBB,5769,13,23.7,18197,17671,16445
44,"Joe Burrow",QB,CIN,5745,5,29.4,21964,23615,18427
45,"Christian McCaffrey",RB,SFO,5738,14,29.9,48827,40728,52116
46,"Tee Higgins",WR,CIN,5704,23,27.2,41135,42882,42163
47,"Kyren Williams",RB,LAR,5674,15,25.6,28504,28380,29329
48,"Jordyn Tyson",WR,FA,5607,24,-1,1111,1233,738
49,"Saquon Barkley",RB,PHI,5604,16,29.2,42320,44396,46926
50,"Caleb Williams",QB,CHI,5597,6,24.4,7350,7628,6392
51,"Harold Fannin",TE,CLE,5592,5,21.8,9108,8601,6668
52,"Chase Brown",RB,CIN,5577,17,26.1,22039,20493,19380
53,"A.J. Brown",WR,PHI,5575,25,28.8,42982,47367,46675
54,"Tucker Kraft",TE,GBP,5569,6,25.5,19741,19959,16955
55,"Brian Thomas Jr.",WR,JAC,5567,26,23.5,22372,24778,20531
56,"Jaylen Waddle",WR,DEN,5542,27,27.4,42402,45681,44721
57,"Zay Flowers",WR,BAL,5541,28,25.6,26121,26017,25695
58,"Travis Etienne",RB,NOS,5526,18,27.2,42279,42972,42609
59,"Jaxson Dart",QB,NYG,5523,7,22.9,3289,2032,2090
60,"Patrick Mahomes",QB,KCC,5504,8,30.6,24964,28025,22906
61,"Jameson Williams",WR,DET,5474,29,25.1,37155,37466,31036
62,"Jalen Hurts",QB,PHI,5462,9,27.7,20649,21870,20360
63,"Justin Herbert",QB,LAC,5448,10,28.1,21896,23508,18502
64,"Josh Jacobs",RB,GBP,5410,19,28.2,38193,38176,41647
65,"Javonte Williams",RB,DAL,5369,20,26,41687,43185,40322
66,"Sam LaPorta",TE,DET,5241,7,25.3,22649,22208,22069
67,"Cam Skattebo",RB,NYG,5186,21,24.2,10479,9568,8333
68,"Alec Pierce",WR,IND,5137,30,26,22175,21480,20899
69,"Kyle Pitts",TE,ATL,5129,8,25.5,44508,48281,42495
70,"Bo Nix",QB,DEN,5037,11,26.2,6589,5859,5487
71,"Bhayshul Tuten",RB,JAC,5001,22,23.2,9242,7895,6267
72,"Kenyon Sadiq",TE,FA,4978,9,-1,1202,1237,924
73,"KC Concepcion",WR,FA,4963,31,-1,1475,1491,1119
74,"Jordan Addison",WR,MIN,4914,32,24.2,25651,26264,24783
75,"D.J. Moore",WR,BUF,4816,33,29,42634,44009,43339
76,"RJ Harvey",RB,DEN,4816,23,25.2,10363,10249,8518
77,"Trevor Lawrence",QB,JAC,4811,12,26.5,18893,20046,15246
78,"Derrick Henry",RB,BAL,4785,24,32.3,37360,37935,52692
79,"Oronde Gadsden",TE,LAC,4776,10,22.8,6965,6134,4577
80,"Fernando Mendoza",QB,FA,4749,13,-1,326,517,326
81,"Christian Watson",WR,GBP,4710,34,26.9,35118,34527,31874
82,"Brock Purdy",QB,SFO,4657,14,26.3,11514,11060,10235
83,"Michael Wilson",WR,ARI,4626,35,26.2,16159,15046,14903
84,"Wan'Dale Robinson",WR,TEN,4606,36,25.3,25744,25925,23692
85,"Jordan Love",QB,GBP,4578,15,27.5,14085,13862,11692
86,"Zach Charbonnet",RB,SEA,4538,25,25.3,24775,24598,23737
87,"Matthew Golden",WR,GBP,4516,37,22.7,10919,10679,8431
88,"DK Metcalf",WR,PIT,4509,38,28.4,44163,46781,45725
89,"Omar Cooper Jr.",WR,FA,4498,39,-1,1498,1577,845
90,"Kyle Monangai",RB,CHI,4489,26,23.9,6745,5708,5185
91,"Ricky Pearsall",WR,SFO,4481,40,25.6,23334,22566,17793
92,"Parker Washington",WR,JAC,4477,41,24.1,12858,11905,11632
93,"Jayden Higgins",WR,HOU,4475,42,23.3,9828,9351,6662
94,"D'Andre Swift",RB,CHI,4423,27,27.3,44193,46962,47548
95,"Dak Prescott",QB,DAL,4397,16,32.7,18298,19255,18332
96,"Davante Adams",WR,LAR,4351,43,33.3,38216,40526,54271
97,"Denzel Boston",WR,FA,4348,44,-1,1363,1676,902
98,"Romeo Doubs",WR,NEP,4347,45,26,27231,26905,25616
99,"Terry McLaurin",WR,WAS,4312,46,30.6,40259,41017,45899
100,"David Montgomery",RB,HOU,4276,28,28.9,40620,39993,46590
101,"Michael Pittman",WR,PIT,4262,47,28.5,40839,42128,40407
102,"Isaiah Likely",TE,NYG,4244,11,26,24526,24848,23376
103,"Josh Downs",WR,IND,4217,48,24.7,24928,24990,20187
104,"Baker Mayfield",QB,TBB,4207,17,31,12131,12047,11066
105,"Chuba Hubbard",RB,CAR,4187,29,26.8,30930,29709,32626
106,"Jayden Reed",WR,GBP,4177,49,26,25096,24893,22539
107,"Tyler Allgeier",RB,ARI,4174,30,26,24492,24226,25332
108,"Xavier Worthy",WR,KCC,4135,50,23,21718,22322,20358
109,"Cam Ward",QB,TEN,4089,18,23.9,2723,3117,2246
110,"Quentin Johnston",WR,LAC,4088,51,24.6,20612,21349,18968
111,"Mike Evans",WR,SFO,4081,52,32.7,36156,36753,48232
112,"Jadarian Price",RB,FA,4080,31,-1,1107,1177,671
113,"Jakobi Meyers",WR,JAC,4078,53,29.4,31808,31885,28263
114,"Blake Corum",RB,LAR,4070,32,25.4,18451,18129,17432
115,"Dalton Kincaid",TE,BUF,4038,12,26.5,26243,27603,24196
116,"Kyler Murray",QB,MIN,4027,19,28.7,20077,21698,19457
117,"George Kittle",TE,SFO,4007,13,32.5,38658,41457,51441
118,"Jake Ferguson",TE,DAL,4002,14,27.2,25074,25295,22518
119,"Jaylen Warren",RB,PIT,4000,33,27.5,24961,23513,25717
120,"C.J. Stroud",QB,HOU,3948,20,24.5,11227,12471,10001
121,"Rico Dowdle",RB,PIT,3928,34,27.8,15150,14533,15689
122,"Travis Hunter",WR,JAC,3924,54,22.9,8697,10038,7748
123,"Jalen McMillan",WR,TBB,3899,55,24.4,18032,17557,14040
124,"Courtland Sutton",WR,DEN,3879,56,30.5,36345,36592,37652
125,"Sam Darnold",QB,SEA,3867,21,28.9,9243,8752,8605
126,"Jalen Coker",WR,CAR,3849,57,24.5,11234,9984,8511
127,"Malik Willis",QB,MIA,3844,22,26.9,7917,7715,6438
128,"Jared Goff",QB,DET,3783,23,31.5,11736,11645,10915
129,"J.K. Dobbins",RB,DEN,3773,35,27.3,39014,39703,38060
130,"Brenton Strange",TE,JAC,3719,15,25.3,14371,13813,12399
131,"Jonathon Brooks",RB,CAR,3710,36,22.8,21494,21276,16149
132,"Khalil Shakir",WR,BUF,3695,58,26.2,27857,27452,24838
133,"Rhamondre Stevenson",RB,NEP,3661,37,28.2,36263,36200,37340
134,"Kenneth Gainwell",RB,TBB,3644,38,27.1,23169,22327,24392
135,"Kayshon Boutte",WR,NEP,3609,59,24,14617,14382,12724
136,"Jonah Coleman",RB,FA,3604,39,-1,937,1380,589
137,"Eli Stowers",TE,FA,3584,16,-1,955,732,340
138,"Mason Taylor",TE,NYJ,3581,17,22,7503,7742,5264
139,"Chris Godwin",WR,TBB,3580,60,30.1,40403,41724,44631
140,"Rashid Shaheed",WR,SEA,3571,61,27.6,20950,20371,20042
141,"Bryce Young",QB,CAR,3567,24,24.7,8857,9243,7244
142,"Troy Franklin",WR,DEN,3559,62,23.2,15452,15402,13200
143,"Isaac TeSlaa",WR,DET,3551,63,24.2,5555,4872,4233
144,"Terrance Ferguson",TE,LAR,3547,18,23.1,6973,7097,5065
145,"Woody Marks",RB,HOU,3530,40,25.3,6904,6277,5582
146,"Tre Harris",WR,LAC,3530,64,24.1,8846,9249,6526
147,"Trey Benson",RB,ARI,3517,41,23.7,21921,21260,15063
148,"AJ Barner",TE,SEA,3510,19,24,8524,7732,6441
149,"Daniel Jones",QB,IND,3503,25,28.9,12002,12012,10014
150,"Jacory Croskey-Merritt",RB,WAS,3499,42,25,7374,6514,5804
151,"Elic Ayomanor",WR,TEN,3489,65,22.9,7293,7289,5418
152,"Matthew Stafford",QB,LAR,3468,26,38.2,12451,12935,12875
153,"Jaylin Noel",WR,HOU,3468,66,23.6,7340,6913,5608
154,"Chigoziem Okonkwo",TE,WAS,3455,20,26.6,17045,16555,16303
155,"Chimere Dike",WR,TEN,3425,67,24.4,5044,4130,3538
156,"Jauan Jennings",WR,SFO,3411,68,28.8,16537,16082,18182
157,"Braelon Allen",RB,NYJ,3404,43,22.2,17834,17862,14494
158,"T.J. Hockenson",TE,MIN,3396,21,28.8,40822,43317,37914
159,"Rachaad White",RB,WAS,3390,44,27.3,29877,29690,29752
160,"Adonai Mitchell",WR,NYJ,3386,69,23.5,19956,20135,16192
161,"Dylan Sampson",RB,CLE,3383,45,21.6,7829,7920,6514
162,"Pat Bryant",WR,DEN,3376,70,23.4,6135,5458,4493
163,"Jordan Mason",RB,MIN,3356,46,26.9,19072,18382,19434
164,"Dontayvion Wicks",WR,PHI,3347,71,24.8,16092,15475,14618
165,"Jerry Jeudy",WR,CLE,3342,72,27,37915,38697,37233
166,"Dallas Goedert",TE,PHI,3321,22,31.3,32901,34361,36314
167,"Mark Andrews",TE,BAL,3320,23,30.6,37358,39943,42882
168,"Tyjae Spears",RB,TEN,3309,47,24.8,24010,23520,21130
169,"Tory Horton",WR,SEA,3300,73,23.4,6023,5770,4366
170,"Tony Pollard",RB,TEN,3274,48,29,35898,36288,40623
171,"Tyler Shough",QB,NOS,3233,27,26.6,1861,1400,1290
172,"Kyle Williams",WR,NEP,3230,74,23.4,6109,5721,4279
173,"David Njoku",TE,FA,3194,24,29.8,29583,31076,30243
174,"Brandon Aiyuk",WR,SFO,3188,75,28.1,40056,41763,39698
175,"Elijah Arroyo",TE,SEA,3149,25,23,7638,7900,5973
176,"Tyrone Tracy",RB,NYG,3134,49,26.4,16076,15206,15067
177,"Keon Coleman",WR,BUF,3126,76,22.9,21883,22322,17381
178,"Tank Dell",WR,HOU,3124,77,26.5,23396,23161,20960
179,"Gunnar Helm",TE,TEN,3116,26,23.6,4825,4691,3205
180,"Ollie Gordon",RB,MIA,3114,50,22.3,6613,6718,5678
181,"Nicholas Singleton",RB,FA,3109,51,-1,782,1291,540
182,"Chris Rodriguez",RB,JAC,3100,52,25.6,10692,9708,10425
183,"Kaleb Johnson",RB,PIT,3092,53,22.7,9531,10232,7223
184,"Keaton Mitchell",RB,LAC,3075,54,24.2,14885,14065,13050
185,"Elijah Sarratt",WR,FA,3072,78,-1,941,1225,509
186,"Michael Penix Jr.",QB,ATL,3068,28,26,5497,5452,4545
187,"Mike Washington Jr.",RB,FA,3064,55,-1,824,869,451
188,"Tre Tucker",WR,LVR,3061,79,25.1,12455,11879,12162
189,"Malik Washington",WR,MIA,3056,80,25.3,10878,10105,9000
190,"Ty Simpson",QB,FA,3017,29,-1,195,327,169
191,"Jack Bech",WR,LVR,3011,81,23.3,6863,6778,5273
192,"Kimani Vidal",RB,LAC,2996,56,24.6,11786,11010,9959
193,"Tank Bigsby",RB,PHI,2989,57,24.6,19283,19583,18246
194,"Sean Tucker",RB,TBB,2975,58,24.5,13290,13344,12422
195,"Travis Kelce",TE,KCC,2950,27,36.5,32795,35294,49430
196,"Theo Johnson",TE,NYG,2946,28,25.1,12598,12246,9750
197,"Jaylen Wright",RB,MIA,2944,59,23,15728,15095,12778
198,"Tez Johnson",WR,TBB,2944,82,23.9,4939,4656,3872
199,"Juwan Johnson",TE,NOS,2937,29,29.6,14691,14485,15830
200,"Brian Robinson",RB,ATL,2935,60,27.1,31901,31467,29034
201,"Marvin Mims",WR,DEN,2935,83,24.1,18783,18621,16666
202,"Deebo Samuel",WR,WAS,2900,84,30.3,37372,39380,48620
203,"Cade Otton",TE,TBB,2898,30,27,20425,20903,20106
204,"Chris Brazzell II",WR,FA,2877,85,-1,713,928,431
205,"Emmett Johnson",RB,FA,2867,61,-1,770,925,429
206,"J.J. McCarthy",QB,MIN,2856,30,23.2,6138,6490,5035
207,"Devin Neal",RB,NOS,2842,62,22.7,6467,6687,5719
208,"Stefon Diggs",WR,FA,2837,86,32.4,37482,40301,47301
209,"Isiah Pacheco",RB,DET,2814,63,27.1,28187,27718,28812
210,"Jake Tonges",TE,SFO,2813,31,26.8,2544,1805,2211
211,"Emanuel Wilson",RB,SEA,2748,64,27,9072,8510,8699
212,"Jalen Nailor",WR,LVR,2745,87,27.1,9540,8954,9941
213,"Hunter Henry",TE,NEP,2737,32,31.4,21666,22270,23977
214,"Isaiah Bond",WR,CLE,2734,88,22.1,5794,6007,3991
215,"Tyreek Hill",WR,FA,2711,89,32.1,37801,41357,53426
216,"Michael Mayer",TE,LVR,2709,33,24.8,16340,17211,16468
217,"Pat Freiermuth",TE,PIT,2674,34,27.5,33235,35010,33037
218,"Cedric Tillman",WR,CLE,2662,90,26,15394,15064,13829
219,"Zachariah Branch",WR,FA,2659,91,-1,627,1074,446
220,"Brashard Smith",RB,KCC,2641,65,23,5260,4755,3864
221,"Chris Bell",WR,FA,2636,92,-1,688,1009,427
222,"James Conner",RB,ARI,2635,66,31,31043,31303,38287
223,"Dalton Schultz",TE,HOU,2624,35,29.8,26219,27091,29023
224,"Darnell Mooney",WR,NYG,2622,93,28.5,32287,32731,32171
225,"Demario Douglas",WR,NEP,2620,94,25.4,15708,15211,14105
226,"Alvin Kamara",RB,NOS,2606,67,30.7,37750,38361,50709
227,"Rashod Bateman",WR,BAL,2593,95,26.4,34766,35394,32101
228,"Kendre Miller",RB,NOS,2590,68,23.8,18696,18478,15082
229,"LeQuint Allen",RB,JAC,2589,69,21.7,4157,3793,2802
230,"Aaron Jones",RB,MIN,2586,70,31.4,34165,34666,44996
231,"Trevor Etienne",RB,CAR,2581,71,21.8,6055,6213,5634
232,"Dont'e Thornton",WR,LVR,2581,96,23.4,4588,3866,3367
233,"Jaydon Blue",RB,DAL,2576,72,22.3,6548,6301,5012
234,"Cole Kmet",TE,CHI,2547,36,27.1,27424,28573,27570
235,"Jordan James",RB,SFO,2543,73,22.1,5076,5116,4006
236,"Xavier Legette",WR,CAR,2531,97,25.2,20647,21045,17416
237,"Ja'Tavion Sanders",TE,CAR,2527,37,23.1,13539,14058,11567
238,"Christian Kirk",WR,SFO,2515,98,29.4,32667,33076,31606
239,"Colby Parkinson",TE,LAR,2510,38,27.3,13305,12891,13698
240,"DJ Giddens",RB,IND,2491,74,22.6,5683,5404,4551
241,"Kaytron Allen",RB,FA,2480,75,-1,688,915,379
242,"Malachi Fields",WR,FA,2450,99,-1,556,1175,437
243,"Ray Davis",RB,BUF,2444,76,26.4,13952,13392,12033
244,"Germie Bernard",WR,FA,2427,100,-1,649,788,342
245,"Jaylin Lane",WR,WAS,2380,101,24,4625,3985,3249
246,"Jalen Milroe",QB,SEA,2378,31,23.4,1662,2180,1466
247,"Isaiah Davis",RB,NYJ,2337,77,24.2,8756,8253,7686
248,"Mac Jones",QB,SFO,2331,32,27.6,10270,10839,9806
249,"Ryan Flournoy",WR,DAL,2321,102,26.5,5844,5243,4709
250,"Shedeur Sanders",QB,CLE,2301,33,24.2,1576,2204,1423
251,"Luke Musgrave",TE,GBP,2299,39,25.6,15742,16270,15164
252,"Darnell Washington",TE,PIT,2285,40,24.7,11333,11634,11313
253,"Tua Tagovailoa",QB,ATL,2282,34,28.1,16336,17262,15982
254,"Marquise Brown",WR,PHI,2279,103,28.9,36481,37015,36557
255,"Ben Sinnott",TE,WAS,2267,41,23.8,14414,14792,11272
256,"Jalen Royals",WR,KCC,2265,104,23.2,5854,5931,4685
257,"Ja'Kobi Lane",WR,FA,2258,105,-1,523,781,432
258,"Anthony Richardson",QB,IND,2241,35,23.9,11238,11816,9813
259,"Tyquan Thornton",WR,KCC,2239,106,25.7,15346,14815,14600
260,"Najee Harris",RB,LAC,2236,78,28.1,39677,43163,45241
261,"MarShawn Lloyd",RB,GBP,2192,79,25.3,13402,13189,11122
262,"Justin Fields",QB,KCC,2186,36,27.1,16203,17848,14701
263,"Calvin Ridley",WR,TEN,2181,107,31.3,35997,38440,38085
264,"Tahj Brooks",RB,CIN,2180,80,23.9,4071,3736,3543
265,"Xavier Hutchinson",WR,HOU,2155,108,25.9,10643,10734,10531
266,"Luke McCaffrey",WR,WAS,2140,109,25,12464,12536,11524
267,"Evan Engram",TE,DEN,2132,42,31.6,27596,29131,29511
268,"Jahan Dotson",WR,ATL,2121,110,26.1,25987,26339,23436
269,"Savion Williams",WR,GBP,2119,111,24.4,3782,3453,2903
270,"Dawson Knox",TE,BUF,2117,43,29.4,21580,22384,21914
271,"John Metchie",WR,CAR,2098,112,25.8,19285,19191,17604
272,"Jarquez Hunter",RB,LAR,2095,81,23.3,5118,4863,4121
273,"Devaughn Vele",WR,NOS,2083,113,28.4,6892,6344,5737
274,"Cooper Kupp",WR,SEA,2082,114,32.8,34569,38188,49850
275,"Jalen Tolbert",WR,MIA,2072,115,27.1,16512,16849,16606
276,"Roman Wilson",WR,PIT,2046,116,24.8,12975,13219,11577
277,"Isaac Guerendo",RB,SFO,2032,82,25.8,13016,12721,11611
278,"Skyler Bell",WR,FA,2031,117,-1,411,536,197
279,"Andrei Iosivas",WR,CIN,1989,118,26.5,11312,11066,10884
280,"Audric Estime",RB,NOS,1989,83,22.6,12182,12108,10981
281,"Will Shipley",RB,PHI,1981,84,23.6,10827,10859,9629
282,"Tutu Atwell",WR,MIA,1980,119,26.5,15541,15298,16624
283,"Calvin Austin III",WR,NYG,1966,120,27.1,13924,13900,13726
284,"Keenan Allen",WR,LAC,1962,121,34,30953,32267,40055
285,"KeAndre Lambert-Smith",WR,LAC,1957,122,24.5,3437,2876,2287
286,"Darius Slayton",WR,NYG,1942,123,29.3,17917,18033,18313
287,"Greg Dulcich",TE,MIA,1938,44,26.1,18062,18132,16998
288,"Jimmy Horn",WR,CAR,1934,124,23.6,3306,2796,2319
289,"Ja'Lynn Polk",WR,NOS,1915,125,24,13493,13853,10913
290,"Noah Gray",TE,KCC,1907,45,27,15498,15390,14793
291,"Jordan Whittington",WR,LAR,1902,126,25.6,8610,8224,7801
292,"Treylon Burks",WR,WAS,1896,127,26.1,26772,26731,22124
293,"Jerome Ford",RB,WAS,1892,85,26.6,18863,18825,19500
294,"Joshua Palmer",WR,BUF,1867,128,26.6,25176,24984,23266
295,"Jaleel McLaughlin",RB,DEN,1865,86,25.6,12548,12053,13218
296,"Daniel Bellinger",TE,TEN,1831,46,25.6,15963,15603,15272
297,"Konata Mumpfield",WR,LAR,1818,129,23.5,2403,1872,1385
298,"Dyami Brown",WR,WAS,1815,130,26.5,17058,17097,17213
299,"Kendrick Bourne",WR,ARI,1813,131,30.7,16573,16570,16315
300,"Roschon Johnson",RB,CHI,1806,87,25.2,16842,16991,15847
301,"Jacoby Brissett",QB,ARI,1796,37,33.4,3993,3618,3063
302,"Max Klare",TE,FA,1772,47,-1,348,640,168
303,"Devin Singletary",RB,NYG,1769,88,28.6,24769,24966,27342
304,"Tommy Tremble",TE,CAR,1769,48,25.9,13029,12971,13566
305,"Efton Chism",WR,NEP,1763,132,24.5,3792,3564,2061
306,"Noah Fant",TE,NOS,1749,49,28.4,23672,25056,24844
307,"Devontez Walker",WR,BAL,1746,133,24.8,9963,9968,8934
308,"Raheim Sanders",RB,CLE,1745,89,23.9,3355,2997,2828
309,"Bam Knight",RB,ARI,1738,90,25,8192,7861,7911
310,"Cade Stover",TE,HOU,1730,50,25.8,8901,8871,7738
311,"Xavier Restrepo",WR,TEN,1729,134,24,4642,5082,3800
312,"Jalin Hyatt",WR,NYG,1711,135,24.6,13090,13455,12486
313,"Antonio Williams",WR,FA,1705,136,-1,362,640,261
314,"Mike Gesicki",TE,CIN,1702,51,30.5,21882,22820,24986
315,"Garrett Nussmeier",QB,FA,1702,38,-1,113,109,76
316,"Olamide Zaccheaus",WR,ATL,1688,137,28.7,11813,11407,13523
317,"Tahj Washington",WR,MIA,1674,138,24.9,7220,6917,5880
318,"George Holani",RB,SEA,1666,91,26.3,1374,874,869
319,"Justice Hill",RB,BAL,1643,92,28.4,14698,14612,16135
320,"Jonnu Smith",TE,FA,1620,52,30.7,20601,21147,23037
321,"Ty Johnson",RB,BUF,1614,93,28.6,12752,12717,11931
322,"Michael Trigg",TE,FA,1609,53,-1,263,554,200
323,"Quinn Ewers",QB,MIA,1602,39,22.9,1193,1527,1025
324,"Malik Davis",RB,DAL,1600,94,27.4,5872,5257,5729
325,"Tai Felton",WR,MIN,1584,139,23.1,3496,3330,2896
326,"Erick All",TE,CIN,1582,54,25.6,10190,10331,7605
327,"Kevin Coleman",WR,FA,1579,140,-1,296,475,206
328,"Tyler Higbee",TE,LAR,1568,55,33.3,20110,20794,21445
329,"Emari Demercado",RB,KCC,1547,95,27.2,8705,8283,9329
330,"Trey Palmer",WR,NOS,1544,141,25,12202,11706,11890
331,"Joe Mixon",RB,FA,1539,96,29.7,39078,40642,44667
332,"Michael Carter",RB,TEN,1537,97,27,22074,22279,23224
333,"Elijah Moore",WR,PHI,1533,142,26.1,31332,30489,27406
334,"Phil Mafah",RB,DAL,1526,98,23.5,3628,3404,2330
335,"Malachi Corley",WR,CLE,1523,143,24.1,10931,11032,9431
336,"Dillon Gabriel",QB,CLE,1522,40,25.3,1174,1545,1151
337,"Damien Martinez",RB,GBP,1510,99,22.2,4127,4397,3427
338,"Greg Dortch",WR,DET,1502,144,27.9,15271,15372,14089
339,"Will Howard",QB,PIT,1498,41,24.6,1174,1184,859
340,"KaVontae Turpin",WR,DAL,1488,145,29.7,8535,8145,8903
341,"Joe Milton",QB,DAL,1475,42,26.1,2379,2071,1861
342,"Mack Hollins",WR,NEP,1473,146,32.6,9568,9151,10216
343,"Elijah Higgins",TE,ARI,1472,56,25.5,6851,6721,7370
344,"Rasheen Ali",RB,BAL,1468,100,25.2,7697,7470,6365
345,"Demond Claiborne",RB,FA,1455,101,-1,265,544,177
346,"Jake Bobo",WR,SEA,1451,147,27.7,7956,7591,8019
347,"Luke Schoonmaker",TE,DAL,1448,57,27.6,10481,10334,11168
348,"Kalel Mullings",RB,TEN,1439,102,23.5,2710,2306,2253
349,"Ted Hurst",WR,FA,1429,148,-1,346,645,143
350,"Kameron Johnson",WR,TBB,1419,149,24.1,1544,1097,985
351,"Aaron Rodgers",QB,PIT,1416,43,42.4,12646,13622,14254
352,"Tyler Goodson",RB,ATL,1416,103,25.4,5686,5347,5996
353,"Gabriel Davis",WR,BUF,1406,150,27,27834,28497,28447
354,"Geno Smith",QB,NYJ,1400,44,35.5,7998,8086,8861
355,"Tyrell Shavers",WR,BUF,1397,151,26.7,1782,1360,1470
356,"Chris Brooks",RB,GBP,1396,104,26.3,6388,5876,5681
357,"Jordan Watkins",WR,SFO,1394,152,24.2,2700,2278,1973
358,"Jonathan Mingo",WR,DAL,1373,153,25,14443,14092,13277
359,"Kareem Hunt",RB,KCC,1363,105,30.7,24024,24245,27850
360,"Dameon Pierce",RB,PHI,1358,106,26.2,21760,21843,21941
361,"Donovan Edwards",RB,MIA,1348,107,23.2,3277,3073,2628
362,"Javon Baker",WR,SFO,1336,154,24.2,11447,11326,8799
363,"Mitchell Evans",TE,CAR,1327,58,23.1,1089,706,647
364,"Jacob Cowing",WR,SFO,1320,155,25.2,8791,8599,6994
365,"Spencer Rattler",QB,NOS,1313,45,25.6,3103,3170,2645
366,"Le'Veon Moss",RB,FA,1308,108,-1,232,382,187
367,"Darren Waller",TE,MIA,1306,59,33.6,21686,23124,26131
368,"Tyler Badie",RB,DEN,1305,109,26.2,9759,9747,9678
369,"Lil'Jordan Humphrey",WR,DEN,1296,156,28,8347,8123,7932
370,"Davis Allen",TE,LAR,1293,60,25.2,7024,6839,7119
371,"Bo Melton",WR,GBP,1290,157,26.2,7311,7283,7826
372,"Zach Ertz",TE,WAS,1280,61,35.4,20251,21243,24000
373,"Cam Akers",RB,SEA,1269,110,26.8,28193,29317,25721
374,"Arian Smith",WR,NYJ,1250,158,24.5,3154,2835,2288
375,"Mason Tipton",WR,NOS,1245,159,25.6,4702,4375,3765
376,"Brevin Jordan",TE,HOU,1229,62,25.8,15167,15531,14941
377,"Hassan Haskins",RB,LAC,1217,111,26.4,11383,11541,11579
378,"Skyy Moore",WR,GBP,1216,160,25.6,18453,18749,16494
379,"Sione Vaki",RB,DET,1188,112,24.7,6893,6614,5212
380,"Israel Abanikanda",RB,DAL,1180,113,23.5,10860,10933,9593
381,"Jared Wiley",TE,KCC,1180,63,25.5,7694,7672,5898
382,"Nick Westbrook-Ikhine",WR,IND,1167,161,29.1,10796,10680,12521
383,"J'Mari Taylor",RB,FA,1151,114,-1,165,369,163
384,"Isaiah Hodgins",WR,NYG,1148,162,27.5,10548,10398,11016
385,"Deuce Vaughn",RB,DEN,1142,115,24.5,9572,9613,9345
