Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
59,"Jaxson Dart",QB,NYG,5447,8,22.8,2995,1773,1838
60,"Jalen Hurts",QB,PHI,5438,9,27.6,20361,21612,20060
61,"A.J. Brown",WR,PHI,5430,28,28.6,42225,46660,45756
62,"Justin Herbert",QB,LAC,5397,10,28,21600,23240,18262
63,"Javonte Williams",RB,DAL,5390,19,25.8,40908,42469,39519
64,"Jaylen Waddle",WR,MIA,5375,29,27.2,40787,44103,42904
65,"RJ Harvey",RB,DEN,5351,20,25,9449,9194,7514
66,"Travis Etienne",RB,JAC,5317,21,27.1,41263,42083,41555
67,"Josh Jacobs",RB,GBP,5294,22,28,37390,37486,40781
68,"Sam LaPorta",TE,DET,5289,7,25.1,21839,21330,21291
69,"Kyle Pitts",TE,ATL,5236,8,25.4,43725,47485,41550
70,"Fernando Mendoza",QB,FA,5146,11,-1,39,96,58
71,"Bo Nix",QB,DEN,5063,12,26,6068,5329,4979
72,"Denzel Boston",WR,FA,5051,30,-1,118,251,137
73,"Jordan Addison",WR,MIN,5021,31,24.1,24713,25293,23842
74,"Oronde Gadsden",TE,LAC,4984,9,22.7,5952,5041,3705
75,"Travis Hunter",WR,JAC,4969,32,22.8,7515,8485,6707
76,"Kenyon Sadiq",TE,FA,4863,10,-1,172,244,176
77,"Kyle Monangai",RB,CHI,4858,23,23.7,5470,4347,4020
78,"Ricky Pearsall",WR,SFO,4772,33,25.4,21919,21058,16349
79,"KC Concepcion",WR,FA,4742,34,-1,168,239,188
80,"Derrick Henry",RB,BAL,4734,24,32.1,36369,36966,51358
81,"Jayden Higgins",WR,HOU,4719,35,23.2,8478,7960,5613
82,"Alec Pierce",WR,IND,4674,36,25.8,21063,20528,19720
83,"DK Metcalf",WR,PIT,4669,37,28.2,43028,45582,44356
84,"Michael Wilson",WR,ARI,4626,38,26,15101,13919,13651
85,"Jordan Love",QB,GBP,4624,13,27.3,13809,13561,11413
86,"Brock Purdy",QB,SFO,4578,14,26.2,11220,10778,9955
87,"D'Andre Swift",RB,CHI,4576,25,27.1,43020,45757,46091
88,"Jonah Coleman",RB,FA,4516,26,-1,101,319,146
89,"Wan'Dale Robinson",WR,NYG,4492,39,25.1,24307,24552,22138
90,"Davante Adams",WR,LAR,4491,40,33.2,37142,39388,52824
91,"Christian Watson",WR,GBP,4474,41,26.8,33731,33188,30568
92,"Michael Pittman",WR,IND,4471,42,28.4,39368,40550,38582
93,"Dak Prescott",QB,DAL,4468,15,32.6,18020,18954,18041
94,"Bhayshul Tuten",RB,JAC,4430,27,23,7970,6832,5344
95,"Xavier Worthy",WR,KCC,4411,43,22.8,20777,21274,19432
96,"Zach Charbonnet",RB,SEA,4396,28,25.1,23284,23147,22341
97,"Matthew Golden",WR,GBP,4395,44,22.6,9426,9191,7133
98,"Quentin Johnston",WR,LAC,4380,45,24.5,19669,20293,17942
99,"Baker Mayfield",QB,TBB,4379,16,30.9,11865,11725,10802
100,"Dalton Kincaid",TE,BUF,4355,11,26.4,25368,26557,23256
101,"Parker Washington",WR,JAC,4342,46,23.9,11527,10595,10514
102,"Blake Corum",RB,LAR,4310,29,25.2,17484,17105,16485
103,"Jaylen Warren",RB,PIT,4305,30,27.3,24091,22586,24630
104,"Trevor Lawrence",QB,JAC,4289,17,26.4,18534,19839,14955
105,"George Kittle",TE,SFO,4280,12,32.4,37835,40523,50218
106,"Omar Cooper Jr.",WR,FA,4243,47,-1,148,306,123
107,"Jakobi Meyers",WR,JAC,4232,48,29.3,30917,30963,27371
108,"Jake Ferguson",TE,DAL,4230,13,27.1,24266,24381,21554
109,"Trey Benson",RB,ARI,4226,31,23.6,21239,20408,14332
110,"Woody Marks",RB,HOU,4206,32,25.2,6127,5294,4591
111,"Jadarian Price",RB,FA,4177,33,-1,200,273,144
112,"Jayden Reed",WR,GBP,4114,49,25.8,23897,23695,21283
113,"Courtland Sutton",WR,DEN,4103,50,30.4,34887,35044,35747
114,"Terry McLaurin",WR,WAS,4097,51,30.4,39293,40121,44829
115,"C.J. Stroud",QB,HOU,4097,18,24.4,10980,12173,9763
116,"D.J. Moore",WR,CHI,4066,52,28.9,41116,42699,41780
117,"Tyler Allgeier",RB,ATL,4009,34,25.9,23046,22810,23898
118,"Nicholas Singleton",RB,FA,3995,35,-1,80,370,126
119,"Rico Dowdle",RB,CAR,3977,36,27.7,14298,13648,14665
120,"Cam Ward",QB,TEN,3898,19,23.8,2419,2866,2050
121,"Brenton Strange",TE,JAC,3885,14,25.2,13626,12943,11589
122,"Josh Downs",WR,IND,3867,53,24.5,23674,23815,19030
123,"Khalil Shakir",WR,BUF,3862,54,26,26816,26361,23545
124,"Sam Darnold",QB,SEA,3842,20,28.7,9009,8518,8327
125,"Chuba Hubbard",RB,CAR,3831,37,26.7,29960,28835,31571
126,"Troy Franklin",WR,DEN,3831,55,23,14780,14654,12526
127,"Jared Goff",QB,DET,3823,21,31.4,11527,11421,10731
128,"Jalen Coker",WR,CAR,3796,56,24.3,10433,9155,7812
129,"Kayshon Boutte",WR,NEP,3784,57,23.8,13938,13674,12072
130,"Isaiah Likely",TE,BAL,3677,15,25.8,23078,23479,21837
131,"Pat Bryant",WR,DEN,3670,58,23.2,5432,4668,3905
132,"Romeo Doubs",WR,GBP,3664,59,25.9,25807,25682,24251
133,"Rhamondre Stevenson",RB,NEP,3631,38,28,35639,35554,36553
134,"Mason Taylor",TE,NYJ,3622,16,21.8,6831,7030,4670
135,"Jacory Croskey-Merritt",RB,WAS,3614,39,24.9,6810,5897,5122
136,"Elic Ayomanor",WR,TEN,3601,60,22.7,6656,6620,4784
137,"Malachi Fields",WR,FA,3589,61,-1,70,384,77
138,"Braelon Allen",RB,NYJ,3579,40,22.1,17204,17187,13848
139,"David Montgomery",RB,DET,3570,41,28.7,39186,38795,45025
140,"Jauan Jennings",WR,SFO,3559,62,28.6,15908,15378,17472
141,"Rashid Shaheed",WR,SEA,3557,63,27.5,20328,19700,19268
142,"Tyjae Spears",RB,TEN,3555,42,24.7,23428,22878,20426
143,"Chimere Dike",WR,TEN,3552,64,24.2,4394,3455,2926
144,"Terrance Ferguson",TE,LAR,3549,17,23,6321,6419,4482
145,"Elijah Sarratt",WR,FA,3543,65,-1,137,298,106
146,"Daniel Jones",QB,IND,3542,22,28.7,11838,11837,9855
147,"AJ Barner",TE,SEA,3510,18,23.8,7905,7060,5839
148,"Tory Horton",WR,SEA,3501,66,23.2,5393,5099,3757
149,"Jaylin Noel",WR,HOU,3490,67,23.5,6709,6279,4995
150,"Mike Evans",WR,TBB,3485,68,32.5,34997,35711,46763
151,"Theo Johnson",TE,NYG,3484,19,25,11742,11229,8875
152,"Zachariah Branch",WR,FA,3484,69,-1,95,344,96
153,"Tre Harris",WR,LAC,3483,70,24,8210,8612,5940
154,"Kenneth Gainwell",RB,PIT,3472,43,27,22391,21585,23456
155,"Jalen McMillan",WR,TBB,3470,71,24.2,17011,16620,13250
156,"Isaac TeSlaa",WR,DET,3469,72,24,4990,4325,3640
157,"Chris Godwin",WR,TBB,3434,73,30,39827,41179,43979
158,"Bryce Young",QB,CAR,3433,23,24.6,8633,9062,7066
159,"J.K. Dobbins",RB,DEN,3432,44,27.2,38315,39070,37329
160,"Adonai Mitchell",WR,NYJ,3413,74,23.4,19318,19470,15581
161,"Dylan Sampson",RB,CLE,3413,45,21.4,7211,7297,5874
162,"Kyle Williams",WR,NEP,3408,75,23.3,5440,5007,3636
163,"Tyrone Tracy",RB,NYG,3394,46,26.2,15521,14580,14295
164,"J.J. McCarthy",QB,MIN,3393,24,23.1,6015,6189,4859
165,"Brandon Aiyuk",WR,SFO,3381,76,27.9,39344,41000,39074
166,"Kaleb Johnson",RB,PIT,3369,47,22.5,8890,9527,6662
167,"Jonathon Brooks",RB,CAR,3322,48,22.6,20770,20663,15624
168,"Tony Pollard",RB,TEN,3320,49,28.8,35334,35716,39879
169,"Devin Neal",RB,NOS,3313,50,22.5,5911,6007,5067
170,"Chris Bell",WR,FA,3308,77,-1,107,306,93
171,"Kimani Vidal",RB,LAC,3279,51,24.5,11221,10371,9242
172,"Matthew Stafford",QB,LAR,3271,25,38,12252,12800,12704
173,"Kyler Murray",QB,ARI,3267,26,28.6,19342,21218,19007
174,"Stefon Diggs",WR,NEP,3265,78,32.2,36983,39683,46620
175,"Ollie Gordon",RB,MIA,3264,52,22.1,5968,6043,5043
176,"Michael Penix Jr.",QB,ATL,3258,27,25.8,5319,5211,4298
177,"Emmett Johnson",RB,FA,3252,53,-1,181,269,101
178,"Jerry Jeudy",WR,CLE,3236,79,26.8,37308,38094,36550
179,"Ty Simpson",QB,FA,3236,28,-1,32,94,30
180,"Chris Brazzell II",WR,FA,3233,80,-1,134,302,134
181,"T.J. Hockenson",TE,MIN,3213,20,28.6,40222,42744,37310
182,"Rachaad White",RB,TBB,3171,54,27.1,29206,29100,29034
183,"Elijah Arroyo",TE,SEA,3170,21,22.9,6966,7226,5358
184,"Dallas Goedert",TE,PHI,3153,22,31.1,32254,33751,35487
185,"Sean Tucker",RB,TBB,3117,55,24.3,12658,12683,11737
186,"Deebo Samuel",WR,WAS,3101,81,30.1,36870,38782,47821
187,"Tre Tucker",WR,LVR,3099,82,25,11845,11257,11441
188,"Jordan Mason",RB,MIN,3090,56,26.8,18190,17596,18582
189,"David Njoku",TE,CLE,3078,23,29.6,28949,30456,29560
190,"Mark Andrews",TE,BAL,3074,24,30.5,36760,39371,42137
191,"Keon Coleman",WR,BUF,3061,83,22.8,21236,21666,16686
192,"Marvin Mims",WR,DEN,3037,84,23.9,18229,18051,15992
193,"Kaytron Allen",RB,FA,3023,57,-1,144,287,94
194,"Jack Bech",WR,LVR,3012,85,23.2,6262,6169,4640
195,"Tank Bigsby",RB,PHI,3010,58,24.5,18653,18917,17596
196,"Tez Johnson",WR,TBB,2995,86,23.8,4335,4073,3332
197,"Mike Washington Jr.",RB,FA,2916,59,-1,95,253,99
198,"Kendre Miller",RB,NOS,2908,60,23.7,18213,17935,14593
199,"Tank Dell",WR,HOU,2905,87,26.3,22732,22543,20368
200,"Brashard Smith",RB,KCC,2903,61,22.9,4859,4284,3379
201,"Jaylen Wright",RB,MIA,2899,62,22.9,15174,14562,12148
202,"Eli Stowers",TE,FA,2870,25,-1,67,98,46
203,"Ja'Kobi Lane",WR,FA,2864,88,-1,91,221,130
204,"Brian Robinson",RB,SFO,2862,63,26.9,31310,30881,28378
205,"Juwan Johnson",TE,NOS,2858,26,29.4,14101,13897,15194
206,"Isaiah Bond",WR,CLE,2850,89,21.9,5221,5413,3473
207,"Keaton Mitchell",RB,BAL,2831,64,24.1,14224,13465,12427
208,"Alvin Kamara",RB,NOS,2827,65,30.6,37330,37858,50138
209,"Germie Bernard",WR,FA,2816,90,-1,130,202,103
210,"Hunter Henry",TE,NEP,2804,27,31.2,21137,21678,23351
211,"Gunnar Helm",TE,TEN,2764,28,23.5,4127,4058,2680
212,"Tyreek Hill",WR,FA,2750,91,32,37278,40796,52914
213,"Cade Otton",TE,TBB,2747,29,26.9,19873,20345,19468
214,"Dalton Schultz",TE,HOU,2727,30,29.6,25736,26520,28417
215,"Xavier Legette",WR,CAR,2727,92,25.1,20252,20578,16903
216,"Michael Mayer",TE,LVR,2724,31,24.6,15816,16663,15907
217,"Dontayvion Wicks",WR,GBP,2700,93,24.7,15279,14856,13823
218,"Demario Douglas",WR,NEP,2699,94,25.2,15258,14714,13574
219,"Isaiah Davis",RB,NYJ,2675,66,24,8329,7721,7146
220,"Isiah Pacheco",RB,KCC,2665,67,27,27458,27022,27884
221,"Cedric Tillman",WR,CLE,2662,95,25.8,14992,14667,13326
222,"Malik Washington",WR,MIA,2653,96,25.1,10288,9605,8432
223,"Aaron Jones",RB,MIN,2634,68,31.2,33491,33933,44204
224,"Jaydon Blue",RB,DAL,2611,69,22.1,6087,5824,4573
225,"Max Klare",TE,FA,2582,32,-1,20,86,22
226,"Emanuel Wilson",RB,GBP,2577,70,26.8,8619,8106,8235
227,"Chris Rodriguez",RB,WAS,2573,71,25.4,10085,9277,9916
228,"Chigoziem Okonkwo",TE,TEN,2560,33,26.5,16285,16038,15625
229,"Trinidad Chambliss",QB,FA,2550,29,-1,29,65,23
230,"Dont'e Thornton",WR,LVR,2528,97,23.2,4157,3425,2941
231,"Antonio Williams",WR,FA,2515,98,-1,31,73,32
232,"Ja'Tavion Sanders",TE,CAR,2510,34,22.9,13098,13619,11090
233,"Jake Tonges",TE,SFO,2502,35,26.6,1962,1263,1630
234,"Tyler Shough",QB,NOS,2496,30,26.4,1573,1341,1188
235,"Cole Kmet",TE,CHI,2471,36,27,26940,28106,26979
236,"Skyler Bell",WR,FA,2459,99,-1,33,55,14
237,"Darnell Mooney",WR,ATL,2454,100,28.3,31812,32309,31613
238,"Pat Freiermuth",TE,PIT,2453,37,27.3,32751,34573,32527
239,"Jalen Milroe",QB,SEA,2445,31,23.2,1531,2030,1343
240,"Rashod Bateman",WR,BAL,2444,101,26.2,34343,35019,31573
241,"Trevor Etienne",RB,CAR,2428,72,21.6,5570,5760,5234
242,"DJ Giddens",RB,IND,2424,73,22.5,5260,4989,4122
243,"James Conner",RB,ARI,2421,74,30.8,30558,30871,37777
244,"Michael Trigg",TE,FA,2419,38,-1,21,67,32
245,"Ben Sinnott",TE,WAS,2415,39,23.7,13976,14281,10777
246,"Justin Fields",QB,NYJ,2398,32,27,16097,17672,14536
247,"Ray Davis",RB,BUF,2396,75,26.3,13480,12929,11439
248,"Travis Kelce",TE,KCC,2364,40,36.4,32004,34649,48446
249,"Colby Parkinson",TE,LAR,2347,41,27.1,12874,12485,13277
250,"John Metchie",WR,NYJ,2291,102,25.6,18998,18840,17225
251,"Jaylin Lane",WR,WAS,2288,103,23.8,4120,3505,2813
252,"Darnell Washington",TE,PIT,2272,42,24.5,10868,11142,10772
253,"Tua Tagovailoa",QB,MIA,2271,33,28,16158,17086,15809
254,"Luke McCaffrey",WR,WAS,2268,104,24.9,12156,12176,11123
255,"Ted Hurst",WR,FA,2253,105,-1,20,81,20
256,"LeQuint Allen",RB,JAC,2218,76,21.6,3669,3413,2423
257,"Najee Harris",RB,LAC,2210,77,28,39222,42701,44764
258,"Christian Kirk",WR,HOU,2209,106,29.3,32151,32614,31068
259,"Ryan Flournoy",WR,DAL,2197,107,26.3,5405,4834,4313
260,"Xavier Hutchinson",WR,HOU,2195,108,25.7,10328,10399,10155
261,"Demond Claiborne",RB,FA,2186,78,-1,13,70,23
262,"Jack Endries",TE,FA,2179,43,-1,9,81,14
263,"Luke Musgrave",TE,GBP,2166,44,25.5,15257,15795,14675
264,"Jalen Nailor",WR,MIN,2162,109,27,9027,8583,9507
265,"Shedeur Sanders",QB,CLE,2141,34,24,1433,2108,1289
266,"Jalen Royals",WR,KCC,2130,110,23,5465,5577,4294
267,"Evan Engram",TE,DEN,2129,45,31.5,27231,28727,29071
268,"Tahj Brooks",RB,CIN,2123,79,23.8,3682,3378,3175
269,"Kevin Coleman",WR,FA,2122,111,-1,26,50,18
270,"Roman Wilson",WR,PIT,2106,112,24.7,12619,12846,11194
271,"Mac Jones",QB,SFO,2105,35,27.5,10118,10751,9670
272,"Noah Gray",TE,KCC,2102,46,26.8,15153,14953,14438
273,"Tyquan Thornton",WR,KCC,2098,113,25.6,14945,14442,14093
274,"Keenan Allen",WR,LAC,2091,114,33.8,30613,31864,39696
275,"Andrei Iosivas",WR,CIN,2090,115,26.4,10986,10698,10456
276,"Anthony Richardson",QB,IND,2083,36,23.8,11092,11721,9705
277,"Audric Estime",RB,NOS,2080,80,22.5,11878,11769,10646
278,"Jordan James",RB,SFO,2070,81,21.9,4589,4758,3609
279,"Bam Knight",RB,ARI,2056,82,24.9,7862,7448,7489
280,"Calvin Austin III",WR,PIT,2045,116,26.9,13639,13592,13340
281,"MarShawn Lloyd",RB,GBP,2039,83,25.1,13012,12847,10751
282,"Marquise Brown",WR,KCC,2034,117,28.7,35462,36040,35373
283,"Savion Williams",WR,GBP,2024,118,24.2,3419,3131,2617
284,"Will Shipley",RB,PHI,2012,84,23.5,10470,10480,9255
285,"Jarquez Hunter",RB,LAR,2010,85,23.2,4726,4500,3746
286,"Devaughn Vele",WR,NOS,1999,119,28.2,6520,5982,5332
287,"Darius Slayton",WR,NYG,1993,120,29.1,17618,17724,18036
288,"Jimmy Horn",WR,CAR,1975,121,23.4,2978,2457,2020
289,"Calvin Ridley",WR,TEN,1958,122,31.2,35623,38110,37672
290,"CJ Daniels",WR,FA,1935,123,-1,13,43,15
291,"Jordan Whittington",WR,LAR,1931,124,25.4,8337,7938,7456
292,"Seth McGowan",RB,FA,1929,86,-1,7,56,5
293,"Dawson Knox",TE,BUF,1900,47,29.3,21192,22066,21588
294,"Jaleel McLaughlin",RB,DEN,1883,87,25.4,12244,11755,12805
295,"Cooper Kupp",WR,SEA,1879,125,32.7,34187,37826,49403
296,"Isaac Guerendo",RB,SFO,1878,88,25.6,12643,12382,11194
297,"Joe Mixon",RB,HOU,1877,89,29.6,38739,40179,44401
298,"KeAndre Lambert-Smith",WR,LAC,1876,126,24.4,3088,2542,1992
299,"Jonnu Smith",TE,PIT,1862,48,30.5,20282,20747,22670
300,"Devin Singletary",RB,NYG,1857,90,28.5,24351,24528,26902
301,"Joshua Palmer",WR,BUF,1782,127,26.4,24864,24691,22899
302,"Jahan Dotson",WR,PHI,1774,128,25.9,25601,26059,23038
303,"Ty Johnson",RB,BUF,1764,91,28.4,12464,12376,11594
304,"Jerome Ford",RB,CLE,1759,92,26.4,18530,18537,19106
305,"Michael Carter",RB,ARI,1753,93,26.8,21765,21883,22789
306,"Barion Brown",WR,FA,1753,129,-1,9,64,8
307,"Kendrick Bourne",WR,SFO,1750,130,30.6,16219,16227,15959
308,"Deion Burks",WR,FA,1747,131,-1,8,52,26
309,"Xavier Restrepo",WR,TEN,1741,132,23.9,4262,4691,3475
310,"Kareem Hunt",RB,KCC,1737,94,30.6,23788,23888,27537
311,"Malik Davis",RB,DAL,1731,95,27.2,5491,4819,5294
312,"Treylon Burks",WR,WAS,1730,133,25.9,26330,26342,21724
313,"Dillon Gabriel",QB,CLE,1729,37,25.2,1114,1418,1052
314,"Jalen Tolbert",WR,DAL,1707,134,27,16101,16554,16152
315,"Jam Miller",RB,FA,1697,96,-1,11,58,12
316,"Le'Veon Moss",RB,FA,1683,97,-1,13,51,19
317,"Garrett Nussmeier",QB,FA,1674,38,-1,8,12,11
318,"Efton Chism",WR,NEP,1673,135,24.3,3368,3165,1721
319,"Emari Demercado",RB,ARI,1656,98,27.1,8446,7995,9001
320,"Tommy Tremble",TE,CAR,1653,49,25.7,12628,12614,13134
321,"Noah Fant",TE,CIN,1647,50,28.3,23316,24725,24411
322,"J'Mari Taylor",RB,FA,1647,99,-1,19,58,21
323,"Konata Mumpfield",WR,LAR,1642,136,23.3,2009,1527,1033
324,"Mike Gesicki",TE,CIN,1631,51,30.4,21476,22420,24511
325,"Raheim Sanders",RB,CLE,1598,100,23.7,2947,2625,2430
326,"Dyami Brown",WR,JAC,1591,137,26.3,16708,16827,16822
327,"Daniel Bellinger",TE,NYG,1572,52,25.4,15420,15122,14675
328,"Cade Stover",TE,HOU,1564,53,25.7,8550,8561,7340
329,"Ja'Lynn Polk",WR,NOS,1559,138,23.9,13076,13529,10584
330,"Tutu Atwell",WR,LAR,1550,139,26.4,15147,15032,16228
331,"Devontez Walker",WR,BAL,1545,140,24.7,9539,9603,8520
332,"Greg Dulcich",TE,MIA,1537,54,25.9,17609,17790,16598
333,"Roschon Johnson",RB,CHI,1537,101,25.1,16450,16677,15444
334,"Aaron Rodgers",QB,PIT,1523,39,42.2,12584,13523,14177
335,"Olamide Zaccheaus",WR,CHI,1519,141,28.6,11477,11121,13132
336,"Justice Hill",RB,BAL,1513,102,28.3,14413,14360,15835
337,"Terion Stewart",RB,FA,1511,103,-1,12,46,10
338,"Jalin Hyatt",WR,NYG,1506,142,24.4,12784,13223,12211
339,"Tyrell Shavers",WR,BUF,1492,143,26.5,1575,1126,1185
340,"Joe Milton",QB,DAL,1486,40,26,2319,2006,1798
341,"Greg Dortch",WR,ARI,1482,144,27.7,15017,15115,13810
342,"KaVontae Turpin",WR,DAL,1481,145,29.6,8326,7928,8605
343,"Trey Palmer",WR,NOS,1474,146,24.9,11950,11482,11611
344,"Reggie Virgil",WR,FA,1465,147,-1,5,70,8
345,"Quinn Ewers",QB,MIA,1455,41,22.8,1100,1477,929
346,"Kalel Mullings",RB,TEN,1446,104,23.4,2518,2118,1999
347,"Erick All",TE,CIN,1439,55,25.4,9911,10099,7329
348,"Phil Mafah",RB,DAL,1427,105,23.3,3342,3145,2098
349,"Darren Waller",TE,MIA,1426,56,33.4,21416,22807,25904
350,"Kameron Johnson",WR,TBB,1425,148,23.9,1334,887,763
351,"Geno Smith",QB,LVR,1415,42,35.4,7870,7948,8744
352,"Tahj Washington",WR,MIA,1398,149,24.8,6911,6678,5569
353,"Malachi Corley",WR,CLE,1380,150,23.9,10688,10827,9143
354,"Will Howard",QB,PIT,1369,43,24.4,1085,1133,789
355,"Gabriel Davis",WR,BUF,1363,151,26.9,27597,28267,28208
356,"Damien Martinez",RB,GBP,1351,106,22.1,3853,4166,3183
357,"Malik Willis",QB,GBP,1349,44,26.8,6894,7509,6110
358,"Spencer Rattler",QB,NOS,1349,45,25.4,3051,3103,2566
359,"Tai Felton",WR,MIN,1346,152,22.9,3201,3101,2635
360,"Davis Allen",TE,LAR,1340,57,25,6825,6628,6837
361,"Elijah Moore",WR,DEN,1329,153,25.9,31072,30294,27130
362,"Tyler Badie",RB,DEN,1324,107,26,9559,9547,9427
363,"Tyler Goodson",RB,IND,1322,108,25.3,5444,5137,5758
364,"Rasheen Ali",RB,BAL,1321,109,25,7434,7252,6107
365,"Jordan Watkins",WR,SFO,1316,154,24,2449,2052,1759
366,"Luke Schoonmaker",TE,DAL,1314,58,27.4,10236,10110,10845
367,"Mack Hollins",WR,NEP,1308,155,32.4,9278,8907,9960
368,"Dameon Pierce",RB,KCC,1306,110,26,21507,21604,21664
369,"Chris Brooks",RB,GBP,1289,111,26.1,6177,5700,5449
370,"Elijah Higgins",TE,ARI,1287,59,25.3,6617,6542,7088
371,"Tyler Higbee",TE,LAR,1271,60,33.1,19763,20517,21154
372,"Nick Chubb",RB,HOU,1246,112,30.2,32563,34502,37131
373,"Lil'Jordan Humphrey",WR,DEN,1234,156,27.8,8085,7880,7733
374,"Arian Smith",WR,NYJ,1232,157,24.4,2957,2637,2068
375,"Isaiah Hodgins",WR,NYG,1215,158,27.3,10394,10217,10855
376,"Zach Ertz",TE,WAS,1213,61,35.3,20002,21026,23821
377,"Mitchell Evans",TE,CAR,1210,62,22.9,862,501,430
378,"Jacoby Brissett",QB,ARI,1201,46,33.2,3743,3558,2956
379,"Jonathan Mingo",WR,DAL,1201,159,24.8,14177,13869,13006
380,"Jacob Cowing",WR,SFO,1201,160,25,8556,8394,6717
381,"Cade Klubnik",QB,FA,1200,47,-1,3,3,6
382,"Donovan Edwards",RB,MIA,1199,113,23,3027,2868,2427
383,"Hassan Haskins",RB,LAC,1197,114,26.2,11209,11369,11330
384,"Javon Baker",WR,SFO,1182,161,24,11197,11120,8520
385,"Bo Melton",WR,GBP,1156,162,26.2,7087,7087,7567
386,"Terrell Jennings",RB,NEP,1154,115,25,1474,1152,1098
387,"Luke Altmyer",QB,FA,1154,48,-1,3,18,3
388,"Mason Tipton",WR,NOS,1142,163,25.4,4498,4201,3575
