Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
62,"Jaxson Dart",QB,NYG,5461,9,22.8,3027,1801,1873
63,"Jaylen Waddle",WR,MIA,5407,29,27.3,40900,44198,42999
64,"Justin Herbert",QB,LAC,5391,10,28,21631,23273,18292
65,"Josh Jacobs",RB,GBP,5354,20,28,37495,37558,40893
66,"Kyle Pitts",TE,ATL,5344,7,25.4,43849,47571,41662
67,"Travis Etienne",RB,JAC,5326,21,27.1,41369,42177,41671
68,"RJ Harvey",RB,DEN,5288,22,25.1,9548,9307,7593
69,"Sam LaPorta",TE,DET,5267,8,25.1,21943,21445,21380
70,"Bo Nix",QB,DEN,5095,11,26,6112,5362,5019
71,"Fernando Mendoza",QB,FA,5046,12,-1,85,174,106
72,"Jordan Addison",WR,MIN,5005,30,24.1,24833,25414,23947
73,"Oronde Gadsden",TE,LAC,4964,9,22.7,6069,5169,3819
74,"Kenyon Sadiq",TE,FA,4910,10,-1,367,429,339
75,"Travis Hunter",WR,JAC,4807,31,22.8,7609,8640,6827
76,"Derrick Henry",RB,BAL,4787,23,32.2,36492,37076,51544
77,"Alec Pierce",WR,IND,4780,32,25.8,21212,20649,19859
78,"Kyle Monangai",RB,CHI,4779,24,23.7,5606,4502,4168
79,"Ricky Pearsall",WR,SFO,4759,33,25.5,22049,21198,16475
80,"Jayden Higgins",WR,HOU,4703,34,23.2,8616,8101,5739
81,"KC Concepcion",WR,FA,4692,35,-1,370,460,334
82,"Denzel Boston",WR,FA,4683,36,-1,288,533,288
83,"DK Metcalf",WR,PIT,4678,37,28.2,43168,45721,44516
84,"Michael Wilson",WR,ARI,4669,38,26,15226,14044,13786
85,"Jordan Love",QB,GBP,4624,13,27.3,13844,13597,11440
86,"Brock Purdy",QB,SFO,4598,14,26.2,11253,10806,9993
87,"Christian Watson",WR,GBP,4542,39,26.8,33850,33295,30700
88,"D'Andre Swift",RB,CHI,4512,25,27.1,43113,45877,46231
89,"Davante Adams",WR,LAR,4474,40,33.2,37229,39488,52967
90,"Dak Prescott",QB,DAL,4470,15,32.6,18046,18980,18073
91,"Parker Washington",WR,JAC,4470,41,24,11658,10693,10612
92,"Matthew Golden",WR,GBP,4463,42,22.6,9573,9316,7247
93,"Bhayshul Tuten",RB,JAC,4461,26,23,8078,6924,5431
94,"Wan'Dale Robinson",WR,NYG,4450,43,25.2,24394,24655,22231
95,"Michael Pittman",WR,IND,4434,44,28.4,39468,40661,38700
96,"Quentin Johnston",WR,LAC,4400,45,24.5,19768,20386,18043
97,"Trevor Lawrence",QB,JAC,4393,16,26.4,18576,19848,14992
98,"Zach Charbonnet",RB,SEA,4380,27,25.1,23387,23261,22441
99,"Xavier Worthy",WR,KCC,4378,46,22.8,20868,21373,19543
100,"Baker Mayfield",QB,TBB,4377,17,30.9,11898,11757,10832
101,"Jaylen Warren",RB,PIT,4351,28,27.3,24197,22674,24752
102,"Blake Corum",RB,LAR,4313,29,25.3,17577,17204,16599
103,"Dalton Kincaid",TE,BUF,4300,11,26.4,25467,26682,23340
104,"Jakobi Meyers",WR,JAC,4256,47,29.3,31006,31043,27459
105,"Jake Ferguson",TE,DAL,4239,12,27.1,24362,24475,21666
106,"Trey Benson",RB,ARI,4221,30,23.6,21363,20529,14444
107,"Terry McLaurin",WR,WAS,4211,48,30.5,39405,40198,44959
108,"George Kittle",TE,SFO,4182,13,32.4,37905,40628,50355
109,"Courtland Sutton",WR,DEN,4174,49,30.4,34999,35132,35891
110,"Tyler Allgeier",RB,ATL,4173,31,25.9,23187,22898,24003
111,"Jonah Coleman",RB,FA,4162,32,-1,272,586,267
112,"Jayden Reed",WR,GBP,4159,50,25.8,24027,23804,21447
113,"Jadarian Price",RB,FA,4151,33,-1,447,511,289
114,"D.J. Moore",WR,CHI,4124,51,28.9,41256,42820,41945
115,"C.J. Stroud",QB,HOU,4096,18,24.4,11013,12207,9790
116,"Omar Cooper Jr.",WR,FA,4040,52,-1,363,574,290
117,"Chuba Hubbard",RB,CAR,3964,34,26.7,30065,28897,31671
118,"Cam Ward",QB,TEN,3930,19,23.8,2452,2891,2071
119,"Rico Dowdle",RB,CAR,3929,35,27.7,14398,13769,14797
120,"Josh Downs",WR,IND,3908,53,24.6,23790,23929,19147
121,"Woody Marks",RB,HOU,3907,36,25.2,6294,5555,4776
122,"Brenton Strange",TE,JAC,3906,14,25.2,13747,13075,11729
123,"Jalen Coker",WR,CAR,3906,54,24.3,10571,9275,7922
124,"Sam Darnold",QB,SEA,3888,20,28.7,9038,8533,8354
125,"David Montgomery",RB,DET,3849,37,28.7,39360,38872,45178
126,"Khalil Shakir",WR,BUF,3840,55,26.1,26900,26459,23660
127,"Jared Goff",QB,DET,3822,21,31.4,11555,11449,10753
128,"Troy Franklin",WR,DEN,3777,56,23.1,14849,14740,12609
129,"Isaiah Likely",TE,BAL,3767,15,25.9,23180,23562,21929
130,"Kayshon Boutte",WR,NEP,3752,57,23.8,14023,13766,12156
131,"Romeo Doubs",WR,GBP,3734,58,25.9,25911,25763,24321
132,"Pat Bryant",WR,DEN,3702,59,23.2,5530,4758,3974
133,"Rhamondre Stevenson",RB,NEP,3700,38,28,35720,35618,36666
134,"Terrance Ferguson",TE,LAR,3586,16,23,6412,6501,4574
135,"Elic Ayomanor",WR,TEN,3582,60,22.7,6731,6700,4862
136,"Rashid Shaheed",WR,SEA,3579,61,27.5,20416,19783,19356
137,"Jacory Croskey-Merritt",RB,WAS,3575,39,24.9,6898,6000,5208
138,"Nicholas Singleton",RB,FA,3573,40,-1,217,624,204
139,"Mason Taylor",TE,NYJ,3571,17,21.8,6917,7136,4747
140,"Braelon Allen",RB,NYJ,3568,41,22.1,17298,17284,13938
141,"Tre Harris",WR,LAC,3557,62,24,8310,8689,6021
142,"Jauan Jennings",WR,SFO,3555,63,28.6,15987,15461,17572
143,"Mike Evans",WR,TBB,3534,64,32.5,35083,35787,46874
144,"Chimere Dike",WR,TEN,3531,65,24.2,4480,3548,3005
145,"Daniel Jones",QB,IND,3527,22,28.8,11860,11863,9876
146,"Tory Horton",WR,SEA,3524,66,23.2,5490,5184,3850
147,"Jaylin Noel",WR,HOU,3523,67,23.5,6805,6362,5090
148,"AJ Barner",TE,SEA,3509,18,23.8,7989,7154,5937
149,"Tyjae Spears",RB,TEN,3502,42,24.7,23503,22970,20519
150,"Kenneth Gainwell",RB,PIT,3501,43,27,22479,21663,23557
151,"Jalen McMillan",WR,TBB,3489,68,24.2,17086,16693,13332
152,"Jonathon Brooks",RB,CAR,3479,44,22.6,20901,20746,15717
153,"Bryce Young",QB,CAR,3478,23,24.6,8668,9082,7096
154,"Isaac TeSlaa",WR,DET,3475,69,24,5053,4390,3734
155,"Chris Godwin",WR,TBB,3469,70,30,39907,41247,44090
156,"Theo Johnson",TE,NYG,3459,19,25,11838,11333,8948
157,"Kaleb Johnson",RB,PIT,3440,45,22.6,8994,9606,6742
158,"J.K. Dobbins",RB,DEN,3410,46,27.2,38394,39159,37426
159,"Kyle Williams",WR,NEP,3405,71,23.3,5525,5096,3724
160,"Dylan Sampson",RB,CLE,3382,47,21.5,7286,7382,5965
161,"Adonai Mitchell",WR,NYJ,3360,72,23.4,19394,19566,15660
162,"Devin Neal",RB,NOS,3338,48,22.6,6011,6096,5154
163,"Tyrone Tracy",RB,NYG,3337,49,26.3,15588,14668,14389
164,"J.J. McCarthy",QB,MIN,3333,24,23.1,6032,6225,4880
165,"Stefon Diggs",WR,NEP,3324,73,32.2,37073,39756,46743
166,"Matthew Stafford",QB,LAR,3322,25,38.1,12282,12813,12730
167,"Brandon Aiyuk",WR,SFO,3309,74,28,39445,41122,39156
168,"Elijah Sarratt",WR,FA,3308,75,-1,323,542,209
169,"Tony Pollard",RB,TEN,3307,50,28.8,35409,35796,39971
170,"T.J. Hockenson",TE,MIN,3304,20,28.7,40331,42829,37409
171,"Rachaad White",RB,TBB,3293,51,27.1,29322,29177,29148
172,"Jerry Jeudy",WR,CLE,3279,76,26.8,37403,38177,36675
173,"Ollie Gordon",RB,MIA,3279,52,22.1,6069,6136,5131
174,"Kyler Murray",QB,ARI,3273,26,28.6,19364,21238,19037
175,"Michael Penix Jr.",QB,ATL,3261,27,25.8,5348,5238,4323
176,"Zachariah Branch",WR,FA,3247,77,-1,246,548,216
177,"Elijah Arroyo",TE,SEA,3238,21,22.9,7088,7327,5441
178,"David Njoku",TE,CLE,3237,22,29.6,29050,30513,29664
179,"Kimani Vidal",RB,LAC,3233,53,24.5,11315,10477,9342
180,"Jordan Mason",RB,MIN,3230,54,26.8,18355,17713,18736
181,"Emmett Johnson",RB,FA,3213,55,-1,338,426,181
182,"Sean Tucker",RB,TBB,3189,56,24.4,12778,12780,11845
183,"Dallas Goedert",TE,PHI,3179,23,31.2,32350,33843,35609
184,"Ty Simpson",QB,FA,3150,28,-1,69,158,70
185,"Deebo Samuel",WR,WAS,3120,78,30.1,36951,38862,47988
186,"Malachi Fields",WR,FA,3113,79,-1,189,642,187
187,"Mark Andrews",TE,BAL,3105,24,30.5,36845,39452,42276
188,"Keon Coleman",WR,BUF,3093,80,22.8,21336,21759,16806
189,"Marvin Mims",WR,DEN,3088,81,24,18329,18137,16098
190,"Tre Tucker",WR,LVR,3056,82,25,11918,11347,11548
191,"Jack Bech",WR,LVR,3039,83,23.2,6366,6272,4728
192,"Chris Bell",WR,FA,3013,84,-1,232,494,184
193,"Chris Brazzell II",WR,FA,3009,85,-1,266,487,224
194,"Tank Bigsby",RB,PHI,3003,57,24.5,18740,19015,17691
195,"Juwan Johnson",TE,NOS,2965,25,29.5,14193,13958,15290
196,"Tez Johnson",WR,TBB,2946,86,23.8,4402,4154,3401
197,"Eli Stowers",TE,FA,2928,26,-1,168,174,82
198,"Brashard Smith",RB,KCC,2906,58,22.9,4935,4355,3454
199,"Jaylen Wright",RB,MIA,2897,59,22.9,15250,14642,12244
200,"Tank Dell",WR,HOU,2892,87,26.3,22801,22624,20448
201,"Kaytron Allen",RB,FA,2887,60,-1,275,441,163
202,"Kendre Miller",RB,NOS,2881,61,23.7,18295,18021,14677
203,"Alvin Kamara",RB,NOS,2880,62,30.6,37407,37922,50235
204,"Keaton Mitchell",RB,BAL,2872,63,24.1,14302,13531,12505
205,"Brian Robinson",RB,SFO,2871,64,26.9,31388,30960,28478
206,"Gunnar Helm",TE,TEN,2855,27,23.5,4230,4137,2742
207,"Isaiah Bond",WR,CLE,2846,88,22,5296,5488,3564
208,"Hunter Henry",TE,NEP,2811,28,31.2,21204,21750,23444
209,"Dontayvion Wicks",WR,GBP,2809,89,24.7,15378,14922,13919
210,"Tyreek Hill",WR,FA,2788,90,32,37356,40867,52995
211,"Michael Mayer",TE,LVR,2762,29,24.6,15898,16737,15982
212,"Cade Otton",TE,TBB,2747,30,26.9,19941,20419,19559
213,"Mike Washington Jr.",RB,FA,2725,65,-1,221,415,202
214,"Demario Douglas",WR,NEP,2724,91,25.2,15344,14799,13669
215,"Xavier Legette",WR,CAR,2724,92,25.1,20319,20649,17016
216,"Dalton Schultz",TE,HOU,2721,31,29.6,25791,26584,28498
217,"Isaiah Davis",RB,NYJ,2698,66,24,8413,7797,7215
218,"Cedric Tillman",WR,CLE,2681,93,25.9,15060,14727,13400
219,"Malik Washington",WR,MIA,2675,94,25.2,10366,9679,8490
220,"Isiah Pacheco",RB,KCC,2666,67,27,27519,27083,27975
221,"Germie Bernard",WR,FA,2624,95,-1,278,392,209
222,"Chigoziem Okonkwo",TE,TEN,2623,32,26.5,16369,16110,15717
223,"Jake Tonges",TE,SFO,2622,33,26.6,2046,1320,1704
224,"Tyler Shough",QB,NOS,2601,29,26.4,1612,1347,1200
225,"Ja'Kobi Lane",WR,FA,2601,96,-1,198,390,235
226,"Jaydon Blue",RB,DAL,2592,68,22.1,6149,5898,4648
227,"Chris Rodriguez",RB,WAS,2584,69,25.4,10156,9343,9999
228,"Emanuel Wilson",RB,GBP,2554,70,26.8,8676,8171,8285
229,"Aaron Jones",RB,MIN,2536,71,31.2,33604,34094,44337
230,"Ja'Tavion Sanders",TE,CAR,2529,34,22.9,13152,13668,11166
231,"Rashod Bateman",WR,BAL,2522,97,26.2,34414,35065,31667
232,"Dont'e Thornton",WR,LVR,2520,98,23.2,4217,3494,3005
233,"DJ Giddens",RB,IND,2506,72,22.5,5337,5041,4187
234,"Trevor Etienne",RB,CAR,2505,73,21.6,5649,5818,5287
235,"Darnell Mooney",WR,ATL,2501,99,28.3,31886,32368,31703
236,"Cole Kmet",TE,CHI,2495,35,27,26998,28161,27058
237,"James Conner",RB,ARI,2491,74,30.8,30635,30928,37842
238,"Pat Freiermuth",TE,PIT,2490,36,27.4,32820,34631,32608
239,"Trinidad Chambliss",QB,FA,2489,30,-1,50,106,41
240,"Travis Kelce",TE,KCC,2460,37,36.4,32085,34701,48544
241,"Jalen Milroe",QB,SEA,2450,31,23.2,1545,2042,1355
242,"Ray Davis",RB,BUF,2424,75,26.3,13548,12993,11512
243,"Ben Sinnott",TE,WAS,2420,38,23.7,14023,14335,10847
244,"Colby Parkinson",TE,LAR,2416,39,27.1,12935,12531,13338
245,"Max Klare",TE,FA,2408,40,-1,58,177,43
246,"Antonio Williams",WR,FA,2369,100,-1,73,164,80
247,"Justin Fields",QB,NYJ,2366,32,27,16102,17687,14553
248,"Skyler Bell",WR,FA,2355,101,-1,69,125,67
249,"Jaylin Lane",WR,WAS,2337,102,23.8,4188,3564,2872
250,"Christian Kirk",WR,HOU,2318,103,29.3,32232,32672,31128
251,"Najee Harris",RB,LAC,2315,76,28,39304,42750,44825
252,"Michael Trigg",TE,FA,2302,41,-1,58,144,70
253,"Darnell Washington",TE,PIT,2297,42,24.5,10923,11191,10832
254,"John Metchie",WR,NYJ,2290,104,25.6,19042,18884,17283
255,"Tua Tagovailoa",QB,MIA,2283,33,28,16175,17099,15821
256,"Luke McCaffrey",WR,WAS,2281,105,24.9,12206,12222,11183
257,"LeQuint Allen",RB,JAC,2270,77,21.6,3729,3457,2472
258,"Ryan Flournoy",WR,DAL,2231,106,26.3,5469,4894,4369
259,"Xavier Hutchinson",WR,HOU,2193,107,25.8,10367,10441,10213
260,"Luke Musgrave",TE,GBP,2189,43,25.5,15320,15855,14733
261,"Shedeur Sanders",QB,CLE,2176,34,24.1,1449,2113,1299
262,"Jalen Royals",WR,KCC,2175,108,23,5505,5602,4334
263,"Jalen Nailor",WR,MIN,2165,109,27,9074,8630,9544
264,"Evan Engram",TE,DEN,2162,44,31.5,27290,28786,29142
265,"Mac Jones",QB,SFO,2153,35,27.5,10141,10759,9681
266,"Jordan James",RB,SFO,2136,78,21.9,4639,4787,3647
267,"Noah Gray",TE,KCC,2133,45,26.8,15209,15004,14478
268,"Tahj Brooks",RB,CIN,2127,79,23.8,3726,3420,3222
269,"Tyquan Thornton",WR,KCC,2119,110,25.6,14982,14470,14133
270,"Roman Wilson",WR,PIT,2115,111,24.7,12660,12883,11236
271,"Anthony Richardson",QB,IND,2113,36,23.8,11108,11727,9713
272,"Audric Estime",RB,NOS,2103,80,22.5,11919,11807,10693
273,"Ted Hurst",WR,FA,2096,112,-1,44,154,40
274,"Jarquez Hunter",RB,LAR,2077,81,23.2,4782,4533,3779
275,"Marquise Brown",WR,KCC,2069,113,28.7,35501,36069,35440
276,"MarShawn Lloyd",RB,GBP,2060,82,25.2,13062,12889,10801
277,"Demond Claiborne",RB,FA,2057,83,-1,39,138,38
278,"Keenan Allen",WR,LAC,2051,114,33.8,30638,31904,39738
279,"Will Shipley",RB,PHI,2049,84,23.5,10519,10519,9304
280,"Calvin Austin III",WR,PIT,2041,115,26.9,13683,13637,13380
281,"Savion Williams",WR,GBP,2038,116,24.3,3462,3167,2649
282,"Bam Knight",RB,ARI,2036,85,24.9,7891,7482,7530
283,"Andrei Iosivas",WR,CIN,2036,117,26.4,11023,10753,10511
284,"Jimmy Horn",WR,CAR,2026,118,23.5,3030,2491,2061
285,"Kevin Coleman",WR,FA,2021,119,-1,59,115,55
286,"Calvin Ridley",WR,TEN,2013,120,31.2,35671,38141,37720
287,"Devaughn Vele",WR,NOS,2002,121,28.2,6552,6017,5378
288,"Jack Endries",TE,FA,1976,46,-1,16,154,34
289,"Jordan Whittington",WR,LAR,1974,122,25.4,8378,7965,7500
290,"Cooper Kupp",WR,SEA,1965,123,32.7,34244,37858,49458
291,"Darius Slayton",WR,NYG,1957,124,29.1,17649,17766,18074
292,"Dawson Knox",TE,BUF,1914,47,29.3,21233,22104,21614
293,"Isaac Guerendo",RB,SFO,1911,86,25.7,12686,12414,11229
294,"KeAndre Lambert-Smith",WR,LAC,1900,125,24.4,3139,2589,2021
295,"Jonnu Smith",TE,PIT,1896,48,30.5,20319,20774,22714
296,"Jaleel McLaughlin",RB,DEN,1895,87,25.5,12279,11786,12848
297,"Joe Mixon",RB,HOU,1843,88,29.6,38773,40227,44436
298,"Joshua Palmer",WR,BUF,1842,126,26.4,24905,24712,22958
299,"Devin Singletary",RB,NYG,1830,89,28.5,24381,24566,26946
300,"Jahan Dotson",WR,PHI,1815,127,25.9,25653,26096,23092
301,"Jerome Ford",RB,CLE,1812,90,26.5,18587,18575,19153
302,"Treylon Burks",WR,WAS,1776,128,25.9,26398,26394,21761
303,"Xavier Restrepo",WR,TEN,1774,129,23.9,4320,4739,3510
304,"Kendrick Bourne",WR,SFO,1753,130,30.6,16273,16280,16006
305,"Efton Chism",WR,NEP,1744,131,24.4,3433,3206,1778
306,"Jalen Tolbert",WR,DAL,1741,132,27,16156,16597,16222
307,"Michael Carter",RB,ARI,1737,91,26.8,21795,21920,22834
308,"CJ Daniels",WR,FA,1734,133,-1,35,128,37
309,"Seth McGowan",RB,FA,1728,92,-1,28,140,30
310,"Ty Johnson",RB,BUF,1719,93,28.4,12505,12431,11656
311,"Malik Davis",RB,DAL,1714,94,27.3,5530,4864,5342
312,"Tommy Tremble",TE,CAR,1703,49,25.8,12692,12661,13183
313,"Dillon Gabriel",QB,CLE,1693,37,25.2,1117,1433,1061
314,"Konata Mumpfield",WR,LAR,1691,134,23.4,2070,1575,1084
315,"Garrett Nussmeier",QB,FA,1690,38,-1,22,21,15
316,"Ja'Lynn Polk",WR,NOS,1678,135,23.9,13152,13570,10645
317,"Noah Fant",TE,CIN,1671,50,28.3,23362,24762,24458
318,"Raheim Sanders",RB,CLE,1665,95,23.7,3007,2666,2482
319,"Kareem Hunt",RB,KCC,1663,96,30.6,23827,23951,27596
320,"Mike Gesicki",TE,CIN,1661,51,30.4,21538,22475,24583
321,"Emari Demercado",RB,ARI,1652,97,27.1,8479,8028,9042
322,"Le'Veon Moss",RB,FA,1647,98,-1,50,100,44
323,"Daniel Bellinger",TE,NYG,1625,52,25.4,15473,15159,14723
324,"Barion Brown",WR,FA,1619,136,-1,23,122,28
325,"Deion Burks",WR,FA,1611,137,-1,36,125,61
326,"Devontez Walker",WR,BAL,1608,138,24.7,9582,9627,8561
327,"Tutu Atwell",WR,LAR,1605,139,26.4,15191,15059,16278
328,"Greg Dulcich",TE,MIA,1602,53,25.9,17665,17828,16645
329,"Cade Stover",TE,HOU,1602,54,25.7,8586,8585,7383
330,"Dyami Brown",WR,JAC,1598,140,26.3,16734,16850,16849
331,"Roschon Johnson",RB,CHI,1590,99,25.1,16491,16701,15491
332,"Jam Miller",RB,FA,1571,100,-1,27,116,39
333,"Olamide Zaccheaus",WR,CHI,1566,141,28.6,11507,11136,13165
334,"J'Mari Taylor",RB,FA,1565,101,-1,35,101,38
335,"Jalin Hyatt",WR,NYG,1519,142,24.4,12814,13248,12242
336,"Justice Hill",RB,BAL,1503,102,28.3,14443,14394,15866
337,"Tyrell Shavers",WR,BUF,1499,143,26.5,1599,1148,1214
338,"Aaron Rodgers",QB,PIT,1497,39,42.2,12592,13540,14185
339,"Greg Dortch",WR,ARI,1491,144,27.8,15044,15140,13832
340,"Joe Milton",QB,DAL,1486,40,26,2324,2011,1806
341,"Erick All",TE,CIN,1475,55,25.5,9948,10123,7356
342,"Quinn Ewers",QB,MIA,1473,41,22.8,1111,1483,934
343,"Trey Palmer",WR,NOS,1470,145,24.9,11972,11504,11633
344,"Kalel Mullings",RB,TEN,1469,103,23.4,2541,2132,2030
345,"KaVontae Turpin",WR,DAL,1465,146,29.6,8344,7952,8639
346,"Phil Mafah",RB,DAL,1444,104,23.4,3378,3176,2128
347,"Malik Willis",QB,GBP,1430,42,26.8,6920,7512,6118
348,"Darren Waller",TE,MIA,1412,56,33.5,21440,22836,25925
349,"Kameron Johnson",WR,TBB,1411,147,24,1358,915,793
350,"Geno Smith",QB,LVR,1403,43,35.4,7879,7961,8753
351,"Tahj Washington",WR,MIA,1395,148,24.8,6945,6714,5593
352,"Will Howard",QB,PIT,1390,44,24.4,1100,1141,797
353,"Malachi Corley",WR,CLE,1376,149,24,10710,10851,9179
354,"Damien Martinez",RB,GBP,1365,105,22.1,3887,4196,3207
355,"Tai Felton",WR,MIN,1365,150,23,3231,3125,2662
356,"Mack Hollins",WR,NEP,1363,151,32.4,9312,8923,9983
357,"Reggie Virgil",WR,FA,1354,152,-1,17,120,14
358,"Gabriel Davis",WR,BUF,1351,153,26.9,27625,28298,28241
359,"Spencer Rattler",QB,NOS,1350,45,25.4,3062,3114,2577
360,"Rasheen Ali",RB,BAL,1337,106,25,7460,7274,6143
361,"Tyler Goodson",RB,IND,1333,107,25.3,5476,5165,5773
362,"Terion Stewart",RB,FA,1332,108,-1,30,113,24
363,"Davis Allen",TE,LAR,1324,57,25.1,6846,6653,6882
364,"Elijah Moore",WR,DEN,1323,154,25.9,31098,30321,27167
365,"Luke Schoonmaker",TE,DAL,1313,58,27.4,10263,10139,10879
366,"Tyler Badie",RB,DEN,1311,109,26.1,9585,9576,9460
367,"Dameon Pierce",RB,KCC,1308,110,26,21539,21635,21698
368,"Elijah Higgins",TE,ARI,1302,59,25.3,6645,6565,7126
369,"Tyler Higbee",TE,LAR,1292,60,33.2,19802,20551,21184
370,"Jordan Watkins",WR,SFO,1277,155,24,2472,2088,1767
371,"Zach Ertz",TE,WAS,1264,61,35.3,20044,21047,23849
372,"Chris Brooks",RB,GBP,1262,111,26.1,6199,5730,5485
373,"Lil'Jordan Humphrey",WR,DEN,1244,156,27.9,8120,7911,7750
374,"Nick Chubb",RB,HOU,1236,112,30.2,32604,34547,37161
375,"Jacoby Brissett",QB,ARI,1231,46,33.2,3758,3564,2961
376,"Jonathan Mingo",WR,DAL,1230,157,24.9,14208,13892,13044
377,"Arian Smith",WR,NYJ,1220,158,24.4,2982,2667,2091
378,"Donovan Edwards",RB,MIA,1213,113,23,3062,2898,2448
379,"Jacob Cowing",WR,SFO,1210,159,25.1,8587,8423,6750
380,"Javon Baker",WR,SFO,1205,160,24,11225,11140,8550
381,"Hassan Haskins",RB,LAC,1195,114,26.3,11235,11396,11368
382,"Cade Klubnik",QB,FA,1191,47,-1,11,14,12
383,"Mitchell Evans",TE,CAR,1184,62,23,883,533,453
384,"Isaiah Hodgins",WR,NYG,1172,161,27.4,10419,10256,10873
385,"Jake Bobo",WR,SEA,1161,162,27.6,7706,7427,7764
386,"Terrell Jennings",RB,NEP,1156,115,25,1490,1167,1119
387,"Skyy Moore",WR,SFO,1147,163,25.5,18282,18597,16272
388,"Bo Melton",WR,GBP,1136,164,26.2,7111,7119,7601
