Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
53,"Jaxson Dart",QB,NYG,5439,8,22.8,2959,1740,1811
54,"RJ Harvey",RB,DEN,5436,18,25,9356,9077,7417
55,"Caleb Williams",QB,CHI,5415,9,24.2,7009,7323,6133
56,"DeVonta Smith",WR,PHI,5410,23,27.2,36581,38464,38434
57,"A.J. Brown",WR,PHI,5409,24,28.6,42140,46582,45656
58,"Justin Herbert",QB,LAC,5384,10,27.9,21564,23209,18228
59,"Zay Flowers",WR,BAL,5373,25,25.4,25241,25255,24873
60,"Jaylen Waddle",WR,MIA,5362,26,27.2,40696,44021,42804
61,"Josh Jacobs",RB,GBP,5256,19,28,37282,37396,40653
62,"Travis Hunter",WR,JAC,5246,27,22.7,7404,8283,6590
63,"Sam LaPorta",TE,DET,5207,7,25.1,21723,21236,21198
64,"Travis Etienne",RB,JAC,5180,20,27,41127,42002,41440
65,"Javonte Williams",RB,DAL,5167,21,25.8,40733,42393,39376
66,"Bo Nix",QB,DEN,5009,11,26,6014,5295,4928
67,"Kyle Pitts",TE,ATL,4997,8,25.4,43558,47400,41410
68,"Jordan Addison",WR,MIN,4885,28,24,24551,25183,23675
69,"Kyle Monangai",RB,CHI,4815,22,23.7,5304,4193,3874
70,"Oronde Gadsden",TE,LAC,4787,9,22.6,5773,4921,3544
71,"Ricky Pearsall",WR,SFO,4693,29,25.4,21752,20917,16215
72,"Jayden Higgins",WR,HOU,4684,30,23.2,8337,7834,5501
73,"Derrick Henry",RB,BAL,4637,23,32.1,36225,36845,51163
74,"Jordan Love",QB,GBP,4634,12,27.3,13776,13524,11363
75,"DK Metcalf",WR,PIT,4605,31,28.2,42890,45465,44204
76,"D'Andre Swift",RB,CHI,4510,24,27.1,42895,45650,45944
77,"Zach Charbonnet",RB,SEA,4488,25,25.1,23184,23010,22232
78,"Alec Pierce",WR,IND,4464,32,25.8,20910,20438,19573
79,"Brock Purdy",QB,SFO,4460,13,26.1,11164,10758,9925
80,"Michael Pittman",WR,IND,4459,33,28.4,39259,40450,38436
81,"George Kittle",TE,SFO,4450,10,32.3,37752,40381,50108
82,"Baker Mayfield",QB,TBB,4449,14,30.8,11835,11674,10762
83,"Wan'Dale Robinson",WR,NYG,4446,34,25.1,24206,24462,22033
84,"Michael Wilson",WR,ARI,4445,35,26,14948,13811,13486
85,"Davante Adams",WR,LAR,4444,36,33.1,37044,39303,52684
86,"Christian Watson",WR,GBP,4429,37,26.8,33605,33069,30449
87,"Dak Prescott",QB,DAL,4405,15,32.5,17978,18933,18006
88,"Xavier Worthy",WR,KCC,4374,38,22.8,20653,21170,19319
89,"Matthew Golden",WR,GBP,4359,39,22.5,9310,9087,7016
90,"Quentin Johnston",WR,LAC,4309,40,24.4,19551,20201,17821
91,"Woody Marks",RB,HOU,4286,26,25.1,6025,5169,4464
92,"Jaylen Warren",RB,PIT,4239,27,27.3,23962,22485,24492
93,"Blake Corum",RB,LAR,4223,28,25.2,17350,16994,16320
94,"Bhayshul Tuten",RB,JAC,4202,29,23,7800,6747,5231
95,"Dalton Kincaid",TE,BUF,4186,11,26.3,25226,26466,23137
96,"Jakobi Meyers",WR,JAC,4168,41,29.3,30777,30841,27226
97,"Trevor Lawrence",QB,JAC,4157,16,26.4,18479,19827,14930
98,"Jake Ferguson",TE,DAL,4128,12,27.1,24139,24286,21424
99,"C.J. Stroud",QB,HOU,4127,17,24.4,10954,12136,9743
100,"Trey Benson",RB,ARI,4121,30,23.6,21095,20306,14227
101,"Parker Washington",WR,JAC,4041,42,23.9,11372,10529,10384
102,"Courtland Sutton",WR,DEN,4037,43,30.3,34781,34958,35599
103,"Rico Dowdle",RB,CAR,4004,31,27.7,14223,13565,14562
104,"D.J. Moore",WR,CHI,3959,44,28.8,41004,42618,41654
105,"Jayden Reed",WR,GBP,3934,45,25.8,23769,23625,21179
106,"Terry McLaurin",WR,WAS,3920,46,30.4,39167,40047,44711
107,"Cam Ward",QB,TEN,3898,18,23.7,2394,2839,2021
108,"Brenton Strange",TE,JAC,3842,13,25.1,13530,12846,11478
109,"Troy Franklin",WR,DEN,3837,47,23,14703,14573,12464
110,"Khalil Shakir",WR,BUF,3820,48,26,26733,26291,23449
111,"Tyler Allgeier",RB,ATL,3806,32,25.8,22921,22750,23809
112,"Sam Darnold",QB,SEA,3799,19,28.7,8978,8500,8308
113,"Josh Downs",WR,IND,3798,49,24.5,23589,23747,18934
114,"Jared Goff",QB,DET,3796,20,31.3,11497,11401,10714
115,"Kayshon Boutte",WR,NEP,3694,50,23.8,13850,13617,11975
116,"Chuba Hubbard",RB,CAR,3684,33,26.7,29863,28786,31494
117,"Jalen Coker",WR,CAR,3663,51,24.3,10321,9077,7736
118,"Romeo Doubs",WR,GBP,3636,52,25.8,25739,25619,24156
119,"Mason Taylor",TE,NYJ,3606,14,21.8,6751,6951,4575
120,"Jacory Croskey-Merritt",RB,WAS,3605,34,24.8,6722,5811,5009
121,"Jauan Jennings",WR,SFO,3596,53,28.6,15817,15275,17366
122,"Elic Ayomanor",WR,TEN,3587,54,22.7,6553,6523,4676
123,"Daniel Jones",QB,IND,3541,21,28.7,11808,11807,9820
124,"Tyjae Spears",RB,TEN,3523,35,24.7,23335,22798,20338
125,"Chimere Dike",WR,TEN,3522,55,24.2,4297,3365,2846
126,"David Montgomery",RB,DET,3519,36,28.7,39102,38732,44913
127,"Rhamondre Stevenson",RB,NEP,3514,37,28,35540,35487,36447
128,"Pat Bryant",WR,DEN,3512,56,23.2,5306,4592,3827
129,"Isaiah Likely",TE,BAL,3504,15,25.8,22972,23426,21727
130,"Braelon Allen",RB,NYJ,3500,38,22.1,17097,17103,13734
131,"Isaac TeSlaa",WR,DET,3496,57,24,4915,4236,3551
132,"Kenneth Gainwell",RB,PIT,3477,39,26.9,22304,21491,23347
133,"Theo Johnson",TE,NYG,3468,16,25,11668,11161,8790
134,"Jaylin Noel",WR,HOU,3458,58,23.4,6632,6213,4897
135,"Mike Evans",WR,TBB,3434,59,32.5,34911,35637,46653
136,"J.J. McCarthy",QB,MIN,3430,22,23.1,5990,6153,4824
137,"Adonai Mitchell",WR,NYJ,3421,60,23.4,19236,19381,15493
138,"Jalen McMillan",WR,TBB,3412,61,24.2,16909,16532,13166
139,"Bryce Young",QB,CAR,3409,23,24.6,8600,9037,7048
140,"Terrance Ferguson",TE,LAR,3402,17,22.9,6201,6341,4407
141,"Rashid Shaheed",WR,SEA,3397,62,27.4,20221,19647,19171
142,"Tory Horton",WR,SEA,3392,63,23.2,5268,5013,3661
143,"Tre Harris",WR,LAC,3379,64,24,8114,8547,5851
144,"Tyrone Tracy",RB,NYG,3371,40,26.2,15427,14489,14172
145,"Kaleb Johnson",RB,PIT,3360,41,22.5,8777,9416,6593
146,"Dylan Sampson",RB,CLE,3355,42,21.4,7118,7221,5757
147,"Kyle Williams",WR,NEP,3355,65,23.2,5341,4922,3557
148,"AJ Barner",TE,SEA,3346,18,23.8,7787,6991,5735
149,"J.K. Dobbins",RB,DEN,3345,43,27.2,38220,39001,37227
150,"Stefon Diggs",WR,NEP,3318,66,32.2,36926,39605,46505
151,"Brandon Aiyuk",WR,SFO,3316,67,27.9,39236,40913,38983
152,"Chris Godwin",WR,TBB,3288,68,30,39712,41109,43890
153,"Kimani Vidal",RB,LAC,3283,44,24.5,11138,10288,9134
154,"Tony Pollard",RB,TEN,3273,45,28.8,35245,35638,39769
155,"Michael Penix Jr.",QB,ATL,3269,24,25.8,5303,5192,4281
156,"Devin Neal",RB,NOS,3261,46,22.5,5816,5929,4966
157,"Kyler Murray",QB,ARI,3253,25,28.5,19322,21203,18974
158,"Matthew Stafford",QB,LAR,3247,26,38,12223,12779,12667
159,"Ollie Gordon",RB,MIA,3209,47,22.1,5856,5952,4936
160,"Jerry Jeudy",WR,CLE,3205,69,26.8,37218,38008,36434
161,"Dallas Goedert",TE,PHI,3162,19,31.1,32180,33666,35368
162,"T.J. Hockenson",TE,MIN,3161,20,28.6,40124,42659,37207
163,"Elijah Arroyo",TE,SEA,3144,21,22.8,6865,7132,5265
164,"Deebo Samuel",WR,WAS,3106,70,30.1,36783,38689,47688
165,"Jonathon Brooks",RB,CAR,3079,48,22.6,20622,20593,15526
166,"Sean Tucker",RB,TBB,3066,49,24.3,12558,12596,11627
167,"Tre Tucker",WR,LVR,3061,71,24.9,11738,11156,11317
168,"Rachaad White",RB,TBB,3054,50,27.1,29084,29013,28937
169,"Jordan Mason",RB,MIN,3041,51,26.7,18099,17520,18482
170,"Keon Coleman",WR,BUF,2998,72,22.7,21147,21596,16595
171,"Tez Johnson",WR,TBB,2984,73,23.7,4268,4013,3263
172,"Mark Andrews",TE,BAL,2979,22,30.4,36657,39291,41999
173,"Tank Bigsby",RB,PHI,2978,52,24.4,18572,18841,17504
174,"Marvin Mims",WR,DEN,2971,74,23.9,18138,17978,15907
175,"Brashard Smith",RB,KCC,2928,53,22.8,4776,4195,3278
176,"Kendre Miller",RB,NOS,2871,54,23.7,18128,17866,14490
177,"Keaton Mitchell",RB,BAL,2860,55,24.1,14163,13391,12374
178,"Jack Bech",WR,LVR,2858,75,23.2,6148,6096,4554
179,"Hunter Henry",TE,NEP,2829,23,31.2,21091,21616,23275
180,"Isaiah Bond",WR,CLE,2817,76,21.9,5129,5331,3378
181,"Brian Robinson",RB,SFO,2815,56,26.9,31245,30825,28309
182,"David Njoku",TE,CLE,2811,24,29.6,28828,30414,29461
183,"Tank Dell",WR,HOU,2806,77,26.3,22643,22481,20310
184,"Jaylen Wright",RB,MIA,2786,57,22.9,15090,14513,12078
185,"Gunnar Helm",TE,TEN,2752,25,23.4,4060,3989,2641
186,"Alvin Kamara",RB,NOS,2749,58,30.6,37250,37799,50046
187,"Xavier Legette",WR,CAR,2733,78,25,20196,20516,16816
188,"Juwan Johnson",TE,NOS,2731,26,29.4,14006,13841,15094
189,"Cade Otton",TE,TBB,2703,27,26.8,19796,20276,19377
190,"Isiah Pacheco",RB,KCC,2676,59,27,27405,26964,27812
191,"Isaiah Davis",RB,NYJ,2676,60,24,8269,7662,7083
192,"Dalton Schultz",TE,HOU,2664,28,29.6,25658,26455,28343
193,"Michael Mayer",TE,LVR,2653,29,24.6,15728,16590,15834
194,"Tyreek Hill",WR,MIA,2652,79,32,37177,40718,52817
195,"Dontayvion Wicks",WR,GBP,2630,80,24.7,15192,14783,13737
196,"Demario Douglas",WR,NEP,2626,81,25.2,15176,14650,13499
197,"Cedric Tillman",WR,CLE,2604,82,25.8,14929,14627,13255
198,"Aaron Jones",RB,MIN,2602,61,31.2,33430,33877,44122
199,"Jaydon Blue",RB,DAL,2597,62,22.1,6025,5762,4513
200,"Malik Washington",WR,MIA,2596,83,25.1,10221,9555,8369
201,"Emanuel Wilson",RB,GBP,2573,63,26.8,8567,8056,8166
202,"Chris Rodriguez",RB,WAS,2565,64,25.4,10033,9228,9858
203,"Chigoziem Okonkwo",TE,TEN,2494,30,26.4,16229,16000,15565
204,"Dont'e Thornton",WR,LVR,2490,84,23.2,4108,3386,2888
205,"Ja'Tavion Sanders",TE,CAR,2472,31,22.9,13027,13560,11021
206,"Jalen Milroe",QB,SEA,2450,27,23.2,1521,2018,1333
207,"Cole Kmet",TE,CHI,2439,32,26.9,26880,28053,26918
208,"Justin Fields",QB,NYJ,2429,28,26.9,16090,17655,14524
209,"Rashod Bateman",WR,BAL,2418,85,26.2,34296,34983,31511
210,"Tyler Shough",QB,NOS,2393,29,26.4,1539,1339,1178
211,"Darnell Mooney",WR,ATL,2389,86,28.3,31748,32268,31553
212,"Pat Freiermuth",TE,PIT,2385,33,27.3,32691,34533,32445
213,"Trevor Etienne",RB,CAR,2375,65,21.6,5504,5708,5181
214,"DJ Giddens",RB,IND,2366,66,22.5,5190,4937,4073
215,"Ray Davis",RB,BUF,2347,67,26.2,13423,12888,11377
216,"Jake Tonges",TE,SFO,2333,34,26.6,1884,1233,1578
217,"Ben Sinnott",TE,WAS,2333,35,23.7,13909,14234,10727
218,"James Conner",RB,ARI,2321,68,30.8,30478,30822,37724
219,"Darnell Washington",TE,PIT,2302,36,24.5,10817,11081,10717
220,"Jaylin Lane",WR,WAS,2291,87,23.8,4073,3456,2763
221,"Travis Kelce",TE,KCC,2286,37,36.4,31933,34607,48380
222,"John Metchie",WR,NYJ,2283,88,25.6,18950,18796,17180
223,"Tua Tagovailoa",QB,MIA,2274,30,28,16148,17075,15800
224,"Colby Parkinson",TE,LAR,2270,38,27.1,12815,12443,13213
225,"Luke McCaffrey",WR,WAS,2259,89,24.9,12105,12130,11091
226,"Xavier Hutchinson",WR,HOU,2249,90,25.7,10305,10357,10098
227,"Ryan Flournoy",WR,DAL,2214,91,26.3,5356,4776,4265
228,"LeQuint Allen",RB,JAC,2193,69,21.5,3620,3372,2387
229,"Jalen Nailor",WR,MIN,2178,92,27,8990,8540,9455
230,"Luke Musgrave",TE,GBP,2150,39,25.4,15203,15746,14627
231,"Shedeur Sanders",QB,CLE,2128,31,24,1421,2100,1280
232,"Najee Harris",RB,LAC,2126,70,27.9,39172,42678,44720
233,"Keenan Allen",WR,LAC,2113,93,33.8,30580,31823,39639
234,"Tahj Brooks",RB,CIN,2110,71,23.8,3638,3340,3126
235,"Tyquan Thornton",WR,KCC,2108,94,25.5,14917,14412,14058
236,"Jalen Royals",WR,KCC,2106,95,23,5419,5539,4269
237,"Christian Kirk",WR,HOU,2104,96,29.2,32091,32584,31007
238,"Evan Engram",TE,DEN,2093,40,31.4,27173,28675,29019
239,"Bam Knight",RB,ARI,2093,72,24.8,7822,7397,7452
240,"Calvin Austin III",WR,PIT,2091,97,26.9,13607,13545,13283
241,"Roman Wilson",WR,PIT,2090,98,24.6,12581,12814,11146
242,"Audric Estime",RB,NOS,2074,73,22.4,11833,11722,10599
243,"Andrei Iosivas",WR,CIN,2069,99,26.3,10938,10657,10404
244,"Mac Jones",QB,SFO,2067,32,27.4,10098,10743,9656
245,"Anthony Richardson",QB,IND,2066,33,23.7,11076,11711,9692
246,"Noah Gray",TE,KCC,2060,41,26.8,15111,14924,14407
247,"Marquise Brown",WR,KCC,2028,100,28.7,35421,35999,35325
248,"MarShawn Lloyd",RB,GBP,2028,74,25.1,12974,12813,10713
249,"Will Shipley",RB,PHI,2026,75,23.4,10434,10438,9223
250,"Darius Slayton",WR,NYG,2015,101,29.1,17593,17693,17998
251,"Jarquez Hunter",RB,LAR,1998,76,23.1,4691,4469,3706
252,"Savion Williams",WR,GBP,1981,102,24.2,3373,3102,2589
253,"Jordan James",RB,SFO,1974,77,21.9,4531,4731,3575
254,"Devaughn Vele",WR,NOS,1959,103,28.2,6476,5948,5290
255,"Jimmy Horn",WR,CAR,1946,104,23.4,2940,2428,1988
256,"Calvin Ridley",WR,TEN,1933,105,31.2,35581,38075,37637
257,"Joe Mixon",RB,HOU,1894,78,29.6,38701,40134,44372
258,"Jordan Whittington",WR,LAR,1870,106,25.4,8299,7920,7413
259,"KeAndre Lambert-Smith",WR,LAC,1855,107,24.3,3049,2508,1961
260,"Dawson Knox",TE,BUF,1853,42,29.2,21156,22044,21550
261,"Kareem Hunt",RB,KCC,1842,79,30.5,23754,23823,27467
262,"Isaac Guerendo",RB,SFO,1838,80,25.6,12600,12353,11156
263,"Devin Singletary",RB,NYG,1831,81,28.4,24318,24503,26866
264,"Jonnu Smith",TE,PIT,1824,43,30.5,20249,20726,22642
265,"Jaleel McLaughlin",RB,DEN,1820,82,25.4,12209,11741,12760
266,"Cooper Kupp",WR,SEA,1811,108,32.7,34146,37806,49357
267,"Michael Carter",RB,ARI,1751,83,26.8,21742,21858,22752
268,"Jahan Dotson",WR,PHI,1737,109,25.9,25549,26020,22992
269,"Dillon Gabriel",QB,CLE,1730,34,25.1,1104,1408,1045
270,"Joshua Palmer",WR,BUF,1728,110,26.4,24812,24657,22868
271,"Jalen Tolbert",WR,DAL,1722,111,27,16062,16511,16097
272,"Malik Davis",RB,DAL,1710,84,27.2,5448,4782,5249
273,"Kendrick Bourne",WR,SFO,1709,112,30.5,16169,16191,15912
274,"Ty Johnson",RB,BUF,1701,85,28.4,12406,12340,11545
275,"Tommy Tremble",TE,CAR,1673,44,25.7,12592,12572,13086
276,"Treylon Burks",WR,WAS,1668,113,25.9,26277,26309,21680
277,"Xavier Restrepo",WR,TEN,1660,114,23.8,4209,4663,3438
278,"Emari Demercado",RB,ARI,1659,86,27.1,8407,7957,8947
279,"Jerome Ford",RB,CLE,1656,87,26.4,18463,18506,19048
280,"Noah Fant",TE,CIN,1635,45,28.2,23270,24684,24363
281,"Konata Mumpfield",WR,LAR,1616,115,23.3,1963,1488,987
282,"Efton Chism",WR,NEP,1609,116,24.3,3299,3117,1670
283,"Mike Gesicki",TE,CIN,1575,46,30.4,21421,22379,24441
284,"Greg Dulcich",TE,MIA,1571,47,25.9,17573,17740,16559
285,"Tutu Atwell",WR,LAR,1570,117,26.4,15118,14995,16171
286,"Roschon Johnson",RB,CHI,1556,88,25,16421,16641,15405
287,"Aaron Rodgers",QB,PIT,1548,35,42.2,12580,13511,14160
288,"Dyami Brown",WR,JAC,1547,118,26.3,16663,16798,16787
289,"Cade Stover",TE,HOU,1544,48,25.7,8509,8526,7309
290,"Raheim Sanders",RB,CLE,1542,89,23.7,2886,2580,2384
291,"Jalin Hyatt",WR,NYG,1530,119,24.4,12756,13187,12184
292,"Greg Dortch",WR,ARI,1527,120,27.7,14989,15071,13771
293,"Tyrell Shavers",WR,BUF,1526,121,26.5,1552,1092,1155
294,"Daniel Bellinger",TE,NYG,1515,49,25.4,15371,15091,14634
295,"Olamide Zaccheaus",WR,CHI,1514,122,28.6,11447,11092,13097
296,"Devontez Walker",WR,BAL,1506,123,24.6,9505,9581,8487
297,"Joe Milton",QB,DAL,1495,36,25.9,2312,1996,1789
298,"Ja'Lynn Polk",WR,NOS,1489,124,23.8,13016,13489,10551
299,"Justice Hill",RB,BAL,1470,90,28.2,14377,14338,15806
300,"Geno Smith",QB,LVR,1463,37,35.3,7867,7929,8738
301,"KaVontae Turpin",WR,DAL,1462,125,29.5,8298,7906,8575
302,"Trey Palmer",WR,NOS,1458,126,24.9,11924,11462,11581
303,"Darren Waller",TE,MIA,1445,50,33.4,21384,22768,25873
304,"Kalel Mullings",RB,TEN,1438,91,23.4,2489,2093,1981
305,"Kameron Johnson",WR,TBB,1428,127,23.9,1314,866,743
306,"Quinn Ewers",QB,MIA,1423,38,22.8,1089,1476,921
307,"Phil Mafah",RB,DAL,1421,92,23.3,3316,3121,2075
308,"Erick All",TE,CIN,1399,51,25.4,9881,10083,7319
309,"Malachi Corley",WR,CLE,1387,128,23.9,10667,10803,9113
310,"Gabriel Davis",WR,BUF,1382,129,26.9,27573,28238,28172
311,"Tahj Washington",WR,MIA,1372,130,24.7,6883,6657,5542
312,"Will Howard",QB,PIT,1364,39,24.4,1073,1122,783
313,"Spencer Rattler",QB,NOS,1357,40,25.4,3045,3094,2560
314,"Tai Felton",WR,MIN,1357,131,22.9,3176,3073,2614
315,"Davis Allen",TE,LAR,1355,52,25,6806,6605,6808
316,"Mack Hollins",WR,NEP,1342,132,32.4,9247,8863,9933
317,"Rasheen Ali",RB,BAL,1333,93,25,7418,7230,6088
318,"Tyler Goodson",RB,IND,1328,94,25.2,5426,5118,5721
319,"Tyler Badie",RB,DEN,1324,95,26,9536,9525,9389
320,"Damien Martinez",RB,GBP,1313,96,22,3815,4140,3155
321,"Elijah Moore",WR,DEN,1309,133,25.9,31048,30277,27103
322,"Elijah Higgins",TE,ARI,1304,53,25.3,6596,6515,7057
323,"Jordan Watkins",WR,SFO,1298,134,24,2417,2026,1738
324,"Malik Willis",QB,GBP,1295,41,26.7,6878,7508,6105
325,"Luke Schoonmaker",TE,DAL,1287,54,27.4,10204,10086,10813
326,"Chris Brooks",RB,GBP,1284,97,26.1,6152,5677,5422
327,"Nick Chubb",RB,HOU,1276,98,30.1,32533,34461,37108
328,"Tyler Higbee",TE,LAR,1273,55,33.1,19738,20489,21131
329,"Dameon Pierce",RB,KCC,1250,99,26,21473,21589,21634
330,"Zach Ertz",TE,WAS,1249,56,35.2,19973,20988,23799
331,"Isaiah Hodgins",WR,NYG,1249,135,27.3,10383,10194,10834
332,"Arian Smith",WR,NYJ,1232,136,24.3,2923,2602,2051
333,"Terrell Jennings",RB,NEP,1201,100,25,1458,1120,1076
334,"Jonathan Mingo",WR,DAL,1194,137,24.8,14149,13842,12980
335,"Donovan Edwards",RB,MIA,1194,101,23,3002,2845,2413
336,"Jacob Cowing",WR,SFO,1193,138,25,8525,8365,6692
337,"Javon Baker",WR,SFO,1191,139,24,11174,11094,8493
338,"Lil'Jordan Humphrey",WR,DEN,1190,140,27.8,8052,7862,7710
339,"Mitchell Evans",TE,CAR,1189,57,22.9,833,477,405
340,"Jacoby Brissett",QB,ARI,1177,42,33.2,3735,3556,2953
341,"Jeremy McNichols",RB,WAS,1174,102,30.1,4471,4261,4832
342,"Hassan Haskins",RB,LAC,1168,103,26.2,11182,11351,11294
343,"Tyler Johnson",WR,NYJ,1136,141,27.5,11086,11312,12362
344,"Mason Tipton",WR,NOS,1135,142,25.4,4479,4184,3550
345,"Bo Melton",WR,GBP,1131,143,26.2,7060,7067,7526
346,"JuJu Smith-Schuster",WR,KCC,1127,144,29.2,27755,28900,29192
347,"Samaje Perine",RB,CIN,1127,104,30.4,12637,12644,14566
348,"Skyy Moore",WR,SFO,1124,145,25.4,18229,18552,16209
349,"Rondale Moore",WR,MIN,1122,146,25.7,22944,23816,22574
350,"Jameis Winston",QB,NYG,1121,43,32.1,7571,7892,7418
351,"Brevin Jordan",TE,HOU,1113,58,25.6,14954,15353,14722
352,"Brock Wright",TE,DET,1111,59,27.2,7196,6999,8096
353,"Joe Flacco",QB,CIN,1094,44,41.1,3124,3035,2620
354,"Marcus Mariota",QB,WAS,1084,45,32.3,3416,3404,3095
355,"Nick Westbrook-Ikhine",WR,MIA,1084,147,28.9,10553,10464,12262
356,"Jake Bobo",WR,SEA,1074,148,27.5,7637,7385,7710
357,"Curtis Samuel",WR,BUF,1068,149,29.5,23670,24107,24563
358,"Israel Abanikanda",RB,DAL,1067,105,23.4,10645,10752,9385
359,"Ainias Smith",WR,CAR,1046,150,24.7,6303,6109,5116
360,"Jared Wiley",TE,KCC,1045,60,25.3,7466,7474,5695
361,"Deuce Vaughn",RB,DEN,1042,106,24.3,9324,9396,9071
362,"Zavier Scott",RB,MIN,1040,107,26.6,1767,1481,1315
363,"Antonio Gibson",RB,NEP,1038,108,27.6,27767,28401,29285
364,"Jamari Thrash",WR,CLE,1038,151,25.2,6556,6464,5773
365,"DeAndre Hopkins",WR,BAL,1036,152,33.7,28636,30132,38054
366,"Jeremy Ruckert",TE,NYJ,1034,61,25.5,9436,9632,9304
367,"Sterling Shepard",WR,TBB,1027,153,33,10367,10521,10713
368,"Tyler Scott",WR,LAR,1023,154,24.3,7678,7457,7330
369,"Miles Sanders",RB,DAL,1020,109,28.8,27072,27546,27300
370,"Ty Chandler",RB,MIN,1020,110,27.8,13070,12857,13033
371,"Xavier Gipson",WR,NYG,1009,155,24.9,7152,7002,7517
372,"Frank Gore Jr.",RB,BUF,1009,111,23.9,7785,7498,6435
373,"Will Dissly",TE,LAC,1003,62,29.6,11458,11526,11913
374,"Zamir White",RB,LVR,1000,112,26.4,22726,22795,21280
375,"Elijah Mitchell",RB,NEP,998,113,27.8,24449,24620,26115
376,"Demarcus Robinson",WR,SFO,996,156,31.4,11921,12113,11344
377,"Bub Means",WR,NOS,986,157,25.1,6790,6500,5375
378,"Riley Leonard",QB,IND,986,46,23.4,609,784,406
379,"Jermaine Burton",WR,FA,978,158,24.6,11479,11575,9031
380,"George Holani",RB,SEA,964,114,26.2,946,665,612
381,"Cam Akers",RB,SEA,963,115,26.6,27862,29092,25455
382,"Noah Brown",WR,WAS,958,159,30.1,10546,10368,11886
