Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
34,"Jayden Daniels",QB,WAS,6152,4,25.1,7421,7873,6340
35,"Ladd McConkey",WR,LAC,6072,16,24.2,19475,19578,17153
36,"Rome Odunze",WR,CHI,6006,17,23.7,18834,19935,15715
37,"Colston Loveland",TE,CHI,5997,4,21.8,9426,10000,7498
38,"Marvin Harrison Jr.",WR,ARI,5866,18,23.5,19925,21071,18503
39,"Brian Thomas Jr.",WR,JAC,5701,19,23.3,21131,23380,19270
40,"Chase Brown",RB,CIN,5669,13,25.9,20865,19239,18227
41,"Tee Higgins",WR,CIN,5660,20,27,40013,41725,40836
42,"Kyren Williams",RB,LAR,5649,14,25.4,27438,27299,28091
43,"Luther Burden",WR,CHI,5621,21,22.1,9035,9135,6689
44,"Cam Skattebo",RB,NYG,5606,15,24,9600,8596,7389
45,"Joe Burrow",QB,CIN,5600,5,29.2,21588,23260,18125
46,"Saquon Barkley",RB,PHI,5597,16,29,41312,43327,45511
47,"Patrick Mahomes",QB,KCC,5538,6,30.4,24642,27703,22612
48,"Jameson Williams",WR,DET,5531,22,24.8,36328,36634,30153
49,"Tucker Kraft",TE,GBP,5526,5,25.2,18742,18866,16035
50,"Harold Fannin",TE,CLE,5524,6,21.5,7897,7163,5549
51,"Jalen Hurts",QB,PHI,5516,7,27.5,20323,21550,20016
52,"RJ Harvey",RB,DEN,5486,17,25,9333,9037,7392
53,"DeVonta Smith",WR,PHI,5463,23,27.2,36562,38428,38392
54,"Jaxson Dart",QB,NYG,5427,8,22.7,2947,1732,1800
55,"A.J. Brown",WR,PHI,5406,24,28.6,42113,46556,45629
56,"Caleb Williams",QB,CHI,5390,9,24.2,6995,7317,6123
57,"Justin Herbert",QB,LAC,5388,10,27.9,21557,23201,18217
58,"Zay Flowers",WR,BAL,5368,25,25.4,25208,25225,24842
59,"Jaylen Waddle",WR,MIA,5348,26,27.2,40668,44000,42779
60,"Kenneth Walker III",RB,SEA,5329,18,25.3,36352,36180,35067
61,"Travis Hunter",WR,JAC,5312,27,22.7,7378,8235,6574
62,"Josh Jacobs",RB,GBP,5279,19,28,37262,37369,40629
63,"Sam LaPorta",TE,DET,5194,7,25,21688,21202,21162
64,"Javonte Williams",RB,DAL,5171,20,25.8,40704,42367,39347
65,"Travis Etienne",RB,JAC,5153,21,27,41102,41987,41403
66,"Bo Nix",QB,DEN,5029,11,25.9,6007,5281,4919
67,"Kyle Pitts",TE,ATL,4976,8,25.3,43536,47385,41379
68,"Jordan Addison",WR,MIN,4878,28,24,24521,25155,23658
69,"Kyle Monangai",RB,CHI,4806,22,23.7,5265,4157,3853
70,"Oronde Gadsden",TE,LAC,4760,9,22.6,5740,4896,3526
71,"Ricky Pearsall",WR,SFO,4717,29,25.4,21719,20877,16183
72,"Jayden Higgins",WR,HOU,4675,30,23.1,8303,7803,5478
73,"DK Metcalf",WR,PIT,4647,31,28.1,42866,45428,44164
74,"Jordan Love",QB,GBP,4633,12,27.2,13768,13516,11357
75,"Derrick Henry",RB,BAL,4607,23,32.1,36192,36820,51125
76,"D'Andre Swift",RB,CHI,4548,24,27,42865,45607,45902
77,"George Kittle",TE,SFO,4519,10,32.3,37736,40341,50071
78,"Zach Charbonnet",RB,SEA,4510,25,25.1,23157,22974,22196
79,"Baker Mayfield",QB,TBB,4489,13,30.8,11830,11656,10745
80,"Michael Pittman",WR,IND,4483,32,28.3,39232,40416,38403
81,"Brock Purdy",QB,SFO,4447,14,26.1,11151,10749,9913
82,"Christian Watson",WR,GBP,4447,33,26.7,33576,33033,30424
83,"Michael Wilson",WR,ARI,4444,34,25.9,14921,13779,13448
84,"Davante Adams",WR,LAR,4442,35,33.1,37022,39283,52646
85,"Wan'Dale Robinson",WR,NYG,4431,36,25.1,24174,24435,22009
86,"Alec Pierce",WR,IND,4415,37,25.8,20869,20411,19528
87,"Xavier Worthy",WR,KCC,4408,38,22.8,20630,21138,19295
88,"Dak Prescott",QB,DAL,4396,15,32.5,17968,18926,17998
89,"Matthew Golden",WR,GBP,4346,39,22.5,9270,9052,6992
90,"Woody Marks",RB,HOU,4305,26,25.1,5986,5125,4422
91,"Quentin Johnston",WR,LAC,4288,40,24.4,19519,20177,17795
92,"Jaylen Warren",RB,PIT,4261,27,27.2,23927,22444,24456
93,"Blake Corum",RB,LAR,4218,28,25.2,17319,16963,16275
94,"Bhayshul Tuten",RB,JAC,4185,29,23,7755,6709,5205
95,"Jakobi Meyers",WR,JAC,4174,41,29.2,30740,30801,27194
96,"Trey Benson",RB,ARI,4149,30,23.5,21067,20270,14204
97,"C.J. Stroud",QB,HOU,4147,16,24.3,10946,12121,9731
98,"Dalton Kincaid",TE,BUF,4144,11,26.3,25188,26440,23095
99,"Jake Ferguson",TE,DAL,4129,12,27,24108,24252,21384
100,"Trevor Lawrence",QB,JAC,4108,17,26.3,18461,19824,14923
101,"Rico Dowdle",RB,CAR,4055,31,27.6,14203,13529,14537
102,"Courtland Sutton",WR,DEN,4051,42,30.3,34752,34924,35567
103,"D.J. Moore",WR,CHI,3957,43,28.8,40974,42588,41613
104,"Parker Washington",WR,JAC,3932,44,23.9,11315,10503,10346
105,"Jayden Reed",WR,GBP,3928,45,25.8,23742,23599,21143
106,"Terry McLaurin",WR,WAS,3900,46,30.4,39138,40024,44681
107,"Troy Franklin",WR,DEN,3884,47,23,14684,14537,12447
108,"Cam Ward",QB,TEN,3883,18,23.7,2382,2831,2014
109,"Brenton Strange",TE,JAC,3870,13,25.1,13509,12812,11448
110,"Khalil Shakir",WR,BUF,3821,48,26,26714,26272,23426
111,"Tyler Allgeier",RB,ATL,3812,32,25.8,22897,22724,23793
112,"Josh Downs",WR,IND,3803,49,24.5,23572,23728,18920
113,"Jared Goff",QB,DET,3793,19,31.3,11492,11397,10707
114,"Sam Darnold",QB,SEA,3780,20,28.7,8967,8495,8305
115,"Kayshon Boutte",WR,NEP,3698,50,23.7,13829,13595,11957
116,"Chuba Hubbard",RB,CAR,3690,33,26.6,29842,28763,31467
117,"Romeo Doubs",WR,GBP,3632,51,25.8,25721,25601,24127
118,"Jalen Coker",WR,CAR,3624,52,24.3,10295,9062,7719
119,"Jacory Croskey-Merritt",RB,WAS,3606,34,24.8,6695,5784,4991
120,"Jauan Jennings",WR,SFO,3602,53,28.6,15795,15251,17341
121,"Mason Taylor",TE,NYJ,3601,14,21.7,6728,6928,4556
122,"Elic Ayomanor",WR,TEN,3591,54,22.7,6527,6496,4659
123,"Daniel Jones",QB,IND,3547,21,28.7,11803,11800,9812
124,"Chimere Dike",WR,TEN,3539,55,24.1,4277,3338,2821
125,"Tyjae Spears",RB,TEN,3520,35,24.6,23307,22772,20318
126,"Isaac TeSlaa",WR,DET,3514,56,24,4897,4211,3532
127,"David Montgomery",RB,DET,3513,36,28.6,39080,38714,44881
128,"Pat Bryant",WR,DEN,3511,57,23.2,5283,4569,3799
129,"Braelon Allen",RB,NYJ,3494,37,22,17066,17074,13711
130,"Isaiah Likely",TE,BAL,3492,15,25.8,22946,23403,21705
131,"Kenneth Gainwell",RB,PIT,3467,38,26.9,22284,21473,23321
132,"Theo Johnson",TE,NYG,3467,16,24.9,11639,11133,8770
133,"Jaylin Noel",WR,HOU,3465,58,23.4,6605,6184,4876
134,"Rhamondre Stevenson",RB,NEP,3455,39,27.9,35511,35476,36418
135,"J.J. McCarthy",QB,MIN,3451,22,23,5989,6145,4817
136,"Adonai Mitchell",WR,NYJ,3451,59,23.3,19215,19350,15467
137,"Tre Harris",WR,LAC,3412,60,23.9,8091,8512,5828
138,"Dylan Sampson",RB,CLE,3397,40,21.4,7101,7190,5736
139,"Mike Evans",WR,TBB,3396,61,32.4,34887,35626,46621
140,"Rashid Shaheed",WR,SEA,3396,62,27.4,20196,19623,19142
141,"Bryce Young",QB,CAR,3396,23,24.5,8590,9031,7042
142,"Jalen McMillan",WR,TBB,3389,63,24.2,16884,16514,13144
143,"Terrance Ferguson",TE,LAR,3384,17,22.9,6182,6327,4385
144,"Tory Horton",WR,SEA,3382,64,23.2,5240,4989,3642
145,"Kyle Williams",WR,NEP,3365,65,23.2,5320,4897,3536
146,"Tyrone Tracy",RB,NYG,3363,41,26.2,15404,14468,14142
147,"Stefon Diggs",WR,NEP,3350,66,32.2,36910,39579,46476
148,"Brandon Aiyuk",WR,SFO,3333,67,27.9,39206,40879,38962
149,"J.K. Dobbins",RB,DEN,3326,42,27.1,38189,38977,37203
150,"AJ Barner",TE,SEA,3323,18,23.8,7760,6970,5718
151,"Kaleb Johnson",RB,PIT,3303,43,22.5,8739,9398,6581
152,"Devin Neal",RB,NOS,3296,44,22.5,5793,5894,4949
153,"Chris Godwin",WR,TBB,3291,68,29.9,39691,41086,43863
154,"Tony Pollard",RB,TEN,3266,45,28.8,35224,35619,39747
155,"Kimani Vidal",RB,LAC,3265,46,24.4,11110,10267,9114
156,"Kyler Murray",QB,ARI,3260,24,28.5,19319,21198,18971
157,"Michael Penix Jr.",QB,ATL,3260,25,25.7,5297,5189,4273
158,"Matthew Stafford",QB,LAR,3244,26,38,12218,12775,12660
159,"Ollie Gordon",RB,MIA,3238,47,22,5842,5929,4910
160,"Jerry Jeudy",WR,CLE,3214,69,26.8,37194,37981,36409
161,"Dallas Goedert",TE,PHI,3182,19,31.1,32166,33644,35342
162,"T.J. Hockenson",TE,MIN,3181,20,28.6,40108,42636,37189
163,"Elijah Arroyo",TE,SEA,3106,21,22.8,6833,7113,5247
164,"Deebo Samuel",WR,WAS,3104,70,30,36762,38668,47660
165,"Tre Tucker",WR,LVR,3103,71,24.9,11726,11130,11291
166,"Sean Tucker",RB,TBB,3086,48,24.3,12541,12572,11595
167,"Jordan Mason",RB,MIN,3065,49,26.7,18082,17495,18463
168,"Jonathon Brooks",RB,CAR,3065,50,22.5,20599,20575,15512
169,"Mark Andrews",TE,BAL,3021,22,30.4,36643,39262,41971
170,"Tez Johnson",WR,TBB,3011,72,23.7,4257,3994,3247
171,"Rachaad White",RB,TBB,3007,51,27,29054,28999,28917
172,"Tank Bigsby",RB,PHI,2977,52,24.4,18550,18819,17484
173,"Keon Coleman",WR,BUF,2972,73,22.7,21127,21585,16576
174,"Marvin Mims",WR,DEN,2949,74,23.9,18115,17961,15878
175,"Brashard Smith",RB,KCC,2918,53,22.8,4757,4181,3263
176,"Keaton Mitchell",RB,BAL,2900,54,24,14152,13366,12361
177,"Kendre Miller",RB,NOS,2886,55,23.6,18104,17839,14471
178,"Jack Bech",WR,LVR,2832,75,23.1,6123,6079,4544
179,"Isaiah Bond",WR,CLE,2820,76,21.9,5108,5310,3360
180,"Hunter Henry",TE,NEP,2819,23,31.2,21071,21597,23256
181,"Jaylen Wright",RB,MIA,2793,56,22.8,15066,14486,12064
182,"David Njoku",TE,CLE,2792,24,29.6,28810,30401,29440
183,"Tank Dell",WR,HOU,2792,77,26.3,22622,22464,20293
184,"Brian Robinson",RB,SFO,2782,57,26.9,31224,30814,28291
185,"Gunnar Helm",TE,TEN,2743,25,23.4,4039,3970,2622
186,"Alvin Kamara",RB,NOS,2734,58,30.5,37230,37784,50023
187,"Xavier Legette",WR,CAR,2734,78,25,20179,20499,16795
188,"Juwan Johnson",TE,NOS,2729,26,29.4,13985,13820,15074
189,"Cade Otton",TE,TBB,2710,27,26.8,19781,20258,19359
190,"Dalton Schultz",TE,HOU,2688,28,29.6,25648,26436,28323
191,"Isiah Pacheco",RB,KCC,2675,59,26.9,27384,26943,27792
192,"Isaiah Davis",RB,NYJ,2664,60,24,8246,7644,7067
193,"Demario Douglas",WR,NEP,2643,79,25.2,15161,14629,13483
194,"Michael Mayer",TE,LVR,2641,29,24.6,15703,16568,15816
195,"Dontayvion Wicks",WR,GBP,2633,80,24.6,15179,14768,13716
196,"Tyreek Hill",WR,MIA,2624,81,31.9,37147,40696,52802
197,"Cedric Tillman",WR,CLE,2618,82,25.8,14914,14609,13237
198,"Malik Washington",WR,MIA,2617,83,25.1,10207,9534,8350
199,"Aaron Jones",RB,MIN,2606,61,31.2,33419,33864,44088
200,"Chris Rodriguez",RB,WAS,2598,62,25.4,10022,9206,9841
201,"Jaydon Blue",RB,DAL,2582,63,22.1,6006,5748,4505
202,"Emanuel Wilson",RB,GBP,2580,64,26.7,8552,8039,8153
203,"Chigoziem Okonkwo",TE,TEN,2514,30,26.4,16216,15980,15543
204,"Dont'e Thornton",WR,LVR,2492,84,23.2,4092,3370,2871
205,"Ja'Tavion Sanders",TE,CAR,2465,31,22.8,13006,13542,11002
206,"Jalen Milroe",QB,SEA,2459,27,23.1,1516,2010,1331
207,"Rashod Bateman",WR,BAL,2436,85,26.2,34280,34962,31487
208,"Justin Fields",QB,NYJ,2427,28,26.9,16087,17653,14519
209,"Cole Kmet",TE,CHI,2424,32,26.9,26856,28034,26895
210,"Darnell Mooney",WR,ATL,2421,86,28.3,31737,32247,31533
211,"Pat Freiermuth",TE,PIT,2377,33,27.3,32668,34513,32419
212,"Trevor Etienne",RB,CAR,2371,65,21.6,5478,5684,5162
213,"DJ Giddens",RB,IND,2356,66,22.4,5168,4919,4058
214,"Ray Davis",RB,BUF,2354,67,26.2,13405,12867,11357
215,"Tyler Shough",QB,NOS,2345,29,26.4,1523,1338,1176
216,"Darnell Washington",TE,PIT,2332,34,24.5,10811,11065,10701
217,"James Conner",RB,ARI,2312,68,30.8,30464,30811,37705
218,"Jaylin Lane",WR,WAS,2310,87,23.8,4056,3432,2739
219,"Travis Kelce",TE,KCC,2299,35,36.3,31919,34590,48369
220,"Jake Tonges",TE,SFO,2292,36,26.6,1858,1220,1561
221,"Tua Tagovailoa",QB,MIA,2291,30,27.9,16148,17069,15798
222,"John Metchie",WR,NYJ,2291,88,25.5,18928,18772,17165
223,"Ben Sinnott",TE,WAS,2286,37,23.6,13876,14214,10713
224,"Luke McCaffrey",WR,WAS,2255,89,24.8,12094,12121,11081
225,"Xavier Hutchinson",WR,HOU,2241,90,25.7,10285,10340,10084
226,"Ryan Flournoy",WR,DAL,2231,91,26.3,5337,4750,4237
227,"Colby Parkinson",TE,LAR,2206,38,27.1,12780,12427,13195
228,"Jalen Nailor",WR,MIN,2169,92,26.9,8975,8528,9435
229,"Luke Musgrave",TE,GBP,2163,39,25.4,15191,15729,14606
230,"LeQuint Allen",RB,JAC,2156,69,21.5,3595,3359,2375
231,"Bam Knight",RB,ARI,2155,70,24.8,7815,7370,7434
232,"Keenan Allen",WR,LAC,2140,93,33.8,30572,31806,39626
233,"Shedeur Sanders",QB,CLE,2134,31,24,1418,2095,1278
234,"Tyquan Thornton",WR,KCC,2132,94,25.5,14908,14395,14051
235,"Tahj Brooks",RB,CIN,2124,71,23.7,3631,3329,3108
236,"Najee Harris",RB,LAC,2114,72,27.9,39160,42670,44710
237,"Jalen Royals",WR,KCC,2114,95,23,5410,5527,4258
238,"Calvin Austin III",WR,PIT,2091,96,26.9,13593,13531,13270
239,"Roman Wilson",WR,PIT,2087,97,24.6,12562,12796,11133
240,"Evan Engram",TE,DEN,2084,40,31.4,27158,28661,29002
241,"Christian Kirk",WR,HOU,2082,98,29.2,32070,32568,30984
242,"Anthony Richardson",QB,IND,2068,32,23.7,11071,11705,9689
243,"Mac Jones",QB,SFO,2067,33,27.4,10096,10741,9648
244,"Audric Estime",RB,NOS,2065,73,22.4,11820,11711,10581
245,"Andrei Iosivas",WR,CIN,2060,99,26.3,10926,10648,10385
246,"Noah Gray",TE,KCC,2051,41,26.8,15093,14909,14397
247,"Darius Slayton",WR,NYG,2031,100,29,17585,17680,17989
248,"MarShawn Lloyd",RB,GBP,2026,74,25.1,12966,12806,10707
249,"Marquise Brown",WR,KCC,2020,101,28.7,35404,35984,35311
250,"Will Shipley",RB,PHI,2015,75,23.4,10418,10425,9207
251,"Savion Williams",WR,GBP,2007,102,24.2,3367,3088,2581
252,"Jarquez Hunter",RB,LAR,1986,76,23.1,4679,4461,3700
253,"Jimmy Horn",WR,CAR,1971,103,23.4,2937,2417,1977
254,"Devaughn Vele",WR,NOS,1967,104,28.1,6464,5932,5279
255,"Jordan James",RB,SFO,1942,77,21.8,4515,4725,3568
256,"Calvin Ridley",WR,TEN,1932,105,31.1,35572,38066,37629
257,"Joe Mixon",RB,HOU,1881,78,29.5,38690,40127,44364
258,"Kareem Hunt",RB,KCC,1874,79,30.5,23746,23805,27458
259,"Jordan Whittington",WR,LAR,1870,106,25.3,8290,7911,7406
260,"KeAndre Lambert-Smith",WR,LAC,1848,107,24.3,3038,2499,1954
261,"Dawson Knox",TE,BUF,1846,42,29.2,21147,22037,21531
262,"Devin Singletary",RB,NYG,1842,80,28.4,24309,24490,26851
263,"Jonnu Smith",TE,PIT,1820,43,30.4,20239,20717,22627
264,"Isaac Guerendo",RB,SFO,1818,81,25.6,12585,12345,11145
265,"Jaleel McLaughlin",RB,DEN,1796,82,25.4,12197,11737,12745
266,"Cooper Kupp",WR,SEA,1780,108,32.6,34128,37798,49347
267,"Michael Carter",RB,ARI,1764,83,26.7,21730,21841,22745
268,"Dillon Gabriel",QB,CLE,1744,34,25.1,1102,1401,1042
269,"Jahan Dotson",WR,PHI,1742,109,25.9,25537,26007,22981
270,"Joshua Palmer",WR,BUF,1715,110,26.4,24795,24645,22847
271,"Malik Davis",RB,DAL,1710,84,27.2,5435,4768,5235
272,"Ty Johnson",RB,BUF,1709,85,28.4,12387,12319,11532
273,"Kendrick Bourne",WR,SFO,1704,111,30.5,16154,16178,15893
274,"Jalen Tolbert",WR,DAL,1704,112,26.9,16044,16499,16089
275,"Emari Demercado",RB,ARI,1690,86,27,8394,7935,8923
276,"Tommy Tremble",TE,CAR,1688,44,25.7,12581,12556,13070
277,"Treylon Burks",WR,WAS,1654,113,25.9,26262,26298,21674
278,"Xavier Restrepo",WR,TEN,1652,114,23.8,4197,4653,3426
279,"Jerome Ford",RB,CLE,1646,87,26.4,18448,18495,19026
280,"Noah Fant",TE,CIN,1625,45,28.2,23256,24674,24341
281,"Tutu Atwell",WR,LAR,1588,115,26.3,15102,14973,16151
282,"Efton Chism",WR,NEP,1588,116,24.3,3278,3103,1658
283,"Konata Mumpfield",WR,LAR,1580,117,23.3,1938,1474,979
284,"Mike Gesicki",TE,CIN,1578,46,30.3,21405,22361,24422
285,"Greg Dulcich",TE,MIA,1575,47,25.8,17553,17718,16544
286,"Tyrell Shavers",WR,BUF,1562,118,26.5,1540,1068,1140
287,"Greg Dortch",WR,ARI,1561,119,27.7,14978,15048,13758
288,"Roschon Johnson",RB,CHI,1556,88,25,16404,16624,15384
289,"Dyami Brown",WR,JAC,1552,120,26.2,16648,16782,16772
290,"Aaron Rodgers",QB,PIT,1550,35,42.2,12579,13509,14156
291,"Cade Stover",TE,HOU,1550,48,25.6,8491,8506,7293
292,"Daniel Bellinger",TE,NYG,1544,49,25.4,15364,15074,14614
293,"Jalin Hyatt",WR,NYG,1532,121,24.4,12742,13173,12172
294,"Raheim Sanders",RB,CLE,1509,89,23.6,2866,2570,2370
295,"Devontez Walker",WR,BAL,1497,122,24.6,9491,9570,8468
296,"Olamide Zaccheaus",WR,CHI,1489,123,28.5,11431,11084,13080
297,"Joe Milton",QB,DAL,1485,36,25.9,2306,1993,1784
298,"Geno Smith",QB,LVR,1472,37,35.3,7866,7925,8736
299,"Darren Waller",TE,MIA,1467,50,33.4,21370,22746,25854
300,"Justice Hill",RB,BAL,1467,90,28.2,14368,14330,15797
301,"KaVontae Turpin",WR,DAL,1464,124,29.5,8285,7892,8563
302,"Trey Palmer",WR,NOS,1453,125,24.8,11915,11455,11567
303,"Kameron Johnson",WR,TBB,1442,126,23.9,1305,852,733
304,"Ja'Lynn Polk",WR,NOS,1440,127,23.8,12986,13474,10532
305,"Malachi Corley",WR,CLE,1428,128,23.9,10664,10786,9106
306,"Phil Mafah",RB,DAL,1424,91,23.3,3305,3109,2065
307,"Kalel Mullings",RB,TEN,1420,92,23.3,2472,2082,1977
308,"Quinn Ewers",QB,MIA,1416,38,22.7,1085,1474,921
309,"Gabriel Davis",WR,BUF,1377,129,26.8,27558,28225,28163
310,"Erick All",TE,CIN,1370,51,25.4,9859,10071,7303
311,"Will Howard",QB,PIT,1364,39,24.4,1071,1120,779
312,"Davis Allen",TE,LAR,1354,52,25,6796,6596,6795
313,"Rasheen Ali",RB,BAL,1352,93,25,7409,7214,6077
314,"Spencer Rattler",QB,NOS,1351,40,25.4,3040,3091,2555
315,"Mack Hollins",WR,NEP,1348,130,32.4,9237,8851,9918
316,"Tahj Washington",WR,MIA,1347,131,24.7,6864,6645,5530
317,"Tyler Badie",RB,DEN,1346,94,26,9530,9512,9379
318,"Tai Felton",WR,MIN,1341,132,22.9,3161,3063,2607
319,"Tyler Goodson",RB,IND,1332,95,25.2,5422,5113,5711
320,"Elijah Higgins",TE,ARI,1319,53,25.3,6589,6503,7039
321,"Damien Martinez",RB,GBP,1316,96,22,3802,4126,3134
322,"Elijah Moore",WR,DEN,1310,133,25.8,31041,30270,27088
323,"Luke Schoonmaker",TE,DAL,1292,54,27.4,10193,10073,10801
324,"Jordan Watkins",WR,SFO,1289,134,24,2399,2011,1727
325,"Malik Willis",QB,GBP,1283,41,26.7,6874,7508,6103
326,"Chris Brooks",RB,GBP,1279,97,26.1,6143,5670,5416
327,"Tyler Higbee",TE,LAR,1274,55,33.1,19723,20473,21119
328,"Zach Ertz",TE,WAS,1266,56,35.2,19968,20978,23793
329,"Nick Chubb",RB,HOU,1253,98,30.1,32509,34444,37083
330,"Isaiah Hodgins",WR,NYG,1251,135,27.3,10371,10181,10824
331,"Dameon Pierce",RB,KCC,1247,99,26,21462,21579,21625
332,"Arian Smith",WR,NYJ,1239,136,24.3,2913,2589,2040
333,"Terrell Jennings",RB,NEP,1210,100,24.9,1450,1109,1070
334,"Javon Baker",WR,SFO,1197,137,24,11170,11088,8482
335,"Jonathan Mingo",WR,DAL,1196,138,24.8,14140,13832,12976
336,"Jacob Cowing",WR,SFO,1193,139,25,8515,8355,6685
337,"Lil'Jordan Humphrey",WR,DEN,1190,140,27.8,8041,7851,7701
338,"Mitchell Evans",TE,CAR,1186,57,22.9,818,462,399
339,"Jeremy McNichols",RB,WAS,1182,101,30.1,4464,4251,4824
340,"Donovan Edwards",RB,MIA,1174,102,22.9,2990,2840,2403
341,"Jacoby Brissett",QB,ARI,1169,42,33.1,3729,3552,2950
342,"Hassan Haskins",RB,LAC,1164,103,26.2,11176,11346,11284
343,"Tyler Johnson",WR,NYJ,1143,141,27.4,11081,11305,12352
344,"Skyy Moore",WR,SFO,1139,142,25.4,18222,18540,16194
345,"Jameis Winston",QB,NYG,1136,43,32.1,7571,7887,7414
346,"Bo Melton",WR,GBP,1133,143,26.2,7054,7060,7514
347,"JuJu Smith-Schuster",WR,KCC,1127,144,29.2,27747,28892,29189
348,"Mason Tipton",WR,NOS,1123,145,25.4,4468,4177,3545
349,"Samaje Perine",RB,CIN,1121,104,30.4,12628,12637,14559
350,"Rondale Moore",WR,MIN,1121,146,25.6,22932,23804,22560
351,"Brock Wright",TE,DET,1115,58,27.2,7190,6991,8087
352,"Brevin Jordan",TE,HOU,1103,59,25.6,14943,15345,14713
353,"Joe Flacco",QB,CIN,1091,44,41,3122,3034,2617
354,"Marcus Mariota",QB,WAS,1080,45,32.3,3414,3403,3095
355,"Nick Westbrook-Ikhine",WR,MIA,1080,147,28.9,10548,10460,12252
356,"Israel Abanikanda",RB,DAL,1075,105,23.3,10637,10741,9381
357,"Curtis Samuel",WR,BUF,1074,148,29.5,23666,24101,24552
358,"Jake Bobo",WR,SEA,1054,149,27.5,7624,7378,7704
359,"Zavier Scott",RB,MIN,1048,106,26.6,1757,1468,1311
360,"Antonio Gibson",RB,NEP,1046,107,27.6,27762,28393,29273
361,"Jamari Thrash",WR,CLE,1043,150,25.1,6551,6457,5765
362,"Ainias Smith",WR,CAR,1040,151,24.7,6294,6102,5110
363,"DeAndre Hopkins",WR,BAL,1037,152,33.7,28624,30120,38046
364,"Sterling Shepard",WR,TBB,1035,153,33,10358,10510,10710
365,"Jared Wiley",TE,KCC,1032,60,25.2,7455,7467,5689
366,"Jeremy Ruckert",TE,NYJ,1031,61,25.5,9429,9626,9294
367,"Deuce Vaughn",RB,DEN,1030,108,24.2,9311,9387,9064
368,"Miles Sanders",RB,DAL,1029,109,28.8,27065,27536,27289
369,"Xavier Gipson",WR,NYG,1018,154,24.9,7145,6992,7506
370,"Tyler Scott",WR,LAR,1017,155,24.3,7669,7450,7319
371,"Ty Chandler",RB,MIN,1016,110,27.7,13061,12849,13025
372,"Will Dissly",TE,LAC,1014,62,29.6,11453,11517,11904
373,"Frank Gore Jr.",RB,BUF,1006,111,23.9,7773,7487,6423
374,"Zamir White",RB,LVR,1000,112,26.4,22716,22785,21272
375,"Elijah Mitchell",RB,NEP,995,113,27.8,24443,24615,26105
376,"Demarcus Robinson",WR,SFO,989,156,31.4,11910,12104,11339
377,"Riley Leonard",QB,IND,986,46,23.4,606,781,406
378,"Bub Means",WR,NOS,983,157,25.1,6781,6492,5364
379,"Noah Brown",WR,WAS,976,158,30.1,10542,10358,11871
380,"Jermaine Burton",WR,FA,968,159,24.6,11464,11564,9023
381,"Cam Akers",RB,SEA,966,114,26.6,27849,29078,25448
382,"Johnny Wilson",WR,PHI,946,160,24.8,7170,7198,6256
