Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
244,"Noah Gray",TE,KCC,2069,41,26.8,15110,14920,14406
245,"Mac Jones",QB,SFO,2067,32,27.4,10098,10743,9655
246,"Anthony Richardson",QB,IND,2063,33,23.7,11075,11711,9691
247,"Marquise Brown",WR,KCC,2031,100,28.7,35420,35997,35322
248,"MarShawn Lloyd",RB,GBP,2028,74,25.1,12971,12810,10712
249,"Darius Slayton",WR,NYG,2022,101,29.1,17592,17690,17995
250,"Will Shipley",RB,PHI,2014,75,23.4,10430,10438,9222
251,"Jarquez Hunter",RB,LAR,1995,76,23.1,4689,4468,3703
252,"Savion Williams",WR,GBP,1994,102,24.2,3370,3095,2587
253,"Jordan James",RB,SFO,1973,77,21.9,4530,4730,3575
254,"Devaughn Vele",WR,NOS,1967,103,28.2,6475,5944,5289
255,"Jimmy Horn",WR,CAR,1952,104,23.4,2940,2426,1987
256,"Calvin Ridley",WR,TEN,1935,105,31.1,35580,38073,37633
257,"Joe Mixon",RB,HOU,1878,78,29.6,38695,40133,44371
258,"Jordan Whittington",WR,LAR,1867,106,25.4,8298,7920,7411
259,"KeAndre Lambert-Smith",WR,LAC,1852,107,24.3,3046,2506,1958
260,"Kareem Hunt",RB,KCC,1851,79,30.5,23751,23817,27466
261,"Dawson Knox",TE,BUF,1850,42,29.2,21155,22044,21548
262,"Devin Singletary",RB,NYG,1834,80,28.4,24317,24501,26862
263,"Jonnu Smith",TE,PIT,1830,43,30.5,20249,20724,22641
264,"Isaac Guerendo",RB,SFO,1830,81,25.6,12596,12352,11152
265,"Jaleel McLaughlin",RB,DEN,1811,82,25.4,12205,11740,12757
266,"Cooper Kupp",WR,SEA,1790,108,32.7,34138,37805,49355
267,"Michael Carter",RB,ARI,1760,83,26.8,21741,21854,22751
268,"Jahan Dotson",WR,PHI,1731,109,25.9,25545,26018,22989
269,"Dillon Gabriel",QB,CLE,1727,34,25.1,1103,1408,1044
270,"Jalen Tolbert",WR,DAL,1724,110,27,16060,16508,16093
271,"Joshua Palmer",WR,BUF,1722,111,26.4,24808,24655,22864
272,"Malik Davis",RB,DAL,1718,84,27.2,5446,4777,5243
273,"Ty Johnson",RB,BUF,1704,85,28.4,12403,12336,11540
274,"Kendrick Bourne",WR,SFO,1703,112,30.5,16165,16189,15910
275,"Tommy Tremble",TE,CAR,1676,44,25.7,12591,12570,13083
276,"Emari Demercado",RB,ARI,1665,86,27.1,8406,7954,8945
277,"Treylon Burks",WR,WAS,1661,113,25.9,26274,26308,21677
278,"Jerome Ford",RB,CLE,1657,87,26.4,18461,18504,19045
279,"Xavier Restrepo",WR,TEN,1653,114,23.8,4206,4662,3436
280,"Noah Fant",TE,CIN,1633,45,28.2,23266,24681,24363
281,"Konata Mumpfield",WR,LAR,1616,115,23.3,1962,1487,987
282,"Efton Chism",WR,NEP,1600,116,24.3,3294,3115,1669
283,"Mike Gesicki",TE,CIN,1587,46,30.4,21421,22375,24440
284,"Greg Dulcich",TE,MIA,1574,47,25.9,17571,17737,16557
285,"Tutu Atwell",WR,LAR,1570,117,26.4,15114,14991,16167
286,"Roschon Johnson",RB,CHI,1556,88,25,16417,16637,15399
287,"Dyami Brown",WR,JAC,1553,118,26.3,16661,16794,16787
288,"Cade Stover",TE,HOU,1550,48,25.7,8506,8521,7307
289,"Aaron Rodgers",QB,PIT,1548,35,42.2,12580,13511,14159
290,"Tyrell Shavers",WR,BUF,1538,119,26.5,1551,1087,1154
291,"Raheim Sanders",RB,CLE,1538,89,23.7,2884,2579,2380
292,"Jalin Hyatt",WR,NYG,1537,120,24.4,12754,13183,12181
293,"Greg Dortch",WR,ARI,1530,121,27.7,14987,15068,13770
294,"Olamide Zaccheaus",WR,CHI,1514,122,28.6,11446,11091,13095
295,"Daniel Bellinger",TE,NYG,1514,49,25.4,15369,15089,14631
296,"Devontez Walker",WR,BAL,1497,123,24.6,9501,9580,8485
297,"Joe Milton",QB,DAL,1489,36,25.9,2310,1996,1789
298,"Ja'Lynn Polk",WR,NOS,1476,124,23.8,13011,13488,10547
299,"Justice Hill",RB,BAL,1473,90,28.2,14376,14336,15805
300,"KaVontae Turpin",WR,DAL,1464,125,29.5,8297,7904,8573
301,"Geno Smith",QB,LVR,1463,37,35.3,7867,7929,8738
302,"Trey Palmer",WR,NOS,1459,126,24.9,11923,11461,11579
303,"Darren Waller",TE,MIA,1436,50,33.4,21380,22767,25869
304,"Kalel Mullings",RB,TEN,1432,91,23.4,2487,2093,1980
305,"Kameron Johnson",WR,TBB,1431,127,23.9,1312,863,743
306,"Quinn Ewers",QB,MIA,1420,38,22.8,1088,1476,921
307,"Phil Mafah",RB,DAL,1418,92,23.3,3314,3120,2074
308,"Erick All",TE,CIN,1396,51,25.4,9879,10082,7316
309,"Malachi Corley",WR,CLE,1393,128,23.9,10667,10801,9112
310,"Gabriel Davis",WR,BUF,1382,129,26.9,27569,28234,28171
311,"Tahj Washington",WR,MIA,1368,130,24.7,6878,6653,5541
312,"Will Howard",QB,PIT,1367,39,24.4,1073,1121,781
313,"Spencer Rattler",QB,NOS,1363,40,25.4,3045,3092,2560
314,"Tai Felton",WR,MIN,1353,131,22.9,3172,3070,2613
315,"Davis Allen",TE,LAR,1347,52,25,6803,6605,6805
316,"Rasheen Ali",RB,BAL,1339,93,25,7418,7228,6085
317,"Mack Hollins",WR,NEP,1336,132,32.4,9244,8862,9930
318,"Tyler Badie",RB,DEN,1336,94,26,9536,9521,9387
319,"Tyler Goodson",RB,IND,1328,95,25.2,5425,5117,5721
320,"Damien Martinez",RB,GBP,1310,96,22,3811,4137,3152
321,"Elijah Moore",WR,DEN,1309,133,25.9,31047,30276,27099
322,"Elijah Higgins",TE,ARI,1301,53,25.3,6593,6513,7051
323,"Malik Willis",QB,GBP,1295,41,26.7,6878,7508,6104
324,"Jordan Watkins",WR,SFO,1292,134,24,2413,2024,1735
325,"Luke Schoonmaker",TE,DAL,1290,54,27.4,10201,10082,10809
326,"Chris Brooks",RB,GBP,1284,97,26.1,6150,5675,5421
327,"Tyler Higbee",TE,LAR,1279,55,33.1,19735,20484,21126
328,"Nick Chubb",RB,HOU,1275,98,30.1,32530,34458,37101
329,"Isaiah Hodgins",WR,NYG,1258,135,27.3,10382,10190,10831
330,"Zach Ertz",TE,WAS,1252,56,35.2,19971,20985,23799
331,"Dameon Pierce",RB,KCC,1244,99,26,21471,21589,21634
332,"Arian Smith",WR,NYJ,1229,136,24.3,2919,2599,2049
333,"Terrell Jennings",RB,NEP,1201,100,25,1457,1119,1075
334,"Mitchell Evans",TE,CAR,1197,57,22.9,832,473,405
335,"Jonathan Mingo",WR,DAL,1194,137,24.8,14148,13841,12980
336,"Lil'Jordan Humphrey",WR,DEN,1193,138,27.8,8051,7860,7707
337,"Donovan Edwards",RB,MIA,1189,101,23,3000,2845,2409
338,"Javon Baker",WR,SFO,1188,139,24,11172,11093,8493
339,"Jacob Cowing",WR,SFO,1184,140,25,8521,8364,6691
340,"Jeremy McNichols",RB,WAS,1179,102,30.1,4470,4258,4832
341,"Jacoby Brissett",QB,ARI,1177,42,33.2,3734,3555,2953
342,"Hassan Haskins",RB,LAC,1168,103,26.2,11181,11350,11294
343,"Tyler Johnson",WR,NYJ,1145,141,27.5,11086,11309,12359
344,"Mason Tipton",WR,NOS,1132,142,25.4,4476,4182,3548
345,"Bo Melton",WR,GBP,1131,143,26.2,7059,7066,7524
346,"Skyy Moore",WR,SFO,1131,144,25.4,18227,18548,16206
347,"Rondale Moore",WR,MIN,1128,145,25.7,22942,23812,22570
348,"JuJu Smith-Schuster",WR,KCC,1124,146,29.2,27753,28899,29192
349,"Jameis Winston",QB,NYG,1124,43,32.1,7571,7891,7417
350,"Samaje Perine",RB,CIN,1124,104,30.4,12635,12643,14564
351,"Brock Wright",TE,DET,1111,58,27.2,7195,6998,8096
352,"Brevin Jordan",TE,HOU,1106,59,25.6,14951,15352,14717
353,"Joe Flacco",QB,CIN,1091,44,41.1,3123,3035,2619
354,"Marcus Mariota",QB,WAS,1081,45,32.3,3415,3404,3095
355,"Nick Westbrook-Ikhine",WR,MIA,1081,147,28.9,10552,10464,12261
356,"Israel Abanikanda",RB,DAL,1070,105,23.4,10644,10750,9385
357,"Jake Bobo",WR,SEA,1070,148,27.5,7635,7384,7709
358,"Curtis Samuel",WR,BUF,1068,149,29.5,23669,24106,24559
359,"Jamari Thrash",WR,CLE,1044,150,25.2,6556,6462,5772
360,"Zavier Scott",RB,MIN,1043,106,26.6,1765,1478,1314
361,"Antonio Gibson",RB,NEP,1041,107,27.6,27765,28398,29282
362,"Ainias Smith",WR,CAR,1040,151,24.7,6300,6108,5116
363,"Jared Wiley",TE,KCC,1036,60,25.3,7463,7474,5693
364,"Sterling Shepard",WR,TBB,1033,152,33,10366,10518,10712
365,"Deuce Vaughn",RB,DEN,1033,108,24.3,9321,9396,9069
366,"Jeremy Ruckert",TE,NYJ,1031,61,25.5,9433,9630,9304
367,"Miles Sanders",RB,DAL,1029,109,28.8,27072,27543,27297
368,"DeAndre Hopkins",WR,BAL,1027,153,33.7,28632,30131,38054
369,"Tyler Scott",WR,LAR,1023,154,24.3,7676,7455,7330
370,"Ty Chandler",RB,MIN,1016,110,27.8,13069,12857,13029
371,"Xavier Gipson",WR,NYG,1015,155,24.9,7151,6999,7514
372,"Frank Gore Jr.",RB,BUF,1010,111,23.9,7783,7496,6434
373,"Elijah Mitchell",RB,NEP,1004,112,27.8,24449,24618,26114
374,"Zamir White",RB,LVR,1003,113,26.4,22724,22792,21278
375,"Will Dissly",TE,LAC,996,62,29.6,11454,11524,11913
376,"Demarcus Robinson",WR,SFO,990,156,31.4,11918,12112,11343
377,"Bub Means",WR,NOS,986,157,25.1,6790,6500,5373
378,"Riley Leonard",QB,IND,986,46,23.4,609,784,406
379,"Jermaine Burton",WR,FA,978,158,24.6,11477,11573,9029
380,"Noah Brown",WR,WAS,970,159,30.1,10546,10364,11883
381,"George Holani",RB,SEA,970,114,26.2,946,663,609
382,"Cam Akers",RB,SEA,954,115,26.6,27859,29092,25453
