Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
76,"Derrick Henry",RB,BAL,4819,24,32.3,37512,38076,52894
77,"D.J. Moore",WR,BUF,4814,33,29,42779,44151,43500
78,"Oronde Gadsden",TE,LAC,4767,9,22.8,7113,6295,4720
79,"Kenyon Sadiq",TE,NYJ,4765,10,21.2,1420,1521,1175
80,"Fernando Mendoza",QB,LVR,4700,13,22.6,371,571,372
81,"Brock Purdy",QB,SFO,4694,14,26.3,11559,11099,10284
82,"Omar Cooper Jr.",WR,NYJ,4682,34,22.4,1741,1783,1016
83,"Christian Watson",WR,GBP,4621,35,27,35294,34702,32048
84,"Kyle Monangai",RB,CHI,4603,25,23.9,6964,5901,5383
85,"RJ Harvey",RB,DEN,4590,26,25.2,10505,10435,8694
86,"Matthew Golden",WR,GBP,4584,36,22.8,11117,10865,8591
87,"Jordan Love",QB,GBP,4577,15,27.5,14130,13905,11733
88,"DK Metcalf",WR,PIT,4528,37,28.4,44332,46957,45948
89,"Michael Wilson",WR,ARI,4525,38,26.2,16330,15234,15090
90,"Wan'Dale Robinson",WR,TEN,4463,39,25.3,25945,26164,23925
91,"D'Andre Swift",RB,CHI,4441,27,27.3,44395,47152,47787
92,"Parker Washington",WR,JAC,4423,40,24.1,13086,12134,11824
93,"Ricky Pearsall",WR,SFO,4422,41,25.6,23533,22786,17996
94,"Dak Prescott",QB,DAL,4401,16,32.8,18347,19300,18376
95,"Denzel Boston",WR,CLE,4384,42,-1,1600,1899,1055
96,"Terry McLaurin",WR,WAS,4363,43,30.6,40456,41206,46128
97,"Jayden Reed",WR,GBP,4358,44,26,25281,25042,22687
98,"Josh Downs",WR,IND,4342,45,24.7,25126,25179,20363
99,"Jayden Higgins",WR,HOU,4341,46,23.4,10037,9585,6874
100,"Davante Adams",WR,LAR,4308,47,33.4,38397,40716,54537
101,"Cam Ward",QB,TEN,4275,17,23.9,2803,3156,2278
102,"Eli Stowers",TE,PHI,4252,11,-1,1258,936,501
103,"Zach Charbonnet",RB,SEA,4220,28,25.3,25076,24951,24063
104,"Chuba Hubbard",RB,CAR,4205,29,26.9,31082,29862,32788
105,"Michael Pittman",WR,PIT,4195,48,28.6,41017,42319,40614
106,"David Montgomery",RB,HOU,4184,30,28.9,40760,40170,46756
107,"Baker Mayfield",QB,TBB,4150,18,31,12171,12098,11103
108,"Isaiah Likely",TE,NYG,4150,12,26,24675,25019,23546
109,"Romeo Doubs",WR,NEP,4139,49,26,27356,27077,25784
110,"Quentin Johnston",WR,LAC,4130,50,24.6,20774,21499,19134
111,"Xavier Worthy",WR,KCC,4119,51,23,21861,22482,20503
112,"Mike Evans",WR,SFO,4094,52,32.7,36282,36876,48383
113,"Jakobi Meyers",WR,JAC,4046,53,29.5,31922,32002,28392
114,"Travis Hunter",WR,JAC,4034,54,23,8844,10159,7857
115,"Jaylen Warren",RB,PIT,4007,31,27.5,25059,23607,25829
116,"Rico Dowdle",RB,PIT,3988,32,27.9,15244,14616,15821
117,"George Kittle",TE,SFO,3986,13,32.6,38790,41595,51621
118,"Dalton Kincaid",TE,BUF,3973,14,26.5,26351,27731,24320
119,"Blake Corum",RB,LAR,3966,33,25.4,18565,18263,17527
120,"Jake Ferguson",TE,DAL,3952,15,27.3,25188,25434,22661
121,"Courtland Sutton",WR,DEN,3948,55,30.6,36455,36692,37774
122,"C.J. Stroud",QB,HOU,3944,19,24.6,11252,12498,10024
123,"Kyler Murray",QB,MIN,3910,20,28.7,20095,21741,19482
124,"Sam Darnold",QB,SEA,3892,21,28.9,9268,8773,8639
125,"Jared Goff",QB,DET,3861,22,31.6,11776,11669,10939
126,"Jalen Coker",WR,CAR,3828,56,24.5,11331,10083,8592
127,"Jalen McMillan",WR,TBB,3796,57,24.4,18122,17659,14120
128,"Jonathon Brooks",RB,CAR,3791,34,22.8,21632,21392,16227
129,"J.K. Dobbins",RB,DEN,3790,35,27.4,39102,39796,38158
130,"Malik Willis",QB,MIA,3780,23,26.9,7937,7749,6470
131,"Khalil Shakir",WR,BUF,3766,58,26.2,27959,27547,24922
132,"Rhamondre Stevenson",RB,NEP,3717,36,28.2,36365,36290,37467
133,"Jonah Coleman",RB,DEN,3700,37,-1,1057,1473,662
134,"Brenton Strange",TE,JAC,3690,16,25.3,14461,13914,12487
135,"Woody Marks",RB,HOU,3608,38,25.3,7002,6364,5684
136,"Rashid Shaheed",WR,SEA,3606,59,27.7,21049,20470,20151
137,"Bryce Young",QB,CAR,3593,24,24.8,8881,9262,7270
138,"Jacory Croskey-Merritt",RB,WAS,3582,39,25,7486,6614,5931
139,"Chris Godwin",WR,TBB,3561,60,30.2,40504,41831,44758
140,"Chris Bell",WR,MIA,3551,61,-1,988,1168,578
141,"Troy Franklin",WR,DEN,3548,62,23.2,15548,15491,13316
142,"Nicholas Singleton",RB,TEN,3542,40,-1,1069,1494,725
143,"AJ Barner",TE,SEA,3540,17,24,8629,7840,6556
144,"Tyler Shough",QB,NOS,3534,25,26.6,1932,1416,1309
145,"Tyler Allgeier",RB,ARI,3532,41,26,24662,24506,25580
146,"Matthew Stafford",QB,LAR,3515,26,38.2,12488,12958,12899
147,"Daniel Jones",QB,IND,3507,27,28.9,12026,12035,10036
148,"Kayshon Boutte",WR,NEP,3489,63,24,14708,14493,12841
149,"Kenneth Gainwell",RB,TBB,3480,42,27.1,23265,22462,24497
150,"Tony Pollard",RB,TEN,3472,43,29,36019,36371,40764
151,"Tre Harris",WR,LAC,3467,64,24.2,8943,9357,6609
152,"Isaac TeSlaa",WR,DET,3464,65,24.2,5652,4982,4323
153,"Rachaad White",RB,WAS,3442,44,27.3,30004,29809,29880
154,"Tory Horton",WR,SEA,3433,66,23.4,6167,5878,4454
155,"Braelon Allen",RB,NYJ,3430,45,22.3,17971,17985,14623
156,"Jaylin Noel",WR,HOU,3420,67,23.6,7449,7041,5706
157,"T.J. Hockenson",TE,MIN,3404,18,28.8,40929,43431,38025
158,"Terrance Ferguson",TE,LAR,3393,19,23.2,7073,7225,5170
159,"Dylan Sampson",RB,CLE,3390,46,21.6,7967,8045,6636
160,"Elic Ayomanor",WR,TEN,3387,68,22.9,7377,7393,5513
161,"Jauan Jennings",WR,SFO,3382,69,28.8,16672,16224,18332
162,"Jordan Mason",RB,MIN,3373,47,26.9,19196,18506,19556
163,"Mark Andrews",TE,BAL,3372,20,30.6,37458,40039,43012
164,"Chigoziem Okonkwo",TE,WAS,3364,21,26.6,17128,16665,16403
165,"Jerry Jeudy",WR,CLE,3352,70,27,38033,38809,37372
166,"Germie Bernard",WR,PIT,3349,71,-1,942,932,492
167,"Tyrone Tracy",RB,NYG,3324,48,26.4,16242,15333,15233
168,"Tyjae Spears",RB,TEN,3298,49,24.9,24154,23664,21284
169,"Elijah Sarratt",WR,BAL,3276,72,-1,1190,1457,699
170,"Pat Bryant",WR,DEN,3261,73,23.4,6281,5624,4664
171,"Gunnar Helm",TE,TEN,3240,22,23.6,4969,4820,3333
172,"Dontayvion Wicks",WR,PHI,3226,74,24.9,16227,15634,14783
173,"Dallas Goedert",TE,PHI,3216,23,31.3,33142,34616,36589
174,"Zachariah Branch",WR,ATL,3206,75,-1,891,1246,602
175,"Adonai Mitchell",WR,NYJ,3194,76,23.6,20103,20307,16353
176,"Chimere Dike",WR,TEN,3170,77,24.4,5175,4305,3681
177,"Ty Simpson",QB,LAR,3163,28,23.4,273,382,227
178,"Chris Brazzell II",WR,CAR,3138,78,-1,963,1146,631
179,"Tre Tucker",WR,LVR,3095,79,25.2,12608,12022,12348
180,"Keon Coleman",WR,BUF,3085,80,23,22037,22488,17566
181,"Kyle Williams",WR,NEP,3083,81,23.5,6254,5893,4421
182,"Ollie Gordon",RB,MIA,3082,50,22.3,6746,6845,5820
183,"Malik Washington",WR,MIA,3070,82,25.3,11028,10252,9161
184,"Kaleb Johnson",RB,PIT,3070,51,22.7,9690,10392,7370
185,"Chris Rodriguez",RB,JAC,3069,52,25.6,10857,9882,10577
186,"Elijah Arroyo",TE,SEA,3056,24,23.1,7795,8075,6156
187,"Michael Penix Jr.",QB,ATL,3055,29,26,5517,5476,4583
188,"Malachi Fields",WR,NYG,3041,83,-1,797,1316,574
189,"Jack Bech",WR,LVR,3029,84,23.4,7029,6928,5381
190,"Mike Washington Jr.",RB,LVR,3027,53,-1,1070,1132,671
191,"David Njoku",TE,FA,3026,25,29.8,29723,31254,30400
192,"Trey Benson",RB,ARI,3014,54,23.8,22048,21456,15204
193,"Tank Bigsby",RB,PHI,2987,55,24.7,19441,19743,18426
194,"Emmett Johnson",RB,KCC,2985,56,-1,1004,1121,589
195,"Tank Dell",WR,HOU,2976,85,26.5,23531,23311,21085
196,"Brandon Aiyuk",WR,SFO,2974,86,28.1,40216,41965,39835
197,"Mason Taylor",TE,NYJ,2937,26,22,7715,8066,5540
198,"Keaton Mitchell",RB,LAC,2925,57,24.3,14999,14215,13206
199,"Brian Robinson",RB,ATL,2912,58,27.1,32029,31607,29175
200,"Juwan Johnson",TE,NOS,2885,27,29.6,14817,14623,15954
201,"Theo Johnson",TE,NYG,2880,28,25.2,12705,12375,9883
202,"Travis Kelce",TE,KCC,2853,29,36.6,32903,35424,49598
203,"Cade Otton",TE,TBB,2845,30,27,20543,21026,20227
204,"Kimani Vidal",RB,LAC,2819,59,24.7,11897,11148,10097
205,"Deebo Samuel",WR,WAS,2815,87,30.3,37466,39497,48769
206,"Tez Johnson",WR,TBB,2791,88,24,5049,4786,3992
207,"Isiah Pacheco",RB,DET,2789,60,27.2,28302,27833,28973
208,"J.J. McCarthy",QB,MIN,2787,30,23.3,6156,6523,5052
209,"Jake Tonges",TE,SFO,2782,31,26.8,2655,1926,2319
210,"Kaytron Allen",RB,WAS,2770,61,-1,882,1053,524
211,"Jalen Nailor",WR,LVR,2757,89,27.2,9646,9066,10045
212,"Stefon Diggs",WR,FA,2753,90,32.4,37571,40398,47401
213,"Devin Neal",RB,NOS,2752,62,22.7,6543,6774,5791
214,"Skyler Bell",WR,BUF,2739,91,-1,663,674,310
215,"Marvin Mims",WR,DEN,2729,92,24.1,18893,18765,16812
216,"Ja'Kobi Lane",WR,BAL,2729,93,-1,767,948,559
217,"Hunter Henry",TE,NEP,2727,32,31.4,21776,22386,24093
218,"Jaylen Wright",RB,MIA,2726,63,23.1,15831,15234,12905
219,"Tyreek Hill",WR,FA,2723,94,32.2,37888,41443,53524
220,"Sean Tucker",RB,TBB,2719,64,24.5,13387,13489,12563
221,"Antonio Williams",WR,WAS,2710,95,-1,629,747,337
222,"Dalton Schultz",TE,HOU,2645,33,29.8,26332,27203,29143
223,"Pat Freiermuth",TE,PIT,2621,34,27.5,33312,35096,33147
224,"Ja'Tavion Sanders",TE,CAR,2615,35,23.1,13623,14124,11650
225,"LeQuint Allen",RB,JAC,2611,65,21.7,4237,3872,2883
226,"Aaron Jones",RB,MIN,2576,66,31.4,34240,34755,45136
227,"Michael Mayer",TE,LVR,2575,36,24.8,16434,17330,16580
228,"Isaiah Bond",WR,CLE,2571,96,22.1,5869,6105,4058
229,"Rashod Bateman",WR,BAL,2569,97,26.4,34841,35476,32183
230,"Dont'e Thornton",WR,LVR,2569,98,23.4,4682,3956,3453
231,"Jordan James",RB,SFO,2561,67,22.1,5162,5202,4090
232,"Emanuel Wilson",RB,SEA,2559,68,27,9145,8613,8792
233,"Cedric Tillman",WR,CLE,2556,99,26,15466,15146,13925
234,"Demario Douglas",WR,NEP,2547,100,25.4,15779,15288,14187
235,"Alvin Kamara",RB,NOS,2545,69,30.8,37821,38452,50826
236,"Darnell Mooney",WR,NYG,2545,101,28.5,32363,32828,32268
237,"Jaydon Blue",RB,DAL,2522,70,22.3,6629,6394,5088
238,"Kendre Miller",RB,NOS,2518,71,23.9,18773,18559,15159
239,"Christian Kirk",WR,SFO,2513,102,29.4,32760,33172,31702
240,"Trevor Etienne",RB,CAR,2502,72,21.8,6157,6323,5709
241,"James Conner",RB,ARI,2498,73,31,31102,31387,38369
242,"Xavier Legette",WR,CAR,2496,103,25.2,20724,21128,17506
243,"Brashard Smith",RB,KCC,2470,74,23,5328,4841,3969
244,"Cole Kmet",TE,CHI,2463,37,27.1,27486,28650,27665
245,"DJ Giddens",RB,IND,2431,75,22.7,5750,5482,4610
246,"Ray Davis",RB,BUF,2406,76,26.5,14022,13476,12122
247,"Jalen Milroe",QB,SEA,2390,31,23.4,1685,2199,1479
248,"Colby Parkinson",TE,LAR,2373,38,27.3,13378,12993,13775
249,"Isaiah Davis",RB,NYJ,2333,77,24.2,8828,8317,7756
250,"Shedeur Sanders",QB,CLE,2310,32,24.2,1600,2227,1449
251,"Mac Jones",QB,SFO,2301,33,27.6,10283,10858,9834
252,"Tua Tagovailoa",QB,ATL,2280,34,28.2,16354,17281,15998
253,"Najee Harris",RB,LAC,2277,78,28.2,39759,43243,45316
254,"Jaylin Lane",WR,WAS,2274,104,24,4694,4075,3331
255,"Ben Sinnott",TE,WAS,2254,39,23.9,14477,14851,11354
256,"Calvin Ridley",WR,TEN,2249,105,31.4,36079,38519,38181
257,"Max Klare",TE,LAR,2238,40,-1,543,753,231
258,"Anthony Richardson",QB,IND,2228,35,23.9,11253,11836,9827
259,"Justin Fields",QB,KCC,2224,36,27.2,16224,17858,14717
260,"Ryan Flournoy",WR,DAL,2210,106,26.5,5896,5315,4758
261,"Jalen Tolbert",WR,MIA,2205,107,27.2,16586,16893,16684
262,"Jalen Royals",WR,KCC,2203,108,23.2,5900,5996,4742
263,"Darnell Washington",TE,PIT,2193,41,24.7,11393,11717,11388
264,"Marquise Brown",WR,PHI,2166,109,28.9,36529,37087,36629
265,"Luke Musgrave",TE,GBP,2166,42,25.7,15805,16354,15249
266,"Evan Engram",TE,DEN,2162,43,31.7,27661,29194,29590
267,"MarShawn Lloyd",RB,GBP,2160,79,25.3,13468,13266,11214
268,"Dawson Knox",TE,BUF,2139,44,29.5,21659,22452,21983
269,"Savion Williams",WR,GBP,2129,110,24.4,3851,3521,2958
270,"Tyquan Thornton",WR,KCC,2124,111,25.7,15393,14889,14674
271,"Luke McCaffrey",WR,WAS,2105,112,25.1,12534,12613,11583
272,"Xavier Hutchinson",WR,HOU,2085,113,25.9,10684,10789,10593
273,"Tahj Brooks",RB,CIN,2071,80,24,4133,3822,3624
274,"Ted Hurst",WR,TBB,2070,114,-1,562,743,194
275,"Jahan Dotson",WR,ATL,2064,115,26.1,26038,26394,23503
276,"Cooper Kupp",WR,SEA,2059,116,32.9,34640,38273,49934
277,"John Metchie",WR,CAR,2059,117,25.8,19344,19257,17689
278,"Jarquez Hunter",RB,LAR,2057,81,23.3,5184,4937,4191
279,"Roman Wilson",WR,PIT,2050,118,24.9,13046,13286,11675
280,"Audric Estime",RB,NOS,2012,82,22.6,12254,12173,11051
281,"Greg Dulcich",TE,MIA,1975,45,26.1,18136,18194,17066
282,"Devaughn Vele",WR,NOS,1972,119,28.4,6952,6420,5817
283,"Tutu Atwell",WR,MIA,1968,120,26.6,15613,15377,16693
284,"Kevin Coleman",WR,MIA,1958,121,-1,459,568,282
285,"Will Shipley",RB,PHI,1957,83,23.7,10900,10938,9706
286,"Andrei Iosivas",WR,CIN,1949,122,26.5,11374,11142,10978
287,"KeAndre Lambert-Smith",WR,LAC,1944,123,24.5,3511,2945,2361
288,"Joshua Palmer",WR,BUF,1926,124,26.6,25256,25060,23346
289,"Jerome Ford",RB,WAS,1899,84,26.6,18933,18888,19564
290,"Jimmy Horn",WR,CAR,1894,125,23.6,3362,2864,2388
291,"Calvin Austin III",WR,NYG,1885,126,27.1,13987,13973,13801
292,"Ja'Lynn Polk",WR,NOS,1885,127,24,13572,13937,10997
293,"Isaac Guerendo",RB,SFO,1885,85,25.8,13079,12808,11679
294,"Jaleel McLaughlin",RB,DEN,1860,86,25.6,12600,12105,13300
295,"Daniel Bellinger",TE,TEN,1854,46,25.6,16022,15651,15339
296,"Jacoby Brissett",QB,ARI,1841,37,33.4,4018,3634,3072
297,"Keenan Allen",WR,LAC,1838,128,34,31028,32366,40139
298,"Jordan Whittington",WR,LAR,1838,129,25.6,8653,8284,7871
299,"Noah Gray",TE,KCC,1836,47,27,15567,15486,14854
300,"Treylon Burks",WR,WAS,1833,130,26.1,26838,26815,22197
301,"Darius Slayton",WR,NYG,1810,131,29.3,17966,18106,18367
302,"Devin Singletary",RB,NYG,1801,87,28.7,24850,25032,27425
303,"Roschon Johnson",RB,CHI,1797,88,25.2,16894,17047,15913
304,"Konata Mumpfield",WR,LAR,1784,132,23.5,2470,1942,1446
305,"Dyami Brown",WR,WAS,1776,133,26.5,17119,17161,17280
306,"Demond Claiborne",RB,MIN,1772,89,-1,439,659,232
307,"Noah Fant",TE,NOS,1749,48,28.4,23738,25125,24911
308,"Raheim Sanders",RB,CLE,1748,90,23.9,3424,3060,2917
309,"Kendrick Bourne",WR,ARI,1734,134,30.7,16616,16630,16372
310,"Devontez Walker",WR,BAL,1713,135,24.9,10030,10045,9024
311,"Tommy Tremble",TE,CAR,1711,49,25.9,13099,13052,13650
312,"Damien Martinez",RB,GBP,1711,91,22.2,4210,4438,3482
313,"Cade Stover",TE,HOU,1676,50,25.9,8955,8941,7811
314,"Garrett Nussmeier",QB,KCC,1676,38,-1,144,146,104
315,"Justice Hill",RB,BAL,1657,92,28.5,14759,14682,16212
316,"Xavier Restrepo",WR,TEN,1656,136,24,4717,5172,3895
317,"Ty Johnson",RB,BUF,1640,93,28.6,12810,12770,11979
318,"Mike Gesicki",TE,CIN,1640,51,30.6,21958,22907,25065
319,"Tahj Washington",WR,MIA,1639,137,25,7264,6966,5926
320,"Efton Chism",WR,NEP,1633,138,24.5,3852,3649,2141
321,"De'Zhaun Stribling",WR,SFO,1626,139,23.4,346,150,61
322,"Malik Davis",RB,DAL,1610,94,27.4,5925,5311,5799
323,"Tyler Higbee",TE,LAR,1606,52,33.3,20200,20867,21514
324,"George Holani",RB,SEA,1600,95,26.4,1444,957,941
325,"Bam Knight",RB,ARI,1590,96,25,8233,7926,7982
326,"Jalin Hyatt",WR,NYG,1589,140,24.6,13157,13545,12552
327,"Olamide Zaccheaus",WR,ATL,1585,141,28.8,11853,11467,13595
328,"Quinn Ewers",QB,MIA,1554,39,23,1200,1544,1038
329,"Erick All",TE,CIN,1552,53,25.6,10237,10384,7659
330,"Tai Felton",WR,MIN,1546,142,23.1,3538,3384,2945
331,"Phil Mafah",RB,DAL,1537,97,23.5,3675,3451,2377
332,"Michael Trigg",TE,DAL,1532,54,-1,304,608,229
333,"Will Howard",QB,PIT,1520,40,24.6,1190,1195,866
334,"Elijah Moore",WR,PHI,1518,143,26.1,31388,30545,27470
335,"Elijah Higgins",TE,ARI,1511,55,25.5,6892,6757,7419
336,"Jonnu Smith",TE,FA,1504,56,30.7,20642,21210,23092
337,"Trey Palmer",WR,NOS,1504,144,25.1,12253,11758,11944
338,"Malachi Corley",WR,CLE,1500,145,24.1,10978,11082,9494
339,"Emari Demercado",RB,KCC,1496,98,27.3,8752,8339,9386
340,"Kalel Mullings",RB,TEN,1488,99,23.6,2752,2334,2301
341,"Greg Dortch",WR,DET,1487,146,27.9,15324,15427,14139
342,"Joe Mixon",RB,FA,1483,100,29.8,39132,40708,44715
343,"Kameron Johnson",WR,TBB,1469,147,24.1,1589,1136,1035
344,"Joe Milton",QB,DAL,1467,41,26.2,2384,2079,1872
345,"KaVontae Turpin",WR,DAL,1465,148,29.8,8567,8185,8958
346,"Rasheen Ali",RB,BAL,1454,101,25.2,7728,7505,6404
347,"Dillon Gabriel",QB,CLE,1450,42,25.3,1177,1563,1160
348,"Luke Schoonmaker",TE,DAL,1441,57,27.6,10519,10373,11219
349,"Aaron Rodgers",QB,PIT,1435,43,42.4,12657,13631,14264
350,"Jake Bobo",WR,SEA,1423,149,27.7,8000,7638,8062
351,"Tyler Goodson",RB,ATL,1397,102,25.5,5709,5373,6038
352,"Donovan Edwards",RB,MIA,1397,103,23.2,3323,3111,2661
353,"Michael Carter",RB,TEN,1393,104,27,22109,22338,23297
354,"Jonathan Mingo",WR,DAL,1393,150,25,14496,14141,13344
355,"Geno Smith",QB,NYJ,1392,44,35.6,8008,8099,8870
356,"Jordan Watkins",WR,SFO,1390,151,24.2,2739,2316,2020
357,"Chris Brooks",RB,GBP,1374,105,26.3,6418,5911,5712
358,"Mack Hollins",WR,NEP,1361,152,32.6,9604,9215,10265
359,"Tyrell Shavers",WR,BUF,1355,153,26.7,1826,1410,1516
360,"Jacob Cowing",WR,SFO,1341,154,25.2,8836,8643,7052
361,"Javon Baker",WR,SFO,1338,155,24.2,11494,11373,8842
362,"Mitchell Evans",TE,CAR,1334,58,23.1,1136,751,679
363,"Gabriel Davis",WR,BUF,1333,156,27.1,27870,28551,28505
364,"Kareem Hunt",RB,KCC,1329,106,30.7,24079,24303,27886
365,"Zach Ertz",TE,WAS,1328,59,35.5,20303,21284,24051
366,"Dameon Pierce",RB,PHI,1318,107,26.2,21796,21892,21996
367,"Tyler Badie",RB,DEN,1314,108,26.2,9795,9778,9749
368,"Spencer Rattler",QB,NOS,1303,45,25.6,3116,3187,2655
369,"Bo Melton",WR,GBP,1302,157,26.2,7349,7318,7888
370,"Arian Smith",WR,NYJ,1292,158,24.6,3207,2880,2337
371,"Davis Allen",TE,LAR,1275,60,25.2,7060,6875,7166
372,"Mason Tipton",WR,NOS,1246,159,25.6,4744,4412,3818
373,"Brevin Jordan",TE,HOU,1241,61,25.8,15209,15574,14982
374,"Israel Abanikanda",RB,DAL,1238,109,23.6,10900,10966,9635
375,"Darren Waller",TE,MIA,1226,62,33.6,21738,23191,26176
376,"Lil'Jordan Humphrey",WR,DEN,1222,160,28,8392,8184,7985
377,"Le'Veon Moss",RB,MIA,1220,110,-1,272,436,202
378,"Sione Vaki",RB,DET,1201,111,24.8,6934,6662,5262
379,"Skyy Moore",WR,GBP,1185,161,25.6,18495,18798,16537
380,"Nick Westbrook-Ikhine",WR,IND,1180,162,29.1,10829,10709,12560
381,"Jared Wiley",TE,KCC,1176,63,25.5,7739,7719,5944
382,"Cam Akers",RB,FA,1172,112,26.9,28225,29368,25753
383,"Tyler Scott",WR,LAR,1171,163,24.6,7934,7678,7617
384,"Isaiah Hodgins",WR,NYG,1164,164,27.5,10587,10434,11052
