Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
102,"Matthew Golden",WR,GBP,4341,46,22.6,9338,9121,7037
103,"Quentin Johnston",WR,LAC,4301,47,24.4,19581,20233,17852
104,"Blake Corum",RB,LAR,4256,30,25.2,17388,17023,16352
105,"Woody Marks",RB,HOU,4248,31,25.1,6040,5196,4489
106,"Bhayshul Tuten",RB,JAC,4238,32,23,7842,6774,5256
107,"Jaylen Warren",RB,PIT,4228,33,27.3,23990,22514,24532
108,"Dalton Kincaid",TE,BUF,4214,12,26.3,25257,26489,23169
109,"Trevor Lawrence",QB,JAC,4196,17,26.4,18496,19831,14936
110,"Zachariah Branch",WR,FA,4196,48,-1,3,33,9
111,"Jakobi Meyers",WR,JAC,4190,49,29.3,30813,30871,27261
112,"Jake Ferguson",TE,DAL,4144,13,27.1,24169,24312,21455
113,"Trey Benson",RB,ARI,4142,34,23.6,21126,20328,14249
114,"Parker Washington",WR,JAC,4113,50,23.9,11413,10549,10417
115,"C.J. Stroud",QB,HOU,4105,18,24.4,10961,12150,9747
116,"Courtland Sutton",WR,DEN,4051,51,30.4,34812,34985,35635
117,"Elijah Sarratt",WR,FA,4018,52,-1,8,34,10
118,"D.J. Moore",WR,CHI,3992,53,28.8,41037,42641,41684
119,"Rico Dowdle",RB,CAR,3961,35,27.7,14239,13594,14593
120,"Terry McLaurin",WR,WAS,3941,54,30.4,39197,40071,44737
121,"Jayden Reed",WR,GBP,3941,55,25.8,23795,23650,21207
122,"Chris Bell",WR,FA,3938,56,-1,4,29,11
123,"Cam Ward",QB,TEN,3897,19,23.7,2401,2847,2030
124,"Brenton Strange",TE,JAC,3878,14,25.1,13560,12868,11505
125,"Tyler Allgeier",RB,ATL,3840,36,25.8,22947,22765,23825
126,"Josh Downs",WR,IND,3833,57,24.5,23613,23761,18959
127,"Troy Franklin",WR,DEN,3813,58,23,14721,14600,12477
128,"Jared Goff",QB,DET,3810,20,31.4,11506,11405,10719
129,"Sam Darnold",QB,SEA,3803,21,28.7,8984,8505,8312
130,"Khalil Shakir",WR,BUF,3803,59,26,26746,26310,23482
131,"Chris Brazzell II",WR,FA,3759,60,-1,9,21,5
132,"Kayshon Boutte",WR,NEP,3722,61,23.8,13873,13631,11996
133,"Chuba Hubbard",RB,CAR,3718,37,26.7,29889,28802,31519
134,"Jalen Coker",WR,CAR,3670,62,24.3,10341,9097,7754
135,"Romeo Doubs",WR,GBP,3626,63,25.8,25754,25638,24172
136,"Mason Taylor",TE,NYJ,3608,15,21.8,6772,6973,4597
137,"Jacory Croskey-Merritt",RB,WAS,3606,38,24.8,6746,5835,5038
138,"Jauan Jennings",WR,SFO,3601,64,28.6,15839,15295,17389
139,"Elic Ayomanor",WR,TEN,3558,65,22.7,6579,6558,4703
140,"Isaiah Likely",TE,BAL,3546,16,25.8,23001,23442,21762
141,"Pat Bryant",WR,DEN,3546,66,23.2,5334,4609,3844
142,"Rhamondre Stevenson",RB,NEP,3543,39,28,35564,35503,36475
143,"Emmett Johnson",RB,FA,3537,40,-1,16,27,10
144,"David Montgomery",RB,DET,3530,41,28.7,39120,38745,44940
145,"Daniel Jones",QB,IND,3512,22,28.7,11811,11820,9826
146,"Tyjae Spears",RB,TEN,3510,42,24.7,23354,22821,20358
147,"Braelon Allen",RB,NYJ,3509,43,22.1,17121,17124,13768
148,"Kenneth Gainwell",RB,PIT,3508,44,26.9,22333,21511,23374
149,"Chimere Dike",WR,TEN,3493,67,24.2,4317,3395,2863
150,"Theo Johnson",TE,NYG,3481,17,25,11695,11183,8812
151,"Kayton Allen",RB,FA,3466,45,-1,10,36,7
152,"Isaac TeSlaa",WR,DET,3463,68,24,4930,4263,3571
153,"Jaylin Noel",WR,HOU,3448,69,23.4,6649,6233,4920
154,"Terrance Ferguson",TE,LAR,3443,18,23,6237,6364,4425
155,"Mike Evans",WR,TBB,3438,70,32.5,34931,35656,46675
156,"Rashid Shaheed",WR,SEA,3434,71,27.5,20248,19661,19198
157,"Bryce Young",QB,CAR,3433,23,24.6,8614,9043,7053
158,"AJ Barner",TE,SEA,3427,19,23.8,7830,7008,5758
159,"J.J. McCarthy",QB,MIN,3407,24,23.1,5996,6166,4829
160,"Ty Simpson",QB,FA,3407,25,-1,4,10,5
161,"Jalen McMillan",WR,TBB,3397,72,24.2,16928,16557,13187
162,"Tory Horton",WR,SEA,3391,73,23.2,5293,5038,3677
163,"J.K. Dobbins",RB,DEN,3390,46,27.2,38247,39013,37253
164,"Tre Harris",WR,LAC,3390,74,24,8142,8572,5881
165,"Adonai Mitchell",WR,NYJ,3383,75,23.4,19253,19411,15511
166,"Kyle Williams",WR,NEP,3375,76,23.3,5366,4941,3578
167,"Brandon Aiyuk",WR,SFO,3364,77,27.9,39268,40928,39002
168,"Tyrone Tracy",RB,NYG,3358,47,26.2,15447,14514,14199
169,"Kaleb Johnson",RB,PIT,3354,48,22.5,8803,9444,6607
170,"Dylan Sampson",RB,CLE,3346,49,21.4,7139,7245,5783
171,"Mike Washington Jr.",RB,FA,3343,50,-1,7,50,9
172,"Chris Godwin",WR,TBB,3302,78,30,39731,41124,43906
173,"Ja'Kobi Lane",WR,FA,3290,79,-1,9,29,14
174,"Stefon Diggs",WR,NEP,3285,80,32.2,36934,39624,46525
175,"Kimani Vidal",RB,LAC,3283,51,24.5,11162,10311,9156
176,"Matthew Stafford",QB,LAR,3264,26,38,12233,12783,12674
177,"Michael Penix Jr.",QB,ATL,3263,27,25.8,5308,5199,4284
178,"Kyler Murray",QB,ARI,3256,28,28.5,19325,21205,18979
179,"Devin Neal",RB,NOS,3256,52,22.5,5835,5950,4982
180,"Tony Pollard",RB,TEN,3252,53,28.8,35257,35658,39796
181,"Ollie Gordon",RB,MIA,3227,54,22.1,5883,5972,4954
182,"Jerry Jeudy",WR,CLE,3201,81,26.8,37238,38030,36458
183,"T.J. Hockenson",TE,MIN,3185,20,28.6,40149,42677,37230
184,"Dallas Goedert",TE,PHI,3158,21,31.1,32193,33683,35407
185,"Elijah Arroyo",TE,SEA,3145,22,22.9,6890,7157,5292
186,"Jonathon Brooks",RB,CAR,3135,55,22.6,20652,20604,15549
187,"Deebo Samuel",WR,WAS,3111,82,30.1,36804,38709,47712
188,"Rachaad White",RB,TBB,3071,56,27.1,29118,29042,28966
189,"Sean Tucker",RB,TBB,3056,57,24.3,12579,12621,11652
190,"Jordan Mason",RB,MIN,3054,58,26.7,18121,17538,18507
191,"Tre Tucker",WR,LVR,3054,83,25,11767,11189,11349
192,"Germie Bernard",WR,FA,3049,84,-1,9,19,10
193,"Keon Coleman",WR,BUF,3014,85,22.8,21165,21608,16616
194,"Mark Andrews",TE,BAL,3004,23,30.4,36687,39315,42027
195,"Eli Stowers",TE,FA,2976,24,-1,7,9,1
196,"Marvin Mims",WR,DEN,2967,86,23.9,18162,18005,15932
197,"Tank Bigsby",RB,PHI,2962,59,24.5,18587,18862,17525
198,"Tez Johnson",WR,TBB,2956,87,23.8,4278,4031,3280
199,"Brashard Smith",RB,KCC,2896,60,22.8,4786,4214,3293
200,"Jack Bech",WR,LVR,2891,88,23.2,6176,6115,4570
201,"Kendre Miller",RB,NOS,2869,61,23.7,18142,17879,14514
202,"David Njoku",TE,CLE,2855,25,29.6,28847,30420,29478
203,"Tank Dell",WR,HOU,2849,89,26.3,22670,22495,20325
204,"Hunter Henry",TE,NEP,2833,26,31.2,21108,21634,23288
205,"Keaton Mitchell",RB,BAL,2822,62,24.1,14170,13411,12383
206,"Brian Robinson",RB,SFO,2810,63,26.9,31255,30838,28324
207,"Jaylen Wright",RB,MIA,2810,64,22.9,15108,14523,12091
208,"Isaiah Bond",WR,CLE,2787,90,21.9,5149,5360,3398
209,"Max Klare",TE,FA,2786,27,-1,,1,3
210,"Alvin Kamara",RB,NOS,2765,65,30.6,37270,37814,50063
211,"Juwan Johnson",TE,NOS,2758,28,29.4,14027,13853,15117
212,"Gunnar Helm",TE,TEN,2758,29,23.4,4076,4004,2651
213,"Cade Otton",TE,TBB,2724,30,26.8,19813,20287,19403
214,"Xavier Legette",WR,CAR,2711,91,25,20203,20530,16837
215,"Tyreek Hill",WR,MIA,2697,92,32,37205,40732,52838
216,"Isaiah Davis",RB,NYJ,2692,66,24,8288,7675,7097
217,"Dalton Schultz",TE,HOU,2665,31,29.6,25678,26476,28365
218,"Michael Mayer",TE,LVR,2662,32,24.6,15749,16609,15847
219,"Isiah Pacheco",RB,KCC,2652,67,27,27418,26985,27824
220,"Trinidad Chambliss",QB,FA,2634,29,-1,1,9,3
221,"Jaydon Blue",RB,DAL,2628,68,22.1,6046,5773,4524
222,"Demario Douglas",WR,NEP,2626,93,25.2,15195,14669,13515
223,"Antonio Williams",WR,FA,2625,94,-1,2,7,3
224,"Dontayvion Wicks",WR,GBP,2613,95,24.7,15205,14803,13748
225,"Cedric Tillman",WR,CLE,2609,96,25.8,14942,14636,13282
226,"Malik Washington",WR,MIA,2608,97,25.1,10236,9566,8382
227,"Aaron Jones",RB,MIN,2574,69,31.2,33443,33900,44144
228,"Chris Rodriguez",RB,WAS,2555,70,25.4,10044,9242,9874
229,"Emanuel Wilson",RB,GBP,2547,71,26.8,8575,8072,8180
230,"Michael Trigg",TE,FA,2540,33,-1,3,9,2
231,"Skyler Bell",WR,FA,2533,98,-1,3,2,
232,"Dont'e Thornton",WR,LVR,2506,99,23.2,4122,3395,2903
233,"Chigoziem Okonkwo",TE,TEN,2504,34,26.4,16246,16014,15574
234,"Ja'Tavion Sanders",TE,CAR,2464,35,22.9,13045,13580,11037
235,"Jalen Milroe",QB,SEA,2448,30,23.2,1523,2021,1336
236,"Cole Kmet",TE,CHI,2436,36,26.9,26896,28070,26934
237,"Justin Fields",QB,NYJ,2425,31,27,16094,17660,14528
238,"Ted Hurst",WR,FA,2422,100,-1,4,10,3
239,"Rashod Bateman",WR,BAL,2415,101,26.2,34309,34996,31529
240,"Tyler Shough",QB,NOS,2412,32,26.4,1547,1341,1179
241,"Darnell Mooney",WR,ATL,2403,102,28.3,31763,32278,31565
242,"Pat Freiermuth",TE,PIT,2392,37,27.3,32707,34547,32463
243,"Trevor Etienne",RB,CAR,2383,72,21.6,5519,5721,5191
244,"Jake Tonges",TE,SFO,2376,38,26.6,1905,1241,1588
245,"DJ Giddens",RB,IND,2362,73,22.5,5205,4953,4086
246,"Jack Endries",TE,FA,2360,39,-1,,12,2
247,"Ray Davis",RB,BUF,2354,74,26.3,13437,12900,11393
248,"Demond Claiborne",RB,FA,2352,75,-1,2,4,3
249,"James Conner",RB,ARI,2346,76,30.8,30500,30836,37738
250,"Travis Kelce",TE,KCC,2326,40,36.4,31956,34616,48396
251,"Ben Sinnott",TE,WAS,2311,41,23.7,13920,14254,10742
252,"Colby Parkinson",TE,LAR,2300,42,27.1,12835,12455,13233
253,"Darnell Washington",TE,PIT,2298,43,24.5,10829,11094,10730
254,"Jaylin Lane",WR,WAS,2297,103,23.8,4087,3468,2776
255,"Tua Tagovailoa",QB,MIA,2276,33,28,16150,17076,15804
256,"Luke McCaffrey",WR,WAS,2263,104,24.9,12120,12143,11101
257,"John Metchie",WR,NYJ,2258,105,25.6,18961,18815,17193
258,"Xavier Hutchinson",WR,HOU,2223,106,25.7,10311,10372,10111
259,"Ryan Flournoy",WR,DAL,2213,107,26.3,5370,4791,4277
260,"Kevin Coleman",WR,FA,2189,108,-1,2,5,1
261,"LeQuint Allen",RB,JAC,2182,77,21.5,3631,3387,2394
262,"Jalen Nailor",WR,MIN,2176,109,27,9001,8552,9467
263,"Luke Musgrave",TE,GBP,2148,44,25.5,15219,15763,14639
264,"Najee Harris",RB,LAC,2136,78,28,39184,42687,44728
265,"Christian Kirk",WR,HOU,2134,110,29.2,32104,32588,31032
266,"Shedeur Sanders",QB,CLE,2122,34,24,1424,2105,1284
267,"Tyquan Thornton",WR,KCC,2116,111,25.5,14925,14417,14071
268,"Keenan Allen",WR,LAC,2110,112,33.8,30588,31832,39661
269,"Tahj Brooks",RB,CIN,2110,79,23.8,3652,3353,3139
270,"Roman Wilson",WR,PIT,2107,113,24.7,12594,12821,11158
271,"Jalen Royals",WR,KCC,2105,114,23,5432,5552,4275
272,"Audric Estime",RB,NOS,2083,80,22.4,11846,11733,10609
273,"Mac Jones",QB,SFO,2080,35,27.4,10104,10745,9660
274,"Bam Knight",RB,ARI,2080,81,24.8,7835,7414,7468
275,"Evan Engram",TE,DEN,2077,45,31.5,27187,28696,29033
276,"Anthony Richardson",QB,IND,2077,36,23.7,11084,11715,9693
277,"Noah Gray",TE,KCC,2072,46,26.8,15122,14931,14413
278,"Andrei Iosivas",WR,CIN,2066,115,26.3,10949,10669,10416
279,"Calvin Austin III",WR,PIT,2058,116,26.9,13612,13561,13303
280,"Seth McGowan",RB,FA,2056,82,-1,,8,
281,"Jordan James",RB,SFO,2041,83,21.9,4555,4733,3584
282,"MarShawn Lloyd",RB,GBP,2034,84,25.1,12987,12824,10723
283,"Darius Slayton",WR,NYG,2018,117,29.1,17601,17700,18007
284,"Marquise Brown",WR,KCC,2017,118,28.7,35429,36011,35339
285,"CJ Daniels",WR,FA,2017,119,-1,,4,1
286,"Jarquez Hunter",RB,LAR,2013,85,23.1,4702,4475,3717
287,"Will Shipley",RB,PHI,1992,86,23.5,10443,10459,9233
288,"Savion Williams",WR,GBP,1991,120,24.2,3382,3107,2597
289,"Jimmy Horn",WR,CAR,1956,121,23.4,2953,2438,1995
290,"Devaughn Vele",WR,NOS,1948,122,28.2,6485,5962,5305
291,"Calvin Ridley",WR,TEN,1928,123,31.2,35589,38085,37644
292,"Barion Brown",WR,FA,1904,124,-1,,5,
293,"Joe Mixon",RB,HOU,1889,87,29.6,38714,40149,44381
294,"Jordan Whittington",WR,LAR,1879,125,25.4,8306,7924,7420
295,"Deion Burks",WR,FA,1879,126,-1,2,2,1
296,"Dawson Knox",TE,BUF,1866,47,29.3,21166,22050,21556
297,"KeAndre Lambert-Smith",WR,LAC,1857,127,24.3,3059,2518,1968
298,"Isaac Guerendo",RB,SFO,1849,88,25.6,12613,12362,11163
299,"Jaleel McLaughlin",RB,DEN,1844,89,25.4,12221,11745,12770
300,"Jam Miller",RB,FA,1840,90,-1,2,2,
301,"Cooper Kupp",WR,SEA,1833,128,32.7,34158,37811,49363
302,"Jonnu Smith",TE,PIT,1827,48,30.5,20256,20732,22651
303,"Devin Singletary",RB,NYG,1813,91,28.5,24326,24517,26879
304,"Kareem Hunt",RB,KCC,1805,92,30.5,23762,23842,27487
305,"Le'Veon Moss",RB,FA,1797,93,-1,1,2,2
306,"J'Mari Taylor",RB,FA,1760,94,-1,1,3,1
307,"Joshua Palmer",WR,BUF,1742,129,26.4,24830,24670,22877
308,"Michael Carter",RB,ARI,1741,95,26.8,21745,21865,22763
309,"Jahan Dotson",WR,PHI,1737,130,25.9,25561,26032,23009
310,"Dillon Gabriel",QB,CLE,1724,37,25.1,1106,1412,1047
311,"Kendrick Bourne",WR,SFO,1723,131,30.5,16185,16202,15923
312,"Ty Johnson",RB,BUF,1714,96,28.4,12424,12353,11556
313,"Jalen Tolbert",WR,DAL,1709,132,27,16071,16524,16110
314,"Malik Davis",RB,DAL,1699,97,27.2,5456,4794,5257
315,"Treylon Burks",WR,WAS,1692,133,25.9,26294,26318,21688
316,"Garrett Nussmeier",QB,FA,1688,38,-1,1,,1
317,"Xavier Restrepo",WR,TEN,1680,134,23.8,4227,4675,3448
318,"Jerome Ford",RB,CLE,1673,98,26.4,18476,18513,19069
319,"Tommy Tremble",TE,CAR,1666,49,25.7,12603,12585,13099
320,"Emari Demercado",RB,ARI,1647,99,27.1,8419,7972,8970
321,"Noah Fant",TE,CIN,1628,50,28.2,23283,24699,24378
322,"Reggie Virgil",WR,FA,1624,135,-1,,11,
323,"Konata Mumpfield",WR,LAR,1617,136,23.3,1975,1500,1004
324,"Terion Stewart",RB,FA,1617,100,-1,1,5,
325,"Efton Chism",WR,NEP,1615,137,24.3,3319,3135,1682
326,"Mike Gesicki",TE,CIN,1578,51,30.4,21434,22392,24460
327,"Cade Stover",TE,HOU,1566,52,25.7,8526,8536,7316
328,"Tutu Atwell",WR,LAR,1565,138,26.4,15127,15006,16187
329,"Raheim Sanders",RB,CLE,1562,101,23.7,2903,2591,2398
330,"Roschon Johnson",RB,CHI,1547,102,25,16430,16653,15414
331,"Dyami Brown",WR,JAC,1546,139,26.3,16671,16806,16797
332,"Aaron Rodgers",QB,PIT,1542,39,42.2,12580,13513,14163
333,"Daniel Bellinger",TE,NYG,1537,53,25.4,15386,15099,14643
334,"Greg Dulcich",TE,MIA,1535,54,25.9,17584,17764,16570
335,"Jalin Hyatt",WR,NYG,1533,140,24.4,12766,13196,12194
336,"Olamide Zaccheaus",WR,CHI,1527,141,28.6,11463,11104,13107
337,"Devontez Walker",WR,BAL,1515,142,24.7,9516,9589,8499
338,"Tyrell Shavers",WR,BUF,1504,143,26.5,1560,1107,1165
339,"Ja'Lynn Polk",WR,NOS,1502,144,23.8,13033,13503,10565
340,"Joe Milton",QB,DAL,1495,40,26,2315,1999,1792
341,"Greg Dortch",WR,ARI,1493,145,27.7,14994,15088,13788
342,"Justice Hill",RB,BAL,1489,103,28.3,14388,14343,15818
343,"KaVontae Turpin",WR,DAL,1475,146,29.6,8309,7913,8585
344,"Trey Palmer",WR,NOS,1461,147,24.9,11932,11469,11593
345,"Geno Smith",QB,LVR,1460,41,35.4,7868,7931,8741
346,"Kalel Mullings",RB,TEN,1445,104,23.4,2500,2101,1990
347,"Darren Waller",TE,MIA,1433,55,33.4,21395,22783,25883
348,"Quinn Ewers",QB,MIA,1430,42,22.8,1091,1476,922
349,"Kameron Johnson",WR,TBB,1425,148,23.9,1319,872,749
350,"Phil Mafah",RB,DAL,1414,105,23.3,3323,3130,2086
351,"Erick All",TE,CIN,1401,56,25.4,9890,10091,7324
352,"Tahj Washington",WR,MIA,1380,149,24.8,6894,6666,5549
353,"Gabriel Davis",WR,BUF,1374,150,26.9,27581,28248,28188
354,"Malachi Corley",WR,CLE,1370,151,23.9,10672,10814,9124
355,"Will Howard",QB,PIT,1365,43,24.4,1076,1125,785
356,"Spencer Rattler",QB,NOS,1364,44,25.4,3047,3094,2562
357,"Tai Felton",WR,MIN,1351,152,22.9,3184,3083,2620
358,"Davis Allen",TE,LAR,1348,57,25,6815,6616,6818
359,"Damien Martinez",RB,GBP,1323,106,22,3829,4151,3165
360,"Mack Hollins",WR,NEP,1322,153,32.4,9255,8878,9942
361,"Rasheen Ali",RB,BAL,1322,107,25,7422,7238,6092
362,"Tyler Goodson",RB,IND,1321,108,25.3,5430,5124,5737
363,"Elijah Moore",WR,DEN,1315,154,25.9,31058,30285,27110
364,"Malik Willis",QB,GBP,1315,45,26.7,6884,7508,6107
365,"Tyler Badie",RB,DEN,1314,109,26,9540,9532,9401
366,"Chris Brooks",RB,GBP,1308,110,26.1,6163,5680,5425
367,"Luke Schoonmaker",TE,DAL,1306,58,27.4,10217,10093,10825
368,"Tyler Higbee",TE,LAR,1297,59,33.1,19752,20496,21144
369,"Elijah Higgins",TE,ARI,1295,60,25.3,6605,6527,7068
370,"Jordan Watkins",WR,SFO,1290,155,24,2425,2037,1745
371,"Nick Chubb",RB,HOU,1273,111,30.1,32545,34474,37112
372,"Dameon Pierce",RB,KCC,1262,112,26,21482,21594,21643
373,"Zach Ertz",TE,WAS,1249,61,35.3,19984,20998,23808
374,"Isaiah Hodgins",WR,NYG,1238,156,27.3,10386,10201,10843
375,"Arian Smith",WR,NYJ,1233,157,24.4,2934,2613,2053
376,"Lil'Jordan Humphrey",WR,DEN,1207,158,27.8,8061,7865,7719
377,"Cade Klubnik",QB,FA,1200,46,-1,,,1
378,"Luke Altmyer",QB,FA,1200,47,-1,2,2,
379,"Jacob Cowing",WR,SFO,1199,159,25,8536,8374,6696
380,"Mitchell Evans",TE,CAR,1192,62,22.9,844,488,418
381,"Javon Baker",WR,SFO,1191,160,24,11181,11101,8500
382,"Jonathan Mingo",WR,DAL,1189,161,24.8,14159,13854,12985
383,"Terrell Jennings",RB,NEP,1180,113,25,1461,1130,1080
384,"Donovan Edwards",RB,MIA,1179,114,23,3007,2855,2424
385,"Jacoby Brissett",QB,ARI,1174,48,33.2,3735,3558,2955
386,"Hassan Haskins",RB,LAC,1168,115,26.2,11189,11358,11305
387,"Jeremy McNichols",RB,WAS,1163,116,30.2,4475,4269,4836
388,"Bo Melton",WR,GBP,1141,162,26.2,7067,7071,7539
