Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
59,"Jaylen Waddle",WR,DEN,5501,28,27.4,42552,45854,44893
60,"Jalen Hurts",QB,PHI,5489,9,27.7,20706,21915,20414
61,"Jadarian Price",RB,SEA,5472,18,22.6,1568,1390,868
62,"Zay Flowers",WR,BAL,5419,29,25.6,26244,26154,25811
63,"Josh Jacobs",RB,GBP,5398,19,28.2,38345,38314,41799
64,"Justin Herbert",QB,LAC,5384,10,28.2,21933,23556,18533
65,"Cam Skattebo",RB,NYG,5369,20,24.2,10671,9728,8523
66,"Travis Etienne",RB,NOS,5331,21,27.3,42400,43118,42759
67,"Javonte Williams",RB,DAL,5247,22,26,41848,43343,40508
68,"KC Concepcion",WR,CLE,5231,30,21.6,1776,1739,1355
69,"Sam LaPorta",TE,DET,5107,7,25.3,22786,22383,22236
70,"Kyle Pitts",TE,ATL,5054,8,25.6,44675,48471,42679
71,"Alec Pierce",WR,IND,5032,31,26,22328,21651,21091
72,"Bo Nix",QB,DEN,4932,11,26.2,6635,5929,5527
73,"Bhayshul Tuten",RB,JAC,4857,23,23.2,9388,8059,6400
74,"Trevor Lawrence",QB,JAC,4856,12,26.6,18951,20098,15295
75,"Jordan Addison",WR,MIN,4844,32,24.3,25794,26433,24936
76,"Derrick Henry",RB,BAL,4807,24,32.3,37517,38085,52902
77,"D.J. Moore",WR,BUF,4796,33,29,42785,44162,43508
78,"Kenyon Sadiq",TE,NYJ,4774,9,21.2,1427,1526,1183
79,"Oronde Gadsden",TE,LAC,4752,10,22.8,7121,6308,4724
80,"Omar Cooper Jr.",WR,NYJ,4712,34,22.4,1754,1786,1020
81,"Fernando Mendoza",QB,LVR,4696,13,22.6,371,572,378
82,"Brock Purdy",QB,SFO,4695,14,26.4,11563,11103,10288
83,"Christian Watson",WR,GBP,4647,35,27,35308,34707,32058
84,"Kyle Monangai",RB,CHI,4620,25,23.9,6981,5911,5398
85,"Jordan Love",QB,GBP,4574,15,27.5,14133,13909,11734
86,"RJ Harvey",RB,DEN,4558,26,25.2,10514,10454,8703
87,"Matthew Golden",WR,GBP,4545,36,22.8,11123,10884,8604
88,"DK Metcalf",WR,PIT,4520,37,28.4,44341,46970,45961
89,"Michael Wilson",WR,ARI,4515,38,26.2,16340,15248,15104
90,"Wan'Dale Robinson",WR,TEN,4464,39,25.3,25960,26179,23943
91,"D'Andre Swift",RB,CHI,4448,27,27.3,44411,47166,47811
92,"Ricky Pearsall",WR,SFO,4430,40,25.6,23549,22800,18011
93,"Parker Washington",WR,JAC,4425,41,24.1,13101,12148,11835
94,"Dak Prescott",QB,DAL,4404,16,32.8,18348,19300,18380
95,"Josh Downs",WR,IND,4376,42,24.7,25149,25191,20376
96,"Denzel Boston",WR,CLE,4369,43,-1,1610,1914,1066
97,"Jayden Reed",WR,GBP,4365,44,26,25296,25053,22701
98,"Jayden Higgins",WR,HOU,4342,45,23.4,10055,9603,6877
99,"Terry McLaurin",WR,WAS,4323,46,30.6,40464,41227,46146
100,"Eli Stowers",TE,PHI,4283,11,-1,1278,948,516
101,"Cam Ward",QB,TEN,4281,17,23.9,2807,3158,2279
102,"Davante Adams",WR,LAR,4275,47,33.4,38404,40734,54544
103,"Zach Charbonnet",RB,SEA,4229,28,25.3,25087,24958,24076
104,"Chuba Hubbard",RB,CAR,4205,29,26.9,31094,29874,32801
105,"David Montgomery",RB,HOU,4203,30,28.9,40777,40181,46771
106,"Michael Pittman",WR,PIT,4189,48,28.6,41029,42333,40622
107,"Isaiah Likely",TE,NYG,4180,12,26,24690,25024,23557
108,"Baker Mayfield",QB,TBB,4153,18,31,12174,12100,11104
109,"Romeo Doubs",WR,NEP,4142,49,26,27368,27088,25797
110,"Xavier Worthy",WR,KCC,4138,50,23,21876,22492,20514
111,"Quentin Johnston",WR,LAC,4120,51,24.6,20781,21510,19148
112,"Mike Evans",WR,SFO,4105,52,32.7,36292,36882,48395
113,"Jakobi Meyers",WR,JAC,4043,53,29.5,31932,32013,28399
114,"Travis Hunter",WR,JAC,4020,54,23,8851,10171,7864
115,"Jaylen Warren",RB,PIT,4006,31,27.5,25063,23611,25836
116,"George Kittle",TE,SFO,3997,13,32.6,38800,41602,51631
117,"Blake Corum",RB,LAR,3988,32,25.4,18576,18267,17531
118,"Rico Dowdle",RB,PIT,3986,33,27.9,15250,14623,15830
119,"Dalton Kincaid",TE,BUF,3959,14,26.5,26357,27742,24333
120,"Courtland Sutton",WR,DEN,3949,55,30.6,36461,36698,37784
121,"Jake Ferguson",TE,DAL,3941,15,27.3,25192,25442,22669
122,"C.J. Stroud",QB,HOU,3935,19,24.6,11253,12502,10024
123,"Kyler Murray",QB,MIN,3901,20,28.7,20096,21745,19487
124,"Sam Darnold",QB,SEA,3896,21,28.9,9271,8775,8640
125,"Jared Goff",QB,DET,3867,22,31.6,11778,11669,10939
126,"Jalen Coker",WR,CAR,3840,56,24.5,11341,10089,8604
127,"Jonathon Brooks",RB,CAR,3795,34,22.8,21642,21400,16236
128,"J.K. Dobbins",RB,DEN,3783,35,27.4,39108,39805,38163
129,"Malik Willis",QB,MIA,3780,23,26.9,7938,7750,6472
130,"Jalen McMillan",WR,TBB,3778,57,24.4,18128,17671,14123
131,"Khalil Shakir",WR,BUF,3762,58,26.2,27966,27555,24929
132,"Jonah Coleman",RB,DEN,3711,36,-1,1070,1482,669
133,"Rhamondre Stevenson",RB,NEP,3704,37,28.2,36370,36299,37480
134,"Brenton Strange",TE,JAC,3686,16,25.4,14466,13921,12494
135,"Rashid Shaheed",WR,SEA,3626,59,27.7,21061,20476,20158
136,"Woody Marks",RB,HOU,3618,38,25.3,7010,6369,5692
137,"Jacory Croskey-Merritt",RB,WAS,3612,39,25.1,7498,6616,5938
138,"Bryce Young",QB,CAR,3587,24,24.8,8882,9265,7271
139,"Chris Godwin",WR,TBB,3545,60,30.2,40510,41843,44768
140,"Tyler Shough",QB,NOS,3540,25,26.6,1934,1416,1309
141,"Chris Bell",WR,MIA,3539,61,-1,993,1177,587
142,"Tyler Allgeier",RB,ARI,3531,40,26,24669,24513,25590
143,"AJ Barner",TE,SEA,3531,17,24,8635,7849,6565
144,"Matthew Stafford",QB,LAR,3529,26,38.2,12493,12958,12902
145,"Troy Franklin",WR,DEN,3528,62,23.2,15553,15502,13319
146,"Nicholas Singleton",RB,TEN,3515,41,-1,1075,1509,729
147,"Daniel Jones",QB,IND,3507,27,28.9,12028,12037,10036
148,"Kayshon Boutte",WR,NEP,3498,63,24,14716,14498,12851
149,"Kenneth Gainwell",RB,TBB,3481,42,27.1,23270,22467,24505
150,"Tony Pollard",RB,TEN,3458,43,29,36020,36377,40769
151,"Tre Harris",WR,LAC,3458,64,24.2,8949,9366,6617
152,"Rachaad White",RB,WAS,3453,44,27.3,30013,29814,29894
153,"Jaylin Noel",WR,HOU,3447,65,23.7,7461,7044,5711
154,"Isaac TeSlaa",WR,DET,3443,66,24.2,5656,4993,4331
155,"Tory Horton",WR,SEA,3431,67,23.4,6176,5887,4464
156,"Braelon Allen",RB,NYJ,3423,45,22.3,17980,17996,14625
157,"T.J. Hockenson",TE,MIN,3408,18,28.8,40936,43437,38038
158,"Terrance Ferguson",TE,LAR,3395,19,23.2,7079,7230,5179
159,"Elic Ayomanor",WR,TEN,3394,68,22.9,7387,7401,5518
160,"Jauan Jennings",WR,SFO,3382,69,28.8,16678,16230,18341
161,"Dylan Sampson",RB,CLE,3378,46,21.6,7971,8053,6649
162,"Germie Bernard",WR,PIT,3371,70,-1,957,941,500
163,"Jordan Mason",RB,MIN,3364,47,26.9,19206,18519,19567
164,"Jerry Jeudy",WR,CLE,3362,71,27,38047,38819,37381
165,"Chigoziem Okonkwo",TE,WAS,3362,20,26.6,17135,16673,16411
166,"Mark Andrews",TE,BAL,3350,21,30.6,37461,40050,43018
167,"Tyrone Tracy",RB,NYG,3323,48,26.4,16252,15343,15239
168,"Tyjae Spears",RB,TEN,3309,49,24.9,24164,23670,21292
169,"Elijah Sarratt",WR,BAL,3282,72,-1,1200,1466,704
170,"Pat Bryant",WR,DEN,3265,73,23.4,6288,5630,4674
171,"Gunnar Helm",TE,TEN,3250,22,23.6,4978,4826,3338
172,"Zachariah Branch",WR,ATL,3242,74,-1,903,1246,609
173,"Dallas Goedert",TE,PHI,3217,23,31.3,33151,34624,36598
174,"Dontayvion Wicks",WR,PHI,3211,75,24.9,16235,15647,14791
175,"Adonai Mitchell",WR,NYJ,3192,76,23.6,20110,20314,16368
176,"Ty Simpson",QB,LAR,3169,28,23.4,276,383,228
177,"Chimere Dike",WR,TEN,3161,77,24.4,5183,4316,3689
178,"Chris Brazzell II",WR,CAR,3138,78,-1,969,1152,638
179,"Tre Tucker",WR,LVR,3099,79,25.2,12616,12029,12361
180,"Malik Washington",WR,MIA,3082,80,25.3,11040,10260,9170
181,"Kyle Williams",WR,NEP,3076,81,23.5,6265,5906,4430
182,"Keon Coleman",WR,BUF,3073,82,23,22041,22496,17578
183,"Malachi Fields",WR,NYG,3070,83,-1,812,1322,582
184,"Chris Rodriguez",RB,JAC,3062,50,25.6,10865,9893,10584
185,"Ollie Gordon",RB,MIA,3062,51,22.3,6751,6856,5830
186,"Kaleb Johnson",RB,PIT,3051,52,22.7,9695,10403,7381
187,"Michael Penix Jr.",QB,ATL,3049,29,26,5519,5480,4583
188,"Jack Bech",WR,LVR,3029,84,23.4,7040,6938,5392
189,"Elijah Arroyo",TE,SEA,3027,24,23.1,7796,8086,6168
190,"David Njoku",TE,FA,3019,25,29.8,29732,31265,30408
191,"Mike Washington Jr.",RB,LVR,3019,53,-1,1076,1141,677
192,"Emmett Johnson",RB,KCC,3017,54,-1,1019,1125,595
193,"Trey Benson",RB,ARI,2997,55,23.8,22055,21467,15212
194,"Tank Bigsby",RB,PHI,2993,56,24.7,19451,19751,18441
195,"Brandon Aiyuk",WR,SFO,2975,85,28.1,40229,41978,39846
196,"Tank Dell",WR,HOU,2970,86,26.5,23537,23319,21095
197,"Mason Taylor",TE,NYJ,2953,26,22,7732,8078,5544
198,"Keaton Mitchell",RB,LAC,2917,57,24.3,15007,14226,13212
199,"Brian Robinson",RB,ATL,2897,58,27.1,32033,31616,29185
200,"Juwan Johnson",TE,NOS,2891,27,29.6,14826,14630,15965
201,"Travis Kelce",TE,KCC,2861,28,36.6,32910,35429,49607
202,"Theo Johnson",TE,NYG,2855,29,25.2,12708,12386,9893
203,"Cade Otton",TE,TBB,2839,30,27,20547,21032,20233
204,"Deebo Samuel",WR,WAS,2831,87,30.3,37477,39503,48778
205,"Kimani Vidal",RB,LAC,2815,59,24.7,11905,11157,10105
206,"Kaytron Allen",RB,WAS,2804,60,-1,899,1059,531
207,"Isiah Pacheco",RB,DET,2792,61,27.2,28309,27839,28980
208,"Tez Johnson",WR,TBB,2792,88,24,5055,4791,3998
209,"J.J. McCarthy",QB,MIN,2781,30,23.3,6158,6527,5054
210,"Jake Tonges",TE,SFO,2776,31,26.8,2658,1931,2324
211,"Jalen Nailor",WR,LVR,2758,89,27.2,9656,9076,10048
212,"Skyler Bell",WR,BUF,2757,90,-1,676,682,317
213,"Devin Neal",RB,NOS,2755,62,22.7,6552,6782,5800
214,"Jaylen Wright",RB,MIA,2741,63,23.1,15841,15239,12910
215,"Ja'Kobi Lane",WR,BAL,2735,91,-1,780,960,566
216,"Stefon Diggs",WR,FA,2734,92,32.4,37577,40410,47408
217,"Marvin Mims",WR,DEN,2729,93,24.1,18899,18771,16821
218,"Antonio Williams",WR,WAS,2725,94,-1,638,752,343
219,"Hunter Henry",TE,NEP,2722,32,31.4,21782,22394,24103
220,"Sean Tucker",RB,TBB,2707,64,24.5,13390,13496,12574
221,"Tyreek Hill",WR,FA,2698,95,32.2,37891,41454,53533
222,"Dalton Schultz",TE,HOU,2633,33,29.8,26339,27215,29150
223,"LeQuint Allen",RB,JAC,2629,65,21.7,4246,3875,2885
224,"Pat Freiermuth",TE,PIT,2618,34,27.5,33315,35100,33150
225,"Ja'Tavion Sanders",TE,CAR,2614,35,23.1,13630,14131,11663
226,"Isaiah Bond",WR,CLE,2601,96,22.1,5884,6110,4065
227,"Aaron Jones",RB,MIN,2596,66,31.4,34248,34757,45139
228,"Dont'e Thornton",WR,LVR,2584,97,23.4,4693,3962,3459
229,"Rashod Bateman",WR,BAL,2581,98,26.4,34852,35483,32192
230,"Jordan James",RB,SFO,2568,67,22.1,5166,5204,4094
231,"Michael Mayer",TE,LVR,2558,36,24.8,16436,17338,16585
232,"Cedric Tillman",WR,CLE,2546,99,26,15468,15151,13928
233,"Darnell Mooney",WR,NYG,2542,100,28.5,32365,32831,32273
234,"Emanuel Wilson",RB,SEA,2541,68,27,9147,8621,8798
235,"Alvin Kamara",RB,NOS,2539,69,30.8,37823,38456,50829
236,"Demario Douglas",WR,NEP,2537,101,25.4,15783,15295,14195
237,"Kendre Miller",RB,NOS,2515,70,23.9,18780,18566,15162
238,"Trevor Etienne",RB,CAR,2515,71,21.8,6163,6325,5714
239,"Christian Kirk",WR,SFO,2514,102,29.4,32768,33180,31704
240,"Jaydon Blue",RB,DAL,2507,72,22.3,6632,6402,5093
241,"James Conner",RB,ARI,2488,73,31,31105,31393,38375
242,"Xavier Legette",WR,CAR,2485,103,25.3,20726,21134,17512
243,"Cole Kmet",TE,CHI,2469,37,27.2,27490,28652,27675
244,"Brashard Smith",RB,KCC,2455,74,23.1,5332,4849,3974
245,"DJ Giddens",RB,IND,2429,75,22.7,5755,5488,4615
246,"Ray Davis",RB,BUF,2410,76,26.5,14027,13480,12127
247,"Jalen Milroe",QB,SEA,2386,31,23.4,1686,2201,1480
248,"Colby Parkinson",TE,LAR,2355,38,27.3,13380,13001,13778
249,"Isaiah Davis",RB,NYJ,2323,77,24.2,8831,8323,7759
250,"Shedeur Sanders",QB,CLE,2308,32,24.2,1600,2228,1449
251,"Mac Jones",QB,SFO,2307,33,27.7,10286,10859,9835
252,"Tua Tagovailoa",QB,ATL,2277,34,28.2,16355,17283,16001
253,"Jaylin Lane",WR,WAS,2277,104,24,4700,4080,3341
254,"Najee Harris",RB,LAC,2274,78,28.2,39765,43250,45321
255,"Ben Sinnott",TE,WAS,2256,39,23.9,14484,14857,11354
256,"Max Klare",TE,LAR,2254,40,-1,553,758,231
257,"Calvin Ridley",WR,TEN,2253,105,31.4,36086,38525,38192
258,"Anthony Richardson",QB,IND,2224,35,24,11254,11838,9828
259,"Jalen Tolbert",WR,MIA,2223,106,27.2,16594,16895,16689
260,"Justin Fields",QB,KCC,2217,36,27.2,16225,17861,14719
261,"Ryan Flournoy",WR,DAL,2201,107,26.5,5897,5319,4765
262,"Jalen Royals",WR,KCC,2193,108,23.2,5905,6004,4749
263,"Darnell Washington",TE,PIT,2176,41,24.7,11397,11727,11395
264,"Marquise Brown",WR,PHI,2171,109,28.9,36535,37091,36632
265,"Luke Musgrave",TE,GBP,2167,42,25.7,15809,16358,15253
266,"MarShawn Lloyd",RB,GBP,2166,79,25.3,13472,13268,11220
267,"Evan Engram",TE,DEN,2160,43,31.7,27665,29199,29595
268,"Tyquan Thornton",WR,KCC,2136,110,25.7,15397,14889,14679
269,"Dawson Knox",TE,BUF,2130,44,29.5,21661,22457,21988
270,"Savion Williams",WR,GBP,2126,111,24.4,3856,3527,2962
271,"Luke McCaffrey",WR,WAS,2104,112,25.1,12538,12617,11586
272,"Xavier Hutchinson",WR,HOU,2092,113,25.9,10690,10793,10601
273,"Ted Hurst",WR,TBB,2076,114,-1,572,752,199
274,"Cooper Kupp",WR,SEA,2070,115,32.9,34647,38277,49944
275,"Tahj Brooks",RB,CIN,2061,80,24,4135,3827,3631
276,"Roman Wilson",WR,PIT,2059,116,24.9,13049,13286,11683
277,"Jarquez Hunter",RB,LAR,2051,81,23.3,5187,4942,4195
278,"Jahan Dotson",WR,ATL,2049,117,26.1,26040,26401,23505
279,"John Metchie",WR,CAR,2049,118,25.8,19347,19263,17691
280,"Audric Estime",RB,NOS,1993,82,22.6,12256,12181,11057
281,"Devaughn Vele",WR,NOS,1987,119,28.4,6958,6421,5821
282,"Kevin Coleman",WR,MIA,1984,120,-1,471,571,283
283,"Greg Dulcich",TE,MIA,1977,45,26.1,18139,18196,17067
284,"Will Shipley",RB,PHI,1967,83,23.7,10906,10941,9711
285,"Tutu Atwell",WR,MIA,1962,121,26.6,15615,15381,16696
286,"Andrei Iosivas",WR,CIN,1946,122,26.6,11376,11145,10983
287,"KeAndre Lambert-Smith",WR,LAC,1935,123,24.6,3511,2948,2365
288,"Joshua Palmer",WR,BUF,1926,124,26.6,25261,25065,23352
289,"Isaac Guerendo",RB,SFO,1897,84,25.8,13085,12810,11687
290,"Jerome Ford",RB,WAS,1893,85,26.6,18938,18895,19571
291,"Ja'Lynn Polk",WR,NOS,1887,125,24.1,13573,13937,11003
292,"Calvin Austin III",WR,NYG,1884,126,27.1,13992,13978,13810
293,"Jimmy Horn",WR,CAR,1873,127,23.6,3366,2875,2390
294,"Jaleel McLaughlin",RB,DEN,1866,86,25.6,12605,12108,13304
295,"Daniel Bellinger",TE,TEN,1851,46,25.6,16027,15657,15341
296,"Jordan Whittington",WR,LAR,1847,128,25.6,8657,8285,7876
297,"Jacoby Brissett",QB,ARI,1844,37,33.4,4019,3634,3074
298,"Keenan Allen",WR,LAC,1842,129,34,31036,32373,40141
299,"Treylon Burks",WR,WAS,1834,130,26.1,26842,26819,22201
300,"Noah Gray",TE,KCC,1828,47,27,15570,15492,14860
301,"Roschon Johnson",RB,CHI,1822,87,25.2,16908,17053,15917
302,"Darius Slayton",WR,NYG,1807,131,29.3,17969,18110,18371
303,"Devin Singletary",RB,NYG,1794,88,28.7,24856,25040,27429
304,"Demond Claiborne",RB,MIN,1794,89,-1,448,661,236
305,"Konata Mumpfield",WR,LAR,1787,132,23.5,2477,1948,1450
306,"Dyami Brown",WR,WAS,1766,133,26.5,17122,17167,17286
307,"Noah Fant",TE,NOS,1752,48,28.4,23744,25130,24917
308,"Raheim Sanders",RB,CLE,1742,90,23.9,3431,3069,2925
309,"Damien Martinez",RB,GBP,1741,91,22.2,4223,4441,3486
310,"Kendrick Bourne",WR,ARI,1729,134,30.8,16617,16633,16372
311,"Tommy Tremble",TE,CAR,1713,49,25.9,13104,13056,13657
312,"Devontez Walker",WR,BAL,1701,135,24.9,10034,10053,9029
313,"Garrett Nussmeier",QB,KCC,1670,38,-1,145,149,104
314,"Cade Stover",TE,HOU,1667,50,25.9,8957,8946,7814
315,"Justice Hill",RB,BAL,1661,92,28.5,14764,14686,16220
316,"De'Zhaun Stribling",WR,SFO,1661,136,23.4,358,152,63
317,"Xavier Restrepo",WR,TEN,1647,137,24.1,4719,5177,3901
318,"Ty Johnson",RB,BUF,1642,93,28.6,12815,12774,11985
319,"Mike Gesicki",TE,CIN,1640,51,30.6,21963,22912,25067
320,"Tahj Washington",WR,MIA,1635,138,25,7265,6969,5935
321,"Efton Chism",WR,NEP,1619,139,24.5,3853,3655,2145
322,"Malik Davis",RB,DAL,1604,94,27.4,5927,5315,5802
323,"Tyler Higbee",TE,LAR,1601,52,33.3,20203,20872,21517
324,"Bam Knight",RB,ARI,1596,95,25.1,8237,7928,7985
325,"George Holani",RB,SEA,1591,96,26.4,1447,963,949
326,"Olamide Zaccheaus",WR,ATL,1588,140,28.8,11857,11470,13598
327,"Jalin Hyatt",WR,NYG,1574,141,24.6,13157,13550,12558
328,"Erick All",TE,CIN,1564,53,25.6,10243,10386,7663
329,"Quinn Ewers",QB,MIA,1554,39,23,1200,1544,1039
330,"Tai Felton",WR,MIN,1546,142,23.1,3542,3388,2946
331,"Phil Mafah",RB,DAL,1540,97,23.5,3679,3454,2380
332,"Michael Trigg",TE,DAL,1540,54,-1,310,611,232
333,"Will Howard",QB,PIT,1523,40,24.6,1191,1195,866
334,"Elijah Moore",WR,PHI,1518,143,26.1,31392,30549,27474
335,"Elijah Higgins",TE,ARI,1509,55,25.5,6895,6761,7423
336,"Malachi Corley",WR,CLE,1503,144,24.1,10981,11084,9499
337,"Trey Palmer",WR,NOS,1501,145,25.1,12256,11762,11948
338,"Emari Demercado",RB,KCC,1499,98,27.3,8756,8342,9388
339,"Jonnu Smith",TE,FA,1498,56,30.7,20643,21213,23097
340,"Joe Mixon",RB,FA,1492,99,29.8,39137,40710,44719
341,"Greg Dortch",WR,DET,1490,146,27.9,15327,15429,14145
342,"Kalel Mullings",RB,TEN,1482,100,23.6,2754,2338,2304
343,"KaVontae Turpin",WR,DAL,1477,147,29.8,8573,8187,8959
344,"Kameron Johnson",WR,TBB,1469,148,24.1,1591,1138,1037
345,"Joe Milton",QB,DAL,1461,41,26.2,2384,2081,1872
346,"Rasheen Ali",RB,BAL,1456,101,25.2,7731,7507,6409
347,"Dillon Gabriel",QB,CLE,1447,42,25.4,1177,1564,1161
348,"Aaron Rodgers",QB,PIT,1441,43,42.4,12659,13631,14264
349,"Luke Schoonmaker",TE,DAL,1441,57,27.6,10522,10376,11225
350,"Jake Bobo",WR,SEA,1415,149,27.8,8002,7643,8065
351,"Geno Smith",QB,NYJ,1395,44,35.6,8009,8099,8870
352,"Donovan Edwards",RB,MIA,1394,102,23.2,3325,3114,2661
353,"Michael Carter",RB,TEN,1393,103,27,22112,22341,23301
354,"Jonathan Mingo",WR,DAL,1393,150,25,14498,14143,13346
355,"Tyler Goodson",RB,ATL,1391,104,25.5,5710,5376,6041
356,"Jordan Watkins",WR,SFO,1390,151,24.2,2741,2318,2022
357,"Mack Hollins",WR,NEP,1383,152,32.6,9613,9217,10266
358,"Chris Brooks",RB,GBP,1369,105,26.3,6419,5914,5715
359,"Javon Baker",WR,SFO,1344,153,24.2,11498,11375,8845
360,"Tyrell Shavers",WR,BUF,1343,154,26.7,1826,1414,1520
361,"Zach Ertz",TE,WAS,1338,58,35.5,20310,21288,24053
362,"Mitchell Evans",TE,CAR,1335,59,23.1,1139,754,681
363,"Gabriel Davis",WR,BUF,1334,155,27.1,27873,28554,28510
364,"Jacob Cowing",WR,SFO,1333,156,25.2,8836,8646,7055
365,"Kareem Hunt",RB,KCC,1326,106,30.7,24081,24306,27888
366,"Bo Melton",WR,GBP,1311,157,26.2,7354,7320,7889
367,"Dameon Pierce",RB,PHI,1308,107,26.2,21798,21897,22004
368,"Tyler Badie",RB,DEN,1304,108,26.2,9798,9784,9754
369,"Spencer Rattler",QB,NOS,1303,45,25.6,3116,3187,2658
370,"Arian Smith",WR,NYJ,1294,158,24.6,3213,2885,2337
371,"Davis Allen",TE,LAR,1262,60,25.2,7065,6883,7179
372,"Mason Tipton",WR,NOS,1243,159,25.6,4747,4416,3823
373,"Le'Veon Moss",RB,MIA,1231,109,-1,285,444,218
374,"Israel Abanikanda",RB,DAL,1230,110,23.6,10902,10971,9636
375,"Brevin Jordan",TE,HOU,1223,61,25.8,15210,15581,14982
376,"Lil'Jordan Humphrey",WR,DEN,1222,160,28,8395,8187,7989
377,"Sione Vaki",RB,DET,1195,111,24.8,6934,6664,5264
378,"Skyy Moore",WR,GBP,1187,161,25.6,18501,18803,16547
379,"Darren Waller",TE,MIA,1185,62,33.6,21741,23207,26178
380,"Nick Westbrook-Ikhine",WR,IND,1183,162,29.1,10834,10713,12569
381,"Jared Wiley",TE,KCC,1170,63,25.5,7742,7724,5947
382,"Hassan Haskins",RB,LAC,1162,112,26.4,11416,11586,11630
383,"Tyler Scott",WR,LAR,1159,163,24.6,7942,7690,7620
