Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
74,"Trevor Lawrence",QB,JAC,4857,12,26.6,18950,20096,15293
75,"Derrick Henry",RB,BAL,4833,24,32.3,37511,38071,52890
76,"Jordan Addison",WR,MIN,4832,32,24.3,25781,26423,24927
77,"D.J. Moore",WR,BUF,4824,33,29,42777,44146,43497
78,"Oronde Gadsden",TE,LAC,4773,9,22.8,7110,6290,4720
79,"Kenyon Sadiq",TE,NYJ,4768,10,21.2,1417,1517,1175
80,"Brock Purdy",QB,SFO,4702,13,26.3,11559,11097,10282
81,"Fernando Mendoza",QB,LVR,4702,14,22.6,371,570,371
82,"Omar Cooper Jr.",WR,NYJ,4675,34,22.4,1736,1780,1013
83,"Christian Watson",WR,GBP,4627,35,27,35292,34698,32045
84,"RJ Harvey",RB,DEN,4593,25,25.2,10503,10432,8686
85,"Kyle Monangai",RB,CHI,4591,26,23.9,6956,5897,5377
86,"Matthew Golden",WR,GBP,4581,36,22.8,11112,10861,8591
87,"Jordan Love",QB,GBP,4574,15,27.5,14129,13905,11733
88,"DK Metcalf",WR,PIT,4522,37,28.4,44328,46955,45946
89,"Michael Wilson",WR,ARI,4518,38,26.2,16326,15232,15087
90,"Wan'Dale Robinson",WR,TEN,4466,39,25.3,25943,26161,23920
91,"D'Andre Swift",RB,CHI,4450,27,27.3,44394,47148,47783
92,"Ricky Pearsall",WR,SFO,4422,40,25.6,23531,22784,17993
93,"Parker Washington",WR,JAC,4409,41,24.1,13079,12132,11819
94,"Dak Prescott",QB,DAL,4402,16,32.8,18346,19299,18375
95,"Jayden Higgins",WR,HOU,4368,42,23.4,10036,9575,6871
96,"Denzel Boston",WR,CLE,4368,43,-1,1593,1897,1051
97,"Terry McLaurin",WR,WAS,4358,44,30.6,40451,41203,46124
98,"Josh Downs",WR,IND,4357,45,24.7,25124,25172,20362
99,"Jayden Reed",WR,GBP,4355,46,26,25278,25040,22683
100,"Davante Adams",WR,LAR,4305,47,33.4,38393,40713,54533
101,"Cam Ward",QB,TEN,4272,17,23.9,2802,3156,2276
102,"Eli Stowers",TE,PHI,4233,11,-1,1250,934,500
103,"Zach Charbonnet",RB,SEA,4217,28,25.3,25071,24947,24062
104,"Chuba Hubbard",RB,CAR,4214,29,26.9,31080,29857,32786
105,"Michael Pittman",WR,PIT,4194,48,28.6,41015,42317,40609
106,"David Montgomery",RB,HOU,4184,30,28.9,40756,40166,46754
107,"Baker Mayfield",QB,TBB,4153,18,31,12171,12097,11101
108,"Isaiah Likely",TE,NYG,4150,12,26,24672,25016,23544
109,"Romeo Doubs",WR,NEP,4142,49,26,27355,27075,25781
110,"Quentin Johnston",WR,LAC,4138,50,24.6,20773,21495,19129
111,"Xavier Worthy",WR,KCC,4121,51,23,21860,22480,20499
112,"Mike Evans",WR,SFO,4085,52,32.7,36279,36876,48383
113,"Jakobi Meyers",WR,JAC,4052,53,29.5,31922,32000,28389
114,"Travis Hunter",WR,JAC,4036,54,23,8842,10156,7856
115,"Jaylen Warren",RB,PIT,4004,31,27.5,25054,23603,25829
116,"Rico Dowdle",RB,PIT,3982,32,27.9,15241,14615,15818
117,"George Kittle",TE,SFO,3978,13,32.6,38788,41595,51617
118,"Dalton Kincaid",TE,BUF,3973,14,26.5,26348,27728,24318
119,"Blake Corum",RB,LAR,3965,33,25.4,18562,18260,17525
120,"Jake Ferguson",TE,DAL,3953,15,27.3,25185,25430,22659
121,"Courtland Sutton",WR,DEN,3951,55,30.6,36455,36691,37773
122,"C.J. Stroud",QB,HOU,3941,19,24.6,11251,12498,10023
123,"Kyler Murray",QB,MIN,3913,20,28.7,20095,21740,19482
124,"Sam Darnold",QB,SEA,3895,21,28.9,9268,8772,8639
125,"Jared Goff",QB,DET,3861,22,31.6,11776,11669,10939
126,"Jalen Coker",WR,CAR,3828,56,24.5,11330,10082,8592
127,"Jonathon Brooks",RB,CAR,3797,34,22.8,21631,21389,16226
128,"Jalen McMillan",WR,TBB,3793,57,24.4,18121,17659,14120
129,"J.K. Dobbins",RB,DEN,3786,35,27.4,39101,39796,38153
130,"Malik Willis",QB,MIA,3777,23,26.9,7936,7749,6470
131,"Khalil Shakir",WR,BUF,3775,58,26.2,27958,27543,24920
132,"Rhamondre Stevenson",RB,NEP,3721,36,28.2,36364,36288,37464
133,"Jonah Coleman",RB,DEN,3694,37,-1,1054,1472,659
134,"Brenton Strange",TE,JAC,3684,16,25.3,14458,13913,12486
135,"Woody Marks",RB,HOU,3617,38,25.3,7002,6361,5683
136,"Rashid Shaheed",WR,SEA,3615,59,27.7,21049,20467,20149
137,"Bryce Young",QB,CAR,3593,24,24.8,8881,9262,7269
138,"Jacory Croskey-Merritt",RB,WAS,3570,39,25,7479,6611,5930
139,"Chris Godwin",WR,TBB,3563,60,30.2,40502,41828,44755
140,"Troy Franklin",WR,DEN,3563,61,23.2,15548,15486,13316
141,"Chris Bell",WR,MIA,3551,62,-1,987,1167,576
142,"Nicholas Singleton",RB,TEN,3542,40,-1,1065,1490,724
143,"Tyler Allgeier",RB,ARI,3539,41,26,24662,24504,25577
144,"AJ Barner",TE,SEA,3531,17,24,8624,7838,6552
145,"Tyler Shough",QB,NOS,3529,25,26.6,1931,1416,1308
146,"Daniel Jones",QB,IND,3510,26,28.9,12026,12034,10036
147,"Matthew Stafford",QB,LAR,3506,27,38.2,12485,12958,12898
148,"Kenneth Gainwell",RB,TBB,3492,42,27.1,23263,22456,24497
149,"Kayshon Boutte",WR,NEP,3484,63,24,14705,14492,12836
150,"Isaac TeSlaa",WR,DET,3470,64,24.2,5651,4979,4319
151,"Tony Pollard",RB,TEN,3466,43,29,36016,36370,40761
152,"Tre Harris",WR,LAC,3459,65,24.2,8939,9356,6609
153,"Rachaad White",RB,WAS,3431,44,27.3,29998,29807,29877
154,"Braelon Allen",RB,NYJ,3427,45,22.3,17967,17982,14623
155,"Tory Horton",WR,SEA,3427,66,23.4,6165,5878,4453
156,"Jaylin Noel",WR,HOU,3420,67,23.6,7447,7039,5705
157,"T.J. Hockenson",TE,MIN,3415,18,28.8,40926,43424,38017
158,"Terrance Ferguson",TE,LAR,3399,19,23.2,7072,7222,5168
159,"Jauan Jennings",WR,SFO,3382,68,28.8,16671,16223,18328
160,"Dylan Sampson",RB,CLE,3382,46,21.6,7961,8042,6636
161,"Mark Andrews",TE,BAL,3381,20,30.6,37457,40035,43009
162,"Elic Ayomanor",WR,TEN,3381,69,22.9,7373,7391,5511
163,"Jordan Mason",RB,MIN,3377,47,26.9,19194,18503,19553
164,"Chigoziem Okonkwo",TE,WAS,3373,21,26.6,17126,16660,16401
165,"Jerry Jeudy",WR,CLE,3352,70,27,38031,38807,37368
166,"Germie Bernard",WR,PIT,3345,71,-1,940,931,487
167,"Tyrone Tracy",RB,NYG,3324,48,26.4,16239,15330,15231
168,"Tyjae Spears",RB,TEN,3301,49,24.9,24152,23661,21283
169,"Elijah Sarratt",WR,BAL,3273,72,-1,1189,1457,695
170,"Pat Bryant",WR,DEN,3247,73,23.4,6274,5622,4662
171,"Gunnar Helm",TE,TEN,3239,22,23.6,4966,4817,3330
172,"Dontayvion Wicks",WR,PHI,3232,74,24.9,16225,15630,14781
173,"Zachariah Branch",WR,ATL,3219,75,-1,888,1239,599
174,"Dallas Goedert",TE,PHI,3207,23,31.3,33136,34613,36582
175,"Adonai Mitchell",WR,NYJ,3198,76,23.6,20100,20303,16345
176,"Chimere Dike",WR,TEN,3176,77,24.4,5174,4302,3680
177,"Ty Simpson",QB,LAR,3163,28,23.4,272,381,227
178,"Chris Brazzell II",WR,CAR,3155,78,-1,962,1139,624
179,"Tre Tucker",WR,LVR,3092,79,25.2,12604,12019,12345
180,"Keon Coleman",WR,BUF,3082,80,23,22035,22487,17564
181,"Chris Rodriguez",RB,JAC,3081,50,25.6,10853,9874,10573
182,"Kyle Williams",WR,NEP,3080,81,23.5,6251,5891,4418
183,"Ollie Gordon",RB,MIA,3077,51,22.3,6743,6844,5815
184,"Kaleb Johnson",RB,PIT,3073,52,22.7,9686,10387,7366
185,"Malik Washington",WR,MIA,3058,82,25.3,11024,10252,9158
186,"Michael Penix Jr.",QB,ATL,3055,29,26,5517,5476,4583
187,"Elijah Arroyo",TE,SEA,3055,24,23.1,7793,8073,6152
188,"Malachi Fields",WR,NYG,3041,83,-1,796,1315,569
189,"David Njoku",TE,FA,3038,25,29.8,29722,31249,30398
190,"Mike Washington Jr.",RB,LVR,3036,53,-1,1067,1126,668
191,"Jack Bech",WR,LVR,3026,84,23.4,7026,6926,5380
192,"Trey Benson",RB,ARI,3012,54,23.8,22045,21454,15200
193,"Emmett Johnson",RB,KCC,2985,55,-1,1000,1117,586
194,"Tank Bigsby",RB,PHI,2981,56,24.7,19436,19740,18424
195,"Brandon Aiyuk",WR,SFO,2976,85,28.1,40211,41959,39833
196,"Tank Dell",WR,HOU,2973,86,26.5,23529,23310,21084
197,"Mason Taylor",TE,NYJ,2940,26,22,7713,8063,5536
198,"Keaton Mitchell",RB,LAC,2919,57,24.3,14995,14213,13203
199,"Brian Robinson",RB,ATL,2918,58,27.1,32025,31601,29172
200,"Juwan Johnson",TE,NOS,2888,27,29.6,14814,14619,15950
201,"Theo Johnson",TE,NYG,2880,28,25.2,12703,12373,9880
202,"Travis Kelce",TE,KCC,2844,29,36.6,32897,35421,49595
203,"Cade Otton",TE,TBB,2839,30,27,20539,21024,20224
204,"Kimani Vidal",RB,LAC,2813,59,24.7,11895,11148,10094
205,"Deebo Samuel",WR,WAS,2812,87,30.3,37462,39494,48766
206,"Tez Johnson",WR,TBB,2801,88,24,5048,4782,3990
207,"Isiah Pacheco",RB,DET,2789,60,27.2,28299,27830,28970
208,"Jake Tonges",TE,SFO,2788,31,26.8,2652,1921,2317
209,"J.J. McCarthy",QB,MIN,2788,30,23.3,6155,6522,5052
210,"Kaytron Allen",RB,WAS,2767,61,-1,879,1051,520
211,"Jalen Nailor",WR,LVR,2763,89,27.2,9646,9064,10044
212,"Stefon Diggs",WR,FA,2759,90,32.4,37569,40394,47401
213,"Devin Neal",RB,NOS,2750,62,22.7,6540,6772,5790
214,"Skyler Bell",WR,BUF,2739,91,-1,663,674,306
215,"Marvin Mims",WR,DEN,2738,92,24.1,18892,18761,16809
216,"Sean Tucker",RB,TBB,2731,63,24.5,13387,13485,12559
217,"Hunter Henry",TE,NEP,2730,32,31.4,21774,22383,24086
218,"Jaylen Wright",RB,MIA,2723,64,23.1,15829,15233,12905
219,"Tyreek Hill",WR,FA,2721,93,32.2,37886,41442,53520
220,"Ja'Kobi Lane",WR,BAL,2719,94,-1,759,943,557
221,"Antonio Williams",WR,WAS,2702,95,-1,625,745,335
222,"Dalton Schultz",TE,HOU,2650,33,29.8,26330,27199,29140
223,"Ja'Tavion Sanders",TE,CAR,2627,34,23.1,13623,14120,11647
224,"LeQuint Allen",RB,JAC,2614,65,21.7,4236,3870,2882
225,"Pat Freiermuth",TE,PIT,2608,35,27.5,33307,35095,33147
226,"Aaron Jones",RB,MIN,2576,66,31.4,34239,34754,45130
227,"Michael Mayer",TE,LVR,2572,36,24.8,16432,17329,16579
228,"Isaiah Bond",WR,CLE,2571,96,22.1,5867,6103,4058
229,"Rashod Bateman",WR,BAL,2569,97,26.4,34840,35475,32183
230,"Dont'e Thornton",WR,LVR,2564,98,23.4,4679,3955,3449
231,"Emanuel Wilson",RB,SEA,2556,67,27,9140,8609,8790
232,"Cedric Tillman",WR,CLE,2553,99,26,15463,15144,13922
233,"Alvin Kamara",RB,NOS,2551,68,30.8,37819,38448,50824
234,"Demario Douglas",WR,NEP,2550,100,25.4,15777,15285,14186
235,"Jordan James",RB,SFO,2549,69,22.1,5158,5202,4089
236,"Darnell Mooney",WR,NYG,2539,101,28.5,32360,32827,32268
237,"Jaydon Blue",RB,DAL,2525,70,22.3,6627,6391,5085
238,"Kendre Miller",RB,NOS,2513,71,23.9,18770,18558,15156
239,"Christian Kirk",WR,SFO,2504,102,29.4,32757,33172,31701
240,"Trevor Etienne",RB,CAR,2504,72,21.8,6155,6320,5708
241,"Xavier Legette",WR,CAR,2496,103,25.2,20721,21125,17505
242,"James Conner",RB,ARI,2495,73,31,31101,31387,38367
243,"Cole Kmet",TE,CHI,2469,37,27.1,27486,28648,27661
244,"Brashard Smith",RB,KCC,2468,74,23,5327,4841,3964
245,"DJ Giddens",RB,IND,2433,75,22.7,5749,5480,4608
246,"Ray Davis",RB,BUF,2409,76,26.5,14020,13473,12120
247,"Jalen Milroe",QB,SEA,2386,31,23.4,1684,2199,1479
248,"Colby Parkinson",TE,LAR,2384,38,27.3,13376,12987,13771
249,"Isaiah Davis",RB,NYJ,2328,77,24.2,8826,8317,7753
250,"Shedeur Sanders",QB,CLE,2310,32,24.2,1599,2226,1448
251,"Mac Jones",QB,SFO,2301,33,27.6,10283,10858,9834
252,"Tua Tagovailoa",QB,ATL,2280,34,28.2,16354,17281,15997
253,"Najee Harris",RB,LAC,2277,78,28.2,39757,43241,45316
254,"Jaylin Lane",WR,WAS,2272,104,24,4693,4075,3328
255,"Calvin Ridley",WR,TEN,2242,105,31.4,36076,38518,38180
256,"Ben Sinnott",TE,WAS,2239,39,23.9,14472,14851,11350
257,"Max Klare",TE,LAR,2238,40,-1,542,752,229
258,"Anthony Richardson",QB,IND,2225,35,23.9,11252,11836,9827
259,"Justin Fields",QB,KCC,2224,36,27.2,16224,17858,14717
260,"Jalen Royals",WR,KCC,2212,106,23.2,5900,5993,4742
261,"Ryan Flournoy",WR,DAL,2208,107,26.5,5894,5314,4758
262,"Darnell Washington",TE,PIT,2199,41,24.7,11393,11715,11387
263,"Jalen Tolbert",WR,MIA,2195,108,27.2,16583,16893,16683
264,"Marquise Brown",WR,PHI,2169,109,28.9,36527,37084,36629
265,"Luke Musgrave",TE,GBP,2169,42,25.7,15803,16351,15248
266,"Evan Engram",TE,DEN,2165,43,31.7,27661,29193,29590
267,"MarShawn Lloyd",RB,GBP,2157,79,25.3,13466,13265,11213
268,"Dawson Knox",TE,BUF,2133,44,29.5,21656,22451,21977
269,"Savion Williams",WR,GBP,2132,110,24.4,3850,3519,2956
270,"Tyquan Thornton",WR,KCC,2121,111,25.7,15391,14888,14674
271,"Luke McCaffrey",WR,WAS,2102,112,25.1,12532,12612,11580
272,"Xavier Hutchinson",WR,HOU,2082,113,25.9,10683,10789,10592
273,"Tahj Brooks",RB,CIN,2072,80,24,4132,3821,3621
274,"John Metchie",WR,CAR,2069,114,25.8,19344,19254,17687
275,"Ted Hurst",WR,TBB,2069,115,-1,561,742,194
276,"Cooper Kupp",WR,SEA,2064,116,32.9,34638,38269,49933
277,"Jahan Dotson",WR,ATL,2064,117,26.1,26037,26393,23501
278,"Jarquez Hunter",RB,LAR,2060,81,23.3,5183,4935,4188
279,"Roman Wilson",WR,PIT,2053,118,24.9,13045,13284,11673
280,"Audric Estime",RB,NOS,2021,82,22.6,12252,12168,11050
281,"Devaughn Vele",WR,NOS,1972,119,28.4,6952,6420,5816
282,"Tutu Atwell",WR,MIA,1971,120,26.6,15612,15375,16693
283,"Greg Dulcich",TE,MIA,1965,45,26.1,18132,18193,17064
284,"Will Shipley",RB,PHI,1963,83,23.7,10899,10935,9702
285,"Kevin Coleman",WR,MIA,1958,121,-1,458,567,280
286,"Andrei Iosivas",WR,CIN,1949,122,26.5,11373,11141,10978
287,"KeAndre Lambert-Smith",WR,LAC,1941,123,24.5,3509,2944,2361
288,"Joshua Palmer",WR,BUF,1925,124,26.6,25254,25058,23345
289,"Jerome Ford",RB,WAS,1896,84,26.6,18932,18888,19562
290,"Jimmy Horn",WR,CAR,1895,125,23.6,3360,2862,2386
291,"Isaac Guerendo",RB,SFO,1888,85,25.8,13078,12806,11676
292,"Ja'Lynn Polk",WR,NOS,1885,126,24,13571,13936,10996
293,"Calvin Austin III",WR,NYG,1873,127,27.1,13982,13972,13799
294,"Jaleel McLaughlin",RB,DEN,1873,86,25.6,12599,12100,13297
295,"Daniel Bellinger",TE,TEN,1851,46,25.6,16021,15651,15336
296,"Noah Gray",TE,KCC,1842,47,27,15566,15483,14854
297,"Treylon Burks",WR,WAS,1842,128,26.1,26838,26812,22197
298,"Jacoby Brissett",QB,ARI,1838,37,33.4,4017,3634,3072
299,"Jordan Whittington",WR,LAR,1835,129,25.6,8651,8283,7870
300,"Keenan Allen",WR,LAC,1830,130,34,31024,32365,40137
301,"Darius Slayton",WR,NYG,1806,131,29.3,17964,18105,18362
302,"Devin Singletary",RB,NYG,1804,87,28.7,24850,25031,27424
303,"Roschon Johnson",RB,CHI,1803,88,25.2,16894,17045,15911
304,"Dyami Brown",WR,WAS,1776,132,26.5,17118,17160,17280
305,"Konata Mumpfield",WR,LAR,1775,133,23.5,2467,1942,1446
306,"Demond Claiborne",RB,MIN,1772,89,-1,438,658,232
307,"Noah Fant",TE,NOS,1758,48,28.4,23738,25122,24909
308,"Raheim Sanders",RB,CLE,1751,90,23.9,3422,3057,2916
309,"Kendrick Bourne",WR,ARI,1746,134,30.7,16616,16626,16372
310,"Tommy Tremble",TE,CAR,1711,49,25.9,13098,13051,13648
311,"Devontez Walker",WR,BAL,1710,135,24.9,10028,10044,9024
312,"Damien Martinez",RB,GBP,1708,91,22.2,4208,4437,3480
313,"Garrett Nussmeier",QB,KCC,1676,38,-1,143,145,104
314,"Cade Stover",TE,HOU,1669,50,25.9,8952,8940,7808
315,"Justice Hill",RB,BAL,1664,92,28.5,14759,14680,16210
316,"Xavier Restrepo",WR,TEN,1650,136,24,4715,5172,3891
317,"Mike Gesicki",TE,CIN,1646,51,30.6,21958,22905,25062
318,"Ty Johnson",RB,BUF,1637,93,28.6,12809,12770,11978
319,"Tahj Washington",WR,MIA,1635,137,25,7262,6965,5924
320,"De'Zhaun Stribling",WR,SFO,1631,138,23.4,345,147,61
321,"Efton Chism",WR,NEP,1630,139,24.5,3850,3648,2140
322,"Malik Davis",RB,DAL,1616,94,27.4,5925,5309,5798
323,"George Holani",RB,SEA,1599,95,26.4,1442,955,940
324,"Tyler Higbee",TE,LAR,1591,52,33.3,20195,20867,21514
325,"Bam Knight",RB,ARI,1590,96,25,8233,7926,7980
326,"Jalin Hyatt",WR,NYG,1586,140,24.6,13154,13543,12551
327,"Olamide Zaccheaus",WR,ATL,1585,141,28.8,11852,11466,13594
328,"Erick All",TE,CIN,1555,53,25.6,10236,10382,7659
329,"Quinn Ewers",QB,MIA,1554,39,23,1200,1544,1038
330,"Tai Felton",WR,MIN,1546,142,23.1,3538,3384,2944
331,"Phil Mafah",RB,DAL,1540,97,23.5,3675,3450,2376
332,"Michael Trigg",TE,DAL,1532,54,-1,304,608,228
333,"Will Howard",QB,PIT,1520,40,24.6,1190,1195,866
334,"Elijah Moore",WR,PHI,1515,143,26.1,31387,30545,27470
335,"Jonnu Smith",TE,FA,1507,55,30.7,20642,21209,23092
336,"Trey Palmer",WR,NOS,1507,144,25.1,12253,11757,11944
337,"Elijah Higgins",TE,ARI,1505,56,25.5,6890,6757,7419
338,"Malachi Corley",WR,CLE,1503,145,24.1,10978,11081,9492
339,"Emari Demercado",RB,KCC,1499,98,27.3,8752,8338,9384
340,"Joe Mixon",RB,FA,1492,99,29.8,39131,40704,44712
341,"Greg Dortch",WR,DET,1487,146,27.9,15322,15425,14139
342,"Kalel Mullings",RB,TEN,1482,100,23.6,2750,2334,2301
343,"KaVontae Turpin",WR,DAL,1468,147,29.8,8567,8184,8955
344,"Joe Milton",QB,DAL,1464,41,26.2,2383,2079,1872
345,"Kameron Johnson",WR,TBB,1463,148,24.1,1587,1136,1035
346,"Rasheen Ali",RB,BAL,1454,101,25.2,7728,7505,6404
347,"Dillon Gabriel",QB,CLE,1450,42,25.3,1177,1563,1160
348,"Luke Schoonmaker",TE,DAL,1443,57,27.6,10519,10372,11218
349,"Aaron Rodgers",QB,PIT,1439,43,42.4,12657,13630,14264
350,"Jake Bobo",WR,SEA,1423,149,27.7,8000,7638,8062
351,"Michael Carter",RB,TEN,1397,102,27,22109,22337,23296
352,"Jordan Watkins",WR,SFO,1396,150,24.2,2738,2313,2019
353,"Tyler Goodson",RB,ATL,1394,103,25.5,5708,5373,6038
354,"Donovan Edwards",RB,MIA,1394,104,23.2,3322,3111,2661
355,"Jonathan Mingo",WR,DAL,1393,151,25,14496,14141,13344
356,"Geno Smith",QB,NYJ,1392,44,35.6,8008,8099,8870
357,"Chris Brooks",RB,GBP,1368,105,26.3,6416,5911,5712
358,"Mack Hollins",WR,NEP,1361,152,32.6,9603,9214,10265
359,"Tyrell Shavers",WR,BUF,1359,153,26.7,1825,1408,1514
360,"Jacob Cowing",WR,SFO,1338,154,25.2,8835,8643,7052
361,"Zach Ertz",TE,WAS,1337,58,35.5,20302,21280,24050
362,"Javon Baker",WR,SFO,1335,155,24.2,11493,11373,8842
363,"Mitchell Evans",TE,CAR,1334,59,23.1,1136,751,679
364,"Gabriel Davis",WR,BUF,1333,156,27.1,27869,28550,28503
365,"Kareem Hunt",RB,KCC,1329,106,30.7,24078,24302,27886
366,"Dameon Pierce",RB,PHI,1321,107,26.2,21796,21891,21995
367,"Tyler Badie",RB,DEN,1311,108,26.2,9794,9778,9749
368,"Bo Melton",WR,GBP,1308,157,26.2,7349,7316,7888
369,"Spencer Rattler",QB,NOS,1303,45,25.6,3116,3187,2655
370,"Davis Allen",TE,LAR,1288,60,25.2,7060,6871,7165
371,"Arian Smith",WR,NYJ,1283,158,24.6,3203,2879,2335
372,"Mason Tipton",WR,NOS,1246,159,25.6,4744,4412,3818
373,"Brevin Jordan",TE,HOU,1241,61,25.8,15209,15574,14982
374,"Israel Abanikanda",RB,DAL,1241,109,23.6,10899,10964,9635
375,"Darren Waller",TE,MIA,1226,62,33.6,21737,23190,26174
376,"Lil'Jordan Humphrey",WR,DEN,1225,160,28,8392,8183,7984
377,"Le'Veon Moss",RB,MIA,1212,110,-1,269,436,199
378,"Sione Vaki",RB,DET,1201,111,24.8,6934,6662,5258
379,"Skyy Moore",WR,GBP,1185,161,25.6,18493,18796,16535
380,"Cam Akers",RB,FA,1178,112,26.9,28224,29365,25753
381,"Nick Westbrook-Ikhine",WR,IND,1177,162,29.1,10828,10709,12560
382,"Jared Wiley",TE,KCC,1173,63,25.5,7738,7719,5942
383,"Isaiah Hodgins",WR,NYG,1170,163,27.5,10587,10432,11050
384,"Tyler Scott",WR,LAR,1169,164,24.6,7931,7676,7617
