Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
117,"Omar Cooper Jr.",WR,FA,4045,52,-1,329,540,270
118,"Brenton Strange",TE,JAC,3934,14,25.2,13735,13051,11697
119,"Jalen Coker",WR,CAR,3915,53,24.3,10553,9252,7900
120,"Chuba Hubbard",RB,CAR,3913,35,26.7,30031,28880,31646
121,"Cam Ward",QB,TEN,3911,19,23.8,2440,2885,2067
122,"Rico Dowdle",RB,CAR,3907,36,27.7,14372,13750,14763
123,"Sam Darnold",QB,SEA,3878,20,28.7,9029,8527,8348
124,"Josh Downs",WR,IND,3846,54,24.6,23753,23911,19123
125,"Jared Goff",QB,DET,3837,21,31.4,11551,11440,10747
126,"Khalil Shakir",WR,BUF,3821,55,26.1,26879,26443,23628
127,"Troy Franklin",WR,DEN,3785,56,23.1,14832,14720,12594
128,"Kayshon Boutte",WR,NEP,3769,57,23.8,14008,13746,12137
129,"Romeo Doubs",WR,GBP,3761,58,25.9,25899,25742,24305
130,"Isaiah Likely",TE,BAL,3730,15,25.9,23151,23543,21908
131,"Pat Bryant",WR,DEN,3716,59,23.2,5514,4737,3961
132,"Rhamondre Stevenson",RB,NEP,3708,37,28,35707,35601,36645
133,"David Montgomery",RB,DET,3618,38,28.7,39254,38844,45106
134,"Nicholas Singleton",RB,FA,3614,39,-1,209,604,199
135,"Mason Taylor",TE,NYJ,3609,16,21.8,6906,7112,4737
136,"Terrance Ferguson",TE,LAR,3601,17,23,6395,6478,4558
137,"Jacory Croskey-Merritt",RB,WAS,3591,40,24.9,6884,5980,5195
138,"Braelon Allen",RB,NYJ,3581,41,22.1,17282,17264,13925
139,"Tre Harris",WR,LAC,3577,60,24,8299,8671,6004
140,"Rashid Shaheed",WR,SEA,3568,61,27.5,20399,19769,19346
141,"Chimere Dike",WR,TEN,3551,62,24.2,4469,3530,2995
142,"Elic Ayomanor",WR,TEN,3550,63,22.7,6714,6694,4855
143,"Jauan Jennings",WR,SFO,3548,64,28.6,15972,15448,17553
144,"Tory Horton",WR,SEA,3543,65,23.2,5478,5166,3837
145,"Mike Evans",WR,TBB,3533,66,32.5,35069,35772,46853
146,"Jaylin Noel",WR,HOU,3532,67,23.5,6797,6351,5074
147,"Daniel Jones",QB,IND,3529,22,28.8,11856,11859,9872
148,"AJ Barner",TE,SEA,3526,18,23.8,7977,7134,5918
149,"Kenneth Gainwell",RB,PIT,3498,42,27,22462,21647,23546
150,"Tyjae Spears",RB,TEN,3497,43,24.7,23489,22958,20505
151,"Theo Johnson",TE,NYG,3489,19,25,11827,11312,8938
152,"Isaac TeSlaa",WR,DET,3489,68,24,5048,4380,3714
153,"Jalen McMillan",WR,TBB,3479,69,24.2,17073,16683,13325
154,"Bryce Young",QB,CAR,3466,23,24.6,8661,9079,7090
155,"Jonathon Brooks",RB,CAR,3462,44,22.6,20884,20734,15705
156,"Chris Godwin",WR,TBB,3461,70,30,39898,41241,44076
157,"Kaleb Johnson",RB,PIT,3445,45,22.6,8983,9594,6727
158,"J.K. Dobbins",RB,DEN,3418,46,27.2,38386,39148,37414
159,"Kyle Williams",WR,NEP,3416,71,23.3,5512,5079,3715
160,"Dylan Sampson",RB,CLE,3379,47,21.5,7275,7372,5953
161,"Adonai Mitchell",WR,NYJ,3359,72,23.4,19383,19555,15650
162,"Devin Neal",RB,NOS,3349,48,22.6,5999,6081,5141
163,"Elijah Sarratt",WR,FA,3343,73,-1,311,520,200
164,"Brandon Aiyuk",WR,SFO,3338,74,28,39436,41104,39147
165,"J.J. McCarthy",QB,MIN,3335,24,23.1,6030,6222,4877
166,"Tyrone Tracy",RB,NYG,3334,49,26.3,15579,14660,14380
167,"Matthew Stafford",QB,LAR,3329,25,38.1,12281,12810,12728
168,"Tony Pollard",RB,TEN,3320,50,28.8,35400,35783,39955
169,"Stefon Diggs",WR,NEP,3314,75,32.2,37062,39748,46724
170,"T.J. Hockenson",TE,MIN,3305,20,28.7,40323,42820,37398
171,"Zachariah Branch",WR,FA,3280,76,-1,236,529,205
172,"Kimani Vidal",RB,LAC,3269,51,24.5,11302,10453,9322
173,"Kyler Murray",QB,ARI,3267,26,28.6,19360,21236,19034
174,"Rachaad White",RB,TBB,3264,52,27.1,29304,29169,29138
175,"Michael Penix Jr.",QB,ATL,3264,27,25.8,5346,5235,4318
176,"Ollie Gordon",RB,MIA,3264,53,22.1,6050,6123,5116
177,"Jerry Jeudy",WR,CLE,3258,77,26.8,37390,38171,36656
178,"Elijah Arroyo",TE,SEA,3238,21,22.9,7073,7312,5433
179,"David Njoku",TE,CLE,3227,22,29.6,29039,30505,29653
180,"Emmett Johnson",RB,FA,3225,54,-1,319,405,171
181,"Dallas Goedert",TE,PHI,3193,23,31.2,32335,33823,35583
182,"Sean Tucker",RB,TBB,3186,55,24.4,12752,12755,11822
183,"Ty Simpson",QB,FA,3153,28,-1,65,153,66
184,"Malachi Fields",WR,FA,3128,78,-1,181,630,179
185,"Jordan Mason",RB,MIN,3118,56,26.8,18259,17656,18665
186,"Deebo Samuel",WR,WAS,3109,79,30.1,36935,38849,47955
187,"Keon Coleman",WR,BUF,3106,80,22.8,21314,21732,16778
188,"Marvin Mims",WR,DEN,3090,81,24,18317,18124,16084
189,"Mark Andrews",TE,BAL,3081,24,30.5,36828,39442,42259
190,"Jack Bech",WR,LVR,3063,82,23.2,6349,6245,4716
191,"Tre Tucker",WR,LVR,3061,83,25,11904,11331,11538
192,"Chris Bell",WR,FA,3056,84,-1,223,474,171
193,"Chris Brazzell II",WR,FA,3023,85,-1,251,470,217
194,"Tank Bigsby",RB,PHI,3002,57,24.5,18728,19002,17679
195,"Juwan Johnson",TE,NOS,2953,25,29.5,14182,13950,15276
196,"Tez Johnson",WR,TBB,2936,86,23.8,4389,4145,3393
197,"Eli Stowers",TE,FA,2923,26,-1,153,162,80
198,"Tank Dell",WR,HOU,2913,87,26.3,22795,22610,20436
199,"Brashard Smith",RB,KCC,2899,58,22.9,4923,4346,3448
200,"Kaytron Allen",RB,FA,2898,59,-1,267,431,153
201,"Jaylen Wright",RB,MIA,2889,60,22.9,15240,14635,12225
202,"Kendre Miller",RB,NOS,2885,61,23.7,18282,18008,14663
203,"Keaton Mitchell",RB,BAL,2876,62,24.1,14293,13521,12493
204,"Gunnar Helm",TE,TEN,2865,27,23.5,4223,4126,2736
205,"Alvin Kamara",RB,NOS,2864,63,30.6,37396,37916,50223
206,"Brian Robinson",RB,SFO,2859,64,26.9,31377,30953,28469
207,"Isaiah Bond",WR,CLE,2844,88,22,5284,5477,3554
208,"Hunter Henry",TE,NEP,2822,28,31.2,21196,21737,23435
209,"Tyreek Hill",WR,FA,2783,89,32,37346,40858,52982
210,"Michael Mayer",TE,LVR,2779,29,24.6,15886,16719,15972
211,"Dontayvion Wicks",WR,GBP,2768,90,24.7,15356,14914,13902
212,"Cade Otton",TE,TBB,2766,30,26.9,19934,20405,19547
213,"Xavier Legette",WR,CAR,2729,91,25.1,20313,20641,16996
214,"Isaiah Davis",RB,NYJ,2723,65,24,8404,7780,7203
215,"Dalton Schultz",TE,HOU,2720,31,29.6,25784,26576,28483
216,"Mike Washington Jr.",RB,FA,2700,66,-1,206,410,199
217,"Demario Douglas",WR,NEP,2699,92,25.2,15324,14787,13654
218,"Malik Washington",WR,MIA,2669,93,25.2,10352,9667,8480
219,"Cedric Tillman",WR,CLE,2664,94,25.9,15048,14721,13389
220,"Isiah Pacheco",RB,KCC,2644,67,27,27506,27078,27956
221,"Ja'Kobi Lane",WR,FA,2626,95,-1,190,375,230
222,"Germie Bernard",WR,FA,2621,96,-1,261,378,199
223,"Aaron Jones",RB,MIN,2617,68,31.2,33550,34007,44278
224,"Chigoziem Okonkwo",TE,TEN,2601,32,26.5,16351,16098,15699
225,"Jake Tonges",TE,SFO,2594,33,26.6,2029,1311,1690
226,"Chris Rodriguez",RB,WAS,2588,69,25.4,10146,9332,9987
227,"Jaydon Blue",RB,DAL,2577,70,22.1,6135,5888,4628
228,"Tyler Shough",QB,NOS,2574,29,26.4,1603,1347,1198
229,"Emanuel Wilson",RB,GBP,2542,71,26.8,8660,8159,8274
230,"Dont'e Thornton",WR,LVR,2539,97,23.2,4206,3476,2996
231,"Ja'Tavion Sanders",TE,CAR,2517,34,22.9,13143,13663,11155
232,"Rashod Bateman",WR,BAL,2516,98,26.2,34405,35058,31659
233,"Cole Kmet",TE,CHI,2503,35,27,26991,28151,27045
234,"DJ Giddens",RB,IND,2503,72,22.5,5328,5033,4180
235,"James Conner",RB,ARI,2502,73,30.8,30630,30919,37837
236,"Darnell Mooney",WR,ATL,2499,99,28.3,31876,32359,31694
237,"Trevor Etienne",RB,CAR,2499,74,21.6,5635,5805,5281
238,"Pat Freiermuth",TE,PIT,2493,36,27.4,32814,34624,32599
239,"Trinidad Chambliss",QB,FA,2490,30,-1,45,101,40
240,"Jalen Milroe",QB,SEA,2459,31,23.2,1544,2038,1351
241,"Travis Kelce",TE,KCC,2444,37,36.4,32075,34696,48530
242,"Ray Davis",RB,BUF,2437,75,26.3,13544,12985,11507
243,"Ben Sinnott",TE,WAS,2429,38,23.7,14017,14325,10836
244,"Max Klare",TE,FA,2429,39,-1,55,168,40
245,"Colby Parkinson",TE,LAR,2404,40,27.1,12923,12522,13326
246,"Justin Fields",QB,NYJ,2375,32,27,16101,17683,14553
247,"Skyler Bell",WR,FA,2367,100,-1,65,117,62
248,"Antonio Williams",WR,FA,2358,101,-1,64,159,74
249,"Jaylin Lane",WR,WAS,2334,102,23.8,4180,3556,2861
250,"Christian Kirk",WR,HOU,2321,103,29.3,32221,32659,31122
251,"Darnell Washington",TE,PIT,2308,41,24.5,10920,11184,10825
252,"Michael Trigg",TE,FA,2306,42,-1,54,139,67
253,"LeQuint Allen",RB,JAC,2295,76,21.6,3724,3444,2465
254,"Najee Harris",RB,LAC,2283,77,28,39287,42743,44816
255,"John Metchie",WR,NYJ,2280,104,25.6,19034,18879,17271
256,"Luke McCaffrey",WR,WAS,2280,105,24.9,12199,12215,11174
257,"Tua Tagovailoa",QB,MIA,2273,33,28,16169,17096,15820
258,"Ryan Flournoy",WR,DAL,2233,106,26.3,5463,4887,4362
259,"Xavier Hutchinson",WR,HOU,2210,107,25.8,10364,10432,10210
260,"Shedeur Sanders",QB,CLE,2176,34,24.1,1448,2112,1298
261,"Luke Musgrave",TE,GBP,2174,43,25.5,15308,15847,14722
262,"Jalen Nailor",WR,MIN,2166,108,27,9068,8623,9540
263,"Jalen Royals",WR,KCC,2163,109,23,5499,5600,4326
264,"Evan Engram",TE,DEN,2158,44,31.5,27285,28781,29123
265,"Mac Jones",QB,SFO,2142,35,27.5,10137,10758,9680
266,"Jordan James",RB,SFO,2139,78,21.9,4633,4780,3642
267,"Tahj Brooks",RB,CIN,2133,79,23.8,3721,3413,3214
268,"Noah Gray",TE,KCC,2126,45,26.8,15204,15001,14471
269,"Ted Hurst",WR,FA,2124,110,-1,41,142,40
270,"Roman Wilson",WR,PIT,2116,111,24.7,12656,12879,11228
271,"Anthony Richardson",QB,IND,2113,36,23.8,11106,11725,9712
272,"Tyquan Thornton",WR,KCC,2099,112,25.6,14973,14468,14127
273,"Audric Estime",RB,NOS,2096,80,22.5,11913,11803,10686
274,"Demond Claiborne",RB,FA,2079,81,-1,37,129,36
275,"Marquise Brown",WR,KCC,2072,113,28.7,35499,36066,35432
276,"Jarquez Hunter",RB,LAR,2071,82,23.2,4775,4528,3774
277,"Andrei Iosivas",WR,CIN,2066,114,26.4,11021,10741,10503
278,"Keenan Allen",WR,LAC,2053,115,33.8,30634,31899,39734
279,"MarShawn Lloyd",RB,GBP,2052,83,25.2,13055,12885,10790
280,"Calvin Austin III",WR,PIT,2048,116,26.9,13677,13629,13373
281,"Will Shipley",RB,PHI,2048,84,23.5,10511,10511,9296
282,"Bam Knight",RB,ARI,2031,85,24.9,7884,7477,7526
283,"Kevin Coleman",WR,FA,2028,117,-1,55,109,51
284,"Savion Williams",WR,GBP,2021,118,24.3,3452,3163,2641
285,"Jimmy Horn",WR,CAR,2021,119,23.5,3024,2487,2054
286,"Calvin Ridley",WR,TEN,2016,120,31.2,35665,38134,37711
287,"Devaughn Vele",WR,NOS,2007,121,28.2,6549,6012,5373
288,"Jack Endries",TE,FA,1998,46,-1,13,144,31
289,"Darius Slayton",WR,NYG,1961,122,29.1,17645,17761,18069
290,"Jordan Whittington",WR,LAR,1959,123,25.4,8369,7961,7495
291,"Cooper Kupp",WR,SEA,1939,124,32.7,34230,37852,49451
292,"Dawson Knox",TE,BUF,1916,47,29.3,21228,22098,21610
293,"Isaac Guerendo",RB,SFO,1914,86,25.7,12682,12409,11223
294,"Jaleel McLaughlin",RB,DEN,1892,87,25.5,12273,11781,12842
295,"Jonnu Smith",TE,PIT,1886,48,30.5,20309,20767,22710
296,"KeAndre Lambert-Smith",WR,LAC,1883,125,24.4,3125,2580,2016
297,"Joe Mixon",RB,HOU,1857,88,29.6,38769,40218,44431
298,"Devin Singletary",RB,NYG,1852,89,28.5,24375,24553,26938
299,"Joshua Palmer",WR,BUF,1831,126,26.4,24900,24711,22953
300,"Jerome Ford",RB,CLE,1812,90,26.5,18584,18572,19143
301,"Jahan Dotson",WR,PHI,1810,127,25.9,25645,26090,23083
302,"Treylon Burks",WR,WAS,1795,128,25.9,26390,26380,21757
303,"Xavier Restrepo",WR,TEN,1762,129,23.9,4306,4729,3503
304,"CJ Daniels",WR,FA,1752,130,-1,33,120,36
305,"Efton Chism",WR,NEP,1745,131,24.4,3422,3195,1774
306,"Seth McGowan",RB,FA,1744,91,-1,26,133,30
307,"Michael Carter",RB,ARI,1742,92,26.8,21792,21915,22824
308,"Ty Johnson",RB,BUF,1735,93,28.4,12495,12416,11643
309,"Jalen Tolbert",WR,DAL,1733,132,27,16146,16590,16210
310,"Kendrick Bourne",WR,SFO,1730,133,30.6,16258,16273,16000
311,"Dillon Gabriel",QB,CLE,1699,37,25.2,1117,1431,1060
312,"Malik Davis",RB,DAL,1696,94,27.3,5519,4859,5334
313,"Tommy Tremble",TE,CAR,1692,49,25.8,12683,12656,13173
314,"Garrett Nussmeier",QB,FA,1687,38,-1,20,20,13
315,"Kareem Hunt",RB,KCC,1684,95,30.6,23819,23936,27587
316,"Ja'Lynn Polk",WR,NOS,1672,134,23.9,13145,13564,10630
317,"Konata Mumpfield",WR,LAR,1669,135,23.4,2057,1569,1077
318,"Noah Fant",TE,CIN,1666,50,28.3,23354,24756,24445
319,"Le'Veon Moss",RB,FA,1656,96,-1,48,95,40
320,"Deion Burks",WR,FA,1652,136,-1,35,110,58
321,"Raheim Sanders",RB,CLE,1648,97,23.7,2994,2658,2477
322,"Emari Demercado",RB,ARI,1643,98,27.1,8472,8024,9038
323,"Daniel Bellinger",TE,NYG,1637,51,25.4,15469,15151,14717
324,"Barion Brown",WR,FA,1637,137,-1,21,114,25
325,"Mike Gesicki",TE,CIN,1635,52,30.4,21521,22466,24570
326,"Devontez Walker",WR,BAL,1604,138,24.7,9576,9622,8550
327,"Cade Stover",TE,HOU,1598,53,25.7,8579,8579,7373
328,"Greg Dulcich",TE,MIA,1596,54,25.9,17657,17821,16638
329,"Dyami Brown",WR,JAC,1593,139,26.3,16729,16847,16845
330,"Tutu Atwell",WR,LAR,1593,140,26.4,15183,15055,16266
331,"Jam Miller",RB,FA,1577,99,-1,24,111,37
332,"J'Mari Taylor",RB,FA,1577,100,-1,34,96,37
333,"Roschon Johnson",RB,CHI,1571,101,25.1,16483,16699,15484
334,"Olamide Zaccheaus",WR,CHI,1548,141,28.6,11501,11136,13160
335,"Jalin Hyatt",WR,NYG,1519,142,24.4,12810,13244,12235
336,"Justice Hill",RB,BAL,1515,102,28.3,14440,14387,15862
337,"Aaron Rodgers",QB,PIT,1497,39,42.2,12591,13539,14182
338,"Tyrell Shavers",WR,BUF,1493,143,26.5,1593,1144,1206
339,"Joe Milton",QB,DAL,1486,40,26,2324,2011,1804
340,"Greg Dortch",WR,ARI,1485,144,27.8,15040,15138,13830
341,"Erick All",TE,CIN,1485,55,25.5,9944,10116,7350
342,"Quinn Ewers",QB,MIA,1475,41,22.8,1109,1480,932
343,"KaVontae Turpin",WR,DAL,1474,145,29.6,8341,7946,8631
344,"Trey Palmer",WR,NOS,1471,146,24.9,11969,11501,11627
345,"Kalel Mullings",RB,TEN,1452,103,23.4,2534,2131,2027
346,"Phil Mafah",RB,DAL,1438,104,23.4,3373,3173,2118
347,"Malik Willis",QB,GBP,1427,42,26.8,6918,7510,6117
348,"Kameron Johnson",WR,TBB,1417,147,24,1353,908,791
349,"Darren Waller",TE,MIA,1408,56,33.5,21433,22830,25921
350,"Geno Smith",QB,LVR,1406,43,35.4,7879,7960,8750
351,"Tahj Washington",WR,MIA,1394,148,24.8,6939,6708,5590
352,"Will Howard",QB,PIT,1381,44,24.4,1096,1140,797
353,"Malachi Corley",WR,CLE,1378,149,24,10707,10847,9176
354,"Terion Stewart",RB,FA,1376,105,-1,28,100,16
355,"Reggie Virgil",WR,FA,1368,150,-1,15,113,13
356,"Damien Martinez",RB,GBP,1365,106,22.1,3880,4189,3200
357,"Gabriel Davis",WR,BUF,1354,151,26.9,27623,28295,28238
358,"Tai Felton",WR,MIN,1353,152,23,3224,3122,2658
359,"Mack Hollins",WR,NEP,1350,153,32.4,9307,8922,9978
360,"Spencer Rattler",QB,NOS,1350,45,25.4,3059,3111,2574
361,"Rasheen Ali",RB,BAL,1342,107,25,7457,7269,6139
362,"Tyler Goodson",RB,IND,1336,108,25.3,5472,5160,5768
363,"Davis Allen",TE,LAR,1322,57,25.1,6844,6652,6877
364,"Elijah Moore",WR,DEN,1320,154,25.9,31092,30316,27163
365,"Luke Schoonmaker",TE,DAL,1312,58,27.4,10259,10135,10871
366,"Elijah Higgins",TE,ARI,1302,59,25.3,6641,6561,7118
367,"Tyler Badie",RB,DEN,1294,109,26.1,9577,9574,9454
368,"Tyler Higbee",TE,LAR,1291,60,33.2,19796,20545,21179
369,"Dameon Pierce",RB,KCC,1290,110,26,21530,21632,21692
370,"Jordan Watkins",WR,SFO,1287,155,24,2468,2081,1767
371,"Chris Brooks",RB,GBP,1263,111,26.1,6197,5728,5476
372,"Lil'Jordan Humphrey",WR,DEN,1256,156,27.9,8117,7904,7748
373,"Nick Chubb",RB,HOU,1250,112,30.2,32601,34539,37154
374,"Zach Ertz",TE,WAS,1248,61,35.3,20037,21046,23842
375,"Jonathan Mingo",WR,DAL,1238,157,24.9,14205,13886,13039
376,"Jacoby Brissett",QB,ARI,1222,46,33.2,3753,3562,2960
377,"Donovan Edwards",RB,MIA,1216,113,23,3058,2893,2444
378,"Arian Smith",WR,NYJ,1216,158,24.4,2977,2663,2087
379,"Jacob Cowing",WR,SFO,1213,159,25.1,8584,8419,6749
380,"Javon Baker",WR,SFO,1199,160,24,11220,11137,8549
381,"Hassan Haskins",RB,LAC,1195,114,26.3,11232,11393,11363
382,"Cade Klubnik",QB,FA,1194,47,-1,10,12,11
383,"Isaiah Hodgins",WR,NYG,1185,161,27.4,10415,10248,10871
384,"Mitchell Evans",TE,CAR,1179,62,23,877,528,449
385,"Terrell Jennings",RB,NEP,1160,115,25,1487,1163,1115
386,"Bo Melton",WR,GBP,1154,162,26.2,7109,7111,7598
387,"Jake Bobo",WR,SEA,1154,163,27.6,7702,7425,7757
388,"Luke Altmyer",QB,FA,1145,48,-1,6,24,5
