Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
140,"Troy Franklin",WR,DEN,3577,62,23.2,15415,15362,13158
141,"Bryce Young",QB,CAR,3574,24,24.7,8846,9229,7238
142,"Isaac TeSlaa",WR,DET,3569,63,24.2,5526,4837,4200
143,"AJ Barner",TE,SEA,3547,17,24,8497,7691,6405
144,"Tre Harris",WR,LAC,3544,64,24.1,8810,9206,6487
145,"Terrance Ferguson",TE,LAR,3542,18,23.1,6936,7062,5032
146,"Trey Benson",RB,ARI,3518,40,23.7,21882,21224,15005
147,"Eli Stowers",TE,FA,3507,19,-1,900,701,317
148,"Woody Marks",RB,HOU,3503,41,25.3,6870,6252,5538
149,"Daniel Jones",QB,IND,3500,25,28.9,11992,12003,10007
150,"Jaylin Noel",WR,HOU,3474,65,23.6,7313,6884,5570
151,"Matthew Stafford",QB,LAR,3470,26,38.2,12439,12922,12870
152,"Elic Ayomanor",WR,TEN,3466,66,22.9,7251,7256,5379
153,"Jacory Croskey-Merritt",RB,WAS,3465,42,25,7334,6485,5767
154,"Chigoziem Okonkwo",TE,WAS,3448,20,26.6,17004,16516,16266
155,"Jauan Jennings",WR,SFO,3434,67,28.8,16509,16047,18139
156,"Chimere Dike",WR,TEN,3434,68,24.3,5015,4099,3498
157,"Pat Bryant",WR,DEN,3417,69,23.4,6087,5398,4464
158,"Braelon Allen",RB,NYJ,3413,43,22.2,17785,17813,14452
159,"Rachaad White",RB,WAS,3410,44,27.3,29834,29641,29712
160,"Tory Horton",WR,SEA,3402,70,23.4,5988,5704,4319
161,"Adonai Mitchell",WR,NYJ,3398,71,23.5,19918,20092,16140
162,"Dylan Sampson",RB,CLE,3393,45,21.6,7788,7874,6484
163,"Jordan Mason",RB,MIN,3383,46,26.9,19028,18330,19381
164,"T.J. Hockenson",TE,MIN,3370,21,28.8,40785,43286,37864
165,"Tyjae Spears",RB,TEN,3333,47,24.8,23974,23478,21082
166,"Mark Andrews",TE,BAL,3323,22,30.6,37319,39900,42839
167,"Jerry Jeudy",WR,CLE,3301,72,27,37867,38661,37191
168,"Tony Pollard",RB,TEN,3299,48,29,35856,36239,40573
169,"Kyle Williams",WR,NEP,3258,73,23.4,6058,5662,4228
170,"Dallas Goedert",TE,PHI,3253,23,31.3,32843,34325,36249
171,"Dontayvion Wicks",WR,PHI,3231,74,24.8,16025,15445,14581
172,"Tyler Shough",QB,NOS,3190,27,26.6,1840,1392,1286
173,"David Njoku",TE,FA,3179,24,29.8,29532,31030,30188
174,"Brandon Aiyuk",WR,SFO,3172,75,28.1,39997,41709,39650
175,"Tyrone Tracy",RB,NYG,3167,49,26.4,16038,15159,15016
176,"Keon Coleman",WR,BUF,3147,76,22.9,21837,22269,17323
177,"Elijah Arroyo",TE,SEA,3144,25,23,7588,7851,5922
178,"Ollie Gordon",RB,MIA,3132,50,22.2,6580,6681,5640
179,"Gunnar Helm",TE,TEN,3117,26,23.6,4777,4638,3161
180,"Kaleb Johnson",RB,PIT,3102,51,22.7,9489,10188,7181
181,"Nicholas Singleton",RB,FA,3101,52,-1,731,1246,509
182,"Tre Tucker",WR,LVR,3097,77,25.1,12408,11818,12108
183,"Tank Dell",WR,HOU,3087,78,26.5,23339,23116,20922
184,"Elijah Sarratt",WR,FA,3076,79,-1,896,1178,480
185,"Michael Penix Jr.",QB,ATL,3071,28,25.9,5489,5443,4534
186,"Keaton Mitchell",RB,LAC,3060,53,24.2,14840,14022,13000
187,"Sean Tucker",RB,TBB,3041,54,24.5,13257,13290,12378
188,"Tank Bigsby",RB,PHI,3033,55,24.6,19256,19539,18203
189,"Ty Simpson",QB,FA,3032,29,-1,191,318,159
190,"Malik Washington",WR,MIA,3028,80,25.3,10826,10058,8950
191,"Chris Rodriguez",RB,JAC,3024,56,25.6,10642,9682,10398
192,"Kimani Vidal",RB,LAC,3024,57,24.6,11751,10966,9924
193,"Jack Bech",WR,LVR,3016,81,23.3,6828,6742,5240
194,"Mike Washington Jr.",RB,FA,3014,58,-1,764,828,425
195,"Theo Johnson",TE,NYG,2978,27,25.1,12555,12191,9711
196,"Travis Kelce",TE,KCC,2963,28,36.5,32763,35255,49367
197,"Juwan Johnson",TE,NOS,2941,29,29.6,14658,14450,15796
198,"Marvin Mims",WR,DEN,2941,82,24.1,18753,18591,16624
199,"Tez Johnson",WR,TBB,2941,83,23.9,4899,4621,3843
200,"Jaylen Wright",RB,MIA,2932,59,23,15691,15064,12745
201,"Brian Robinson",RB,ATL,2913,60,27.1,31861,31432,28987
202,"Deebo Samuel",WR,WAS,2904,84,30.2,37334,39339,48581
203,"Cade Otton",TE,TBB,2877,30,27,20385,20868,20067
204,"J.J. McCarthy",QB,MIN,2872,30,23.2,6130,6477,5029
205,"Chris Brazzell II",WR,FA,2871,85,-1,677,895,411
206,"Emmett Johnson",RB,FA,2867,61,-1,728,887,418
207,"Stefon Diggs",WR,FA,2844,86,32.4,37450,40269,47272
208,"Devin Neal",RB,NOS,2843,62,22.7,6437,6659,5685
209,"Jake Tonges",TE,SFO,2806,31,26.8,2510,1772,2171
210,"Isiah Pacheco",RB,DET,2799,63,27.1,28149,27684,28768
211,"Emanuel Wilson",RB,SEA,2777,64,26.9,9048,8476,8655
212,"Isaiah Bond",WR,CLE,2741,87,22.1,5759,5971,3962
213,"Hunter Henry",TE,NEP,2738,32,31.4,21638,22240,23939
214,"Michael Mayer",TE,LVR,2725,33,24.8,16312,17176,16443
215,"Jalen Nailor",WR,LVR,2706,88,27.1,9500,8924,9900
216,"Pat Freiermuth",TE,PIT,2690,34,27.5,33210,34978,33004
217,"Tyreek Hill",WR,FA,2674,89,32.1,37766,41334,53395
218,"Zachariah Branch",WR,FA,2669,90,-1,594,1040,426
219,"Cedric Tillman",WR,CLE,2655,91,26,15374,15048,13794
220,"Demario Douglas",WR,NEP,2641,92,25.4,15682,15178,14074
221,"Dalton Schultz",TE,HOU,2634,35,29.8,26190,27056,28997
222,"James Conner",RB,ARI,2627,65,31,31021,31282,38259
223,"Brashard Smith",RB,KCC,2626,66,23,5233,4734,3825
224,"Rashod Bateman",WR,BAL,2625,93,26.4,34745,35362,32061
225,"Darnell Mooney",WR,NYG,2611,94,28.5,32263,32709,32142
226,"Alvin Kamara",RB,NOS,2610,67,30.7,37724,38334,50682
227,"Chris Bell",WR,FA,2605,95,-1,652,984,410
228,"Dont'e Thornton",WR,LVR,2591,96,23.4,4561,3835,3339
229,"Xavier Legette",WR,CAR,2587,97,25.2,20631,21011,17391
230,"Trevor Etienne",RB,CAR,2583,68,21.8,6028,6184,5605
231,"Kendre Miller",RB,NOS,2581,69,23.8,18669,18456,15063
232,"LeQuint Allen",RB,JAC,2568,70,21.7,4125,3767,2778
233,"Ja'Tavion Sanders",TE,CAR,2567,36,23.1,13521,14026,11546
234,"Aaron Jones",RB,MIN,2551,71,31.4,34135,34644,44958
235,"Jaydon Blue",RB,DAL,2544,72,22.3,6515,6279,4992
236,"Cole Kmet",TE,CHI,2542,37,27.1,27393,28545,27533
237,"Colby Parkinson",TE,LAR,2520,38,27.3,13283,12865,13677
238,"Jordan James",RB,SFO,2520,73,22,5050,5095,3983
239,"Kaytron Allen",RB,FA,2511,74,-1,665,884,372
240,"DJ Giddens",RB,IND,2501,75,22.6,5663,5380,4531
241,"Christian Kirk",WR,SFO,2480,98,29.4,32635,33054,31584
242,"Malachi Fields",WR,FA,2451,99,-1,531,1152,417
243,"Ray Davis",RB,BUF,2433,76,26.4,13931,13374,12002
244,"Jalen Milroe",QB,SEA,2397,31,23.3,1658,2170,1461
245,"Germie Bernard",WR,FA,2391,100,-1,610,764,333
246,"Jaylin Lane",WR,WAS,2367,101,24,4600,3966,3231
247,"Isaiah Davis",RB,NYJ,2357,77,24.2,8734,8224,7668
248,"Ryan Flournoy",WR,DAL,2338,102,26.5,5822,5215,4683
249,"Marquise Brown",WR,PHI,2326,103,28.9,36462,36980,36524
250,"Mac Jones",QB,SFO,2324,32,27.6,10262,10833,9798
251,"Shedeur Sanders",QB,CLE,2308,33,24.2,1570,2195,1413
252,"Darnell Washington",TE,PIT,2299,39,24.7,11319,11613,11284
253,"Ja'Kobi Lane",WR,FA,2294,104,-1,484,736,415
254,"Ben Sinnott",TE,WAS,2283,40,23.8,14393,14765,11236
255,"Tua Tagovailoa",QB,ATL,2275,34,28.1,16327,17255,15973
256,"Luke Musgrave",TE,GBP,2245,41,25.6,15707,16251,15139
257,"Jalen Royals",WR,KCC,2236,105,23.2,5824,5911,4658
258,"Tyquan Thornton",WR,KCC,2231,106,25.7,15322,14793,14576
259,"Trinidad Chambliss",QB,FA,2226,35,-1,121,261,107
260,"Anthony Richardson",QB,IND,2221,36,23.9,11230,11814,9808
261,"Najee Harris",RB,LAC,2210,78,28.1,39649,43143,45220
262,"Xavier Hutchinson",WR,HOU,2187,107,25.9,10625,10706,10512
263,"Justin Fields",QB,KCC,2186,37,27.1,16197,17842,14697
264,"MarShawn Lloyd",RB,GBP,2184,79,25.3,13378,13166,11091
265,"Calvin Ridley",WR,TEN,2182,108,31.3,35970,38409,38055
266,"Tahj Brooks",RB,CIN,2172,80,23.9,4039,3709,3519
267,"Dawson Knox",TE,BUF,2148,42,29.4,21553,22346,21891
268,"Luke McCaffrey",WR,WAS,2139,109,25,12440,12512,11488
269,"Evan Engram",TE,DEN,2123,43,31.6,27569,29105,29481
270,"Jahan Dotson",WR,ATL,2122,110,26.1,25965,26316,23411
271,"Jarquez Hunter",RB,LAR,2117,81,23.3,5096,4833,4095
272,"John Metchie",WR,CAR,2108,111,25.8,19260,19163,17570
273,"Cooper Kupp",WR,SEA,2101,112,32.8,34547,38157,49815
274,"Savion Williams",WR,GBP,2081,113,24.4,3744,3428,2880
275,"Jalen Tolbert",WR,MIA,2075,114,27.1,16495,16830,16584
276,"Devaughn Vele",WR,NOS,2057,115,28.4,6862,6322,5713
277,"Roman Wilson",WR,PIT,2023,116,24.8,12944,13196,11547
278,"Andrei Iosivas",WR,CIN,2017,117,26.5,11291,11034,10844
279,"Isaac Guerendo",RB,SFO,2017,82,25.8,12986,12695,11574
280,"Skyler Bell",WR,FA,1999,118,-1,382,519,190
281,"Calvin Austin III",WR,NYG,1990,119,27.1,13910,13878,13698
282,"Audric Estime",RB,NOS,1987,83,22.6,12158,12085,10953
283,"Keenan Allen",WR,LAC,1985,120,34,30923,32228,40036
284,"KeAndre Lambert-Smith",WR,LAC,1976,121,24.5,3423,2856,2271
285,"Tutu Atwell",WR,MIA,1960,122,26.5,15518,15280,16593
286,"Will Shipley",RB,PHI,1959,84,23.6,10802,10840,9598
287,"Jimmy Horn",WR,CAR,1946,123,23.6,3287,2773,2300
288,"Greg Dulcich",TE,MIA,1943,44,26.1,18037,18104,16974
289,"Darius Slayton",WR,NYG,1942,124,29.3,17897,18013,18296
290,"Ja'Lynn Polk",WR,NOS,1910,125,24,13464,13825,10889
291,"Jerome Ford",RB,WAS,1907,85,26.6,18849,18805,19476
292,"Joshua Palmer",WR,BUF,1902,126,26.6,25161,24956,23239
293,"Noah Gray",TE,KCC,1897,45,27,15467,15360,14773
294,"Jordan Whittington",WR,LAR,1882,127,25.5,8591,8211,7779
295,"Treylon Burks",WR,WAS,1862,128,26.1,26741,26710,22104
296,"Jaleel McLaughlin",RB,DEN,1862,86,25.6,12524,12032,13188
297,"Daniel Bellinger",TE,TEN,1845,46,25.6,15944,15580,15251
298,"Konata Mumpfield",WR,LAR,1825,129,23.5,2383,1850,1369
299,"Kendrick Bourne",WR,ARI,1818,130,30.7,16558,16553,16299
300,"Dyami Brown",WR,WAS,1817,131,26.5,17034,17073,17182
301,"Roschon Johnson",RB,CHI,1815,87,25.2,16828,16974,15830
302,"Devin Singletary",RB,NYG,1792,88,28.6,24749,24939,27313
303,"Bam Knight",RB,ARI,1786,89,25,8163,7817,7886
304,"Max Klare",TE,FA,1783,47,-1,314,605,159
305,"Tommy Tremble",TE,CAR,1776,48,25.9,13008,12948,13530
306,"Jacoby Brissett",QB,ARI,1771,38,33.4,3981,3614,3057
307,"Xavier Restrepo",WR,TEN,1762,132,24,4615,5044,3772
308,"Antonio Williams",WR,FA,1759,133,-1,277,547,224
309,"Efton Chism",WR,NEP,1755,134,24.5,3753,3528,2038
310,"Devontez Walker",WR,BAL,1742,135,24.8,9937,9944,8909
311,"Raheim Sanders",RB,CLE,1739,90,23.9,3324,2968,2800
312,"Noah Fant",TE,NOS,1738,49,28.4,23647,25034,24813
313,"Cade Stover",TE,HOU,1720,50,25.8,8878,8850,7708
314,"Garrett Nussmeier",QB,FA,1717,39,-1,108,99,71
315,"Jalin Hyatt",WR,NYG,1715,136,24.6,13065,13429,12457
316,"Mike Gesicki",TE,CIN,1699,51,30.5,21859,22797,24964
317,"Olamide Zaccheaus",WR,ATL,1663,137,28.7,11785,11387,13496
318,"Justice Hill",RB,BAL,1649,91,28.4,14675,14586,16100
319,"Jonnu Smith",TE,FA,1632,52,30.6,20577,21119,23012
320,"Michael Trigg",TE,FA,1630,53,-1,242,529,189
321,"Malik Davis",RB,DAL,1628,92,27.4,5857,5232,5696
322,"Tahj Washington",WR,MIA,1628,138,24.9,7192,6902,5857
323,"George Holani",RB,SEA,1627,93,26.3,1339,851,853
324,"Ty Johnson",RB,BUF,1607,94,28.6,12733,12700,11911
325,"Quinn Ewers",QB,MIA,1583,40,22.9,1186,1526,1018
326,"Kevin Coleman",WR,FA,1583,139,-1,277,457,195
327,"Tai Felton",WR,MIN,1581,140,23.1,3475,3309,2869
328,"Michael Carter",RB,TEN,1571,95,27,22061,22254,23198
329,"Emari Demercado",RB,KCC,1568,96,27.2,8688,8260,9298
330,"Joe Mixon",RB,FA,1566,97,29.7,39054,40609,44651
331,"Tyler Higbee",TE,LAR,1546,54,33.3,20086,20775,21428
332,"Erick All",TE,CIN,1540,55,25.6,10161,10315,7580
333,"Trey Palmer",WR,NOS,1535,141,25,12183,11690,11867
334,"Dillon Gabriel",QB,CLE,1526,41,25.3,1169,1539,1148
335,"Elijah Moore",WR,PHI,1504,142,26.1,31305,30470,27378
336,"Will Howard",QB,PIT,1498,42,24.6,1170,1180,855
337,"Malachi Corley",WR,CLE,1494,143,24.1,10909,11019,9405
338,"Phil Mafah",RB,DAL,1494,98,23.5,3599,3385,2313
339,"Joe Milton",QB,DAL,1487,43,26.1,2378,2066,1858
340,"Rasheen Ali",RB,BAL,1486,99,25.2,7687,7454,6342
341,"Damien Martinez",RB,GBP,1486,100,22.2,4099,4376,3409
342,"Greg Dortch",WR,DET,1474,144,27.9,15244,15353,14055
343,"Mack Hollins",WR,NEP,1467,145,32.6,9541,9124,10194
344,"KaVontae Turpin",WR,DAL,1462,146,29.7,8511,8128,8870
345,"Elijah Higgins",TE,ARI,1460,56,25.5,6832,6705,7343
346,"Demond Claiborne",RB,FA,1458,101,-1,236,516,152
347,"Tyler Goodson",RB,ATL,1454,102,25.4,5673,5321,5984
348,"Kalel Mullings",RB,TEN,1444,103,23.5,2691,2286,2221
349,"Ted Hurst",WR,FA,1443,147,-1,249,548,116
350,"Aaron Rodgers",QB,PIT,1436,44,42.4,12645,13614,14246
351,"Kameron Johnson",WR,TBB,1436,148,24.1,1537,1084,975
352,"Jake Bobo",WR,SEA,1434,149,27.7,7937,7577,7998
353,"Luke Schoonmaker",TE,DAL,1432,57,27.6,10457,10313,11130
354,"Tyrell Shavers",WR,BUF,1415,150,26.7,1760,1333,1437
355,"Geno Smith",QB,NYJ,1406,45,35.5,7992,8077,8852
356,"Gabriel Davis",WR,BUF,1403,151,27,27815,28478,28428
357,"Chris Brooks",RB,GBP,1398,104,26.3,6375,5862,5656
358,"Jordan Watkins",WR,SFO,1370,152,24.2,2678,2264,1946
359,"Kareem Hunt",RB,KCC,1367,105,30.7,23997,24217,27824
360,"Le'Veon Moss",RB,FA,1349,106,-1,225,362,183
361,"Darren Waller",TE,MIA,1348,58,33.6,21658,23081,26110
362,"Donovan Edwards",RB,MIA,1348,107,23.1,3263,3058,2614
363,"Javon Baker",WR,SFO,1347,153,24.2,11430,11304,8766
364,"Dameon Pierce",RB,PHI,1344,108,26.2,21732,21819,21901
365,"Jonathan Mingo",WR,DAL,1338,154,25,14414,14074,13257
366,"Jacob Cowing",WR,SFO,1330,155,25.2,8771,8575,6976
367,"Spencer Rattler",QB,NOS,1319,46,25.6,3101,3166,2638
368,"Davis Allen",TE,LAR,1303,59,25.2,7006,6818,7099
369,"Lil'Jordan Humphrey",WR,DEN,1283,156,28,8318,8097,7907
370,"Mitchell Evans",TE,CAR,1280,60,23.1,1069,700,625
371,"Tyler Badie",RB,DEN,1279,109,26.2,9736,9733,9663
372,"Bo Melton",WR,GBP,1272,157,26.2,7281,7256,7797
373,"Arian Smith",WR,NYJ,1265,158,24.5,3143,2818,2265
374,"Zach Ertz",TE,WAS,1263,61,35.4,20228,21226,23987
375,"Cam Akers",RB,SEA,1249,110,26.8,28173,29304,25709
376,"Skyy Moore",WR,GBP,1236,159,25.6,18445,18734,16480
377,"Brevin Jordan",TE,HOU,1225,62,25.8,15158,15523,14923
378,"Seth McGowan",RB,FA,1221,111,-1,158,420,142
379,"Mason Tipton",WR,NOS,1218,160,25.6,4680,4361,3747
380,"Hassan Haskins",RB,LAC,1210,112,26.4,11371,11531,11562
381,"J'Mari Taylor",RB,FA,1203,113,-1,151,338,150
382,"Jared Wiley",TE,KCC,1201,63,25.4,7679,7648,5879
383,"Sione Vaki",RB,DET,1195,114,24.7,6882,6600,5191
384,"Israel Abanikanda",RB,DAL,1188,115,23.5,10847,10917,9579
385,"Tyler Johnson",WR,NYJ,1153,161,27.6,11290,11507,12578
386,"Deion Burks",WR,FA,1146,162,-1,174,415,162
