Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
31,"Quinshon Judkins",RB,CLE,6330,10,22.3,10525,10227,8003
32,"Breece Hall",RB,NYJ,6279,11,24.7,38076,38412,36808
33,"Christian McCaffrey",RB,SFO,6155,12,29.7,47794,39488,50542
34,"Jayden Daniels",QB,WAS,6152,4,25.2,7436,7888,6345
35,"Ladd McConkey",WR,LAC,6107,16,24.3,19516,19606,17203
36,"Colston Loveland",TE,CHI,6084,4,21.8,9485,10037,7538
37,"Rome Odunze",WR,CHI,5953,17,23.7,18867,19989,15761
38,"Marvin Harrison Jr.",WR,ARI,5866,18,23.5,19956,21107,18549
39,"Brian Thomas Jr.",WR,JAC,5691,19,23.4,21159,23417,19311
40,"Luther Burden",WR,CHI,5681,20,22.2,9086,9169,6728
41,"Chase Brown",RB,CIN,5675,13,25.9,20910,19285,18263
42,"Kyren Williams",RB,LAR,5650,14,25.5,27472,27334,28142
43,"Tee Higgins",WR,CIN,5622,21,27.1,40045,41772,40878
44,"Joe Burrow",QB,CIN,5611,5,29.2,21607,23276,18135
45,"Cam Skattebo",RB,NYG,5596,15,24,9638,8639,7436
46,"Saquon Barkley",RB,PHI,5569,16,29,41340,43365,45565
47,"Tucker Kraft",TE,GBP,5560,5,25.3,18790,18911,16076
48,"Harold Fannin",TE,CLE,5544,6,21.6,7944,7208,5572
49,"Patrick Mahomes",QB,KCC,5517,6,30.4,24650,27718,22626
50,"Kenneth Walker III",RB,SEA,5505,17,25.3,36424,36192,35096
51,"Jameson Williams",WR,DET,5487,22,24.9,36359,36680,30183
52,"Jalen Hurts",QB,PHI,5486,7,27.5,20331,21567,20032
53,"Jaxson Dart",QB,NYG,5449,8,22.8,2964,1742,1812
54,"RJ Harvey",RB,DEN,5438,18,25,9365,9085,7423
55,"Caleb Williams",QB,CHI,5418,9,24.2,7011,7324,6135
56,"A.J. Brown",WR,PHI,5413,23,28.6,42148,46588,45665
57,"DeVonta Smith",WR,PHI,5406,24,27.2,36586,38470,38444
58,"Justin Herbert",QB,LAC,5390,10,27.9,21566,23209,18230
59,"Zay Flowers",WR,BAL,5376,25,25.4,25251,25264,24878
60,"Jaylen Waddle",WR,MIA,5350,26,27.2,40701,44030,42809
61,"Josh Jacobs",RB,GBP,5249,19,28,37286,37402,40663
62,"Travis Hunter",WR,JAC,5232,27,22.7,7408,8292,6592
63,"Travis Etienne",RB,JAC,5195,20,27,41136,42005,41445
64,"Sam LaPorta",TE,DET,5189,7,25.1,21728,21248,21202
65,"Javonte Williams",RB,DAL,5163,21,25.8,40736,42397,39389
66,"Bo Nix",QB,DEN,5011,11,26,6018,5298,4930
67,"Kyle Pitts",TE,ATL,4992,8,25.4,43563,47407,41418
68,"Jordan Addison",WR,MIN,4891,28,24,24559,25189,23682
69,"Kyle Monangai",RB,CHI,4818,22,23.7,5311,4199,3879
70,"Oronde Gadsden",TE,LAC,4802,9,22.6,5783,4927,3549
71,"Ricky Pearsall",WR,SFO,4693,29,25.4,21761,20926,16219
72,"Jayden Higgins",WR,HOU,4673,30,23.2,8345,7845,5509
73,"Jordan Love",QB,GBP,4627,12,27.3,13776,13526,11367
74,"Derrick Henry",RB,BAL,4618,23,32.1,36226,36853,51178
75,"DK Metcalf",WR,PIT,4617,31,28.2,42899,45470,44211
76,"D'Andre Swift",RB,CHI,4517,24,27.1,42904,45657,45951
77,"Zach Charbonnet",RB,SEA,4480,25,25.1,23186,23015,22239
78,"Brock Purdy",QB,SFO,4463,13,26.1,11166,10759,9926
79,"Alec Pierce",WR,IND,4460,32,25.8,20919,20449,19581
80,"Baker Mayfield",QB,TBB,4457,14,30.8,11838,11674,10763
81,"Michael Wilson",WR,ARI,4452,33,26,14954,13815,13487
82,"Michael Pittman",WR,IND,4451,34,28.4,39265,40458,38447
83,"Wan'Dale Robinson",WR,NYG,4443,35,25.1,24211,24468,22038
84,"Christian Watson",WR,GBP,4436,36,26.8,33613,33075,30453
85,"Davante Adams",WR,LAR,4431,37,33.1,37048,39311,52694
86,"George Kittle",TE,SFO,4423,10,32.4,37756,40394,50115
87,"Dak Prescott",QB,DAL,4411,15,32.6,17980,18933,18009
88,"Xavier Worthy",WR,KCC,4390,38,22.8,20666,21177,19322
89,"Matthew Golden",WR,GBP,4348,39,22.5,9316,9097,7020
90,"Quentin Johnston",WR,LAC,4296,40,24.4,19556,20210,17828
91,"Woody Marks",RB,HOU,4283,26,25.1,6031,5176,4469
92,"Jaylen Warren",RB,PIT,4257,27,27.3,23975,22491,24504
93,"Blake Corum",RB,LAR,4217,28,25.2,17359,17006,16328
94,"Bhayshul Tuten",RB,JAC,4210,29,23,7809,6752,5238
95,"Trevor Lawrence",QB,JAC,4175,16,26.4,18485,19827,14931
96,"Dalton Kincaid",TE,BUF,4174,11,26.3,25229,26473,23146
97,"Jakobi Meyers",WR,JAC,4163,41,29.3,30784,30850,27231
98,"Jake Ferguson",TE,DAL,4140,12,27.1,24148,24291,21430
99,"Trey Benson",RB,ARI,4132,30,23.6,21101,20308,14233
100,"C.J. Stroud",QB,HOU,4130,17,24.4,10956,12137,9744
101,"Parker Washington",WR,JAC,4047,42,23.9,11382,10538,10391
102,"Courtland Sutton",WR,DEN,4038,43,30.4,34789,34966,35610
103,"Rico Dowdle",RB,CAR,3997,31,27.7,14226,13570,14572
104,"D.J. Moore",WR,CHI,3963,44,28.8,41012,42625,41662
105,"Terry McLaurin",WR,WAS,3934,45,30.4,39175,40050,44719
106,"Jayden Reed",WR,GBP,3926,46,25.8,23775,23634,21181
107,"Cam Ward",QB,TEN,3894,18,23.7,2396,2843,2022
108,"Brenton Strange",TE,JAC,3849,13,25.1,13533,12847,11484
109,"Khalil Shakir",WR,BUF,3831,47,26,26741,26295,23458
110,"Troy Franklin",WR,DEN,3811,48,23,14707,14586,12466
111,"Tyler Allgeier",RB,ATL,3804,32,25.8,22927,22757,23812
112,"Sam Darnold",QB,SEA,3802,19,28.7,8979,8500,8309
113,"Jared Goff",QB,DET,3802,20,31.3,11500,11402,10714
114,"Josh Downs",WR,IND,3799,49,24.5,23592,23750,18944
115,"Kayshon Boutte",WR,NEP,3697,50,23.8,13854,13620,11979
116,"Chuba Hubbard",RB,CAR,3685,33,26.7,29867,28790,31502
117,"Jalen Coker",WR,CAR,3668,51,24.3,10328,9083,7740
118,"Romeo Doubs",WR,GBP,3633,52,25.8,25743,25624,24160
119,"Jauan Jennings",WR,SFO,3604,53,28.6,15827,15282,17370
120,"Mason Taylor",TE,NYJ,3599,14,21.8,6753,6956,4578
121,"Jacory Croskey-Merritt",RB,WAS,3595,34,24.8,6725,5817,5023
122,"Elic Ayomanor",WR,TEN,3580,54,22.7,6563,6535,4680
123,"Daniel Jones",QB,IND,3536,21,28.7,11809,11810,9821
124,"Rhamondre Stevenson",RB,NEP,3528,35,28,35548,35491,36454
125,"Isaiah Likely",TE,BAL,3522,15,25.8,22979,23427,21739
126,"Pat Bryant",WR,DEN,3521,55,23.2,5313,4596,3834
127,"David Montgomery",RB,DET,3515,36,28.7,39105,38736,44924
128,"Tyjae Spears",RB,TEN,3502,37,24.7,23336,22806,20340
129,"Chimere Dike",WR,TEN,3499,56,24.2,4303,3379,2849
130,"Isaac TeSlaa",WR,DET,3497,57,24,4920,4241,3558
131,"Braelon Allen",RB,NYJ,3494,38,22.1,17102,17110,13743
132,"Kenneth Gainwell",RB,PIT,3487,39,26.9,22314,21498,23353
133,"Theo Johnson",TE,NYG,3468,16,25,11676,11169,8796
134,"Jaylin Noel",WR,HOU,3458,58,23.4,6638,6219,4902
135,"Mike Evans",WR,TBB,3443,59,32.5,34917,35640,46660
136,"Terrance Ferguson",TE,LAR,3429,17,22.9,6215,6346,4414
137,"J.J. McCarthy",QB,MIN,3424,22,23.1,5990,6155,4825
138,"Adonai Mitchell",WR,NYJ,3418,60,23.4,19240,19386,15500
139,"Rashid Shaheed",WR,SEA,3411,61,27.4,20230,19651,19179
140,"Bryce Young",QB,CAR,3409,23,24.6,8601,9038,7049
141,"Jalen McMillan",WR,TBB,3398,62,24.2,16912,16540,13170
142,"Tre Harris",WR,LAC,3391,63,24,8126,8555,5859
143,"Tory Horton",WR,SEA,3374,64,23.2,5273,5024,3662
144,"AJ Barner",TE,SEA,3362,18,23.8,7796,6995,5737
145,"Kyle Williams",WR,NEP,3361,65,23.2,5348,4927,3560
146,"J.K. Dobbins",RB,DEN,3359,40,27.2,38228,39004,37235
147,"Tyrone Tracy",RB,NYG,3353,41,26.2,15427,14495,14180
148,"Kaleb Johnson",RB,PIT,3351,42,22.5,8782,9424,6598
149,"Dylan Sampson",RB,CLE,3348,43,21.4,7123,7228,5764
150,"Brandon Aiyuk",WR,SFO,3325,66,27.9,39245,40919,38987
151,"Stefon Diggs",WR,NEP,3306,67,32.2,36926,39609,46509
152,"Chris Godwin",WR,TBB,3300,68,30,39719,41112,43893
153,"Kimani Vidal",RB,LAC,3282,44,24.5,11145,10295,9139
154,"Tony Pollard",RB,TEN,3264,45,28.8,35247,35643,39776
155,"Michael Penix Jr.",QB,ATL,3263,24,25.8,5303,5194,4282
156,"Devin Neal",RB,NOS,3261,46,22.5,5820,5933,4970
157,"Kyler Murray",QB,ARI,3256,25,28.5,19323,21203,18975
158,"Matthew Stafford",QB,LAR,3255,26,38,12227,12780,12668
159,"Ollie Gordon",RB,MIA,3213,47,22.1,5864,5958,4942
160,"Jerry Jeudy",WR,CLE,3211,69,26.8,37222,38010,36439
161,"T.J. Hockenson",TE,MIN,3172,19,28.6,40133,42664,37214
162,"Dallas Goedert",TE,PHI,3163,20,31.1,32184,33670,35380
163,"Elijah Arroyo",TE,SEA,3135,21,22.9,6868,7138,5270
164,"Jonathon Brooks",RB,CAR,3094,48,22.6,20630,20596,15533
165,"Deebo Samuel",WR,WAS,3092,70,30.1,36787,38698,47690
166,"Tre Tucker",WR,LVR,3070,71,24.9,11746,11161,11325
167,"Sean Tucker",RB,TBB,3066,49,24.3,12563,12601,11630
168,"Rachaad White",RB,TBB,3054,50,27.1,29091,29020,28941
169,"Jordan Mason",RB,MIN,3030,51,26.7,18100,17525,18486
170,"Keon Coleman",WR,BUF,2998,72,22.8,21149,21598,16599
171,"Mark Andrews",TE,BAL,2972,22,30.4,36663,39300,42002
172,"Tank Bigsby",RB,PHI,2972,52,24.5,18573,18844,17507
173,"Marvin Mims",WR,DEN,2972,73,23.9,18140,17980,15913
174,"Tez Johnson",WR,TBB,2964,74,23.7,4270,4021,3270
175,"Brashard Smith",RB,KCC,2927,53,22.8,4779,4198,3282
176,"Kendre Miller",RB,NOS,2861,54,23.7,18130,17871,14495
177,"Jack Bech",WR,LVR,2852,75,23.2,6153,6103,4557
178,"Keaton Mitchell",RB,BAL,2845,55,24.1,14163,13396,12378
179,"Tank Dell",WR,HOU,2837,76,26.3,22653,22481,20315
180,"Hunter Henry",TE,NEP,2819,23,31.2,21093,21622,23277
181,"David Njoku",TE,CLE,2817,24,29.6,28830,30414,29461
182,"Isaiah Bond",WR,CLE,2810,77,21.9,5132,5336,3380
183,"Brian Robinson",RB,SFO,2807,56,26.9,31249,30832,28311
184,"Jaylen Wright",RB,MIA,2798,57,22.9,15096,14515,12078
185,"Alvin Kamara",RB,NOS,2761,58,30.6,37257,37802,50049
186,"Juwan Johnson",TE,NOS,2747,25,29.4,14013,13843,15100
187,"Gunnar Helm",TE,TEN,2744,26,23.4,4062,3994,2642
188,"Xavier Legette",WR,CAR,2724,78,25,20196,20519,16824
189,"Cade Otton",TE,TBB,2714,27,26.8,19800,20277,19387
190,"Isiah Pacheco",RB,KCC,2669,59,27,27408,26969,27815
191,"Tyreek Hill",WR,MIA,2668,79,32,37184,40720,52825
192,"Dalton Schultz",TE,HOU,2659,28,29.6,25661,26460,28345
193,"Isaiah Davis",RB,NYJ,2655,60,24,8271,7671,7085
194,"Michael Mayer",TE,LVR,2650,29,24.6,15729,16592,15836
195,"Demario Douglas",WR,NEP,2629,80,25.2,15180,14653,13502
196,"Dontayvion Wicks",WR,GBP,2621,81,24.7,15195,14789,13737
197,"Jaydon Blue",RB,DAL,2603,61,22.1,6027,5762,4515
198,"Aaron Jones",RB,MIN,2599,62,31.2,33433,33881,44126
199,"Malik Washington",WR,MIA,2599,82,25.1,10224,9557,8370
200,"Cedric Tillman",WR,CLE,2594,83,25.8,14930,14631,13260
201,"Emanuel Wilson",RB,GBP,2573,63,26.8,8569,8058,8174
202,"Chris Rodriguez",RB,WAS,2562,64,25.4,10035,9231,9862
203,"Chigoziem Okonkwo",TE,TEN,2509,30,26.4,16235,16001,15566
204,"Dont'e Thornton",WR,LVR,2491,84,23.2,4110,3388,2890
205,"Ja'Tavion Sanders",TE,CAR,2481,31,22.9,13032,13562,11022
206,"Jalen Milroe",QB,SEA,2453,27,23.2,1522,2018,1334
207,"Cole Kmet",TE,CHI,2430,32,26.9,26882,28058,26924
208,"Justin Fields",QB,NYJ,2426,28,27,16090,17656,14524
209,"Rashod Bateman",WR,BAL,2417,85,26.2,34300,34987,31517
210,"Tyler Shough",QB,NOS,2393,29,26.4,1539,1339,1178
211,"Darnell Mooney",WR,ATL,2389,86,28.3,31751,32271,31555
212,"Pat Freiermuth",TE,PIT,2385,33,27.3,32695,34537,32446
213,"Trevor Etienne",RB,CAR,2379,65,21.6,5508,5711,5185
214,"DJ Giddens",RB,IND,2365,66,22.5,5194,4941,4078
215,"Ray Davis",RB,BUF,2348,67,26.3,13428,12893,11379
216,"Jake Tonges",TE,SFO,2340,34,26.6,1888,1235,1580
217,"Ben Sinnott",TE,WAS,2331,35,23.7,13913,14239,10729
218,"James Conner",RB,ARI,2321,68,30.8,30484,30828,37727
219,"Darnell Washington",TE,PIT,2302,36,24.5,10821,11085,10721
220,"Travis Kelce",TE,KCC,2297,37,36.4,31940,34610,48387
221,"Jaylin Lane",WR,WAS,2294,87,23.8,4078,3460,2767
222,"Colby Parkinson",TE,LAR,2277,38,27.1,12820,12446,13221
223,"Tua Tagovailoa",QB,MIA,2276,30,28,16149,17075,15801
224,"John Metchie",WR,NYJ,2268,88,25.6,18952,18803,17182
225,"Luke McCaffrey",WR,WAS,2259,89,24.9,12107,12132,11092
226,"Xavier Hutchinson",WR,HOU,2249,90,25.7,10307,10359,10101
227,"Ryan Flournoy",WR,DAL,2211,91,26.3,5359,4780,4266
228,"LeQuint Allen",RB,JAC,2184,69,21.5,3620,3375,2387
229,"Jalen Nailor",WR,MIN,2172,92,27,8992,8544,9459
230,"Luke Musgrave",TE,GBP,2150,39,25.4,15207,15750,14630
231,"Najee Harris",RB,LAC,2129,70,27.9,39176,42681,44721
232,"Shedeur Sanders",QB,CLE,2120,31,24,1421,2103,1281
233,"Keenan Allen",WR,LAC,2116,93,33.8,30583,31825,39645
234,"Tyquan Thornton",WR,KCC,2108,94,25.5,14919,14414,14060
235,"Christian Kirk",WR,HOU,2105,95,29.2,32092,32585,31017
236,"Tahj Brooks",RB,CIN,2103,71,23.8,3642,3346,3127
237,"Jalen Royals",WR,KCC,2099,96,23,5423,5545,4273
238,"Roman Wilson",WR,PIT,2093,97,24.6,12582,12814,11148
239,"Calvin Austin III",WR,PIT,2091,98,26.9,13611,13549,13285
240,"Evan Engram",TE,DEN,2090,40,31.4,27177,28680,29023
241,"Bam Knight",RB,ARI,2087,72,24.8,7824,7401,7457
242,"Anthony Richardson",QB,IND,2078,32,23.7,11080,11711,9692
243,"Audric Estime",RB,NOS,2075,73,22.4,11836,11725,10602
244,"Mac Jones",QB,SFO,2067,33,27.4,10098,10743,9658
245,"Andrei Iosivas",WR,CIN,2063,99,26.3,10939,10660,10409
246,"Noah Gray",TE,KCC,2061,41,26.8,15114,14927,14410
247,"Will Shipley",RB,PHI,2033,74,23.5,10439,10441,9227
248,"Marquise Brown",WR,KCC,2025,100,28.7,35423,36002,35325
249,"MarShawn Lloyd",RB,GBP,2022,75,25.1,12975,12816,10715
250,"Darius Slayton",WR,NYG,2018,101,29.1,17596,17695,18003
251,"Jordan James",RB,SFO,1995,76,21.9,4539,4732,3578
252,"Savion Williams",WR,GBP,1995,102,24.2,3378,3102,2591
253,"Jarquez Hunter",RB,LAR,1989,77,23.1,4691,4472,3711
254,"Devaughn Vele",WR,NOS,1965,103,28.2,6479,5949,5296
255,"Jimmy Horn",WR,CAR,1946,104,23.4,2943,2431,1990
256,"Calvin Ridley",WR,TEN,1936,105,31.2,35586,38079,37638
257,"Joe Mixon",RB,HOU,1894,78,29.6,38704,40137,44375
258,"Jordan Whittington",WR,LAR,1873,106,25.4,8302,7922,7416
259,"Dawson Knox",TE,BUF,1856,42,29.2,21160,22047,21550
260,"KeAndre Lambert-Smith",WR,LAC,1852,107,24.3,3052,2512,1961
261,"Isaac Guerendo",RB,SFO,1840,79,25.6,12604,12356,11159
262,"Jaleel McLaughlin",RB,DEN,1834,80,25.4,12215,11742,12761
263,"Kareem Hunt",RB,KCC,1828,81,30.5,23757,23830,27472
264,"Jonnu Smith",TE,PIT,1821,43,30.5,20249,20727,22645
265,"Devin Singletary",RB,NYG,1819,82,28.4,24319,24508,26867
266,"Cooper Kupp",WR,SEA,1814,108,32.7,34149,37808,49359
267,"Michael Carter",RB,ARI,1752,83,26.8,21742,21858,22755
268,"Joshua Palmer",WR,BUF,1734,109,26.4,24818,24661,22871
269,"Jahan Dotson",WR,PHI,1734,110,25.9,25552,26024,22994
270,"Dillon Gabriel",QB,CLE,1733,34,25.1,1105,1408,1045
271,"Jalen Tolbert",WR,DAL,1713,111,27,16064,16516,16097
272,"Kendrick Bourne",WR,SFO,1709,112,30.5,16171,16193,15917
273,"Malik Davis",RB,DAL,1707,84,27.2,5451,4786,5254
274,"Ty Johnson",RB,BUF,1706,85,28.4,12411,12343,11547
275,"Tommy Tremble",TE,CAR,1682,44,25.7,12596,12573,13091
276,"Treylon Burks",WR,WAS,1674,113,25.9,26281,26311,21684
277,"Xavier Restrepo",WR,TEN,1666,114,23.8,4213,4665,3442
278,"Jerome Ford",RB,CLE,1665,86,26.4,18467,18507,19049
279,"Emari Demercado",RB,ARI,1655,87,27.1,8411,7962,8955
280,"Noah Fant",TE,CIN,1635,45,28.2,23275,24689,24364
281,"Konata Mumpfield",WR,LAR,1613,115,23.3,1964,1490,992
282,"Efton Chism",WR,NEP,1612,116,24.3,3305,3122,1674
283,"Mike Gesicki",TE,CIN,1579,46,30.4,21423,22380,24447
284,"Tutu Atwell",WR,LAR,1561,117,26.4,15120,15000,16175
285,"Cade Stover",TE,HOU,1559,47,25.7,8516,8528,7309
286,"Greg Dulcich",TE,MIA,1557,48,25.9,17575,17747,16559
287,"Raheim Sanders",RB,CLE,1552,88,23.7,2892,2583,2386
288,"Aaron Rodgers",QB,PIT,1548,35,42.2,12580,13511,14161
289,"Roschon Johnson",RB,CHI,1547,89,25,16422,16645,15411
290,"Dyami Brown",WR,JAC,1543,118,26.3,16665,16801,16788
291,"Jalin Hyatt",WR,NYG,1537,119,24.4,12759,13188,12187
292,"Greg Dortch",WR,ARI,1528,120,27.7,14991,15073,13775
293,"Daniel Bellinger",TE,NYG,1521,49,25.4,15375,15093,14637
294,"Olamide Zaccheaus",WR,CHI,1520,121,28.6,11452,11095,13099
295,"Tyrell Shavers",WR,BUF,1517,122,26.5,1555,1098,1159
296,"Devontez Walker",WR,BAL,1509,123,24.6,9507,9582,8491
297,"Joe Milton",QB,DAL,1492,36,25.9,2313,1998,1790
298,"Ja'Lynn Polk",WR,NOS,1485,124,23.8,13021,13496,10560
299,"Justice Hill",RB,BAL,1473,90,28.2,14380,14340,15808
300,"Geno Smith",QB,LVR,1460,37,35.4,7867,7930,8740
301,"KaVontae Turpin",WR,DAL,1456,125,29.5,8299,7909,8577
302,"Trey Palmer",WR,NOS,1455,126,24.9,11928,11467,11586
303,"Kalel Mullings",RB,TEN,1449,91,23.4,2493,2093,1985
304,"Darren Waller",TE,MIA,1436,50,33.4,21385,22772,25878
305,"Kameron Johnson",WR,TBB,1425,127,23.9,1316,869,746
306,"Phil Mafah",RB,DAL,1424,92,23.3,3319,3123,2079
307,"Quinn Ewers",QB,MIA,1423,38,22.8,1089,1476,921
308,"Erick All",TE,CIN,1399,51,25.4,9886,10088,7320
309,"Malachi Corley",WR,CLE,1381,128,23.9,10668,10806,9119
310,"Gabriel Davis",WR,BUF,1376,129,26.9,27575,28242,28179
311,"Tahj Washington",WR,MIA,1375,130,24.8,6886,6659,5544
312,"Tai Felton",WR,MIN,1366,131,22.9,3180,3074,2616
313,"Davis Allen",TE,LAR,1358,52,25,6809,6607,6812
314,"Will Howard",QB,PIT,1358,39,24.4,1073,1124,784
315,"Spencer Rattler",QB,NOS,1357,40,25.4,3045,3094,2562
316,"Mack Hollins",WR,NEP,1339,132,32.4,9251,8868,9934
317,"Tyler Goodson",RB,IND,1331,93,25.3,5429,5120,5721
318,"Rasheen Ali",RB,BAL,1328,94,25,7419,7233,6088
319,"Tyler Badie",RB,DEN,1324,95,26,9537,9526,9390
320,"Damien Martinez",RB,GBP,1314,96,22,3818,4143,3158
321,"Elijah Moore",WR,DEN,1312,133,25.9,31050,30278,27105
322,"Elijah Higgins",TE,ARI,1307,53,25.3,6598,6516,7059
323,"Malik Willis",QB,GBP,1302,41,26.7,6880,7508,6105
324,"Chris Brooks",RB,GBP,1293,97,26.1,6155,5677,5423
325,"Jordan Watkins",WR,SFO,1289,134,24,2417,2029,1740
326,"Luke Schoonmaker",TE,DAL,1287,54,27.4,10206,10088,10818
327,"Nick Chubb",RB,HOU,1276,98,30.1,32536,34464,37108
328,"Tyler Higbee",TE,LAR,1256,55,33.1,19738,20495,21133
329,"Dameon Pierce",RB,KCC,1256,99,26,21477,21591,21637
330,"Zach Ertz",TE,WAS,1251,56,35.3,19975,20989,23800
331,"Isaiah Hodgins",WR,NYG,1249,135,27.3,10384,10195,10836
332,"Arian Smith",WR,NYJ,1232,136,24.3,2925,2604,2052
333,"Mitchell Evans",TE,CAR,1204,57,22.9,839,478,405
334,"Terrell Jennings",RB,NEP,1198,100,25,1459,1122,1077
335,"Lil'Jordan Humphrey",WR,DEN,1195,137,27.8,8055,7863,7712
336,"Jonathan Mingo",WR,DAL,1195,138,24.8,14152,13845,12981
337,"Javon Baker",WR,SFO,1194,139,24,11175,11094,8493
338,"Donovan Edwards",RB,MIA,1188,101,23,3003,2848,2419
339,"Jacob Cowing",WR,SFO,1181,140,25,8525,8369,6694
340,"Jacoby Brissett",QB,ARI,1175,42,33.2,3735,3557,2953
341,"Jeremy McNichols",RB,WAS,1171,102,30.1,4471,4262,4833
342,"Hassan Haskins",RB,LAC,1165,103,26.2,11183,11353,11300
343,"Mason Tipton",WR,NOS,1138,141,25.4,4481,4185,3550
344,"Tyler Johnson",WR,NYJ,1136,142,27.5,11087,11313,12362
345,"JuJu Smith-Schuster",WR,KCC,1130,143,29.2,27757,28901,29194
346,"Samaje Perine",RB,CIN,1128,104,30.4,12639,12646,14566
347,"Bo Melton",WR,GBP,1128,144,26.2,7061,7069,7528
348,"Brevin Jordan",TE,HOU,1122,58,25.6,14959,15355,14723
349,"Jameis Winston",QB,NYG,1121,43,32.1,7571,7892,7421
350,"Brock Wright",TE,DET,1120,59,27.2,7199,6999,8099
351,"Rondale Moore",WR,MIN,1113,145,25.7,22945,23820,22576
352,"Skyy Moore",WR,SFO,1112,146,25.4,18231,18558,16209
353,"Joe Flacco",QB,CIN,1094,44,41.1,3125,3036,2620
354,"Marcus Mariota",QB,WAS,1087,45,32.3,3417,3404,3097
355,"Nick Westbrook-Ikhine",WR,MIA,1084,147,28.9,10554,10465,12265
356,"Israel Abanikanda",RB,DAL,1076,105,23.4,10649,10753,9385
357,"Jake Bobo",WR,SEA,1074,148,27.5,7639,7387,7712
358,"Curtis Samuel",WR,BUF,1059,149,29.5,23671,24111,24565
359,"Jared Wiley",TE,KCC,1051,60,25.3,7468,7474,5695
360,"Ainias Smith",WR,CAR,1046,150,24.7,6305,6111,5116
361,"DeAndre Hopkins",WR,BAL,1042,151,33.7,28638,30132,38056
362,"Deuce Vaughn",RB,DEN,1039,106,24.3,9326,9399,9073
363,"Antonio Gibson",RB,NEP,1038,107,27.6,27769,28403,29285
364,"Zavier Scott",RB,MIN,1037,108,26.6,1767,1482,1316
365,"Jamari Thrash",WR,CLE,1035,152,25.2,6558,6467,5776
366,"Jeremy Ruckert",TE,NYJ,1031,61,25.5,9436,9633,9305
367,"Sterling Shepard",WR,TBB,1024,153,33,10368,10523,10713
368,"Ty Chandler",RB,MIN,1023,109,27.8,13072,12858,13034
369,"Tyler Scott",WR,LAR,1023,154,24.3,7679,7458,7335
370,"Xavier Gipson",WR,NYG,1021,155,24.9,7156,7002,7518
371,"Miles Sanders",RB,DAL,1020,110,28.8,27074,27548,27301
372,"Frank Gore Jr.",RB,BUF,1003,111,23.9,7785,7500,6437
373,"Will Dissly",TE,LAC,997,62,29.6,11459,11529,11914
374,"Demarcus Robinson",WR,SFO,996,156,31.4,11922,12114,11346
375,"Zamir White",RB,LVR,994,112,26.4,22727,22798,21280
376,"Elijah Mitchell",RB,NEP,993,113,27.8,24449,24622,26118
377,"Bub Means",WR,NOS,989,157,25.1,6792,6501,5376
378,"Riley Leonard",QB,IND,987,46,23.4,610,785,406
379,"Jermaine Burton",WR,FA,984,158,24.6,11481,11575,9032
380,"George Holani",RB,SEA,967,114,26.2,948,666,614
381,"Cam Akers",RB,SEA,966,115,26.6,27864,29093,25457
382,"Noah Brown",WR,WAS,953,159,30.1,10547,10371,11887
