Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
78,"D.J. Moore",WR,BUF,4749,33,29,42714,44106,43439
79,"Fernando Mendoza",QB,LVR,4730,13,22.6,359,551,353
80,"Oronde Gadsden",TE,LAC,4726,10,22.8,7058,6242,4673
81,"Brock Purdy",QB,SFO,4653,14,26.3,11539,11085,10267
82,"RJ Harvey",RB,DEN,4652,25,25.2,10448,10368,8625
83,"Omar Cooper Jr.",WR,NYJ,4641,34,22.4,1683,1730,959
84,"Christian Watson",WR,GBP,4593,35,27,35235,34653,31992
85,"Michael Wilson",WR,ARI,4588,36,26.2,16279,15172,15025
86,"Matthew Golden",WR,GBP,4571,37,22.7,11060,10808,8546
87,"Jordan Love",QB,GBP,4543,15,27.5,14111,13894,11725
88,"Kyle Monangai",RB,CHI,4534,26,23.9,6880,5838,5305
89,"Wan'Dale Robinson",WR,TEN,4517,38,25.3,25885,26091,23861
90,"D'Andre Swift",RB,CHI,4509,27,27.3,44338,47083,47713
91,"DK Metcalf",WR,PIT,4502,39,28.4,44282,46906,45885
92,"Jayden Higgins",WR,HOU,4443,40,23.4,9961,9486,6792
93,"Dak Prescott",QB,DAL,4433,16,32.7,18334,19282,18359
94,"Ricky Pearsall",WR,SFO,4430,41,25.6,23464,22712,17923
95,"Parker Washington",WR,JAC,4410,42,24.1,12992,12049,11736
96,"Zach Charbonnet",RB,SEA,4377,28,25.3,24953,24802,23927
97,"Davante Adams",WR,LAR,4353,43,33.3,38328,40636,54437
98,"Denzel Boston",WR,CLE,4334,44,-1,1513,1829,994
99,"Terry McLaurin",WR,WAS,4332,45,30.6,40380,41138,46040
100,"Michael Pittman",WR,PIT,4279,46,28.6,40954,42243,40544
101,"Jayden Reed",WR,GBP,4235,47,26,25191,24981,22632
102,"Isaiah Likely",TE,NYG,4212,11,26,24613,24949,23474
103,"Romeo Doubs",WR,NEP,4198,48,26,27310,27016,25716
104,"Josh Downs",WR,IND,4189,49,24.7,25024,25100,20281
105,"David Montgomery",RB,HOU,4188,29,28.9,40701,40105,46705
106,"Cam Ward",QB,TEN,4182,17,23.9,2778,3148,2265
107,"Baker Mayfield",QB,TBB,4177,18,31,12158,12079,11084
108,"Chuba Hubbard",RB,CAR,4168,30,26.9,31020,29806,32730
109,"George Kittle",TE,SFO,4164,12,32.6,38750,41518,51551
110,"Quentin Johnston",WR,LAC,4136,50,24.6,20710,21429,19065
111,"Xavier Worthy",WR,KCC,4095,51,23,21799,22420,20435
112,"Jakobi Meyers",WR,JAC,4068,52,29.5,31878,31957,28340
113,"Mike Evans",WR,SFO,4068,53,32.7,36232,36833,48326
114,"Blake Corum",RB,LAR,4055,31,25.4,18526,18204,17493
115,"Travis Hunter",WR,JAC,4004,54,22.9,8782,10101,7804
116,"Rico Dowdle",RB,PIT,3987,32,27.9,15209,14580,15766
117,"Dalton Kincaid",TE,BUF,3985,13,26.5,26301,27678,24285
118,"Jaylen Warren",RB,PIT,3970,33,27.5,25016,23572,25792
119,"Courtland Sutton",WR,DEN,3969,55,30.5,36412,36642,37720
120,"Jake Ferguson",TE,DAL,3963,14,27.3,25140,25377,22618
121,"C.J. Stroud",QB,HOU,3951,19,24.6,11244,12489,10016
122,"Kyler Murray",QB,MIN,3946,20,28.7,20086,21725,19476
123,"Jared Goff",QB,DET,3888,21,31.5,11771,11659,10931
124,"Jalen McMillan",WR,TBB,3884,56,24.4,18089,17613,14090
125,"Sam Darnold",QB,SEA,3878,22,28.9,9259,8767,8628
126,"Eli Stowers",TE,PHI,3875,15,-1,1084,815,400
127,"Jalen Coker",WR,CAR,3802,57,24.5,11298,10056,8561
128,"J.K. Dobbins",RB,DEN,3792,34,27.4,39070,39758,38121
129,"Malik Willis",QB,MIA,3791,23,26.9,7928,7739,6464
130,"Jonathon Brooks",RB,CAR,3786,35,22.8,21583,21345,16203
131,"Khalil Shakir",WR,BUF,3688,58,26.2,27909,27514,24881
132,"Rashid Shaheed",WR,SEA,3680,59,27.6,21018,20420,20105
133,"Brenton Strange",TE,JAC,3678,16,25.3,14421,13875,12456
134,"Tyler Allgeier",RB,ARI,3676,36,26,24582,24411,25467
135,"Rhamondre Stevenson",RB,NEP,3654,37,28.2,36319,36257,37408
136,"Woody Marks",RB,HOU,3633,38,25.3,6961,6315,5650
137,"Chris Godwin",WR,TBB,3612,60,30.2,40462,41778,44699
138,"Jonah Coleman",RB,DEN,3606,39,-1,992,1429,618
139,"Troy Franklin",WR,DEN,3590,61,23.2,15507,15447,13264
140,"Kayshon Boutte",WR,NEP,3571,62,24,14669,14440,12781
141,"Bryce Young",QB,CAR,3568,24,24.8,8871,9256,7259
142,"Kenneth Gainwell",RB,TBB,3562,40,27.1,23215,22397,24453
143,"Isaac TeSlaa",WR,DET,3562,63,24.2,5612,4927,4286
144,"Jacory Croskey-Merritt",RB,WAS,3530,41,25,7433,6567,5873
145,"Daniel Jones",QB,IND,3515,25,28.9,12016,12023,10029
146,"AJ Barner",TE,SEA,3512,17,24,8573,7790,6504
147,"Matthew Stafford",QB,LAR,3495,26,38.2,12472,12947,12887
148,"Tre Harris",WR,LAC,3483,64,24.2,8901,9314,6572
149,"Terrance Ferguson",TE,LAR,3476,18,23.1,7026,7167,5116
150,"Tyler Shough",QB,NOS,3458,27,26.6,1914,1410,1300
151,"Rachaad White",RB,WAS,3440,42,27.3,29951,29758,29827
152,"Tory Horton",WR,SEA,3440,65,23.4,6118,5832,4416
153,"Dylan Sampson",RB,CLE,3438,43,21.6,7907,7983,6596
154,"Chigoziem Okonkwo",TE,WAS,3437,19,26.6,17089,16608,16361
155,"Jaylin Noel",WR,HOU,3416,66,23.6,7405,6996,5663
156,"Elic Ayomanor",WR,TEN,3415,67,22.9,7338,7347,5473
157,"Tony Pollard",RB,TEN,3399,44,29,35971,36338,40699
158,"Jauan Jennings",WR,SFO,3397,68,28.8,16609,16159,18272
159,"Braelon Allen",RB,NYJ,3392,45,22.3,17907,17931,14569
160,"Chimere Dike",WR,TEN,3380,69,24.4,5119,4213,3614
161,"Mark Andrews",TE,BAL,3378,20,30.6,37422,39995,42956
162,"Jordan Mason",RB,MIN,3370,46,26.9,19147,18456,19503
163,"T.J. Hockenson",TE,MIN,3369,21,28.8,40873,43375,37982
164,"Jerry Jeudy",WR,CLE,3366,70,27,37976,38752,37304
165,"Dontayvion Wicks",WR,PHI,3355,71,24.9,16164,15546,14700
166,"Adonai Mitchell",WR,NYJ,3352,72,23.6,20027,20208,16254
167,"Pat Bryant",WR,DEN,3329,73,23.4,6203,5541,4583
168,"Gunnar Helm",TE,TEN,3310,22,23.6,4917,4753,3276
169,"Tyjae Spears",RB,TEN,3304,47,24.9,24088,23600,21211
170,"Dallas Goedert",TE,PHI,3290,23,31.3,32996,34465,36426
171,"Trey Benson",RB,ARI,3283,48,23.8,21998,21370,15144
172,"Tyrone Tracy",RB,NYG,3273,49,26.4,16165,15265,15150
173,"Ollie Gordon",RB,MIA,3247,50,22.3,6699,6775,5728
174,"Kyle Williams",WR,NEP,3195,74,23.4,6187,5807,4351
175,"Kaleb Johnson",RB,PIT,3190,51,22.7,9612,10296,7292
176,"Nicholas Singleton",RB,TEN,3153,52,-1,887,1379,603
177,"Keon Coleman",WR,BUF,3134,75,22.9,21959,22401,17472
178,"Ty Simpson",QB,LAR,3134,28,23.4,242,353,201
179,"Brandon Aiyuk",WR,SFO,3128,76,28.1,40149,41870,39764
180,"Mason Taylor",TE,NYJ,3115,24,22,7612,7934,5388
181,"Elijah Arroyo",TE,SEA,3111,25,23.1,7726,7993,6066
182,"Tre Tucker",WR,LVR,3100,77,25.1,12531,11945,12262
183,"Michael Penix Jr.",QB,ATL,3086,29,26,5510,5464,4567
184,"David Njoku",TE,FA,3080,26,29.8,29660,31180,30330
185,"Chris Rodriguez",RB,JAC,3073,53,25.6,10757,9779,10507
186,"Elijah Sarratt",WR,BAL,3066,78,-1,1025,1321,562
187,"Tank Dell",WR,HOU,3054,79,26.5,23474,23243,21032
188,"Malik Washington",WR,MIA,3046,80,25.3,10944,10177,9080
189,"Keaton Mitchell",RB,LAC,3045,54,24.3,14953,14146,13134
190,"Tank Bigsby",RB,PHI,3040,55,24.6,19375,19664,18331
191,"Jack Bech",WR,LVR,3002,81,23.4,6946,6858,5336
192,"Brian Robinson",RB,ATL,2961,56,27.1,31973,31537,29118
193,"Tez Johnson",WR,TBB,2961,82,23.9,5005,4718,3921
194,"Kimani Vidal",RB,LAC,2939,57,24.7,11842,11075,10022
195,"Chris Brazzell II",WR,CAR,2936,83,-1,805,1011,488
196,"Mike Washington Jr.",RB,LVR,2933,58,-1,909,977,516
197,"Chris Bell",WR,MIA,2913,84,-1,792,1070,468
198,"Cade Otton",TE,TBB,2910,27,27,20485,20962,20174
199,"Theo Johnson",TE,NYG,2904,28,25.2,12656,12319,9819
200,"Juwan Johnson",TE,NOS,2903,29,29.6,14761,14565,15895
201,"Sean Tucker",RB,TBB,2895,59,24.5,13344,13414,12501
202,"Deebo Samuel",WR,WAS,2894,85,30.3,37424,39437,48704
203,"Travis Kelce",TE,KCC,2888,30,36.6,32855,35364,49514
204,"Jaylen Wright",RB,MIA,2860,60,23.1,15775,15160,12835
205,"Emmett Johnson",RB,KCC,2852,61,-1,840,993,479
206,"Isiah Pacheco",RB,DET,2839,62,27.2,28251,27773,28877
207,"J.J. McCarthy",QB,MIN,2831,30,23.3,6147,6506,5044
208,"Marvin Mims",WR,DEN,2826,86,24.1,18836,18694,16738
209,"Stefon Diggs",WR,FA,2812,87,32.4,37534,40352,47349
210,"Jalen Nailor",WR,LVR,2796,88,27.2,9609,9018,10000
211,"Jake Tonges",TE,SFO,2795,31,26.8,2597,1863,2268
212,"Hunter Henry",TE,NEP,2766,32,31.4,21724,22320,24036
213,"Isaiah Bond",WR,CLE,2759,89,22.1,5846,6050,4032
214,"Germie Bernard",WR,PIT,2757,90,-1,755,838,372
215,"Devin Neal",RB,NOS,2745,63,22.7,6504,6739,5763
216,"Emanuel Wilson",RB,SEA,2718,64,27,9116,8558,8754
217,"Zachariah Branch",WR,ATL,2715,91,-1,713,1152,494
218,"Michael Mayer",TE,LVR,2709,33,24.8,16398,17268,16532
219,"Tyreek Hill",WR,FA,2689,92,32.2,37847,41409,53485
220,"Pat Freiermuth",TE,PIT,2654,34,27.5,33278,35059,33092
221,"Cedric Tillman",WR,CLE,2646,93,26,15443,15112,13885
222,"Darnell Mooney",WR,NYG,2644,94,28.5,32332,32779,32225
223,"Brashard Smith",RB,KCC,2644,65,23,5308,4796,3923
224,"Dalton Schultz",TE,HOU,2637,35,29.8,26266,27136,29088
225,"Dont'e Thornton",WR,LVR,2620,95,23.4,4647,3913,3412
226,"Demario Douglas",WR,NEP,2603,96,25.4,15748,15252,14153
227,"LeQuint Allen",RB,JAC,2599,66,21.7,4209,3846,2851
228,"Aaron Jones",RB,MIN,2587,67,31.4,34202,34708,45062
229,"Trevor Etienne",RB,CAR,2587,68,21.8,6125,6274,5681
230,"Rashod Bateman",WR,BAL,2580,97,26.4,34807,35439,32148
231,"Ja'Tavion Sanders",TE,CAR,2567,36,23.1,13583,14090,11615
232,"Kendre Miller",RB,NOS,2565,69,23.9,18738,18519,15126
233,"Alvin Kamara",RB,NOS,2552,70,30.8,37790,38418,50788
234,"Malachi Fields",WR,NYG,2549,98,-1,634,1230,470
235,"Jordan James",RB,SFO,2531,71,22.1,5119,5164,4051
236,"Jaydon Blue",RB,DAL,2531,72,22.3,6584,6349,5052
237,"James Conner",RB,ARI,2526,73,31,31078,31361,38336
238,"Christian Kirk",WR,SFO,2516,99,29.4,32720,33133,31665
239,"Cole Kmet",TE,CHI,2509,37,27.1,27454,28610,27626
240,"Xavier Legette",WR,CAR,2498,100,25.2,20686,21089,17456
241,"Colby Parkinson",TE,LAR,2494,38,27.3,13353,12944,13745
242,"Kaytron Allen",RB,WAS,2492,74,-1,751,970,429
243,"DJ Giddens",RB,IND,2465,75,22.7,5720,5446,4581
244,"Ray Davis",RB,BUF,2396,76,26.4,13996,13449,12084
245,"Ja'Kobi Lane",WR,BAL,2372,101,-1,617,854,462
246,"Jaylin Lane",WR,WAS,2366,102,24,4673,4038,3302
247,"Jalen Milroe",QB,SEA,2361,31,23.4,1670,2192,1474
248,"Isaiah Davis",RB,NYJ,2354,77,24.2,8804,8292,7728
249,"Shedeur Sanders",QB,CLE,2308,32,24.2,1589,2216,1438
250,"Mac Jones",QB,SFO,2301,33,27.6,10275,10850,9823
251,"Darnell Washington",TE,PIT,2282,39,24.7,11374,11681,11360
252,"Tua Tagovailoa",QB,ATL,2259,34,28.2,16345,17275,15992
253,"Luke Musgrave",TE,GBP,2249,40,25.6,15782,16316,15203
254,"Ben Sinnott",TE,WAS,2249,41,23.9,14445,14826,11309
255,"Calvin Ridley",WR,TEN,2243,103,31.4,36045,38486,38138
256,"Marquise Brown",WR,PHI,2242,104,28.9,36513,37054,36594
257,"Najee Harris",RB,LAC,2241,78,28.1,39723,43211,45290
258,"Ryan Flournoy",WR,DAL,2239,105,26.5,5873,5290,4743
259,"Anthony Richardson",QB,IND,2238,35,23.9,11250,11831,9822
260,"Jalen Royals",WR,KCC,2232,106,23.2,5880,5967,4719
261,"Justin Fields",QB,KCC,2203,36,27.1,16218,17856,14712
262,"Tyquan Thornton",WR,KCC,2194,107,25.7,15373,14855,14646
263,"MarShawn Lloyd",RB,GBP,2180,79,25.3,13436,13228,11179
264,"Skyler Bell",WR,BUF,2168,108,-1,490,590,221
265,"Evan Engram",TE,DEN,2154,42,31.6,27634,29163,29560
266,"Jalen Tolbert",WR,MIA,2150,109,27.2,16554,16875,16651
267,"Jahan Dotson",WR,ATL,2146,110,26.1,26029,26370,23468
268,"Luke McCaffrey",WR,WAS,2141,111,25.1,12506,12580,11555
269,"Dawson Knox",TE,BUF,2117,43,29.4,21627,22426,21950
270,"Xavier Hutchinson",WR,HOU,2113,112,25.9,10665,10766,10571
271,"Tahj Brooks",RB,CIN,2107,80,24,4106,3788,3586
272,"Savion Williams",WR,GBP,2101,113,24.4,3824,3500,2940
273,"Jarquez Hunter",RB,LAR,2099,81,23.3,5158,4904,4154
274,"Cooper Kupp",WR,SEA,2086,114,32.9,34609,38234,49900
275,"John Metchie",WR,CAR,2085,115,25.8,19319,19228,17658
276,"Devaughn Vele",WR,NOS,2050,116,28.4,6929,6386,5783
277,"Roman Wilson",WR,PIT,2024,117,24.8,13020,13266,11649
278,"Audric Estime",RB,NOS,1997,82,22.6,12219,12141,11020
279,"Tutu Atwell",WR,MIA,1993,118,26.6,15589,15346,16656
280,"Isaac Guerendo",RB,SFO,1985,83,25.8,13053,12768,11647
281,"Greg Dulcich",TE,MIA,1984,44,26.1,18109,18168,17041
282,"Will Shipley",RB,PHI,1977,84,23.7,10872,10905,9678
283,"Antonio Williams",WR,WAS,1976,119,-1,460,692,291
284,"KeAndre Lambert-Smith",WR,LAC,1969,120,24.5,3483,2914,2329
285,"Andrei Iosivas",WR,CIN,1962,121,26.5,11347,11109,10939
286,"Calvin Austin III",WR,NYG,1955,122,27.1,13960,13938,13770
287,"Keenan Allen",WR,LAC,1952,123,34,31009,32327,40101
288,"Ja'Lynn Polk",WR,NOS,1929,124,24,13536,13894,10966
289,"Max Klare",TE,LAR,1917,45,-1,431,696,195
290,"Jerome Ford",RB,WAS,1890,85,26.6,18903,18860,19534
291,"Joshua Palmer",WR,BUF,1889,125,26.6,25221,25027,23315
292,"Treylon Burks",WR,WAS,1884,126,26.1,26811,26773,22166
293,"Jaleel McLaughlin",RB,DEN,1878,86,25.6,12584,12085,13275
294,"Jimmy Horn",WR,CAR,1875,127,23.6,3337,2841,2349
295,"Darius Slayton",WR,NYG,1871,128,29.3,17939,18072,18338
296,"Devin Singletary",RB,NYG,1865,87,28.6,24830,25003,27394
297,"Jordan Whittington",WR,LAR,1865,129,25.6,8627,8253,7840
298,"Noah Gray",TE,KCC,1863,46,27,15538,15446,14831
299,"Daniel Bellinger",TE,TEN,1839,47,25.6,15995,15626,15307
300,"Jacoby Brissett",QB,ARI,1837,37,33.4,4009,3625,3068
301,"Dyami Brown",WR,WAS,1825,130,26.5,17099,17133,17256
302,"Roschon Johnson",RB,CHI,1822,88,25.2,16872,17016,15873
303,"Konata Mumpfield",WR,LAR,1795,131,23.5,2442,1915,1422
304,"Tommy Tremble",TE,CAR,1781,48,25.9,13077,13019,13614
305,"Raheim Sanders",RB,CLE,1768,89,23.9,3402,3036,2871
306,"Devontez Walker",WR,BAL,1749,132,24.8,10004,10012,8988
307,"Kendrick Bourne",WR,ARI,1748,133,30.7,16599,16608,16348
308,"Tahj Washington",WR,MIA,1719,134,25,7251,6938,5903
309,"Noah Fant",TE,NOS,1715,49,28.4,23703,25096,24882
310,"Garrett Nussmeier",QB,KCC,1710,38,-1,127,122,88
311,"Efton Chism",WR,NEP,1707,135,24.5,3827,3611,2106
312,"Xavier Restrepo",WR,TEN,1698,136,24,4688,5135,3851
313,"Cade Stover",TE,HOU,1696,50,25.9,8939,8920,7782
314,"Mike Gesicki",TE,CIN,1694,51,30.6,21932,22873,25030
315,"Bam Knight",RB,ARI,1684,90,25,8223,7899,7961
316,"Ted Hurst",WR,TBB,1649,137,-1,437,689,166
317,"Ty Johnson",RB,BUF,1646,91,28.6,12789,12747,11956
318,"George Holani",RB,SEA,1641,92,26.4,1420,924,915
319,"Malik Davis",RB,DAL,1626,93,27.4,5910,5292,5774
320,"Olamide Zaccheaus",WR,ATL,1615,138,28.8,11836,11445,13566
321,"Jalin Hyatt",WR,NYG,1615,139,24.6,13127,13511,12530
322,"Tyler Higbee",TE,LAR,1611,52,33.3,20162,20828,21488
323,"Damien Martinez",RB,GBP,1608,94,22.2,4168,4418,3451
324,"Kevin Coleman",WR,MIA,1592,140,-1,347,523,234
325,"Justice Hill",RB,BAL,1584,95,28.4,14728,14661,16181
326,"Quinn Ewers",QB,MIA,1581,39,23,1197,1536,1032
327,"Jonnu Smith",TE,FA,1577,53,30.7,20627,21180,23075
328,"Erick All",TE,CIN,1566,54,25.6,10219,10364,7639
329,"Michael Trigg",TE,FA,1560,55,-1,284,586,216
330,"Elijah Moore",WR,PHI,1550,141,26.1,31369,30522,27443
331,"Tai Felton",WR,MIN,1550,142,23.1,3523,3368,2926
332,"Emari Demercado",RB,KCC,1547,96,27.3,8737,8315,9366
333,"Malachi Corley",WR,CLE,1546,143,24.1,10966,11061,9467
334,"Phil Mafah",RB,DAL,1530,97,23.5,3657,3435,2354
335,"Trey Palmer",WR,NOS,1525,144,25.1,12237,11738,11924
336,"Greg Dortch",WR,DET,1519,145,27.9,15306,15401,14121
337,"Will Howard",QB,PIT,1512,40,24.6,1183,1189,862
338,"Joe Mixon",RB,FA,1508,98,29.8,39111,40683,44697
339,"Michael Carter",RB,TEN,1485,99,27,22098,22310,23271
340,"Rasheen Ali",RB,BAL,1476,100,25.2,7714,7488,6394
341,"Luke Schoonmaker",TE,DAL,1474,56,27.6,10506,10353,11199
342,"Joe Milton",QB,DAL,1470,41,26.1,2381,2076,1867
343,"Dillon Gabriel",QB,CLE,1469,42,25.3,1176,1559,1157
344,"Kalel Mullings",RB,TEN,1465,101,23.6,2737,2323,2286
345,"KaVontae Turpin",WR,DAL,1463,146,29.7,8555,8173,8940
346,"Kameron Johnson",WR,TBB,1463,147,24.1,1569,1116,1011
347,"Elijah Higgins",TE,ARI,1448,57,25.5,6872,6748,7401
348,"Demond Claiborne",RB,MIN,1433,102,-1,320,600,198
349,"Aaron Rodgers",QB,PIT,1432,43,42.4,12653,13627,14260
350,"Jake Bobo",WR,SEA,1417,148,27.7,7980,7620,8045
351,"Tyler Goodson",RB,ATL,1402,103,25.5,5700,5364,6024
352,"Mack Hollins",WR,NEP,1401,149,32.6,9587,9189,10240
353,"Tyrell Shavers",WR,BUF,1401,150,26.7,1815,1392,1492
354,"Geno Smith",QB,NYJ,1391,44,35.5,8005,8095,8864
355,"Jordan Watkins",WR,SFO,1387,151,24.2,2720,2297,2005
356,"Donovan Edwards",RB,MIA,1380,104,23.2,3306,3098,2646
357,"Gabriel Davis",WR,BUF,1371,152,27.1,27852,28525,28477
358,"Jonathan Mingo",WR,DAL,1371,153,25,14473,14123,13314
359,"Jacob Cowing",WR,SFO,1357,154,25.2,8824,8628,7034
360,"Tyler Badie",RB,DEN,1356,105,26.2,9787,9763,9727
361,"Kareem Hunt",RB,KCC,1355,106,30.7,24058,24277,27877
362,"Mitchell Evans",TE,CAR,1355,58,23.1,1118,731,664
363,"Chris Brooks",RB,GBP,1350,107,26.3,6404,5903,5701
364,"Bo Melton",WR,GBP,1345,155,26.2,7338,7298,7860
365,"Dameon Pierce",RB,PHI,1341,108,26.2,21783,21876,21977
366,"Javon Baker",WR,SFO,1321,156,24.2,11471,11355,8829
367,"Zach Ertz",TE,WAS,1320,59,35.5,20282,21263,24034
368,"Davis Allen",TE,LAR,1306,60,25.2,7051,6861,7148
369,"Spencer Rattler",QB,NOS,1294,45,25.6,3111,3184,2652
370,"Darren Waller",TE,MIA,1283,61,33.6,21717,23160,26158
371,"Lil'Jordan Humphrey",WR,DEN,1269,157,28,8380,8164,7971
372,"Arian Smith",WR,NYJ,1265,158,24.5,3185,2864,2323
373,"Cam Akers",RB,SEA,1260,109,26.8,28218,29343,25744
374,"Le'Veon Moss",RB,FA,1260,110,-1,253,414,191
375,"Mason Tipton",WR,NOS,1245,159,25.6,4727,4396,3803
376,"Brevin Jordan",TE,HOU,1241,62,25.8,15196,15561,14961
377,"Sione Vaki",RB,DET,1221,111,24.7,6924,6645,5243
378,"Nick Westbrook-Ikhine",WR,IND,1191,160,29.1,10816,10694,12546
379,"Israel Abanikanda",RB,DAL,1189,112,23.6,10880,10953,9617
380,"Skyy Moore",WR,GBP,1175,161,25.6,18474,18779,16515
381,"Hassan Haskins",RB,LAC,1167,113,26.4,11400,11571,11608
382,"Jared Wiley",TE,KCC,1162,63,25.5,7719,7700,5924
383,"Deuce Vaughn",RB,DEN,1160,114,24.5,9595,9630,9368
384,"Frank Gore Jr.",RB,BUF,1151,115,24.1,8098,7766,6739
