Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
116,"Jadarian Price",RB,FA,4013,33,-1,577,681,369
117,"Cam Ward",QB,TEN,3984,19,23.8,2497,2920,2092
118,"Jalen Coker",WR,CAR,3957,53,24.4,10706,9402,8040
119,"Rico Dowdle",RB,CAR,3948,34,27.7,14536,13898,14953
120,"Josh Downs",WR,IND,3940,54,24.6,23936,24064,19303
121,"Chuba Hubbard",RB,CAR,3916,35,26.7,30201,29045,31845
122,"Sam Darnold",QB,SEA,3909,20,28.8,9080,8568,8404
123,"Brenton Strange",TE,JAC,3897,14,25.2,13872,13212,11849
124,"Isaiah Likely",TE,BAL,3849,15,25.9,23328,23692,22083
125,"Jonah Coleman",RB,FA,3849,36,-1,387,791,340
126,"Romeo Doubs",WR,GBP,3820,55,25.9,26076,25904,24455
127,"Troy Franklin",WR,DEN,3789,56,23.1,14999,14885,12736
128,"Jared Goff",QB,DET,3786,21,31.4,11594,11500,10795
129,"Khalil Shakir",WR,BUF,3785,57,26.1,27366,26943,24277
130,"Rhamondre Stevenson",RB,NEP,3776,37,28,35888,35771,36834
131,"Kayshon Boutte",WR,NEP,3764,58,23.8,14194,13927,12290
132,"Pat Bryant",WR,DEN,3711,59,23.2,5671,4898,4054
133,"Woody Marks",RB,HOU,3647,38,25.2,6481,5822,5041
134,"Mike Evans",WR,TBB,3634,60,32.5,35203,35885,47024
135,"Jalen McMillan",WR,TBB,3614,61,24.2,17219,16790,13421
136,"Jauan Jennings",WR,SFO,3612,62,28.7,16089,15553,17698
137,"Mason Taylor",TE,NYJ,3586,16,21.8,7030,7247,4844
138,"Terrance Ferguson",TE,LAR,3578,17,23,6517,6612,4658
139,"Rashid Shaheed",WR,SEA,3560,63,27.5,20522,19903,19484
140,"Elic Ayomanor",WR,TEN,3557,64,22.8,6819,6798,4964
141,"AJ Barner",TE,SEA,3550,18,23.8,8117,7284,6045
142,"Chimere Dike",WR,TEN,3544,65,24.2,4581,3641,3085
143,"Tre Harris",WR,LAC,3536,66,24,8403,8791,6113
144,"Tory Horton",WR,SEA,3528,67,23.3,5581,5270,3926
145,"Jaylin Noel",WR,HOU,3517,68,23.5,6894,6454,5179
146,"Bryce Young",QB,CAR,3513,22,24.6,8696,9098,7122
147,"Daniel Jones",QB,IND,3511,23,28.8,11879,11887,9896
148,"Braelon Allen",RB,NYJ,3503,39,22.1,17385,17392,14020
149,"Isaac TeSlaa",WR,DET,3498,69,24,5131,4462,3820
150,"Kenneth Gainwell",RB,PIT,3495,40,27,22570,21757,23645
151,"Jacory Croskey-Merritt",RB,WAS,3495,41,24.9,6969,6100,5319
152,"Chris Godwin",WR,TBB,3478,70,30,40002,41338,44191
153,"Jonathon Brooks",RB,CAR,3477,42,22.6,21005,20857,15787
154,"Kyle Williams",WR,NEP,3467,71,23.3,5625,5178,3827
155,"Tyjae Spears",RB,TEN,3466,43,24.7,23584,23061,20612
156,"Nicholas Singleton",RB,FA,3427,44,-1,311,754,252
157,"Dylan Sampson",RB,CLE,3414,45,21.5,7386,7469,6058
158,"Theo Johnson",TE,NYG,3411,19,25,11932,11442,9031
159,"Kaleb Johnson",RB,PIT,3378,46,22.6,9081,9712,6817
160,"Jordan Mason",RB,MIN,3376,47,26.8,18615,17923,18972
161,"Adonai Mitchell",WR,NYJ,3367,72,23.4,19485,19658,15768
162,"J.K. Dobbins",RB,DEN,3365,48,27.2,38470,39254,37521
163,"Matthew Stafford",QB,LAR,3353,24,38.1,12311,12832,12752
164,"Tony Pollard",RB,TEN,3352,49,28.8,35504,35875,40099
165,"Devin Neal",RB,NOS,3348,50,22.6,6116,6196,5245
166,"Jerry Jeudy",WR,CLE,3321,73,26.9,37492,38254,36784
167,"David Njoku",TE,CLE,3318,20,29.7,29153,30597,29758
168,"T.J. Hockenson",TE,MIN,3316,21,28.7,40409,42906,37476
169,"Rachaad White",RB,TBB,3302,51,27.2,29414,29266,29259
170,"Kyler Murray",QB,ARI,3297,25,28.6,19391,21257,19057
171,"Tyrone Tracy",RB,NYG,3287,52,26.3,15672,14769,14505
172,"Brandon Aiyuk",WR,SFO,3283,74,28,39551,41233,39264
173,"Elijah Arroyo",TE,SEA,3263,22,22.9,7192,7422,5550
174,"Ollie Gordon",RB,MIA,3262,53,22.1,6176,6245,5220
175,"J.J. McCarthy",QB,MIN,3250,26,23.1,6040,6260,4903
176,"Michael Penix Jr.",QB,ATL,3238,27,25.8,5365,5262,4348
177,"Dallas Goedert",TE,PHI,3213,23,31.2,32439,33925,35721
178,"Sean Tucker",RB,TBB,3205,54,24.4,12880,12877,11941
179,"Marvin Mims",WR,DEN,3179,75,24,18427,18207,16194
180,"Stefon Diggs",WR,NEP,3173,76,32.3,37142,39876,46859
181,"Kimani Vidal",RB,LAC,3171,55,24.5,11387,10568,9434
182,"Zachariah Branch",WR,FA,3167,77,-1,326,640,261
183,"Keon Coleman",WR,BUF,3160,78,22.8,21436,21841,16878
184,"Ty Simpson",QB,FA,3155,28,-1,93,180,77
185,"Elijah Sarratt",WR,FA,3154,79,-1,406,673,254
186,"Mark Andrews",TE,BAL,3153,24,30.5,36933,39532,42391
187,"Deebo Samuel",WR,WAS,3092,80,30.1,37005,38925,48091
188,"Emmett Johnson",RB,FA,3073,56,-1,406,530,225
189,"Tre Tucker",WR,LVR,3060,81,25,11994,11421,11615
190,"Eli Stowers",TE,FA,3024,25,-1,277,247,120
191,"Jack Bech",WR,LVR,3021,82,23.2,6445,6361,4808
192,"Tank Bigsby",RB,PHI,3011,57,24.5,18815,19090,17769
193,"Tez Johnson",WR,TBB,2982,83,23.8,4487,4224,3482
194,"Malachi Fields",WR,FA,2975,84,-1,235,727,228
195,"Juwan Johnson",TE,NOS,2973,26,29.5,14273,14038,15371
196,"Tank Dell",WR,HOU,2964,85,26.4,22892,22696,20530
197,"Chris Brazzell II",WR,FA,2950,86,-1,319,551,252
198,"Alvin Kamara",RB,NOS,2938,58,30.6,37482,37981,50315
199,"Isaiah Bond",WR,CLE,2907,87,22,5381,5551,3640
200,"Chris Bell",WR,FA,2899,88,-1,292,576,222
201,"Jaylen Wright",RB,MIA,2891,59,22.9,15312,14706,12324
202,"Gunnar Helm",TE,TEN,2888,27,23.5,4313,4215,2815
203,"Brian Robinson",RB,SFO,2884,60,27,31467,31038,28556
204,"Kendre Miller",RB,NOS,2877,61,23.7,18362,18086,14756
205,"Keaton Mitchell",RB,BAL,2876,62,24.1,14367,13595,12577
206,"Brashard Smith",RB,KCC,2848,63,22.9,4986,4423,3519
207,"Mike Washington Jr.",RB,FA,2841,64,-1,337,481,248
208,"Dontayvion Wicks",WR,GBP,2811,89,24.7,15428,14972,13980
209,"Hunter Henry",TE,NEP,2802,28,31.2,21273,21827,23513
210,"Tyreek Hill",WR,FA,2798,90,32,37431,40943,53066
211,"Michael Mayer",TE,LVR,2793,29,24.7,15972,16801,16048
212,"Kaytron Allen",RB,FA,2771,65,-1,357,542,204
213,"Demario Douglas",WR,NEP,2728,91,25.2,15399,14857,13746
214,"Tyler Shough",QB,NOS,2726,29,26.4,1653,1351,1212
215,"Cade Otton",TE,TBB,2712,30,26.9,20003,20502,19648
216,"Cedric Tillman",WR,CLE,2708,92,25.9,15115,14773,13464
217,"Dalton Schultz",TE,HOU,2704,31,29.6,25860,26667,28586
218,"Chigoziem Okonkwo",TE,TEN,2686,32,26.5,16434,16159,15779
219,"Malik Washington",WR,MIA,2668,93,25.2,10412,9730,8547
220,"Xavier Legette",WR,CAR,2666,94,25.1,20362,20713,17084
221,"Jake Tonges",TE,SFO,2649,33,26.7,2114,1389,1778
222,"Isiah Pacheco",RB,KCC,2639,66,27,27574,27146,28059
223,"Isaiah Davis",RB,NYJ,2630,67,24,8462,7867,7281
224,"Jaydon Blue",RB,DAL,2609,68,22.2,6221,5966,4699
225,"Ja'Tavion Sanders",TE,CAR,2582,34,23,13230,13728,11229
226,"Rashod Bateman",WR,BAL,2556,95,26.3,34489,35129,31743
227,"Emanuel Wilson",RB,GBP,2547,69,26.8,8749,8246,8362
228,"Ja'Kobi Lane",WR,FA,2547,96,-1,243,445,269
229,"Trevor Etienne",RB,CAR,2540,70,21.7,5719,5880,5365
230,"Pat Freiermuth",TE,PIT,2533,35,27.4,32901,34699,32676
231,"Germie Bernard",WR,FA,2528,97,-1,331,469,245
232,"Chris Rodriguez",RB,WAS,2512,71,25.4,10224,9434,10075
233,"Ben Sinnott",TE,WAS,2512,36,23.7,14109,14396,10915
234,"DJ Giddens",RB,IND,2510,72,22.5,5399,5104,4265
235,"Travis Kelce",TE,KCC,2509,37,36.4,32168,34769,48644
236,"James Conner",RB,ARI,2502,73,30.8,30708,30999,37930
237,"Colby Parkinson",TE,LAR,2499,38,27.2,13018,12593,13401
238,"Dont'e Thornton",WR,LVR,2488,98,23.3,4282,3574,3069
239,"Cole Kmet",TE,CHI,2484,39,27,27057,28227,27144
240,"Trinidad Chambliss",QB,FA,2456,30,-1,60,126,54
241,"Darnell Mooney",WR,FA,2450,99,28.4,31948,32445,31789
242,"Jalen Milroe",QB,SEA,2436,31,23.2,1564,2065,1367
243,"Ray Davis",RB,BUF,2435,74,26.3,13618,13058,11596
244,"LeQuint Allen",RB,JAC,2382,75,21.6,3803,3496,2530
245,"Jaylin Lane",WR,WAS,2381,100,23.8,4267,3631,2917
246,"Najee Harris",RB,LAC,2359,76,28,39380,42815,44906
247,"Aaron Jones",RB,MIN,2349,77,31.3,33776,34340,44588
248,"Christian Kirk",WR,HOU,2336,101,29.3,32298,32741,31195
249,"Darnell Washington",TE,PIT,2336,40,24.6,10985,11243,10889
250,"Justin Fields",QB,NYJ,2331,32,27,16119,17715,14575
251,"Ryan Flournoy",WR,DAL,2308,102,26.4,5545,4948,4413
252,"Skyler Bell",WR,FA,2297,103,-1,121,192,95
253,"Tua Tagovailoa",QB,MIA,2295,33,28,16190,17110,15839
254,"Luke McCaffrey",WR,WAS,2279,104,24.9,12252,12270,11241
255,"Antonio Williams",WR,FA,2272,105,-1,121,240,107
256,"Max Klare",TE,FA,2266,41,-1,98,258,69
257,"John Metchie",WR,NYJ,2255,106,25.6,19080,18934,17332
258,"Luke Musgrave",TE,GBP,2248,42,25.5,15389,15909,14786
259,"Jalen Royals",WR,KCC,2222,107,23,5569,5651,4382
260,"Xavier Hutchinson",WR,HOU,2219,108,25.8,10419,10486,10265
261,"Jordan James",RB,SFO,2215,78,21.9,4700,4824,3705
262,"Mac Jones",QB,SFO,2196,34,27.5,10160,10765,9691
263,"Shedeur Sanders",QB,CLE,2187,35,24.1,1471,2132,1316
264,"Jalen Nailor",WR,MIN,2180,109,27,9124,8678,9601
265,"Michael Trigg",TE,FA,2168,43,-1,90,218,97
266,"Anthony Richardson",QB,IND,2162,36,23.8,11134,11737,9730
267,"Evan Engram",TE,DEN,2160,44,31.5,27338,28842,29221
268,"Jarquez Hunter",RB,LAR,2124,79,23.2,4847,4582,3832
269,"Audric Estime",RB,NOS,2116,80,22.5,11963,11850,10749
270,"Tahj Brooks",RB,CIN,2105,81,23.8,3773,3473,3281
271,"Roman Wilson",WR,PIT,2101,110,24.7,12716,12942,11292
272,"Tyquan Thornton",WR,KCC,2098,111,25.6,15029,14523,14206
273,"Noah Gray",TE,KCC,2090,45,26.8,15254,15067,14523
274,"MarShawn Lloyd",RB,GBP,2079,82,25.2,13117,12937,10851
275,"Keenan Allen",WR,LAC,2055,112,33.9,30685,31952,39791
276,"Marquise Brown",WR,KCC,2054,113,28.8,35547,36122,35494
277,"Calvin Ridley",WR,TEN,2053,114,31.2,35719,38179,37777
278,"Cooper Kupp",WR,SEA,2052,115,32.7,34301,37890,49523
279,"Andrei Iosivas",WR,CIN,2045,116,26.4,11065,10792,10581
280,"Savion Williams",WR,GBP,2041,117,24.3,3506,3209,2684
281,"Will Shipley",RB,PHI,2036,83,23.5,10569,10575,9359
282,"Devaughn Vele",WR,NOS,2006,118,28.2,6605,6073,5440
283,"Calvin Austin III",WR,PIT,1997,119,27,13718,13686,13414
284,"Jimmy Horn",WR,CAR,1993,120,23.5,3086,2558,2102
285,"Bam Knight",RB,ARI,1988,84,24.9,7927,7532,7571
286,"Jordan Whittington",WR,LAR,1985,121,25.4,8426,8011,7545
287,"Isaac Guerendo",RB,SFO,1970,85,25.7,12739,12450,11298
288,"Dawson Knox",TE,BUF,1966,46,29.3,21283,22137,21652
289,"Kevin Coleman",WR,FA,1952,122,-1,100,175,84
290,"Darius Slayton",WR,NYG,1944,123,29.2,17683,17804,18107
291,"KeAndre Lambert-Smith",WR,LAC,1939,124,24.4,3199,2641,2075
292,"Demond Claiborne",RB,FA,1937,86,-1,66,203,62
293,"Jonnu Smith",TE,FA,1920,47,30.5,20358,20806,22763
294,"Ted Hurst",WR,FA,1913,125,-1,81,245,60
295,"Jaleel McLaughlin",RB,DEN,1903,87,25.5,12316,11821,12893
296,"Joshua Palmer",WR,BUF,1892,126,26.4,24954,24746,23005
297,"Jerome Ford",RB,CLE,1851,88,26.5,18640,18615,19208
298,"Jahan Dotson",WR,PHI,1828,127,26,25706,26143,23167
299,"Treylon Burks",WR,WAS,1814,128,26,26475,26457,21839
300,"Xavier Restrepo",WR,TEN,1792,129,23.9,4375,4789,3551
301,"Joe Mixon",RB,FA,1788,89,29.6,38806,40281,44465
302,"Efton Chism",WR,NEP,1781,130,24.4,3500,3261,1823
303,"Konata Mumpfield",WR,LAR,1774,131,23.4,2134,1615,1136
304,"Devin Singletary",RB,NYG,1772,90,28.5,24435,24637,27011
305,"Jalen Tolbert",WR,DAL,1765,132,27,16211,16643,16299
306,"Ja'Lynn Polk",WR,NOS,1765,133,23.9,13210,13602,10692
307,"Tommy Tremble",TE,CAR,1761,48,25.8,12756,12705,13247
308,"Michael Carter",RB,ARI,1758,91,26.8,21857,21977,22902
309,"Raheim Sanders",RB,CLE,1748,92,23.8,3079,2713,2547
310,"Kendrick Bourne",WR,SFO,1739,134,30.6,16329,16342,16070
311,"Jack Endries",TE,FA,1725,49,-1,39,255,53
312,"Malik Davis",RB,DAL,1710,93,27.3,5595,4932,5408
313,"Garrett Nussmeier",QB,FA,1697,37,-1,35,32,20
314,"Noah Fant",TE,CIN,1690,50,28.3,23409,24802,24524
315,"Ty Johnson",RB,BUF,1689,94,28.5,12565,12502,11713
316,"Devontez Walker",WR,BAL,1681,135,24.7,9652,9675,8616
317,"Dyami Brown",WR,JAC,1664,136,26.4,16780,16873,16899
318,"Roschon Johnson",RB,CHI,1654,95,25.1,16550,16740,15548
319,"Dillon Gabriel",QB,CLE,1653,38,25.2,1126,1455,1075
320,"Cade Stover",TE,HOU,1652,51,25.7,8641,8624,7420
321,"Greg Dulcich",TE,MIA,1649,52,26,17723,17875,16728
322,"Daniel Bellinger",TE,NYG,1647,53,25.4,15539,15219,14775
323,"Seth McGowan",RB,FA,1647,96,-1,54,190,48
324,"Mike Gesicki",TE,CIN,1631,54,30.4,21588,22539,24645
325,"Emari Demercado",RB,ARI,1628,97,27.1,8519,8076,9084
326,"CJ Daniels",WR,FA,1619,137,-1,49,178,66
327,"Le'Veon Moss",RB,FA,1613,98,-1,82,143,70
328,"Tutu Atwell",WR,LAR,1607,138,26.4,15227,15096,16334
329,"Kareem Hunt",RB,KCC,1605,99,30.6,23858,24002,27641
330,"Olamide Zaccheaus",WR,CHI,1590,139,28.6,11548,11170,13201
331,"Jalin Hyatt",WR,NYG,1584,140,24.4,12860,13272,12281
332,"Justice Hill",RB,BAL,1571,100,28.3,14486,14415,15907
333,"Jam Miller",RB,FA,1539,101,-1,60,160,63
334,"Malik Willis",QB,GBP,1522,39,26.8,6951,7514,6119
335,"Deion Burks",WR,FA,1514,141,-1,59,181,90
336,"Trey Palmer",WR,NOS,1487,142,24.9,12004,11529,11669
337,"Quinn Ewers",QB,MIA,1483,40,22.8,1121,1491,944
338,"KaVontae Turpin",WR,DAL,1477,143,29.6,8370,7975,8688
339,"Erick All",TE,CIN,1474,55,25.5,9978,10153,7392
340,"Joe Milton",QB,DAL,1473,41,26,2333,2025,1817
341,"Tyrell Shavers",WR,BUF,1472,144,26.6,1629,1187,1264
342,"Greg Dortch",WR,ARI,1471,145,27.8,15072,15176,13869
343,"Barion Brown",WR,FA,1469,146,-1,39,188,43
344,"J'Mari Taylor",RB,FA,1468,102,-1,56,154,53
345,"Phil Mafah",RB,DAL,1461,103,23.4,3423,3216,2163
346,"Aaron Rodgers",QB,PIT,1457,42,42.3,12596,13557,14192
347,"Tahj Washington",WR,MIA,1454,147,24.8,6987,6738,5635
348,"Kalel Mullings",RB,TEN,1449,104,23.4,2564,2160,2063
349,"Mack Hollins",WR,NEP,1418,148,32.5,9358,8951,10020
350,"Will Howard",QB,PIT,1417,43,24.4,1113,1146,805
351,"Tai Felton",WR,MIN,1409,149,23,3272,3152,2696
352,"Tyler Higbee",TE,LAR,1406,56,33.2,19870,20584,21221
353,"Kameron Johnson",WR,TBB,1395,150,24,1384,946,828
354,"Malachi Corley",WR,CLE,1390,151,24,10745,10882,9219
355,"Darren Waller",TE,MIA,1388,57,33.5,21480,22885,25962
356,"Geno Smith",QB,LVR,1374,44,35.4,7885,7977,8758
357,"Damien Martinez",RB,GBP,1363,105,22.1,3922,4233,3249
358,"Gabriel Davis",WR,BUF,1354,152,26.9,27654,28326,28268
359,"Spencer Rattler",QB,NOS,1350,45,25.4,3067,3119,2586
360,"Rasheen Ali",RB,BAL,1348,106,25,7501,7312,6166
361,"Elijah Moore",WR,DEN,1343,153,26,31129,30345,27210
362,"Davis Allen",TE,LAR,1339,58,25.1,6880,6681,6912
363,"Tyler Badie",RB,DEN,1336,107,26.1,9616,9598,9494
364,"Luke Schoonmaker",TE,DAL,1332,59,27.4,10301,10175,10927
365,"Tyler Goodson",RB,IND,1321,108,25.3,5505,5198,5804
366,"Dameon Pierce",RB,KCC,1299,109,26,21573,21671,21735
367,"Elijah Higgins",TE,ARI,1298,60,25.4,6674,6596,7163
368,"Jordan Watkins",WR,SFO,1287,154,24,2506,2119,1790
369,"Jacoby Brissett",QB,ARI,1270,46,33.2,3775,3570,2969
370,"Chris Brooks",RB,GBP,1258,110,26.2,6225,5757,5514
371,"Donovan Edwards",RB,MIA,1257,111,23,3100,2921,2469
372,"Zach Ertz",TE,WAS,1253,61,35.3,20077,21081,23872
373,"Lil'Jordan Humphrey",WR,DEN,1245,155,27.9,8145,7935,7776
374,"Jacob Cowing",WR,SFO,1242,156,25.1,8625,8452,6781
375,"Jonathan Mingo",WR,DAL,1226,157,24.9,14235,13922,13079
376,"Javon Baker",WR,SFO,1223,158,24,11261,11171,8585
377,"Nick Chubb",RB,HOU,1209,113,30.2,32632,34584,37191
378,"Jake Bobo",WR,SEA,1209,159,27.6,7742,7448,7795
379,"Arian Smith",WR,NYJ,1204,160,24.4,3007,2698,2122
380,"Mitchell Evans",TE,CAR,1202,62,23,915,561,483
381,"Reggie Virgil",WR,FA,1193,161,-1,31,187,24
382,"George Holani",RB,SEA,1189,114,26.2,1086,728,676
383,"Brevin Jordan",TE,HOU,1166,63,25.6,15032,15415,14801
384,"Isaiah Hodgins",WR,NYG,1161,162,27.4,10438,10279,10897
385,"Cade Klubnik",QB,FA,1161,47,-1,17,30,17
386,"Israel Abanikanda",RB,DAL,1159,115,23.4,10730,10808,9458
387,"Skyy Moore",WR,SFO,1145,163,25.5,18303,18618,16309
388,"Hassan Haskins",RB,LAC,1144,116,26.3,11250,11428,11390
