Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
75,"Trevor Lawrence",QB,JAC,4836,12,26.6,18939,20086,15282
76,"Derrick Henry",RB,BAL,4791,24,32.3,37471,38036,52839
77,"Kenyon Sadiq",TE,NYJ,4788,9,21.2,1349,1434,1084
78,"D.J. Moore",WR,BUF,4764,33,29,42726,44116,43452
79,"Oronde Gadsden",TE,LAC,4747,10,22.8,7069,6250,4687
80,"Fernando Mendoza",QB,LVR,4709,13,22.6,360,556,355
81,"RJ Harvey",RB,DEN,4673,25,25.2,10462,10378,8632
82,"Brock Purdy",QB,SFO,4654,14,26.3,11541,11087,10271
83,"Omar Cooper Jr.",WR,NYJ,4651,34,22.4,1692,1738,970
84,"Matthew Golden",WR,GBP,4583,35,22.7,11072,10818,8553
85,"Christian Watson",WR,GBP,4573,36,27,35244,34665,32003
86,"Michael Wilson",WR,ARI,4571,37,26.2,16287,15183,15039
87,"Kyle Monangai",RB,CHI,4563,26,23.9,6895,5847,5319
88,"DK Metcalf",WR,PIT,4534,38,28.4,44295,46915,45898
89,"Jordan Love",QB,GBP,4534,15,27.5,14112,13897,11728
90,"Ricky Pearsall",WR,SFO,4507,39,25.6,23484,22719,17941
91,"D'Andre Swift",RB,CHI,4505,27,27.3,44351,47096,47724
92,"Wan'Dale Robinson",WR,TEN,4482,40,25.3,25896,26108,23873
93,"Jayden Higgins",WR,HOU,4425,41,23.4,9975,9503,6807
94,"Parker Washington",WR,JAC,4418,42,24.1,13011,12066,11751
95,"Dak Prescott",QB,DAL,4415,16,32.8,18334,19285,18361
96,"Terry McLaurin",WR,WAS,4374,43,30.6,40398,41149,46051
97,"Denzel Boston",WR,CLE,4340,44,-1,1529,1843,1006
98,"Zach Charbonnet",RB,SEA,4338,28,25.3,24984,24840,23965
99,"Davante Adams",WR,LAR,4317,45,33.3,38340,40654,54456
100,"Jayden Reed",WR,GBP,4265,46,26,25210,24994,22642
101,"Isaiah Likely",TE,NYG,4222,11,26,24623,24958,23486
102,"Josh Downs",WR,IND,4205,47,24.7,25035,25109,20296
103,"David Montgomery",RB,HOU,4201,29,28.9,40713,40115,46712
104,"Cam Ward",QB,TEN,4189,17,23.9,2781,3150,2267
105,"Romeo Doubs",WR,NEP,4186,48,26,27318,27026,25727
106,"Michael Pittman",WR,PIT,4178,49,28.6,40959,42266,40555
107,"Baker Mayfield",QB,TBB,4177,18,31,12158,12079,11085
108,"Chuba Hubbard",RB,CAR,4150,30,26.9,31030,29819,32739
109,"George Kittle",TE,SFO,4144,12,32.6,38758,41531,51564
110,"Quentin Johnston",WR,LAC,4120,50,24.6,20720,21441,19077
111,"Xavier Worthy",WR,KCC,4097,51,23,21809,22430,20442
112,"Blake Corum",RB,LAR,4064,31,25.4,18538,18214,17501
113,"Mike Evans",WR,SFO,4061,52,32.7,36240,36842,48342
114,"Eli Stowers",TE,PHI,4036,13,-1,1123,830,423
115,"Travis Hunter",WR,JAC,4022,53,22.9,8793,10109,7818
116,"Jakobi Meyers",WR,JAC,4021,54,29.5,31883,31969,28354
117,"Dalton Kincaid",TE,BUF,3980,14,26.5,26310,27688,24299
118,"Rico Dowdle",RB,PIT,3975,32,27.9,15217,14590,15776
119,"Jaylen Warren",RB,PIT,3975,33,27.5,25025,23580,25804
120,"Jake Ferguson",TE,DAL,3969,15,27.3,25151,25388,22625
121,"C.J. Stroud",QB,HOU,3957,19,24.6,11246,12490,10016
122,"Courtland Sutton",WR,DEN,3939,55,30.6,36423,36659,37730
123,"Kyler Murray",QB,MIN,3933,20,28.7,20087,21728,19477
124,"Jared Goff",QB,DET,3888,21,31.5,11773,11661,10931
125,"Sam Darnold",QB,SEA,3879,22,28.9,9260,8768,8629
126,"Jalen McMillan",WR,TBB,3879,56,24.4,18096,17621,14091
127,"Jalen Coker",WR,CAR,3809,57,24.5,11304,10061,8567
128,"Malik Willis",QB,MIA,3797,23,26.9,7930,7740,6465
129,"J.K. Dobbins",RB,DEN,3796,34,27.4,39079,39767,38133
130,"Jonathon Brooks",RB,CAR,3753,35,22.8,21592,21359,16207
131,"Khalil Shakir",WR,BUF,3715,58,26.2,27921,27522,24890
132,"Rhamondre Stevenson",RB,NEP,3672,36,28.2,36329,36264,37419
133,"Tyler Allgeier",RB,ARI,3668,37,26,24600,24429,25496
134,"Woody Marks",RB,HOU,3668,38,25.3,6974,6322,5655
135,"Rashid Shaheed",WR,SEA,3667,59,27.6,21026,20431,20115
136,"Brenton Strange",TE,JAC,3638,16,25.3,14425,13886,12457
137,"Jonah Coleman",RB,DEN,3595,39,-1,1000,1438,629
138,"Kayshon Boutte",WR,NEP,3587,60,24,14677,14445,12791
139,"Bryce Young",QB,CAR,3581,24,24.8,8874,9257,7260
140,"Troy Franklin",WR,DEN,3575,61,23.2,15513,15455,13274
141,"Chris Godwin",WR,TBB,3573,62,30.2,40466,41789,44711
142,"Jacory Croskey-Merritt",RB,WAS,3557,40,25,7443,6573,5879
143,"Kenneth Gainwell",RB,TBB,3545,41,27.1,23219,22404,24462
144,"Daniel Jones",QB,IND,3527,25,28.9,12018,12023,10030
145,"Isaac TeSlaa",WR,DET,3523,63,24.2,5620,4942,4295
146,"AJ Barner",TE,SEA,3512,17,24,8581,7799,6514
147,"Matthew Stafford",QB,LAR,3489,26,38.2,12473,12949,12888
148,"Terrance Ferguson",TE,LAR,3485,18,23.1,7035,7174,5121
149,"Tre Harris",WR,LAC,3476,64,24.2,8908,9323,6580
150,"Tyler Shough",QB,NOS,3464,27,26.6,1916,1411,1300
151,"Rachaad White",RB,WAS,3450,42,27.3,29959,29764,29834
152,"Tory Horton",WR,SEA,3445,65,23.4,6128,5841,4425
153,"Tony Pollard",RB,TEN,3441,43,29,35983,36343,40717
154,"Elic Ayomanor",WR,TEN,3429,66,22.9,7346,7353,5476
155,"Chigoziem Okonkwo",TE,WAS,3422,19,26.6,17092,16614,16367
156,"Dylan Sampson",RB,CLE,3417,44,21.6,7915,7994,6609
157,"Jauan Jennings",WR,SFO,3408,67,28.8,16619,16167,18283
158,"Braelon Allen",RB,NYJ,3406,45,22.3,17921,17942,14580
159,"Jaylin Noel",WR,HOU,3399,68,23.6,7411,7005,5671
160,"Mark Andrews",TE,BAL,3394,20,30.6,37428,39999,42961
161,"Chimere Dike",WR,TEN,3389,69,24.4,5129,4221,3623
162,"Jordan Mason",RB,MIN,3381,46,26.9,19156,18463,19512
163,"T.J. Hockenson",TE,MIN,3372,21,28.8,40880,43382,37984
164,"Tyjae Spears",RB,TEN,3354,47,24.9,24108,23611,21228
165,"Jerry Jeudy",WR,CLE,3353,70,27,37985,38763,37314
166,"Nicholas Singleton",RB,TEN,3345,48,-1,953,1411,636
167,"Gunnar Helm",TE,TEN,3321,22,23.6,4931,4765,3288
168,"Dontayvion Wicks",WR,PHI,3311,71,24.9,16173,15562,14719
169,"Adonai Mitchell",WR,NYJ,3299,72,23.6,20038,20227,16272
170,"Pat Bryant",WR,DEN,3296,73,23.4,6222,5565,4593
171,"Dallas Goedert",TE,PHI,3269,23,31.3,33033,34505,36460
172,"Tyrone Tracy",RB,NYG,3224,49,26.4,16182,15290,15166
173,"Kyle Williams",WR,NEP,3187,74,23.4,6203,5824,4365
174,"Chris Bell",WR,MIA,3181,75,-1,853,1089,501
175,"Ollie Gordon",RB,MIA,3176,50,22.3,6706,6793,5750
176,"Kaleb Johnson",RB,PIT,3161,51,22.7,9633,10321,7311
177,"Ty Simpson",QB,LAR,3153,28,23.4,249,357,206
178,"Trey Benson",RB,ARI,3127,52,23.8,22006,21402,15158
179,"Tre Tucker",WR,LVR,3120,76,25.1,12545,11956,12282
180,"Keon Coleman",WR,BUF,3101,77,23,21975,22423,17485
181,"Brandon Aiyuk",WR,SFO,3094,78,28.1,40162,41889,39785
182,"Michael Penix Jr.",QB,ATL,3086,29,26,5512,5466,4569
183,"Chris Brazzell II",WR,CAR,3078,79,-1,850,1034,524
184,"Mason Taylor",TE,NYJ,3070,24,22,7642,7971,5428
185,"Elijah Arroyo",TE,SEA,3070,25,23.1,7739,8013,6087
186,"Elijah Sarratt",WR,BAL,3070,80,-1,1064,1360,604
187,"Chris Rodriguez",RB,JAC,3048,53,25.6,10779,9805,10520
188,"Jack Bech",WR,LVR,3037,81,23.4,6966,6872,5351
189,"Malik Washington",WR,MIA,3028,82,25.3,10962,10198,9093
190,"Keaton Mitchell",RB,LAC,3016,54,24.3,14965,14164,13152
191,"Tank Bigsby",RB,PHI,3016,55,24.7,19388,19682,18352
192,"Mike Washington Jr.",RB,LVR,3013,56,-1,946,1002,552
193,"David Njoku",TE,FA,2990,26,29.8,29671,31206,30354
194,"Tank Dell",WR,HOU,2981,83,26.5,23481,23262,21050
195,"Germie Bernard",WR,PIT,2971,84,-1,811,859,392
196,"Brian Robinson",RB,ATL,2970,57,27.1,31984,31547,29131
197,"Tez Johnson",WR,TBB,2940,85,23.9,5022,4736,3944
198,"Deebo Samuel",WR,WAS,2912,86,30.3,37434,39444,48708
199,"Cade Otton",TE,TBB,2904,27,27,20492,20970,20186
200,"Kimani Vidal",RB,LAC,2899,58,24.7,11852,11091,10033
201,"Juwan Johnson",TE,NOS,2898,28,29.6,14772,14576,15904
202,"Travis Kelce",TE,KCC,2882,29,36.6,32863,35374,49533
203,"Sean Tucker",RB,TBB,2853,59,24.5,13352,13429,12509
204,"Theo Johnson",TE,NYG,2852,30,25.2,12663,12335,9829
205,"Jake Tonges",TE,SFO,2845,31,26.8,2614,1872,2278
206,"Jaylen Wright",RB,MIA,2835,60,23.1,15789,15178,12857
207,"Marvin Mims",WR,DEN,2831,87,24.1,18851,18708,16761
208,"Emmett Johnson",RB,KCC,2830,61,-1,878,1033,508
209,"J.J. McCarthy",QB,MIN,2807,30,23.3,6148,6511,5046
210,"Stefon Diggs",WR,FA,2805,88,32.4,37544,40363,47361
211,"Isiah Pacheco",RB,DET,2804,62,27.2,28260,27788,28902
212,"Zachariah Branch",WR,ATL,2801,89,-1,752,1178,519
213,"Jalen Nailor",WR,LVR,2782,90,27.2,9618,9030,10004
214,"Devin Neal",RB,NOS,2768,63,22.7,6512,6743,5769
215,"Hunter Henry",TE,NEP,2753,32,31.4,21733,22332,24047
216,"Isaiah Bond",WR,CLE,2740,91,22.1,5850,6057,4034
217,"Emanuel Wilson",RB,SEA,2705,64,27,9123,8567,8761
218,"Tyreek Hill",WR,FA,2666,92,32.2,37852,41418,53496
219,"Michael Mayer",TE,LVR,2660,33,24.8,16405,17284,16545
220,"Dont'e Thornton",WR,LVR,2655,93,23.4,4657,3917,3423
221,"Malachi Fields",WR,NYG,2651,94,-1,664,1243,483
222,"Pat Freiermuth",TE,PIT,2647,34,27.5,33285,35068,33104
223,"Darnell Mooney",WR,NYG,2625,95,28.5,32339,32790,32238
224,"Dalton Schultz",TE,HOU,2623,35,29.8,26281,27155,29096
225,"Kaytron Allen",RB,WAS,2622,65,-1,789,985,445
226,"Ja'Tavion Sanders",TE,CAR,2607,36,23.1,13595,14095,11627
227,"Brashard Smith",RB,KCC,2598,66,23,5315,4809,3939
228,"Aaron Jones",RB,MIN,2591,67,31.4,34210,34717,45079
229,"Cedric Tillman",WR,CLE,2583,96,26,15445,15124,13888
230,"LeQuint Allen",RB,JAC,2571,68,21.7,4214,3856,2858
231,"Demario Douglas",WR,NEP,2553,97,25.4,15751,15263,14164
232,"Rashod Bateman",WR,BAL,2550,98,26.4,34814,35451,32159
233,"Alvin Kamara",RB,NOS,2547,69,30.8,37796,38425,50798
234,"Trevor Etienne",RB,CAR,2534,70,21.8,6132,6290,5686
235,"Jordan James",RB,SFO,2532,71,22.1,5129,5174,4061
236,"James Conner",RB,ARI,2525,72,31,31088,31371,38343
237,"Kendre Miller",RB,NOS,2523,73,23.9,18741,18528,15134
238,"Jaydon Blue",RB,DAL,2520,74,22.3,6593,6359,5062
239,"Cole Kmet",TE,CHI,2514,37,27.1,27463,28618,27639
240,"Xavier Legette",WR,CAR,2491,99,25.2,20698,21102,17467
241,"Christian Kirk",WR,SFO,2488,100,29.4,32728,33146,31677
242,"Ja'Kobi Lane",WR,BAL,2483,101,-1,653,872,482
243,"Colby Parkinson",TE,LAR,2460,38,27.3,13360,12957,13750
244,"DJ Giddens",RB,IND,2447,75,22.7,5726,5455,4588
245,"Ray Davis",RB,BUF,2418,76,26.5,14005,13454,12094
246,"Jalen Milroe",QB,SEA,2368,31,23.4,1672,2193,1477
247,"Jaylin Lane",WR,WAS,2336,102,24,4678,4048,3309
248,"Isaiah Davis",RB,NYJ,2333,77,24.2,8809,8300,7732
249,"Skyler Bell",WR,BUF,2312,103,-1,526,604,235
250,"Shedeur Sanders",QB,CLE,2308,32,24.2,1590,2217,1439
251,"Mac Jones",QB,SFO,2301,33,27.6,10276,10851,9825
252,"Tua Tagovailoa",QB,ATL,2253,34,28.2,16345,17276,15992
253,"Calvin Ridley",WR,TEN,2251,104,31.4,36055,38496,38157
254,"Marquise Brown",WR,PHI,2246,105,28.9,36517,37057,36602
255,"Darnell Washington",TE,PIT,2239,39,24.7,11378,11693,11371
256,"Anthony Richardson",QB,IND,2237,35,23.9,11252,11833,9822
257,"Jalen Royals",WR,KCC,2232,106,23.2,5885,5972,4723
258,"Ben Sinnott",TE,WAS,2223,40,23.9,14449,14834,11318
259,"Luke Musgrave",TE,GBP,2221,41,25.6,15783,16322,15217
260,"Najee Harris",RB,LAC,2213,78,28.1,39727,43220,45294
261,"Justin Fields",QB,KCC,2209,36,27.2,16219,17856,14712
262,"Ryan Flournoy",WR,DAL,2209,107,26.5,5875,5297,4745
263,"Tyquan Thornton",WR,KCC,2200,108,25.7,15377,14858,14648
264,"Antonio Williams",WR,WAS,2170,109,-1,498,697,298
265,"Evan Engram",TE,DEN,2163,42,31.6,27641,29169,29564
266,"Jalen Tolbert",WR,MIA,2162,110,27.2,16558,16877,16661
267,"MarShawn Lloyd",RB,GBP,2147,79,25.3,13439,13237,11188
268,"Jahan Dotson",WR,ATL,2128,111,26.1,26031,26375,23480
269,"Luke McCaffrey",WR,WAS,2118,112,25.1,12510,12588,11557
270,"Jarquez Hunter",RB,LAR,2111,80,23.3,5166,4910,4159
271,"John Metchie",WR,CAR,2107,113,25.8,19327,19232,17666
272,"Savion Williams",WR,GBP,2100,114,24.4,3830,3506,2945
273,"Xavier Hutchinson",WR,HOU,2096,115,25.9,10665,10769,10572
274,"Tahj Brooks",RB,CIN,2094,81,24,4111,3795,3590
275,"Dawson Knox",TE,BUF,2093,43,29.4,21630,22433,21955
276,"Cooper Kupp",WR,SEA,2091,116,32.9,34619,38244,49904
277,"Roman Wilson",WR,PIT,2047,117,24.8,13026,13268,11658
278,"Devaughn Vele",WR,NOS,2026,118,28.4,6931,6392,5793
279,"Isaac Guerendo",RB,SFO,1991,82,25.8,13059,12773,11654
280,"Tutu Atwell",WR,MIA,1990,119,26.6,15594,15352,16667
281,"KeAndre Lambert-Smith",WR,LAC,1986,120,24.5,3491,2919,2336
282,"Greg Dulcich",TE,MIA,1975,44,26.1,18113,18174,17047
283,"Andrei Iosivas",WR,CIN,1974,121,26.5,11356,11116,10947
284,"Max Klare",TE,LAR,1974,45,-1,458,713,204
285,"Audric Estime",RB,NOS,1972,83,22.6,12225,12151,11026
286,"Will Shipley",RB,PHI,1948,84,23.7,10875,10913,9683
287,"Keenan Allen",WR,LAC,1939,122,34,31014,32334,40107
288,"Calvin Austin III",WR,NYG,1938,123,27.1,13963,13944,13779
289,"Ja'Lynn Polk",WR,NOS,1900,124,24,13546,13909,10972
290,"Joshua Palmer",WR,BUF,1892,125,26.6,25229,25035,23318
291,"Jimmy Horn",WR,CAR,1888,126,23.6,3342,2844,2356
292,"Jordan Whittington",WR,LAR,1879,127,25.6,8635,8259,7845
293,"Jaleel McLaughlin",RB,DEN,1872,85,25.6,12585,12087,13278
294,"Jerome Ford",RB,WAS,1867,86,26.6,18907,18868,19543
295,"Daniel Bellinger",TE,TEN,1867,46,25.6,16004,15630,15315
296,"Darius Slayton",WR,NYG,1865,128,29.3,17943,18077,18341
297,"Treylon Burks",WR,WAS,1863,129,26.1,26816,26782,22171
298,"Devin Singletary",RB,NYG,1853,87,28.6,24834,25009,27398
299,"Noah Gray",TE,KCC,1853,47,27,15543,15453,14834
300,"Jacoby Brissett",QB,ARI,1843,37,33.4,4011,3626,3069
301,"Dyami Brown",WR,WAS,1829,130,26.5,17104,17137,17260
302,"Roschon Johnson",RB,CHI,1805,88,25.2,16874,17021,15878
303,"Konata Mumpfield",WR,LAR,1782,131,23.5,2446,1921,1427
304,"Tommy Tremble",TE,CAR,1768,48,25.9,13080,13024,13623
305,"Ted Hurst",WR,TBB,1763,132,-1,471,704,170
306,"Raheim Sanders",RB,CLE,1761,89,23.9,3405,3040,2880
307,"Kendrick Bourne",WR,ARI,1755,133,30.7,16605,16613,16352
308,"Garrett Nussmeier",QB,KCC,1722,38,-1,132,125,91
309,"Devontez Walker",WR,BAL,1719,134,24.8,10009,10022,8999
310,"Noah Fant",TE,NOS,1710,49,28.4,23708,25102,24885
311,"Mike Gesicki",TE,CIN,1688,50,30.6,21937,22879,25038
312,"Tahj Washington",WR,MIA,1687,135,25,7254,6947,5911
313,"Ty Johnson",RB,BUF,1682,90,28.6,12796,12748,11966
314,"Efton Chism",WR,NEP,1672,136,24.5,3831,3621,2111
315,"Cade Stover",TE,HOU,1667,51,25.9,8941,8927,7785
316,"Xavier Restrepo",WR,TEN,1667,137,24,4695,5147,3858
317,"Kevin Coleman",WR,MIA,1667,138,-1,370,532,239
318,"Bam Knight",RB,ARI,1666,91,25,8226,7905,7967
319,"George Holani",RB,SEA,1642,92,26.4,1424,928,924
320,"Malik Davis",RB,DAL,1634,93,27.4,5915,5296,5783
321,"Damien Martinez",RB,GBP,1633,94,22.2,4176,4422,3455
322,"Olamide Zaccheaus",WR,ATL,1608,139,28.8,11840,11450,13570
323,"Jalin Hyatt",WR,NYG,1598,140,24.6,13131,13518,12532
324,"Tyler Higbee",TE,LAR,1594,52,33.3,20166,20835,21494
325,"Quinn Ewers",QB,MIA,1593,39,23,1199,1536,1034
326,"Justice Hill",RB,BAL,1592,95,28.4,14732,14664,16184
327,"Jonnu Smith",TE,FA,1577,53,30.7,20629,21182,23078
328,"Erick All",TE,CIN,1572,54,25.6,10221,10365,7644
329,"Michael Trigg",TE,DAL,1540,55,-1,289,594,218
330,"Trey Palmer",WR,NOS,1537,141,25.1,12243,11742,11927
331,"Phil Mafah",RB,DAL,1536,96,23.5,3659,3436,2355
332,"Elijah Moore",WR,PHI,1535,142,26.1,31372,30528,27454
333,"Emari Demercado",RB,KCC,1534,97,27.3,8741,8321,9369
334,"Malachi Corley",WR,CLE,1534,143,24.1,10969,11066,9472
335,"Tai Felton",WR,MIN,1532,144,23.1,3524,3372,2928
336,"Greg Dortch",WR,DET,1531,145,27.9,15311,15404,14125
337,"Demond Claiborne",RB,MIN,1525,98,-1,348,612,204
338,"Will Howard",QB,PIT,1512,40,24.6,1184,1190,862
339,"Joe Mixon",RB,FA,1495,99,29.8,39114,40688,44699
340,"Kalel Mullings",RB,TEN,1488,100,23.6,2741,2323,2293
341,"KaVontae Turpin",WR,DAL,1476,146,29.7,8558,8174,8941
342,"Kameron Johnson",WR,TBB,1476,147,24.1,1573,1118,1016
343,"Dillon Gabriel",QB,CLE,1467,41,25.3,1177,1560,1157
344,"Joe Milton",QB,DAL,1464,42,26.1,2381,2077,1867
345,"Luke Schoonmaker",TE,DAL,1457,56,27.6,10507,10357,11200
346,"Michael Carter",RB,TEN,1455,101,27,22102,22319,23280
347,"Rasheen Ali",RB,BAL,1452,102,25.2,7715,7493,6397
348,"Elijah Higgins",TE,ARI,1449,57,25.5,6874,6750,7404
349,"Aaron Rodgers",QB,PIT,1432,43,42.4,12654,13628,14262
350,"Tyrell Shavers",WR,BUF,1407,148,26.7,1819,1395,1497
351,"Jake Bobo",WR,SEA,1400,149,27.7,7983,7626,8051
352,"Jordan Watkins",WR,SFO,1393,150,24.2,2726,2302,2008
353,"Geno Smith",QB,NYJ,1392,44,35.6,8006,8096,8866
354,"Mack Hollins",WR,NEP,1385,151,32.6,9591,9196,10253
355,"Tyler Goodson",RB,ATL,1384,103,25.5,5701,5368,6027
356,"Jonathan Mingo",WR,DAL,1370,152,25,14477,14127,13322
357,"Donovan Edwards",RB,MIA,1370,104,23.2,3309,3103,2653
358,"Mitchell Evans",TE,CAR,1362,58,23.1,1120,732,667
359,"Jacob Cowing",WR,SFO,1359,153,25.2,8828,8632,7036
360,"Chris Brooks",RB,GBP,1358,105,26.3,6408,5906,5702
361,"Gabriel Davis",WR,BUF,1356,154,27.1,27856,28532,28483
362,"Tyler Badie",RB,DEN,1356,106,26.2,9788,9764,9732
363,"Dameon Pierce",RB,PHI,1347,107,26.2,21787,21879,21979
364,"Kareem Hunt",RB,KCC,1342,108,30.7,24060,24281,27878
365,"Bo Melton",WR,GBP,1335,155,26.2,7341,7303,7870
366,"Javon Baker",WR,SFO,1327,156,24.2,11477,11360,8831
367,"Zach Ertz",TE,WAS,1315,59,35.5,20285,21267,24039
368,"Davis Allen",TE,LAR,1292,60,25.2,7053,6865,7149
369,"Spencer Rattler",QB,NOS,1288,45,25.6,3111,3185,2653
370,"Arian Smith",WR,NYJ,1284,157,24.5,3190,2866,2326
371,"Cam Akers",RB,SEA,1260,109,26.8,28219,29344,25745
372,"Darren Waller",TE,MIA,1257,61,33.6,21718,23165,26160
373,"Brevin Jordan",TE,HOU,1247,62,25.8,15199,15563,14965
374,"Le'Veon Moss",RB,FA,1247,110,-1,255,418,192
375,"Lil'Jordan Humphrey",WR,DEN,1240,158,28,8381,8170,7974
376,"Mason Tipton",WR,NOS,1239,159,25.6,4730,4400,3803
377,"Israel Abanikanda",RB,DAL,1201,111,23.6,10882,10953,9620
378,"Sione Vaki",RB,DET,1197,112,24.7,6924,6649,5248
379,"Nick Westbrook-Ikhine",WR,IND,1191,160,29.1,10819,10697,12547
380,"Hassan Haskins",RB,LAC,1179,113,26.4,11404,11573,11610
381,"Tyler Scott",WR,LAR,1179,161,24.5,7926,7669,7606
382,"Jared Wiley",TE,KCC,1168,63,25.5,7725,7705,5927
383,"Skyy Moore",WR,GBP,1157,162,25.6,18476,18784,16518
384,"Cade Klubnik",QB,NYJ,1149,46,-1,74,96,45
